Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
800,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
801,7590447502,54172.56,52089,4,0,0,-,-,-,7590447502
802,mikaamr,54068.091,36957,3,0,3,1.1,-,-,1213187742
803,vkirill9,54000.0,54000,0,0,0,-,-,-,340238343
804,evgenijpalmer,54000.0,54000,0,0,0,-,-,-,6964726372
805,Angry_1,53639.92,43258,2,4,1,-,-,-,325423439
806,Eaalex,53332.04,52804,1,0,0,-,-,-,526923301
807,yangchigi,53171.98,45061,5,1,1,-,-,-,639200267
808,cryptomaryia,53000.0,50000,3,1,0,-,-,-,6377798642
809,mechanic47ru,52978.05,51435,3,0,0,-,-,-,6663619473
810,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
811,Inna080489,52722.28,49738,3,1,0,-,-,-,6746765240
812,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
813,7565506268,52521.04,50501,1,1,0,-,-,-,7565506268
814,Le_no_kk,52239.98,49283,3,1,0,-,-,-,757886518
815,143518413,52211.0,47900,6,1,0,-,-,-,143518413
816,yurikomar,52131.52,46546,2,0,1,-,-,-,724052029
817,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
818,Ala_Igor_Kuzmin,51928.34,48989,3,1,0,-,-,-,514726175
819,Watkis,51209.27,43033,4,5,0,-,-,-,960019291
820,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
821,dotori0226,51066.99,43647,4,1,1,-,-,-,6150440587
822,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
823,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
824,1184166066,50500.0,40400,2,1,2,-,-,-,1184166066
825,levon_pn,50433.2,42740,3,5,0,-,-,-,420748830
826,Samixerian31,50290.0,47000,4,1,0,-,-,-,5641784658
827,AlexNovg81,50230.8,46510,5,1,0,-,-,-,5283667791
828,vov4ik_st,50228.88,49244,2,0,0,-,-,-,597264948
829,SanyaViKinG87,50224.8,49240,2,0,0,-,-,-,1119671151
830,leFXSl,50000.0,50000,0,0,0,-,-,-,6677453680
831,Onixkhv,49981.78,48526,3,0,0,-,-,-,746228154
832,vea665,49803.1,49310,1,0,0,-,-,-,5183190740
833,Vaibhavkhade,49489.65,47133,2,1,0,-,-,-,556203641
834,Pavel_A1ekseev,49448.0,44150,6,2,0,-,-,-,6666690688
835,1501513920,49439.98,33863,9,9,1,-,-,-,1501513920
836,Margo_88,49398.96,47499,1,1,0,-,-,-,294090781
837,user824113,49264.6,44786,1,3,0,-,-,-,423032876
838,madamMNG,49067.14,47638,0,1,0,-,-,-,1297190626
839,8099515883,48991.06,48506,1,0,0,-,-,-,8099515883
840,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
841,user370232,48736.6,44306,4,2,0,-,-,-,7286184225
842,nikitabeliy71,48480.0,48000,1,0,0,-,-,-,5267637614
843,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
844,bewithsun,48386.8,43988,4,2,0,-,-,-,522540014
845,Olegvickol,48111.84,43344,2,3,0,-,-,-,5389690408
846,Inn2020,47900.22,46961,2,0,0,-,-,-,345149114
847,Ekatrina33,47779.29,40837,1,2,1,-,-,-,1193995688
848,burritopau,47715.2,45880,1,1,0,-,-,-,341704142
849,1889679858,47689.9,44570,4,1,0,-,-,-,1889679858
850,ofilipesoares,47403.2,45580,4,0,0,-,-,-,822174593
851,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
852,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
853,kitchrisj,47076.14,38587,6,2,1,-,-,-,1930411798
854,OGMrDeuce,47054.7,42777,1,3,0,-,-,-,6384922091
855,OleksandrVic,47040.36,46118,2,0,0,-,-,-,577947419
856,Setup67,47033.99,43957,4,1,0,-,-,-,5575139884
857,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
858,Arkajek,46800.0,45000,1,1,0,-,-,-,5896359937
859,yur_mor235,46727.1,44502,2,1,0,-,-,-,1947314625
860,Amiksor,46624.5,39850,1,2,1,-,-,-,689232279
861,5042273142,46404.0,38670,8,4,0,-,-,-,5042273142
862,remylebeau10,46340.4,33580,17,7,0,-,-,-,1246067434
863,taqqoosaka,46336.5,44130,5,0,0,-,-,-,5207196849
864,2100605622,46331.73,45873,1,0,0,-,-,-,2100605622
865,1074249391,46324.0,46324,0,0,0,-,-,-,1074249391
866,MagicNinjaX,46116.72,44343,1,1,0,-,-,-,1644381684
867,7097140141,46070.0,46070,0,0,0,-,-,-,7097140141
868,Vicejet,46000.0,46000,0,0,0,-,-,-,536519457
869,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
870,Savdeev75,45786.77,33421,11,2,2,-,-,-,709511256
871,Grinch_op,45536.4,43785,1,1,0,-,-,-,6021094369
872,Insanity71,45294.25,43975,3,0,0,-,-,-,6725051267
873,7693376660,45100.00000000001,41000,0,0,0,1.1,-,-,7693376660
874,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
875,HeroFang,44883.3,42746,2,1,0,-,-,-,838631031
876,ladadens1995,44865.1,41930,4,1,0,-,-,-,6893279905
877,7520645057,44856.0,42720,2,1,0,-,-,-,7520645057
878,halm03,44669.45,38843,2,1,1,-,-,-,64621219
879,YuretsYuR,44586.3,40533,0,0,0,1.1,-,-,1820544672
880,FinnoCr,44190.48,43324,2,0,0,-,-,-,360281767
881,showot11,44177.09,41287,4,1,0,-,-,-,7367678455
882,bookberlet,44162.46,38739,1,1,1,-,-,-,6539980625
883,6869800839,44133.44,42436,1,1,0,-,-,-,6869800839
884,srhcnchl,44089.53,43653,1,0,0,-,-,-,1665753665
885,EvgeNEO,44067.0,39700,2,3,0,-,-,-,130629565
886,RPan8,44000.65,43565,1,0,0,-,-,-,7502127380
887,tesco23,43921.2,43060,2,0,0,-,-,-,5948589830
888,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
889,alexsidoroff,43680.0,42000,1,1,0,-,-,-,533078782
890,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
891,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
892,Kavorki,43610.0,43610,0,0,0,-,-,-,1656329510
893,7583548667,43527.75,41455,5,0,0,-,-,-,7583548667
894,6453587748,43480.5,43050,1,0,0,-,-,-,6453587748
895,caglarcrypto,43340.85,41277,5,0,0,-,-,-,1518593400
896,7625446211,43260.0,42000,0,1,0,-,-,-,7625446211
897,Ryl0009,43177.59,33471,11,6,0,-,-,-,1614199395
898,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
899,PeteSchweddy,42800.0,40000,7,0,0,-,-,-,412448631
900,Cooljeck,42763.35,40727,2,1,0,-,-,-,1329040762
901,7482524480,42703.5,40670,2,1,0,-,-,-,7482524480
902,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
903,SebastianPapis,42467.49,36297,4,1,1,-,-,-,6286544122
904,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
905,Phoenix_f1re,42400.0,42400,0,0,0,-,-,-,890094493
906,BukvaUuuuuuu,42332.4,38484,0,0,0,1.1,-,-,642548522
907,alexodessit,42207.0,42207,0,0,0,-,-,-,1122016519
908,AlexDezhko,42173.94,41347,2,0,0,-,-,-,405681915
909,Igro_gold_man,42063.98,39683,3,1,0,-,-,-,5290545108
910,AtlantasiuS,42052.32,39672,6,0,0,-,-,-,907208028
911,7147616538,42021.0,42021,0,0,0,-,-,-,7147616538
912,Stefan_g11,41900.0,41900,0,0,0,-,-,-,2048673886
913,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
914,Egor_psy,41777.83,40561,3,0,0,-,-,-,928971254
915,7228806655,41697.6,40880,2,0,0,-,-,-,7228806655
916,x4444x4,41652.4,41240,1,0,0,-,-,-,823888403
917,La_Dame_de_Monsoreau,41636.0,41636,0,0,0,-,-,-,1472759993
918,emourgues,41594.4,39240,6,0,0,-,-,-,5257285489
919,Question92,41475.34,38762,4,1,0,-,-,-,438312421
920,ikhryst,41234.4,38180,2,2,0,-,-,-,1009396895
921,7993982402,41190.72,38496,1,2,0,-,-,-,7993982402
922,834999792,41098.72,39518,1,1,0,-,-,-,834999792
923,6347750114,41097.2,32360,2,5,1,-,-,-,6347750114
924,Raodon83,41023.84,39446,1,1,0,-,-,-,5866704423
925,Vitnick,40959.6,38280,1,2,0,-,-,-,727844376
926,lucky_lucky1978,40950.0,30000,2,1,0,1.3,-,-,648269182
927,Ctlwr,40894.8,38580,3,1,0,-,-,-,1574848617
928,6104686325,40824.2,40420,1,0,0,-,-,-,6104686325
929,6449739444,40737.0,36700,5,2,0,-,-,-,6449739444
930,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
931,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
932,SakuraXLIX,40400.0,40000,1,0,0,-,-,-,390238451
933,oktopusov,40311.6,38392,2,1,0,-,-,-,1998742355
934,116954799,40280.0,38000,3,1,0,-,-,-,116954799
935,Mauisuppaman,40250.0,35000,5,0,1,-,-,-,615258406
936,maximilym,40138.16,36824,6,1,0,-,-,-,1576117406
937,8334955659,40125.0,37500,1,2,0,-,-,-,8334955659
938,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
939,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
940,ModrisTrulis,39956.61,39561,1,0,0,-,-,-,823924777
941,1098814590,39900.3,37290,4,1,0,-,-,-,1098814590
942,Akinad081430,39474.4,37240,3,1,0,-,-,-,7207834488
943,862015684,39433.2,38660,2,0,0,-,-,-,862015684
944,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
945,5822154850,39366.0,36450,2,2,0,-,-,-,5822154850
946,wu_crypto,39360.42,34740,3,0,0,1.1,-,-,1008452020
947,moqt0n,39314.0,35740,0,0,1,-,-,-,333609548
948,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
949,Creed252,39220.34,38078,3,0,0,-,-,-,2018768507
950,TheCryptoMonster,39001.5,36450,1,2,0,-,-,-,1474104798
951,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
952,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
953,Yuri_sank,38892.8,32960,8,0,1,-,-,-,572980501
954,bogdangoncharenko,38803.19,37673,3,0,0,-,-,-,1619819735
955,Saidjon8585,38480.0,37000,1,1,0,-,-,-,1646937228
956,belch4nok,38463.18,37709,2,0,0,-,-,-,1966035531
957,olicassis,38400.2,38020,1,0,0,-,-,-,814423855
958,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
959,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
960,Borisovdp,38137.84,36671,4,0,0,-,-,-,337286218
961,rosamil1,37800.0,36000,2,1,0,-,-,-,8083758171
962,1390579611,37725.4,35590,3,1,0,-,-,-,1390579611
963,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
964,ArtOfMassages,37352.7,30870,5,2,1,-,-,-,6999381040
965,mrumro,37298.29,36929,1,0,0,-,-,-,807575533
966,Dedpool777,37186.12,32057,6,0,1,-,-,-,527196465
967,fragment_1010,37169.6,35740,1,1,0,-,-,-,6508439668
968,brainqdead,37090.130000000005,22330,20,7,1,1.1,-,-,372055503
969,analygin,37000.0,37000,0,0,0,-,-,-,550440267
970,Luvie_rider,36899.2,35480,1,1,0,-,-,-,6035849319
971,Cthors,36814.96,35399,1,1,0,-,-,-,2075130615
972,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
973,Shulc147,36678.6,29820,5,6,0,-,-,-,1343788472
974,trance_bit,36663.0,33000,1,0,0,1.1,-,-,2119372533
975,maxx2475,36613.92,35896,2,0,0,-,-,-,797278609
976,7658577292,36486.72,33784,2,2,0,-,-,-,7658577292
977,VasiaNeVasia,36448.88,36088,1,0,0,-,-,-,531076048
978,MCdanja,36400.0,35000,1,1,0,-,-,-,233573383
979,cantharis_cushily,36360.0,36000,1,0,0,-,-,-,6629802828
980,Codfish_baccalaureate,36360.0,36000,1,0,0,-,-,-,7483228126
981,DsUgFe,36360.0,36000,1,0,0,-,-,-,6774279097
982,reures,36265.6,32380,3,3,0,-,-,-,7124711196
983,Tretyakovlife,36229.74,34179,3,1,0,-,-,-,318553153
984,humanstatute,36229.2,34504,5,0,0,-,-,-,342783173
985,8162195988,36089.04,34701,1,1,0,-,-,-,8162195988
986,Greks212,36048.3,33690,4,1,0,-,-,-,602728606
987,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
988,alvera_atune,36000.0,36000,0,0,0,-,-,-,7505615279
989,Beefsteak_1971,36000.0,36000,0,0,0,-,-,-,7432266631
990,pefpamcqb,36000.0,36000,0,0,0,-,-,-,8019756456
991,Nonslippinggoldenest,36000.0,36000,0,0,0,-,-,-,7402242985
992,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
993,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
994,LnOoPh,36000.0,36000,0,0,0,-,-,-,7276949145
995,palaeocrinoideaundeemed,36000.0,36000,0,0,0,-,-,-,7244018796
996,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
997,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
998,no1chair,35942.4,34560,1,1,0,-,-,-,6688667304
999,leocrypto6,35880.0,34500,1,1,0,-,-,-,6739731217
1000,RoNiN2407,35863.57,34819,3,0,0,-,-,-,7624577974
1001,RedMavr,35844.84,35142,2,0,0,-,-,-,1158417231
1002,Pasha_digol,35740.8,35040,2,0,0,-,-,-,597659650
1003,6397612569,35712.16,34672,0,1,0,-,-,-,6397612569
1004,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
1005,272388482,35605.4,33590,0,2,0,-,-,-,272388482
1006,fajarhayy,35511.0,33820,2,1,0,-,-,-,7227880668
1007,lp81lx,35340.4,33340,3,1,0,-,-,-,7541542306
1008,nastealittle,35338.475999999995,28591,3,0,0,1.2,-,-,1307951914
1009,lawtattoo,35228.0,35228,0,0,0,-,-,-,331206079
1010,8565788031,35204.0,33850,1,1,0,-,-,-,8565788031
1011,2049026015,35181.6,32880,4,1,0,-,-,-,2049026015
1012,lenaard,35120.0,35120,0,0,0,-,-,-,1894790286
1013,van_gojik,35106.75,33435,2,1,0,-,-,-,153970160
1014,Taniortv,35004.36,34318,2,0,0,-,-,-,6569525116
1015,SKserge,34883.01,33867,3,0,0,-,-,-,1442295192
1016,m0327u,34880.0,32000,0,3,0,-,-,-,1609035924
1017,Begemotik579,34781.4,30780,3,0,1,-,-,-,5107657090
1018,emerzonlouie,34680.0,34000,2,0,0,-,-,-,1936611073
1019,Ginatam,34590.43,30611,1,4,0,-,-,-,7202669741
1020,SeyS4,34558.65,30051,2,1,1,-,-,-,549532267
1021,sanya_zozh,34531.84,30832,3,3,0,-,-,-,250751860
1022,1337008969,34507.2,30810,2,0,1,-,-,-,1337008969
1023,BroodenXR,34465.0,30500,3,0,1,-,-,-,6876055138
1024,1606247586,34454.0,32200,4,1,0,-,-,-,1606247586
1025,rubbikaaa,34410.0,31000,1,0,1,-,-,-,291359461
1026,Chellbro,34360.8,33360,0,1,0,-,-,-,5640940328
1027,wincerent,34312.8,33640,2,0,0,-,-,-,478532646
1028,grinch53,34305.84,29574,3,1,1,-,-,-,421457465
1029,kpoyB,34247.5,33250,0,1,0,-,-,-,100414189
1030,cryptobikerok,34117.8,33780,1,0,0,-,-,-,416872219
1031,keMojya,34117.2,29160,8,3,0,-,-,-,1791206078
1032,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1033,477708500,33976.4,29290,6,0,1,-,-,-,477708500
1034,AnneteWhite,33945.6,32640,1,1,0,-,-,-,5211213655
1035,itsteegee,33897.6,31680,1,2,0,-,-,-,6896550412
1036,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
1037,6699751819,33750.15,32143,5,0,0,-,-,-,6699751819
1038,chicherjohn,33698.4,29560,1,1,1,-,-,-,1842280802
1039,mopsick1337,33633.6,32340,4,0,0,-,-,-,5940434138
1040,5090087541,33622.9,33290,1,0,0,-,-,-,5090087541
1041,Skywalkerman,33383.53,33053,1,0,0,-,-,-,6011772247
1042,Tatinka123,33361.38,31473,3,1,0,-,-,-,5609681068
1043,dimatah,33280.0,32000,1,1,0,-,-,-,5461403877
1044,2036525234,33241.69,31067,1,2,0,-,-,-,2036525234
1045,Polohovyi,33161.31,28343,1,2,1,-,-,-,7738431629
1046,7085431693,33115.86,29049,1,1,1,-,-,-,7085431693
1047,mitruistvan,33048.0,30600,5,1,0,-,-,-,1606417703
1048,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
1049,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
1050,Zaytsev0601,33004.16,29468,2,0,1,-,-,-,1211189603
1051,sNicks777,32960.0,32000,3,0,0,-,-,-,1300152411
1052,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
1053,768253122,32932.44,30493,2,2,0,-,-,-,768253122
1054,7276409965,32810.4,30380,2,2,0,-,-,-,7276409965
1055,Roman997890,32744.69,30041,6,1,0,-,-,-,1131326909
1056,Leonid557,32718.4,31460,1,1,0,-,-,-,1481688099
1057,fantomace,32704.88,27716,2,2,1,-,-,-,108465016
1058,Ifan_321,32656.0,31400,4,0,0,-,-,-,512966275
1059,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
1060,diman999,32604.0,29640,4,2,0,-,-,-,159072439
1061,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
1062,stmnkv,32550.0,31000,2,1,0,-,-,-,253325877
1063,novator161,32548.0,32548,0,0,0,-,-,-,2113385079
1064,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1065,darrio_real,32449.3,29770,6,1,0,-,-,-,5583426818
1066,8016356398,32438.4,29760,3,2,0,-,-,-,8016356398
1067,istillcare,32400.0,30000,2,2,0,-,-,-,7383499045
1068,vabova,32379.08,31436,0,1,0,-,-,-,918662636
1069,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1070,406702884,32320.0,32000,1,0,0,-,-,-,406702884
1071,andreysergeevich2,32282.63,31963,1,0,0,-,-,-,353060668
1072,igortig,32274.0,29340,0,0,1,-,-,-,1041335217
1073,Artem15032002,32254.95,30719,2,1,0,-,-,-,672401465
1074,GGezzzzzzz,32224.0,30400,3,1,0,-,-,-,6473980982
1075,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
1076,mj_p1997,32016.0,27600,3,1,1,-,-,-,6300850082
1077,7559999013,31926.0,31300,2,0,0,-,-,-,7559999013
1078,578206371,31775.5,30850,3,0,0,-,-,-,578206371
1079,7668625047,31731.21,30807,0,1,0,-,-,-,7668625047
1080,Maximov_St,31560.0,31560,0,0,0,-,-,-,2116547070
1081,laotze,31553.16,27201,3,1,1,-,-,-,1922668099
1082,eva_valeri,31545.6,29760,3,1,0,-,-,-,515007074
1083,rheijean,31468.5,29970,2,1,0,-,-,-,1576911633
1084,1783273435,31371.2,28010,6,2,0,-,-,-,1783273435
1085,JRF24,31356.0,30150,1,1,0,-,-,-,1131360616
1086,Vladis678,31281.6,27440,1,1,1,-,-,-,541268604
1087,Fktrc88,31265.64,27426,5,3,0,-,-,-,1379976565
1088,Jhoed03,31244.0,29200,4,1,0,-,-,-,5559099537
1089,Ning310,31223.85,29737,5,0,0,-,-,-,6424183132
1090,GIVANE88,31080.0,28000,1,0,1,-,-,-,5739306966
1091,fragment_010,31005.0,29250,0,2,0,-,-,-,6454322200
1092,Getit1990,31000.0,31000,0,0,0,-,-,-,5098165668
1093,7245873568,31000.0,31000,0,0,0,-,-,-,7245873568
1094,fserran99,30999.6,28440,3,2,0,-,-,-,414199240
1095,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
1096,5247436344,30941.04,29751,1,1,0,-,-,-,5247436344
1097,Afriantis,30900.0,30000,3,0,0,-,-,-,697399566
1098,8060747034,30794.4,29610,4,0,0,-,-,-,8060747034
1099,gadgeto68,30740.0,29000,3,1,0,-,-,-,915245546
1100,blank4z,30719.15,30415,1,0,0,-,-,-,1867400418
1101,jerald0926,30681.6,30080,2,0,0,-,-,-,1545247518
1102,JunsiTornado,30586.4,29410,1,1,0,-,-,-,212313260
1103,qwerty1234544,30560.58,30258,1,0,0,-,-,-,158322542
1104,Vic1947,30542.4,30240,1,0,0,-,-,-,7382343499
1105,williamken15,30495.0,28500,7,0,0,-,-,-,1858977967
1106,UA6NP,30487.26,27466,2,3,0,-,-,-,966454304
1107,8052899884,30464.5,27695,7,1,0,-,-,-,8052899884
1108,1069870167,30430.8,28440,7,0,0,-,-,-,1069870167
1109,Mera00033,30421.2,30120,1,0,0,-,-,-,1995204295
1110,5649563336,30388.0,28400,1,2,0,-,-,-,5649563336
1111,eiji1224,30333.5,29450,3,0,0,-,-,-,1826012966
1112,mirdad1408,30315.15,30015,1,0,0,-,-,-,726889439
1113,Pujaarani,30240.0,28000,2,2,0,-,-,-,1127104768
1114,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
1115,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
1116,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
1117,ArtWasp,29937.0,29350,2,0,0,-,-,-,176336988
1118,ratfm,29936.4,29640,1,0,0,-,-,-,110012229
1119,7935630360,29899.42,28207,3,1,0,-,-,-,7935630360
1120,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1121,8043418830,29859.0,29859,0,0,0,-,-,-,8043418830
1122,rapture1995,29736.9,26790,1,0,1,-,-,-,1393308885
1123,Rayrain321,29702.11,28837,3,0,0,-,-,-,7365534455
1124,Momo9340,29680.0,28000,3,1,0,-,-,-,7881136175
1125,6592663272,29680.0,26500,6,2,0,-,-,-,6592663272
1126,5107857910,29600.14,28738,3,0,0,-,-,-,5107857910
1127,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
1128,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1129,mrSw1ft,29572.33,28711,3,0,0,-,-,-,517065339
1130,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1131,6822782495,29549.57,29257,1,0,0,-,-,-,6822782495
1132,korati69,29504.2,26822,0,0,1,-,-,-,2034089404
1133,1769780803,29500.1,24790,7,4,0,-,-,-,1769780803
1134,tommy05111,29492.0,29200,1,0,0,-,-,-,5362352779
1135,Kitech1983,29472.3,25190,4,1,1,-,-,-,1824063333
1136,7927287610,29468.0,27800,3,1,0,-,-,-,7927287610
1137,Ilya_nikifor0v,29430.0,29430,0,0,0,-,-,-,682288684
1138,5050894570,29400.0,29400,0,0,0,-,-,-,5050894570
1139,Shokh1ake0830,29396.64,26247,3,3,0,-,-,-,1104567601
1140,NICCINICCI3,29318.0,27400,1,2,0,-,-,-,5725185173
1141,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1142,gserran99,29269.8,28980,1,0,0,-,-,-,6337927253
1143,akum3,29249.6,28960,1,0,0,-,-,-,7327962550
1144,Mr_serjo,29228.94,24982,5,4,0,-,-,-,1782506893
1145,SPIKE05,29173.85,28885,1,0,0,-,-,-,332673452
1146,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
1147,CodeSourceNet,29151.0,29151,0,0,0,-,-,-,5902896380
1148,vaquagro,29148.0,27760,2,1,0,-,-,-,5220307985
1149,NAWAYTESYNEB,29062.8,24840,4,1,1,-,-,-,1116761151
1150,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
1151,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1152,josyudianto,29000.0,29000,0,0,0,-,-,-,6458650784
1153,skylitBert,29000.0,29000,0,0,0,-,-,-,1894781941
1154,ruslaanesh,29000.0,29000,0,0,0,-,-,-,84899102
1155,borodad,28994.0,28994,0,0,0,-,-,-,624283160
1156,Des4nT_LV,28896.0,24080,0,0,2,-,-,-,223107281
1157,MarinoBasaka,28734.5,28450,1,0,0,-,-,-,6153622745
1158,andreyytk,28700.0,28700,0,0,0,-,-,-,94721605
1159,6523069775,28683.35,26315,3,2,0,-,-,-,6523069775
1160,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1161,7435002146,28660.12,24707,3,1,1,-,-,-,7435002146
1162,Gargamel57,28650.0,28650,0,0,0,-,-,-,563288711
1163,Jl0000011,28593.5,26975,3,1,0,-,-,-,677442665
1164,Gennadiy_Kurmanenko,28557.96,27998,2,0,0,-,-,-,5374130464
1165,6733886194,28509.0,27950,2,0,0,-,-,-,6733886194
1166,466143269,28504.35,27147,5,0,0,-,-,-,466143269
1167,vto89,28357.02,27801,2,0,0,-,-,-,917675434
1168,TomCoer,28320.3,27765,2,0,0,-,-,-,5104441865
1169,xxVanilliNxx,28293.07,27469,3,0,0,-,-,-,729818889
1170,Ep1z0d,28280.8,26680,3,1,0,-,-,-,788865200
1171,jirou26,28266.0,26920,2,1,0,-,-,-,5081780723
1172,OrigamiDragonfly,28246.4,27160,1,1,0,-,-,-,7048427734
1173,moonBeam00,28209.3,27930,1,0,0,-,-,-,5475521556
1174,alexanderbays,28083.12,27003,4,0,0,-,-,-,392798882
1175,6515925252,28080.0,27000,1,1,0,-,-,-,6515925252
1176,cragy29,28000.0,28000,0,0,0,-,-,-,1263709631
1177,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1178,KatKnightKatRaqui,28000.0,28000,0,0,0,-,-,-,8119480887
1179,G71Igor,27947.92,26873,1,1,0,-,-,-,1281717248
1180,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
1181,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
1182,Slavik1951,27839.88,27294,2,0,0,-,-,-,6944491244
1183,toosser,27820.0,27820,0,0,0,-,-,-,853484998
1184,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1185,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
1186,bullrunner8,27686.4,26880,0,1,0,-,-,-,2054682340
1187,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1188,EGatoS,27665.8,26860,3,0,0,-,-,-,1382503049
1189,simosha10,27544.000000000004,25040,0,0,0,1.1,-,-,5182570669
1190,underwood_1337,27540.02,23339,2,2,1,-,-,-,884386865
1191,Ksenia_Ivasenko,27481.6,24320,3,0,1,-,-,-,772369801
1192,Selank,27476.8,26420,4,0,0,-,-,-,1649449663
1193,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1194,Missionalis,27386.15,27115,1,0,0,-,-,-,7101192740
1195,ta6factory,27300.0,26000,2,1,0,-,-,-,1733098990
1196,fimaton,27295.0,26500,3,0,0,-,-,-,7763630618
1197,danisaur14,27283.8,24580,2,3,0,-,-,-,1206207412
1198,zechie_xd,27270.0,27000,1,0,0,-,-,-,7062746874
1199,754096827,27231.5,25450,4,1,0,-,-,-,754096827
1200,kvardan,27193.32,24948,3,2,0,-,-,-,465124713
1201,Panker85,27192.0,26400,0,1,0,-,-,-,5449774030
1202,Jesi2187,27157.68,25146,5,1,0,-,-,-,7916218536
1203,Myaurizzio,27083.0,27083,0,0,0,-,-,-,623915754
1204,silmirion,27068.0,26800,1,0,0,-,-,-,129631849
1205,leschaGV,27048.0,23520,2,1,1,-,-,-,1727203846
1206,shiwo_02,27000.0,27000,0,0,0,-,-,-,5263750666
1207,GinebraMordo,27000.0,27000,0,0,0,-,-,-,7690665393
1208,pinkwhale7,26884.0,25850,4,0,0,-,-,-,1006189819
1209,rdn_001,26820.0,26820,0,0,0,-,-,-,896684399
