Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1062,mngtA,203125.0,125000,25,1.3,-,-
1063,Cryptonoob2024,202536.9,145710,39,-,-,-
1064,Eowir,202174.18000000002,87370,78,1.3,-,-
1065,SanyaViKinG87,201360.0,167800,20,-,-,-
1066,plasmasg,200931.84,82080,104,1.2,-,-
1067,Zoroami,200680.0,173000,16,-,-,-
1068,deerbyy,200578.55999999997,160720,4,1.2,-,-
1069,8474053024,200233.5,152850,31,-,-,-
1070,unnamed021,199332.0,176400,13,-,-,-
1071,igortig,199227.6,170280,17,-,-,-
1072,Psych0_DeLika,199026.9,193230,3,-,-,-
1073,Zoroamir,198950.0,173000,15,-,-,-
1074,vkirill9,198720.0,138000,44,-,-,-
1075,7409397924,198525.6,127260,56,-,-,-
1076,yasin_B_65,198069.3,169290,17,-,-,-
1077,Takaccho,197563.5,153150,29,-,-,-
1078,5898580536,197160.0,186000,6,-,-,-
1079,Kriver9,197069.9,191330,3,-,-,-
1080,olya55588,195361.6,174430,12,-,-,-
1081,Nastua_Nastusha,194880.0,168000,16,-,-,-
1082,ND_1L,194820.0,191000,2,-,-,-
1083,EkosAres,194745.6,154560,26,-,-,-
1084,KIG6060,194340.0,123000,58,-,-,-
1085,aalwwn,194220.0,78000,149,-,-,-
1086,Elmer0420,194041.0,159050,22,-,-,-
1087,1221793038,193622.4,134460,44,-,-,-
1088,mikesvetlov,192169.4,143410,34,-,-,-
1089,YSYS124,192086.4,141240,36,-,-,-
1090,Serejkka23,191800.0,140000,37,-,-,-
1091,oceans_shinya,191448.0,159540,20,-,-,-
1092,5224820999,190740.0,187000,2,-,-,-
1093,artsimpatiya,190728.0,176600,8,-,-,-
1094,samaraoh,190465.0,173150,10,-,-,-
1095,EugenBel_Dev,190409.4,171540,11,-,-,-
1096,Afriantis,189540.0,162000,17,-,-,-
1097,vov4ik_st,189487.5,151590,25,-,-,-
1098,elenkavesna,188700.0,157250,20,-,-,-
1099,8016356398,188272.0,134480,40,-,-,-
1100,Kons_Karanikolas,188251.5,153050,23,-,-,-
1101,HubCrypt,188017.5,145750,29,-,-,-
1102,AKotsyuba,187580.0,83000,126,-,-,-
1103,Yasihozh,186390.0,171000,9,-,-,-
1104,o1avit,185094.0,126000,13,1.3,-,-
1105,1567955519,184470.0,143000,29,-,-,-
1106,diman999,184338.00000000003,114000,47,1.1,-,-
1107,Rezamohammady,184080.0,177000,4,-,-,-
1108,Bogdan7852,183794.4,144720,27,-,-,-
1109,Natalia_Lednik,183580.0,137000,34,-,-,-
1110,hiob23,183443.4,113940,61,-,-,-
1111,Rajusardar,183353.28,85920,94,1.1,-,-
1112,ivanykovych02,182412.0,168900,8,-,-,-
1113,SoulStealer888,182368.2,124060,47,-,-,-
1114,md_jull,181800.0,180000,1,-,-,-
1115,Drrezamo,181260.0,171000,6,-,-,-
1116,akensiro,180699.3,146910,23,-,-,-
1117,896638420,179559.1,150890,19,-,-,-
1118,6869800839,179446.6,174220,3,-,-,-
1119,Carlo_Mati,178750.0,143000,25,-,-,-
1120,Maksnuts,178673.6,168560,6,-,-,-
1121,Mesmaeilmohammadi,177840.0,171000,4,-,-,-
1122,hyuruusu,177012.0,118800,49,-,-,-
1123,taktaz333,176431.5,130690,35,-,-,-
1124,Evgenia77,176320.0,152000,16,-,-,-
1125,vika_lev3,175950.0,85000,107,-,-,-
1126,Gagaisi,175120.0,80000,99,1.1,-,-
1127,1309749412,174789.4,143270,22,-,-,-
1128,polbatona,174020.0,113000,40,1.1,-,-
1129,NMSwhale,173780.1,148530,17,-,-,-
1130,SAW0829,173522.7,148310,17,-,-,-
1131,EvroMaks,173325.4,142070,22,-,-,-
1132,underwood_1337,172327.2,146040,18,-,-,-
1133,Lena_taran5,172029.0,132330,30,-,-,-
1134,Eliminator1901,171360.0,168000,2,-,-,-
1135,LnOoPh,171360.0,168000,2,-,-,-
1136,wkgOhh,171360.0,168000,2,-,-,-
1137,aphation,170689.22,94460,39,1.3,-,-
1138,kinguri_san,170539.6,150920,13,-,-,-
1139,yuriydr79,170478.0,162360,5,-,-,-
1140,hillockes,170016.0,112000,38,1.1,-,-
1141,DimCamon,169830.0,153000,11,-,-,-
1142,7116287997,169680.0,168000,1,-,-,-
1143,arindammroy,169237.5,135390,25,-,-,-
1144,YuriiSergi,168510.0,137000,23,-,-,-
1145,BattlesFiercely,168000.0,168000,0,-,-,-
1146,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1147,Hiroshi556677,167375.0,133900,25,-,-,-
1148,JhAnd5,167372.9,122170,37,-,-,-
1149,Volterxxa,167200.0,95000,76,-,-,-
1150,kmnhy0302,166972.0,128440,30,-,-,-
1151,7836698142,166860.0,162000,3,-,-,-
1152,Tio142,166860.0,162000,3,-,-,-
1153,7642621451,166860.0,162000,3,-,-,-
1154,7767458121,166860.0,162000,3,-,-,-
1155,8085938441,166860.0,162000,3,-,-,-
1156,arith3d,166666.5,101010,50,1.1,-,-
1157,Hoanganh1136,166320.0,88000,89,-,-,-
1158,vet_p,165883.85,76550,97,1.1,-,-
1159,7709888313,165240.0,162000,2,-,-,-
1160,7615506719,165240.0,162000,2,-,-,-
1161,7433872983,165240.0,162000,2,-,-,-
1162,Tarant1noUA,165060.0,126000,31,-,-,-
1163,Vas_26,164920.0,124000,33,-,-,-
1164,luckyQuach,164640.0,98000,68,-,-,-
1165,5451463093,164430.0,81000,103,-,-,-
1166,balestoo,164320.0,158000,4,-,-,-
1167,EugenioAI,163770.0,159000,3,-,-,-
1168,7731458843,163620.0,162000,1,-,-,-
1169,7508150068,163620.0,162000,1,-,-,-
1170,7870022392,163620.0,162000,1,-,-,-
1171,Cryptolauv,163400.0,95000,72,-,-,-
1172,Notasete,163368.0,136140,20,-,-,-
1173,panisheer,163200.0,120000,36,-,-,-
1174,woodtick,162870.0,89000,83,-,-,-
1175,Ivanna_diza,162790.4,127180,28,-,-,-
1176,dersuuzala81,162750.0,155000,5,-,-,-
1177,gtyufd44,162624.0,123200,32,-,-,-
1178,belch4nok,162621.0,142650,14,-,-,-
1179,7555309305,162575.16000000003,119190,24,1.1,-,-
1180,Mantasign,162450.0,95000,71,-,-,-
1181,Dita_Teese,162013.9,127570,27,-,-,-
1182,ratfm,161762.5,129410,25,-,-,-
1183,Seriy89,161595.0,119700,35,-,-,-
1184,7980087011,161506.8,138040,17,-,-,-
1185,newdimon,161496.28,120340,22,1.1,-,-
1186,Mapogo01,161420.0,92240,75,-,-,-
1187,DAXABOY,160550.0,95000,69,-,-,-
1188,EngineeringOfficeABA1,160090.7,134530,19,-,-,-
1189,oanh_98,160080.0,46000,248,-,-,-
1190,Kuts_000,159728.0,119200,34,-,-,-
1191,Atieska,158650.0,95000,67,-,-,-
1192,Chisyakun,158650.0,95000,67,-,-,-
1193,Negrito48,158474.0,134300,18,-,-,-
1194,koexto,158208.0,128000,3,1.2,-,-
1195,VikSum2024,158025.6,133920,18,-,-,-
1196,Dekosss,157564.22000000003,121390,18,1.1,-,-
1197,7813973502,157560.0,156000,1,-,-,-
1198,8306987127,157560.0,101000,56,-,-,-
1199,Daffa14,157007.2,97520,61,-,-,-
1200,imyourfinguin,156750.0,95000,65,-,-,-
1201,cheburahapnz,156600.0,135000,16,-,-,-
1202,Immkyy,156340.8,144760,8,-,-,-
1203,Mrrprooo12,156090.0,129000,21,-,-,-
1204,Kamanebrief,155800.0,95000,64,-,-,-
1205,dizamo,155595.44,105560,34,1.1,-,-
1206,Slava_odessa,155247.6,146460,6,-,-,-
1207,7187491219,155240.8,108560,43,-,-,-
1208,NesleVok,154850.0,95000,63,-,-,-
1209,thanvu125,154603.6,131020,18,-,-,-
1210,asdfkuneasdf,154500.12,58790,119,1.2,-,-
1211,Yeanling_paludrin,154500.0,150000,3,-,-,-
1212,Aleks25nik,154342.2,126510,22,-,-,-
1213,rla78,154281.6,116880,32,-,-,-
1214,yangchigi,154150.0,123320,25,-,-,-
1215,silverplus81,154053.9,115830,33,-,-,-
1216,anatoli_dabyshuk,153678.6,103140,49,-,-,-
1217,mtsmtsa,153600.0,120000,28,-,-,-
1218,crumb_di,153535.80000000002,108200,29,1.1,-,-
1219,1616092442,152640.0,106000,44,-,-,-
1220,DAV197726,152334.0,112840,35,-,-,-
1221,Kaiden0930,151900.0,70000,117,-,-,-
1222,Viktor_v19,151632.0,116640,30,-,-,-
1223,mrSw1ft,151070.4,104910,44,-,-,-
1224,gunduzs17,150852.6,97450,29,1.2,-,-
1225,Dfvest,150780.0,107700,40,-,-,-
1226,lagboosters,150000.0,150000,0,-,-,-
1227,7713455979,150000.0,150000,0,-,-,-
1228,cwixyk,150000.0,150000,0,-,-,-
1229,ihorkhyzhniak,149940.0,119000,26,-,-,-
1230,Filou06,149670.6,131290,14,-,-,-
1231,Krypt0Kenzie,149667.5,114250,31,-,-,-
1232,PieroElSolo,149350.0,103000,45,-,-,-
1233,6170149127,149022.9,127370,17,-,-,-
1234,alexshved777,148967.28,107480,26,1.1,-,-
1235,Leonid557,148797.6,125040,19,-,-,-
1236,truskauka,148440.6,124740,19,-,-,-
1237,blank4z,147772.8,117280,26,-,-,-
1238,Ncpcngz,147583.8,124020,19,-,-,-
1239,SoninaVictoria,147382.0,124900,18,-,-,-
1240,911667300,146520.0,132000,11,-,-,-
1241,alialtintop,146102.6,92470,58,-,-,-
1242,labus1971,145300.0,116240,25,-,-,-
1243,Duck_durk,145140.0,123000,18,-,-,-
1244,Janpoooool,144970.0,109000,33,-,-,-
1245,lev_xo,144863.0,93460,55,-,-,-
1246,ThandaButhelezi,144398.1,108570,33,-,-,-
1247,lenaard,144266.4,133580,8,-,-,-
1248,kartuza,144085.5,106730,35,-,-,-
1249,Yyyvvji,144072.0,104400,38,-,-,-
1250,Barry_Fung,142981.30000000002,83860,55,1.1,-,-
1251,eraybtc,142748.8,115120,24,-,-,-
1252,Sk181286,142380.0,113000,26,-,-,-
1253,SleepingFlo,142226.76,107260,2,1.3,-,-
1254,Nancript,141965.2,59350,84,1.3,-,-
1255,OlgaKhoreva,141748.6,137620,3,-,-,-
1256,parkhj7252,141292.56,68060,73,1.2,-,-
1257,kin0110,140318.97,90470,41,1.1,-,-
1258,wu_crypto,139836.9,117510,19,-,-,-
1259,Earl_Brante,139806.81,57510,87,1.3,-,-
1260,raf060996,139000.0,139000,0,-,-,-
1261,Misha11tari,138911.1,69110,101,-,-,-
1262,mushop74,138597.9,63870,117,-,-,-
1263,tunguyen290794,138341.6,103240,34,-,-,-
1264,coinsget,138264.0,131680,5,-,-,-
1265,AlexOneRo,138093.0,72300,91,-,-,-
1266,alexander3891,138000.0,120000,15,-,-,-
1267,loismamego,136786.0,105220,30,-,-,-
1268,sjqoqoj,136500.0,105000,30,-,-,-
1269,kindbaek,136456.2,105780,29,-,-,-
1270,7802823206,136404.6,105740,29,-,-,-
1271,Barsobyk,135000.0,135000,0,-,-,-
1272,RobertM8e2,134930.0,131000,3,-,-,-
1273,Keniu14,134820.0,107000,26,-,-,-
1274,loverosewine,133731.9,96210,39,-,-,-
1275,taherhpam,133566.6,103540,29,-,-,-
1276,1931614137,133078.4,127960,4,-,-,-
1277,AbdulkadirHTY,133062.4,97840,36,-,-,-
1278,Jaeger52,133000.0,100000,33,-,-,-
1279,babperman,132858.0,109800,21,-,-,-
1280,Getskamed,132693.6,85060,56,-,-,-
1281,jerald0926,132303.6,92520,43,-,-,-
1282,line:U73963df68ab8b0c9147f6a1b84ec4257,132000.0,120000,10,-,-,-
1283,vladpoznyak97,132000.0,100000,32,-,-,-
1284,nastealittle,131984.63999999998,96480,14,1.2,-,-
1285,GuestUser17,131974.2,84060,57,-,-,-
1286,OliverH83a,131610.0,123000,7,-,-,-
1287,alexnikolai4,131300.0,101000,30,-,-,-
1288,dave944,130900.0,119000,10,-,-,-
1289,JacobHa09s,130380.0,123000,6,-,-,-
1290,SabrinaAset,130380.0,123000,6,-,-,-
1291,serventy,130286.09000000001,85210,39,1.1,-,-
1292,GreenGoNV,130215.6,120570,8,-,-,-
1293,TbungB,129653.63999999998,77730,39,1.2,-,-
1294,olHrynch,129320.4,128040,1,-,-,-
1295,Gennadiy_Kurmanenko,129030.0,112200,15,-,-,-
1296,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1297,Natlam85,128800.0,112000,15,-,-,-
1298,vicdev80,128747.6,121460,6,-,-,-
1299,figgisch,128466.0,98820,30,-,-,-
1300,AmeliaB9d,127920.0,123000,4,-,-,-
1301,ReevesEthelbert,127920.0,123000,4,-,-,-
1302,6041999738,127553.4,80730,58,-,-,-
1303,Kramzand,127101.5,54550,133,-,-,-
1304,RobertTeras,126690.0,123000,3,-,-,-
1305,FloraMo39f,126690.0,123000,3,-,-,-
1306,JamesOnRed23,126441.0,100350,26,-,-,-
1307,416927223,126293.7,89570,41,-,-,-
1308,1022666058,126240.0,126240,0,-,-,-
1309,MaryMil37608195,126140.0,119000,6,-,-,-
1310,telegaolegas,125592.6,105540,19,-,-,-
1311,user824113,125568.0,98100,28,-,-,-
1312,7208344656,124440.0,122000,2,-,-,-
1313,perfectmay,124065.2,105140,18,-,-,-
1314,harshit6393,123750.0,99000,25,-,-,-
1315,Ekaterine_98,123248.3,103570,19,-,-,-
1316,GinebraMordo,123170.0,109000,13,-,-,-
1317,Hilkonata,123120.0,108000,14,-,-,-
1318,galoshtime,123032.0,91000,4,1.3,-,-
1319,7848942321,123000.0,82000,50,-,-,-
1320,AdaPatt1i,122570.0,119000,3,-,-,-
1321,eternal757,122464.1,101210,21,-,-,-
1322,817305567,122342.4,103680,18,-,-,-
1323,JohnHud58,121680.0,117000,4,-,-,-
1324,Vladimir1_8,121660.8,66120,84,-,-,-
1325,TimToney21,121520.0,98000,24,-,-,-
1326,igas17,121200.9,109190,11,-,-,-
1327,Vanderrusty,121162.8,91790,32,-,-,-
1328,yalomask,120960.0,84000,44,-,-,-
1329,milongerstyle,120771.0,95850,26,-,-,-
1330,cutefayeee,120672.7,106790,13,-,-,-
1331,MarkLuc2e,120510.0,117000,3,-,-,-
1332,okaygames,120375.0,96300,25,-,-,-
1333,7927066327,120080.0,79000,52,-,-,-
1334,Toogodym,119970.0,93000,29,-,-,-
1335,NS_GaT,119795.0,92150,30,-,-,-
1336,7459181758,119460.0,66000,81,-,-,-
1337,brainqdead,118870.18000000001,60710,78,1.1,-,-
1338,alexlego,118749.4,98140,21,-,-,-
1339,T011XA,118650.0,105000,13,-,-,-
1340,Olraknav,118039.2,86160,37,-,-,-
1341,6843438635,117622.2,91180,29,-,-,-
1342,7736432194,117504.0,97920,20,-,-,-
1343,AliceFoxy,117387.5,93910,25,-,-,-
1344,8099515883,117261.0,90900,29,-,-,-
1345,5404323730,117085.5,86730,35,-,-,-
1346,metamaxi,117014.4,86040,36,-,-,-
1347,dinesh3165,116965.4,82370,42,-,-,-
1348,tcharlton,116858.87999999999,76080,28,1.2,-,-
1349,vaucheriaceousMoirai,116280.0,114000,2,-,-,-
1350,Engineman_2008,116280.0,114000,2,-,-,-
1351,zhannademydova,116280.0,114000,2,-,-,-
1352,korosensei136,116160.0,96000,21,-,-,-
1353,Leonid1el,116025.0,92820,25,-,-,-
1354,Revtyuh,115909.2,87810,32,-,-,-
1355,mrotar,115692.6,106140,9,-,-,-
1356,kafkef3,115320.0,93000,24,-,-,-
1357,jounces_Ooecium,115140.0,114000,1,-,-,-
1358,5114560326,114369.5,55790,105,-,-,-
1359,kab_s,114240.0,96000,19,-,-,-
1360,smoldering_chadars,114000.0,114000,0,-,-,-
1361,Demosthenes11,113989.48000000001,84940,22,1.1,-,-
1362,Hukepuk,113764.0,95600,19,-,-,-
1363,Antoniowfa,113723.28000000001,62280,66,1.1,-,-
1364,kamaz0th0d0v,112518.0,89300,26,-,-,-
1365,binhnbt,112368.0,93640,20,-,-,-
1366,LucasTa6fe,112320.0,108000,4,-,-,-
1367,8052899884,112312.5,89850,25,-,-,-
1368,Vitaliy179,112113.9,86910,29,-,-,-
1369,Kate_scorpiosha,111975.0,89580,25,-,-,-
1370,ast1z,111361.6,91280,22,-,-,-
1371,StillBull1sh,111094.9,83530,33,-,-,-
1372,LucasTa5ff,111000.0,111000,0,-,-,-
1373,7086334768,110851.0,85270,30,-,-,-
1374,Basuki3084,110812.8,98940,12,-,-,-
1375,7394258115,110787.6,91560,21,-,-,-
1376,7583548667,110704.0,65120,70,-,-,-
1377,jenxxicatto,110290.40000000001,66400,51,1.1,-,-
1378,meskpmhgs,110160.0,108000,2,-,-,-
1379,KitsuneRFG,109710.9,93770,17,-,-,-
1380,Cool225,109495.0,89750,22,-,-,-
1381,XSUMMONER,108713.4,92130,18,-,-,-
1382,Zorei91,108677.6,82960,31,-,-,-
1383,7315949289,108579.9,75930,43,-,-,-
1384,deniiison,108426.0,106300,2,-,-,-
1385,Soborna9,108413.2,87430,24,-,-,-
1386,5161817345,108333.1,95870,13,-,-,-
1387,Cyberblazer,108160.0,80000,4,1.3,-,-
1388,8066433219,108120.0,68000,59,-,-,-
1389,wullnni,108000.0,108000,0,-,-,-
1390,BIEJKNOV,107665.0,88250,22,-,-,-
1391,Paul_Muggs,107640.0,78000,38,-,-,-
1392,8427821627,106791.2,81520,31,-,-,-
1393,LightMario,106312.2,63660,67,-,-,-
1394,matovskikh,106133.5,92290,15,-,-,-
1395,7198289141,106080.0,102000,4,-,-,-
1396,7089545469,105788.8,50860,60,1.3,-,-
1397,AJ1N1,105600.0,88000,20,-,-,-
1398,makarenko_sd,105576.0,87980,20,-,-,-
1399,leonidovich_3112,105468.0,95880,10,-,-,-
1400,iharsumar,105060.0,102000,3,-,-,-
1401,Mikhail_Sergeyevich,104940.0,99000,6,-,-,-
1402,1371643683,104696.0,91040,15,-,-,-
1403,aivantsov,104328.0,77280,35,-,-,-
1404,LordBonxi,103873.5,84450,23,-,-,-
1405,romka3100,103718.4,71040,46,-,-,-
1406,ladadens1995,103639.2,83580,24,-,-,-
1407,alexodessit,103551.0,98620,5,-,-,-
1408,Kustinski,103400.0,94000,10,-,-,-
1409,Andrey_199507,103320.0,82000,26,-,-,-
1410,Sh0cKw0w,103200.0,86000,20,-,-,-
1411,SwfAmateur,103032.0,97200,6,-,-,-
1412,7935528632,103000.0,100000,3,-,-,-
1413,brianhillas,102960.0,72000,43,-,-,-
1414,Sobatgurund,102825.8,84980,21,-,-,-
1415,Pawan966,102168.0,75680,35,-,-,-
1416,Magdale6RT,102010.0,101000,1,-,-,-
1417,5329164753,101700.0,90000,13,-,-,-
1418,1021915507,101505.0,100500,1,-,-,-
1419,life_debug_config,100923.6,81390,24,-,-,-
1420,alexandrudima915,100806.1,97870,3,-,-,-
1421,tottip777,100654.4,65360,54,-,-,-
1422,Kingjoab,100620.0,96750,4,-,-,-
1423,inathzky,100254.3,76530,31,-,-,-
1424,xxVanilliNxx,100202.2,75340,33,-,-,-
1425,Dmitrii_Dyldin,99792.0,83160,20,-,-,-
1426,kydoxzol,99517.6,95690,4,-,-,-
1427,5050894570,99360.0,86400,15,-,-,-
1428,Red7474,99204.0,94480,5,-,-,-
1429,Mata_Hari_1978,99152.4,93540,6,-,-,-
1430,The_SaiLoR_The,98800.0,76000,30,-,-,-
1431,Zheka07567,98700.0,94000,5,-,-,-
1432,Michal81,98700.0,70000,41,-,-,-
1433,Engrlouie,98250.0,75000,31,-,-,-
1434,Aleksandrqwe123,97988.0,74800,31,-,-,-
1435,7592977913,97878.0,74150,32,-,-,-
1436,Michaeldeleon09,97864.8,74140,32,-,-,-
1437,alexeysv1985,97580.0,82000,19,-,-,-
1438,maxx2475,97536.0,76200,28,-,-,-
1439,Soln_shka89,97148.6,79630,22,-,-,-
1440,Mishkakod,96820.0,94000,3,-,-,-
1441,maha1511,96819.2,78080,24,-,-,-
1442,GolDGartes,96800.0,88000,10,-,-,-
1443,ya_nazar1,96545.9,95590,1,-,-,-
1444,6159408544,96544.0,86200,12,-,-,-
1445,L_U_X_Fero,96489.6,69920,38,-,-,-
1446,NadinRoz,96456.8,49720,94,-,-,-
1447,Dimasss191,96300.0,90000,7,-,-,-
1448,iWookiee,96200.0,92500,4,-,-,-
1449,machkeinauge,95848.2,76070,26,-,-,-
1450,wait_me_baby,95603.8,53710,78,-,-,-
1451,7826501676,95220.0,46000,107,-,-,-
1452,s_leo777,95200.0,68000,40,-,-,-
1453,Hychick,95186.5,74950,27,-,-,-
1454,wichopino,95168.6,84220,13,-,-,-
1455,airdrop_ad,95018.5,65530,45,-,-,-
1456,zerozero_blue,94710.0,67650,40,-,-,-
1457,Jaysens,94540.5,63450,49,-,-,-
1458,jinchul904,94431.6,92580,2,-,-,-
1459,7677818163,94366.0,65080,45,-,-,-
1460,seint_SEED,93753.66000000002,57980,47,1.1,-,-
1461,SKserge,93328.8,84080,11,-,-,-
1462,pulemetchik4,93150.0,81000,15,-,-,-
1463,BlackGoldenMask,92998.8,85320,9,-,-,-
1464,Sizyakin83,92432.4,46920,97,-,-,-
1465,BigGamerX,91854.0,72900,26,-,-,-
1466,6650014218,91621.2,69410,32,-,-,-
1467,aseni2020,91152.0,75960,20,-,-,-
1468,Tulibad,90852.0,67000,13,1.2,-,-
1469,MegaStar83,90777.6,63040,44,-,-,-
1470,AleksiDemon,90720.0,72000,26,-,-,-
1471,TOleg67,90470.0,83000,9,-,-,-
1472,pidzhakov7,90400.0,80000,13,-,-,-
1473,georgy_zuc,90090.0,45000,82,1.1,-,-
1474,Eaalex,90025.6,80380,12,-,-,-
1475,7410934037,89760.0,88000,2,-,-,-
1476,x_RafLuc_x,89639.55,77610,5,1.1,-,-
1477,7817622240,89320.0,61600,45,-,-,-
1478,Arti_911,89236.5,72550,23,-,-,-
1479,trance_bit,89232.0,78000,4,1.1,-,-
1480,dana121067o,88740.0,73950,20,-,-,-
1481,ArtWasp,88668.8,73280,21,-,-,-
1482,chamuchamu,88639.2,56820,56,-,-,-
1483,Phryzz,88511.5,66500,21,1.1,-,-
1484,Dolareslatinos,88484.8,76280,16,-,-,-
1485,7120009081,88224.0,73520,20,-,-,-
1486,Sanyair,88160.0,76000,16,-,-,-
1487,skoty72,88128.0,65280,35,-,-,-
1488,OrangeVol86,88060.0,74000,19,-,-,-
1489,HAL_mon,87825.92,58240,16,1.3,-,-
1490,Carlho33,87680.0,64000,37,-,-,-
1491,ChadChris,87673.6,85120,3,-,-,-
1492,795236055,87020.0,38000,129,-,-,-
1493,AjAlph,86817.2,68360,27,-,-,-
1494,messiah_05,86808.8,83470,4,-,-,-
1495,1599789115,86606.5,75310,15,-,-,-
1496,xyloqq,86520.0,84000,3,-,-,-
1497,5666283307,86232.0,71860,20,-,-,-
1498,Vibrio_Unjewelled,85680.0,84000,2,-,-,-
1499,kScpqg,85680.0,84000,2,-,-,-
1500,Ning310,85680.0,72000,19,-,-,-
1501,Strfri,84960.0,40000,77,1.2,-,-
1502,Jafaripix,84906.36000000002,61260,26,1.1,-,-
1503,Phung_Khoa,84894.6,83230,2,-,-,-
1504,MSist_SUI,84870.0,69000,23,-,-,-
1505,comma_Tires,84840.0,84000,1,-,-,-
1506,MDyNio,84840.0,84000,1,-,-,-
1507,2082693125,84799.0,65230,30,-,-,-
1508,7693376660,84633.12000000001,73980,4,1.1,-,-
1509,capjoe38,84240.0,81000,4,-,-,-
1510,1783273435,84208.4,67910,24,-,-,-
1511,7222680740,83888.75,61010,25,1.1,-,-
1512,7338258735,83570.4,78840,6,-,-,-
1513,Nogarojca87,83220.0,73000,14,-,-,-
1514,Igor7546788,83200.0,80000,4,-,-,-
1515,loved0123344,82992.0,74100,12,-,-,-
1516,Tolol122,82810.0,49000,69,-,-,-
1517,mikefern1223,82803.6,62730,20,1.1,-,-
1518,Alex_Zarakovskiy,82800.0,72000,15,-,-,-
1519,Eng331,82614.3,73110,13,-,-,-
1520,Scorp2022,82486.5,64950,27,-,-,-
1521,kaktus_joine,82121.0,63170,30,-,-,-
1522,bogdangoncharenko,81858.4,78710,4,-,-,-
1523,stepxup,81576.0,74160,10,-,-,-
1524,Paldont14,81360.0,72000,13,-,-,-
1525,MagicNinjaX,81360.0,72000,13,-,-,-
1526,Axeldiegoma,81008.18000000001,62410,18,1.1,-,-
1527,Josebriceno1,80944.16000000002,65120,13,1.1,-,-
1528,silmirion,80814.6,79230,2,-,-,-
1529,StephenGarfieldXyanthe,80787.5,70250,15,-,-,-
1530,Vets_87,80747.4,68430,18,-,-,-
1531,tommy05111,80627.2,62990,28,-,-,-
1532,348881016,80392.8,62320,29,-,-,-
1533,YJTXig,80340.0,78000,3,-,-,-
1534,Battlegrounds_projacient,80340.0,78000,3,-,-,-
1535,lybinav,80245.8,73620,9,-,-,-
1536,akchurinanvar,80230.0,71000,13,-,-,-
1537,yakym,80163.0,59380,35,-,-,-
1538,CamHui,79963.2,74040,8,-,-,-
1539,Lunamoonfang1968,79870.0,57050,40,-,-,-
1540,CryptoDiscoLab,79860.0,66000,21,-,-,-
1541,byproductsprorebate,79560.0,78000,2,-,-,-
1542,Raincoatshadowgraphy,79560.0,78000,2,-,-,-
1543,Steps1985,79337.3,66670,19,-,-,-
1544,Niglosushi,79320.5,60550,31,-,-,-
1545,7532594221,79320.0,66100,20,-,-,-
1546,cryptobikerok,78975.0,58500,35,-,-,-
1547,MikhMan,78902.5,42650,85,-,-,-
1548,mhackzckietot,78750.0,75000,5,-,-,-
1549,TomCoer,78616.8,64440,22,-,-,-
1550,Dmc_88,78214.40000000001,44440,60,1.1,-,-
1551,taqqoosaka,78196.2,73770,6,-,-,-
1552,MedAleks81,78132.6,66780,17,-,-,-
1553,fantomace,78120.0,63000,24,-,-,-
1554,fxuBSw,78000.0,78000,0,-,-,-
1555,Sergiy28,78000.0,78000,0,-,-,-
1556,7822328631,77927.2,61360,27,-,-,-
1557,Serz1988,77325.3,66090,17,-,-,-
1558,Igor9120,77064.0,74100,4,-,-,-
1559,Alina_Starling,77000.0,77000,0,-,-,-
1560,Fktrc88,76989.0,69990,10,-,-,-
1561,amir_6113,76912.4,65180,18,-,-,-
1562,nunocsampaio,76884.8,66280,16,-,-,-
1563,Grish1994186,76805.3,58630,31,-,-,-
1564,8087055999,76440.0,54600,40,-,-,-
1565,PeterLndO,76205.8,62980,21,-,-,-
1566,Sukhye,76055.0,71750,6,-,-,-
1567,7348799354,75967.5,72350,5,-,-,-
1568,kazakh_90,75752.0,44560,70,-,-,-
1569,wiekanaz,75750.0,75000,1,-,-,-
1570,archy_like,75640.0,62000,22,-,-,-
1571,Aleksei_CC,75322.8,61740,22,-,-,-
1572,VasiaNeVasia,75240.0,66000,14,-,-,-
1573,CryptologSan,75090.9,58210,29,-,-,-
1574,sayed_aamir,75036.0,57720,30,-,-,-
1575,Menskiemoves143,74580.8,66590,12,-,-,-
1576,5904494464,74580.0,66000,13,-,-,-
1577,7938466079,74281.0,62950,18,-,-,-
1578,BipolarBeetle,74252.7,72090,3,-,-,-
1579,1586374992,74198.08000000002,34240,97,1.1,-,-
1580,CAWA3012,74053.2,73320,1,-,-,-
1581,AntonBel4,73735.2,55860,32,-,-,-
1582,kremsarostik,73710.0,63000,17,-,-,-
1583,viktor_stor,73557.0,66870,10,-,-,-
1584,Ponocka85,73456.8,57840,27,-,-,-
1585,6977888833,73440.0,72000,2,-,-,-
1586,8367110007,73408.8,33520,119,-,-,-
1587,rudiyos,73323.6,56840,29,-,-,-
1588,Andreirebit,73281.3,53490,37,-,-,-
1589,7536216295,73160.0,62000,18,-,-,-
1590,Tretyakovlife,73130.0,71000,3,-,-,-
1591,P_Evstyunin,73099.0,56230,30,-,-,-
1592,maks_ukraine,73077.9,61410,19,-,-,-
1593,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1594,Piseth_168,72985.8,70860,3,-,-,-
