Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
910,mirdad1408,79519.0,72290,1,-,-,-,726889439
911,ChocoChimp8,79410.0,52940,5,-,-,-,1657471463
912,qwerty1234544,79319.0,79319,0,-,-,-,158322542
913,Aleksandr_F83,78960.0,65800,2,-,-,-,356210825
914,BipolarBeetle,78780.0,78780,0,-,-,-,7104892092
915,startojt,78760.0,78760,0,-,-,-,6351755785
916,1286696462,78650.0,71500,1,-,-,-,1286696462
917,Romario_Goldinni,78380.0,78380,0,-,-,-,1296513970
918,BoszEds,78240.0,78240,0,-,-,-,1964447840
919,SS095,78180.0,78180,0,-,-,-,456200245
920,Mc_JPP,78000.0,60000,3,-,-,-,285990583
921,7817622240,77746.9,70679,1,-,-,-,7817622240
922,AndrewAqB,77290.0,77290,0,-,-,-,2042089820
923,bebe_machball,77000.0,77000,0,-,-,-,5292449789
924,tommy05111,76540.0,76540,0,-,-,-,5362352779
925,Wildeny,76050.0,76050,0,-,-,-,1933003681
926,Quaker63,75900.0,69000,0,1.1,-,-,5892389797
927,Hooks63,75900.0,69000,0,1.1,-,-,6175911742
928,2145192011,75600.0,36000,11,-,-,-,2145192011
929,1052832246,75520.0,47200,6,-,-,-,1052832246
930,Mitizeh,75330.0,75330,0,-,-,-,1754386198
931,Missionalis,75270.0,75270,0,-,-,-,7101192740
932,AleksandrDubovenko,75250.0,75250,0,-,-,-,1132080101
933,perfectmay,75239.0,75239,0,-,-,-,2386701
934,7555309305,74980.8,52070,2,1.2,-,-,7555309305
935,Ginatam,74790.0,74790,0,-,-,-,7202669741
936,Zaytsev0601,74520.0,62100,2,-,-,-,1211189603
937,Ufx_1480,74459.0,74459,0,-,-,-,426187266
938,1373441842,74428.0,32360,13,-,-,-,1373441842
939,yurikomar,74030.0,67300,1,-,-,-,724052029
940,BrocoliPancake,74000.0,74000,0,-,-,-,5032752661
941,alexodessit,73975.0,67250,1,-,-,-,1122016519
942,Jhoed03,73800.0,73800,0,-,-,-,5559099537
943,ser1aby,73700.0,73700,0,-,-,-,1387265860
944,1161388861,73500.0,73500,0,-,-,-,1161388861
945,salsarafa,73000.0,73000,0,-,-,-,205665509
946,Menskiemoves143,72864.0,66240,1,-,-,-,6868106949
947,zelsez,72732.0,66120,1,-,-,-,474364283
948,korosensei136,72540.0,72540,0,-,-,-,5675551923
949,Artem15032002,72240.0,60200,2,-,-,-,672401465
950,amir_6113,72237.0,65670,1,-,-,-,247264840
951,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
952,8136555748,71440.0,71440,0,-,-,-,8136555748
953,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
954,maria07011987,70840.0,64400,1,-,-,-,1004222984
955,8508255387,70822.0,20830,24,-,-,-,8508255387
956,Simwa80,70800.0,47200,5,-,-,-,69226730
957,P_Evstyunin,70334.0,63940,1,-,-,-,633530236
958,7452120390,70224.0,63840,1,-,-,-,7452120390
959,TheCryptoMonster,70000.0,70000,0,-,-,-,1474104798
960,h4dezgaming,70000.0,70000,0,-,-,-,6952017186
961,pjdspereira,69564.0,63240,1,-,-,-,1651062553
962,TOleg67,69000.0,69000,0,-,-,-,460325191
963,7074683363,69000.0,69000,0,-,-,-,7074683363
964,RomanovSergey2517,68400.0,68400,0,-,-,-,1966518899
965,ArtWasp,68399.0,68399,0,-,-,-,176336988
966,oferly,68123.0,61930,1,-,-,-,153619140
967,tihogen,67804.0,61640,1,-,-,-,1295346441
968,Ckjhayz,67600.0,26000,16,-,-,-,5896234261
969,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
970,Arkajek,67200.0,56000,2,-,-,-,5896359937
971,NICCINICCI3,66990.0,66990,0,-,-,-,5725185173
972,Picaito,66792.0,60720,1,-,-,-,253346994
973,Eu_Liane,66770.0,66770,0,-,-,-,876750120
974,FierSnow,66462.0,60420,1,-,-,-,1199561313
975,viktor_stor,66144.0,50880,3,-,-,-,1302240955
976,nastealittle,65700.0,54750,0,1.2,-,-,1307951914
977,GreenGT,65550.0,65550,0,-,-,-,185701209
978,RedMavr,65230.0,59300,1,-,-,-,1158417231
979,I3eRik,65208.0,59280,1,-,-,-,1458365326
980,ilya_gm73,65000.0,65000,0,-,-,-,7607355940
981,Ponocka85,64348.9,58499,1,-,-,-,1146853685
982,choponata,64344.0,45960,4,-,-,-,6908532167
983,Sergey1991112,63800.0,63800,0,-,-,-,414084164
984,Solguz3,63700.0,63700,0,-,-,-,909668442
985,Frank_Faceworld,63640.0,63640,0,-,-,-,1216939079
986,1456315581,63610.0,63610,0,-,-,-,1456315581
987,Mata_Hari_1978,63500.0,63500,0,-,-,-,5112903034
988,6242002884,63435.0,42290,5,-,-,-,6242002884
989,williamken15,63360.0,63360,0,-,-,-,1858977967
990,Getit1990,63350.0,63350,0,-,-,-,5098165668
991,prateeks90,63305.00000000001,57550,0,1.1,-,-,1012333267
992,Bahalex,63210.0,63210,0,-,-,-,1381770666
993,fingerlinggg,63200.0,63200,0,-,-,-,550536391
994,nizogo,63000.0,63000,0,-,-,-,328465245
995,7697460557,62980.0,62980,0,-,-,-,7697460557
996,blank4z,62931.0,62931,0,-,-,-,1867400418
997,cryptomaryia,62920.0,62920,0,-,-,-,6377798642
998,humanstatute,62919.0,62919,0,-,-,-,342783173
999,Dima888222,62400.0,62400,0,-,-,-,704272935
1000,Jl0000011,62400.0,62400,0,-,-,-,677442665
1001,576023881,62370.0,56700,1,-,-,-,576023881
1002,alexandr_dragon,62304.0,51920,2,-,-,-,1986365919
1003,834999792,61920.0,61920,0,-,-,-,834999792
1004,Arantirr,61920.0,51600,2,-,-,-,147157127
1005,5517050721,61897.0,56270,1,-,-,-,5517050721
1006,cjprix,61860.0,61860,0,-,-,-,1736969442
1007,zhenyaa0,61600.0,56000,1,-,-,-,812004704
1008,xinovember,61600.0,56000,1,-,-,-,612425018
1009,Andrey899,61490.0,61490,0,-,-,-,373051713
1010,6733886194,61490.0,47300,3,-,-,-,6733886194
1011,Ryl0009,61359.0,61359,0,-,-,-,1614199395
1012,Fktrc88,61321.0,47170,3,-,-,-,1379976565
1013,2045781522,61180.0,61180,0,-,-,-,2045781522
1014,7565506268,61144.0,61144,0,-,-,-,7565506268
1015,1606247586,61126.0,47020,3,-,-,-,1606247586
1016,5200331567,61000.0,61000,0,-,-,-,5200331567
1017,dekudaciya,60460.0,60460,0,-,-,-,104831225
1018,pinkwhale7,60115.0,54650,1,-,-,-,1006189819
1019,Yurko82,60000.0,60000,0,-,-,-,245815610
1020,ZORGJC,59983.0,54530,1,-,-,-,724269928
1021,bewithsun,59800.0,59800,0,-,-,-,522540014
1022,phongzis,59740.0,59740,0,-,-,-,7434172124
1023,E_m_m_a_k,59700.0,59700,0,-,-,-,1152382461
1024,1221793038,59532.0,54120,1,-,-,-,1221793038
1025,quin4w,59455.0,54050,1,-,-,-,6167011627
1026,guolei,59360.0,59360,0,-,-,-,554115050
1027,xet1971,59200.0,59200,0,-,-,-,364213041
1028,YariloYaroslav,59150.0,59150,0,-,-,-,1573367502
1029,toosser,58752.0,48960,2,-,-,-,853484998
1030,besokmati,58729.0,53390,1,-,-,-,835274189
1031,LamersMustDie,58590.0,39060,5,-,-,-,360946554
1032,7654892458,58560.0,58560,0,-,-,-,7654892458
1033,PoldoGaminghivera,58380.0,58380,0,-,-,-,1284851219
1034,Aleksey_Arta,58000.0,58000,0,-,-,-,363531306
1035,RogozinE,58000.0,58000,0,-,-,-,7454912292
1036,5079260977,57750.0,57750,0,-,-,-,5079260977
1037,Dmitriy_Sergeef,57720.0,57720,0,-,-,-,185769819
1038,Rohitji229,57613.0,33890,7,-,-,-,6253192882
1039,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
1040,Josky22,57519.0,52290,1,-,-,-,6894993039
1041,Pronyko,57500.0,57500,0,-,-,-,1370198336
1042,Maximov_St,57498.0,41070,4,-,-,-,2116547070
1043,nick_for_tel,57190.0,57190,0,-,-,-,521279149
1044,Dak_ak,57000.0,57000,0,-,-,-,7951795160
1045,916602837,56956.0,19640,19,-,-,-,916602837
1046,ken667788,56870.00000000001,51700,0,1.1,-,-,1480317913
1047,7895401554,56650.0,56650,0,-,-,-,7895401554
1048,BiglianiTom,56602.0,43540,3,-,-,-,1834953983
1049,mint_kg,56400.0,56400,0,-,-,-,7163881242
1050,5334965230,56342.0,43340,3,-,-,-,5334965230
1051,tesco23,56133.0,51030,1,-,-,-,5948589830
1052,wichopino,56100.0,56100,0,-,-,-,1405804155
1053,Hanskim007,56100.0,51000,1,-,-,-,560094401
1054,1532347924,56000.0,56000,0,-,-,-,1532347924
1055,SerhiiMarkus,56000.0,56000,0,-,-,-,563704239
1056,fimaton,55800.0,55800,0,-,-,-,7763630618
1057,Cccccnfdg9,55739.0,55739,0,-,-,-,5805532927
1058,Vladislav_43,55640.0,55640,0,-,-,-,308120399
1059,Pain23mvp,55575.0,42750,3,-,-,-,481839927
1060,7431772554,55550.0,50500,1,-,-,-,7431772554
1061,tereshenko699,55460.0,55460,0,-,-,-,6908415551
1062,1098814590,55430.0,55430,0,-,-,-,1098814590
1063,NikolaiKramskoy,55350.0,55350,0,-,-,-,1239473473
1064,Grinoder,55224.0,42480,3,-,-,-,877607411
1065,Abhewz,55200.0,24000,13,-,-,-,1534481032
1066,Anzhi_MMA,55152.9,50139,1,-,-,-,844410487
1067,Marina_tigra1974,55080.0,45900,2,-,-,-,875709950
1068,FinnoCr,55000.0,55000,0,-,-,-,360281767
1069,6445257567,54926.0,18940,19,-,-,-,6445257567
1070,pikipiooo,54868.0,49880,1,-,-,-,6756230231
1071,Dohickey,54840.0,54840,0,-,-,-,2135303637
1072,Inna080489,54450.0,49500,1,-,-,-,6746765240
1073,pandachoco,54390.0,54390,0,-,-,-,5549956175
1074,Cvic0003,54280.0,54280,0,-,-,-,996442508
1075,ducdth1,54120.0,54120,0,-,-,-,5022355928
1076,6973680201,54000.0,54000,0,-,-,-,6973680201
1077,Vitnick,53960.0,53960,0,-,-,-,727844376
1078,Fernand_T,53960.0,53960,0,-,-,-,5408846988
1079,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
1080,Jesi2187,53560.0,53560,0,-,-,-,7916218536
1081,uHigh666,53500.0,53500,0,-,-,-,5266302197
1082,aikmann87,53449.0,48590,1,-,-,-,114798182
1083,silmirion,53320.0,53320,0,-,-,-,129631849
1084,Jenya1101,53280.0,53280,0,-,-,-,498875185
1085,oooo00oooo,53064.0,48240,1,-,-,-,1599076634
1086,10870737,53053.0,48230,1,-,-,-,10870737
1087,Cripo06,52987.2,44156,2,-,-,-,382333319
1088,korati69,52860.0,52860,0,-,-,-,2034089404
1089,7520645057,52855.0,48050,1,-,-,-,7520645057
1090,m1shGunEZ,52800.0,52800,0,-,-,-,906143281
1091,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
1092,Rayrain321,52640.0,52640,0,-,-,-,7365534455
1093,Anjin_0,52480.0,52480,0,-,-,-,6088383024
1094,531400646,52470.0,52470,0,-,-,-,531400646
1095,Carlo_Mati,52338.0,47580,1,-,-,-,153154885
1096,7187491219,52338.0,40260,3,-,-,-,7187491219
1097,AnneteWhite,52240.0,52240,0,-,-,-,5211213655
1098,5138278027,52195.0,40150,3,-,-,-,5138278027
1099,7207578406,52096.0,47360,1,-,-,-,7207578406
1100,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
1101,leschaGV,51700.0,47000,1,-,-,-,1727203846
1102,will_neg,51557.0,46870,1,-,-,-,711934334
1103,ZnNelly,51490.0,51490,0,-,-,-,7107588325
1104,7322713016,51480.0,46800,1,-,-,-,7322713016
1105,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
1106,GIVANE88,51425.0,46750,1,-,-,-,5739306966
1107,Pasha_digol,51216.0,46560,1,-,-,-,597659650
1108,Ruslanoni,50820.0,46200,1,-,-,-,1959857870
1109,modeny2,50776.0,46160,1,-,-,-,5038292731
1110,G71Igor,50700.0,50700,0,-,-,-,1281717248
1111,rdn_001,50400.0,42000,2,-,-,-,896684399
1112,5904494464,50400.0,42000,2,-,-,-,5904494464
1113,dinesh3165,50020.0,50020,0,-,-,-,1370792414
1114,8380918725,50000.0,50000,0,-,-,-,8380918725
1115,6189886248,49980.0,49980,0,-,-,-,6189886248
1116,serpigja,49920.0,49920,0,-,-,-,1103549590
1117,babperman,49840.0,49840,0,-,-,-,6950713619
1118,SvetikKozyreva,49380.0,41150,2,-,-,-,5288388835
1119,8061358321,49110.0,32740,5,-,-,-,8061358321
1120,seve90seve,49000.0,49000,0,-,-,-,1981982697
1121,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
1122,AnyaNaNaN,48818.0,44380,1,-,-,-,439528836
1123,Lunamoonfang1968,48678.0,34770,4,-,-,-,6347154615
1124,adrianholo,48600.0,48600,0,-,-,-,6946829475
1125,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
1126,466143269,48420.0,48420,0,-,-,-,466143269
1127,Basile2021,48360.0,48360,0,-,-,-,1372034811
1128,halm03,48360.0,37200,3,-,-,-,64621219
1129,Sukhye,48279.0,43890,1,-,-,-,961457527
1130,Shokh1ake0830,48200.0,48200,0,-,-,-,1104567601
1131,shecallmedante,48026.0,43660,1,-,-,-,534698483
1132,Nsky2525,48000.0,48000,0,-,-,-,495357066
1133,MikePatt,48000.0,30000,6,-,-,-,1431509805
1134,MaRu0I,47950.0,47950,0,-,-,-,5659888671
1135,DedikAlles,47940.0,47940,0,-,-,-,556602475
1136,truskauka,47839.0,43490,1,-,-,-,400327024
1137,aka_Strix,47520.0,39600,2,-,-,-,334243254
1138,SanyaViKinG87,47320.0,36400,3,-,-,-,1119671151
1139,EvgeNEO,47300.0,43000,1,-,-,-,130629565
1140,Sonata_Odessa,47280.0,47280,0,-,-,-,344337503
1141,wincerent,47270.0,47270,0,-,-,-,478532646
1142,keMojya,47170.0,47170,0,-,-,-,1791206078
1143,CptBeardo,47124.0,42840,1,-,-,-,1644373143
1144,Be2KoS,47120.0,47120,0,-,-,-,1220038226
1145,Jenz1513,47100.0,47100,0,-,-,-,7308892270
1146,sanya_zozh,47000.0,47000,0,-,-,-,250751860
1147,mrSw1ft,46980.0,46980,0,-,-,-,517065339
1148,borya12135,46980.0,39150,2,-,-,-,5384183927
1149,1135019895,46810.0,46810,0,-,-,-,1135019895
1150,7927066327,46400.0,46400,0,-,-,-,7927066327
1151,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
1152,Kaiden0930,46200.0,33000,4,-,-,-,1020885480
1153,Jon66ru,46020.0,46020,0,-,-,-,651624442
1154,ojong123,45962.0,32830,4,-,-,-,6961119457
1155,paanogawinvlogronald,45900.0,45900,0,-,-,-,7165853727
1156,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
1157,7074281652,45840.0,45840,0,-,-,-,7074281652
1158,sinocha,45760.0,45760,0,-,-,-,1142123718
1159,hqlk2016,45760.0,45760,0,-,-,-,5020376275
1160,yucho12,45600.0,45600,0,-,-,-,8123386310
1161,Shilovchik,45496.0,41360,1,-,-,-,830555604
1162,Danveloso7,45240.0,45240,0,-,-,-,1845968090
1163,user824113,45232.0,41120,1,-,-,-,423032876
1164,JunsiTornado,45155.0,41050,1,-,-,-,212313260
1165,GreenGoNV,45150.0,45150,0,-,-,-,511943013
1166,potemkin_kudasaijp,45100.0,41000,1,-,-,-,7455242788
1167,BabinEvgen1,45024.0,37520,0,1.2,-,-,1780057518
1168,stmnkv,44770.0,44770,0,-,-,-,253325877
1169,Billy_B_crypto,44770.0,40700,1,-,-,-,5241729636
1170,Latan78,44400.0,44400,0,-,-,-,941967287
1171,AttachmentMan,44352.0,36960,2,-,-,-,448231327
1172,chamuchamu,44330.0,40300,1,-,-,-,5730025709
1173,Kitech1983,44110.0,40100,1,-,-,-,1824063333
1174,panisheer,44100.0,44100,0,-,-,-,595108249
1175,SDitos,44090.0,44090,0,-,-,-,1315712108
1176,alex_kirin,44090.0,44090,0,-,-,-,694174738
1177,7938441278,44000.0,40000,1,-,-,-,7938441278
1178,7534410584,43890.0,43890,0,-,-,-,7534410584
1179,KatKnightKatRaqui,43860.0,43860,0,-,-,-,8119480887
1180,qwertzyan,43800.0,43800,0,-,-,-,7752262814
1181,Kustinski,43799.0,43799,0,-,-,-,327416975
1182,machisann,43732.0,33640,0,1.3,-,-,1875667875
1183,simosha10,43659.0,39690,0,1.1,-,-,5182570669
1184,Atamsik,43538.0,39580,1,-,-,-,482408283
1185,maha1511,43460.0,43460,0,-,-,-,1634164262
1186,7876495169,43440.0,43440,0,-,-,-,7876495169
1187,Vicejet,43420.0,43420,0,-,-,-,536519457
1188,stepanko93,43200.0,18000,14,-,-,-,1427152888
1189,Holitsyn,43100.0,43100,0,-,-,-,1279242590
1190,HalipovskiiVN,43010.0,39100,1,-,-,-,1502049197
1191,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
1192,happyfack,43000.0,43000,0,-,-,-,445963156
1193,rshiaz,43000.0,43000,0,-,-,-,78055573
1194,Ya_dev1s,42840.0,42840,0,-,-,-,156956643
1195,Leonid557,42750.0,42750,0,-,-,-,1481688099
1196,bars080,42700.0,42700,0,-,-,-,1133974874
1197,Vets_87,42600.0,42600,0,-,-,-,640210118
1198,7802823206,42600.0,42600,0,-,-,-,7802823206
1199,k_ant23,42570.0,38700,1,-,-,-,351012309
1200,1931614137,42440.0,42440,0,-,-,-,1931614137
1201,coinsget,42372.0,35310,2,-,-,-,842971750
1202,konstantin_015,42350.0,38500,1,-,-,-,1015201929
1203,vocer901,42300.0,42300,0,-,-,-,1703453172
1204,5859814408,42172.0,16220,16,-,-,-,5859814408
1205,jacquie1999,42000.0,42000,0,-,-,-,48401130
1206,noji0025,42000.0,42000,0,-,-,-,5388513332
1207,Aleks_K_88,42000.0,42000,0,-,-,-,639108547
1208,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
1209,eiji1224,41905.0,24650,7,-,-,-,1826012966
1210,miggi69,41710.0,41710,0,-,-,-,1125941584
1211,Lewroni,41600.0,41600,0,-,-,-,441978206
1212,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
1213,GolDGartes,41492.0,37720,1,-,-,-,1678079269
1214,nelmar7,41472.0,34560,2,-,-,-,215194656
1215,aseni2020,41470.0,37700,1,-,-,-,5182104182
1216,HeroFang,41300.0,41300,0,-,-,-,838631031
1217,alexnikolai4,41200.0,41200,0,-,-,-,967420144
1218,mew_mai,41184.0,28800,1,1.3,-,-,5268819176
1219,SPIKE05,41100.0,41100,0,-,-,-,332673452
1220,lobster_199,41040.0,41040,0,-,-,-,6689711602
1221,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
1222,malcolmicp,40910.0,40910,0,-,-,-,6136060203
1223,sucrs3,40680.0,33900,2,-,-,-,7183114516
1224,6307258600,40512.0,16880,14,-,-,-,6307258600
1225,shalenniy,40500.0,40500,0,-,-,-,187660651
1226,ZIMBA1994,40500.0,15000,17,-,-,-,1410125752
1227,mikefern1223,40480.0,36800,0,1.1,-,-,1769120043
1228,RoNiN2407,40330.0,40330,0,-,-,-,7624577974
1229,Kons_Karanikolas,40205.0,36550,1,-,-,-,1504890512
1230,Benyamin97k,40180.0,40180,0,-,-,-,430707923
1231,Sz191,40120.0,40120,0,-,-,-,126622582
1232,shefik001,40000.0,40000,0,-,-,-,391581056
1233,Selank,39990.0,39990,0,-,-,-,1649449663
1234,avkchel,39840.0,39840,0,-,-,-,964693826
1235,markantonina,39840.0,39840,0,-,-,-,5108177437
1236,214364297,39809.0,36190,0,1.1,-,-,214364297
1237,MP94KS,39730.0,39730,0,-,-,-,79251771
1238,zakiyatulalbi,39610.0,39610,0,-,-,-,874508430
1239,olanrl,39468.0,35880,1,-,-,-,5325535418
1240,Vladis678,39360.0,32800,2,-,-,-,541268604
1241,HashemsAtelier,39299.0,39299,0,-,-,-,5416905200
1242,LordBonxi,39270.0,35700,1,-,-,-,5110638937
1243,Mr_serjo,39195.0,30150,3,-,-,-,1782506893
1244,5634879128,39180.0,39180,0,-,-,-,5634879128
1245,Benimaruwai,39160.0,39160,0,-,-,-,516845574
1246,1124376273,39140.0,39140,0,-,-,-,1124376273
1247,6159408544,39092.0,39092,0,-,-,-,6159408544
1248,liminbriones,39060.0,39060,0,-,-,-,6095338444
1249,rdzhh,39050.0,39050,0,-,-,-,1995925096
1250,6347750114,38844.0,32370,2,-,-,-,6347750114
1251,ser297,38808.0,35280,1,-,-,-,6690377928
1252,7784156077,38720.0,38720,0,-,-,-,7784156077
1253,Devilucy,38720.0,35200,1,-,-,-,5705887673
1254,no1chair,38676.0,35160,1,-,-,-,6688667304
1255,mangertt,38592.0,32160,2,-,-,-,426382461
1256,theownerofabook,38460.0,32050,0,1.2,-,-,1596765420
1257,Capaceti,38400.0,38400,0,-,-,-,6232046372
1258,fserran99,38250.0,38250,0,-,-,-,414199240
1259,8384202277,38247.0,34770,1,-,-,-,8384202277
1260,bradix,38136.0,31780,2,-,-,-,5992950563
1261,7766935375,38089.0,38089,0,-,-,-,7766935375
1262,Egor_psy,38016.0,34560,1,-,-,-,928971254
1263,fajarhayy,38000.0,38000,0,-,-,-,7227880668
1264,Ljubovv,37920.0,37920,0,-,-,-,429476104
1265,Jkobit,37840.0,37840,0,-,-,-,600559735
1266,Jikakajsj,37840.0,37840,0,-,-,-,5591505667
1267,7245831822,37800.0,37800,0,-,-,-,7245831822
1268,2057975232,37758.0,17980,11,-,-,-,2057975232
1269,Cooljeck,37632.0,31360,2,-,-,-,1329040762
1270,andrynikit,37540.0,37540,0,-,-,-,6500393447
1271,Ukkaul,37520.0,37520,0,-,-,-,6045664722
1272,Squall274,37440.0,37440,0,-,-,-,5771983810
1273,pilip_chyk,37440.0,28800,3,-,-,-,460137417
1274,Mpak_A,37433.0,34030,0,1.1,-,-,549419768
1275,6523069775,37389.0,33990,1,-,-,-,6523069775
1276,gserran99,37350.0,37350,0,-,-,-,6337927253
1277,roberto98765,37310.0,37310,0,-,-,-,6291339742
1278,7490485673,37268.0,33880,1,-,-,-,7490485673
1279,7935630360,37260.0,37260,0,-,-,-,7935630360
1280,d1arab,37100.0,37100,0,-,-,-,374646391
1281,961079575,37030.0,37030,0,-,-,-,961079575
1282,samaraoh,36960.0,33600,0,1.1,-,-,6800547719
1283,Dizelist228,36900.0,36900,0,-,-,-,1067287292
1284,oleg1500,36630.0,36630,0,-,-,-,488957524
1285,Romul_83,36500.0,36500,0,-,-,-,692978688
1286,elenkavesna,36456.0,26040,4,-,-,-,373269404
1287,5014734840,36348.0,13980,16,-,-,-,5014734840
1288,6453587748,36320.0,36320,0,-,-,-,6453587748
1289,VladimirTank,36146.0,32860,1,-,-,-,1463757374
1290,6344322656,36047.0,32770,1,-,-,-,6344322656
1291,7534993371,36030.0,36030,0,-,-,-,7534993371
1292,mlopez_tg,36000.0,36000,0,-,-,-,393455583
1293,Mikrokot15,35980.0,35980,0,-,-,-,1418796049
1294,gasper230214,35960.0,35960,0,-,-,-,6163080501
1295,Kristiannati,35910.0,19950,8,-,-,-,1808395237
1296,LF_OP,35650.0,35650,0,-,-,-,5360679652
1297,8016356398,35550.0,35550,0,-,-,-,8016356398
1298,Anamaken,35532.0,16920,11,-,-,-,1342706329
1299,hoolybullywear,35475.0,32250,1,-,-,-,85888375
1300,Paul0116,35400.0,35400,0,-,-,-,1006693509
1301,AlexDezhko,35400.0,35400,0,-,-,-,405681915
1302,7147616538,35340.0,35340,0,-,-,-,7147616538
1303,Mascha96,35200.0,35200,0,-,-,-,992864391
1304,Alex_Ogai,35200.0,22000,6,-,-,-,2044254098
1305,Sergii_K1,35088.0,21930,6,-,-,-,944958482
1306,jbnb82,35000.0,35000,0,-,-,-,6635594289
1307,sergey198468,35000.0,35000,0,-,-,-,5141492965
1308,Blitzy67,34980.0,34980,0,-,-,-,6239057452
1309,OlgaKhoreva,34940.0,34940,0,-,-,-,902687393
1310,emerpuss29,34892.0,26840,3,-,-,-,5764942661
1311,5288558141,34840.0,34840,0,-,-,-,5288558141
1312,svskumar,34740.0,34740,0,-,-,-,318401353
1313,chibaixxx,34720.0,24800,4,-,-,-,5068903698
1314,Ku_relub,34690.0,34690,0,-,-,-,7160880824
1315,7559999013,34600.0,34600,0,-,-,-,7559999013
1316,6525792832,34518.0,31380,1,-,-,-,6525792832
1317,vabova,34485.0,31350,1,-,-,-,918662636
1318,VictorG_13,34470.0,34470,0,-,-,-,6287262343
1319,5449609632,34440.0,34440,0,-,-,-,5449609632
1320,roma5296,34440.0,28700,2,-,-,-,430464447
1321,1388565803,34104.0,14210,14,-,-,-,1388565803
1322,vladimir6779,34000.0,34000,0,-,-,-,1111461278
1323,javvvni,34000.0,34000,0,-,-,-,8484514809
1324,Ravidugariya,34000.0,34000,0,-,-,-,1988097979
1325,vanbob61,33744.0,28120,2,-,-,-,1315455007
1326,Avtandil_42,33600.0,33600,0,-,-,-,7313089675
1327,Roller2007,33600.0,33600,0,-,-,-,1836025634
1328,MedAleks81,33580.0,33580,0,-,-,-,1895085866
1329,7619599477,33480.0,33480,0,-,-,-,7619599477
1330,Aleksandr22121982,33430.0,33430,0,-,-,-,852657716
1331,NaumGibson,33240.0,33240,0,-,-,-,594139276
1332,SEWN8,33150.0,33150,0,-,-,-,494529486
1333,rapture1995,33080.0,33080,0,-,-,-,1393308885
1334,stspartaudrey,33000.0,33000,0,-,-,-,673416317
1335,life_debug_config,33000.0,30000,1,-,-,-,511481747
1336,7927287610,32940.0,27450,2,-,-,-,7927287610
1337,7793167398,32725.0,29750,1,-,-,-,7793167398
1338,loismamego,32637.0,29670,1,-,-,-,6557809944
1339,lana_VZ,32560.0,32560,0,-,-,-,5257724040
1340,Des4nT_LV,32560.0,32560,0,-,-,-,223107281
1341,7658577292,32540.0,32540,0,-,-,-,7658577292
1342,AndreykaBarmaleyka,32500.0,32500,0,-,-,-,309067504
1343,brainqdead,32450.000000000004,29500,0,1.1,-,-,372055503
1344,Angry_1,32410.0,32410,0,-,-,-,325423439
1345,6015054437,32400.0,18000,8,-,-,-,6015054437
1346,mopsick1337,32384.0,29440,1,-,-,-,5940434138
1347,7142379616,32370.0,32370,0,-,-,-,7142379616
1348,DILPREETKL,32260.0,32260,0,-,-,-,1656030852
1349,7257559969,32230.0,29300,1,-,-,-,7257559969
1350,Diegoc2012,32190.0,32190,0,-,-,-,5015591436
1351,rolandspade,32032.0,29120,1,-,-,-,6487032642
1352,leonshaydulin,32000.0,32000,0,-,-,-,507403238
1353,Salim1984,31977.0,16830,9,-,-,-,1886492353
1354,taqqoosaka,31900.0,29000,1,-,-,-,5207196849
1355,1865350924,31740.0,26450,2,-,-,-,1865350924
1356,Protector_Guru,31500.0,31500,0,-,-,-,1206452613
1357,Fedorichnn,31460.0,28600,1,-,-,-,1692022469
1358,loverosewine,31450.0,31450,0,-,-,-,624570685
1359,472943322,31450.0,31450,0,-,-,-,472943322
1360,novator161,31349.0,31349,0,-,-,-,2113385079
1361,rubbikaaa,31290.0,31290,0,-,-,-,291359461
1362,Nishanth_Velu,31248.0,26040,2,-,-,-,939085741
1363,Ivantip9,31218.0,28380,1,-,-,-,1412557638
1364,ekatttkatt,31180.0,31180,0,-,-,-,1698463852
1365,kuro777777,31160.0,31160,0,-,-,-,7205020152
1366,1783273435,31152.0,28320,1,-,-,-,1783273435
1367,Sokolov76,31100.0,31100,0,-,-,-,1074076468
1368,Nataan4,31090.0,31090,0,-,-,-,742280522
1369,Jack_kredok,31050.0,31050,0,-,-,-,872090162
1370,o_belyakov,30842.0,22030,4,-,-,-,73181930
1371,6550633677,30840.0,30840,0,-,-,-,6550633677
1372,8385011250,30800.0,30800,0,-,-,-,8385011250
