Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,ATestowin,3303100.0,1943000,29,7,2,-,-,-,5097821498
764,cocoy2013,3286029.9,2547310,14,5,0,-,-,-,1237797559
765,Gennadiy_Dnepr,3281491.07,2202343,22,9,0,-,-,-,225782761
766,5290557621,3279773.4,2542460,13,2,1,-,-,-,5290557621
767,Quickmanlol,3244972.5000000005,2809500,2,1,0,1.1,-,-,7055626263
768,IronworkDoodad,3230660.0,1982000,36,9,0,-,-,-,2115062113
769,alextwinner,3217687.2,3064464,5,0,0,-,-,-,6998494039
770,Pocokongz,3202758.36,1809468,22,5,4,-,-,-,827319341
771,alenka_dja,3200023.4,3168340,1,0,0,-,-,-,1245964050
772,Greg4x,3178497.9,2812830,4,3,0,-,-,-,505939124
773,Magdale6RT,3174040.0,2174000,17,3,2,-,-,-,5071887565
774,kin0110,3165671.355,2502507,9,2,0,1.1,-,-,6682150535
775,max_b85,3160591.1999999997,1755884,12,6,2,1.2,-,-,535690536
776,lenaard,3157920.0,1403520,34,17,4,-,-,-,1894790286
777,calistropareri,3157680.0,1784000,31,12,1,-,-,-,215921860
778,hillockes,3151011.7760000005,1556824,31,11,2,1.1,-,-,1882229300
779,Maksnuts,3148210.8,2141640,29,6,0,-,-,-,1135810124
780,Konsper8,3147821.6,2297680,10,9,0,-,-,-,870428215
781,MikePatt,3146466.0,2622055,8,4,0,-,-,-,1431509805
782,Nancript,3135489.6300000004,1813470,14,3,1,1.3,-,-,1148245739
783,Oleh777L,3130379.2,1758640,29,3,4,-,-,-,6945500330
784,Soleru1990,3119280.0,1902000,11,11,2,-,-,-,5782089683
785,barbabianca80,3097849.43,1833047,28,7,2,-,-,-,652478174
786,licht6q,3078855.0,1800500,16,5,4,-,-,-,5206082071
787,Vladimir99227,3077869.9600000004,2770360,1,0,0,1.1,-,-,6539285521
788,Yaseen319,3064968.8,2891480,6,0,0,-,-,-,6456851115
789,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
790,Hiroshi556677,3036684.8,2318080,12,3,1,-,-,-,6522316217
791,KevinSt73ss,3028700.0,1954000,24,7,1,-,-,-,5060870918
792,AdelynD,3020451.6,1650520,38,5,3,-,-,-,7146265136
793,Zhuchara322,3017098.2,2767980,3,2,0,-,-,-,114908306
794,violetfuzz,3009306.84,2332796,14,5,0,-,-,-,8053241365
795,Bbmant,2999458.0000000005,2726780,0,0,0,1.1,-,-,7291861935
796,7266834964,2997750.7,2750230,3,2,0,-,-,-,7266834964
797,YuriiSergi,2996892.8,1971640,22,10,0,-,-,-,1755907034
798,polzovatelbbbb,2994854.7200000007,2617880,1,1,0,1.1,-,-,6784986419
799,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
800,Tulibad,2989800.0,2265000,10,0,0,1.2,-,-,414435554
801,hnhtydo,2979811.6,2223740,7,9,0,-,-,-,6593097255
802,6938368308,2967959.4,1575350,16,7,2,1.2,-,-,6938368308
803,i588261236b,2965044.8,2212720,9,5,1,-,-,-,6318161715
804,Aethereus_w,2951625.6,2635380,2,0,1,-,-,-,353043541
805,496939198,2947594.64,2167349,24,4,0,-,-,-,496939198
806,Kir290,2944060.4,2197060,12,4,1,-,-,-,2132687826
807,GeanPR,2934585.24,2366601,9,5,0,-,-,-,7038125586
808,Everything_will_be_very_good,2934365.0,2023700,18,9,0,-,-,-,1314352002
809,Keniu14,2926048.23,2378901,10,1,1,-,-,-,5239126731
810,Kiber_Kotleta_bot,2925397.5,2267750,11,6,0,-,-,-,406004984
811,MSist_SUI,2923488.64,2149624,14,4,1,-,-,-,1271099926
812,Enmanuel443,2915772.51,2450229,7,4,0,-,-,-,7080046419
813,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
814,vov4ik_st,2904994.62,2400822,9,4,0,-,-,-,597264948
815,calibrovod,2896650.0,2355000,11,4,0,-,-,-,797664805
816,Vitaleov,2895481.6,2392960,7,1,0,1.1,-,-,526649874
817,7391093771,2895266.0000000005,2606000,1,0,0,1.1,-,-,7391093771
818,i588261236bi,2884281.4,2016980,17,2,2,-,-,-,6991783063
819,RobertM8e2,2872800.0,1890000,21,7,1,-,-,-,5058353398
820,7697851107,2872752.6,1336164,22,21,3,-,-,-,7697851107
821,serventy,2869357.04,2138120,13,3,0,1.1,-,-,7962525029
822,aboro93,2863353.79,1348730,31,14,2,1.1,-,-,1199885808
823,igas17,2862739.0,2365900,8,1,1,-,-,-,1992216542
824,iris171,2861716.0,2001200,9,8,1,-,-,-,5434747648
825,Hilkonata,2861454.0,2029400,16,5,1,-,-,-,7340992605
826,mew_mai,2852453.6040000003,1662269,10,4,1,1.3,-,-,5268819176
827,balestoo,2841300.0,1845000,16,6,2,-,-,-,5049143955
828,Cthors,2841164.4,2000820,14,6,1,-,-,-,2075130615
829,telegaolegas,2829180.97,2377463,13,2,0,-,-,-,5284785220
830,karasikma,2811563.2,2304560,19,1,0,-,-,-,6082599022
831,whenyouplaythisgame,2801331.0,2154870,5,5,1,-,-,-,6318499665
832,Mehak1999,2798601.96,2120153,14,6,0,-,-,-,934733060
833,BulbashK,2796937.0,1955900,11,4,2,-,-,-,1072581387
834,Karina_DOZ,2791668.5,1509010,39,12,1,-,-,-,1525677547
835,Ho1dher0,2789578.0,1702000,14,5,2,1.1,-,-,496611188
836,evgenijpalmer,2783970.0,2651400,2,1,0,-,-,-,6964726372
837,PROCLESSS,2782440.0,1965000,6,4,0,1.2,-,-,824228851
838,Mukolajchic,2779365.16,1943612,8,5,2,-,-,-,1680421632
839,mrotar,2773327.4,1459646,19,7,5,-,-,-,883112568
840,samaraoh,2765329.93,1834990,16,7,0,1.1,-,-,6800547719
841,fox888i,2751435.72,1798324,19,8,1,-,-,-,470465514
842,TheLordConstantine,2748720.86,2568898,1,2,0,-,-,-,127429318
843,Inna080489,2744677.68,1805709,8,8,2,-,-,-,6746765240
844,SNUsachev,2733572.8,1952552,15,5,1,-,-,-,475222235
845,viktor_stor,2699957.76,1776288,17,5,2,-,-,-,1302240955
846,McRichelle,2697020.28,1822311,20,6,1,-,-,-,5183688393
847,SaifulB25,2694897.8,2264620,4,5,0,-,-,-,6919239755
848,Antislabs,2691250.0,2153000,9,2,1,-,-,-,426831202
849,YuretsYuR,2688742.4850000003,2089155,4,1,1,1.1,-,-,1820544672
850,konpedalniii,2687790.13,1648951,15,6,3,-,-,-,1250631098
851,RuslanPv39,2686330.5480000004,2394234,2,0,0,1.1,-,-,5966457828
852,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
853,6041999738,2657678.28,1983342,11,1,2,-,-,-,6041999738
854,Magdale8aou,2651220.0,1339000,36,14,2,-,-,-,5011174471
855,Bossfai21,2646929.08,2169614,13,3,0,-,-,-,6565905915
856,vea216,2637367.7,1524490,25,6,3,-,-,-,1281093452
857,machisann,2632717.62,1594620,12,5,0,1.3,-,-,1875667875
858,gtyufd44,2630975.2,1879268,19,7,0,-,-,-,6735858934
859,AdaPatt1i,2628360.0,1788000,22,5,1,-,-,-,5076101862
860,alexlego,2619559.42,1657949,30,6,1,-,-,-,226546068
861,Ivaivan0,2618316.6,1911180,18,3,1,-,-,-,7004917176
862,Lena_taran5,2615284.0,1868060,12,6,1,-,-,-,750357377
863,7137956131,2609781.5,1683730,24,7,1,-,-,-,7137956131
864,hidedayo,2609263.2,2211240,9,3,0,-,-,-,7356697204
865,mikefern1223,2608912.7790000006,1928243,7,2,1,1.1,-,-,1769120043
866,Rajusardar,2602172.408,1598386,13,5,2,1.1,-,-,707349777
867,munfasin,2601504.0,1445280,29,7,3,-,-,-,6460987622
868,SERELDA,2594939.2040000004,1593943,20,6,1,1.1,-,-,6280182281
869,fourrhipov,2593820.0,2447000,3,1,0,-,-,-,197899394
870,5404323730,2578854.6,1456980,25,14,1,-,-,-,5404323730
871,notbadhuh,2576637.21,2094827,11,4,0,-,-,-,6301149340
872,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
873,6453587748,2564346.6,1899516,13,4,1,-,-,-,6453587748
874,zloyguru,2554387.6,2059990,12,4,0,-,-,-,332817170
875,Aleksey_Arta,2550450.0,2040360,12,1,1,-,-,-,363531306
876,sveto_therapy,2538940.0,1739000,21,5,1,-,-,-,6154531879
877,RickySanchz,2531905.02,1993626,12,5,0,-,-,-,7000856934
878,trisetianni,2528540.0,1444880,31,8,2,-,-,-,6404671920
879,zen_serg,2526590.0,2453000,0,1,0,-,-,-,567477719
880,Ekaterine_98,2511355.23,1946787,4,5,1,-,-,-,909783981
881,vindestus,2510280.0,1468000,17,8,3,-,-,-,6531634003
882,LmaoLLLq,2504467.68,2189220,1,1,0,1.1,-,-,6856821968
883,Leonidas77777,2487844.0,1856600,19,5,0,-,-,-,5394638166
884,lizzahhh,2478568.4,1609460,19,5,2,-,-,-,6631103677
885,7625652440,2475122.4,2291780,5,1,0,-,-,-,7625652440
886,5540970666,2471392.0,1652000,11,5,1,1.1,-,-,5540970666
887,uaeshah,2468422.8,1943640,8,3,1,-,-,-,222823662
888,Cosmo_Imo,2459102.88,2215408,1,0,1,-,-,-,5732869682
889,lexa_660,2452480.0,1916000,9,3,1,-,-,-,1157092623
890,576023881,2449423.0,1787900,9,6,1,-,-,-,576023881
891,gserran99,2446598.4,1548480,13,5,3,-,-,-,6337927253
892,EngineeringOfficeABA1,2445112.56,1852358,16,2,1,-,-,-,642747013
893,7169306135,2445084.312,1949828,1,1,1,1.1,-,-,7169306135
894,emerzonlouie,2439190.4,2415040,1,0,0,-,-,-,1936611073
895,jameel_ash125,2437596.0,1450950,30,6,2,-,-,-,1872277809
896,llleeegggeeennntttuuurrraaa,2435100.0,2435100,0,0,0,-,-,-,5623408008
897,Kristi_summer,2418624.0,1778400,15,7,0,-,-,-,1466020089
898,7687458170,2415385.5,1389750,20,6,2,1.1,-,-,7687458170
899,simosha10,2414893.9320000005,2032739,2,2,0,1.1,-,-,5182570669
900,dersuuzala81,2409380.0,2273000,3,1,0,-,-,-,5296873350
901,Juiiol,2404146.0,2108900,2,4,0,-,-,-,5917762536
902,ARlNSH,2401701.25,1921361,9,2,1,-,-,-,377981897
903,5114560326,2392401.33,1563661,29,8,0,-,-,-,5114560326
904,Stefan_g11,2391973.5,2278070,2,1,0,-,-,-,2048673886
905,Margebus,2390212.8,1475440,28,8,1,-,-,-,1028493245
906,7555309305,2382071.23,1628210,11,4,1,1.1,-,-,7555309305
907,FoX0147852FoX,2381662.6,1400978,22,6,3,-,-,-,1794197937
908,Juikvk,2380104.0,2203800,8,0,0,-,-,-,7784606351
909,7957203222,2380049.1,1830807,15,5,0,-,-,-,7957203222
910,taktaz333,2377268.46,1686006,16,5,1,-,-,-,5980345673
911,krewsky,2373901.5,2138650,5,2,0,-,-,-,1686641206
912,Innesa0707,2371985.0,2135000,1,0,0,1.1,-,-,549287747
913,ToanHK,2371084.32,1602084,17,7,1,-,-,-,1386678163
914,RobertTeras,2366280.0,1878000,20,2,0,-,-,-,5041180360
915,nhangthien,2354632.0,1770400,14,3,1,-,-,-,6426824335
916,pakost_nik,2352932.4,2028390,10,2,0,-,-,-,7032296263
917,soberite,2334090.0,1929000,11,0,1,-,-,-,1900523761
918,Natalia_Lednik,2327851.9,1428130,17,12,1,-,-,-,556925447
919,Romjk9,2319987.6,1841260,11,5,0,-,-,-,7601012766
920,8045563653,2319840.5,1599890,14,7,1,-,-,-,8045563653
921,Steps1985,2305682.6,1682980,9,6,1,-,-,-,6388286606
922,7763194818,2299816.651,2029847,3,0,0,1.1,-,-,7763194818
923,NastjaPiatran,2296042.32,1739426,13,3,1,-,-,-,1778408681
924,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
925,JohnHud58,2290800.0,1909000,17,1,0,-,-,-,5091461634
926,Dile_mmafixer,2283776.0,1427360,16,8,2,-,-,-,6055604870
927,AlekseiTimoschuk,2278080.0,1518720,19,7,1,-,-,-,884534574
928,no1chair,2275344.96,2031558,9,1,0,-,-,-,6688667304
929,nuts_zuki,2270928.0,1720400,13,3,1,-,-,-,5245080067
930,panisheer,2270880.0,1577000,15,3,2,-,-,-,595108249
931,dat9k,2262000.0,1560000,16,3,2,-,-,-,7544502664
932,UmitbaevRus,2258738.84,1685626,16,6,0,-,-,-,383266379
933,EugenBel_Dev,2257483.2,2015610,6,2,0,-,-,-,452662768
934,EvKhl,2251656.4,1845620,7,5,0,-,-,-,804304664
935,Zyroseee,2251412.889,1843909,1,0,1,1.1,-,-,7103257871
936,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
937,cordaine,2231580.0,1487720,26,8,0,-,-,-,6777815397
938,8061640802,2228700.0,2185000,2,0,0,-,-,-,8061640802
939,Jenya1101,2224032.1,1968170,4,3,0,-,-,-,498875185
940,CaiLin3,2223893.48,1659622,16,6,0,-,-,-,7174143013
941,alinavio,2207100.8,1779920,12,4,0,-,-,-,723106653
942,Afriantis,2203288.69,1949813,3,0,1,-,-,-,697399566
943,ahduc9,2201010.0,1561000,12,3,2,-,-,-,7548919769
944,HAL_mon,2198114.1,1341950,10,2,1,1.3,-,-,6348080605
945,Standart201,2195046.0,1742100,11,5,0,-,-,-,494512334
946,6877989121,2191866.4,1889540,7,3,0,-,-,-,6877989121
947,ronaldrei3030,2188195.8,1838820,3,2,1,-,-,-,6407555829
948,Kuzankin,2177220.0,1662000,12,3,1,-,-,-,784360431
949,kamaz0th0d0v,2171926.8,1573860,13,5,1,-,-,-,7244560416
950,Art_Stalagnate,2163408.0,2080200,1,1,0,-,-,-,243009604
951,Lorenzo_bob,2156989.6799999997,1563036,9,2,0,1.2,-,-,1782435499
952,Angry_1,2151051.84,1493786,14,10,0,-,-,-,325423439
953,lufiot,2148640.0,1652800,12,6,0,-,-,-,6806532207
954,Tarant1noUA,2143160.0,1636000,12,3,1,-,-,-,579066145
955,airdrop_ad,2135755.19,1681697,12,5,0,-,-,-,523432114
956,folken111,2135685.31,1889987,10,1,0,-,-,-,5560585511
957,7187491219,2123198.75,1698559,10,5,0,-,-,-,7187491219
958,MAJINGILAN,2122426.8,1360530,18,6,2,-,-,-,1623149884
959,599557557,2119212.0,1766010,8,4,0,-,-,-,599557557
960,BukvaUuuuuuu,2119145.952,1704864,10,1,0,1.1,-,-,642548522
961,edo4696,2106818.4,1832016,9,2,0,-,-,-,1286959765
962,o_i0000066,2101685.98,1330181,14,8,2,-,-,-,1852932889
963,perfectmay,2099630.52,1794556,11,2,0,-,-,-,2386701
964,6992086338,2090401.6,1537060,18,6,0,-,-,-,6992086338
965,enchikkcc,2083286.04,1721724,5,2,1,-,-,-,7007536572
966,Ala_Igor_Kuzmin,2077261.1,1806314,5,0,1,-,-,-,514726175
967,BrocoliPancake,2077080.0,1822000,5,3,0,-,-,-,5032752661
968,m0322m,2067000.0,1950000,0,2,0,-,-,-,2060511894
969,7479514747,2063913.39,1734381,13,2,0,-,-,-,7479514747
970,8099515883,2059956.0,1430525,12,4,2,-,-,-,8099515883
971,messiah_05,2054361.16,1771001,10,2,0,-,-,-,6380883426
972,heru0910,2051100.0,1025550,37,11,3,-,-,-,6899679075
973,Nazarbaeev36,2048800.0,1576000,0,0,0,1.3,-,-,810432427
974,khansaii,2020700.0,1210000,22,5,3,-,-,-,6936314510
975,Arti_911,2016328.29,1268131,21,6,2,-,-,-,1328593004
976,syahrial899,2002200.0,1420000,7,8,1,-,-,-,8022457699
977,plasnitzu,2001985.7,1399990,13,10,0,-,-,-,6793639563
978,kmnhy0302,1997443.05,1736907,12,1,0,-,-,-,5343019184
979,ratfm,1997178.6,1799260,8,1,0,-,-,-,110012229
980,Be2KoS,1996092.8,1919320,1,1,0,-,-,-,1220038226
981,5247436344,1995780.84,1446218,9,3,2,-,-,-,5247436344
982,Maxyjrs,1995480.9,1357470,20,9,0,-,-,-,6598439813
983,Andrei_Vasilev2,1984428.03,1787773,2,3,0,-,-,-,1053531149
984,currykobo,1982360.0,1982360,0,0,0,-,-,-,6037986047
985,Evgeniy8829,1981864.2,1924140,0,1,0,-,-,-,422101943
986,8016356398,1980747.0,1467220,6,3,2,-,-,-,8016356398
987,belch4nok,1975622.52,1250394,20,6,2,-,-,-,1966035531
988,ken667788,1959626.24,1712960,1,1,0,1.1,-,-,1480317913
989,MakcLukash,1957966.5,1864730,5,0,0,-,-,-,515171392
990,Barfein11,1954900.0,1730000,1,4,0,-,-,-,827023195
991,Sukhye,1952222.4,1355710,9,5,2,-,-,-,961457527
992,samintuk,1951276.8,1478240,14,6,0,-,-,-,6711436716
993,Ruslanoni,1949652.45,1444187,11,8,0,-,-,-,1959857870
994,5381723872,1948615.92,1804274,5,1,0,-,-,-,5381723872
995,shalenniy,1947883.72,1596626,10,4,0,-,-,-,187660651
996,Alliluy_69,1944651.5,1607150,9,4,0,-,-,-,393891728
997,Kucherrrro,1939722.84,1469487,17,5,0,-,-,-,1102833966
998,LucasTa5ff,1930020.0,1693000,11,1,0,-,-,-,5027250941
999,FinnoCr,1924587.0,1617300,13,2,0,-,-,-,360281767
1000,Vnossov,1915541.0,1508300,11,2,1,-,-,-,1000326714
1001,Dedadedov,1913120.0,1195700,12,6,3,-,-,-,5221857302
1002,Kuyawil9,1910648.7,1355070,7,8,1,-,-,-,6629994971
1003,yangchigi,1910169.8,1345190,11,7,1,-,-,-,639200267
1004,RomanHsieh,1907859.2,1834480,1,1,0,-,-,-,1507644044
1005,Mdefri24,1902900.12,1441591,7,5,1,-,-,-,7553500508
1006,n_i_n_a_o,1896880.0,1448000,10,7,0,-,-,-,793283539
1007,caglarcrypto,1895198.34,1469146,4,5,1,-,-,-,1518593400
1008,charLeeTzy,1893813.92,1279604,17,7,1,-,-,-,5344275493
1009,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
1010,Anjin_0,1882560.0,1272000,13,5,2,-,-,-,6088383024
1011,Amiksor,1880861.8,1541690,6,2,1,-,-,-,689232279
1012,OleksandrSulya,1879558.2,1606460,8,3,0,-,-,-,1246813488
1013,ShadowID,1877820.0,1578000,13,2,0,-,-,-,94762135
1014,6630773332,1866899.6500000001,1054150,24,9,1,1.1,-,-,6630773332
1015,Ancouch,1866766.0000000002,1601000,3,1,0,1.1,-,-,1049852601
1016,luyu8,1863360.0,1294000,6,6,2,-,-,-,407258801
1017,minamaks,1861556.4000000001,1458900,3,1,1,1.1,-,-,6842634914
1018,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
1019,172237542,1859163.4,1309270,17,5,1,-,-,-,172237542
1020,CarolusMagnus0057,1853482.64,1570748,5,1,1,-,-,-,6647260460
1021,RYOTA111,1847080.0,1514000,7,5,0,-,-,-,2142832545
1022,akatsuki0423,1846435.5,1367730,16,3,1,-,-,-,5294739621
1023,ArtWasp,1845752.04,1309044,13,6,1,-,-,-,176336988
1024,squall78,1840310.4,1150194,15,5,3,-,-,-,450333910
1025,gost2177,1839406.8,1803340,2,0,0,-,-,-,797001754
1026,Crazyy_88,1834848.56,1581766,3,1,1,-,-,-,5730458783
1027,devnhax,1833279.3600000003,1366080,6,2,1,1.1,-,-,2145039685
1028,DAV197726,1832761.2,1729020,3,1,0,-,-,-,180107873
1029,crazik24,1830400.0,1664000,4,2,0,-,-,-,6739915676
1030,aikmann87,1827540.8,1343780,11,5,1,-,-,-,114798182
1031,cryptomaratos,1817600.0,1280000,13,3,2,-,-,-,1627093942
1032,Nogarojca87,1812770.1,1200510,13,6,2,-,-,-,5353519513
1033,7817622240,1805797.95,1492395,9,4,0,-,-,-,7817622240
1034,PieroElSolo,1803660.0,1307000,7,7,1,-,-,-,1724215461
1035,Vitaliy179,1803137.28,1226624,15,4,2,-,-,-,1145164565
1036,rla78,1797800.98,1293382,14,5,1,-,-,-,6398099225
1037,AlisaAlias,1797575.0,1382750,8,4,1,-,-,-,586445202
1038,Perfyx,1796202.48,1301596,12,2,2,-,-,-,6138648437
1039,koleybeliey,1793989.6,1228760,10,2,3,-,-,-,5012034536
1040,investor100rub,1792700.0,1379000,9,7,0,-,-,-,6081762407
1041,ITShymkent,1792247.7,1308210,10,9,0,-,-,-,303956438
1042,Evgeniip2975,1791400.0,1060000,23,12,1,-,-,-,318735245
1043,7980087011,1790860.5,1530650,2,5,0,-,-,-,7980087011
1044,kinguri_san,1782813.13,1340461,11,4,1,-,-,-,6716935574
1045,5880147663,1779760.5,1695010,2,1,0,-,-,-,5880147663
1046,oferly,1779014.06,1358026,8,1,2,-,-,-,153619140
1047,5050894570,1775709.6,1335120,14,3,1,-,-,-,5050894570
1048,OlegNovikov0111,1772744.4,1406940,8,6,0,-,-,-,5344766592
1049,7583548667,1770300.0,1475250,8,4,0,-,-,-,7583548667
1050,Engrlouie,1769208.0,1579650,2,0,1,-,-,-,1527786101
1051,Borisovdp,1767622.5,1309350,16,3,1,-,-,-,337286218
1052,Kloshe1,1764150.04,1520819,10,2,0,-,-,-,351686360
1053,CamHui,1761269.4,1182060,14,5,2,-,-,-,6209876296
1054,underwood_1337,1759191.3,1385190,5,4,1,-,-,-,884386865
1055,hyuruusu,1746596.8,1333280,9,4,1,-,-,-,5478585446
1056,Serginio777,1744288.2600000002,1149070,10,6,1,1.1,-,-,505679114
1057,unitO1,1743845.2,1228060,13,3,2,-,-,-,165304028
1058,Amaren19,1730952.7,1588030,3,2,0,-,-,-,1293434056
1059,Ncpcngz,1726132.8,1403360,11,4,0,-,-,-,5202677447
1060,7256405969,1722658.62,1688881,2,0,0,-,-,-,7256405969
1061,682071409,1720827.14,1354982,9,6,0,-,-,-,682071409
1062,dksetikon,1714120.4,1477690,7,3,0,-,-,-,6025653052
1063,kapa48,1709796.96,1325424,10,3,1,-,-,-,557334514
1064,TOleg67,1708790.0,1597000,4,1,0,-,-,-,460325191
1065,Margo_88,1708129.26,1498359,2,4,0,-,-,-,294090781
1066,darrio_real,1707695.0,1399750,3,3,1,-,-,-,5583426818
1067,dmface,1706502.6,1264076,7,6,1,-,-,-,475113078
1068,MagicSoul34552035,1706103.0,1433700,4,5,0,-,-,-,829947971
1069,KIG6060,1697627.1,1315990,8,7,0,-,-,-,517400935
1070,Ramil_al,1691352.0,1445600,4,1,1,-,-,-,1676299269
1071,Fri33nds,1688829.3,1118430,5,2,4,-,-,-,819772724
1072,5150453789,1688659.2,1172680,16,6,1,-,-,-,5150453789
1073,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
1074,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
1075,7043590802,1683799.7,1391570,8,1,1,-,-,-,7043590802
1076,ntgiangag,1683230.4,1168910,8,2,3,-,-,-,7122546195
1077,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
1078,fserran99,1672026.3,1506330,8,1,0,-,-,-,414199240
1079,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
1080,YevheniyDemchenko,1668324.57,1391430,6,1,0,1.1,-,-,995743974
1081,6449739444,1667956.55,1450397,9,2,0,-,-,-,6449739444
1082,coinsget,1662676.77,1497907,5,2,0,-,-,-,842971750
1083,mrSw1ft,1662173.8,1187267,15,5,1,-,-,-,517065339
1084,bambastic94,1652324.1,1124030,12,5,2,-,-,-,556771492
1085,1371643683,1640184.0,1464450,9,1,0,-,-,-,1371643683
1086,BigboyPelayo,1634196.179,1248431,7,4,0,1.1,-,-,7039478002
1087,adrianholo,1632525.3,1371870,9,0,1,-,-,-,6946829475
1088,brainqdead,1631951.2000000002,1348720,4,2,0,1.1,-,-,372055503
1089,tesco23,1630090.0,1405250,7,3,0,-,-,-,5948589830
1090,geopuff09,1626825.6,713520,32,22,3,-,-,-,7201103244
1091,borya12135,1620450.88,1165792,11,6,1,-,-,-,5384183927
1092,Jaeger52,1619900.0,1619900,0,0,0,-,-,-,683287911
1093,Hellraiserx01,1616181.5999999999,1224380,7,1,0,1.2,-,-,1799152230
1094,HubCrypt,1611176.6,1425820,7,2,0,-,-,-,1813750628
1095,vladpoznyak97,1610641.0,1364950,5,1,1,-,-,-,1447753463
1096,gastondefi,1610499.54,1226580,1,0,0,1.3,-,-,1628981727
1097,wichopino,1604334.23,1062473,9,4,3,-,-,-,1405804155
1098,mikaamr,1604064.3630000001,1064409,15,4,1,1.1,-,-,1213187742
1099,Frienki_Loman,1598220.0,1366000,4,1,1,-,-,-,1882854320
1100,Andrey_199507,1591740.0,1434000,5,2,0,-,-,-,1695255828
1101,1931614137,1585296.0,1454400,3,2,0,-,-,-,1931614137
1102,Rfsh88,1583827.18,1298219,6,2,1,-,-,-,99427603
1103,1135019895,1583017.1,1208410,16,5,0,-,-,-,1135019895
1104,hiimkat,1577030.4,1383360,2,4,0,-,-,-,256562490
1105,akito111,1574873.08,1301548,5,2,1,-,-,-,5127668029
1106,LamboDiabl,1574066.4,1380760,1,1,1,-,-,-,1071269018
1107,elizium,1573946.01,1034810,5,4,0,1.3,-,-,224573
1108,7431772554,1573463.15,1085147,17,6,1,-,-,-,7431772554
1109,8018685039,1573368.6,1484310,3,1,0,-,-,-,8018685039
1110,Sarms98,1570539.35,1198885,12,3,1,-,-,-,712968865
1111,N1doz,1568600.01,1215969,16,1,1,-,-,-,545954218
1112,DuoqLe,1568500.8,1264920,9,5,0,-,-,-,1024238422
1113,EriksZoom,1565190.5,1036550,16,5,2,-,-,-,5220493739
1114,7946585587,1564949.91,1272317,14,3,0,-,-,-,7946585587
1115,machkeinauge,1563899.04,1184772,13,3,1,-,-,-,894230201
1116,2036525234,1559092.68,1163502,9,5,1,-,-,-,2036525234
1117,syham08,1554933.63,1453209,7,0,0,-,-,-,7398724229
1118,silmirion,1549077.6,1290898,14,2,0,-,-,-,129631849
1119,Josebriceno1,1543843.4000000001,1131850,12,4,0,1.1,-,-,5137950403
1120,Sobatgurund,1543400.31,1254797,8,5,0,-,-,-,6800133608
1121,gougzy,1541906.4,1526640,1,0,0,-,-,-,1718706397
1122,1177379524,1540693.44,1234530,1,1,0,1.2,-,-,1177379524
1123,6159408544,1535576.25,1228461,5,0,2,-,-,-,6159408544
1124,ihorkhyzhniak,1534322.91,1247417,10,1,1,-,-,-,391242014
1125,dinesh3165,1533916.8,1474920,1,1,0,-,-,-,1370792414
1126,jagged83,1525360.5,1182450,13,2,1,-,-,-,296358842
1127,nozeloi,1506876.8,1053760,19,8,0,-,-,-,6752629486
1128,Natalia1233,1506720.74,1235017,7,5,0,-,-,-,909478217
1129,vladimir6779,1504068.6,1222820,14,3,0,-,-,-,1111461278
1130,nelmar7,1503824.5,957850,26,7,1,-,-,-,215194656
1131,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
1132,1124376273,1497190.4,1169680,9,3,1,-,-,-,1124376273
1133,SanyaViKinG87,1486438.2,1270460,8,3,0,-,-,-,1119671151
1134,ad_targ3t,1485900.0,1270000,4,1,1,-,-,-,684841725
1135,Vaibhavkhade,1484729.4,964110,9,5,3,-,-,-,556203641
1136,Ruslanazimov197,1477918.4,1319570,6,2,0,-,-,-,1521949849
1137,7086334768,1476394.1,1354490,9,0,0,-,-,-,7086334768
1138,oksanroman,1474789.12,1108864,14,3,1,-,-,-,512558752
1139,mizuru0304,1473516.8,1188320,9,5,0,-,-,-,1849377900
1140,paanogawinvlogronald,1465049.6,1308080,6,2,0,-,-,-,7165853727
1141,StillBull1sh,1464175.2,1262220,7,3,0,-,-,-,1944528843
1142,Aleksandrqwe123,1463199.5,1100150,8,5,1,-,-,-,6127449089
1143,YSYS124,1462890.84,1239738,9,3,0,-,-,-,570094721
1144,1828381201,1460276.4,1106270,11,7,0,-,-,-,1828381201
1145,NS_GaT,1453628.52,1053354,13,5,1,-,-,-,5449576216
1146,banjiha,1453467.6,1211223,8,4,0,-,-,-,1735753265
