Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1048,Jhular120912,440562.0,218100,102,-,-,-
1049,vokiuen,439560.0,148000,197,-,-,-
1050,cryptodze,438180.0,218000,101,-,-,-
1051,alexgoodini13,438043.8,300030,46,-,-,-
1052,mgndoc,437687.5,293750,49,-,-,-
1053,Yasihozh,437437.00000000006,247000,61,1.1,-,-
1054,Devilucy,436848.0,287400,52,-,-,-
1055,Duck_durk,436240.0,266000,64,-,-,-
1056,Drrezamo,434720.00000000006,247000,60,1.1,-,-
1057,yuriydr79,431798.4,306240,41,-,-,-
1058,sodnik87,431497.6,283880,52,-,-,-
1059,Taishin32,430737.0,297060,45,-,-,-
1060,katerina_kiras,427856.0,228800,87,-,-,-
1061,rolandspade,426440.2,361390,18,-,-,-
1062,Afriantis,424440.0,324000,31,-,-,-
1063,kemalikaa,423771.8,268210,58,-,-,-
1064,paullorenzz,423661.2,268140,58,-,-,-
1065,gastondefi,423280.0,296000,10,1.3,-,-
1066,rat3user,423150.0,155000,173,-,-,-
1067,Evgeny_Galanov,423063.0,261150,62,-,-,-
1068,Ya_dev1s,422949.6,395280,7,-,-,-
1069,TYBuON,422100.0,402000,5,-,-,-
1070,Pug_weatherologist,422100.0,402000,5,-,-,-
1071,496939198,419636.8,238430,76,-,-,-
1072,R_A_0506,418600.0,299000,40,-,-,-
1073,adman2017,418080.0,402000,4,-,-,-
1074,ipxyQW,418080.0,402000,4,-,-,-
1075,5381723872,417811.4,318940,31,-,-,-
1076,hai89ls,417480.0,294000,42,-,-,-
1077,Standart201,416460.8,325360,28,-,-,-
1078,8099515883,415205.9,303070,37,-,-,-
1079,Ctefano1,414945.8,402860,3,-,-,-
1080,Kristi_summer,413070.0,281000,47,-,-,-
1081,Nastua_Nastusha,411840.0,286000,44,-,-,-
1082,plxsk,410760.0,293400,40,-,-,-
1083,AndreyKar,410748.03,197570,89,1.1,-,-
1084,Mesmaeilmohammadi,410267.00000000006,247000,51,1.1,-,-
1085,PandaVeg,409500.0,390000,5,-,-,-
1086,Denverus7,408870.00000000006,354000,5,1.1,-,-
1087,HubCrypt,405762.5,283750,43,-,-,-
1088,Jaeger52,405280.0,298000,36,-,-,-
1089,YuriiSergi,404240.0,248000,63,-,-,-
1090,Galaa111,403750.0,323000,25,-,-,-
1091,PandaCrew89,400092.0,259800,54,-,-,-
1092,Alyssaxdaemon,399916.8,305280,31,-,-,-
1093,Vitaleov,398607.00000000006,257000,41,1.1,-,-
1094,dizamo,398570.48000000004,203560,78,1.1,-,-
1095,1040124548,398475.0,288750,38,-,-,-
1096,emerzonlouie,397950.0,379000,5,-,-,-
1097,Takaccho,397656.0,276150,44,-,-,-
1098,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1099,7391093771,397500.0,375000,6,-,-,-
1100,SATANA_00000,397477.6,382190,4,-,-,-
1101,hmo0504,397441.2,272220,46,-,-,-
1102,Antoniowfa,395892.6400000001,212960,69,1.1,-,-
1103,ingreso_alvin,393680.0,266000,48,-,-,-
1104,SantoryuU3,392000.0,392000,0,-,-,-
1105,akensiro,391878.9,256130,53,-,-,-
1106,Kjnighti,391454.0,279610,40,-,-,-
1107,uaiann,390027.6,382380,2,-,-,-
1108,Partyzan123,389580.0,258000,51,-,-,-
1109,vkirill9,388720.0,226000,72,-,-,-
1110,Eyes075g,388698.2,207860,87,-,-,-
1111,zen_serg,388310.0,377000,3,-,-,-
1112,Kurmanenko_Gennadiy,384689.2,289240,33,-,-,-
1113,Hellraiserx01,384134.39999999997,237120,35,1.2,-,-
1114,humbleoudman,382171.9,204370,70,1.1,-,-
1115,VikSum2024,381744.0,289200,32,-,-,-
1116,vladpoznyak97,379900.0,262000,45,-,-,-
1117,tonyyyyy123,379680.0,271200,40,-,-,-
1118,crumb_di,377344.00000000006,256000,34,1.1,-,-
1119,elenkavesna,377253.5,297050,27,-,-,-
1120,7315949289,377035.2,261830,44,-,-,-
1121,eraybtc,375592.0,247100,52,-,-,-
1122,Andriy_Moskalenko,373516.0,261200,43,-,-,-
1123,XABPyH,372060.0,351000,6,-,-,-
1124,kvardan,370048.0,264320,40,-,-,-
1125,DimCamon,368280.0,297000,24,-,-,-
1126,kab_s,366600.0,282000,30,-,-,-
1127,MReza_Rahimi,366226.08,219560,39,1.2,-,-
1128,demy_btc,366116.8,188720,94,-,-,-
1129,1298046593,365848.8,257640,42,-,-,-
1130,n_pestretsova,364940.0,257000,42,-,-,-
1131,SoulStealer888,364050.4,245980,48,-,-,-
1132,Astil_Johnson,363460.5,269230,35,-,-,-
1133,Ncpcngz,361569.6,265860,36,-,-,-
1134,7318646263,360500.0,257500,40,-,-,-
1135,vika_lev3,360230.0,163000,121,-,-,-
1136,Immkyy,360094.4,246640,46,-,-,-
1137,NatalyaUA,359947.2,203360,77,-,-,-
1138,bogdangoncharenko,358039.5,277550,29,-,-,-
1139,6869800839,356711.2,336520,6,-,-,-
1140,416927223,356653.4,225730,58,-,-,-
1141,owabUU,355680.0,342000,4,-,-,-
1142,Getskamed,354974.4,213840,66,-,-,-
1143,BeckoningGabgab,354960.0,348000,2,-,-,-
1144,Buttehnikaa,354707.8,325420,9,-,-,-
1145,EkosAres,353228.4,269640,31,-,-,-
1146,Cucu_Caba,352090.4,258890,36,-,-,-
1147,babperman,352080.0,234720,50,-,-,-
1148,acinarparietals,351480.0,348000,1,-,-,-
1149,mithraize_chicken,351480.0,348000,1,-,-,-
1150,tovar_Consolato,351480.0,348000,1,-,-,-
1151,Cicatrix_2040,351480.0,348000,1,-,-,-
1152,charLeeTzy,349675.9,217190,61,-,-,-
1153,DAMA2305,349320.0,213000,64,-,-,-
1154,Igor9120,348192.3,173230,101,-,-,-
1155,ratfm,347553.0,238050,46,-,-,-
1156,StephenGarfieldXyanthe,347127.3,296690,17,-,-,-
1157,Yurko82,346497.6,234120,48,-,-,-
1158,uaeshah,345839.0,266030,30,-,-,-
1159,Filou06,344360.4,277710,24,-,-,-
1160,1309749412,343357.2,270360,27,-,-,-
1161,vov4ik_st,342685.2,259610,32,-,-,-
1162,Hiroshi556677,340347.0,255900,33,-,-,-
1163,chrysler777,338303.5,328450,3,-,-,-
1164,Dmitrii_Dyldin,337431.0,246300,37,-,-,-
1165,RB116,336960.0,216000,56,-,-,-
1166,Egor3845,336870.0,171000,97,-,-,-
1167,aphation,336763.96,150610,72,1.3,-,-
1168,Jack_kredok,336600.0,220000,53,-,-,-
1169,Nancript,336308.7,133350,94,1.3,-,-
1170,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1171,Sanyair,335534.0,264200,27,-,-,-
1172,alexshved777,335478.0,195500,56,1.1,-,-
1173,diman999,333143.25,183550,65,1.1,-,-
1174,kapa48,330648.0,239600,38,-,-,-
1175,PieroElSolo,330600.0,190000,74,-,-,-
1176,Ivanushka83,330078.0,235770,40,-,-,-
1177,deerbyy,328059.48000000004,250810,9,1.2,-,-
1178,5441994497,327713.1,229170,43,-,-,-
1179,labus1971,327184.0,251680,30,-,-,-
1180,7097140141,324092.9,198830,63,-,-,-
1181,plasmasg,322797.24,126290,113,1.2,-,-
1182,no1chair,322753.2,209580,54,-,-,-
1183,Engrlouie,322650.0,239000,35,-,-,-
1184,cutefayeee,322476.0,244300,32,-,-,-
1185,1567955519,322320.0,237000,36,-,-,-
1186,igortig,320070.6,260220,23,-,-,-
1187,kindbaek,319960.0,210500,52,-,-,-
1188,Gozinbae,319075.9,223130,43,-,-,-
1189,Nikita_maslyakov,318920.0,227800,40,-,-,-
1190,alexeisaleev,318731.4,200460,59,-,-,-
1191,Gennadiy_Kurmanenko,317724.0,240700,32,-,-,-
1192,1254199134,316146.2,235930,34,-,-,-
1193,Sk181286,315840.0,224000,41,-,-,-
1194,Azurester,315639.0,206300,53,-,-,-
1195,mngtA,315237.0,177000,37,1.3,-,-
1196,7005930628,315057.60000000003,183600,56,1.1,-,-
1197,5152846787,315000.0,300000,5,-,-,-
1198,6816277270,315000.0,300000,5,-,-,-
1199,ykot10,313581.7,207670,51,-,-,-
1200,slepOI69,313280.0,178000,76,-,-,-
1201,6889067073,312000.0,300000,4,-,-,-
1202,6275041918,312000.0,300000,4,-,-,-
1203,T011XA,310980.0,213000,46,-,-,-
1204,Eowir,310828.57,121370,97,1.3,-,-
1205,moji1441,309984.6,252020,23,-,-,-
1206,Dozzy9,309755.6,174020,78,-,-,-
1207,taktaz333,308453.6,169480,82,-,-,-
1208,Crackid1,308309.76,129760,116,1.1,-,-
1209,truskauka,304612.8,223980,36,-,-,-
1210,ladadens1995,304385.8,201580,51,-,-,-
1211,yasin_B_65,304241.7,188970,61,-,-,-
1212,6924779627,303000.0,300000,1,-,-,-
1213,lenaard,300105.4,265580,13,-,-,-
1214,GuestUser17,299302.0,176060,70,-,-,-
1215,7677818163,298653.6,177770,68,-,-,-
1216,Natlam85,297660.0,242000,23,-,-,-
1217,Tarant1noUA,297250.0,205000,45,-,-,-
1218,Deus_a_nativitate,296947.2,200640,48,-,-,-
1219,MikiProvince,296180.0,251000,18,-,-,-
1220,sveto_therapy,295260.0,222000,33,-,-,-
1221,klamint,294912.28,136660,66,1.3,-,-
1222,mrSw1ft,294907.5,192750,53,-,-,-
1223,fserran99,294169.4,221180,33,-,-,-
1224,Ravichouhan100,293880.0,186000,58,-,-,-
1225,mmk_user,293779.5,199850,47,-,-,-
1226,BIEJKNOV,293466.6,232910,26,-,-,-
1227,crypto_protector619,293312.6,218890,34,-,-,-
1228,oceans_shinya,292685.6,215210,36,-,-,-
1229,Barry_Fung,292041.75,151710,75,1.1,-,-
1230,mindmastering,291985.54000000004,199580,33,1.1,-,-
1231,greennoni0n,291812.4,221070,32,-,-,-
1232,Rajusardar,290532.0,124000,113,1.1,-,-
1233,Kuts_000,290461.6,203120,43,-,-,-
1234,YuretsYuR,290137.5,232110,25,-,-,-
1235,alexodessit,289640.4,249690,16,-,-,-
1236,messiah_05,289495.5,275710,5,-,-,-
1237,1654799007,287270.4,224430,28,-,-,-
1238,EngineeringOfficeABA1,284236.2,166220,71,-,-,-
1239,6885164100,283694.32,164080,33,1.3,-,-
1240,korosensei136,283560.0,204000,39,-,-,-
1241,ykot28,282553.6,207760,36,-,-,-
1242,Evgeniaven77,281160.0,213000,32,-,-,-
1243,akatsuki0423,280495.5,139550,101,-,-,-
1244,vicdev80,280104.6,261780,7,-,-,-
1245,Psych0_DeLika,279453.24,235230,8,1.1,-,-
1246,hyuruusu,279090.4,167120,67,-,-,-
1247,KIG6060,278730.0,163000,71,-,-,-
1248,Kriver9,278720.0,268000,4,-,-,-
1249,Revtyuh,278505.0,206300,35,-,-,-
1250,ob752,277760.0,217000,28,-,-,-
1251,Hilkonata,277500.0,222000,25,-,-,-
1252,DK_1307,276920.0,172000,61,-,-,-
1253,6764540804,276615.0,184410,50,-,-,-
1254,alextwinner,273600.0,240000,14,-,-,-
1255,ast1z,273397.0,208700,31,-,-,-
1256,433856244,272700.0,202000,35,-,-,-
1257,JulieKotova,272403.0,159300,71,-,-,-
1258,vanichart,272033.1,171090,59,-,-,-
1259,Amaren19,272021.3,214190,27,-,-,-
1260,7409397924,272018.2,173260,57,-,-,-
1261,hiob23,271132.2,145770,86,-,-,-
1262,Mapogo01,270950.4,125440,116,-,-,-
1263,Aleksandr_311075,269237.1,222510,21,-,-,-
1264,s2a1n,269147.83999999997,178480,16,1.3,-,-
1265,Evgen8341,268683.2,216680,24,-,-,-
1266,ND_1L,267800.0,260000,3,-,-,-
1267,7120009081,267644.0,205880,30,-,-,-
1268,Ekaterine_98,267423.8,199570,34,-,-,-
1269,partyguy07,266331.0,204870,30,-,-,-
1270,Bereznichenko,265369.2,257640,3,-,-,-
1271,BipolarBeetle,264610.5,252010,5,-,-,-
1272,NS_GaT,263953.5,177150,49,-,-,-
1273,7431772554,263296.4,185420,42,-,-,-
1274,PatatasGg,262690.0,109000,141,-,-,-
1275,mrwhat2,261620.0,127000,106,-,-,-
1276,olya55588,261142.2,215820,21,-,-,-
1277,aivantsov,258601.2,188760,37,-,-,-
1278,wkgOhh,258300.0,246000,5,-,-,-
1279,Cryptonoob2024,258293.7,175710,47,-,-,-
1280,Kramzand,257400.0,110000,134,-,-,-
1281,PosleBog,257270.0,197900,30,-,-,-
1282,Heung23,257232.0,223680,15,-,-,-
1283,mikesvetlov,256711.8,175830,46,-,-,-
1284,DAV197726,256650.0,177000,45,-,-,-
1285,6905649960,256404.0,213670,20,-,-,-
1286,LnOoPh,255840.0,246000,4,-,-,-
1287,newdimon,255145.22000000003,158870,46,1.1,-,-
1288,Aleks25nik,254921.6,190240,34,-,-,-
1289,Elmer0420,254540.0,195800,30,-,-,-
1290,bewithsun,254345.4,223110,14,-,-,-
1291,Slava_odessa,254178.9,228990,11,-,-,-
1292,Codfish_baccalaureate,253380.0,246000,3,-,-,-
1293,devnhax,251790.2,198260,27,-,-,-
1294,artemvlko,251101.2,150360,67,-,-,-
1295,7555309305,249649.40000000002,174580,30,1.1,-,-
1296,MmDNcF,249600.0,240000,4,-,-,-
1297,Bogdan7852,249206.4,183240,36,-,-,-
1298,lev_xo,249112.8,145680,71,-,-,-
1299,BattlesFiercely,248460.0,246000,1,-,-,-
1300,tedsamavn,248160.0,155100,60,-,-,-
1301,6041999738,247795.1,153910,61,-,-,-
1302,5329164753,247680.0,192000,29,-,-,-
1303,mtsmtsa,247520.0,182000,36,-,-,-
1304,Antifowlunacted,247200.0,240000,3,-,-,-
1305,SoninaVictoria,245745.0,193500,27,-,-,-
1306,1221793038,245148.5,162350,51,-,-,-
1307,Aitch_1801,244800.0,240000,2,-,-,-
1308,Sexiness_addicted,244800.0,240000,2,-,-,-
1309,Yyyvvji,244091.5,161650,51,-,-,-
1310,Dfvest,244050.0,162700,50,-,-,-
1311,F3DY4_5,243210.00000000003,165000,34,1.1,-,-
1312,EugenBel_Dev,243051.6,184130,32,-,-,-
1313,Sergiy28,242724.0,214800,13,-,-,-
1314,gserran99,241935.0,190500,27,-,-,-
1315,Axeldiegoma,241558.46000000002,150410,46,1.1,-,-
1316,samaraoh,241474.8,211820,14,-,-,-
1317,896638420,240521.4,190890,26,-,-,-
1318,adrianholo,240411.6,168120,43,-,-,-
1319,OleksandrSulya,240352.8,175440,37,-,-,-
1320,SamNego2022,238080.0,186000,28,-,-,-
1321,haruhifree,237300.0,226000,5,-,-,-
1322,6650014218,237252.0,174450,36,-,-,-
1323,Romario_Goldinni,236898.0,192600,23,-,-,-
1324,SanyaViKinG87,236887.4,194170,22,-,-,-
1325,eternal757,236557.2,179210,32,-,-,-
1326,loved0123344,236118.0,171100,38,-,-,-
1327,shefik001,235419.8,152870,54,-,-,-
1328,Gagaisi,235165.48,103780,106,1.1,-,-
1329,Leonid557,233539.2,171720,36,-,-,-
1330,Josebriceno1,232670.90000000002,157850,34,1.1,-,-
1331,Lhon21_M,232339.8,217140,7,-,-,-
1332,asdfkuneasdf,231540.0,85000,127,1.2,-,-
1333,kinguri_san,230294.8,198530,16,-,-,-
1334,UpViewMarketing,228900.0,218000,5,-,-,-
1335,Nadyushka_G12,228652.8,119090,92,-,-,-
1336,Arcane_1877,226800.0,216000,5,-,-,-
1337,AKotsyuba,226710.0,99000,129,-,-,-
1338,hillockes,226380.00000000003,140000,47,1.1,-,-
1339,AlexOneRo,226251.0,109300,107,-,-,-
1340,GreenGoNV,226169.5,200150,13,-,-,-
1341,Michaeldeleon09,225096.8,148090,52,-,-,-
1342,beaulieu_1976,224640.0,216000,4,-,-,-
1343,xCUuMb,224640.0,216000,4,-,-,-
1344,belch4nok,223208.8,189160,18,-,-,-
1345,imyourfinguin,222539.6,134060,66,-,-,-
1346,chukchi1830,222480.0,216000,3,-,-,-
1347,Yeanling_paludrin,222480.0,216000,3,-,-,-
1348,6170149127,221430.0,167750,32,-,-,-
1349,figgisch,221054.4,144480,53,-,-,-
1350,wu_crypto,220711.4,164710,34,-,-,-
1351,7713455979,220320.0,216000,2,-,-,-
1352,cwixyk,220320.0,216000,2,-,-,-
1353,underwood_1337,220104.0,183420,20,-,-,-
1354,6453587748,219926.7,149610,47,-,-,-
1355,Hukepuk,219163.0,167300,31,-,-,-
1356,Dekosss,219113.51000000004,167390,19,1.1,-,-
1357,metamaxi,218735.2,138440,58,-,-,-
1358,francisogi,218387.0,157000,7,1.3,-,-
1359,EvroMaks,218383.2,173320,26,-,-,-
1360,lagboosters,218160.0,216000,1,-,-,-
1361,682071409,217535.6,162340,34,-,-,-
1362,Sapyanina21,217150.0,215000,1,-,-,-
1363,8306987127,217140.0,129250,68,-,-,-
1364,8016356398,216521.6,152480,42,-,-,-
1365,glasswarefifes,216000.0,216000,0,-,-,-
1366,Dimasss191,215820.0,198000,9,-,-,-
1367,Seriy89,215791.2,131580,64,-,-,-
1368,sjqoqoj,213120.0,148000,44,-,-,-
1369,ivanykovych02,212814.0,168900,26,-,-,-
1370,Paldont14,212571.6,150760,41,-,-,-
1371,7817622240,212325.0,142500,49,-,-,-
1372,bookberlet,212020.2,168270,26,-,-,-
1373,unnamed021,210937.1,186670,13,-,-,-
1374,Niglosushi,210863.0,151700,39,-,-,-
1375,7564877245,210092.4,166740,26,-,-,-
1376,7583548667,209280.0,109000,92,-,-,-
1377,mushop74,209220.7,94670,121,-,-,-
1378,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1379,Evgenia77,208980.0,162000,29,-,-,-
1380,iharsumar,208650.0,195000,7,-,-,-
1381,8474053024,208132.8,158880,31,-,-,-
1382,Emmank15,208051.2,165120,26,-,-,-
1383,7935528632,207900.0,198000,5,-,-,-
1384,Jurez27,207637.2,151560,37,-,-,-
1385,arindammroy,207475.2,162090,28,-,-,-
1386,5075858518,207400.0,152500,36,-,-,-
1387,will_be_added,206882.0,109000,46,1.3,-,-
1388,ya_nazar1,206784.0,161550,28,-,-,-
1389,n_i_n_a_o,206360.8,131440,57,-,-,-
1390,kmnhy0302,206326.0,145300,42,-,-,-
1391,Carlo_Mati,205020.0,153000,34,-,-,-
1392,cryptobikerok,204913.8,147420,39,-,-,-
1393,Andrey_199507,204400.0,146000,40,-,-,-
1394,Kingjoab,204315.0,192750,6,-,-,-
1395,Olraknav,203456.0,127160,60,-,-,-
1396,o1avit,203112.0,126000,24,1.3,-,-
1397,yarohicho,202800.0,120000,30,1.3,-,-
1398,tcharlton,202406.4,120480,40,1.2,-,-
1399,5451463093,202207.5,96750,109,-,-,-
1400,Menskiemoves143,201888.5,166850,21,-,-,-
1401,Eliminator1901,201760.0,194000,4,-,-,-
1402,Draa243,201600.0,192000,5,-,-,-
1403,Kons_Karanikolas,200800.0,160640,25,-,-,-
1404,Barsobyk,200400.0,167000,20,-,-,-
1405,7980087011,200300.0,160240,25,-,-,-
1406,7536216295,200020.0,146000,37,-,-,-
1407,jotisi1943,199680.0,192000,4,-,-,-
1408,loismamego,199318.0,142370,40,-,-,-
1409,StillBull1sh,199140.9,149730,33,-,-,-
1410,1021915507,199134.0,144300,38,-,-,-
1411,alexandrudima915,198846.6,109860,81,-,-,-
1412,Eaalex,198240.0,132160,50,-,-,-
1413,sNwVsu,197760.0,192000,3,-,-,-
1414,AlekseiTimoschuk,197287.2,139920,41,-,-,-
1415,Jo1821,195840.0,192000,2,-,-,-
1416,TobinBellSaw,195709.5,147150,33,-,-,-
1417,1931614137,195588.0,181100,8,-,-,-
1418,Krylov_John,194751.3,150970,29,-,-,-
1419,7736432194,194561.4,158180,23,-,-,-
1420,soan01,194535.2,80720,141,-,-,-
1421,Michal81,194480.0,136000,43,-,-,-
1422,SERELDA,194400.0,120000,62,-,-,-
1423,oUHGkG,193920.0,192000,1,-,-,-
1424,LightMario,193445.3,108070,79,-,-,-
1425,artsimpatiya,192494.0,176600,9,-,-,-
1426,blank4z,192124.8,152480,26,-,-,-
1427,ArtWasp,191881.6,157280,22,-,-,-
1428,akito111,191741.2,154630,24,-,-,-
1429,T0DDT,191660.0,136900,40,-,-,-
1430,CAWA3012,191160.0,162000,18,-,-,-
1431,coinsget,191155.2,167680,14,-,-,-
1432,alexander3891,191068.2,155340,23,-,-,-
1433,6449739444,190830.0,127220,50,-,-,-
1434,Negrito48,190817.5,150250,27,-,-,-
1435,airdrop_ad,190800.0,120000,59,-,-,-
1436,5224820999,190740.0,187000,2,-,-,-
1437,Tulibad,190152.0,114000,39,1.2,-,-
1438,aikmann87,189663.2,120040,58,-,-,-
1439,KhVYFY,189000.0,180000,5,-,-,-
1440,brainqdead,188100.00000000003,95000,80,1.1,-,-
1441,CAWA30,187913.7,160610,17,-,-,-
1442,kafkef3,187530.0,141000,33,-,-,-
1443,vita_potapenko,187200.0,180000,4,-,-,-
1444,Hillock_triplopia,187200.0,180000,4,-,-,-
1445,anhelina_kulykova,187200.0,180000,4,-,-,-
1446,peacock1838,187200.0,180000,4,-,-,-
1447,KydPcB,187200.0,180000,4,-,-,-
1448,zinaidakazakova73,187200.0,180000,4,-,-,-
1449,nastealittle,185540.04,129930,19,1.2,-,-
1450,juliennesancon,185400.0,180000,3,-,-,-
1451,caridean_Articulate,185400.0,180000,3,-,-,-
1452,Phryzz,185152.00000000003,131500,28,1.1,-,-
1453,7086334768,184905.6,135960,36,-,-,-
1454,Aware_1821,183600.0,180000,2,-,-,-
1455,QyVAHx,183600.0,180000,2,-,-,-
1456,KRwxxD,183600.0,180000,2,-,-,-
1457,Sapotasupershow,183600.0,180000,2,-,-,-
1458,taunting_Urinaries,183600.0,180000,2,-,-,-
1459,cheburahapnz,183520.0,148000,24,-,-,-
1460,Alluringcherished,182700.0,174000,5,-,-,-
1461,Zorei91,182280.0,130200,40,-,-,-
1462,life_debug_config,182156.1,143430,27,-,-,-
1463,Sh0cKw0w,182000.0,140000,30,-,-,-
1464,ihorkhyzhniak,181216.0,129440,40,-,-,-
1465,franky807,181200.0,120000,51,-,-,-
1466,entredeux_brigandine,180960.0,174000,4,-,-,-
1467,basileAspiring,180960.0,174000,4,-,-,-
1468,Erastus_Biabo,180000.0,180000,0,-,-,-
1469,Volterxxa,179520.0,102000,76,-,-,-
1470,hqlk2016,179407.8,125460,43,-,-,-
1471,Skipjack_1984,179220.0,174000,3,-,-,-
1472,jgIPjT,179220.0,174000,3,-,-,-
1473,highbrows_seism,179220.0,174000,3,-,-,-
1474,AbdulkadirHTY,179001.9,121770,47,-,-,-
1475,OrangeVol86,178750.0,143000,25,-,-,-
1476,makarenko_sd,178293.5,147350,21,-,-,-
1477,stepxup,177667.2,143280,24,-,-,-
1478,7826501676,177650.0,85000,109,-,-,-
1479,maxx2475,177488.5,133450,33,-,-,-
1480,yDTWRa,177480.0,174000,2,-,-,-
1481,DzhhAW,177480.0,174000,2,-,-,-
1482,Cool225,177081.0,132150,34,-,-,-
1483,Soborna9,176920.2,132030,34,-,-,-
1484,8052899884,176917.5,131050,35,-,-,-
1485,CamHui,176588.0,134800,31,-,-,-
1486,TbungB,176478.96,100730,46,1.2,-,-
1487,loverosewine,175898.0,118850,48,-,-,-
1488,camdenPolyphone,175740.0,174000,1,-,-,-
1489,Mrrprooo12,175440.0,129000,36,-,-,-
1490,Cryptolauv,175440.0,102000,72,-,-,-
1491,Ivanna_diza,174847.2,132460,32,-,-,-
1492,nhangthien,174460.0,143000,22,-,-,-
1493,Mantasign,174420.0,102000,71,-,-,-
1494,Kaiden0930,174400.0,80000,118,-,-,-
1495,koexto,174276.0,141000,3,1.2,-,-
1496,NMSwhale,173780.1,148530,17,-,-,-
1497,line:U73963df68ab8b0c9147f6a1b84ec4257,173600.0,140000,24,-,-,-
1498,SAW0829,173522.7,148310,17,-,-,-
1499,LordBonxi,172873.4,129980,33,-,-,-
1500,DAXABOY,172380.0,102000,69,-,-,-
1501,Demosthenes11,172291.02000000002,127340,23,1.1,-,-
1502,CryptologSan,172098.0,127480,35,-,-,-
1503,Chisyakun,171360.0,102000,68,-,-,-
1504,5355661370,171323.1,146430,17,-,-,-
1505,Atieska,170340.0,102000,67,-,-,-
1506,Misha11tari,170133.3,82190,107,-,-,-
1507,comma_Tires,170100.0,162000,5,-,-,-
1508,yangchigi,170081.6,125060,36,-,-,-
1509,chumorax,169680.0,168000,1,-,-,-
1510,Red7474,169613.2,143740,18,-,-,-
1511,Kamanebrief,169320.0,102000,66,-,-,-
1512,MedAleks81,169178.8,119140,42,-,-,-
1513,GermaniaADA,169123.6,136390,24,-,-,-
1514,casper_080,169092.0,161040,5,-,-,-
1515,iWookiee,169018.5,160970,5,-,-,-
1516,thanvu125,169003.8,142020,19,-,-,-
1517,iris171,168750.4,126880,33,-,-,-
1518,EugenioAI,168540.0,159000,6,-,-,-
1519,gunduzs17,168393.6,97450,44,1.2,-,-
1520,Daffa14,168277.2,104520,61,-,-,-
1521,JamesOnRed23,168061.5,124490,35,-,-,-
1522,panisheer,168000.0,120000,40,-,-,-
1523,binhnbt,167904.0,127200,32,-,-,-
1524,M002355,167687.1,129990,29,-,-,-
1525,JhAnd5,167372.9,122170,37,-,-,-
1526,Vibrio_Unjewelled,166860.0,162000,3,-,-,-
1527,xyloqq,166860.0,162000,3,-,-,-
1528,kScpqg,166860.0,162000,3,-,-,-
1529,P_Evstyunin,166577.6,119840,39,-,-,-
1530,1371643683,166300.0,133040,25,-,-,-
1531,NesleVok,166260.0,102000,63,-,-,-
1532,795236055,165100.0,65000,154,-,-,-
1533,MSist_SUI,164421.5,110350,49,-,-,-
1534,1599789115,164221.2,124410,32,-,-,-
1535,5114560326,164009.6,76640,114,-,-,-
1536,CryptoDiscoLab,163680.0,132000,24,-,-,-
1537,AJ1N1,163680.0,124000,32,-,-,-
1538,MDyNio,163620.0,162000,1,-,-,-
1539,woodtick,162870.0,89000,83,-,-,-
1540,MoneyForYou99,162337.5,146250,11,-,-,-
1541,Dita_Teese,162013.9,127570,27,-,-,-
1542,d1arab,162000.0,150000,8,-,-,-
1543,5138278027,161810.7,118110,37,-,-,-
1544,XSUMMONER,161748.0,134790,20,-,-,-
1545,skoty72,161364.4,109030,48,-,-,-
1546,pidzhakov7,161130.0,131000,23,-,-,-
1547,AliceFoxy,161026.8,121990,32,-,-,-
1548,7802823206,160407.0,123390,30,-,-,-
1549,MagicNinjaX,158760.0,126000,26,-,-,-
1550,Vanderrusty,158692.5,117550,35,-,-,-
1551,wildcatfromrussia,158400.0,110000,44,-,-,-
1552,Earl_Brante,158379.65,65150,87,1.3,-,-
1553,maha1511,158376.4,119080,33,-,-,-
1554,sskeymoon,157012.2,91820,71,-,-,-
1555,1616092442,156880.0,106000,48,-,-,-
1556,Kate_scorpiosha,156466.2,103620,51,-,-,-
1557,7532594221,156111.5,113950,37,-,-,-
1558,dana121067o,155612.7,120630,29,-,-,-
1559,Frekfam,155448.0,114300,36,-,-,-
1560,kin0110,155246.52000000002,90470,56,1.1,-,-
1561,barrostom,155160.0,155160,0,-,-,-
1562,Toogodym,155040.0,114000,36,-,-,-
1563,6977888833,154500.0,150000,3,-,-,-
1564,telegaolegas,154323.4,127540,21,-,-,-
1565,Deprive2065,154080.0,144000,7,-,-,-
1566,silverplus81,154053.9,115830,33,-,-,-
1567,perfectmay,153326.0,123650,24,-,-,-
1568,OlgaKhoreva,153180.0,138000,11,-,-,-
1569,The_SaiLoR_The,153120.0,116000,32,-,-,-
1570,taherhpam,153081.6,114240,34,-,-,-
1571,Jeeaaar,152640.0,106000,44,-,-,-
1572,jerald0926,152248.8,104280,46,-,-,-
1573,Dolareslatinos,152221.0,104980,45,-,-,-
1574,dinesh3165,152109.1,106370,43,-,-,-
1575,BigGamerX,152069.8,119740,27,-,-,-
1576,Kustinski,151781.6,134320,13,-,-,-
1577,Soln_shka89,151311.6,114630,32,-,-,-
1578,Leonid1el,151200.0,120000,26,-,-,-
1579,raf060996,151000.0,151000,0,-,-,-
