Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
777,RogozinE,607856.4,562830,5,1,0,-,-,-,7454912292
778,hidedayo,606170.0,606170,0,0,0,-,-,-,7356697204
779,kristin_live,606000.0,600000,1,0,0,-,-,-,5822609636
780,Lorenzo_bob,605748.768,490088,3,0,0,1.2,-,-,1782435499
781,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
782,cryiser35,604719.0,604719,0,0,0,-,-,-,6903773599
783,Bogdan7852,603121.6,511120,2,2,1,-,-,-,720239479
784,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
785,telegaolegas,600892.8,566880,3,1,0,-,-,-,5284785220
786,YevheniyDemchenko,599844.1900000001,529430,3,0,0,1.1,-,-,995743974
787,Magdale6RT,599000.0,599000,0,0,0,-,-,-,5071887565
788,8016356398,595421.2,454520,2,3,2,-,-,-,8016356398
789,exit346,594030.87,576729,3,0,0,-,-,-,2100506881
790,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
791,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
792,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
793,suman279,588730.0,521000,7,2,0,-,-,-,5428900652
794,7555309305,586305.5,484550,4,2,0,1.1,-,-,7555309305
795,myname_is_nastia,585800.0,580000,1,0,0,-,-,-,570422388
796,Amiksor,581940.0,549000,3,1,0,-,-,-,689232279
797,lenochkapremudraya,579240.26,512602,3,0,1,-,-,-,1068793041
798,Immkyy,576174.0,528600,3,2,0,-,-,-,1955644198
799,Llenchik79,574266.12,563006,2,0,0,-,-,-,718304565
800,DuoqLe,573205.3,567530,1,0,0,-,-,-,1024238422
801,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
802,1177379524,570804.0,475670,0,0,0,1.2,-,-,1177379524
803,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
804,7086334768,569250.1,552670,3,0,0,-,-,-,7086334768
805,Azurester,566809.92,393618,13,7,1,-,-,-,5600580750
806,zloyguru,566749.4,476260,10,3,0,-,-,-,332817170
807,6938368308,564984.96,405880,7,3,0,1.2,-,-,6938368308
808,airdrop_ad,564046.56,503613,3,3,0,-,-,-,523432114
809,Vhon1995,561786.7200000001,495840,3,0,0,1.1,-,-,6709376525
810,2100605622,553467.6,439260,7,3,1,-,-,-,2100605622
811,Bereznichenko,553410.0,553410,0,0,0,-,-,-,1093613500
812,YuretsYuR,553015.4,547540,1,0,0,-,-,-,1820544672
813,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
814,calibrovod,551250.0,525000,2,1,0,-,-,-,797664805
815,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
816,7654892458,549066.18,481637,4,0,1,-,-,-,7654892458
817,demy_btc,548803.0,512900,1,2,0,-,-,-,5305424270
818,MegaStar83,548495.4,494140,2,3,0,-,-,-,7472177159
819,Chanix10,545934.6,478890,2,4,0,-,-,-,1021885012
820,7817622240,545455.05,519481,2,1,0,-,-,-,7817622240
821,Soleru1990,539280.0,428000,1,5,1,-,-,-,5782089683
822,ValentinRijov,539094.8,456860,5,1,1,-,-,-,700518899
823,ratfm,538713.8,533380,1,0,0,-,-,-,110012229
824,AMaryanich,537600.0,512000,2,1,0,-,-,-,293594453
825,trisetianni,535680.0,446400,14,2,0,-,-,-,6404671920
826,yangchigi,535606.6,408860,9,4,1,-,-,-,639200267
827,Antislabs,534310.0,449000,6,1,1,-,-,-,426831202
828,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
829,Tulibad,533952.0,432000,3,0,0,1.2,-,-,414435554
830,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
831,m0322m,531480.0,516000,0,1,0,-,-,-,2060511894
832,alextwinner,530655.0,520250,2,0,0,-,-,-,6998494039
833,mew_mai,529335.6900000001,366830,5,2,0,1.3,-,-,5268819176
834,gserran99,528486.0,503320,2,1,0,-,-,-,6337927253
835,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
836,dinesh3165,525772.0,505550,1,1,0,-,-,-,1370792414
837,VladimirTank,524427.36,345018,18,8,1,-,-,-,1463757374
838,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
839,adrianholo,519452.9,485470,7,0,0,-,-,-,6946829475
840,OlegPtr,516149.82,452763,1,1,1,-,-,-,343887443
841,6158557290,514142.46,418002,10,1,1,-,-,-,6158557290
842,vov4ik_st,513406.4,493660,4,0,0,-,-,-,597264948
843,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
844,Barfein11,512600.0,466000,1,3,0,-,-,-,827023195
845,brainqdead,512489.3400000001,435420,1,2,0,1.1,-,-,372055503
846,Hiroshi556677,510807.3,477390,4,1,0,-,-,-,6522316217
847,8045563653,509821.4,421340,5,2,1,-,-,-,8045563653
848,DK_1307,509000.0,509000,0,0,0,-,-,-,410532380
849,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
850,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
851,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
852,5540970666,503580.00000000006,420000,3,2,0,1.1,-,-,5540970666
853,Angry_1,503492.67,453597,2,3,0,-,-,-,325423439
854,mldnkk,503000.0,503000,0,0,0,-,-,-,1143304740
855,tedsamavn,502957.2,412260,10,4,0,-,-,-,6873358561
856,7395885228,502599.71300000005,383957,10,3,0,1.1,-,-,7395885228
857,McRichelle,500451.6,379130,17,5,0,-,-,-,5183688393
858,gost2177,499070.0,499070,0,0,0,-,-,-,797001754
859,tesco23,498655.5,474910,2,1,0,-,-,-,5948589830
860,Eyes075g,498392.4,488620,2,0,0,-,-,-,6359033119
861,Stefan_g11,498090.0,498090,0,0,0,-,-,-,2048673886
862,darrio_real,497728.0,452480,0,0,1,-,-,-,5583426818
863,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
864,Sobatgurund,494303.62,461966,1,2,0,-,-,-,6800133608
865,Crazyy_88,494022.44,437188,0,1,1,-,-,-,5730458783
866,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
867,Aleksey_Arta,493776.8,408080,11,0,1,-,-,-,363531306
868,koleybeliey,493392.4,404420,2,0,2,-,-,-,5012034536
869,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
870,keisuke19870616,490280.0,412000,10,3,0,-,-,-,7073712514
871,Andrey_199507,489600.0,480000,2,0,0,-,-,-,1695255828
872,Krisstalik2334,488620.0,488620,0,0,0,-,-,-,5861428096
873,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
874,Oksana_7774,488320.0,436000,6,2,0,-,-,-,5064655416
875,pakost_nik,487944.9,439590,5,2,0,-,-,-,7032296263
876,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
877,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
878,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
879,MSist_SUI,486864.0,434700,6,2,0,-,-,-,1271099926
880,EvKhl,486828.8,419680,4,4,0,-,-,-,804304664
881,Nogarojca87,486722.4,405602,4,2,1,-,-,-,5353519513
882,cordaine,484700.0,370000,13,6,0,-,-,-,6777815397
883,fserran99,483042.6,478260,1,0,0,-,-,-,414199240
884,dksetikon,482998.0,451400,1,2,0,-,-,-,6025653052
885,Alexeyy_dem,480740.0,480740,0,0,0,-,-,-,348869324
886,Afriantis,480454.0,480454,0,0,0,-,-,-,697399566
887,Serginio777,480004.80000000005,363640,5,5,0,1.1,-,-,505679114
888,chrysler777,479550.0,479550,0,0,0,-,-,-,5100373117
889,BukvaUuuuuuu,479052.28800000006,418752,4,0,0,1.1,-,-,642548522
890,7996437684,479020.5,258930,23,14,2,-,-,-,7996437684
891,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
892,Ramil_al,478740.0,474000,1,0,0,-,-,-,1676299269
893,oferly,478298.84,405338,5,1,1,-,-,-,153619140
894,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
895,GekaDS,474602.7,375180,0,5,0,1.1,-,-,841654608
896,mikefern1223,473820.60000000003,418200,0,1,0,1.1,-,-,1769120043
897,mrotar,473557.14,415401,4,0,1,-,-,-,883112568
898,7625652440,471390.4,453260,4,0,0,-,-,-,7625652440
899,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
900,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
901,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
902,max_b85,469112.904,334126,1,2,1,1.2,-,-,535690536
903,Crypto_Alex_Rusakov,468078.0,353000,2,0,0,1.3,-,-,1831006583
904,Nazarbaeev36,468000.0,360000,0,0,0,1.3,-,-,810432427
905,Vassilli0,465537.24,408366,5,3,0,-,-,-,8139540457
906,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
907,munfasin,463425.6,345840,15,3,1,-,-,-,6460987622
908,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
909,Skywalkerman,461570.0,457000,1,0,0,-,-,-,6011772247
910,Vasilius12,461000.0,461000,0,0,0,-,-,-,1291748608
911,vindestus,460500.0,307000,9,7,2,-,-,-,6531634003
912,7583548667,460320.0,411000,3,3,0,-,-,-,7583548667
913,bulent4343,460009.12,351152,16,5,0,-,-,-,1022055102
914,currykobo,458710.0,458710,0,0,0,-,-,-,6037986047
915,CryptologSan,458093.58,453558,1,0,0,-,-,-,6553349354
916,Karina_DOZ,457002.0,390600,5,4,0,-,-,-,1525677547
917,tottip777,455832.0,350640,5,5,1,-,-,-,405698817
918,anang230599,455015.6,429260,3,1,0,-,-,-,6577656916
919,nuts_zuki,453435.0,397750,4,0,1,-,-,-,5245080067
920,From0To10K,452437.32,443566,2,0,0,-,-,-,1611015148
921,Mera00033,450903.1,437770,0,1,0,-,-,-,1995204295
922,7338258735,450000.0,450000,0,0,0,-,-,-,7338258735
923,Tarant1noUA,450000.0,450000,0,0,0,-,-,-,579066145
924,PuriOnSolana1,448188.0,338000,2,0,0,1.3,-,-,7102294582
925,Jaeger52,447120.0,447120,0,0,0,-,-,-,683287911
926,Ya_dev1s,446554.5,425290,2,1,0,-,-,-,156956643
927,pbpaul,445851.0,424620,5,0,0,-,-,-,2123078719
928,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
929,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
930,lufiot,444004.0,403640,4,2,0,-,-,-,6806532207
931,Frienki_Loman,443430.0,379000,4,1,1,-,-,-,1882854320
932,dmface,443389.4,392380,3,0,1,-,-,-,475113078
933,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
934,Vitaliy179,442352.48,362584,6,2,1,-,-,-,1145164565
935,1356982468,442293.12,356688,5,3,1,-,-,-,1356982468
936,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
937,6630773332,438495.2,306640,8,4,1,1.1,-,-,6630773332
938,Keniu14,438150.0,381000,5,0,1,-,-,-,5239126731
939,Perfyx,437955.82,371149,8,0,1,-,-,-,6138648437
940,Natalia_Lednik,436968.0,404600,2,2,0,-,-,-,556925447
941,Picaito,436842.0,436842,0,0,0,-,-,-,253346994
942,silmirion,435378.9,395799,7,1,0,-,-,-,129631849
943,5451463093,435310.0,431000,1,0,0,-,-,-,5451463093
944,narksu,435190.0,435190,0,0,0,-,-,-,192343819
945,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
946,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
947,tereshenko699,434010.0,425500,2,0,0,-,-,-,6908415551
948,5441994497,433562.8,394148,4,2,0,-,-,-,5441994497
949,hmo0504,433440.0,387000,6,2,0,-,-,-,1493489643
950,AlekseiTimoschuk,432588.3,396870,6,1,0,-,-,-,884534574
951,barbabianca80,431240.4,418680,3,0,0,-,-,-,652478174
952,vladpoznyak97,430653.9,426390,1,0,0,-,-,-,1447753463
953,5404323730,426785.6,307040,15,8,0,-,-,-,5404323730
954,Zegineon,424440.0,424440,0,0,0,-,-,-,6911263949
955,ModrisTrulis,423421.56,392057,5,1,0,-,-,-,823924777
956,Mdefri24,423282.2,349820,6,5,0,-,-,-,7553500508
957,aikmann87,423190.0,423190,0,0,0,-,-,-,114798182
958,Kucherrrro,422432.7,380570,5,2,0,-,-,-,1102833966
959,5880147663,422099.2,417920,1,0,0,-,-,-,5880147663
960,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
961,mhegz_19,421513.9,386710,6,1,0,-,-,-,5777612832
962,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
963,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
964,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
965,Ruslanazimov197,417235.8,389940,1,2,0,-,-,-,1521949849
966,eraybtc,416965.8,408790,2,0,0,-,-,-,381955491
967,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
968,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
969,enchikkcc,415140.0,374000,1,0,1,-,-,-,7007536572
970,jump111goo,413750.0,413750,0,0,0,-,-,-,162317110
971,Everything_will_be_very_good,413480.0,413480,0,0,0,-,-,-,1314352002
972,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
973,fox888i,411347.72,309284,8,5,1,-,-,-,470465514
974,FinnoCr,410928.0,391360,2,1,0,-,-,-,360281767
975,Natalia1233,410526.9,383670,1,2,0,-,-,-,909478217
976,Ivanushka83,408707.9,381970,4,1,0,-,-,-,1367535339
977,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
978,KevinSt73ss,408000.0,400000,2,0,0,-,-,-,5060870918
979,TOleg67,406020.0,402000,1,0,0,-,-,-,460325191
980,7137956131,403218.0,373350,5,1,0,-,-,-,7137956131
981,kvardan,401919.4,397940,1,0,0,-,-,-,465124713
982,md_jull,401160.0,401160,0,0,0,-,-,-,576894782
983,AIdrxn,398970.0,279000,6,9,1,-,-,-,7346937439
984,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
985,charLeeTzy,397817.6,326080,10,4,0,-,-,-,5344275493
986,llleeegggeeennntttuuurrraaa,397260.0,397260,0,0,0,-,-,-,5623408008
987,nhangthien,396970.8,348220,5,3,0,-,-,-,6426824335
988,5883959669,396077.75999999995,211580,16,10,1,1.2,-,-,5883959669
989,7187491219,395495.8,391580,1,0,0,-,-,-,7187491219
990,MAJINGILAN,394218.0,358380,7,1,0,-,-,-,1623149884
991,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
992,Andreirebit,392445.0,384750,2,0,0,-,-,-,1685257925
993,iddeso,391400.0,380000,3,0,0,-,-,-,5483439502
994,DAV197726,391394.4,383720,2,0,0,-,-,-,180107873
995,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
996,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
997,iWookiee,386600.2,375340,0,1,0,-,-,-,1941537273
998,MoneyForYou99,384749.4,380940,1,0,0,-,-,-,777256257
999,rla78,381218.4,359640,3,1,0,-,-,-,6398099225
1000,krewsky,380500.0,380500,0,0,0,-,-,-,1686641206
1001,squall78,380346.48,355464,7,0,0,-,-,-,450333910
1002,EvroMaks,380286.4,365660,4,0,0,-,-,-,827237984
1003,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
1004,Defs999,377520.0,377520,0,0,0,-,-,-,1004777670
1005,6853128075,375606.0,357720,2,1,0,-,-,-,6853128075
1006,RomanHsieh,375000.0,375000,0,0,0,-,-,-,1507644044
1007,Pronyko,371342.29,340681,3,2,0,-,-,-,1370198336
1008,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1009,Elen_Kado,368894.5,358150,0,1,0,-,-,-,382441313
1010,Elmer0420,367431.68,328064,6,2,0,-,-,-,1999945604
1011,576023881,366872.4,363240,1,0,0,-,-,-,576023881
1012,elizium,366737.15,263650,1,2,0,1.3,-,-,224573
1013,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1014,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1015,7043590802,358428.0,341360,2,1,0,-,-,-,7043590802
1016,Kuts_000,357962.0,337700,3,1,0,-,-,-,7587743998
1017,devnhax,357090.03,303390,1,2,0,1.1,-,-,2145039685
1018,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
1019,6885164100,355474.07999999996,268080,2,0,0,1.3,-,-,6885164100
1020,Romul_83,354217.1,350710,1,0,0,-,-,-,692978688
1021,HAL_mon,354102.84,252210,5,1,0,1.3,-,-,6348080605
1022,Eka_118,353579.4,318540,2,3,0,-,-,-,7123758306
1023,8018685039,352409.2,348920,1,0,0,-,-,-,8018685039
1024,Arti_911,351900.0,345000,2,0,0,-,-,-,1328593004
1025,alexodessit,351815.4,308610,1,1,1,-,-,-,1122016519
1026,BitRod,351188.6,331310,0,2,0,-,-,-,418743908
1027,kin0110,351076.44000000006,306885,1,1,0,1.1,-,-,6682150535
1028,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
1029,Leonidas77777,350538.0,315800,8,1,0,-,-,-,5394638166
1030,sveto_therapy,349440.0,312000,6,2,0,-,-,-,6154531879
1031,mikaamr,349280.62400000007,283507,6,2,0,1.1,-,-,1213187742
1032,5138278027,348381.0,341550,2,0,0,-,-,-,5138278027
1033,sitofitness,348361.0,127000,25,12,5,1.3,-,-,506769695
1034,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
1035,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
1036,imaq80,345780.0,339000,2,0,0,-,-,-,5226997941
1037,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
1038,Nordeer,342760.0,311600,0,0,1,-,-,-,1282835100
1039,borya12135,342752.64,336032,2,0,0,-,-,-,5384183927
1040,Hellraiserx01,342196.08,282340,1,0,0,1.2,-,-,1799152230
1041,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
1042,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
1043,dicanho,340124.4,286300,2,2,0,1.1,-,-,485933332
1044,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
1045,LamersMustDie,338797.9,328930,0,1,0,-,-,-,360946554
1046,Bossfai21,338169.6,313120,2,2,0,-,-,-,6565905915
1047,Nezuko0620,337129.3,327310,0,1,0,-,-,-,6028649275
1048,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
1049,Cvic0003,336984.0,295600,4,0,1,-,-,-,996442508
1050,pooh1980,336972.9,278490,5,2,1,-,-,-,585234044
1051,Juikvk,336810.0,327000,3,0,0,-,-,-,7784606351
1052,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
1053,6992086338,335912.8,289580,10,2,0,-,-,-,6992086338
1054,6822782495,335825.0,332500,1,0,0,-,-,-,6822782495
1055,8099515883,335561.64,325788,3,0,0,-,-,-,8099515883
1056,skoty72,335366.9,304879,4,2,0,-,-,-,249767927
1057,hnhtydo,335347.2,261990,4,8,0,-,-,-,6593097255
1058,IMCase,334197.38,283940,4,1,0,1.1,-,-,884869101
1059,BlomsHelen,334000.0,334000,0,0,0,-,-,-,5054753779
1060,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1061,Gara9572,333720.0,324000,0,1,0,-,-,-,1205370336
1062,mizuru0304,333043.2,297360,0,4,0,-,-,-,1849377900
1063,samaraoh,332833.38,299580,1,0,0,1.1,-,-,6800547719
1064,unitO1,330613.5,314870,5,0,0,-,-,-,165304028
1065,Olka1887,330000.0,330000,0,0,0,-,-,-,1431224363
1066,machkeinauge,329774.0,308200,4,1,0,-,-,-,894230201
1067,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1068,Margo_88,329069.11,325811,1,0,0,-,-,-,294090781
1069,Partyzan123,328250.0,325000,1,0,0,-,-,-,87429490
1070,TROSXO,327831.9,298029,4,2,0,-,-,-,5543007239
1071,cocoy2013,327815.7,324570,1,0,0,-,-,-,1237797559
1072,Zhuchara322,327000.0,327000,0,0,0,-,-,-,114908306
1073,7874291755,326564.0,305200,1,2,0,-,-,-,7874291755
1074,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
1075,7564877245,324621.12,318256,2,0,0,-,-,-,7564877245
1076,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
1077,figgisch,323795.4,297060,6,1,0,-,-,-,1112268173
1078,RobertTeras,323420.0,314000,0,1,0,-,-,-,5041180360
1079,Juiiol,323236.5,286050,1,4,0,-,-,-,5917762536
1080,Dile_mmafixer,322567.3,253990,8,3,1,-,-,-,6055604870
1081,RobertM8e2,322320.0,316000,2,0,0,-,-,-,5058353398
1082,Gurd76,322244.0,309850,1,1,0,-,-,-,735932006
1083,nickkoss,320252.4,273720,7,0,1,-,-,-,555260584
1084,maxx2475,320209.3,293770,0,3,0,-,-,-,797278609
1085,Ala_Igor_Kuzmin,320038.0,320038,0,0,0,-,-,-,514726175
1086,KIG6060,319957.5,288250,2,3,0,-,-,-,517400935
1087,SKserge,319631.47,298721,4,1,0,-,-,-,1442295192
1088,nozeloi,319516.0,277840,9,2,0,-,-,-,6752629486
1089,balestoo,319160.0,316000,1,0,0,-,-,-,5049143955
1090,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
1091,68529263,318729.6,312480,2,0,0,-,-,-,68529263
1092,cryptobikerok,318400.0,318400,0,0,0,-,-,-,416872219
1093,Dedadedov,317870.0,239000,4,3,2,-,-,-,5221857302
1094,Ravidugariya,317422.8,293910,5,1,0,-,-,-,1988097979
1095,SanyaViKinG87,316574.4,313440,1,0,0,-,-,-,1119671151
1096,7501342074,316172.4,284840,2,3,0,-,-,-,7501342074
1097,Yaseen319,316160.0,304000,4,0,0,-,-,-,6456851115
1098,Dozzy9,315931.0,287210,4,2,0,-,-,-,895366610
1099,6603803028,315671.2,303530,4,0,0,-,-,-,6603803028
1100,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
1101,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1102,logologo91,314080.0,302000,1,1,0,-,-,-,7458349978
1103,NS_GaT,311520.0,311520,0,0,0,-,-,-,5449576216
1104,8017785357,310524.4,301480,3,0,0,-,-,-,8017785357
1105,1098814590,310056.78,301026,3,0,0,-,-,-,1098814590
1106,nastealittle,309647.52,252980,2,0,0,1.2,-,-,1307951914
1107,paanogawinvlogronald,308679.0,293980,2,1,0,-,-,-,7165853727
1108,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
1109,mikiylll,308000.0,308000,0,0,0,-,-,-,463533123
1110,Dolareslatinos,307936.2,277420,5,2,0,-,-,-,1985922041
1111,caglarcrypto,306465.08,289118,0,2,0,-,-,-,1518593400
1112,Wildeny,306072.0,261600,1,2,1,-,-,-,1933003681
1113,Dak_ak,306030.0,303000,1,0,0,-,-,-,7951795160
1114,wasimrizko,305947.8,288630,0,2,0,-,-,-,5217772339
1115,Nishanth_Velu,305889.4,296980,3,0,0,-,-,-,939085741
1116,ghdtka13879,305020.0,302000,1,0,0,-,-,-,2139077754
1117,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
1118,nelmar7,303607.5,289150,2,1,0,-,-,-,215194656
1119,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
1120,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
1121,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
1122,5120024203,302041.74,282282,4,1,0,-,-,-,5120024203
1123,no1chair,301584.15,287223,5,0,0,-,-,-,6688667304
1124,BATSKIBOAT,301336.0,301336,0,0,0,-,-,-,1508801386
1125,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
1126,Cosmo_Imo,300266.1,270510,1,0,1,-,-,-,5732869682
1127,mechanic47ru,299970.0,299970,0,0,0,-,-,-,6663619473
1128,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1129,investor100rub,299000.0,299000,0,0,0,-,-,-,6081762407
1130,zhouwei229,298920.0,282000,6,0,0,-,-,-,750216598
1131,Vicejet,298453.6,281560,3,1,0,-,-,-,536519457
1132,rolandspade,296958.9,282818,2,1,0,-,-,-,6487032642
1133,8306987127,296756.8,239320,8,2,1,-,-,-,8306987127
1134,8087257421,294528.0,283200,1,1,0,-,-,-,8087257421
1135,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
1136,dartam17,293798.6,269540,3,2,0,-,-,-,6748933330
1137,TheLordConstantine,293510.0,293510,0,0,0,-,-,-,127429318
1138,victor_mikhailov,293340.8,252880,0,2,1,-,-,-,1379991821
1139,belch4nok,293280.0,244400,7,1,1,-,-,-,1966035531
1140,Mr_serjo,292183.2,270540,5,1,0,-,-,-,1782506893
1141,1022666058,291987.6,275460,3,1,0,-,-,-,1022666058
1142,Sarms98,291099.5,253130,5,0,1,-,-,-,712968865
1143,AdelynD,291033.6,203520,24,3,1,-,-,-,7146265136
1144,pilip_chyk,290058.3,281610,3,0,0,-,-,-,460137417
1145,iseeyourlife,289914.1,281470,0,1,0,-,-,-,623253552
1146,1964794859,289410.0,289410,0,0,0,-,-,-,1964794859
1147,Vnossov,289068.0,283400,2,0,0,-,-,-,1000326714
1148,Carlo_Mati,288905.4,275148,2,1,0,-,-,-,153154885
1149,ITShymkent,288830.0,288830,0,0,0,-,-,-,303956438
1150,Revtyuh,288267.2,277180,1,1,0,-,-,-,1544581622
1151,volfgant_fr,287742.0,217000,2,0,0,1.3,-,-,678443651
1152,yur_mor235,287578.62,228237,7,3,1,-,-,-,1947314625
1153,DavlatMar,287100.0,261000,0,0,1,-,-,-,6696594610
1154,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
1155,hillockes,285809.04000000004,188280,17,7,0,1.1,-,-,1882229300
1156,Devilucy,283360.0,283360,0,0,0,-,-,-,5705887673
1157,ArtOfMassages,283220.0,283220,0,0,0,-,-,-,6999381040
1158,Leonid1el,283180.0,283180,0,0,0,-,-,-,1235225813
1159,1931614137,283100.0,283100,0,0,0,-,-,-,1931614137
1160,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1161,682071409,282330.0,282330,0,0,0,-,-,-,682071409
1162,AdaPatt1i,282220.0,274000,0,1,0,-,-,-,5076101862
1163,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1164,stanislav56,281928.0,276400,2,0,0,-,-,-,94662552
1165,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
1166,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
1167,Regsbologo,279226.5,265930,2,1,0,-,-,-,6737755088
1168,Menskiemoves143,278521.2,257890,2,2,0,-,-,-,6868106949
1169,N1doz,275467.22,257446,7,0,0,-,-,-,545954218
1170,BullBear14,274262.53,251617,3,2,0,-,-,-,2144202242
1171,Cooljeck,274050.0,261000,2,1,0,-,-,-,1329040762
1172,5334965230,274020.6,258510,6,0,0,-,-,-,5334965230
1173,Fahrettin_Kaan_Soylu,273952.1,256030,4,1,0,-,-,-,1293473969
1174,bambastic94,273922.1,271210,1,0,0,-,-,-,556771492
1175,JohnHud58,273710.0,271000,1,0,0,-,-,-,5091461634
1176,Disconnect6,273306.6,250740,3,2,0,-,-,-,414759694
1177,divoidedsoul,273176.39999999997,191300,7,4,0,1.2,-,-,38864449
1178,VladyslavRzh,273055.9,250510,3,2,0,-,-,-,1964336185
1179,ArtWasp,272306.1,269610,1,0,0,-,-,-,176336988
1180,o_i0000066,272270.06,254458,4,1,0,-,-,-,1852932889
1181,Mehak1999,271870.8,266540,2,0,0,-,-,-,934733060
1182,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
1183,Jeeaaar,270821.4,268140,1,0,0,-,-,-,1674889929
1184,jannces,270600.0,270600,0,0,0,-,-,-,5091001374
