Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
762,Viktory37AT,2473380.0,1638000,26,5,1,-,-,-,5016528576
763,Hiroshi556677,2469192.8,1884880,12,3,1,-,-,-,6522316217
764,theownerofabook,2460744.0,1434000,12,7,1,1.2,-,-,1596765420
765,Gennadiy_Dnepr,2456094.2,1754353,19,7,0,-,-,-,225782761
766,Magdale6RT,2455700.0,1889000,10,0,2,-,-,-,5071887565
767,Azurester,2443860.24,1380712,24,11,2,-,-,-,5600580750
768,Kir290,2433418.0,1871860,11,3,1,-,-,-,2132687826
769,karasikma,2431836.4,2043560,16,1,0,-,-,-,6082599022
770,RuslanPv39,2426551.6440000003,2162702,2,0,0,1.1,-,-,5966457828
771,Solguz3,2421282.7,1741930,14,5,1,-,-,-,909668442
772,Konsper8,2414585.74,1815478,9,8,0,-,-,-,870428215
773,GeanPR,2413941.66,2063198,8,3,0,-,-,-,7038125586
774,fffelixXxX,2411200.0,1760000,18,3,1,-,-,-,5002953179
775,licht6q,2410975.0,1497500,16,5,3,-,-,-,5206082071
776,496939198,2410110.4,1772140,24,4,0,-,-,-,496939198
777,calibrovod,2408380.0,2041000,9,3,0,-,-,-,797664805
778,5290557621,2387057.4,2040220,11,2,0,-,-,-,5290557621
779,balestoo,2381270.0,1577000,13,6,2,-,-,-,5049143955
780,transusbe,2380500.0,1725000,20,6,0,-,-,-,2140371195
781,6938368308,2358657.84,1276330,13,7,2,1.2,-,-,6938368308
782,IronworkDoodad,2354680.0,1591000,27,7,0,-,-,-,2115062113
783,Everything_will_be_very_good,2343488.0,1673920,16,8,0,-,-,-,1314352002
784,chrysler777,2341388.4,1500890,19,9,1,-,-,-,5100373117
785,Vitaleov,2340524.736,1952064,6,1,0,1.1,-,-,526649874
786,mew_mai,2332854.5500000003,1369850,9,4,1,1.3,-,-,5268819176
787,uaeshah,2323400.4,1873710,5,3,1,-,-,-,222823662
788,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
789,Olka1887,2313360.0,1428000,21,7,2,-,-,-,1431224363
790,Oksana_7774,2312471.0,1738700,15,6,0,-,-,-,5064655416
791,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
792,Tulibad,2299644.0,1791000,7,0,0,1.2,-,-,414435554
793,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
794,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
795,KevinSt73ss,2288040.0,1658000,20,6,0,-,-,-,5060870918
796,cocoy2013,2284584.0,1903820,8,4,0,-,-,-,1237797559
797,LmaoLLLq,2277955.68,1991220,1,1,0,1.1,-,-,6856821968
798,Pocokongz,2277111.8,1441210,19,3,3,-,-,-,827319341
799,6041999738,2272009.74,1708278,10,1,2,-,-,-,6041999738
800,RobertM8e2,2270880.0,1577000,16,6,1,-,-,-,5058353398
801,SERELDA,2263268.007,1399671,19,6,1,1.1,-,-,6280182281
802,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
803,Vassilli0,2253357.99,1472783,13,10,1,-,-,-,8139540457
804,lizzahhh,2253240.8,1522460,16,4,2,-,-,-,6631103677
805,7677818163,2249698.52,1814273,8,2,1,-,-,-,7677818163
806,calistropareri,2247500.0,1450000,21,8,1,-,-,-,215921860
807,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
808,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
809,William43819532,2235200.0,1760000,18,3,0,-,-,-,5028926810
810,viktor_stor,2228403.84,1526304,14,4,2,-,-,-,1302240955
811,i588261236b,2227976.1,1675170,8,5,1,-,-,-,6318161715
812,vindestus,2227800.0,1410000,14,8,2,-,-,-,6531634003
813,Bereznichenko,2226543.18,1886901,6,4,0,-,-,-,1093613500
814,RickySanchz,2225672.28,1794897,9,5,0,-,-,-,7000856934
815,hillockes,2222948.662,1217387,26,10,1,1.1,-,-,1882229300
816,BettyMoTu,2208000.0,1725000,13,5,0,-,-,-,5054703398
817,jameel_ash125,2206612.8,1313460,30,6,2,-,-,-,1872277809
818,kin0110,2206129.5960000004,1759274,8,2,0,1.1,-,-,6682150535
819,telegaolegas,2204643.15,1917081,9,2,0,-,-,-,5284785220
820,Kiber_Kotleta_bot,2201075.4,1706260,11,6,0,-,-,-,406004984
821,AdelynD,2184336.0,1213520,35,5,3,-,-,-,7146265136
822,Leonid557,2180943.45,1483635,16,7,1,-,-,-,1481688099
823,Jujun18,2179813.6,1535080,10,4,2,-,-,-,6824253900
824,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
825,MSist_SUI,2172749.18,1633646,11,4,1,-,-,-,1271099926
826,McRichelle,2164070.79,1472157,19,6,1,-,-,-,5183688393
827,llleeegggeeennntttuuurrraaa,2161340.0,2161340,0,0,0,-,-,-,5623408008
828,vea216,2153830.5,1259550,23,6,3,-,-,-,1281093452
829,munfasin,2143393.2,1268280,28,7,2,-,-,-,6460987622
830,Tarant1noUA,2143160.0,1636000,12,3,1,-,-,-,579066145
831,Antislabs,2137760.0,1724000,8,2,1,-,-,-,426831202
832,AdaPatt1i,2132200.0,1523000,18,4,1,-,-,-,5076101862
833,Atheness,2132082.0,1733400,14,3,0,-,-,-,1272903186
834,7137956131,2126913.4,1456790,18,6,1,-,-,-,7137956131
835,i588261236bi,2125314.0,1496700,16,2,2,-,-,-,6991783063
836,zloyguru,2123312.1,1726270,11,4,0,-,-,-,332817170
837,SaifulB25,2122304.31,1783449,4,5,0,-,-,-,6919239755
838,Zhuchara322,2117848.2,1942980,3,2,0,-,-,-,114908306
839,Rajusardar,2117777.2,1327760,13,4,2,1.1,-,-,707349777
840,Standart201,2116006.2,1679370,11,5,0,-,-,-,494512334
841,igas17,2112912.0,1760760,7,1,1,-,-,-,1992216542
842,Inna080489,2112855.4,1427605,7,7,2,-,-,-,6746765240
843,Ekaterine_98,2112533.64,1676614,4,4,1,-,-,-,909783981
844,evgenijpalmer,2104893.0,2004660,2,1,0,-,-,-,6964726372
845,EugenBel_Dev,2102923.2,1877610,6,2,0,-,-,-,452662768
846,Mehak1999,2088766.25,1671013,13,4,0,-,-,-,934733060
847,fox888i,2079005.94,1395306,15,8,1,-,-,-,470465514
848,TheLordConstantine,2048158.69,1914167,1,2,0,-,-,-,127429318
849,5404323730,2045396.3,1182310,21,14,1,-,-,-,5404323730
850,ATestowin,2036250.0,1629000,13,4,0,-,-,-,5097821498
851,dersuuzala81,2027040.0,1968000,3,0,0,-,-,-,5296873350
852,trisetianni,2025128.0,1177400,28,8,2,-,-,-,6404671920
853,7555309305,2022860.84,1382680,11,4,1,1.1,-,-,7555309305
854,SNUsachev,2021328.68,1519796,14,3,1,-,-,-,475222235
855,lufiot,2016638.0,1551260,12,6,0,-,-,-,6806532207
856,Jenya1101,2012019.3,1812630,2,3,0,-,-,-,498875185
857,simosha10,2011567.151,1709063,1,2,0,1.1,-,-,5182570669
858,YuretsYuR,2011064.1100000003,1589774,2,1,1,1.1,-,-,1820544672
859,7687458170,2008677.44,1185760,19,5,2,1.1,-,-,7687458170
860,Ivaivan0,1988993.4,1451820,18,3,1,-,-,-,7004917176
861,Cthors,1983403.8,1447740,12,5,1,-,-,-,2075130615
862,Hilkonata,1982232.0,1436400,13,5,1,-,-,-,7340992605
863,7625652440,1977306.5,1847950,4,1,0,-,-,-,7625652440
864,RobertTeras,1965420.0,1611000,16,2,0,-,-,-,5041180360
865,lexa_660,1963420.0,1546000,8,3,1,-,-,-,1157092623
866,Keniu14,1959512.76,1606158,9,1,1,-,-,-,5239126731
867,mrotar,1957546.56,1063884,16,6,5,-,-,-,883112568
868,ToanHK,1955636.54,1367578,15,6,1,-,-,-,1386678163
869,SpoG14,1954962.0,1448120,16,3,1,-,-,-,7179114624
870,Romjk9,1951563.6,1548860,11,5,0,-,-,-,7601012766
871,vov4ik_st,1951389.44,1742312,9,1,0,-,-,-,597264948
872,6877989121,1945193.6,1736780,6,2,0,-,-,-,6877989121
873,5114560326,1936054.68,1317044,26,7,0,-,-,-,5114560326
874,Aleksey_Arta,1932137.5,1545710,12,1,1,-,-,-,363531306
875,zen_serg,1929190.0,1873000,0,1,0,-,-,-,567477719
876,FoX0147852FoX,1928124.8,1205078,18,4,3,-,-,-,1794197937
877,dat9k,1925600.0,1328000,16,3,2,-,-,-,7544502664
878,AlekseiTimoschuk,1921910.4,1334660,16,6,1,-,-,-,884534574
879,hidedayo,1906264.5,1815490,5,0,0,-,-,-,7356697204
880,Zyroseee,1905182.5100000002,1574531,0,0,1,1.1,-,-,7103257871
881,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
882,Juikvk,1889222.4,1749280,8,0,0,-,-,-,7784606351
883,JohnHud58,1886820.0,1599000,15,1,0,-,-,-,5091461634
884,aboro93,1882904.32,989440,26,9,2,1.1,-,-,1199885808
885,Be2KoS,1882868.0,1810450,1,1,0,-,-,-,1220038226
886,mikefern1223,1881288.6400000001,1413440,5,2,1,1.1,-,-,1769120043
887,Stefan_g11,1878072.0,1788640,2,1,0,-,-,-,2048673886
888,panisheer,1877760.0,1304000,15,3,2,-,-,-,595108249
889,khansaii,1875410.0,1123000,22,5,3,-,-,-,6936314510
890,Maxyjrs,1868630.4,1297660,17,9,0,-,-,-,6598439813
891,heru0910,1865724.5,937550,36,11,3,-,-,-,6899679075
892,samintuk,1860843.6,1409730,14,6,0,-,-,-,6711436716
893,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
894,MikePatt,1856684.41,1560239,7,4,0,-,-,-,1431509805
895,cordaine,1846470.0,1230980,26,8,0,-,-,-,6777815397
896,Afriantis,1840880.16,1643643,2,0,1,-,-,-,697399566
897,Magdale8aou,1840000.0,1150000,16,8,2,-,-,-,5011174471
898,hnhtydo,1837720.4,1402840,7,8,0,-,-,-,6593097255
899,sveto_therapy,1836960.0,1424000,17,4,0,-,-,-,6154531879
900,7689525119,1833100.8,1432110,13,5,0,-,-,-,7689525119
901,Cosmo_Imo,1831597.68,1650088,1,0,1,-,-,-,5732869682
902,Juiiol,1830509.4,1605710,2,4,0,-,-,-,5917762536
903,EvKhl,1824173.8,1545910,6,4,0,-,-,-,804304664
904,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
905,o_i0000066,1810643.35,1168157,14,7,2,-,-,-,1852932889
906,serventy,1810448.6400000001,1406720,11,2,0,1.1,-,-,7962525029
907,6992086338,1809817.4,1350610,16,6,0,-,-,-,6992086338
908,8045563653,1808049.1,1264370,12,7,1,-,-,-,8045563653
909,7957203222,1805824.4,1456310,15,3,0,-,-,-,7957203222
910,barbabianca80,1801708.8,1407585,16,4,0,-,-,-,652478174
911,plasnitzu,1792466.4,1317990,12,8,0,-,-,-,6793639563
912,Bossfai21,1781368.16,1576432,7,2,0,-,-,-,6565905915
913,AnriBin,1775600.0,920000,25,16,2,-,-,-,1132704039
914,samaraoh,1769691.0000000002,1532200,2,1,0,1.1,-,-,6800547719
915,gserran99,1764457.2,1153240,8,5,3,-,-,-,6337927253
916,6453587748,1764142.16,1316524,12,4,1,-,-,-,6453587748
917,airdrop_ad,1763054.32,1421818,9,5,0,-,-,-,523432114
918,Karina_DOZ,1762706.4,1129940,29,9,0,-,-,-,1525677547
919,ken667788,1759723.6800000002,1538220,1,1,0,1.1,-,-,1480317913
920,ahduc9,1743000.0,1245000,11,3,2,-,-,-,7548919769
921,gtyufd44,1741194.13,1371019,12,5,0,-,-,-,6735858934
922,Gigabit_ton,1738373.76,1704288,2,0,0,-,-,-,7899700845
923,machisann,1734882.76,1076230,12,4,0,1.3,-,-,1875667875
924,UmitbaevRus,1734363.84,1313912,14,6,0,-,-,-,383266379
925,EngineeringOfficeABA1,1727305.0,1381844,9,2,1,-,-,-,642747013
926,emerzonlouie,1727100.0,1710000,1,0,0,-,-,-,1936611073
927,alinavio,1700390.0,1478600,6,3,0,-,-,-,723106653
928,perfectmay,1700302.02,1491493,8,2,0,-,-,-,2386701
929,8099515883,1699239.77,1240321,11,2,2,-,-,-,8099515883
930,HAL_mon,1696483.75,1043990,9,2,1,1.3,-,-,6348080605
931,MAJINGILAN,1694793.8,1122380,16,5,2,-,-,-,1623149884
932,krewsky,1688830.0,1535300,4,2,0,-,-,-,1686641206
933,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
934,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
935,NastjaPiatran,1684360.36,1326268,8,3,1,-,-,-,1778408681
936,nuts_zuki,1680978.0,1293060,11,3,1,-,-,-,5245080067
937,Arti_911,1677459.0,1215550,16,4,1,-,-,-,1328593004
938,Steps1985,1675960.0,1289200,5,5,1,-,-,-,6388286606
939,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
940,shalenniy,1670450.4,1392042,8,4,0,-,-,-,187660651
941,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
942,n_i_n_a_o,1669200.0,1391000,8,4,0,-,-,-,793283539
943,Kristi_summer,1667106.0,1272600,10,7,0,-,-,-,1466020089
944,edo4696,1661536.8,1538460,5,1,0,-,-,-,1286959765
945,nhangthien,1661180.4,1258470,13,3,1,-,-,-,6426824335
946,Natalia_Lednik,1660395.0,1106930,13,9,1,-,-,-,556925447
947,no1chair,1658027.84,1480382,9,1,0,-,-,-,6688667304
948,Ancouch,1655368.0000000002,1447000,1,1,0,1.1,-,-,1049852601
949,Ala_Igor_Kuzmin,1651305.7,1435918,5,0,1,-,-,-,514726175
950,Angry_1,1650782.72,1289674,10,6,0,-,-,-,325423439
951,pakost_nik,1649376.0,1434240,9,2,0,-,-,-,7032296263
952,Alliluy_69,1647204.0,1372670,8,4,0,-,-,-,393891728
953,7391093771,1644280.0000000002,1480000,1,0,0,1.1,-,-,7391093771
954,currykobo,1639274.0,1639274,0,0,0,-,-,-,6037986047
955,max_b85,1624497.336,1074403,7,3,1,1.2,-,-,535690536
956,BukvaUuuuuuu,1610931.2340000002,1319354,8,1,0,1.1,-,-,642548522
957,vladpoznyak97,1610641.0,1364950,5,1,1,-,-,-,1447753463
958,caglarcrypto,1601367.13,1260919,2,5,1,-,-,-,1518593400
959,5381723872,1598826.1,1494230,4,1,0,-,-,-,5381723872
960,m0322m,1598560.0,1552000,0,1,0,-,-,-,2060511894
961,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
962,Mdefri24,1594025.03,1216813,6,5,1,-,-,-,7553500508
963,OleksandrSulya,1590915.2,1420460,6,2,0,-,-,-,1246813488
964,taktaz333,1584013.2,1277430,12,4,0,-,-,-,5980345673
965,Nogarojca87,1582262.56,1047856,13,6,2,-,-,-,5353519513
966,CarolusMagnus0057,1581884.4,1340580,5,1,1,-,-,-,6647260460
967,belch4nok,1581847.11,1033887,15,6,2,-,-,-,1966035531
968,hyuruusu,1573938.8,1201480,9,4,1,-,-,-,5478585446
969,akatsuki0423,1572275.6,1173340,15,3,1,-,-,-,5294739621
970,7817622240,1566090.1,1327195,6,4,0,-,-,-,7817622240
971,Aethereus_w,1563301.8,1408380,1,0,1,-,-,-,353043541
972,Perfyx,1557640.64,1145324,10,2,2,-,-,-,6138648437
973,ARlNSH,1552920.0,1242336,9,2,1,-,-,-,377981897
974,Nazarbaeev36,1552200.0,1194000,0,0,0,1.3,-,-,810432427
975,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
976,PieroElSolo,1548360.0,1173000,7,5,1,-,-,-,1724215461
977,8061640802,1548330.0,1533000,1,0,0,-,-,-,8061640802
978,gastondefi,1542223.54,1174580,1,0,0,1.3,-,-,1628981727
979,Barfein11,1541320.0,1364000,1,4,0,-,-,-,827023195
980,LucasTa5ff,1540680.0,1388000,8,1,0,-,-,-,5027250941
981,7980087011,1537983.72,1314516,2,5,0,-,-,-,7980087011
982,Kuzankin,1536000.0,1200000,9,3,1,-,-,-,784360431
983,MakcLukash,1532856.0,1473900,4,0,0,-,-,-,515171392
984,alexlego,1531710.51,1405239,6,1,0,-,-,-,226546068
985,5247436344,1530455.85,1133671,9,2,2,-,-,-,5247436344
986,squall78,1530284.48,1033976,12,2,3,-,-,-,450333910
987,yangchigi,1526173.4,1074770,11,7,1,-,-,-,639200267
988,Jaeger52,1520070.0,1520070,0,0,0,-,-,-,683287911
989,7763194818,1520043.536,1368176,1,0,0,1.1,-,-,7763194818
990,Leonidas77777,1517880.0,1167600,15,5,0,-,-,-,5394638166
991,7187491219,1517101.56,1223469,9,5,0,-,-,-,7187491219
992,Kloshe1,1512262.9,1497290,1,0,0,-,-,-,351686360
993,7583548667,1512000.0,1260000,8,4,0,-,-,-,7583548667
994,Crazyy_88,1511321.08,1302863,3,1,1,-,-,-,5730458783
995,Art_Stalagnate,1506908.0,1448950,1,1,0,-,-,-,243009604
996,5050894570,1504958.4,1140120,13,3,1,-,-,-,5050894570
997,8016356398,1500813.4,1120010,5,3,2,-,-,-,8016356398
998,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
999,Lorenzo_bob,1494217.9200000002,1197290,4,0,0,1.2,-,-,1782435499
1000,dannjukj,1490400.0,1296000,5,0,1,-,-,-,7724834028
1001,aikmann87,1486053.0,1100780,10,5,1,-,-,-,114798182
1002,5880147663,1485603.0,1414860,2,1,0,-,-,-,5880147663
1003,crazik24,1482800.0,1348000,4,2,0,-,-,-,6739915676
1004,Dile_mmafixer,1476696.6,928740,15,8,2,-,-,-,6055604870
1005,ITShymkent,1464214.9,1068770,10,9,0,-,-,-,303956438
1006,YevheniyDemchenko,1459698.57,1217430,6,1,0,1.1,-,-,995743974
1007,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
1008,Sarms98,1458732.16,1113536,12,3,1,-,-,-,712968865
1009,576023881,1457870.4,1157040,7,3,1,-,-,-,576023881
1010,AlisaAlias,1450334.1,1124290,7,4,1,-,-,-,586445202
1011,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
1012,MagicSoul34552035,1441685.0,1211500,4,5,0,-,-,-,829947971
1013,YuriiSergi,1441653.2,1135160,9,6,0,-,-,-,1755907034
1014,nozeloi,1438214.1,1020010,17,8,0,-,-,-,6752629486
1015,Ramil_al,1435239.0,1226700,4,1,1,-,-,-,1676299269
1016,ratfm,1422689.8,1305220,6,1,0,-,-,-,110012229
1017,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
1018,gost2177,1419931.8,1392090,2,0,0,-,-,-,797001754
1019,Evgeniy8829,1414190.0,1373000,0,1,0,-,-,-,422101943
1020,syahrial899,1412457.6,1023520,7,7,1,-,-,-,8022457699
1021,6853128075,1412452.02,1061994,12,7,0,-,-,-,6853128075
1022,599557557,1412097.6,1272160,2,3,0,-,-,-,599557557
1023,charLeeTzy,1408498.5,964725,15,7,1,-,-,-,5344275493
1024,Engrlouie,1407600.0,1380000,2,0,0,-,-,-,1527786101
1025,messiah_05,1405397.64,1266124,8,1,0,-,-,-,6380883426
1026,brainqdead,1405052.0,1161200,4,2,0,1.1,-,-,372055503
1027,dinesh3165,1404592.8,1350570,1,1,0,-,-,-,1370792414
1028,mrSw1ft,1398544.65,1035959,13,4,1,-,-,-,517065339
1029,notbadhuh,1397202.0,1164335,8,4,0,-,-,-,6301149340
1030,kmnhy0302,1395652.98,1224257,11,1,0,-,-,-,5343019184
1031,darrio_real,1393821.0,1191300,1,2,1,-,-,-,5583426818
1032,Sukhye,1393505.1,1191030,5,4,0,-,-,-,961457527
1033,Andrei_Vasilev2,1389844.4,1298920,1,2,0,-,-,-,1053531149
1034,8018685039,1389391.5,1323230,2,1,0,-,-,-,8018685039
1035,CaiLin3,1387703.6,1092680,12,5,0,-,-,-,7174143013
1036,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
1037,Ruslanoni,1379119.65,1069085,8,7,0,-,-,-,1959857870
1038,tesco23,1377418.98,1240918,5,2,0,-,-,-,5948589830
1039,dksetikon,1374158.0,1194920,6,3,0,-,-,-,6025653052
1040,devnhax,1371249.44,1030240,5,2,1,1.1,-,-,2145039685
1041,KIG6060,1370965.0,1079500,6,7,0,-,-,-,517400935
1042,ihorkhyzhniak,1370196.74,1132394,8,1,1,-,-,-,391242014
1043,folken111,1369983.94,1256866,6,1,0,-,-,-,5560585511
1044,DAV197726,1369931.4,1343070,2,0,0,-,-,-,180107873
1045,Hellraiserx01,1368011.0399999998,1045880,6,1,0,1.2,-,-,1799152230
1046,5540970666,1363978.0,1042000,7,4,0,1.1,-,-,5540970666
1047,Ruslanazimov197,1358806.4,1213220,6,2,0,-,-,-,1521949849
1048,BigboyPelayo,1358299.5580000002,1037662,7,4,0,1.1,-,-,7039478002
1049,6449739444,1357137.91,1201007,7,2,0,-,-,-,6449739444
1050,konpedalniii,1352470.2,1032420,9,4,1,-,-,-,1250631098
1051,Frienki_Loman,1351350.0,1155000,4,1,1,-,-,-,1882854320
1052,OlegNovikov0111,1344653.52,1084398,6,6,0,-,-,-,5344766592
1053,Kucherrrro,1341904.59,1146927,8,3,0,-,-,-,1102833966
1054,Margo_88,1341891.95,1187515,1,4,0,-,-,-,294090781
1055,Dedadedov,1339416.0,842400,11,6,3,-,-,-,5221857302
1056,rla78,1339189.42,1022282,9,4,1,-,-,-,6398099225
1057,Andrey_199507,1335400.0,1214000,4,2,0,-,-,-,1695255828
1058,kamaz0th0d0v,1332747.2,1148920,7,3,0,-,-,-,7244560416
1059,enchikkcc,1330680.0,1108900,4,2,1,-,-,-,7007536572
1060,koleybeliey,1324596.0,1018920,7,1,2,-,-,-,5012034536
1061,6630773332,1320804.54,805860,15,8,1,1.1,-,-,6630773332
1062,Anjin_0,1319900.0,985000,9,5,1,-,-,-,6088383024
1063,Serginio777,1314087.0600000003,865670,10,6,1,1.1,-,-,505679114
1064,elizium,1301916.72,863340,4,4,0,1.3,-,-,224573
1065,vladimir6779,1299140.7,1073670,12,3,0,-,-,-,1111461278
1066,ivanke9000,1296177.54,1222809,0,2,0,-,-,-,7100693230
1067,CamHui,1294538.2,886670,11,5,2,-,-,-,6209876296
1068,Ncpcngz,1293014.0,1124360,9,2,0,-,-,-,5202677447
1069,7086334768,1291868.0,1185200,9,0,0,-,-,-,7086334768
1070,unitO1,1282930.8,909880,12,3,2,-,-,-,165304028
1071,682071409,1280113.45,1057945,6,5,0,-,-,-,682071409
1072,kapa48,1276631.04,997368,9,3,1,-,-,-,557334514
1073,FinnoCr,1276322.4,1149840,8,1,0,-,-,-,360281767
1074,Lunamoonfang1968,1272714.3,890010,24,3,1,-,-,-,6347154615
1075,Sobatgurund,1271035.04,1041832,7,5,0,-,-,-,6800133608
1076,RYOTA111,1267110.0,1083000,5,4,0,-,-,-,2142832545
1077,Vitaliy179,1263208.37,908783,10,3,2,-,-,-,1145164565
1078,anang230599,1262041.5,1026050,7,2,1,-,-,-,6577656916
1079,silmirion,1261608.65,1097051,9,2,0,-,-,-,129631849
1080,Oleg_Htr,1261080.0,1017000,9,5,0,-,-,-,5848419279
1081,iWookiee,1259841.6,1166520,2,2,0,-,-,-,1941537273
1082,fserran99,1254499.8,1130180,8,1,0,-,-,-,414199240
1083,syham08,1250493.66,1179711,6,0,0,-,-,-,7398724229
1084,dmface,1250443.44,969336,4,5,1,-,-,-,475113078
1085,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1086,cryptomaratos,1246760.0,878000,13,3,2,-,-,-,1627093942
1087,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1088,bambastic94,1245865.4,877370,10,4,2,-,-,-,556771492
1089,7169306135,1245724.4800000002,1088920,1,1,0,1.1,-,-,7169306135
1090,MagicNinjaX,1239300.0,1215000,2,0,0,-,-,-,1644381684
1091,TOleg67,1239140.0,1169000,3,1,0,-,-,-,460325191
1092,1931614137,1234341.3,1153590,1,2,0,-,-,-,1931614137
1093,172237542,1233617.4,920610,12,4,1,-,-,-,172237542
1094,7946585587,1228211.26,1040857,12,2,0,-,-,-,7946585587
1095,wichopino,1227234.89,922733,4,3,2,-,-,-,1405804155
1096,underwood_1337,1226100.9,996830,4,3,1,-,-,-,884386865
1097,1177379524,1222490.88,979560,1,1,0,1.2,-,-,1177379524
1098,adrianholo,1219244.4,1128930,8,0,0,-,-,-,6946829475
1099,BrocoliPancake,1217700.0,1107000,1,3,0,-,-,-,5032752661
1100,6158557290,1217598.88,857464,10,4,2,-,-,-,6158557290
1101,Kuts_000,1215656.8,996440,6,2,1,-,-,-,7587743998
1102,7256405969,1215341.0,1215341,0,0,0,-,-,-,7256405969
1103,mikaamr,1214184.5100000002,876035,14,4,0,1.1,-,-,1213187742
1104,Sergey_dr,1209600.0,960000,7,3,1,-,-,-,1143354705
1105,7431772554,1204531.2,836480,16,6,1,-,-,-,7431772554
1106,ShadowID,1204500.0,1095000,10,0,0,-,-,-,94762135
1107,banjiha,1204249.06,1011974,7,4,0,-,-,-,1735753265
1108,DuoqLe,1202256.9,1027570,8,3,0,-,-,-,1024238422
1109,paanogawinvlogronald,1202130.0,1083000,5,2,0,-,-,-,7165853727
1110,Elen_Kado,1197766.1,1059970,7,2,0,-,-,-,382441313
1111,ntgiangag,1195912.1,912910,5,2,2,-,-,-,7122546195
1112,Weltenbummler_2019,1195620.7,802430,6,1,4,-,-,-,1860533608
1113,Rfsh88,1193772.16,1065868,6,2,0,-,-,-,99427603
1114,7048017727,1193368.89,1002831,7,4,0,-,-,-,7048017727
1115,ArtWasp,1189314.94,907874,9,4,1,-,-,-,176336988
1116,Fri33nds,1188653.1,867630,4,1,3,-,-,-,819772724
1117,mizuru0304,1188229.2,966040,8,5,0,-,-,-,1849377900
1118,EvroMaks,1187860.2,1089780,9,0,0,-,-,-,827237984
1119,luyu8,1184280.0,834000,4,6,2,-,-,-,407258801
1120,Oleh777L,1183420.0,749000,22,2,3,-,-,-,6945500330
1121,gougzy,1183295.8,1171580,1,0,0,-,-,-,1718706397
1122,TobinBellSaw,1182708.0,985590,10,0,1,-,-,-,1443263863
1123,minamaks,1180678.62,941530,1,1,1,1.1,-,-,6842634914
1124,RomanHsieh,1180192.0,1134800,1,1,0,-,-,-,1507644044
1125,Wildeny,1176913.8,871788,3,4,2,-,-,-,1933003681
1126,Innesa0707,1173700.0,1067000,0,0,0,1.1,-,-,549287747
1127,nelmar7,1173617.3,777230,20,7,1,-,-,-,215194656
1128,OrkSub,1170282.7,841930,7,4,2,-,-,-,1791742939
1129,Pronyko,1167484.23,964863,9,4,0,-,-,-,1370198336
1130,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1131,5451463093,1158580.0,1093000,3,1,0,-,-,-,5451463093
1132,BitRod,1155164.4,987320,2,5,0,-,-,-,418743908
1133,borya12135,1153190.5,953050,6,5,0,-,-,-,5384183927
1134,TROSXO,1151866.62,752854,8,5,3,-,-,-,5543007239
1135,CryptologSan,1150300.32,1106058,4,0,0,-,-,-,6553349354
1136,2036525234,1148633.22,1007573,5,3,0,-,-,-,2036525234
1137,R_A_0506,1148577.29,965191,9,0,1,-,-,-,471866639
1138,penguin082,1145284.0,818060,5,5,2,-,-,-,5962123581
1139,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1140,oferly,1140554.12,870652,8,1,2,-,-,-,153619140
1141,Nezuko0620,1140384.6,1065780,1,2,0,-,-,-,6028649275
1142,Picaito,1137850.85,1126585,1,0,0,-,-,-,253346994
1143,Aleksandrqwe123,1132914.0,976650,7,3,0,-,-,-,6127449089
1144,5200331567,1132879.2,976620,4,4,0,-,-,-,5200331567
1145,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1146,yur_mor235,1126985.14,860294,9,4,1,-,-,-,1947314625
1147,Question92,1121752.02,983993,5,3,0,-,-,-,438312421
