Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
901,Julani,0,0,78,21,6,-,-,-,546206198
902,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
903,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
904,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
905,BukvaUuuuuuu,0,0,64,19,7,1.1,-,-,642548522
906,7841617467,0,0,62,24,4,-,-,-,7841617467
907,rrahat1166,0,0,61,17,2,-,-,-,6693215238
908,teslolom,0,0,40,22,3,-,-,-,1172772448
909,avkchel,0,0,43,20,2,-,-,-,964693826
910,meks1kanec1337,0,0,45,18,2,-,-,-,999615889
911,Savnighteen,0,0,45,17,2,-,-,-,7149308555
912,kpoyB,0,0,46,9,5,-,-,-,100414189
913,Demosthenes11,0,0,39,19,2,1.1,-,-,7084808387
914,budisantoso7993,0,0,43,16,1,-,-,-,6866700447
915,6942764048,0,0,40,12,8,-,-,-,6942764048
916,8062492454,0,0,45,11,4,-,-,-,8062492454
917,2093798465,0,0,25,28,7,1.3,-,-,2093798465
918,YSYS124,0,0,39,19,2,-,-,-,570094721
919,8496909512,0,0,48,12,0,1.1,-,-,8496909512
920,580282127,0,0,47,11,2,-,-,-,580282127
921,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
922,fajarhayy,0,0,43,10,2,-,-,-,7227880668
923,siniy124,0,0,36,15,4,1.1,-,-,542849945
924,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
925,Creed252,0,0,38,13,4,-,-,-,2018768507
926,ddermm,0,0,35,18,2,-,-,-,537213486
927,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
928,1022666058,0,0,41,11,3,-,-,-,1022666058
929,6852613746,0,0,37,12,6,-,-,-,6852613746
930,farmachine,0,0,41,13,1,-,-,-,40490137
931,josyudianto,0,0,39,14,2,-,-,-,6458650784
932,Sergey_dr,0,0,41,12,2,-,-,-,1143354705
933,Afriantis,0,0,42,10,3,-,-,-,697399566
934,MikhMan,0,0,35,18,2,-,-,-,333542722
935,6470053937,0,0,37,14,4,1.1,-,-,6470053937
936,578206371,0,0,39,13,3,-,-,-,578206371
937,1889679858,0,0,36,16,3,-,-,-,1889679858
938,298173550,0,0,34,18,3,-,-,-,298173550
939,AMP9088,0,0,36,11,3,-,-,-,5833266531
940,zloijuk,0,0,42,7,1,1.1,-,-,281690662
941,VitosVo,0,0,32,8,5,1.3,-,-,1838223811
942,magnojezer,0,0,18,17,5,1.2,-,-,7740872150
943,exit346,0,0,28,11,1,1.3,-,-,2100506881
944,Kristiannati,0,0,27,13,0,-,-,-,1808395237
945,SKserge,0,0,25,11,4,-,-,-,1442295192
946,8162195988,0,0,28,10,2,-,-,-,8162195988
947,benitur20,0,0,24,10,1,-,-,-,958084981
948,kab_s,0,0,23,10,2,-,-,-,866536859
949,npo100CAHR,0,0,23,11,1,-,-,-,617426300
950,davi111112,0,0,25,8,2,-,-,-,6500914642
951,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
952,prateeks90,0,0,22,12,1,1.1,-,-,1012333267
953,geopuff09,0,0,12,14,4,-,-,-,7201103244
954,Roman997890,0,0,24,6,0,-,-,-,1131326909
955,jszairdrops,0,0,26,3,1,-,-,-,7998533467
956,ali_ale12,0,0,22,6,2,-,-,-,6386693299
957,8052899884,0,0,21,7,2,-,-,-,8052899884
958,BroodenXR,0,0,22,6,2,-,-,-,6876055138
959,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
960,Jenz1513,0,0,23,7,0,-,-,-,7308892270
961,Albert_lain,0,0,20,10,0,1.3,-,-,681819236
962,7467972736,0,0,13,15,2,1.3,-,-,7467972736
963,Kitech1983,0,0,25,4,1,-,-,-,1824063333
964,Phoenix_f1re,0,0,21,8,1,-,-,-,890094493
965,7580658742,0,0,19,7,4,-,-,-,7580658742
966,LeonidNikoshin,0,0,20,5,0,-,-,-,984398233
967,Vreditell76,0,0,15,8,2,-,-,-,5874953631
968,cccbo718,0,0,18,6,1,-,-,-,6587780544
969,JP_Popz,0,0,18,5,2,-,-,-,1238116287
970,5901576624,0,0,20,5,0,-,-,-,5901576624
971,simosha10,0,0,17,7,1,1.1,-,-,5182570669
972,576023881,0,0,22,2,1,-,-,-,576023881
973,AnnurAliyu,0,0,21,3,1,-,-,-,6830860979
974,elizium,0,0,14,7,4,1.3,-,-,224573
975,lilianaaa2392,0,0,15,8,2,-,-,-,7144149358
976,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
977,kvardan,0,0,16,8,1,-,-,-,465124713
978,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
979,amwstea,0,0,13,11,1,-,-,-,716419645
980,m0327u,0,0,17,7,1,-,-,-,1609035924
981,1356982468,0,0,15,7,3,-,-,-,1356982468
982,andreyytk,0,0,17,8,0,-,-,-,94721605
983,484996804,0,0,19,5,1,-,-,-,484996804
984,bijifin54731,0,0,14,6,0,-,-,-,7236861188
985,jaroddewanbdnha547,0,0,8,12,0,-,-,-,7078564900
986,donnellseloverhTcBQ394,0,0,12,6,2,-,-,-,7497955925
987,ratfm,0,0,13,5,2,-,-,-,110012229
988,nickmisuraXQdNW610,0,0,13,5,2,-,-,-,7224420801
989,namCha_a318,0,0,18,2,0,-,-,-,7181294135
990,andreawillamsonrzoMS408,0,0,11,9,0,-,-,-,7518412514
991,MinhNguyet_a814,0,0,14,5,1,-,-,-,7159811024
992,hermawattersdfeYM847,0,0,12,7,1,-,-,-,7278848649
993,6347750114,0,0,12,4,4,-,-,-,6347750114
994,ALI_099099,0,0,12,7,1,-,-,-,6071606655
995,SanyaViKinG87,0,0,13,5,2,-,-,-,1119671151
996,Soldatova66,0,0,13,7,0,-,-,-,1243671288
997,Revtyuh,0,0,14,4,2,-,-,-,1544581622
998,Disconnect6,0,0,14,6,0,-,-,-,414759694
999,ligorn,0,0,17,3,0,-,-,-,342355554
1000,ponk3502,0,0,6,11,3,1.3,-,-,7455152476
1001,7227904926,0,0,13,7,0,-,-,-,7227904926
1002,Pabloha1990,0,0,17,3,0,-,-,-,898009702
1003,ihorkhyzhniak,0,0,15,3,2,-,-,-,391242014
1004,vaughnivan,0,0,15,4,1,-,-,-,5019516605
1005,mizuru0304,0,0,16,2,2,-,-,-,1849377900
1006,6699751819,0,0,14,4,2,-,-,-,6699751819
1007,7815567842,0,0,18,2,0,-,-,-,7815567842
1008,catrinawestpfahlgMarf464,0,0,11,3,1,-,-,-,7380678357
1009,toniypol,0,0,10,4,1,-,-,-,7284929685
1010,max777str,0,0,12,3,0,-,-,-,7371089637
1011,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1012,AlisaAlias,0,0,7,6,2,-,-,-,586445202
1013,6847047216,0,0,12,3,0,-,-,-,6847047216
1014,emmanuelmensingnlEKl689,0,0,12,3,0,-,-,-,7149522049
1015,royalmonterrosoHwUpq646,0,0,9,5,1,-,-,-,6501964541
1016,gknjivutbmdnw,0,0,13,2,0,-,-,-,6750360378
1017,fletchercameloNShdE482,0,0,8,4,3,-,-,-,7000972482
1018,florencioostroskypHrhb514,0,0,7,7,1,-,-,-,7224879031
1019,CaoQuangTai_a82,0,0,9,5,1,-,-,-,6900168197
1020,audreadeumanjDxqF999,0,0,10,3,2,-,-,-,7267017067
1021,gustavoerdmannjtNeC543,0,0,12,1,2,-,-,-,7235969482
1022,LoZai_a8,0,0,13,2,0,-,-,-,7268642996
1023,rodneyrochexusLb427,0,0,12,2,1,-,-,-,7313860354
1024,louiskoolHAzRJ569,0,0,9,5,1,-,-,-,6347403527
1025,larissakoskalCOha539,0,0,10,5,0,-,-,-,7259136878
1026,shariearboledajlxaU400,0,0,12,3,0,-,-,-,7529935480
1027,jiperrucciVchfC802,0,0,12,3,0,-,-,-,7365163808
1028,f2zuqigumnejxkks6sc0ojvzdcl,0,0,9,6,0,-,-,-,7243917179
1029,NinhHuuChien_a730,0,0,9,4,2,-,-,-,7242996231
1030,stanleycandanozaaPurI681,0,0,11,4,0,-,-,-,7511687299
1031,emmanueliniguezGkBUD895,0,0,10,5,0,-,-,-,7528610362
1032,jolynpelsEPnT286,0,0,11,3,1,-,-,-,7062772424
1033,buiduyen7617507,0,0,12,2,1,-,-,-,7966706465
1034,qbpmlwdijhshk,0,0,11,4,0,-,-,-,6874832310
1035,groverhenionWGHqs386,0,0,10,4,1,-,-,-,7524328525
1036,jemy1229,0,0,10,4,1,-,-,-,7102186519
1037,Minhxuanvy,0,0,11,4,0,-,-,-,7641184820
1038,quangthienwkh9z6,0,0,13,1,1,-,-,-,7910822615
1039,herbertaffagatoirrzY761,0,0,10,5,0,-,-,-,7539538604
1040,rosendobabeyabQjT615,0,0,11,3,1,-,-,-,7093286377
1041,natishapiccolominilJDvQ574,0,0,10,5,0,-,-,-,7293266264
1042,scottylazarokExvi282,0,0,11,4,0,-,-,-,7105090184
1043,TranSam_a700,0,0,11,4,0,-,-,-,7236358911
1044,sethgemmillAruMR413,0,0,9,4,2,-,-,-,7529453739
1045,tranthuongneef4d,0,0,13,2,0,-,-,-,7537414088
1046,mindipaonWyHb889,0,0,11,2,2,-,-,-,7518120815
1047,POV10Bot,0,0,9,6,0,-,-,-,386067292
1048,ProKiliC,0,0,11,3,1,1.3,-,-,637927622
1049,loreebickeraiSxR750,0,0,9,5,1,-,-,-,7414755394
1050,azzieyudellrcaop709,0,0,9,5,1,-,-,-,6390021761
1051,7892705747,0,0,14,1,0,-,-,-,7892705747
1052,NguyenDung_a254,0,0,10,4,1,-,-,-,7035661923
1053,cortezvanochtenhYjtT568,0,0,13,2,0,-,-,-,7398963638
1054,cammieseberdfdCL710,0,0,10,4,1,-,-,-,7258720051
1055,viviennebaldingercDLmS710,0,0,11,3,1,-,-,-,7022854276
1056,vywybbuyzvbub,0,0,11,4,0,-,-,-,6751709914
1057,afqsvnvhlhawv,0,0,9,5,1,-,-,-,6757209372
1058,Dongnhi1102,0,0,10,3,2,-,-,-,6627785574
1059,ralphyounisVrljX703,0,0,13,2,0,-,-,-,7405161782
1060,eohqexqpgnark,0,0,12,3,0,-,-,-,6773962182
1061,maximokeebleSbFyS203,0,0,13,2,0,-,-,-,7425387716
1062,faustinoencinasKmMQS544,0,0,12,3,0,-,-,-,7286554726
1063,elialynahXchOG666,0,0,11,4,0,-,-,-,6977473423
1064,pvirvyjeemvdc,0,0,13,2,0,-,-,-,7174429192
1065,hoanghabnbvudi,0,0,11,3,1,-,-,-,7503419029
1066,karylhainerKaYvA346,0,0,12,3,0,-,-,-,7512340330
1067,marthadutterDDzES398,0,0,10,4,1,-,-,-,7044566581
1068,lulubandarraezgBE758,0,0,8,6,1,-,-,-,7387018684
1069,NguyenVan_a235,0,0,9,6,0,-,-,-,6797893068
1070,orenfredieuHCSWo243,0,0,8,7,0,-,-,-,7143392412
1071,Motherboardbio,0,0,13,2,0,-,-,-,7559266375
1072,diegobeithoVUMz359,0,0,13,0,2,-,-,-,7253483185
1073,jerlenemaureyrWJRx509,0,0,13,1,1,-,-,-,7179608102
1074,oscarerstadXbeGa938,0,0,12,2,1,-,-,-,7385378244
1075,youngversteegWiIYj955,0,0,10,4,1,-,-,-,7333873355
1076,theoovalleQlTWc385,0,0,9,5,1,-,-,-,7257603260
1077,santaslukaHhbvQ265,0,0,11,2,2,-,-,-,7517986897
1078,7756402203,0,0,12,2,1,-,-,-,7756402203
1079,ciramoliternoEeeiV430,0,0,6,8,1,-,-,-,7500694206
1080,columbusseaforthDmpPT271,0,0,11,4,0,-,-,-,7312855017
1081,annabelllollieDYiIU804,0,0,12,3,0,-,-,-,7992059262
1082,kingchantlertKDqd446,0,0,14,0,1,-,-,-,7492076636
1083,lincolnfalangaKYoHe293,0,0,9,5,1,-,-,-,7289155597
1084,geoffreyandersonXEhTk819,0,0,8,6,1,-,-,-,7542533564
1085,florentinaspillaneTjmsD803,0,0,12,2,1,-,-,-,7091707181
1086,tracywiesnerlkkdT495,0,0,11,3,1,-,-,-,7345742241
1087,claylindertESZyN240,0,0,9,6,0,-,-,-,6200368642
1088,ranajad11379,0,0,8,7,0,-,-,-,7268703470
1089,Eng331,0,0,10,4,1,-,-,-,2057000606
1090,ramonmelhornLhmEB484,0,0,10,4,1,-,-,-,7316227081
1091,vonguux37zrpp,0,0,12,3,0,-,-,-,7611462244
1092,hieumobilely,0,0,13,2,0,-,-,-,7449786717
1093,enochmelikianYVyVc662,0,0,8,7,0,-,-,-,7531206327
1094,monetroelfsFLTeA968,0,0,11,2,2,-,-,-,7416832346
1095,regenahuettgRcVs557,0,0,6,8,1,-,-,-,7462367851
1096,maosuvuong,0,0,11,4,0,-,-,-,7441991059
1097,jibis86501,0,0,12,1,2,-,-,-,7495008521
1098,zwjrwdfuttyze,0,0,11,2,2,-,-,-,6687391814
1099,7540020704,0,0,11,3,1,-,-,-,7540020704
1100,billiebresserkdjoH878,0,0,11,3,1,-,-,-,7541673343
1101,NguyenTranDang_a700,0,0,8,6,1,-,-,-,7076684553
1102,7591929584,0,0,8,6,1,-,-,-,7591929584
1103,jerrodcardyqkjRq912,0,0,11,4,0,-,-,-,7540692188
1104,rotof12633,0,0,9,6,0,-,-,-,7370698448
1105,fideldouthettvawQf709,0,0,7,6,2,-,-,-,7283346632
1106,AcaciaTom,0,0,10,4,1,-,-,-,7084341959
1107,feliciafreifeldxbhan600,0,0,12,3,0,-,-,-,7532485225
1108,TranThiMinhHue_a784,0,0,11,3,1,-,-,-,7080041589
1109,jeffrynoredjYWCg751,0,0,13,2,0,-,-,-,7038633368
1110,melliemirabellixoXHO257,0,0,10,3,2,-,-,-,7022395811
1111,Longvuongbac,0,0,11,4,0,-,-,-,7594211718
1112,kendallscaffscLdY221,0,0,10,5,0,-,-,-,7335808716
1113,alvatownerYHjkH266,0,0,11,4,0,-,-,-,7508579187
1114,360538231,0,0,11,3,1,-,-,-,360538231
1115,tokphu10,0,0,12,2,1,-,-,-,5726981720
1116,judebarattoGlLlH484,0,0,12,3,0,-,-,-,7281428052
1117,Quytranly,0,0,10,3,2,-,-,-,7465202517
1118,visioncop,0,0,10,5,0,-,-,-,7494413956
1119,loviemoravickjswTf714,0,0,11,1,3,-,-,-,7489546043
1120,russellschlotfeldtouKBc346,0,0,11,4,0,-,-,-,6800512575
1121,taylorcrofutthtxQU481,0,0,7,4,4,-,-,-,7400708447
1122,wandabinsfeldvLxCx939,0,0,9,4,2,-,-,-,7281361291
1123,wilburzelkomDWvN753,0,0,11,3,1,-,-,-,6784402735
1124,shirleypooserkwwQS231,0,0,7,7,1,-,-,-,6971870140
1125,elaneangioneYrLGf595,0,0,12,3,0,-,-,-,7298004081
1126,joseftarrisJmTGm875,0,0,11,3,1,-,-,-,7067136146
1127,robynjacobyUmXuE525,0,0,12,3,0,-,-,-,6847320005
1128,omerfashehJYZcU936,0,0,13,2,0,-,-,-,7227428101
1129,daxidacap,0,0,9,6,0,-,-,-,7801185660
1130,melanyscarpacifLvMG917,0,0,14,1,0,-,-,-,7401157102
1131,rfkaphpqtbebd,0,0,13,1,1,-,-,-,7092274930
1132,rachealjimerezgRPox439,0,0,11,4,0,-,-,-,7316358446
1133,wnejaonstsxiv,0,0,9,5,1,-,-,-,7007130680
1134,ronbressmanPpNUj214,0,0,8,6,1,-,-,-,7224453075
1135,thomascroweeYQTJ966,0,0,13,2,0,-,-,-,7155380679
1136,loisecendejasALJxB972,0,0,8,6,1,-,-,-,7354062304
1137,vosuong9isv5o,0,0,12,3,0,-,-,-,7627310495
1138,devinbragadocaXdk762,0,0,11,3,1,-,-,-,7142593607
1139,lakitakennisonqWuMW530,0,0,9,6,0,-,-,-,7287592052
1140,coylessenberryIlCPE241,0,0,9,5,1,-,-,-,7385320880
1141,eugenacaulleywfAUd469,0,0,8,6,1,-,-,-,7256031983
1142,ryannmedijHreB232,0,0,8,6,1,-,-,-,7544991960
1143,cammong11,0,0,12,3,0,-,-,-,7821483809
1144,chrisockermankHKgi978,0,0,8,5,2,-,-,-,7509607151
1145,brandonpollingerGJHZP633,0,0,9,5,1,-,-,-,7496138736
1146,sebastianapkingwrswA829,0,0,7,6,2,-,-,-,7357698631
1147,ethanparlerXJJEa761,0,0,13,1,1,-,-,-,7513977531
1148,ramonoramaEtWZp326,0,0,10,3,2,-,-,-,7245626741
1149,rickeydelucchiGdaTI252,0,0,12,3,0,-,-,-,7341149439
1150,julioagrestoZKYiA545,0,0,9,5,1,-,-,-,7535766948
1151,htonya70789hkq,0,0,10,5,0,-,-,-,7165601666
1152,clairnodajXwnK770,0,0,11,3,1,-,-,-,6979254683
1153,brendonpinpNSHL358,0,0,14,1,0,-,-,-,7118748742
1154,Energetik90,0,0,6,8,1,-,-,-,1067277841
1155,DimonPremier,0,0,11,2,2,-,-,-,402388036
1156,Widow_free,0,0,7,8,0,-,-,-,6116858544
1157,Natlam85,0,0,8,6,1,-,-,-,5092276545
1158,Ionutz011,0,0,6,6,3,-,-,-,1903148702
1159,VeterDr,0,0,10,3,2,-,-,-,1778735152
1160,Mashle_35,0,0,7,6,2,-,-,-,6365930172
1161,BuiThiQuynhLieu_a193,0,0,10,3,2,-,-,-,7351858077
1162,Zheka07567,0,0,13,2,0,-,-,-,7531584352
1163,7394065702,0,0,13,2,0,-,-,-,7394065702
1164,sanya_zozh,0,0,10,5,0,-,-,-,250751860
1165,Galaa111,0,0,10,5,0,-,-,-,7494003158
1166,saveliy595,0,0,9,4,2,-,-,-,6116664663
1167,RYOTA111,0,0,8,7,0,-,-,-,2142832545
1168,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1169,wise79RF,0,0,13,2,0,-,-,-,1026223523
1170,7487977835,0,0,13,2,0,-,-,-,7487977835
1171,dominoshka_1980,0,0,8,7,0,-,-,-,1201853658
1172,valeriy777str,0,0,7,7,1,-,-,-,7869436979
1173,7641715984,0,0,10,5,0,-,-,-,7641715984
1174,deemassarojzkMI711,0,0,9,3,3,-,-,-,7289681084
1175,galahat27,0,0,7,7,1,-,-,-,247351202
1176,shalenniy,0,0,8,5,2,-,-,-,187660651
1177,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
1178,Hiroshi556677,0,0,12,3,0,-,-,-,6522316217
1179,5138278027,0,0,11,4,0,-,-,-,5138278027
1180,1017527486,0,0,11,3,1,-,-,-,1017527486
1181,alexanderbays,0,0,12,2,1,-,-,-,392798882
1182,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1183,sNicks777,0,0,9,5,1,-,-,-,1300152411
1184,Arhivariuc,0,0,9,5,1,-,-,-,904728553
1185,Karina_DOZ,0,0,6,9,0,-,-,-,1525677547
1186,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
1187,inntsurkan,0,0,9,3,3,-,-,-,729260860
1188,ruslikklim,0,0,13,2,0,-,-,-,1064067290
1189,Igor9120,0,0,12,2,1,-,-,-,7042323423
1190,Pozdravljal,0,0,8,6,1,-,-,-,616366938
1191,MikePerry,0,0,7,8,0,-,-,-,139208852
1192,dartam17,0,0,12,2,1,-,-,-,6748933330
1193,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1194,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1195,5272237890,0,0,12,3,0,-,-,-,5272237890
1196,Vechesvet,0,0,10,5,0,-,-,-,326682087
1197,5079260977,0,0,11,3,1,-,-,-,5079260977
1198,7717334549,0,0,12,2,1,-,-,-,7717334549
1199,6527609547,0,0,8,7,0,-,-,-,6527609547
1200,8217528954,0,0,13,2,0,-,-,-,8217528954
1201,Foronisus,0,0,5,4,1,-,-,-,2125008932
1202,SpoG14,0,0,7,3,0,-,-,-,7179114624
1203,Jenya1101,0,0,4,5,1,-,-,-,498875185
1204,emerzonlouie,0,0,9,1,0,-,-,-,1936611073
1205,Aezakmi9990,0,0,9,1,0,-,-,-,518688215
1206,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1207,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
1208,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
1209,NguyenTran_a48,0,0,7,3,0,-,-,-,6999729442
1210,Jkobit,0,0,4,6,0,-,-,-,600559735
1211,alextwinner,0,0,7,2,1,-,-,-,6998494039
1212,plasmasg,0,0,8,2,0,1.3,-,-,570645433
1213,7468714637,0,0,7,3,0,-,-,-,7468714637
1214,Ivaivan0,0,0,8,1,1,-,-,-,7004917176
1215,Artem000_07,0,0,7,3,0,1.1,-,-,6367466725
1216,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1217,7932977411,0,0,10,0,0,1.1,-,-,7932977411
1218,pinkwhale7,0,0,6,4,0,-,-,-,1006189819
1219,rosamil1,0,0,8,1,1,-,-,-,8083758171
1220,7614232326,0,0,7,2,1,-,-,-,7614232326
1221,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1222,Artem000_08,0,0,9,0,1,-,-,-,6963273911
1223,kazakidona134,0,0,7,2,1,-,-,-,1042783823
1224,hanhlinhandem,0,0,6,3,1,-,-,-,7983481463
1225,Airdropme1989,0,0,7,2,1,-,-,-,8048528264
1226,lucassowleHWsxN768,0,0,7,2,1,-,-,-,7219437560
1227,zshbziinmjksbx6ah,0,0,6,4,0,-,-,-,7229129288
1228,lucillevelasquesaoPFa214,0,0,6,4,0,-,-,-,7060841106
1229,Stegbert,0,0,7,2,1,-,-,-,331398502
1230,concettanateeMVap819,0,0,7,3,0,-,-,-,7431988904
1231,tuongvihp,0,0,6,3,1,-,-,-,7730030682
1232,sheltonjulockRRyEb590,0,0,8,2,0,-,-,-,7504295282
1233,jovanribronjWwUX493,0,0,7,3,0,-,-,-,7153334569
1234,MitTo_a783,0,0,8,2,0,-,-,-,7059570349
1235,jbnb82,0,0,9,1,0,-,-,-,6635594289
1236,tracyzeaHMWHc866,0,0,7,3,0,-,-,-,7435752641
1237,azucenahustedtMvnYc607,0,0,5,3,2,-,-,-,7500334202
1238,MinhAnh_a646,0,0,7,3,0,-,-,-,7460231977
1239,corybonefieldFacvR656,0,0,7,3,0,-,-,-,7329081291
1240,miggi69,0,0,9,1,0,-,-,-,1125941584
1241,migdaliakarneyZydns230,0,0,9,1,0,-,-,-,7391278055
1242,k_nannu,0,0,5,4,1,-,-,-,1995333671
1243,beatadenoblePYHDx487,0,0,6,4,0,-,-,-,7129246239
1244,jccondreyMxmav823,0,0,6,3,1,-,-,-,7302060659
1245,BuiThiMaiKieu_a445,0,0,6,3,1,-,-,-,7218375798
1246,jerilynboltonDHkdP397,0,0,5,5,0,-,-,-,7406947776
1247,nguyenankyvmP96,0,0,8,1,1,-,-,-,7741021857
1248,lenluczakawAMC364,0,0,9,1,0,-,-,-,6733427777
1249,yltxnnhezswxt,0,0,7,2,1,-,-,-,7151106425
1250,kittytorrancexkwlo842,0,0,9,0,1,-,-,-,7253889834
1251,Instars13,0,0,6,4,0,-,-,-,410808307
1252,hiramburgamyJyIuo375,0,0,7,3,0,-,-,-,7437451591
1253,frankmerringDCOSE901,0,0,5,4,1,-,-,-,7189888472
1254,adolphmachkovichYXPCl914,0,0,1,8,1,-,-,-,7238168956
1255,Nguyenthangdapda,0,0,8,2,0,-,-,-,7540707501
1256,tenishadarmodyVAZBk417,0,0,9,1,0,-,-,-,7526231795
1257,maudemossaqHZYN331,0,0,4,5,1,-,-,-,7515636626
1258,craigknabenDoxq682,0,0,6,3,1,-,-,-,7387333979
1259,rodrigoparnessYgYoa515,0,0,8,1,1,-,-,-,7083781730
1260,porterpesanteaThnZ593,0,0,7,3,0,-,-,-,7277757847
1261,franciswoodsvBrGl274,0,0,7,3,0,-,-,-,6490644817
1262,edfrymierePgtg396,0,0,6,4,0,-,-,-,7525928940
1263,ThanhThuc_a737,0,0,8,2,0,-,-,-,7511841219
1264,florancecobbsTdBqA373,0,0,9,1,0,-,-,-,7307402941
1265,Daimadaubencang,0,0,8,1,1,-,-,-,7221523190
1266,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1267,jayezurheideFNwBp268,0,0,8,1,1,-,-,-,7476102716
1268,BuiThiKieuQue_a79,0,0,5,3,2,-,-,-,7174538392
1269,novellazaitlinHfoJM941,0,0,8,2,0,-,-,-,7384264100
1270,tracigourdMJtea493,0,0,8,2,0,-,-,-,7328211456
1271,skyebastarachewBwJd246,0,0,7,2,1,-,-,-,6786075360
1272,ellissimkoULPdu601,0,0,6,4,0,-,-,-,7353126618
1273,dilimih43185,0,0,8,2,0,-,-,-,6838534779
1274,marqueritehulveyaANOY326,0,0,6,4,0,-,-,-,7464686927
1275,jaysonshurakflugQ499,0,0,7,3,0,-,-,-,7544558495
1276,breannehitzemanxxalj598,0,0,4,6,0,-,-,-,7406020310
1277,Hcchc_a168,0,0,7,1,2,-,-,-,7265376720
1278,faustinohennesyLJstm329,0,0,9,1,0,-,-,-,7460601804
1279,Nguyentuyet9899,0,0,6,3,1,-,-,-,7429910843
1280,AdelaideAlva,0,0,9,1,0,-,-,-,7820406290
1281,Tran_a590,0,0,7,2,1,-,-,-,6665938179
1282,shantalisteruHweF498,0,0,9,1,0,-,-,-,6455045442
1283,gps2zko9yz,0,0,7,2,1,-,-,-,7309371014
1284,woroj44764,0,0,7,1,2,-,-,-,7063480880
1285,Thichungly,0,0,9,1,0,-,-,-,7582293097
1286,cswrbwgidgeqm,0,0,9,1,0,-,-,-,6376502175
1287,samama7311SEED,0,0,9,1,0,-,-,-,1982916652
1288,yulandaradekenKeWg459,0,0,6,2,2,-,-,-,7508295811
1289,Huanluy,0,0,8,2,0,-,-,-,7339550445
1290,leifgaraccipBgCZ989,0,0,6,4,0,-,-,-,7271871487
1291,buiphongdJaWC,0,0,6,3,1,-,-,-,8004026937
1292,cedrickyeildingsNGkH420,0,0,3,6,1,-,-,-,7035705321
1293,qdzwtkleswefg,0,0,8,0,2,-,-,-,6585625569
1294,myronseyllercqwuR239,0,0,8,2,0,-,-,-,7287872293
1295,lorrettarotaikhzH565,0,0,7,2,1,-,-,-,7238454948
1296,karoldietlinIrkvq966,0,0,6,2,2,-,-,-,7516883780
1297,suzannlamoreeClTXm908,0,0,5,4,1,-,-,-,7329411975
1298,hectorcorsorofqiLv629,0,0,8,2,0,-,-,-,7504938238
1299,mtfzaaanajdwn,0,0,8,2,0,-,-,-,7131098386
1300,chanceshoenPpZyO640,0,0,7,3,0,-,-,-,7283335342
1301,evansitarxiseH689,0,0,6,4,0,-,-,-,7166843942
1302,walterpennimanravmE957,0,0,7,3,0,-,-,-,7399793464
1303,Tavo012,0,0,5,4,1,-,-,-,1977787398
1304,dustinvenutiNVhnf297,0,0,8,1,1,-,-,-,7035019599
1305,treylengyelEgpyh592,0,0,5,5,0,-,-,-,7442155152
1306,takakoy,0,0,8,2,0,-,-,-,500347114
1307,jermainetheeEIkMT404,0,0,8,1,1,-,-,-,7024756813
1308,stephaninewbellhhxCj375,0,0,7,3,0,-,-,-,7083666134
1309,denniscrowtherUuwsj838,0,0,7,2,1,-,-,-,7459315432
1310,Quocdaingo,0,0,7,2,1,-,-,-,7915422016
1311,Trannhunam,0,0,9,0,1,-,-,-,7347361966
1312,bentonprioleankRrDW826,0,0,7,3,0,-,-,-,6852954359
1313,DinhVu_a461,0,0,7,1,2,-,-,-,7361865859
1314,tzrlmidqwmtbr,0,0,5,5,0,-,-,-,6016165605
1315,pwxrmybofiekk,0,0,8,0,2,-,-,-,6814736622
1316,phanhuyker4t1,0,0,8,2,0,-,-,-,7134380853
1317,RichardsonRoger,0,0,6,3,1,-,-,-,7941504982
1318,scotwootonMfVoA893,0,0,7,3,0,-,-,-,7180679428
1319,lamarrippellcQho639,0,0,8,1,1,-,-,-,7464426681
1320,ellsworthgreenwadeZjFcA423,0,0,7,3,0,-,-,-,7423915766
