Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
869,Hilkonata,1110100.0,653000,7,-,-,-,7340992605
870,N1doz,1107168.0,461320,14,-,-,-,545954218
871,currykobo,1105130.4,920942,2,-,-,-,6037986047
872,Barfein11,1098000.0,549000,10,-,-,-,827023195
873,liprik0n,1096071.6,495960,7,1.3,-,-,449360979
874,EugenePaparazzy,1095641.5,644495,7,-,-,-,459699175
875,1286696462,1095565.0,644450,7,-,-,-,1286696462
876,aa_panin,1090800.0,606000,8,-,-,-,856370061
877,tommy05111,1089172.0,388990,18,-,-,-,5362352779
878,Artem15032002,1086804.0,402520,17,-,-,-,672401465
879,From0To10K,1082555.2,676597,6,-,-,-,1611015148
880,SvetikKozyreva,1082250.0,601250,8,-,-,-,5288388835
881,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
882,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
883,mangertt,1079367.4,634922,7,-,-,-,426382461
884,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
885,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
886,5160976186,1076979.4,769271,4,-,-,-,5160976186
887,Jlouo,1076372.0,538186,10,-,-,-,7346126634
888,I3eRik,1070893.8,465606,13,-,-,-,1458365326
889,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
890,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
891,Kap_51,1064700.0,507000,11,-,-,-,5259272459
892,7590447502,1062833.1,506111,11,-,-,-,7590447502
893,Matviy123q,1060400.0,964000,1,-,-,-,5478832646
894,Natalia_Lednik,1059520.0,662200,6,-,-,-,556925447
895,Grinch_op,1055378.0,527689,10,-,-,-,6021094369
896,DilyaraNR,1054800.0,586000,8,-,-,-,736958804
897,1052832246,1050322.0,362180,19,-,-,-,1052832246
898,8306987127,1050202.8,583446,8,-,-,-,8306987127
899,mor_sava,1047990.0,698660,5,-,-,-,5601955302
900,SS095,1029674.6,541934,9,-,-,-,456200245
901,Anzhi_MMA,1024521.8,539222,9,-,-,-,844410487
902,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
903,6853128075,1020738.0,680492,5,-,-,-,6853128075
904,Mehdishakeri1402,1019750.4,566528,8,-,-,-,6245397289
905,yakym,1012894.7,440389,13,-,-,-,292627205
906,underwood_1337,1008228.0,672152,5,-,-,-,884386865
907,Crashnet85,1006320.0,503160,10,-,-,-,580236714
908,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
909,7719281612,991880.0,495940,10,-,-,-,7719281612
910,7536216295,991440.0,459000,8,1.2,-,-,7536216295
911,Sukhye,989226.0,366380,17,-,-,-,961457527
912,8532113073,984330.0,328110,20,-,-,-,8532113073
913,1783273435,983544.5,517655,9,-,-,-,1783273435
914,ratfm,983016.0,546120,8,-,-,-,110012229
915,Egor_psy,981991.8,545551,8,-,-,-,928971254
916,BATSKIBOAT,978234.0,489117,10,-,-,-,1508801386
917,sNicks777,972400.0,572000,7,-,-,-,1300152411
918,nearxo,967266.0,568980,7,-,-,-,911040532
919,JunsiTornado,965078.4,438672,12,-,-,-,212313260
920,7086334768,954990.0,530550,8,-,-,-,7086334768
921,jerald0926,953116.0,476558,10,-,-,-,1545247518
922,7391093771,951060.0000000001,786000,1,1.1,-,-,7391093771
923,Wasifa143,948904.0,474452,10,-,-,-,1215621169
924,stspartaudrey,948321.2,557836,7,-,-,-,673416317
925,konpedalniii,947481.6,364416,16,-,-,-,1250631098
926,cocoy2013,946657.8,525921,8,-,-,-,1237797559
927,7802823206,946075.0,727750,3,-,-,-,7802823206
928,Fktrc88,940559.0,553270,7,-,-,-,1379976565
929,Vitaliy179,934221.6,519012,8,-,-,-,1145164565
930,Red7474,928908.0,387045,14,-,-,-,986921932
931,maha1511,928440.0,515800,8,-,-,-,1634164262
932,BestCub,927638.3,403321,13,-,-,-,5231769125
933,Arling49,926601.0,712770,3,-,-,-,727665827
934,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
935,AndrewAqB,924684.8,711296,3,-,-,-,2042089820
936,dicanho,924477.4,420217,12,-,-,-,485933332
937,1769780803,923910.0,236900,29,-,-,-,1769780803
938,rolandspade,920637.4,484546,9,-,-,-,6487032642
939,Kiber_Kotleta_bot,918021.0,706170,3,-,-,-,406004984
940,7927287610,917100.0,509500,8,-,-,-,7927287610
941,Skywalkerman,914744.5,538085,7,-,-,-,6011772247
942,machisann,914430.4,351704,10,1.3,-,-,1875667875
943,sierson,910140.0,413700,12,-,-,-,6850253934
944,8099515883,909096.0,606064,5,-,-,-,8099515883
945,SeyS4,904251.8,475922,9,-,-,-,549532267
946,serpigja,899765.9,473561,9,-,-,-,1103549590
947,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
948,Mata_Hari_1978,892827.1,469909,9,-,-,-,5112903034
949,1501513920,892800.0,446400,10,-,-,-,1501513920
950,Dmytro04111989,892548.3,425023,11,-,-,-,321465702
951,AlekseyKachur,890120.0,523600,7,-,-,-,1280768567
952,Frekfam,886284.0,492380,8,-,-,-,346826718
953,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
954,BasterMark,881970.0,440985,10,-,-,-,656762393
955,5441994497,878976.0,523200,4,1.2,-,-,5441994497
956,AlexDezhko,878553.0,488085,8,-,-,-,405681915
957,williamken15,878208.0,548880,6,-,-,-,1858977967
958,nastealittle,865131.12,343306,11,1.2,-,-,1307951914
959,artsimpatiya,865060.0,617900,4,-,-,-,480441622
960,Luvie_rider,860200.0,506000,7,-,-,-,6035849319
961,AlexPochtar,859169.8,505394,7,-,-,-,563872807
962,sanya_zozh,859034.0,390470,12,-,-,-,250751860
963,Question92,858366.6,408746,11,-,-,-,438312421
964,madamMNG,857914.4,612796,4,-,-,-,1297190626
965,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
966,Busyavip,853294.5,568863,5,-,-,-,602167609
967,Murkoteno4ek,852816.0,568544,5,-,-,-,220045794
968,8230212400,851158.0,110540,67,-,-,-,8230212400
969,5471295150,850256.0,425128,10,-,-,-,5471295150
970,LordBonxi,849022.4,530639,6,-,-,-,5110638937
971,M002355,846478.0,423239,10,-,-,-,5157204681
972,FliXD,845766.0,469870,8,-,-,-,478643727
973,vluko4,843468.0,702890,2,-,-,-,5955643091
974,Marina_tigra1974,842515.2,526572,6,-,-,-,875709950
975,Roman997890,841507.9,365873,13,-,-,-,1131326909
976,7784156077,839392.0,493760,7,-,-,-,7784156077
977,violetfuzz,836332.0,418166,10,-,-,-,8053241365
978,Soboleva_os,832128.0,756480,1,-,-,-,411655235
979,borya12135,831721.8,594087,4,-,-,-,5384183927
980,Dmc_88,831686.9,328730,13,1.1,-,-,6419109512
981,nonicknm,831300.0,489000,7,-,-,-,308631768
982,max_b85,830699.76,629318,2,1.1,-,-,535690536
983,dana121067o,830676.0,692230,2,-,-,-,6884410033
984,JNWYMc,828000.0,360000,13,-,-,-,7325384283
985,Nadezhda1317,827520.0,517200,6,-,-,-,721115567
986,Aleksandr_F83,825322.0,412661,10,-,-,-,356210825
987,531400646,823546.8,457526,8,-,-,-,531400646
988,DAV197726,822501.0,548334,5,-,-,-,180107873
989,GreenGT,822042.0,456690,8,-,-,-,185701209
990,archy_like,821600.0,632000,3,-,-,-,486517467
991,OGMrDeuce,818176.1,430619,9,-,-,-,6384922091
992,OrkSub,815984.0,509990,6,-,-,-,1791742939
993,Leoniqq,814520.0,581800,4,-,-,-,6347380215
994,Funklestiltzkin,811056.4,579326,4,-,-,-,6341860100
995,sohepokinawa,809326.0,578090,4,-,-,-,1829925343
996,showot11,808110.0,448950,8,-,-,-,7367678455
997,7257559969,805488.0,402744,10,-,-,-,7257559969
998,qwertzyan,805255.2,447364,8,-,-,-,7752262814
999,Yuri_I1off,804973.0,423670,9,-,-,-,5194555928
1000,8062492454,804593.0,423470,9,-,-,-,8062492454
1001,916146377,800452.9,348023,13,-,-,-,916146377
1002,nuts_zuki,798904.6,614542,3,-,-,-,5245080067
1003,Andrey_199507,791100.0,527400,5,-,-,-,1695255828
1004,Jujun18,789260.0,415400,9,-,-,-,6824253900
1005,Hiroshi556677,786534.0,561810,4,-,-,-,6522316217
1006,wjayh,785190.0,523460,5,-,-,-,1460920808
1007,SanyaViKinG87,784875.0,341250,13,-,-,-,1119671151
1008,7074281652,784555.5,523037,5,-,-,-,7074281652
1009,AlisaAlias,782100.0,651750,2,-,-,-,586445202
1010,AlexNovg81,774541.8,430301,8,-,-,-,5283667791
1011,Stas_Tsapurin,773157.0,702870,1,-,-,-,985874796
1012,1155785572,772800.0,460000,4,1.2,-,-,1155785572
1013,Ivaivan0,772630.8,643859,2,-,-,-,7004917176
1014,hqlk2016,771540.0,350700,12,-,-,-,5020376275
1015,7261384966,769662.0,427590,8,-,-,-,7261384966
1016,7043590802,769278.6,427377,8,-,-,-,7043590802
1017,Dmitriy8778,768633.6,457520,4,1.2,-,-,465444742
1018,986791689,768144.0,384072,10,-,-,-,986791689
1019,7057460780,767592.0,548280,4,-,-,-,7057460780
1020,Cartman_90,767460.0,511640,5,-,-,-,5186738193
1021,repapitz,767376.0,767376,0,-,-,-,1133086626
1022,petrusura,766400.0,479000,6,-,-,-,402923680
1023,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1024,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1025,Violetta_Pekar,761865.0,586050,3,-,-,-,915611387
1026,ffniks,761600.0,544000,4,-,-,-,1008229804
1027,Hanskim007,759538.5,361685,11,-,-,-,560094401
1028,cristian_amaya_2025,759070.0,759070,0,-,-,-,1423739671
1029,6733886194,758520.0,421400,8,-,-,-,6733886194
1030,kirill_korolevich,758400.0,474000,6,-,-,-,330359095
1031,humanstatute,757986.0,378993,10,-,-,-,342783173
1032,paracelsus1108,757666.0,329420,13,-,-,-,6690168878
1033,artARTUart,757029.0,360490,11,-,-,-,706559092
1034,Oppenheimer1972,756340.0,581800,3,-,-,-,501164365
1035,7100207056,755768.0,175760,33,-,-,-,7100207056
1036,zytoo_93,755664.0,314860,14,-,-,-,1793723059
1037,chaubuizz,755150.0,755150,0,-,-,-,1219834716
1038,ArtWasp,754628.3,443899,7,-,-,-,176336988
1039,yagmurclkk,754190.5800000001,527406,3,1.1,-,-,1617131133
1040,alexanderbays,753786.8,443404,7,-,-,-,392798882
1041,binhnbt,749882.0,535630,4,-,-,-,1745365450
1042,Mauisuppaman,749560.0,535400,4,-,-,-,615258406
1043,2049026015,747400.0,202000,27,-,-,-,2049026015
1044,xyloqq,744800.0,532000,4,-,-,-,7391919838
1045,Xamidov7,743580.0,495720,5,-,-,-,2953143
1046,Cikahariakbar,738440.0,369220,10,-,-,-,966314289
1047,CryptologSan,738232.0,671120,1,-,-,-,6553349354
1048,Ancouch,735900.0000000001,669000,0,1.1,-,-,1049852601
1049,Immkyy,735199.0,432470,7,-,-,-,1955644198
1050,HashemsAtelier,735010.0,735010,0,-,-,-,5416905200
1051,cjprix,734968.5,489979,5,-,-,-,1736969442
1052,6523069775,734160.0,458850,6,-,-,-,6523069775
1053,IK0nstantinI,733014.0,407230,8,-,-,-,34623039
1054,StewSi,732556.0,332980,12,-,-,-,370300819
1055,nunocsampaio,731496.2,384998,9,-,-,-,1519014618
1056,NoL1k_UA,728971.1,383669,9,-,-,-,491668427
1057,6704816605,728892.0,142920,41,-,-,-,6704816605
1058,mIkezit0_0,728580.0,364290,10,-,-,-,1204237213
1059,qwerty1234544,728209.5,485473,5,-,-,-,158322542
1060,thebug123,727312.0,454570,6,-,-,-,844585063
1061,Mashle_35,725900.0,518500,4,-,-,-,6365930172
1062,vocer901,725563.8,558126,3,-,-,-,1703453172
1063,Ponocka85,725492.3,558071,3,-,-,-,1146853685
1064,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1065,TheLordConstantine,722226.7,555559,3,-,-,-,127429318
1066,alexodessit,719868.8,449918,6,-,-,-,1122016519
1067,Vets_87,718067.0,377930,9,-,-,-,640210118
1068,SKserge,712990.4,445619,6,-,-,-,1442295192
1069,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1070,mikefern1223,711509.26,462019,4,1.1,-,-,1769120043
1071,LamersMustDie,710502.0,355251,10,-,-,-,360946554
1072,5540970666,709280.0,403000,6,1.1,-,-,5540970666
1073,keMojya,707746.0,544420,3,-,-,-,1791206078
1074,38243414,706575.0,282630,15,-,-,-,38243414
1075,zeeintrouble,706040.0,371600,9,-,-,-,7682760613
1076,cheburahapnz,703950.0,541500,3,-,-,-,131405280
1077,fserran99,703332.0,390740,8,-,-,-,414199240
1078,adrianholo,702976.4,502126,4,-,-,-,6946829475
1079,Revtorp,701300.0,350650,10,-,-,-,6812271089
1080,notbadhuh,701150.0,701150,0,-,-,-,6301149340
1081,truskauka,700247.0,411910,7,-,-,-,400327024
1082,amir_6113,699660.0,538200,3,-,-,-,247264840
1083,analygin,698160.0,581800,2,-,-,-,550440267
1084,halm03,697939.5,465293,5,-,-,-,64621219
1085,SerTsoy,697838.4,332304,11,-,-,-,435666512
1086,Aleks_K_88,697760.0,498400,4,-,-,-,639108547
1087,6137833934,696240.0,193400,26,-,-,-,6137833934
1088,Paul0116,695930.4,579942,2,-,-,-,1006693509
1089,asairima,695741.4,386523,8,-,-,-,139111001
1090,1184166066,694629.0,178110,29,-,-,-,1184166066
1091,skoty72,691754.0,494110,4,-,-,-,249767927
1092,PeterLndO,691560.0,406800,7,-,-,-,354732092
1093,bradix,690872.0,431795,6,-,-,-,5992950563
1094,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1095,BipolarBeetle,687792.0,491280,4,-,-,-,7104892092
1096,luyu8,684915.0,622650,1,-,-,-,407258801
1097,1606247586,684000.0,380000,8,-,-,-,1606247586
1098,nattka_NM,682413.6,620376,1,-,-,-,633575537
1099,brotherXC90,679870.5,453247,5,-,-,-,537629672
1100,Inna080489,679805.0,485575,4,-,-,-,6746765240
1101,Andreirebit,678960.0,452640,5,-,-,-,1685257925
1102,h0tah,678300.0,357000,9,-,-,-,231613717
1103,van_gojik,677935.7,521489,3,-,-,-,153970160
1104,1528059728,675556.0,241270,18,-,-,-,1528059728
1105,Kustinski,674332.8,421458,6,-,-,-,327416975
1106,gost2177,671389.5,447593,5,-,-,-,797001754
1107,potemkin_kudasaijp,669947.6,352604,9,-,-,-,7455242788
1108,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
1109,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1110,lybinav,667313.4,513318,3,-,-,-,1034886852
1111,ao_sun3,665600.0,320000,6,1.3,-,-,5445862223
1112,metamaxi,664632.8,511256,3,-,-,-,125758300
1113,hiob23,663950.0,237125,18,-,-,-,5106501384
1114,Ifan_321,663680.0,390400,7,-,-,-,512966275
1115,CarolusMagnus0057,663493.6,473924,4,-,-,-,6647260460
1116,cyberislands,662987.0,509990,3,-,-,-,6539056768
1117,LeonidNikoshin,662799.6,368222,8,-,-,-,984398233
1118,siniy124,661747.68,375993,6,1.1,-,-,542849945
1119,zhouwei229,661553.1,508887,3,-,-,-,750216598
1120,mrSw1ft,661261.5,440841,5,-,-,-,517065339
1121,mgndoc,660120.0,550100,2,-,-,-,578044015
1122,pinkwhale7,659286.0,366270,8,-,-,-,1006189819
1123,7667946283,659032.0,149780,34,-,-,-,7667946283
1124,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1125,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1126,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1127,tlongg26,654928.0,409330,6,-,-,-,5324101221
1128,Alexander08042,653437.4,466741,4,-,-,-,1051032166
1129,5202893646,651288.0,542740,2,-,-,-,5202893646
1130,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
1131,6869800839,651110.6,465079,4,-,-,-,6869800839
1132,834999792,650375.7,500289,3,-,-,-,834999792
1133,choudaa,649260.7,590237,1,-,-,-,1672337458
1134,Ptero77,648747.0,393180,5,1.1,-,-,233627833
1135,5000263963,648240.0,162060,30,-,-,-,5000263963
1136,Mikrokot15,646175.1,380103,7,-,-,-,1418796049
1137,GolDGartes,645458.0,586780,1,-,-,-,1678079269
1138,ser1aby,644700.0,429800,5,-,-,-,1387265860
1139,Des4nT_LV,642675.0,338250,9,-,-,-,223107281
1140,Alex_Zarakovskiy,641504.0,400940,6,-,-,-,859627010
1141,697699768,640900.0,377000,7,-,-,-,697699768
1142,272388482,640490.0,168550,28,-,-,-,272388482
1143,850465040,639240.0,152200,32,-,-,-,850465040
1144,MDyNio,638400.0,532000,2,-,-,-,7360937414
1145,Alex_Ogai,637420.0,318710,10,-,-,-,2044254098
1146,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
1147,pilip_chyk,636030.5,276535,13,-,-,-,460137417
1148,6445257567,631886.0,170780,27,-,-,-,6445257567
1149,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1150,ojong123,627190.0,330100,9,-,-,-,6961119457
1151,imdeerg,624954.0,367620,7,-,-,-,576668783
1152,taqqoosaka,624870.0,347150,8,-,-,-,5207196849
1153,alexander3891,621648.0,345360,8,-,-,-,293684864
1154,sergbbbbs,620378.5,326515,9,-,-,-,2102766762
1155,kvardan,619663.6,364508,7,-,-,-,465124713
1156,tudotb,619047.0,343915,8,-,-,-,1944135500
1157,unit4440,617760.0,468000,2,1.1,-,-,7514395360
1158,andreyytk,616650.0,411100,5,-,-,-,94721605
1159,pulemetchik4,616320.0,385200,6,-,-,-,820946765
1160,VasiaNeVasia,615444.2,362026,7,-,-,-,531076048
1161,uzerblym,614500.6,438929,4,-,-,-,178356897
1162,1371643683,611478.0,436770,4,-,-,-,1371643683
1163,Zimin,611268.0,218310,18,-,-,-,943456
1164,RedMavr,610858.8,339366,8,-,-,-,1158417231
1165,darklmoon,610620.0,407080,5,-,-,-,569347914
1166,Subham241,610280.0,277400,12,-,-,-,421919129
1167,MSalsabil,609732.0,508110,2,-,-,-,6314082645
1168,pbpaul,607200.0,276000,12,-,-,-,2123078719
1169,Ljubovv,606279.0,404186,5,-,-,-,429476104
1170,TheCryptoMonster,606200.0,433000,4,-,-,-,1474104798
1171,gartur061,605394.0,336330,8,-,-,-,376147801
1172,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1173,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1174,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1175,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1176,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1177,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1178,yuriydr79,600766.5,400511,5,-,-,-,427389334
1179,Everything_will_be_very_good,600528.0,500440,2,-,-,-,1314352002
1180,sinocha,599530.5,352665,7,-,-,-,1142123718
1181,ZORGJC,596600.0,314000,9,-,-,-,724269928
1182,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1183,5332411561,593580.0,395720,5,-,-,-,5332411561
1184,aanaastasia,592410.0,455700,3,-,-,-,381475535
1185,G71Igor,590334.0,393556,5,-,-,-,1281717248
1186,gserran99,590220.0,393480,5,-,-,-,6337927253
1187,mrumro,588206.8,346004,7,-,-,-,807575533
1188,edo4696,587304.1,345473,7,-,-,-,1286959765
1189,6383853330,587262.0,150580,29,-,-,-,6383853330
1190,darrio_real,586710.0,217300,17,-,-,-,5583426818
1191,pomny_378,586625.0,451250,3,-,-,-,1216308181
1192,leschaGV,585984.0,418560,4,-,-,-,1727203846
1193,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1194,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1195,kScpqg,585200.0,532000,1,-,-,-,7434235234
1196,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1197,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1198,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1199,7977707515,583104.0,364440,6,-,-,-,7977707515
1200,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1201,pjdspereira,582517.0,448090,3,-,-,-,1651062553
1202,sorinsf,582000.0,582000,0,-,-,-,1963337673
1203,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1204,1356982468,579950.0,579950,0,-,-,-,1356982468
1205,6347750114,579300.0,289650,10,-,-,-,6347750114
1206,Seriy89,578025.0,321125,8,-,-,-,666982546
1207,Menskiemoves143,576817.5,384545,5,-,-,-,6868106949
1208,krolko,574605.2,442004,3,-,-,-,153247628
1209,Jenz1513,572822.6,409159,4,-,-,-,7308892270
1210,2134196268,572638.2,336846,7,-,-,-,2134196268
1211,Anjin_0,572542.1,440417,3,-,-,-,6088383024
1212,shalenniy,572401.6,357751,6,-,-,-,187660651
1213,881115599,572000.0,220000,16,-,-,-,881115599
1214,RoNiN2407,571777.7,439829,3,-,-,-,7624577974
1215,6468031434,571053.6,439272,3,-,-,-,6468031434
1216,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1217,ser297,569602.0,258910,12,-,-,-,6690377928
1218,panisheer,568716.0,379144,5,-,-,-,595108249
1219,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1220,7469535795,566005.0,514550,1,-,-,-,7469535795
1221,marchuknikolay,564200.0,403000,4,-,-,-,135583936
1222,leonshaydulin,563194.5,375463,5,-,-,-,507403238
1223,Pavlavit,562680.0,468900,2,-,-,-,429029040
1224,7945949163,560721.0,267010,11,-,-,-,7945949163
1225,8016356398,558614.0,399010,4,-,-,-,8016356398
1226,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1227,GinebraMordo,555156.0,462630,2,-,-,-,7690665393
1228,crbdt,554688.0,308160,8,-,-,-,1002796222
1229,olya55588,554160.0,277080,10,-,-,-,5574508527
1230,Eowir,553410.0,387000,1,1.3,-,-,319174966
1231,Frank_Faceworld,552611.2,345382,6,-,-,-,1216939079
1232,iseeyourlife,552384.0,460320,2,-,-,-,623253552
1233,Ala_Igor_Kuzmin,549718.4,392656,4,-,-,-,514726175
1234,SerhioShch,548868.6,392049,4,-,-,-,580289719
1235,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1236,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1237,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1238,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1239,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1240,7431772554,547978.2,391413,4,-,-,-,7431772554
1241,Tatinka123,547785.0,365190,5,-,-,-,5609681068
1242,bewithsun,546886.8,455739,2,-,-,-,522540014
1243,561013240,546624.0,113880,38,-,-,-,561013240
1244,Raodon83,545645.1,419727,3,-,-,-,5866704423
1245,7713455979,545600.0,496000,1,-,-,-,7713455979
1246,cwixyk,545600.0,496000,1,-,-,-,7381142534
1247,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1248,lagboosters,545600.0,496000,1,-,-,-,7408133756
1249,bookberlet,545028.0,495480,1,-,-,-,6539980625
1250,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1251,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1252,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1253,8274919797,543858.0,129490,32,-,-,-,8274919797
1254,1936003537,543675.0,329500,5,1.1,-,-,1936003537
1255,1098814590,542439.0,361626,5,-,-,-,1098814590
1256,Vlktor777,542304.0,387360,4,-,-,-,2079806857
1257,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1258,uHigh666,542100.0,417000,3,-,-,-,5266302197
1259,Disconnect6,540800.0,416000,3,-,-,-,414759694
1260,levin901,539770.0,385550,4,-,-,-,833964722
1261,maximilym,539286.0,245130,12,-,-,-,1576117406
1262,Mdanis281,539052.0,449210,2,-,-,-,6107648506
1263,LewanowP,538440.0,538440,0,-,-,-,1036009578
1264,Hurizon,538315.0,234050,13,-,-,-,7119845076
1265,500130914,538222.0,173620,21,-,-,-,500130914
1266,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1267,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1268,SaeedGolden2017,537321.4,383801,4,-,-,-,185841944
1269,Legabob,536935.0,185150,19,-,-,-,1304776581
1270,Jo1821,536800.0,488000,1,-,-,-,7171133269
1271,Nishanth_Velu,536486.0,315580,7,-,-,-,939085741
1272,Watkis,535358.4,334599,6,-,-,-,960019291
1273,862015684,535279.0,144670,27,-,-,-,862015684
1274,gasper230214,531912.0,443260,2,-,-,-,6163080501
1275,SoninaVictoria,531561.6,295312,8,-,-,-,7336443683
1276,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1277,andreimartynov,530791.0,530791,0,-,-,-,6266612133
1278,bars080,530640.0,442200,2,-,-,-,1133974874
1279,Pronyko,529194.0,352796,5,-,-,-,1370198336
1280,MedAleks81,528968.0,240440,12,-,-,-,1895085866
1281,lp81lx,528500.0,377500,4,-,-,-,7541542306
1282,TomCoer,527851.2,439876,2,-,-,-,5104441865
1283,Serg68Tambov,526404.0,438670,2,-,-,-,1181186872
1284,A11Evans,523627.0,402790,3,-,-,-,1370272021
1285,BrucePotter74,523200.0,327000,6,-,-,-,548047822
1286,hirokun54,522736.0,326710,6,-,-,-,5552324137
1287,SPIKE05,522632.4,435527,2,-,-,-,332673452
1288,jirou26,522564.0,373260,4,-,-,-,5081780723
1289,vxewdn,522000.0,348000,5,-,-,-,7151123791
1290,Cripo06,521734.5,347823,5,-,-,-,382333319
1291,Paldont14,520546.0,400420,3,-,-,-,7485936908
1292,10870737,520080.0,346720,5,-,-,-,10870737
1293,GriLuyd,520078.4,325049,6,-,-,-,552573862
1294,tereshenko699,519948.0,433290,2,-,-,-,6908415551
1295,Mandrake_2099,518628.0,432190,2,-,-,-,6993269399
1296,Afriantis,518400.0,432000,2,-,-,-,697399566
1297,dartam17,518280.0,370200,4,-,-,-,6748933330
1298,Mishkakod,517000.0,517000,0,-,-,-,6202441591
1299,samoha1611,515500.0,515500,0,-,-,-,1307841129
1300,772910385,515050.0,206020,15,-,-,-,772910385
1301,1532347924,513500.0,395000,3,-,-,-,1532347924
1302,ikhryst,513324.0,285180,8,-,-,-,1009396895
1303,Zhuchara322,512600.0,466000,1,-,-,-,114908306
1304,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1305,madramen1,511819.0,301070,7,-,-,-,1335328415
1306,Gurus68,510913.0,393010,3,-,-,-,1521673099
1307,7935630360,507776.0,317360,6,-,-,-,7935630360
1308,RossiBird46,506277.0,337518,5,-,-,-,1777359693
1309,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1310,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1311,coils_2004,506000.0,460000,1,-,-,-,7419040909
1312,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1313,renrentutu,504062.0,387740,3,-,-,-,5749267709
1314,Begemotik579,504000.0,336000,5,-,-,-,5107657090
1315,7318646263,502285.3,456623,1,-,-,-,7318646263
1316,phongzis,501785.9,456169,1,-,-,-,7434172124
1317,aka_Strix,501641.0,358315,4,-,-,-,334243254
1318,VMordo,501396.0,417830,2,-,-,-,5095079250
1319,ArtSten,501225.0,334150,5,-,-,-,762423004
1320,6381715818,501144.0,178980,18,-,-,-,6381715818
1321,alpetar82,500563.3,294449,7,-,-,-,827585122
1322,Phung_Khoa,499950.0,333300,5,-,-,-,6121389812
1323,nelmar7,499824.0,312390,6,-,-,-,215194656
1324,alexnikolai4,499658.9,293917,7,-,-,-,967420144
1325,Gennadiy_Kurmanenko,499019.4,277233,8,-,-,-,5374130464
1326,7237911265,498579.0,262410,9,-,-,-,7237911265
1327,ddaxovich,496400.0,292000,7,-,-,-,826381322
1328,Hychick,496272.0,236320,11,-,-,-,503643382
