Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
769,lenochkapremudraya,806740.74,689522,4,1,1,-,-,-,1068793041
770,adrianholo,806405.5,753650,7,0,0,-,-,-,6946829475
771,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
772,Bereznichenko,804606.6,788830,2,0,0,-,-,-,1093613500
773,licht6q,803848.5,532350,9,4,3,-,-,-,5206082071
774,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
775,YuretsYuR,801408.7400000001,721340,1,0,0,1.1,-,-,1820544672
776,Jujun18,798651.3,649310,4,3,1,-,-,-,6824253900
777,Immkyy,792473.6,727040,3,2,0,-,-,-,1955644198
778,taktaz333,789211.8,674540,8,3,0,-,-,-,5980345673
779,dulin_iv,787775.0,630220,9,2,1,-,-,-,7173030688
780,Uriy14,785780.0,778000,1,0,0,-,-,-,908944838
781,Alliluy_69,783835.2,675720,7,3,0,-,-,-,393891728
782,RickySanchz,783599.72,675517,1,5,0,-,-,-,7000856934
783,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
784,nuts_zuki,781086.0,673350,6,0,1,-,-,-,5245080067
785,ken667788,777238.0000000001,706580,0,0,0,1.1,-,-,1480317913
786,Magdale6RT,777000.0,777000,0,0,0,-,-,-,5071887565
787,hidedayo,772770.0,772770,0,0,0,-,-,-,7356697204
788,8061640802,770000.0,770000,0,0,0,-,-,-,8061640802
789,MikePatt,768603.6,711670,2,2,0,-,-,-,1431509805
790,Ncpcngz,767894.4,738360,4,0,0,-,-,-,5202677447
791,barbabianca80,766545.36,723156,3,1,0,-,-,-,652478174
792,Tarant1noUA,763560.0,756000,1,0,0,-,-,-,579066145
793,Ancouch,763400.0000000001,694000,0,0,0,1.1,-,-,1049852601
794,CarolusMagnus0057,761319.84,746392,2,0,0,-,-,-,6647260460
795,chibaixxx,756040.6,706580,4,1,0,-,-,-,5068903698
796,airdrop_ad,756006.8,651730,4,4,0,-,-,-,523432114
797,vladpoznyak97,755445.6,726390,4,0,0,-,-,-,1447753463
798,7555309305,755054.1900000001,618390,5,2,0,1.1,-,-,7555309305
799,7654892458,752544.78,660127,4,0,1,-,-,-,7654892458
800,TylerCMMon,751440.0,744000,1,0,0,-,-,-,7531801816
801,6449739444,750681.91,688699,6,1,0,-,-,-,6449739444
802,bulent4343,746331.89,569719,16,5,0,-,-,-,1022055102
803,Nastua_Nastusha,745652.64,731032,2,0,0,-,-,-,240324260
804,Inna080489,744873.84,555876,2,4,2,-,-,-,6746765240
805,Aleksey_Arta,743370.4,609320,12,0,1,-,-,-,363531306
806,Aleksei_CC,739695.0,672450,4,2,0,-,-,-,1640759865
807,7687458170,738755.4,523940,9,4,2,-,-,-,7687458170
808,Arti_911,737979.0,689700,4,1,0,-,-,-,1328593004
809,mrSw1ft,737870.21,620059,10,3,0,-,-,-,517065339
810,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
811,calibrovod,737100.0,702000,2,1,0,-,-,-,797664805
812,ihorkhyzhniak,734245.05,699281,5,0,0,-,-,-,391242014
813,darrio_real,731689.8,659180,1,0,1,-,-,-,5583426818
814,Lorenzo_bob,728802.456,589646,3,0,0,1.2,-,-,1782435499
815,ratfm,725806.2,718620,1,0,0,-,-,-,110012229
816,2100605622,725006.52,575402,7,3,1,-,-,-,2100605622
817,mew_mai,724698.0,489000,5,3,0,1.3,-,-,5268819176
818,hmo0504,724281.6,646680,6,2,0,-,-,-,1493489643
819,Be2KoS,724256.0,696400,1,1,0,-,-,-,1220038226
820,7957203222,718579.5,697650,3,0,0,-,-,-,7957203222
821,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
822,nickkoss,716180.4,612120,7,0,1,-,-,-,555260584
823,Lena_taran5,715564.8,581760,11,4,0,-,-,-,750357377
824,vov4ik_st,712025.6,684640,4,0,0,-,-,-,597264948
825,Everything_will_be_very_good,711162.5,568930,10,5,0,-,-,-,1314352002
826,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
827,Azurester,705384.0,489850,13,7,1,-,-,-,5600580750
828,Hiroshi556677,703407.3,657390,4,1,0,-,-,-,6522316217
829,alextwinner,702717.5,682250,3,0,0,-,-,-,6998494039
830,Crazyy_88,702130.02,621354,0,1,1,-,-,-,5730458783
831,7395885228,700418.4110000001,535079,10,3,0,1.1,-,-,7395885228
832,7625652440,695905.6,669140,4,0,0,-,-,-,7625652440
833,McRichelle,693668.16,481714,19,5,1,-,-,-,5183688393
834,Leonid557,691491.8,586010,9,3,0,-,-,-,1481688099
835,tottip777,690957.6,515640,6,6,1,-,-,-,405698817
836,7817622240,685855.08,635051,2,2,0,-,-,-,7817622240
837,gserran99,685440.0,652800,2,1,0,-,-,-,6337927253
838,ToanHK,684502.32,552018,8,2,1,-,-,-,1386678163
839,6938368308,681286.56,489430,7,3,0,1.2,-,-,6938368308
840,BukvaUuuuuuu,680140.2300000001,588866,5,0,0,1.1,-,-,642548522
841,kristin_live,679910.4,653760,4,0,0,-,-,-,5822609636
842,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
843,Antislabs,678000.0,565000,7,1,1,-,-,-,426831202
844,6158557290,676964.68,508996,10,1,2,-,-,-,6158557290
845,cryiser35,674917.0,674917,0,0,0,-,-,-,6903773599
846,7583548667,674811.2,602510,3,3,0,-,-,-,7583548667
847,Atheness,674478.0,667800,1,0,0,-,-,-,1272903186
848,EvKhl,673403.2,580520,4,4,0,-,-,-,804304664
849,SpoG14,673227.2,635120,3,1,0,-,-,-,7179114624
850,TheLordConstantine,670510.0,670510,0,0,0,-,-,-,127429318
851,llleeegggeeennntttuuurrraaa,666060.0,666060,0,0,0,-,-,-,5623408008
852,5441994497,665475.36,504148,4,2,0,1.2,-,-,5441994497
853,m0322m,665380.0,646000,0,1,0,-,-,-,2060511894
854,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
855,dksetikon,661944.8,618640,1,2,0,-,-,-,6025653052
856,Ramil_al,660905.0,574700,2,1,1,-,-,-,1676299269
857,Soleru1990,657800.0,506000,2,6,1,-,-,-,5782089683
858,brainqdead,656624.76,557880,1,2,0,1.1,-,-,372055503
859,trisetianni,655720.0,504400,14,2,1,-,-,-,6404671920
860,vindestus,655500.0,437000,9,7,2,-,-,-,6531634003
861,Vhon1995,654907.22,561670,3,1,0,1.1,-,-,6709376525
862,Angry_1,653701.44,583662,3,3,0,-,-,-,325423439
863,Ruslanazimov197,651266.2,608660,1,2,0,-,-,-,1521949849
864,Serginio777,649315.04,487840,6,5,0,1.1,-,-,505679114
865,VladimirTank,649048.55,418741,21,8,1,-,-,-,1463757374
866,chrysler777,649040.0,649040,0,0,0,-,-,-,5100373117
867,currykobo,647210.0,647210,0,0,0,-,-,-,6037986047
868,Nogarojca87,644758.62,524194,4,3,1,-,-,-,5353519513
869,Wetal_Che,644541.6,531800,1,0,0,1.2,-,-,437573696
870,gost2177,642935.7,636570,1,0,0,-,-,-,797001754
871,dmface,642664.9,568730,3,0,1,-,-,-,475113078
872,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
873,DuoqLe,642491.3,636130,1,0,0,-,-,-,1024238422
874,OlegPtr,640619.46,547538,1,2,1,-,-,-,343887443
875,fserran99,640370.3,634030,1,0,0,-,-,-,414199240
876,7086334768,638258.4,613710,4,0,0,-,-,-,7086334768
877,8045563653,637632.8,514220,5,3,1,-,-,-,8045563653
878,7137956131,635401.8,557370,8,2,0,-,-,-,7137956131
879,tesco23,635262.9,582810,3,2,0,-,-,-,5948589830
880,plasnitzu,635027.4,503990,8,6,0,-,-,-,6793639563
881,Afriantis,632438.0,632438,0,0,0,-,-,-,697399566
882,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
883,yangchigi,626181.6,474380,10,4,1,-,-,-,639200267
884,Perfyx,623849.48,528686,8,0,1,-,-,-,6138648437
885,munfasin,623484.0,461840,16,3,1,-,-,-,6460987622
886,pakost_nik,619852.8,553440,6,2,0,-,-,-,7032296263
887,lufiot,619749.6,543640,5,3,0,-,-,-,6806532207
888,5540970666,618464.0,502000,3,3,0,1.1,-,-,5540970666
889,GekaDS,617612.6000000001,428600,0,7,1,1.1,-,-,841654608
890,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
891,dinesh3165,612092.0,588550,1,1,0,-,-,-,1370792414
892,lizzahhh,610575.0,488460,9,2,1,-,-,-,6631103677
893,fox888i,610384.88,458936,8,5,1,-,-,-,470465514
894,Bogdan7852,610130.8,517060,2,2,1,-,-,-,720239479
895,Karina_DOZ,610025.0,488020,7,6,0,-,-,-,1525677547
896,lenaard,608738.4,343920,24,11,2,-,-,-,1894790286
897,5451463093,608400.0,585000,1,1,0,-,-,-,5451463093
898,oferly,605239.7,512915,5,1,1,-,-,-,153619140
899,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
900,YevheniyDemchenko,599844.1900000001,529430,3,0,0,1.1,-,-,995743974
901,MSist_SUI,597094.4,533120,6,2,0,-,-,-,1271099926
902,Hukepuk,596044.7,546830,3,2,0,-,-,-,1608645395
903,Vasilius12,595000.0,595000,0,0,0,-,-,-,1291748608
904,Pronyko,594419.51,545339,3,2,0,-,-,-,1370198336
905,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
906,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
907,Ivanushka83,590661.4,552020,4,1,0,-,-,-,1367535339
908,Jaeger52,584520.0,584520,0,0,0,-,-,-,683287911
909,AlekseiTimoschuk,584104.2,526220,8,1,0,-,-,-,884534574
910,max_b85,582015.324,400837,2,3,1,1.2,-,-,535690536
911,Juikvk,581950.0,565000,3,0,0,-,-,-,7784606351
912,Amiksor,581940.0,549000,3,1,0,-,-,-,689232279
913,kin0110,580658.9360000001,507569,1,1,0,1.1,-,-,6682150535
914,Natalia_Lednik,577920.0,481600,4,2,1,-,-,-,556925447
915,Barfein11,577500.0,525000,1,3,0,-,-,-,827023195
916,sveto_therapy,575960.0,476000,12,3,0,-,-,-,6154531879
917,Llenchik79,574266.12,563006,2,0,0,-,-,-,718304565
918,1828381201,572508.0,530100,2,2,0,-,-,-,1828381201
919,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
920,1177379524,570804.0,475670,0,0,0,1.2,-,-,1177379524
921,5880147663,570357.1,564710,1,0,0,-,-,-,5880147663
922,1356982468,566293.12,456688,5,3,1,-,-,-,1356982468
923,5404323730,565586.0,398300,15,9,0,-,-,-,5404323730
924,Juiiol,563926.5,499050,1,4,0,-,-,-,5917762536
925,iWookiee,563014.4,541360,1,1,0,-,-,-,1941537273
926,anang230599,562888.62,531027,3,1,0,-,-,-,6577656916
927,Vitaliy179,561956.92,422524,7,2,2,-,-,-,1145164565
928,mrotar,560447.04,455648,7,2,1,-,-,-,883112568
929,tereshenko699,557940.0,547000,2,0,0,-,-,-,6908415551
930,DAV197726,557858.4,546920,2,0,0,-,-,-,180107873
931,Keniu14,556920.0,476000,7,0,1,-,-,-,5239126731
932,Oleg_Htr,556110.0,501000,5,2,0,-,-,-,5848419279
933,mldnkk,551460.0,546000,1,0,0,-,-,-,1143304740
934,6992086338,549970.2,470060,11,2,0,-,-,-,6992086338
935,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
936,Andrey_199507,549780.0,539000,2,0,0,-,-,-,1695255828
937,krewsky,547740.0,537000,2,0,0,-,-,-,1686641206
938,Skywalkerman,546915.0,541500,1,0,0,-,-,-,6011772247
939,MAJINGILAN,546489.0,444300,7,2,1,-,-,-,1623149884
940,cordaine,544960.0,416000,13,6,0,-,-,-,6777815397
941,samaraoh,543179.01,488910,1,0,0,1.1,-,-,6800547719
942,imaq80,542640.0,456000,3,2,1,-,-,-,5226997941
943,5883959669,541800.72,287580,17,10,1,1.2,-,-,5883959669
944,AMaryanich,537600.0,512000,2,1,0,-,-,-,293594453
945,King_Bamboo,537294.6590000001,474223,0,1,0,1.1,-,-,1727756280
946,Vassilli0,535442.04,469686,5,3,0,-,-,-,8139540457
947,Kucherrrro,535097.7,482070,5,2,0,-,-,-,1102833966
948,enchikkcc,535020.0,482000,1,0,1,-,-,-,7007536572
949,6630773332,534121.06,370660,9,4,1,1.1,-,-,6630773332
950,Tulibad,533952.0,432000,3,0,0,1.2,-,-,414435554
951,CaiLin3,533178.0,467700,5,3,0,-,-,-,7174143013
952,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
953,samintuk,531787.1,418730,12,5,0,-,-,-,6711436716
954,AlisaAlias,529800.0,441500,4,2,1,-,-,-,586445202
955,cocoy2013,529007.7,523770,1,0,0,-,-,-,1237797559
956,CryptologSan,526665.78,516339,2,0,0,-,-,-,6553349354
957,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
958,Mdefri24,525853.9,434590,6,5,0,-,-,-,7553500508
959,hnhtydo,525187.0,403990,6,8,0,-,-,-,6593097255
960,6853128075,524325.9,499358,2,1,0,-,-,-,6853128075
961,7431772554,523165.5,387530,13,4,1,-,-,-,7431772554
962,7187491219,522996.6,498092,2,1,0,-,-,-,7187491219
963,Stefan_g11,522100.0,522100,0,0,0,-,-,-,2048673886
964,KevinSt73ss,521220.0,511000,2,0,0,-,-,-,5060870918
965,EvroMaks,520443.0,495660,5,0,0,-,-,-,827237984
966,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
967,uaeshah,517719.6,446310,0,2,1,-,-,-,222823662
968,khansaii,517370.0,389000,8,5,1,-,-,-,6936314510
969,MagicSoul34552035,517140.0,507000,2,0,0,-,-,-,829947971
970,Ya_dev1s,515770.5,491210,2,1,0,-,-,-,156956643
971,konpedalniii,514299.6,451140,1,1,1,-,-,-,1250631098
972,mikefern1223,514234.71,453870,0,1,0,1.1,-,-,1769120043
973,SNUsachev,513859.5,489390,5,0,0,-,-,-,475222235
974,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
975,pbpaul,510730.5,486410,5,0,0,-,-,-,2123078719
976,eraybtc,510091.8,500090,2,0,0,-,-,-,381955491
977,charLeeTzy,509655.42,414354,11,4,0,-,-,-,5344275493
978,Alexeyy_dem,509584.4,480740,0,2,0,-,-,-,348869324
979,nozeloi,508116.0,441840,9,2,0,-,-,-,6752629486
980,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
981,FinnoCr,507654.0,483480,2,1,0,-,-,-,360281767
982,SerDN10,507066.56,443240,1,1,0,1.1,-,-,616013573
983,From0To10K,505675.2,495760,2,0,0,-,-,-,1611015148
984,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
985,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
986,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
987,RomanHsieh,501000.0,501000,0,0,0,-,-,-,1507644044
988,Picaito,500032.0,500032,0,0,0,-,-,-,253346994
989,Elmer0420,499667.84,446132,6,2,0,-,-,-,1999945604
990,HAL_mon,497140.27999999997,350840,6,1,0,1.3,-,-,6348080605
991,Andreirebit,496893.0,487150,2,0,0,-,-,-,1685257925
992,borya12135,495412.63,454507,3,2,0,-,-,-,5384183927
993,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
994,Zegineon,494380.0,494380,0,0,0,-,-,-,6911263949
995,Sobatgurund,494303.62,461966,1,2,0,-,-,-,6800133608
996,belch4nok,494018.4,411682,7,1,1,-,-,-,1966035531
997,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
998,koleybeliey,493392.4,404420,2,0,2,-,-,-,5012034536
999,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
1000,Dedadedov,492006.9,369930,4,3,2,-,-,-,5221857302
1001,Andrei_Vasilev2,491274.0,491274,0,0,0,-,-,-,1053531149
1002,investor100rub,491000.0,491000,0,0,0,-,-,-,6081762407
1003,8018685039,490153.0,485300,1,0,0,-,-,-,8018685039
1004,silmirion,489916.9,445379,7,1,0,-,-,-,129631849
1005,rina_gerts,489548.8,470720,4,0,0,-,-,-,542943758
1006,aikmann87,488691.1,432470,1,4,0,-,-,-,114798182
1007,Krisstalik2334,488620.0,488620,0,0,0,-,-,-,5861428096
1008,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
1009,alinavio,488250.0,465000,2,1,0,-,-,-,723106653
1010,Nezuko0620,488209.7,473990,0,1,0,-,-,-,6028649275
1011,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1012,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
1013,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
1014,Yaseen319,485100.0,462000,5,0,0,-,-,-,6456851115
1015,theownerofabook,481428.0,311000,7,4,1,1.2,-,-,1596765420
1016,Steps1985,479428.0,413300,3,1,1,-,-,-,6388286606
1017,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1018,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
1019,KIG6060,475665.0,417250,2,4,0,-,-,-,517400935
1020,Cosmo_Imo,475257.6,428160,1,0,1,-,-,-,5732869682
1021,kolyan26rus92,474345.9,460530,3,0,0,-,-,-,563029090
1022,NastjaPiatran,474295.92,398568,3,2,1,-,-,-,1778408681
1023,Anich7701,474000.0,474000,0,0,0,-,-,-,460272752
1024,6877989121,472208.8,445480,3,1,0,-,-,-,6877989121
1025,Anjin_0,471520.0,421000,3,3,0,-,-,-,6088383024
1026,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1027,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
1028,Leonidas77777,471128.0,420650,9,1,0,-,-,-,5394638166
1029,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
1030,5290557621,469113.5,455450,3,0,0,-,-,-,5290557621
1031,Olka1887,468640.0,464000,1,0,0,-,-,-,1431224363
1032,Nazarbaeev36,468000.0,360000,0,0,0,1.3,-,-,810432427
1033,Margo_88,467680.5,463050,1,0,0,-,-,-,294090781
1034,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
1035,mhegz_19,466203.9,427710,6,1,0,-,-,-,5777612832
1036,kvardan,465936.0,456800,2,0,0,-,-,-,465124713
1037,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
1038,Mehak1999,465107.6,434680,4,1,0,-,-,-,934733060
1039,AIdrxn,462240.0,321000,7,9,1,-,-,-,7346937439
1040,nhangthien,461107.2,404480,5,3,0,-,-,-,6426824335
1041,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1042,Hellraiserx01,455866.56,372440,2,0,0,1.2,-,-,1799152230
1043,squall78,454993.92,355464,8,0,2,-,-,-,450333910
1044,Kloshe1,453641.5,449150,1,0,0,-,-,-,351686360
1045,Cvic0003,451964.4,396460,4,0,1,-,-,-,996442508
1046,7338258735,450000.0,450000,0,0,0,-,-,-,7338258735
1047,BlomsHelen,448000.0,448000,0,0,0,-,-,-,5054753779
1048,RobertTeras,447020.0,434000,0,1,0,-,-,-,5041180360
1049,shalenniy,445614.02,441202,1,0,0,-,-,-,187660651
1050,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
1051,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1052,RobertM8e2,444720.0,436000,2,0,0,-,-,-,5058353398
1053,zen_serg,444000.0,444000,0,0,0,-,-,-,567477719
1054,Frienki_Loman,443430.0,379000,4,1,1,-,-,-,1882854320
1055,5138278027,443343.0,434650,2,0,0,-,-,-,5138278027
1056,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
1057,caglarcrypto,442589.45,413635,1,2,0,-,-,-,1518593400
1058,Ujenya2,442573.2,409790,5,1,0,-,-,-,5918112431
1059,paanogawinvlogronald,442050.0,421000,2,1,0,-,-,-,7165853727
1060,MoneyForYou99,441309.4,436940,1,0,0,-,-,-,777256257
1061,balestoo,440360.0,436000,1,0,0,-,-,-,5049143955
1062,Dak_ak,439620.0,431000,2,0,0,-,-,-,7951795160
1063,ITShymkent,439236.6,360030,7,5,0,-,-,-,303956438
1064,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1065,akito111,437092.0,380080,2,1,1,-,-,-,5127668029
1066,8099515883,435317.14,422638,3,0,0,-,-,-,8099515883
1067,Revtyuh,435049.68,418317,1,1,0,-,-,-,1544581622
1068,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
1069,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
1070,JohnHud58,434300.0,430000,1,0,0,-,-,-,5091461634
1071,mikaamr,433986.78400000004,352262,6,2,0,1.1,-,-,1213187742
1072,elizium,433866.81000000006,311910,1,2,0,1.3,-,-,224573
1073,dicanho,433635.13600000006,361664,3,2,0,1.1,-,-,485933332
1074,jagged83,433584.5,377030,2,1,1,-,-,-,296358842
1075,victor_mikhailov,433445.6,373660,0,2,1,-,-,-,1379991821
1076,skoty72,431594.9,392359,4,2,0,-,-,-,249767927
1077,ModrisTrulis,431262.7,392057,7,1,0,-,-,-,823924777
1078,stanislav56,427543.2,419160,2,0,0,-,-,-,94662552
1079,HubCrypt,426120.0,402000,0,2,0,-,-,-,1813750628
1080,Natalia1233,425873.7,383670,2,3,0,-,-,-,909478217
1081,rla78,425353.62,401277,3,1,0,-,-,-,6398099225
1082,kmnhy0302,424493.9,412130,0,1,0,-,-,-,5343019184
1083,sitofitness,422422.0,154000,25,12,5,1.3,-,-,506769695
1084,7997722479,422229.0,413950,2,0,0,-,-,-,7997722479
1085,notbadhuh,421465.0,383150,4,2,0,-,-,-,6301149340
1086,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
1087,Don_Jucchini,419240.9,407030,0,1,0,-,-,-,391174244
1088,nelmar7,418209.5,390850,4,1,0,-,-,-,215194656
1089,lobster_199,418090.0,418090,0,0,0,-,-,-,6689711602
1090,Gara9572,417150.0,405000,0,1,0,-,-,-,1205370336
1091,maxx2475,416875.2,372210,3,3,0,-,-,-,797278609
1092,7874291755,415802.0,388600,1,2,0,-,-,-,7874291755
1093,Nordeer,415492.0,377720,0,0,1,-,-,-,1282835100
1094,5329164753,414781.0,402700,3,0,0,-,-,-,5329164753
1095,jump111goo,413750.0,413750,0,0,0,-,-,-,162317110
1096,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
1097,Rfsh88,412150.38,404069,2,0,0,-,-,-,99427603
1098,hillockes,411165.48000000004,270860,17,7,0,1.1,-,-,1882229300
1099,Bossfai21,410119.2,379740,2,2,0,-,-,-,6565905915
1100,Fahrettin_Kaan_Soylu,408272.4,378030,5,1,0,-,-,-,1293473969
1101,banjiha,407209.6,384160,3,1,0,-,-,-,1735753265
1102,TOleg67,406020.0,402000,1,0,0,-,-,-,460325191
1103,LamersMustDie,405927.0,382950,3,1,0,-,-,-,360946554
1104,AdaPatt1i,405820.0,394000,0,1,0,-,-,-,5076101862
1105,no1chair,405672.75,386355,5,0,0,-,-,-,6688667304
1106,machisann,405132.0,311640,0,0,0,1.3,-,-,1875667875
1107,sent_kits_i_nevis,404383.2,388830,4,0,0,-,-,-,264556972
1108,devnhax,403283.65,336350,3,2,0,1.1,-,-,2145039685
1109,GAlex_81,403044.4,366404,4,2,0,-,-,-,534177104
1110,DavlatMar,401500.0,365000,0,0,1,-,-,-,6696594610
1111,dartam17,401309.4,361540,5,2,0,-,-,-,6748933330
1112,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
1113,Mr_serjo,397398.4,354820,6,2,0,-,-,-,1782506893
1114,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1115,1458951836,395392.72,373012,3,1,0,-,-,-,1458951836
1116,Eka_118,395359.8,356180,2,3,0,-,-,-,7123758306
1117,Simwa80,394321.67,361763,3,2,0,-,-,-,69226730
1118,Dozzy9,394027.8,354980,5,2,0,-,-,-,895366610
1119,JohnFly600,393600.0,328000,0,0,2,-,-,-,5061856362
1120,1931614137,393193.0,389300,1,0,0,-,-,-,1931614137
1121,iddeso,391400.0,380000,3,0,0,-,-,-,5483439502
1122,8087257421,391372.8,376320,1,1,0,-,-,-,8087257421
1123,Dile_mmafixer,391283.2,305690,9,3,1,-,-,-,6055604870
1124,8017785357,389979.2,374980,4,0,0,-,-,-,8017785357
1125,cryptobikerok,388800.0,360000,2,2,0,-,-,-,416872219
1126,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
1127,Disconnect6,388697.4,343980,7,2,0,-,-,-,414759694
1128,Sarms98,387607.5,337050,5,0,1,-,-,-,712968865
1129,unitO1,387290.1,314870,7,2,1,-,-,-,165304028
1130,Gurd76,386792.64,371916,1,1,0,-,-,-,735932006
1131,ad_targ3t,385820.0,382000,1,0,0,-,-,-,684841725
1132,Ginatam,385465.5,367110,2,1,0,-,-,-,7202669741
1133,binhnbt,384893.82,340614,3,0,1,-,-,-,1745365450
1134,Zyroseee,384615.00000000006,349650,0,0,0,1.1,-,-,7103257871
1135,Nishanth_Velu,383973.7,372790,3,0,0,-,-,-,939085741
1136,MikiProvince,383539.8,361830,3,1,0,-,-,-,329418350
1137,8306987127,382651.6,308590,8,2,1,-,-,-,8306987127
1138,AdelynD,382553.6,267520,24,3,1,-,-,-,7146265136
1139,mmk_user,381780.0,378000,1,0,0,-,-,-,5037543485
1140,edo4696,381058.8,369960,0,1,0,-,-,-,1286959765
1141,Merilyn46e,380070.0,369000,0,1,0,-,-,-,5089056155
1142,Elen_Kado,379639.0,358150,3,1,0,-,-,-,382441313
1143,N1doz,379080.67,354281,7,0,0,-,-,-,545954218
1144,Kuts_000,377996.0,356600,3,1,0,-,-,-,7587743998
1145,Defs999,377520.0,377520,0,0,0,-,-,-,1004777670
1146,TROSXO,377043.6,314203,4,2,1,-,-,-,5543007239
1147,KelleyN3esR,376380.0,369000,2,0,0,-,-,-,5024493568
1148,dannjukj,374400.0,360000,4,0,0,-,-,-,7724834028
1149,5120024203,373935.04,349472,4,1,0,-,-,-,5120024203
1150,AllenFr59G,372690.0,369000,1,0,0,-,-,-,5065482539
1151,bartyslimes,372690.0,369000,1,0,0,-,-,-,1991316232
1152,William43819532,372690.0,369000,1,0,0,-,-,-,5028926810
1153,SKserge,371389.51,347093,4,1,0,-,-,-,1442295192
1154,MaryMiid,370740.0,334000,1,0,1,-,-,-,5032347572
1155,figgisch,369956.9,339410,6,1,0,-,-,-,1112268173
1156,machkeinauge,369820.0,336200,4,2,0,-,-,-,894230201
1157,alexsidoroff,369081.0,320940,9,2,0,-,-,-,533078782
1158,682071409,369063.09,365409,1,0,0,-,-,-,682071409
1159,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1160,CZuocI,369000.0,369000,0,0,0,-,-,-,2106110535
1161,fffelixXxX,369000.0,369000,0,0,0,-,-,-,5002953179
1162,BrianaS2441,369000.0,369000,0,0,0,-,-,-,5073657217
1163,Tutsya,368520.6,350972,5,0,0,-,-,-,660830847
1164,Devilucy,368060.0,368060,0,0,0,-,-,-,5705887673
1165,BATSKIBOAT,368049.0,368049,0,0,0,-,-,-,1508801386
1166,576023881,366872.4,363240,1,0,0,-,-,-,576023881
1167,Foxer25,366710.4,327420,2,0,1,-,-,-,345658594
1168,Vaibhavkhade,366604.59,302979,2,3,1,-,-,-,556203641
1169,vladimir6779,366560.6,342580,4,1,0,-,-,-,1111461278
1170,7043590802,365043.0,347660,2,1,0,-,-,-,7043590802
1171,iseeyourlife,364321.3,353710,0,1,0,-,-,-,623253552
1172,SanyaViKinG87,364246.4,360640,1,0,0,-,-,-,1119671151
1173,5200331567,363529.6,324580,3,3,0,-,-,-,5200331567
1174,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1175,kremsarostik,361944.0,329040,4,2,0,-,-,-,353295426
1176,1135019895,361171.8,325380,8,1,0,-,-,-,1135019895
