Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
875,zvevda3,12141,9870,7,2,1,-,-,-,1944371129
876,6099879614,12099,8520,16,2,2,-,-,-,6099879614
877,Saidjon2085,11996,10080,13,2,0,-,-,-,5874209586
878,cryiser35,11966,9889,12,3,0,-,-,-,6903773599
879,RomanGoso,11956,7380,17,5,3,-,-,-,5144174443
880,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
881,6869800839,11873,9812,12,3,0,-,-,-,6869800839
882,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
883,5449609632,11820,11820,0,0,0,-,-,-,5449609632
884,vsadnick,11807,7520,24,11,0,-,-,-,1425455731
885,kfdyoft6md5bn8jq,11762,3960,65,24,6,-,-,-,7227955304
886,burritopau,11760,7350,26,8,1,-,-,-,341704142
887,BitRod,11736,7200,28,5,2,-,-,-,418743908
888,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
889,IE7797,11567,7140,29,11,0,-,-,-,241859281
890,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
891,alpetar82,11422,11422,0,0,0,-,-,-,827585122
892,1022666058,11419,8274,11,9,0,-,-,-,1022666058
893,ocqxzvttd0myakfx,11394,3970,70,19,6,-,-,-,7359872629
894,jul01,11367,8880,16,4,0,-,-,-,652904904
895,5778374892,11351,9228,7,2,1,-,-,-,5778374892
896,GIVANE88,11324,7600,9,10,1,-,-,-,5739306966
897,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
898,Begemotik579,11270,7000,22,13,0,-,-,-,5107657090
899,7666938905,11250,9000,10,5,0,-,-,-,7666938905
900,ouroarborotic,11207,8240,8,6,1,-,-,-,5878174639
901,alex_kirin,11165,4833,46,15,4,-,-,-,694174738
902,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
903,7638900728,10990,7090,17,6,2,-,-,-,7638900728
904,Luvie_rider,10930,8280,10,4,1,-,-,-,6035849319
905,MSalsabil,10849,8820,11,4,0,-,-,-,6314082645
906,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
907,HashemsAtelier,10751,10751,0,0,0,-,-,-,5416905200
908,jfest31,10745,8140,14,6,0,-,-,-,1938316822
909,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
910,7614232326,10668,10160,5,0,0,-,-,-,7614232326
911,973994910,10665,7355,15,10,0,-,-,-,973994910
912,7559999013,10650,8320,12,2,1,-,-,-,7559999013
913,Moor88888,10597,7410,12,7,1,-,-,-,1598484371
914,veryrichone,10571,6006,33,11,1,-,-,-,1796129554
915,1127590764,10564,7600,14,5,1,-,-,-,1127590764
916,oenktckci5suv4g4,10560,4000,67,19,4,-,-,-,7499661528
917,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
918,daerong72,10419,8470,7,2,1,-,-,-,1872894170
919,7424416250,10417,4269,59,25,1,-,-,-,7424416250
920,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
921,loismamego,10281,6900,28,7,0,-,-,-,6557809944
922,6763188210,10138,7680,10,4,1,-,-,-,6763188210
923,Matviy123q,10134,6580,14,10,1,-,-,-,5478832646
924,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
925,6470826694,10070,10070,0,0,0,-,-,-,6470826694
926,PetroID86,10000,8000,10,5,0,-,-,-,614733799
927,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
928,igorpalehov,9954,6300,31,9,0,-,-,-,5398310851
929,Saalvl,9932,7945,2,1,2,-,-,-,1436073
930,SS095,9879,6136,14,9,2,-,-,-,456200245
931,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
932,Nataan4,9760,9760,0,0,0,-,-,-,742280522
933,uzerblym,9756,5705,28,11,1,-,-,-,178356897
934,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
935,conan3698,9713,4560,48,15,2,-,-,-,2025552315
936,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
937,6621311276,9630,9000,4,1,0,-,-,-,6621311276
938,6397612569,9610,6673,19,5,1,-,-,-,6397612569
939,SvetikKozyreva,9608,4003,41,13,6,-,-,-,5288388835
940,TheCryptoMonster,9577,6100,20,9,1,-,-,-,1474104798
941,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
942,dominoshka_1980,9516,8730,3,2,0,-,-,-,1201853658
943,6353746920,9440,8000,2,2,1,-,-,-,6353746920
944,alinavio,9424,8975,5,0,0,-,-,-,723106653
945,inathzky,9304,7443,10,5,0,-,-,-,866110424
946,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
947,VMordo,9201,5936,21,8,1,-,-,-,5095079250
948,7132722408,9200,5000,29,15,1,-,-,-,7132722408
949,6699751819,9186,7784,6,4,0,-,-,-,6699751819
950,valentina_pressoterapiya,9172,6239,10,9,1,-,-,-,1267669850
951,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
952,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
953,oropesa26,9005,6720,13,7,0,-,-,-,2057396255
954,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
955,Alex_Zarakovskiy,8955,4500,36,11,3,-,-,-,859627010
956,komarado8,8883,6580,20,5,0,-,-,-,1891262279
957,7610940191,8881,5104,34,10,1,-,-,-,7610940191
958,1184166066,8871,5040,33,11,1,-,-,-,1184166066
959,max1fc,8750,7000,10,5,0,-,-,-,377163189
960,chchch000,8737,5710,22,7,1,-,-,-,284448268
961,Majime33,8717,7450,14,1,0,-,-,-,5348590922
962,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
963,fantomace,8606,4781,23,9,3,-,-,-,108465016
964,williamken15,8591,4720,26,12,2,-,-,-,1858977967
965,143518413,8567,5636,11,7,2,-,-,-,143518413
966,Joaquim_sandra_pingo,8563,6296,8,6,1,-,-,-,5494449181
967,wjayh,8561,7380,3,1,1,-,-,-,1460920808
968,MrMart1980,8396,6360,10,4,1,-,-,-,1849356407
969,Protector_Guru,8360,8360,0,0,0,-,-,-,1206452613
970,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
971,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
972,skylife3002,8321,5300,16,7,2,-,-,-,5141696816
973,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
974,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
975,6852613746,7729,5641,15,4,1,-,-,-,6852613746
976,xpluspct,7693,4900,24,11,0,-,-,-,1731341680
977,alexandr_dragon,7684,6800,1,4,0,-,-,-,1986365919
978,EiadIbrahim,7665,5360,12,7,1,-,-,-,335548938
979,santosajovan,7543,4360,23,10,2,-,-,-,687025346
980,Denyacomua,7493,5390,14,5,1,-,-,-,1043592651
981,belch4nok,7405,6920,4,1,0,-,-,-,1966035531
982,Maucoimbra,7378,6360,7,3,0,-,-,-,6253059923
983,lilianaaa2392,7375,3861,29,14,2,-,-,-,7144149358
984,zendos11,7356,5980,11,4,0,-,-,-,5363629094
985,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
986,BestCub,7265,4104,21,12,2,-,-,-,5231769125
987,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
988,276626631,7200,5760,10,5,0,-,-,-,276626631
989,bernese24,7191,6720,4,1,0,-,-,-,1822949252
990,antran1985,7166,3530,42,17,1,-,-,-,6806333452
991,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
992,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
993,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
994,zeoghf7911kv1wyr,6752,2510,65,28,2,-,-,-,7475038228
995,8065245932,6708,3120,51,18,1,-,-,-,8065245932
996,8500143756,6690,1000,184,75,16,-,-,-,8500143756
997,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
998,1850824557,6669,3420,27,16,2,-,-,-,1850824557
999,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1000,Shilovchik,6622,5255,17,3,0,-,-,-,830555604
1001,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1002,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1003,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1004,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1005,galina7979,6305,4850,11,3,1,-,-,-,545049612
1006,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1007,Tactic6699,6180,2874,47,16,2,-,-,-,334239946
1008,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1009,DUM76,5952,4650,16,4,0,-,-,-,902516307
1010,rubbikaaa,5948,4720,13,1,1,-,-,-,291359461
1011,Jhoed03,5861,4440,14,6,0,-,-,-,5559099537
1012,Aleksandr_Lagerfeld,5836,5210,9,1,0,-,-,-,528160111
1013,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1014,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1015,iSidak,5814,3194,30,14,1,-,-,-,108429409
1016,vladislavChernyaev,5749,2860,27,8,5,-,-,-,1942611965
1017,vngka12,5720,4400,11,3,1,-,-,-,866061354
1018,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1019,1135019895,5703,3520,21,7,2,-,-,-,1135019895
1020,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
1021,na4alnikalex,5592,2810,36,11,3,-,-,-,6877389384
1022,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1023,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1024,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1025,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1026,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1027,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1028,Ca_ca_ca08,5393,2355,47,14,4,-,-,-,5200019675
1029,Law3tcorp,5327,2760,47,12,1,-,-,-,187958120
1030,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1031,7487977835,5269,2960,32,12,1,-,-,-,7487977835
1032,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1033,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1034,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1035,spstorres,5010,2363,41,17,2,-,-,-,5512689999
1036,bebe_machball,4973,3360,13,5,2,-,-,-,5292449789
1037,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1038,mosomoso666,4960,2970,7,10,3,-,-,-,5130771721
1039,8385011250,4944,4620,4,1,0,-,-,-,8385011250
1040,kennny2022,4874,2990,17,12,1,-,-,-,5309465413
1041,avkchel,4855,2452,52,12,1,-,-,-,964693826
1042,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1043,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1044,gpkixjm0qhyowl3t,4762,1920,52,12,6,-,-,-,7373851241
1045,573040283,4698,2610,31,13,1,-,-,-,573040283
1046,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
1047,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1048,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1049,kitchrisj,4603,3487,10,4,1,-,-,-,1930411798
1050,EvgeNEO,4601,2755,15,14,1,-,-,-,130629565
1051,chai_358,4536,2700,14,8,3,-,-,-,6995199772
1052,1790603191,4521,2367,25,12,3,-,-,-,1790603191
1053,7219049313,4495,2900,25,10,0,-,-,-,7219049313
1054,gsalzcrvk77852ef,4380,2000,29,10,6,-,-,-,7440871241
1055,bgasswwmmkiu04fc,4360,2000,26,14,5,-,-,-,7059783029
1056,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1057,ndspcwqshnethrpq,4340,2000,30,9,6,-,-,-,7323182076
1058,wecxla3rhr5gk9vy,4320,2000,27,13,5,-,-,-,6362626229
1059,silvershox,4301,3360,16,4,0,-,-,-,1908529122
1060,7697460557,4275,2850,12,6,2,-,-,-,7697460557
1061,budisantoso7993,4234,3360,17,3,0,-,-,-,6866700447
1062,stanleycandanozaaPurI681,4220,2000,37,8,5,-,-,-,7511687299
1063,maso1012,4197,3304,9,6,0,-,-,-,2016234531
1064,286291840,4104,3600,4,0,1,-,-,-,286291840
1065,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1066,128499776,4080,3000,27,3,0,-,-,-,128499776
1067,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
1068,1501513920,4073,1921,41,17,2,-,-,-,1501513920
1069,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1070,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1071,stso092,3941,3753,5,0,0,-,-,-,5033112884
1072,NikolaiKramskoy,3936,3936,0,0,0,-,-,-,1239473473
1073,gadgeto68,3933,3450,8,2,0,-,-,-,915245546
1074,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1075,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1076,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1077,AlisaAlias,3764,2240,18,10,2,-,-,-,586445202
1078,qvjocby7sl60o704,3760,2000,34,8,3,-,-,-,7215857359
1079,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1080,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1081,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1082,rezqsgy0jblw0aq7,3640,2000,30,14,1,-,-,-,6819057731
1083,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1084,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1085,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1086,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1087,hyvylh6cajoe8m8v,3500,2000,26,13,1,-,-,-,7285145373
1088,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1089,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1090,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1091,WeiCT404,3348,2700,14,0,1,-,-,-,1759527732
1092,7245873568,3339,3120,4,1,0,-,-,-,7245873568
1093,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1094,1464182566,3260,2650,7,2,1,-,-,-,1464182566
1095,Steps1985,3257,1374,36,27,2,-,-,-,6388286606
1096,MYurii71,3187,1732,17,9,4,-,-,-,378563112
1097,ironballs22,3138,2120,17,7,1,-,-,-,221446510
1098,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1099,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1100,MrBigPand,3015,2451,7,2,1,-,-,-,1319359943
1101,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1102,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1103,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1104,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1105,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1106,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1107,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1108,7534410584,2815,2385,6,4,0,-,-,-,7534410584
1109,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1110,5288558141,2723,2250,8,1,1,-,-,-,5288558141
1111,MichaelKhlebalin,2708,2530,4,1,0,-,-,-,181524319
1112,geebearcryptos,2706,1919,17,8,0,-,-,-,904958707
1113,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1114,karmenocchiogrossoYbScZ619,2666,1360,34,14,2,-,-,-,7754268975
1115,har7707,2640,2000,6,2,2,-,-,-,8244290819
1116,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1117,ngaphapduc,2602,1470,40,9,1,-,-,-,7539529497
1118,HahnyongC,2585,2267,8,2,0,-,-,-,5042200125
1119,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1120,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1121,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1122,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1123,1596767370,2388,2190,3,2,0,-,-,-,1596767370
1124,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1125,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1126,evgenijpalmer,2153,924,45,16,4,-,-,-,6964726372
1127,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1128,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1129,SDitos,2139,1620,14,6,0,-,-,-,1315712108
1130,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1131,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1132,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1133,konstantin_015,2087,1140,29,8,3,-,-,-,1015201929
1134,sergt70,2057,1700,12,3,0,-,-,-,832618182
1135,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1136,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1137,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1138,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1139,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1140,s3nim,1901,960,29,13,3,-,-,-,1379522786
1141,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1142,OChigare,1806,840,47,16,2,-,-,-,1914941388
1143,jinaarv5biig5n5r,1791,900,32,9,4,-,-,-,7439613471
1144,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1145,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1146,6037348211,1613,1120,23,7,0,-,-,-,6037348211
1147,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1148,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1149,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1150,Hiroshi556677,1581,760,31,9,5,-,-,-,6522316217
1151,ssx2live,1542,982,12,5,3,-,-,-,5793349232
1152,lorrettarotaikhzH565,1542,820,38,10,2,-,-,-,7238454948
1153,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1154,982601178,1533,1170,7,8,0,-,-,-,982601178
1155,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1156,Ihor210,1520,1299,14,1,0,-,-,-,748841344
1157,bordashik,1512,1440,5,0,0,-,-,-,422527704
1158,JesoSkyline,1491,1080,11,9,0,-,-,-,6172473303
1159,bullrunner8,1460,960,15,9,1,-,-,-,2054682340
1160,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1161,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1162,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1163,5379040621,1335,974,19,6,0,-,-,-,5379040621
1164,8270561729,1288,820,20,9,1,-,-,-,8270561729
1165,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1166,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1167,sergey198468,1208,875,7,7,1,-,-,-,5141492965
1168,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1169,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1170,coinsget,1177,1100,4,1,0,-,-,-,842971750
1171,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1172,Stegbert,1074,880,4,6,0,-,-,-,331398502
1173,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1174,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1175,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1176,ferat1990,997,890,9,1,0,-,-,-,743434002
1177,Ramzes07ok,961,616,28,6,1,-,-,-,1964594749
1178,VTLock,948,846,9,1,0,-,-,-,178856204
1179,BullBear14,944,743,5,4,1,-,-,-,2144202242
1180,5067694649,937,859,3,2,0,-,-,-,5067694649
1181,6988486141,936,720,15,5,0,-,-,-,6988486141
1182,1459989936,922,720,12,2,1,-,-,-,1459989936
1183,1733219188,916,840,3,2,0,-,-,-,1733219188
1184,1766702353,912,480,21,3,6,-,-,-,1766702353
1185,Elrays88,911,690,10,4,1,-,-,-,7287512798
1186,levon_pn,845,789,4,1,0,-,-,-,420748830
1187,SvetlanaKnol,785,628,10,5,0,-,-,-,1414483291
1188,JOLADS,738,636,7,3,0,-,-,-,843356307
1189,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1190,NaitorD,676,620,3,2,0,-,-,-,6928197715
1191,vano_fil,613,486,17,3,0,-,-,-,299460548
1192,fm965m,611,560,3,2,0,-,-,-,1885058335
1193,6321235222,578,540,4,1,0,-,-,-,6321235222
1194,5067551748,570,570,0,0,0,-,-,-,5067551748
1195,Pokxz1OnE,568,454,10,5,0,-,-,-,7400935629
1196,7919441069,557,520,4,1,0,-,-,-,7919441069
1197,ksenochka_1,550,550,0,0,0,-,-,-,1454976271
1198,7482524480,513,513,0,0,0,-,-,-,7482524480
1199,7227904926,493,388,9,6,0,-,-,-,7227904926
1200,6257989487,482,450,4,1,0,-,-,-,6257989487
1201,amit8566,470,470,0,0,0,-,-,-,1615654171
1202,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1203,boobsimba,453,330,11,2,2,-,-,-,6030515386
1204,7044094128,428,310,26,4,0,-,-,-,7044094128
1205,6108100457,420,420,0,0,0,-,-,-,6108100457
1206,olicassis,405,311,15,5,0,-,-,-,814423855
1207,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1208,Momo9340,392,329,13,2,0,-,-,-,7881136175
1209,8167214602,389,240,21,7,2,-,-,-,8167214602
1210,8155063356,388,340,8,2,0,-,-,-,8155063356
1211,fibdoug,369,369,0,0,0,-,-,-,6766288412
1212,melihsvr,361,361,0,0,0,-,-,-,1561759850
1213,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1214,7604958932,354,330,4,1,0,-,-,-,7604958932
1215,Capaceti,345,188,29,8,3,-,-,-,6232046372
1216,8733384441,331,280,6,4,0,-,-,-,8733384441
1217,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1218,8003562614,321,300,4,1,0,-,-,-,8003562614
1219,741720483,299,274,3,2,0,-,-,-,741720483
1220,6658483679,247,230,4,1,0,-,-,-,6658483679
1221,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1222,6449736087,232,120,43,10,2,-,-,-,6449736087
1223,6522363823,225,210,4,1,0,-,-,-,6522363823
1224,Asisto1,189,160,6,4,0,-,-,-,5292843958
1225,8604024481,182,170,4,1,0,-,-,-,8604024481
1226,Zacady,164,164,0,0,0,-,-,-,1658233446
1227,5968865374,158,150,5,0,0,-,-,-,5968865374
1228,5175667522,150,150,0,0,0,-,-,-,5175667522
1229,YurVol71,150,150,0,0,0,-,-,-,419159988
1230,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1231,8013710234,140,130,4,1,0,-,-,-,8013710234
1232,8780225736,140,130,4,1,0,-,-,-,8780225736
1233,779740498,140,130,4,1,0,-,-,-,779740498
1234,1299552843,140,130,4,1,0,-,-,-,1299552843
1235,1906004388,140,130,4,1,0,-,-,-,1906004388
1236,visvis08,134,100,9,5,1,-,-,-,5976610592
1237,5365609001,130,130,0,0,0,-,-,-,5365609001
1238,Mandrake_2099,128,76,18,10,2,-,-,-,6993269399
1239,7228806655,126,89,9,4,2,-,-,-,7228806655
1240,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1241,RoDarkUnlimited,121,78,10,8,2,-,-,-,506381737
1242,5868537826,119,90,14,6,0,-,-,-,5868537826
1243,5351541685,118,110,4,1,0,-,-,-,5351541685
1244,5912832971,112,80,6,1,3,-,-,-,5912832971
1245,blakoii,110,110,0,0,0,-,-,-,6256653738
1246,6104374534,103,80,16,4,0,-,-,-,6104374534
1247,7914944330,101,90,9,1,0,-,-,-,7914944330
1248,1624680303,97,90,4,1,0,-,-,-,1624680303
1249,xixkenn,90,90,0,0,0,-,-,-,1620248210
1250,Moreno2697,78,52,24,5,1,-,-,-,6874939979
1251,8199652186,75,70,4,1,0,-,-,-,8199652186
1252,6927597436,75,70,4,1,0,-,-,-,6927597436
1253,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1254,DP_OLEG,68,53,9,6,0,-,-,-,758828127
1255,6431336242,65,60,4,1,0,-,-,-,6431336242
1256,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1257,8707348277,43,40,4,1,0,-,-,-,8707348277
1258,5608829768,43,40,4,1,0,-,-,-,5608829768
1259,860659940,43,40,4,1,0,-,-,-,860659940
1260,5982699975,43,40,4,1,0,-,-,-,5982699975
1261,155163514,43,40,4,1,0,-,-,-,155163514
1262,7102820414,33,30,4,1,0,-,-,-,7102820414
1263,8267392535,33,30,4,1,0,-,-,-,8267392535
1264,6311796997,33,30,4,1,0,-,-,-,6311796997
1265,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1266,Ctlwr,4,2,30,13,2,-,-,-,1574848617
1267,valdis85,0,0,172,72,16,-,-,-,556838317
1268,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1269,elvard96,0,0,132,40,8,-,-,-,808765796
1270,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1271,unitO1,0,0,109,24,2,-,-,-,165304028
1272,Cripovou,0,0,87,18,10,-,-,-,485385607
1273,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1274,Petri05,0,0,55,29,6,-,-,-,5988910683
1275,ligorn,0,0,65,18,7,-,-,-,342355554
1276,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1277,Mudry_48,0,0,54,17,4,-,-,-,469435175
1278,Billy_B_crypto,0,0,53,13,4,-,-,-,5241729636
1279,Orhanca75,0,0,45,16,4,-,-,-,813046129
1280,dulin_iv,0,0,44,17,4,-,-,-,7173030688
1281,borodad,0,0,53,11,1,-,-,-,624283160
1282,bakhteevrr,0,0,46,15,4,-,-,-,1039978897
1283,1355474189,0,0,48,14,3,-,-,-,1355474189
1284,Jeff_nart,0,0,38,19,3,-,-,-,7050913884
1285,amwstea,0,0,37,17,1,-,-,-,716419645
1286,VL1861,0,0,47,7,1,-,-,-,1424658044
1287,yulandaradekenKeWg459,0,0,36,14,0,-,-,-,7508295811
1288,qdzwtkleswefg,0,0,33,14,3,-,-,-,6585625569
1289,eohqexqpgnark,0,0,40,8,2,-,-,-,6773962182
1290,Quocdaingo,0,0,39,8,3,-,-,-,7915422016
1291,lulubandarraezgBE758,0,0,38,8,4,-,-,-,7387018684
1292,ellsworthgreenwadeZjFcA423,0,0,34,14,2,-,-,-,7423915766
1293,NguyenVan_a235,0,0,43,7,0,-,-,-,6797893068
1294,orenfredieuHCSWo243,0,0,36,13,1,-,-,-,7143392412
1295,Motherboardbio,0,0,38,10,2,-,-,-,7559266375
1296,Luyenhucanh,0,0,35,13,2,-,-,-,7299783631
1297,abrampenneylgDBD525,0,0,34,12,4,-,-,-,7259788446
1298,basilsammonsCpAqj485,0,0,34,13,3,-,-,-,6769701207
1299,Lori_a348,0,0,33,16,1,-,-,-,7024102370
1300,janitakvetonDZUDb302,0,0,40,6,4,-,-,-,7412440052
1301,meridithwysongGciKM234,0,0,41,9,0,-,-,-,6706911853
1302,denverthodyYVkwV660,0,0,32,15,3,-,-,-,7355832587
1303,santaslukaHhbvQ265,0,0,37,11,2,-,-,-,7517986897
1304,stuartvarnedoeiZNAx781,0,0,34,12,4,-,-,-,7467039127
1305,pearlerieleyoAvFy254,0,0,33,14,3,-,-,-,7225059072
1306,annabelllollieDYiIU804,0,0,38,11,1,-,-,-,7992059262
1307,bridgetstackpolelmeTj537,0,0,41,8,1,-,-,-,7351869134
1308,ranajad11379,0,0,36,11,3,-,-,-,7268703470
1309,phuongdongvn,0,0,35,14,1,-,-,-,7227581990
1310,ellislaesseriLQrY701,0,0,37,12,1,-,-,-,7368443506
1311,juanitamanhardtqVomE294,0,0,31,16,3,-,-,-,7391294950
1312,TranHue_a878,0,0,36,11,3,-,-,-,7307315190
