Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
872,bullrunner8,49751,38270,15,5,0,-,-,-,2054682340
873,zebekec55565,49740,32940,19,4,2,-,-,-,7614682089
874,MrMart1980,49726,42140,6,4,0,-,-,-,1849356407
875,EiadIbrahim,49500,39600,6,3,1,-,-,-,335548938
876,5379040621,49442,40861,12,3,0,-,-,-,5379040621
877,Foronisus,49199,33930,7,6,2,-,-,-,2125008932
878,Egor_psy,49071,43044,8,2,0,-,-,-,928971254
879,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
880,1202965741,48977,28810,17,11,2,-,-,-,1202965741
881,ghdtka13879,48442,41403,14,1,0,-,-,-,2139077754
882,xpluspct,48334,35280,19,6,0,-,-,-,1731341680
883,noji0025,48064,20280,51,22,2,-,-,-,5388513332
884,pjdspereira,47885,43931,3,2,0,-,-,-,1651062553
885,Art_Stalagnate,47840,36800,11,3,1,-,-,-,243009604
886,banap27246,47839,29530,21,7,2,-,-,-,7628290564
887,stspartaudrey,47354,22987,48,16,1,-,-,-,673416317
888,margaritamarkleyUWPfL945,47349,24790,17,8,5,-,-,-,7539429057
889,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
890,5153668650,46956,36400,8,7,0,-,-,-,5153668650
891,AlisaAlias,46800,36000,11,3,1,-,-,-,586445202
892,Panker85,46592,36400,12,2,1,-,-,-,5449774030
893,6037348211,46268,14280,66,26,8,-,-,-,6037348211
894,vinhtran1992,46137,41193,9,1,0,-,-,-,6747259865
895,5989357771,46104,8160,173,54,13,-,-,-,5989357771
896,477708500,45785,42789,4,1,0,-,-,-,477708500
897,komarado8,45689,42700,4,1,0,-,-,-,1891262279
898,jokob13995,45540,30770,21,9,0,-,-,-,7859822425
899,Setsomolebatsi,45500,26000,30,15,0,-,-,-,1310573227
900,dominiquelerragGZcn951,45125,28380,19,10,1,-,-,-,7443662684
901,romka_1708,45077,23850,26,11,3,-,-,-,555913898
902,nujur41467,44984,30190,20,3,2,-,-,-,7790979223
903,ruslikklim,44969,16842,54,21,5,-,-,-,1064067290
904,ricip85968,44915,31630,24,6,0,-,-,-,7465716631
905,civig83742,44648,28080,15,8,2,-,-,-,7276485459
906,t_ishchuk,44170,41280,4,1,0,-,-,-,7010083821
907,nicolasminskeyfmwDN216,44003,24860,17,10,3,-,-,-,7309975438
908,igas17,43844,30660,16,9,0,-,-,-,1992216542
909,skylife3002,43836,30870,16,2,2,-,-,-,5141696816
910,samaraoh,43812,39470,2,3,0,-,-,-,6800547719
911,Hooks63,43811,35618,11,4,0,-,-,-,6175911742
912,kerenbartosikKaNlh724,43643,26450,23,4,3,-,-,-,7294065486
913,VlSerg1,43623,37606,7,3,0,-,-,-,815875708
914,wf2drIvtBgdc7D8E0cBL,43487,27010,18,11,1,-,-,-,7637034819
915,n0natie,43200,34560,6,3,1,-,-,-,1762996074
916,Luvie_rider,43153,36570,6,4,0,-,-,-,6035849319
917,8190324542,43116,23690,18,8,4,-,-,-,8190324542
918,lethuanwg0Pf,43029,30090,12,7,1,-,-,-,7849092542
919,ZnNelly,42909,31320,11,2,2,-,-,-,7107588325
920,claudeprimrosePVORf292,42858,24490,18,9,3,-,-,-,7365888767
921,liddlemiss,42823,32441,14,6,0,-,-,-,7181157731
922,AbedeManny175,42823,22420,17,8,5,-,-,-,7869914403
923,jonespatriciaw8910,42795,28530,16,8,1,-,-,-,7995284724
924,lificic24441,42785,30780,18,7,0,-,-,-,7859337891
925,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
926,ivanaovermanajIRT380,42585,25500,22,5,3,-,-,-,7365276273
927,5778374892,42577,40549,5,0,0,-,-,-,5778374892
928,MichaelKhlebalin,42398,36550,3,1,1,-,-,-,181524319
929,5072648752,42357,29620,8,5,2,-,-,-,5072648752
930,raymondadneysmjCZ872,42201,25270,22,5,3,-,-,-,7485159713
931,brentonmarinarojxCHv647,42144,26340,22,6,2,-,-,-,8129488138
932,tamacusumanoPSoOK399,42106,27520,22,7,1,-,-,-,7214705535
933,yzvulc6ym4_1734250280929,42081,24900,21,6,3,-,-,-,8067513815
934,7482524480,42013,33343,13,1,1,-,-,-,7482524480
935,7697460557,41900,36120,3,1,1,-,-,-,7697460557
936,duncanbaldusrhyYz387,41843,23640,17,10,3,-,-,-,7523219412
937,7927287610,41828,29250,12,7,1,-,-,-,7927287610
938,levon_pn,41784,41784,0,0,0,-,-,-,420748830
939,5474969236,41770,13740,73,27,5,-,-,-,5474969236
940,magnetikaa,41755,31160,9,5,1,-,-,-,1244766806
941,Andrey_379,41344,33075,6,3,1,-,-,-,461362826
942,5238912701,41171,39210,5,0,0,-,-,-,5238912701
943,1998415509,41160,41160,0,0,0,-,-,-,1998415509
944,7670912102,41137,28370,11,8,1,-,-,-,7670912102
945,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
946,thompsonkaren7y582,40814,24150,21,6,3,-,-,-,8080069435
947,6592663272,40810,37100,10,0,0,-,-,-,6592663272
948,Joegien,40714,38050,4,1,0,-,-,-,5010481129
949,chibaixxx,40675,32027,5,4,1,-,-,-,5068903698
950,Asisto1,40664,35670,8,2,0,-,-,-,5292843958
951,1085512650,40635,38700,5,0,0,-,-,-,1085512650
952,heathdelcidxceft445,40615,24320,22,5,3,-,-,-,6488196331
953,kisicim66931,40402,26580,19,11,0,-,-,-,7834116257
954,jacksonstrenkeRjXbz822,40287,26680,23,6,1,-,-,-,7362432783
955,glenndonnelly25,40242,27190,21,9,0,-,-,-,6925496808
956,neiald,40194,34650,7,3,0,-,-,-,1486678685
957,marandavanskikeXXmyr713,40144,24780,21,7,2,-,-,-,7653854606
958,stef_sc,40138,32900,4,6,0,-,-,-,6806802080
959,Kir290,40134,26061,25,3,2,-,-,-,2132687826
960,tawannahaytonBZRAX265,40005,22860,18,9,3,-,-,-,7101691381
961,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
962,7238810490,39600,18000,52,16,2,-,-,-,7238810490
963,GustarN,39548,36960,4,1,0,-,-,-,7238515227
964,jfest31,39258,21810,27,11,2,-,-,-,1938316822
965,jimmynaretyxtNe704,39107,25230,21,8,1,-,-,-,7257880106
966,kristinetoyebJaLy319,39079,25880,23,6,1,-,-,-,7773005696
967,5079260977,39042,31741,7,2,1,-,-,-,5079260977
968,1184166066,38804,27520,13,6,1,-,-,-,1184166066
969,figgisch,38753,31506,7,2,1,-,-,-,1112268173
970,JOLADS,38675,33340,7,3,0,-,-,-,843356307
971,Gunbluster,38669,33920,4,0,1,-,-,-,2010186841
972,liviamorganskhmoH905,38667,27230,24,6,0,-,-,-,7377539577
973,williamken15,38544,26400,14,4,2,-,-,-,1858977967
974,andersonnancy2l205,38427,23010,22,5,3,-,-,-,8021351038
975,MGV_76,38421,32560,6,4,0,-,-,-,1050576841
976,maxtobinqRtEw840,38409,21220,22,3,5,-,-,-,7849715533
977,adrianryzinskinJfTS468,38252,26200,22,8,0,-,-,-,8129022157
978,ftngk729,38128,21420,16,4,5,-,-,-,6979181186
979,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
980,larrymanysh,37955,37955,0,0,0,-,-,-,494264838
981,gadgeto68,37909,30820,7,2,1,-,-,-,915245546
982,domoniqueosakiPrFKj849,37742,25330,24,5,1,-,-,-,7485629914
983,melaniagiammonaBaNaC734,37696,23560,22,6,2,-,-,-,7303750359
984,rhettkarcichxxiZW247,37637,25430,21,9,0,-,-,-,7450804276
985,leopoldozemkeStxJn780,37541,23760,23,5,2,-,-,-,7607776899
986,uzerblym,37480,26394,16,2,2,-,-,-,178356897
987,1936003537,37464,31220,5,5,0,-,-,-,1936003537
988,othamcbrydeZsDqh460,37445,23550,19,10,1,-,-,-,7452131639
989,rodriguezdavidny283,37365,21230,21,5,4,-,-,-,7610471067
990,joshseilsaVEfN806,37361,26310,24,6,0,-,-,-,7525797211
991,moniquekampsYeKRd395,37356,25240,21,9,0,-,-,-,7809111243
992,Mudry_48,37323,34881,4,1,0,-,-,-,469435175
993,sikit50103,37258,21290,18,9,3,-,-,-,7690478718
994,7147616538,37248,20693,23,9,3,-,-,-,7147616538
995,DuongGiaHieu169,37153,19250,16,9,5,-,-,-,7941974568
996,nevillebottaroFXaGx710,37115,23640,20,9,1,-,-,-,7225436068
997,bevel59532,37028,21910,21,6,3,-,-,-,7691533233
998,machisann,36886,33840,3,2,0,-,-,-,1875667875
999,lamarpereysrTYh495,36803,20560,16,11,3,-,-,-,7528338088
1000,Pokxz1OnE,36794,32851,9,1,0,-,-,-,7400935629
1001,karolkyllonenWrTMR427,36704,20620,20,6,4,-,-,-,7642594284
1002,zavar27314,36684,20380,19,7,4,-,-,-,8172040327
1003,whitelindasc393,36677,22640,21,7,2,-,-,-,7514781036
1004,walkerivanovGmBBZ734,36675,21830,18,10,2,-,-,-,7525668446
1005,tranduyZZLtE,36627,26350,14,5,1,-,-,-,7250253782
1006,pandachoco,36613,29290,6,3,1,-,-,-,5549956175
1007,lonnyshinholsterJHVzP542,36607,21160,19,8,3,-,-,-,6863564939
1008,jacksonanthony9p036,36487,21980,11,5,4,-,-,-,8197026474
1009,teneshaturbyfillVWECP984,36454,21570,21,6,3,-,-,-,7730554877
1010,bowov3004,36427,24780,10,9,1,-,-,-,7710804169
1011,wilsonjennifery4643,36416,24440,24,5,1,-,-,-,7705152329
1012,6250407672,36301,18060,35,12,3,-,-,-,6250407672
1013,tizipij79194,36285,21470,21,6,3,-,-,-,7601363391
1014,602058416,36240,24000,27,8,0,-,-,-,602058416
1015,eduardomegnaHtNZz202,36234,20130,19,7,4,-,-,-,7754952626
1016,jerrytheimerxosNR705,36188,21800,19,9,2,-,-,-,6853051014
1017,531400646,36170,29892,12,3,0,-,-,-,531400646
1018,wilsonedwardse054,36139,21770,19,9,2,-,-,-,7860550850
1019,7919410840,36137,19120,14,5,6,-,-,-,7919410840
1020,auroralifeoRiIk915,36030,24020,20,10,0,-,-,-,7492356126
1021,Bossfai21,35974,28779,6,3,1,-,-,-,6565905915
1022,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
1023,wallytripoliZwAhU261,35967,20790,19,8,3,-,-,-,7317560955
1024,vomogop89607,35871,22560,15,8,2,-,-,-,7914503391
1025,owenoldowGmdno433,35834,21850,20,8,2,-,-,-,7187063193
1026,jenemek39023,35827,25230,20,4,1,-,-,-,8088305074
1027,LKD1546410309,35825,20950,20,7,3,-,-,-,7335592899
1028,sucuj50061,35789,21690,23,4,3,-,-,-,7596029269
1029,cibic15422,35751,21280,18,10,2,-,-,-,7879708427
1030,Simwa80,35728,31900,9,1,0,-,-,-,69226730
1031,vanitanaquinYfroO283,35672,20040,20,6,4,-,-,-,7942862093
1032,conan3698,35659,30740,3,1,1,-,-,-,2025552315
1033,susanlanphierYlZrI715,35656,23930,24,5,1,-,-,-,7823752553
1034,bokof45099,35608,22680,20,9,1,-,-,-,7575800629
1035,Kolya_250,35574,26950,10,4,1,-,-,-,947415503
1036,teherec33296,35551,20790,20,7,3,-,-,-,7692977802
1037,mariosabalrQlyL571,35536,22210,22,6,2,-,-,-,7508697207
1038,silit43192,35525,20300,18,9,3,-,-,-,7532400298
1039,magatas57672,35496,20400,15,13,2,-,-,-,7870391236
1040,bobbyshanskyBuBqp440,35476,19930,20,6,4,-,-,-,7387677814
1041,vuluzun70931,35391,25100,13,6,1,-,-,-,7088974002
1042,norbertvanwingerdencADTt355,35387,22830,21,8,1,-,-,-,7916724158
1043,mohojoc95526,35350,20200,18,9,3,-,-,-,7272215165
1044,rodriguezmichaelbn498,35309,21270,19,9,2,-,-,-,7765766559
1045,peteh40000,35305,20890,21,6,3,-,-,-,7571292203
1046,williamsdavid2l928,35262,19590,19,7,4,-,-,-,7591563130
1047,VenUst85,35260,29140,12,3,0,-,-,-,1627780767
1048,cheriperoswJsVE656,35256,18080,15,10,5,-,-,-,7668308294
1049,luhutun47771,35234,23180,26,2,2,-,-,-,7851559178
1050,pedroguilliamszNUrd306,35175,22990,22,7,1,-,-,-,7377466607
1051,BlissittCicco322,35146,21430,20,8,2,-,-,-,8196028027
1052,hotol82600,35141,25650,15,4,1,-,-,-,7804004143
1053,yasmineagewhcZu837,35122,20660,17,11,2,-,-,-,7901029126
1054,eduardotinklenbergqNlZE420,35109,21150,19,9,2,-,-,-,7549874925
1055,jeves14621,35088,20640,17,11,2,-,-,-,7055593970
1056,RomaineMahl255,35064,24350,23,7,0,-,-,-,7518703251
1057,gazabah43562,35046,22610,21,8,1,-,-,-,7292758837
1058,lepedez28534,34982,21330,20,8,2,-,-,-,7916490400
1059,JannineCicco516,34982,21330,20,8,2,-,-,-,7893222889
1060,jacksonmarkhs342,34981,19220,18,8,4,-,-,-,8107119869
1061,hiris72025,34980,22000,19,10,1,-,-,-,7916949783
1062,7664527113,34954,24790,13,6,1,-,-,-,7664527113
1063,billstierwaltJLjjF432,34929,22390,24,4,2,-,-,-,7562611718
1064,cassaundraboutchyardaMNnt849,34921,21690,18,11,1,-,-,-,7479183399
1065,7518167025,34905,23270,16,8,1,-,-,-,7518167025
1066,princemiliankHMiQ530,34896,23420,24,5,1,-,-,-,8022954711
1067,jitirid62151,34851,22340,17,13,0,-,-,-,7776455452
1068,freddiepruttrjABO562,34791,23040,23,6,1,-,-,-,7950420998
1069,navajah67691,34589,21220,17,12,1,-,-,-,7698592877
1070,rodriguezkimberlyno931,34580,19760,18,9,3,-,-,-,7762829662
1071,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
1072,wicij26928,34540,21190,24,3,3,-,-,-,7555855443
1073,noeprezaLGWvH837,34533,19510,17,10,3,-,-,-,7369519552
1074,manaf15171,34525,20190,20,7,3,-,-,-,7565158325
1075,cameliachowanecbCSMu474,34523,21310,21,7,2,-,-,-,7313860015
1076,8176328593,34512,22410,10,8,2,-,-,-,8176328593
1077,tomokoasplintlwLq815,34510,20420,21,6,3,-,-,-,7888632971
1078,7640989272,34447,24430,13,6,1,-,-,-,7640989272
1079,hisimig85491,34445,18720,13,7,5,-,-,-,8181432467
1080,7740433526,34410,22200,17,6,2,-,-,-,7740433526
1081,vexjux,34400,34400,0,0,0,-,-,-,1476018418
1082,ermarachalYNnVL867,34375,20960,20,8,2,-,-,-,6741456926
1083,SharnieceStapp650,34366,19980,16,12,2,-,-,-,7684147763
1084,7420620278,34307,23180,13,5,2,-,-,-,7420620278
1085,lekuokkanenYAYGP385,34279,19150,16,11,3,-,-,-,7795014660
1086,sowocof90131,34263,20640,15,7,3,-,-,-,7801088012
1087,LKD1546410363,34261,21280,18,11,1,-,-,-,7575822019
1088,martinezwilliamc3772,34235,20500,22,5,3,-,-,-,7842374950
1089,rufushayeuNJNB719,34232,19340,17,10,3,-,-,-,7298323197
1090,wapavan59745,34185,18680,21,4,5,-,-,-,7828360164
1091,johnsoncharlesn8452,34095,22730,12,6,2,-,-,-,8031190371
1092,mofor35401,34084,20910,17,12,1,-,-,-,7754021485
1093,rickey_nicolas,34068,21160,18,11,1,-,-,-,7210992428
1094,millergeorgei4539,34034,19120,20,6,4,-,-,-,7703399765
1095,samuelbivianoFUyzv929,33969,17420,15,10,5,-,-,-,7825783384
1096,martinezmatthewa2735,33962,18660,18,8,4,-,-,-,7834840335
1097,nguyenquan5k9wRAm,33943,22780,20,3,2,-,-,-,8093803840
1098,isaacplymeliiKEd552,33886,20170,18,10,2,-,-,-,7345301652
1099,leonardphilpottsVlofM876,33845,19340,18,9,3,-,-,-,6854770909
1100,neldamunningtJHTP931,33838,19010,20,6,4,-,-,-,7255503677
1101,cipifil33711,33820,21270,19,10,1,-,-,-,7882207183
1102,pobococ85560,33798,22090,22,7,1,-,-,-,7811941164
1103,lamarcolatoLugDn385,33754,23440,23,7,0,-,-,-,8068989670
1104,nelecet88016,33751,20210,22,5,3,-,-,-,7768024428
1105,jerrypazanLRtqD434,33747,19620,23,3,4,-,-,-,7785687142
1106,madalynthornerqkFac987,33746,18340,17,9,4,-,-,-,7363172201
1107,navap54573,33718,20190,22,5,3,-,-,-,8134492028
1108,rekej57277,33697,21740,21,8,1,-,-,-,7709021155
1109,hernandezchristopher05309,33684,20050,18,10,2,-,-,-,8024885912
1110,jaynefequiereXTfwX715,33670,18500,18,8,4,-,-,-,7371482176
1111,betty_grady51,33628,17070,14,11,5,-,-,-,7208512043
1112,jihim70765,33614,21410,20,9,1,-,-,-,7724199631
1113,Mc_JPP,33566,27740,12,3,0,-,-,-,285990583
1114,8384009959,33560,8390,111,43,6,-,-,-,8384009959
1115,7897433085,33541,24130,14,5,1,-,-,-,7897433085
1116,domingabajwaTnLCf824,33528,19050,21,5,4,-,-,-,6654094920
1117,johnsonjohn1t585,33517,20070,22,5,3,-,-,-,7848073319
1118,domenicmatsuzakiLxvKh307,33472,20790,25,2,3,-,-,-,7261138907
1119,maniesciutoidCiK373,33453,18280,21,4,5,-,-,-,7554078659
1120,freddiepruttYBLFb939,33411,18770,20,6,4,-,-,-,7545953730
1121,ganarak28079,33377,18440,22,3,5,-,-,-,7873918884
1122,reletef45057,33342,20330,20,8,2,-,-,-,7825751040
1123,rickeydelucchisofql466,33340,20580,21,7,2,-,-,-,7700005321
1124,ruluzuk47757,33293,17250,16,9,5,-,-,-,7599706834
1125,lasaj18544,33285,22190,20,10,0,-,-,-,8146872373
1126,8710317929,33285,20420,32,7,1,-,-,-,8710317929
1127,mucuhun63259,33249,23920,18,7,0,-,-,-,7542947537
1128,davischarles1a640,33216,19200,19,8,3,-,-,-,8041874756
1129,darinmaditznhtfy665,33200,20000,19,9,2,-,-,-,8030104687
1130,seleh97433,33194,20490,17,5,3,-,-,-,7431775172
1131,prestonpoleyestewavSUAm203,33183,20610,18,11,1,-,-,-,6606657368
1132,fowot38827,33157,19390,20,7,3,-,-,-,7881840972
1133,olga_connelly79,33139,17170,16,9,5,-,-,-,7454357504
1134,santiagowagyLyPdb520,33133,19490,17,11,2,-,-,-,7802111639
1135,7448287202,33127,25880,12,2,1,-,-,-,7448287202
1136,shayneraithelieXcT998,33079,20170,20,8,2,-,-,-,7610822745
1137,mitsuegreenhowardidtpg495,33065,20410,21,7,2,-,-,-,7501263595
1138,kobohom96529,33064,22190,24,5,1,-,-,-,7710254878
1139,thomaschristopher8u794,33036,18770,21,5,4,-,-,-,7817517726
1140,7776220766,33018,21030,16,7,2,-,-,-,7776220766
1141,whitejamesy2572,32997,18130,18,8,4,-,-,-,7262102808
1142,tyrellrushmoreCjauP774,32988,18850,18,9,3,-,-,-,7999313762
1143,natalie_vonrueden,32980,19400,17,11,2,-,-,-,7267705462
1144,altheaemmersontsxdD419,32961,18110,18,8,4,-,-,-,7699107224
1145,martinezjoseph7v247,32921,18920,22,4,4,-,-,-,7696210471
1146,joellenamelungIufql870,32918,21800,23,6,1,-,-,-,7230896237
1147,bufumus18981,32898,20690,19,10,1,-,-,-,7944260671
1148,randayowellBRlJj619,32888,19460,21,6,3,-,-,-,7321903864
1149,trantan8ozzRyv,32834,20650,19,10,1,-,-,-,7701698146
1150,gilliansaltzmanZQcDc530,32790,21860,20,10,0,-,-,-,7927608764
1151,alexandr_dragon,32765,30059,3,2,0,-,-,-,1986365919
1152,Jlemo,32760,26000,17,3,0,-,-,-,244094264
1153,lloydbaenzigerGnZTL414,32757,20220,21,7,2,-,-,-,7637338002
1154,LKD1546410671,32748,20340,18,11,1,-,-,-,7186087304
1155,herschellanzerHSDdW297,32744,17510,19,6,5,-,-,-,7346045863
1156,williamsmarylg641,32730,19140,13,16,1,-,-,-,7167739130
1157,galam47825,32708,19240,17,11,2,-,-,-,7853175937
1158,319750420,32702,23870,15,4,1,-,-,-,319750420
1159,tecew24682,32688,18160,19,7,4,-,-,-,7283744988
1160,jenebendicksonrggQl781,32562,20740,20,9,1,-,-,-,7075802956
1161,irvindehombreDoMPV268,32528,20330,22,6,2,-,-,-,7874696276
1162,hothuyaXUgzzh,32526,18070,19,7,4,-,-,-,7813443248
1163,JeniferAlvin31,32513,21250,22,7,1,-,-,-,7770538878
1164,tuanstentGghhI354,32504,20970,21,8,1,-,-,-,7725076104
1165,tuguh37662,32485,23370,14,5,1,-,-,-,7782043659
1166,tonvyypsi1vk27,32480,18350,13,8,4,-,-,-,8162482848
1167,julie_swift,32464,20290,22,6,2,-,-,-,7204187976
1168,joneskarensw664,32445,18540,18,9,3,-,-,-,7886661183
1169,phamkhanhw3mvbd,32440,19780,20,8,2,-,-,-,8114956699
1170,kendalalgebtWZl398,32410,18520,18,9,3,-,-,-,7040760412
1171,nguyenlamc9r4ldw,32378,20110,10,7,3,-,-,-,8072877611
1172,Hajimee2k,32360,25480,9,6,0,-,-,-,5807726370
1173,hezewec79723,32357,19260,18,10,2,-,-,-,7737547106
1174,marylandsoliemeJSp499,32355,17680,21,4,5,-,-,-,7330591825
1175,suzannepetosaPMWWT672,32337,19480,19,9,2,-,-,-,7512841896
1176,teddymcelyeaShnNI440,32337,19480,19,9,2,-,-,-,7748206262
1177,gidgetzamborskyPXGct966,32330,19130,21,6,3,-,-,-,7215067732
1178,nguyennga2IHcK,32327,24490,14,6,0,-,-,-,8119913365
1179,jacksonjohnxl114,32327,20590,20,9,1,-,-,-,7871455801
1180,mefep46246,32318,20850,21,8,1,-,-,-,7808771977
1181,mener23790,32307,19820,17,12,1,-,-,-,7706105699
1182,maihai5A14B55,32301,17460,20,5,5,-,-,-,7222408014
1183,ceven55301,32282,21960,25,4,1,-,-,-,7555365835
1184,gennamabarylmVOR811,32259,19670,20,8,2,-,-,-,7643355408
1185,sikil40920,32248,20410,23,5,2,-,-,-,7730770863
1186,liriciv96074,32246,20670,24,4,2,-,-,-,7886217728
1187,nguyenkim8919722,32246,20670,24,4,2,-,-,-,7812443615
1188,pthdnnzx7rbrbq,32243,18530,22,4,4,-,-,-,7571098147
1189,kathrinebisarracONUw391,32240,21210,19,11,0,-,-,-,8076788841
1190,fagatam52443,32240,19190,18,10,2,-,-,-,8011074392
1191,magdalenebeliardpJfKV529,32240,19190,18,10,2,-,-,-,7415331624
1192,thupham1977,32237,30128,4,1,0,-,-,-,6896518490
1193,cigib30652,32228,22380,23,7,0,-,-,-,7878532072
1194,brandenziniewiczUdpnS274,32221,19410,19,9,2,-,-,-,7167720898
1195,vewetek69348,32220,21770,21,9,0,-,-,-,7248017762
1196,pemed62247,32194,19630,20,8,2,-,-,-,8096323520
1197,daysisakiestewarWkPs669,32174,19860,21,7,2,-,-,-,7535835499
1198,dangkhoabamxyki34,32170,20490,12,5,3,-,-,-,7677762032
1199,johnsonpaul8t027,32169,20360,23,5,2,-,-,-,7614269177
1200,dotaum55i3x,32101,20710,17,6,2,-,-,-,8024414102
1201,betec73576,32079,18870,17,11,2,-,-,-,7450067770
1202,towodop45096,32062,19550,20,8,2,-,-,-,8018517631
1203,teridelbroccoBSHRm973,32060,19790,21,7,2,-,-,-,7796734587
1204,7538403288,32060,14000,47,14,4,-,-,-,7538403288
1205,rucuguk74843,32043,19420,16,13,1,-,-,-,7410771719
1206,gaylordbennethntTos568,32039,20940,22,7,1,-,-,-,7523773878
1207,mirageenMFDjP932,32038,15860,15,9,6,-,-,-,8098804790
1208,Kuzankin,32028,28596,9,1,0,-,-,-,784360431
1209,refenec43280,32027,20270,23,5,2,-,-,-,7675261750
1210,rodriguezlisakm234,32023,20930,22,7,1,-,-,-,7879742033
1211,7329545395,32018,21930,14,4,2,-,-,-,7329545395
1212,mooredanield5633,32015,18190,21,5,4,-,-,-,7612591325
1213,geraldlezerGLtUP965,32007,20130,19,10,1,-,-,-,7516954154
1214,humanstatute,31996,22219,15,3,2,-,-,-,342783173
1215,aleciapiannYlGy544,31995,19750,21,7,2,-,-,-,7503192959
1216,gearldinezeltmannQbVsL904,31980,19500,20,8,2,-,-,-,7574454734
1217,nazagaf12340,31902,18440,19,8,3,-,-,-,7218553365
1218,marlyndeatonpEfKb256,31870,18970,18,10,2,-,-,-,7631617312
1219,phyllisveenstrauHmUv446,31858,18630,20,7,3,-,-,-,7619478172
1220,forrest_swift39,31857,18850,21,6,3,-,-,-,7296606167
1221,efrenfeigenbaumyslBN702,31851,22430,24,6,0,-,-,-,8090252885
1222,thomascarolmn488,31850,18410,19,8,3,-,-,-,7517432197
1223,amadomurrinmUpQq779,31843,17990,17,10,3,-,-,-,7938914036
1224,cohoc88742,31840,20280,16,7,2,-,-,-,7952357695
1225,tamikafalkenthalqCxfn374,31824,19890,22,6,2,-,-,-,7353680751
1226,danielbonucchiWBWMH666,31820,17200,20,5,5,-,-,-,7879260267
1227,carltonneubauermNJnx252,31814,17480,18,8,4,-,-,-,6757715204
1228,katiinfingerjVIrI471,31789,18810,21,6,3,-,-,-,7865060025
1229,carygrazierVDDRN862,31763,18360,19,8,3,-,-,-,8005998436
1230,nofocop91697,31751,19360,20,8,2,-,-,-,7926097005
1231,cliftonbrenselgaHMT997,31739,18780,21,6,3,-,-,-,6792812793
1232,Roman997890,31727,20736,7,12,1,-,-,-,1131326909
1233,dotuanZobbRxs,31683,17700,12,9,4,-,-,-,7282846703
1234,burmamaitlandYsiZO458,31658,21390,21,9,0,-,-,-,7317251925
1235,emilealbergSzVNw396,31648,21240,24,5,1,-,-,-,7555730825
1236,hodosor47205,31641,19900,19,10,1,-,-,-,7457083365
1237,fuduc65483,31640,18080,18,9,3,-,-,-,7502293870
1238,LoeschJamese176,31633,21230,24,5,1,-,-,-,7846329999
1239,jaZzY770,31620,31620,0,0,0,-,-,-,7147168351
1240,lorioldebDXNx984,31614,19160,23,4,3,-,-,-,7494594460
1241,jasperchittendenAHpmq464,31609,21650,22,8,0,-,-,-,7529031184
1242,sedet34669,31603,19270,20,8,2,-,-,-,7944418865
1243,nathanaeleiserNMTVX624,31585,19990,23,5,2,-,-,-,7223940348
1244,cameliaanagnostHOtVL299,31583,16980,16,10,4,-,-,-,7229822320
1245,eliflierlYBWzR674,31578,19860,19,10,1,-,-,-,7771631599
1246,jemek64283,31514,20870,19,4,2,-,-,-,8034740370
1247,tynishapittmonNbSHg402,31504,18210,19,8,3,-,-,-,7246923985
1248,nozor7187,31491,18970,19,9,2,-,-,-,7831989569
1249,eva_erdman,31491,18970,19,9,2,-,-,-,7929955989
1250,jewellgrinvalskyojpUs274,31488,16400,13,13,4,-,-,-,7161218657
1251,7157785180,31486,18200,19,8,3,-,-,-,7157785180
1252,whitestephanieev685,31478,21560,18,6,1,-,-,-,7528603056
1253,lynnecheneveyAQBdz987,31469,17880,21,5,4,-,-,-,7120841823
1254,corrinnesmithenfUsB218,31467,18510,17,11,2,-,-,-,8058115690
1255,guadalupe_pfeffer92,31457,18950,19,9,2,-,-,-,8130620151
1256,vadap92756,31449,20690,11,7,2,-,-,-,8100711242
1257,shemekadirenzoKOVIE774,31439,19170,20,8,2,-,-,-,7652761488
1258,LKD1546410319,31401,20390,25,3,2,-,-,-,7050770789
1259,aleksey_1278,31388,25110,6,3,1,-,-,-,1568964447
1260,reletec61221,31388,16520,14,12,4,-,-,-,7719068123
1261,katherine_jast3591,31374,19130,20,8,2,-,-,-,7556063901
1262,erikflegleCqoMw678,31357,20230,21,8,1,-,-,-,7684988812
1263,RoughtMorley675,31356,18230,16,12,2,-,-,-,8162236791
1264,cecilshameltdqqR444,31332,19830,23,5,2,-,-,-,7223480169
1265,whiteashleyt8735,31317,18980,23,4,3,-,-,-,7548823507
1266,lela_price8588,31297,18410,24,2,4,-,-,-,7257505774
1267,thompsonwilliamoh592,31295,20190,21,8,1,-,-,-,7694005799
1268,reubensahotadeBQb949,31289,20450,22,7,1,-,-,-,7359744156
1269,davedrippsQHwZD838,31288,20720,23,6,1,-,-,-,7665562970
1270,1017527486,31271,23690,14,6,0,-,-,-,1017527486
1271,vofoh24824,31267,20570,19,11,0,-,-,-,7797046851
