Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
873,siniy124,22696,9825,42,13,5,-,-,-,542849945
874,5272237890,22629,10193,55,19,1,-,-,-,5272237890
875,zvevda3,22443,16624,16,3,1,-,-,-,1944371129
876,oropesa26,22351,14420,25,10,0,-,-,-,2057396255
877,Vaibhavkhade,22262,9679,58,14,3,-,-,-,556203641
878,7424416250,22256,7273,80,32,3,-,-,-,7424416250
879,1963007479,22124,13169,18,10,2,-,-,-,1963007479
880,vs3md0bra,22078,14152,13,11,1,-,-,-,328664777
881,ouroarborotic,21980,14000,16,7,2,-,-,-,5878174639
882,cryptokurebito,21946,9106,45,22,3,-,-,-,6442001764
883,6936463681,21900,15000,14,4,2,-,-,-,6936463681
884,vinhtran1992,21844,16548,14,6,0,-,-,-,6747259865
885,Tretyakovlife,21773,16748,15,5,0,-,-,-,318553153
886,genichimajiko,21556,7810,72,18,5,-,-,-,1717227927
887,7120009081,21487,8139,36,16,8,-,-,-,7120009081
888,143518413,21461,12928,19,9,2,-,-,-,143518413
889,Jenz1513,21353,8680,61,15,4,-,-,-,7308892270
890,Dodo_Rustam_Pakhomov,21290,10698,29,20,1,-,-,-,317025357
891,PORKSILOG300,21280,14000,15,9,1,-,-,-,6929897733
892,benitur20,21250,17000,10,5,0,-,-,-,958084981
893,2060733077,21201,11100,40,7,3,-,-,-,2060733077
894,GolliathPl,21200,7940,58,23,4,-,-,-,6114455766
895,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
896,298173550,21122,19740,4,1,0,-,-,-,298173550
897,Legabob,20908,14320,22,8,0,-,-,-,1304776581
898,Begemotik579,20894,11480,34,16,0,-,-,-,5107657090
899,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
900,POV10Bot,20700,14577,24,6,0,-,-,-,386067292
901,Devilucy,20480,10240,43,9,3,-,-,-,5705887673
902,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
903,2049026015,20338,10818,27,17,1,-,-,-,2049026015
904,antran1985,20253,9333,50,19,1,-,-,-,6806333452
905,Maucoimbra,20202,15540,11,3,1,-,-,-,6253059923
906,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
907,evgenijpalmer,20002,8404,50,16,4,-,-,-,6964726372
908,alexandr_dragon,19923,8700,40,23,2,-,-,-,1986365919
909,304559521,19810,7000,65,26,4,-,-,-,304559521
910,ricardomachado82,19695,10821,22,10,3,-,-,-,1928662268
911,Luvie_rider,19613,13620,19,5,1,-,-,-,6035849319
912,aleksey_1278,19331,11645,23,11,1,-,-,-,1568964447
913,A7020575,19260,18000,4,1,0,-,-,-,450386652
914,1184166066,19104,9600,44,15,1,-,-,-,1184166066
915,Joaquim_sandra_pingo,19046,11203,21,13,1,-,-,-,5494449181
916,raquelsilva17332,18968,13646,14,5,1,-,-,-,7013051683
917,MSist_SUI,18942,5740,86,28,6,-,-,-,1271099926
918,komarado8,18929,11980,27,7,1,-,-,-,1891262279
919,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
920,MrMart1980,18675,7440,51,20,4,-,-,-,1849356407
921,7245873568,18600,14880,10,5,0,-,-,-,7245873568
922,1790603191,18538,7356,43,23,4,-,-,-,1790603191
923,Blitzy67,18377,11780,28,6,1,-,-,-,6239057452
924,galina7979,18375,12940,20,4,1,-,-,-,545049612
925,PetroID86,18348,13200,18,7,0,-,-,-,614733799
926,David9xx,18330,13000,9,4,2,-,-,-,1820660233
927,visvis08,18291,11650,16,7,2,-,-,-,5976610592
928,DarthVayderBayne,18236,9304,30,12,3,-,-,-,1293262518
929,7187732452,18204,14800,11,4,0,-,-,-,7187732452
930,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
931,pajiho94,18195,13680,21,4,0,-,-,-,1664561230
932,karetnik,18096,15600,7,3,0,-,-,-,223222203
933,max1fc,18060,7000,51,19,5,-,-,-,377163189
934,DUM76,18055,7850,43,19,3,-,-,-,902516307
935,Darkcloud151986,17992,13840,11,3,1,-,-,-,7014841940
936,Sjhsheekje,17980,14500,18,2,0,-,-,-,1880618915
937,grappler3x,17955,10500,16,5,4,-,-,-,5333545579
938,Borisovdp,17881,13649,22,3,0,-,-,-,337286218
939,Kryzn67,17860,11750,11,7,2,-,-,-,1794996088
940,1895515840,17835,7250,42,18,5,-,-,-,1895515840
941,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
942,phunkyjohn1,17657,11540,22,7,1,-,-,-,970980914
943,Jhoed03,17351,11340,22,7,1,-,-,-,5559099537
944,OChigare,17139,7720,51,17,2,-,-,-,1914941388
945,x4444x4,17101,10240,34,11,0,-,-,-,823888403
946,1135019895,17094,6600,70,23,2,-,-,-,1135019895
947,Hiroshi556677,17056,6560,46,18,6,-,-,-,6522316217
948,jul01,17040,12000,24,6,0,-,-,-,652904904
949,zloijuk,16920,12000,13,6,1,-,-,-,281690662
950,EvgeNEO,16914,7723,26,21,3,-,-,-,130629565
951,MnlsPap,16913,8414,35,12,3,-,-,-,7650861928
952,1161388861,16892,8240,29,12,4,-,-,-,1161388861
953,RomanGoso,16764,8340,31,10,4,-,-,-,5144174443
954,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
955,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
956,Aleksandr22121982,16524,8262,24,12,4,-,-,-,852657716
957,7638900728,16503,10314,22,6,2,-,-,-,7638900728
958,7614232326,16487,12880,12,2,1,-,-,-,7614232326
959,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
960,pandachoco,16384,12800,12,2,1,-,-,-,5549956175
961,MSalsabil,16347,11760,18,7,0,-,-,-,6314082645
962,6099879614,16316,10950,20,3,2,-,-,-,6099879614
963,1769780803,16194,11650,10,3,2,-,-,-,1769780803
964,5153668650,16187,14850,3,2,0,-,-,-,5153668650
965,LKY102,16169,8004,38,8,4,-,-,-,522110010
966,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
967,davi111112,16100,10000,18,11,1,-,-,-,6500914642
968,jfest31,15955,10780,21,9,0,-,-,-,1938316822
969,didkovskiij,15878,10950,22,1,2,-,-,-,5229855300
970,pizdasywami,15795,12150,11,3,1,-,-,-,439302641
971,YourPareBro,15704,12080,15,5,0,-,-,-,6853623879
972,jaZzY770,15647,5130,72,21,7,-,-,-,7147168351
973,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
974,BitRod,15264,7200,48,8,4,-,-,-,418743908
975,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
976,humanstatute,15070,12056,10,5,0,-,-,-,342783173
977,Moor88888,14868,8850,18,10,2,-,-,-,1598484371
978,5288558141,14823,10980,16,3,1,-,-,-,5288558141
979,6440645685,14790,9730,34,6,0,-,-,-,6440645685
980,cryiser35,14736,10756,19,6,0,-,-,-,6903773599
981,6397612569,14425,10017,19,5,1,-,-,-,6397612569
982,mlopez_tg,14388,4400,77,40,3,-,-,-,393455583
983,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
984,D_K_90,14311,10760,21,4,0,-,-,-,501346795
985,alexxasha,14304,9600,20,3,2,-,-,-,391829970
986,Denyacomua,14162,9020,20,9,1,-,-,-,1043592651
987,ssx2live,14109,7838,23,9,3,-,-,-,5793349232
988,fm965m,14040,6240,38,19,3,-,-,-,1885058335
989,humano3avr,14000,7000,28,14,3,-,-,-,537779288
990,na4alnikalex,13889,5910,48,19,3,-,-,-,6877389384
991,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
992,hoolybullywear,13799,10780,16,4,0,-,-,-,85888375
993,oenktckci5suv4g4,13560,4000,89,30,6,-,-,-,7499661528
994,Denisnalivaiko,13536,9880,11,2,2,-,-,-,1168127132
995,8367110007,13503,11640,7,3,0,-,-,-,8367110007
996,jgfoxc71tab4l7pu,13493,3790,84,34,7,-,-,-,7055510159
997,rmtodxoppup2jloa,13440,4000,94,24,7,-,-,-,6771396585
998,kfdyoft6md5bn8jq,13425,3960,89,30,6,-,-,-,7227955304
999,qkfmwnwjjf6ayw00,13373,3980,87,33,5,-,-,-,7427824218
1000,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
1001,geebearcryptos,13356,4122,74,30,6,-,-,-,904958707
1002,6470826694,13320,13320,0,0,0,-,-,-,6470826694
1003,dlwzwl9qpk6q4nuc,13320,4000,85,36,4,-,-,-,7430174448
1004,HashemsAtelier,13226,13226,0,0,0,-,-,-,5416905200
1005,ocqxzvttd0myakfx,13221,3970,88,25,7,-,-,-,7359872629
1006,roberto98765,13214,9240,8,5,2,-,-,-,6291339742
1007,loismamego,13178,8340,31,9,0,-,-,-,6557809944
1008,oxakwdcv2qmsxcds,13132,3920,91,28,6,-,-,-,7285520339
1009,BipolarBeetle,13077,9081,23,7,0,-,-,-,7104892092
1010,chai_358,13018,6350,25,10,5,-,-,-,6995199772
1011,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
1012,fantomace,12939,6161,34,12,4,-,-,-,108465016
1013,7639817519,12880,12880,0,0,0,-,-,-,7639817519
1014,7666938905,12870,9000,16,9,0,-,-,-,7666938905
1015,rubbikaaa,12824,8220,20,2,3,-,-,-,291359461
1016,BullBear14,12792,8702,10,9,1,-,-,-,2144202242
1017,1022666058,12742,8274,18,12,0,-,-,-,1022666058
1018,majid2005ghn,12663,6030,42,16,2,-,-,-,48116910
1019,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
1020,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
1021,Jesi2187,12383,8255,12,6,2,-,-,-,7916218536
1022,Slava_odessa,12210,10710,8,2,0,-,-,-,437229378
1023,Shilovchik,12193,6285,27,9,4,-,-,-,830555604
1024,BestCub,12136,5231,38,18,4,-,-,-,5231769125
1025,Capaceti,12094,5573,42,15,3,-,-,-,6232046372
1026,belch4nok,12034,10112,13,2,0,-,-,-,1966035531
1027,8385011250,11951,10670,9,1,0,-,-,-,8385011250
1028,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
1029,Matviy123q,11910,6580,23,16,1,-,-,-,5478832646
1030,budisantoso7993,11904,7780,26,9,0,-,-,-,6866700447
1031,Sandrinio,11736,7200,21,14,0,-,-,-,424602237
1032,santosajovan,11677,6560,28,10,2,-,-,-,687025346
1033,mosomoso666,11676,6710,11,11,3,-,-,-,5130771721
1034,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
1035,maso1012,11647,7869,17,7,1,-,-,-,2016234531
1036,Andreirebit,11550,5250,44,12,4,-,-,-,1685257925
1037,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
1038,alpetar82,11422,11422,0,0,0,-,-,-,827585122
1039,ZuRaN_Msk,11377,3307,63,27,10,-,-,-,453143711
1040,Setup67,11295,6310,35,8,2,-,-,-,5575139884
1041,7534410584,11033,7715,16,9,0,-,-,-,7534410584
1042,Piseth_168,11026,7450,17,7,1,-,-,-,458914255
1043,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
1044,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
1045,MamamoDer,10920,10920,0,0,0,-,-,-,649715924
1046,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
1047,Tactic6699,10800,4615,56,16,3,-,-,-,334239946
1048,Saalvl,10647,7945,5,3,2,-,-,-,1436073
1049,Majime33,10627,8570,18,2,0,-,-,-,5348590922
1050,Alex_Zarakovskiy,10620,4500,51,15,4,-,-,-,859627010
1051,soberite,10494,4950,41,17,2,-,-,-,1900523761
1052,daerong72,10419,8470,7,2,1,-,-,-,1872894170
1053,lilianaaa2392,10311,4981,36,17,2,-,-,-,7144149358
1054,6763188210,10138,7680,10,4,1,-,-,-,6763188210
1055,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1056,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1057,t_ishchuk,9898,6970,20,4,1,-,-,-,7010083821
1058,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1059,DelvirSPb,9814,5513,32,12,1,-,-,-,506378816
1060,276626631,9792,5760,17,11,2,-,-,-,276626631
1061,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1062,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1063,Widow_free,9651,7044,19,6,0,-,-,-,6116858544
1064,DeemonVoodoolei,9632,6979,11,9,0,-,-,-,605963197
1065,6621311276,9630,9000,4,1,0,-,-,-,6621311276
1066,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1067,repapitz,9426,9426,0,0,0,-,-,-,1133086626
1068,alinavio,9424,8975,5,0,0,-,-,-,723106653
1069,miggi69,9301,7154,11,3,1,-,-,-,1125941584
1070,EiadIbrahim,9273,5360,23,10,2,-,-,-,335548938
1071,Protector_Guru,9270,9270,0,0,0,-,-,-,1206452613
1072,williamken15,9252,4720,34,14,2,-,-,-,1858977967
1073,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1074,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1075,HahnyongC,9139,4192,53,15,2,-,-,-,5042200125
1076,7147616538,8940,4608,31,11,3,-,-,-,7147616538
1077,yong1111,8850,5000,32,5,3,-,-,-,513992025
1078,spstorres,8833,3943,50,18,2,-,-,-,5512689999
1079,jayz0n3,8820,8820,0,0,0,-,-,-,1664669860
1080,mhackzckietot,8720,8000,3,2,0,-,-,-,6673815041
1081,Kurururuchan,8680,8680,0,0,0,-,-,-,7470905533
1082,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1083,NikolaiKramskoy,8318,4673,36,14,0,-,-,-,1239473473
1084,MaxAnn8,8317,7630,3,2,0,-,-,-,723387525
1085,likah_sol,8171,4590,16,4,5,-,-,-,5755859909
1086,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1087,kitchrisj,8035,5251,22,7,1,-,-,-,1930411798
1088,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1089,Mujahid_Alfalahi,7971,6480,7,2,1,-,-,-,1146403742
1090,xpluspct,7938,4900,29,11,0,-,-,-,1731341680
1091,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1092,zeoghf7911kv1wyr,7857,2510,88,35,2,-,-,-,7475038228
1093,SDitos,7772,4950,24,11,0,-,-,-,1315712108
1094,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1095,Kitech1983,7680,4800,26,8,1,-,-,-,1824063333
1096,only131love,7674,7040,3,2,0,-,-,-,7477699769
1097,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1098,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1099,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1100,vea216,7000,7000,0,0,0,-,-,-,1281093452
1101,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1102,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1103,amwstea,6750,3000,42,21,2,-,-,-,716419645
1104,Immkyy,6716,3710,42,13,0,-,-,-,1955644198
1105,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1106,bebe_machball,6676,3570,23,8,4,-,-,-,5292449789
1107,TetySt2,6672,4800,18,7,0,-,-,-,5364924360
1108,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1109,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1110,WeiCT404,6324,5100,14,0,1,-,-,-,1759527732
1111,sergey198468,6323,3676,12,10,3,-,-,-,5141492965
1112,vzdtczmi5g8tl3rw,6300,2000,71,28,6,-,-,-,7281870533
1113,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1114,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1115,5379040621,5917,3460,28,11,1,-,-,-,5379040621
1116,7583548667,5831,4900,13,2,0,-,-,-,7583548667
1117,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1118,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1119,Mrs_Shadow89,5805,4500,8,7,0,-,-,-,481317775
1120,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1121,ndspcwqshnethrpq,5760,2000,54,18,8,-,-,-,7323182076
1122,ukksklmtoqk0ae8g,5760,2000,50,16,9,-,-,-,7464581351
1123,fidayin,5745,3440,7,10,3,-,-,-,1349470704
1124,gpkixjm0qhyowl3t,5741,1920,79,20,6,-,-,-,7373851241
1125,wkkkdvb9wv6tk3p9,5620,2000,50,17,8,-,-,-,6711281058
1126,7219049313,5577,3300,33,12,0,-,-,-,7219049313
1127,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1128,har7707,5560,4000,10,3,2,-,-,-,8244290819
1129,bgasswwmmkiu04fc,5560,2000,48,20,7,-,-,-,7059783029
1130,AlexRovi,5542,2496,43,13,4,-,-,-,965250630
1131,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1132,MrBigPand,5485,3706,13,5,2,-,-,-,1319359943
1133,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1134,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1135,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1136,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1137,manajatwa21,5364,3600,28,7,0,-,-,-,291988274
1138,xoiuitya40ac7mrp,5320,2000,47,23,5,-,-,-,7443572583
1139,6970076277,5318,2784,25,12,3,-,-,-,6970076277
1140,hyvylh6cajoe8m8v,5260,2000,45,26,4,-,-,-,7285145373
1141,wecxla3rhr5gk9vy,5240,2000,49,21,5,-,-,-,6362626229
1142,gsalzcrvk77852ef,5180,2000,54,15,6,-,-,-,7440871241
1143,iysxtu5n07kerew5,5180,2000,47,24,4,-,-,-,6538316526
1144,qvjocby7sl60o704,5160,2000,55,21,4,-,-,-,7215857359
1145,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1146,Ramzes07ok,5127,2629,42,11,2,-,-,-,1964594749
1147,6841587869,5126,3350,18,5,2,-,-,-,6841587869
1148,hbohto14206xn7ja,5080,2000,53,17,5,-,-,-,7241760270
1149,Mcfly657,5046,4350,3,1,1,-,-,-,622067916
1150,gadgeto68,5044,3850,22,3,0,-,-,-,915245546
1151,Serhona,5040,4800,5,0,0,-,-,-,56520272
1152,ksenochka_1,5000,5000,0,0,0,-,-,-,1454976271
1153,stanleycandanozaaPurI681,5000,2000,55,15,5,-,-,-,7511687299
1154,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1155,rezqsgy0jblw0aq7,4860,2000,48,25,2,-,-,-,6819057731
1156,avkchel,4855,2452,52,12,1,-,-,-,964693826
1157,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1158,stso092,4775,3882,7,2,1,-,-,-,5033112884
1159,vouxbzdnxoc9wsw2,4760,2000,50,16,4,-,-,-,7436019245
1160,Bryanclpy,4730,4730,0,0,0,-,-,-,6721129328
1161,573040283,4698,2610,31,13,1,-,-,-,573040283
1162,iqhuevlvwxrgn1u0,4680,2000,56,16,3,-,-,-,7167545141
1163,Energetik90,4650,3000,17,6,2,-,-,-,1067277841
1164,Inzaghi1989,4636,3132,13,5,2,-,-,-,1331714839
1165,n0natie,4634,3510,10,4,1,-,-,-,1762996074
1166,lorrettarotaikhzH565,4598,1940,54,11,5,-,-,-,7238454948
1167,Fiverzinhow,4528,2346,39,8,3,-,-,-,1262252685
1168,chxkgmgemb1ndsba,4520,2000,49,19,2,-,-,-,7369862737
1169,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1170,1272630404,4400,2000,44,12,4,-,-,-,1272630404
1171,Nishanth_Velu,4381,2420,34,9,2,-,-,-,939085741
1172,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1173,AltrouGBrunestuD,4251,1680,50,21,4,-,-,-,5820057214
1174,7185761004,4204,2644,15,8,2,-,-,-,7185761004
1175,7252816090,4201,2360,24,8,3,-,-,-,7252816090
1176,samama7311SEED,4189,2380,33,11,1,-,-,-,1982916652
1177,bordashik,4173,3660,8,2,0,-,-,-,422527704
1178,AlisaAlias,4167,2240,24,14,2,-,-,-,586445202
1179,6037348211,4140,2000,28,13,4,-,-,-,6037348211
1180,286291840,4104,3600,4,0,1,-,-,-,286291840
1181,Bogart57,4090,2880,20,4,1,-,-,-,7458428829
1182,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1183,npo100CAHR,4071,2109,28,15,2,-,-,-,617426300
1184,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1185,casper_080,3938,3680,4,1,0,-,-,-,801627579
1186,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1187,kaspars_86,3776,2950,16,4,0,-,-,-,1628303346
1188,PeterLndO,3753,2700,14,5,1,-,-,-,354732092
1189,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1190,CryptoVoyager88,3666,2320,27,7,1,-,-,-,6031106162
1191,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1192,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1193,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1194,1370283252,3572,1880,37,11,2,-,-,-,1370283252
1195,8244682611,3533,1740,38,15,2,-,-,-,8244682611
1196,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1197,ironballs22,3435,2120,21,7,2,-,-,-,221446510
1198,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1199,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1200,Steps1985,3353,1374,40,28,2,-,-,-,6388286606
1201,karmenocchiogrossoYbScZ619,3292,1360,48,18,4,-,-,-,7754268975
1202,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1203,ngaphapduc,3279,1470,54,13,3,-,-,-,7539529497
1204,JesoSkyline,3096,1800,20,14,1,-,-,-,6172473303
1205,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1206,DusanB_82,3015,2817,4,1,0,-,-,-,6663410269
1207,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1208,Ihor210,2973,2093,20,4,1,-,-,-,748841344
1209,kloud9hi,2965,2180,12,8,0,-,-,-,7059574670
1210,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1211,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1212,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1213,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1214,fileskey,2920,2000,14,4,2,-,-,-,530268057
1215,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1216,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1217,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1218,Markys123456,2649,1919,7,7,1,-,-,-,7159358310
1219,mc1aren2011,2601,1320,18,13,4,-,-,-,876318330
1220,982601178,2574,1800,16,9,0,-,-,-,982601178
1221,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1222,CosmoAnarchy,2552,2200,7,3,0,-,-,-,474065295
1223,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1224,apakah2024,2460,1200,29,12,4,-,-,-,5894894321
1225,stanimal84,2400,1420,14,15,1,-,-,-,7335676257
1226,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1227,1238881007,2360,2000,6,4,0,-,-,-,1238881007
1228,jinaarv5biig5n5r,2331,900,54,15,6,-,-,-,7439613471
1229,1721114600,2330,2330,0,0,0,-,-,-,1721114600
1230,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1231,svs_ovr,2232,1800,14,0,1,-,-,-,1091845990
1232,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1233,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1234,Alexcypm,2100,2000,5,0,0,-,-,-,7330703882
1235,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1236,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1237,sergt70,2057,1700,12,3,0,-,-,-,832618182
1238,choypayatot,2057,1700,12,3,0,-,-,-,1857394009
1239,Pawlusss,2014,490,132,43,5,-,-,-,5363491300
1240,Pokxz1OnE,2005,1442,18,7,0,-,-,-,7400935629
1241,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1242,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1243,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1244,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1245,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1246,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1247,tensaida1029_Sui,1767,1140,17,6,2,-,-,-,7019790265
1248,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1249,Basuki3084,1731,1648,5,0,0,-,-,-,5349658817
1250,TkTrk,1700,1000,17,11,2,-,-,-,1018296864
1251,T_gin_san,1690,1300,11,3,1,-,-,-,5332214262
1252,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1253,6252173255,1670,1000,26,7,2,-,-,-,6252173255
1254,8145260090,1668,1200,18,7,0,-,-,-,8145260090
1255,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1256,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1257,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1258,8270561729,1575,960,24,10,1,-,-,-,8270561729
1259,5082966220,1573,1470,4,1,0,-,-,-,5082966220
1260,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1261,Margebus,1508,1117,20,5,0,-,-,-,1028493245
1262,fibdoug,1379,901,22,7,1,-,-,-,6766288412
1263,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1264,1245449732,1332,640,43,15,2,-,-,-,1245449732
1265,1508027771,1330,1000,17,2,1,-,-,-,1508027771
1266,7667311382,1306,1220,4,1,0,-,-,-,7667311382
1267,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1268,7638262762,1220,910,5,3,2,-,-,-,7638262762
1269,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1270,coinsget,1177,1100,4,1,0,-,-,-,842971750
1271,Stegbert,1074,880,4,6,0,-,-,-,331398502
1272,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1273,JOLADS,1021,830,11,4,0,-,-,-,843356307
1274,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1275,ferat1990,997,890,9,1,0,-,-,-,743434002
1276,vano_fil,946,618,26,9,0,-,-,-,299460548
1277,5067694649,937,859,3,2,0,-,-,-,5067694649
1278,6988486141,936,720,15,5,0,-,-,-,6988486141
1279,1459989936,922,720,12,2,1,-,-,-,1459989936
1280,1733219188,916,840,3,2,0,-,-,-,1733219188
1281,1766702353,912,480,21,3,6,-,-,-,1766702353
1282,Elrays88,911,690,10,4,1,-,-,-,7287512798
1283,levon_pn,845,789,4,1,0,-,-,-,420748830
1284,1587408304,829,696,13,2,0,-,-,-,1587408304
1285,amit8566,826,826,0,0,0,-,-,-,1615654171
1286,melihsvr,799,799,0,0,0,-,-,-,1561759850
1287,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1288,1537966312,771,720,4,1,0,-,-,-,1537966312
1289,tranglongkhanh,754,480,20,9,1,-,-,-,5395156706
1290,7227904926,712,539,14,6,0,-,-,-,7227904926
1291,NaitorD,676,620,3,2,0,-,-,-,6928197715
1292,6361270140,634,480,6,2,2,-,-,-,6361270140
1293,6321235222,578,540,4,1,0,-,-,-,6321235222
1294,5067551748,570,570,0,0,0,-,-,-,5067551748
1295,7919441069,557,520,4,1,0,-,-,-,7919441069
1296,boobsimba,542,330,16,6,3,-,-,-,6030515386
1297,7482524480,513,513,0,0,0,-,-,-,7482524480
1298,6108100457,510,510,0,0,0,-,-,-,6108100457
1299,6522363823,503,470,4,1,0,-,-,-,6522363823
1300,olicassis,494,355,18,7,0,-,-,-,814423855
1301,Ozdrk35,490,490,0,0,0,-,-,-,5252694878
1302,6257989487,482,450,4,1,0,-,-,-,6257989487
1303,Zacady,481,260,36,13,1,-,-,-,1658233446
