Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
884,jgIPjT,436800.0,364000,2,-,-,-,7026947448
885,6391377838,436316.0,114820,28,-,-,-,6391377838
886,m0322m,435400.0,435400,0,-,-,-,2060511894
887,borya12135,432387.6,360323,2,-,-,-,5384183927
888,max_b85,432260.4,392964,1,-,-,-,535690536
889,8062492454,432162.0,240090,8,-,-,-,8062492454
890,nattka_NM,431431.0,392210,1,-,-,-,633575537
891,6705015612,431340.0,123240,25,-,-,-,6705015612
892,Alok4851,430950.0,331500,3,-,-,-,913734941
893,5756680591,430336.0,268960,6,-,-,-,5756680591
894,markbrandosb,428944.0,126160,24,-,-,-,5860501077
895,Vets_87,427215.0,284810,5,-,-,-,640210118
896,6771998130,426712.5,284475,5,-,-,-,6771998130
897,AndrewAqB,426691.2,328224,3,-,-,-,2042089820
898,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
899,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
900,woPeHy,426400.0,328000,3,-,-,-,7195679889
901,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
902,Picaito,425802.0,327540,3,-,-,-,253346994
903,silmirion,425065.2,303618,4,-,-,-,129631849
904,samaraoh,424831.00000000006,386210,0,1.1,-,-,6800547719
905,Chanix10,422543.0,384130,1,-,-,-,1021885012
906,Meldapapin,422394.0,422394,0,-,-,-,7345400242
907,Ekatrina33,421463.9,383149,1,-,-,-,1193995688
908,williamken15,421272.0,351060,2,-,-,-,1858977967
909,1420352258,420166.0,110570,28,-,-,-,1420352258
910,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
911,prateeks90,418891.11,346191,1,1.1,-,-,1012333267
912,BipolarBeetle,418784.6,322142,3,-,-,-,7104892092
913,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
914,xBQPRT,417600.0,348000,2,-,-,-,7001834381
915,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
916,From0To10K,416080.6,320062,3,-,-,-,1611015148
917,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
918,AlexDezhko,415268.8,259543,6,-,-,-,405681915
919,zytoo_93,414281.7,218043,9,-,-,-,1793723059
920,archy_like,414000.0,345000,2,-,-,-,486517467
921,plasmasg,412579.44,151128,11,1.3,-,-,570645433
922,8099515883,411177.0,316290,3,-,-,-,8099515883
923,531400646,411058.5,274039,5,-,-,-,531400646
924,Grinoder,409739.1,241023,7,-,-,-,877607411
925,Ryl0009,409490.2,292493,4,-,-,-,1614199395
926,luyu8,407149.6,370136,1,-,-,-,407258801
927,Sukhye,405993.0,193330,11,-,-,-,961457527
928,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
929,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
930,xCUuMb,404800.0,368000,1,-,-,-,7219291305
931,7719281612,404385.0,269590,5,-,-,-,7719281612
932,7784156077,403140.0,268760,5,-,-,-,7784156077
933,SS095,402897.0,268598,5,-,-,-,456200245
934,Sergey1991112,402724.8,251703,6,-,-,-,414084164
935,IXABPyHl,402600.00000000006,305000,2,1.1,-,-,1057946482
936,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
937,Deprive2065,400400.0,364000,1,-,-,-,7522088669
938,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
939,yDTWRa,400400.0,364000,1,-,-,-,7230739629
940,DzhhAW,400400.0,364000,1,-,-,-,7501911167
941,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
942,1451585161,399000.0,114000,25,-,-,-,1451585161
943,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
944,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
945,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
946,mikaamr,394760.30000000005,358873,0,1.1,-,-,1213187742
947,OmlHDI,393600.0,328000,2,-,-,-,7383824596
948,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
949,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
950,gastondefi,393450.2,302654,0,1.3,-,-,1628981727
951,Busyavip,390365.3,300281,3,-,-,-,602167609
952,madamMNG,389791.6,354356,1,-,-,-,1297190626
953,EugenePaparazzy,389418.4,278156,4,-,-,-,459699175
954,adman2017,388800.0,324000,2,-,-,-,7526379685
955,YzzsDU,388800.0,324000,2,-,-,-,7465800123
956,RocksAditya,388712.50000000006,141350,15,1.1,-,-,800619510
957,nearxo,388308.0,323590,2,-,-,-,911040532
958,2036525234,388216.4,352924,1,-,-,-,2036525234
959,emourgues,388122.0,277230,4,-,-,-,5257285489
960,liprik0n,387660.0,213000,4,1.3,-,-,449360979
961,IK0nstantinI,387600.0,242250,6,-,-,-,34623039
962,comma_Tires,387200.0,352000,1,-,-,-,7434616638
963,kScpqg,387200.0,352000,1,-,-,-,7434235234
964,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
965,MDyNio,387200.0,352000,1,-,-,-,7360937414
966,7074281652,386032.4,296948,3,-,-,-,7074281652
967,VKSdkx,384800.0,296000,3,-,-,-,7252002189
968,Mehak1999,384703.0,349730,1,-,-,-,934733060
969,Yuri_I1off,384030.0,256020,5,-,-,-,5194555928
970,Mdranik96,384000.0,384000,0,-,-,-,7176334053
971,kBcjsL,384000.0,384000,0,-,-,-,7048517008
972,HeqGBF,384000.0,384000,0,-,-,-,6989747091
973,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
974,Bear_1835,384000.0,320000,2,-,-,-,7056741483
975,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
976,LQZtkC,382800.0,348000,1,-,-,-,7409154311
977,LnOoPh,382800.0,348000,1,-,-,-,7276949145
978,alvera_atune,382800.0,348000,1,-,-,-,7505615279
979,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
980,YJTXig,382800.0,348000,1,-,-,-,7495481652
981,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
982,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
983,cheburahapnz,382200.0,294000,3,-,-,-,131405280
984,yakym,381199.5,224235,7,-,-,-,292627205
985,Legabob,380915.0,131350,19,-,-,-,1304776581
986,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
987,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
988,8532113073,378222.0,145470,16,-,-,-,8532113073
989,DAV197726,377421.0,343110,1,-,-,-,180107873
990,potemkin_kudasaijp,377007.3,221769,7,-,-,-,7455242788
991,cocoy2013,374663.9,288203,3,-,-,-,1237797559
992,cjprix,374182.2,267273,4,-,-,-,1736969442
993,OGMrDeuce,374060.8,233788,6,-,-,-,6384922091
994,AlexPochtar,374017.0,267155,4,-,-,-,563872807
995,M002355,374012.6,287702,3,-,-,-,5157204681
996,6445257567,373056.0,116580,22,-,-,-,6445257567
997,7590447502,371856.0,232410,6,-,-,-,7590447502
998,SerTsoy,371854.8,206586,8,-,-,-,435666512
999,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1000,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1001,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1002,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1003,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1004,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1005,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1006,skoty72,367080.0,305900,2,-,-,-,249767927
1007,capjoe38,366014.0,332740,1,-,-,-,505285016
1008,laxus3092,366000.0,305000,2,-,-,-,1873015174
1009,Mdefri24,365568.0,228480,6,-,-,-,7553500508
1010,zZkZrU,364800.0,304000,2,-,-,-,7283410980
1011,konpedalniii,364800.0,182400,10,-,-,-,1250631098
1012,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1013,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
1014,hZHkdv,364000.0,364000,0,-,-,-,6540110162
1015,iEMysd,364000.0,364000,0,-,-,-,7026780114
1016,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1017,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
1018,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1019,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1020,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
1021,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1022,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1023,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
1024,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
1025,1052832246,363630.0,158100,13,-,-,-,1052832246
1026,Andreirebit,363561.0,330510,1,-,-,-,1685257925
1027,SerhioShch,363440.0,259600,4,-,-,-,580289719
1028,Elen_Kado,362508.0,213240,7,-,-,-,382441313
1029,perfectmay,362450.0,329500,1,-,-,-,2386701
1030,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1031,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1032,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1033,lagboosters,360800.0,328000,1,-,-,-,7408133756
1034,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
1035,cwixyk,360800.0,328000,1,-,-,-,7381142534
1036,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1037,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1038,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1039,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1040,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1041,7713455979,360800.0,328000,1,-,-,-,7713455979
1042,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1043,WeiCT404,360053.1,327321,1,-,-,-,1759527732
1044,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1045,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1046,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1047,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1048,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1049,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1050,cristian_amaya_2025,359230.0,359230,0,-,-,-,1423739671
1051,EthereaSkye,358084.8,248670,2,1.2,-,-,6197863333
1052,6523069775,358022.4,223764,6,-,-,-,6523069775
1053,brotherXC90,357189.3,274761,3,-,-,-,537629672
1054,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1055,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1056,oUHGkG,356400.0,324000,1,-,-,-,7086517256
1057,Jo1821,356400.0,324000,1,-,-,-,7171133269
1058,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1059,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1060,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1061,AnneteWhite,356288.0,222680,6,-,-,-,5211213655
1062,samoha1611,355800.0,355800,0,-,-,-,1307841129
1063,7257559969,355676.4,197598,8,-,-,-,7257559969
1064,leFXSl,355200.0,296000,2,-,-,-,6677453680
1065,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
1066,fnBMmC,355200.0,296000,2,-,-,-,6689667019
1067,Wasifa143,354032.0,252880,4,-,-,-,1215621169
1068,serpigja,353120.3,271631,3,-,-,-,1103549590
1069,CryptologSan,352551.1,320501,1,-,-,-,6553349354
1070,yalomask,352110.0,291000,1,1.1,-,-,846523374
1071,gost2177,351529.5,234353,5,-,-,-,797001754
1072,dicanho,351165.6,195092,8,-,-,-,485933332
1073,Revtorp,350523.0,206190,7,-,-,-,6812271089
1074,Nadezhda1317,349960.0,269200,3,-,-,-,721115567
1075,Andvanguard,349406.4,218379,6,-,-,-,6735835856
1076,7564877245,348545.4,248961,4,-,-,-,7564877245
1077,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1078,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1079,7349231356,348000.0,348000,0,-,-,-,7349231356
1080,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1081,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1082,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1083,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1084,AnyaNaNaN,346090.5,230727,5,-,-,-,439528836
1085,Fktrc88,345822.0,230548,5,-,-,-,1379976565
1086,6704816605,344400.0,82000,32,-,-,-,6704816605
1087,1783273435,344134.0,245810,4,-,-,-,1783273435
1088,artARTUart,344083.5,229389,5,-,-,-,706559092
1089,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1090,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1091,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1092,sNicks777,342000.0,228000,5,-,-,-,1300152411
1093,hiob23,341744.0,131440,16,-,-,-,5106501384
1094,Hanskim007,341069.4,189483,8,-,-,-,560094401
1095,PeteSchweddy,340000.0,340000,0,-,-,-,412448631
1096,nastealittle,339361.2,188534,5,1.2,-,-,1307951914
1097,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
1098,chaubuizz,337550.0,337550,0,-,-,-,1219834716
1099,OrkSub,335946.0,258420,3,-,-,-,1791742939
1100,sohepokinawa,335508.0,279590,2,-,-,-,1829925343
1101,Matviy123q,335500.0,305000,1,-,-,-,5478832646
1102,NazarKaleniuk,335500.0,305000,1,-,-,-,8400749520
1103,7431772554,334871.6,239194,4,-,-,-,7431772554
1104,Krisstalik2334,334560.0,334560,0,-,-,-,5861428096
1105,PFiEpl,334400.0,304000,1,-,-,-,7534957400
1106,coils_2004,334400.0,304000,1,-,-,-,7419040909
1107,Funklestiltzkin,332413.9,255703,3,-,-,-,6341860100
1108,ponk3502,331890.0,111000,13,1.3,-,-,7455152476
1109,7689525119,331540.0,301400,1,-,-,-,7689525119
1110,2145192011,331180.0,114200,19,-,-,-,2145192011
1111,truskauka,330274.0,235910,4,-,-,-,400327024
1112,lybinav,330044.0,300040,1,-,-,-,1034886852
1113,qwertzyan,330002.4,235716,4,-,-,-,7752262814
1114,JunsiTornado,329160.6,182867,8,-,-,-,212313260
1115,Paul0116,329032.8,274194,2,-,-,-,1006693509
1116,pilip_chyk,328230.0,182350,8,-,-,-,460137417
1117,Alex_Zarakovskiy,328216.0,234440,4,-,-,-,859627010
1118,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1119,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1120,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1121,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1122,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1123,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1124,peacock1838,328000.0,328000,0,-,-,-,7104793733
1125,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1126,unit4440,327360.0,248000,2,1.1,-,-,7514395360
1127,SvetikKozyreva,326559.8,233257,4,-,-,-,5288388835
1128,catchoy,326400.0,272000,2,-,-,-,1640381331
1129,7100207056,326025.0,93150,25,-,-,-,7100207056
1130,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
1131,Violetta_Pekar,324115.0,294650,1,-,-,-,915611387
1132,sNwVsu,324000.0,324000,0,-,-,-,6835372631
1133,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1134,Draa243,324000.0,324000,0,-,-,-,7012949790
1135,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1136,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1137,owabUU,324000.0,324000,0,-,-,-,7361177372
1138,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1139,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1140,TYBuON,324000.0,324000,0,-,-,-,7281029368
1141,jotisi1943,324000.0,324000,0,-,-,-,7106343274
1142,metamaxi,323668.8,248976,3,-,-,-,125758300
1143,qwerty1234544,323622.2,294202,1,-,-,-,158322542
1144,underwood_1337,322817.0,293470,1,-,-,-,884386865
1145,halm03,322743.0,215162,5,-,-,-,64621219
1146,tudotb,322644.0,230460,4,-,-,-,1944135500
1147,7927287610,321645.0,214430,5,-,-,-,7927287610
1148,Mauisuppaman,321620.0,247400,3,-,-,-,615258406
1149,gartur061,320334.0,228810,4,-,-,-,376147801
1150,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1151,dominoshka_1980,319515.9,290469,1,-,-,-,1201853658
1152,mrumro,319369.6,199606,6,-,-,-,807575533
1153,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1154,phongzis,317925.3,289023,1,-,-,-,7434172124
1155,Leoniqq,317800.0,227000,4,-,-,-,6347380215
1156,Anzhi_MMA,317556.2,244274,3,-,-,-,844410487
1157,Arantirr,317400.0,211600,5,-,-,-,147157127
1158,6381715818,317400.0,132250,14,-,-,-,6381715818
1159,1616092442,316690.0,316690,0,-,-,-,1616092442
1160,BasterMark,315656.0,185680,7,-,-,-,656762393
1161,7536216295,314668.8,218520,2,1.2,-,-,7536216295
1162,Ponocka85,313719.9,241323,3,-,-,-,1146853685
1163,859506220,313056.0,86960,26,-,-,-,859506220
1164,darrio_real,311460.0,155730,10,-,-,-,5583426818
1165,petrusura,310728.0,258940,2,-,-,-,402923680
1166,alexanderbays,310428.0,258690,2,-,-,-,392798882
1167,Ptero77,309817.2,201180,4,1.1,-,-,233627833
1168,Watkis,309232.0,193270,6,-,-,-,960019291
1169,Crashnet85,308280.0,220200,4,-,-,-,580236714
1170,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
1171,photogenous1998,308000.0,308000,0,-,-,-,7448211632
1172,upseek_soling,308000.0,308000,0,-,-,-,7516341451
1173,amir_6113,307944.0,256620,2,-,-,-,247264840
1174,choudaa,307366.4,279424,1,-,-,-,1672337458
1175,insomninjav,306768.0,92960,23,-,-,-,1320454098
1176,hqlk2016,306496.0,191560,6,-,-,-,5020376275
1177,Murkoteno4ek,306249.9,278409,1,-,-,-,220045794
1178,dersuuzala81,305000.0,305000,0,-,-,-,5296873350
1179,analygin,305000.0,305000,0,-,-,-,550440267
1180,Vorkuta52,304872.7,277157,1,-,-,-,376886045
1181,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
1182,lzzrbi,304000.0,304000,0,-,-,-,6995927853
1183,kgggBW,304000.0,304000,0,-,-,-,7281220999
1184,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
1185,blais_Durango,304000.0,304000,0,-,-,-,7299373258
1186,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
1187,Ilya_nikifor0v,303852.0,253210,2,-,-,-,682288684
1188,7667946283,301314.0,77260,29,-,-,-,7667946283
1189,paanogawinvlogronald,301275.0,231750,3,-,-,-,7165853727
1190,SmithKron,301200.0,251000,2,-,-,-,482762397
1191,alexodessit,300756.5,273415,1,-,-,-,1122016519
1192,916146377,300452.8,187783,6,-,-,-,916146377
1193,bookberlet,300420.0,300420,0,-,-,-,6539980625
1194,Mishkakod,300000.0,300000,0,-,-,-,6202441591
1195,flameford,300000.0,300000,0,-,-,-,510821661
1196,NoL1k_UA,299662.3,157717,9,-,-,-,491668427
1197,Pasha20041980,299398.0,272180,1,-,-,-,1052941989
1198,7245831822,299360.0,187100,6,-,-,-,7245831822
1199,RedMavr,296706.2,211933,4,-,-,-,1158417231
1200,Borisovdp,296426.4,247022,2,-,-,-,337286218
1201,I3eRik,294827.4,210591,4,-,-,-,1458365326
1202,ModrisTrulis,293395.3,266723,1,-,-,-,823924777
1203,1371643683,293348.0,266680,1,-,-,-,1371643683
1204,artur89908990,292552.0,225040,3,-,-,-,1366876119
1205,7404164503,291190.0,78700,27,-,-,-,7404164503
1206,Alexander08042,289420.6,206729,4,-,-,-,1051032166
1207,5471295150,289295.5,222535,3,-,-,-,5471295150
1208,yuriydr79,288475.6,206054,4,-,-,-,427389334
1209,MarksonL33t,288000.0,240000,2,-,-,-,819325194
1210,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1211,AlisaAlias,287050.0,287050,0,-,-,-,586445202
1212,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1213,P_Evstyunin,286807.5,191205,5,-,-,-,633530236
1214,Simwa80,285345.0,190230,5,-,-,-,69226730
1215,Alex_Ogai,284614.0,167420,7,-,-,-,2044254098
1216,tlongg26,283260.0,236050,2,-,-,-,5324101221
1217,Nunsuko,282414.0,233400,1,1.1,-,-,7937379999
1218,krolko,281340.0,234450,2,-,-,-,153247628
1219,LamersMustDie,280183.5,147465,9,-,-,-,360946554
1220,aanaastasia,280068.0,233390,2,-,-,-,381475535
1221,vocer901,279147.0,253770,1,-,-,-,1703453172
1222,bordashik,279000.0,279000,0,-,-,-,422527704
1223,6389197434,278613.0,185742,5,-,-,-,6389197434
1224,RomanGoso,277574.0,252340,1,-,-,-,5144174443
1225,bradix,277318.8,231099,2,-,-,-,5992950563
1226,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
1227,stspartaudrey,276880.8,230734,2,-,-,-,673416317
1228,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1229,Skywalkerman,275878.0,275878,0,-,-,-,6011772247
1230,thebug123,275639.0,212030,3,-,-,-,844585063
1231,jjw466,275600.0,212000,3,-,-,-,143821367
1232,BestCub,275250.0,183500,5,-,-,-,5231769125
1233,kolyan26rus92,274170.0,210900,3,-,-,-,563029090
1234,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1235,LeonidNikoshin,272466.0,181644,5,-,-,-,984398233
1236,currykobo,272129.0,247390,1,-,-,-,6037986047
1237,ArtWasp,272076.0,194340,4,-,-,-,176336988
1238,dulin_iv,272000.0,272000,0,-,-,-,7173030688
1239,Ivaivan0,271880.0,271880,0,-,-,-,7004917176
1240,mIkezit0_0,271700.0,143000,9,-,-,-,1204237213
1241,user370232,271328.2,246662,1,-,-,-,7286184225
1242,Zaytsev0601,271175.8,193697,4,-,-,-,1211189603
1243,5540970666,270600.0,164000,5,1.1,-,-,5540970666
1244,Arling49,269720.0,245200,1,-,-,-,727665827
1245,Alzaabi_Othman,269640.0,224700,2,-,-,-,7002849824
1246,Burzum6363,269486.4,224572,2,-,-,-,899676012
1247,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1248,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1249,Inna080489,267226.7,205559,3,-,-,-,6746765240
1250,TomCoer,266985.4,242714,1,-,-,-,5104441865
1251,Mikrokot15,266393.4,204918,3,-,-,-,1418796049
1252,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
1253,tunguyen290794,265392.0,221160,2,-,-,-,6377411137
1254,DilyaraNR,263200.0,188000,4,-,-,-,736958804
1255,1828381201,263172.0,187980,4,-,-,-,1828381201
1256,2049026015,262136.0,84560,21,-,-,-,2049026015
1257,A_Andrey,261898.2,145499,8,-,-,-,6764390026
1258,Egor_psy,261575.6,201212,3,-,-,-,928971254
1259,LewanowP,261250.0,261250,0,-,-,-,1036009578
1260,SaeedGolden2017,261100.4,237364,1,-,-,-,185841944
1261,Pronyko,259954.5,199965,3,-,-,-,1370198336
1262,SoninaVictoria,259564.5,199665,3,-,-,-,7336443683
1263,hawk_hawk_sasha,259296.0,216080,2,-,-,-,326363825
1264,inathzky,259125.0,172750,5,-,-,-,866110424
1265,iseeyourlife,258900.0,258900,0,-,-,-,623253552
1266,7043590802,258368.0,234880,1,-,-,-,7043590802
1267,Question92,258179.2,161362,6,-,-,-,438312421
1268,asairima,257933.0,198410,3,-,-,-,139111001
1269,BATSKIBOAT,257786.2,184133,4,-,-,-,1508801386
1270,Dmytro04111989,257274.0,171516,5,-,-,-,321465702
1271,5160976186,257259.2,233872,1,-,-,-,5160976186
1272,uzerblym,257024.0,257024,0,-,-,-,178356897
1273,Ginatam,256898.0,256898,0,-,-,-,7202669741
1274,sanya_zozh,256710.0,171140,5,-,-,-,250751860
1275,Vladislav_43,256590.0,171060,5,-,-,-,308120399
1276,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
1277,BelanYO,256256.0,183040,4,-,-,-,880390680
1278,pjdspereira,256190.0,232900,1,-,-,-,1651062553
1279,Luvie_rider,255820.0,255820,0,-,-,-,6035849319
1280,hellish_ran,255101.0,231910,1,-,-,-,850672784
1281,xet1971,254856.0,212380,2,-,-,-,364213041
1282,ferrettoalbe,254089.5,169393,5,-,-,-,355234065
1283,veryrichone,253569.0,169046,5,-,-,-,1796129554
1284,7469535795,253280.0,253280,0,-,-,-,7469535795
1285,leschaGV,253188.0,210990,2,-,-,-,1727203846
1286,7802823206,252936.0,210780,2,-,-,-,7802823206
1287,simosha10,252579.36000000002,191348,2,1.1,-,-,5182570669
1288,5202893646,252527.0,229570,1,-,-,-,5202893646
1289,Artem15032002,252307.9,194083,3,-,-,-,672401465
1290,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
1291,834999792,251788.0,251788,0,-,-,-,834999792
1292,aroumejor,251644.80000000002,190640,2,1.1,-,-,550865056
1293,NikitaKOTnikitos,250695.9,192843,3,-,-,-,6866728014
1294,Kustinski,250261.2,208551,2,-,-,-,327416975
1295,wichopino,250250.0,250250,0,-,-,-,1405804155
1296,borodad,249860.0,249860,0,-,-,-,624283160
1297,meks1kanec1337,249804.0,208170,2,-,-,-,999615889
1298,7391093771,249700.00000000003,227000,0,1.1,-,-,7391093771
1299,Jon66ru,249232.8,207694,2,-,-,-,651624442
1300,E_m_m_a_k,248692.4,226084,1,-,-,-,1152382461
1301,Mascha96,248470.0,248470,0,-,-,-,992864391
1302,edo4696,248380.5,165587,5,-,-,-,1286959765
1303,guolei,247778.3,225253,1,-,-,-,554115050
1304,8380918725,247500.0,165000,5,-,-,-,8380918725
1305,darklmoon,247500.0,165000,5,-,-,-,569347914
1306,MedAleks81,246944.0,154340,6,-,-,-,1895085866
1307,CAWA30,246900.0,205750,2,-,-,-,1110492008
1308,5332411561,245770.0,175550,4,-,-,-,5332411561
1309,Mcfly657,244986.0,174990,4,-,-,-,622067916
1310,YSYS124,244950.0,163300,5,-,-,-,570094721
1311,8020207578,244000.0,244000,0,-,-,-,8020207578
1312,darlay,243952.8,174252,4,-,-,-,570813183
1313,Aleksandr_F83,243828.0,162552,5,-,-,-,356210825
1314,SPIKE05,243081.6,202568,2,-,-,-,332673452
1315,aa_panin,242500.0,242500,0,-,-,-,856370061
1316,Aleks_K_88,240260.0,240260,0,-,-,-,639108547
1317,Jenz1513,240027.7,218207,1,-,-,-,7308892270
1318,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1319,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1320,Tatinka123,239663.6,217876,1,-,-,-,5609681068
1321,HubCrypt,239624.0,217840,1,-,-,-,1813750628
1322,6930991402,238992.0,99580,14,-,-,-,6930991402
1323,korati69,238443.4,183418,3,-,-,-,2034089404
1324,azistek,238290.0,238290,0,-,-,-,5811242274
1325,blank4z,237958.0,237958,0,-,-,-,1867400418
1326,8508255387,237918.0,62610,28,-,-,-,8508255387
1327,7057460780,237860.0,237860,0,-,-,-,7057460780
1328,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1329,Menskiemoves143,237297.5,215725,1,-,-,-,6868106949
1330,AkademiaRRCS,237294.0,131830,8,-,-,-,7642388331
1331,ZORGJC,236600.0,169000,4,-,-,-,724269928
1332,Sonata_Odessa,236320.8,196934,2,-,-,-,344337503
1333,wjayh,236269.0,214790,1,-,-,-,1460920808
1334,850465040,236134.0,63820,27,-,-,-,850465040
1335,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1336,MariyaSenevskaya,235755.0,181350,3,-,-,-,5508410864
1337,nunocsampaio,235716.6,168369,4,-,-,-,1519014618
