Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1083,deniiison,69288.6,67930,2,-,-,-
1084,NesleVok,69090.0,47000,47,-,-,-
1085,hiemsiku,68908.0,59920,15,-,-,-
1086,kindbaek,68768.0,61400,12,-,-,-
1087,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1088,elenkavesna,68331.6,61560,11,-,-,-
1089,Kamanebrief,68150.0,47000,45,-,-,-
1090,katerina_kiras,67584.0,52800,28,-,-,-
1091,mrotar,67569.0,66900,1,-,-,-
1092,capjoe38,67320.0,66000,2,-,-,-
1093,asdfkuneasdf,67076.9,35870,87,-,-,-
1094,Mata_Hari_1978,67054.8,65740,2,-,-,-
1095,KevinSt73ss,67000.0,67000,0,-,-,-
1096,Yurko82,66528.0,55440,20,-,-,-
1097,TonyNikl,66300.0,65000,2,-,-,-
1098,Grish1994186,66251.9,58630,13,-,-,-
1099,taherhpam,66154.6,62410,6,-,-,-
1100,sveto_therapy,66080.0,56000,18,-,-,-
1101,8016356398,65923.2,52320,26,-,-,-
1102,greennoni0n,65629.8,64980,1,-,-,-
1103,Cryptonoob2024,65268.0,51800,26,-,-,-
1104,Eowir,65234.26,34370,46,1.3,-,-
1105,kafkef3,64980.0,57000,14,-,-,-
1106,alexeysv1985,64800.0,60000,8,-,-,-
1107,Antoxa_A,64692.0,47920,35,-,-,-
1108,binhnbt,64691.8,61030,6,-,-,-
1109,7394258115,64015.2,62760,2,-,-,-
1110,7208344656,64000.0,64000,0,-,-,-
1111,Don_Jucchini,63835.2,61380,4,-,-,-
1112,figgisch,63526.4,56720,12,-,-,-
1113,theownerofabook,63504.0,49000,8,1.2,-,-
1114,7927066327,63210.0,43000,47,-,-,-
1115,Tutsya,63063.0,53900,17,-,-,-
1116,Watkis,62504.1,56310,11,-,-,-
1117,Soborna9,62424.0,61200,2,-,-,-
1118,Olraknav,62151.8,57020,9,-,-,-
1119,7677818163,62146.8,50940,22,-,-,-
1120,karasikma,61861.8,60060,3,-,-,-
1121,7266834964,61610.0,61000,1,-,-,-
1122,moji1441,61588.8,59220,4,-,-,-
1123,vkirill9,61480.0,58000,6,-,-,-
1124,telegaolegas,61410.6,56340,9,-,-,-
1125,cryptodze,61380.0,31000,98,-,-,-
1126,Soln_shka89,61376.4,56830,8,-,-,-
1127,SKserge,61367.6,60760,1,-,-,-
1128,mhegz_19,60840.0,52000,17,-,-,-
1129,Kaiden0930,60680.0,37000,64,-,-,-
1130,casper_080,60600.0,60000,1,-,-,-
1131,JulieKotova,60461.8,45460,33,-,-,-
1132,mew_mai,60359.03999999999,44910,12,1.2,-,-
1133,Elen_Kado,60250.4,51940,16,-,-,-
1134,MReza_Rahimi,60246.36,45230,11,1.2,-,-
1135,7583548667,60202.0,38840,55,-,-,-
1136,messiah_05,60108.6,58930,2,-,-,-
1137,alialtintop,59507.7,46130,29,-,-,-
1138,vet_p,59119.060000000005,29530,82,1.1,-,-
1139,phongzis,58957.0,55100,7,-,-,-
1140,Josebriceno1,58732.8,52440,12,-,-,-
1141,Kramzand,58674.0,25400,131,-,-,-
1142,CAWA3012,58630.0,58630,0,-,-,-
1143,aymnotwenz,58388.4,46340,26,-,-,-
1144,aalwwn,58320.0,24000,143,-,-,-
1145,MikhMan,58191.5,32150,81,-,-,-
1146,Paul_Muggs,58080.0,48000,21,-,-,-
1147,mikolllka,57736.8,53460,8,-,-,-
1148,plasmasg,57641.28,24760,94,1.2,-,-
1149,POKER_FACE_85,57570.0,57000,1,-,-,-
1150,mindmastering,57387.00000000001,47000,11,1.1,-,-
1151,Eyes075g,57372.0,40980,40,-,-,-
1152,cryptobikerok,57348.0,48600,18,-,-,-
1153,nakamiki,57220.8,55020,4,-,-,-
1154,Gennadiy_Kurmanenko,57049.2,53820,6,-,-,-
1155,Antoniowfa,56971.200000000004,32370,60,1.1,-,-
1156,Deus_a_nativitate,56699.4,53490,6,-,-,-
1157,iWookiee,56671.1,56110,1,-,-,-
1158,Frekfam,56650.0,55000,3,-,-,-
1159,7086334768,56496.0,52800,7,-,-,-
1160,Paldont14,56100.0,55000,2,-,-,-
1161,Afriantis,56100.0,55000,2,-,-,-
1162,frozenkorean,55935.0,49500,13,-,-,-
1163,DAV197726,55930.0,47000,19,-,-,-
1164,Notasete,55786.2,51180,9,-,-,-
1165,silmirion,55782.3,55230,1,-,-,-
1166,EngineeringOfficeABA1,55677.2,51080,9,-,-,-
1167,igortig,55661.4,52020,7,-,-,-
1168,TOleg67,55650.0,53000,5,-,-,-
1169,amiyahar,55460.0,47000,18,-,-,-
1170,mulgogy,55440.0,36000,54,-,-,-
1171,mushop74,55295.1,27510,101,-,-,-
1172,emirhary,55290.4,53680,3,-,-,-
1173,StephenGarfieldXyanthe,55277.3,54730,1,-,-,-
1174,YSYS124,55272.0,52640,5,-,-,-
1175,BlomsHelen,55080.0,54000,2,-,-,-
1176,loved0123344,55000.0,55000,0,-,-,-
1177,lev_xo,54873.0,46900,17,-,-,-
1178,vladpoznyak97,54723.0,49300,11,-,-,-
1179,BigboyPelayo,54654.600000000006,29400,69,1.1,-,-
1180,Juliana_ID,54540.0,54000,1,-,-,-
1181,Tolol122,54390.0,49000,11,-,-,-
1182,momohikin,54345.6,26640,104,-,-,-
1183,gtyufd44,54204.0,45170,20,-,-,-
1184,OlegNovikov0111,54141.6,53080,2,-,-,-
1185,EmmaCharlotte95,54060.0,53000,2,-,-,-
1186,Raptr2,53650.0,53650,0,-,-,-
1187,hj1999likko,53625.6,42560,26,-,-,-
1188,Fktrc88,53548.0,48680,10,-,-,-
1189,Sana198610,53380.0,34000,57,-,-,-
1190,FotiniaN,53320.0,43000,24,-,-,-
1191,alexnikolai4,53193.0,50660,5,-,-,-
1192,MikePatt,53136.0,43200,23,-,-,-
1193,BezFona,53040.0,52000,2,-,-,-
1194,LatypovaElvira,53040.0,51000,4,-,-,-
1195,Rayrain321,52703.2,46640,13,-,-,-
1196,LightMario,52683.2,34660,52,-,-,-
1197,HAL_mon,52659.36,34920,16,1.3,-,-
1198,coderc257,52530.0,51000,3,-,-,-
1199,817305567,52369.8,47180,11,-,-,-
1200,Ivanushka83,52008.0,43340,20,-,-,-
1201,BipolarBeetle,51994.8,51480,1,-,-,-
1202,8043653314,51902.4,39320,32,-,-,-
1203,chamuchamu,51712.8,44580,16,-,-,-
1204,arindammroy,51703.6,42380,22,-,-,-
1205,alexgoodini13,51507.0,43650,18,-,-,-
1206,taqqoosaka,51459.5,50950,1,-,-,-
1207,Yasihozh,51450.0,49000,5,-,-,-
1208,blkCODe,51300.0,45000,14,-,-,-
1209,7980087011,51072.0,48640,5,-,-,-
1210,harshit6393,50960.0,49000,4,-,-,-
1211,korosensei136,50880.0,48000,6,-,-,-
1212,VikSum2024,50796.0,49800,2,-,-,-
1213,wu_crypto,50762.6,50260,1,-,-,-
1214,7693376660,50600.00000000001,46000,0,1.1,-,-
1215,wait_me_baby,50544.2,31990,58,-,-,-
1216,EvroMaks,50473.5,48070,5,-,-,-
1217,Baurzhan1966,50439.4,49940,1,-,-,-
1218,RB116,50400.0,42000,20,-,-,-
1219,7459181758,50160.0,33000,52,-,-,-
1220,alex61354024,50116.8,25440,97,-,-,-
1221,Drrezamo,49980.0,49000,2,-,-,-
1222,Mesmaeilmohammadi,49490.0,49000,1,-,-,-
1223,bogdangoncharenko,49288.0,48800,1,-,-,-
1224,MegaStar83,49140.0,42000,17,-,-,-
1225,zerozero_blue,48929.0,43300,13,-,-,-
1226,onlyksh,48880.0,47000,4,-,-,-
1227,rolandspade,48856.5,46530,5,-,-,-
1228,5291970583,48826.799999999996,24660,65,1.2,-,-
1229,okaygames,48807.0,47850,2,-,-,-
1230,Nikita_maslyakov,48790.0,41000,19,-,-,-
1231,jenxxicatto,48742.6,38380,27,-,-,-
1232,PandaVeg,48480.0,48000,1,-,-,-
1233,Natlam85,48480.0,48000,1,-,-,-
1234,7198289141,48410.0,47000,3,-,-,-
1235,In_Trance1,48400.0,40000,21,-,-,-
1236,Alyssaxdaemon,48214.2,45060,7,-,-,-
1237,Dreamer13_15,48188.9,44210,9,-,-,-
1238,AJ1N1,48000.0,48000,0,-,-,-
1239,Vitaliy179,47960.0,44000,9,-,-,-
1240,Natalia_Lednik,47940.0,47000,2,-,-,-
1241,bouje13,47745.6,28420,68,-,-,-
1242,olya55588,47260.0,47260,0,-,-,-
1243,RuslanPv39,47124.00000000001,42000,2,1.1,-,-
1244,S1m3tri,47000.0,47000,0,-,-,-
1245,7935528632,46920.0,46000,2,-,-,-
1246,alexodessit,46685.4,45770,2,-,-,-
1247,victor7f,46662.0,46200,1,-,-,-
1248,mtsmtsa,46440.0,43000,8,-,-,-
1249,Llenchik79,46240.0,46240,0,-,-,-
1250,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1251,985030794,45760.00000000001,40000,4,1.1,-,-
1252,KhalRandy,45664.5,43490,5,-,-,-
1253,Tarant1noUA,45580.0,43000,6,-,-,-
1254,7817622240,45526.0,44200,3,-,-,-
1255,Hychick,45454.5,40950,11,-,-,-
1256,Diegoc2012,45165.6,44280,2,-,-,-
1257,Nikita_Olegovich,45140.0,37000,22,-,-,-
1258,charLeeTzy,45108.0,32220,40,-,-,-
1259,jorber870,45000.0,45000,0,-,-,-
1260,EduardR12,45000.0,45000,0,-,-,-
1261,user824113,44955.0,40500,11,-,-,-
1262,Dfvest,44940.0,42000,7,-,-,-
1263,dersuuzala81,44880.0,44000,2,-,-,-
1264,MikhailMelekhov,44880.0,44000,2,-,-,-
1265,Picaito,44818.8,43940,2,-,-,-
1266,Bap20199,44668.2,40980,9,-,-,-
1267,7227823386,44590.0,34300,30,-,-,-
1268,7120009081,44540.0,44540,0,-,-,-
1269,Basuki3084,44520.0,42000,6,-,-,-
1270,Malik9090,44450.0,35000,27,-,-,-
1271,will_neg,44440.0,44000,1,-,-,-
1272,rene_smir,44400.0,40000,11,-,-,-
1273,7826501676,44160.0,23000,92,-,-,-
1274,YuliyaVladova,44000.0,44000,0,-,-,-
1275,hyuruusu,43960.4,42680,3,-,-,-
1276,Jeeaaar,43870.0,41000,7,-,-,-
1277,Menskiemoves143,43775.0,42500,3,-,-,-
1278,986791689,43632.0,43200,1,-,-,-
1279,OrionBreakneck,43618.5,32310,35,-,-,-
1280,yosoyHaris,43576.0,41900,4,-,-,-
1281,tunguyen290794,43460.3,43030,1,-,-,-
1282,Alex_Zarakovskiy,43442.0,40600,7,-,-,-
1283,Andrey899,43339.1,42910,1,-,-,-
1284,machisann,43330.56,29760,12,1.3,-,-
1285,7802823206,43227.6,42380,2,-,-,-
1286,akensiro,43218.0,41160,5,-,-,-
1287,ngd2b,43197.0,33000,19,1.1,-,-
1288,cryptoguro098,43077.119999999995,25280,42,1.2,-,-
1289,Jafaripix,43052.46,35260,11,1.1,-,-
1290,maks_ukraine,43030.4,38080,13,-,-,-
1291,7410934037,43000.0,43000,0,-,-,-
1292,Zixarka,42979.2,35520,21,-,-,-
1293,ihorkhyzhniak,42940.8,39760,8,-,-,-
1294,TobinBellSaw,42837.6,41190,4,-,-,-
1295,AlexeiN85,42770.5,37850,13,-,-,-
1296,Jack_kredok,42510.0,39000,9,-,-,-
1297,8474053024,42406.4,33130,28,-,-,-
1298,petrusura,42372.0,39600,7,-,-,-
1299,lybinav,41926.5,39930,5,-,-,-
1300,Rajusardar,41830.58000000001,35540,7,1.1,-,-
1301,Gotfather126,41820.0,41000,2,-,-,-
1302,Arti_911,41713.0,35350,18,-,-,-
1303,7168564040,41673.0,23950,74,-,-,-
1304,dizamo,41527.200000000004,34320,10,1.1,-,-
1305,The_SaiLoR_The,41440.0,37000,12,-,-,-
1306,Sobatgurund,41422.5,39450,5,-,-,-
1307,izallouh,41340.0,39000,6,-,-,-
1308,nattka_NM,41167.2,40360,2,-,-,-
1309,Vladislav_43,41126.4,40320,2,-,-,-
1310,poIlos,41107.0,37000,1,1.1,-,-
1311,alexander3891,41040.0,36000,14,-,-,-
1312,eva_9fox,41000.0,41000,0,-,-,-
1313,PieroElSolo,41000.0,41000,0,-,-,-
1314,Scorp2022,40920.0,40920,0,-,-,-
1315,metamaxi,40874.4,32440,26,-,-,-
1316,Janpoooool,40591.6,37240,9,-,-,-
1317,philipp13,40590.0,33000,23,-,-,-
1318,7622298574,40580.0,40580,0,-,-,-
1319,tauetamu,40500.0,30000,35,-,-,-
1320,Evgen8341,40497.6,38940,4,-,-,-
1321,nickkoss,40440.0,40440,0,-,-,-
1322,1733219188,40404.0,36400,11,-,-,-
1323,gost2177,40198.2,39410,2,-,-,-
1324,7555309305,40040.22,31930,14,1.1,-,-
1325,Eaalex,39960.0,36000,11,-,-,-
1326,Kiribas_IDKFA,39960.0,36000,11,-,-,-
1327,6603803028,39686.4,38160,4,-,-,-
1328,Justice7510,39600.0,36000,0,1.1,-,-
1329,7822328631,39600.0,33000,20,-,-,-
1330,madamMNG,39593.7,35670,11,-,-,-
1331,5904494464,39520.0,38000,4,-,-,-
1332,godbolte1,39472.29000000001,30670,17,1.1,-,-
1333,HVRKT,39200.0,39200,0,-,-,-
1334,348881016,39107.2,38720,1,-,-,-
1335,Msguclu,38965.8,38580,1,-,-,-
1336,skoty72,38923.9,35710,9,-,-,-
1337,Enmanuel443,38694.6,34860,11,-,-,-
1338,ya_nazar1,38380.0,38000,1,-,-,-
1339,samaraoh,38349.7,37970,1,-,-,-
1340,genichimajiko,38348.8,35840,7,-,-,-
1341,6630773332,38118.08000000001,33320,4,1.1,-,-
1342,hughhee,37927.560000000005,29220,18,1.1,-,-
1343,syahrial899,37800.0,36000,5,-,-,-
1344,loringer1,37700.0,29000,30,-,-,-
1345,FAV0707,37653.0,21000,63,1.1,-,-
1346,Ning310,37450.0,35000,7,-,-,-
1347,AleksiDemon,37440.0,36000,4,-,-,-
1348,ThandaButhelezi,37410.0,37410,0,-,-,-
1349,partyguy07,37396.5,34950,7,-,-,-
1350,7855003017,37200.0,31000,20,-,-,-
1351,NadinRoz,37080.0,36000,3,-,-,-
1352,MedAleks81,37043.4,34620,7,-,-,-
1353,Keniu14,37000.0,37000,0,-,-,-
1354,VasiaNeVasia,37000.0,37000,0,-,-,-
1355,6052880764,36863.1,33210,11,-,-,-
1356,Everything_will_be_very_good,36824.6,36460,1,-,-,-
1357,7532594221,36822.5,35750,3,-,-,-
1358,Engrlouie,36800.0,32000,15,-,-,-
1359,MagicNinjaX,36720.0,36000,2,-,-,-
1360,La_Dame_de_Monsoreau,36592.3,36230,1,-,-,-
1361,MarinoBasaka,36540.0,36540,0,-,-,-
1362,Nishanth_Velu,36414.0,34680,5,-,-,-
1363,Ujenya2,36388.8,31920,14,-,-,-
1364,konpedalniii,36360.0,36000,1,-,-,-
1365,8367110007,36163.4,19870,82,-,-,-
1366,Leonid1el,36160.0,32000,13,-,-,-
1367,tottip777,36096.0,30080,20,-,-,-
1368,Quickydi,36050.0,35000,3,-,-,-
1369,Dmc_88,36025.0,25000,31,1.1,-,-
1370,7592977913,35970.0,33000,9,-,-,-
1371,Mukolajchic,35910.0,34200,5,-,-,-
1372,L10Light,35733.8,35380,1,-,-,-
1373,TROSXO,35639.6,25640,39,-,-,-
1374,LamboDiabl,35535.0,34500,3,-,-,-
1375,nunocsampaio,35532.0,33840,5,-,-,-
1376,Serejkka23,35520.0,32000,11,-,-,-
1377,pidzhakov7,35360.0,34000,4,-,-,-
1378,BaksBanl,35350.0,35000,1,-,-,-
1379,aseni2020,35035.2,32440,8,-,-,-
1380,Evgeniy8829,35020.0,34000,3,-,-,-
1381,Viktor11187,34965.0,31500,11,-,-,-
1382,viktor_stor,34903.0,31730,10,-,-,-
1383,Yyyvvji,34883.1,30870,13,-,-,-
1384,Jaeger52,34880.0,32000,9,-,-,-
1385,Lewroni,34824.8,34480,1,-,-,-
1386,iramag1,34819.2,33480,4,-,-,-
1387,6170149127,34814.7,34470,1,-,-,-
1388,ast1z,34720.0,31000,12,-,-,-
1389,Andrey_199507,34680.0,34000,2,-,-,-
1390,akatsuki0423,34540.0,22000,57,-,-,-
1391,7089545469,34411.26,16860,57,1.3,-,-
1392,soberite,34410.0,31000,11,-,-,-
1393,tcharlton,34365.6,25800,11,1.2,-,-
1394,mechanic47ru,34350.0,34350,0,-,-,-
1395,Andriy_Moskalenko,34257.6,29280,17,-,-,-
1396,pooh1980,34188.0,30800,11,-,-,-
1397,Dolareslatinos,34008.0,31200,9,-,-,-
1398,zelsez,34000.0,34000,0,-,-,-
1399,1971445964,33990.0,33000,3,-,-,-
1400,6189886248,33921.6,22920,48,-,-,-
1401,1371643683,33726.4,31520,7,-,-,-
1402,5161817345,33670.7,32690,3,-,-,-
1403,1040124548,33644.1,30310,11,-,-,-
1404,MSist_SUI,33600.0,32000,5,-,-,-
1405,SeyS4,33580.8,31680,6,-,-,-
1406,Tohadrums,33415.2,32760,2,-,-,-
1407,darrio_real,33400.0,33400,0,-,-,-
1408,defaultdemigod,33330.0,33000,1,-,-,-
1409,ChizhE,33180.0,31600,5,-,-,-
1410,fantomace,33170.0,31000,7,-,-,-
1411,line:U73963df68ab8b0c9147f6a1b84ec4257,33170.0,31000,7,-,-,-
1412,OleksandrSulya,33132.0,30120,10,-,-,-
1413,GreenGoNV,33104.2,32140,3,-,-,-
1414,Quantumm,33051.8,28010,18,-,-,-
1415,shartinih,32970.0,21000,57,-,-,-
1416,odmen_vz,32760.0,18000,82,-,-,-
1417,6853128075,32722.2,30870,6,-,-,-
1418,minamaks,32714.000000000004,29740,0,1.1,-,-
1419,soundsintense,32659.2,22680,44,-,-,-
1420,SwfAmateur,32630.4,31680,3,-,-,-
1421,Vets_87,32531.2,31280,4,-,-,-
1422,Phryzz,32480.0,29000,12,-,-,-
1423,Amirh0,32400.0,30000,8,-,-,-
1424,Serz1988,32320.0,32000,1,-,-,-
1425,Demosthenes11,32249.36,28190,4,1.1,-,-
1426,hiob23,32038.2,31410,2,-,-,-
1427,XTVV_S,32012.4,31080,3,-,-,-
1428,973994910,31910.0,31910,0,-,-,-
1429,71125746,31905.6,31280,2,-,-,-
1430,Cartman_90,31900.0,29000,10,-,-,-
1431,line:U46d1c6602d636e8dc01b4101f770c3a7,31800.0,30000,6,-,-,-
1432,artARTUart,31730.4,29380,8,-,-,-
1433,SoulStealer888,31725.4,26660,19,-,-,-
1434,5734472772,31672.5,25750,23,-,-,-
1435,Zik0019,31640.0,31640,0,-,-,-
1436,ad_targ3t,31640.0,28000,13,-,-,-
1437,7946585587,31617.6,28230,12,-,-,-
1438,5138278027,31579.8,30660,3,-,-,-
1439,mmk_user,31515.7,27890,13,-,-,-
1440,sergt70,31390.8,31080,1,-,-,-
1441,Carlho33,31250.0,25000,25,-,-,-
1442,1127590764,31191.0,28100,11,-,-,-
1443,7817763189,30900.0,30000,3,-,-,-
1444,1586374992,30859.95,15850,77,1.1,-,-
1445,7756402203,30774.7,30470,1,-,-,-
1446,archy_like,30600.0,30000,2,-,-,-
1447,line:U81d3bef9052b2f5439126bcc74e8035e,30600.0,30000,2,-,-,-
1448,mr_telekilogram,30570.4,29680,3,-,-,-
1449,stepxup,30412.8,28160,8,-,-,-
1450,Ekaterine_98,30390.0,30390,0,-,-,-
1451,Eka_118,30360.0,27600,10,-,-,-
1452,leocrypto6,30300.0,30000,1,-,-,-
1453,h0tah,30300.0,30000,1,-,-,-
1454,plxsk,30273.6,29680,2,-,-,-
1455,OrangeVol86,30240.0,28000,8,-,-,-
1456,LordBonxi,30232.8,29640,2,-,-,-
1457,5200331567,30209.1,29910,1,-,-,-
1458,Mapogo01,30096.0,25080,20,-,-,-
1459,afrizal222,30014.4,28860,4,-,-,-
1460,ziosta,29977.8,29390,2,-,-,-
1461,7316050223,29960.0,28000,7,-,-,-
1462,7322713016,29960.0,26750,12,-,-,-
1463,Krisstalik2334,29835.0,29250,2,-,-,-
1464,Myaurizzio,29712.8,28570,4,-,-,-
1465,romanrcc,29680.0,28000,6,-,-,-
1466,7002560227,29580.0,29000,2,-,-,-
1467,Mehdi5747,29571.5,24850,19,-,-,-
1468,DenisTiras,29425.2,26040,13,-,-,-
1469,DrAksenov,29290.0,29000,1,-,-,-
1470,6970076277,29280.0,24000,22,-,-,-
1471,Crashnet85,29213.6,27560,6,-,-,-
1472,7793167398,29212.8,28640,2,-,-,-
1473,Maxyjrs,29087.1,21870,33,-,-,-
1474,x_RafLuc_x,29072.780000000002,25660,3,1.1,-,-
1475,ismet_10,29052.0,21520,35,-,-,-
1476,Ya_dev1s,29008.8,28440,2,-,-,-
1477,d1arab,29000.0,29000,0,-,-,-
1478,Nsky2525,29000.0,29000,0,-,-,-
1479,MarcTheMaker,29000.0,29000,0,-,-,-
1480,airdrop_ad,28900.0,28900,0,-,-,-
1481,danyakakdela,28886.0,22000,1,1.3,-,-
1482,arsen6300,28840.0,28000,3,-,-,-
1483,seve90seve,28805.2,28520,1,-,-,-
1484,yoaimo093,28750.0,23000,25,-,-,-
1485,Lunamoonfang1968,28694.4,23520,22,-,-,-
1486,line:U7a93004f8a699e77c32901adbbc2b84e,28623.4,28340,1,-,-,-
1487,Aleks25nik,28560.0,28000,2,-,-,-
1488,skrypchenkoo,28560.0,28000,2,-,-,-
1489,ser297,28551.6,27720,3,-,-,-
1490,blackrainista,28356.0,27800,2,-,-,-
1491,6963803630,28340.0,26000,9,-,-,-
1492,Piseth_168,28294.8,27740,2,-,-,-
1493,GolDGartes,28280.0,28000,1,-,-,-
1494,PuriOnSolana1,28236.0,21720,0,1.3,-,-
1495,AbdulkadirHTY,28204.0,25640,10,-,-,-
1496,yarohicho,28080.0,18000,20,1.3,-,-
1497,alex_key_1,28000.0,28000,0,-,-,-
1498,cheburahapnz,28000.0,28000,0,-,-,-
1499,7182860888,27860.4,12780,118,-,-,-
1500,GAlex_81,27838.8,25080,11,-,-,-
1501,DsUgFe,27810.0,27000,3,-,-,-
1502,BukvaUuuuuuu,27600.0,23000,20,-,-,-
1503,Chanix10,27552.5,25750,7,-,-,-
1504,cantharis_cushily,27540.0,27000,2,-,-,-
1505,7019396714,27540.0,27000,2,-,-,-
1506,borya12135,27436.5,26130,5,-,-,-
1507,arturkarv,27431.6,27160,1,-,-,-
1508,luckyQuach,27400.0,20000,37,-,-,-
1509,XSUMMONER,27377.4,26580,3,-,-,-
1510,AdietScady,27360.0,24000,14,-,-,-
1511,maha1511,27350.8,27080,1,-,-,-
1512,Starenesha,27331.2,26280,4,-,-,-
1513,loismamego,27300.0,26000,5,-,-,-
1514,8062492454,27284.4,25740,6,-,-,-
1515,Ginatam,27258.0,23100,18,-,-,-
1516,7536216295,27250.0,25000,9,-,-,-
1517,Tretyakovlife,27148.8,26880,1,-,-,-
1518,evgen13131313,27068.4,26280,3,-,-,-
1519,TANYCHESCHKA,27055.6,22360,21,-,-,-
1520,1775320696,27033.600000000002,20480,20,1.1,-,-
1521,krewsky,27021.6,19440,39,-,-,-
1522,CamHui,27020.0,27020,0,-,-,-
1523,Nonslippinggoldenest,27000.0,27000,0,-,-,-
1524,palaeocrinoideaundeemed,27000.0,27000,0,-,-,-
1525,Beefsteak_1971,27000.0,27000,0,-,-,-
1526,GeanPR,26880.0,24000,12,-,-,-
1527,FreeDurovDogs13,26835.6,25080,7,-,-,-
1528,5441994497,26746.2,22860,17,-,-,-
1529,adriandelpoyo,26640.9,22770,17,-,-,-
1530,Sasd8,26640.0,26640,0,-,-,-
1531,itscatdog,26635.8,25860,3,-,-,-
1532,humano3avr,26596.0,24400,9,-,-,-
1533,llemonadee,26450.4,25680,3,-,-,-
1534,Igor_Bondarev,26377.2,25860,2,-,-,-
1535,Vitaxanet,26373.6,23760,11,-,-,-
1536,Luis08101993,26209.5,25950,1,-,-,-
1537,ojong123,26207.1,23610,11,-,-,-
1538,1599789115,26010.4,25010,4,-,-,-
1539,7666938905,26000.0,26000,0,-,-,-
1540,tensaida1029_Sui,25995.2,23210,12,-,-,-
1541,h3zoro,25920.0,24000,8,-,-,-
1542,7835342858,25840.0,19000,36,-,-,-
1543,yangchigi,25798.4,22240,16,-,-,-
1544,alexandrudima915,25785.6,25280,2,-,-,-
1545,MyMindFlop,25750.0,25000,3,-,-,-
1546,targetinsta,25680.0,24000,7,-,-,-
1547,h2zoro,25680.0,24000,7,-,-,-
1548,1998683121,25670.4,22920,12,-,-,-
1549,6822782495,25648.0,22900,12,-,-,-
1550,7043590802,25633.8,25380,1,-,-,-
1551,eva_valeri,25603.5,25350,1,-,-,-
1552,alexlego,25599.0,24380,5,-,-,-
1553,Roman_LZ7,25552.8,21840,17,-,-,-
1554,vo_sen,25520.04,15580,26,1.3,-,-
1555,Jikakajsj,25500.0,25000,2,-,-,-
1556,FIA_L_K_A,25500.0,25000,2,-,-,-
1557,6614695793,25464.45,14030,65,1.1,-,-
1558,7591813644,25454.6,18580,37,-,-,-
1559,7644499214,25352.600000000002,13930,40,1.3,-,-
1560,T0DDT,25336.8,24840,2,-,-,-
1561,sent_kits_i_nevis,25255.8,15590,62,-,-,-
1562,Zoroami,25200.0,24000,5,-,-,-
1563,RomanovSergey2517,25196.2,23770,6,-,-,-
1564,Alisa_lialia,25168.0,24200,4,-,-,-
1565,Wildeny,25168.0,24200,4,-,-,-
1566,OrkSub,25113.6,23040,9,-,-,-
1567,SpoG14,25092.0,24600,2,-,-,-
1568,amitnayak087,24970.4,24010,4,-,-,-
1569,Zorei91,24960.0,24960,0,-,-,-
1570,Zoroamir,24960.0,24000,4,-,-,-
1571,mattb0,24960.0,24000,4,-,-,-
1572,Yoneesh,24960.0,24000,4,-,-,-
1573,7337816378,24906.6,24660,1,-,-,-
1574,The_Beast83,24886.4,24640,1,-,-,-
1575,kmnhy0302,24790.0,24790,0,-,-,-
1576,rudiyos,24780.0,21000,18,-,-,-
1577,aikmann87,24771.0,21540,15,-,-,-
1578,L_U_X_Fero,24733.8,21140,17,-,-,-
1579,Menastir,24675.0,23500,5,-,-,-
1580,Andreirebit,24538.8,20280,21,-,-,-
1581,ob752,24480.0,24000,2,-,-,-
1582,im_Amir_cr7,24397.2,22590,8,-,-,-
1583,SanyaViKinG87,24328.6,23620,3,-,-,-
1584,8175556003,24306.48,20460,8,1.1,-,-
1585,Krypt0Kenzie,24255.0,22050,10,-,-,-
1586,tedsamavn,24230.7,22230,9,-,-,-
1587,8097354788,24130.4,17360,39,-,-,-
1588,FliXD,24096.4,22520,7,-,-,-
1589,takataka4121,24000.0,24000,0,-,-,-
1590,pulemetchik4,24000.0,24000,0,-,-,-
1591,Kucherrrro,24000.0,24000,0,-,-,-
1592,rog11235,24000.0,20000,20,-,-,-
1593,7935630360,23562.0,23100,2,-,-,-
1594,JohnnySig,23460.0,23000,2,-,-,-
1595,ladadens1995,23458.8,20760,13,-,-,-
1596,Sonata_Odessa,23430.0,23430,0,-,-,-
1597,P_Evstyunin,23430.0,21300,10,-,-,-
1598,Piryanin,23327.2,22430,4,-,-,-
1599,suph8r,23230.0,23000,1,-,-,-
1600,JellyBean85,23230.0,23000,1,-,-,-
1601,Bagasdwib,23230.0,23000,1,-,-,-
1602,strax66627,23230.0,23000,1,-,-,-
1603,Ptero77,23206.1,21290,9,-,-,-
1604,Reymomo16,23201.1,19830,17,-,-,-
1605,hawk_hawk_sasha,23129.0,22900,1,-,-,-
1606,CrazzyWizzard,23108.8,22880,1,-,-,-
1607,qwerty1234544,23108.0,21800,6,-,-,-
1608,8017785357,22970.4,22520,2,-,-,-
1609,TG_Vasilii_K,22896.0,12000,59,1.2,-,-
1610,soan01,22660.0,22000,3,-,-,-
1611,D_destiny,22660.0,22000,3,-,-,-
1612,paulussssss,22660.0,22000,3,-,-,-
1613,Xamidov7,22660.0,22000,3,-,-,-
1614,SPIKE05,22633.8,22190,2,-,-,-
