Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
866,destroyedheartt,278190,99000,47,28,5,-,-,-,6165913990
867,Aleksei79sochi,277847,277847,0,0,0,-,-,-,257461600
868,6592663272,277277,133950,51,12,2,-,-,-,6592663272
869,8234301659,273855,75860,112,33,5,-,-,-,8234301659
870,ssx2live,271461,111712,32,17,6,-,-,-,5793349232
871,neiald,271163,200861,20,5,0,-,-,-,1486678685
872,Fantom_dp,270851,116746,45,9,6,-,-,-,451889255
873,Cheechthekat,269279,151280,32,12,1,-,-,-,1939914174
874,chrysler777,266573,138840,40,14,1,-,-,-,5100373117
875,brainqdead,266173,28590,311,110,19,-,-,-,372055503
876,mikefern1223,264936,148840,32,12,1,-,-,-,1769120043
877,Inn2020,264762,196120,20,5,0,-,-,-,345149114
878,Nunsuko,264380,178635,17,7,1,-,-,-,7937379999
879,Mc_JPP,261777,142270,25,13,2,-,-,-,285990583
880,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
881,sanya_zozh,259978,153833,29,10,1,-,-,-,250751860
882,saveliy595,259500,150000,19,8,3,-,-,-,6116664663
883,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
884,Jkobit,258413,150240,27,5,3,-,-,-,600559735
885,1665851206,258210,171000,23,6,1,-,-,-,1665851206
886,CamHui,258188,84930,96,26,3,-,-,-,6209876296
887,David9xx,258122,188410,15,4,1,-,-,-,1820660233
888,ZuRaN_Msk,257336,120815,40,11,4,-,-,-,453143711
889,Dima888222,257270,145350,17,10,3,-,-,-,704272935
890,Mudry_48,255109,174732,22,8,0,-,-,-,469435175
891,7668625047,252790,101116,44,22,4,-,-,-,7668625047
892,Eowir,252574,107250,16,7,2,1.5,-,-,319174966
893,daerong72,252108,107280,40,15,5,-,-,-,1872894170
894,manajatwa21,250171,110695,49,19,2,-,-,-,291988274
895,5911428966,250063,101240,53,18,4,-,-,-,5911428966
896,swan7502,248376,62880,98,39,8,-,-,-,1819282293
897,t_ishchuk,247940,126500,30,12,3,-,-,-,7010083821
898,6466521022,247269,130830,30,13,2,-,-,-,6466521022
899,burritopau,247104,112320,44,12,4,-,-,-,341704142
900,7573193877,246959,124100,28,7,5,-,-,-,7573193877
901,Bogart57,246902,135660,26,12,2,-,-,-,7458428829
902,Billy_B_crypto,245926,154670,15,8,2,-,-,-,5241729636
903,jpbobis2,242775,97500,52,19,4,-,-,-,1924293222
904,D_K_90,240901,153440,20,9,1,-,-,-,501346795
905,YuliyaVladova,240000,150000,22,6,2,-,-,-,645735067
906,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
907,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
908,LKY102,235886,95115,68,20,2,-,-,-,522110010
909,MikhMan,234780,147660,15,8,2,-,-,-,333542722
910,104869593,234360,93000,70,24,1,-,-,-,104869593
911,AlekssMag,233397,100170,53,20,2,-,-,-,398510375
912,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
913,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
914,JRF24,232024,79460,64,26,5,-,-,-,1131360616
915,DelvirSPb,230806,118972,35,13,2,-,-,-,506378816
916,Gutendos,229692,129040,20,6,4,-,-,-,6245093975
917,DimonPremier,226840,107000,41,17,2,-,-,-,402388036
918,magnetikaa,225087,97020,42,20,3,-,-,-,1244766806
919,Arti_911,223244,113900,26,10,4,-,-,-,1328593004
920,yori80,222656,69580,96,38,1,-,-,-,6679499496
921,Devilucy,216942,125400,23,10,2,-,-,-,5705887673
922,hoolybullywear,216042,126340,24,9,2,-,-,-,85888375
923,andreysergeevich2,215392,107160,35,12,3,-,-,-,353060668
924,svskumar,214120,169936,17,3,0,-,-,-,318401353
925,bebe_machball,213716,92920,31,13,6,-,-,-,5292449789
926,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
927,6758282838,212910,90600,44,17,4,-,-,-,6758282838
928,sohepokinawa,212625,87500,59,18,3,-,-,-,1829925343
929,taupimu,212400,120000,28,3,4,-,-,-,6556989920
930,1060795389,212327,135240,24,11,0,-,-,-,1060795389
931,6822393919,211202,121380,19,15,1,-,-,-,6822393919
932,304559521,209836,78590,62,25,3,-,-,-,304559521
933,imahmed,208845,39360,110,33,7,1.4,-,-,377567954
934,7927287610,208720,101320,29,19,2,-,-,-,7927287610
935,evgen13131313,208532,140900,17,7,1,-,-,-,1103149212
936,693923157,206612,109900,34,8,3,-,-,-,693923157
937,7452120390,206161,64627,92,29,4,-,-,-,7452120390
938,fimaton,204782,103950,33,8,4,-,-,-,7763630618
939,samsul15,204180,136120,20,10,0,-,-,-,5393584967
940,697699768,204020,121440,18,10,2,-,-,-,697699768
941,Blitzy67,203742,123480,27,6,2,-,-,-,6239057452
942,Moreno2697,203639,103370,30,19,1,-,-,-,6874939979
943,melihsvr,203604,107160,21,3,6,-,-,-,1561759850
944,Artem000_07,202800,120000,25,8,2,-,-,-,6367466725
945,jinchul904,202055,123960,28,5,2,-,-,-,643073293
946,MARSXTON,200990,101000,36,11,3,-,-,-,6933537863
947,zloijuk,200542,79580,43,23,4,-,-,-,281690662
948,Darkcloud151986,199130,78090,49,22,4,-,-,-,7014841940
949,AMGlNE,199001,119880,23,11,1,-,-,-,7182896849
950,Luvie_rider,198716,131600,23,6,1,-,-,-,6035849319
951,7516872862,197472,81600,60,24,1,-,-,-,7516872862
952,Artem000_09,196800,120000,24,10,1,-,-,-,7114482651
953,vladislavChernyaev,195465,133880,18,6,1,-,-,-,1942611965
954,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
955,Majime33,194094,118350,16,6,3,-,-,-,5348590922
956,7534410584,193500,90000,39,12,4,-,-,-,7534410584
957,moqt0n,193011,148470,15,5,0,-,-,-,333609548
958,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
959,loismamego,185469,87900,22,13,5,-,-,-,6557809944
960,JP_Popz,184488,53630,75,33,7,-,-,-,1238116287
961,FIA_L_K_A,183048,157800,3,1,1,-,-,-,1459812830
962,7061076897,181584,58200,84,26,5,-,-,-,7061076897
963,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
964,NikolaiKramskoy,179998,179998,0,0,0,-,-,-,1239473473
965,BillyBones_03,179130,85300,31,23,1,-,-,-,579886662
966,7120009081,176688,122700,19,5,1,-,-,-,7120009081
967,Nishanth_Velu,176565,111750,27,7,1,-,-,-,939085741
968,Artem000_08,176400,90000,15,17,3,-,-,-,6963273911
969,komarado8,176199,115920,15,9,1,-,-,-,1891262279
970,PORKSILOG300,172200,70000,50,22,3,-,-,-,6929897733
971,1022666058,172125,137700,6,3,1,-,-,-,1022666058
972,alixwhitefalcon33,170550,108630,20,9,1,-,-,-,5534601935
973,yanxzar,170495,92660,25,13,2,-,-,-,318082916
974,7666938905,169929,132757,16,4,0,-,-,-,7666938905
975,BelanYO,169728,108800,32,8,0,-,-,-,880390680
976,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
977,7677153484,169000,50000,74,28,8,-,-,-,7677153484
978,Squall274,166668,98040,36,8,1,-,-,-,5771983810
979,715342951,166400,65000,83,21,1,-,-,-,715342951
980,santosajovan,166320,100800,27,6,2,-,-,-,687025346
981,Instars13,165610,106160,24,4,2,-,-,-,410808307
982,6244020785,165478,53380,78,34,3,-,-,-,6244020785
983,SombirChahar,165335,122470,20,5,0,-,-,-,1837683737
984,m0327u,164970,47000,94,29,7,-,-,-,1609035924
985,keMojya,164294,48180,96,35,4,-,-,-,1791206078
986,Xamidov7,163530,103500,16,14,0,-,-,-,2953143
987,roberto98765,161794,109320,21,9,0,-,-,-,6291339742
988,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
989,6037348211,160250,81760,30,12,3,-,-,-,6037348211
990,kennny2022,159845,106563,20,10,0,-,-,-,5309465413
991,Panker85,159641,113220,17,8,0,-,-,-,5449774030
992,Olenka13031,158204,86450,37,12,1,-,-,-,5448908686
993,7941859872,157560,52000,81,24,5,-,-,-,7941859872
994,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
995,zechie_xd,155961,119970,15,5,0,-,-,-,7062746874
996,P_6251,153981,47820,75,29,6,-,-,-,767690475
997,lp81lx,152669,133920,8,2,0,-,-,-,7541542306
998,RomanGoso,152411,92370,27,6,2,-,-,-,5144174443
999,rdzhh,151074,76300,44,8,3,-,-,-,1995925096
1000,Maucoimbra,150941,107050,17,8,0,-,-,-,6253059923
1001,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1002,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1003,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1004,LZagrus,147319,96920,15,9,1,-,-,-,996061475
1005,RYOTA111,146945,54830,54,28,3,-,-,-,2142832545
1006,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1007,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
1008,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
1009,lenaard,144144,110880,11,3,1,-,-,-,1894790286
1010,Kingkoy14,143637,55458,43,22,5,-,-,-,1470827763
1011,ihorkhyzhniak,143162,51870,65,27,3,-,-,-,391242014
1012,5152849205,142325,47760,65,31,4,-,-,-,5152849205
1013,Elitemarkting,142128,94124,19,4,2,-,-,-,2107391422
1014,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1015,didkovskiij,141050,91000,17,6,2,-,-,-,5229855300
1016,jaZzY770,140716,93189,15,2,3,-,-,-,7147168351
1017,soberite,139840,76000,21,11,3,-,-,-,1900523761
1018,6847047216,139253,92220,27,8,0,-,-,-,6847047216
1019,1371643683,138607,94290,25,4,1,-,-,-,1371643683
1020,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1021,1161388861,137191,82150,30,9,1,-,-,-,1161388861
1022,Dmitriy_Sergeef,136079,87230,28,6,1,-,-,-,185769819
1023,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
1024,Dollars1498,135929,62640,42,15,3,-,-,-,6597368630
1025,fidayin,135902,105350,8,7,0,-,-,-,1349470704
1026,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1027,tensaida1029_Sui,134144,72120,39,9,2,-,-,-,7019790265
1028,konstantin_015,134014,72440,24,7,4,-,-,-,1015201929
1029,coxmd,133600,80000,15,14,1,-,-,-,323745365
1030,s3nim,131112,60420,42,15,3,-,-,-,1379522786
1031,128499776,130848,55680,59,12,4,-,-,-,128499776
1032,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1033,6110432547,129887,18090,196,74,20,-,-,-,6110432547
1034,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1035,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1036,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1037,826937972,127319,79080,33,6,1,-,-,-,826937972
1038,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1039,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1040,jokernet22,124047,53700,50,17,3,-,-,-,1827281333
1041,binarysoul69,122880,24000,159,51,10,-,-,-,789008075
1042,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1043,DUM76,120266,53690,42,14,4,-,-,-,902516307
1044,max1fc,119991,85100,13,6,1,-,-,-,377163189
1045,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1046,Kurururuchan,119547,107700,2,3,0,-,-,-,7470905533
1047,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1048,7756402203,117975,107250,10,0,0,-,-,-,7756402203
1049,6580105851,117694,50730,53,13,4,-,-,-,6580105851
1050,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
1051,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1052,olicassis,112320,78000,23,7,0,-,-,-,814423855
1053,Artem000_10,111600,40000,67,24,4,-,-,-,7233175062
1054,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1055,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1056,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1057,5689618681,110466,14440,229,82,19,-,-,-,5689618681
1058,iseeyourlife,109120,77390,13,6,1,-,-,-,623253552
1059,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1060,OrionGz,107243,45250,55,24,1,-,-,-,7244527855
1061,grappler3x,106580,73000,22,8,0,-,-,-,5333545579
1062,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1063,karetnik,105669,89550,6,4,0,-,-,-,223222203
1064,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1065,qwerty99q9,102638,41220,44,15,6,-,-,-,1535867660
1066,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1067,5072648752,102060,63000,21,7,2,-,-,-,5072648752
1068,davi111112,101400,60000,25,8,2,-,-,-,6500914642
1069,valeriyivanovs,101062,38870,73,19,3,-,-,-,446481706
1070,6772723078,100740,46000,41,16,3,-,-,-,6772723078
1071,Momo9340,100269,54494,17,9,4,-,-,-,7881136175
1072,6415784610,99807,48450,40,12,3,-,-,-,6415784610
1073,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1074,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
1075,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1076,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1077,Ihor210,92110,58297,16,14,0,-,-,-,748841344
1078,Mauisuppaman,91246,60030,34,6,0,-,-,-,615258406
1079,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1080,mlopez_tg,90254,36540,49,16,5,-,-,-,393455583
1081,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1082,MnlsPap,89544,43680,29,12,4,-,-,-,7650861928
1083,7587891182,89240,46000,35,13,2,-,-,-,7587891182
1084,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1085,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1086,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1087,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1088,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1089,Asisto1,86273,70140,11,4,0,-,-,-,5292843958
1090,Antroms,86100,42000,41,18,1,-,-,-,7123194563
1091,AlisaAlias,84494,48840,23,10,2,-,-,-,586445202
1092,266315323,84465,35790,40,22,3,-,-,-,266315323
1093,MoneyForYou99,84429,63480,21,4,0,-,-,-,777256257
1094,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1095,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1096,vto89,80764,47230,20,7,3,-,-,-,917675434
1097,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1098,Andrey_379,80311,60841,10,4,1,-,-,-,461362826
1099,franky807,79974,45699,26,13,1,-,-,-,5351320658
1100,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1101,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1102,Rahul2099,75246,75246,0,0,0,-,-,-,1002644284
1103,Angel10000T,74403,61490,12,3,0,-,-,-,6780778385
1104,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
1105,ta6factory,73950,63750,7,3,0,-,-,-,1733098990
1106,FuyiSja,73554,47150,9,9,2,-,-,-,356242931
1107,1017527486,73498,55680,14,6,0,-,-,-,1017527486
1108,bullrunner8,72693,36900,33,8,4,-,-,-,2054682340
1109,jaysinghjbjb,72500,10000,197,86,17,-,-,-,6579367987
1110,kvardan,71706,38760,32,11,2,-,-,-,465124713
1111,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1112,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
1113,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1114,RoyArazo,70154,50110,10,10,0,-,-,-,7155621038
1115,RedMavr,69296,48800,20,4,1,-,-,-,1158417231
1116,m1shGunEZ,68679,46720,29,6,0,-,-,-,906143281
1117,Bv_Bv_Bv,67770,25100,56,18,6,-,-,-,347782219
1118,MGV_76,66744,41200,25,9,1,-,-,-,1050576841
1119,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1120,trinitm,66105,44070,12,6,2,-,-,-,582382137
1121,donztelegram,66022,20440,93,20,7,-,-,-,6315211561
1122,CryptoVoyager88,65520,42000,32,8,0,-,-,-,6031106162
1123,swerqe,65445,47770,11,2,2,-,-,-,305967061
1124,jbnb82,65100,42000,17,6,2,-,-,-,6635594289
1125,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1126,noji0025,63960,41000,32,8,0,-,-,-,5388513332
1127,ftngk729,63900,45000,24,6,0,-,-,-,6979181186
1128,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1129,Steps1985,62586,46360,20,5,0,-,-,-,6388286606
1130,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1131,JOLADS,62080,36952,10,6,4,-,-,-,843356307
1132,eskm69,61950,21000,74,27,4,-,-,-,6083689869
1133,oropesa26,61941,43620,16,2,2,-,-,-,2057396255
1134,tunguyen290794,61582,37550,12,4,4,-,-,-,6377411137
1135,7622712215,61400,10000,155,63,17,-,-,-,7622712215
1136,Joegien,60757,43090,17,8,0,-,-,-,5010481129
1137,robi_bhr,59584,39200,15,9,1,-,-,-,6828713344
1138,Nadezhda1317,59160,39440,16,8,1,-,-,-,721115567
1139,Pickmy33,57800,34000,40,10,0,-,-,-,6783748354
1140,5322630758,57066,19410,59,25,6,-,-,-,5322630758
1141,korati69,56740,38080,24,5,1,-,-,-,2034089404
1142,Ionutz011,56452,44450,9,6,0,-,-,-,1903148702
1143,NoAmen01,55728,32400,20,14,1,-,-,-,6995012360
1144,Doktor_forum,54720,28500,40,14,1,-,-,-,729886601
1145,ALI_099099,54699,34840,24,11,0,-,-,-,6071606655
1146,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1147,5139603059,54486,26840,34,13,3,-,-,-,5139603059
1148,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1149,6620005836,53340,14000,94,39,7,-,-,-,6620005836
1150,7224991389,52920,24500,54,14,2,-,-,-,7224991389
1151,6667596001,52488,32400,25,9,1,-,-,-,6667596001
1152,7527820964,52096,24690,30,17,3,-,-,-,7527820964
1153,Morlads85,51888,28200,21,11,3,-,-,-,7124760008
1154,1690868569,51750,15000,98,39,3,-,-,-,1690868569
1155,MichaelKhlebalin,51682,34920,13,5,2,-,-,-,181524319
1156,ilyvh,51600,43000,1,3,1,-,-,-,6374314779
1157,1628499056,51326,19080,49,20,6,-,-,-,1628499056
1158,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1159,7219049313,51061,26320,31,11,3,-,-,-,7219049313
1160,5145225837,50751,23280,42,22,1,-,-,-,5145225837
1161,imhart27,50490,33000,22,7,1,-,-,-,1398923810
1162,humano3avr,50454,26278,32,10,3,-,-,-,537779288
1163,1514139637,49565,31570,12,5,3,-,-,-,1514139637
1164,8159624085,49193,23880,36,10,4,-,-,-,8159624085
1165,8787636390,49153,14940,63,22,10,-,-,-,8787636390
1166,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1167,8044873332,48457,21160,24,15,6,-,-,-,8044873332
1168,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1169,n0natie,48180,31490,22,7,1,-,-,-,1762996074
1170,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1171,xuyen2912,47880,21000,36,14,5,-,-,-,7259565904
1172,8013128481,47873,19540,27,16,7,-,-,-,8013128481
1173,Jenya1101,47656,34040,6,8,1,-,-,-,498875185
1174,7533922360,47277,28480,42,8,0,-,-,-,7533922360
1175,baobungbu206,47040,21000,38,12,5,-,-,-,6119218955
1176,MelyOneNik,46800,24000,12,6,2,1.3,-,-,1764264101
1177,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1178,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
1179,7271883071,45571,20620,28,11,6,-,-,-,7271883071
1180,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1181,7009200161,45360,21000,35,17,3,-,-,-,7009200161
1182,7896329330,45220,24710,37,12,1,-,-,-,7896329330
1183,8054691101,45062,20390,28,11,6,-,-,-,8054691101
1184,8025157138,44923,21190,29,11,5,-,-,-,8025157138
1185,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1186,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1187,7983437734,43948,20730,29,11,5,-,-,-,7983437734
1188,7139845490,43906,15140,65,25,5,-,-,-,7139845490
1189,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1190,5099018310,43850,21390,56,13,1,-,-,-,5099018310
1191,7871215793,43361,20550,26,15,4,-,-,-,7871215793
1192,7922517067,42663,20710,25,17,3,-,-,-,7922517067
1193,7244754635,42586,22180,32,10,3,-,-,-,7244754635
1194,7652377674,42471,22120,32,10,3,-,-,-,7652377674
1195,7619026720,42435,18450,27,11,7,-,-,-,7619026720
1196,cuongmaks,42210,21000,31,10,4,-,-,-,7534687803
1197,xxxxxxxxx69xxxxxxxxx,42203,24680,28,11,1,-,-,-,1392476571
1198,7870713405,42136,18400,24,15,6,-,-,-,7870713405
1199,DeemonVoodoolei,42108,31900,10,4,1,-,-,-,605963197
1200,7310367530,42030,18680,26,13,6,-,-,-,7310367530
1201,7633475273,41980,17940,40,8,7,-,-,-,7633475273
1202,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1203,8038445663,41807,21550,31,11,3,-,-,-,8038445663
1204,7698403765,41660,21040,33,15,2,-,-,-,7698403765
1205,7819901415,41472,20840,32,9,4,-,-,-,7819901415
1206,7830272102,41466,19840,35,18,2,-,-,-,7830272102
1207,8036838332,41416,18740,28,11,6,-,-,-,8036838332
1208,p096aa,41384,24930,19,9,2,-,-,-,97010351
1209,7873524142,41372,18720,32,13,5,-,-,-,7873524142
1210,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1211,8180856832,41286,20540,31,10,4,-,-,-,8180856832
1212,7220979309,41166,29830,11,9,0,-,-,-,7220979309
1213,8115911558,41041,21830,38,10,2,-,-,-,8115911558
1214,7469583026,41001,19340,29,11,5,-,-,-,7469583026
1215,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1216,7908706339,40771,18040,29,9,7,-,-,-,7908706339
1217,8021240491,40690,20760,30,12,3,-,-,-,8021240491
1218,7255488136,40556,17040,38,10,7,-,-,-,7255488136
1219,7927895374,40455,18060,23,17,5,-,-,-,7927895374
1220,7635794757,40275,17900,34,17,4,-,-,-,7635794757
1221,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1222,Tron202p,39984,17460,43,12,5,-,-,-,5247571032
1223,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1224,7751008959,39749,21840,30,14,1,-,-,-,7751008959
1225,8180246503,39707,19560,30,11,4,-,-,-,8180246503
1226,7345077320,39672,16810,24,14,7,-,-,-,7345077320
1227,7546889251,39517,18640,29,11,5,-,-,-,7546889251
1228,Archel19,39504,28420,18,7,0,-,-,-,2003279511
1229,8071620426,39460,18880,27,14,4,-,-,-,8071620426
1230,8125120552,39440,19720,28,14,3,-,-,-,8125120552
1231,7507471873,39376,21400,36,6,3,-,-,-,7507471873
1232,7915052521,39345,21040,31,12,2,-,-,-,7915052521
1233,7659005326,39218,20750,30,13,2,-,-,-,7659005326
1234,7926409684,39194,20520,29,14,2,-,-,-,7926409684
1235,8038861166,39192,18400,40,11,4,-,-,-,8038861166
1236,7811165139,39120,19560,32,16,2,-,-,-,7811165139
1237,7446099376,39026,15800,33,8,9,-,-,-,7446099376
1238,7878127561,38976,18920,32,8,5,-,-,-,7878127561
1239,7710259084,38967,19780,37,10,3,-,-,-,7710259084
1240,7170843062,38959,22390,34,10,1,-,-,-,7170843062
1241,7766877339,38908,17140,25,14,6,-,-,-,7766877339
1242,7468908496,38771,21420,34,9,2,-,-,-,7468908496
1243,860733732,38749,18540,35,18,2,-,-,-,860733732
1244,7943292539,38727,16550,25,13,7,-,-,-,7943292539
1245,7524128668,38725,16620,29,8,8,-,-,-,7524128668
1246,8575249429,38658,12430,65,22,8,-,-,-,8575249429
1247,7835079747,38601,16930,28,10,7,-,-,-,7835079747
1248,7700262225,38591,20860,32,11,2,-,-,-,7700262225
1249,8026511068,38544,21900,33,11,1,-,-,-,8026511068
1250,7677857577,38544,17520,25,15,5,-,-,-,7677857577
1251,7776611872,38507,19350,32,9,4,-,-,-,7776611872
1252,7265311997,38500,17500,25,15,5,-,-,-,7265311997
1253,7684953827,38390,17450,25,15,5,-,-,-,7684953827
1254,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1255,7578239903,38376,19680,34,7,4,-,-,-,7578239903
1256,7781491778,38314,18420,31,9,5,-,-,-,7781491778
1257,7748752129,38311,21050,30,14,1,-,-,-,7748752129
1258,7581184854,38254,18480,28,13,4,-,-,-,7581184854
1259,7889308348,38110,21290,28,17,0,-,-,-,7889308348
1260,8133107805,38104,18770,34,13,3,-,-,-,8133107805
1261,7185761004,38102,27811,15,4,1,-,-,-,7185761004
1262,5207855623,38100,15000,53,17,5,-,-,-,5207855623
1263,8004517721,38085,17470,26,14,5,-,-,-,8004517721
1264,7439067694,38005,19590,31,11,3,-,-,-,7439067694
1265,7462772353,37938,17980,26,15,4,-,-,-,7462772353
1266,7768881728,37923,21670,30,15,0,-,-,-,7768881728
1267,7725080800,37921,18680,34,13,3,-,-,-,7725080800
1268,T0DDT,37892,27260,14,5,1,-,-,-,980020977
1269,7890301579,37855,18740,34,6,5,-,-,-,7890301579
1270,8199951476,37824,17430,34,11,5,-,-,-,8199951476
1271,7902760447,37758,20300,35,7,3,-,-,-,7902760447
1272,7241113614,37746,19160,41,12,2,-,-,-,7241113614
1273,7470218698,37708,18760,31,10,4,-,-,-,7470218698
1274,8028763981,37662,18020,31,16,3,-,-,-,8028763981
1275,7749719316,37659,18460,33,7,5,-,-,-,7749719316
1276,7553463555,37648,18100,24,18,3,-,-,-,7553463555
1277,7475587064,37576,21350,33,11,1,-,-,-,7475587064
1278,8117754918,37536,18400,37,9,4,-,-,-,8117754918
1279,7357794814,37510,17610,32,7,6,-,-,-,7357794814
1280,7505056564,37450,21400,37,6,2,-,-,-,7505056564
1281,igorpalehov,37440,23400,26,8,1,-,-,-,5398310851
1282,7824165264,37436,19100,30,12,3,-,-,-,7824165264
1283,7627873060,37410,18160,25,17,3,-,-,-,7627873060
1284,7953675880,37338,15240,31,18,6,-,-,-,7953675880
1285,7811024350,37316,20280,36,6,3,-,-,-,7811024350
1286,8072172547,37286,20600,34,9,2,-,-,-,8072172547
1287,7711480066,37275,20040,39,9,2,-,-,-,7711480066
1288,7897305185,37226,18520,24,19,2,-,-,-,7897305185
1289,ser1aby,37210,29070,8,0,2,-,-,-,1387265860
1290,7674326971,37193,16530,26,13,6,-,-,-,7674326971
1291,8088934112,37185,18500,35,12,3,-,-,-,8088934112
1292,7837448004,37176,19880,31,12,2,-,-,-,7837448004
1293,8151854391,37105,18460,35,12,3,-,-,-,8151854391
1294,7911879711,37066,17160,27,13,5,-,-,-,7911879711
1295,8052294533,36987,18220,34,13,3,-,-,-,8052294533
1296,7730934710,36972,18960,34,7,4,-,-,-,7730934710
1297,7617171939,36968,16880,29,10,6,-,-,-,7617171939
1298,7932316510,36960,18480,28,14,3,-,-,-,7932316510
1299,7577651238,36929,16560,27,12,6,-,-,-,7577651238
1300,7586442883,36860,19000,31,11,3,-,-,-,7586442883
1301,7650426641,36830,17210,28,12,5,-,-,-,7650426641
1302,5936995743,36800,10000,93,35,7,-,-,-,5936995743
1303,7556329803,36782,17350,29,11,5,-,-,-,7556329803
1304,7728273452,36751,17840,32,8,5,-,-,-,7728273452
1305,82531785,36740,11000,80,28,7,-,-,-,82531785
