Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
800,madamMNG,59569.02,57834,0,1,0,-,-,-,1297190626
801,Ala_Igor_Kuzmin,59073.8,55730,3,1,0,-,-,-,514726175
802,bogdangoncharenko,59024.15,57305,3,0,0,-,-,-,1619819735
803,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
804,eraybtc,58928.0,58928,0,0,0,-,-,-,381955491
805,6820058662,58816.0,45950,2,2,2,-,-,-,6820058662
806,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
807,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
808,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
809,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
810,7784156077,58575.6,55260,6,0,0,-,-,-,7784156077
811,7482524480,58315.0,53500,6,1,0,-,-,-,7482524480
812,Lorenzo_bob,58287.28799999999,47158,0,1,0,1.2,-,-,1782435499
813,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
814,bewithsun,58203.96,52436,5,2,0,-,-,-,522540014
815,Savdeev75,57907.16,42268,11,2,2,-,-,-,709511256
816,coils_2004,57680.0,56000,0,1,0,-,-,-,7419040909
817,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
818,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
819,Oppenheimer1972,57570.0,57000,1,0,0,-,-,-,501164365
820,yur_mor235,57300.6,54572,2,1,0,-,-,-,1947314625
821,1936003537,57229.568,40646,2,2,2,1.1,-,-,1936003537
822,user370232,57210.51,51541,5,2,0,-,-,-,7286184225
823,vov4ik_st,57201.05,55535,3,0,0,-,-,-,597264948
824,mikaamr,56923.867000000006,38909,3,0,3,1.1,-,-,1213187742
825,Inna080489,56866.88,53648,3,1,0,-,-,-,6746765240
826,ivan_meniailo,56762.0,56200,1,0,0,-,-,-,723135942
827,tommy05111,56742.0,38600,9,6,2,-,-,-,5362352779
828,lzzrbi,56560.0,56000,1,0,0,-,-,-,6995927853
829,shiwo_02,56560.0,56000,1,0,0,-,-,-,5263750666
830,waddie_Dates,56500.0,50000,0,1,1,-,-,-,7237571590
831,Arkajek,56160.0,54000,1,1,0,-,-,-,5896359937
832,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
833,Vitaliy179,56115.43,54481,0,1,0,-,-,-,1145164565
834,Gutpreexposes,56000.0,56000,0,0,0,-,-,-,7365181702
835,fnBMmC,56000.0,56000,0,0,0,-,-,-,6689667019
836,Biosynthesis_Labyrinth,56000.0,56000,0,0,0,-,-,-,7493347858
837,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
838,PFiEpl,56000.0,56000,0,0,0,-,-,-,7534957400
839,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
840,zZkZrU,56000.0,56000,0,0,0,-,-,-,7283410980
841,blais_Durango,56000.0,56000,0,0,0,-,-,-,7299373258
842,ladadens1995,55863.63,52209,4,1,0,-,-,-,6893279905
843,8162195988,55197.45,52569,2,1,0,-,-,-,8162195988
844,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
845,Pavel_A1ekseev,55048.0,49150,6,2,0,-,-,-,6666690688
846,1221793038,54985.16,51388,4,1,0,-,-,-,1221793038
847,5778374892,54924.8,49040,2,0,1,-,-,-,5778374892
848,hidedayo,54835.2,48960,6,2,0,-,-,-,7356697204
849,Eaalex,54711.7,54170,1,0,0,-,-,-,526923301
850,5042273142,54672.0,45560,8,4,0,-,-,-,5042273142
851,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
852,Inn2020,54596.52,53526,2,0,0,-,-,-,345149114
853,Onixkhv,54203.1,51135,3,1,0,-,-,-,746228154
854,Margo_88,54199.6,52115,1,1,0,-,-,-,294090781
855,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
856,evgenijpalmer,54000.0,54000,0,0,0,-,-,-,6964726372
857,Question92,53795.84,48032,6,2,0,-,-,-,438312421
858,143518413,53648.0,47900,6,2,0,-,-,-,143518413
859,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
860,humanstatute,53470.2,50924,5,0,0,-,-,-,342783173
861,Albert_lain,53244.776,40552,1,0,0,1.3,-,-,681819236
862,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
863,cryptomaryia,53000.0,50000,3,1,0,-,-,-,6377798642
864,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
865,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
866,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
867,oktopusov,52465.35,49967,2,1,0,-,-,-,1998742355
868,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
869,116954799,51940.0,49000,3,1,0,-,-,-,116954799
870,OGMrDeuce,51809.25,46675,2,3,0,-,-,-,6384922091
871,7520645057,51706.8,48780,3,1,0,-,-,-,7520645057
872,Kavorki,51661.5,51150,1,0,0,-,-,-,1656329510
873,halm03,51644.2,44908,2,1,1,-,-,-,64621219
874,burritopau,51565.5,49110,2,1,0,-,-,-,341704142
875,8099515883,51250.43,50743,1,0,0,-,-,-,8099515883
876,Watkis,51209.27,43033,4,5,0,-,-,-,960019291
877,SebastianPapis,51166.44,43732,4,1,1,-,-,-,6286544122
878,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
879,dotori0226,51066.99,43647,4,1,1,-,-,-,6150440587
880,Cooljeck,50914.5,48490,2,1,0,-,-,-,1329040762
881,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
882,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
883,1889679858,50525.4,47220,4,1,0,-,-,-,1889679858
884,levon_pn,50433.2,42740,3,5,0,-,-,-,420748830
885,underwood_1337,50321.1,42645,2,2,1,-,-,-,884386865
886,AlexNovg81,50230.8,46510,5,1,0,-,-,-,5283667791
887,Ekatrina33,50038.56,42768,1,2,1,-,-,-,1193995688
888,leFXSl,50000.0,50000,0,0,0,-,-,-,6677453680
889,AlexDezhko,49805.58,48829,2,0,0,-,-,-,405681915
890,vea665,49803.1,49310,1,0,0,-,-,-,5183190740
891,emourgues,49798.8,46980,6,0,0,-,-,-,5257285489
892,TheCryptoMonster,49680.0,46000,2,2,0,-,-,-,1474104798
893,Olegvickol,49612.64,44297,3,3,0,-,-,-,5389690408
894,OleksandrVic,49601.58,48629,2,0,0,-,-,-,577947419
895,FinnoCr,49469.14,46669,3,1,0,-,-,-,360281767
896,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
897,La_Dame_de_Monsoreau,49403.0,49403,0,0,0,-,-,-,1472759993
898,Setup67,49267.08,46044,4,1,0,-,-,-,5575139884
899,PeteSchweddy,49220.0,46000,7,0,0,-,-,-,412448631
900,ikhryst,49204.8,45560,2,2,0,-,-,-,1009396895
901,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
902,ModrisTrulis,48999.84,44144,1,0,1,-,-,-,823924777
903,2049026015,48988.8,45360,5,1,0,-,-,-,2049026015
904,bookberlet,48975.54,42961,1,1,1,-,-,-,6539980625
905,7276409965,48880.8,45260,2,2,0,-,-,-,7276409965
906,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
907,taqqoosaka,48762.0,45150,8,0,0,-,-,-,5207196849
908,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
909,SNUsachev,48577.0,39175,5,3,1,-,-,-,475222235
910,nikitabeliy71,48480.0,48000,1,0,0,-,-,-,5267637614
911,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
912,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
913,showot11,48474.21,45303,4,1,0,-,-,-,7367678455
914,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
915,2100605622,48279.19,46873,3,0,0,-,-,-,2100605622
916,BrucePotter74,48178.0,44200,6,1,0,-,-,-,548047822
917,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
918,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
919,rapture1995,47868.8,42740,2,0,1,-,-,-,1393308885
920,Ilya_nikifor0v,47840.0,47840,0,0,0,-,-,-,682288684
921,laotze,47720.08,41138,3,1,1,-,-,-,1922668099
922,Ryl0009,47664.21,36949,11,6,0,-,-,-,1614199395
923,1098814590,47514.6,43995,5,1,0,-,-,-,1098814590
924,862015684,47511.6,46580,2,0,0,-,-,-,862015684
925,ofilipesoares,47403.2,45580,4,0,0,-,-,-,822174593
926,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
927,ArtOfMassages,47252.68,38107,5,3,1,-,-,-,6999381040
928,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
929,xxVanilliNxx,47135.89,45763,3,0,0,-,-,-,729818889
930,Cthors,47132.8,42848,4,2,0,-,-,-,2075130615
931,Greks212,47122.8,44040,4,1,0,-,-,-,602728606
932,kitchrisj,47076.14,38587,6,2,1,-,-,-,1930411798
933,2036525234,47023.2,41985,3,3,0,-,-,-,2036525234
934,Tretyakovlife,46928.32,44272,3,1,0,-,-,-,318553153
935,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
936,Maximov_St,46737.6,44940,1,1,0,-,-,-,2116547070
937,olicassis,46581.2,46120,1,0,0,-,-,-,814423855
938,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
939,7778191239,46278.75,44075,2,1,0,-,-,-,7778191239
940,Insanity71,46232.58,44886,3,0,0,-,-,-,6725051267
941,belch4nok,46158.06,45253,2,0,0,-,-,-,1966035531
942,MagicNinjaX,46116.72,44343,1,1,0,-,-,-,1644381684
943,7097140141,46070.0,46070,0,0,0,-,-,-,7097140141
944,Vicejet,46000.0,46000,0,0,0,-,-,-,536519457
945,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
946,6104686325,45773.2,45320,1,0,0,-,-,-,6104686325
947,Grinch_op,45536.4,43785,1,1,0,-,-,-,6021094369
948,SeyS4,45412.35,39489,2,1,1,-,-,-,549532267
949,caglarcrypto,45385.2,43224,5,0,0,-,-,-,1518593400
950,834999792,45376.2,42015,2,2,0,-,-,-,834999792
951,u_eth,45298.5,34500,1,0,0,1.3,-,-,5074245642
952,RPan8,45211.64,44764,1,0,0,-,-,-,7502127380
953,Shokh1ake0830,45165.12,40326,3,3,0,-,-,-,1104567601
954,578206371,45103.7,43790,3,0,0,-,-,-,578206371
955,7693376660,45100.00000000001,41000,0,0,0,1.1,-,-,7693376660
956,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
957,BukvaUuuuuuu,44996.600000000006,40906,0,0,0,1.1,-,-,642548522
958,HeroFang,44883.3,42746,2,1,0,-,-,-,838631031
959,emerzonlouie,44880.0,44000,2,0,0,-,-,-,1936611073
960,YuretsYuR,44765.600000000006,40696,0,0,0,1.1,-,-,1820544672
961,6869800839,44753.28,43032,1,1,0,-,-,-,6869800839
962,5247436344,44335.45,41435,1,2,0,-,-,-,5247436344
963,srhcnchl,44089.53,43653,1,0,0,-,-,-,1665753665
964,EvgeNEO,44067.0,39700,2,3,0,-,-,-,130629565
965,7228806655,43982.4,43120,2,0,0,-,-,-,7228806655
966,Shulc147,43935.6,35720,5,6,0,-,-,-,1343788472
967,5090087541,43874.4,43440,1,0,0,-,-,-,5090087541
968,Taniortv,43809.0,42950,2,0,0,-,-,-,6569525116
969,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
970,6449739444,43734.0,39400,5,2,0,-,-,-,6449739444
971,Egor_psy,43731.74,42458,3,0,0,-,-,-,928971254
972,AtlantasiuS,43693.45,40835,7,0,0,-,-,-,907208028
973,alexsidoroff,43680.0,42000,1,1,0,-,-,-,533078782
974,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
975,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
976,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
977,7583548667,43527.75,41455,5,0,0,-,-,-,7583548667
978,nastealittle,43504.728,35198,3,0,0,1.2,-,-,1307951914
979,6453587748,43480.5,43050,1,0,0,-,-,-,6453587748
980,8565788031,43480.5,41410,2,1,0,-,-,-,8565788031
981,7625446211,43260.0,42000,0,1,0,-,-,-,7625446211
982,maximilym,43214.59,38243,7,2,0,-,-,-,1576117406
983,aikmann87,43014.4,41360,1,1,0,-,-,-,114798182
984,Igro_gold_man,42857.92,40432,3,1,0,-,-,-,5290545108
985,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
986,Afriantis,42786.2,41540,3,0,0,-,-,-,697399566
987,5441994497,42639.696,32901,5,1,0,1.2,-,-,5441994497
988,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
989,brainqdead,42322.280000000006,25480,20,7,1,1.1,-,-,372055503
990,no1chair,42182.4,40560,1,1,0,-,-,-,6688667304
991,keMojya,42120.0,36000,8,3,0,-,-,-,1791206078
992,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
993,Vitnick,41730.0,39000,1,2,0,-,-,-,727844376
994,mrumro,41460.5,41050,1,0,0,-,-,-,807575533
995,lucky_lucky1978,41340.0,30000,3,1,0,1.3,-,-,648269182
996,6347750114,41097.2,32360,2,5,1,-,-,-,6347750114
997,Begemotik579,41040.0,36000,4,0,1,-,-,-,5107657090
998,Dedpool777,40945.19,33839,8,1,1,-,-,-,527196465
999,Missionalis,40919.14,40514,1,0,0,-,-,-,7101192740
1000,Ctlwr,40894.8,38580,3,1,0,-,-,-,1574848617
1001,reures,40857.6,36480,3,3,0,-,-,-,7124711196
1002,Yuri_sank,40804.4,34580,8,0,1,-,-,-,572980501
1003,Leonid557,40686.1,34190,3,2,1,-,-,-,1481688099
1004,RedMavr,40673.85,38737,2,1,0,-,-,-,1158417231
1005,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
1006,SKserge,40588.18,39406,3,0,0,-,-,-,1442295192
1007,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1008,i_h8u,40560.0,39000,1,1,0,-,-,-,1199458172
1009,UA6NP,40540.53,36523,2,3,0,-,-,-,966454304
1010,7658577292,40417.92,37424,2,2,0,-,-,-,7658577292
1011,Mauisuppaman,40250.0,35000,5,0,1,-,-,-,615258406
1012,8334955659,40125.0,37500,1,2,0,-,-,-,8334955659
1013,van_gojik,40111.05,38201,2,1,0,-,-,-,153970160
1014,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1015,Borisovdp,40020.24,38481,4,0,0,-,-,-,337286218
1016,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
1017,komarado8,39996.0,36360,7,1,0,-,-,-,1891262279
1018,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1019,Kuzankin,39907.08,36951,5,1,0,-,-,-,784360431
1020,Pasha_digol,39780.0,39000,2,0,0,-,-,-,597659650
1021,alvera_atune,39600.0,36000,0,0,1,-,-,-,7505615279
1022,Zacady,39550.0,35000,3,0,1,-,-,-,1658233446
1023,5075769994,39531.0,39531,0,0,0,-,-,-,5075769994
1024,Akinad081430,39474.4,37240,3,1,0,-,-,-,7207834488
1025,8060747034,39455.52,37938,4,0,0,-,-,-,8060747034
1026,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1027,5822154850,39366.0,36450,2,2,0,-,-,-,5822154850
1028,wu_crypto,39360.42,34740,3,0,0,1.1,-,-,1008452020
1029,moqt0n,39314.0,35740,0,0,1,-,-,-,333609548
1030,1390579611,39311.8,36740,4,1,0,-,-,-,1390579611
1031,fantomace,39296.36,33302,2,2,1,-,-,-,108465016
1032,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1033,Creed252,39220.34,38078,3,0,0,-,-,-,2018768507
1034,borodad,39174.0,39174,0,0,0,-,-,-,624283160
1035,7085431693,39073.5,34275,1,1,1,-,-,-,7085431693
1036,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
1037,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1038,Luvie_rider,38896.0,37400,1,1,0,-,-,-,6035849319
1039,Tatinka123,38704.84,36514,3,1,0,-,-,-,5609681068
1040,Mr_serjo,38660.31,33043,5,4,0,-,-,-,1782506893
1041,fragment_010,38637.0,36450,0,2,0,-,-,-,6454322200
1042,Ginatam,38636.76,31412,1,4,1,-,-,-,7202669741
1043,Skywalkerman,38580.99,38199,1,0,0,-,-,-,6011772247
1044,Saidjon8585,38480.0,37000,1,1,0,-,-,-,1646937228
1045,korati69,38350.4,34864,0,0,1,-,-,-,2034089404
1046,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1047,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1048,egormstr,38117.4,37740,1,0,0,-,-,-,6129112210
1049,272388482,38051.9,34910,0,3,0,-,-,-,272388482
1050,6397612569,37853.53,36751,0,1,0,-,-,-,6397612569
1051,Xamidov7,37800.0,36000,5,0,0,-,-,-,2953143
1052,Artem15032002,37786.88,35648,3,1,0,-,-,-,672401465
1053,RoNiN2407,37768.64,36316,4,0,0,-,-,-,7624577974
1054,KatKnightKatRaqui,37680.0,37680,0,0,0,-,-,-,8119480887
1055,mitruistvan,37626.8,34520,6,1,0,-,-,-,1606417703
1056,maxx2475,37624.87,36529,3,0,0,-,-,-,797278609
1057,fragment_1010,37527.0,35740,2,1,0,-,-,-,6508439668
1058,VasiaNeVasia,37492.21,37121,1,0,0,-,-,-,531076048
1059,mopsick1337,37440.0,36000,4,0,0,-,-,-,5940434138
1060,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
1061,qwerty1234544,37394.7,35614,2,1,0,-,-,-,158322542
1062,lawtattoo,37196.28,36828,1,0,0,-,-,-,331206079
1063,igortig,37129.4,33754,0,0,1,-,-,-,1041335217
1064,Ning310,37121.7,35354,5,0,0,-,-,-,6424183132
1065,5290557621,37080.0,37080,0,0,0,-,-,-,5290557621
1066,Zaytsev0601,37065.13,32801,3,0,1,-,-,-,1211189603
1067,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1068,sanya_zozh,36952.16,32993,3,3,0,-,-,-,250751860
1069,Chellbro,36832.8,35760,0,1,0,-,-,-,5640940328
1070,simosha10,36820.3,33473,0,0,0,1.1,-,-,5182570669
1071,alexanderbays,36790.08,32272,4,0,1,-,-,-,392798882
1072,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1073,vaquagro,36718.4,34640,3,1,0,-,-,-,5220307985
1074,1783273435,36587.88,29038,7,3,1,-,-,-,1783273435
1075,TomCoer,36441.44,32537,2,0,1,-,-,-,5104441865
1076,MCdanja,36400.0,35000,1,1,0,-,-,-,233573383
1077,LnOoPh,36360.0,36000,1,0,0,-,-,-,7276949145
1078,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1079,LimaAlpha2,36246.72,35536,2,0,0,-,-,-,551934768
1080,Darkcloud151986,36113.1,35405,2,0,0,-,-,-,7014841940
1081,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1082,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1083,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
1084,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1085,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1086,Tactic6699,36000.0,30000,4,2,1,-,-,-,334239946
1087,7927287610,35992.0,32720,4,2,0,-,-,-,7927287610
1088,521070581,35960.0,31000,3,1,1,-,-,-,521070581
1089,angels_friend_mv,35920.22,33887,3,1,0,-,-,-,5232865339
1090,leocrypto6,35880.0,34500,1,1,0,-,-,-,6739731217
1091,Jhoed03,35866.4,33520,4,1,0,-,-,-,5559099537
1092,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1093,danisaur14,35750.4,31920,3,3,0,-,-,-,1206207412
1094,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
1095,stmnkv,35650.0,31000,2,1,1,-,-,-,253325877
1096,fajarhayy,35511.0,33820,2,1,0,-,-,-,7227880668
1097,1895515840,35483.7,33794,2,1,0,-,-,-,1895515840
1098,768253122,35459.6,32236,4,2,0,-,-,-,768253122
1099,aresoo7,35453.0,32230,0,0,1,-,-,-,1704685723
1100,novator161,35371.0,35371,0,0,0,-,-,-,2113385079
1101,lp81lx,35340.4,33340,3,1,0,-,-,-,7541542306
1102,8052899884,35296.8,32088,7,1,0,-,-,-,8052899884
1103,1337008969,35267.3,31210,3,0,1,-,-,-,1337008969
1104,Roman997890,35253.9,32049,7,1,0,-,-,-,1131326909
1105,Pujaarani,35224.0,31450,6,2,0,-,-,-,1127104768
1106,mrSw1ft,35127.12,34104,3,0,0,-,-,-,517065339
1107,lenaard,35120.0,35120,0,0,0,-,-,-,1894790286
1108,sNicks777,35020.0,34000,3,0,0,-,-,-,1300152411
1109,6733886194,35006.4,34320,2,0,0,-,-,-,6733886194
1110,BooBooPie,34995.26,29657,2,2,1,-,-,-,1017277303
1111,1069870167,34956.9,32670,7,0,0,-,-,-,1069870167
1112,eva_valeri,34937.6,32960,3,1,0,-,-,-,515007074
1113,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1114,m0327u,34880.0,32000,0,3,0,-,-,-,1609035924
1115,NAWAYTESYNEB,34854.3,29790,4,1,1,-,-,-,1116761151
1116,markantonina,34649.06,34306,1,0,0,-,-,-,5108177437
1117,loismamego,34632.72,33624,0,1,0,-,-,-,6557809944
1118,rheijean,34618.5,32970,2,1,0,-,-,-,1576911633
1119,patsai,34553.4,32908,2,1,0,-,-,-,59801102
1120,7935630360,34481.8,32530,3,1,0,-,-,-,7935630360
1121,BroodenXR,34465.0,30500,3,0,1,-,-,-,6876055138
1122,1606247586,34454.0,32200,4,1,0,-,-,-,1606247586
1123,mirdad1408,34422.82,34082,1,0,0,-,-,-,726889439
1124,rubbikaaa,34410.0,31000,1,0,1,-,-,-,291359461
1125,214364297,34337.16,26910,3,1,1,1.1,-,-,214364297
1126,wincerent,34312.8,33640,2,0,0,-,-,-,478532646
1127,7435002146,34307.0,29575,3,1,1,-,-,-,7435002146
1128,grinch53,34305.84,29574,3,1,1,-,-,-,421457465
1129,Anzhi_MMA,34302.96,31762,8,0,0,-,-,-,844410487
1130,Vets_87,34266.0,34266,0,0,0,-,-,-,640210118
1131,Fktrc88,34264.62,29286,5,4,0,-,-,-,1379976565
1132,kpoyB,34247.5,33250,0,1,0,-,-,-,100414189
1133,Jl0000011,34187.57,31951,4,1,0,-,-,-,677442665
1134,cryptobikerok,34117.8,33780,1,0,0,-,-,-,416872219
1135,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1136,477708500,33976.4,29290,6,0,1,-,-,-,477708500
1137,1769780803,33960.0,28300,8,4,0,-,-,-,1769780803
1138,AnneteWhite,33945.6,32640,1,1,0,-,-,-,5211213655
1139,itsteegee,33897.6,31680,1,2,0,-,-,-,6896550412
1140,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
1141,7559999013,33868.64,32566,4,0,0,-,-,-,7559999013
1142,6699751819,33750.15,32143,5,0,0,-,-,-,6699751819
1143,chicherjohn,33698.4,29560,1,1,1,-,-,-,1842280802
1144,kvardan,33526.22,30758,3,2,0,-,-,-,465124713
1145,Polohovyi,33444.74,28343,2,2,1,-,-,-,7738431629
1146,vto89,33379.5,32725,2,0,0,-,-,-,917675434
1147,dimatah,33280.0,32000,1,1,0,-,-,-,5461403877
1148,shalenniy,33277.5,32625,2,0,0,-,-,-,187660651
1149,hanpham77,33265.2,29180,5,3,0,-,-,-,8199320696
1150,Hurizon,33255.74,27946,3,2,1,-,-,-,7119845076
1151,ruslaanesh,33200.0,33200,0,0,0,-,-,-,84899102
1152,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
1153,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
1154,pinkwhale7,33037.2,30590,5,1,0,-,-,-,1006189819
1155,MarkG0927,32990.0,32990,0,0,0,-,-,-,6812673256
1156,6822782495,32979.53,32653,1,0,0,-,-,-,6822782495
1157,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
1158,Natalia_Smekalova,32960.0,32000,3,0,0,-,-,-,5293758248
1159,Eman_4788,32880.0,32880,0,0,0,-,-,-,5991289887
1160,MariyaSenevskaya,32874.4,28340,6,0,1,-,-,-,5508410864
1161,Slavik1951,32694.26,31742,3,0,0,-,-,-,6944491244
1162,Ifan_321,32656.0,31400,4,0,0,-,-,-,512966275
1163,GriLuyd,32643.76,30796,3,1,0,-,-,-,552573862
1164,diman999,32604.0,29640,4,2,0,-,-,-,159072439
1165,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
1166,miggi69,32531.2,31280,1,1,0,-,-,-,1125941584
1167,531400646,32530.08,24644,3,3,2,-,-,-,531400646
1168,CodeSourceNet,32528.0,32528,0,0,0,-,-,-,5902896380
1169,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1170,darrio_real,32449.3,29770,6,1,0,-,-,-,5583426818
1171,8016356398,32438.4,29760,3,2,0,-,-,-,8016356398
1172,5107857910,32432.64,31488,3,0,0,-,-,-,5107857910
1173,5000263963,32400.0,30000,5,1,0,-,-,-,5000263963
1174,istillcare,32400.0,30000,2,2,0,-,-,-,7383499045
1175,vabova,32379.08,31436,0,1,0,-,-,-,918662636
1176,7245873568,32360.0,32360,0,0,0,-,-,-,7245873568
1177,andreysergeevich2,32347.27,32027,1,0,0,-,-,-,353060668
1178,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1179,406702884,32320.0,32000,1,0,0,-,-,-,406702884
1180,6592663272,32256.0,28800,6,2,0,-,-,-,6592663272
1181,GGezzzzzzz,32224.0,30400,3,1,0,-,-,-,6473980982
1182,poposhik20,32095.78,31778,1,0,0,-,-,-,1791514118
1183,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
1184,Rahul2099,32035.8,29940,1,2,0,-,-,-,1002644284
1185,Vladis678,31920.0,28000,1,1,1,-,-,-,541268604
1186,Ep1z0d,31856.0,28960,4,2,0,-,-,-,788865200
1187,6523069775,31831.52,28421,3,3,0,-,-,-,6523069775
1188,andreyytk,31820.0,31820,0,0,0,-,-,-,94721605
1189,mrotar,31757.6,29960,3,1,0,-,-,-,883112568
1190,7668625047,31731.21,30807,0,1,0,-,-,-,7668625047
1191,Llenchik79,31720.5,30210,2,1,0,-,-,-,718304565
1192,Ksenia_Ivasenko,31555.2,27680,4,0,1,-,-,-,772369801
1193,thebug123,31541.46,29478,4,1,0,-,-,-,844585063
1194,lilianaaa2392,31536.0,29200,5,1,0,-,-,-,7144149358
1195,Sandrinio,31460.0,26000,1,0,2,-,-,-,424602237
1196,akum3,31431.2,31120,1,0,0,-,-,-,7327962550
1197,Alexandr_103,31390.0,31390,0,0,0,-,-,-,810595054
1198,JRF24,31356.0,30150,1,1,0,-,-,-,1131360616
1199,Ptero77,31254.300000000003,27060,2,1,0,1.1,-,-,233627833
1200,iMaxrs,31238.2,29470,3,1,0,-,-,-,181898329
1201,Momo9340,31206.4,29440,3,1,0,-,-,-,7881136175
1202,kuro777777,31146.0,31146,0,0,0,-,-,-,7205020152
1203,GIVANE88,31080.0,28000,1,0,1,-,-,-,5739306966
1204,leschaGV,31027.2,24240,5,1,2,-,-,-,1727203846
1205,Aleksandr_F83,31024.17,30717,1,0,0,-,-,-,356210825
1206,Getit1990,31000.0,31000,0,0,0,-,-,-,5098165668
1207,fserran99,30999.6,28440,3,2,0,-,-,-,414199240
1208,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
1209,blackrainista,30884.16,29136,0,2,0,-,-,-,7414400380
