Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,7719281612,74898,41610,35,15,0,-,-,-,7719281612
878,burritopau,74650,46080,21,7,2,-,-,-,341704142
879,8301907463,74637,31360,54,18,3,-,-,-,8301907463
880,7941859872,74521,32260,46,15,4,-,-,-,7941859872
881,7997722479,74055,63840,3,1,1,-,-,-,7997722479
882,7677153484,73352,30820,46,14,5,-,-,-,7677153484
883,neiald,73248,65400,9,1,0,-,-,-,1486678685
884,8571958798,73019,30680,54,18,3,-,-,-,8571958798
885,PetroID86,72950,56550,4,5,1,-,-,-,614733799
886,8596413719,72888,30370,53,19,3,-,-,-,8596413719
887,7158587752,71914,31680,56,17,2,-,-,-,7158587752
888,lp81lx,71810,65880,3,2,0,-,-,-,7541542306
889,8952139152,71680,32000,54,20,1,-,-,-,8952139152
890,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
891,8879120810,71550,31800,57,16,2,-,-,-,8879120810
892,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
893,5621603359,71338,30749,49,11,5,-,-,-,5621603359
894,inathzky,71232,63600,9,1,0,-,-,-,866110424
895,Widow_free,71084,46460,26,9,0,-,-,-,6116858544
896,8597468330,70951,33310,52,17,1,-,-,-,8597468330
897,6411225530,70840,28000,46,19,5,-,-,-,6411225530
898,8782602177,70512,31200,60,12,3,-,-,-,8782602177
899,AMGlNE,70408,51770,12,8,0,-,-,-,7182896849
900,8841014427,70175,32190,49,13,3,-,-,-,8841014427
901,AlekssMag,69972,60320,7,3,0,-,-,-,398510375
902,8643077568,69687,31110,61,11,3,-,-,-,8643077568
903,Be2KoS,69680,52000,9,5,1,-,-,-,1220038226
904,Dollars1498,69552,38640,27,11,2,-,-,-,6597368630
905,Dima888222,69340,52530,10,4,1,-,-,-,704272935
906,VladyslavRo,69237,44100,12,5,3,-,-,-,6868093099
907,bebe_machball,68835,40020,12,10,3,-,-,-,5292449789
908,1643031650,68816,31280,56,18,1,-,-,-,1643031650
909,6184798317,68653,49390,14,5,1,-,-,-,6184798317
910,fidayin,67620,67620,0,0,0,-,-,-,1349470704
911,EnmityCryptoCrewTeam,67162,50880,14,6,0,-,-,-,1963666173
912,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
913,ghdtka13879,64960,58000,9,1,0,-,-,-,2139077754
914,ihorkhyzhniak,63801,51870,11,4,0,-,-,-,391242014
915,max1fc,63250,50600,6,3,1,-,-,-,377163189
916,MrMart1980,63224,53579,6,4,0,-,-,-,1849356407
917,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
918,AlisaAlias,62678,40700,10,8,2,-,-,-,586445202
919,moqt0n,62564,54880,8,2,0,-,-,-,333609548
920,1990762628,62239,29220,44,13,3,-,-,-,1990762628
921,xmIOqQvjx,61980,32450,21,10,4,-,-,-,5636837862
922,Sanduljak,61976,29940,47,10,3,-,-,-,5194537582
923,Di_p88,61910,41000,27,8,0,-,-,-,5132391275
924,t_ishchuk,61410,40940,12,6,2,-,-,-,7010083821
925,RYOTA111,61332,26210,41,21,3,-,-,-,2142832545
926,samama7311SEED,61090,41000,20,3,2,-,-,-,1982916652
927,komarado8,60322,51120,6,4,0,-,-,-,1891262279
928,DUM76,60280,44000,19,6,0,-,-,-,902516307
929,franky807,60144,34368,26,13,1,-,-,-,5351320658
930,6244020785,59442,30640,43,17,0,-,-,-,6244020785
931,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
932,santosajovan,58443,48300,12,3,0,-,-,-,687025346
933,ddermm,57702,48900,6,4,0,-,-,-,537213486
934,7697460557,57339,49430,7,3,0,-,-,-,7697460557
935,Luvie_rider,56919,47040,12,3,0,-,-,-,6035849319
936,DimonPremier,56822,37630,19,4,2,-,-,-,402388036
937,JP_Popz,56203,30380,32,11,2,-,-,-,1238116287
938,RoDarkUnlimited,55840,38510,11,8,1,-,-,-,506381737
939,MamamoDer,55762,13340,87,57,6,-,-,-,649715924
940,7756402203,55283,52650,5,0,0,-,-,-,7756402203
941,7534410584,54863,41250,21,4,0,-,-,-,7534410584
942,RomanGoso,54795,42150,7,1,2,-,-,-,5144174443
943,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
944,coxmd,53808,45600,6,4,0,-,-,-,323745365
945,samsul15,52664,45400,7,3,0,-,-,-,5393584967
946,pandachoco,51797,47520,3,2,0,-,-,-,5549956175
947,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
948,7666938905,50848,45400,9,1,0,-,-,-,7666938905
949,aivantsov,50277,44890,9,1,0,-,-,-,54371903
950,zechie_xd,50233,42570,6,4,0,-,-,-,7062746874
951,Panker85,49695,42840,7,3,0,-,-,-,5449774030
952,Kingkoy14,49665,20780,38,17,5,-,-,-,1470827763
953,teslolom,49549,31360,19,3,3,-,-,-,1172772448
954,zloijuk,48649,20790,37,19,4,-,-,-,281690662
955,lenaard,48180,48180,0,0,0,-,-,-,1894790286
956,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
957,6758282838,47730,43000,2,3,0,-,-,-,6758282838
958,Maucoimbra,47607,41040,7,3,0,-,-,-,6253059923
959,olicassis,47190,39000,12,3,0,-,-,-,814423855
960,7614232326,47094,41310,8,2,0,-,-,-,7614232326
961,ModrisTrulis,45965,40320,8,2,0,-,-,-,823924777
962,6822393919,45931,40290,8,2,0,-,-,-,6822393919
963,Watkis,45882,42880,4,1,0,-,-,-,960019291
964,6415784610,45618,30210,23,6,1,-,-,-,6415784610
965,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
966,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
967,korati69,45316,38080,13,2,0,-,-,-,2034089404
968,715342951,45090,27000,34,11,0,-,-,-,715342951
969,Squall274,45013,30210,24,5,1,-,-,-,5771983810
970,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
971,binarysoul69,43848,9270,145,46,9,-,-,-,789008075
972,5386725682,43804,36201,8,1,1,-,-,-,5386725682
973,7147616538,43751,30810,20,4,1,-,-,-,7147616538
974,Bogart57,42749,33660,9,6,0,-,-,-,7458428829
975,keMojya,42705,18980,42,21,2,-,-,-,1791206078
976,BillyBones_03,41916,30820,12,8,0,-,-,-,579886662
977,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
978,Rahul2099,41842,41842,0,0,0,-,-,-,1002644284
979,531400646,41772,35400,2,2,1,-,-,-,531400646
980,vngka12,41607,31050,5,3,2,-,-,-,866061354
981,p096aa,41384,24930,19,9,2,-,-,-,97010351
982,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
983,DelvirSPb,41100,30000,15,4,1,-,-,-,506378816
984,levon_pn,40887,34650,2,2,1,-,-,-,420748830
985,LZagrus,40872,31200,7,8,0,-,-,-,996061475
986,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
987,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
988,josyudianto,40274,18060,39,18,3,-,-,-,6458650784
989,swan7502,40128,19200,31,16,3,-,-,-,1819282293
990,fimaton,40102,32340,18,2,0,-,-,-,7763630618
991,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
992,5059324259,39917,20160,44,8,3,-,-,-,5059324259
993,williamken15,39804,21060,30,13,2,-,-,-,1858977967
994,soberite,39125,27360,16,9,0,-,-,-,1900523761
995,MoneyForYou99,38985,32760,13,2,0,-,-,-,777256257
996,6772723078,38740,26000,9,10,1,-,-,-,6772723078
997,693923157,37947,27300,10,3,2,-,-,-,693923157
998,Denisnalivaiko,37803,33160,8,2,0,-,-,-,1168127132
999,VTLock,37626,30590,7,2,1,-,-,-,178856204
1000,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1001,7927287610,36482,19720,17,16,2,-,-,-,7927287610
1002,5498553002,36332,20880,15,13,2,-,-,-,5498553002
1003,1371643683,36300,30000,8,1,1,-,-,-,1371643683
1004,jfest31,35953,29230,7,2,1,-,-,-,1938316822
1005,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1006,1665851206,33320,28000,13,2,0,-,-,-,1665851206
1007,qwerty99q9,32802,19760,19,9,2,-,-,-,1535867660
1008,maxtan1972,32651,19320,21,6,3,-,-,-,410853711
1009,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
1010,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1011,OrionGz,31610,14910,45,19,1,-,-,-,7244527855
1012,Don_Jucchini,31552,19720,30,10,0,-,-,-,391174244
1013,Saalvl,31152,26400,2,2,1,-,-,-,1436073
1014,Billy_B_crypto,31039,24440,5,4,1,-,-,-,5241729636
1015,halm03,30883,23940,8,7,0,-,-,-,64621219
1016,266315323,30770,20790,17,7,1,-,-,-,266315323
1017,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1018,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1019,ALI_099099,29718,23400,9,6,0,-,-,-,6071606655
1020,6847047216,29696,23200,16,4,0,-,-,-,6847047216
1021,valeriyivanovs,29440,29440,0,0,0,-,-,-,446481706
1022,Nunsuko,28677,23700,8,1,1,-,-,-,7937379999
1023,Eowir,28480,14950,5,4,1,1.5,-,-,319174966
1024,Ihor210,28375,21660,7,8,0,-,-,-,748841344
1025,xxxxxxxxx69xxxxxxxxx,28340,17280,24,10,1,-,-,-,1392476571
1026,didkovskiij,27918,21150,6,2,2,-,-,-,5229855300
1027,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1028,286291840,27419,22660,8,1,1,-,-,-,286291840
1029,CryptoVoyager88,27300,21000,15,5,0,-,-,-,6031106162
1030,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1031,ftngk729,27000,21600,10,5,0,-,-,-,6979181186
1032,m1shGunEZ,26499,21900,12,3,0,-,-,-,906143281
1033,Nikolay2354,26390,26390,0,0,0,-,-,-,5307537856
1034,6037348211,26175,22960,8,2,0,-,-,-,6037348211
1035,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1036,P_6251,25812,12350,31,16,3,-,-,-,767690475
1037,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1038,7219049313,25437,18040,17,8,0,-,-,-,7219049313
1039,jaZzY770,25340,25340,0,0,0,-,-,-,7147168351
1040,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1041,5072648752,25080,22000,8,2,0,-,-,-,5072648752
1042,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1043,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
1044,5145225837,24346,16450,17,7,1,-,-,-,5145225837
1045,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1046,davi111112,24130,19000,9,6,0,-,-,-,6500914642
1047,Morlads85,23989,20680,7,3,0,-,-,-,7124760008
1048,Elitemarkting,23862,19720,8,1,1,-,-,-,2107391422
1049,noji0025,23387,18860,18,2,0,-,-,-,5388513332
1050,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1051,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1052,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1053,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1054,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1055,7305208487,22810,11520,33,15,2,-,-,-,7305208487
1056,96485861,22800,15000,30,4,1,-,-,-,96485861
1057,Xamidov7,22500,18750,5,5,0,-,-,-,2953143
1058,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1059,Natalia_Lednik,22261,5390,119,38,8,-,-,-,556925447
1060,638799029,22260,14000,34,5,1,-,-,-,638799029
1061,6667596001,22230,17100,15,5,0,-,-,-,6667596001
1062,1017527486,22127,20300,3,2,0,-,-,-,1017527486
1063,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1064,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1065,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1066,kvardan,21402,16720,16,4,0,-,-,-,465124713
1067,1690868569,21266,7160,81,32,2,-,-,-,1690868569
1068,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1069,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
1070,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1071,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1072,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1073,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1074,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
1075,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1076,Royayekhat,20477,12960,23,5,2,-,-,-,6002814778
1077,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1078,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1079,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1080,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1081,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1082,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1083,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1084,MichaelKhlebalin,20250,16200,6,3,1,-,-,-,181524319
1085,Moor88888,20232,16720,12,3,0,-,-,-,1598484371
1086,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1087,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1088,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1089,swerqe,19950,17500,4,0,1,-,-,-,305967061
1090,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1091,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1092,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1093,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1094,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1095,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1096,5689618681,19650,3000,199,72,14,-,-,-,5689618681
1097,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1098,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1099,5099018310,19540,9770,51,13,1,-,-,-,5099018310
1100,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1101,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1102,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1103,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1104,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1105,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
1106,5139603059,19402,11480,25,8,2,-,-,-,5139603059
1107,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1108,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1109,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1110,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1111,Drophunterk,19200,15000,12,2,1,-,-,-,6448778185
1112,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1113,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1114,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1115,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1116,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1117,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1118,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1119,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1120,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1121,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1122,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1123,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1124,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1125,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1126,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1127,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1128,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1129,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1130,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1131,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1132,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
1133,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1134,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1135,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1136,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1137,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1138,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1139,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1140,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1141,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1142,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1143,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1144,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1145,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1146,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1147,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1148,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1149,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1150,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1151,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1152,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1153,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1154,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1155,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1156,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1157,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1158,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1159,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1160,ZuRaN_Msk,17820,13500,10,4,1,-,-,-,453143711
1161,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1162,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1163,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1164,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1165,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1166,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1167,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1168,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1169,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1170,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1171,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1172,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1173,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1174,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1175,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1176,DUK2299,17528,14250,7,2,1,-,-,-,5837200595
1177,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1178,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1179,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1180,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1181,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1182,pajiho94,17417,14160,7,2,1,-,-,-,1664561230
1183,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1184,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1185,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1186,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1187,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1188,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1189,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1190,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1191,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1192,magnetikaa,17288,8820,30,12,3,-,-,-,1244766806
1193,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1194,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1195,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1196,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1197,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1198,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1199,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1200,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1201,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1202,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1203,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1204,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1205,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1206,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1207,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1208,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1209,1628499056,16940,7000,40,14,6,-,-,-,1628499056
1210,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1211,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1212,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1213,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1214,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1215,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1216,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1217,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1218,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1219,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1220,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
1221,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1222,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1223,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1224,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1225,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1226,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1227,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1228,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1229,5590679563,16696,3910,112,45,8,-,-,-,5590679563
1230,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1231,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1232,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1233,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
1234,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1235,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1236,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1237,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
1238,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1239,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1240,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1241,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1242,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1243,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1244,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1245,5322630758,16395,8280,33,15,2,-,-,-,5322630758
1246,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1247,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1248,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1249,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1250,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1251,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1252,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1253,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1254,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1255,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1256,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1257,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1258,Mrklinz12,16243,15180,4,1,0,-,-,-,1146951745
1259,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1260,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1261,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1262,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1263,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1264,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1265,1982204169,16081,13290,8,1,1,-,-,-,1982204169
1266,7844638449,16071,11160,19,5,1,-,-,-,7844638449
1267,7107294245,16058,10360,21,8,1,-,-,-,7107294245
1268,7964375602,16022,10610,23,6,1,-,-,-,7964375602
1269,7583902478,16016,12320,11,3,1,-,-,-,7583902478
1270,7835079747,16005,10670,8,4,3,-,-,-,7835079747
1271,7520843111,16002,11680,19,6,0,-,-,-,7520843111
1272,8167421165,15935,10840,21,2,2,-,-,-,8167421165
1273,7899078646,15912,11050,15,3,2,-,-,-,7899078646
1274,7569237245,15905,11280,9,4,2,-,-,-,7569237245
1275,7939584464,15902,11440,18,7,0,-,-,-,7939584464
1276,7936001994,15899,10670,28,7,0,-,-,-,7936001994
1277,7606643399,15882,10380,22,7,1,-,-,-,7606643399
1278,7932316510,15867,12020,14,6,0,-,-,-,7932316510
1279,7800796264,15853,11830,13,7,0,-,-,-,7800796264
1280,8128022348,15844,11650,8,6,1,-,-,-,8128022348
1281,8066703629,15827,11990,14,6,0,-,-,-,8066703629
1282,8047018010,15826,10080,16,7,2,-,-,-,8047018010
1283,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1284,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1285,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1286,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1287,7617017083,15735,11320,14,5,1,-,-,-,7617017083
1288,7485004801,15721,11310,10,3,2,-,-,-,7485004801
1289,BelanYO,15708,14960,5,0,0,-,-,-,880390680
1290,7740124167,15708,11900,14,6,0,-,-,-,7740124167
1291,7606781967,15702,10980,16,9,0,-,-,-,7606781967
1292,7949338254,15695,11890,14,6,0,-,-,-,7949338254
1293,7664251685,15694,11130,9,4,2,-,-,-,7664251685
1294,8055895605,15666,11110,9,4,2,-,-,-,8055895605
1295,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
1296,8130655169,15610,11150,17,1,2,-,-,-,8130655169
1297,8000550364,15596,11220,14,5,1,-,-,-,8000550364
1298,7021878810,15580,14560,4,1,0,-,-,-,7021878810
1299,JOLADS,15576,13200,2,2,1,-,-,-,843356307
1300,marina2726,15564,11360,15,4,1,-,-,-,820573585
1301,7271883071,15540,10500,13,5,2,-,-,-,7271883071
1302,1236317297,15521,9640,10,7,3,-,-,-,1236317297
1303,7613092539,15469,9980,17,6,2,-,-,-,7613092539
1304,7799863340,15469,9490,13,10,2,-,-,-,7799863340
1305,7588931595,15461,12270,17,3,0,-,-,-,7588931595
1306,7697551340,15449,9420,24,10,1,-,-,-,7697551340
1307,7236058537,15428,10640,30,5,0,-,-,-,7236058537
1308,7765093575,15423,10080,14,3,3,-,-,-,7765093575
1309,7468908496,15417,11420,16,3,1,-,-,-,7468908496
1310,7507421816,15402,10770,16,9,0,-,-,-,7507421816
1311,7244857001,15402,10770,16,9,0,-,-,-,7244857001
1312,8126262579,15398,10920,13,6,1,-,-,-,8126262579
1313,7607578523,15363,10380,13,5,2,-,-,-,7607578523
1314,donztelegram,15361,8440,33,3,4,-,-,-,6315211561
1315,7600528973,15355,10890,13,6,1,-,-,-,7600528973
1316,7870713405,15295,9500,6,5,4,-,-,-,7870713405
1317,7881166405,15286,11580,14,6,0,-,-,-,7881166405
1318,7469193106,15249,11130,15,4,1,-,-,-,7469193106
1319,7219342346,15249,11130,15,4,1,-,-,-,7219342346
1320,7581203554,15236,11370,9,5,1,-,-,-,7581203554
1321,7538017262,15228,11280,20,5,0,-,-,-,7538017262
1322,7315848468,15224,9950,18,5,2,-,-,-,7315848468
