Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1063,Jurez27,207637.2,151560,37,-,-,-
1064,will_be_added,206882.0,109000,46,1.3,-,-
1065,mirooleynik,206800.0,88000,135,-,-,-
1066,Gozinbae,206609.0,158930,30,-,-,-
1067,krewsky,206570.4,124440,66,-,-,-
1068,PatatasGg,206570.0,91000,127,-,-,-
1069,a_l_exandr,205727.4,185340,11,-,-,-
1070,sent_kits_i_nevis,205656.0,124640,65,-,-,-
1071,fserran99,205080.0,170900,20,-,-,-
1072,HubCrypt,205075.0,157750,30,-,-,-
1073,Sanyair,204659.2,173440,18,-,-,-
1074,mngtA,203125.0,125000,25,1.3,-,-
1075,Cryptonoob2024,202536.9,145710,39,-,-,-
1076,Eowir,202174.18000000002,87370,78,1.3,-,-
1077,Tarant1noUA,201740.0,154000,31,-,-,-
1078,SanyaViKinG87,201360.0,167800,20,-,-,-
1079,plasmasg,200931.84,82080,104,1.2,-,-
1080,vika_lev3,200790.0,97000,107,-,-,-
1081,Zoroami,200680.0,173000,16,-,-,-
1082,deerbyy,200578.55999999997,160720,4,1.2,-,-
1083,8474053024,200233.5,152850,31,-,-,-
1084,unnamed021,199332.0,176400,13,-,-,-
1085,igortig,199227.6,170280,17,-,-,-
1086,Psych0_DeLika,199026.9,193230,3,-,-,-
1087,Zoroamir,198950.0,173000,15,-,-,-
1088,vkirill9,198720.0,138000,44,-,-,-
1089,7409397924,198525.6,127260,56,-,-,-
1090,Takaccho,197563.5,153150,29,-,-,-
1091,5898580536,197160.0,186000,6,-,-,-
1092,olya55588,195361.6,174430,12,-,-,-
1093,korosensei136,195000.0,150000,30,-,-,-
1094,Nastua_Nastusha,194880.0,168000,16,-,-,-
1095,EkosAres,194745.6,154560,26,-,-,-
1096,KIG6060,194340.0,123000,58,-,-,-
1097,aalwwn,194220.0,78000,149,-,-,-
1098,Vas_26,194180.0,146000,33,-,-,-
1099,Elmer0420,194041.0,159050,22,-,-,-
1100,1221793038,193622.4,134460,44,-,-,-
1101,mikesvetlov,192169.4,143410,34,-,-,-
1102,YSYS124,192086.4,141240,36,-,-,-
1103,Serejkka23,191800.0,140000,37,-,-,-
1104,oceans_shinya,191448.0,159540,20,-,-,-
1105,hiob23,191235.8,118780,61,-,-,-
1106,5224820999,190740.0,187000,2,-,-,-
1107,artsimpatiya,190728.0,176600,8,-,-,-
1108,samaraoh,190465.0,173150,10,-,-,-
1109,EugenBel_Dev,190409.4,171540,11,-,-,-
1110,Afriantis,189540.0,162000,17,-,-,-
1111,vov4ik_st,189487.5,151590,25,-,-,-
1112,elenkavesna,188700.0,157250,20,-,-,-
1113,8016356398,188272.0,134480,40,-,-,-
1114,Kons_Karanikolas,188251.5,153050,23,-,-,-
1115,AKotsyuba,187580.0,83000,126,-,-,-
1116,Yasihozh,186390.0,171000,9,-,-,-
1117,diman999,185592.00000000003,114000,48,1.1,-,-
1118,Aleks25nik,185570.1,150870,23,-,-,-
1119,o1avit,185094.0,126000,13,1.3,-,-
1120,1567955519,184470.0,143000,29,-,-,-
1121,Gagaisi,184226.24000000002,84160,99,1.1,-,-
1122,Rezamohammady,184080.0,177000,4,-,-,-
1123,Bogdan7852,183794.4,144720,27,-,-,-
1124,Natalia_Lednik,183580.0,137000,34,-,-,-
1125,Rajusardar,183353.28,85920,94,1.1,-,-
1126,ivanykovych02,182412.0,168900,8,-,-,-
1127,SoulStealer888,182368.2,124060,47,-,-,-
1128,md_jull,181800.0,180000,1,-,-,-
1129,Drrezamo,181260.0,171000,6,-,-,-
1130,cutefayeee,180913.0,160100,13,-,-,-
1131,akensiro,180699.3,146910,23,-,-,-
1132,896638420,179559.1,150890,19,-,-,-
1133,6869800839,179446.6,174220,3,-,-,-
1134,Carlo_Mati,178750.0,143000,25,-,-,-
1135,Mesmaeilmohammadi,177840.0,171000,4,-,-,-
1136,hyuruusu,177012.0,118800,49,-,-,-
1137,taktaz333,176431.5,130690,35,-,-,-
1138,Evgenia77,176320.0,152000,16,-,-,-
1139,dersuuzala81,175350.0,167000,5,-,-,-
1140,1309749412,174789.4,143270,22,-,-,-
1141,polbatona,174020.0,113000,40,1.1,-,-
1142,NMSwhale,173780.1,148530,17,-,-,-
1143,SAW0829,173522.7,148310,17,-,-,-
1144,EvroMaks,173325.4,142070,22,-,-,-
1145,underwood_1337,172327.2,146040,18,-,-,-
1146,Lena_taran5,172029.0,132330,30,-,-,-
1147,LnOoPh,171360.0,168000,2,-,-,-
1148,Eliminator1901,171360.0,168000,2,-,-,-
1149,wkgOhh,171360.0,168000,2,-,-,-
1150,aphation,170689.22,94460,39,1.3,-,-
1151,kinguri_san,170539.6,150920,13,-,-,-
1152,yuriydr79,170478.0,162360,5,-,-,-
1153,hillockes,170016.0,112000,38,1.1,-,-
1154,DimCamon,169830.0,153000,11,-,-,-
1155,7116287997,169680.0,168000,1,-,-,-
1156,arindammroy,169237.5,135390,25,-,-,-
1157,ratfm,168973.5,133050,27,-,-,-
1158,YuriiSergi,168510.0,137000,23,-,-,-
1159,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1160,BattlesFiercely,168000.0,168000,0,-,-,-
1161,Dekosss,167948.22000000003,129390,18,1.1,-,-
1162,Hiroshi556677,167375.0,133900,25,-,-,-
1163,JhAnd5,167372.9,122170,37,-,-,-
1164,Volterxxa,167200.0,95000,76,-,-,-
1165,kmnhy0302,166972.0,128440,30,-,-,-
1166,7836698142,166860.0,162000,3,-,-,-
1167,Tio142,166860.0,162000,3,-,-,-
1168,8085938441,166860.0,162000,3,-,-,-
1169,7642621451,166860.0,162000,3,-,-,-
1170,7767458121,166860.0,162000,3,-,-,-
1171,arith3d,166666.5,101010,50,1.1,-,-
1172,Hoanganh1136,166320.0,88000,89,-,-,-
1173,vet_p,165883.85,76550,97,1.1,-,-
1174,7433872983,165240.0,162000,2,-,-,-
1175,7615506719,165240.0,162000,2,-,-,-
1176,7709888313,165240.0,162000,2,-,-,-
1177,luckyQuach,164640.0,98000,68,-,-,-
1178,5451463093,164430.0,81000,103,-,-,-
1179,balestoo,164320.0,158000,4,-,-,-
1180,EugenioAI,163770.0,159000,3,-,-,-
1181,7870022392,163620.0,162000,1,-,-,-
1182,7508150068,163620.0,162000,1,-,-,-
1183,7731458843,163620.0,162000,1,-,-,-
1184,Cryptolauv,163400.0,95000,72,-,-,-
1185,panisheer,163200.0,120000,36,-,-,-
1186,woodtick,162870.0,89000,83,-,-,-
1187,Ivanna_diza,162790.4,127180,28,-,-,-
1188,gtyufd44,162624.0,123200,32,-,-,-
1189,belch4nok,162621.0,142650,14,-,-,-
1190,7555309305,162575.16000000003,119190,24,1.1,-,-
1191,Mrrprooo12,162540.0,129000,26,-,-,-
1192,Mantasign,162450.0,95000,71,-,-,-
1193,Dita_Teese,162013.9,127570,27,-,-,-
1194,Seriy89,161595.0,119700,35,-,-,-
1195,7980087011,161506.8,138040,17,-,-,-
1196,newdimon,161496.28,120340,22,1.1,-,-
1197,Mapogo01,161420.0,92240,75,-,-,-
1198,DAXABOY,160550.0,95000,69,-,-,-
1199,EngineeringOfficeABA1,160090.7,134530,19,-,-,-
1200,oanh_98,160080.0,46000,248,-,-,-
1201,Kuts_000,159728.0,119200,34,-,-,-
1202,Atieska,158650.0,95000,67,-,-,-
1203,Chisyakun,158650.0,95000,67,-,-,-
1204,Negrito48,158474.0,134300,18,-,-,-
1205,koexto,158208.0,128000,3,1.2,-,-
1206,VikSum2024,158025.6,133920,18,-,-,-
1207,7813973502,157560.0,156000,1,-,-,-
1208,8306987127,157560.0,101000,56,-,-,-
1209,Daffa14,157007.2,97520,61,-,-,-
1210,imyourfinguin,156750.0,95000,65,-,-,-
1211,cheburahapnz,156600.0,135000,16,-,-,-
1212,Kamanebrief,155800.0,95000,64,-,-,-
1213,dizamo,155595.44,105560,34,1.1,-,-
1214,rla78,155450.4,116880,33,-,-,-
1215,Slava_odessa,155247.6,146460,6,-,-,-
1216,7187491219,155240.8,108560,43,-,-,-
1217,NesleVok,154850.0,95000,63,-,-,-
1218,thanvu125,154603.6,131020,18,-,-,-
1219,lev_xo,154535.0,99700,55,-,-,-
1220,asdfkuneasdf,154500.12,58790,119,1.2,-,-
1221,Yeanling_paludrin,154500.0,150000,3,-,-,-
1222,yangchigi,154150.0,123320,25,-,-,-
1223,silverplus81,154053.9,115830,33,-,-,-
1224,anatoli_dabyshuk,153678.6,103140,49,-,-,-
1225,mtsmtsa,153600.0,120000,28,-,-,-
1226,crumb_di,153535.80000000002,108200,29,1.1,-,-
1227,1616092442,152640.0,106000,44,-,-,-
1228,DAV197726,152334.0,112840,35,-,-,-
1229,Kaiden0930,151900.0,70000,117,-,-,-
1230,Viktor_v19,151632.0,116640,30,-,-,-
1231,alexshved777,151331.84,107480,28,1.1,-,-
1232,mrSw1ft,151070.4,104910,44,-,-,-
1233,gunduzs17,150852.6,97450,29,1.2,-,-
1234,Dfvest,150780.0,107700,40,-,-,-
1235,lagboosters,150000.0,150000,0,-,-,-
1236,7713455979,150000.0,150000,0,-,-,-
1237,cwixyk,150000.0,150000,0,-,-,-
1238,ihorkhyzhniak,149940.0,119000,26,-,-,-
1239,Filou06,149670.6,131290,14,-,-,-
1240,Krypt0Kenzie,149667.5,114250,31,-,-,-
1241,sjqoqoj,149500.0,115000,30,-,-,-
1242,PieroElSolo,149350.0,103000,45,-,-,-
1243,6170149127,149022.9,127370,17,-,-,-
1244,Leonid557,148797.6,125040,19,-,-,-
1245,truskauka,148440.6,124740,19,-,-,-
1246,blank4z,147772.8,117280,26,-,-,-
1247,Ncpcngz,147583.8,124020,19,-,-,-
1248,SoninaVictoria,147382.0,124900,18,-,-,-
1249,911667300,146520.0,132000,11,-,-,-
1250,labus1971,146200.0,116960,25,-,-,-
1251,alialtintop,146102.6,92470,58,-,-,-
1252,Duck_durk,145140.0,123000,18,-,-,-
1253,Janpoooool,144970.0,109000,33,-,-,-
1254,ThandaButhelezi,144398.1,108570,33,-,-,-
1255,lenaard,144266.4,133580,8,-,-,-
1256,kartuza,144085.5,106730,35,-,-,-
1257,Yyyvvji,144072.0,104400,38,-,-,-
1258,Barry_Fung,142981.30000000002,83860,55,1.1,-,-
1259,eraybtc,142748.8,115120,24,-,-,-
1260,Nancript,142736.75,59350,85,1.3,-,-
1261,Sk181286,142380.0,113000,26,-,-,-
1262,SleepingFlo,142226.76,107260,2,1.3,-,-
1263,OlgaKhoreva,141748.6,137620,3,-,-,-
1264,parkhj7252,141292.56,68060,73,1.2,-,-
1265,loismamego,140686.0,108220,30,-,-,-
1266,Josebriceno1,140608.16,113120,13,1.1,-,-
1267,kin0110,140318.97,90470,41,1.1,-,-
1268,wu_crypto,139836.9,117510,19,-,-,-
1269,Earl_Brante,139806.81,57510,87,1.3,-,-
1270,Misha11tari,139602.2,69110,102,-,-,-
1271,raf060996,139000.0,139000,0,-,-,-
1272,mushop74,138597.9,63870,117,-,-,-
1273,tunguyen290794,138341.6,103240,34,-,-,-
1274,coinsget,138264.0,131680,5,-,-,-
1275,AlexOneRo,138093.0,72300,91,-,-,-
1276,alexander3891,138000.0,120000,15,-,-,-
1277,kindbaek,136456.2,105780,29,-,-,-
1278,7802823206,136404.6,105740,29,-,-,-
1279,MarkLuc2e,135450.0,129000,5,-,-,-
1280,Barsobyk,135000.0,135000,0,-,-,-
1281,RobertM8e2,134930.0,131000,3,-,-,-
1282,eternal757,134820.3,109610,23,-,-,-
1283,Keniu14,134820.0,107000,26,-,-,-
1284,7005930628,134679.16,83860,46,1.1,-,-
1285,8427821627,134301.2,102520,31,-,-,-
1286,kamaz0th0d0v,134198.7,104030,29,-,-,-
1287,ladadens1995,133944.8,108020,24,-,-,-
1288,airdrop_ad,133922.0,92360,45,-,-,-
1289,loverosewine,133731.9,96210,39,-,-,-
1290,taherhpam,133566.6,103540,29,-,-,-
1291,1931614137,133078.4,127960,4,-,-,-
1292,AbdulkadirHTY,133062.4,97840,36,-,-,-
1293,Jaeger52,133000.0,100000,33,-,-,-
1294,babperman,132858.0,109800,21,-,-,-
1295,Getskamed,132693.6,85060,56,-,-,-
1296,jerald0926,132303.6,92520,43,-,-,-
1297,7459181758,132130.0,73000,81,-,-,-
1298,line:U73963df68ab8b0c9147f6a1b84ec4257,132000.0,120000,10,-,-,-
1299,vladpoznyak97,132000.0,100000,32,-,-,-
1300,nastealittle,131984.63999999998,96480,14,1.2,-,-
1301,GuestUser17,131974.2,84060,57,-,-,-
1302,817305567,131673.6,103680,27,-,-,-
1303,OliverH83a,131610.0,123000,7,-,-,-
1304,alexnikolai4,131300.0,101000,30,-,-,-
1305,dave944,130900.0,119000,10,-,-,-
1306,JacobHa09s,130380.0,123000,6,-,-,-
1307,SabrinaAset,130380.0,123000,6,-,-,-
1308,serventy,130286.09000000001,85210,39,1.1,-,-
1309,GreenGoNV,130215.6,120570,8,-,-,-
1310,TbungB,129653.63999999998,77730,39,1.2,-,-
1311,olHrynch,129320.4,128040,1,-,-,-
1312,Gennadiy_Kurmanenko,129030.0,112200,15,-,-,-
1313,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1314,Natlam85,128800.0,112000,15,-,-,-
1315,vicdev80,128747.6,121460,6,-,-,-
1316,BipolarBeetle,128482.2,124740,3,-,-,-
1317,figgisch,128466.0,98820,30,-,-,-
1318,perfectmay,128360.4,108780,18,-,-,-
1319,AmeliaB9d,127920.0,123000,4,-,-,-
1320,ReevesEthelbert,127920.0,123000,4,-,-,-
1321,6041999738,127553.4,80730,58,-,-,-
1322,Kramzand,127101.5,54550,133,-,-,-
1323,RobertTeras,126690.0,123000,3,-,-,-
1324,FloraMo39f,126690.0,123000,3,-,-,-
1325,JamesOnRed23,126441.0,100350,26,-,-,-
1326,416927223,126293.7,89570,41,-,-,-
1327,1022666058,126240.0,126240,0,-,-,-
1328,MaryMil37608195,126140.0,119000,6,-,-,-
1329,brainqdead,126016.00000000001,64000,79,1.1,-,-
1330,telegaolegas,125592.6,105540,19,-,-,-
1331,user824113,125568.0,98100,28,-,-,-
1332,7208344656,124440.0,122000,2,-,-,-
1333,harshit6393,123750.0,99000,25,-,-,-
1334,Ekaterine_98,123248.3,103570,19,-,-,-
1335,GinebraMordo,123170.0,109000,13,-,-,-
1336,Hilkonata,123120.0,108000,14,-,-,-
1337,5355661370,123063.0,107950,14,-,-,-
1338,galoshtime,123032.0,91000,4,1.3,-,-
1339,7848942321,123000.0,82000,50,-,-,-
1340,AdaPatt1i,122570.0,119000,3,-,-,-
1341,JohnHud58,121680.0,117000,4,-,-,-
1342,Vladimir1_8,121660.8,66120,84,-,-,-
1343,TimToney21,121520.0,98000,24,-,-,-
1344,KitsuneRFG,121469.4,103820,17,-,-,-
1345,Vanderrusty,121162.8,91790,32,-,-,-
1346,yalomask,120960.0,84000,44,-,-,-
1347,milongerstyle,120771.0,95850,26,-,-,-
1348,okaygames,120375.0,96300,25,-,-,-
1349,7927066327,120080.0,79000,52,-,-,-
1350,Toogodym,119970.0,93000,29,-,-,-
1351,NS_GaT,119795.0,92150,30,-,-,-
1352,alexlego,118749.4,98140,21,-,-,-
1353,T011XA,118650.0,105000,13,-,-,-
1354,Olraknav,118039.2,86160,37,-,-,-
1355,6843438635,117622.2,91180,29,-,-,-
1356,7736432194,117504.0,97920,20,-,-,-
1357,AliceFoxy,117387.5,93910,25,-,-,-
1358,8099515883,117261.0,90900,29,-,-,-
1359,5404323730,117085.5,86730,35,-,-,-
1360,metamaxi,117014.4,86040,36,-,-,-
1361,dinesh3165,116965.4,82370,42,-,-,-
1362,tcharlton,116858.87999999999,76080,28,1.2,-,-
1363,Engineman_2008,116280.0,114000,2,-,-,-
1364,zhannademydova,116280.0,114000,2,-,-,-
1365,vaucheriaceousMoirai,116280.0,114000,2,-,-,-
1366,Evgen8341,116028.4,102680,13,-,-,-
1367,Leonid1el,116025.0,92820,25,-,-,-
1368,Revtyuh,115909.2,87810,32,-,-,-
1369,8052899884,115906.5,89850,29,-,-,-
1370,mrotar,115692.6,106140,9,-,-,-
1371,kafkef3,115320.0,93000,24,-,-,-
1372,jounces_Ooecium,115140.0,114000,1,-,-,-
1373,5114560326,114369.5,55790,105,-,-,-
1374,kab_s,114240.0,96000,19,-,-,-
1375,smoldering_chadars,114000.0,114000,0,-,-,-
1376,Demosthenes11,113989.48000000001,84940,22,1.1,-,-
1377,Hukepuk,113764.0,95600,19,-,-,-
1378,Antoniowfa,113723.28000000001,62280,66,1.1,-,-
1379,Vitaliy179,112983.0,86910,30,-,-,-
1380,binhnbt,112368.0,93640,20,-,-,-
1381,LucasTa6fe,112320.0,108000,4,-,-,-
1382,Kate_scorpiosha,111975.0,89580,25,-,-,-
1383,ast1z,111361.6,91280,22,-,-,-
1384,StillBull1sh,111094.9,83530,33,-,-,-
1385,LucasTa5ff,111000.0,111000,0,-,-,-
1386,7086334768,110851.0,85270,30,-,-,-
1387,Basuki3084,110812.8,98940,12,-,-,-
1388,7394258115,110787.6,91560,21,-,-,-
1389,7583548667,110704.0,65120,70,-,-,-
1390,jenxxicatto,110290.40000000001,66400,51,1.1,-,-
1391,meskpmhgs,110160.0,108000,2,-,-,-
1392,Cool225,109495.0,89750,22,-,-,-
1393,XSUMMONER,108713.4,92130,18,-,-,-
1394,Zorei91,108677.6,82960,31,-,-,-
1395,7315949289,108579.9,75930,43,-,-,-
1396,deniiison,108426.0,106300,2,-,-,-
1397,Soborna9,108413.2,87430,24,-,-,-
1398,5161817345,108333.1,95870,13,-,-,-
1399,Cyberblazer,108160.0,80000,4,1.3,-,-
1400,8066433219,108120.0,68000,59,-,-,-
1401,wullnni,108000.0,108000,0,-,-,-
1402,BIEJKNOV,107665.0,88250,22,-,-,-
1403,Paul_Muggs,107640.0,78000,38,-,-,-
1404,LightMario,106312.2,63660,67,-,-,-
1405,matovskikh,106133.5,92290,15,-,-,-
1406,7198289141,106080.0,102000,4,-,-,-
1407,7089545469,105788.8,50860,60,1.3,-,-
1408,AJ1N1,105600.0,88000,20,-,-,-
1409,makarenko_sd,105576.0,87980,20,-,-,-
1410,leonidovich_3112,105468.0,95880,10,-,-,-
1411,iharsumar,105060.0,102000,3,-,-,-
1412,Mikhail_Sergeyevich,104940.0,99000,6,-,-,-
1413,Igor7546788,104800.0,80000,31,-,-,-
1414,1371643683,104696.0,91040,15,-,-,-
1415,aivantsov,104328.0,77280,35,-,-,-
1416,Magdale6RT,104030.0,101000,3,-,-,-
1417,LordBonxi,103873.5,84450,23,-,-,-
1418,romka3100,103718.4,71040,46,-,-,-
1419,alexodessit,103551.0,98620,5,-,-,-
1420,Kustinski,103400.0,94000,10,-,-,-
1421,Andrey_199507,103320.0,82000,26,-,-,-
1422,Sh0cKw0w,103200.0,86000,20,-,-,-
1423,SwfAmateur,103032.0,97200,6,-,-,-
1424,7935528632,103000.0,100000,3,-,-,-
1425,brianhillas,102960.0,72000,43,-,-,-
1426,Sobatgurund,102825.8,84980,21,-,-,-
1427,MagicNinjaX,102600.0,90000,14,-,-,-
1428,BigGamerX,102336.6,80580,27,-,-,-
1429,1254199134,102274.5,83150,23,-,-,-
1430,Pawan966,102168.0,75680,35,-,-,-
1431,5329164753,101700.0,90000,13,-,-,-
1432,1021915507,101505.0,100500,1,-,-,-
1433,life_debug_config,100923.6,81390,24,-,-,-
1434,capjoe38,100880.0,97000,4,-,-,-
1435,alexandrudima915,100806.1,97870,3,-,-,-
1436,tottip777,100654.4,65360,54,-,-,-
1437,Kingjoab,100620.0,96750,4,-,-,-
1438,inathzky,100254.3,76530,31,-,-,-
1439,xxVanilliNxx,100202.2,75340,33,-,-,-
1440,JNWYMc,99840.0,96000,4,-,-,-
1441,Dmitrii_Dyldin,99792.0,83160,20,-,-,-
1442,kydoxzol,99517.6,95690,4,-,-,-
1443,5050894570,99360.0,86400,15,-,-,-
1444,Red7474,99204.0,94480,5,-,-,-
1445,Mata_Hari_1978,99152.4,93540,6,-,-,-
1446,hanna_boichenko,98880.0,96000,3,-,-,-
1447,The_SaiLoR_The,98800.0,76000,30,-,-,-
1448,Zheka07567,98700.0,94000,5,-,-,-
1449,Michal81,98700.0,70000,41,-,-,-
1450,Engrlouie,98250.0,75000,31,-,-,-
1451,Sizyakin83,98106.0,49800,97,-,-,-
1452,Aleksandrqwe123,97988.0,74800,31,-,-,-
1453,inesa_vashchenko,97920.0,96000,2,-,-,-
1454,7592977913,97878.0,74150,32,-,-,-
1455,Michaeldeleon09,97864.8,74140,32,-,-,-
1456,alexeysv1985,97580.0,82000,19,-,-,-
1457,maxx2475,97536.0,76200,28,-,-,-
1458,Soln_shka89,97148.6,79630,22,-,-,-
1459,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1460,yevheniia_mykhailova9,96960.0,96000,1,-,-,-
1461,Mishkakod,96820.0,94000,3,-,-,-
1462,maha1511,96819.2,78080,24,-,-,-
1463,GolDGartes,96800.0,88000,10,-,-,-
1464,ya_nazar1,96545.9,95590,1,-,-,-
1465,6159408544,96544.0,86200,12,-,-,-
1466,L_U_X_Fero,96489.6,69920,38,-,-,-
1467,NadinRoz,96456.8,49720,94,-,-,-
1468,Dimasss191,96300.0,90000,7,-,-,-
1469,iWookiee,96200.0,92500,4,-,-,-
1470,konpedalniii,95940.0,78000,23,-,-,-
1471,machkeinauge,95848.2,76070,26,-,-,-
1472,7097140141,95785.7,61010,57,-,-,-
1473,wait_me_baby,95603.8,53710,78,-,-,-
1474,7826501676,95220.0,46000,107,-,-,-
1475,s_leo777,95200.0,68000,40,-,-,-
1476,Hychick,95186.5,74950,27,-,-,-
1477,wichopino,95168.6,84220,13,-,-,-
1478,SKserge,95010.4,84080,13,-,-,-
1479,Paldont14,94800.0,79000,20,-,-,-
1480,zerozero_blue,94710.0,67650,40,-,-,-
1481,Jaysens,94540.5,63450,49,-,-,-
1482,7677818163,94453.0,65140,45,-,-,-
1483,jinchul904,94431.6,92580,2,-,-,-
1484,silmirion,94074.6,92230,2,-,-,-
1485,5540970666,93980.26000000001,70030,22,1.1,-,-
1486,seint_SEED,93753.66000000002,57980,47,1.1,-,-
1487,pulemetchik4,93150.0,81000,15,-,-,-
1488,ken667788,93005.00000000001,84550,0,1.1,-,-
1489,BlackGoldenMask,92998.8,85320,9,-,-,-
1490,P_Evstyunin,92328.8,70480,31,-,-,-
1491,6650014218,91621.2,69410,32,-,-,-
1492,lybinav,91264.0,79360,15,-,-,-
1493,aseni2020,91152.0,75960,20,-,-,-
1494,Tulibad,90852.0,67000,13,1.2,-,-
1495,loved0123344,90832.0,81100,12,-,-,-
1496,MegaStar83,90777.6,63040,44,-,-,-
1497,AleksiDemon,90720.0,72000,26,-,-,-
1498,TOleg67,90470.0,83000,9,-,-,-
1499,pidzhakov7,90400.0,80000,13,-,-,-
1500,georgy_zuc,90090.0,45000,82,1.1,-,-
1501,Eaalex,90025.6,80380,12,-,-,-
1502,7410934037,89760.0,88000,2,-,-,-
1503,x_RafLuc_x,89639.55,77610,5,1.1,-,-
1504,Alex_Zarakovskiy,89392.8,75120,19,-,-,-
1505,7817622240,89320.0,61600,45,-,-,-
1506,Arti_911,89236.5,72550,23,-,-,-
1507,trance_bit,89232.0,78000,4,1.1,-,-
1508,no1chair,88980.0,59320,50,-,-,-
1509,dana121067o,88740.0,73950,20,-,-,-
1510,ArtWasp,88668.8,73280,21,-,-,-
1511,chamuchamu,88639.2,56820,56,-,-,-
1512,Phryzz,88511.5,66500,21,1.1,-,-
1513,Dolareslatinos,88484.8,76280,16,-,-,-
1514,7120009081,88224.0,73520,20,-,-,-
1515,skoty72,88128.0,65280,35,-,-,-
1516,OrangeVol86,88060.0,74000,19,-,-,-
1517,HAL_mon,87825.92,58240,16,1.3,-,-
1518,Carlho33,87680.0,64000,37,-,-,-
1519,ChadChris,87673.6,85120,3,-,-,-
1520,Sergiy28,87360.0,78000,12,-,-,-
1521,F3DY4_5,87296.0,62000,28,1.1,-,-
1522,795236055,87020.0,38000,129,-,-,-
1523,AjAlph,86817.2,68360,27,-,-,-
1524,messiah_05,86808.8,83470,4,-,-,-
1525,1599789115,86606.5,75310,15,-,-,-
1526,xyloqq,86520.0,84000,3,-,-,-
1527,5666283307,86232.0,71860,20,-,-,-
1528,5547791581,86086.0,43000,82,1.1,-,-
1529,mr_telekilogram,85800.0,75000,4,1.1,-,-
1530,Vibrio_Unjewelled,85680.0,84000,2,-,-,-
1531,kScpqg,85680.0,84000,2,-,-,-
1532,Ning310,85680.0,72000,19,-,-,-
1533,Strfri,84960.0,40000,77,1.2,-,-
1534,Jafaripix,84906.36000000002,61260,26,1.1,-,-
1535,Phung_Khoa,84894.6,83230,2,-,-,-
1536,MSist_SUI,84870.0,69000,23,-,-,-
1537,comma_Tires,84840.0,84000,1,-,-,-
1538,MDyNio,84840.0,84000,1,-,-,-
1539,2082693125,84799.0,65230,30,-,-,-
1540,7693376660,84633.12000000001,73980,4,1.1,-,-
1541,1783273435,84208.4,67910,24,-,-,-
1542,7222680740,83888.75,61010,25,1.1,-,-
1543,7338258735,83570.4,78840,6,-,-,-
1544,Fktrc88,83288.1,69990,19,-,-,-
1545,Nogarojca87,83220.0,73000,14,-,-,-
1546,Tolol122,82810.0,49000,69,-,-,-
1547,mikefern1223,82803.6,62730,20,1.1,-,-
1548,Eng331,82614.3,73110,13,-,-,-
1549,Scorp2022,82486.5,64950,27,-,-,-
1550,bogdangoncharenko,82295.2,79130,4,-,-,-
1551,kaktus_joine,82121.0,63170,30,-,-,-
1552,stepxup,81576.0,74160,10,-,-,-
1553,Aleksei_CC,81032.4,66420,22,-,-,-
1554,Axeldiegoma,81008.18000000001,62410,18,1.1,-,-
1555,StephenGarfieldXyanthe,80787.5,70250,15,-,-,-
1556,Vets_87,80747.4,68430,18,-,-,-
1557,tommy05111,80627.2,62990,28,-,-,-
1558,348881016,80392.8,62320,29,-,-,-
1559,Battlegrounds_projacient,80340.0,78000,3,-,-,-
1560,YJTXig,80340.0,78000,3,-,-,-
1561,akchurinanvar,80230.0,71000,13,-,-,-
1562,yakym,80163.0,59380,35,-,-,-
1563,CamHui,79963.2,74040,8,-,-,-
1564,M002355,79930.4,64460,24,-,-,-
1565,Lunamoonfang1968,79870.0,57050,40,-,-,-
1566,CryptoDiscoLab,79860.0,66000,21,-,-,-
1567,Raincoatshadowgraphy,79560.0,78000,2,-,-,-
1568,byproductsprorebate,79560.0,78000,2,-,-,-
1569,Steps1985,79337.3,66670,19,-,-,-
1570,Niglosushi,79320.5,60550,31,-,-,-
1571,7532594221,79320.0,66100,20,-,-,-
1572,973994910,79180.6,59090,34,-,-,-
1573,cryptobikerok,78975.0,58500,35,-,-,-
1574,MikhMan,78902.5,42650,85,-,-,-
1575,mhackzckietot,78750.0,75000,5,-,-,-
1576,Andreirebit,78665.4,57420,37,-,-,-
1577,TomCoer,78616.8,64440,22,-,-,-
1578,Bap20199,78610.6,57380,37,-,-,-
1579,Dmc_88,78214.40000000001,44440,60,1.1,-,-
1580,taqqoosaka,78196.2,73770,6,-,-,-
1581,MedAleks81,78132.6,66780,17,-,-,-
1582,fantomace,78120.0,63000,24,-,-,-
1583,fxuBSw,78000.0,78000,0,-,-,-
1584,7822328631,77927.2,61360,27,-,-,-
1585,Serz1988,77325.3,66090,17,-,-,-
1586,Igor9120,77064.0,74100,4,-,-,-
1587,Alina_Starling,77000.0,77000,0,-,-,-
1588,amir_6113,76912.4,65180,18,-,-,-
1589,nunocsampaio,76884.8,66280,16,-,-,-
1590,Grish1994186,76805.3,58630,31,-,-,-
1591,groza567,76650.0,73000,5,-,-,-
1592,artemvlko,76518.6,52410,46,-,-,-
1593,8087055999,76440.0,54600,40,-,-,-
1594,pegons,76304.8,51040,15,1.3,-,-
1595,PeterLndO,76205.8,62980,21,-,-,-
