Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
797,Lorenzo_bob,195252.0,162710,0,0,0,1.2,-,-,1782435499
798,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
799,oferly,194557.22,164879,5,1,1,-,-,-,153619140
800,o_i0000066,193440.0,186000,1,1,0,-,-,-,1852932889
801,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
802,RocksAditya,192684.80000000002,156400,3,3,0,1.1,-,-,800619510
803,FIA_L_K_A,192600.0,180000,4,1,0,-,-,-,1459812830
804,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
805,MakcLukash,191250.0,187500,2,0,0,-,-,-,515171392
806,AMaryanich,190426.4,184880,0,1,0,-,-,-,293594453
807,Antislabs,189880.0,188000,1,0,0,-,-,-,426831202
808,Aleks_K_88,189194.4,165960,4,0,1,-,-,-,639108547
809,EvroMaks,189124.0,181850,4,0,0,-,-,-,827237984
810,Borisovdp,189057.0,185350,2,0,0,-,-,-,337286218
811,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
812,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
813,pilip_chyk,188200.2,184510,2,0,0,-,-,-,460137417
814,MarksonL33t,188100.00000000003,171000,0,0,0,1.1,-,-,819325194
815,MAJINGILAN,187386.8,176780,6,0,0,-,-,-,1623149884
816,rog11235,187051.2,164080,1,1,1,-,-,-,166699865
817,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
818,Frienki_Loman,186760.0,161000,3,1,1,-,-,-,1882854320
819,lufiot,186640.0,186640,0,0,0,-,-,-,6806532207
820,pooh1980,185448.0,154540,4,2,1,-,-,-,585234044
821,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
822,7395885228,184598.92000000004,144670,10,2,0,1.1,-,-,7395885228
823,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
824,Aleksei_CC,183920.0,183920,0,0,0,-,-,-,1640759865
825,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
826,1657632859,183612.0,143000,1,2,0,1.2,-,-,1657632859
827,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
828,kab_s,182792.5,158950,6,3,0,-,-,-,866536859
829,1964794859,182240.0,182240,0,0,0,-,-,-,1964794859
830,Vitaliy179,182217.6,159840,4,0,1,-,-,-,1145164565
831,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
832,squall78,181631.0,171350,6,0,0,-,-,-,450333910
833,7687458170,180791.8,148190,6,2,1,-,-,-,7687458170
834,Quantumm,180184.0,178400,1,0,0,-,-,-,835371413
835,Karina_DOZ,180180.0,154000,5,4,0,-,-,-,1525677547
836,Andrey_199507,180000.0,180000,0,0,0,-,-,-,1695255828
837,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
838,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
839,Elen_Kado,179426.0,174200,0,1,0,-,-,-,382441313
840,oZoransky,179393.28,119040,6,7,1,1.1,-,-,353688937
841,calibrovod,179220.0,174000,0,1,0,-,-,-,797664805
842,6041999738,179052.0,149210,7,1,1,-,-,-,6041999738
843,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
844,5355661370,177940.0,177940,0,0,0,-,-,-,5355661370
845,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
846,charLeeTzy,177717.4,145670,10,4,0,-,-,-,5344275493
847,mew_mai,177620.30000000002,124210,4,2,0,1.3,-,-,5268819176
848,kapa48,177139.4,171980,3,0,0,-,-,-,557334514
849,RYOTA111,177000.0,177000,0,0,0,-,-,-,2142832545
850,suman279,176960.0,158000,6,2,0,-,-,-,5428900652
851,AleksWhite79,176236.83,152586,2,1,0,1.1,-,-,1241433422
852,elvard96,175740.0,174000,1,0,0,-,-,-,808765796
853,ahduc9,175680.0,144000,2,0,2,-,-,-,7548919769
854,Kuts_000,175660.0,175660,0,0,0,-,-,-,7587743998
855,7644499214,175621.68000000002,116460,4,4,0,1.3,-,-,7644499214
856,1177379524,175548.0,146290,0,0,0,1.2,-,-,1177379524
857,akaBlauGrana,175000.0,140000,7,6,0,-,-,-,225067552
858,BukvaUuuuuuu,174975.37,169879,3,0,0,-,-,-,642548522
859,mrSw1ft,174945.0,160500,6,1,0,-,-,-,517065339
860,SaifulB25,174052.0,164200,0,2,0,-,-,-,6919239755
861,BomPaniss,174000.0,174000,0,0,0,-,-,-,8292308879
862,N1doz,173000.0,173000,0,0,0,-,-,-,545954218
863,Tulibad,172800.0,144000,0,0,0,1.2,-,-,414435554
864,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
865,olanrl,172335.6,159570,5,1,0,-,-,-,5325535418
866,DAV197726,172160.0,172160,0,0,0,-,-,-,180107873
867,alexsidoroff,172140.0,172140,0,0,0,-,-,-,533078782
868,AlisaAlias,172101.6,162360,3,1,0,-,-,-,586445202
869,ffniks,172000.0,172000,0,0,0,-,-,-,1008229804
870,Pooly123456789,171813.6,136360,7,3,1,-,-,-,7709218236
871,cryptomaryia,171650.0,171650,0,0,0,-,-,-,6377798642
872,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
873,8099515883,170104.5,165150,3,0,0,-,-,-,8099515883
874,ykot10,169558.6,164620,0,1,0,-,-,-,5831113095
875,olHrynch,169198.8,137560,8,5,0,-,-,-,371574729
876,sveto_therapy,169120.0,151000,6,2,0,-,-,-,6154531879
877,keMojya,169070.0,169070,0,0,0,-,-,-,1791206078
878,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
879,McRichelle,168220.8,127440,17,5,0,-,-,-,5183688393
880,6347750114,168052.5,160050,2,1,0,-,-,-,6347750114
881,1022666058,167660.0,167660,0,0,0,-,-,-,1022666058
882,Elmer0420,167417.6,149480,6,2,0,-,-,-,1999945604
883,Sobatgurund,166940.0,166940,0,0,0,-,-,-,6800133608
884,8017785357,166821.7,165170,1,0,0,-,-,-,8017785357
885,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
886,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
887,AethersTele,165813.4,116770,18,8,0,-,-,-,1538931570
888,AlekseiTimoschuk,165762.8,156380,3,1,0,-,-,-,884534574
889,DedikAlles,165412.8,147690,2,0,1,-,-,-,556602475
890,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
891,1544756804,165000.0,150000,0,0,0,1.1,-,-,1544756804
892,danchoinuamuas,163952.95,113071,7,6,2,-,-,-,7577674780
893,tedsamavn,163126.2,133710,10,4,0,-,-,-,6873358561
894,OlegPtr,162408.0,160800,1,0,0,-,-,-,343887443
895,Romul_83,162307.0,160700,1,0,0,-,-,-,692978688
896,ValentinRijov,162288.0,154560,2,1,0,-,-,-,700518899
897,mechanic47ru,162240.0,162240,0,0,0,-,-,-,6663619473
898,artyom_spitsyn,162162.0,154440,2,1,0,-,-,-,397116425
899,VitaliyHaze,162068.0,104560,17,6,2,-,-,-,589017617
900,ArtOfMassages,162010.0,162010,0,0,0,-,-,-,6999381040
901,Lena_taran5,161760.0,161760,0,0,0,-,-,-,750357377
902,Hanskim007,161740.0,161740,0,0,0,-,-,-,560094401
903,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
904,7957203222,161050.0,161050,0,0,0,-,-,-,7957203222
905,aivantsov,160925.4,157770,2,0,0,-,-,-,54371903
906,ToanHK,160160.0,143000,2,0,1,-,-,-,1386678163
907,7187491219,160064.8,158480,1,0,0,-,-,-,7187491219
908,1356982468,158706.0,158706,0,0,0,-,-,-,1356982468
909,68529263,158368.0,156800,1,0,0,-,-,-,68529263
910,ofilipesoares,158300.0,158300,0,0,0,-,-,-,822174593
911,dicanho,158177.25,136950,2,1,0,1.1,-,-,485933332
912,7360506647,158120.0,158120,0,0,0,-,-,-,7360506647
913,Kloshe1,157560.0,156000,1,0,0,-,-,-,351686360
914,Anich7701,156000.0,156000,0,0,0,-,-,-,460272752
915,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
916,Stas_Tsapurin,156000.0,156000,0,0,0,-,-,-,985874796
917,DavlatMar,156000.0,156000,0,0,0,-,-,-,6696594610
918,OleksandrSulya,156000.0,156000,0,0,0,-,-,-,1246813488
919,Vassilli0,155363.7,137490,4,3,0,-,-,-,8139540457
920,ZabihullahMayar,154530.0,153000,1,0,0,-,-,-,162507739
921,1458951836,154530.0,153000,1,0,0,-,-,-,1458951836
922,1135019895,154486.6,144380,4,1,0,-,-,-,1135019895
923,wasimrizko,154230.0,154230,0,0,0,-,-,-,5217772339
924,zytoo_93,153960.0,153960,0,0,0,-,-,-,1793723059
925,Johnny_Depp1992,153846.0,126000,5,2,0,1.1,-,-,136343597
926,kolesnikR,153782.6,152260,1,0,0,-,-,-,385910617
927,Negrito48,153367.2,150360,2,0,0,-,-,-,6227814722
928,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
929,tcharlton,152544.0,127120,0,0,0,1.2,-,-,1861261813
930,jump111goo,152450.0,152450,0,0,0,-,-,-,162317110
931,Artyrios,152360.0,152360,0,0,0,-,-,-,483069179
932,MSist_SUI,152203.2,137120,5,2,0,-,-,-,1271099926
933,cryptobikerok,151600.0,151600,0,0,0,-,-,-,416872219
934,figgisch,151576.2,141660,4,1,0,-,-,-,1112268173
935,6822782495,151500.0,150000,1,0,0,-,-,-,6822782495
936,7927287610,151400.0,151400,0,0,0,-,-,-,7927287610
937,hnhtydo,150301.3,133010,1,4,0,-,-,-,6593097255
938,PAVELRUS27,150000.0,150000,0,0,0,-,-,-,1571459995
939,Tarant1noUA,150000.0,150000,0,0,0,-,-,-,579066145
940,7621971050,150000.0,150000,0,0,0,-,-,-,7621971050
941,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
942,Resident747,149952.0,136320,0,0,0,1.1,-,-,812325627
943,sohepokinawa,149740.0,149740,0,0,0,-,-,-,1829925343
944,7874291755,149142.0,140700,0,2,0,-,-,-,7874291755
945,daangL33T,148000.0,148000,0,0,0,-,-,-,1820737650
946,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
947,paanogawinvlogronald,147543.0,144650,2,0,0,-,-,-,7165853727
948,Shokh1ake0830,147053.1,142770,0,1,0,-,-,-,1104567601
949,8062492454,147042.8,142760,0,1,0,-,-,-,8062492454
950,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
951,From0To10K,146894.4,145440,1,0,0,-,-,-,1611015148
952,X_x_666_x_X,146278.0,122000,3,2,0,1.1,-,-,591719855
953,Raodon83,146080.0,146080,0,0,0,-,-,-,5866704423
954,pbpaul,146054.0,141800,3,0,0,-,-,-,2123078719
955,Raptr2,145841.0,136300,1,2,0,-,-,-,439553256
956,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
957,currykobo,145000.0,145000,0,0,0,-,-,-,6037986047
958,Marina_tigra1974,144827.8,136630,3,1,0,-,-,-,875709950
959,stspartaudrey,144692.1,121590,3,2,1,-,-,-,673416317
960,817305567,144480.0,144480,0,0,0,-,-,-,817305567
961,6940861615,144300.0,144300,0,0,0,-,-,-,6940861615
962,Ya_dev1s,144102.0,137240,2,1,0,-,-,-,156956643
963,NS_GaT,144040.0,144040,0,0,0,-,-,-,5449576216
964,7338258735,144000.0,144000,0,0,0,-,-,-,7338258735
965,Zegineon,143800.0,143800,0,0,0,-,-,-,6911263949
966,BATSKIBOAT,143530.0,143530,0,0,0,-,-,-,1508801386
967,TakoiAAS,143420.0,142000,1,0,0,-,-,-,311456411
968,Angry_1,143220.0,143220,0,0,0,-,-,-,325423439
969,deemitrich,142871.4,140070,2,0,0,-,-,-,6000375342
970,6630773332,141912.54,102390,4,4,1,1.1,-,-,6630773332
971,caglarcrypto,141810.0,141810,0,0,0,-,-,-,1518593400
972,Immkyy,141752.0,136300,1,1,0,-,-,-,1955644198
973,Everything_will_be_very_good,141110.0,141110,0,0,0,-,-,-,1314352002
974,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
975,Disconnect6,141024.2,129380,3,2,0,-,-,-,414759694
976,UmitbaevRus,140811.0,128010,4,2,0,-,-,-,383266379
977,Vladimir_2007S,140752.08,93090,10,2,1,1.2,-,-,531532916
978,Stefan_g11,140160.0,140160,0,0,0,-,-,-,2048673886
979,AKCAHOM,140000.0,140000,0,0,0,-,-,-,771280033
980,5540970666,139986.0,126000,1,0,0,1.1,-,-,5540970666
981,Zyroseee,139821.0,127110,0,0,0,1.1,-,-,7103257871
982,kaspione,139770.6,137030,2,0,0,-,-,-,1048691778
983,nuts_zuki,139652.7,138270,1,0,0,-,-,-,5245080067
984,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
985,472943322,138600.0,132000,2,1,0,-,-,-,472943322
986,silmirion,138600.0,126000,7,1,0,-,-,-,129631849
987,8018685039,137824.6,136460,1,0,0,-,-,-,8018685039
988,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
989,SanyaViKinG87,137600.0,137600,0,0,0,-,-,-,1119671151
990,heru0910,137578.0,88760,21,8,1,-,-,-,6899679075
991,Aleksey_Arta,137214.0,113400,11,0,1,-,-,-,363531306
992,KatKnightKatRaqui,137016.6,135660,1,0,0,-,-,-,8119480887
993,Diegoc2012,137004.0,130480,2,1,0,-,-,-,5015591436
994,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
995,Dondokekeks,136857.0,130340,2,1,0,-,-,-,992876583
996,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
997,devnhax,136382.2,127460,1,2,0,-,-,-,2145039685
998,PandaCrew89,136370.2,135020,1,0,0,-,-,-,358709165
999,5880147663,136269.2,134920,1,0,0,-,-,-,5880147663
1000,Pronyko,136262.88,131022,1,1,0,-,-,-,1370198336
1001,StillBull1sh,136240.0,136240,0,0,0,-,-,-,1944528843
1002,Ginatam,136198.5,134850,1,0,0,-,-,-,7202669741
1003,nelmar7,136050.0,136050,0,0,0,-,-,-,215194656
1004,Maxyjrs,135980.0,104600,12,6,0,-,-,-,6598439813
1005,Andreirebit,135855.1,134510,1,0,0,-,-,-,1685257925
1006,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
1007,SDA1108,134862.0,128440,5,0,0,-,-,-,871178411
1008,nattka_NM,134820.0,126000,1,2,0,-,-,-,633575537
1009,Nogarojca87,133441.35,127087,2,1,0,-,-,-,5353519513
1010,7108194839,133100.0,121000,0,0,0,1.1,-,-,7108194839
1011,Kucherrrro,132916.0,131600,1,0,0,-,-,-,1102833966
1012,Konsper8,132600.0,132600,0,0,0,-,-,-,870428215
1013,Bagasdwib,132600.0,132600,0,0,0,-,-,-,1715964477
1014,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
1015,Simwa80,132329.6,127240,1,1,0,-,-,-,69226730
1016,mhegz_19,132044.2,124570,3,1,0,-,-,-,5777612832
1017,Cartman_90,132000.0,132000,0,0,0,-,-,-,5186738193
1018,Rayngosling351,132000.0,132000,0,0,0,-,-,-,822560400
1019,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
1020,kvardan,131970.0,131970,0,0,0,-,-,-,465124713
1021,dartam17,131760.0,131760,0,0,0,-,-,-,6748933330
1022,TylerCMMon,131000.0,131000,0,0,0,-,-,-,7531801816
1023,stanislav56,130896.6,128330,2,0,0,-,-,-,94662552
1024,coinsget,130599.0,130599,0,0,0,-,-,-,842971750
1025,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
1026,6650014218,129540.0,129540,0,0,0,-,-,-,6650014218
1027,FoX0147852FoX,129320.0,129320,0,0,0,-,-,-,1794197937
1028,KitsuneRFG,129292.8,124320,1,1,0,-,-,-,6286479467
1029,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
1030,eva_valeri,128876.0,127600,1,0,0,-,-,-,515007074
1031,Aleksandrqwe123,128520.0,126000,2,0,0,-,-,-,6127449089
1032,Anzhi_MMA,128209.4,126940,1,0,0,-,-,-,844410487
1033,496939198,128052.5,111350,12,1,0,-,-,-,496939198
1034,gridayulya,128050.0,128050,0,0,0,-,-,-,641684700
1035,Savebat,128000.0,128000,0,0,0,-,-,-,1051550488
1036,6158557290,127461.74,112798,3,0,1,-,-,-,6158557290
1037,JC1910,127440.0,106200,7,1,1,-,-,-,916110733
1038,Ebrahim1987gh,127270.0,127270,0,0,0,-,-,-,117658822
1039,dat9k,127260.0,101000,3,1,2,-,-,-,7544502664
1040,ntgiangag,127058.0,125800,1,0,0,-,-,-,7122546195
1041,1098814590,126443.28,123964,2,0,0,-,-,-,1098814590
1042,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
1043,humanstatute,126195.6,122520,0,1,0,-,-,-,342783173
1044,SKserge,126149.0,124900,1,0,0,-,-,-,1442295192
1045,crumb_di,126080.90000000001,114619,0,0,0,1.1,-,-,2010411462
1046,ratfm,126060.0,126060,0,0,0,-,-,-,110012229
1047,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
1048,JohnFly600,126000.0,105000,0,0,2,-,-,-,5061856362
1049,5247436344,125825.8,124580,1,0,0,-,-,-,5247436344
1050,MikiProvince,125602.8,123140,2,0,0,-,-,-,329418350
1051,6052880764,125190.0,96300,0,0,0,1.3,-,-,6052880764
1052,576023881,125040.0,125040,0,0,0,-,-,-,576023881
1053,5120024203,125007.03,116829,4,1,0,-,-,-,5120024203
1054,kmnhy0302,124900.0,124900,0,0,0,-,-,-,5343019184
1055,SoninaVictoria,124808.5,110450,3,0,1,-,-,-,7336443683
1056,Mdefri24,124533.2,102920,6,5,0,-,-,-,7553500508
1057,patsai,124420.0,124420,0,0,0,-,-,-,59801102
1058,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
1059,521070581,124100.0,124100,0,0,0,-,-,-,521070581
1060,RomanHsieh,124000.0,124000,0,0,0,-,-,-,1507644044
1061,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
1062,pidzhakov7,123970.00000000001,98000,2,1,1,1.1,-,-,5050024706
1063,Dolareslatinos,123499.4,115420,4,1,0,-,-,-,1985922041
1064,Leonidas77777,123200.0,123200,0,0,0,-,-,-,5394638166
1065,1828381201,123199.8,115140,1,2,0,-,-,-,1828381201
1066,AIdrxn,123140.0,94000,3,6,1,-,-,-,7346937439
1067,machkeinauge,123050.0,115000,4,1,0,-,-,-,894230201
1068,Serhona,123000.0,123000,0,0,0,-,-,-,56520272
1069,7625652440,123000.0,123000,0,0,0,-,-,-,7625652440
1070,Oleg_Htr,123000.0,123000,0,0,0,-,-,-,5848419279
1071,SAW0829,122896.8,118170,1,1,0,-,-,-,415762434
1072,UA6NP,122803.2,118080,1,1,0,-,-,-,966454304
1073,jibo904,122800.0,122800,0,0,0,-,-,-,740609415
1074,Mrdhans,122740.0,122740,0,0,0,-,-,-,1183922288
1075,7501342074,122418.0,113350,2,2,0,-,-,-,7501342074
1076,BitRod,122112.0,115200,0,2,0,-,-,-,418743908
1077,Firespirit09,122010.0,122010,0,0,0,-,-,-,1212689484
1078,Ivanushka83,122002.4,117310,1,1,0,-,-,-,1367535339
1079,Worden_Aleksandr,122000.0,122000,0,0,0,-,-,-,741113595
1080,1532347924,121910.8,118360,0,1,0,-,-,-,1532347924
1081,fox888i,121606.44,119222,2,0,0,-,-,-,470465514
1082,7089545469,121184.7,88780,2,1,0,1.3,-,-,7089545469
1083,IK0nstantinI,121058.6,119860,1,0,0,-,-,-,34623039
1084,Bravos79,121000.0,121000,0,0,0,-,-,-,7367007462
1085,Angel909090909,120960.0,108000,2,0,1,-,-,-,1827560234
1086,sygernaut,120750.0,105000,2,1,1,-,-,-,6653517127
1087,RobertTeras,120510.0,117000,0,1,0,-,-,-,5041180360
1088,Zixarka,120452.6,119260,1,0,0,-,-,-,738113417
1089,AlexanserBAF,120402.1,119210,1,0,0,-,-,-,5034751674
1090,vkirill9,120000.0,120000,0,0,0,-,-,-,340238343
1091,unitO1,119364.0,113680,5,0,0,-,-,-,165304028
1092,RobertM8e2,119340.0,117000,2,0,0,-,-,-,5058353398
1093,Anjin_0,118800.0,118800,0,0,0,-,-,-,6088383024
1094,Mysyas_house,118481.00000000001,107710,0,0,0,1.1,-,-,344358595
1095,eva_9fox,118440.0,94000,17,3,0,-,-,-,627892609
1096,7002560227,118250.0,118250,0,0,0,-,-,-,7002560227
1097,SerTsoy,118110.0,118110,0,0,0,-,-,-,435666512
1098,makhe_s,118000.0,118000,0,0,0,-,-,-,380393030
1099,yur_mor235,117882.0,99900,5,1,1,-,-,-,1947314625
1100,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
1101,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
1102,balestoo,117000.0,117000,0,0,0,-,-,-,5049143955
1103,machisann,117000.0,90000,0,0,0,1.3,-,-,1875667875
1104,RuslanPv39,116974.00000000001,106340,0,0,0,1.1,-,-,5966457828
1105,Scorp2022,116830.0,116830,0,0,0,-,-,-,874446801
1106,1040124548,116600.0,106000,0,0,1,-,-,-,1040124548
1107,Nishanth_Velu,116513.6,115360,1,0,0,-,-,-,939085741
1108,binhnbt,116427.9,104890,1,0,1,-,-,-,1745365450
1109,Meldapapin,116234.4,101960,11,1,0,-,-,-,7345400242
1110,baltikaNEON,116160.00000000001,96000,0,0,1,1.1,-,-,472448430
1111,arararararararararagi,116109.6,114960,1,0,0,-,-,-,388620110
1112,IDDQDxxx,116050.0,116050,0,0,0,-,-,-,745577946
1113,7719281612,116019.2,112640,0,1,0,-,-,-,7719281612
1114,Barfein11,116000.0,116000,0,0,0,-,-,-,827023195
1115,Mr_Tcm,115948.0,114800,1,0,0,-,-,-,1508982442
1116,samintuk,115730.0,115730,0,0,0,-,-,-,6711436716
1117,AJ1N1,115640.0,98000,2,2,1,-,-,-,5137803118
1118,Ivanova_ns83,115360.0,112000,0,1,0,-,-,-,671967296
1119,Watkis,115214.4,106680,2,2,0,-,-,-,960019291
1120,renrentutu,114705.7,113570,1,0,0,-,-,-,5749267709
1121,YuretsYuR,114690.0,114690,0,0,0,-,-,-,1820544672
1122,BullBear14,114441.6,110040,1,1,0,-,-,-,2144202242
1123,JadeArm23se,114330.0,111000,0,1,0,-,-,-,5025668503
1124,jannces,114180.0,114180,0,0,0,-,-,-,5091001374
1125,fimaton,114080.0,114080,0,0,0,-,-,-,7763630618
1126,7727668027,114000.0,114000,0,0,0,-,-,-,7727668027
1127,VladyslavRo,113940.0,113940,0,0,0,-,-,-,6868093099
1128,Hellraiserx01,113903.76,93980,1,0,0,1.2,-,-,1799152230
1129,GamblerReflink,113672.0,109300,1,1,0,-,-,-,823757516
1130,fibdoug,113530.0,113530,0,0,0,-,-,-,6766288412
1131,873541594,112860.0,112860,0,0,0,-,-,-,873541594
1132,munfasin,112840.0,112840,0,0,0,-,-,-,6460987622
1133,5904494464,112740.0,112740,0,0,0,-,-,-,5904494464
1134,kamaz0th0d0v,112615.0,111500,1,0,0,-,-,-,7244560416
1135,elizium,112385.0,86450,0,0,0,1.3,-,-,224573
1136,Emmank15,112312.0,111200,1,0,0,-,-,-,1020223233
1137,exit346,112240.0,112240,0,0,0,-,-,-,2100506881
1138,Viktory37AT,112110.0,111000,1,0,0,-,-,-,5016528576
1139,1931614137,112100.0,112100,0,0,0,-,-,-,1931614137
1140,aa_panin,112049.4,110940,1,0,0,-,-,-,856370061
1141,Vhon1995,112022.13000000002,100830,1,0,0,1.1,-,-,6709376525
1142,Pasha_digol,112000.0,112000,0,0,0,-,-,-,597659650
1143,6525792832,111880.0,111880,0,0,0,-,-,-,6525792832
1144,samama7311SEED,111665.6,110560,1,0,0,-,-,-,1982916652
1145,perfectmay,111362.0,111362,0,0,0,-,-,-,2386701
1146,Revtyuh,111342.4,110240,1,0,0,-,-,-,1544581622
1147,Kuyawil9,111302.7,90490,4,3,1,-,-,-,6629994971
1148,Holitsyn,111300.0,105000,0,2,0,-,-,-,1279242590
1149,alex_tn5,111236.4,104940,3,1,0,-,-,-,5167283535
1150,kuro777777,110930.0,110930,0,0,0,-,-,-,7205020152
1151,TobinBellSaw,110880.0,110880,0,0,0,-,-,-,1443263863
1152,EugenePaparazzy,110460.0,110460,0,0,0,-,-,-,459699175
1153,MayYoun54,110090.0,109000,1,0,0,-,-,-,5076611357
1154,7763194818,109877.90000000001,98900,1,0,0,1.1,-,-,7763194818
1155,Lunamoonfang1968,109494.0,104280,2,1,0,-,-,-,6347154615
1156,MoneyForYou99,109261.8,108180,1,0,0,-,-,-,777256257
1157,Alirezasha22,109243.6,103060,0,2,0,-,-,-,6176800961
1158,HAL_mon,109192.72,79240,3,1,0,1.3,-,-,6348080605
1159,Stevdddsac,109000.0,109000,0,0,0,-,-,-,5020157460
1160,Mano6652,108953.4,105780,3,0,0,-,-,-,151348099
1161,rla78,108720.0,108720,0,0,0,-,-,-,6398099225
1162,no1chair,108273.0,106150,2,0,0,-,-,-,6688667304
1163,5138278027,108019.5,106950,1,0,0,-,-,-,5138278027
1164,pikipiooo,107847.8,106780,1,0,0,-,-,-,6756230231
1165,kin0110,107680.32,95040,0,1,0,1.1,-,-,6682150535
1166,7261384966,107604.0,102480,2,1,0,-,-,-,7261384966
1167,7980087011,107590.0,107590,0,0,0,-,-,-,7980087011
1168,fserran99,107100.0,107100,0,0,0,-,-,-,414199240
1169,KelleyN3esR,107100.0,105000,2,0,0,-,-,-,5024493568
1170,only131love,107026.4,102910,1,1,0,-,-,-,7477699769
1171,cocoy2013,106990.0,106990,0,0,0,-,-,-,1237797559
1172,pookerslootadmin,106050.0,105000,1,0,0,-,-,-,5049391348
1173,divoidedsoul,105748.06000000001,81470,6,4,0,1.1,-,-,38864449
1174,alexanderbays,105570.99,95109,1,0,1,-,-,-,392798882
1175,mizuru0304,105438.2,99470,0,2,0,-,-,-,1849377900
1176,KevinSt73ss,105040.0,104000,1,0,0,-,-,-,5060870918
1177,bartyslimes,105000.0,105000,0,0,0,-,-,-,1991316232
1178,JohnFlyd,105000.0,105000,0,0,0,-,-,-,5055947849
1179,moneymaster2,105000.0,105000,0,0,0,-,-,-,512502011
1180,PeteSchweddy,105000.0,105000,0,0,0,-,-,-,412448631
1181,sat_tan11,105000.0,105000,0,0,0,-,-,-,1682937883
1182,fffelixXxX,105000.0,105000,0,0,0,-,-,-,5002953179
1183,William43819532,105000.0,105000,0,0,0,-,-,-,5028926810
1184,BrianaS2441,105000.0,105000,0,0,0,-,-,-,5073657217
1185,mocha1820,105000.0,105000,0,0,0,-,-,-,2141738087
1186,AllenFr59G,105000.0,105000,0,0,0,-,-,-,5065482539
1187,CZuocI,105000.0,105000,0,0,0,-,-,-,2106110535
1188,Merilyn46e,105000.0,105000,0,0,0,-,-,-,5089056155
1189,1220019370,104874.0,99880,5,0,0,-,-,-,1220019370
1190,snow_hello,104710.2,81550,1,2,0,1.2,-,-,7396023964
1191,RomanovaOlgaTG,104565.3,103530,1,0,0,-,-,-,5121476206
1192,liddlemiss,104490.0,104490,0,0,0,-,-,-,7181157731
1193,Eng331,104434.0,103400,1,0,0,-,-,-,2057000606
1194,Lhon21_M,104280.0,104280,0,0,0,-,-,-,7027588732
1195,HeroFang,104160.0,104160,0,0,0,-,-,-,838631031
1196,Rfsh88,104019.6,101980,2,0,0,-,-,-,99427603
1197,Vadimbl401,104000.0,104000,0,0,0,-,-,-,948779936
1198,Mauisuppaman,103970.0,103970,0,0,0,-,-,-,615258406
1199,Sarms98,103802.4,99810,4,0,0,-,-,-,712968865
1200,Margo_88,103740.0,103740,0,0,0,-,-,-,294090781
1201,Ilya_nikifor0v,103605.8,102580,1,0,0,-,-,-,682288684
1202,VladyslavRzh,103339.4,97490,3,1,0,-,-,-,1964336185
1203,Masoodk2199,103180.0,103180,0,0,0,-,-,-,6836638496
