Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
861,VTLock,329907,203646,21,7,2,-,-,-,178856204
862,8103939732,329787,80240,128,41,6,-,-,-,8103939732
863,8411208258,329600,80000,120,44,6,-,-,-,8411208258
864,1171103772,328886,78120,119,44,7,-,-,-,1171103772
865,8057653175,328800,80000,128,41,6,-,-,-,8057653175
866,5863340769,328496,78400,120,43,7,-,-,-,5863340769
867,8597468330,328182,79080,122,41,7,-,-,-,8597468330
868,8856354714,328000,80000,132,36,7,-,-,-,8856354714
869,7528417860,328000,80000,121,43,6,-,-,-,7528417860
870,8940996824,326760,84000,132,39,4,-,-,-,8940996824
871,Aleksei79sochi,326688,326688,0,0,0,-,-,-,257461600
872,5480634652,326424,80400,116,50,4,-,-,-,5480634652
873,6482991885,326382,81800,134,35,6,-,-,-,6482991885
874,8803554525,325564,79600,118,47,5,-,-,-,8803554525
875,LKY102,325071,116932,83,25,2,-,-,-,522110010
876,Mc_JPP,323524,158590,26,16,3,-,-,-,285990583
877,8902188754,323200,80000,128,42,5,-,-,-,8902188754
878,burritopau,322848,136800,51,15,4,-,-,-,341704142
879,6889086828,322647,79080,122,42,6,-,-,-,6889086828
880,8902655933,321984,82560,128,44,3,-,-,-,8902655933
881,manajatwa21,321469,136795,52,21,2,-,-,-,291988274
882,8977735176,320800,80000,122,43,5,-,-,-,8977735176
883,neiald,320602,229001,25,5,0,-,-,-,1486678685
884,8580504089,319396,82960,127,46,2,-,-,-,8580504089
885,8456354424,316724,82480,131,41,3,-,-,-,8456354424
886,8901467047,315057,79160,123,35,7,-,-,-,8901467047
887,8991725654,314686,78280,114,46,5,-,-,-,8991725654
888,7433257416,313508,76840,106,34,10,-,-,-,7433257416
889,lp81lx,313373,133920,41,21,3,-,-,-,7541542306
890,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
891,8975950356,313120,76000,112,40,8,-,-,-,8975950356
892,Cheechthekat,312656,155550,39,14,2,-,-,-,1939914174
893,7526537206,312114,75940,117,48,5,-,-,-,7526537206
894,t_ishchuk,311052,148120,38,14,3,-,-,-,7010083821
895,D_K_90,310586,187100,23,11,1,-,-,-,501346795
896,Kolya_250,308407,134090,43,19,3,-,-,-,947415503
897,693923157,306677,135100,48,13,4,-,-,-,693923157
898,8786264636,306280,76000,98,45,7,-,-,-,8786264636
899,8951964036,305818,79640,127,39,4,-,-,-,8951964036
900,8234301659,304958,75860,121,37,7,-,-,-,8234301659
901,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
902,bebe_machball,303453,122360,33,15,7,-,-,-,5292449789
903,Dima888222,303104,164730,21,11,3,-,-,-,704272935
904,Dmitriy8778,302250,150000,21,8,1,1.3,-,-,465444742
905,destroyedheartt,298980,99000,55,29,6,-,-,-,6165913990
906,zechie_xd,298726,119970,52,19,4,-,-,-,7062746874
907,104869593,296829,100280,85,27,3,-,-,-,104869593
908,8394034548,295260,79800,123,39,3,-,-,-,8394034548
909,Xamidov7,294975,103500,53,34,3,-,-,-,2953143
910,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
911,7573193877,293488,141100,31,9,5,-,-,-,7573193877
912,olena_maltseva3,290844,141186,44,14,2,-,-,-,618453143
913,7927287610,289476,134640,32,21,2,-,-,-,7927287610
914,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
915,7376676915,287000,100000,75,34,1,-,-,-,7376676915
916,1665851206,285570,171000,26,7,2,-,-,-,1665851206
917,6184798317,283066,145910,31,11,3,-,-,-,6184798317
918,Devilucy,281705,149050,26,11,3,-,-,-,5705887673
919,AlekssMag,280309,115830,56,22,2,-,-,-,398510375
920,svskumar,278531,203307,19,6,0,-,-,-,318401353
921,hoolybullywear,277939,135580,29,12,4,-,-,-,85888375
922,melihsvr,275804,145160,21,3,6,-,-,-,1561759850
923,Dmitriy_Sergeef,274061,126880,46,10,4,-,-,-,185769819
924,Billy_B_crypto,273766,154670,17,10,3,-,-,-,5241729636
925,didkovskiij,273748,168980,21,7,2,-,-,-,5229855300
926,Bogart57,272519,142680,29,14,2,-,-,-,7458428829
927,1060795389,270288,150160,35,15,0,-,-,-,1060795389
928,imahmed,270144,40200,149,47,9,1.4,-,-,377567954
929,saveliy595,270000,150000,23,9,3,-,-,-,6116664663
930,brainqdead,268175,28590,315,111,19,-,-,-,372055503
931,LZagrus,267757,131900,34,13,3,-,-,-,996061475
932,Gutendos,266550,142540,23,8,4,-,-,-,6245093975
933,Instars13,266326,143960,28,9,3,-,-,-,410808307
934,Inn2020,264762,196120,20,5,0,-,-,-,345149114
935,7920873987,264160,41600,190,65,15,-,-,-,7920873987
936,5152849205,263702,82150,72,33,5,-,-,-,5152849205
937,fidayin,263228,193550,12,8,0,-,-,-,1349470704
938,Arti_911,260916,128530,30,11,4,-,-,-,1328593004
939,JRF24,259835,79460,69,36,5,-,-,-,1131360616
940,Luvie_rider,259247,164080,27,7,1,-,-,-,6035849319
941,AlexNovg81,258214,122959,42,16,2,-,-,-,5283667791
942,David9xx,258122,188410,15,4,1,-,-,-,1820660233
943,BillyBones_03,257902,99193,47,31,2,-,-,-,579886662
944,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
945,DimonPremier,253590,107000,47,20,3,-,-,-,402388036
946,daerong72,252108,107280,40,15,5,-,-,-,1872894170
947,svs_ovr,249739,134268,43,11,1,-,-,-,1091845990
948,7677153484,247793,61640,90,34,11,-,-,-,7677153484
949,Moreno2697,247692,113620,42,22,1,-,-,-,6874939979
950,6466521022,247269,130830,30,13,2,-,-,-,6466521022
951,AMGlNE,247104,140400,33,11,1,-,-,-,7182896849
952,vladislavChernyaev,246312,163120,23,6,1,-,-,-,1942611965
953,kennny2022,244898,149328,28,12,0,-,-,-,5309465413
954,fimaton,244614,117040,42,9,4,-,-,-,7763630618
955,OrionGz,242563,75330,95,39,1,-,-,-,7244527855
956,7061076897,242008,67600,106,34,5,-,-,-,7061076897
957,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
958,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
959,Majime33,235494,132300,20,6,4,-,-,-,5348590922
960,yanxzar,235308,111520,30,17,3,-,-,-,318082916
961,MikhMan,234780,147660,15,8,2,-,-,-,333542722
962,7534410584,233910,103500,41,15,4,-,-,-,7534410584
963,Nishanth_Velu,233888,141750,31,8,1,-,-,-,939085741
964,santosajovan,233415,126170,32,11,2,-,-,-,687025346
965,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
966,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
967,Olenka13031,230811,109910,42,16,2,-,-,-,5448908686
968,BelanYO,230235,116280,44,8,3,-,-,-,880390680
969,Blitzy67,229482,139080,27,6,2,-,-,-,6239057452
970,MARSXTON,228660,111000,40,12,3,-,-,-,6933537863
971,jinchul904,226696,131800,31,7,2,-,-,-,643073293
972,7941859872,226560,64000,104,30,6,-,-,-,7941859872
973,evgen13131313,226410,147980,22,7,1,-,-,-,1103149212
974,yori80,226135,69580,101,38,1,-,-,-,6679499496
975,sohepokinawa,225792,89600,62,20,3,-,-,-,1829925343
976,coxmd,225456,123200,22,17,1,-,-,-,323745365
977,magnetikaa,225087,97020,42,20,3,-,-,-,1244766806
978,6244020785,222740,63640,103,39,3,-,-,-,6244020785
979,samsul15,221106,139060,23,12,0,-,-,-,5393584967
980,NikolaiKramskoy,219848,219848,0,0,0,-,-,-,1239473473
981,1371643683,219045,128850,28,4,3,-,-,-,1371643683
982,Squall274,218932,123690,40,9,1,-,-,-,5771983810
983,komarado8,217037,138240,20,9,1,-,-,-,1891262279
984,7452120390,216779,66907,97,29,4,-,-,-,7452120390
985,alixwhitefalcon33,215985,123420,26,13,1,-,-,-,5534601935
986,715342951,215368,69250,104,29,2,-,-,-,715342951
987,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
988,6758282838,212910,90600,44,17,4,-,-,-,6758282838
989,taupimu,212400,120000,28,3,4,-,-,-,6556989920
990,Artem000_07,211200,120000,29,9,2,-,-,-,6367466725
991,304559521,209836,78590,62,25,3,-,-,-,304559521
992,7666938905,208993,154809,20,5,0,-,-,-,7666938905
993,6847047216,208800,130500,30,10,0,-,-,-,6847047216
994,P_6251,207636,57200,88,35,7,-,-,-,767690475
995,RYOTA111,206306,69230,65,31,4,-,-,-,2142832545
996,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
997,697699768,204020,121440,18,10,2,-,-,-,697699768
998,Artem000_09,202800,120000,29,10,1,-,-,-,7114482651
999,Dollars1498,202587,89640,45,17,3,-,-,-,6597368630
1000,Panker85,202368,130560,21,8,1,-,-,-,5449774030
1001,zloijuk,200542,79580,43,23,4,-,-,-,281690662
1002,Kurururuchan,199904,169410,6,4,0,-,-,-,7470905533
1003,SebastianPapis,198797,116939,36,8,1,-,-,-,6286544122
1004,7516872862,197472,81600,60,24,1,-,-,-,7516872862
1005,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
1006,RomanGoso,195134,113450,31,7,2,-,-,-,5144174443
1007,mlopez_tg,194532,75400,51,19,5,-,-,-,393455583
1008,keMojya,193932,54020,102,39,4,-,-,-,1791206078
1009,moqt0n,193011,148470,15,5,0,-,-,-,333609548
1010,Anhhungbmt,187824,72800,47,17,6,-,-,-,5030351761
1011,Andromed23,187648,106618,37,13,0,-,-,-,6267307482
1012,m0327u,187530,47000,115,38,7,-,-,-,1609035924
1013,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
1014,6037348211,186694,91070,33,14,3,-,-,-,6037348211
1015,Artem000_08,186300,90000,17,20,3,-,-,-,6963273911
1016,max1fc,183540,122360,16,8,1,-,-,-,377163189
1017,7756402203,180148,156650,15,0,0,-,-,-,7756402203
1018,1161388861,178674,103880,35,9,1,-,-,-,1161388861
1019,jaZzY770,177647,117647,15,2,3,-,-,-,7147168351
1020,7120009081,176688,122700,19,5,1,-,-,-,7120009081
1021,PORKSILOG300,175700,70000,55,22,3,-,-,-,6929897733
1022,5689618681,173032,20120,252,96,22,-,-,-,5689618681
1023,1022666058,172125,137700,6,3,1,-,-,-,1022666058
1024,lenaard,171798,125400,15,4,1,-,-,-,1894790286
1025,roberto98765,171633,109320,24,11,0,-,-,-,6291339742
1026,DUM76,169667,74090,47,14,4,-,-,-,902516307
1027,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
1028,826937972,168052,104380,33,6,1,-,-,-,826937972
1029,jokernet22,165445,71621,50,17,3,-,-,-,1827281333
1030,xpluspct,164108,111638,25,4,1,-,-,-,1731341680
1031,qwerty99q9,162356,63420,48,16,6,-,-,-,1535867660
1032,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1033,Kingkoy14,160886,60032,46,24,5,-,-,-,1470827763
1034,Elitemarkting,160413,101527,23,5,2,-,-,-,2107391422
1035,olicassis,159408,98400,25,9,1,-,-,-,814423855
1036,Maucoimbra,156293,107050,22,8,0,-,-,-,6253059923
1037,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
1038,ihorkhyzhniak,155092,51870,72,29,4,-,-,-,391242014
1039,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1040,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1041,ricardomachado82,148180,117603,17,3,0,-,-,-,1928662268
1042,jbnb82,147840,84000,25,7,3,-,-,-,6635594289
1043,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1044,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1045,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1046,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
1047,soberite,145160,76000,25,12,3,-,-,-,1900523761
1048,Mauisuppaman,143714,87630,43,7,0,-,-,-,615258406
1049,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1050,s3nim,142464,63600,46,16,3,-,-,-,1379522786
1051,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1052,5072648752,141010,81040,30,8,2,-,-,-,5072648752
1053,Antroms,140490,63000,43,20,2,-,-,-,7123194563
1054,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1055,iseeyourlife,139175,85910,21,7,2,-,-,-,623253552
1056,konstantin_015,139085,72440,28,8,4,-,-,-,1015201929
1057,7587891182,138936,66160,42,16,2,-,-,-,7587891182
1058,valeriyivanovs,138736,53360,73,19,3,-,-,-,446481706
1059,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1060,128499776,135860,55680,62,14,4,-,-,-,128499776
1061,karetnik,135788,108630,10,5,0,-,-,-,223222203
1062,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1063,266315323,131884,50530,46,25,4,-,-,-,266315323
1064,kpoyB,131065,99291,10,4,1,-,-,-,100414189
1065,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1066,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1067,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1068,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1069,ftngk729,127660,69380,44,10,1,-,-,-,6979181186
1070,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1071,binarysoul69,126720,24000,162,52,11,-,-,-,789008075
1072,6580105851,126025,52730,57,14,4,-,-,-,6580105851
1073,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1074,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1075,Nadezhda1317,124028,76560,25,9,1,-,-,-,721115567
1076,Andrey_379,123359,82239,12,6,2,-,-,-,461362826
1077,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1078,RoyArazo,120413,78190,14,10,1,-,-,-,7155621038
1079,Nikolay2354,120040,120040,0,0,0,-,-,-,5307537856
1080,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1081,kvardan,118378,50160,51,15,4,-,-,-,465124713
1082,Basuki3084,118111,77704,7,5,3,-,-,-,5349658817
1083,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1084,Artem000_10,117200,40000,71,24,5,-,-,-,7233175062
1085,Ihor210,117073,67283,19,15,1,-,-,-,748841344
1086,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1087,7581184854,115520,36100,53,29,8,-,-,-,7581184854
1088,8013128481,114372,33540,57,28,10,-,-,-,8013128481
1089,swerqe,112832,70520,22,6,2,-,-,-,305967061
1090,7677857577,112752,34800,58,22,10,-,-,-,7677857577
1091,erebiamia,112695,65520,12,10,3,-,-,-,1551993876
1092,MoneyForYou99,112588,80420,25,5,0,-,-,-,777256257
1093,noji0025,112484,63550,44,11,0,-,-,-,5388513332
1094,Hossein6181,112349,78020,15,3,2,-,-,-,91202570
1095,6620005836,112200,20000,172,63,10,-,-,-,6620005836
1096,7527820964,112084,40610,61,25,4,-,-,-,7527820964
1097,grappler3x,111690,73000,26,9,0,-,-,-,5333545579
1098,7951583752,111160,31760,64,32,9,-,-,-,7951583752
1099,8036838332,111147,30960,51,26,13,-,-,-,8036838332
1100,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1101,7745053004,110842,35300,49,35,6,-,-,-,7745053004
1102,7253035949,110754,35160,59,22,9,-,-,-,7253035949
1103,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1104,AlisaAlias,110201,54020,26,16,3,-,-,-,586445202
1105,8025991825,109200,35000,57,25,8,-,-,-,8025991825
1106,7983437734,108705,34730,53,30,7,-,-,-,7983437734
1107,ta6factory,108375,86700,10,5,0,-,-,-,1733098990
1108,1733219188,108003,97300,2,3,0,-,-,-,1733219188
1109,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1110,RedMavr,106689,64660,27,6,2,-,-,-,1158417231
1111,7575315075,106664,31840,64,27,9,-,-,-,7575315075
1112,7310367530,106662,36780,61,23,6,-,-,-,7310367530
1113,7633475273,106560,31620,63,28,9,-,-,-,7633475273
1114,8058942768,106540,30440,52,26,12,-,-,-,8058942768
1115,7932316510,106442,35960,58,26,6,-,-,-,7932316510
1116,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1117,robi_bhr,106400,70000,15,9,1,-,-,-,6828713344
1118,7830272102,106190,37000,67,30,3,-,-,-,7830272102
1119,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1120,7870713405,105948,32700,51,31,8,-,-,-,7870713405
1121,Rahul2099,105626,105626,0,0,0,-,-,-,1002644284
1122,7896329330,104474,40810,64,24,2,-,-,-,7896329330
1123,davi111112,104400,60000,30,8,2,-,-,-,6500914642
1124,7585626218,103986,32700,73,25,7,-,-,-,7585626218
1125,7602295228,103850,31000,68,29,8,-,-,-,7602295228
1126,7751777063,103621,37140,63,22,5,-,-,-,7751777063
1127,CryptoVoyager88,103604,62790,35,10,0,-,-,-,6031106162
1128,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1129,7200066403,103320,32800,59,22,9,-,-,-,7200066403
1130,7462772353,103298,32180,49,34,7,-,-,-,7462772353
1131,7357794814,103290,34430,63,19,8,-,-,-,7357794814
1132,7832510665,103239,31190,51,30,9,-,-,-,7832510665
1133,Doktor_forum,103222,51870,44,15,1,-,-,-,729886601
1134,6415784610,103199,48450,44,13,3,-,-,-,6415784610
1135,8159624085,103183,34280,59,24,7,-,-,-,8159624085
1136,Momo9340,102994,54494,22,9,4,-,-,-,7881136175
1137,7819901415,102778,34840,62,21,7,-,-,-,7819901415
1138,8108166493,102664,31300,56,24,10,-,-,-,8108166493
1139,7766877339,102630,31100,55,25,10,-,-,-,7766877339
1140,7446099376,102351,31300,64,21,10,-,-,-,7446099376
1141,1017527486,102182,70470,15,10,0,-,-,-,1017527486
1142,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1143,7291257703,101991,30720,58,28,9,-,-,-,7291257703
1144,vkirill9,101943,82880,7,2,1,-,-,-,340238343
1145,7690648458,101745,31210,57,23,10,-,-,-,7690648458
1146,7698403765,101668,36440,63,22,5,-,-,-,7698403765
1147,7274718045,101656,31570,56,32,7,-,-,-,7274718045
1148,7592086319,101515,34180,61,22,7,-,-,-,7592086319
1149,7255488136,101508,30760,70,20,10,-,-,-,7255488136
1150,FuyiSja,101475,61500,12,11,2,-,-,-,356242931
1151,7829218687,101470,34750,67,15,8,-,-,-,7829218687
1152,7873524142,101332,30800,63,22,10,-,-,-,7873524142
1153,7726733863,101210,34900,61,23,6,-,-,-,7726733863
1154,Asisto1,101182,76653,14,6,0,-,-,-,5292843958
1155,7577651238,101081,33360,65,16,9,-,-,-,7577651238
1156,7927895374,101061,31780,54,28,8,-,-,-,7927895374
1157,7430772183,101019,35570,64,20,6,-,-,-,7430772183
1158,7046778442,100910,34440,63,20,7,-,-,-,7046778442
1159,7693180464,100859,36150,63,22,5,-,-,-,7693180464
1160,5322630758,100777,27610,75,30,10,-,-,-,5322630758
1161,7871215793,100541,34550,57,28,5,-,-,-,7871215793
1162,7652377674,100504,36680,69,15,6,-,-,-,7652377674
1163,8180246503,100246,32760,60,22,8,-,-,-,8180246503
1164,7546889251,100224,29740,55,24,11,-,-,-,7546889251
1165,7934793115,100181,30920,62,24,9,-,-,-,7934793115
1166,7751017593,100066,30980,55,26,9,-,-,-,7751017593
1167,7140565230,100054,35230,64,20,6,-,-,-,7140565230
1168,7619026720,100049,30410,52,29,9,-,-,-,7619026720
1169,7749719316,99986,34960,63,21,6,-,-,-,7749719316
1170,8193881887,99708,35610,59,27,4,-,-,-,8193881887
1171,7245470881,99667,31540,63,31,6,-,-,-,7245470881
1172,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1173,8086881832,99441,34290,61,23,6,-,-,-,8086881832
1174,7711427783,99436,33480,69,26,5,-,-,-,7711427783
1175,8080864774,99392,31060,60,20,10,-,-,-,8080864774
1176,7674326971,99288,33430,61,22,7,-,-,-,7674326971
1177,8038861166,99272,31920,69,24,7,-,-,-,8038861166
1178,7550544477,99039,32260,64,31,5,-,-,-,7550544477
1179,7657390105,99009,34740,60,25,5,-,-,-,7657390105
1180,8072172547,98961,33660,59,25,6,-,-,-,8072172547
1181,8151854391,98956,34600,67,23,5,-,-,-,8151854391
1182,7913726105,98746,31150,58,23,9,-,-,-,7913726105
1183,8054691101,98687,31230,62,18,10,-,-,-,8054691101
1184,7306494374,98655,32240,64,24,7,-,-,-,7306494374
1185,7326338293,98624,30160,60,19,11,-,-,-,7326338293
1186,8026468398,98559,34950,65,19,6,-,-,-,8026468398
1187,7645062034,98428,34780,54,33,3,-,-,-,7645062034
1188,7469193106,98302,31010,58,23,9,-,-,-,7469193106
1189,7700422045,98210,34950,62,23,5,-,-,-,7700422045
1190,7402276115,98187,31470,57,25,8,-,-,-,7402276115
1191,7659019953,97968,31200,64,30,6,-,-,-,7659019953
1192,7524128668,97944,30800,61,19,10,-,-,-,7524128668
1193,7439282894,97929,31590,58,24,8,-,-,-,7439282894
1194,7776611872,97782,34430,64,20,6,-,-,-,7776611872
1195,7233044571,97776,31040,52,31,7,-,-,-,7233044571
1196,7553345555,97753,34420,57,29,4,-,-,-,7553345555
1197,8153787431,97722,32040,57,26,7,-,-,-,8153787431
1198,8026511068,97498,33620,61,23,6,-,-,-,8026511068
1199,7189578497,97468,31340,65,22,8,-,-,-,7189578497
1200,8074436415,97360,30810,55,27,8,-,-,-,8074436415
1201,7224065354,97340,31400,69,17,9,-,-,-,7224065354
1202,7922517067,97185,35340,58,29,3,-,-,-,7922517067
1203,7721434291,97150,33850,59,26,5,-,-,-,7721434291
1204,7871146525,97150,33500,61,23,6,-,-,-,7871146525
1205,8067715302,97093,33830,66,17,7,-,-,-,8067715302
1206,8084741436,96949,30680,66,20,9,-,-,-,8084741436
1207,8044873332,96908,31160,54,29,7,-,-,-,8044873332
1208,7769508290,96846,31140,61,20,9,-,-,-,7769508290
1209,8093152874,96815,31130,54,29,7,-,-,-,8093152874
1210,7941769580,96775,30820,63,17,10,-,-,-,7941769580
1211,7271883071,96760,30620,55,27,8,-,-,-,7271883071
1212,7730689219,96733,31820,65,23,7,-,-,-,7730689219
1213,7635794757,96721,30320,65,28,7,-,-,-,7635794757
1214,7219329732,96717,31300,70,23,7,-,-,-,7219329732
1215,7665894047,96662,33680,66,17,7,-,-,-,7665894047
1216,7852837249,96639,35660,60,27,3,-,-,-,7852837249
1217,7569237245,96545,34980,61,25,4,-,-,-,7569237245
1218,7305594392,96496,33160,68,21,6,-,-,-,7305594392
1219,7345077320,96436,30810,60,21,9,-,-,-,7345077320
1220,7817705422,96368,35560,67,18,5,-,-,-,7817705422
1221,7513347896,96341,34780,64,21,5,-,-,-,7513347896
1222,7601303005,96323,30290,54,28,8,-,-,-,7601303005
1223,7346860814,96110,32360,61,22,7,-,-,-,7346860814
1224,7439067694,96092,34690,64,21,5,-,-,-,7439067694
1225,7718768902,96035,33230,65,18,7,-,-,-,7718768902
1226,7690592689,95977,33210,58,27,5,-,-,-,7690592689
1227,7545237705,95966,34770,61,25,4,-,-,-,7545237705
1228,7881842311,95966,34770,61,25,4,-,-,-,7881842311
1229,7710259084,95936,33780,64,20,6,-,-,-,7710259084
1230,7499759009,95936,29980,53,29,8,-,-,-,7499759009
1231,7836916584,95700,31480,65,23,7,-,-,-,7836916584
1232,7684953827,95608,31450,54,30,6,-,-,-,7684953827
1233,7755930008,95577,32620,63,20,7,-,-,-,7755930008
1234,7728273452,95520,31840,63,19,8,-,-,-,7728273452
1235,7830251402,95355,29250,54,34,7,-,-,-,7830251402
1236,7677119777,95210,29940,58,30,7,-,-,-,7677119777
1237,8073127125,95197,33520,64,20,6,-,-,-,8073127125
1238,8030084401,95040,32000,69,26,5,-,-,-,8030084401
1239,7505056564,94976,33920,66,18,6,-,-,-,7505056564
1240,7649808318,94950,35830,70,15,5,-,-,-,7649808318
1241,7470218698,94922,33660,65,19,6,-,-,-,7470218698
1242,8109698733,94900,31320,62,27,6,-,-,-,8109698733
1243,7916129695,94752,30080,63,24,8,-,-,-,7916129695
1244,7361045368,94720,32000,58,26,6,-,-,-,7361045368
1245,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1246,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1247,7824046382,94478,33150,60,25,5,-,-,-,7824046382
1248,7756390439,94464,29520,53,29,8,-,-,-,7756390439
1249,8030019130,94444,34850,67,18,5,-,-,-,8030019130
1250,7943292539,94400,30550,55,28,7,-,-,-,7943292539
1251,8042828058,94334,31340,63,26,6,-,-,-,8042828058
1252,7824165264,94330,32640,58,27,5,-,-,-,7824165264
1253,8029901580,94326,30040,56,26,8,-,-,-,8029901580
1254,8141762838,94296,30320,54,29,7,-,-,-,8141762838
1255,7930559102,94200,30000,56,26,8,-,-,-,7930559102
1256,7581203554,94183,31290,59,24,7,-,-,-,7581203554
1257,860733732,94046,31880,63,34,3,-,-,-,860733732
1258,7811165139,94022,32760,63,28,4,-,-,-,7811165139
1259,8039232144,93848,30470,52,32,6,-,-,-,8039232144
1260,7794456837,93756,30440,59,23,8,-,-,-,7794456837
1261,7910201578,93702,32200,61,30,4,-,-,-,7910201578
1262,7725188597,93674,31540,61,22,7,-,-,-,7725188597
1263,7612691011,93625,35330,63,24,3,-,-,-,7612691011
1264,7748752129,93549,33530,63,22,5,-,-,-,7748752129
1265,8115911558,93517,35830,65,22,3,-,-,-,8115911558
1266,7591290652,93492,29680,59,22,9,-,-,-,7591290652
1267,7918455631,93485,32460,62,22,6,-,-,-,7918455631
1268,7907178174,93465,32680,67,23,5,-,-,-,7907178174
1269,7905154170,93391,30620,57,26,7,-,-,-,7905154170
1270,8117754918,93375,31760,70,18,7,-,-,-,8117754918
1271,8199951476,93348,31430,65,24,6,-,-,-,8199951476
1272,7736064321,93280,35200,70,15,5,-,-,-,7736064321
1273,7911767379,93279,31620,70,25,5,-,-,-,7911767379
1274,7617171939,93269,30480,60,22,8,-,-,-,7617171939
1275,7640793962,93177,32130,61,23,6,-,-,-,7640793962
1276,7469583026,93147,30540,57,26,7,-,-,-,7469583026
1277,8116076398,93144,30340,52,25,8,-,-,-,8116076398
1278,7679323931,93096,31240,68,20,7,-,-,-,7679323931
1279,7785778844,93016,30800,62,20,8,-,-,-,7785778844
1280,7992786995,93000,30000,58,24,8,-,-,-,7992786995
1281,MGV_76,92928,52800,33,11,1,-,-,-,1050576841
1282,8071620426,92904,31600,59,25,6,-,-,-,8071620426
1283,8017483476,92881,31700,63,20,7,-,-,-,8017483476
1284,7440514407,92859,30850,70,17,8,-,-,-,7440514407
1285,7483916957,92856,32130,62,29,4,-,-,-,7483916957
1286,1236317297,92775,30720,59,31,5,-,-,-,1236317297
1287,7622423957,92731,30010,55,28,7,-,-,-,7622423957
1288,7836144421,92730,34730,69,16,5,-,-,-,7836144421
1289,7296925881,92724,31220,65,24,6,-,-,-,7296925881
1290,7751008959,92722,33840,62,24,4,-,-,-,7751008959
1291,7846879294,92722,32420,67,23,5,-,-,-,7846879294
1292,7689267826,92710,29810,54,29,7,-,-,-,7689267826
1293,ALI_099099,92664,57200,29,11,0,-,-,-,6071606655
1294,7835079747,92642,29410,66,13,11,-,-,-,7835079747
1295,7808053110,92642,29410,59,22,9,-,-,-,7808053110
1296,7921202866,92620,29310,59,29,7,-,-,-,7921202866
1297,7852353648,92610,31500,66,16,8,-,-,-,7852353648
1298,7582088389,92584,32600,64,20,6,-,-,-,7582088389
1299,8088934112,92564,32140,66,24,5,-,-,-,8088934112
1300,7908706339,92535,30240,60,22,8,-,-,-,7908706339
1301,7797471009,92530,30140,56,27,7,-,-,-,7797471009
1302,Joegien,92473,58900,20,9,1,-,-,-,5010481129
1303,7757160762,92416,30400,54,30,6,-,-,-,7757160762
1304,7872974539,92357,34080,71,20,4,-,-,-,7872974539
1305,7809206166,92331,31620,64,26,5,-,-,-,7809206166
