Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
895,Revtyuh,148,90,20,8,2,-,-,-,1544581622
896,Kolya_250,145,110,3,6,1,-,-,-,947415503
897,fibdoug,140,140,0,0,0,-,-,-,6766288412
898,uHigh666,140,130,4,1,0,-,-,-,5266302197
899,oropesa26,140,130,4,1,0,-,-,-,2057396255
900,1074249391,140,120,3,1,1,-,-,-,1074249391
901,bebe_machball,140,120,3,1,1,-,-,-,5292449789
902,vladimir6779,138,110,6,3,1,-,-,-,1111461278
903,andressasdes,138,60,36,21,3,-,-,-,5980832736
904,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
905,1355474189,137,100,15,4,1,-,-,-,1355474189
906,jirou26,135,100,16,3,1,-,-,-,5081780723
907,pizdasywami,131,120,3,2,0,-,-,-,439302641
908,swerqe,131,120,3,2,0,-,-,-,305967061
909,Blitzy67,130,130,0,0,0,-,-,-,6239057452
910,1127590764,129,120,4,1,0,-,-,-,1127590764
911,Ctlwr,120,120,0,0,0,-,-,-,1574848617
912,aivantsov,120,100,5,5,0,-,-,-,54371903
913,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
914,5675148503,118,100,6,4,0,-,-,-,5675148503
915,maso1012,116,110,5,0,0,-,-,-,2016234531
916,CrazzyWizzard,113,90,10,5,0,-,-,-,96296
917,ser1aby,112,70,30,10,0,-,-,-,1387265860
918,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
919,domarus3,110,110,0,0,0,-,-,-,5247102639
920,7147616538,110,92,9,0,1,-,-,-,7147616538
921,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
922,Orhanca75,105,100,5,0,0,-,-,-,813046129
923,svskumar,105,90,3,1,1,-,-,-,318401353
924,sohepokinawa,98,70,10,3,2,-,-,-,1829925343
925,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
926,Gargamel57,96,70,15,4,1,-,-,-,563288711
927,Andromed23,90,90,0,0,0,-,-,-,6267307482
928,neiald,90,70,3,1,1,1.1,-,-,1486678685
929,7245873568,88,80,3,2,0,-,-,-,7245873568
930,7638262762,88,80,3,2,0,-,-,-,7638262762
931,OrkSub,86,80,4,1,0,-,-,-,1791742939
932,Bogart57,86,80,4,1,0,-,-,-,7458428829
933,Cripovou,83,70,2,2,1,-,-,-,485385607
934,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
935,Morh9878,69,60,4,0,1,-,-,-,5012345080
936,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
937,Vicejet,65,60,4,1,0,-,-,-,536519457
938,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
939,1085512650,50,40,10,5,0,-,-,-,1085512650
940,jfest31,45,30,25,4,1,-,-,-,1938316822
941,max1fc,44,40,3,2,0,-,-,-,377163189
942,Nguyentuety,44,30,14,4,2,-,-,-,7767238510
943,TkTrk,43,40,4,1,0,-,-,-,1018296864
944,T_gin_san,42,40,5,0,0,-,-,-,5332214262
945,erebiamia,42,40,5,0,0,-,-,-,1551993876
946,svs_ovr,33,30,4,1,0,-,-,-,1091845990
947,reures,33,30,3,2,0,-,-,-,7124711196
948,iSidak,33,30,3,2,0,-,-,-,108429409
949,olicassis,32,28,4,0,1,-,-,-,814423855
950,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
951,7452120390,12,10,3,1,1,-,-,-,7452120390
952,istillcare,10,10,0,0,0,-,-,-,7383499045
953,7732105685,0,0,189,71,15,-,-,-,7732105685
954,tuantran931412,0,0,194,54,8,-,-,-,5266794647
955,n_i_n_a_o,0,0,153,52,15,-,-,-,793283539
956,Evgeniip2975,0,0,156,41,13,-,-,-,318735245
957,elvard96,0,0,156,46,8,-,-,-,808765796
958,unitO1,0,0,100,50,10,-,-,-,165304028
959,tlongg26,0,0,96,50,9,-,-,-,5324101221
960,BukvaUuuuuuu,0,0,105,31,9,1.1,-,-,642548522
961,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
962,meks1kanec1337,0,0,83,33,4,-,-,-,999615889
963,mrSw1ft,0,0,71,36,8,-,-,-,517065339
964,6542168275,0,0,83,22,10,-,-,-,6542168275
965,OrangeVol86,0,0,77,28,5,1.3,-,-,5398352096
966,Hilkonata,0,0,78,28,4,-,-,-,7340992605
967,potemkin_kudasaijp,0,0,75,30,5,-,-,-,7455242788
968,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
969,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
970,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
971,snap_hiro,0,0,76,24,5,-,-,-,1738635769
972,7841617467,0,0,62,24,4,-,-,-,7841617467
973,rrahat1166,0,0,61,17,2,-,-,-,6693215238
974,adrianholo,0,0,47,15,8,-,-,-,6946829475
975,teslolom,0,0,40,22,3,-,-,-,1172772448
976,avkchel,0,0,43,20,2,-,-,-,964693826
977,8496909512,0,0,51,13,1,1.1,-,-,8496909512
978,Savnighteen,0,0,45,17,2,-,-,-,7149308555
979,budisantoso7993,0,0,43,16,1,-,-,-,6866700447
980,darrio_real,0,0,43,16,1,1.1,-,-,5583426818
981,8062492454,0,0,45,11,4,-,-,-,8062492454
982,VitosVo,0,0,42,12,6,1.3,-,-,1838223811
983,6621311276,0,0,38,18,4,-,-,-,6621311276
984,YSYS124,0,0,39,19,2,-,-,-,570094721
985,Demosthenes11,0,0,39,19,2,1.1,-,-,7084808387
986,kpoyB,0,0,46,9,5,-,-,-,100414189
987,2093798465,0,0,25,28,7,1.3,-,-,2093798465
988,6942764048,0,0,40,12,8,-,-,-,6942764048
989,580282127,0,0,47,11,2,-,-,-,580282127
990,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
991,Creed252,0,0,38,13,4,-,-,-,2018768507
992,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
993,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
994,CAWA3012,0,0,41,13,1,-,-,-,1246363272
995,6852613746,0,0,37,12,6,-,-,-,6852613746
996,MikhMan,0,0,35,18,2,-,-,-,333542722
997,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
998,1022666058,0,0,41,11,3,-,-,-,1022666058
999,ddermm,0,0,35,18,2,-,-,-,537213486
1000,luckedra,0,0,40,13,2,1.3,-,-,422542802
1001,Afriantis,0,0,42,10,3,-,-,-,697399566
1002,josyudianto,0,0,39,14,2,-,-,-,6458650784
1003,farmachine,0,0,41,13,1,-,-,-,40490137
1004,siniy124,0,0,36,15,4,1.1,-,-,542849945
1005,fajarhayy,0,0,43,10,2,-,-,-,7227880668
1006,298173550,0,0,34,18,3,-,-,-,298173550
1007,1889679858,0,0,36,16,3,-,-,-,1889679858
1008,578206371,0,0,39,13,3,-,-,-,578206371
1009,6470053937,0,0,37,14,4,1.1,-,-,6470053937
1010,SKserge,0,0,30,15,5,-,-,-,1442295192
1011,AMP9088,0,0,36,11,3,-,-,-,5833266531
1012,Phoenix_f1re,0,0,29,13,3,-,-,-,890094493
1013,exit346,0,0,28,11,1,1.3,-,-,2100506881
1014,Jenz1513,0,0,32,8,0,-,-,-,7308892270
1015,investor100rub,0,0,28,12,0,-,-,-,6081762407
1016,5205400470,0,0,29,10,1,-,-,-,5205400470
1017,Kristiannati,0,0,27,13,0,-,-,-,1808395237
1018,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1019,magnojezer,0,0,18,17,5,1.2,-,-,7740872150
1020,mistermfm,0,0,28,6,1,1.1,-,-,5486310232
1021,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1022,Taba4eg,0,0,24,11,0,-,-,-,834156613
1023,benitur20,0,0,24,10,1,-,-,-,958084981
1024,kab_s,0,0,23,10,2,-,-,-,866536859
1025,prateeks90,0,0,22,12,1,1.1,-,-,1012333267
1026,davi111112,0,0,25,8,2,-,-,-,6500914642
1027,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1028,zod450,0,0,20,13,2,-,-,-,5420123730
1029,6490382188,0,0,24,10,1,-,-,-,6490382188
1030,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1031,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1032,7467972736,0,0,13,15,2,1.3,-,-,7467972736
1033,andreyytk,0,0,20,10,0,-,-,-,94721605
1034,7580658742,0,0,19,7,4,-,-,-,7580658742
1035,Roman997890,0,0,24,6,0,-,-,-,1131326909
1036,8052899884,0,0,21,7,2,-,-,-,8052899884
1037,Albert_lain,0,0,20,10,0,1.3,-,-,681819236
1038,MikePerry,0,0,16,14,0,-,-,-,139208852
1039,geopuff09,0,0,12,14,4,-,-,-,7201103244
1040,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1041,jszairdrops,0,0,26,3,1,-,-,-,7998533467
1042,namCha_a318,0,0,22,3,0,-,-,-,7181294135
1043,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1044,andreawillamsonrzoMS408,0,0,16,9,0,-,-,-,7518412514
1045,MinhNguyet_a814,0,0,17,7,1,-,-,-,7159811024
1046,hermawattersdfeYM847,0,0,16,7,2,-,-,-,7278848649
1047,SanyaViKinG87,0,0,17,6,2,-,-,-,1119671151
1048,nickmisuraXQdNW610,0,0,15,6,4,-,-,-,7224420801
1049,sygernaut,0,0,17,7,1,-,-,-,6653517127
1050,5901576624,0,0,20,5,0,-,-,-,5901576624
1051,lilianaaa2392,0,0,15,8,2,-,-,-,7144149358
1052,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1053,kvardan,0,0,16,8,1,-,-,-,465124713
1054,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1055,m0327u,0,0,17,7,1,-,-,-,1609035924
1056,576023881,0,0,22,2,1,-,-,-,576023881
1057,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1058,amwstea,0,0,13,11,1,-,-,-,716419645
1059,1356982468,0,0,15,7,3,-,-,-,1356982468
1060,ihorkhyzhniak,0,0,18,5,2,-,-,-,391242014
1061,elizium,0,0,14,7,4,1.3,-,-,224573
1062,JP_Popz,0,0,18,5,2,-,-,-,1238116287
1063,cccbo718,0,0,18,6,1,-,-,-,6587780544
1064,bijifin54731,0,0,17,8,0,-,-,-,7236861188
1065,jaroddewanbdnha547,0,0,11,14,0,-,-,-,7078564900
1066,donnellseloverhTcBQ394,0,0,16,7,2,-,-,-,7497955925
1067,484996804,0,0,19,5,1,-,-,-,484996804
1068,hoanghabnbvudi,0,0,14,5,1,-,-,-,7503419029
1069,karylhainerKaYvA346,0,0,15,5,0,-,-,-,7512340330
1070,marthadutterDDzES398,0,0,13,6,1,-,-,-,7044566581
1071,lulubandarraezgBE758,0,0,11,8,1,-,-,-,7387018684
1072,NguyenVan_a235,0,0,11,9,0,-,-,-,6797893068
1073,orenfredieuHCSWo243,0,0,11,9,0,-,-,-,7143392412
1074,Motherboardbio,0,0,18,2,0,-,-,-,7559266375
1075,diegobeithoVUMz359,0,0,16,2,2,-,-,-,7253483185
1076,jerlenemaureyrWJRx509,0,0,16,3,1,-,-,-,7179608102
1077,oscarerstadXbeGa938,0,0,16,3,1,-,-,-,7385378244
1078,youngversteegWiIYj955,0,0,15,4,1,-,-,-,7333873355
1079,theoovalleQlTWc385,0,0,12,7,1,-,-,-,7257603260
1080,santaslukaHhbvQ265,0,0,16,2,2,-,-,-,7517986897
1081,ciramoliternoEeeiV430,0,0,11,8,1,-,-,-,7500694206
1082,columbusseaforthDmpPT271,0,0,14,6,0,-,-,-,7312855017
1083,annabelllollieDYiIU804,0,0,15,5,0,-,-,-,7992059262
1084,kingchantlertKDqd446,0,0,18,1,1,-,-,-,7492076636
1085,lincolnfalangaKYoHe293,0,0,12,7,1,-,-,-,7289155597
1086,geoffreyandersonXEhTk819,0,0,10,9,1,-,-,-,7542533564
1087,florentinaspillaneTjmsD803,0,0,17,2,1,-,-,-,7091707181
1088,tracywiesnerlkkdT495,0,0,12,7,1,-,-,-,7345742241
1089,claylindertESZyN240,0,0,11,9,0,-,-,-,6200368642
1090,ranajad11379,0,0,12,8,0,-,-,-,7268703470
1091,Eng331,0,0,14,5,1,-,-,-,2057000606
1092,ramonmelhornLhmEB484,0,0,14,4,2,-,-,-,7316227081
1093,vonguux37zrpp,0,0,17,3,0,-,-,-,7611462244
1094,hieumobilely,0,0,15,3,2,-,-,-,7449786717
1095,enochmelikianYVyVc662,0,0,13,7,0,-,-,-,7531206327
1096,monetroelfsFLTeA968,0,0,14,4,2,-,-,-,7416832346
1097,regenahuettgRcVs557,0,0,11,8,1,-,-,-,7462367851
1098,maosuvuong,0,0,15,5,0,-,-,-,7441991059
1099,jibis86501,0,0,15,3,2,-,-,-,7495008521
1100,zwjrwdfuttyze,0,0,16,2,2,-,-,-,6687391814
1101,billiebresserkdjoH878,0,0,15,4,1,-,-,-,7541673343
1102,NguyenTranDang_a700,0,0,11,8,1,-,-,-,7076684553
1103,jerrodcardyqkjRq912,0,0,13,7,0,-,-,-,7540692188
1104,rotof12633,0,0,12,8,0,-,-,-,7370698448
1105,fideldouthettvawQf709,0,0,10,8,2,-,-,-,7283346632
1106,AcaciaTom,0,0,15,4,1,-,-,-,7084341959
1107,feliciafreifeldxbhan600,0,0,15,4,1,-,-,-,7532485225
1108,TranThiMinhHue_a784,0,0,14,5,1,-,-,-,7080041589
1109,jeffrynoredjYWCg751,0,0,16,4,0,-,-,-,7038633368
1110,melliemirabellixoXHO257,0,0,12,5,3,-,-,-,7022395811
1111,Longvuongbac,0,0,15,5,0,-,-,-,7594211718
1112,kendallscaffscLdY221,0,0,14,6,0,-,-,-,7335808716
1113,alvatownerYHjkH266,0,0,15,5,0,-,-,-,7508579187
1114,judebarattoGlLlH484,0,0,15,5,0,-,-,-,7281428052
1115,Quytranly,0,0,14,3,3,-,-,-,7465202517
1116,visioncop,0,0,13,7,0,-,-,-,7494413956
1117,loviemoravickjswTf714,0,0,15,1,4,-,-,-,7489546043
1118,russellschlotfeldtouKBc346,0,0,15,4,1,-,-,-,6800512575
1119,taylorcrofutthtxQU481,0,0,11,4,5,-,-,-,7400708447
1120,wandabinsfeldvLxCx939,0,0,12,5,3,-,-,-,7281361291
1121,wilburzelkomDWvN753,0,0,13,5,2,-,-,-,6784402735
1122,shirleypooserkwwQS231,0,0,10,8,2,-,-,-,6971870140
1123,elaneangioneYrLGf595,0,0,16,4,0,-,-,-,7298004081
1124,joseftarrisJmTGm875,0,0,16,3,1,-,-,-,7067136146
1125,robynjacobyUmXuE525,0,0,15,3,2,-,-,-,6847320005
1126,omerfashehJYZcU936,0,0,17,3,0,-,-,-,7227428101
1127,daxidacap,0,0,13,7,0,-,-,-,7801185660
1128,melanyscarpacifLvMG917,0,0,17,2,1,-,-,-,7401157102
1129,rfkaphpqtbebd,0,0,17,1,2,-,-,-,7092274930
1130,rachealjimerezgRPox439,0,0,14,6,0,-,-,-,7316358446
1131,wnejaonstsxiv,0,0,11,7,2,-,-,-,7007130680
1132,ronbressmanPpNUj214,0,0,11,8,1,-,-,-,7224453075
1133,thomascroweeYQTJ966,0,0,18,2,0,-,-,-,7155380679
1134,loisecendejasALJxB972,0,0,11,8,1,-,-,-,7354062304
1135,vosuong9isv5o,0,0,17,3,0,-,-,-,7627310495
1136,devinbragadocaXdk762,0,0,14,5,1,-,-,-,7142593607
1137,lakitakennisonqWuMW530,0,0,12,8,0,-,-,-,7287592052
1138,coylessenberryIlCPE241,0,0,13,6,1,-,-,-,7385320880
1139,eugenacaulleywfAUd469,0,0,12,7,1,-,-,-,7256031983
1140,ryannmedijHreB232,0,0,12,7,1,-,-,-,7544991960
1141,cammong11,0,0,16,4,0,-,-,-,7821483809
1142,chrisockermankHKgi978,0,0,12,6,2,-,-,-,7509607151
1143,brandonpollingerGJHZP633,0,0,13,6,1,-,-,-,7496138736
1144,sebastianapkingwrswA829,0,0,10,7,3,-,-,-,7357698631
1145,ethanparlerXJJEa761,0,0,15,3,2,-,-,-,7513977531
1146,ramonoramaEtWZp326,0,0,13,5,2,-,-,-,7245626741
1147,rickeydelucchiGdaTI252,0,0,15,4,1,-,-,-,7341149439
1148,julioagrestoZKYiA545,0,0,14,5,1,-,-,-,7535766948
1149,htonya70789hkq,0,0,14,6,0,-,-,-,7165601666
1150,clairnodajXwnK770,0,0,15,4,1,-,-,-,6979254683
1151,brendonpinpNSHL358,0,0,16,3,1,-,-,-,7118748742
1152,ALI_099099,0,0,12,7,1,-,-,-,6071606655
1153,BuiThiQuynhLieu_a193,0,0,15,3,2,-,-,-,7351858077
1154,Zheka07567,0,0,16,4,0,-,-,-,7531584352
1155,Disconnect6,0,0,14,6,0,-,-,-,414759694
1156,ponk3502,0,0,6,11,3,1.3,-,-,7455152476
1157,Pabloha1990,0,0,17,3,0,-,-,-,898009702
1158,vaughnivan,0,0,15,4,1,-,-,-,5019516605
1159,sNicks777,0,0,12,7,1,-,-,-,1300152411
1160,Karina_DOZ,0,0,9,10,1,-,-,-,1525677547
1161,Igor9120,0,0,17,2,1,-,-,-,7042323423
1162,catrinawestpfahlgMarf464,0,0,16,3,1,-,-,-,7380678357
1163,6847047216,0,0,17,3,0,-,-,-,6847047216
1164,6699751819,0,0,14,4,2,-,-,-,6699751819
1165,7227904926,0,0,13,7,0,-,-,-,7227904926
1166,sanya_zozh,0,0,15,5,0,-,-,-,250751860
1167,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1168,mizuru0304,0,0,16,2,2,-,-,-,1849377900
1169,deemassarojzkMI711,0,0,12,5,3,-,-,-,7289681084
1170,ligorn,0,0,17,3,0,-,-,-,342355554
1171,6347750114,0,0,12,4,4,-,-,-,6347750114
1172,DimonPremier,0,0,14,2,4,-,-,-,402388036
1173,emmanuelmensingnlEKl689,0,0,14,6,0,-,-,-,7149522049
1174,royalmonterrosoHwUpq646,0,0,12,7,1,-,-,-,6501964541
1175,gknjivutbmdnw,0,0,17,3,0,-,-,-,6750360378
1176,fletchercameloNShdE482,0,0,12,5,3,-,-,-,7000972482
1177,florencioostroskypHrhb514,0,0,11,8,1,-,-,-,7224879031
1178,CaoQuangTai_a82,0,0,12,7,1,-,-,-,6900168197
1179,audreadeumanjDxqF999,0,0,14,4,2,-,-,-,7267017067
1180,gustavoerdmannjtNeC543,0,0,17,1,2,-,-,-,7235969482
1181,LoZai_a8,0,0,17,3,0,-,-,-,7268642996
1182,rodneyrochexusLb427,0,0,15,4,1,-,-,-,7313860354
1183,louiskoolHAzRJ569,0,0,12,7,1,-,-,-,6347403527
1184,larissakoskalCOha539,0,0,14,6,0,-,-,-,7259136878
1185,shariearboledajlxaU400,0,0,16,4,0,-,-,-,7529935480
1186,jiperrucciVchfC802,0,0,15,5,0,-,-,-,7365163808
1187,f2zuqigumnejxkks6sc0ojvzdcl,0,0,14,6,0,-,-,-,7243917179
1188,NinhHuuChien_a730,0,0,14,4,2,-,-,-,7242996231
1189,stanleycandanozaaPurI681,0,0,12,8,0,-,-,-,7511687299
1190,emmanueliniguezGkBUD895,0,0,14,6,0,-,-,-,7528610362
1191,buiduyen7617507,0,0,14,5,1,-,-,-,7966706465
1192,jolynpelsEPnT286,0,0,16,3,1,-,-,-,7062772424
1193,qbpmlwdijhshk,0,0,15,5,0,-,-,-,6874832310
1194,groverhenionWGHqs386,0,0,14,5,1,-,-,-,7524328525
1195,Minhxuanvy,0,0,12,8,0,-,-,-,7641184820
1196,quangthienwkh9z6,0,0,17,2,1,-,-,-,7910822615
1197,herbertaffagatoirrzY761,0,0,13,7,0,-,-,-,7539538604
1198,rosendobabeyabQjT615,0,0,15,4,1,-,-,-,7093286377
1199,natishapiccolominilJDvQ574,0,0,14,6,0,-,-,-,7293266264
1200,scottylazarokExvi282,0,0,15,5,0,-,-,-,7105090184
1201,TranSam_a700,0,0,15,4,1,-,-,-,7236358911
1202,sethgemmillAruMR413,0,0,13,5,2,-,-,-,7529453739
1203,tranthuongneef4d,0,0,16,4,0,-,-,-,7537414088
1204,mindipaonWyHb889,0,0,16,2,2,-,-,-,7518120815
1205,loreebickeraiSxR750,0,0,12,6,2,-,-,-,7414755394
1206,azzieyudellrcaop709,0,0,12,7,1,-,-,-,6390021761
1207,7892705747,0,0,17,3,0,-,-,-,7892705747
1208,NguyenDung_a254,0,0,15,4,1,-,-,-,7035661923
1209,cortezvanochtenhYjtT568,0,0,16,4,0,-,-,-,7398963638
1210,cammieseberdfdCL710,0,0,13,6,1,-,-,-,7258720051
1211,viviennebaldingercDLmS710,0,0,14,4,2,-,-,-,7022854276
1212,vywybbuyzvbub,0,0,14,4,2,-,-,-,6751709914
1213,afqsvnvhlhawv,0,0,11,8,1,-,-,-,6757209372
1214,Dongnhi1102,0,0,14,4,2,-,-,-,6627785574
1215,ralphyounisVrljX703,0,0,17,3,0,-,-,-,7405161782
1216,eohqexqpgnark,0,0,17,3,0,-,-,-,6773962182
1217,maximokeebleSbFyS203,0,0,17,3,0,-,-,-,7425387716
1218,faustinoencinasKmMQS544,0,0,17,3,0,-,-,-,7286554726
1219,elialynahXchOG666,0,0,16,4,0,-,-,-,6977473423
1220,pvirvyjeemvdc,0,0,16,4,0,-,-,-,7174429192
1221,6527609547,0,0,12,8,0,-,-,-,6527609547
1222,8217528954,0,0,17,3,0,-,-,-,8217528954
1223,8116470625,0,0,15,4,1,-,-,-,8116470625
1224,7815567842,0,0,18,2,0,-,-,-,7815567842
1225,Quocdaingo,0,0,10,2,3,-,-,-,7915422016
1226,Trannhunam,0,0,14,0,1,-,-,-,7347361966
1227,bentonprioleankRrDW826,0,0,9,4,2,-,-,-,6852954359
1228,DinhVu_a461,0,0,12,1,2,-,-,-,7361865859
1229,tzrlmidqwmtbr,0,0,8,6,1,-,-,-,6016165605
1230,pwxrmybofiekk,0,0,12,1,2,-,-,-,6814736622
1231,phanhuyker4t1,0,0,13,2,0,-,-,-,7134380853
1232,RichardsonRoger,0,0,8,6,1,-,-,-,7941504982
1233,scotwootonMfVoA893,0,0,12,3,0,-,-,-,7180679428
1234,lamarrippellcQho639,0,0,12,2,1,-,-,-,7464426681
1235,ellsworthgreenwadeZjFcA423,0,0,11,3,1,-,-,-,7423915766
1236,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,11,3,1,-,-,-,7252728251
1237,tamathagaffgsRWs986,0,0,11,4,0,-,-,-,7396565480
1238,hiennguyenthi99,0,0,11,3,1,-,-,-,7198391212
1239,ixlrlhkshbydy,0,0,11,3,1,-,-,-,6781351249
1240,dieptheanh,0,0,10,3,2,-,-,-,7247724682
1241,marilynmohrlockAjwwB245,0,0,11,4,0,-,-,-,6382072824
1242,Luyenhucanh,0,0,11,4,0,-,-,-,7299783631
1243,abrampenneylgDBD525,0,0,11,3,1,-,-,-,7259788446
1244,dionneclementsdHeck365,0,0,13,2,0,-,-,-,7228336042
1245,basilsammonsCpAqj485,0,0,12,3,0,-,-,-,6769701207
1246,orethalintnersHFyA914,0,0,10,3,2,-,-,-,7074843868
1247,caubecctm1,0,0,11,3,1,-,-,-,6072839551
1248,kentkanwarvlHrL200,0,0,7,8,0,-,-,-,7248399333
1249,shakiazenonZzuKa389,0,0,8,5,2,-,-,-,7254133185
1250,chelsieguerrinirQfEs616,0,0,9,6,0,-,-,-,7531053052
1251,verdellemilybjlrT634,0,0,10,5,0,-,-,-,7485558172
1252,nganhoanglt,0,0,10,5,0,-,-,-,7817536460
1253,doanphuongq4crj8j,0,0,10,5,0,-,-,-,7918099090
1254,Lori_a348,0,0,10,2,3,-,-,-,7024102370
1255,emmettblumingXcXpo276,0,0,11,4,0,-,-,-,7122654153
1256,janitakvetonDZUDb302,0,0,10,5,0,-,-,-,7412440052
1257,NguyenKhanhCo,0,0,8,5,2,-,-,-,7742172883
1258,meridithwysongGciKM234,0,0,8,5,2,-,-,-,6706911853
1259,TranDau_a576,0,0,12,3,0,-,-,-,7168432380
1260,denverthodyYVkwV660,0,0,10,4,1,-,-,-,7355832587
1261,verdieschomercnTzJ534,0,0,8,6,1,-,-,-,7287246135
1262,abelstychymdvj625,0,0,11,3,1,-,-,-,7108132248
1263,stuartvarnedoeiZNAx781,0,0,12,3,0,-,-,-,7467039127
1264,7756402203,0,0,12,2,1,-,-,-,7756402203
1265,karmenocchiogrossoYbScZ619,0,0,11,4,0,-,-,-,7754268975
1266,pearlerieleyoAvFy254,0,0,10,2,3,-,-,-,7225059072
1267,Neik_mohammad,0,0,12,3,0,-,-,-,5207694131
1268,alannahathcoatramJx984,0,0,12,3,0,-,-,-,7289426827
1269,deliciakorinekQGvKv378,0,0,12,3,0,-,-,-,7413591900
1270,corneliussprowJryVG473,0,0,7,7,1,-,-,-,7236026429
1271,oswaldoshelquistlkLzL704,0,0,9,4,2,-,-,-,7326159443
1272,LINDANGO_a292,0,0,13,1,1,-,-,-,7398493647
1273,dollieohlmacherCtWVY385,0,0,10,4,1,-,-,-,7526400682
1274,faustinawestbrookEeUXd598,0,0,11,3,1,-,-,-,7536233856
1275,bridgetstackpolelmeTj537,0,0,8,6,1,-,-,-,7351869134
1276,coreybroseAetop776,0,0,9,6,0,-,-,-,7372099071
1277,Khanhchonho,0,0,10,4,1,-,-,-,7712785140
1278,goldenbihmipJRp757,0,0,11,4,0,-,-,-,7516748013
1279,JAR3566,0,0,11,3,1,-,-,-,690383187
1280,phuongdongvn,0,0,9,5,1,-,-,-,7227581990
1281,eldenmoscickiFLJlh229,0,0,12,2,1,-,-,-,7467981112
1282,ellislaesseriLQrY701,0,0,9,5,1,-,-,-,7368443506
1283,anneespinolaEBDdK881,0,0,9,6,0,-,-,-,7544176997
1284,shaquitastracenervsyOq811,0,0,11,3,1,-,-,-,7535887582
1285,juanitamanhardtqVomE294,0,0,8,7,0,-,-,-,7391294950
1286,charlottlewellingzGftM431,0,0,11,3,1,-,-,-,7280306252
1287,MIYEON_a482,0,0,10,4,1,-,-,-,7480426048
1288,Nguyenthongba,0,0,10,4,1,-,-,-,7258559901
1289,francoisesulikxxSJa803,0,0,11,4,0,-,-,-,6813981355
1290,shirleymcanawDqNxq715,0,0,9,5,1,-,-,-,7428107052
1291,BaChung_a892,0,0,8,3,4,-,-,-,7424572151
1292,nikitadeatonEKwuD541,0,0,8,5,2,-,-,-,7343822174
1293,TranHue_a878,0,0,12,3,0,-,-,-,7307315190
1294,cherilynwirtzIVaTk338,0,0,12,3,0,-,-,-,7262443394
1295,ednqrropziqot,0,0,11,4,0,-,-,-,6434135544
1296,ronnacherebinLmZgY296,0,0,8,5,2,-,-,-,7073760471
1297,bethwormanlVCLI521,0,0,12,3,0,-,-,-,7519980268
1298,kcofmsydwhrzn,0,0,9,3,3,-,-,-,7108731178
1299,7540020704,0,0,11,3,1,-,-,-,7540020704
1300,Aaxuka,0,0,7,7,1,-,-,-,7266673781
1301,ngaphapduc,0,0,15,0,0,-,-,-,7539529497
1302,ChuThanhNinh_a498,0,0,10,4,1,-,-,-,7468813456
1303,shandaheikesKtoMs257,0,0,11,4,0,-,-,-,7437269613
1304,jarodwhickerUnNna504,0,0,8,6,1,-,-,-,6824980844
1305,Thangtran12321,0,0,10,5,0,-,-,-,7518143031
1306,stefangunnelsEeVTA736,0,0,9,4,2,-,-,-,7486273430
1307,randitiganoizJuG659,0,0,13,1,1,-,-,-,7192978432
1308,7591929584,0,0,8,6,1,-,-,-,7591929584
1309,zbgbuuzmysohs,0,0,10,5,0,-,-,-,6780372177
1310,drashid40465opi,0,0,11,3,1,-,-,-,7486706299
1311,AbigailJon_a566,0,0,13,1,1,-,-,-,7496279165
1312,segefew68210,0,0,10,5,0,-,-,-,6805437706
1313,TuyTuat_a689,0,0,11,3,1,-,-,-,7214025580
1314,AnNal_a563,0,0,8,5,2,-,-,-,7476228384
1315,katinacryerUVMJW511,0,0,13,2,0,-,-,-,7098194658
