Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
872,1786685555,58731,35380,7,3,5,-,-,-,1786685555
873,Ruslanazimov197,58721,47740,11,4,0,-,-,-,1521949849
874,galina7979,58670,49720,6,4,0,-,-,-,545049612
875,1718988440,58649,18980,71,36,3,-,-,-,1718988440
876,DelvirSPb,58285,50245,7,3,0,-,-,-,506378816
877,raymondadneysmjCZ872,58194,31800,25,6,4,-,-,-,7485159713
878,SombirChahar,58066,34770,30,9,1,-,-,-,1837683737
879,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
880,KatKnightKatRaqui,57816,39600,18,6,1,-,-,-,8119480887
881,Gunbluster,57753,46953,7,2,1,-,-,-,2010186841
882,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
883,banap27246,57512,32310,24,8,3,-,-,-,7628290564
884,DeemonVoodoolei,57338,41250,6,1,3,-,-,-,605963197
885,zebekec55565,57316,32940,26,6,3,-,-,-,7614682089
886,RYOTA111,57258,40040,8,5,2,-,-,-,2142832545
887,W_W_H00,57231,42081,12,8,0,-,-,-,6829103544
888,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
889,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
890,jaZzY770,57100,57100,0,0,0,-,-,-,7147168351
891,ZuRaN_Msk,57057,47947,13,2,0,-,-,-,453143711
892,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
893,m1shGunEZ,56857,39760,12,7,1,-,-,-,906143281
894,972550001,56840,7000,243,93,19,-,-,-,972550001
895,5379040621,56471,41219,15,4,1,-,-,-,5379040621
896,eidensato,56396,45850,7,2,1,-,-,-,6226852820
897,vet_p,56337,40530,18,7,0,-,-,-,149497009
898,116954799,56296,26184,39,12,4,-,-,-,116954799
899,YourPareBro,56286,47700,6,4,0,-,-,-,6853623879
900,skylife3002,56218,37730,20,3,2,-,-,-,5141696816
901,693923157,56004,40290,14,5,1,-,-,-,693923157
902,WeiCT404,55711,48026,7,3,0,-,-,-,1759527732
903,1809773886,55710,9000,183,62,15,-,-,-,1809773886
904,diedremeisnerRVEup962,55444,34870,23,12,0,-,-,-,7366886212
905,Blitzy67,55200,48000,15,0,0,-,-,-,6239057452
906,williamken15,55110,33000,26,7,2,-,-,-,1858977967
907,Alex_cryp,55100,38000,11,8,1,-,-,-,1773895631
908,russvanandeluiznB617,54659,28920,22,9,4,-,-,-,7882027303
909,JOLADS,54422,46915,7,3,0,-,-,-,843356307
910,sergey198468,54343,47669,8,2,0,-,-,-,5141492965
911,6592663272,54278,40810,21,4,0,-,-,-,6592663272
912,bookberlet,54164,36597,13,5,2,-,-,-,6539980625
913,accohmismo,54153,42640,5,4,1,-,-,-,1379135399
914,Ramzes07ok,54097,38918,10,3,2,-,-,-,1964594749
915,budisantoso7993,54002,38850,18,7,0,-,-,-,6866700447
916,heathdelcidxceft445,53592,30450,25,7,3,-,-,-,6488196331
917,Margebus,53415,49920,4,1,0,-,-,-,1028493245
918,alpetar82,53329,49840,4,1,0,-,-,-,827585122
919,OChigare,53291,45940,7,3,0,-,-,-,1914941388
920,lethuanwg0Pf,52942,32680,21,7,2,-,-,-,7849092542
921,lificic24441,52822,31820,23,11,1,-,-,-,7859337891
922,HahnyongC,52660,42128,6,3,1,-,-,-,5042200125
923,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
924,jul01,52030,43000,12,3,0,-,-,-,652904904
925,Kurururuchan,51760,51760,0,0,0,-,-,-,7470905533
926,ivanaovermanajIRT380,51656,29350,25,7,3,-,-,-,7365276273
927,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
928,Zheka07567,51612,30360,21,13,1,-,-,-,7531584352
929,304559521,51600,30000,35,9,1,-,-,-,304559521
930,tamacusumanoPSoOK399,51565,31830,25,9,1,-,-,-,7214705535
931,Matviy123q,50685,44460,8,2,0,-,-,-,5478832646
932,alexxasha,50553,36900,15,4,1,-,-,-,391829970
933,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
934,Paul0116,49942,36454,19,6,0,-,-,-,1006693509
935,7267583029,49915,43030,3,1,1,-,-,-,7267583029
936,auroralifeoRiIk915,49527,29480,22,12,1,-,-,-,7492356126
937,liviamorganskhmoH905,49483,33210,28,7,0,-,-,-,7377539577
938,nujur41467,49210,30190,28,5,2,-,-,-,7790979223
939,Foronisus,49199,33930,7,6,2,-,-,-,2125008932
940,margaritamarkleyUWPfL945,49085,24790,21,9,5,-,-,-,7539429057
941,Egor_psy,49071,43044,8,2,0,-,-,-,928971254
942,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
943,1202965741,48977,28810,17,11,2,-,-,-,1202965741
944,civig83742,48855,28570,24,9,2,-,-,-,7276485459
945,8190324542,48725,25510,21,10,4,-,-,-,8190324542
946,ghdtka13879,48442,41403,14,1,0,-,-,-,2139077754
947,kerenbartosikKaNlh724,48404,26450,25,6,4,-,-,-,7294065486
948,ricip85968,48336,32010,27,8,0,-,-,-,7465716631
949,xpluspct,48334,35280,19,6,0,-,-,-,1731341680
950,daerong72,48314,43526,2,3,0,-,-,-,1872894170
951,2141717118,48267,28730,33,5,2,-,-,-,2141717118
952,7670912102,48229,28370,17,11,2,-,-,-,7670912102
953,noji0025,48064,20280,51,22,2,-,-,-,5388513332
954,wf2drIvtBgdc7D8E0cBL,47974,28900,23,11,1,-,-,-,7637034819
955,pjdspereira,47885,43931,3,2,0,-,-,-,1651062553
956,Art_Stalagnate,47840,36800,11,3,1,-,-,-,243009604
957,jokob13995,47694,30770,25,10,0,-,-,-,7859822425
958,dominiquelerragGZcn951,47679,28380,22,12,1,-,-,-,7443662684
959,jonespatriciaw8910,47466,29300,25,9,1,-,-,-,7995284724
960,stspartaudrey,47354,22987,48,16,1,-,-,-,673416317
961,melaniagiammonaBaNaC734,47274,26860,25,7,3,-,-,-,7303750359
962,claudeprimrosePVORf292,47106,26170,23,9,3,-,-,-,7365888767
963,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
964,5153668650,46956,36400,8,7,0,-,-,-,5153668650
965,AlisaAlias,46800,36000,11,3,1,-,-,-,586445202
966,nevillebottaroFXaGx710,46746,28160,23,11,1,-,-,-,7225436068
967,Panker85,46592,36400,12,2,1,-,-,-,5449774030
968,tranduyZZLtE,46560,28390,20,8,2,-,-,-,7250253782
969,yzvulc6ym4_1734250280929,46441,26090,24,8,3,-,-,-,8067513815
970,lanettekenmoreAvHPp270,46333,24910,20,12,3,-,-,-,7246917349
971,6037348211,46268,14280,66,26,8,-,-,-,6037348211
972,wicij26928,46200,25810,27,4,4,-,-,-,7555855443
973,5989357771,46104,8160,173,54,13,-,-,-,5989357771
974,manaf15171,46096,24650,23,8,4,-,-,-,7565158325
975,jacksonstrenkeRjXbz822,46076,27590,26,7,2,-,-,-,7362432783
976,tizipij79194,45936,24830,24,7,4,-,-,-,7601363391
977,477708500,45785,42789,4,1,0,-,-,-,477708500
978,bowov3004,45739,25270,15,12,3,-,-,-,7710804169
979,7664527113,45646,27170,18,10,2,-,-,-,7664527113
980,Hooks63,45592,35618,16,4,0,-,-,-,6175911742
981,Setsomolebatsi,45500,26000,30,15,0,-,-,-,1310573227
982,MichaelKhlebalin,45339,37470,8,1,1,-,-,-,181524319
983,AbedeManny175,45289,22420,19,11,5,-,-,-,7869914403
984,nicolasminskeyfmwDN216,45246,24860,22,10,3,-,-,-,7309975438
985,dangkhoabamxyki34,45172,24550,17,9,4,-,-,-,7677762032
986,vexjux,45150,43000,5,0,0,-,-,-,1476018418
987,Danila_KG,45087,31094,22,1,2,-,-,-,7186299343
988,romka_1708,45077,23850,26,11,3,-,-,-,555913898
989,daysisakiestewarWkPs669,45017,25290,24,8,3,-,-,-,7535835499
990,8176328593,44970,24440,17,9,4,-,-,-,8176328593
991,RomaineMahl255,44967,29390,26,9,0,-,-,-,7518703251
992,peteh40000,44955,24040,23,8,4,-,-,-,7571292203
993,norbertvanwingerdencADTt355,44905,26260,24,9,2,-,-,-,7916724158
994,valentina_shapovalenko,44868,30316,13,5,2,-,-,-,855093418
995,sucuj50061,44669,25970,27,5,3,-,-,-,7596029269
996,kristinetoyebJaLy319,44656,27910,26,8,1,-,-,-,7773005696
997,thompsonkaren7y582,44599,25340,25,7,3,-,-,-,8080069435
998,kisicim66931,44597,27700,22,13,0,-,-,-,7834116257
999,brentonmarinarojxCHv647,44515,26340,25,8,2,-,-,-,8129488138
1000,hotol82600,44469,27450,21,7,2,-,-,-,7804004143
1001,duncanbaldusrhyYz387,44444,23640,19,13,3,-,-,-,7523219412
1002,tawannahaytonBZRAX265,44372,24380,22,10,3,-,-,-,7101691381
1003,domoniqueosakiPrFKj849,44369,27220,28,5,2,-,-,-,7485629914
1004,maxtobinqRtEw840,44308,23320,25,5,5,-,-,-,7849715533
1005,moniquekampsYeKRd395,44250,27830,23,12,0,-,-,-,7809111243
1006,t_ishchuk,44170,41280,4,1,0,-,-,-,7010083821
1007,7219515989,44051,27880,23,5,2,-,-,-,7219515989
1008,suvuk13798,44046,24470,23,9,3,-,-,-,8167511040
1009,lamarpereysrTYh495,43940,23880,21,11,3,-,-,-,7528338088
1010,jeves14621,43472,24560,21,12,2,-,-,-,7055593970
1011,Pokxz1OnE,43380,36453,13,2,0,-,-,-,7400935629
1012,n0natie,43200,34560,6,3,1,-,-,-,1762996074
1013,magatas57672,43097,23550,18,15,2,-,-,-,7870391236
1014,vuluzun70931,43060,26580,21,7,2,-,-,-,7088974002
1015,rodriguezmichaelbn498,43060,24890,23,10,2,-,-,-,7765766559
1016,wilsonjennifery4643,43024,26890,26,8,1,-,-,-,7705152329
1017,ZnNelly,42909,31320,11,2,2,-,-,-,7107588325
1018,LKD1546410309,42898,24100,24,8,3,-,-,-,7335592899
1019,lekiennrvefo466,42867,25980,23,4,3,-,-,-,7416571807
1020,jitirid62151,42803,25630,19,16,0,-,-,-,7776455452
1021,marandavanskikeXXmyr713,42707,25270,25,8,2,-,-,-,7653854606
1022,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
1023,sadebunyardZszMP234,42680,21340,20,10,5,-,-,-,7517094485
1024,5778374892,42577,40549,5,0,0,-,-,-,5778374892
1025,nguyenquan5k9wRAm,42554,25790,23,4,3,-,-,-,8093803840
1026,rhettkarcichxxiZW247,42393,27350,25,10,0,-,-,-,7450804276
1027,glenndonnelly25,42145,27190,25,10,0,-,-,-,6925496808
1028,andersonnancy2l205,42109,23010,25,6,4,-,-,-,8021351038
1029,7482524480,42013,33343,13,1,1,-,-,-,7482524480
1030,jacksonanthony9p036,41982,21980,17,8,5,-,-,-,8197026474
1031,vomogop89607,41962,22560,20,12,3,-,-,-,7914503391
1032,darcyseislerkadgF544,41813,25810,25,9,1,-,-,-,7673894232
1033,7420620278,41797,24160,19,8,3,-,-,-,7420620278
1034,levon_pn,41784,41784,0,0,0,-,-,-,420748830
1035,7640989272,41776,24430,20,7,3,-,-,-,7640989272
1036,5474969236,41770,13740,73,27,5,-,-,-,5474969236
1037,magnetikaa,41755,31160,9,5,1,-,-,-,1244766806
1038,7329545395,41744,26090,22,6,2,-,-,-,7329545395
1039,whitelindasc393,41658,22640,21,11,3,-,-,-,7514781036
1040,joshseilsaVEfN806,41570,26310,27,7,1,-,-,-,7525797211
1041,nastealittle,41527,21879,18,6,1,1.3,-,-,1307951914
1042,pedroguilliamszNUrd306,41489,25610,25,9,1,-,-,-,7377466607
1043,alaynaallebachdrVmX959,41451,24970,23,11,1,-,-,-,7506292955
1044,lepedez28534,41345,22470,21,11,3,-,-,-,7916490400
1045,lemuelgrauerijIrs603,41185,24810,23,11,1,-,-,-,7610288382
1046,5238912701,41171,39210,5,0,0,-,-,-,5238912701
1047,vonoz3w0oaa28,41166,26220,20,9,1,-,-,-,7339646976
1048,1998415509,41160,41160,0,0,0,-,-,-,1998415509
1049,adrianryzinskinJfTS468,41134,26200,24,11,0,-,-,-,8129022157
1050,kathrinebisarracONUw391,41076,24450,22,12,1,-,-,-,8076788841
1051,trantan8ozzRyv,41019,24710,23,11,1,-,-,-,7701698146
1052,walkerivanovGmBBZ734,41005,22530,22,10,3,-,-,-,7525668446
1053,7751243311,40951,15280,65,21,4,-,-,-,7751243311
1054,lasaj18544,40925,24360,22,12,1,-,-,-,8146872373
1055,zavar27314,40900,21640,22,9,4,-,-,-,8172040327
1056,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
1057,rodriguezlisakm234,40768,25480,26,8,1,-,-,-,7879742033
1058,othamcbrydeZsDqh460,40742,23550,23,10,2,-,-,-,7452131639
1059,1184166066,40730,27520,17,7,1,-,-,-,1184166066
1060,williamsmarylg641,40727,23140,18,16,1,-,-,-,7167739130
1061,Joegien,40714,38050,4,1,0,-,-,-,5010481129
1062,forrest_swift39,40700,22000,24,7,4,-,-,-,7296606167
1063,leopoldozemkeStxJn780,40689,24660,27,6,2,-,-,-,7607776899
1064,chibaixxx,40675,32027,5,4,1,-,-,-,5068903698
1065,Asisto1,40664,35670,8,2,0,-,-,-,5292843958
1066,1085512650,40635,38700,5,0,0,-,-,-,1085512650
1067,jihim70765,40623,24770,24,10,1,-,-,-,7724199631
1068,rodriguezdavidny283,40608,21950,24,7,4,-,-,-,7610471067
1069,walac50759,40579,21470,22,9,4,-,-,-,7140859803
1070,wyattmurzynskibnlzg590,40567,19410,19,10,6,-,-,-,7322747098
1071,freddiepruttrjABO562,40512,25320,26,8,1,-,-,-,7950420998
1072,jimmynaretyxtNe704,40496,25310,26,8,1,-,-,-,7257880106
1073,gilbertrapkoiWlke750,40408,23630,24,9,2,-,-,-,6478542925
1074,ceven55301,40402,26580,30,4,1,-,-,-,7555365835
1075,jenemek39023,40368,25230,26,8,1,-,-,-,8088305074
1076,bevel59532,40357,22930,25,7,3,-,-,-,7691533233
1077,jacksonmarkhs342,40295,21320,22,9,4,-,-,-,8107119869
1078,mucuhun63259,40186,23920,22,12,1,-,-,-,7542947537
1079,gilliansaltzmanZQcDc530,40068,25850,25,10,0,-,-,-,7927608764
1080,karolkyllonenWrTMR427,40003,20620,23,7,5,-,-,-,7642594284
1081,rossahottie,39995,33894,6,4,0,-,-,-,6788261845
1082,7776220766,39988,22850,18,9,3,-,-,-,7776220766
1083,7919410840,39961,19120,15,8,7,-,-,-,7919410840
1084,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
1085,teneshaturbyfillVWECP984,39905,21570,24,7,4,-,-,-,7730554877
1086,nguyennga2IHcK,39885,26590,20,10,0,-,-,-,8119913365
1087,sowocof90131,39767,20820,21,10,4,-,-,-,7801088012
1088,prestonpoleyestewavSUAm203,39759,22850,19,15,1,-,-,-,6606657368
1089,teherec33296,39663,21210,23,8,4,-,-,-,7692977802
1090,cohoc88742,39654,22030,23,9,3,-,-,-,7952357695
1091,7238810490,39600,18000,52,16,2,-,-,-,7238810490
1092,efrenfeigenbaumyslBN702,39575,26560,28,7,0,-,-,-,8090252885
1093,GustarN,39548,36960,4,1,0,-,-,-,7238515227
1094,BlissittCicco322,39519,23110,24,9,2,-,-,-,8196028027
1095,teridelbroccoBSHRm973,39516,22200,24,8,3,-,-,-,7796734587
1096,hisimig85491,39500,18720,18,11,6,-,-,-,8181432467
1097,eduardomegnaHtNZz202,39455,20130,22,8,5,-,-,-,7754952626
1098,susanlanphierYlZrI715,39344,25220,28,6,1,-,-,-,7823752553
1099,gazabah43562,39311,23970,24,10,1,-,-,-,7292758837
1100,leonardphilpottsVlofM876,39276,21580,22,10,3,-,-,-,6854770909
1101,jfest31,39258,21810,27,11,2,-,-,-,1938316822
1102,yasmineagewhcZu837,39180,20840,19,13,3,-,-,-,7901029126
1103,alvaropuskarVPQbe602,39159,22900,24,9,2,-,-,-,7911113011
1104,7518167025,39094,23270,18,10,2,-,-,-,7518167025
1105,cheriperoswJsVE656,39063,18780,16,14,5,-,-,-,7668308294
1106,5079260977,39042,31741,7,2,1,-,-,-,5079260977
1107,doanphongntd7xk,39016,21320,21,4,5,-,-,-,7747475994
1108,andersonjohn9j960,39005,20970,20,12,3,-,-,-,8165043051
1109,nguyenlamc9r4ldw,39003,21430,18,8,4,-,-,-,8072877611
1110,princemiliankHMiQ530,38938,24960,28,6,1,-,-,-,8022954711
1111,hotrangm5l9g8,38885,23710,20,8,2,-,-,-,7834752141
1112,wallytripoliZwAhU261,38878,20790,23,8,4,-,-,-,7317560955
1113,sikit50103,38862,21590,23,9,3,-,-,-,7690478718
1114,cibic15422,38799,21920,21,12,2,-,-,-,7879708427
1115,burtkealarCdXS401,38778,21190,18,15,2,-,-,-,7448616134
1116,tysonpentecostoAZXu239,38769,22540,20,14,1,-,-,-,5918784195
1117,figgisch,38753,31506,7,2,1,-,-,-,1112268173
1118,8384009959,38720,9680,111,43,6,-,-,-,8384009959
1119,mahajad40461,38703,21990,25,7,3,-,-,-,7525725849
1120,eduardotinklenbergqNlZE420,38681,22620,24,9,2,-,-,-,7549874925
1121,thieuphuong6980878,38622,24600,20,9,1,-,-,-,8184278125
1122,angelinesaicedobuByG255,38522,20490,19,13,3,-,-,-,6679328078
1123,DuongGiaHieu169,38500,19250,20,10,5,-,-,-,7941974568
1124,8032965112,38491,23470,20,8,2,-,-,-,8032965112
1125,margaretakempinskiwILKa685,38479,23180,23,11,1,-,-,-,7622762554
1126,lamarcolatoLugDn385,38323,25720,28,7,0,-,-,-,8068989670
1127,Mc_JPP,38311,29930,16,4,0,-,-,-,285990583
1128,sigridslagowskiUJjYH825,38308,21890,22,11,2,-,-,-,7443725804
1129,huynhlehI6XG31,38297,23070,19,9,2,-,-,-,8099764910
1130,tuanstentGghhI354,38249,23610,25,9,1,-,-,-,7725076104
1131,luhutun47771,38240,23460,28,5,2,-,-,-,7851559178
1132,teddymcelyeaShnNI440,38220,21000,22,10,3,-,-,-,7748206262
1133,davischarles1a640,38162,19980,21,10,4,-,-,-,8041874756
1134,emogenecachoxaktJ728,38146,21430,24,8,3,-,-,-,7754913840
1135,thompsonkimberlydu520,38141,20180,22,9,4,-,-,-,7691856960
1136,wilsonedwardse054,38098,21770,22,11,2,-,-,-,7860550850
1137,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
1138,lonnyshinholsterJHVzP542,38088,21160,23,9,3,-,-,-,6863564939
1139,mohojoc95526,38016,21120,23,9,3,-,-,-,7272215165
1140,corinneyontziYeHa494,37993,22750,26,7,2,-,-,-,7822461081
1141,mariosabalrQlyL571,37980,22210,24,9,2,-,-,-,7508697207
1142,larrymanysh,37955,37955,0,0,0,-,-,-,494264838
1143,suzannasimesdvrzB872,37908,21060,23,9,3,-,-,-,7158040384
1144,rufushayeuNJNB719,37904,20600,21,11,3,-,-,-,7298323197
1145,betec73576,37861,21390,21,12,2,-,-,-,7450067770
1146,lorioldebDXNx984,37858,21510,25,7,3,-,-,-,7494594460
1147,joievelegaylBXh958,37852,23510,22,13,0,-,-,-,7541480879
1148,refenec43280,37835,22930,27,6,2,-,-,-,7675261750
1149,hiris72025,37834,22520,22,12,1,-,-,-,7916949783
1150,8012561846,37799,22770,19,9,2,-,-,-,8012561846
1151,johnsoncharlesn8452,37732,22730,19,9,2,-,-,-,8031190371
1152,jerrytheimerxosNR705,37714,21800,23,10,2,-,-,-,6853051014
1153,silit43192,37711,20720,22,10,3,-,-,-,7532400298
1154,MSalsabil,37686,30639,11,4,0,-,-,-,6314082645
1155,allafringerbopUy687,37680,20590,18,15,2,-,-,-,7463736593
1156,tomokoasplintlwLq815,37664,21400,25,7,3,-,-,-,7888632971
1157,carole_kohler96,37652,19610,24,6,5,-,-,-,6714936519
1158,bokof45099,37649,22680,23,11,1,-,-,-,7575800629
1159,thomaschristopher8u794,37611,20330,24,7,4,-,-,-,7817517726
1160,candiekazmierczaknfiKs985,37573,21470,22,11,2,-,-,-,6550603635
1161,himirig63223,37572,23050,21,14,0,-,-,-,7862957633
1162,7499478230,37502,22060,17,11,2,-,-,-,7499478230
1163,mervinnasbyCyAtG595,37500,20270,24,7,4,-,-,-,8021658383
1164,uzerblym,37480,26394,16,2,2,-,-,-,178356897
1165,jonesanthonytp608,37454,18450,18,5,7,-,-,-,7015536611
1166,martinezwilliamc3772,37453,21280,25,7,3,-,-,-,7842374950
1167,billstierwaltJLjjF432,37392,22390,26,7,2,-,-,-,7562611718
1168,owenoldowGmdno433,37364,21850,24,9,2,-,-,-,7187063193
1169,gaylordbennethntTos568,37352,23640,27,7,1,-,-,-,7523773878
1170,pihij30395,37312,21080,21,12,2,-,-,-,8191288823
1171,nguyenhungZilJhHq,37296,23310,15,15,0,-,-,-,7672873899
1172,rickeydelucchisofql466,37238,20920,24,8,3,-,-,-,7700005321
1173,leschaGV,37230,25500,18,6,1,-,-,-,1727203846
1174,vuhoiagrg0qq,37159,21730,20,7,3,-,-,-,8164962434
1175,noeprezaLGWvH837,37145,19970,20,12,3,-,-,-,7369519552
1176,bufumus18981,37135,22370,23,11,1,-,-,-,7944260671
1177,fedew33020,37107,20730,20,13,2,-,-,-,7611541972
1178,vanitanaquinYfroO283,37074,20040,24,7,4,-,-,-,7942862093
1179,8066376285,37052,23600,20,9,1,-,-,-,8066376285
1180,lekuokkanenYAYGP385,36960,19150,20,11,4,-,-,-,7795014660
1181,whitestephanieev685,36952,22260,23,11,1,-,-,-,7528603056
1182,timipir72426,36936,22800,25,9,1,-,-,-,7611076743
1183,jeroldwitterstautersZLXo946,36933,22520,24,10,1,-,-,-,8176965904
1184,williamsdavid2l928,36908,19950,24,7,4,-,-,-,7591563130
1185,irvindehombreDoMPV268,36891,22090,26,7,2,-,-,-,7874696276
1186,machisann,36886,33840,3,2,0,-,-,-,1875667875
1187,millergeorgei4539,36877,19720,23,8,4,-,-,-,7703399765
1188,cassaundraboutchyardaMNnt849,36873,21690,21,13,1,-,-,-,7479183399
1189,bobbyshanskyBuBqp440,36871,19930,24,7,4,-,-,-,7387677814
1190,7740433526,36852,22200,19,9,2,-,-,-,7740433526
1191,stanimal84,36851,34440,4,1,0,-,-,-,7335676257
1192,magdalenebeliardpJfKV529,36810,19790,20,12,3,-,-,-,7415331624
1193,domingabajwaTnLCf824,36802,20110,25,6,4,-,-,-,6654094920
1194,domenicmatsuzakiLxvKh307,36799,20790,28,3,4,-,-,-,7261138907
1195,dophuoc1256684,36763,21250,19,8,3,-,-,-,7858554898
1196,7674941464,36742,21870,18,10,2,-,-,-,7674941464
1197,smithchristopher2c218,36690,21710,25,8,2,-,-,-,7747097263
1198,zubup53452,36690,19940,21,11,3,-,-,-,7951340108
1199,gjgdz3x74vum95,36684,24620,28,7,0,-,-,-,7768192184
1200,kobohom96529,36676,23510,28,6,1,-,-,-,7710254878
1201,valeriyivanovs,36660,36660,0,0,0,-,-,-,446481706
1202,pandachoco,36613,29290,6,3,1,-,-,-,5549956175
1203,nofocop91697,36591,19360,22,9,4,-,-,-,7926097005
1204,7945880675,36561,22430,17,12,1,-,-,-,7945880675
1205,IIIIIINathanAlbano703,36559,16770,18,10,7,-,-,-,7207291517
1206,shayneraithelieXcT998,36526,21360,24,9,2,-,-,-,7610822745
1207,julie_swift,36522,20290,23,9,3,-,-,-,7204187976
1208,neldamunningtJHTP931,36500,19010,24,6,5,-,-,-,7255503677
1209,moisessimilienRAMRB322,36492,18430,21,9,5,-,-,-,7658497212
1210,JannineCicco516,36475,21330,24,9,2,-,-,-,7893222889
1211,nguyenhaoo7cduil93,36456,23520,21,8,1,-,-,-,7760759806
1212,tyrellrushmoreCjauP774,36381,18850,20,11,4,-,-,-,7999313762
1213,briangoldsonSUjJe392,36364,19240,22,9,4,-,-,-,8162381299
1214,JeniferAlvin31,36352,21510,25,8,2,-,-,-,7770538878
1215,quachhaudpypb,36348,22860,19,10,1,-,-,-,7442936705
1216,nathanaeleiserNMTVX624,36344,20650,25,7,3,-,-,-,7223940348
1217,jerrypazanLRtqD434,36337,20300,27,4,4,-,-,-,7785687142
1218,madalynthornerqkFac987,36314,18340,21,9,5,-,-,-,7363172201
1219,6250407672,36301,18060,35,12,3,-,-,-,6250407672
1220,jacksonjohnxl114,36287,21220,24,9,2,-,-,-,7871455801
1221,maistefanikZPLPK989,36274,20610,25,7,3,-,-,-,7681151050
1222,ermarachalYNnVL867,36261,20960,23,10,2,-,-,-,6741456926
1223,602058416,36240,24000,27,8,0,-,-,-,602058416
1224,reletef45057,36235,21190,24,9,2,-,-,-,7825751040
1225,lijipik5022,36223,20350,24,8,3,-,-,-,7690151330
1226,nisiwiz59732,36208,22630,26,8,1,-,-,-,7857604185
1227,keced79689,36176,22610,26,8,1,-,-,-,8138138774
1228,7591351523,36176,22610,26,8,1,-,-,-,7591351523
1229,531400646,36170,29892,12,3,0,-,-,-,531400646
1230,7344994373,36168,21920,16,13,1,-,-,-,7344994373
1231,martinezrobertlt127,36159,22320,25,9,1,-,-,-,8055692107
1232,wilsonmaryhm507,36159,18170,24,5,6,-,-,-,7628830691
1233,shurasuloMifPH796,36130,22030,24,10,1,-,-,-,6365149337
1234,6550633677,36108,15300,36,20,4,-,-,-,6550633677
1235,navajah67691,36074,21220,21,13,1,-,-,-,7698592877
1236,tonyameslerwUgru365,36069,21860,27,6,2,-,-,-,7595788559
1237,seleh97433,36063,20490,25,7,3,-,-,-,7431775172
1238,johnsonlisaqv369,36054,20840,23,10,2,-,-,-,7994967451
1239,geraldlezerGLtUP965,36033,20130,20,13,2,-,-,-,7516954154
1240,cameliachowanecbCSMu474,36014,21310,25,8,2,-,-,-,7313860015
1241,whitemargaret61549,36010,20460,25,7,3,-,-,-,7635601200
1242,ganarak28079,35986,18940,25,5,5,-,-,-,7873918884
1243,timpetrovicjPwpt522,35981,22210,25,9,1,-,-,-,7528821004
1244,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
1245,rodriguezkimberlyno931,35964,19760,22,10,3,-,-,-,7762829662
1246,liriciv96074,35956,21530,26,7,2,-,-,-,7886217728
1247,7897433085,35954,24130,24,5,1,-,-,-,7897433085
1248,navap54573,35939,20190,24,8,3,-,-,-,8134492028
1249,galam47825,35931,20300,21,12,2,-,-,-,7853175937
1250,vewetek69348,35920,22310,22,13,0,-,-,-,7248017762
1251,randayowellBRlJj619,35904,20400,25,7,3,-,-,-,7321903864
1252,hernandezchristopher05309,35893,20510,22,11,2,-,-,-,8024885912
1253,warrenhusarHejGF412,35889,21490,26,7,2,-,-,-,7717849453
1254,melvinohfftEx738,35872,18880,18,14,3,-,-,-,7148112121
1255,malvinahardinaqssDL785,35868,19600,25,6,4,-,-,-,7565657170
1256,rukugul80793,35816,18950,22,9,4,-,-,-,7893982437
1257,wigihim35748,35805,20460,22,11,2,-,-,-,7626948775
1258,pazawas31947,35787,22940,24,4,2,-,-,-,7626958970
1259,pobococ85560,35787,22650,27,7,1,-,-,-,7811941164
1260,gidgetzamborskyPXGct966,35774,19130,23,8,4,-,-,-,7215067732
1261,SharnieceStapp650,35765,19980,20,13,2,-,-,-,7684147763
1262,tuguh37662,35757,23370,22,7,1,-,-,-,7782043659
1263,LKD1546410363,35751,21280,22,12,1,-,-,-,7575822019
1264,Hossein6181,35742,25170,24,6,0,-,-,-,91202570
1265,cipifil33711,35734,21270,22,12,1,-,-,-,7882207183
1266,Simwa80,35728,31900,9,1,0,-,-,-,69226730
1267,8117854750,35712,23650,23,6,1,-,-,-,8117854750
1268,sekeg38669,35711,20290,25,7,3,-,-,-,7558566873
1269,msdatu1979,35694,4830,216,81,18,-,-,-,6300891403
1270,mefep46246,35687,21760,24,10,1,-,-,-,7808771977
1271,bijic55628,35684,18880,22,9,4,-,-,-,7236325320
1272,zikif18692,35681,23020,25,10,0,-,-,-,7231915088
1273,conan3698,35659,30740,3,1,1,-,-,-,2025552315
1274,leanhy8wj80g17,35648,20370,18,9,3,-,-,-,7487725575
