Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
890,m0322m,290600.0,290600,0,-,-,-,2060511894
891,Busyavip,289762.8,241469,2,-,-,-,602167609
892,6445257567,288300.0,93000,21,-,-,-,6445257567
893,Andvanguard,288264.0,180165,6,-,-,-,6735835856
894,zYqQVC,288000.0,160000,8,-,-,-,7478084074
895,Simwa80,285345.0,190230,5,-,-,-,69226730
896,i588261236b,285000.0,150000,9,-,-,-,6318161715
897,Meldapapin,284251.0,284251,0,-,-,-,7345400242
898,BipolarBeetle,283690.8,236409,2,-,-,-,7104892092
899,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
900,loismamego,281899.8,216846,3,-,-,-,6557809944
901,prateeks90,281230.4,255664,0,1.1,-,-,1012333267
902,Alok4851,281072.0,255520,1,-,-,-,913734941
903,dominoshka_1980,280417.5,254925,1,-,-,-,1201853658
904,6389197434,278613.0,185742,5,-,-,-,6389197434
905,emourgues,277848.0,231540,2,-,-,-,5257285489
906,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
907,ratfm,276848.0,212960,3,-,-,-,110012229
908,williamken15,276840.0,230700,2,-,-,-,1858977967
909,Ekatrina33,276718.0,276718,0,-,-,-,1193995688
910,CAWA3012,276230.0,276230,0,-,-,-,1246363272
911,SmithKron,276100.0,251000,1,-,-,-,482762397
912,jjw466,275600.0,212000,3,-,-,-,143821367
913,7938466079,275574.0,211980,3,-,-,-,7938466079
914,IXABPyHl,274670.0,227000,1,1.1,-,-,1057946482
915,Nadezhda1317,274560.0,211200,3,-,-,-,721115567
916,5441994497,274375.2,207860,1,1.2,-,-,5441994497
917,lybinav,274324.6,249386,1,-,-,-,1034886852
918,youngLADY62,272400.0,227000,2,-,-,-,1049248385
919,gastondefi,272077.0,209290,0,1.3,-,-,1628981727
920,ArtWasp,272076.0,194340,4,-,-,-,176336988
921,banjiha,271788.0,247080,1,-,-,-,1735753265
922,2036525234,270986.1,246351,1,-,-,-,2036525234
923,8099515883,270609.9,246009,1,-,-,-,8099515883
924,5540970666,270600.0,164000,5,1.1,-,-,5540970666
925,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
926,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
927,KydPcB,270000.0,270000,0,-,-,-,7474194873
928,QyVAHx,270000.0,270000,0,-,-,-,6066685119
929,Arling49,269720.0,245200,1,-,-,-,727665827
930,Burzum6363,269486.4,224572,2,-,-,-,899676012
931,7257559969,268449.6,167781,6,-,-,-,7257559969
932,WeiCT404,268191.0,243810,1,-,-,-,1759527732
933,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
934,viktor_stor,267436.0,205720,3,-,-,-,1302240955
935,izallouh,266700.0,266700,0,-,-,-,736180658
936,1790603191,266560.0,95200,18,-,-,-,1790603191
937,yakym,265565.5,156215,7,-,-,-,292627205
938,BukvaUuuuuuu,263362.44,199517,2,1.1,-,-,642548522
939,Dak_ak,263000.0,263000,0,-,-,-,7951795160
940,ModrisTrulis,262267.5,238425,1,-,-,-,823924777
941,6391377838,261460.0,76900,24,-,-,-,6391377838
942,EthereaSkye,260928.0,181200,2,1.2,-,-,6197863333
943,Makc_frolov,260613.6,200472,3,-,-,-,332645879
944,tudotb,260454.6,186039,4,-,-,-,1944135500
945,Pronyko,259954.5,199965,3,-,-,-,1370198336
946,brotherXC90,259886.4,216572,2,-,-,-,537629672
947,7689525119,258808.0,235280,1,-,-,-,7689525119
948,7043590802,258368.0,234880,1,-,-,-,7043590802
949,vxewdn,258000.0,172000,5,-,-,-,7151123791
950,LewanowP,257890.0,257890,0,-,-,-,1036009578
951,Revtorp,257625.0,171750,5,-,-,-,6812271089
952,Arantirr,257400.0,171600,5,-,-,-,147157127
953,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
954,rene_smir,256100.0,197000,3,-,-,-,1970420945
955,kranec,255440.0,255440,0,-,-,-,806344632
956,hellish_ran,255101.0,231910,1,-,-,-,850672784
957,VladimirrrSG,254540.00000000003,231400,0,1.1,-,-,576729743
958,perfectmay,253833.8,230758,1,-,-,-,2386701
959,mangertt,253796.4,195228,3,-,-,-,426382461
960,Hanskim007,252910.7,148771,7,-,-,-,560094401
961,Grinch_op,252710.9,194393,3,-,-,-,6021094369
962,Crashnet85,252042.0,180030,4,-,-,-,580236714
963,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
964,2145192011,251100.0,93000,17,-,-,-,2145192011
965,bradix,250450.8,208709,2,-,-,-,5992950563
966,Paul0116,250147.2,208456,2,-,-,-,1006693509
967,8062492454,249948.0,138860,8,-,-,-,8062492454
968,ffniks,249700.0,227000,1,-,-,-,1008229804
969,laxus3092,249700.0,227000,1,-,-,-,1873015174
970,7927287610,247125.0,164750,5,-,-,-,7927287610
971,Jlouo,247081.5,164721,5,-,-,-,7346126634
972,CAWA30,246900.0,205750,2,-,-,-,1110492008
973,mew_mai,246756.9,146010,3,1.3,-,-,5268819176
974,qwertzyan,246668.8,176192,4,-,-,-,7752262814
975,CryptologSan,245032.7,222757,1,-,-,-,6553349354
976,oktopusov,244992.0,222720,1,-,-,-,1998742355
977,mikefern1223,244163.7,221967,0,1.1,-,-,1769120043
978,8020207578,244000.0,244000,0,-,-,-,8020207578
979,darlay,243952.8,174252,4,-,-,-,570813183
980,Aleksandr_F83,243828.0,162552,5,-,-,-,356210825
981,skoty72,243500.0,243500,0,-,-,-,249767927
982,phongzis,243062.6,220966,1,-,-,-,7434172124
983,Grinoder,242992.0,151870,6,-,-,-,877607411
984,alexodessit,242655.6,220596,1,-,-,-,1122016519
985,Yuri_I1off,242430.0,161620,5,-,-,-,5194555928
986,whenyouplaythisgame,241986.0,241986,0,-,-,-,6318499665
987,zytoo_93,241858.4,172756,4,-,-,-,1793723059
988,amir_6113,241596.0,201330,2,-,-,-,247264840
989,Alex_Ogai,241400.0,142000,7,-,-,-,2044254098
990,1451585161,240684.0,77640,21,-,-,-,1451585161
991,markbrandosb,240653.0,77630,21,-,-,-,5860501077
992,7169306135,240160.80000000002,198480,1,1.1,-,-,7169306135
993,brydges_1941,240000.0,160000,5,-,-,-,6354502317
994,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
995,sNicks777,239400.0,171000,4,-,-,-,1300152411
996,paanogawinvlogronald,239265.0,184050,3,-,-,-,7165853727
997,Borisovdp,239218.8,199349,2,-,-,-,337286218
998,cristian_amaya_2025,238480.0,238480,0,-,-,-,1423739671
999,azistek,238290.0,238290,0,-,-,-,5811242274
1000,Sergey1991112,238008.0,198340,2,-,-,-,414084164
1001,Fktrc88,237759.0,158506,5,-,-,-,1379976565
1002,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1003,petrusura,236786.0,215260,1,-,-,-,402923680
1004,samaraoh,236247.00000000003,214770,0,1.1,-,-,6800547719
1005,AndrewAqB,235831.2,214392,1,-,-,-,2042089820
1006,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1007,meks1kanec1337,235740.0,196450,2,-,-,-,999615889
1008,Violetta_Pekar,235455.0,214050,1,-,-,-,915611387
1009,SerhioShch,234674.4,195562,2,-,-,-,580289719
1010,renrentutu,234080.0,212800,1,-,-,-,5749267709
1011,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1012,user824113,233056.2,179274,3,-,-,-,423032876
1013,oferly,232824.9,211659,1,-,-,-,153619140
1014,insomninjav,232640.0,72700,22,-,-,-,1320454098
1015,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
1016,M002355,232389.3,211263,1,-,-,-,5157204681
1017,AlexDezhko,232051.0,232051,0,-,-,-,405681915
1018,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
1019,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1020,chaubuizz,231430.0,231430,0,-,-,-,1219834716
1021,BestCub,231289.5,154193,5,-,-,-,5231769125
1022,PandaVeg,231000.0,210000,1,-,-,-,853726164
1023,Seriy89,230911.0,135830,7,-,-,-,666982546
1024,RYOTA111,230892.0,192410,2,-,-,-,2142832545
1025,Disconnect6,230736.0,192280,2,-,-,-,414759694
1026,5710626275,230690.0,100300,13,-,-,-,5710626275
1027,AlexPochtar,230454.9,177273,3,-,-,-,563872807
1028,6525792832,230440.0,144025,6,-,-,-,6525792832
1029,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1030,7431772554,230261.2,177124,3,-,-,-,7431772554
1031,keMojya,230087.0,209170,1,-,-,-,1791206078
1032,bordashik,230020.0,230020,0,-,-,-,422527704
1033,OrkSub,228540.0,175800,3,-,-,-,1791742939
1034,gasper230214,228503.0,207730,1,-,-,-,6163080501
1035,madamMNG,228283.0,207530,1,-,-,-,1297190626
1036,tlongg26,227424.0,189520,2,-,-,-,5324101221
1037,halm03,227285.8,162347,4,-,-,-,64621219
1038,catchoy,227128.0,206480,1,-,-,-,1640381331
1039,Matviy123q,227000.0,227000,0,-,-,-,5478832646
1040,NazarKaleniuk,227000.0,227000,0,-,-,-,8400749520
1041,dersuuzala81,227000.0,227000,0,-,-,-,5296873350
1042,rolandspade,226012.6,205466,1,-,-,-,6487032642
1043,6704816605,225864.0,62740,26,-,-,-,6704816605
1044,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
1045,i588261236bi,225000.0,150000,5,-,-,-,6991783063
1046,Barfein11,224400.0,204000,1,-,-,-,827023195
1047,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1048,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1049,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1050,6381715818,223652.0,101660,12,-,-,-,6381715818
1051,mittenBatten,223600.0,172000,3,-,-,-,7259856494
1052,Mdefri24,222855.0,148570,5,-,-,-,7553500508
1053,P_Evstyunin,222840.0,148560,5,-,-,-,633530236
1054,834999792,222481.0,222481,0,-,-,-,834999792
1055,SS095,221614.8,201468,1,-,-,-,456200245
1056,5120024203,221009.6,157864,4,-,-,-,5120024203
1057,Artem15032002,220759.5,169815,3,-,-,-,672401465
1058,7100207056,220472.0,71120,21,-,-,-,7100207056
1059,Sukhye,220395.0,146930,5,-,-,-,961457527
1060,qwerty1234544,220313.0,220313,0,-,-,-,158322542
1061,2134196268,219204.0,182670,2,-,-,-,2134196268
1062,Ginatam,218620.0,218620,0,-,-,-,7202669741
1063,Skywalkerman,218399.0,218399,0,-,-,-,6011772247
1064,GolDGartes,218086.0,198260,1,-,-,-,1678079269
1065,5202893646,217855.0,198050,1,-,-,-,5202893646
1066,EugenePaparazzy,217646.0,167420,3,-,-,-,459699175
1067,nastealittle,216357.96,138691,3,1.2,-,-,1307951914
1068,Alex_Zarakovskiy,216216.0,154440,4,-,-,-,859627010
1069,dicanho,215706.2,126886,7,-,-,-,485933332
1070,RedMavr,215625.6,179688,2,-,-,-,1158417231
1071,Mikhaill_Freeman,214500.0,150000,1,1.3,-,-,988810706
1072,n_pestretsova,213564.0,164280,3,-,-,-,1665788692
1073,1371643683,213048.0,193680,1,-,-,-,1371643683
1074,Zaytsev0601,212971.2,177476,2,-,-,-,1211189603
1075,7619599477,212883.6,177403,2,-,-,-,7619599477
1076,vocer901,212056.9,192779,1,-,-,-,1703453172
1077,sohepokinawa,212004.0,176670,2,-,-,-,1829925343
1078,hiijingle,211200.0,24000,78,-,-,-,7609905487
1079,1040124548,210949.2,175791,2,-,-,-,1040124548
1080,8532113073,210800.0,84320,15,-,-,-,8532113073
1081,krolko,210419.0,191290,1,-,-,-,153247628
1082,artur89908990,210375.0,191250,1,-,-,-,1366876119
1083,eiji1224,210294.0,116830,8,-,-,-,1826012966
1084,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1085,7932177836,210000.0,150000,4,-,-,-,7932177836
1086,Leoniqq,210000.0,150000,4,-,-,-,6347380215
1087,7404164503,209848.0,61720,24,-,-,-,7404164503
1088,Ivaivan0,209480.0,209480,0,-,-,-,7004917176
1089,aroumejor,209293.7,172970,1,1.1,-,-,550865056
1090,1783273435,208963.2,174136,2,-,-,-,1783273435
1091,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1092,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1093,Murkoteno4ek,207878.0,188980,1,-,-,-,220045794
1094,Anzhi_MMA,207433.2,172861,2,-,-,-,844410487
1095,Kustinski,206935.2,172446,2,-,-,-,327416975
1096,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
1097,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
1098,cryptobikerok,206052.0,187320,1,-,-,-,416872219
1099,stspartaudrey,206001.6,171668,2,-,-,-,673416317
1100,TheLordConstantine,205942.0,187220,1,-,-,-,127429318
1101,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
1102,1052832246,205800.0,98000,11,-,-,-,1052832246
1103,gaston3k,205248.0,171040,2,-,-,-,6956455487
1104,alexanderbays,205014.7,186377,1,-,-,-,392798882
1105,Tatinka123,204891.5,186265,1,-,-,-,5609681068
1106,sat_tan11,204600.0,186000,1,-,-,-,1682937883
1107,Watkis,204517.3,157321,3,-,-,-,960019291
1108,DimonPremier,204237.0,185670,1,-,-,-,402388036
1109,AlisaAlias,203100.0,203100,0,-,-,-,586445202
1110,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1111,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1112,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1113,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1114,OnlTXr,202400.0,184000,1,-,-,-,7082752839
1115,adman2017,202400.0,184000,1,-,-,-,7526379685
1116,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
1117,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
1118,repassablelandings,202400.0,184000,1,-,-,-,7465861204
1119,sanya_zozh,201990.0,134660,5,-,-,-,250751860
1120,wjayh,201366.0,183060,1,-,-,-,1460920808
1121,BelanYO,201344.0,183040,1,-,-,-,880390680
1122,7583548667,200564.0,154280,3,-,-,-,7583548667
1123,bars080,199892.0,181720,1,-,-,-,1133974874
1124,8162195988,199560.0,133040,5,-,-,-,8162195988
1125,AnneteWhite,199188.0,165990,2,-,-,-,5211213655
1126,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1127,SvetikKozyreva,198497.0,152690,3,-,-,-,5288388835
1128,NoL1k_UA,198136.5,132091,5,-,-,-,491668427
1129,potemkin_kudasaijp,198120.0,165100,2,-,-,-,7455242788
1130,Luvie_rider,198000.0,198000,0,-,-,-,6035849319
1131,DzhhAW,198000.0,180000,1,-,-,-,7501911167
1132,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
1133,Jl0000011,197971.8,152286,3,-,-,-,677442665
1134,babperman,197392.0,151840,3,-,-,-,6950713619
1135,user370232,197172.8,179248,1,-,-,-,7286184225
1136,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1137,StewSi,196845.0,131230,5,-,-,-,370300819
1138,ponk3502,196560.0,72000,11,1.3,-,-,7455152476
1139,blank4z,195624.0,195624,0,-,-,-,1867400418
1140,tihogen,195316.0,177560,1,-,-,-,1295346441
1141,FliXD,195156.0,150120,3,-,-,-,478643727
1142,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
1143,7564877245,192882.2,137773,4,-,-,-,7564877245
1144,859506220,192848.0,56720,24,-,-,-,859506220
1145,loftsssr,192468.0,160390,2,-,-,-,1451877793
1146,8230212400,192450.0,25660,65,-,-,-,8230212400
1147,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1148,coved_2029,192000.0,160000,2,-,-,-,6391881745
1149,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1150,o_belyakov,190593.6,119121,6,-,-,-,73181930
1151,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1152,LQZtkC,189200.0,172000,1,-,-,-,7409154311
1153,xBQPRT,189200.0,172000,1,-,-,-,7001834381
1154,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
1155,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
1156,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
1157,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
1158,alvera_atune,189200.0,172000,1,-,-,-,7505615279
1159,bookberlet,189080.0,189080,0,-,-,-,6539980625
1160,6242002884,189000.0,105000,8,-,-,-,6242002884
1161,getWon87,187680.0,117300,6,-,-,-,7664901731
1162,narcer,187200.0,156000,2,-,-,-,7236284543
1163,uOihxW,187200.0,156000,2,-,-,-,7355416462
1164,cochin_i,187200.0,156000,2,-,-,-,7166247980
1165,2049026015,186928.0,66760,18,-,-,-,2049026015
1166,LamersMustDie,186528.0,116580,6,-,-,-,360946554
1167,TROSXO,186461.0,186461,0,-,-,-,5543007239
1168,DilyaraNR,186200.0,133000,4,-,-,-,736958804
1169,borodad,186000.0,186000,0,-,-,-,624283160
1170,Des4nT_LV,184800.0,132000,4,-,-,-,223107281
1171,fajarhayy,184600.0,142000,3,-,-,-,7227880668
1172,SaeedGolden2017,184508.5,167735,1,-,-,-,185841944
1173,Ep1z0d,184500.0,123000,5,-,-,-,788865200
1174,soi_bac_05,184260.0,184260,0,-,-,-,5709504399
1175,qFpiRy,184000.0,184000,0,-,-,-,7254886599
1176,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
1177,RoTUpW,184000.0,184000,0,-,-,-,7533622309
1178,ipxyQW,184000.0,184000,0,-,-,-,6949321702
1179,xCUuMb,184000.0,184000,0,-,-,-,7219291305
1180,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
1181,owabUU,184000.0,184000,0,-,-,-,7361177372
1182,chukchi1830,184000.0,184000,0,-,-,-,7484899805
1183,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
1184,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
1185,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
1186,YzzsDU,184000.0,184000,0,-,-,-,7465800123
1187,TYBuON,184000.0,184000,0,-,-,-,7281029368
1188,iWtnLR,184000.0,184000,0,-,-,-,7524552551
1189,1124376273,183768.0,153140,2,-,-,-,1124376273
1190,Leonidas77777,183708.0,153090,2,-,-,-,5394638166
1191,bullrunner8,182809.0,166190,1,-,-,-,2054682340
1192,BATSKIBOAT,182133.9,140103,3,-,-,-,1508801386
1193,zinovkina_vera,182000.0,140000,3,-,-,-,436558868
1194,RossiBird46,181621.0,165110,1,-,-,-,1777359693
1195,pjdspereira,181379.0,164890,1,-,-,-,1651062553
1196,tereshenko699,180422.0,164020,1,-,-,-,6908415551
1197,sigmahdhdb,180346.1,163951,1,-,-,-,7065706027
1198,Andreirebit,180230.0,180230,0,-,-,-,1685257925
1199,Alexey_Nikonof,180000.0,180000,0,-,-,-,1845876035
1200,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
1201,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
1202,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
1203,JNWYMc,180000.0,180000,0,-,-,-,7325384283
1204,zhannademydova,180000.0,180000,0,-,-,-,7314049638
1205,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
1206,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
1207,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
1208,iEMysd,180000.0,180000,0,-,-,-,7026780114
1209,basileAspiring,180000.0,180000,0,-,-,-,7504905878
1210,Deprive2065,180000.0,180000,0,-,-,-,7522088669
1211,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
1212,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
1213,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
1214,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
1215,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
1216,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
1217,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
1218,rog11235,180000.0,150000,2,-,-,-,166699865
1219,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1220,1155785572,180000.0,150000,0,1.2,-,-,1155785572
1221,ddaxovich,179200.0,112000,6,-,-,-,826381322
1222,hawk_hawk_sasha,179080.0,179080,0,-,-,-,326363825
1223,Vladislav_43,178605.0,119070,5,-,-,-,308120399
1224,AlekseyKachur,178440.0,148700,2,-,-,-,1280768567
1225,Maijjin,178259.4,162054,1,-,-,-,1395281478
1226,Ponocka85,177925.2,148271,2,-,-,-,1146853685
1227,hirokun54,177452.0,161320,1,-,-,-,5552324137
1228,Zorei91,177360.0,147800,2,-,-,-,1004603456
1229,6733886194,177320.0,136400,3,-,-,-,6733886194
1230,Mandrake_2099,177290.0,177290,0,-,-,-,6993269399
1231,Gennadiy_Kurmanenko,177256.3,136351,3,-,-,-,5374130464
1232,andreimartynov,176937.0,176937,0,-,-,-,6266612133
1233,AkademiaRRCS,176400.0,98000,8,-,-,-,7642388331
1234,Serg68Tambov,176055.0,160050,1,-,-,-,1181186872
1235,xyloqq,176000.0,176000,0,-,-,-,7391919838
1236,comma_Tires,176000.0,176000,0,-,-,-,7434616638
1237,kScpqg,176000.0,176000,0,-,-,-,7434235234
1238,MDyNio,176000.0,176000,0,-,-,-,7360937414
1239,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1240,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1241,Aleks_K_88,175970.0,175970,0,-,-,-,639108547
1242,elizium,175630.0,135100,0,1.3,-,-,224573
1243,korati69,174554.6,158686,1,-,-,-,2034089404
1244,pbpaul,174524.0,124660,4,-,-,-,2123078719
1245,humanstatute,174440.0,124600,4,-,-,-,342783173
1246,divoidedsoul,174355.19999999998,40360,26,1.2,-,-,38864449
1247,7469535795,174280.0,174280,0,-,-,-,7469535795
1248,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1249,Nancript,173992.0,133840,0,1.3,-,-,1148245739
1250,Sonata_Odessa,173860.8,144884,2,-,-,-,344337503
1251,6869800839,173536.0,157760,1,-,-,-,6869800839
1252,1863319068,173196.0,50940,24,-,-,-,1863319068
1253,xet1971,173160.0,144300,2,-,-,-,364213041
1254,Natalia_Lednik,173040.0,144200,2,-,-,-,556925447
1255,6523069775,172824.3,157113,1,-,-,-,6523069775
1256,From0To10K,172790.4,143992,2,-,-,-,1611015148
1257,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1258,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
1259,LnOoPh,172000.0,172000,0,-,-,-,7276949145
1260,fxuBSw,172000.0,172000,0,-,-,-,7469894158
1261,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
1262,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
1263,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
1264,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
1265,wkgOhh,172000.0,172000,0,-,-,-,7496766523
1266,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
1267,YJTXig,172000.0,172000,0,-,-,-,7495481652
1268,DsUgFe,172000.0,172000,0,-,-,-,6774279097
1269,7349231356,172000.0,172000,0,-,-,-,7349231356
1270,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
1271,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
1272,5471295150,171912.0,132240,3,-,-,-,5471295150
1273,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1274,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1275,mIkezit0_0,171600.0,143000,2,-,-,-,1204237213
1276,Kristi_summer,171600.0,132000,3,-,-,-,1466020089
1277,currykobo,170489.0,154990,1,-,-,-,6037986047
1278,A_Andrey,170386.2,94659,8,-,-,-,6764390026
1279,8380918725,170296.0,121640,4,-,-,-,8380918725
1280,exhilarate,170221.5,113481,5,-,-,-,402733193
1281,Saidjon8585,169890.0,113260,5,-,-,-,1646937228
1282,Kuts_000,169653.0,154230,1,-,-,-,7587743998
1283,Menskiemoves143,169224.0,153840,1,-,-,-,6868106949
1284,sannya621,169134.9,153759,1,-,-,-,675144312
1285,andrey076V,168877.5,153525,1,-,-,-,1459199023
1286,Doktor_forum,168530.0,168530,0,-,-,-,729886601
1287,1420352258,168000.0,56000,20,-,-,-,1420352258
1288,Maximov_St,167832.0,119880,4,-,-,-,2116547070
1289,2057975232,167772.0,54120,21,-,-,-,2057975232
1290,Frank_Faceworld,167684.0,152440,1,-,-,-,1216939079
1291,Ptero77,167124.1,116870,3,1.1,-,-,233627833
1292,Inna080489,166595.0,128150,3,-,-,-,6746765240
1293,RomanovSergey2517,166500.0,166500,0,-,-,-,1966518899
1294,solsol7144,166320.0,126000,2,1.1,-,-,8084667729
1295,ser1aby,166100.0,151000,1,-,-,-,1387265860
1296,skoczow,165814.0,165814,0,-,-,-,6819078536
1297,serpigja,165396.0,150360,1,-,-,-,1103549590
1298,7391093771,165000.0,150000,0,1.1,-,-,7391093771
1299,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
1300,Konsper8,164654.4,137212,2,-,-,-,870428215
1301,986791689,164600.0,164600,0,-,-,-,986791689
1302,artARTUart,164461.2,137051,2,-,-,-,706559092
1303,Gurd76,164389.5,149445,1,-,-,-,735932006
1304,Yuri_sank,164305.0,96650,7,-,-,-,572980501
1305,Hiroshi556677,164000.0,164000,0,-,-,-,6522316217
1306,7261384966,163500.0,136250,2,-,-,-,7261384966
1307,Mikrokot15,163165.6,125512,3,-,-,-,1418796049
1308,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1309,leschaGV,162000.0,135000,2,-,-,-,1727203846
1310,hqlk2016,161775.0,107850,5,-,-,-,5020376275
1311,862015684,161486.0,62110,16,-,-,-,862015684
1312,Mitizeh,160890.0,160890,0,-,-,-,1754386198
1313,inathzky,160655.0,146050,1,-,-,-,866110424
1314,zelsez,160512.0,145920,1,-,-,-,474364283
1315,DenisEvgenievich72,160377.6,133648,2,-,-,-,1017665716
1316,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1317,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1318,fisherru,159615.3,122781,3,-,-,-,437241873
1319,6415784610,159588.0,145080,1,-,-,-,6415784610
1320,Anjin_0,159511.2,132926,2,-,-,-,6088383024
1321,Benimaruwai,159372.0,132810,2,-,-,-,516845574
1322,iseeyourlife,159000.0,159000,0,-,-,-,623253552
1323,Xamidov7,158720.0,158720,0,-,-,-,2953143
1324,roberto98765,158656.0,158656,0,-,-,-,6291339742
1325,SeyS4,158548.0,121960,3,-,-,-,549532267
1326,choudaa,158047.0,158047,0,-,-,-,1672337458
1327,5200331567,157000.0,157000,0,-,-,-,5200331567
1328,7874291755,156915.0,142650,1,-,-,-,7874291755
1329,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1330,arindammroy,156564.0,104376,5,-,-,-,680211471
1331,alinavio,156299.0,156299,0,-,-,-,723106653
1332,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1333,7938441278,156000.0,120000,3,-,-,-,7938441278
1334,michmok30,156000.0,104000,5,-,-,-,6982439032
1335,veryrichone,155958.0,129965,2,-,-,-,1796129554
1336,JunsiTornado,155862.0,86590,8,-,-,-,212313260
1337,bmw_darkside,155230.0,155230,0,-,-,-,389066595
1338,Lewroni,154906.4,140824,1,-,-,-,441978206
1339,E_m_m_a_k,154750.2,140682,1,-,-,-,1152382461
1340,7627544625,154715.0,53350,19,-,-,-,7627544625
1341,MSalsabil,154396.0,140360,1,-,-,-,6314082645
1342,AlexNovg81,154268.4,140244,1,-,-,-,5283667791
1343,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
1344,camPPunk,154037.0,118490,3,-,-,-,213747533
