Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
870,Mera00033,2180,1000,53,15,2,-,-,-,1995204295
871,1654563288,2160,1000,43,21,1,-,-,-,1654563288
872,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
873,7710549814,2153,1030,50,13,2,-,-,-,7710549814
874,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
875,Gargamel57,2141,1466,18,6,1,-,-,-,563288711
876,manuelpenskiVowmI913,2140,1000,40,18,2,-,-,-,7224456321
877,farmachine,2130,1000,52,17,1,-,-,-,40490137
878,MasterIJ,2130,910,44,10,6,-,-,-,526618639
879,Kavorki,2115,970,34,18,3,-,-,-,1656329510
880,larrymanysh,2108,1028,48,9,3,-,-,-,494264838
881,swerqe,2084,960,38,13,4,-,-,-,305967061
882,daerong72,2070,1000,51,12,2,-,-,-,1872894170
883,5157854912,2070,1000,24,11,5,-,-,-,5157854912
884,Majime33,2067,1590,11,3,1,-,-,-,5348590922
885,Tosspee,2067,720,86,27,2,-,-,-,1848094858
886,7784156077,2060,1000,25,17,3,-,-,-,7784156077
887,7185761004,2057,1130,26,12,2,-,-,-,7185761004
888,Carlo_Mati,2055,1500,15,4,1,-,-,-,153154885
889,jagged83,2052,1455,13,6,1,-,-,-,296358842
890,Shtorm13777,2050,1798,8,2,0,-,-,-,5247087710
891,BillyBones_03,2048,1101,20,12,3,-,-,-,579886662
892,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
893,T0DDT,2044,1400,18,6,1,-,-,-,980020977
894,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
895,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
896,Inzaghi1989,2028,1334,11,7,2,-,-,-,1331714839
897,7778191239,2028,724,82,26,2,-,-,-,7778191239
898,O71lg,2022,1520,21,4,0,-,-,-,1053536750
899,Leeinkoo,2020,1000,27,15,3,-,-,-,472960047
900,AnDrEj12334,2019,905,39,18,3,-,-,-,989734973
901,Kingkoy14,2014,895,53,14,3,-,-,-,1470827763
902,1184166066,2012,890,45,17,3,-,-,-,1184166066
903,6515925252,1999,757,44,20,6,-,-,-,6515925252
904,6822393919,1967,1150,39,4,2,-,-,-,6822393919
905,kazakidona134,1950,1000,42,11,2,-,-,-,1042783823
906,Pabloha1990,1937,720,68,17,5,-,-,-,898009702
907,The_Beast83,1925,1013,37,11,2,-,-,-,486317924
908,i5095438737,1918,1360,17,8,0,-,-,-,5095438737
909,vto89,1914,858,39,18,3,-,-,-,917675434
910,5073202921,1913,1310,14,4,2,-,-,-,5073202921
911,1161388861,1903,1260,19,4,2,-,-,-,1161388861
912,VFrost,1903,820,38,18,4,-,-,-,263134371
913,RomanGoso,1900,1210,20,9,1,-,-,-,5144174443
914,CryptoVoyager88,1900,1000,41,13,1,-,-,-,6031106162
915,PlyuhinZhenya,1896,1115,17,11,2,-,-,-,6774011393
916,svs_ovr,1889,790,46,21,3,-,-,-,1091845990
917,Inna080489,1873,546,68,35,7,-,-,-,6746765240
918,arsenosvitsimskij,1870,1000,35,14,1,-,-,-,834983696
919,avdon16,1870,1000,27,10,3,-,-,-,7364114584
920,cheburahapnz,1865,1130,31,8,1,-,-,-,131405280
921,1127590764,1863,900,55,14,1,-,-,-,1127590764
922,jfest31,1860,1000,39,9,2,-,-,-,1938316822
923,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
924,Vas_26,1856,1600,7,3,0,-,-,-,470666397
925,jirou26,1849,1010,33,10,2,-,-,-,5081780723
926,6936463681,1848,1410,18,1,1,-,-,-,6936463681
927,ser1aby,1829,1010,38,11,1,-,-,-,1387265860
928,pilip_chyk,1828,1315,14,5,1,-,-,-,460137417
929,7619599477,1826,1134,18,11,1,-,-,-,7619599477
930,1435270916,1826,830,44,12,4,-,-,-,1435270916
931,rubbikaaa,1818,1220,16,1,3,-,-,-,291359461
932,uHigh666,1815,690,41,24,5,-,-,-,5266302197
933,7394065702,1813,980,36,13,1,-,-,-,7394065702
934,1552913966,1800,1000,42,6,2,-,-,-,1552913966
935,leadena,1800,1000,19,7,4,-,-,-,723901417
936,borodad,1790,1000,43,12,0,-,-,-,624283160
937,Zacady,1788,898,36,11,3,-,-,-,1658233446
938,6104686325,1781,989,31,13,1,-,-,-,6104686325
939,Immkyy,1770,1000,21,12,2,-,-,-,1955644198
940,7540870513,1750,1750,0,0,0,-,-,-,7540870513
941,7227904926,1750,1000,26,13,1,-,-,-,7227904926
942,Ukkaul,1744,796,33,12,5,-,-,-,6045664722
943,ChizhE,1740,1000,34,10,1,-,-,-,599764090
944,FlameboiXy,1730,1000,23,10,2,-,-,-,1860355272
945,6822782495,1730,1000,23,10,2,-,-,-,6822782495
946,8334955659,1729,1184,18,6,1,-,-,-,8334955659
947,LZagrus,1721,920,39,16,0,-,-,-,996061475
948,Nadezhda1317,1700,1000,28,4,3,-,-,-,721115567
949,andreysergeevich2,1690,1104,22,7,1,-,-,-,353060668
950,zechie_xd,1686,1277,14,6,0,-,-,-,7062746874
951,Nishanth_Velu,1680,1000,37,7,1,-,-,-,939085741
952,8702729246,1680,1000,22,12,1,-,-,-,8702729246
953,A1ex_and_R,1680,1000,14,8,3,-,-,-,427564050
954,Mrs_Shadow89,1664,1260,10,4,1,-,-,-,481317775
955,Getskamed,1662,1000,19,4,2,1.1,-,-,6115032906
956,marycakes,1659,1030,18,11,1,-,-,-,1155839884
957,dekudaciya,1657,980,18,17,0,-,-,-,104831225
958,Energetik90,1650,750,37,21,2,-,-,-,1067277841
959,burritopau,1641,850,28,15,2,-,-,-,341704142
960,1017527486,1640,1000,24,10,1,-,-,-,1017527486
961,JP_Popz,1637,620,71,21,3,-,-,-,1238116287
962,noji0025,1630,1000,28,5,2,-,-,-,5388513332
963,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
964,TAIIIO2,1628,880,24,7,4,-,-,-,5871101194
965,skylitBert,1624,1230,14,6,0,-,-,-,1894781941
966,soberite,1620,1000,21,7,2,-,-,-,1900523761
967,p096aa,1620,970,26,7,2,-,-,-,97010351
968,ta6factory,1610,1000,18,11,1,-,-,-,1733098990
969,alexandrudima915,1606,1172,15,4,1,-,-,-,5852775795
970,xerudro,1604,960,22,5,3,-,-,-,467964023
971,x4444x4,1600,1000,18,4,3,-,-,-,823888403
972,sat_tan11,1600,1000,18,4,3,-,-,-,1682937883
973,Revtyuh,1597,520,79,26,5,-,-,-,1544581622
974,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
975,aivantsov,1580,1000,16,14,0,-,-,-,54371903
976,Doktor_forum,1575,1270,18,2,0,-,-,-,729886601
977,Plitochnik33,1570,1000,16,7,2,-,-,-,1335242948
978,1146723033,1570,1000,16,7,2,-,-,-,1146723033
979,MnlsPap,1569,740,33,13,4,-,-,-,7650861928
980,Begemotik579,1567,890,29,9,2,-,-,-,5107657090
981,143518413,1567,890,29,9,2,-,-,-,143518413
982,sygernaut,1567,880,32,12,1,-,-,-,6653517127
983,VenUst85,1567,880,24,8,3,-,-,-,1627780767
984,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
985,6184798317,1560,1200,15,5,0,-,-,-,6184798317
986,276626631,1560,1000,32,8,0,-,-,-,276626631
987,Aleksei79sochi,1558,1558,0,0,0,-,-,-,257461600
988,940472125,1555,860,18,7,0,1.3,-,-,940472125
989,ZnNelly,1550,1000,17,6,2,-,-,-,7107588325
990,ZuRaN_Msk,1543,1110,14,5,1,-,-,-,453143711
991,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
992,OrkSub,1525,1030,21,9,0,-,-,-,1791742939
993,ngdd92,1520,1000,11,7,2,-,-,-,7100932702
994,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
995,7840929061,1501,950,23,5,2,-,-,-,7840929061
996,SDitos,1500,1000,20,10,0,-,-,-,1315712108
997,7871535546,1500,1000,16,8,1,-,-,-,7871535546
998,Ya_dev1s,1495,740,38,8,4,-,-,-,156956643
999,Bogart57,1491,920,21,7,2,-,-,-,7458428829
1000,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
1001,7697460557,1490,760,30,12,3,-,-,-,7697460557
1002,DimonPremier,1484,710,42,9,4,-,-,-,402388036
1003,magnetikaa,1480,1000,17,7,1,-,-,-,1244766806
1004,1786685555,1471,850,23,10,2,-,-,-,1786685555
1005,vexjux,1470,1000,6,7,2,-,-,-,1476018418
1006,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
1007,1819952696,1462,850,16,12,2,-,-,-,1819952696
1008,jul01,1460,1000,18,6,1,-,-,-,652904904
1009,YourPareBro,1460,1000,14,4,2,-,-,-,6853623879
1010,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
1011,Hes380312,1460,960,15,9,1,-,-,-,7601094473
1012,sergey198468,1454,1101,6,2,2,-,-,-,5141492965
1013,531400646,1443,674,32,14,4,-,-,-,531400646
1014,Don_Jucchini,1440,1000,15,3,2,-,-,-,391174244
1015,kennny2022,1437,850,33,12,0,-,-,-,5309465413
1016,olicassis,1436,1048,15,4,1,-,-,-,814423855
1017,n0natie,1430,1000,12,7,1,-,-,-,1762996074
1018,GustarN,1430,1000,12,7,1,-,-,-,7238515227
1019,MaxAnn8,1426,920,13,4,3,-,-,-,723387525
1020,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
1021,galina7979,1420,1000,20,4,1,-,-,-,545049612
1022,AlekssMag,1412,1030,15,4,1,-,-,-,398510375
1023,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
1024,7451770331,1410,1000,13,6,1,-,-,-,7451770331
1025,MerBul,1410,1000,13,6,1,-,-,-,7313861453
1026,7237911265,1410,770,29,8,3,-,-,-,7237911265
1027,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
1028,Orhanca75,1400,1000,25,5,0,-,-,-,813046129
1029,mc1aren2011,1390,1000,18,7,0,-,-,-,876318330
1030,Elitemarkting,1390,1000,14,5,1,-,-,-,2107391422
1031,jjjjanj,1380,1000,7,7,1,-,-,-,5855915972
1032,Rahul2099,1377,1377,0,0,0,-,-,-,1002644284
1033,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
1034,t_lips,1368,630,34,11,5,-,-,-,733708891
1035,hoolybullywear,1367,790,23,10,2,-,-,-,85888375
1036,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
1037,Alex_cryp,1357,900,19,6,0,1.1,-,-,1773895631
1038,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
1039,VlSerg1,1354,927,14,4,2,-,-,-,815875708
1040,williamken15,1353,810,22,5,3,-,-,-,1858977967
1041,MSalsabil,1350,1000,20,5,0,-,-,-,6314082645
1042,konstantin_015,1347,660,30,18,2,-,-,-,1015201929
1043,vsadnick,1344,768,22,11,2,-,-,-,1425455731
1044,silvershox,1340,720,20,12,3,-,-,-,1908529122
1045,DP_OLEG,1326,844,16,7,2,-,-,-,758828127
1046,max1fc,1325,860,10,8,2,-,-,-,377163189
1047,levon_pn,1312,1084,12,3,0,-,-,-,420748830
1048,Andromed23,1311,910,23,7,0,-,-,-,6267307482
1049,Blitzy67,1302,770,21,6,3,-,-,-,6239057452
1050,Asisto1,1300,1000,15,5,0,-,-,-,5292843958
1051,VladyslavRo,1300,1000,15,5,0,-,-,-,6868093099
1052,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
1053,fidayin,1300,1000,11,3,1,-,-,-,1349470704
1054,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
1055,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
1056,Sharme,1300,1000,11,3,1,-,-,-,6367991137
1057,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
1058,SvetlanaKnol,1295,780,23,11,1,-,-,-,1414483291
1059,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
1060,xmIOqQvjx,1288,940,19,6,0,-,-,-,5636837862
1061,Di_p88,1287,990,15,5,0,-,-,-,5132391275
1062,jack3d111,1286,680,37,4,4,-,-,-,1646282058
1063,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
1064,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
1065,Icefluid74,1280,800,26,8,1,-,-,-,856064774
1066,wjayh,1274,980,7,1,2,-,-,-,1460920808
1067,hughhee,1254,1000,8,2,0,1.1,-,-,6662200954
1068,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
1069,7638262762,1248,630,29,13,3,-,-,-,7638262762
1070,denisverr,1230,1000,11,4,0,-,-,-,732095900
1071,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
1072,Serhona,1224,850,19,5,1,-,-,-,56520272
1073,7452120390,1224,523,52,14,4,-,-,-,7452120390
1074,m0327u,1224,400,65,37,3,-,-,-,1609035924
1075,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
1076,Morh9878,1210,1000,8,1,1,-,-,-,5012345080
1077,Ninjamoks,1200,1000,5,5,0,-,-,-,1963096803
1078,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
1079,BigboyPelayo,1199,923,6,4,0,1.1,-,-,7039478002
1080,CamHui,1198,590,30,11,4,-,-,-,6209876296
1081,Joegien,1196,830,19,5,1,-,-,-,5010481129
1082,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
1083,kitchrisj,1194,904,14,6,0,-,-,-,1930411798
1084,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
1085,1202965741,1182,850,10,3,2,-,-,-,1202965741
1086,JOLADS,1180,690,20,7,3,-,-,-,843356307
1087,Moreno2697,1178,760,17,6,2,-,-,-,6874939979
1088,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
1089,fmashsh,1152,886,7,1,2,-,-,-,28711385
1090,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
1091,iSidak,1148,617,16,10,4,-,-,-,108429409
1092,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
1093,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
1094,Maucoimbra,1140,1000,8,2,0,-,-,-,6253059923
1095,erebiamia,1139,780,14,4,2,-,-,-,1551993876
1096,A7020575,1139,690,16,13,1,-,-,-,450386652
1097,VictorG_13,1138,940,12,3,0,-,-,-,6287262343
1098,ddaxovich,1131,720,16,7,2,-,-,-,826381322
1099,pomny_378,1124,820,15,4,1,-,-,-,1216308181
1100,Rungie1,1123,634,13,8,4,-,-,-,6607679664
1101,6592663272,1122,550,45,13,2,-,-,-,6592663272
1102,JRhean28,1113,625,24,8,3,-,-,-,7366916905
1103,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
1104,MYurii71,1101,618,36,14,0,-,-,-,378563112
1105,Oleglom11,1099,790,18,7,0,-,-,-,456894336
1106,alexxasha,1099,790,14,5,1,-,-,-,391829970
1107,zeeintrouble,1099,670,12,4,4,-,-,-,7682760613
1108,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1109,alinavio,1090,1000,3,2,0,-,-,-,723106653
1110,1337008969,1089,789,26,4,0,-,-,-,1337008969
1111,wh3r3ismymind,1073,750,12,7,1,-,-,-,406994203
1112,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1113,alex_kirin,1060,890,13,2,0,-,-,-,694174738
1114,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1115,Vavan4k2,1050,1000,5,0,0,-,-,-,6851083245
1116,blank4z,1036,740,17,1,2,-,-,-,1867400418
1117,trance_bit,1030,620,27,8,0,1.1,-,-,2119372533
1118,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1119,6413681551,1010,140,200,77,19,-,-,-,6413681551
1120,Bagasdwib,1007,680,13,5,2,-,-,-,1715964477
1121,Behi1350,1005,830,12,3,0,-,-,-,1406739195
1122,580282127,1005,490,52,11,2,-,-,-,580282127
1123,martdebah,1000,1000,0,0,0,-,-,-,488658414
1124,7639817519,1000,1000,0,0,0,-,-,-,7639817519
1125,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1126,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1127,979296264,1000,1000,0,0,0,-,-,-,979296264
1128,5644916882,997,722,22,2,1,-,-,-,5644916882
1129,Mujahid_Alfalahi,992,640,21,8,1,-,-,-,1146403742
1130,Markys123456,979,730,13,7,0,-,-,-,7159358310
1131,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1132,Priack08,959,430,54,13,3,-,-,-,7383000112
1133,airdrop_ad,955,723,14,6,0,-,-,-,523432114
1134,msdatu1979,951,720,14,6,0,-,-,-,6300891403
1135,ftngk729,949,620,22,7,1,-,-,-,6979181186
1136,POV10Bot,947,520,30,14,1,-,-,-,386067292
1137,neiald,945,580,13,5,2,1.1,-,-,1486678685
1138,8052899884,926,344,45,18,7,-,-,-,8052899884
1139,s3nim,925,690,13,7,0,-,-,-,1379522786
1140,edo4696,922,922,0,0,0,-,-,-,1286959765
1141,1074249391,922,698,6,2,2,-,-,-,1074249391
1142,7610940191,911,690,14,6,0,-,-,-,7610940191
1143,8270561729,908,510,24,8,3,-,-,-,8270561729
1144,7905015046,903,640,17,8,0,-,-,-,7905015046
1145,fibdoug,886,886,0,0,0,-,-,-,6766288412
1146,WelcomeDady,885,670,14,6,0,-,-,-,1957740015
1147,Shilovchik,880,615,27,2,1,-,-,-,830555604
1148,BullBear14,878,798,10,0,0,-,-,-,2144202242
1149,rosaleelorenzettiDnyyv344,866,420,44,14,2,-,-,-,7533671299
1150,gadgeto68,865,580,20,3,2,-,-,-,915245546
1151,Kurururuchan,860,860,0,0,0,-,-,-,7470905533
1152,Fantom_dp,852,660,4,5,1,-,-,-,451889255
1153,8043418830,845,538,16,7,2,-,-,-,8043418830
1154,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1155,bars080,825,406,34,13,3,-,-,-,1133974874
1156,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1157,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1158,dinesh3165,814,561,11,8,1,-,-,-,1370792414
1159,jerdz26,809,622,15,5,0,-,-,-,6653404888
1160,didkovskiij,797,590,16,3,1,-,-,-,5229855300
1161,jerald0926,795,530,12,6,2,-,-,-,1545247518
1162,santosajovan,790,530,28,7,0,-,-,-,687025346
1163,itsteegee,776,380,53,17,0,-,-,-,6896550412
1164,DelvirSPb,770,475,25,9,1,-,-,-,506378816
1165,GIVANE88,757,488,17,6,2,-,-,-,5739306966
1166,1514139637,751,620,8,1,1,-,-,-,1514139637
1167,T_gin_san,720,580,14,0,1,-,-,-,5332214262
1168,Damienk0007,714,320,47,22,1,-,-,-,5514573736
1169,6982505816,713,570,6,3,1,-,-,-,6982505816
1170,vocer901,713,540,6,2,2,-,-,-,1703453172
1171,5449609632,710,710,0,0,0,-,-,-,5449609632
1172,inntsurkan,708,320,32,13,5,-,-,-,729260860
1173,BitRod,704,292,37,18,5,-,-,-,418743908
1174,5067694649,700,560,6,3,1,-,-,-,5067694649
1175,Kolya_250,696,370,19,13,3,-,-,-,947415503
1176,7276409965,692,540,12,2,1,-,-,-,7276409965
1177,Cheff22061988,684,610,9,1,0,-,-,-,5534211889
1178,5288558141,679,189,75,38,7,-,-,-,5288558141
1179,CodeSourceNet,677,360,42,12,1,-,-,-,5902896380
1180,bennoh86,658,480,11,2,2,-,-,-,451944768
1181,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1182,RoDarkUnlimited,647,394,16,6,3,-,-,-,506381737
1183,693923157,638,550,3,1,1,-,-,-,693923157
1184,ereshen,637,490,11,3,1,-,-,-,6039129221
1185,Cripovou,635,450,13,6,1,-,-,-,485385607
1186,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1187,Sanduljak,623,415,12,6,2,-,-,-,5194537582
1188,5379040621,620,400,17,6,2,-,-,-,5379040621
1189,bullrunner8,615,370,19,9,2,-,-,-,2054682340
1190,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1191,5332411561,608,557,3,2,0,-,-,-,5332411561
1192,spstorres,602,281,51,11,3,-,-,-,5512689999
1193,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1194,816930473,590,590,0,0,0,-,-,-,816930473
1195,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1196,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1197,SebastianPapis,586,484,8,1,1,-,-,-,6286544122
1198,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1199,CAWA30,572,420,12,8,0,-,-,-,1110492008
1200,ddermm,568,249,48,20,2,-,-,-,537213486
1201,Piseth556678,567,420,16,3,1,-,-,-,6030600898
1202,HalipovskiiVN,567,380,24,5,1,-,-,-,1502049197
1203,amit8566,561,561,0,0,0,-,-,-,1615654171
1204,pizdasywami,558,410,12,8,0,-,-,-,439302641
1205,QuadriTri,557,520,4,1,0,-,-,-,1361795466
1206,CosmoAnarchy,557,480,7,3,0,-,-,-,474065295
1207,vladislavChernyaev,551,380,30,5,0,-,-,-,1942611965
1208,sibsergo,550,550,0,0,0,-,-,-,756142591
1209,MamamoDer,540,540,0,0,0,-,-,-,649715924
1210,sohepokinawa,532,270,41,12,2,-,-,-,1829925343
1211,MichaelKhlebalin,530,530,0,0,0,-,-,-,181524319
1212,t_ishchuk,529,430,11,4,0,-,-,-,7010083821
1213,accohmismo,517,420,7,2,1,-,-,-,1379135399
1214,7074281652,513,420,4,6,0,-,-,-,7074281652
1215,FuyiSja,512,430,13,2,0,-,-,-,356242931
1216,AnneteWhite,490,210,61,24,0,-,-,-,5211213655
1217,moqt0n,490,210,45,16,4,-,-,-,333609548
1218,gud_ev,482,450,4,1,0,-,-,-,949607265
1219,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1220,Instars13,468,240,31,18,1,-,-,-,410808307
1221,aleksey_1278,460,280,20,8,2,-,-,-,1568964447
1222,Mhalboro42,458,293,24,4,2,-,-,-,1714170609
1223,Squall274,455,320,20,4,1,-,-,-,5771983810
1224,SergioRB,454,270,14,8,3,-,-,-,682108308
1225,Setup67,453,368,11,4,0,-,-,-,5575139884
1226,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1227,bebe_machball,448,260,27,5,3,-,-,-,5292449789
1228,2124085512,444,290,22,7,1,-,-,-,2124085512
1229,domarus3,440,440,0,0,0,-,-,-,5247102639
1230,173239389,426,320,12,3,0,1.1,-,-,173239389
1231,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1232,BipolarBeetle,420,248,25,8,2,-,-,-,7104892092
1233,7711751504,419,270,21,8,1,-,-,-,7711751504
1234,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1235,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1236,826937972,405,250,25,9,1,-,-,-,826937972
1237,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1238,Cybatta,383,330,7,3,0,-,-,-,5377793873
1239,7335160886,378,320,6,4,0,-,-,-,7335160886
1240,Tayger72,377,377,0,0,0,-,-,-,1064085448
1241,evgen13131313,376,280,13,7,0,-,-,-,1103149212
1242,oropesa26,372,290,12,2,1,-,-,-,2057396255
1243,pandachoco,364,280,11,3,1,-,-,-,5549956175
1244,likah_sol,357,210,36,8,1,-,-,-,5755859909
1245,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1246,humanstatute,349,320,3,2,0,-,-,-,342783173
1247,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1248,Win2488,337,290,7,3,0,-,-,-,5141190674
1249,6470826694,330,330,0,0,0,-,-,-,6470826694
1250,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1251,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1252,7992519016,310,310,0,0,0,-,-,-,7992519016
1253,sergt70,305,290,5,0,0,-,-,-,832618182
1254,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1255,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1256,6293094720,291,220,14,6,0,-,-,-,6293094720
1257,Momo9340,284,207,19,6,0,-,-,-,7881136175
1258,tranglongkhanh,284,160,21,12,2,-,-,-,5395156706
1259,Vicejet,278,220,17,3,0,-,-,-,536519457
1260,genichimajiko,263,110,57,14,4,-,-,-,1717227927
1261,Creed252,263,100,52,17,6,-,-,-,2018768507
1262,tihogen,244,90,56,25,4,-,-,-,1295346441
1263,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1264,i_h8u,240,220,3,2,0,-,-,-,1199458172
1265,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1266,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1267,Roller2007,223,160,14,5,1,-,-,-,1836025634
1268,7452451023,220,220,0,0,0,-,-,-,7452451023
1269,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1270,1459989936,217,190,8,2,0,-,-,-,1459989936
1271,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1272,7658798193,210,210,0,0,0,-,-,-,7658798193
1273,7986646509,210,210,0,0,0,-,-,-,7986646509
1274,AlyaAlushka,204,160,5,4,1,-,-,-,298468693
1275,TheCryptoMonster,195,120,21,7,2,-,-,-,1474104798
1276,8483672222,191,160,9,0,1,-,-,-,8483672222
1277,gartur061,191,110,46,9,0,-,-,-,376147801
1278,7392253093,178,140,1,2,2,-,-,-,7392253093
1279,kpoyB,175,68,55,14,6,-,-,-,100414189
1280,antran1985,172,160,4,1,0,-,-,-,6806333452
1281,7763460482,155,116,17,2,1,-,-,-,7763460482
1282,7534993371,150,150,0,0,0,-,-,-,7534993371
1283,7381876287,150,140,4,1,0,-,-,-,7381876287
1284,vanbob61,144,90,15,8,2,-,-,-,1315455007
1285,EiadIbrahim,138,90,26,9,0,-,-,-,335548938
1286,andressasdes,138,60,36,21,3,-,-,-,5980832736
1287,apakah2024,136,50,52,23,5,-,-,-,5894894321
1288,6019879929,130,130,0,0,0,-,-,-,6019879929
1289,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1290,5675148503,118,100,6,4,0,-,-,-,5675148503
1291,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1292,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1293,Nikolay2354,100,100,0,0,0,-,-,-,5307537856
1294,eflyra,87,50,30,8,2,-,-,-,619603118
1295,7327559700,70,70,0,0,0,-,-,-,7327559700
1296,galahat27,68,40,13,9,3,-,-,-,247351202
1297,Nguyentuety,68,30,49,12,4,-,-,-,7767238510
1298,6676954342,60,40,13,5,2,-,-,-,6676954342
1299,Droogzloy,50,50,0,0,0,-,-,-,685595201
1300,1085512650,50,40,10,5,0,-,-,-,1085512650
1301,TkTrk,43,40,4,1,0,-,-,-,1018296864
1302,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1303,DeemonVoodoolei,37,30,4,6,0,-,-,-,605963197
1304,reures,35,30,7,3,0,-,-,-,7124711196
1305,7187732452,34,30,2,3,0,-,-,-,7187732452
1306,7482524480,30,30,0,0,0,-,-,-,7482524480
1307,istillcare,11,10,5,0,0,-,-,-,7383499045
1308,unitO1,0,0,494,206,50,-,-,-,165304028
1309,Evgeniip2975,0,0,536,166,33,-,-,-,318735245
1310,elvard96,0,0,449,161,30,-,-,-,808765796
1311,n_i_n_a_o,0,0,394,131,30,-,-,-,793283539
1312,potemkin_kudasaijp,0,0,319,150,21,-,-,-,7455242788
1313,mosomoso666,0,0,324,126,20,-,-,-,5130771721
1314,adrianholo,0,0,280,90,20,-,-,-,6946829475
1315,mrSw1ft,0,0,225,101,24,-,-,-,517065339
1316,BukvaUuuuuuu,0,0,229,77,19,1.1,-,-,642548522
1317,TOleg67,0,0,204,78,13,-,-,-,460325191
1318,wise79RF,0,0,199,72,14,-,-,-,1026223523
1319,SKserge,0,0,187,76,22,-,-,-,1442295192
