Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
764,7395885228,1524714.62,1066234,12,6,0,1.1,-,-,7395885228
765,exit346,1523291.84,1360082,6,2,0,-,-,-,2100506881
766,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
767,ahduc9,1513710.0,1089000,10,3,2,-,-,-,7548919769
768,DK_1307,1509680.0,1336000,3,0,1,-,-,-,410532380
769,Pocokongz,1504602.5,1098250,14,1,2,-,-,-,827319341
770,evgenijpalmer,1502090.0,1502090,0,0,0,-,-,-,6964726372
771,calibrovod,1501500.0,1365000,4,2,0,-,-,-,797664805
772,5205400470,1501355.9,1240790,8,1,1,-,-,-,5205400470
773,7555309305,1500816.24,1082840,7,3,1,1.1,-,-,7555309305
774,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
775,zloyguru,1496934.6,1217020,11,4,0,-,-,-,332817170
776,Aleksey_Arta,1485087.5,1188070,12,1,1,-,-,-,363531306
777,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
778,llleeegggeeennntttuuurrraaa,1479720.0,1479720,0,0,0,-,-,-,5623408008
779,5404323730,1475951.4,916740,18,11,1,-,-,-,5404323730
780,Azurester,1474156.58,872282,22,9,2,-,-,-,5600580750
781,simosha10,1471418.52,1286205,1,1,0,1.1,-,-,5182570669
782,Magdale6RT,1470282.0,1336620,0,0,1,-,-,-,5071887565
783,chrysler777,1468208.0,1310900,6,2,0,-,-,-,5100373117
784,Jujun18,1465872.1,1154230,8,3,1,-,-,-,6824253900
785,Vhon1995,1464269.62,1091110,10,4,0,1.1,-,-,6709376525
786,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
787,neti96,1460827.8,1090170,9,5,1,-,-,-,5427142064
788,lexa_660,1455760.0,1174000,5,3,1,-,-,-,1157092623
789,Oksana_7774,1453291.0,1092700,15,6,0,-,-,-,5064655416
790,nuts_zuki,1449276.3,1123470,10,3,1,-,-,-,5245080067
791,Everything_will_be_very_good,1442425.0,1153940,10,5,0,-,-,-,1314352002
792,zen_serg,1435000.0,1435000,0,0,0,-,-,-,567477719
793,heru0910,1428131.0,736150,34,10,3,-,-,-,6899679075
794,6938368308,1427594.16,837790,11,7,1,1.2,-,-,6938368308
795,fox888i,1414215.66,988962,12,7,1,-,-,-,470465514
796,5290557621,1398768.2,1307260,4,1,0,-,-,-,5290557621
797,King_Bamboo,1391827.0080000001,1216632,1,1,0,1.1,-,-,1727756280
798,Hiroshi556677,1388043.9,1250490,5,2,0,-,-,-,6522316217
799,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
800,5441994497,1380888.72,1000644,6,3,0,1.2,-,-,5441994497
801,7625652440,1379379.8,1289140,4,1,0,-,-,-,7625652440
802,Mehak1999,1376536.53,1240123,8,1,0,-,-,-,934733060
803,Stefan_g11,1372519.3,1358930,1,0,0,-,-,-,2048673886
804,n_i_n_a_o,1366400.0,1220000,6,2,0,-,-,-,793283539
805,Antislabs,1360800.0,1134000,7,1,1,-,-,-,426831202
806,vea216,1353931.2,835760,20,4,3,-,-,-,1281093452
807,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
808,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
809,Ivaivan0,1347395.0,983500,18,3,1,-,-,-,7004917176
810,Maxyjrs,1342782.0,959130,16,8,0,-,-,-,6598439813
811,hidedayo,1341565.2,1315260,2,0,0,-,-,-,7356697204
812,panisheer,1338400.0,956000,11,3,2,-,-,-,595108249
813,5381723872,1336650.0,1336650,0,0,0,-,-,-,5381723872
814,gserran99,1333248.8,980330,7,3,2,-,-,-,6337927253
815,McRichelle,1328175.36,922344,19,5,1,-,-,-,5183688393
816,496939198,1325875.0,1060700,19,2,0,-,-,-,496939198
817,YuretsYuR,1321427.6460000002,1177743,2,0,0,1.1,-,-,1820544672
818,7677818163,1315021.29,1069123,7,2,1,-,-,-,7677818163
819,8016356398,1312911.6,994630,3,3,2,-,-,-,8016356398
820,Juiiol,1296878.4,1147680,1,4,0,-,-,-,5917762536
821,telegaolegas,1294897.32,1198979,5,1,0,-,-,-,5284785220
822,Tulibad,1292760.0,1026000,5,0,0,1.2,-,-,414435554
823,Hukepuk,1292313.0,1174830,4,2,0,-,-,-,1608645395
824,loclocbi,1291662.6,778110,26,10,1,-,-,-,7888041928
825,munfasin,1284468.0,885840,20,5,1,-,-,-,6460987622
826,Arti_911,1284235.76,1035674,8,2,1,-,-,-,1328593004
827,cocoy2013,1283392.0,1166720,4,2,0,-,-,-,1237797559
828,whenyouplaythisgame,1277096.7,1038290,1,4,1,-,-,-,6318499665
829,hmo0504,1276674.0,1129800,7,2,0,-,-,-,1493489643
830,trisetianni,1268952.0,857400,19,3,2,-,-,-,6404671920
831,gtyufd44,1267184.52,1005702,11,5,0,-,-,-,6735858934
832,airdrop_ad,1263502.73,1061767,7,4,0,-,-,-,523432114
833,7687458170,1252605.0,835070,15,5,2,-,-,-,7687458170
834,Inna080489,1252162.04,900836,4,5,2,-,-,-,6746765240
835,Vassilli0,1242919.93,894187,8,7,1,-,-,-,8139540457
836,lisa0807lisa,1242000.0,1150000,2,2,0,-,-,-,1912892211
837,5050894570,1237950.0,945000,12,3,1,-,-,-,5050894570
838,ken667788,1235784.0,1123440,0,0,0,1.1,-,-,1480317913
839,8061640802,1235230.0,1223000,1,0,0,-,-,-,8061640802
840,Natalia_Lednik,1225886.4,851310,10,8,1,-,-,-,556925447
841,soberite,1212120.0,1036000,7,0,1,-,-,-,1900523761
842,Afriantis,1211759.25,1091675,1,0,1,-,-,-,697399566
843,EvKhl,1211081.2,1026340,6,4,0,-,-,-,804304664
844,Steps1985,1210785.6,976440,5,3,1,-,-,-,6388286606
845,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
846,EngineeringOfficeABA1,1207787.8,989990,6,2,1,-,-,-,642747013
847,Zhuchara322,1206960.0,1128000,1,2,0,-,-,-,114908306
848,yangchigi,1201575.6,846180,11,7,1,-,-,-,639200267
849,mrSw1ft,1201421.7,889942,13,4,1,-,-,-,517065339
850,Alliluy_69,1191035.3,1000870,7,4,0,-,-,-,393891728
851,UmitbaevRus,1190973.44,930448,10,6,0,-,-,-,383266379
852,ARlNSH,1187085.51,1014603,7,0,1,-,-,-,377981897
853,ToanHK,1185389.6,871610,11,5,1,-,-,-,1386678163
854,vindestus,1181040.0,777000,11,7,2,-,-,-,6531634003
855,theownerofabook,1179947.52,762240,7,4,1,1.2,-,-,1596765420
856,imaq80,1176985.2,926760,5,4,1,-,-,-,5226997941
857,BukvaUuuuuuu,1175344.368,962608,8,1,0,1.1,-,-,642548522
858,alexlego,1174990.95,1119039,2,1,0,-,-,-,226546068
859,mrotar,1171249.2,709848,10,5,4,-,-,-,883112568
860,MSist_SUI,1170741.6,929160,7,3,1,-,-,-,1271099926
861,7817622240,1169497.11,1053601,5,2,0,-,-,-,7817622240
862,TheLordConstantine,1167665.2,1122755,1,1,0,-,-,-,127429318
863,GekaDS,1166991.2100000002,797670,2,7,1,1.1,-,-,841654608
864,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
865,7689525119,1160919.7,914110,12,5,0,-,-,-,7689525119
866,hillockes,1159959.768,712506,24,8,0,1.1,-,-,1882229300
867,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
868,kin0110,1157656.104,992844,3,1,0,1.1,-,-,6682150535
869,investor100rub,1154340.0,1089000,0,2,0,-,-,-,6081762407
870,KevinSt73ss,1152600.0,1130000,2,0,0,-,-,-,5060870918
871,brainqdead,1152141.76,978880,1,2,0,1.1,-,-,372055503
872,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
873,Lorenzo_bob,1148409.5999999999,920200,4,0,0,1.2,-,-,1782435499
874,Mdefri24,1147599.3,876030,6,5,1,-,-,-,7553500508
875,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
876,currykobo,1144280.0,1144280,0,0,0,-,-,-,6037986047
877,7137956131,1142390.4,899520,12,5,0,-,-,-,7137956131
878,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
879,Juikvk,1139500.0,1075000,6,0,0,-,-,-,7784606351
880,Keniu14,1135260.0,954000,9,0,1,-,-,-,5239126731
881,sitofitness,1135160.0,370000,31,15,6,1.3,-,-,506769695
882,Barfein11,1132260.0,1002000,1,4,0,-,-,-,827023195
883,CarolusMagnus0057,1128261.78,1106139,2,0,0,-,-,-,6647260460
884,vov4ik_st,1125785.52,1052136,4,1,0,-,-,-,597264948
885,ratfm,1123853.6,1091120,3,0,0,-,-,-,110012229
886,dinesh3165,1123782.4,1080560,1,1,0,-,-,-,1370792414
887,MikePatt,1117427.3,1015843,4,2,0,-,-,-,1431509805
888,Jaeger52,1116160.0,1116160,0,0,0,-,-,-,683287911
889,plasnitzu,1115387.0,857990,9,7,0,-,-,-,6793639563
890,pakost_nik,1115284.8,978320,8,2,0,-,-,-,7032296263
891,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
892,notbadhuh,1111096.26,941607,6,4,0,-,-,-,6301149340
893,7583548667,1106840.0,938000,6,4,0,-,-,-,7583548667
894,taktaz333,1101718.8,933660,9,3,0,-,-,-,5980345673
895,SpoG14,1101158.4,1029120,4,1,0,-,-,-,7179114624
896,mikefern1223,1097666.6800000002,845660,2,2,1,1.1,-,-,1769120043
897,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
898,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
899,RobertTeras,1092000.0,1050000,1,1,0,-,-,-,5041180360
900,darrio_real,1089667.8,931340,1,2,1,-,-,-,5583426818
901,Zyroseee,1089528.0,990480,0,0,0,1.1,-,-,7103257871
902,lizzahhh,1089353.4,844460,10,3,1,-,-,-,6631103677
903,BlomsHelen,1088780.0,1078000,1,0,0,-,-,-,5054753779
904,8045563653,1086439.2,823060,7,5,1,-,-,-,8045563653
905,6630773332,1084419.3800000001,675230,15,7,1,1.1,-,-,6630773332
906,6992086338,1083678.3,853290,12,5,0,-,-,-,6992086338
907,a_l_exandr,1080280.0,956000,4,3,0,-,-,-,5236520486
908,Perfyx,1078000.8,913560,8,0,1,-,-,-,6138648437
909,m0322m,1075320.0,1044000,0,1,0,-,-,-,2060511894
910,Art_Stalagnate,1072156.8,1030920,1,1,0,-,-,-,243009604
911,balestoo,1071999.6,1050980,2,0,0,-,-,-,5049143955
912,krewsky,1071400.0,974000,4,2,0,-,-,-,1686641206
913,JohnHud58,1062840.0,1042000,2,0,0,-,-,-,5091461634
914,Crazyy_88,1062132.3,931695,1,1,1,-,-,-,5730458783
915,YevheniyDemchenko,1062123.92,928430,4,0,0,1.1,-,-,995743974
916,ITShymkent,1061640.4,774920,10,9,0,-,-,-,303956438
917,Cosmo_Imo,1060804.8,955680,1,0,1,-,-,-,5732869682
918,evorvv,1053800.0,958000,0,0,0,1.1,-,-,811439704
919,samaraoh,1053154.96,920590,1,1,0,1.1,-,-,6800547719
920,charLeeTzy,1051425.72,745692,13,6,1,-,-,-,5344275493
921,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
922,barbabianca80,1048793.24,845801,12,4,0,-,-,-,652478174
923,7957203222,1048334.9,927730,10,1,0,-,-,-,7957203222
924,hnhtydo,1045026.3,797730,7,8,0,-,-,-,6593097255
925,RobertM8e2,1044420.0,1014000,3,0,0,-,-,-,5058353398
926,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
927,Amiksor,1044300.0,885000,5,1,1,-,-,-,689232279
928,adrianholo,1039662.0,962650,8,0,0,-,-,-,6946829475
929,perfectmay,1039304.7,989814,2,1,0,-,-,-,2386701
930,OleksandrSulya,1038376.8,961460,2,2,0,-,-,-,1246813488
931,AdaPatt1i,1038240.0,1008000,0,1,0,-,-,-,5076101862
932,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
933,sveto_therapy,1036970.0,857000,12,3,0,-,-,-,6154531879
934,caglarcrypto,1035977.44,893084,1,5,0,-,-,-,1518593400
935,Krisstalik2334,1035670.0,1035670,0,0,0,-,-,-,5861428096
936,Vasilius12,1032000.0,1032000,0,0,0,-,-,-,1291748608
937,6853128075,1026881.36,808568,12,5,0,-,-,-,6853128075
938,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
939,6158557290,1024277.1,736890,10,3,2,-,-,-,6158557290
940,Nogarojca87,1023561.3,725930,13,6,1,-,-,-,5353519513
941,Bossfai21,1023356.4,930324,4,2,0,-,-,-,6565905915
942,PieroElSolo,1023110.0,781000,6,5,1,-,-,-,1724215461
943,8099515883,1022375.41,904757,10,1,0,-,-,-,8099515883
944,nickkoss,1022171.7,844770,11,0,1,-,-,-,555260584
945,Gigabit_ton,1021494.81,1011381,1,0,0,-,-,-,7899700845
946,MAJINGILAN,1021075.8,739910,12,2,2,-,-,-,1623149884
947,Serginio777,1020477.1500000001,687190,10,5,1,1.1,-,-,505679114
948,belch4nok,1019823.75,755425,13,4,1,-,-,-,1966035531
949,koleybeliey,1019250.0,815400,5,0,2,-,-,-,5012034536
950,dksetikon,1012264.0,920240,4,2,0,-,-,-,6025653052
951,7256405969,1010641.0,1010641,0,0,0,-,-,-,7256405969
952,ihorkhyzhniak,1010006.28,935191,5,1,0,-,-,-,391242014
953,lufiot,1009654.0,877960,6,3,0,-,-,-,6806532207
954,shalenniy,1009396.27,943361,4,1,0,-,-,-,187660651
955,JohnFly600,1008312.5,806650,2,1,2,-,-,-,5061856362
956,Angry_1,1007429.9,876026,6,3,0,-,-,-,325423439
957,HAL_mon,1005644.9,709700,6,1,0,1.3,-,-,6348080605
958,nhangthien,1004928.0,785100,9,3,1,-,-,-,6426824335
959,Ala_Igor_Kuzmin,1004553.12,984856,2,0,0,-,-,-,514726175
960,5451463093,997460.0,941000,3,1,0,-,-,-,5451463093
961,AlisaAlias,995891.2,778040,6,4,1,-,-,-,586445202
962,max_b85,995511.3839999998,658407,7,3,1,1.2,-,-,535690536
963,8018685039,986475.0,939500,2,1,0,-,-,-,8018685039
964,messiah_05,986128.44,888404,8,1,0,-,-,-,6380883426
965,cordaine,982481.8,717140,19,6,0,-,-,-,6777815397
966,squall78,975872.28,692108,11,0,3,-,-,-,450333910
967,kamaz0th0d0v,975026.8,894520,3,2,0,-,-,-,7244560416
968,samintuk,974649.0,749730,12,6,0,-,-,-,6711436716
969,fserran99,971175.6,961560,1,0,0,-,-,-,414199240
970,Kloshe1,970761.5,961150,1,0,0,-,-,-,351686360
971,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
972,MagicSoul34552035,966898.8,812520,4,5,0,-,-,-,829947971
973,AlekseiTimoschuk,966690.0,840600,9,2,0,-,-,-,884534574
974,6453587748,966501.88,779437,8,2,1,-,-,-,6453587748
975,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
976,7479514747,964660.64,901552,4,1,0,-,-,-,7479514747
977,kinguri_san,964102.48,777502,8,2,1,-,-,-,6716935574
978,ShadowID,964080.0,936000,3,0,0,-,-,-,94762135
979,7946585587,961249.14,843201,8,2,0,-,-,-,7946585587
980,machisann,960691.68,665760,5,2,0,1.3,-,-,1875667875
981,Sergey_dr,958760.0,871600,4,2,0,-,-,-,1143354705
982,Karina_DOZ,957254.2,719740,12,7,0,-,-,-,1525677547
983,LucasTa5ff,956800.0,920000,1,1,0,-,-,-,5027250941
984,5880147663,952702.4,916060,1,1,0,-,-,-,5880147663
985,gastondefi,951600.0,732000,0,0,0,1.3,-,-,1628981727
986,Margo_88,949450.7,863137,1,3,0,-,-,-,294090781
987,JadeArm23se,946000.0,860000,1,3,0,-,-,-,5025668503
988,vladimir6779,945240.0,787700,11,3,0,-,-,-,1111461278
989,SNUsachev,943915.2,813720,10,2,0,-,-,-,475222235
990,Nazarbaeev36,943800.0,726000,0,0,0,1.3,-,-,810432427
991,Elen_Kado,943704.0,873800,5,1,0,-,-,-,382441313
992,serventy,943088.9600000001,758720,7,2,0,1.1,-,-,7962525029
993,khansaii,942560.0,688000,12,5,1,-,-,-,6936314510
994,Oleg_Htr,941160.0,759000,9,5,0,-,-,-,5848419279
995,Ruslanoni,938015.36,756464,3,7,0,-,-,-,1959857870
996,hyuruusu,936416.0,720320,8,4,1,-,-,-,5478585446
997,aikmann87,936031.2,821080,2,4,0,-,-,-,114798182
998,Sarms98,929843.1,755970,7,2,1,-,-,-,712968865
999,ggeadgrace,929500.0,845000,0,0,1,-,-,-,5067890763
1000,silmirion,929016.0,844560,7,1,0,-,-,-,129631849
1001,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
1002,iWookiee,917070.0,873400,2,1,0,-,-,-,1941537273
1003,Ramil_al,916052.0,789700,3,1,1,-,-,-,1676299269
1004,mocha1820,915920.0,856000,1,2,0,-,-,-,2141738087
1005,bartyslimes,915200.0,880000,1,1,0,-,-,-,1991316232
1006,u_eth,915000.0,915000,0,0,0,-,-,-,5074245642
1007,moneymaster2,914170.0,809000,0,1,1,-,-,-,512502011
1008,Aethereus_w,912841.8,822380,1,0,1,-,-,-,353043541
1009,Ncpcngz,912083.2,814360,6,2,0,-,-,-,5202677447
1010,DAV197726,911900.4,894020,2,0,0,-,-,-,180107873
1011,Kucherrrro,906841.6,809680,6,2,0,-,-,-,1102833966
1012,JosephMIUd,904150.0,845000,1,2,0,-,-,-,5088699664
1013,dannjukj,899850.0,857000,5,0,0,-,-,-,7724834028
1014,akakura3,899288.0,691760,0,0,0,1.3,-,-,5272272669
1015,Viktory37AT,895590.0,837000,1,2,0,-,-,-,5016528576
1016,Andrey_199507,894640.0,844000,3,1,0,-,-,-,1695255828
1017,7980087011,892200.1,811091,1,3,0,-,-,-,7980087011
1018,edo4696,891260.72,840812,3,1,0,-,-,-,1286959765
1019,JackParTert,890460.0,873000,2,0,0,-,-,-,5053479815
1020,rla78,888826.68,705418,7,3,1,-,-,-,6398099225
1021,Picaito,886432.0,886432,0,0,0,-,-,-,253346994
1022,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
1023,syham08,884793.66,834711,6,0,0,-,-,-,7398724229
1024,CalvinR4c,881730.0,873000,1,0,0,-,-,-,5052140593
1025,pookerslootadmin,881680.0,856000,3,0,0,-,-,-,5049391348
1026,AmirAk9694,880230.4,687680,16,4,0,-,-,-,6009166937
1027,dmface,877289.01,680069,4,5,1,-,-,-,475113078
1028,niceneys,875415.36,556880,7,8,0,1.2,-,-,347194109
1029,konpedalniii,875149.8,735420,6,1,1,-,-,-,1250631098
1030,alinavio,874500.0,795000,4,2,0,-,-,-,723106653
1031,CZuocI,873120.0,856000,2,0,0,-,-,-,2106110535
1032,dulin_iv,872500.0,698000,9,2,1,-,-,-,7173030688
1033,MagicNinjaX,872100.0,855000,2,0,0,-,-,-,1644381684
1034,mhegz_19,870036.6,763190,8,2,0,-,-,-,5777612832
1035,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
1036,CollinHse,869910.0,813000,1,2,0,-,-,-,5099855892
1037,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
1038,William43819532,864560.0,856000,1,0,0,-,-,-,5028926810
1039,BrianaS2441,864560.0,856000,1,0,0,-,-,-,5073657217
1040,Nezuko0620,864408.8,815480,0,2,0,-,-,-,6028649275
1041,StillBull1sh,863185.2,757180,5,3,0,-,-,-,1944528843
1042,1177379524,863079.36,691570,1,1,0,1.2,-,-,1177379524
1043,anang230599,860127.9,774890,5,2,0,-,-,-,6577656916
1044,MaryMiid,859140.0,774000,1,0,1,-,-,-,5032347572
1045,Olka1887,858500.0,850000,1,0,0,-,-,-,1431224363
1046,Merilyn46e,857540.0,809000,0,2,0,-,-,-,5089056155
1047,Sukhye,856182.6,731780,5,4,0,-,-,-,961457527
1048,chibaixxx,856133.2,757640,7,2,0,-,-,-,5068903698
1049,fffelixXxX,856000.0,856000,0,0,0,-,-,-,5002953179
1050,JohnFlyd,856000.0,856000,0,0,0,-,-,-,5055947849
1051,RYOTA111,855800.0,778000,4,2,0,-,-,-,2142832545
1052,FoX0147852FoX,855037.38,602139,13,3,2,-,-,-,1794197937
1053,MoneyForYou99,854634.0,776940,4,2,0,-,-,-,777256257
1054,7187491219,851712.99,767309,5,2,0,-,-,-,7187491219
1055,colinsco,851430.0,843000,1,0,0,-,-,-,5005456702
1056,Andrei_Vasilev2,850912.88,802748,0,2,0,-,-,-,1053531149
1057,MayYoun54,847660.8,831040,2,0,0,-,-,-,5076611357
1058,tesco23,847629.3,763630,5,2,0,-,-,-,5948589830
1059,GeraldS856,845630.0,821000,0,1,0,-,-,-,5092100277
1060,Dak_ak,843570.0,819000,3,0,0,-,-,-,7951795160
1061,DavidHa1s,841360.0,809000,1,1,0,-,-,-,5048377815
1062,borya12135,841332.96,719088,5,4,0,-,-,-,5384183927
1063,banjiha,840942.66,737669,5,3,0,-,-,-,1735753265
1064,raskenovs,838880.0,749000,2,0,1,-,-,-,5030153158
1065,Romanich_Ruff,837420.0,821000,2,0,0,-,-,-,5078873899
1066,no1chair,833479.4,764660,6,1,0,-,-,-,6688667304
1067,Frienki_Loman,831870.0,711000,4,1,1,-,-,-,1882854320
1068,IronworkDoodad,829260.0,813000,2,0,0,-,-,-,2115062113
1069,ElinorH6ds,829260.0,813000,2,0,0,-,-,-,5017928237
1070,MorganG9ety,829210.0,821000,1,0,0,-,-,-,5041900572
1071,BettyMoTu,829210.0,821000,1,0,0,-,-,-,5054703398
1072,KIG6060,827925.0,726250,2,4,0,-,-,-,517400935
1073,7086334768,827505.0,788100,5,0,0,-,-,-,7086334768
1074,R_A_0506,826654.68,765421,8,0,0,-,-,-,471866639
1075,KelleyN3esR,825180.0,809000,2,0,0,-,-,-,5024493568
1076,pooh1980,824616.18,629478,9,4,1,-,-,-,585234044
1077,Kate_scorpiosha,823656.0,686380,4,2,1,-,-,-,837999894
1078,Stevdddsac,822640.0,791000,1,1,0,-,-,-,5020157460
1079,Borisovdp,817521.1,723470,10,1,0,-,-,-,337286218
1080,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
1081,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
1082,YuriiSergi,816584.4,749160,3,2,0,-,-,-,1755907034
1083,transusbe,814730.0,791000,3,0,0,-,-,-,2140371195
1084,Fahrettin_Kaan_Soylu,814085.0,707900,9,2,0,-,-,-,1293473969
1085,kristin_live,813696.0,782400,4,0,0,-,-,-,5822609636
1086,akatsuki0423,813349.8,661260,14,3,0,-,-,-,5294739621
1087,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
1088,nozeloi,812208.0,676840,11,3,0,-,-,-,6752629486
1089,Anjin_0,811980.0,694000,5,4,0,-,-,-,6088383024
1090,Ya_dev1s,809928.0,723150,9,1,0,-,-,-,156956643
1091,korosensei136,808640.0,722000,6,2,0,-,-,-,5675551923
1092,Hellraiserx01,807231.36,646820,4,0,0,1.2,-,-,1799152230
1093,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1094,RomanHsieh,805459.2,774480,1,1,0,-,-,-,1507644044
1095,stanislav56,805423.24,752732,4,1,0,-,-,-,94662552
1096,dicanho,804587.7180000001,641617,8,2,0,1.1,-,-,485933332
1097,8306987127,803830.5,595430,9,2,2,-,-,-,8306987127
1098,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
1099,Llenchik79,803730.42,787971,2,0,0,-,-,-,718304565
1100,Dile_mmafixer,803325.0,535550,9,7,2,-,-,-,6055604870
1101,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1102,calistropareri,801360.0,742000,2,2,0,-,-,-,215921860
1103,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1104,RonaldN76f,798250.0,775000,0,1,0,-,-,-,5057714530
1105,CryptologSan,797475.78,781839,2,0,0,-,-,-,6553349354
1106,OlegNovikov0111,797099.6,658760,6,5,0,-,-,-,5344766592
1107,From0To10K,795607.02,772434,3,0,0,-,-,-,1611015148
1108,ModrisTrulis,794733.5,722485,7,1,0,-,-,-,823924777
1109,TOleg67,791820.0,747000,3,1,0,-,-,-,460325191
1110,robertbryannn,790000.0,790000,0,0,0,-,-,-,5025670590
1111,elizium,788502.26,566860,1,2,0,1.3,-,-,224573
1112,GriseldaWiggin3,786000.0,786000,0,0,0,-,-,-,5043328748
1113,7997722479,784689.38,740273,6,0,0,-,-,-,7997722479
1114,5200331567,783587.2,693440,4,3,0,-,-,-,5200331567
1115,amazonkzs,782750.0,775000,1,0,0,-,-,-,5021102617
1116,Rfsh88,782212.68,724271,5,1,0,-,-,-,99427603
1117,5107857910,782111.2,752030,4,0,0,-,-,-,5107857910
1118,Valenti7823,781740.0,774000,1,0,0,-,-,-,5001484329
1119,Zegineon,781667.28,773928,1,0,0,-,-,-,6911263949
1120,vl782,781320.0,766000,2,0,0,-,-,-,2133492129
1121,Vitaliy179,779274.56,572996,10,2,2,-,-,-,1145164565
1122,MayYoun9DW,778960.0,749000,1,1,0,-,-,-,5037555439
1123,Pronyko,778864.8,649054,8,4,0,-,-,-,1370198336
1124,DwainCopeland,778467.6,770760,1,0,0,-,-,-,5024095791
1125,oferly,776165.6,652240,6,1,1,-,-,-,153619140
1126,OlegPtr,776008.35,663255,1,2,1,-,-,-,343887443
1127,Sobatgurund,772950.2,702682,4,2,0,-,-,-,6800133608
1128,mikaamr,771757.052,594574,9,3,0,1.1,-,-,1213187742
1129,BaldwinGilmore1,771100.0,701000,4,2,0,-,-,-,5010411783
1130,Alexeyy_dem,770814.0,700740,4,2,0,-,-,-,348869324
1131,Leonidas77777,769626.0,657800,11,2,0,-,-,-,5394638166
1132,AllenFr59G,769620.0,762000,1,0,0,-,-,-,5065482539
1133,kvardan,764809.5,728390,5,0,0,-,-,-,465124713
1134,NastjaPiatran,764532.0,637110,4,2,1,-,-,-,1778408681
1135,TobinBellSaw,764400.0,728000,5,0,0,-,-,-,1443263863
1136,Aleks_K_88,763932.0,647400,5,1,1,-,-,-,639108547
1137,ATestowin,763560.0,756000,1,0,0,-,-,-,5097821498
1138,Barbaradfdf,763560.0,756000,1,0,0,-,-,-,5039595530
1139,paanogawinvlogronald,763400.0,694000,4,2,0,-,-,-,7165853727
1140,FinnoCr,762124.0,692840,7,1,0,-,-,-,360281767
1141,Elmer0420,760670.7,667255,8,2,0,-,-,-,1999945604
1142,mldnkk,758510.0,751000,1,0,0,-,-,-,1143304740
1143,HubCrypt,757702.0,688820,4,2,0,-,-,-,1813750628
1144,5247436344,755046.4,589880,5,1,2,-,-,-,5247436344
1145,akito111,753539.6,622760,5,2,1,-,-,-,5127668029
1146,Kuts_000,753130.0,710500,3,1,0,-,-,-,7587743998
1147,EvroMaks,750872.5,701750,7,0,0,-,-,-,827237984
1148,7431772554,750867.3,532530,16,5,1,-,-,-,7431772554
1149,aboro93,749470.0,503000,20,3,2,-,-,-,1199885808
1150,bambastic94,747458.3,545590,8,3,2,-,-,-,556771492
1151,shefik001,747290.92,739892,1,0,0,-,-,-,391581056
1152,Natalia1233,746424.9,637970,5,4,0,-,-,-,909478217
1153,916146377,746228.0,643300,3,1,1,-,-,-,916146377
1154,kmnhy0302,744003.1,695330,4,1,0,-,-,-,5343019184
1155,Wildeny,744000.0,595200,3,4,1,-,-,-,1933003681
1156,oksanroman,743942.4,619952,7,1,1,-,-,-,512558752
1157,NS_GaT,743864.0,676240,4,2,0,-,-,-,5449576216
1158,Cthors,742797.9,634870,8,3,0,-,-,-,2075130615
1159,Gurd76,742451.6,693880,1,2,0,-,-,-,735932006
1160,8017785357,741183.8,699230,6,0,0,-,-,-,8017785357
1161,skoty72,739190.21,610901,5,2,1,-,-,-,249767927
