Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,oenktckci5suv4g4,9920,4000,64,18,3,-,-,-,7499661528
877,Jrpaller,9906,7620,15,5,0,-,-,-,5892106583
878,humanstatute,9854,7883,10,5,0,-,-,-,342783173
879,Nataan4,9760,9760,0,0,0,-,-,-,742280522
880,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
881,ddermm,9730,8535,8,2,0,-,-,-,537213486
882,conan3698,9713,4560,48,15,2,-,-,-,2025552315
883,Borisovdp,9712,8161,13,2,0,-,-,-,337286218
884,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
885,6822782495,9684,6456,16,8,1,-,-,-,6822782495
886,kvardan,9680,5500,25,7,3,-,-,-,465124713
887,Matviy123q,9673,6580,10,9,1,-,-,-,5478832646
888,6621311276,9630,9000,4,1,0,-,-,-,6621311276
889,5138278027,9552,5860,28,5,2,-,-,-,5138278027
890,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
891,pinkwhale7,9518,7210,6,2,2,-,-,-,1006189819
892,dominoshka_1980,9516,8730,3,2,0,-,-,-,1201853658
893,1127590764,9500,7600,10,5,0,-,-,-,1127590764
894,6353746920,9440,8000,2,2,1,-,-,-,6353746920
895,alinavio,9424,8975,5,0,0,-,-,-,723106653
896,AlekssMag,9306,6600,9,4,2,-,-,-,398510375
897,HashemsAtelier,9304,9304,0,0,0,-,-,-,5416905200
898,inathzky,9304,7443,10,5,0,-,-,-,866110424
899,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
900,7132722408,9200,5000,29,15,1,-,-,-,7132722408
901,6699751819,9186,7784,6,4,0,-,-,-,6699751819
902,IE7797,9114,5880,25,10,0,-,-,-,241859281
903,Legabob,9072,7200,17,3,0,-,-,-,1304776581
904,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
905,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
906,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
907,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
908,Alex_Zarakovskiy,8955,4500,36,11,3,-,-,-,859627010
909,x4444x4,8949,7520,13,2,0,-,-,-,823888403
910,Carlo_Mati,8921,7560,6,4,0,-,-,-,153154885
911,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
912,komarado8,8883,6580,20,5,0,-,-,-,1891262279
913,7610940191,8881,5104,34,10,1,-,-,-,7610940191
914,1184166066,8871,5040,33,11,1,-,-,-,1184166066
915,fimaton,8768,5010,22,11,2,-,-,-,7763630618
916,Majime33,8717,7450,14,1,0,-,-,-,5348590922
917,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
918,williamken15,8591,4720,26,12,2,-,-,-,1858977967
919,143518413,8567,5636,11,7,2,-,-,-,143518413
920,Joaquim_sandra_pingo,8563,6296,8,6,1,-,-,-,5494449181
921,Squall274,8518,5040,21,6,3,-,-,-,5771983810
922,LKY102,8446,6350,21,4,0,-,-,-,522110010
923,MrMart1980,8396,6360,10,4,1,-,-,-,1849356407
924,Protector_Guru,8360,8360,0,0,0,-,-,-,1206452613
925,burritopau,8351,5530,23,6,1,-,-,-,341704142
926,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
927,TheCryptoMonster,8296,6100,8,6,1,-,-,-,1474104798
928,Ptero77,8257,5774,12,7,1,-,-,-,233627833
929,SEGA_763,8186,5214,20,9,1,-,-,-,979798470
930,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
931,Danila_KG,8114,6339,16,4,0,-,-,-,7186299343
932,ojong123,8064,4480,31,13,1,-,-,-,6961119457
933,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
934,Ala_Igor_Kuzmin,7880,3256,48,18,4,-,-,-,514726175
935,veryrichone,7783,4804,25,9,1,-,-,-,1796129554
936,VMordo,7779,5256,17,7,1,-,-,-,5095079250
937,6852613746,7729,5641,15,4,1,-,-,-,6852613746
938,majid2005ghn,7719,6030,16,4,0,-,-,-,48116910
939,alexandr_dragon,7684,6800,1,4,0,-,-,-,1986365919
940,EiadIbrahim,7665,5360,12,7,1,-,-,-,335548938
941,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
942,Denyacomua,7493,5390,14,5,1,-,-,-,1043592651
943,zendos11,7356,5980,11,4,0,-,-,-,5363629094
944,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
945,BestCub,7265,4104,21,12,2,-,-,-,5231769125
946,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
947,7638900728,7207,5378,5,3,2,-,-,-,7638900728
948,276626631,7200,5760,10,5,0,-,-,-,276626631
949,bernese24,7191,6720,4,1,0,-,-,-,1822949252
950,Aleksei79sochi,7178,7178,0,0,0,-,-,-,257461600
951,antran1985,7166,3530,42,17,1,-,-,-,6806333452
952,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
953,Saalvl,7045,5636,2,1,2,-,-,-,1436073
954,lilianaaa2392,7028,3861,26,12,2,-,-,-,7144149358
955,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
956,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
957,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
958,8065245932,6708,3120,51,18,1,-,-,-,8065245932
959,8500143756,6690,1000,184,75,16,-,-,-,8500143756
960,1850824557,6669,3420,27,16,2,-,-,-,1850824557
961,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
962,Shilovchik,6622,5255,17,3,0,-,-,-,830555604
963,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
964,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
965,zeoghf7911kv1wyr,6526,2510,62,26,2,-,-,-,7475038228
966,Balbiorbit369,6503,5080,16,4,0,-,-,-,729903219
967,SS095,6439,4236,11,7,2,-,-,-,456200245
968,oropesa26,6401,5040,9,6,0,-,-,-,2057396255
969,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
970,yanxzar,6255,4500,18,7,0,-,-,-,318082916
971,5238912701,6237,5940,5,0,0,-,-,-,5238912701
972,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
973,Tactic6699,6180,2874,47,16,2,-,-,-,334239946
974,5449609632,6000,6000,0,0,0,-,-,-,5449609632
975,7681804910,5970,3000,40,13,2,-,-,-,7681804910
976,DUM76,5952,4650,16,4,0,-,-,-,902516307
977,rubbikaaa,5948,4720,13,1,1,-,-,-,291359461
978,Jhoed03,5861,4440,14,6,0,-,-,-,5559099537
979,6389197434,5826,5548,5,0,0,-,-,-,6389197434
980,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
981,iSidak,5814,3194,30,14,1,-,-,-,108429409
982,skylife3002,5772,3900,13,5,2,-,-,-,5141696816
983,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
984,vngka12,5720,4400,11,3,1,-,-,-,866061354
985,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
986,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
987,na4alnikalex,5592,2810,36,11,3,-,-,-,6877389384
988,7583548667,5488,4900,9,1,0,-,-,-,7583548667
989,6397612569,5486,4063,16,3,1,-,-,-,6397612569
990,7151447250,5460,1000,176,60,9,-,-,-,7151447250
991,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
992,7927287610,5363,3100,31,14,0,-,-,-,7927287610
993,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
994,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
995,max1fc,5116,4410,7,3,0,-,-,-,377163189
996,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
997,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
998,fantomace,5051,3459,14,4,2,-,-,-,108465016
999,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1000,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
1001,spstorres,5010,2363,41,17,2,-,-,-,5512689999
1002,bebe_machball,4973,3360,13,5,2,-,-,-,5292449789
1003,santosajovan,4965,3162,16,7,2,-,-,-,687025346
1004,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1005,8385011250,4944,4620,4,1,0,-,-,-,8385011250
1006,kennny2022,4874,2990,17,12,1,-,-,-,5309465413
1007,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1008,7147616538,4760,4103,3,1,1,-,-,-,7147616538
1009,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
1010,benitur20,4720,4000,6,4,0,-,-,-,958084981
1011,573040283,4698,2610,31,13,1,-,-,-,573040283
1012,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
1013,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
1014,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1015,kitchrisj,4603,3487,10,4,1,-,-,-,1930411798
1016,EvgeNEO,4601,2755,15,14,1,-,-,-,130629565
1017,1790603191,4521,2367,25,12,3,-,-,-,1790603191
1018,7219049313,4495,2900,25,10,0,-,-,-,7219049313
1019,gpkixjm0qhyowl3t,4493,1920,48,12,5,-,-,-,7373851241
1020,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1021,silvershox,4301,3360,16,4,0,-,-,-,1908529122
1022,7697460557,4275,2850,12,6,2,-,-,-,7697460557
1023,gsalzcrvk77852ef,4240,2000,25,9,6,-,-,-,7440871241
1024,budisantoso7993,4234,3360,17,3,0,-,-,-,6866700447
1025,maso1012,4197,3304,9,6,0,-,-,-,2016234531
1026,286291840,4104,3600,4,0,1,-,-,-,286291840
1027,AlexRovi,4103,2242,29,8,3,-,-,-,965250630
1028,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1029,128499776,4080,3000,27,3,0,-,-,-,128499776
1030,bgasswwmmkiu04fc,4080,2000,22,14,4,-,-,-,7059783029
1031,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
1032,1501513920,4073,1921,41,17,2,-,-,-,1501513920
1033,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1034,ndspcwqshnethrpq,4060,2000,26,9,5,-,-,-,7323182076
1035,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1036,wecxla3rhr5gk9vy,3960,2000,25,11,4,-,-,-,6362626229
1037,stso092,3941,3753,5,0,0,-,-,-,5033112884
1038,NikolaiKramskoy,3936,3936,0,0,0,-,-,-,1239473473
1039,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1040,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
1041,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1042,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1043,1135019895,3802,2640,19,5,1,-,-,-,1135019895
1044,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1045,uzerblym,3705,2259,24,10,1,-,-,-,178356897
1046,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1047,7448287202,3615,1440,55,22,3,-,-,-,7448287202
1048,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
1049,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1050,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1051,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1052,rezqsgy0jblw0aq7,3500,2000,26,13,1,-,-,-,6819057731
1053,6436304786,3489,2040,24,9,2,-,-,-,6436304786
1054,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1055,galina7979,3438,2750,6,3,1,-,-,-,545049612
1056,DelvirSPb,3431,2835,12,3,0,-,-,-,506378816
1057,1936003537,3375,1520,47,15,3,-,-,-,1936003537
1058,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1059,xpluspct,3360,2240,20,10,0,-,-,-,1731341680
1060,hyvylh6cajoe8m8v,3320,2000,23,11,1,-,-,-,7285145373
1061,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1062,Steps1985,3257,1374,36,27,2,-,-,-,6388286606
1063,MYurii71,3187,1732,17,9,4,-,-,-,378563112
1064,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1065,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1066,MrBigPand,3015,2451,7,2,1,-,-,-,1319359943
1067,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1068,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1069,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1070,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1071,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1072,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1073,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1074,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
1075,jfest31,2842,2310,11,4,0,-,-,-,1938316822
1076,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1077,7534410584,2815,2385,6,4,0,-,-,-,7534410584
1078,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
1079,5288558141,2723,2250,8,1,1,-,-,-,5288558141
1080,MichaelKhlebalin,2708,2530,4,1,0,-,-,-,181524319
1081,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1082,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1083,HahnyongC,2585,2267,8,2,0,-,-,-,5042200125
1084,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1085,ngaphapduc,2470,1470,37,7,1,-,-,-,7539529497
1086,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1087,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1088,1596767370,2388,2190,3,2,0,-,-,-,1596767370
1089,avkchel,2314,2103,10,0,0,-,-,-,964693826
1090,Gargamel57,2281,1966,7,3,0,-,-,-,563288711
1091,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1092,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1093,evgenijpalmer,2153,924,45,16,4,-,-,-,6964726372
1094,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1095,SDitos,2139,1620,14,6,0,-,-,-,1315712108
1096,SebastianPapis,2122,1697,6,3,1,-,-,-,6286544122
1097,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1098,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1099,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1100,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1101,Andreirebit,2079,1260,27,6,2,-,-,-,1685257925
1102,sergt70,2057,1700,12,3,0,-,-,-,832618182
1103,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1104,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1105,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1106,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1107,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1108,konstantin_015,1881,1140,27,6,2,-,-,-,1015201929
1109,OChigare,1806,840,47,16,2,-,-,-,1914941388
1110,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1111,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1112,geebearcryptos,1669,1183,17,8,0,-,-,-,904958707
1113,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1114,jinaarv5biig5n5r,1647,900,29,8,3,-,-,-,7439613471
1115,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1116,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1117,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1118,Hiroshi556677,1581,760,31,9,5,-,-,-,6522316217
1119,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1120,982601178,1533,1170,7,8,0,-,-,-,982601178
1121,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1122,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1123,Ihor210,1520,1299,14,1,0,-,-,-,748841344
1124,bordashik,1512,1440,5,0,0,-,-,-,422527704
1125,har7707,1505,1380,3,2,0,-,-,-,8244290819
1126,7487977835,1505,880,28,11,1,-,-,-,7487977835
1127,JesoSkyline,1491,1080,11,9,0,-,-,-,6172473303
1128,bullrunner8,1460,960,15,9,1,-,-,-,2054682340
1129,s3nim,1440,960,20,10,0,-,-,-,1379522786
1130,lorrettarotaikhzH565,1394,820,32,6,2,-,-,-,7238454948
1131,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1132,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1133,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1134,8270561729,1288,820,20,9,1,-,-,-,8270561729
1135,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1136,ssx2live,1237,951,11,3,1,-,-,-,5793349232
1137,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1138,sergey198468,1208,875,7,7,1,-,-,-,5141492965
1139,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1140,coinsget,1177,1100,4,1,0,-,-,-,842971750
1141,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1142,5379040621,1137,888,16,4,0,-,-,-,5379040621
1143,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1144,6841587869,1112,800,10,3,2,-,-,-,6841587869
1145,Stegbert,1074,880,4,6,0,-,-,-,331398502
1146,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1147,grappler3x,1058,750,9,4,2,-,-,-,5333545579
1148,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1149,ferat1990,997,890,9,1,0,-,-,-,743434002
1150,Ramzes07ok,961,616,28,6,1,-,-,-,1964594749
1151,VTLock,948,846,9,1,0,-,-,-,178856204
1152,BullBear14,944,743,5,4,1,-,-,-,2144202242
1153,5067694649,937,859,3,2,0,-,-,-,5067694649
1154,6988486141,936,720,15,5,0,-,-,-,6988486141
1155,1459989936,922,720,12,2,1,-,-,-,1459989936
1156,1733219188,916,840,3,2,0,-,-,-,1733219188
1157,1766702353,912,480,21,3,6,-,-,-,1766702353
1158,Elrays88,911,690,10,4,1,-,-,-,7287512798
1159,levon_pn,845,789,4,1,0,-,-,-,420748830
1160,SvetlanaKnol,785,628,10,5,0,-,-,-,1414483291
1161,NaitorD,676,620,3,2,0,-,-,-,6928197715
1162,siniy124,620,579,4,1,0,-,-,-,542849945
1163,vano_fil,613,486,17,3,0,-,-,-,299460548
1164,fm965m,611,560,3,2,0,-,-,-,1885058335
1165,JOLADS,580,500,7,3,0,-,-,-,843356307
1166,6321235222,578,540,4,1,0,-,-,-,6321235222
1167,MSist_SUI,575,301,48,11,1,-,-,-,1271099926
1168,5067551748,570,570,0,0,0,-,-,-,5067551748
1169,Pokxz1OnE,568,454,10,5,0,-,-,-,7400935629
1170,7919441069,557,520,4,1,0,-,-,-,7919441069
1171,ksenochka_1,550,550,0,0,0,-,-,-,1454976271
1172,BipolarBeetle,543,405,13,7,0,-,-,-,7104892092
1173,7482524480,513,513,0,0,0,-,-,-,7482524480
1174,7227904926,493,388,9,6,0,-,-,-,7227904926
1175,6257989487,482,450,4,1,0,-,-,-,6257989487
1176,amit8566,470,470,0,0,0,-,-,-,1615654171
1177,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1178,boobsimba,453,330,11,2,2,-,-,-,6030515386
1179,7044094128,428,310,26,4,0,-,-,-,7044094128
1180,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1181,Momo9340,392,329,13,2,0,-,-,-,7881136175
1182,8155063356,388,340,8,2,0,-,-,-,8155063356
1183,fibdoug,369,369,0,0,0,-,-,-,6766288412
1184,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1185,7604958932,354,330,4,1,0,-,-,-,7604958932
1186,6108100457,340,340,0,0,0,-,-,-,6108100457
1187,8733384441,331,280,6,4,0,-,-,-,8733384441
1188,olicassis,328,266,11,4,0,-,-,-,814423855
1189,741720483,299,274,3,2,0,-,-,-,741720483
1190,6658483679,247,230,4,1,0,-,-,-,6658483679
1191,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1192,Capaceti,228,131,26,6,3,-,-,-,6232046372
1193,melihsvr,222,222,0,0,0,-,-,-,1561759850
1194,Asisto1,189,160,6,4,0,-,-,-,5292843958
1195,8604024481,182,170,4,1,0,-,-,-,8604024481
1196,Zacady,164,164,0,0,0,-,-,-,1658233446
1197,5968865374,158,150,5,0,0,-,-,-,5968865374
1198,5175667522,150,150,0,0,0,-,-,-,5175667522
1199,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1200,8780225736,140,130,4,1,0,-,-,-,8780225736
1201,779740498,140,130,4,1,0,-,-,-,779740498
1202,1906004388,140,130,4,1,0,-,-,-,1906004388
1203,1299552843,140,130,4,1,0,-,-,-,1299552843
1204,5365609001,130,130,0,0,0,-,-,-,5365609001
1205,Mandrake_2099,128,76,18,10,2,-,-,-,6993269399
1206,7228806655,126,89,9,4,2,-,-,-,7228806655
1207,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1208,5868537826,119,90,14,6,0,-,-,-,5868537826
1209,5351541685,118,110,4,1,0,-,-,-,5351541685
1210,5912832971,112,80,6,1,3,-,-,-,5912832971
1211,blakoii,110,110,0,0,0,-,-,-,6256653738
1212,6104374534,103,80,16,4,0,-,-,-,6104374534
1213,7914944330,101,90,9,1,0,-,-,-,7914944330
1214,1624680303,97,90,4,1,0,-,-,-,1624680303
1215,xixkenn,90,90,0,0,0,-,-,-,1620248210
1216,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1217,6927597436,75,70,4,1,0,-,-,-,6927597436
1218,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1219,DP_OLEG,60,47,9,6,0,-,-,-,758828127
1220,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1221,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1222,155163514,43,40,4,1,0,-,-,-,155163514
1223,5608829768,43,40,4,1,0,-,-,-,5608829768
1224,5982699975,43,40,4,1,0,-,-,-,5982699975
1225,6311796997,33,30,4,1,0,-,-,-,6311796997
1226,7102820414,33,30,4,1,0,-,-,-,7102820414
1227,8267392535,33,30,4,1,0,-,-,-,8267392535
1228,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1229,Ctlwr,4,2,30,13,2,-,-,-,1574848617
1230,valdis85,0,0,172,72,16,-,-,-,556838317
1231,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1232,Soleru1990,0,0,135,59,11,-,-,-,5782089683
1233,elvard96,0,0,132,40,8,-,-,-,808765796
1234,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1235,Cripovou,0,0,87,18,10,-,-,-,485385607
1236,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1237,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1238,ligorn,0,0,65,18,7,-,-,-,342355554
1239,unitO1,0,0,69,10,1,-,-,-,165304028
1240,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1241,Mudry_48,0,0,54,17,4,-,-,-,469435175
1242,Billy_B_crypto,0,0,53,13,4,-,-,-,5241729636
1243,Orhanca75,0,0,45,16,4,-,-,-,813046129
1244,borodad,0,0,53,11,1,-,-,-,624283160
1245,bakhteevrr,0,0,46,15,4,-,-,-,1039978897
1246,1355474189,0,0,48,14,3,-,-,-,1355474189
1247,Priack08,0,0,43,17,0,-,-,-,7383000112
1248,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1249,Jeff_nart,0,0,38,19,3,-,-,-,7050913884
1250,VL1861,0,0,47,7,1,-,-,-,1424658044
1251,Petri05,0,0,31,14,5,-,-,-,5988910683
1252,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1253,qdzwtkleswefg,0,0,31,11,3,-,-,-,6585625569
1254,lulubandarraezgBE758,0,0,34,7,4,-,-,-,7387018684
1255,NguyenVan_a235,0,0,38,7,0,-,-,-,6797893068
1256,Motherboardbio,0,0,34,9,2,-,-,-,7559266375
1257,Lori_a348,0,0,29,15,1,-,-,-,7024102370
1258,meridithwysongGciKM234,0,0,36,9,0,-,-,-,6706911853
1259,santaslukaHhbvQ265,0,0,34,10,1,-,-,-,7517986897
1260,stuartvarnedoeiZNAx781,0,0,30,11,4,-,-,-,7467039127
1261,pearlerieleyoAvFy254,0,0,29,13,3,-,-,-,7225059072
1262,ranajad11379,0,0,31,11,3,-,-,-,7268703470
1263,phuongdongvn,0,0,31,13,1,-,-,-,7227581990
1264,juanitamanhardtqVomE294,0,0,28,14,3,-,-,-,7391294950
1265,TranHue_a878,0,0,31,11,3,-,-,-,7307315190
1266,cherilynwirtzIVaTk338,0,0,38,7,0,-,-,-,7262443394
1267,bethwormanlVCLI521,0,0,33,9,3,-,-,-,7519980268
1268,NguyenTranDang_a700,0,0,33,10,2,-,-,-,7076684553
1269,LongtranDavi,0,0,39,5,1,-,-,-,7866910669
1270,oydaqcfuemgrn,0,0,32,12,1,-,-,-,7057021875
1271,joseftarrisJmTGm875,0,0,35,7,3,-,-,-,7067136146
1272,fayehuishmQFSj738,0,0,31,11,3,-,-,-,7337963248
1273,ronbressmanPpNUj214,0,0,34,7,4,-,-,-,7224453075
1274,coylessenberryIlCPE241,0,0,35,9,1,-,-,-,7385320880
1275,tbxfipsqajbrz,0,0,30,14,1,-,-,-,7101940458
1276,ryannmedijHreB232,0,0,32,11,2,-,-,-,7544991960
1277,stanleycandanozaaPurI681,0,0,35,5,5,-,-,-,7511687299
1278,rotof12633,0,0,27,15,3,-,-,-,7370698448
1279,Gofard,0,0,25,18,2,-,-,-,239905608
1280,hanhlinhandem,0,0,31,10,4,-,-,-,7983481463
1281,lucassowleHWsxN768,0,0,36,9,0,-,-,-,7219437560
1282,zshbziinmjksbx6ah,0,0,27,16,2,-,-,-,7229129288
1283,concettanateeMVap819,0,0,31,9,5,-,-,-,7431988904
1284,jovanribronjWwUX493,0,0,33,11,1,-,-,-,7153334569
1285,azucenahustedtMvnYc607,0,0,28,15,2,-,-,-,7500334202
1286,beatadenoblePYHDx487,0,0,34,9,2,-,-,-,7129246239
1287,jolynpelsEPnT286,0,0,29,13,3,-,-,-,7062772424
1288,hiramburgamyJyIuo375,0,0,36,8,1,-,-,-,7437451591
1289,frankmerringDCOSE901,0,0,34,11,0,-,-,-,7189888472
1290,craigknabenDoxq682,0,0,30,14,1,-,-,-,7387333979
1291,BuiThiKieuQue_a79,0,0,24,16,5,-,-,-,7174538392
1292,novellazaitlinHfoJM941,0,0,28,12,5,-,-,-,7384264100
1293,jaysonshurakflugQ499,0,0,27,15,3,-,-,-,7544558495
1294,loreebickeraiSxR750,0,0,33,12,0,-,-,-,7414755394
1295,7892705747,0,0,34,8,3,-,-,-,7892705747
1296,buiphongdJaWC,0,0,32,10,3,-,-,-,8004026937
1297,ralphyounisVrljX703,0,0,35,8,2,-,-,-,7405161782
1298,donnellseloverhTcBQ394,0,0,33,10,2,-,-,-,7497955925
1299,hectorcorsorofqiLv629,0,0,32,11,2,-,-,-,7504938238
1300,chanceshoenPpZyO640,0,0,31,13,1,-,-,-,7283335342
1301,elialynahXchOG666,0,0,33,10,2,-,-,-,6977473423
1302,pvirvyjeemvdc,0,0,27,15,3,-,-,-,7174429192
1303,karylhainerKaYvA346,0,0,24,15,6,-,-,-,7512340330
1304,Trannhunam,0,0,33,12,0,-,-,-,7347361966
1305,bentonprioleankRrDW826,0,0,37,5,3,-,-,-,6852954359
1306,RichardsonRoger,0,0,34,8,3,-,-,-,7941504982
1307,tamathagaffgsRWs986,0,0,30,14,1,-,-,-,7396565480
1308,hiennguyenthi99,0,0,32,9,4,-,-,-,7198391212
1309,dieptheanh,0,0,28,15,2,-,-,-,7247724682
1310,dionneclementsdHeck365,0,0,35,9,1,-,-,-,7228336042
1311,doanphuongq4crj8j,0,0,33,10,2,-,-,-,7918099090
