Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
776,telegaolegas,626672.0,591200,3,1,0,-,-,-,5284785220
777,ykot10,625306.0,568460,4,2,0,-,-,-,5831113095
778,Vitaxanet,624960.0,558000,2,0,1,-,-,-,5555141731
779,CarolusMagnus0057,624156.36,611918,2,0,0,-,-,-,6647260460
780,Vovan2772,623940.0,623940,0,0,0,-,-,-,8053529895
781,Aleksei_CC,621572.4,575530,2,2,0,-,-,-,1640759865
782,Lena_taran5,620854.8,504760,11,4,0,-,-,-,750357377
783,korosensei136,620600.0,580000,4,1,0,-,-,-,5675551923
784,alexeisaleev,616745.0,536300,2,1,1,-,-,-,681409719
785,7957203222,615857.6,597920,3,0,0,-,-,-,7957203222
786,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
787,DK_1307,608940.0,597000,2,0,0,-,-,-,410532380
788,Pocokongz,608679.4,515830,5,1,1,-,-,-,827319341
789,airdrop_ad,608674.08,543459,3,3,0,-,-,-,523432114
790,hidedayo,606170.0,606170,0,0,0,-,-,-,7356697204
791,kristin_live,606000.0,600000,1,0,0,-,-,-,5822609636
792,Lorenzo_bob,605748.768,490088,3,0,0,1.2,-,-,1782435499
793,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
794,cryiser35,604719.0,604719,0,0,0,-,-,-,6903773599
795,Bogdan7852,603121.6,511120,2,2,1,-,-,-,720239479
796,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
797,YevheniyDemchenko,599844.1900000001,529430,3,0,0,1.1,-,-,995743974
798,Magdale6RT,599000.0,599000,0,0,0,-,-,-,5071887565
799,exit346,594030.87,576729,3,0,0,-,-,-,2100506881
800,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
801,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
802,suman279,588730.0,521000,7,2,0,-,-,-,5428900652
803,7555309305,586305.5,484550,4,2,0,1.1,-,-,7555309305
804,myname_is_nastia,585800.0,580000,1,0,0,-,-,-,570422388
805,Amiksor,581940.0,549000,3,1,0,-,-,-,689232279
806,Antislabs,579530.0,487000,6,1,1,-,-,-,426831202
807,lenochkapremudraya,579240.26,512602,3,0,1,-,-,-,1068793041
808,Immkyy,576174.0,528600,3,2,0,-,-,-,1955644198
809,7583548667,575052.8,513440,3,3,0,-,-,-,7583548667
810,Llenchik79,574266.12,563006,2,0,0,-,-,-,718304565
811,DuoqLe,573205.3,567530,1,0,0,-,-,-,1024238422
812,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
813,1177379524,570804.0,475670,0,0,0,1.2,-,-,1177379524
814,dmface,570751.7,505090,3,0,1,-,-,-,475113078
815,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
816,7086334768,569250.1,552670,3,0,0,-,-,-,7086334768
817,Azurester,566809.92,393618,13,7,1,-,-,-,5600580750
818,6938368308,564984.96,405880,7,3,0,1.2,-,-,6938368308
819,Vhon1995,561786.7200000001,495840,3,0,0,1.1,-,-,6709376525
820,nuts_zuki,556149.0,487850,4,0,1,-,-,-,5245080067
821,2100605622,553467.6,439260,7,3,1,-,-,-,2100605622
822,Bereznichenko,553410.0,553410,0,0,0,-,-,-,1093613500
823,YuretsYuR,553015.4,547540,1,0,0,-,-,-,1820544672
824,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
825,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
826,7654892458,549066.18,481637,4,0,1,-,-,-,7654892458
827,demy_btc,548803.0,512900,1,2,0,-,-,-,5305424270
828,7817622240,545455.05,519481,2,1,0,-,-,-,7817622240
829,EvKhl,544272.0,469200,4,4,0,-,-,-,804304664
830,Hiroshi556677,543335.3,507790,4,1,0,-,-,-,6522316217
831,imaq80,542640.0,456000,3,2,1,-,-,-,5226997941
832,BukvaUuuuuuu,542558.0160000001,474264,4,0,0,1.1,-,-,642548522
833,Soleru1990,539280.0,428000,1,5,1,-,-,-,5782089683
834,ValentinRijov,539094.8,456860,5,1,1,-,-,-,700518899
835,ratfm,538713.8,533380,1,0,0,-,-,-,110012229
836,AMaryanich,537600.0,512000,2,1,0,-,-,-,293594453
837,fserran99,536855.4,531540,1,0,0,-,-,-,414199240
838,trisetianni,535680.0,446400,14,2,0,-,-,-,6404671920
839,yangchigi,535606.6,408860,9,4,1,-,-,-,639200267
840,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
841,Tulibad,533952.0,432000,3,0,0,1.2,-,-,414435554
842,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
843,Oksana_7774,531920.0,436000,10,4,0,-,-,-,5064655416
844,m0322m,531480.0,516000,0,1,0,-,-,-,2060511894
845,alextwinner,530655.0,520250,2,0,0,-,-,-,6998494039
846,mew_mai,529335.6900000001,366830,5,2,0,1.3,-,-,5268819176
847,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
848,dinesh3165,525772.0,505550,1,1,0,-,-,-,1370792414
849,VladimirTank,524427.36,345018,18,8,1,-,-,-,1463757374
850,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
851,adrianholo,519452.9,485470,7,0,0,-,-,-,6946829475
852,OlegPtr,516149.82,452763,1,1,1,-,-,-,343887443
853,mikefern1223,514234.71,453870,0,1,0,1.1,-,-,1769120043
854,6158557290,514142.46,418002,10,1,1,-,-,-,6158557290
855,vov4ik_st,513406.4,493660,4,0,0,-,-,-,597264948
856,fox888i,513082.08,385776,8,5,1,-,-,-,470465514
857,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
858,Barfein11,512600.0,466000,1,3,0,-,-,-,827023195
859,brainqdead,512489.3400000001,435420,1,2,0,1.1,-,-,372055503
860,8045563653,509821.4,421340,5,2,1,-,-,-,8045563653
861,Alexeyy_dem,509584.4,480740,0,2,0,-,-,-,348869324
862,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
863,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
864,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
865,anang230599,504270.62,475727,3,1,0,-,-,-,6577656916
866,5540970666,503580.00000000006,420000,3,2,0,1.1,-,-,5540970666
867,Angry_1,503492.67,453597,2,3,0,-,-,-,325423439
868,mldnkk,503000.0,503000,0,0,0,-,-,-,1143304740
869,tedsamavn,502957.2,412260,10,4,0,-,-,-,6873358561
870,7395885228,502599.71300000005,383957,10,3,0,1.1,-,-,7395885228
871,McRichelle,500451.6,379130,17,5,0,-,-,-,5183688393
872,Picaito,500032.0,500032,0,0,0,-,-,-,253346994
873,tesco23,498655.5,474910,2,1,0,-,-,-,5948589830
874,Eyes075g,498392.4,488620,2,0,0,-,-,-,6359033119
875,Stefan_g11,498090.0,498090,0,0,0,-,-,-,2048673886
876,darrio_real,497728.0,452480,0,0,1,-,-,-,5583426818
877,7625652440,496225.6,477140,4,0,0,-,-,-,7625652440
878,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
879,Sobatgurund,494303.62,461966,1,2,0,-,-,-,6800133608
880,Crazyy_88,494022.44,437188,0,1,1,-,-,-,5730458783
881,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
882,Aleksey_Arta,493776.8,408080,11,0,1,-,-,-,363531306
883,koleybeliey,493392.4,404420,2,0,2,-,-,-,5012034536
884,5451463093,492880.0,488000,1,0,0,-,-,-,5451463093
885,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
886,keisuke19870616,490280.0,412000,10,3,0,-,-,-,7073712514
887,Andrey_199507,489600.0,480000,2,0,0,-,-,-,1695255828
888,Krisstalik2334,488620.0,488620,0,0,0,-,-,-,5861428096
889,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
890,pakost_nik,487944.9,439590,5,2,0,-,-,-,7032296263
891,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
892,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
893,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
894,MSist_SUI,486864.0,434700,6,2,0,-,-,-,1271099926
895,Nogarojca87,486722.4,405602,4,2,1,-,-,-,5353519513
896,max_b85,485150.952,334126,2,3,1,1.2,-,-,535690536
897,cordaine,484700.0,370000,13,6,0,-,-,-,6777815397
898,dksetikon,482998.0,451400,1,2,0,-,-,-,6025653052
899,mrotar,480522.54,421511,4,0,1,-,-,-,883112568
900,Afriantis,480454.0,480454,0,0,0,-,-,-,697399566
901,Serginio777,480004.80000000005,363640,5,5,0,1.1,-,-,505679114
902,chrysler777,479550.0,479550,0,0,0,-,-,-,5100373117
903,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
904,Ramil_al,478740.0,474000,1,0,0,-,-,-,1676299269
905,oferly,478298.84,405338,5,1,1,-,-,-,153619140
906,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
907,GekaDS,474602.7,375180,0,5,0,1.1,-,-,841654608
908,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
909,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
910,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
911,iWookiee,469560.0,451500,1,1,0,-,-,-,1941537273
912,Crypto_Alex_Rusakov,468078.0,353000,2,0,0,1.3,-,-,1831006583
913,Nazarbaeev36,468000.0,360000,0,0,0,1.3,-,-,810432427
914,Vassilli0,465537.24,408366,5,3,0,-,-,-,8139540457
915,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
916,munfasin,463425.6,345840,15,3,1,-,-,-,6460987622
917,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
918,Skywalkerman,461570.0,457000,1,0,0,-,-,-,6011772247
919,Vasilius12,461000.0,461000,0,0,0,-,-,-,1291748608
920,vindestus,460500.0,307000,9,7,2,-,-,-,6531634003
921,bulent4343,460009.12,351152,16,5,0,-,-,-,1022055102
922,currykobo,458710.0,458710,0,0,0,-,-,-,6037986047
923,CryptologSan,458093.58,453558,1,0,0,-,-,-,6553349354
924,Karina_DOZ,457002.0,390600,5,4,0,-,-,-,1525677547
925,tottip777,455832.0,350640,5,5,1,-,-,-,405698817
926,Kloshe1,453641.5,449150,1,0,0,-,-,-,351686360
927,From0To10K,452437.32,443566,2,0,0,-,-,-,1611015148
928,Mera00033,450903.1,437770,0,1,0,-,-,-,1995204295
929,7338258735,450000.0,450000,0,0,0,-,-,-,7338258735
930,Tarant1noUA,450000.0,450000,0,0,0,-,-,-,579066145
931,PuriOnSolana1,448188.0,338000,2,0,0,1.3,-,-,7102294582
932,Jaeger52,447120.0,447120,0,0,0,-,-,-,683287911
933,Ya_dev1s,446554.5,425290,2,1,0,-,-,-,156956643
934,pbpaul,445851.0,424620,5,0,0,-,-,-,2123078719
935,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
936,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
937,lufiot,444004.0,403640,4,2,0,-,-,-,6806532207
938,Frienki_Loman,443430.0,379000,4,1,1,-,-,-,1882854320
939,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
940,Vitaliy179,442352.48,362584,6,2,1,-,-,-,1145164565
941,1356982468,442293.12,356688,5,3,1,-,-,-,1356982468
942,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
943,6630773332,438495.2,306640,8,4,1,1.1,-,-,6630773332
944,Keniu14,438150.0,381000,5,0,1,-,-,-,5239126731
945,Perfyx,437955.82,371149,8,0,1,-,-,-,6138648437
946,Natalia_Lednik,436968.0,404600,2,2,0,-,-,-,556925447
947,silmirion,435378.9,395799,7,1,0,-,-,-,129631849
948,narksu,435190.0,435190,0,0,0,-,-,-,192343819
949,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
950,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
951,tereshenko699,434010.0,425500,2,0,0,-,-,-,6908415551
952,jagged83,433584.5,377030,2,1,1,-,-,-,296358842
953,5441994497,433562.8,394148,4,2,0,-,-,-,5441994497
954,hmo0504,433440.0,387000,6,2,0,-,-,-,1493489643
955,AlekseiTimoschuk,432588.3,396870,6,1,0,-,-,-,884534574
956,barbabianca80,431240.4,418680,3,0,0,-,-,-,652478174
957,vladpoznyak97,430653.9,426390,1,0,0,-,-,-,1447753463
958,EvroMaks,428043.0,407660,5,0,0,-,-,-,827237984
959,5404323730,426785.6,307040,15,8,0,-,-,-,5404323730
960,Natalia1233,425873.7,383670,2,3,0,-,-,-,909478217
961,rla78,425353.62,401277,3,1,0,-,-,-,6398099225
962,Zegineon,424440.0,424440,0,0,0,-,-,-,6911263949
963,8099515883,424182.84,411828,3,0,0,-,-,-,8099515883
964,ModrisTrulis,423421.56,392057,5,1,0,-,-,-,823924777
965,Mdefri24,423282.2,349820,6,5,0,-,-,-,7553500508
966,aikmann87,423190.0,423190,0,0,0,-,-,-,114798182
967,alinavio,423150.0,403000,2,1,0,-,-,-,723106653
968,Kucherrrro,422432.7,380570,5,2,0,-,-,-,1102833966
969,5880147663,422099.2,417920,1,0,0,-,-,-,5880147663
970,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
971,mhegz_19,421513.9,386710,6,1,0,-,-,-,5777612832
972,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
973,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
974,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
975,Ruslanazimov197,417235.8,389940,1,2,0,-,-,-,1521949849
976,eraybtc,416965.8,408790,2,0,0,-,-,-,381955491
977,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
978,enchikkcc,415140.0,374000,1,0,1,-,-,-,7007536572
979,jump111goo,413750.0,413750,0,0,0,-,-,-,162317110
980,Everything_will_be_very_good,413480.0,413480,0,0,0,-,-,-,1314352002
981,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
982,FinnoCr,410928.0,391360,2,1,0,-,-,-,360281767
983,Ivanushka83,408707.9,381970,4,1,0,-,-,-,1367535339
984,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
985,KevinSt73ss,408000.0,400000,2,0,0,-,-,-,5060870918
986,TOleg67,406020.0,402000,1,0,0,-,-,-,460325191
987,caglarcrypto,405511.48,382558,0,2,0,-,-,-,1518593400
988,7137956131,403218.0,373350,5,1,0,-,-,-,7137956131
989,kvardan,401919.4,397940,1,0,0,-,-,-,465124713
990,md_jull,401160.0,401160,0,0,0,-,-,-,576894782
991,AIdrxn,398970.0,279000,6,9,1,-,-,-,7346937439
992,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
993,charLeeTzy,397817.6,326080,10,4,0,-,-,-,5344275493
994,Yaseen319,397280.0,382000,4,0,0,-,-,-,6456851115
995,llleeegggeeennntttuuurrraaa,397260.0,397260,0,0,0,-,-,-,5623408008
996,nhangthien,396970.8,348220,5,3,0,-,-,-,6426824335
997,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
998,5883959669,396077.75999999995,211580,16,10,1,1.2,-,-,5883959669
999,7187491219,395495.8,391580,1,0,0,-,-,-,7187491219
1000,MAJINGILAN,394218.0,358380,7,1,0,-,-,-,1623149884
1001,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
1002,Andreirebit,392445.0,384750,2,0,0,-,-,-,1685257925
1003,iddeso,391400.0,380000,3,0,0,-,-,-,5483439502
1004,DAV197726,391394.4,383720,2,0,0,-,-,-,180107873
1005,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
1006,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
1007,MoneyForYou99,384749.4,380940,1,0,0,-,-,-,777256257
1008,krewsky,380500.0,380500,0,0,0,-,-,-,1686641206
1009,squall78,380346.48,355464,7,0,0,-,-,-,450333910
1010,Elen_Kado,379639.0,358150,3,1,0,-,-,-,382441313
1011,Defs999,377520.0,377520,0,0,0,-,-,-,1004777670
1012,Disconnect6,377300.1,339910,5,2,0,-,-,-,414759694
1013,Juikvk,375950.0,365000,3,0,0,-,-,-,7784606351
1014,6853128075,375606.0,357720,2,1,0,-,-,-,6853128075
1015,RomanHsieh,375000.0,375000,0,0,0,-,-,-,1507644044
1016,Mehak1999,373758.0,355960,2,1,0,-,-,-,934733060
1017,Juiiol,371826.5,329050,1,4,0,-,-,-,5917762536
1018,Pronyko,371342.29,340681,3,2,0,-,-,-,1370198336
1019,figgisch,369956.9,339410,6,1,0,-,-,-,1112268173
1020,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1021,Elmer0420,367431.68,328064,6,2,0,-,-,-,1999945604
1022,576023881,366872.4,363240,1,0,0,-,-,-,576023881
1023,elizium,366737.15,263650,1,2,0,1.3,-,-,224573
1024,AdaPatt1i,364620.0,354000,0,1,0,-,-,-,5076101862
1025,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1026,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1027,7043590802,358428.0,341360,2,1,0,-,-,-,7043590802
1028,Kuts_000,357962.0,337700,3,1,0,-,-,-,7587743998
1029,devnhax,357090.03,303390,1,2,0,1.1,-,-,2145039685
1030,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
1031,6885164100,355474.07999999996,268080,2,0,0,1.3,-,-,6885164100
1032,Romul_83,354217.1,350710,1,0,0,-,-,-,692978688
1033,HAL_mon,354102.84,252210,5,1,0,1.3,-,-,6348080605
1034,Eka_118,353579.4,318540,2,3,0,-,-,-,7123758306
1035,8306987127,353276.0,284900,8,2,1,-,-,-,8306987127
1036,8018685039,352409.2,348920,1,0,0,-,-,-,8018685039
1037,Arti_911,351900.0,345000,2,0,0,-,-,-,1328593004
1038,alexodessit,351815.4,308610,1,1,1,-,-,-,1122016519
1039,machisann,351312.0,270240,0,0,0,1.3,-,-,1875667875
1040,BitRod,351188.6,331310,0,2,0,-,-,-,418743908
1041,kin0110,351076.44000000006,306885,1,1,0,1.1,-,-,6682150535
1042,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
1043,Leonidas77777,350538.0,315800,8,1,0,-,-,-,5394638166
1044,sveto_therapy,349440.0,312000,6,2,0,-,-,-,6154531879
1045,mikaamr,349280.62400000007,283507,6,2,0,1.1,-,-,1213187742
1046,5138278027,348381.0,341550,2,0,0,-,-,-,5138278027
1047,sitofitness,348361.0,127000,25,12,5,1.3,-,-,506769695
1048,lenaard,347359.2,343920,1,0,0,-,-,-,1894790286
1049,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
1050,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
1051,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
1052,Nordeer,342760.0,311600,0,0,1,-,-,-,1282835100
1053,borya12135,342752.64,336032,2,0,0,-,-,-,5384183927
1054,Revtyuh,342354.48,329187,1,1,0,-,-,-,1544581622
1055,Hellraiserx01,342196.08,282340,1,0,0,1.2,-,-,1799152230
1056,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
1057,cryptobikerok,340688.0,318400,1,2,0,-,-,-,416872219
1058,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
1059,dicanho,340124.4,286300,2,2,0,1.1,-,-,485933332
1060,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
1061,LamersMustDie,338797.9,328930,0,1,0,-,-,-,360946554
1062,maks_ukraine,338710.4,302420,0,4,0,-,-,-,549037892
1063,Bossfai21,338169.6,313120,2,2,0,-,-,-,6565905915
1064,Nezuko0620,337129.3,327310,0,1,0,-,-,-,6028649275
1065,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
1066,Cvic0003,336984.0,295600,4,0,1,-,-,-,996442508
1067,pooh1980,336972.9,278490,5,2,1,-,-,-,585234044
1068,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
1069,6992086338,335912.8,289580,10,2,0,-,-,-,6992086338
1070,6822782495,335825.0,332500,1,0,0,-,-,-,6822782495
1071,skoty72,335366.9,304879,4,2,0,-,-,-,249767927
1072,hnhtydo,335347.2,261990,4,8,0,-,-,-,6593097255
1073,IMCase,334197.38,283940,4,1,0,1.1,-,-,884869101
1074,BlomsHelen,334000.0,334000,0,0,0,-,-,-,5054753779
1075,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1076,Gara9572,333720.0,324000,0,1,0,-,-,-,1205370336
1077,mizuru0304,333043.2,297360,0,4,0,-,-,-,1849377900
1078,samaraoh,332833.38,299580,1,0,0,1.1,-,-,6800547719
1079,unitO1,330613.5,314870,5,0,0,-,-,-,165304028
1080,Olka1887,330000.0,330000,0,0,0,-,-,-,1431224363
1081,machkeinauge,329774.0,308200,4,1,0,-,-,-,894230201
1082,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1083,Margo_88,329069.11,325811,1,0,0,-,-,-,294090781
1084,Partyzan123,328250.0,325000,1,0,0,-,-,-,87429490
1085,TROSXO,327831.9,298029,4,2,0,-,-,-,5543007239
1086,cocoy2013,327815.7,324570,1,0,0,-,-,-,1237797559
1087,Andrei_Vasilev2,327700.0,327700,0,0,0,-,-,-,1053531149
1088,Zhuchara322,327000.0,327000,0,0,0,-,-,-,114908306
1089,7874291755,326564.0,305200,1,2,0,-,-,-,7874291755
1090,SDA1108,325123.2,301040,5,1,0,-,-,-,871178411
1091,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
1092,7564877245,324621.12,318256,2,0,0,-,-,-,7564877245
1093,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
1094,RobertTeras,323420.0,314000,0,1,0,-,-,-,5041180360
1095,Dile_mmafixer,322567.3,253990,8,3,1,-,-,-,6055604870
1096,RobertM8e2,322320.0,316000,2,0,0,-,-,-,5058353398
1097,Gurd76,322244.0,309850,1,1,0,-,-,-,735932006
1098,nickkoss,320252.4,273720,7,0,1,-,-,-,555260584
1099,maxx2475,320209.3,293770,0,3,0,-,-,-,797278609
1100,Ala_Igor_Kuzmin,320038.0,320038,0,0,0,-,-,-,514726175
1101,KIG6060,319957.5,288250,2,3,0,-,-,-,517400935
1102,SKserge,319631.47,298721,4,1,0,-,-,-,1442295192
1103,nozeloi,319516.0,277840,9,2,0,-,-,-,6752629486
1104,balestoo,319160.0,316000,1,0,0,-,-,-,5049143955
1105,Dozzy9,318803.1,287210,5,2,0,-,-,-,895366610
1106,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
1107,68529263,318729.6,312480,2,0,0,-,-,-,68529263
1108,Dedadedov,317870.0,239000,4,3,2,-,-,-,5221857302
1109,Ravidugariya,317422.8,293910,5,1,0,-,-,-,1988097979
1110,SanyaViKinG87,316574.4,313440,1,0,0,-,-,-,1119671151
1111,Zyroseee,316272.0,287520,0,0,0,1.1,-,-,7103257871
1112,6603803028,315671.2,303530,4,0,0,-,-,-,6603803028
1113,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
1114,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1115,logologo91,314080.0,302000,1,1,0,-,-,-,7458349978
1116,no1chair,312786.6,297892,5,0,0,-,-,-,6688667304
1117,Vaibhavkhade,311666.94,266382,1,2,1,-,-,-,556203641
1118,NS_GaT,311520.0,311520,0,0,0,-,-,-,5449576216
1119,ghdtka13879,311060.0,302000,3,0,0,-,-,-,2139077754
1120,8017785357,310524.4,301480,3,0,0,-,-,-,8017785357
1121,1098814590,310056.78,301026,3,0,0,-,-,-,1098814590
1122,nastealittle,309647.52,252980,2,0,0,1.2,-,-,1307951914
1123,paanogawinvlogronald,308679.0,293980,2,1,0,-,-,-,7165853727
1124,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
1125,mikiylll,308000.0,308000,0,0,0,-,-,-,463533123
1126,Dolareslatinos,307936.2,277420,5,2,0,-,-,-,1985922041
1127,Rfsh88,306967.98,300949,2,0,0,-,-,-,99427603
1128,Wildeny,306072.0,261600,1,2,1,-,-,-,1933003681
1129,Dak_ak,306030.0,303000,1,0,0,-,-,-,7951795160
1130,wasimrizko,305947.8,288630,0,2,0,-,-,-,5217772339
1131,Nishanth_Velu,305889.4,296980,3,0,0,-,-,-,939085741
1132,Chalih_Kseniya,305880.0,305880,0,0,0,-,-,-,5533466531
1133,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
1134,nelmar7,303607.5,289150,2,1,0,-,-,-,215194656
1135,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
1136,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
1137,Mr_serjo,303004.8,270540,6,2,0,-,-,-,1782506893
1138,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
1139,5120024203,302041.74,282282,4,1,0,-,-,-,5120024203
1140,BATSKIBOAT,301336.0,301336,0,0,0,-,-,-,1508801386
1141,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
1142,Cosmo_Imo,300266.1,270510,1,0,1,-,-,-,5732869682
1143,mechanic47ru,299970.0,299970,0,0,0,-,-,-,6663619473
1144,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1145,investor100rub,299000.0,299000,0,0,0,-,-,-,6081762407
1146,zhouwei229,298920.0,282000,6,0,0,-,-,-,750216598
1147,binhnbt,298790.24,266777,2,0,1,-,-,-,1745365450
1148,Vicejet,298453.6,281560,3,1,0,-,-,-,536519457
1149,rolandspade,296958.9,282818,2,1,0,-,-,-,6487032642
1150,8087257421,294528.0,283200,1,1,0,-,-,-,8087257421
1151,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
1152,dartam17,293798.6,269540,3,2,0,-,-,-,6748933330
1153,TheLordConstantine,293510.0,293510,0,0,0,-,-,-,127429318
1154,victor_mikhailov,293340.8,252880,0,2,1,-,-,-,1379991821
1155,belch4nok,293280.0,244400,7,1,1,-,-,-,1966035531
1156,1022666058,291987.6,275460,3,1,0,-,-,-,1022666058
1157,Sarms98,291099.5,253130,5,0,1,-,-,-,712968865
1158,AdelynD,291033.6,203520,24,3,1,-,-,-,7146265136
1159,pilip_chyk,290058.3,281610,3,0,0,-,-,-,460137417
1160,iseeyourlife,289914.1,281470,0,1,0,-,-,-,623253552
1161,1964794859,289410.0,289410,0,0,0,-,-,-,1964794859
1162,Magdale8aou,289300.0,263000,0,0,1,-,-,-,5011174471
1163,Vnossov,289068.0,283400,2,0,0,-,-,-,1000326714
1164,Carlo_Mati,288905.4,275148,2,1,0,-,-,-,153154885
1165,ITShymkent,288830.0,288830,0,0,0,-,-,-,303956438
1166,volfgant_fr,287742.0,217000,2,0,0,1.3,-,-,678443651
1167,yur_mor235,287578.62,228237,7,3,1,-,-,-,1947314625
1168,DavlatMar,287100.0,261000,0,0,1,-,-,-,6696594610
1169,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
1170,hillockes,285809.04000000004,188280,17,7,0,1.1,-,-,1882229300
1171,JRF24,283473.67,280667,1,0,0,-,-,-,1131360616
1172,Devilucy,283360.0,283360,0,0,0,-,-,-,5705887673
1173,ArtOfMassages,283220.0,283220,0,0,0,-,-,-,6999381040
1174,Leonid1el,283180.0,283180,0,0,0,-,-,-,1235225813
1175,1931614137,283100.0,283100,0,0,0,-,-,-,1931614137
1176,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1177,682071409,282330.0,282330,0,0,0,-,-,-,682071409
1178,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1179,stanislav56,281928.0,276400,2,0,0,-,-,-,94662552
1180,6189886248,280200.1,220630,8,3,1,-,-,-,6189886248
1181,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
1182,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
1183,Regsbologo,279226.5,265930,2,1,0,-,-,-,6737755088
