Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
802,yadoo0304,36186.0,36186,0,0,0,-,-,-,1671692924
803,8274919797,36100.8,33120,3,2,0,-,-,-,8274919797
804,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
805,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
806,Ramzes07ok,35710.1,34670,0,1,0,-,-,-,1964594749
807,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
808,8017785357,35587.0,35587,0,0,0,-,-,-,8017785357
809,Leejinki14,35330.4,33648,2,1,0,-,-,-,1122121674
810,Vaibhavkhade,35214.0,35214,0,0,0,-,-,-,556203641
811,besokmati,35165.23,34141,0,1,0,-,-,-,835274189
812,7097140141,35060.0,35060,0,0,0,-,-,-,7097140141
813,adrianholo,35060.0,35060,0,0,0,-,-,-,6946829475
814,mikesvetlov,35042.8,33695,1,1,0,-,-,-,835790243
815,8334955659,34989.0,32700,1,2,0,-,-,-,8334955659
816,OGMrDeuce,34984.4,31804,1,3,0,-,-,-,6384922091
817,Ctlwr,34924.8,34240,2,0,0,-,-,-,1574848617
818,yurikomar,34907.28,31448,1,0,1,-,-,-,724052029
819,brainqdead,34757.8,21350,17,7,1,1.1,-,-,372055503
820,cryptomaryia,34580.0,34580,0,0,0,-,-,-,6377798642
821,halm03,34386.24,30702,2,0,1,-,-,-,64621219
822,Samixerian31,34240.0,32000,4,1,0,-,-,-,5641784658
823,aljunzsh,34020.0,27000,13,1,1,-,-,-,1954428757
824,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
825,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
826,7565506268,33972.36,33636,1,0,0,-,-,-,7565506268
827,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
828,Ala_Igor_Kuzmin,33813.87,32829,0,1,0,-,-,-,514726175
829,taqqoosaka,33753.1,32770,3,0,0,-,-,-,5207196849
830,geebearcryptos,33445.5,30405,4,2,0,-,-,-,904958707
831,Grinch_op,33265.0,33265,0,0,0,-,-,-,6021094369
832,7482524480,33264.0,31680,2,1,0,-,-,-,7482524480
833,Lorenzo_bob,33109.968,26788,0,1,0,1.2,-,-,1782435499
834,2100605622,33086.59,32759,1,0,0,-,-,-,2100605622
835,caglarcrypto,33084.63,32121,3,0,0,-,-,-,1518593400
836,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
837,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
838,Ekatrina33,33006.96,29736,1,0,1,-,-,-,1193995688
839,Saidjon8585,33006.8,32680,1,0,0,-,-,-,1646937228
840,8565788031,32990.9,32030,0,1,0,-,-,-,8565788031
841,Antoniowfa,32967.484000000004,28274,3,1,0,1.1,-,-,1124057555
842,Margo_88,32948.67,31989,0,1,0,-,-,-,294090781
843,Le_no_kk,32880.64,31616,1,1,0,-,-,-,757886518
844,potemkin_kudasaijp,32860.4,29080,4,3,0,-,-,-,7455242788
845,1337008969,32589.6,29360,1,0,1,-,-,-,1337008969
846,Angry_1,32540.61,28797,1,4,0,-,-,-,325423439
847,kitchrisj,32468.61,29251,5,2,0,-,-,-,1930411798
848,6453587748,32440.0,32440,0,0,0,-,-,-,6453587748
849,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
850,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
851,siniy124,32290.566000000003,26446,5,2,0,1.1,-,-,542849945
852,user370232,32194.8,29268,4,2,0,-,-,-,7286184225
853,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
854,vabova,31938.24,31008,0,1,0,-,-,-,918662636
855,GGezzzzzzz,31920.0,30400,2,1,0,-,-,-,6473980982
856,VasiaNeVasia,31819.04,31504,1,0,0,-,-,-,531076048
857,eraybtc,31762.0,31762,0,0,0,-,-,-,381955491
858,6699751819,31746.66,30822,3,0,0,-,-,-,6699751819
859,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
860,darrio_real,31258.5,29770,5,0,0,-,-,-,5583426818
861,ofilipesoares,31209.0,30300,3,0,0,-,-,-,822174593
862,Egor_psy,31048.32,30144,3,0,0,-,-,-,928971254
863,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
864,Cooljeck,30982.76,30676,1,0,0,-,-,-,1329040762
865,Enmanuel443,30924.72,28634,2,2,0,-,-,-,7080046419
866,menghun,30881.760000000002,23520,1,0,0,1.3,-,-,272484871
867,Setup67,30855.71,29957,3,0,0,-,-,-,5575139884
868,272388482,30771.8,29030,0,2,0,-,-,-,272388482
869,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
870,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
871,Creed252,30414.87,29529,3,0,0,-,-,-,2018768507
872,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
873,olicassis,30219.2,29920,1,0,0,-,-,-,814423855
874,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
875,HeroFang,30109.04,28951,1,1,0,-,-,-,838631031
876,Cthors,30080.0,30080,0,0,0,-,-,-,2075130615
877,mrumro,30034.37,29737,1,0,0,-,-,-,807575533
878,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
879,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
880,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
881,La_Dame_de_Monsoreau,29823.0,29823,0,0,0,-,-,-,1472759993
882,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
883,stmnkv,29694.0,29400,1,0,0,-,-,-,253325877
884,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
885,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
886,bogdangoncharenko,29572.86,28993,2,0,0,-,-,-,1619819735
887,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
888,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
889,bookberlet,29529.33,26603,1,0,1,-,-,-,6539980625
890,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
891,alexodessit,29226.0,29226,0,0,0,-,-,-,1122016519
892,novator161,29170.0,29170,0,0,0,-,-,-,2113385079
893,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
894,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
895,Ryl0009,29023.28,24596,6,4,0,-,-,-,1614199395
896,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
897,Borisovdp,28999.62,28431,2,0,0,-,-,-,337286218
898,7228806655,28845.6,28560,1,0,0,-,-,-,7228806655
899,vladpoznyak97,28620.0,27000,3,1,0,-,-,-,1447753463
900,5649563336,28588.2,26970,0,2,0,-,-,-,5649563336
901,fragment_1010,28572.9,28290,1,0,0,-,-,-,6508439668
902,no1chair,28516.8,27420,1,1,0,-,-,-,6688667304
903,Maximov_St,28440.0,28440,0,0,0,-,-,-,2116547070
904,vto89,28357.02,27801,2,0,0,-,-,-,917675434
905,blank4z,28082.04,27804,1,0,0,-,-,-,1867400418
906,AlekseiTimoschuk,28047.6,26460,0,2,0,-,-,-,884534574
907,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
908,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
909,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
910,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
911,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
912,A1ex_and_R,27851.2,27040,3,0,0,-,-,-,427564050
913,1221793038,27822.47,27547,1,0,0,-,-,-,1221793038
914,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
915,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
916,477708500,27620.76,23811,6,0,1,-,-,-,477708500
917,leocrypto6,27573.0,27300,1,0,0,-,-,-,6739731217
918,8141633105,27555.0,25050,1,3,0,-,-,-,8141633105
919,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
920,ModrisTrulis,27448.77,27177,1,0,0,-,-,-,823924777
921,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
922,Getit1990,27360.0,27360,0,0,0,-,-,-,5098165668
923,Roman997890,27274.86,25731,3,1,0,-,-,-,1131326909
924,6104686325,27249.8,26980,1,0,0,-,-,-,6104686325
925,korati69,27214.0,24740,0,0,1,-,-,-,2034089404
926,8043418830,27059.0,27059,0,0,0,-,-,-,8043418830
927,SPIKE05,27001.0,27001,0,0,0,-,-,-,332673452
928,6515925252,27000.0,27000,0,0,0,-,-,-,6515925252
929,bullrunner8,26880.0,26880,0,0,0,-,-,-,2054682340
930,7927287610,26860.4,25340,3,1,0,-,-,-,7927287610
931,itsteegee,26803.5,25050,1,2,0,-,-,-,6896550412
932,mitruistvan,26754.0,25480,2,1,0,-,-,-,1606417703
933,SebastianPapis,26748.23,23671,3,0,1,-,-,-,6286544122
934,yur_mor235,26710.99,25933,0,1,0,-,-,-,1947314625
935,eiji1224,26674.1,26410,1,0,0,-,-,-,1826012966
936,AtlantasiuS,26668.92,26146,2,0,0,-,-,-,907208028
937,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
938,burritopau,26582.4,25560,1,1,0,-,-,-,341704142
939,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
940,Jesi2187,26367.6,25112,2,1,0,-,-,-,7916218536
941,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
942,5107857910,26312.38,25546,3,0,0,-,-,-,5107857910
943,ladadens1995,26239.0,26239,0,0,0,-,-,-,6893279905
944,leschaGV,26238.6,23220,0,1,1,-,-,-,1727203846
945,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
946,laotze,26036.2,22445,3,1,1,-,-,-,1922668099
947,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
948,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
949,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
950,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
951,Question92,25843.71,24153,4,1,0,-,-,-,438312421
952,7993982402,25790.96,24799,1,1,0,-,-,-,7993982402
953,ikhryst,25775.2,25520,1,0,0,-,-,-,1009396895
954,5822154850,25760.3,25010,0,1,0,-,-,-,5822154850
955,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
956,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
957,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
958,Insanity71,25658.33,24911,3,0,0,-,-,-,6725051267
959,alexsidoroff,25646.4,24660,1,1,0,-,-,-,533078782
960,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
961,SKserge,25540.88,25288,1,0,0,-,-,-,1442295192
962,116954799,25515.0,24300,2,1,0,-,-,-,116954799
963,Tatinka123,25503.6,24060,3,1,0,-,-,-,5609681068
964,oktopusov,25474.8,24495,1,1,0,-,-,-,1998742355
965,Anzhi_MMA,25464.38,24023,6,0,0,-,-,-,844410487
966,remylebeau10,25349.2,19960,15,4,0,-,-,-,1246067434
967,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
968,7658577292,25227.79,24493,0,1,0,-,-,-,7658577292
969,BroodenXR,25177.6,22480,2,0,1,-,-,-,6876055138
970,rheijean,25170.0,25170,0,0,0,-,-,-,1576911633
971,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
972,ta6factory,24937.5,23750,2,1,0,-,-,-,1733098990
973,fragment_010,24910.0,23500,0,2,0,-,-,-,6454322200
974,madamMNG,24790.0,24790,0,0,0,-,-,-,1297190626
975,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
976,1512640815,24735.0,24735,0,0,0,-,-,-,1512640815
977,m0327u,24720.0,24000,0,1,0,-,-,-,1609035924
978,xBQPRT,24720.0,24000,0,1,0,-,-,-,7001834381
979,Artem15032002,24689.7,23514,2,1,0,-,-,-,672401465
980,Ifan_321,24668.8,23720,4,0,0,-,-,-,512966275
981,Alok4851,24643.84,23696,1,1,0,-,-,-,913734941
982,TheCryptoMonster,24610.0,23000,1,2,0,-,-,-,1474104798
983,Mauisuppaman,24589.8,21570,4,0,1,-,-,-,615258406
984,AlexDezhko,24585.42,24342,1,0,0,-,-,-,405681915
985,834999792,24580.0,24580,0,0,0,-,-,-,834999792
986,Watkis,24570.65,23855,0,1,0,-,-,-,960019291
987,Vitnick,24522.8,24280,1,0,0,-,-,-,727844376
988,cryptobikerok,24482.4,24240,1,0,0,-,-,-,416872219
989,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
990,466143269,24398.85,23237,5,0,0,-,-,-,466143269
991,Savdeev75,24390.4,23680,0,1,0,-,-,-,709511256
992,Shulc147,24360.0,20300,5,5,0,-,-,-,1343788472
993,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
994,RoDarkUnlimited,24328.6,23620,0,1,0,-,-,-,506381737
995,Codfish_baccalaureate,24240.0,24000,1,0,0,-,-,-,7483228126
996,wkgOhh,24240.0,24000,1,0,0,-,-,-,7496766523
997,DsUgFe,24240.0,24000,1,0,0,-,-,-,6774279097
998,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
999,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1000,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1001,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1002,Tretyakovlife,24222.83,23983,1,0,0,-,-,-,318553153
1003,showot11,24180.93,22599,4,1,0,-,-,-,7367678455
1004,1889679858,24159.2,23920,1,0,0,-,-,-,1889679858
1005,576023881,24118.8,23880,1,0,0,-,-,-,576023881
1006,maxx2475,24056.7,23585,2,0,0,-,-,-,797278609
1007,BattlesFiercely,24000.0,24000,0,0,0,-,-,-,7025230839
1008,palaeocrinoideaundeemed,24000.0,24000,0,0,0,-,-,-,7244018796
1009,alvera_atune,24000.0,24000,0,0,0,-,-,-,7505615279
1010,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1011,gkxjlskx,24000.0,24000,0,0,0,-,-,-,8117439226
1012,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
1013,Eliminator1901,24000.0,24000,0,0,0,-,-,-,7415581283
1014,cantharis_cushily,24000.0,24000,0,0,0,-,-,-,6629802828
1015,fxuBSw,24000.0,24000,0,0,0,-,-,-,7469894158
1016,unsuperstitiousnessDragnet,24000.0,24000,0,0,0,-,-,-,7282454480
1017,Nonslippinggoldenest,24000.0,24000,0,0,0,-,-,-,7402242985
1018,pefpamcqb,24000.0,24000,0,0,0,-,-,-,8019756456
1019,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
1020,6822393919,24000.0,24000,0,0,0,-,-,-,6822393919
1021,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1022,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1023,Beefsteak_1971,24000.0,24000,0,0,0,-,-,-,7432266631
1024,LnOoPh,24000.0,24000,0,0,0,-,-,-,7276949145
1025,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1026,KatKnightKatRaqui,24000.0,24000,0,0,0,-,-,-,8119480887
1027,7349231356,24000.0,24000,0,0,0,-,-,-,7349231356
1028,Pocokongz,23999.46,22641,3,1,0,-,-,-,827319341
1029,Natalia_Smekalova,23990.4,23520,2,0,0,-,-,-,5293758248
1030,rdn_001,23940.0,23940,0,0,0,-,-,-,896684399
1031,1184166066,23920.0,20800,2,1,1,-,-,-,1184166066
1032,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
1033,modeny2,23765.2,22420,3,1,0,-,-,-,5038292731
1034,7520645057,23764.0,22850,1,1,0,-,-,-,7520645057
1035,shalenniy,23723.89,23489,1,0,0,-,-,-,187660651
1036,SEGA_763,23678.28,23214,2,0,0,-,-,-,979798470
1037,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
1038,5050894570,23640.0,23640,0,0,0,-,-,-,5050894570
1039,borodad,23638.0,23638,0,0,0,-,-,-,624283160
1040,wincerent,23634.0,23400,1,0,0,-,-,-,478532646
1041,RedMavr,23572.2,23110,2,0,0,-,-,-,1158417231
1042,Zmei_Goryny_ch,23553.2,23320,1,0,0,-,-,-,2013549049
1043,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
1044,6449739444,23468.4,21730,5,1,0,-,-,-,6449739444
1045,2036525234,23414.81,21883,1,2,0,-,-,-,2036525234
1046,nastealittle,23306.399999999998,19422,0,0,0,1.2,-,-,1307951914
1047,Ginatam,23258.52,21942,0,2,0,-,-,-,7202669741
1048,143518413,23247.0,22140,2,1,0,-,-,-,143518413
1049,Zaytsev0601,23210.1,20910,1,0,1,-,-,-,1211189603
1050,Crashnet85,23086.8,21780,3,1,0,-,-,-,580236714
1051,Vicejet,23080.0,23080,0,0,0,-,-,-,536519457
1052,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1053,artARTUart,22995.0,22995,0,0,0,-,-,-,706559092
1054,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1055,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1056,rubbikaaa,22866.0,20600,1,0,1,-,-,-,291359461
1057,paanogawinvlogronald,22846.4,20960,6,1,0,-,-,-,7165853727
1058,ZuRaN_Msk,22844.8,19360,5,1,1,-,-,-,453143711
1059,tunguyen290794,22836.0,20760,4,2,0,-,-,-,6377411137
1060,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1061,Igro_gold_man,22710.45,21629,2,1,0,-,-,-,5290545108
1062,Fktrc88,22695.12,21014,2,2,0,-,-,-,1379976565
1063,Taniortv,22552.2,22110,2,0,0,-,-,-,6569525116
1064,6347750114,22528.8,17880,1,5,1,-,-,-,6347750114
1065,mechanic47ru,22528.16,21872,3,0,0,-,-,-,6663619473
1066,user824113,22522.43,21049,1,2,0,-,-,-,423032876
1067,MarceloHellmann,22508.42,18602,5,2,1,-,-,-,5914443373
1068,7778191239,22364.16,21504,1,1,0,-,-,-,7778191239
1069,alexanderbays,22302.59,21653,3,0,0,-,-,-,392798882
1070,1098814590,22279.54,20822,4,1,0,-,-,-,1098814590
1071,mizuru0304,22260.4,22040,1,0,0,-,-,-,1849377900
1072,Piseth_168,22230.0,22230,0,0,0,-,-,-,458914255
1073,Hurizon,22208.97,18663,3,2,1,-,-,-,7119845076
1074,1769780803,22159.7,20710,4,1,0,-,-,-,1769780803
1075,Aleksandr_F83,22158.39,21939,1,0,0,-,-,-,356210825
1076,5042273142,22102.8,19560,4,3,0,-,-,-,5042273142
1077,tommy05111,22000.0,22000,0,0,0,-,-,-,5362352779
1078,Selank,21959.6,21320,3,0,0,-,-,-,1649449663
1079,1790603191,21918.4,21280,3,0,0,-,-,-,1790603191
1080,uHigh666,21903.92,19384,3,0,1,-,-,-,5266302197
1081,vaquagro,21881.6,21040,1,1,0,-,-,-,5220307985
1082,Vladis678,21840.0,21000,1,1,0,-,-,-,541268604
1083,Missionalis,21810.0,21810,0,0,0,-,-,-,7101192740
1084,898933954,21785.7,21570,1,0,0,-,-,-,898933954
1085,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
1086,FinnoCr,21762.72,21336,2,0,0,-,-,-,360281767
1087,Pavel_A1ekseev,21762.0,20150,5,1,0,-,-,-,6666690688
1088,akum3,21634.2,21420,1,0,0,-,-,-,7327962550
1089,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1090,Vic1947,21540.0,21540,0,0,0,-,-,-,7382343499
1091,BooBooPie,21493.7,18215,2,2,1,-,-,-,1017277303
1092,maximilym,21401.34,20778,3,0,0,-,-,-,1576117406
1093,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
1094,mj_p1997,21390.0,18600,2,1,1,-,-,-,6300850082
1095,7638900728,21330.0,19750,2,2,0,-,-,-,7638900728
1096,Vets_87,21307.0,21307,0,0,0,-,-,-,640210118
1097,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1098,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
1099,6771998130,21086.78,20878,1,0,0,-,-,-,6771998130
1100,Ca_ca_ca08,21036.08,20227,1,1,0,-,-,-,5200019675
1101,mirdad1408,21034.26,20826,1,0,0,-,-,-,726889439
1102,AnneteWhite,21012.0,20400,0,1,0,-,-,-,5211213655
1103,768253122,21003.84,19448,2,2,0,-,-,-,768253122
1104,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
1105,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
1106,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1107,VictorG_13,20945.6,20140,1,1,0,-,-,-,6287262343
1108,josyudianto,20880.0,20880,0,0,0,-,-,-,6458650784
1109,d1arab,20814.6,18420,0,1,1,-,-,-,374646391
1110,923839108,20800.0,20800,0,0,0,-,-,-,923839108
1111,humanstatute,20744.2,20140,3,0,0,-,-,-,342783173
1112,SeyS4,20715.76,19919,1,1,0,-,-,-,549532267
1113,JRF24,20676.22,20074,0,1,0,-,-,-,1131360616
1114,Skywalkerman,20657.53,20453,1,0,0,-,-,-,6011772247
1115,GreenGoNV,20623.38,20219,2,0,0,-,-,-,511943013
1116,RoNiN2407,20587.64,19988,3,0,0,-,-,-,7624577974
1117,Danila_KG,20517.6,19920,0,1,0,-,-,-,7186299343
1118,loismamego,20468.0,20468,0,0,0,-,-,-,6557809944
1119,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
1120,Sumerelf,20417.97,18069,4,3,0,-,-,-,841950091
1121,victor_mikhailov,20405.0,20405,0,0,0,-,-,-,1379991821
1122,keMojya,20340.0,18000,7,2,0,-,-,-,1791206078
1123,1606247586,20265.0,19300,2,1,0,-,-,-,1606247586
1124,Llenchik79,20208.6,19620,0,1,0,-,-,-,718304565
1125,862015684,20200.0,20000,1,0,0,-,-,-,862015684
1126,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
1127,AlekssMag,20155.2,19760,2,0,0,-,-,-,398510375
1128,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
1129,wu_crypto,20122.08,17760,3,0,0,1.1,-,-,1008452020
1130,Rodnei_Alves,20118.14,18802,1,2,0,-,-,-,6204110341
1131,Aleksei79sochi,20083.25,18425,3,2,0,-,-,-,257461600
1132,Des4nT_LV,20064.0,18240,0,0,1,-,-,-,223107281
1133,Widow_free,20000.0,20000,0,0,0,-,-,-,6116858544
1134,Yuri_sank,19918.4,16880,8,0,1,-,-,-,572980501
1135,andreimartynov,19829.0,19829,0,0,0,-,-,-,6266612133
1136,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
1137,NICCINICCI3,19741.5,18450,1,2,0,-,-,-,5725185173
1138,thebug123,19726.35,18787,2,1,0,-,-,-,844585063
1139,8016356398,19620.0,18000,3,2,0,-,-,-,8016356398
1140,fserran99,19620.0,18000,3,2,0,-,-,-,414199240
1141,WeiCT404,19594.2,17340,1,4,0,-,-,-,1759527732
1142,Moreno2697,19580.0,19580,0,0,0,-,-,-,6874939979
1143,ruslikklim,19570.0,19000,3,0,0,-,-,-,1064067290
1144,Matviy123q,19570.0,19000,0,1,0,-,-,-,5478832646
1145,pandachoco,19471.0,19471,0,0,0,-,-,-,5549956175
1146,BipolarBeetle,19450.58,19258,1,0,0,-,-,-,7104892092
1147,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
1148,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
1149,BukvaUuuuuuu,19353.4,17594,0,0,0,1.1,-,-,642548522
1150,yuriydr79,19320.0,19320,0,0,0,-,-,-,427389334
1151,7257559969,19181.0,19181,0,0,0,-,-,-,7257559969
1152,patsai,19130.41,18941,1,0,0,-,-,-,59801102
1153,Gargamel57,19130.0,19130,0,0,0,-,-,-,563288711
1154,moonBeam00,19119.3,18930,1,0,0,-,-,-,5475521556
1155,Kuzankin,19072.0,19072,0,0,0,-,-,-,784360431
1156,yangchigi,19028.06,17951,3,1,0,-,-,-,639200267
1157,8385011250,19000.0,19000,0,0,0,-,-,-,8385011250
1158,aa_panin,19000.0,19000,0,0,0,-,-,-,856370061
1159,soung73,19000.0,19000,0,0,0,-,-,-,1623948084
1160,7245873568,19000.0,19000,0,0,0,-,-,-,7245873568
1161,CptBeardo,18993.2,18440,3,0,0,-,-,-,1644373143
1162,6869800839,18988.0,18988,0,0,0,-,-,-,6869800839
1163,to_0001,18952.0,18400,0,1,0,-,-,-,7358397340
1164,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
1165,sinocha,18946.85,18395,0,1,0,-,-,-,1142123718
1166,mopsick1337,18907.2,18720,1,0,0,-,-,-,5940434138
1167,697699768,18894.72,18168,1,1,0,-,-,-,697699768
1168,robi_bhr,18890.0,18890,0,0,0,-,-,-,6828713344
1169,irusik1978,18850.0,18850,0,0,0,-,-,-,1621199841
1170,Mdanis281,18848.58,18479,2,0,0,-,-,-,6107648506
1171,MariyaSenevskaya,18838.4,16820,2,0,1,-,-,-,5508410864
1172,SNUsachev,18805.74,18437,2,0,0,-,-,-,475222235
1173,van_gojik,18774.0,18774,0,0,0,-,-,-,153970160
1174,5000263963,18746.0,18200,3,0,0,-,-,-,5000263963
1175,oooo00oooo,18730.0,18730,0,0,0,-,-,-,1599076634
1176,Partyzan123,18700.0,17000,0,0,1,-,-,-,87429490
1177,CrazzyWizzard,18686.4,18320,2,0,0,-,-,-,96296
1178,sohepokinawa,18664.8,18480,1,0,0,-,-,-,1829925343
1179,ArtSten,18650.0,18650,0,0,0,-,-,-,762423004
1180,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
1181,7085431693,18567.0,18567,0,0,0,-,-,-,7085431693
1182,luyu8,18540.0,18000,0,1,0,-,-,-,407258801
1183,janimu22,18530.0,18530,0,0,0,-,-,-,1359661511
1184,fidayin,18453.0,18453,0,0,0,-,-,-,1349470704
1185,7802823206,18434.85,17557,2,1,0,-,-,-,7802823206
1186,Jrpaller,18385.5,17850,0,1,0,-,-,-,5892106583
1187,sNicks777,18360.0,18000,2,0,0,-,-,-,1300152411
1188,ArtOfMassages,18334.8,15279,4,2,1,-,-,-,6999381040
1189,tihogen,18300.0,18300,0,0,0,-,-,-,1295346441
1190,andreyytk,18300.0,18300,0,0,0,-,-,-,94721605
1191,wise79RF,18263.84,16307,3,3,0,-,-,-,1026223523
1192,edo4696,18219.76,17519,1,1,0,-,-,-,1286959765
1193,6397612569,18207.0,18207,0,0,0,-,-,-,6397612569
1194,gserran99,18180.0,18000,1,0,0,-,-,-,6337927253
1195,silmirion,18180.0,18000,1,0,0,-,-,-,129631849
1196,MarinoBasaka,18180.0,18000,1,0,0,-,-,-,6153622745
1197,MaxAnn8,18180.0,18000,1,0,0,-,-,-,723387525
1198,vanbob61,18148.0,17450,1,1,0,-,-,-,1315455007
1199,TomCoer,18138.59,17959,1,0,0,-,-,-,5104441865
1200,ArtWasp,18131.0,18131,0,0,0,-,-,-,176336988
1201,6415784610,18129.5,17950,1,0,0,-,-,-,6415784610
1202,7793167398,18099.2,17920,1,0,0,-,-,-,7793167398
1203,vocer901,18070.08,16134,2,0,1,-,-,-,1703453172
1204,genichimajiko,18054.0,17700,2,0,0,-,-,-,1717227927
1205,6563817295,18026.4,16240,2,3,0,-,-,-,6563817295
1206,quin4w,18020.0,17000,0,2,0,-,-,-,6167011627
1207,Pokxz1OnE,18000.0,18000,0,0,0,-,-,-,7400935629
1208,775402706,18000.0,18000,0,0,0,-,-,-,775402706
1209,OleksandrVic,17994.16,17816,1,0,0,-,-,-,577947419
1210,6785031340,17988.2,16970,3,1,0,-,-,-,6785031340
