Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
870,Maximov_St,2092,1260,19,9,2,-,-,-,2116547070
871,1654563288,2090,1000,39,20,1,-,-,-,1654563288
872,Alex_Zarakovskiy,2080,870,46,21,3,-,-,-,859627010
873,Mera00033,2070,1000,51,12,2,-,-,-,1995204295
874,daerong72,2070,1000,51,12,2,-,-,-,1872894170
875,5157854912,2070,1000,24,11,5,-,-,-,5157854912
876,Majime33,2067,1590,11,3,1,-,-,-,5348590922
877,Tosspee,2067,720,86,27,2,-,-,-,1848094858
878,7185761004,2057,1130,26,12,2,-,-,-,7185761004
879,Carlo_Mati,2055,1500,15,4,1,-,-,-,153154885
880,jagged83,2052,1455,13,6,1,-,-,-,296358842
881,manuelpenskiVowmI913,2050,1000,37,16,2,-,-,-,7224456321
882,BillyBones_03,2048,1101,20,12,3,-,-,-,579886662
883,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
884,T0DDT,2044,1400,18,6,1,-,-,-,980020977
885,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
886,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
887,Pasha_digol,2030,1000,26,9,5,-,-,-,597659650
888,Inzaghi1989,2028,1334,11,7,2,-,-,-,1331714839
889,7778191239,2028,724,82,26,2,-,-,-,7778191239
890,O71lg,2022,1520,21,4,0,-,-,-,1053536750
891,AnDrEj12334,2019,905,39,18,3,-,-,-,989734973
892,Kingkoy14,2014,895,53,14,3,-,-,-,1470827763
893,6515925252,1999,757,44,20,6,-,-,-,6515925252
894,kazakidona134,1950,1000,42,11,2,-,-,-,1042783823
895,7784156077,1950,1000,23,14,3,-,-,-,7784156077
896,1184166066,1950,890,41,16,3,-,-,-,1184166066
897,973994910,1939,740,53,23,4,-,-,-,973994910
898,Gargamel57,1938,1327,18,6,1,-,-,-,563288711
899,Pabloha1990,1937,720,68,17,5,-,-,-,898009702
900,The_Beast83,1925,1013,37,11,2,-,-,-,486317924
901,i5095438737,1918,1360,17,8,0,-,-,-,5095438737
902,vto89,1914,858,39,18,3,-,-,-,917675434
903,5073202921,1913,1310,14,4,2,-,-,-,5073202921
904,1161388861,1903,1260,19,4,2,-,-,-,1161388861
905,VFrost,1903,820,38,18,4,-,-,-,263134371
906,RomanGoso,1900,1210,20,9,1,-,-,-,5144174443
907,CryptoVoyager88,1900,1000,41,13,1,-,-,-,6031106162
908,PlyuhinZhenya,1896,1115,17,11,2,-,-,-,6774011393
909,svs_ovr,1889,790,46,21,3,-,-,-,1091845990
910,Inna080489,1873,546,68,35,7,-,-,-,6746765240
911,arsenosvitsimskij,1870,1000,35,14,1,-,-,-,834983696
912,avdon16,1870,1000,27,10,3,-,-,-,7364114584
913,cheburahapnz,1865,1130,31,8,1,-,-,-,131405280
914,jfest31,1860,1000,39,9,2,-,-,-,1938316822
915,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
916,Vas_26,1856,1600,7,3,0,-,-,-,470666397
917,jirou26,1849,1010,33,10,2,-,-,-,5081780723
918,6936463681,1848,1410,18,1,1,-,-,-,6936463681
919,ser1aby,1829,1010,38,11,1,-,-,-,1387265860
920,pilip_chyk,1828,1315,14,5,1,-,-,-,460137417
921,7619599477,1826,1134,18,11,1,-,-,-,7619599477
922,1435270916,1826,830,44,12,4,-,-,-,1435270916
923,rubbikaaa,1818,1220,16,1,3,-,-,-,291359461
924,uHigh666,1815,690,41,24,5,-,-,-,5266302197
925,1552913966,1800,1000,42,6,2,-,-,-,1552913966
926,leadena,1800,1000,19,7,4,-,-,-,723901417
927,borodad,1790,1000,43,12,0,-,-,-,624283160
928,Zacady,1788,898,36,11,3,-,-,-,1658233446
929,6104686325,1781,989,31,13,1,-,-,-,6104686325
930,Immkyy,1770,1000,21,12,2,-,-,-,1955644198
931,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
932,7540870513,1750,1750,0,0,0,-,-,-,7540870513
933,7227904926,1750,1000,26,13,1,-,-,-,7227904926
934,Ukkaul,1744,796,33,12,5,-,-,-,6045664722
935,6822782495,1730,1000,23,10,2,-,-,-,6822782495
936,8334955659,1729,1184,18,6,1,-,-,-,8334955659
937,LZagrus,1721,920,39,16,0,-,-,-,996061475
938,andreysergeevich2,1690,1104,22,7,1,-,-,-,353060668
939,zechie_xd,1686,1277,14,6,0,-,-,-,7062746874
940,Nishanth_Velu,1680,1000,37,7,1,-,-,-,939085741
941,8702729246,1680,1000,22,12,1,-,-,-,8702729246
942,A1ex_and_R,1680,1000,14,8,3,-,-,-,427564050
943,FlameboiXy,1660,1000,19,9,2,-,-,-,1860355272
944,marycakes,1659,1030,18,11,1,-,-,-,1155839884
945,dekudaciya,1657,980,18,17,0,-,-,-,104831225
946,ChizhE,1650,1000,31,8,1,-,-,-,599764090
947,Energetik90,1650,750,37,21,2,-,-,-,1067277841
948,zvevda3,1643,888,24,7,4,-,-,-,1944371129
949,burritopau,1641,850,28,15,2,-,-,-,341704142
950,1017527486,1640,1000,24,10,1,-,-,-,1017527486
951,JP_Popz,1637,620,71,21,3,-,-,-,1238116287
952,noji0025,1630,1000,28,5,2,-,-,-,5388513332
953,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
954,skylitBert,1624,1230,14,6,0,-,-,-,1894781941
955,soberite,1620,1000,21,7,2,-,-,-,1900523761
956,alexandrudima915,1606,1172,15,4,1,-,-,-,5852775795
957,xerudro,1604,960,22,5,3,-,-,-,467964023
958,sat_tan11,1600,1000,18,4,3,-,-,-,1682937883
959,x4444x4,1600,1000,18,4,3,-,-,-,823888403
960,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
961,aivantsov,1580,1000,16,14,0,-,-,-,54371903
962,Doktor_forum,1575,1270,18,2,0,-,-,-,729886601
963,Plitochnik33,1570,1000,16,7,2,-,-,-,1335242948
964,MnlsPap,1569,740,33,13,4,-,-,-,7650861928
965,Begemotik579,1567,890,29,9,2,-,-,-,5107657090
966,143518413,1567,890,29,9,2,-,-,-,143518413
967,sygernaut,1567,880,32,12,1,-,-,-,6653517127
968,VenUst85,1567,880,24,8,3,-,-,-,1627780767
969,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
970,6184798317,1560,1200,15,5,0,-,-,-,6184798317
971,276626631,1560,1000,32,8,0,-,-,-,276626631
972,Aleksei79sochi,1558,1558,0,0,0,-,-,-,257461600
973,940472125,1555,860,18,7,0,1.3,-,-,940472125
974,Mrs_Shadow89,1550,1260,7,2,1,-,-,-,481317775
975,ZnNelly,1550,1000,17,6,2,-,-,-,7107588325
976,6822393919,1540,1000,25,3,2,-,-,-,6822393919
977,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
978,ngdd92,1520,1000,11,7,2,-,-,-,7100932702
979,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
980,7840929061,1501,950,23,5,2,-,-,-,7840929061
981,SDitos,1500,1000,20,10,0,-,-,-,1315712108
982,7871535546,1500,1000,16,8,1,-,-,-,7871535546
983,Bogart57,1491,920,21,7,2,-,-,-,7458428829
984,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
985,7697460557,1490,760,30,12,3,-,-,-,7697460557
986,DimonPremier,1484,710,42,9,4,-,-,-,402388036
987,magnetikaa,1480,1000,17,7,1,-,-,-,1244766806
988,1786685555,1471,850,23,10,2,-,-,-,1786685555
989,vexjux,1470,1000,6,7,2,-,-,-,1476018418
990,swerqe,1470,750,30,12,3,-,-,-,305967061
991,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
992,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
993,Hes380312,1460,960,15,9,1,-,-,-,7601094473
994,sergey198468,1454,1101,6,2,2,-,-,-,5141492965
995,531400646,1443,674,32,14,4,-,-,-,531400646
996,Don_Jucchini,1440,1000,15,3,2,-,-,-,391174244
997,kennny2022,1437,850,33,12,0,-,-,-,5309465413
998,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
999,GustarN,1430,1000,12,7,1,-,-,-,7238515227
1000,Ya_dev1s,1429,740,35,6,4,-,-,-,156956643
1001,MaxAnn8,1426,920,13,4,3,-,-,-,723387525
1002,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
1003,AlekssMag,1412,1030,15,4,1,-,-,-,398510375
1004,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
1005,MerBul,1410,1000,13,6,1,-,-,-,7313861453
1006,7237911265,1410,770,29,8,3,-,-,-,7237911265
1007,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
1008,Orhanca75,1400,1000,25,5,0,-,-,-,813046129
1009,1127590764,1394,690,50,14,1,-,-,-,1127590764
1010,mc1aren2011,1390,1000,18,7,0,-,-,-,876318330
1011,Elitemarkting,1390,1000,14,5,1,-,-,-,2107391422
1012,jjjjanj,1380,1000,7,7,1,-,-,-,5855915972
1013,Getskamed,1379,830,19,4,2,1.1,-,-,6115032906
1014,Revtyuh,1378,520,63,24,3,-,-,-,1544581622
1015,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
1016,t_lips,1368,630,34,11,5,-,-,-,733708891
1017,hoolybullywear,1367,790,23,10,2,-,-,-,85888375
1018,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
1019,Alex_cryp,1357,900,19,6,0,1.1,-,-,1773895631
1020,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
1021,VlSerg1,1354,927,14,4,2,-,-,-,815875708
1022,williamken15,1353,810,22,5,3,-,-,-,1858977967
1023,MSalsabil,1350,1000,20,5,0,-,-,-,6314082645
1024,vsadnick,1344,768,22,11,2,-,-,-,1425455731
1025,silvershox,1340,720,20,12,3,-,-,-,1908529122
1026,DP_OLEG,1326,844,16,7,2,-,-,-,758828127
1027,max1fc,1325,860,10,8,2,-,-,-,377163189
1028,levon_pn,1312,1084,12,3,0,-,-,-,420748830
1029,Andromed23,1311,910,23,7,0,-,-,-,6267307482
1030,Blitzy67,1302,770,21,6,3,-,-,-,6239057452
1031,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
1032,VladyslavRo,1300,1000,15,5,0,-,-,-,6868093099
1033,Asisto1,1300,1000,15,5,0,-,-,-,5292843958
1034,fidayin,1300,1000,11,3,1,-,-,-,1349470704
1035,Sharme,1300,1000,11,3,1,-,-,-,6367991137
1036,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
1037,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
1038,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
1039,SvetlanaKnol,1295,780,23,11,1,-,-,-,1414483291
1040,Rahul2099,1294,1294,0,0,0,-,-,-,1002644284
1041,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
1042,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
1043,xmIOqQvjx,1288,940,19,6,0,-,-,-,5636837862
1044,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
1045,Di_p88,1287,990,15,5,0,-,-,-,5132391275
1046,jack3d111,1286,680,37,4,4,-,-,-,1646282058
1047,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
1048,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
1049,Icefluid74,1280,800,26,8,1,-,-,-,856064774
1050,wjayh,1274,980,7,1,2,-,-,-,1460920808
1051,hughhee,1254,1000,8,2,0,1.1,-,-,6662200954
1052,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
1053,denisverr,1230,1000,11,4,0,-,-,-,732095900
1054,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
1055,Serhona,1224,850,19,5,1,-,-,-,56520272
1056,7452120390,1224,523,52,14,4,-,-,-,7452120390
1057,m0327u,1224,400,65,37,3,-,-,-,1609035924
1058,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
1059,Morh9878,1210,1000,8,1,1,-,-,-,5012345080
1060,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
1061,BigboyPelayo,1199,923,6,4,0,1.1,-,-,7039478002
1062,CamHui,1198,590,30,11,4,-,-,-,6209876296
1063,Joegien,1196,830,19,5,1,-,-,-,5010481129
1064,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
1065,konstantin_015,1195,660,23,16,1,-,-,-,1015201929
1066,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
1067,1202965741,1182,850,10,3,2,-,-,-,1202965741
1068,JOLADS,1180,690,20,7,3,-,-,-,843356307
1069,Moreno2697,1178,760,17,6,2,-,-,-,6874939979
1070,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
1071,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
1072,fmashsh,1152,886,7,1,2,-,-,-,28711385
1073,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
1074,iSidak,1148,617,16,10,4,-,-,-,108429409
1075,Maucoimbra,1140,1000,8,2,0,-,-,-,6253059923
1076,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
1077,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
1078,erebiamia,1139,780,14,4,2,-,-,-,1551993876
1079,A7020575,1139,690,16,13,1,-,-,-,450386652
1080,VictorG_13,1138,940,12,3,0,-,-,-,6287262343
1081,ddaxovich,1131,720,16,7,2,-,-,-,826381322
1082,p096aa,1125,760,17,7,1,-,-,-,97010351
1083,pomny_378,1124,820,15,4,1,-,-,-,1216308181
1084,Rungie1,1123,634,13,8,4,-,-,-,6607679664
1085,6592663272,1122,550,45,13,2,-,-,-,6592663272
1086,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
1087,MYurii71,1101,618,36,14,0,-,-,-,378563112
1088,5075769994,1099,872,13,1,1,-,-,-,5075769994
1089,Oleglom11,1099,790,18,7,0,-,-,-,456894336
1090,alexxasha,1099,790,14,5,1,-,-,-,391829970
1091,zeeintrouble,1099,670,12,4,4,-,-,-,7682760613
1092,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
1093,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1094,alinavio,1090,1000,3,2,0,-,-,-,723106653
1095,1337008969,1089,789,26,4,0,-,-,-,1337008969
1096,7394065702,1086,610,32,12,1,-,-,-,7394065702
1097,wh3r3ismymind,1073,750,12,7,1,-,-,-,406994203
1098,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1099,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1100,alex_kirin,1060,890,13,2,0,-,-,-,694174738
1101,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1102,Vavan4k2,1050,1000,5,0,0,-,-,-,6851083245
1103,blank4z,1036,740,17,1,2,-,-,-,1867400418
1104,trance_bit,1030,620,27,8,0,1.1,-,-,2119372533
1105,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1106,6413681551,1010,140,200,77,19,-,-,-,6413681551
1107,Behi1350,1005,830,12,3,0,-,-,-,1406739195
1108,580282127,1005,490,52,11,2,-,-,-,580282127
1109,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1110,7639817519,1000,1000,0,0,0,-,-,-,7639817519
1111,martdebah,1000,1000,0,0,0,-,-,-,488658414
1112,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1113,979296264,1000,1000,0,0,0,-,-,-,979296264
1114,5644916882,997,722,22,2,1,-,-,-,5644916882
1115,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1116,Markys123456,979,730,13,7,0,-,-,-,7159358310
1117,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1118,Priack08,959,430,54,13,3,-,-,-,7383000112
1119,airdrop_ad,955,723,14,6,0,-,-,-,523432114
1120,msdatu1979,951,720,14,6,0,-,-,-,6300891403
1121,ftngk729,949,620,22,7,1,-,-,-,6979181186
1122,POV10Bot,947,520,30,14,1,-,-,-,386067292
1123,neiald,945,580,13,5,2,1.1,-,-,1486678685
1124,8052899884,926,344,45,18,7,-,-,-,8052899884
1125,s3nim,925,690,13,7,0,-,-,-,1379522786
1126,edo4696,922,922,0,0,0,-,-,-,1286959765
1127,1074249391,922,698,6,2,2,-,-,-,1074249391
1128,7610940191,911,690,14,6,0,-,-,-,7610940191
1129,8270561729,908,510,24,8,3,-,-,-,8270561729
1130,7905015046,903,640,17,8,0,-,-,-,7905015046
1131,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1132,1146723033,898,680,10,4,1,-,-,-,1146723033
1133,fibdoug,886,886,0,0,0,-,-,-,6766288412
1134,WelcomeDady,885,670,14,6,0,-,-,-,1957740015
1135,Shilovchik,880,615,27,2,1,-,-,-,830555604
1136,gadgeto68,865,580,20,3,2,-,-,-,915245546
1137,Kurururuchan,860,860,0,0,0,-,-,-,7470905533
1138,Fantom_dp,852,660,4,5,1,-,-,-,451889255
1139,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1140,8043418830,845,538,16,7,2,-,-,-,8043418830
1141,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1142,bars080,825,406,34,13,3,-,-,-,1133974874
1143,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1144,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1145,dinesh3165,814,561,11,8,1,-,-,-,1370792414
1146,JRhean28,813,625,11,3,1,-,-,-,7366916905
1147,didkovskiij,797,590,16,3,1,-,-,-,5229855300
1148,jerald0926,795,530,12,6,2,-,-,-,1545247518
1149,santosajovan,790,530,28,7,0,-,-,-,687025346
1150,olicassis,777,597,11,3,1,-,-,-,814423855
1151,itsteegee,776,380,53,17,0,-,-,-,6896550412
1152,DelvirSPb,770,475,25,9,1,-,-,-,506378816
1153,GIVANE88,757,488,17,6,2,-,-,-,5739306966
1154,1514139637,751,620,8,1,1,-,-,-,1514139637
1155,T_gin_san,720,580,14,0,1,-,-,-,5332214262
1156,Damienk0007,714,320,47,22,1,-,-,-,5514573736
1157,6982505816,713,570,6,3,1,-,-,-,6982505816
1158,vocer901,713,540,6,2,2,-,-,-,1703453172
1159,5449609632,710,710,0,0,0,-,-,-,5449609632
1160,jerdz26,710,622,8,2,0,-,-,-,6653404888
1161,inntsurkan,708,320,32,13,5,-,-,-,729260860
1162,5067694649,700,560,6,3,1,-,-,-,5067694649
1163,Kolya_250,696,370,19,13,3,-,-,-,947415503
1164,7276409965,692,540,12,2,1,-,-,-,7276409965
1165,7451770331,688,550,10,5,0,-,-,-,7451770331
1166,5288558141,679,189,75,38,7,-,-,-,5288558141
1167,CodeSourceNet,677,360,42,12,1,-,-,-,5902896380
1168,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1169,bennoh86,658,480,11,2,2,-,-,-,451944768
1170,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1171,RoDarkUnlimited,647,394,16,6,3,-,-,-,506381737
1172,693923157,638,550,3,1,1,-,-,-,693923157
1173,BitRod,637,292,30,16,4,-,-,-,418743908
1174,Cripovou,635,450,13,6,1,-,-,-,485385607
1175,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1176,Sanduljak,623,415,12,6,2,-,-,-,5194537582
1177,bullrunner8,615,370,19,9,2,-,-,-,2054682340
1178,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1179,5332411561,608,557,3,2,0,-,-,-,5332411561
1180,galina7979,608,450,16,3,1,-,-,-,545049612
1181,spstorres,602,281,51,11,3,-,-,-,5512689999
1182,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1183,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1184,816930473,590,590,0,0,0,-,-,-,816930473
1185,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1186,SebastianPapis,586,484,8,1,1,-,-,-,6286544122
1187,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1188,CAWA30,572,420,12,8,0,-,-,-,1110492008
1189,ddermm,568,249,48,20,2,-,-,-,537213486
1190,Piseth556678,567,420,16,3,1,-,-,-,6030600898
1191,HalipovskiiVN,567,380,24,5,1,-,-,-,1502049197
1192,amit8566,561,561,0,0,0,-,-,-,1615654171
1193,pizdasywami,558,410,12,8,0,-,-,-,439302641
1194,rosaleelorenzettiDnyyv344,558,280,40,13,2,-,-,-,7533671299
1195,QuadriTri,557,520,4,1,0,-,-,-,1361795466
1196,CosmoAnarchy,557,480,7,3,0,-,-,-,474065295
1197,7638262762,555,300,28,9,3,-,-,-,7638262762
1198,vladislavChernyaev,551,380,30,5,0,-,-,-,1942611965
1199,sibsergo,550,550,0,0,0,-,-,-,756142591
1200,MamamoDer,540,540,0,0,0,-,-,-,649715924
1201,sohepokinawa,532,270,41,12,2,-,-,-,1829925343
1202,MichaelKhlebalin,530,530,0,0,0,-,-,-,181524319
1203,t_ishchuk,529,430,11,4,0,-,-,-,7010083821
1204,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1205,accohmismo,517,420,7,2,1,-,-,-,1379135399
1206,7074281652,513,420,4,6,0,-,-,-,7074281652
1207,FuyiSja,512,430,13,2,0,-,-,-,356242931
1208,moqt0n,490,210,45,16,4,-,-,-,333609548
1209,gud_ev,482,450,4,1,0,-,-,-,949607265
1210,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1211,Instars13,468,240,31,18,1,-,-,-,410808307
1212,aleksey_1278,460,280,20,8,2,-,-,-,1568964447
1213,Mhalboro42,458,293,24,4,2,-,-,-,1714170609
1214,Squall274,455,320,20,4,1,-,-,-,5771983810
1215,SergioRB,454,270,14,8,3,-,-,-,682108308
1216,Setup67,453,368,11,4,0,-,-,-,5575139884
1217,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1218,bebe_machball,448,260,27,5,3,-,-,-,5292449789
1219,2124085512,444,290,22,7,1,-,-,-,2124085512
1220,domarus3,440,440,0,0,0,-,-,-,5247102639
1221,173239389,426,320,12,3,0,1.1,-,-,173239389
1222,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1223,BipolarBeetle,420,248,25,8,2,-,-,-,7104892092
1224,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1225,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1226,826937972,405,250,25,9,1,-,-,-,826937972
1227,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1228,Cybatta,383,330,7,3,0,-,-,-,5377793873
1229,7335160886,378,320,6,4,0,-,-,-,7335160886
1230,Tayger72,377,377,0,0,0,-,-,-,1064085448
1231,evgen13131313,376,280,13,7,0,-,-,-,1103149212
1232,oropesa26,372,290,12,2,1,-,-,-,2057396255
1233,pandachoco,364,280,11,3,1,-,-,-,5549956175
1234,likah_sol,357,210,36,8,1,-,-,-,5755859909
1235,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1236,humanstatute,349,320,3,2,0,-,-,-,342783173
1237,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1238,Win2488,337,290,7,3,0,-,-,-,5141190674
1239,6470826694,330,330,0,0,0,-,-,-,6470826694
1240,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1241,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1242,7992519016,310,310,0,0,0,-,-,-,7992519016
1243,sergt70,305,290,5,0,0,-,-,-,832618182
1244,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1245,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1246,AnneteWhite,294,130,57,23,0,-,-,-,5211213655
1247,6293094720,291,220,14,6,0,-,-,-,6293094720
1248,Momo9340,284,207,19,6,0,-,-,-,7881136175
1249,tranglongkhanh,284,160,21,12,2,-,-,-,5395156706
1250,Vicejet,278,220,17,3,0,-,-,-,536519457
1251,Creed252,263,100,52,17,6,-,-,-,2018768507
1252,genichimajiko,253,110,54,12,4,-,-,-,1717227927
1253,5379040621,248,160,17,6,2,-,-,-,5379040621
1254,tihogen,244,90,56,25,4,-,-,-,1295346441
1255,n0natie,242,180,9,5,1,-,-,-,1762996074
1256,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1257,i_h8u,240,220,3,2,0,-,-,-,1199458172
1258,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1259,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1260,Roller2007,223,160,14,5,1,-,-,-,1836025634
1261,7452451023,220,220,0,0,0,-,-,-,7452451023
1262,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1263,1459989936,217,190,8,2,0,-,-,-,1459989936
1264,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1265,7986646509,210,210,0,0,0,-,-,-,7986646509
1266,7658798193,210,210,0,0,0,-,-,-,7658798193
1267,TheCryptoMonster,195,120,21,7,2,-,-,-,1474104798
1268,8483672222,191,160,9,0,1,-,-,-,8483672222
1269,gartur061,191,110,46,9,0,-,-,-,376147801
1270,7392253093,178,140,1,2,2,-,-,-,7392253093
1271,kpoyB,175,68,55,14,6,-,-,-,100414189
1272,antran1985,172,160,4,1,0,-,-,-,6806333452
1273,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1274,7763460482,155,116,17,2,1,-,-,-,7763460482
1275,7534993371,150,150,0,0,0,-,-,-,7534993371
1276,7381876287,150,140,4,1,0,-,-,-,7381876287
1277,vanbob61,144,90,15,8,2,-,-,-,1315455007
1278,EiadIbrahim,138,90,26,9,0,-,-,-,335548938
1279,andressasdes,138,60,36,21,3,-,-,-,5980832736
1280,apakah2024,136,50,52,23,5,-,-,-,5894894321
1281,6019879929,130,130,0,0,0,-,-,-,6019879929
1282,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1283,5675148503,118,100,6,4,0,-,-,-,5675148503
1284,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1285,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1286,7327559700,70,70,0,0,0,-,-,-,7327559700
1287,galahat27,68,40,13,9,3,-,-,-,247351202
1288,Nguyentuety,64,30,45,12,3,-,-,-,7767238510
1289,Droogzloy,50,50,0,0,0,-,-,-,685595201
1290,1085512650,50,40,10,5,0,-,-,-,1085512650
1291,7711751504,45,30,16,8,1,-,-,-,7711751504
1292,TkTrk,43,40,4,1,0,-,-,-,1018296864
1293,BullBear14,42,40,5,0,0,-,-,-,2144202242
1294,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1295,DeemonVoodoolei,37,30,4,6,0,-,-,-,605963197
1296,reures,35,30,7,3,0,-,-,-,7124711196
1297,7187732452,34,30,2,3,0,-,-,-,7187732452
1298,7482524480,30,30,0,0,0,-,-,-,7482524480
1299,istillcare,11,10,5,0,0,-,-,-,7383499045
1300,unitO1,0,0,494,206,50,-,-,-,165304028
1301,Evgeniip2975,0,0,536,166,33,-,-,-,318735245
1302,elvard96,0,0,449,161,30,-,-,-,808765796
1303,n_i_n_a_o,0,0,353,121,26,-,-,-,793283539
1304,potemkin_kudasaijp,0,0,315,149,21,-,-,-,7455242788
1305,mosomoso666,0,0,324,126,20,-,-,-,5130771721
1306,BukvaUuuuuuu,0,0,229,77,19,1.1,-,-,642548522
1307,TOleg67,0,0,204,78,13,-,-,-,460325191
1308,mrSw1ft,0,0,189,84,22,-,-,-,517065339
1309,SKserge,0,0,187,76,22,-,-,-,1442295192
1310,wise79RF,0,0,199,72,14,-,-,-,1026223523
1311,adrianholo,0,0,200,67,18,-,-,-,6946829475
1312,6594162934,0,0,180,70,15,-,-,-,6594162934
1313,2071340220,0,0,176,73,11,-,-,-,2071340220
1314,ZhoraX,0,0,174,59,12,-,-,-,1478546064
1315,konpedalniii,0,0,140,36,9,-,-,-,1250631098
1316,SanyaViKinG87,0,0,126,50,9,-,-,-,1119671151
1317,aikmann87,0,0,113,60,7,-,-,-,114798182
1318,siniy124,0,0,110,48,12,1.1,-,-,542849945
1319,tlongg26,0,0,106,55,9,-,-,-,5324101221
1320,fajarhayy,0,0,114,49,7,-,-,-,7227880668
