Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
805,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
806,2100605622,27926.5,27650,1,0,0,-,-,-,2100605622
807,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
808,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
809,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
810,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
811,HeroFang,27376.05,27105,1,0,0,-,-,-,838631031
812,blank4z,27354.84,27084,1,0,0,-,-,-,1867400418
813,halm03,27352.32,26816,2,0,0,-,-,-,64621219
814,yalomask,27280.000000000004,24800,0,0,0,1.1,-,-,846523374
815,caglarcrypto,27253.8,26460,3,0,0,-,-,-,1518593400
816,Vaibhavkhade,27181.0,27181,0,0,0,-,-,-,556203641
817,1356982468,27081.6,26040,1,1,0,-,-,-,1356982468
818,Carlo_Mati,27068.4,26280,3,0,0,-,-,-,153154885
819,Le_no_kk,27060.8,26020,1,1,0,-,-,-,757886518
820,7097140141,27060.0,27060,0,0,0,-,-,-,7097140141
821,SPIKE05,27001.0,27001,0,0,0,-,-,-,332673452
822,mrumro,26721.57,26457,1,0,0,-,-,-,807575533
823,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
824,yadoo0304,26591.0,26591,0,0,0,-,-,-,1671692924
825,Angry_1,26469.12,23424,1,4,0,-,-,-,325423439
826,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
827,8467308492,26285.600000000002,23200,0,1,0,1.1,-,-,8467308492
828,Jesi2187,26092.56,25089,1,1,0,-,-,-,7916218536
829,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
830,Cooljeck,26022.65,25765,1,0,0,-,-,-,1329040762
831,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
832,6068505586,25998.0,24760,2,1,0,-,-,-,6068505586
833,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
834,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
835,Enmanuel443,25780.58,24094,1,2,0,-,-,-,7080046419
836,ofilipesoares,25770.6,25020,3,0,0,-,-,-,822174593
837,5822154850,25760.3,25010,0,1,0,-,-,-,5822154850
838,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
839,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
840,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
841,alexsidoroff,25646.4,24660,1,1,0,-,-,-,533078782
842,Ala_Igor_Kuzmin,25630.52,24884,0,1,0,-,-,-,514726175
843,Margo_88,25451.0,25451,0,0,0,-,-,-,294090781
844,korati69,25446.3,23133,0,0,1,-,-,-,2034089404
845,8334955659,25440.0,25440,0,0,0,-,-,-,8334955659
846,geebearcryptos,25422.13,23759,1,2,0,-,-,-,904958707
847,bookberlet,25351.29,22839,1,0,1,-,-,-,6539980625
848,BigboyPelayo,25325.300000000003,20930,4,2,0,1.1,-,-,7039478002
849,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
850,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
851,yurikomar,25169.2,24920,1,0,0,-,-,-,724052029
852,novator161,25130.0,25130,0,0,0,-,-,-,2113385079
853,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
854,Dmitry1509d,24998.4,22320,6,2,0,-,-,-,1567171865
855,ikhryst,24980.0,24980,0,0,0,-,-,-,1009396895
856,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
857,lucky_lucky1978,24947.0,19000,1,0,0,1.3,-,-,648269182
858,ta6factory,24937.5,23750,2,1,0,-,-,-,1733098990
859,6242002884,24835.2,23880,1,1,0,-,-,-,6242002884
860,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
861,xBQPRT,24720.0,24000,0,1,0,-,-,-,7001834381
862,m0327u,24720.0,24000,0,1,0,-,-,-,1609035924
863,vet_p,24640.000000000004,22400,0,0,0,1.1,-,-,149497009
864,5441994497,24622.103999999996,19357,3,1,0,1.2,-,-,5441994497
865,Watkis,24570.65,23855,0,1,0,-,-,-,960019291
866,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
867,AlisaAlias,24439.2,23960,2,0,0,-,-,-,586445202
868,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
869,oktopusov,24291.28,23357,1,1,0,-,-,-,1998742355
870,wkgOhh,24240.0,24000,1,0,0,-,-,-,7496766523
871,Mdranik96,24240.0,24000,1,0,0,-,-,-,7176334053
872,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
873,Codfish_baccalaureate,24240.0,24000,1,0,0,-,-,-,7483228126
874,DsUgFe,24240.0,24000,1,0,0,-,-,-,6774279097
875,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
876,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
877,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
878,vto89,24229.08,23754,2,0,0,-,-,-,917675434
879,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
880,Insanity71,24151.44,23448,3,0,0,-,-,-,6725051267
881,olicassis,24078.4,23840,1,0,0,-,-,-,814423855
882,La_Dame_de_Monsoreau,24073.0,24073,0,0,0,-,-,-,1472759993
883,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
884,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
885,unsuperstitiousnessDragnet,24000.0,24000,0,0,0,-,-,-,7282454480
886,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
887,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
888,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
889,palaeocrinoideaundeemed,24000.0,24000,0,0,0,-,-,-,7244018796
890,pefpamcqb,24000.0,24000,0,0,0,-,-,-,8019756456
891,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
892,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
893,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
894,Nonslippinggoldenest,24000.0,24000,0,0,0,-,-,-,7402242985
895,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
896,BattlesFiercely,24000.0,24000,0,0,0,-,-,-,7025230839
897,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
898,alvera_atune,24000.0,24000,0,0,0,-,-,-,7505615279
899,Eliminator1901,24000.0,24000,0,0,0,-,-,-,7415581283
900,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
901,7349231356,24000.0,24000,0,0,0,-,-,-,7349231356
902,gkxjlskx,24000.0,24000,0,0,0,-,-,-,8117439226
903,cantharis_cushily,24000.0,24000,0,0,0,-,-,-,6629802828
904,Beefsteak_1971,24000.0,24000,0,0,0,-,-,-,7432266631
905,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
906,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
907,fxuBSw,24000.0,24000,0,0,0,-,-,-,7469894158
908,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
909,LnOoPh,24000.0,24000,0,0,0,-,-,-,7276949145
910,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
911,Pocokongz,23999.46,22641,3,1,0,-,-,-,827319341
912,leocrypto6,23876.4,23640,1,0,0,-,-,-,6739731217
913,Anzhi_MMA,23783.76,22869,4,0,0,-,-,-,844410487
914,7520645057,23764.0,22850,1,1,0,-,-,-,7520645057
915,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
916,Egor_psy,23543.74,22858,3,0,0,-,-,-,928971254
917,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
918,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
919,Ryl0009,23282.9,20246,6,3,0,-,-,-,1614199395
920,SKserge,23278.48,23048,1,0,0,-,-,-,1442295192
921,Vitnick,23230.0,23000,1,0,0,-,-,-,727844376
922,5107857910,23200.92,22746,2,0,0,-,-,-,5107857910
923,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
924,7658577292,23100.84,22428,0,1,0,-,-,-,7658577292
925,borodad,23082.0,23082,0,0,0,-,-,-,624283160
926,5050894570,23080.0,23080,0,0,0,-,-,-,5050894570
927,272388482,22896.0,21600,0,2,0,-,-,-,272388482
928,NS_GaT,22860.2,20782,4,2,0,-,-,-,5449576216
929,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
930,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
931,laotze,22659.89,20053,3,0,1,-,-,-,1922668099
932,paanogawinvlogronald,22636.8,20960,5,1,0,-,-,-,7165853727
933,shalenniy,22633.09,22409,1,0,0,-,-,-,187660651
934,eiji1224,22472.5,22250,1,0,0,-,-,-,1826012966
935,Ifan_321,22442.2,22220,1,0,0,-,-,-,512966275
936,7778191239,22364.16,21504,1,1,0,-,-,-,7778191239
937,nastealittle,22344.0,18620,0,0,0,1.2,-,-,1307951914
938,1098814590,22279.54,20822,4,1,0,-,-,-,1098814590
939,1769780803,22159.7,20710,4,1,0,-,-,-,1769780803
940,DP_OLEG,22110.0,22110,0,0,0,-,-,-,758828127
941,KatKnightKatRaqui,22080.0,22080,0,0,0,-,-,-,8119480887
942,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
943,RedMavr,22047.3,21615,2,0,0,-,-,-,1158417231
944,Cthors,21977.0,21977,0,0,0,-,-,-,2075130615
945,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
946,Crashnet85,21877.2,21240,3,0,0,-,-,-,580236714
947,1184166066,21850.0,19000,2,1,1,-,-,-,1184166066
948,Olegvickol,21846.0,19860,1,3,0,-,-,-,5389690408
949,yur_mor235,21811.28,21176,0,1,0,-,-,-,1947314625
950,AlexDezhko,21800.85,21585,1,0,0,-,-,-,405681915
951,Alok4851,21788.0,20950,1,1,0,-,-,-,913734941
952,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
953,Pavel_A1ekseev,21762.0,20150,5,1,0,-,-,-,6666690688
954,Missionalis,21750.0,21750,0,0,0,-,-,-,7101192740
955,figgisch,21744.36,21318,2,0,0,-,-,-,1112268173
956,834999792,21668.0,21668,0,0,0,-,-,-,834999792
957,Ctlwr,21664.8,21240,2,0,0,-,-,-,1574848617
958,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
959,Vic1947,21540.0,21540,0,0,0,-,-,-,7382343499
960,brainqdead,21538.440000000002,13230,17,7,1,1.1,-,-,372055503
961,Artem15032002,21535.28,20707,1,1,0,-,-,-,672401465
962,kitchrisj,21512.91,19381,5,2,0,-,-,-,1930411798
963,6449739444,21420.0,20400,5,0,0,-,-,-,6449739444
964,TheCryptoMonster,21400.0,21400,0,0,0,-,-,-,1474104798
965,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
966,mj_p1997,21390.0,18600,2,1,1,-,-,-,6300850082
967,jerald0926,21379.2,20960,2,0,0,-,-,-,1545247518
968,7638900728,21330.0,19750,2,2,0,-,-,-,7638900728
969,BooBooPie,21311.55,18215,1,2,1,-,-,-,1017277303
970,1790603191,21210.0,21000,1,0,0,-,-,-,1790603191
971,ladadens1995,21176.0,21176,0,0,0,-,-,-,6893279905
972,burritopau,21153.6,20340,1,1,0,-,-,-,341704142
973,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
974,itsteegee,21100.4,19720,1,2,0,-,-,-,6896550412
975,AnneteWhite,21012.0,20400,0,1,0,-,-,-,5211213655
976,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
977,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
978,user824113,20973.68,20167,1,1,0,-,-,-,423032876
979,8141633105,20956.0,20150,1,1,0,-,-,-,8141633105
980,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
981,477708500,20921.76,18036,6,0,1,-,-,-,477708500
982,ZuRaN_Msk,20768.0,17600,5,1,1,-,-,-,453143711
983,Aleksandr_F83,20761.56,20556,1,0,0,-,-,-,356210825
984,7993982402,20760.48,19962,1,1,0,-,-,-,7993982402
985,Greks212,20733.6,19560,3,1,0,-,-,-,602728606
986,AtlantasiuS,20731.5,20325,2,0,0,-,-,-,907208028
987,Tretyakovlife,20726.21,20521,1,0,0,-,-,-,318553153
988,darrio_real,20550.4,19760,4,0,0,-,-,-,5583426818
989,Mauisuppaman,20520.0,18000,4,0,1,-,-,-,615258406
990,Danila_KG,20517.6,19920,0,1,0,-,-,-,7186299343
991,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
992,6347750114,20450.0,16360,0,5,1,-,-,-,6347750114
993,victor_mikhailov,20405.0,20405,0,0,0,-,-,-,1379991821
994,uHigh666,20358.08,18016,3,0,1,-,-,-,5266302197
995,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
996,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
997,AlekssMag,20155.2,19760,2,0,0,-,-,-,398510375
998,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
999,Rodnei_Alves,20118.14,18802,1,2,0,-,-,-,6204110341
1000,Des4nT_LV,20064.0,18240,0,0,1,-,-,-,223107281
1001,Zaytsev0601,20007.09,19809,1,0,0,-,-,-,1211189603
1002,7927287610,19988.8,19220,1,1,0,-,-,-,7927287610
1003,6104686325,19957.6,19760,1,0,0,-,-,-,6104686325
1004,Penwhoyouare,19940.8,16480,8,1,1,-,-,-,7483556142
1005,wu_crypto,19926.72,17760,2,0,0,1.1,-,-,1008452020
1006,Vets_87,19924.0,19924,0,0,0,-,-,-,640210118
1007,tommy05111,19920.0,19920,0,0,0,-,-,-,5362352779
1008,andreimartynov,19829.0,19829,0,0,0,-,-,-,6266612133
1009,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
1010,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
1011,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
1012,thebug123,19726.35,18787,2,1,0,-,-,-,844585063
1013,466143269,19686.16,18929,4,0,0,-,-,-,466143269
1014,bullrunner8,19640.0,19640,0,0,0,-,-,-,2054682340
1015,fserran99,19620.0,18000,3,2,0,-,-,-,414199240
1016,Matviy123q,19570.0,19000,0,1,0,-,-,-,5478832646
1017,6523069775,19567.8,18636,2,1,0,-,-,-,6523069775
1018,Igro_gold_man,19556.25,18625,2,1,0,-,-,-,5290545108
1019,no1chair,19513.2,19320,1,0,0,-,-,-,6688667304
1020,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
1021,Fktrc88,19418.7,18494,2,1,0,-,-,-,1379976565
1022,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
1023,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
1024,maximilym,19314.56,18752,3,0,0,-,-,-,1576117406
1025,Ramzes07ok,19310.0,19310,0,0,0,-,-,-,1964594749
1026,mikesvetlov,19286.75,18725,0,1,0,-,-,-,835790243
1027,Selank,19116.8,18560,3,0,0,-,-,-,1649449663
1028,RoNiN2407,19098.26,18542,3,0,0,-,-,-,7624577974
1029,keMojya,19080.0,18000,3,1,0,-,-,-,1791206078
1030,Kuzankin,19072.0,19072,0,0,0,-,-,-,784360431
1031,1337008969,19025.4,17140,1,0,1,-,-,-,1337008969
1032,G_O_N_C_H_A_R_I_K,19024.1,18470,0,1,0,-,-,-,1335636488
1033,soung73,19000.0,19000,0,0,0,-,-,-,1623948084
1034,aa_panin,19000.0,19000,0,0,0,-,-,-,856370061
1035,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
1036,116954799,18900.0,18000,2,1,0,-,-,-,116954799
1037,Zmei_Goryny_ch,18887.0,18700,1,0,0,-,-,-,2013549049
1038,6822393919,18720.0,18720,0,0,0,-,-,-,6822393919
1039,Amiksor,18720.0,16000,1,2,1,-,-,-,689232279
1040,madamMNG,18710.0,18710,0,0,0,-,-,-,1297190626
1041,Partyzan123,18700.0,17000,0,0,1,-,-,-,87429490
1042,8016356398,18662.4,17280,2,2,0,-,-,-,8016356398
1043,akum3,18660.0,18660,0,0,0,-,-,-,7327962550
1044,ArtSten,18650.0,18650,0,0,0,-,-,-,762423004
1045,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
1046,1501513920,18610.24,13684,8,6,1,-,-,-,1501513920
1047,luyu8,18540.0,18000,0,1,0,-,-,-,407258801
1048,mechanic47ru,18485.41,17947,3,0,0,-,-,-,6663619473
1049,AlekseiTimoschuk,18465.2,17420,0,2,0,-,-,-,884534574
1050,7802823206,18434.85,17557,2,1,0,-,-,-,7802823206
1051,Hurizon,18429.33,16603,1,0,1,-,-,-,7119845076
1052,Jrpaller,18385.5,17850,0,1,0,-,-,-,5892106583
1053,sNicks777,18360.0,18000,2,0,0,-,-,-,1300152411
1054,FinnoCr,18322.26,17963,2,0,0,-,-,-,360281767
1055,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
1056,ModrisTrulis,18237.57,18057,1,0,0,-,-,-,823924777
1057,MaxAnn8,18180.0,18000,1,0,0,-,-,-,723387525
1058,GreenGoNV,18175.38,17819,2,0,0,-,-,-,511943013
1059,5649563336,18138.3,17610,0,1,0,-,-,-,5649563336
1060,JRF24,18121.82,17594,0,1,0,-,-,-,1131360616
1061,576023881,18119.4,17940,1,0,0,-,-,-,576023881
1062,BipolarBeetle,18109.3,17930,1,0,0,-,-,-,7104892092
1063,1889679858,18099.2,17920,1,0,0,-,-,-,1889679858
1064,vocer901,18070.08,16134,2,0,1,-,-,-,1703453172
1065,Shulc147,18034.8,15820,2,4,0,-,-,-,1343788472
1066,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
1067,5449609632,18000.0,18000,0,0,0,-,-,-,5449609632
1068,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
1069,evgenijpalmer,18000.0,18000,0,0,0,-,-,-,6964726372
1070,wincerent,18000.0,18000,0,0,0,-,-,-,478532646
1071,775402706,18000.0,18000,0,0,0,-,-,-,775402706
1072,2040031131,17831.0,16210,1,3,0,-,-,-,2040031131
1073,gserran99,17820.0,17820,0,0,0,-,-,-,6337927253
1074,loismamego,17812.0,17812,0,0,0,-,-,-,6557809944
1075,A1ex_and_R,17776.0,17600,1,0,0,-,-,-,427564050
1076,7085431693,17756.0,17756,0,0,0,-,-,-,7085431693
1077,SeyS4,17711.88,17196,0,1,0,-,-,-,549532267
1078,Ekatrina33,17664.0,17664,0,0,0,-,-,-,1193995688
1079,eva_valeri,17614.4,17440,1,0,0,-,-,-,515007074
1080,MarinoBasaka,17574.0,17400,1,0,0,-,-,-,6153622745
1081,6764540804,17574.0,17400,1,0,0,-,-,-,6764540804
1082,7228806655,17520.0,17520,0,0,0,-,-,-,7228806655
1083,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
1084,Vicejet,17490.0,17490,0,0,0,-,-,-,536519457
1085,ihorkhyzhniak,17468.52,17126,2,0,0,-,-,-,391242014
1086,697699768,17430.4,16760,1,1,0,-,-,-,697699768
1087,5042273142,17427.2,15560,3,3,0,-,-,-,5042273142
1088,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
1089,VeterDr,17346.0,16520,2,1,0,-,-,-,1778735152
1090,768253122,17330.0,17330,0,0,0,-,-,-,768253122
1091,7198515749,17320.0,17320,0,0,0,-,-,-,7198515749
1092,robi_bhr,17240.0,17240,0,0,0,-,-,-,6828713344
1093,mrSw1ft,17180.4,16680,3,0,0,-,-,-,517065339
1094,7614232326,17176.0,15200,0,1,1,-,-,-,7614232326
1095,Immkyy,17160.0,17160,0,0,0,-,-,-,1955644198
1096,tihogen,17160.0,17160,0,0,0,-,-,-,1295346441
1097,komarado8,17076.6,16110,6,0,0,-,-,-,1891262279
1098,showot11,17042.96,15928,4,1,0,-,-,-,7367678455
1099,Roman997890,17020.5,16210,2,1,0,-,-,-,1131326909
1100,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
1101,Getit1990,17000.0,17000,0,0,0,-,-,-,5098165668
1102,ftngk729,16990.0,16990,0,0,0,-,-,-,6979181186
1103,5334965230,16960.0,16000,3,1,0,-,-,-,5334965230
1104,bogdangoncharenko,16949.34,16617,2,0,0,-,-,-,1619819735
1105,remylebeau10,16929.1,13330,15,4,0,-,-,-,1246067434
1106,mopsick1337,16907.4,16740,1,0,0,-,-,-,5940434138
1107,Pujaarani,16800.0,16800,0,0,0,-,-,-,1127104768
1108,markthebug,16760.95,16595,1,0,0,-,-,-,6659070802
1109,d1arab,16740.0,16740,0,0,0,-,-,-,374646391
1110,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
1111,143518413,16695.0,15900,2,1,0,-,-,-,143518413
1112,Gargamel57,16680.0,16680,0,0,0,-,-,-,563288711
1113,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
1114,PatatasGg,16640.0,16000,1,1,0,-,-,-,6680444890
1115,vaquagro,16640.0,16000,1,1,0,-,-,-,5220307985
1116,6415784610,16614.5,16450,1,0,0,-,-,-,6415784610
1117,Aleksei79sochi,16574.54,15206,3,2,0,-,-,-,257461600
1118,743535007,16570.0,16570,0,0,0,-,-,-,743535007
1119,Votkot72,16560.0,16560,0,0,0,-,-,-,618647271
1120,1390579611,16510.9,16030,3,0,0,-,-,-,1390579611
1121,skylitBert,16500.0,16500,0,0,0,-,-,-,1894781941
1122,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
1123,janimu22,16440.0,16440,0,0,0,-,-,-,1359661511
1124,BukvaUuuuuuu,16421.9,14929,0,0,0,1.1,-,-,642548522
1125,7793167398,16402.4,16240,1,0,0,-,-,-,7793167398
1126,nichitosikkk,16380.0,14000,5,4,0,-,-,-,5046665689
1127,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
1128,BiglianiTom,16323.0,16323,0,0,0,-,-,-,1834953983
1129,lenaard,16320.0,16320,0,0,0,-,-,-,1894790286
1130,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
1131,VasiaNeVasia,16264.0,16264,0,0,0,-,-,-,531076048
1132,cryptobikerok,16260.0,16260,0,0,0,-,-,-,416872219
1133,Piseth_168,16200.0,16200,0,0,0,-,-,-,458914255
1134,nikitabeliy71,16160.0,16000,1,0,0,-,-,-,5267637614
1135,406702884,16160.0,16000,1,0,0,-,-,-,406702884
1136,5067694649,16160.0,16000,1,0,0,-,-,-,5067694649
1137,862015684,16160.0,16000,1,0,0,-,-,-,862015684
1138,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
1139,EiadIbrahim,16116.0,15800,2,0,0,-,-,-,335548938
1140,BillyBones_03,16108.2,14130,1,1,1,-,-,-,579886662
1141,PoldoGaminghivera,16102.5,14250,0,1,1,-,-,-,1284851219
1142,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
1143,7245873568,16000.0,16000,0,0,0,-,-,-,7245873568
1144,andreysergeevich2,15971.13,15813,1,0,0,-,-,-,353060668
1145,Ning310,15954.97,15797,1,0,0,-,-,-,6424183132
1146,5161817345,15907.5,15750,1,0,0,-,-,-,5161817345
1147,OleksandrVic,15897.4,15740,1,0,0,-,-,-,577947419
1148,brotherXC90,15860.25,15105,2,1,0,-,-,-,537629672
1149,Skywalkerman,15833.0,15833,0,0,0,-,-,-,6011772247
1150,Llenchik79,15820.8,15360,0,1,0,-,-,-,718304565
1151,7763460482,15817.5,14250,1,0,1,-,-,-,7763460482
1152,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
1153,humanstatute,15789.9,15330,3,0,0,-,-,-,342783173
1154,mirdad1408,15759.0,15759,0,0,0,-,-,-,726889439
1155,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
1156,6453587748,15740.0,15740,0,0,0,-,-,-,6453587748
1157,artARTUart,15725.0,15725,0,0,0,-,-,-,706559092
1158,BelanYO,15697.2,15240,0,1,0,-,-,-,880390680
1159,OlgaKone76,15607.488000000001,11544,1,1,0,1.3,-,-,5188417924
1160,2049026015,15600.0,15000,4,0,0,-,-,-,2049026015
1161,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
1162,yucho12,15600.0,15000,1,1,0,-,-,-,8123386310
1163,Ginatam,15553.0,15553,0,0,0,-,-,-,7202669741
1164,GIVANE88,15540.0,14000,1,0,1,-,-,-,5739306966
1165,Energetik90,15523.7,15370,1,0,0,-,-,-,1067277841
1166,krlrss,15523.7,15370,1,0,0,-,-,-,6892158547
1167,6170149127,15520.0,15520,0,0,0,-,-,-,6170149127
1168,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
1169,tlongg26,15480.0,15480,0,0,0,-,-,-,5324101221
1170,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
1171,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
1172,5000263963,15450.0,15000,3,0,0,-,-,-,5000263963
1173,blackrainista,15383.78,14513,0,2,0,-,-,-,7414400380
1174,5290557621,15280.0,15280,0,0,0,-,-,-,5290557621
1175,Mata_Hari_1978,15233.92,14648,1,1,0,-,-,-,5112903034
1176,6869800839,15223.0,15223,0,0,0,-,-,-,6869800839
1177,Tatinka123,15193.36,14609,1,1,0,-,-,-,5609681068
1178,7185761004,15170.0,15170,0,0,0,-,-,-,7185761004
1179,Ponocka85,15159.09,15009,1,0,0,-,-,-,1146853685
1180,alexandrudima915,15150.0,15000,1,0,0,-,-,-,5852775795
1181,jjjjanj,15129.8,14980,1,0,0,-,-,-,5855915972
1182,fajarhayy,15116.4,14820,2,0,0,-,-,-,7227880668
1183,Rahul2099,15076.3,14090,1,2,0,-,-,-,1002644284
1184,Tkdas_1978,15010.0,15010,0,0,0,-,-,-,1248826941
1185,JunsiTornado,15009.0,15009,0,0,0,-,-,-,212313260
1186,7932177836,15000.0,15000,0,0,0,-,-,-,7932177836
1187,521070581,15000.0,15000,0,0,0,-,-,-,521070581
1188,genichimajiko,14994.0,14700,2,0,0,-,-,-,1717227927
1189,6592663272,14980.0,14000,4,1,0,-,-,-,6592663272
1190,Luvie_rider,14976.0,14400,1,1,0,-,-,-,6035849319
1191,OrigamiDragonfly,14955.2,14380,1,1,0,-,-,-,7048427734
1192,bennoh86,14948.0,14800,1,0,0,-,-,-,451944768
1193,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
1194,1783273435,14900.3,13670,3,2,0,-,-,-,1783273435
1195,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
1196,Kavorki,14840.0,14840,0,0,0,-,-,-,1656329510
1197,quin4w,14840.0,14000,0,2,0,-,-,-,6167011627
1198,MariyaSenevskaya,14810.4,14520,2,0,0,-,-,-,5508410864
1199,van_gojik,14806.0,14806,0,0,0,-,-,-,153970160
1200,877067723,14798.113000000001,13061,0,1,0,1.1,-,-,877067723
1201,alexboyl,14776.3,14630,1,0,0,-,-,-,5322807503
1202,rubbikaaa,14740.0,13400,0,0,1,-,-,-,291359461
1203,SS095,14705.25,14005,2,1,0,-,-,-,456200245
1204,1606247586,14700.0,14000,2,1,0,-,-,-,1606247586
1205,miggi69,14667.2,14240,0,1,0,-,-,-,1125941584
1206,TomCoer,14593.49,14449,1,0,0,-,-,-,5104441865
1207,NICCINICCI3,14560.0,14000,1,1,0,-,-,-,5725185173
1208,Question92,14524.12,13702,3,1,0,-,-,-,438312421
1209,1069870167,14521.5,13830,5,0,0,-,-,-,1069870167
1210,UA6NP,14473.3,14330,1,0,0,-,-,-,966454304
1211,754096827,14450.0,14450,0,0,0,-,-,-,754096827
1212,minzzang777,14443.2,14160,2,0,0,-,-,-,7025161930
1213,Alan_Gatity,14420.0,14000,0,1,0,-,-,-,77008792
