Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
881,Tarant1noUA,757890.0,401000,89,-,-,-,579066145
882,denisverr,756472.5,432270,75,-,-,-,732095900
883,loclocbi,752752.0,488800,54,-,-,-,7888041928
884,Aethereus_w,752180.0,143000,426,-,-,-,353043541
885,vs3md0bra,750238.5,365970,105,-,-,-,328664777
886,Denverus7,749529.0000000001,603000,13,1.1,-,-,7354578809
887,POKER_FACE_85,748650.0,651000,15,-,-,-,7349091460
888,anatoli_dabyshuk,748214.7,329610,127,-,-,-,5311925719
889,Notasete,747577.6,333740,124,-,-,-,773127581
890,aniooom,745778.0,684200,9,-,-,-,7660037791
891,dimesh76,745638.8,449180,66,-,-,-,438159110
892,unityvv,743670.0,413150,80,-,-,-,1059717175
893,asdfkuneasdf,741098.28,227890,171,1.2,-,-,7272866151
894,pwee3,738739.0,388810,90,-,-,-,5158394539
895,7600980733,737982.5,452750,63,-,-,-,7600980733
896,chibaixxx,736660.5,345850,113,-,-,-,5068903698
897,Deymess,734801.2,617480,19,-,-,-,7133288825
898,fuhzannu,732262.5,585810,25,-,-,-,8233672492
899,andrey076V,728108.7,457930,59,-,-,-,1459199023
900,roganzii,727963.2,674040,8,-,-,-,7799783756
901,Crazyy_88,726453.6,408120,78,-,-,-,5730458783
902,neti96,725830.6,407770,78,-,-,-,5427142064
903,mira_frapp,724020.2,375140,93,-,-,-,375109871
904,Perfyx,720283.8,406940,77,-,-,-,6138648437
905,sodnik87,719139.2,345740,108,-,-,-,409451155
906,npatino,718852.32,369780,62,1.2,-,-,5825577973
907,JellyBean85,718200.0,630000,14,-,-,-,812064700
908,chrysler777,716537.5,409450,75,-,-,-,5100373117
909,Evgeny_Galanov,715245.3,309630,131,-,-,-,1676725232
910,lytvynoleh,714870.0,611000,17,-,-,-,898195354
911,Hoanganh1136,714588.0,253400,182,-,-,-,1673531341
912,EmmaCharlotte95,714160.0,632000,13,-,-,-,1913133081
913,7266834964,711900.0,630000,13,-,-,-,7266834964
914,Janpoooool,708630.8,325060,118,-,-,-,1916740580
915,Cvic0003,708255.2,365080,94,-,-,-,996442508
916,gost2177,706924.0,456080,55,-,-,-,797001754
917,6388230137,706680.0,468000,51,-,-,-,6388230137
918,AigaIscenko,701116.0,388000,39,1.3,-,-,1712114382
919,dizamo,696709.2000000001,269520,135,1.1,-,-,42492167
920,rat3user,694340.0,233000,198,-,-,-,339603907
921,DAV197726,693770.0,371000,87,-,-,-,180107873
922,7847821085,692310.0,491000,41,-,-,-,7847821085
923,tottip777,689368.2,314780,119,-,-,-,405698817
924,7261384966,686339.4,359340,91,-,-,-,7261384966
925,Kriver9,685902.0,489930,40,-,-,-,1511339605
926,evgenijpalmer,684936.0,507360,35,-,-,-,6964726372
927,Enmanuel443,683474.0,363550,88,-,-,-,7080046419
928,profiinvestor,680659.2,336960,102,-,-,-,372080575
929,Jenya1101,679354.2,539170,26,-,-,-,498875185
930,Mysyas_house,678515.2000000001,390400,58,1.1,-,-,344358595
931,Saaaamsa,670728.6,302130,122,-,-,-,758968202
932,sskeymoon,668312.6,266260,151,-,-,-,6026195840
933,nikulinpark,668065.2,260150,114,1.2,-,-,304805526
934,ykot10,666687.4,338420,97,-,-,-,5831113095
935,Dile_mmafixer,663375.0,265350,150,-,-,-,6055604870
936,Royfernandez99,662310.0,223000,197,-,-,-,6327832080
937,alex61354024,659306.8,195640,237,-,-,-,5658187060
938,arturkarv,657643.5,371550,77,-,-,-,308586743
939,1544756804,653312.0,512000,16,1.1,-,-,1544756804
940,moureenid,649611.6,492130,32,-,-,-,6583212189
941,mngtA,648648.0,308000,62,1.3,-,-,191379927
942,PandaCrew89,647692.2,399810,62,-,-,-,358709165
943,fb8GVIlEcvcONvjc,646188.9500000001,273230,115,1.1,-,-,487914982
944,Ciro80,642587.4,274610,134,-,-,-,341354078
945,Vovan2772,642409.6,573580,12,-,-,-,8053529895
946,Greg4x,640923.6,496840,29,-,-,-,505939124
947,psyho_logy,640760.0,332000,93,-,-,-,2120766776
948,sent_kits_i_nevis,639077.6,326060,96,-,-,-,264556972
949,scarecrow344,637156.8,216720,194,-,-,-,474390083
950,Tomoejo,635819.0,308650,106,-,-,-,5908627415
951,Psych0_DeLika,632790.9500000001,500230,15,1.1,-,-,396601777
952,Ctefano1,630203.7,209370,201,-,-,-,5436105930
953,dersuuzala81,628800.0,524000,20,-,-,-,5296873350
954,vet_p,627875.82,243930,134,1.1,-,-,149497009
955,AnyaNaNaN,625778.4,336440,86,-,-,-,439528836
956,LatypovaElvira,624029.2,382840,63,-,-,-,1823722306
957,notbadhuh,622395.5,336430,85,-,-,-,6301149340
958,greennoni0n,622345.5,300650,107,-,-,-,5418518677
959,1177379524,621597.36,291010,78,1.2,-,-,1177379524
960,demy_btc,621434.4,283760,119,-,-,-,5305424270
961,Jhular120912,621207.0,300100,107,-,-,-,7024640391
962,esgenme,621040.0,554500,12,-,-,-,5324032583
963,7677818163,612718.2,279780,119,-,-,-,7677818163
964,katerina_kiras,612648.0,304800,101,-,-,-,722157546
965,7378360004,610867.2,318160,60,1.2,-,-,7378360004
966,gabminhchau,610780.6,386570,58,-,-,-,5248950411
967,Nastua_Nastusha,610080.0,372000,64,-,-,-,240324260
968,cryptodze,610040.0,302000,102,-,-,-,1320384195
969,Bossfai21,606067.0,324100,87,-,-,-,6565905915
970,gusdewa92,605943.47,261070,111,1.1,-,-,6636095544
971,RekrekStaana,604447.0,416860,45,-,-,-,5087347395
972,Serejkka23,601600.0,320000,88,-,-,-,5152187988
973,Soln_shka89,600943.3,314630,91,-,-,-,964136356
974,7364519456,600810.6,304980,97,-,-,-,7364519456
975,polbatona,598345.0,253000,115,1.1,-,-,92554686
976,Standart201,598249.6,303680,97,-,-,-,494512334
977,sibakll,594770.2,555860,7,-,-,-,8165255749
978,NatalyaUA,593091.2,285140,108,-,-,-,306681667
979,akensiro,592860.8,297920,99,-,-,-,201795724
980,CryptoDogsM,590241.9,333470,77,-,-,-,6781400746
981,gtyufd44,588343.5,268650,119,-,-,-,6735858934
982,5205400470,588320.7,314610,87,-,-,-,5205400470
983,Regsbologo,586229.0,353150,66,-,-,-,6737755088
984,krewsky,582074.6,261020,123,-,-,-,1686641206
985,kmnhy0302,580262.0,308650,88,-,-,-,5343019184
986,Marina_tigra1974,578542.8,235180,146,-,-,-,875709950
987,Rikirikardo2009,576200.0,576200,0,-,-,-,1118953056
988,hai89ls,576180.0,291000,98,-,-,-,7680964321
989,Demosthenes11,570085.1200000001,340960,52,1.1,-,-,7084808387
990,Tio142,570000.0,500000,14,-,-,-,7452257204
991,6869800839,569749.0,367580,55,-,-,-,6869800839
992,finzane,568119.6,556980,2,-,-,-,7959618878
993,yur_mor235,567112.0,298480,90,-,-,-,1947314625
994,Tulibad,563760.0,270000,74,1.2,-,-,414435554
995,MikePerry,563740.0,397000,42,-,-,-,139208852
996,plasmasg,561385.44,202520,131,1.2,-,-,570645433
997,alexlego,561116.4,359690,56,-,-,-,226546068
998,ykot28,560832.0,304800,84,-,-,-,407963883
999,SerDN10,560327.13,287790,77,1.1,-,-,616013573
1000,GreedSns,559170.0,513000,9,-,-,-,1648649636
1001,yasin_B_65,556958.5,311150,79,-,-,-,2037045858
1002,mushop74,555925.0,222370,150,-,-,-,385825403
1003,dat9k,555084.0,362800,53,-,-,-,7544502664
1004,Ez_ppp,554040.0,486000,14,-,-,-,2011840113
1005,StephenGarfieldXyanthe,553748.8,379280,46,-,-,-,1860594419
1006,o1avit,553566.0,282000,51,1.3,-,-,5884079775
1007,hyuruusu,552964.1,250210,121,-,-,-,5478585446
1008,Raodon83,552174.0,262940,110,-,-,-,5866704423
1009,RB116,551764.4,309980,78,-,-,-,407926679
1010,wullnni,551050.0,535000,3,-,-,-,8118207978
1011,Rajusardar,550741.4,212150,136,1.1,-,-,707349777
1012,496939198,548105.7,275430,99,-,-,-,496939198
1013,Sk181286,547950.0,281000,95,-,-,-,531347109
1014,DK_1307,547200.0,288000,90,-,-,-,410532380
1015,Jaeger52,545100.0,345000,58,-,-,-,683287911
1016,serventy,543598.0,247090,100,1.1,-,-,7962525029
1017,7576246986,543526.2,287580,89,-,-,-,7576246986
1018,8166190177,541976.0,292960,85,-,-,-,8166190177
1019,Dozzy9,539286.0,245130,120,-,-,-,895366610
1020,taktaz333,538616.6,251690,114,-,-,-,5980345673
1021,uaiann,537159.0,511580,5,-,-,-,8461912769
1022,Vas_26,536250.0,325000,65,-,-,-,470666397
1023,Barfein11,535920.0,308000,74,-,-,-,827023195
1024,hiob23,535238.0,243290,120,-,-,-,5106501384
1025,Nancript,534660.36,174270,136,1.3,-,-,1148245739
1026,dbcueto1,534435.0,260700,105,-,-,-,1345194372
1027,laxus3092,533970.0,349000,53,-,-,-,1873015174
1028,Ldfl04,533748.7,319610,67,-,-,-,1023424675
1029,plxsk,531941.4,285990,86,-,-,-,1033944076
1030,8255198466,531471.2,157240,238,-,-,-,8255198466
1031,Maxyjrs,531327.2,273880,94,-,-,-,6598439813
1032,Bake3112,530424.0,417000,6,1.2,-,-,5074128855
1033,Barry_Fung,529446.06,239460,101,1.1,-,-,419642695
1034,TheSwoleHermit,529428.64,151960,168,1.3,-,-,633851641
1035,Oleg_Htr,528500.0,350000,51,-,-,-,5848419279
1036,HubCrypt,526440.6,278540,89,-,-,-,1813750628
1037,Hellraiserx01,522662.39999999997,272220,60,1.2,-,-,1799152230
1038,akatsuki0423,521960.4,211320,147,-,-,-,5294739621
1039,ya_nazar1,519594.6,269220,93,-,-,-,371695527
1040,NikaFirs,517293.0,273700,89,-,-,-,1729444291
1041,Opaw111,517120.0,256000,102,-,-,-,8007243462
1042,SERELDA,516890.00000000006,254000,85,1.1,-,-,6280182281
1043,RYOTA111,515850.4,267280,93,-,-,-,2142832545
1044,Yyyvvji,515055.2,240680,114,-,-,-,1958999422
1045,Eyes075g,509753.0,248660,105,-,-,-,6359033119
1046,OrangeVol86,508508.0,254000,54,1.3,-,-,5398352096
1047,tedsamavn,508256.8,240880,111,-,-,-,6873358561
1048,6453587748,507888.6,291890,74,-,-,-,6453587748
1049,hmo0504,507107.0,283300,79,-,-,-,1493489643
1050,1254199134,506721.6,287910,76,-,-,-,1254199134
1051,oczrum,506698.5,247170,105,-,-,-,1104436661
1052,directorzavoda777,506092.7,264970,91,-,-,-,2029635904
1053,mtsmtsa,504900.0,297000,70,-,-,-,6806488674
1054,7097140141,504220.9,263990,91,-,-,-,7097140141
1055,DxtYan,503690.0,209000,141,-,-,-,273102188
1056,Mehak1999,503241.6,331080,52,-,-,-,934733060
1057,MedAlex81,500231.2,255220,96,-,-,-,323490492
1058,Niglosushi,499084.8,304320,64,-,-,-,5629402705
1059,6041999738,498862.4,298720,67,-,-,-,6041999738
1060,luyu8,496736.0,288800,72,-,-,-,407258801
1061,7182447200,496340.0,299000,66,-,-,-,7182447200
1062,m0322m,494400.0,412000,20,-,-,-,2060511894
1063,vanichart,491258.9,249370,97,-,-,-,452390659
1064,7005930628,487284.60000000003,257550,72,1.1,-,-,7005930628
1065,newdimon,486058.32000000007,204570,116,1.1,-,-,320527256
1066,mirdad1408,484733.6,381680,27,-,-,-,726889439
1067,Ivanushka83,484080.0,302550,60,-,-,-,1367535339
1068,6764540804,483722.5,267250,81,-,-,-,6764540804
1069,NikitaKOTnikitos,483480.0,306000,58,-,-,-,6866728014
1070,vika_lev3,482790.0,209000,131,-,-,-,7089818923
1071,jump111goo,482189.1,373790,29,-,-,-,162317110
1072,taupimu,481950.0,255000,89,-,-,-,6556989920
1073,paullorenzz,479564.8,230560,108,-,-,-,7456579638
1074,FaRT8oXo,478642.5,253250,89,-,-,-,394639919
1075,AjAlph,477484.8,306080,56,-,-,-,1231958026
1076,iharsumar,477366.6,430060,11,-,-,-,1134515352
1077,Saturn26rus,477360.0,442000,8,-,-,-,42457442
1078,EngineeringOfficeABA1,477096.0,247200,93,-,-,-,642747013
1079,1010093125,476707.00000000006,287000,51,1.1,-,-,1010093125
1080,Kjnighti,475947.5,271970,75,-,-,-,936399257
1081,R_A_0506,475590.0,249000,91,-,-,-,471866639
1082,no1chair,474511.1,265090,79,-,-,-,6688667304
1083,Hilkonata,473600.0,296000,60,-,-,-,7340992605
1084,EkosAres,473390.4,324240,46,-,-,-,6105697452
1085,sangraal123,473343.0,229000,59,1.3,-,-,6108639960
1086,OlgaLoseva,473217.5,270410,75,-,-,-,297235230
1087,t0utvabi3n,470319.6,252860,86,-,-,-,1717054210
1088,7303066101,469910.0,343000,37,-,-,-,7303066101
1089,ArtVost,468720.0,279000,68,-,-,-,662381209
1090,Roman_LZ7,468522.6,257430,82,-,-,-,660533255
1091,896638420,467696.1,313890,49,-,-,-,896638420
1092,5441994497,466203.0,245370,90,-,-,-,5441994497
1093,Ririii_qq,465728.3,241310,93,-,-,-,1991406933
1094,rafaell_k,465600.8,247660,88,-,-,-,5494629209
1095,Gennadiy_Kurmanenko,464856.0,276700,68,-,-,-,5374130464
1096,MReza_Rahimi,462603.6,255300,51,1.2,-,-,573403982
1097,Michaeldeleon09,462315.0,249900,85,-,-,-,411293916
1098,D_Jabi,462000.0,150000,208,-,-,-,6458935696
1099,KIG6060,461020.0,259000,78,-,-,-,517400935
1100,mhegz_19,460320.0,274000,68,-,-,-,5777612832
1101,lev_xo,456372.0,217320,110,-,-,-,222327278
1102,akochkurkin,455910.0,273000,67,-,-,-,264951236
1103,Crackid1,450283.68000000005,162440,152,1.1,-,-,919521948
1104,6376759845,449020.0,314000,43,-,-,-,6376759845
1105,PatatasGg,449020.0,157000,186,-,-,-,6680444890
1106,tauetamu,442680.0,238000,86,-,-,-,6954229129
1107,Mapogo01,442000.0,176800,150,-,-,-,2122719721
1108,1906653964,441355.46,120820,181,1.3,-,-,1906653964
1109,1309749412,440813.2,263960,67,-,-,-,1309749412
1110,MolVManto,439084.8,261360,68,-,-,-,7448282581
1111,Andriy_Moskalenko,438650.4,227280,93,-,-,-,1067691237
1112,polymonger,437599.0,236540,85,-,-,-,1011476846
1113,YuriiSergi,435240.0,234000,86,-,-,-,1755907034
1114,GreenSneik09,434657.4,353380,23,-,-,-,7221231231
1115,hillockes,434588.00000000006,238000,66,1.1,-,-,1882229300
1116,Kurmanenko_Gennadiy,434074.2,239820,81,-,-,-,7095937144
1117,7736432194,431650.4,317390,36,-,-,-,7736432194
1118,mrwhat2,431631.2,178360,142,-,-,-,219910695
1119,artemvlko,430686.0,202200,113,-,-,-,1098208241
1120,7536216295,427000.0,244000,75,-,-,-,7536216295
1121,GuestUser17,424320.0,192000,121,-,-,-,6057188286
1122,7592977913,423958.5,197190,115,-,-,-,7592977913
1123,BukvaUuuuuuu,423902.0,234200,81,-,-,-,642548522
1124,kemalikaa,423300.0,255000,66,-,-,-,7151339070
1125,Jujun18,422869.6,236240,79,-,-,-,6824253900
1126,Vitaxanet,421842.0,252600,67,-,-,-,5555141731
1127,7086334768,420006.6,225810,86,-,-,-,7086334768
1128,6822782495,419432.3,210770,99,-,-,-,6822782495
1129,MagicNinjaX,418990.0,293000,43,-,-,-,1644381684
1130,5381723872,418528.0,288640,45,-,-,-,5381723872
1131,7731458843,417906.0,383400,9,-,-,-,7731458843
1132,makarenko_sd,417848.2,271330,54,-,-,-,129301243
1133,AlisaAlias,417632.6,271190,54,-,-,-,586445202
1134,Evgeniaven77,417200.0,280000,49,-,-,-,828307911
1135,binhnbt,415308.0,261200,59,-,-,-,1745365450
1136,7817622240,414720.0,216000,92,-,-,-,7817622240
1137,vladpoznyak97,414703.8,257580,61,-,-,-,1447753463
1138,Nikita_maslyakov,411137.5,265250,55,-,-,-,5494048900
1139,ratfm,410704.0,216160,90,-,-,-,110012229
1140,5075858518,410109.3,239830,71,-,-,-,5075858518
1141,Engrlouie,410040.0,268000,53,-,-,-,1527786101
1142,stanislav56,408513.0,277900,47,-,-,-,94662552
1143,7555309305,408140.92000000004,245720,51,1.1,-,-,7555309305
1144,crypto_protector619,407302.5,246850,65,-,-,-,6938521107
1145,evmoscvov,407038.8,288680,41,-,-,-,1058293209
1146,sveto_therapy,406000.0,290000,40,-,-,-,6154531879
1147,T011XA,405840.0,228000,78,-,-,-,1065914192
1148,Eaalex,404842.5,236750,71,-,-,-,526923301
1149,1371643683,404670.0,269780,50,-,-,-,1371643683
1150,5451463093,404375.0,161750,150,-,-,-,5451463093
1151,xxVanilliNxx,404287.2,249560,62,-,-,-,729818889
1152,Arti_911,404250.0,231000,75,-,-,-,1328593004
1153,7583548667,404172.0,185400,118,-,-,-,7583548667
1154,gunduzs17,403998.11999999994,183970,83,1.2,-,-,1508330504
1155,unitO1,401940.0,231000,74,-,-,-,165304028
1156,Partyzan123,401850.0,235000,71,-,-,-,87429490
1157,partyguy07,401428.5,243290,65,-,-,-,842051803
1158,mikesvetlov,400136.0,227350,76,-,-,-,835790243
1159,Leonid557,399744.0,222080,80,-,-,-,1481688099
1160,Bap20199,397787.0,215020,85,-,-,-,1603982207
1161,ingreso_alvin,397458.4,216010,84,-,-,-,1516506015
1162,dkorshunov,397219.2,236440,68,-,-,-,390135489
1163,Astil_Johnson,396078.4,210680,88,-,-,-,5659266170
1164,Cryptonoob2024,395565.0,263710,50,-,-,-,7743142853
1165,NastjaPiatran,395460.0,234000,69,-,-,-,1778408681
1166,ThandaButhelezi,395173.8,250110,58,-,-,-,1563746205
1167,Dekosss,395048.94000000006,291980,23,1.1,-,-,842106316
1168,7976413163,394000.0,200000,97,-,-,-,7976413163
1169,Slava_odessa,393924.4,339590,16,-,-,-,437229378
1170,KENG_KENG15,392975.6,199480,97,-,-,-,2023210690
1171,Duck_durk,392700.0,210000,87,-,-,-,7079527193
1172,7256405969,392040.0,392040,0,-,-,-,7256405969
1173,Jack_kredok,389369.5,210470,85,-,-,-,872090162
1174,6885164100,388620.96,177940,68,1.3,-,-,6885164100
1175,belch4nok,384838.3,239030,61,-,-,-,1966035531
1176,brainqdead,384076.00000000006,172000,103,1.1,-,-,372055503
1177,airdrop_ad,383060.0,214000,79,-,-,-,523432114
1178,LightMario,382826.4,187660,104,-,-,-,5501915279
1179,masoouddd,381554.80000000005,204040,70,1.1,-,-,465809117
1180,truskauka,381064.0,250700,52,-,-,-,400327024
1181,Natlam85,381000.0,254000,50,-,-,-,5092276545
1182,Sonata_Odessa,380968.5,230890,65,-,-,-,344337503
1183,Mukolajchic,379827.2,256640,48,-,-,-,1680421632
1184,Seriy89,376941.6,199440,89,-,-,-,666982546
1185,Leonid1el,376242.0,257700,46,-,-,-,1235225813
1186,Devilucy,375271.6,200680,87,-,-,-,5705887673
1187,chamuchamu,374176.8,183420,104,-,-,-,5730025709
1188,Kristi_summer,374120.0,199000,88,-,-,-,1466020089
1189,Takaccho,372029.4,213810,74,-,-,-,1951071942
1190,hqlk2016,371195.1,236430,57,-,-,-,5020376275
1191,yangchigi,370202.4,228520,62,-,-,-,639200267
1192,Azurester,368619.0,211850,74,-,-,-,5600580750
1193,Ya_dev1s,367334.0,333940,10,-,-,-,156956643
1194,Aleksei_CC,366765.0,209580,75,-,-,-,1640759865
1195,alexodessit,364870.0,294250,24,-,-,-,1122016519
1196,maha1511,364193.6,218080,67,-,-,-,1634164262
1197,mgndoc,361930.0,212900,70,-,-,-,578044015
1198,795236055,361800.0,108000,235,-,-,-,795236055
1199,Oxmakseth,361002.3,256030,41,-,-,-,644072451
1200,borya12135,360309.6,214470,68,-,-,-,5384183927
1201,labus1971,359364.4,246140,46,-,-,-,210899063
1202,6905649960,358972.0,263950,36,-,-,-,6905649960
1203,pidzhakov7,358932.75,234750,39,1.1,-,-,5050024706
1204,diman999,357764.0,173000,88,1.1,-,-,159072439
1205,rene_smir,357000.0,210000,70,-,-,-,1970420945
1206,oooppp2323,356774.4,208640,71,-,-,-,5368306984
1207,Deus_a_nativitate,355565.6,186160,91,-,-,-,530617671
1208,kvardan,354615.2,195920,81,-,-,-,465124713
1209,8059651462,354140.7,222730,59,-,-,-,8059651462
1210,cutefayeee,354066.4,225520,57,-,-,-,7305394927
1211,qura006,353098.6,198370,78,-,-,-,852006868
1212,1221793038,352813.2,215130,64,-,-,-,1221793038
1213,Barsobyk,352340.0,223000,58,-,-,-,1679167823
1214,Ning310,352185.6,212160,66,-,-,-,6424183132
1215,ladadens1995,351440.0,191000,84,-,-,-,6893279905
1216,Cucu_Caba,350295.2,203660,72,-,-,-,6044189405
1217,Dfvest,348361.2,175940,98,-,-,-,5626632298
1218,WindmillGig,348102.0,124500,133,1.2,-,-,5611341700
1219,817305567,347976.0,214800,62,-,-,-,817305567
1220,Yurko82,347560.4,202070,72,-,-,-,245815610
1221,HAL_mon,347100.0,150000,78,1.3,-,-,6348080605
1222,Jeeaaar,346680.0,214000,62,-,-,-,1674889929
1223,Missionalis,346276.2,186170,86,-,-,-,7101192740
1224,Olraknav,345979.8,189060,83,-,-,-,7142962960
1225,AlekseiTimoschuk,345435.3,182770,89,-,-,-,884534574
1226,7870022392,345280.0,332000,4,-,-,-,7870022392
1227,1783273435,344652.0,205150,68,-,-,-,1783273435
1228,Novator_bit,343888.2,133290,158,-,-,-,452068443
1229,bogdangoncharenko,343793.2,209630,64,-,-,-,1619819735
1230,Hukepuk,343644.2,191980,79,-,-,-,1608645395
1231,Mohit704798,343390.0,298600,15,-,-,-,945552246
1232,Paldont14,342620.0,185200,85,-,-,-,7485936908
1233,Aleks25nik,342551.7,223890,53,-,-,-,6188202688
1234,From0To10K,342431.9,162290,111,-,-,-,1611015148
1235,Clellan,341680.8,134520,154,-,-,-,5175888711
1236,yarohicho,341640.0,180000,46,1.3,-,-,1911387338
1237,Getskamed,340748.1,180290,89,-,-,-,6115032906
1238,7935528632,339120.0,314000,8,-,-,-,7935528632
1239,7615506719,338988.0,319800,6,-,-,-,7615506719
1240,samaraoh,338298.4,228580,48,-,-,-,6800547719
1241,CryptologSan,337316.4,193860,74,-,-,-,6553349354
1242,sNicks777,336730.0,223000,51,-,-,-,1300152411
1243,MegaStar83,336674.8,180040,87,-,-,-,7472177159
1244,AKotsyuba,336300.0,134520,150,-,-,-,431640543
1245,nickkoss,336086.1,228630,47,-,-,-,555260584
1246,alexander3891,335947.2,243440,38,-,-,-,293684864
1247,alexeisaleev,335235.4,168460,99,-,-,-,681409719
1248,olya55588,335084.9,255790,31,-,-,-,5574508527
1249,Alex_Zarakovskiy,333720.0,206000,62,-,-,-,859627010
1250,AnneteWhite,333380.4,177330,88,-,-,-,5211213655
1251,uaeshah,332800.8,241160,38,-,-,-,222823662
1252,prateeks90,332264.4,187720,77,-,-,-,1012333267
1253,danyakakdela,331968.0,228000,12,1.3,-,-,425193085
1254,MoneyForYou99,331296.0,243600,36,-,-,-,777256257
1255,MSist_SUI,331073.1,193610,71,-,-,-,1271099926
1256,8062492454,330330.0,211750,56,-,-,-,8062492454
1257,brotherXC90,329244.4,175130,88,-,-,-,537629672
1258,eraybtc,329131.6,175070,88,-,-,-,381955491
1259,pulemetchik4,328979.2,186920,76,-,-,-,820946765
1260,dana121067o,328246.0,200150,64,-,-,-,6884410033
1261,deerbyy,328059.48000000004,250810,9,1.2,-,-,874109198
1262,Hiroshi556677,327142.8,201940,62,-,-,-,6522316217
1263,Leonidas77777,326653.5,184550,77,-,-,-,5394638166
1264,haruhifree,326160.0,302000,8,-,-,-,7244847937
1265,NS_GaT,323026.2,173670,86,-,-,-,5449576216
1266,laymoutraval,321098.4,191130,68,-,-,-,1632710547
1267,8099515883,320144.0,181900,76,-,-,-,8099515883
1268,dinesh3165,320013.2,195130,64,-,-,-,1370792414
1269,Scorp2022,319488.4,194810,64,-,-,-,874446801
1270,XABPyH,319000.0,290000,10,-,-,-,5142914287
1271,Elmer0420,318038.2,201290,58,-,-,-,1999945604
1272,ast1z,318037.4,223970,42,-,-,-,945229578
1273,GAlex_81,317700.0,158850,100,-,-,-,534177104
1274,Misha11tari,316377.4,139990,126,-,-,-,5024404488
1275,Sukhye,316262.4,247080,28,-,-,-,961457527
1276,mrotar,315952.4,209240,51,-,-,-,883112568
1277,Soborna9,315661.5,191310,65,-,-,-,6593363320
1278,mor_sava,315541.2,202270,56,-,-,-,5601955302
1279,Don_Jucchini,315122.1,198190,59,-,-,-,391174244
1280,Andreirebit,314318.4,178590,76,-,-,-,1685257925
1281,Viktor_v19,312976.0,201920,55,-,-,-,5112088127
1282,kindbaek,312687.0,169020,85,-,-,-,518994569
1283,1040124548,312629.8,194180,61,-,-,-,1040124548
1284,M002355,312278.2,184780,69,-,-,-,5157204681
1285,kafkef3,310080.0,204000,52,-,-,-,1266042111
1286,viktor_stor,309380.5,216350,43,-,-,-,1302240955
1287,Ponocka85,307901.1,182190,69,-,-,-,1146853685
1288,silmirion,307535.9,231230,33,-,-,-,129631849
1289,Pawan966,307526.4,160170,92,-,-,-,999462629
1290,moji1441,307458.4,216520,42,-,-,-,6170362683
1291,mr_telekilogram,307172.25,147750,89,1.1,-,-,874149696
1292,Taishin32,306979.2,174420,76,-,-,-,816756665
1293,rolandspade,306963.0,227380,35,-,-,-,6487032642
1294,5107857910,306161.5,169150,81,-,-,-,5107857910
1295,TROSXO,302830.1,129970,133,-,-,-,5543007239
1296,7938466079,302551.6,182260,66,-,-,-,7938466079
1297,8306987127,302445.0,155100,95,-,-,-,8306987127
1298,nYarkz18,301980.1400000001,125930,118,1.1,-,-,5591072966
1299,SamNego2022,301320.0,186000,62,-,-,-,5134788246
1300,ND_1L,300560.0,289000,4,-,-,-,1557464414
1301,P_Evstyunin,300227.6,180860,66,-,-,-,633530236
1302,PosleBog,299781.0,185050,62,-,-,-,7001361911
1303,DimCamon,298715.2,200480,49,-,-,-,6797570996
1304,SaifulB25,298623.0,153140,95,-,-,-,6919239755
1305,life_debug_config,298044.0,219150,36,-,-,-,511481747
1306,messiah_05,297615.5,192010,55,-,-,-,6380883426
1307,VikSum2024,297600.0,192000,55,-,-,-,420114491
1308,1828381201,297600.0,192000,55,-,-,-,1828381201
1309,capjoe38,296960.0,256000,16,-,-,-,505285016
1310,squall78,296635.5,156950,89,-,-,-,450333910
1311,rla78,296414.8,146740,102,-,-,-,6398099225
1312,stepxup,296292.4,213160,39,-,-,-,384291956
1313,Phryzz,296123.08,178280,51,1.1,-,-,6681122878
1314,Kons_Karanikolas,295262.4,215520,37,-,-,-,1504890512
1315,bewithsun,295161.8,220270,34,-,-,-,522540014
1316,gastondefi,295074.0,194000,17,1.3,-,-,1628981727
1317,TYBuON,294300.0,270000,9,-,-,-,7281029368
1318,ARlNSH,294134.4,175080,68,-,-,-,377981897
1319,1931614137,293202.6,240330,22,-,-,-,1931614137
1320,Immkyy,292651.5,158190,85,-,-,-,1955644198
1321,vicdev80,292318.5,263350,11,-,-,-,874405516
1322,406702884,292056.4,163160,79,-,-,-,406702884
1323,OleksandrSulya,291418.2,170420,71,-,-,-,1246813488
1324,Bereznichenko,290619.0,197700,47,-,-,-,1093613500
1325,The_SaiLoR_The,290450.0,185000,57,-,-,-,1751040287
1326,Eka_118,290072.7,189590,53,-,-,-,7123758306
1327,SATANA_00000,289945.6,258880,12,-,-,-,7574739168
1328,metamaxi,289600.0,144800,100,-,-,-,125758300
1329,cjprix,288967.2,190110,52,-,-,-,1736969442
1330,Ncpcngz,288562.5,168750,71,-,-,-,5202677447
1331,EugenBel_Dev,288189.4,197390,46,-,-,-,452662768
1332,5161817345,287217.6,180640,59,-,-,-,5161817345
1333,7532594221,287180.4,175110,64,-,-,-,7532594221
1334,aikmann87,286426.8,144660,98,-,-,-,114798182
1335,Tutsya,286215.9,180010,59,-,-,-,660830847
1336,Jaysens,286182.0,183450,56,-,-,-,328982525
1337,mhackzckietot,285660.0,207000,38,-,-,-,6673815041
1338,Pain23mvp,285616.5,189150,51,-,-,-,481839927
