Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
799,lzzrbi,56560.0,56000,1,0,0,-,-,-,6995927853
800,waddie_Dates,56500.0,50000,0,1,1,-,-,-,7237571590
801,Le_no_kk,56255.25,52575,4,1,0,-,-,-,757886518
802,7784156077,56222.4,53040,6,0,0,-,-,-,7784156077
803,Ramzes07ok,56217.0,53540,2,1,0,-,-,-,1964594749
804,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
805,Vitaliy179,56115.43,54481,0,1,0,-,-,-,1145164565
806,PFiEpl,56000.0,56000,0,0,0,-,-,-,7534957400
807,zZkZrU,56000.0,56000,0,0,0,-,-,-,7283410980
808,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
809,blais_Durango,56000.0,56000,0,0,0,-,-,-,7299373258
810,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
811,fnBMmC,56000.0,56000,0,0,0,-,-,-,6689667019
812,Biosynthesis_Labyrinth,56000.0,56000,0,0,0,-,-,-,7493347858
813,Gutpreexposes,56000.0,56000,0,0,0,-,-,-,7365181702
814,bewithsun,55262.46,49786,5,2,0,-,-,-,522540014
815,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
816,user370232,55009.38,49558,5,2,0,-,-,-,7286184225
817,analygin,55000.0,55000,0,0,0,-,-,-,550440267
818,1221793038,54985.16,51388,4,1,0,-,-,-,1221793038
819,5778374892,54924.8,49040,2,0,1,-,-,-,5778374892
820,hidedayo,54835.2,48960,6,2,0,-,-,-,7356697204
821,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
822,Onixkhv,54203.1,51135,3,1,0,-,-,-,746228154
823,7590447502,54172.56,52089,4,0,0,-,-,-,7590447502
824,evgenijpalmer,54000.0,54000,0,0,0,-,-,-,6964726372
825,143518413,53648.0,47900,6,2,0,-,-,-,143518413
826,Angry_1,53639.92,43258,2,4,1,-,-,-,325423439
827,Eaalex,53332.04,52804,1,0,0,-,-,-,526923301
828,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
829,yangchigi,53171.98,45061,5,1,1,-,-,-,639200267
830,cryptomaryia,53000.0,50000,3,1,0,-,-,-,6377798642
831,mechanic47ru,52978.05,51435,3,0,0,-,-,-,6663619473
832,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
833,Inna080489,52722.28,49738,3,1,0,-,-,-,6746765240
834,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
835,tommy05111,52508.4,35720,9,6,2,-,-,-,5362352779
836,7147616538,52495.04,50476,1,1,0,-,-,-,7147616538
837,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
838,116954799,51940.0,49000,3,1,0,-,-,-,116954799
839,Ala_Igor_Kuzmin,51928.34,48989,3,1,0,-,-,-,514726175
840,Vaibhavkhade,51345.0,48900,2,1,0,-,-,-,556203641
841,5042273142,51240.0,42700,8,4,0,-,-,-,5042273142
842,ladadens1995,51220.9,47870,4,1,0,-,-,-,6893279905
843,Watkis,51209.27,43033,4,5,0,-,-,-,960019291
844,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
845,dotori0226,51066.99,43647,4,1,1,-,-,-,6150440587
846,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
847,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
848,1889679858,50525.4,47220,4,1,0,-,-,-,1889679858
849,levon_pn,50433.2,42740,3,5,0,-,-,-,420748830
850,AlexNovg81,50230.8,46510,5,1,0,-,-,-,5283667791
851,vov4ik_st,50228.88,49244,2,0,0,-,-,-,597264948
852,leFXSl,50000.0,50000,0,0,0,-,-,-,6677453680
853,1501513920,49974.34,34229,9,9,1,-,-,-,1501513920
854,yur_mor235,49812.0,47440,2,1,0,-,-,-,1947314625
855,vea665,49803.1,49310,1,0,0,-,-,-,5183190740
856,Margo_88,49733.84,47821,1,1,0,-,-,-,294090781
857,Olegvickol,49612.64,44297,3,3,0,-,-,-,5389690408
858,Pavel_A1ekseev,49448.0,44150,6,2,0,-,-,-,6666690688
859,halm03,49370.65,42931,2,1,1,-,-,-,64621219
860,Setup67,49267.08,46044,4,1,0,-,-,-,5575139884
861,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
862,8099515883,48991.06,48506,1,0,0,-,-,-,8099515883
863,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
864,taqqoosaka,48762.0,45150,8,0,0,-,-,-,5207196849
865,nikitabeliy71,48480.0,48000,1,0,0,-,-,-,5267637614
866,showot11,48474.21,45303,4,1,0,-,-,-,7367678455
867,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
868,BrucePotter74,48178.0,44200,6,1,0,-,-,-,548047822
869,Inn2020,47900.22,46961,2,0,0,-,-,-,345149114
870,Ilya_nikifor0v,47840.0,47840,0,0,0,-,-,-,682288684
871,Ekatrina33,47779.29,40837,1,2,1,-,-,-,1193995688
872,oktopusov,47723.55,45451,2,1,0,-,-,-,1998742355
873,laotze,47720.08,41138,3,1,1,-,-,-,1922668099
874,burritopau,47715.2,45880,1,1,0,-,-,-,341704142
875,ofilipesoares,47403.2,45580,4,0,0,-,-,-,822174593
876,Cooljeck,47367.6,45112,2,1,0,-,-,-,1329040762
877,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
878,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
879,Ryl0009,47077.26,36494,11,6,0,-,-,-,1614199395
880,kitchrisj,47076.14,38587,6,2,1,-,-,-,1930411798
881,OGMrDeuce,47054.7,42777,1,3,0,-,-,-,6384922091
882,OleksandrVic,47040.36,46118,2,0,0,-,-,-,577947419
883,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
884,Arkajek,46800.0,45000,1,1,0,-,-,-,5896359937
885,olicassis,46581.2,46120,1,0,0,-,-,-,814423855
886,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
887,2100605622,46331.73,45873,1,0,0,-,-,-,2100605622
888,ikhryst,46159.2,42740,2,2,0,-,-,-,1009396895
889,MagicNinjaX,46116.72,44343,1,1,0,-,-,-,1644381684
890,7097140141,46070.0,46070,0,0,0,-,-,-,7097140141
891,Vicejet,46000.0,46000,0,0,0,-,-,-,536519457
892,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
893,Savdeev75,45786.77,33421,11,2,2,-,-,-,709511256
894,Grinch_op,45536.4,43785,1,1,0,-,-,-,6021094369
895,Insanity71,45294.25,43975,3,0,0,-,-,-,6725051267
896,bookberlet,45279.66,39719,1,1,1,-,-,-,6539980625
897,7693376660,45100.00000000001,41000,0,0,0,1.1,-,-,7693376660
898,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
899,1098814590,44932.32,41604,5,1,0,-,-,-,1098814590
900,HeroFang,44883.3,42746,2,1,0,-,-,-,838631031
901,7520645057,44856.0,42720,2,1,0,-,-,-,7520645057
902,6869800839,44753.28,43032,1,1,0,-,-,-,6869800839
903,eraybtc,44603.0,44603,0,0,0,-,-,-,381955491
904,YuretsYuR,44586.3,40533,0,0,0,1.1,-,-,1820544672
905,FinnoCr,44190.48,43324,2,0,0,-,-,-,360281767
906,7482524480,44182.8,40910,5,1,0,-,-,-,7482524480
907,srhcnchl,44089.53,43653,1,0,0,-,-,-,1665753665
908,EvgeNEO,44067.0,39700,2,3,0,-,-,-,130629565
909,RPan8,44000.65,43565,1,0,0,-,-,-,7502127380
910,humanstatute,43924.65,41833,5,0,0,-,-,-,342783173
911,tesco23,43921.2,43060,2,0,0,-,-,-,5948589830
912,AlexDezhko,43809.0,42950,2,0,0,-,-,-,405681915
913,Taniortv,43809.0,42950,2,0,0,-,-,-,6569525116
914,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
915,BukvaUuuuuuu,43769.0,39790,0,0,0,1.1,-,-,642548522
916,AtlantasiuS,43693.45,40835,7,0,0,-,-,-,907208028
917,alexsidoroff,43680.0,42000,1,1,0,-,-,-,533078782
918,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
919,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
920,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
921,Kavorki,43610.0,43610,0,0,0,-,-,-,1656329510
922,7228806655,43554.0,42700,2,0,0,-,-,-,7228806655
923,7583548667,43527.75,41455,5,0,0,-,-,-,7583548667
924,6453587748,43480.5,43050,1,0,0,-,-,-,6453587748
925,8565788031,43480.5,41410,2,1,0,-,-,-,8565788031
926,caglarcrypto,43340.85,41277,5,0,0,-,-,-,1518593400
927,7625446211,43260.0,42000,0,1,0,-,-,-,7625446211
928,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
929,PeteSchweddy,42800.0,40000,7,0,0,-,-,-,412448631
930,5441994497,42639.696,32901,5,1,0,1.2,-,-,5441994497
931,Egor_psy,42619.34,41378,3,0,0,-,-,-,928971254
932,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
933,SebastianPapis,42467.49,36297,4,1,1,-,-,-,6286544122
934,6104686325,42379.6,41960,1,0,0,-,-,-,6104686325
935,alexodessit,42207.0,42207,0,0,0,-,-,-,1122016519
936,Igro_gold_man,42063.98,39683,3,1,0,-,-,-,5290545108
937,Afriantis,41962.2,40740,3,0,0,-,-,-,697399566
938,Stefan_g11,41900.0,41900,0,0,0,-,-,-,2048673886
939,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
940,Vitnick,41730.0,39000,1,2,0,-,-,-,727844376
941,834999792,41722.72,40118,1,1,0,-,-,-,834999792
942,Maximov_St,41652.4,41240,1,0,0,-,-,-,2116547070
943,La_Dame_de_Monsoreau,41636.0,41636,0,0,0,-,-,-,1472759993
944,emourgues,41594.4,39240,6,0,0,-,-,-,5257285489
945,Question92,41475.34,38762,4,1,0,-,-,-,438312421
946,ArtOfMassages,41461.86,34266,5,2,1,-,-,-,6999381040
947,xxVanilliNxx,41185.58,39986,3,0,0,-,-,-,729818889
948,6347750114,41097.2,32360,2,5,1,-,-,-,6347750114
949,Raodon83,41023.84,39446,1,1,0,-,-,-,5866704423
950,lucky_lucky1978,40950.0,30000,2,1,0,1.3,-,-,648269182
951,Ctlwr,40894.8,38580,3,1,0,-,-,-,1574848617
952,Cthors,40877.18,37502,3,2,0,-,-,-,2075130615
953,reures,40857.6,36480,3,3,0,-,-,-,7124711196
954,6449739444,40737.0,36700,5,2,0,-,-,-,6449739444
955,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
956,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
957,maximilym,40423.74,37086,6,1,0,-,-,-,1576117406
958,Mauisuppaman,40250.0,35000,5,0,1,-,-,-,615258406
959,8334955659,40125.0,37500,1,2,0,-,-,-,8334955659
960,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
961,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
962,ModrisTrulis,39956.61,39561,1,0,0,-,-,-,823924777
963,Kuzankin,39907.08,36951,5,1,0,-,-,-,784360431
964,Begemotik579,39808.8,34920,4,0,1,-,-,-,5107657090
965,Akinad081430,39474.4,37240,3,1,0,-,-,-,7207834488
966,862015684,39433.2,38660,2,0,0,-,-,-,862015684
967,8162195988,39422.24,37906,1,1,0,-,-,-,8162195988
968,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
969,TheCryptoMonster,39366.0,36450,2,2,0,-,-,-,1474104798
970,5822154850,39366.0,36450,2,2,0,-,-,-,5822154850
971,wu_crypto,39360.42,34740,3,0,0,1.1,-,-,1008452020
972,moqt0n,39314.0,35740,0,0,1,-,-,-,333609548
973,1390579611,39311.8,36740,4,1,0,-,-,-,1390579611
974,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
975,Creed252,39220.34,38078,3,0,0,-,-,-,2018768507
976,5247436344,39143.81,36583,1,2,0,-,-,-,5247436344
977,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
978,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
979,Yuri_sank,38892.8,32960,8,0,1,-,-,-,572980501
980,578206371,38820.7,37690,3,0,0,-,-,-,578206371
981,van_gojik,38742.9,36898,2,1,0,-,-,-,153970160
982,2036525234,38730.79,36197,1,2,0,-,-,-,2036525234
983,Tatinka123,38704.84,36514,3,1,0,-,-,-,5609681068
984,7658577292,38661.84,35798,2,2,0,-,-,-,7658577292
985,belch4nok,38599.86,37843,2,0,0,-,-,-,1966035531
986,Saidjon8585,38480.0,37000,1,1,0,-,-,-,1646937228
987,Oppenheimer1972,38380.0,38000,1,0,0,-,-,-,501164365
988,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
989,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
990,nastealittle,38141.724,30859,3,0,0,1.2,-,-,1307951914
991,Borisovdp,38137.84,36671,4,0,0,-,-,-,337286218
992,egormstr,38117.4,37740,1,0,0,-,-,-,6129112210
993,272388482,38051.9,34910,0,3,0,-,-,-,272388482
994,Xamidov7,37800.0,36000,5,0,0,-,-,-,2953143
995,mrumro,37694.21,37321,1,0,0,-,-,-,807575533
996,SNUsachev,37486.44,30231,5,3,1,-,-,-,475222235
997,mopsick1337,37440.0,36000,4,0,0,-,-,-,5940434138
998,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
999,Dedpool777,37186.12,32057,6,0,1,-,-,-,527196465
1000,fragment_1010,37169.6,35740,1,1,0,-,-,-,6508439668
1001,brainqdead,37090.130000000005,22330,20,7,1,1.1,-,-,372055503
1002,Leoniqq,37000.0,37000,0,0,0,-,-,-,6347380215
1003,Luvie_rider,36899.2,35480,1,1,0,-,-,-,6035849319
1004,RoNiN2407,36895.04,35476,4,0,0,-,-,-,7624577974
1005,SKserge,36835.89,35763,3,0,0,-,-,-,1442295192
1006,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1007,Shulc147,36678.6,29820,5,6,0,-,-,-,1343788472
1008,trance_bit,36663.0,33000,1,0,0,1.1,-,-,2119372533
1009,maxx2475,36613.92,35896,2,0,0,-,-,-,797278609
1010,6397612569,36582.51,35517,0,1,0,-,-,-,6397612569
1011,VasiaNeVasia,36448.88,36088,1,0,0,-,-,-,531076048
1012,MCdanja,36400.0,35000,1,1,0,-,-,-,233573383
1013,cantharis_cushily,36360.0,36000,1,0,0,-,-,-,6629802828
1014,Codfish_baccalaureate,36360.0,36000,1,0,0,-,-,-,7483228126
1015,DsUgFe,36360.0,36000,1,0,0,-,-,-,6774279097
1016,Tretyakovlife,36229.74,34179,3,1,0,-,-,-,318553153
1017,fantomace,36126.88,30616,2,2,1,-,-,-,108465016
1018,Greks212,36048.3,33690,4,1,0,-,-,-,602728606
1019,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1020,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1021,alvera_atune,36000.0,36000,0,0,0,-,-,-,7505615279
1022,LnOoPh,36000.0,36000,0,0,0,-,-,-,7276949145
1023,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1024,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
1025,Beefsteak_1971,36000.0,36000,0,0,0,-,-,-,7432266631
1026,palaeocrinoideaundeemed,36000.0,36000,0,0,0,-,-,-,7244018796
1027,pefpamcqb,36000.0,36000,0,0,0,-,-,-,8019756456
1028,Nonslippinggoldenest,36000.0,36000,0,0,0,-,-,-,7402242985
1029,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1030,521070581,35960.0,31000,3,1,1,-,-,-,521070581
1031,no1chair,35942.4,34560,1,1,0,-,-,-,6688667304
1032,angels_friend_mv,35920.22,33887,3,1,0,-,-,-,5232865339
1033,leocrypto6,35880.0,34500,1,1,0,-,-,-,6739731217
1034,RedMavr,35844.84,35142,2,0,0,-,-,-,1158417231
1035,Pasha_digol,35740.8,35040,2,0,0,-,-,-,597659650
1036,mitruistvan,35726.4,33080,5,1,0,-,-,-,1606417703
1037,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
1038,Zaytsev0601,35594.72,31781,2,0,1,-,-,-,1211189603
1039,fajarhayy,35511.0,33820,2,1,0,-,-,-,7227880668
1040,2049026015,35510.4,32880,5,1,0,-,-,-,2049026015
1041,1895515840,35483.7,33794,2,1,0,-,-,-,1895515840
1042,1783273435,35470.26,28151,7,3,1,-,-,-,1783273435
1043,novator161,35371.0,35371,0,0,0,-,-,-,2113385079
1044,lp81lx,35340.4,33340,3,1,0,-,-,-,7541542306
1045,Roman997890,35253.9,32049,7,1,0,-,-,-,1131326909
1046,lawtattoo,35228.0,35228,0,0,0,-,-,-,331206079
1047,mrSw1ft,35127.12,34104,3,0,0,-,-,-,517065339
1048,lenaard,35120.0,35120,0,0,0,-,-,-,1894790286
1049,BooBooPie,34995.26,29657,2,2,1,-,-,-,1017277303
1050,aikmann87,34944.0,33600,1,1,0,-,-,-,114798182
1051,7927287610,34936.0,31760,4,2,0,-,-,-,7927287610
1052,m0327u,34880.0,32000,0,3,0,-,-,-,1609035924
1053,1337008969,34815.3,30810,3,0,1,-,-,-,1337008969
1054,Pujaarani,34720.0,31000,6,2,0,-,-,-,1127104768
1055,emerzonlouie,34680.0,34000,2,0,0,-,-,-,1936611073
1056,Ginatam,34590.43,30611,1,4,0,-,-,-,7202669741
1057,SeyS4,34558.65,30051,2,1,1,-,-,-,549532267
1058,igortig,34555.4,31414,0,0,1,-,-,-,1041335217
1059,sanya_zozh,34531.84,30832,3,3,0,-,-,-,250751860
1060,BroodenXR,34465.0,30500,3,0,1,-,-,-,6876055138
1061,1606247586,34454.0,32200,4,1,0,-,-,-,1606247586
1062,rubbikaaa,34410.0,31000,1,0,1,-,-,-,291359461
1063,borodad,34374.0,34374,0,0,0,-,-,-,624283160
1064,Chellbro,34360.8,33360,0,1,0,-,-,-,5640940328
1065,wincerent,34312.8,33640,2,0,0,-,-,-,478532646
1066,grinch53,34305.84,29574,3,1,1,-,-,-,421457465
1067,Anzhi_MMA,34302.96,31762,8,0,0,-,-,-,844410487
1068,kpoyB,34247.5,33250,0,1,0,-,-,-,100414189
1069,cryptobikerok,34117.8,33780,1,0,0,-,-,-,416872219
1070,keMojya,34117.2,29160,8,3,0,-,-,-,1791206078
1071,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1072,477708500,33976.4,29290,6,0,1,-,-,-,477708500
1073,1769780803,33960.0,28300,8,4,0,-,-,-,1769780803
1074,AnneteWhite,33945.6,32640,1,1,0,-,-,-,5211213655
1075,itsteegee,33897.6,31680,1,2,0,-,-,-,6896550412
1076,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
1077,6699751819,33750.15,32143,5,0,0,-,-,-,6699751819
1078,chicherjohn,33698.4,29560,1,1,1,-,-,-,1842280802
1079,5090087541,33622.9,33290,1,0,0,-,-,-,5090087541
1080,kvardan,33526.22,30758,3,2,0,-,-,-,465124713
1081,KatKnightKatRaqui,33440.0,33440,0,0,0,-,-,-,8119480887
1082,Mr_serjo,33414.03,28559,5,4,0,-,-,-,1782506893
1083,Skywalkerman,33383.53,33053,1,0,0,-,-,-,6011772247
1084,vto89,33379.5,32725,2,0,0,-,-,-,917675434
1085,7085431693,33351.84,29256,1,1,1,-,-,-,7085431693
1086,dimatah,33280.0,32000,1,1,0,-,-,-,5461403877
1087,Artem15032002,33262.95,31679,2,1,0,-,-,-,672401465
1088,shalenniy,33236.7,32585,2,0,0,-,-,-,187660651
1089,Polohovyi,33161.31,28343,1,2,1,-,-,-,7738431629
1090,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
1091,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
1092,MarkG0927,32990.0,32990,0,0,0,-,-,-,6812673256
1093,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
1094,sNicks777,32960.0,32000,3,0,0,-,-,-,1300152411
1095,768253122,32932.44,30493,2,2,0,-,-,-,768253122
1096,Eman_4788,32880.0,32880,0,0,0,-,-,-,5991289887
1097,7276409965,32810.4,30380,2,2,0,-,-,-,7276409965
1098,Leonid557,32718.4,31460,1,1,0,-,-,-,1481688099
1099,Ifan_321,32656.0,31400,4,0,0,-,-,-,512966275
1100,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
1101,diman999,32604.0,29640,4,2,0,-,-,-,159072439
1102,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
1103,stmnkv,32550.0,31000,2,1,0,-,-,-,253325877
1104,CodeSourceNet,32528.0,32528,0,0,0,-,-,-,5902896380
1105,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1106,darrio_real,32449.3,29770,6,1,0,-,-,-,5583426818
1107,8016356398,32438.4,29760,3,2,0,-,-,-,8016356398
1108,istillcare,32400.0,30000,2,2,0,-,-,-,7383499045
1109,hanpham77,32389.8,29180,5,2,0,-,-,-,8199320696
1110,vabova,32379.08,31436,0,1,0,-,-,-,918662636
1111,7245873568,32360.0,32360,0,0,0,-,-,-,7245873568
1112,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1113,406702884,32320.0,32000,1,0,0,-,-,-,406702884
1114,andreysergeevich2,32301.82,31982,1,0,0,-,-,-,353060668
1115,6592663272,32256.0,28800,6,2,0,-,-,-,6592663272
1116,7559999013,32239.0,31300,3,0,0,-,-,-,7559999013
1117,GGezzzzzzz,32224.0,30400,3,1,0,-,-,-,6473980982
1118,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
1119,Rahul2099,32035.8,29940,1,2,0,-,-,-,1002644284
1120,mj_p1997,32016.0,27600,3,1,1,-,-,-,6300850082
1121,qwerty1234544,31966.5,31650,1,0,0,-,-,-,158322542
1122,7668625047,31731.21,30807,0,1,0,-,-,-,7668625047
1123,Ksenia_Ivasenko,31555.2,27680,4,0,1,-,-,-,772369801
1124,eva_valeri,31545.6,29760,3,1,0,-,-,-,515007074
1125,thebug123,31541.46,29478,4,1,0,-,-,-,844585063
1126,Jl0000011,31490.48,29708,3,1,0,-,-,-,677442665
1127,rheijean,31468.5,29970,2,1,0,-,-,-,1576911633
1128,Sandrinio,31460.0,26000,1,0,2,-,-,-,424602237
1129,akum3,31431.2,31120,1,0,0,-,-,-,7327962550
1130,Alexandr_103,31390.0,31390,0,0,0,-,-,-,810595054
1131,JRF24,31356.0,30150,1,1,0,-,-,-,1131360616
1132,Vladis678,31281.6,27440,1,1,1,-,-,-,541268604
1133,Fktrc88,31265.64,27426,5,3,0,-,-,-,1379976565
1134,Jhoed03,31244.0,29200,4,1,0,-,-,-,5559099537
1135,Ning310,31223.85,29737,5,0,0,-,-,-,6424183132
1136,kuro777777,31146.0,31146,0,0,0,-,-,-,7205020152
1137,GIVANE88,31080.0,28000,1,0,1,-,-,-,5739306966
1138,Aleksandr_F83,31024.17,30717,1,0,0,-,-,-,356210825
1139,fragment_010,31005.0,29250,0,2,0,-,-,-,6454322200
1140,Getit1990,31000.0,31000,0,0,0,-,-,-,5098165668
1141,fserran99,30999.6,28440,3,2,0,-,-,-,414199240
1142,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
1143,Ep1z0d,30800.0,28000,4,2,0,-,-,-,788865200
1144,8060747034,30794.4,29610,4,0,0,-,-,-,8060747034
1145,demy_btc,30770.465000000004,24755,0,1,1,1.1,-,-,5305424270
1146,gadgeto68,30740.0,29000,3,1,0,-,-,-,915245546
1147,blank4z,30719.15,30415,1,0,0,-,-,-,1867400418
1148,jerald0926,30681.6,30080,2,0,0,-,-,-,1545247518
1149,Selank,30659.2,29480,4,0,0,-,-,-,1649449663
1150,JunsiTornado,30586.4,29410,1,1,0,-,-,-,212313260
1151,Vic1947,30542.4,30240,1,0,0,-,-,-,7382343499
1152,williamken15,30495.0,28500,7,0,0,-,-,-,1858977967
1153,UA6NP,30487.26,27466,2,3,0,-,-,-,966454304
1154,8052899884,30464.5,27695,7,1,0,-,-,-,8052899884
1155,danisaur14,30458.4,27440,2,3,0,-,-,-,1206207412
1156,6523069775,30437.12,27176,3,3,0,-,-,-,6523069775
1157,1069870167,30430.8,28440,7,0,0,-,-,-,1069870167
1158,5649563336,30388.0,28400,1,2,0,-,-,-,5649563336
1159,7638900728,30334.7,27830,3,2,0,-,-,-,7638900728
1160,eiji1224,30333.5,29450,3,0,0,-,-,-,1826012966
1161,mirdad1408,30315.15,30015,1,0,0,-,-,-,726889439
1162,Widow_free,30300.0,30000,1,0,0,-,-,-,6116858544
1163,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
1164,8043418830,30175.0,30175,0,0,0,-,-,-,8043418830
1165,Vets_87,30136.0,30136,0,0,0,-,-,-,640210118
1166,ta6factory,29946.0,28520,2,1,0,-,-,-,1733098990
1167,ArtWasp,29937.0,29350,2,0,0,-,-,-,176336988
1168,ratfm,29936.4,29640,1,0,0,-,-,-,110012229
1169,NICCINICCI3,29906.5,27950,1,2,0,-,-,-,5725185173
1170,7935630360,29899.42,28207,3,1,0,-,-,-,7935630360
1171,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1172,loismamego,29820.56,28952,0,1,0,-,-,-,6557809944
1173,5000263963,29767.0,28900,3,0,0,-,-,-,5000263963
1174,rapture1995,29736.9,26790,1,0,1,-,-,-,1393308885
1175,Rayrain321,29702.11,28837,3,0,0,-,-,-,7365534455
1176,Momo9340,29680.0,28000,3,1,0,-,-,-,7881136175
1177,miggi69,29619.2,28480,1,1,0,-,-,-,1125941584
1178,5107857910,29600.14,28738,3,0,0,-,-,-,5107857910
1179,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1180,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
1181,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1182,6822782495,29549.57,29257,1,0,0,-,-,-,6822782495
1183,korati69,29504.2,26822,0,0,1,-,-,-,2034089404
1184,Kitech1983,29472.3,25190,4,1,1,-,-,-,1824063333
1185,Llenchik79,29447.7,28590,0,1,0,-,-,-,718304565
1186,5050894570,29400.0,29400,0,0,0,-,-,-,5050894570
1187,Shokh1ake0830,29396.64,26247,3,3,0,-,-,-,1104567601
1188,skylitBert,29290.0,29000,1,0,0,-,-,-,1894781941
1189,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1190,gserran99,29269.8,28980,1,0,0,-,-,-,6337927253
1191,SPIKE05,29173.85,28885,1,0,0,-,-,-,332673452
1192,vaquagro,29148.0,27760,2,1,0,-,-,-,5220307985
1193,NAWAYTESYNEB,29062.8,24840,4,1,1,-,-,-,1116761151
1194,ruslaanesh,29000.0,29000,0,0,0,-,-,-,84899102
1195,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1196,josyudianto,29000.0,29000,0,0,0,-,-,-,6458650784
1197,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
1198,bennoh86,28936.5,28650,1,0,0,-,-,-,451944768
1199,Des4nT_LV,28896.0,24080,0,0,2,-,-,-,223107281
1200,MarinoBasaka,28734.5,28450,1,0,0,-,-,-,6153622745
1201,andreyytk,28700.0,28700,0,0,0,-,-,-,94721605
1202,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1203,7435002146,28660.12,24707,3,1,1,-,-,-,7435002146
1204,Gargamel57,28650.0,28650,0,0,0,-,-,-,563288711
1205,Crashnet85,28645.2,26280,6,1,0,-,-,-,580236714
1206,Gennadiy_Kurmanenko,28557.96,27998,2,0,0,-,-,-,5374130464
1207,MariyaSenevskaya,28543.0,24820,5,0,1,-,-,-,5508410864
1208,466143269,28536.9,27178,5,0,0,-,-,-,466143269
