Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
865,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
866,qwertzyan,1318036.8,549182,14,-,-,-,7752262814
867,Picaito,1316988.8,823118,6,-,-,-,253346994
868,5264963423,1308150.0,872100,5,-,-,-,5264963423
869,silmirion,1300232.7,684333,9,-,-,-,129631849
870,Question92,1287858.0,495330,16,-,-,-,438312421
871,Natalia_Lednik,1286720.0,804200,6,-,-,-,556925447
872,Egor_psy,1286198.0,643099,10,-,-,-,928971254
873,Arling49,1285830.0,989100,3,-,-,-,727665827
874,ratfm,1285240.0,642620,10,-,-,-,110012229
875,Vitaliy179,1282340.4,674916,9,-,-,-,1145164565
876,Fktrc88,1280862.0,582210,12,-,-,-,1379976565
877,1783273435,1278654.3,608883,11,-,-,-,1783273435
878,mangertt,1276205.3,750709,7,-,-,-,426382461
879,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
880,paanogawinvlogronald,1268910.0,704950,8,-,-,-,7165853727
881,8306987127,1267126.2,703959,8,-,-,-,8306987127
882,Mata_Hari_1978,1266068.0,633034,10,-,-,-,5112903034
883,7719281612,1252839.0,596590,11,-,-,-,7719281612
884,N1doz,1245564.0,461320,17,-,-,-,545954218
885,EugenePaparazzy,1244937.2,732316,7,-,-,-,459699175
886,AnyaNaNaN,1237438.0,618719,10,-,-,-,439528836
887,6525792832,1233397.8,456814,17,-,-,-,6525792832
888,catchoy,1224170.0,644300,9,-,-,-,1640381331
889,Mehdishakeri1402,1214042.4,674468,8,-,-,-,6245397289
890,stspartaudrey,1212105.3,577193,11,-,-,-,673416317
891,divoidedsoul,1204968.96,257472,29,1.2,-,-,38864449
892,Zaytsev0601,1204259.4,446022,17,-,-,-,1211189603
893,BATSKIBOAT,1201110.0,600555,10,-,-,-,1508801386
894,Kiber_Kotleta_bot,1200489.0,706170,7,-,-,-,406004984
895,Red7474,1199896.8,499957,14,-,-,-,986921932
896,hiob23,1199221.8,324114,27,-,-,-,5106501384
897,I3eRik,1197676.7,520729,13,-,-,-,1458365326
898,7802823206,1197632.8,921256,3,-,-,-,7802823206
899,YSYS124,1193321.8,542419,12,-,-,-,570094721
900,7140465531,1191686.1,1083351,1,-,-,-,7140465531
901,6853128075,1185370.5,790247,5,-,-,-,6853128075
902,Grinch_op,1185142.2,538701,12,-,-,-,6021094369
903,5160976186,1181458.5,787639,5,-,-,-,5160976186
904,PandaVeg,1171500.0,1065000,1,-,-,-,853726164
905,Dfvest,1161060.0,774040,5,-,-,-,5626632298
906,1286696462,1158550.0,681500,7,-,-,-,1286696462
907,Kap_51,1150800.0,548000,11,-,-,-,5259272459
908,Funklestiltzkin,1149580.8,676224,7,-,-,-,6341860100
909,Momo9340,1149525.0,766350,5,-,-,-,7881136175
910,Artem15032002,1146857.4,424762,17,-,-,-,672401465
911,Borisovdp,1145174.8,520534,12,-,-,-,337286218
912,Kuzankin,1137290.0,516950,12,-,-,-,784360431
913,nuts_zuki,1136737.0,811955,4,-,-,-,5245080067
914,mor_sava,1135470.0,756980,5,-,-,-,5601955302
915,prateeks90,1135380.51,938331,1,1.1,-,-,1012333267
916,7086334768,1132182.0,628990,8,-,-,-,7086334768
917,tommy05111,1132152.0,404340,18,-,-,-,5362352779
918,Nadezhda1317,1129412.0,664360,7,-,-,-,721115567
919,SvetikKozyreva,1127817.0,626565,8,-,-,-,5288388835
920,7604198105,1127362.5,1024875,1,-,-,-,7604198105
921,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
922,BestCub,1123904.2,488654,13,-,-,-,5231769125
923,DeTeKTuB,1123020.0,935850,2,-,-,-,203658785
924,AlexPochtar,1120452.0,560226,10,-,-,-,563872807
925,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
926,7391093771,1115620.0,922000,1,1.1,-,-,7391093771
927,Cikahariakbar,1110817.2,482964,13,-,-,-,966314289
928,Hilkonata,1110100.0,653000,7,-,-,-,7340992605
929,nearxo,1109794.0,652820,7,-,-,-,911040532
930,konpedalniii,1107537.6,425976,16,-,-,-,1250631098
931,underwood_1337,1106539.2,691587,6,-,-,-,884386865
932,5441994497,1106229.5999999999,658470,4,1.2,-,-,5441994497
933,Sukhye,1105110.0,409300,17,-,-,-,961457527
934,Anzhi_MMA,1103825.9,580961,9,-,-,-,844410487
935,potemkin_kudasaijp,1098589.8,523138,11,-,-,-,7455242788
936,nastealittle,1096064.64,380578,14,1.2,-,-,1307951914
937,Wasifa143,1095174.0,547587,10,-,-,-,1215621169
938,aa_panin,1090800.0,606000,8,-,-,-,856370061
939,5471295150,1086447.6,517356,11,-,-,-,5471295150
940,916146377,1083352.9,471023,13,-,-,-,916146377
941,From0To10K,1082555.2,676597,6,-,-,-,1611015148
942,Mrdhans,1082255.0,1082255,0,-,-,-,1183922288
943,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
944,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
945,serpigja,1078442.0,539221,10,-,-,-,1103549590
946,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
947,OGMrDeuce,1075530.0,537765,10,-,-,-,6384922091
948,artARTUart,1074739.4,467278,13,-,-,-,706559092
949,alexanderbays,1071210.5,563795,9,-,-,-,392798882
950,h0tah,1071075.6,510036,11,-,-,-,231613717
951,sNicks777,1071000.0,630000,7,-,-,-,1300152411
952,maha1511,1071000.0,595000,8,-,-,-,1634164262
953,8099515883,1069386.0,712924,5,-,-,-,8099515883
954,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
955,AndrewAqB,1063972.0,818440,3,-,-,-,2042089820
956,DilyaraNR,1054800.0,586000,8,-,-,-,736958804
957,Alexey_Nikonof,1053000.0,810000,3,-,-,-,1845876035
958,HashemsAtelier,1052930.0,1052930,0,-,-,-,5416905200
959,cocoy2013,1048339.8,582411,8,-,-,-,1237797559
960,7927287610,1045440.0,580800,8,-,-,-,7927287610
961,GreenGT,1041873.0,496130,11,-,-,-,185701209
962,M002355,1040302.2,495382,11,-,-,-,5157204681
963,violetfuzz,1039234.0,519617,10,-,-,-,8053241365
964,yakym,1032644.8,448976,13,-,-,-,292627205
965,LordBonxi,1025737.2,569854,8,-,-,-,5110638937
966,max_b85,1022615.8800000001,774709,2,1.1,-,-,535690536
967,Busyavip,1020444.0,680296,5,-,-,-,602167609
968,AlexNovg81,1019275.9,536461,9,-,-,-,5283667791
969,Murkoteno4ek,1015860.0,677240,5,-,-,-,220045794
970,rolandspade,1015831.2,534648,9,-,-,-,6487032642
971,borya12135,1015371.0,676914,5,-,-,-,5384183927
972,Skywalkerman,1011814.5,595185,7,-,-,-,6011772247
973,archy_like,1011400.0,778000,3,-,-,-,486517467
974,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
975,AlekseyKachur,999090.0,587700,7,-,-,-,1280768567
976,7536216295,991440.0,459000,8,1.2,-,-,7536216295
977,borodad,990560.0,619100,6,-,-,-,624283160
978,ao_sun3,990080.0,448000,7,1.3,-,-,5445862223
979,NoL1k_UA,990012.0,430440,13,-,-,-,491668427
980,SeyS4,989476.3,520777,9,-,-,-,549532267
981,DAV197726,987001.2,548334,8,-,-,-,180107873
982,1501513920,985870.0,492935,10,-,-,-,1501513920
983,1769780803,984750.0,252500,29,-,-,-,1769780803
984,8532113073,984330.0,328110,20,-,-,-,8532113073
985,williamken15,981716.0,577480,7,-,-,-,1858977967
986,Luvie_rider,973512.0,540840,8,-,-,-,6035849319
987,mrSw1ft,972779.4,540433,8,-,-,-,517065339
988,OrkSub,970864.0,606790,6,-,-,-,1791742939
989,Dmytro04111989,968589.3,461233,11,-,-,-,321465702
990,showot11,964896.0,507840,9,-,-,-,7367678455
991,grappler3x,961488.0,437040,12,-,-,-,5333545579
992,machisann,960151.92,351704,11,1.3,-,-,1875667875
993,unit4440,953040.0000000001,722000,2,1.1,-,-,7514395360
994,AlexDezhko,952786.8,529326,8,-,-,-,405681915
995,dicanho,951566.0,432530,12,-,-,-,485933332
996,notbadhuh,951130.0,951130,0,-,-,-,6301149340
997,artsimpatiya,943600.0,674000,4,-,-,-,480441622
998,humanstatute,942102.0,471051,10,-,-,-,342783173
999,Andrey_199507,940140.0,626760,5,-,-,-,1695255828
1000,7257559969,937224.0,468612,10,-,-,-,7257559969
1001,Leoniqq,932120.0,665800,4,-,-,-,6347380215
1002,madamMNG,928874.8,663482,4,-,-,-,1297190626
1003,Ekaterine_98,927402.0,662430,4,-,-,-,909783981
1004,Jujun18,926345.0,487550,9,-,-,-,6824253900
1005,alexodessit,926080.2,514489,8,-,-,-,1122016519
1006,Mashle_35,924504.0,660360,4,-,-,-,6365930172
1007,paracelsus1108,924462.0,401940,13,-,-,-,6690168878
1008,LamersMustDie,923224.6,401402,13,-,-,-,360946554
1009,wjayh,919648.0,574780,6,-,-,-,1460920808
1010,7784156077,915892.0,538760,7,-,-,-,7784156077
1011,Xamidov7,914580.0,609720,5,-,-,-,2953143
1012,Aleksandr_F83,911458.8,434028,11,-,-,-,356210825
1013,sierson,910140.0,413700,12,-,-,-,6850253934
1014,imdeerg,910060.0,455030,10,-,-,-,576668783
1015,Marina_tigra1974,909300.8,568313,6,-,-,-,875709950
1016,Roman997890,909225.6,378844,14,-,-,-,1131326909
1017,nunocsampaio,907651.3,394631,13,-,-,-,1519014618
1018,CryptologSan,907333.9,824849,1,-,-,-,6553349354
1019,1155785572,907200.0,540000,4,1.2,-,-,1155785572
1020,7074281652,905550.9,532677,7,-,-,-,7074281652
1021,531400646,905038.2,502799,8,-,-,-,531400646
1022,AlisaAlias,903060.0,752550,2,-,-,-,586445202
1023,Dmitriy8778,903033.6,537520,4,1.2,-,-,465444742
1024,alexander3891,902448.0,501360,8,-,-,-,293684864
1025,6523069775,901244.8,563278,6,-,-,-,6523069775
1026,vluko4,898908.0,749090,2,-,-,-,5955643091
1027,sanya_zozh,898081.0,390470,13,-,-,-,250751860
1028,IK0nstantinI,897920.0,448960,10,-,-,-,34623039
1029,ArtWasp,893989.2,525876,7,-,-,-,176336988
1030,2049026015,893646.0,229140,29,-,-,-,2049026015
1031,dana121067o,890304.0,741920,2,-,-,-,6884410033
1032,cjprix,889999.3,523529,7,-,-,-,1736969442
1033,Mauisuppaman,889504.0,635360,4,-,-,-,615258406
1034,Frekfam,886284.0,492380,8,-,-,-,346826718
1035,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
1036,7261384966,885126.6,491737,8,-,-,-,7261384966
1037,BasterMark,881970.0,440985,10,-,-,-,656762393
1038,5540970666,878240.0000000001,499000,6,1.1,-,-,5540970666
1039,7057460780,871192.0,622280,4,-,-,-,7057460780
1040,FliXD,868536.0,482520,8,-,-,-,478643727
1041,Violetta_Pekar,868504.0,620360,4,-,-,-,915611387
1042,alpetar82,868365.1,510803,7,-,-,-,827585122
1043,Alexander08042,868032.0,578688,5,-,-,-,1051032166
1044,zeeintrouble,867800.0,433900,10,-,-,-,7682760613
1045,Oppenheimer1972,865540.0,665800,3,-,-,-,501164365
1046,analygin,865540.0,665800,3,-,-,-,550440267
1047,6383853330,864600.0,196500,34,-,-,-,6383853330
1048,6733886194,864260.0,432130,10,-,-,-,6733886194
1049,hqlk2016,862400.0,392000,12,-,-,-,5020376275
1050,SanyaViKinG87,862293.0,374910,13,-,-,-,1119671151
1051,fserran99,861126.0,410060,11,-,-,-,414199240
1052,truskauka,861067.0,506510,7,-,-,-,400327024
1053,38243414,860028.0,330780,16,-,-,-,38243414
1054,Yuri_I1off,859503.0,452370,9,-,-,-,5194555928
1055,chaubuizz,855910.0,855910,0,-,-,-,1219834716
1056,qwerty1234544,855741.0,570494,5,-,-,-,158322542
1057,7100207056,852346.0,198220,33,-,-,-,7100207056
1058,8230212400,851158.0,110540,67,-,-,-,8230212400
1059,Andreirebit,849735.0,566490,5,-,-,-,1685257925
1060,Ponocka85,843029.2,648484,3,-,-,-,1146853685
1061,binhnbt,841726.2,601233,4,-,-,-,1745365450
1062,Krisstalik2334,841357.0,764870,1,-,-,-,5861428096
1063,Paul0116,840487.7,646529,3,-,-,-,1006693509
1064,mikefern1223,839869.8,545370,4,1.1,-,-,1769120043
1065,BigboyPelayo,837503.81,447863,7,1.1,-,-,7039478002
1066,Ivaivan0,837016.7,643859,3,-,-,-,7004917176
1067,7945949163,835000.0,334000,15,-,-,-,7945949163
1068,Soboleva_os,832128.0,756480,1,-,-,-,411655235
1069,Dmc_88,831686.9,328730,13,1.1,-,-,6419109512
1070,zytoo_93,831657.6,346524,14,-,-,-,1793723059
1071,nonicknm,831300.0,489000,7,-,-,-,308631768
1072,VasiaNeVasia,829942.0,414971,10,-,-,-,531076048
1073,pinkwhale7,828068.0,414034,10,-,-,-,1006189819
1074,JNWYMc,828000.0,360000,13,-,-,-,7325384283
1075,BipolarBeetle,826303.5,550869,5,-,-,-,7104892092
1076,Ancouch,825000.0000000001,750000,0,1.1,-,-,1049852601
1077,repapitz,823014.0,823014,0,-,-,-,1133086626
1078,PeterLndO,822120.0,483600,7,-,-,-,354732092
1079,SKserge,821392.0,513370,6,-,-,-,1442295192
1080,1528059728,821156.0,293270,18,-,-,-,1528059728
1081,sohepokinawa,817026.0,583590,4,-,-,-,1829925343
1082,7667946283,815920.0,173600,37,-,-,-,7667946283
1083,1184166066,814128.0,193840,32,-,-,-,1184166066
1084,TheLordConstantine,813528.3,625791,3,-,-,-,127429318
1085,Immkyy,811002.0,477060,7,-,-,-,1955644198
1086,7043590802,809609.4,449783,8,-,-,-,7043590802
1087,tlongg26,804656.0,502910,6,-,-,-,5324101221
1088,8062492454,804593.0,423470,9,-,-,-,8062492454
1089,kvardan,802423.2,422328,9,-,-,-,465124713
1090,adrianholo,801195.0,534130,5,-,-,-,6946829475
1091,Hiroshi556677,800100.0,571500,4,-,-,-,6522316217
1092,Hanskim007,799474.2,380702,11,-,-,-,560094401
1093,sergbbbbs,799271.0,363305,12,-,-,-,2102766762
1094,yagmurclkk,798966.7400000001,558718,3,1.1,-,-,1617131133
1095,Mikrokot15,791013.4,465302,7,-,-,-,1418796049
1096,choudaa,787843.2,656536,2,-,-,-,1672337458
1097,skoty72,785176.0,560840,4,-,-,-,249767927
1098,486736314,782400.0,652000,2,-,-,-,486736314
1099,500130914,781236.0,217010,26,-,-,-,500130914
1100,vocer901,778169.6,598592,3,-,-,-,1703453172
1101,halm03,777474.0,518316,5,-,-,-,64621219
1102,Alex_Ogai,776000.0,388000,10,-,-,-,2044254098
1103,7977707515,775800.0,431000,8,-,-,-,7977707515
1104,5000263963,775110.0,184550,32,-,-,-,5000263963
1105,mIkezit0_0,773460.0,386730,10,-,-,-,1204237213
1106,Stas_Tsapurin,773157.0,702870,1,-,-,-,985874796
1107,NikitaKOTnikitos,771784.2,428769,8,-,-,-,6866728014
1108,Dodo_Rustam_Pakhomov,769500.0,513000,5,-,-,-,317025357
1109,Kustinski,768758.7,452211,7,-,-,-,327416975
1110,Cartman_90,767460.0,511640,5,-,-,-,5186738193
1111,yuriydr79,766479.6,425822,8,-,-,-,427389334
1112,petrusura,766400.0,479000,6,-,-,-,402923680
1113,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1114,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1115,Sergey1991112,763938.0,424410,8,-,-,-,414084164
1116,edo4696,762579.0,423655,8,-,-,-,1286959765
1117,SerTsoy,762447.0,363070,11,-,-,-,435666512
1118,TheCryptoMonster,761600.0,544000,4,-,-,-,1474104798
1119,ffniks,761600.0,544000,4,-,-,-,1008229804
1120,kirill_korolevich,758400.0,474000,6,-,-,-,330359095
1121,Des4nT_LV,758100.0,399000,9,-,-,-,223107281
1122,Zhuchara322,757200.0,631000,2,-,-,-,114908306
1123,shalenniy,756224.6,444838,7,-,-,-,187660651
1124,Vets_87,755860.0,377930,10,-,-,-,640210118
1125,850465040,755328.0,179840,32,-,-,-,850465040
1126,bradix,750753.6,469221,6,-,-,-,5992950563
1127,krolko,750286.4,468929,6,-,-,-,153247628
1128,Ala_Igor_Kuzmin,749998.4,394736,9,-,-,-,514726175
1129,834999792,749401.9,576463,3,-,-,-,834999792
1130,tudotb,748263.7,393823,9,-,-,-,1944135500
1131,BrucePotter74,747200.0,467000,6,-,-,-,548047822
1132,pbpaul,746570.0,339350,12,-,-,-,2123078719
1133,xyloqq,744800.0,532000,4,-,-,-,7391919838
1134,MSalsabil,744708.0,620590,2,-,-,-,6314082645
1135,6137833934,744552.0,206820,26,-,-,-,6137833934
1136,uzerblym,743919.0,495946,5,-,-,-,178356897
1137,1606247586,741132.0,411740,8,-,-,-,1606247586
1138,brotherXC90,740809.5,493873,5,-,-,-,537629672
1139,taqqoosaka,739620.0,410900,8,-,-,-,5207196849
1140,5332411561,737994.0,491996,5,-,-,-,5332411561
1141,2134196268,737895.6,409942,8,-,-,-,2134196268
1142,Menskiemoves143,734889.6,459306,6,-,-,-,6868106949
1143,RedMavr,734544.0,408080,8,-,-,-,1158417231
1144,pjdspereira,734461.0,564970,3,-,-,-,1651062553
1145,ojong123,734160.0,349600,11,-,-,-,6961119457
1146,dartam17,733600.0,524000,4,-,-,-,6748933330
1147,pomny_378,733239.0,564030,3,-,-,-,1216308181
1148,StewSi,732556.0,332980,12,-,-,-,370300819
1149,Ifan_321,731510.0,430300,7,-,-,-,512966275
1150,ARAMAZD888JAN,730800.0,406000,8,-,-,-,1750537539
1151,leonshaydulin,730308.8,456443,6,-,-,-,507403238
1152,5202893646,730104.0,608420,2,-,-,-,5202893646
1153,6704816605,728892.0,142920,41,-,-,-,6704816605
1154,thebug123,727312.0,454570,6,-,-,-,844585063
1155,697699768,725900.0,427000,7,-,-,-,697699768
1156,ser1aby,724800.0,453000,6,-,-,-,1387265860
1157,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1158,asairima,723270.6,401817,8,-,-,-,139111001
1159,6445257567,723099.0,185410,29,-,-,-,6445257567
1160,pilip_chyk,719815.2,299923,14,-,-,-,460137417
1161,LeonidNikoshin,719470.8,399706,8,-,-,-,984398233
1162,andreyytk,718560.0,449100,6,-,-,-,94721605
1163,lp81lx,715700.0,421000,7,-,-,-,7541542306
1164,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1165,272388482,711474.0,187230,28,-,-,-,272388482
1166,cheburahapnz,703950.0,541500,3,-,-,-,131405280
1167,leschaGV,702144.0,438840,6,-,-,-,1727203846
1168,Revtorp,701300.0,350650,10,-,-,-,6812271089
1169,Everything_will_be_very_good,700728.0,583940,2,-,-,-,1314352002
1170,amir_6113,699660.0,538200,3,-,-,-,247264840
1171,Danveloso7,698600.0,499000,4,-,-,-,1845968090
1172,6347750114,698395.0,303650,13,-,-,-,6347750114
1173,pulemetchik4,697920.0,436200,6,-,-,-,820946765
1174,Aleks_K_88,697760.0,498400,4,-,-,-,639108547
1175,Legabob,696570.0,232190,20,-,-,-,1304776581
1176,TROSXO,696114.0,386730,8,-,-,-,5543007239
1177,1371643683,695282.0,496630,4,-,-,-,1371643683
1178,bookberlet,694800.0,579000,2,-,-,-,6539980625
1179,Ptero77,694023.0,420620,5,1.1,-,-,233627833
1180,lybinav,693020.9,533093,3,-,-,-,1034886852
1181,Ilya_nikifor0v,692846.0,494890,4,-,-,-,682288684
1182,Hychick,691633.0,300710,13,-,-,-,503643382
1183,Jenz1513,690433.8,493167,4,-,-,-,7308892270
1184,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1185,Phung_Khoa,687875.4,382153,8,-,-,-,6121389812
1186,7469535795,687060.0,572550,2,-,-,-,7469535795
1187,van_gojik,686975.9,528443,3,-,-,-,153970160
1188,Soborna9,686376.0,381320,8,-,-,-,6593363320
1189,GriLuyd,684943.2,380524,8,-,-,-,552573862
1190,luyu8,684915.0,622650,1,-,-,-,407258801
1191,6869800839,684313.0,488795,4,-,-,-,6869800839
1192,aka_Strix,684208.0,488720,4,-,-,-,334243254
1193,10870737,682567.0,401510,7,-,-,-,10870737
1194,nattka_NM,682413.6,620376,1,-,-,-,633575537
1195,Ljubovv,680541.0,453694,5,-,-,-,429476104
1196,Inna080489,679805.0,485575,4,-,-,-,6746765240
1197,1356982468,679070.0,679070,0,-,-,-,1356982468
1198,jagged83,674752.0,421720,6,-,-,-,296358842
1199,mrumro,673210.2,396006,7,-,-,-,807575533
1200,gost2177,671389.5,447593,5,-,-,-,797001754
1201,andreimartynov,670919.7,609927,1,-,-,-,6266612133
1202,rosamil1,668800.0,608000,1,-,-,-,8083758171
1203,Subham241,664730.0,302150,12,-,-,-,421919129
1204,metamaxi,664632.8,511256,3,-,-,-,125758300
1205,7935630360,664192.0,415120,6,-,-,-,7935630360
1206,CarolusMagnus0057,663493.6,473924,4,-,-,-,6647260460
1207,cyberislands,662987.0,509990,3,-,-,-,6539056768
1208,siniy124,661747.68,375993,6,1.1,-,-,542849945
1209,zhouwei229,661553.1,508887,3,-,-,-,750216598
1210,gserran99,660480.0,412800,6,-,-,-,6337927253
1211,mgndoc,660120.0,550100,2,-,-,-,578044015
1212,dksetikon,659625.0,439750,5,-,-,-,6025653052
1213,josyudianto,657810.0,365450,8,-,-,-,6458650784
1214,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1215,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1216,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1217,Alex_Zarakovskiy,657504.0,410940,6,-,-,-,859627010
1218,7245831822,657360.0,365200,8,-,-,-,7245831822
1219,gasper230214,657288.0,547740,2,-,-,-,6163080501
1220,soi_bac_05,656898.0,298590,12,-,-,-,5709504399
1221,DimonPremier,654990.0,436660,5,-,-,-,402388036
1222,AnneteWhite,654080.0,327040,10,-,-,-,5211213655
1223,Raodon83,651959.1,501507,3,-,-,-,5866704423
1224,8274919797,647838.0,150660,33,-,-,-,8274919797
1225,GolDGartes,645458.0,586780,1,-,-,-,1678079269
1226,uHigh666,642750.0,428500,5,-,-,-,5266302197
1227,madramen1,642150.0,356750,8,-,-,-,1335328415
1228,alexmakhotka,641664.0,401040,6,-,-,-,1026511362
1229,sinocha,641605.5,377415,7,-,-,-,1142123718
1230,Mdanis281,640608.0,533840,2,-,-,-,6107648506
1231,MDyNio,638400.0,532000,2,-,-,-,7360937414
1232,7431772554,637444.5,424963,5,-,-,-,7431772554
1233,JRF24,636990.0,424660,5,-,-,-,1131360616
1234,iseeyourlife,636480.0,489600,3,-,-,-,623253552
1235,P_Evstyunin,636306.2,334898,9,-,-,-,633530236
1236,darklmoon,631500.0,421000,5,-,-,-,569347914
1237,RossiBird46,629244.8,393278,6,-,-,-,1777359693
1238,ZORGJC,628000.0,314000,10,-,-,-,724269928
1239,A11Evans,627718.0,448370,4,-,-,-,1370272021
1240,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1241,466143269,625273.6,390796,6,-,-,-,466143269
1242,7318646263,623682.4,566984,1,-,-,-,7318646263
1243,Tatinka123,621873.0,414582,5,-,-,-,5609681068
1244,7096448920,621682.2,345379,8,-,-,-,7096448920
1245,Mishkakod,621500.0,565000,1,-,-,-,6202441591
1246,XABPyH,620000.0,620000,0,-,-,-,5142914287
1247,SoninaVictoria,618922.8,343846,8,-,-,-,7336443683
1248,RoNiN2407,617197.1,474767,3,-,-,-,7624577974
1249,Anjin_0,616439.2,474184,3,-,-,-,6088383024
1250,TomCoer,614440.8,512034,2,-,-,-,5104441865
1251,Zimin,611268.0,218310,18,-,-,-,943456
1252,Evgeniip2975,610895.0,359350,7,-,-,-,318735245
1253,elenkavesna,610736.0,321440,9,-,-,-,373269404
1254,GinebraMordo,610452.0,508710,2,-,-,-,7690665393
1255,Pronyko,610003.5,406669,5,-,-,-,1370198336
1256,darrio_real,608440.0,217300,18,-,-,-,5583426818
1257,ArtSten,608175.0,405450,5,-,-,-,762423004
1258,lana_VZ,606496.0,379060,6,-,-,-,5257724040
1259,G71Igor,605814.0,403876,5,-,-,-,1281717248
1260,antoxasho,605488.0,147680,31,-,-,-,1340343673
1261,gartur061,605394.0,336330,8,-,-,-,376147801
1262,SPIKE05,605340.0,504450,2,-,-,-,332673452
1263,Begemotik579,604800.0,336000,8,-,-,-,5107657090
1264,862015684,604600.0,151150,30,-,-,-,862015684
1265,Serg68Tambov,603660.0,503050,2,-,-,-,1181186872
1266,578206371,603174.0,154660,29,-,-,-,578206371
1267,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1268,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1269,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1270,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1271,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1272,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1273,VMordo,602316.0,463320,3,-,-,-,5095079250
1274,renrentutu,598936.0,460720,3,-,-,-,5749267709
1275,2132969332,598905.0,399270,5,-,-,-,2132969332
1276,Frank_Faceworld,598339.2,373962,6,-,-,-,1216939079
1277,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1278,471581427,596152.0,138640,33,-,-,-,471581427
1279,ser297,595493.0,258910,13,-,-,-,6690377928
1280,ikhryst,595134.0,330630,8,-,-,-,1009396895
1281,alexnikolai4,594311.4,330173,8,-,-,-,967420144
1282,ghdtka13879,594135.7,312703,9,-,-,-,2139077754
1283,MagicNinjaX,594000.0,540000,1,-,-,-,1644381684
1284,aanaastasia,592410.0,455700,3,-,-,-,381475535
1285,samoha1611,592170.0,592170,0,-,-,-,1307841129
1286,tereshenko699,591948.0,493290,2,-,-,-,6908415551
1287,phongzis,591136.7,537397,1,-,-,-,7434172124
1288,belch4nok,589924.8,368703,6,-,-,-,1966035531
1289,jszairdrops,589477.5,392985,5,-,-,-,7998533467
1290,fisherru,588562.8,280268,11,-,-,-,437241873
1291,1532347924,587600.0,452000,3,-,-,-,1532347924
1292,maximilym,586410.0,266550,12,-,-,-,1576117406
1293,Vladislav_43,585827.0,308330,9,-,-,-,308120399
1294,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1295,olya55588,585440.0,292720,10,-,-,-,5574508527
1296,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1297,kScpqg,585200.0,532000,1,-,-,-,7434235234
1298,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1299,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1300,1936003537,584281.5,354110,5,1.1,-,-,1936003537
1301,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1302,Dohickey,583066.9,448513,3,-,-,-,2135303637
1303,sorinsf,582000.0,582000,0,-,-,-,1963337673
1304,Cripo06,581254.5,387503,5,-,-,-,382333319
1305,MedAleks81,581064.0,264120,12,-,-,-,1895085866
1306,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1307,Vladimir_S1979,580842.0,322690,8,-,-,-,6921201666
1308,oooo00oooo,579360.0,362100,6,-,-,-,1599076634
1309,BooBooPie,578236.8,361398,6,-,-,-,1017277303
1310,Seriy89,578025.0,321125,8,-,-,-,666982546
1311,inathzky,577728.0,339840,7,-,-,-,866110424
1312,Nishanth_Velu,577660.0,339800,7,-,-,-,939085741
1313,8016356398,577290.0,412350,4,-,-,-,8016356398
1314,Gennadiy_Kurmanenko,576050.4,320028,8,-,-,-,5374130464
1315,Bondariev_S,574614.6,273626,11,-,-,-,2115204308
1316,bordashik,574340.0,574340,0,-,-,-,422527704
1317,ThePilot23,574140.0,410100,4,-,-,-,6468428242
1318,Alzaabi_Othman,574107.3,441621,3,-,-,-,7002849824
1319,Lewroni,573394.8,477829,2,-,-,-,441978206
1320,burritopau,573090.0,409350,4,-,-,-,341704142
1321,Leonidas77777,572230.2,336606,7,-,-,-,5394638166
