Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
793,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
794,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
795,AlloySatsonacci,104698.32,98772,6,0,0,-,-,-,7144356261
796,Alok4851,104569.3,95063,4,2,0,-,-,-,913734941
797,6242002884,103979.4,91210,5,3,0,-,-,-,6242002884
798,116954799,103790.0,97000,4,1,0,-,-,-,116954799
799,Matviy123q,103741.6,100720,0,1,0,-,-,-,5478832646
800,aivantsov,103680.0,96000,5,1,0,-,-,-,54371903
801,Angry_1,103501.25,82801,3,4,1,-,-,-,325423439
802,5160976186,103479.75,93225,5,2,0,-,-,-,5160976186
803,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
804,8141633105,102400.0,80000,6,4,1,-,-,-,8141633105
805,8017785357,102171.36,100168,2,0,0,-,-,-,8017785357
806,mikesvetlov,101796.19,93391,3,2,0,-,-,-,835790243
807,lastseen2C24,101192.0,97300,1,1,0,-,-,-,5941858245
808,ser297,101049.49,100049,1,0,0,-,-,-,6690377928
809,BitRod,100918.8,98940,2,0,0,-,-,-,418743908
810,NS_GaT,100794.33,86149,8,3,0,-,-,-,5449576216
811,siniy124,100740.99200000001,71549,13,5,0,1.1,-,-,542849945
812,Ctlwr,100541.6,92240,3,2,0,-,-,-,1574848617
813,682071409,100205.0,80164,6,3,1,-,-,-,682071409
814,Antoniowfa,100106.82,79830,5,3,0,1.1,-,-,1124057555
815,AlexNovg81,99923.75,79939,6,3,1,-,-,-,5283667791
816,OGMrDeuce,99902.4,83252,11,3,0,-,-,-,6384922091
817,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
818,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
819,6383853330,99637.2,85160,8,3,0,-,-,-,6383853330
820,6705015612,99531.6,83640,10,3,0,-,-,-,6705015612
821,Le_no_kk,99345.0,89500,8,1,0,-,-,-,757886518
822,artyom_spitsyn,99266.4,97320,2,0,0,-,-,-,397116425
823,SNUsachev,99084.8,77410,6,4,1,-,-,-,475222235
824,tommy05111,98864.0,66800,10,6,2,-,-,-,5362352779
825,user824113,98768.46,86639,2,4,0,-,-,-,423032876
826,7565506268,97973.4,93308,2,1,0,-,-,-,7565506268
827,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
828,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
829,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
830,8162195988,97517.7,92874,2,1,0,-,-,-,8162195988
831,7932177836,97211.4,94380,3,0,0,-,-,-,7932177836
832,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
833,taqqoosaka,96140.8,82880,10,2,0,-,-,-,5207196849
834,5441994497,95805.12000000001,69424,9,2,0,1.2,-,-,5441994497
835,Sahree_22,95803.84,70444,7,3,2,-,-,-,1880412567
836,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
837,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
838,FaRT8oXo,95578.92,88499,2,2,0,-,-,-,394639919
839,Lorenzo_bob,95041.68,74020,4,1,0,1.2,-,-,1782435499
840,Bogol77,94820.0,94820,0,0,0,-,-,-,6863120113
841,Arkajek,94500.0,90000,2,1,0,-,-,-,5896359937
842,Ala_Igor_Kuzmin,94183.12,88852,3,1,0,-,-,-,514726175
843,bewithsun,94152.8,79120,7,4,0,-,-,-,522540014
844,shiwo_02,93960.0,87000,5,1,0,-,-,-,5263750666
845,TROSXO,93840.54,71634,10,7,0,-,-,-,5543007239
846,wjayh,93732.0,87600,4,1,0,-,-,-,1460920808
847,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
848,5042273142,93421.2,73560,12,5,0,-,-,-,5042273142
849,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
850,mikaamr,92447.19,54930,7,2,4,1.1,-,-,1213187742
851,1184166066,92406.5,67450,8,3,2,-,-,-,1184166066
852,yangchigi,92314.28,74447,8,2,1,-,-,-,639200267
853,OleksandrVic,92051.64,85233,5,1,0,-,-,-,577947419
854,cheburahapnz,91800.0,90000,2,0,0,-,-,-,131405280
855,1809226743,91394.4,80880,3,0,1,-,-,-,1809226743
856,yurikomar,90712.5,76875,5,1,1,-,-,-,724052029
857,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
858,user370232,90327.9,79235,8,2,0,-,-,-,7286184225
859,yur_mor235,90136.44,81204,5,2,0,-,-,-,1947314625
860,Securablen,89946.34,84062,4,1,0,-,-,-,6716653788
861,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
862,Margo_88,89894.98,84014,1,2,0,-,-,-,294090781
863,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
864,Vaibhavkhade,88921.28,79394,3,3,0,-,-,-,556203641
865,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
866,wintersEdwin,88800.0,74000,1,3,1,-,-,-,7391370325
867,JDMstage,88550.0,77000,2,1,1,-,-,-,1798509150
868,cryptomaryia,88298.0,83300,3,1,0,-,-,-,6377798642
869,1587408304,88239.86,80954,6,1,0,-,-,-,1587408304
870,Ryl0009,88120.85,60773,11,8,1,-,-,-,1614199395
871,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
872,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
873,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
874,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
875,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
876,Borisovdp,87376.2,81660,7,0,0,-,-,-,337286218
877,nurlinda77,86920.0,82000,3,1,0,-,-,-,1618000015
878,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
879,Romjk9,86768.0,78880,0,0,1,-,-,-,7601012766
880,analygin,86520.0,84000,0,1,0,-,-,-,550440267
881,BukvaUuuuuuu,86473.66200000001,77071,2,0,0,1.1,-,-,642548522
882,bnmsn,86376.0,71980,7,1,1,-,-,-,6880596724
883,1889679858,86349.8,79220,6,1,0,-,-,-,1889679858
884,karetnik,86229.0,73700,1,2,1,-,-,-,223222203
885,6852613746,86193.12,75608,5,3,0,-,-,-,6852613746
886,Greks212,86110.0,79000,6,1,0,-,-,-,602728606
887,Eaalex,86069.55,81971,2,1,0,-,-,-,526923301
888,HeroFang,85963.5,81870,2,1,0,-,-,-,838631031
889,bookberlet,85712.52,69123,1,1,2,-,-,-,6539980625
890,levon_pn,85632.6,69620,5,6,0,-,-,-,420748830
891,SakuraXLIX,85280.0,82000,4,0,0,-,-,-,390238451
892,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
893,Aezakmi9990,84840.0,84000,1,0,0,-,-,-,518688215
894,x4444x4,84800.0,80000,3,1,0,-,-,-,823888403
895,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
896,ratfm,84476.4,83640,1,0,0,-,-,-,110012229
897,belch4nok,84387.6,76716,4,2,0,-,-,-,1966035531
898,TheCryptoMonster,84240.0,78000,2,2,0,-,-,-,1474104798
899,1098814590,84118.32,73788,8,2,0,-,-,-,1098814590
900,Vitaliy179,83754.32,80533,1,1,0,-,-,-,1145164565
901,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
902,Creed252,83539.18,78074,4,1,0,-,-,-,2018768507
903,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
904,oktopusov,83195.64,77033,5,1,0,-,-,-,1998742355
905,7784156077,83122.8,73560,7,2,0,-,-,-,7784156077
906,Cooljeck,83012.84,78314,3,1,0,-,-,-,1329040762
907,EvgeNEO,82871.6,69640,7,4,0,-,-,-,130629565
908,6869800839,82842.9,78898,2,1,0,-,-,-,6869800839
909,vov4ik_st,82384.26,77721,3,1,0,-,-,-,597264948
910,williamken15,82377.0,72900,10,1,0,-,-,-,1858977967
911,eraybtc,82196.06,79802,0,1,0,-,-,-,381955491
912,6042022356,82168.56,75384,3,2,0,-,-,-,6042022356
913,komarado8,82071.9,72630,7,2,0,-,-,-,1891262279
914,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
915,Insanity71,81882.08,70588,4,4,0,-,-,-,6725051267
916,SeyS4,81625.39,67459,5,2,1,-,-,-,549532267
917,5107857910,81402.8,59855,3,1,3,-,-,-,5107857910
918,Olegvickol,81132.44,66502,7,5,0,-,-,-,5389690408
919,5778374892,81011.63,60911,4,3,2,-,-,-,5778374892
920,PeteSchweddy,80250.0,75000,7,0,0,-,-,-,412448631
921,dotori0226,80185.1,61210,9,4,1,-,-,-,6150440587
922,Grinch_op,79976.96,71408,3,3,0,-,-,-,6021094369
923,Ramzes07ok,79920.0,74000,2,2,0,-,-,-,1964594749
924,1221793038,79618.68,73721,5,1,0,-,-,-,1221793038
925,keMojya,79112.0,63800,12,4,0,-,-,-,1791206078
926,Cthors,79023.4,68716,6,3,0,-,-,-,2075130615
927,Den_1ss,78446.7,77670,1,0,0,-,-,-,304581269
928,xxVanilliNxx,78146.88,69774,6,2,0,-,-,-,729818889
929,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
930,Qasa1111,77313.12,54832,29,4,0,-,-,-,7434356534
931,laotze,77268.7,63335,6,2,1,-,-,-,1922668099
932,8230212400,77126.4,49440,16,10,1,-,-,-,8230212400
933,bouje13,77119.56,76356,1,0,0,-,-,-,131466426
934,Inn2020,77090.35,74845,3,0,0,-,-,-,345149114
935,7318646263,76987.05,64695,10,3,0,-,-,-,7318646263
936,one_wan_inu,76879.5,71850,1,2,0,-,-,-,6832858730
937,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
938,BrucePotter74,76600.0,61280,6,3,1,-,-,-,548047822
939,borodad,76502.22,74274,0,1,0,-,-,-,624283160
940,143518413,76444.0,65900,7,3,0,-,-,-,143518413
941,Oppenheimer1972,76380.0,67000,1,1,1,-,-,-,501164365
942,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
943,6104686325,76194.0,70550,2,2,0,-,-,-,6104686325
944,Tretyakovlife,75892.82,71597,3,1,0,-,-,-,318553153
945,7520645057,75845.0,68950,4,2,0,-,-,-,7520645057
946,humanstatute,75658.32,70054,8,0,0,-,-,-,342783173
947,barbabianca80,75621.09,58621,7,4,1,-,-,-,652478174
948,MagicNinjaX,75579.92,72673,1,1,0,-,-,-,1644381684
949,Samixerian31,75520.0,64000,6,4,0,-,-,-,5641784658
950,mechanic47ru,75451.86,71181,3,1,0,-,-,-,6663619473
951,k_nannu,75297.2,69080,3,2,0,-,-,-,1995333671
952,only131love,74981.1,68790,3,2,0,-,-,-,7477699769
953,maximilym,74819.14,61834,9,4,0,-,-,-,1576117406
954,emourgues,74778.0,67980,7,1,0,-,-,-,5257285489
955,Roman_Hr231,74761.2,65580,5,3,0,-,-,-,5234917068
956,caglarcrypto,74606.16,65444,11,1,0,-,-,-,1518593400
957,7228806655,74476.5,70930,2,1,0,-,-,-,7228806655
958,Cikahariakbar,74453.4,65310,1,1,1,-,-,-,966314289
959,Kuzankin,74435.49,67059,8,1,0,-,-,-,784360431
960,7668625047,74113.08,69918,0,2,0,-,-,-,7668625047
961,Mr_serjo,74066.96,54461,9,9,0,-,-,-,1782506893
962,Ekatrina33,74048.13,63289,1,2,1,-,-,-,1193995688
963,Setup67,74043.2,67312,7,1,0,-,-,-,5575139884
964,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
965,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
966,korati69,73717.56,58506,0,2,2,-,-,-,2034089404
967,834999792,73667.0,66970,4,2,0,-,-,-,834999792
968,5540970666,73645.0,65000,3,0,0,1.1,-,-,5540970666
969,Kavorki,73500.0,70000,2,1,0,-,-,-,1656329510
970,cxssxxx,73323.9,62670,4,1,1,-,-,-,1217847728
971,5908090045,73140.0,69000,3,1,0,-,-,-,5908090045
972,1895515840,73126.82,64714,7,2,0,-,-,-,1895515840
973,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
974,ikhryst,73082.4,65840,2,3,0,-,-,-,1009396895
975,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
976,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
977,6449739444,72576.0,64800,6,2,0,-,-,-,6449739444
978,kitchrisj,72505.28,58472,8,2,1,-,-,-,1930411798
979,van_gojik,72491.18,59419,6,2,1,-,-,-,153970160
980,Ning310,72086.36,68006,6,0,0,-,-,-,6424183132
981,Fhsjskp,72000.0,72000,0,0,0,-,-,-,1104865215
982,ivan_meniailo,71968.0,69200,1,1,0,-,-,-,723135942
983,Anzhi_MMA,71935.6,65396,10,0,0,-,-,-,844410487
984,8334955659,71841.6,66520,2,2,0,-,-,-,8334955659
985,1769780803,71832.0,58400,11,4,0,-,-,-,1769780803
986,nikitabeliy71,71680.0,64000,3,3,0,-,-,-,5267637614
987,Egor_psy,71271.2,64792,4,2,0,-,-,-,928971254
988,Kravets_O_O,70844.16,62144,8,2,0,-,-,-,335869079
989,Watkis,70650.3,59370,4,5,0,-,-,-,960019291
990,8099515883,70539.12,69156,2,0,0,-,-,-,8099515883
991,2049026015,70488.0,64080,7,1,0,-,-,-,2049026015
992,2036525234,70371.66,59637,6,4,0,-,-,-,2036525234
993,Pasha_digol,70350.0,67000,5,0,0,-,-,-,597659650
994,ModrisTrulis,70297.3,62210,3,0,1,-,-,-,823924777
995,folken111,70247.5,56198,0,5,1,-,-,-,5560585511
996,HalipovskiiVN,70125.0,68750,2,0,0,-,-,-,1502049197
997,7710549814,70076.8,57440,6,2,1,-,-,-,7710549814
998,UA6NP,69916.07,58753,4,5,0,-,-,-,966454304
999,Yonitop,69895.683,49257,10,3,1,1.1,-,-,5186845785
1000,Pocokongz,69837.68,57244,6,2,1,-,-,-,827319341
1001,Savdeev75,69637.1,50830,11,2,2,-,-,-,709511256
1002,AtlantasiuS,69376.32,59296,7,0,1,-,-,-,907208028
1003,6820058662,69329.0,53330,4,2,2,-,-,-,6820058662
1004,Vladislav_43,69227.37,62367,8,1,0,-,-,-,308120399
1005,Maximov_St,69076.8,59040,4,1,1,-,-,-,2116547070
1006,AlexDezhko,69032.58,67679,2,0,0,-,-,-,405681915
1007,Ilya_nikifor0v,68861.8,68180,1,0,0,-,-,-,682288684
1008,7482524480,68827.77,62007,8,1,0,-,-,-,7482524480
1009,mitruistvan,68797.8,61980,8,1,0,-,-,-,1606417703
1010,ofilipesoares,68785.6,66140,4,0,0,-,-,-,822174593
1011,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
1012,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
1013,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
1014,7590447502,68631.15,65363,5,0,0,-,-,-,7590447502
1015,alexsidoroff,68400.0,60000,5,3,0,-,-,-,533078782
1016,Arling49,68400.0,60000,1,1,1,-,-,-,727665827
1017,Myaurizzio,68392.0,66400,3,0,0,-,-,-,623915754
1018,Eman_4788,68288.0,62080,0,0,1,-,-,-,5991289887
1019,showot11,68224.24,58814,7,3,0,-,-,-,7367678455
1020,PuwqjU,67974.4,35776,29,7,4,-,-,-,7033824224
1021,underwood_1337,67905.63,53469,2,5,1,-,-,-,884386865
1022,Inna080489,67726.8,62710,5,1,0,-,-,-,6746765240
1023,RedMavr,67647.96,62637,5,1,0,-,-,-,1158417231
1024,Nunsuko,67594.34000000001,54380,3,0,1,1.1,-,-,7937379999
1025,lenaard,67392.0,64800,1,1,0,-,-,-,1894790286
1026,5247436344,67224.32,57952,7,3,0,-,-,-,5247436344
1027,7198515749,67200.0,64000,2,1,0,-,-,-,7198515749
1028,leschaGV,67124.4,51240,8,1,2,-,-,-,1727203846
1029,mrSw1ft,66992.1,63802,5,0,0,-,-,-,517065339
1030,hanpham77,66789.0,54300,8,5,0,-,-,-,8199320696
1031,Saidjon8585,66665.5,57970,3,4,0,-,-,-,1646937228
1032,Arthur1989gh,66473.55,56815,5,4,0,-,-,-,2111012103
1033,Wasifa143,66409.55,62065,4,1,0,-,-,-,1215621169
1034,Vicejet,66383.5,64450,3,0,0,-,-,-,536519457
1035,Polohovyi,66322.62,28343,32,14,6,-,-,-,7738431629
1036,La_Dame_de_Monsoreau,66246.0,66246,0,0,0,-,-,-,1472759993
1037,srhcnchl,66159.24,64862,2,0,0,-,-,-,1665753665
1038,burritopau,66000.0,60000,4,2,0,-,-,-,341704142
1039,AlekseiTimoschuk,65612.8,51260,6,4,1,-,-,-,884534574
1040,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
1041,1783273435,65447.6,49960,9,4,1,-,-,-,1783273435
1042,Dedpool777,65112.51,52937,10,1,1,-,-,-,527196465
1043,YuretsYuR,65025.719000000005,55247,4,1,0,1.1,-,-,1820544672
1044,simosha10,65018.25000000001,53250,1,0,1,1.1,-,-,5182570669
1045,Onixkhv,65006.78,60754,4,1,0,-,-,-,746228154
1046,Begemotik579,64900.0,55000,8,0,1,-,-,-,5107657090
1047,maxx2475,64894.24,59536,6,1,0,-,-,-,797278609
1048,stspartaudrey,64876.4,54980,6,4,0,-,-,-,673416317
1049,Kir290,64523.36,52888,13,3,0,-,-,-,2132687826
1050,7085431693,64494.36,56574,1,1,1,-,-,-,7085431693
1051,antran1985,64182.8,55330,7,3,0,-,-,-,6806333452
1052,Shokh1ake0830,64017.84,56156,5,3,0,-,-,-,1104567601
1053,hyunhee0630,63939.2,55120,3,1,1,-,-,-,1004656878
1054,darrio_real,63929.6,57080,9,1,0,-,-,-,5583426818
1055,Kramzand,63621.6,60592,2,1,0,-,-,-,1217496992
1056,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
1057,1248080505,63388.0,60950,4,0,0,-,-,-,1248080505
1058,FinnoCr,63305.48,59164,4,1,0,-,-,-,360281767
1059,i_h8u,63258.4,59120,1,2,0,-,-,-,1199458172
1060,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
1061,nastealittle,62891.60399999999,48981,7,0,0,1.2,-,-,1307951914
1062,mopsick1337,62829.0,53700,7,0,1,-,-,-,5940434138
1063,jerald0926,62811.6,61580,2,0,0,-,-,-,1545247518
1064,923839108,62700.0,57000,4,2,0,-,-,-,923839108
1065,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
1066,rheijean,62695.5,59710,2,1,0,-,-,-,1576911633
1067,wu_crypto,62615.520000000004,48240,5,1,1,1.1,-,-,1008452020
1068,demy_btc,62532.93200000001,49007,3,1,1,1.1,-,-,5305424270
1069,Dmytro04111989,62425.65,59453,2,1,0,-,-,-,321465702
1070,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
1071,7559999013,62262.15,54141,5,0,1,-,-,-,7559999013
1072,Capaceti,62244.0,59280,5,0,0,-,-,-,6232046372
1073,hidedayo,62107.2,54480,8,2,0,-,-,-,7356697204
1074,7276409965,62064.6,56940,3,2,0,-,-,-,7276409965
1075,sskeymoon,62050.52,37156,33,8,1,-,-,-,6026195840
1076,7245873568,62000.0,62000,0,0,0,-,-,-,7245873568
1077,Alexandr_103,61801.9,61190,1,0,0,-,-,-,810595054
1078,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
1079,2100605622,61756.2,56142,7,1,0,-,-,-,2100605622
1080,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
1081,7693376660,61600.00000000001,56000,0,0,0,1.1,-,-,7693376660
1082,Pujaarani,61596.0,52200,12,2,0,-,-,-,1127104768
1083,Mauisuppaman,61480.0,53000,6,0,1,-,-,-,615258406
1084,sanya_zozh,61462.96,54392,4,3,0,-,-,-,250751860
1085,Yuri_sank,61298.6,50660,8,1,1,-,-,-,572980501
1086,stmnkv,61191.5,53210,2,1,1,-,-,-,253325877
1087,aikmann87,61084.8,56560,5,1,0,-,-,-,114798182
1088,grinch53,61055.44,52634,3,1,1,-,-,-,421457465
1089,eiji1224,61027.5,59250,3,0,0,-,-,-,1826012966
1090,Bravos79,61000.0,61000,0,0,0,-,-,-,7367007462
1091,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
1092,fantomace,60975.72,47268,3,2,2,-,-,-,108465016
1093,iMaxrs,60850.9,56870,4,1,0,-,-,-,181898329
1094,Hurizon,60778.9,46753,8,4,1,-,-,-,7119845076
1095,SebastianPapis,60754.78,49799,6,2,1,-,-,-,6286544122
1096,cryptobikerok,60681.6,54180,2,0,1,-,-,-,416872219
1097,EugenioAI,60560.0,60560,0,0,0,-,-,-,8195131326
1098,gasper230214,60500.0,55000,7,1,0,-,-,-,6163080501
1099,5290557621,60476.4,56520,1,2,0,-,-,-,5290557621
1100,thebug123,60194.2,54722,7,1,0,-,-,-,844585063
1101,6822782495,59964.54,58218,3,0,0,-,-,-,6822782495
1102,VasiaNeVasia,59758.56,55332,5,1,0,-,-,-,531076048
1103,Roman997890,59640.0,53250,9,1,0,-,-,-,1131326909
1104,AnneteWhite,59539.2,53160,3,3,0,-,-,-,5211213655
1105,6347750114,59532.8,46510,3,5,1,-,-,-,6347750114
1106,mirdad1408,59455.72,57724,3,0,0,-,-,-,726889439
1107,Igro_gold_man,59349.24,54953,5,1,0,-,-,-,5290545108
1108,t0utvabi3n,59244.64,56966,4,0,0,-,-,-,1717054210
1109,Ukkaul,59215.2,53832,4,2,0,-,-,-,6045664722
1110,RoNiN2407,59127.12,56853,4,0,0,-,-,-,7624577974
1111,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
1112,7638900728,58874.4,53040,5,2,0,-,-,-,7638900728
1113,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
1114,272388482,58748.76,51534,2,4,0,-,-,-,272388482
1115,PIROGon74,58687.2,54340,2,2,0,-,-,-,549583895
1116,578206371,58685.6,53840,6,1,0,-,-,-,578206371
1117,768253122,58448.32,52186,6,2,0,-,-,-,768253122
1118,Fktrc88,58319.17,43849,8,5,1,-,-,-,1379976565
1119,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
1120,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
1121,EugenePaparazzy,58236.25,46589,3,4,1,-,-,-,459699175
1122,7147616538,58140.6,55372,2,1,0,-,-,-,7147616538
1123,602058416,58080.0,48000,8,1,1,-,-,-,602058416
1124,Mata_Hari_1978,57864.01,44171,9,4,1,-,-,-,5112903034
1125,5649563336,57720.4,51080,4,3,0,-,-,-,5649563336
1126,BooBooPie,57670.62,47271,3,3,1,-,-,-,1017277303
1127,Shota_2178,57662.64,56532,2,0,0,-,-,-,1315330966
1128,Zaytsev0601,57611.97,49241,4,1,1,-,-,-,1211189603
1129,ruslaanesh,57586.8,51880,1,0,1,-,-,-,84899102
1130,7927287610,57564.6,51860,5,2,0,-,-,-,7927287610
1131,no1chair,57564.0,55350,1,1,0,-,-,-,6688667304
1132,TomCoer,57410.4,50360,4,0,1,-,-,-,5104441865
1133,Jl0000011,57145.23,50571,4,3,0,-,-,-,677442665
1134,skylife3002,57102.6,50090,1,1,1,-,-,-,5141696816
1135,luyu8,57088.8,52860,2,2,0,-,-,-,407258801
1136,alexodessit,57034.02,51382,1,0,1,-,-,-,1122016519
1137,1733219188,57033.45,42247,9,2,2,-,-,-,1733219188
1138,oksanroman,56760.21,55107,3,0,0,-,-,-,512558752
1139,Jlouo,56724.96,48072,6,4,0,-,-,-,7346126634
1140,1074249391,56680.0,56680,0,0,0,-,-,-,1074249391
1141,SKserge,56647.46,53441,3,1,0,-,-,-,1442295192
1142,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
1143,Chellbro,56402.8,54760,0,1,0,-,-,-,5640940328
1144,7658577292,56336.0,50300,3,3,0,-,-,-,7658577292
1145,X_Treme_Edge,56295.6,43640,9,0,2,-,-,-,1788790044
1146,itsteegee,56274.0,49800,4,3,0,-,-,-,6896550412
1147,Vitnick,56106.0,51950,2,2,0,-,-,-,727844376
1148,Benimaruwai,56075.2,55520,1,0,0,-,-,-,516845574
1149,Algerik9,56000.0,56000,0,0,0,-,-,-,7978010120
1150,Taniortv,55885.2,53224,2,1,0,-,-,-,6569525116
1151,MariyaSenevskaya,55809.0,47700,7,0,1,-,-,-,5508410864
1152,7435002146,55775.86,43918,4,1,2,-,-,-,7435002146
1153,Vhalerieeeee,55763.31,51159,6,1,0,-,-,-,2074186866
1154,egormstr,55671.2,55120,1,0,0,-,-,-,6129112210
1155,rubbikaaa,55566.6,50060,1,0,1,-,-,-,291359461
1156,alexanderbays,55563.4,48316,5,0,1,-,-,-,392798882
1157,862015684,55461.0,52820,5,0,0,-,-,-,862015684
1158,Skywalkerman,55446.96,53832,3,0,0,-,-,-,6011772247
1159,BelanYO,55332.0,52200,0,2,0,-,-,-,880390680
1160,Disconnect6,55264.0,50240,4,2,0,-,-,-,414759694
1161,AnyaNaNaN,55195.4,47996,3,4,0,-,-,-,439528836
1162,Shulc147,55128.6,44820,5,6,0,-,-,-,1343788472
1163,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
1164,7977707515,55062.0,52440,2,1,0,-,-,-,7977707515
1165,mrumro,55023.63,53421,3,0,0,-,-,-,807575533
1166,7583548667,54961.76,49073,9,1,0,-,-,-,7583548667
1167,1790603191,54866.19,49429,8,1,0,-,-,-,1790603191
1168,Getit1990,54860.0,54860,0,0,0,-,-,-,5098165668
1169,CodeSourceNet,54827.36,48953,2,0,1,-,-,-,5902896380
1170,bullrunner8,54826.8,51240,1,2,0,-,-,-,2054682340
1171,olicassis,54726.0,52120,2,1,0,-,-,-,814423855
1172,1606247586,54630.8,50120,6,1,0,-,-,-,1606247586
1173,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
1174,markthebug,54565.72,50996,4,1,0,-,-,-,6659070802
1175,AlexRovi,54514.36,50948,4,1,0,-,-,-,965250630
1176,8052899884,54419.04,47736,11,1,0,-,-,-,8052899884
1177,Jhoed03,54356.0,50800,4,1,0,-,-,-,5559099537
1178,tihogen,54313.2,50760,4,1,0,-,-,-,1295346441
1179,Aleksandr_F83,54237.48,53174,2,0,0,-,-,-,356210825
1180,Artem15032002,54200.25,49725,3,2,0,-,-,-,672401465
1181,kvardan,54175.66,42658,5,4,1,-,-,-,465124713
1182,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
1183,igortig,54055.54,44674,1,0,2,-,-,-,1041335217
1184,moqt0n,53688.0,44740,4,2,1,-,-,-,333609548
1185,miggi69,53670.4,47920,3,3,0,-,-,-,1125941584
1186,Ifan_321,53628.4,50120,4,1,0,-,-,-,512966275
1187,Ca_ca_ca08,53523.62,45359,5,1,1,-,-,-,5200019675
1188,akum3,53466.0,50920,2,1,0,-,-,-,7327962550
1189,Darkcloud151986,53453.1,52405,2,0,0,-,-,-,7014841940
1190,Selank,53350.0,48500,4,2,0,-,-,-,1649449663
1191,yadoo0304,53286.0,53286,0,0,0,-,-,-,1671692924
1192,menghun,53268.8,39400,1,1,0,1.3,-,-,272484871
1193,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
1194,Zacady,53110.0,47000,3,0,1,-,-,-,1658233446
1195,andreyytk,53093.4,49620,4,1,0,-,-,-,94721605
1196,1286696462,53071.2,49140,5,1,0,-,-,-,1286696462
1197,mrotar,53014.84,50014,3,1,0,-,-,-,883112568
1198,imdeerg,52875.9,48510,3,2,0,-,-,-,576668783
1199,SonyXperia5,52857.0,50340,2,1,0,-,-,-,801298067
1200,Crashnet85,52843.2,48480,6,1,0,-,-,-,580236714
1201,1069870167,52681.5,45810,12,1,0,-,-,-,1069870167
1202,Tatinka123,52305.48,48431,5,1,0,-,-,-,5609681068
1203,Slava_odessa,52214.4,47040,5,2,0,-,-,-,437229378
