Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
797,Ramzes07ok,66150.0,63000,2,1,0,-,-,-,1964594749
798,leFXSl,66000.0,66000,0,0,0,-,-,-,6677453680
799,8274919797,65999.5,60550,3,2,0,-,-,-,8274919797
800,1809226743,65981.44,58912,2,0,1,-,-,-,1809226743
801,emerzonlouie,65920.0,64000,3,0,0,-,-,-,1936611073
802,682071409,65813.11,54391,5,2,1,-,-,-,682071409
803,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
804,crbdt,65376.15,57855,4,3,0,-,-,-,1002796222
805,7993982402,64969.56,60157,2,2,0,-,-,-,7993982402
806,Hilkonata,64843.2,60040,5,1,0,-,-,-,7340992605
807,Antoniowfa,64796.35800000001,54042,3,2,0,1.1,-,-,1124057555
808,Alok4851,64468.14,60819,3,1,0,-,-,-,913734941
809,6705015612,64341.6,56440,8,2,0,-,-,-,6705015612
810,ladadens1995,64208.56,60008,4,1,0,-,-,-,6893279905
811,user824113,64088.52,56218,2,4,0,-,-,-,423032876
812,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
813,116954799,63600.0,60000,3,1,0,-,-,-,116954799
814,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
815,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
816,SNUsachev,62923.8,50745,5,3,1,-,-,-,475222235
817,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
818,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
819,Angry_1,62649.76,50524,2,4,1,-,-,-,325423439
820,Vitaliy179,62434.32,60033,1,1,0,-,-,-,1145164565
821,levon_pn,62293.2,51060,4,6,0,-,-,-,420748830
822,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
823,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
824,Ctlwr,61819.2,58320,3,1,0,-,-,-,1574848617
825,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
826,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
827,5778374892,61572.98,51742,3,2,1,-,-,-,5778374892
828,1184166066,61440.0,48000,5,1,2,-,-,-,1184166066
829,NazarKaleniuk,61252.04,59468,3,0,0,-,-,-,8400749520
830,7590447502,61196.72,58843,4,0,0,-,-,-,7590447502
831,Ala_Igor_Kuzmin,61110.06,57651,3,1,0,-,-,-,514726175
832,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
833,belch4nok,60430.7,54937,4,2,0,-,-,-,1966035531
834,yur_mor235,60383.4,57508,2,1,0,-,-,-,1947314625
835,user370232,60368.0,53900,6,2,0,-,-,-,7286184225
836,Margo_88,60235.76,57919,1,1,0,-,-,-,294090781
837,Question92,60201.12,53751,6,2,0,-,-,-,438312421
838,Leonid557,60011.7,50430,3,2,1,-,-,-,1481688099
839,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
840,bewithsun,59876.73,53943,5,2,0,-,-,-,522540014
841,Onixkhv,59715.1,56335,3,1,0,-,-,-,746228154
842,7784156077,59593.2,56220,6,0,0,-,-,-,7784156077
843,madamMNG,59569.02,57834,0,1,0,-,-,-,1297190626
844,burritopau,59400.0,55000,2,2,0,-,-,-,341704142
845,showot11,59097.36,50946,7,3,0,-,-,-,7367678455
846,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
847,hidedayo,58986.0,52200,7,2,0,-,-,-,7356697204
848,eraybtc,58928.0,58928,0,0,0,-,-,-,381955491
849,6820058662,58816.0,45950,2,2,2,-,-,-,6820058662
850,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
851,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
852,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
853,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
854,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
855,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
856,7482524480,58315.0,53500,6,1,0,-,-,-,7482524480
857,Lorenzo_bob,58287.28799999999,47158,0,1,0,1.2,-,-,1782435499
858,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
859,Eaalex,57999.76,55769,1,1,0,-,-,-,526923301
860,Savdeev75,57907.16,42268,11,2,2,-,-,-,709511256
861,taqqoosaka,57713.6,51530,9,1,0,-,-,-,5207196849
862,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
863,humanstatute,57646.05,54901,5,0,0,-,-,-,342783173
864,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
865,Oppenheimer1972,57570.0,57000,1,0,0,-,-,-,501164365
866,laotze,57426.96,49506,3,1,1,-,-,-,1922668099
867,Grinch_op,57331.8,53085,2,2,0,-,-,-,6021094369
868,1936003537,57229.568,40646,2,2,2,1.1,-,-,1936003537
869,vov4ik_st,57201.05,55535,3,0,0,-,-,-,597264948
870,5042273142,57192.0,47660,8,4,0,-,-,-,5042273142
871,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
872,Inna080489,56866.88,53648,3,1,0,-,-,-,6746765240
873,ArtOfMassages,56791.86,44718,5,4,1,-,-,-,6999381040
874,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
875,Arkajek,56160.0,54000,1,1,0,-,-,-,5896359937
876,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
877,7693376660,56100.00000000001,51000,0,0,0,1.1,-,-,7693376660
878,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
879,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
880,OGMrDeuce,55819.68,50288,2,3,0,-,-,-,6384922091
881,Cooljeck,55678.62,52527,3,1,0,-,-,-,1329040762
882,SeyS4,55401.06,45786,5,2,1,-,-,-,549532267
883,EvgeNEO,55392.6,48590,2,4,0,-,-,-,130629565
884,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
885,Pavel_A1ekseev,55048.0,49150,6,2,0,-,-,-,6666690688
886,1221793038,54985.16,51388,4,1,0,-,-,-,1221793038
887,kitchrisj,54948.8,45040,6,2,1,-,-,-,1930411798
888,Watkis,54730.48,45992,4,5,0,-,-,-,960019291
889,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
890,Inn2020,54596.52,53526,2,0,0,-,-,-,345149114
891,evgenijpalmer,54540.0,54000,1,0,0,-,-,-,6964726372
892,6104686325,54540.0,54000,1,0,0,-,-,-,6104686325
893,AlexDezhko,54494.52,53426,2,0,0,-,-,-,405681915
894,oktopusov,54246.15,51663,2,1,0,-,-,-,1998742355
895,TheCryptoMonster,54172.8,50160,2,2,0,-,-,-,1474104798
896,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
897,Albert_lain,53771.952000000005,40552,2,0,0,1.3,-,-,681819236
898,6869800839,53650.48,51587,1,1,0,-,-,-,6869800839
899,143518413,53648.0,47900,6,2,0,-,-,-,143518413
900,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
901,7520645057,53540.6,50510,3,1,0,-,-,-,7520645057
902,Creed252,53517.77,51959,3,0,0,-,-,-,2018768507
903,1895515840,53453.6,49040,3,2,0,-,-,-,1895515840
904,Shokh1ake0830,53301.92,47591,3,3,0,-,-,-,1104567601
905,moqt0n,53240.6,44740,3,2,1,-,-,-,333609548
906,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
907,cryptomaryia,53000.0,50000,3,1,0,-,-,-,6377798642
908,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
909,1098814590,52595.13,47383,5,2,0,-,-,-,1098814590
910,862015684,52500.0,50000,5,0,0,-,-,-,862015684
911,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
912,bullrunner8,52478.5,50950,0,1,0,-,-,-,2054682340
913,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
914,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
915,bookberlet,51993.12,45608,1,1,1,-,-,-,6539980625
916,Nunsuko,51932.54000000001,41780,3,0,1,1.1,-,-,7937379999
917,6449739444,51837.0,46700,5,2,0,-,-,-,6449739444
918,ikhryst,51667.2,47840,2,2,0,-,-,-,1009396895
919,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
920,7228806655,51408.0,50400,2,0,0,-,-,-,7228806655
921,8099515883,51250.43,50743,1,0,0,-,-,-,8099515883
922,SebastianPapis,51166.44,43732,4,1,1,-,-,-,6286544122
923,dotori0226,51066.99,43647,4,1,1,-,-,-,6150440587
924,ofilipesoares,50939.2,48980,4,0,0,-,-,-,822174593
925,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
926,xxVanilliNxx,50745.01,49267,3,0,0,-,-,-,729818889
927,Shulc147,50700.6,41220,5,6,0,-,-,-,1343788472
928,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
929,2100605622,50582.11,47273,4,1,0,-,-,-,2100605622
930,1889679858,50525.4,47220,4,1,0,-,-,-,1889679858
931,2036525234,50490.72,45081,3,3,0,-,-,-,2036525234
932,underwood_1337,50321.1,42645,2,2,1,-,-,-,884386865
933,AlexNovg81,50230.8,46510,5,1,0,-,-,-,5283667791
934,ser297,50075.8,49580,1,0,0,-,-,-,6690377928
935,Ekatrina33,50038.56,42768,1,2,1,-,-,-,1193995688
936,7276409965,49917.6,46220,2,2,0,-,-,-,7276409965
937,emourgues,49798.8,46980,6,0,0,-,-,-,5257285489
938,Cthors,49761.8,45238,4,2,0,-,-,-,2075130615
939,Insanity71,49720.35,45615,3,2,0,-,-,-,6725051267
940,2049026015,49680.0,46000,5,1,0,-,-,-,2049026015
941,834999792,49613.04,45938,2,2,0,-,-,-,834999792
942,OleksandrVic,49601.58,48629,2,0,0,-,-,-,577947419
943,Egor_psy,49585.23,48141,3,0,0,-,-,-,928971254
944,Ryl0009,49470.21,38349,11,6,0,-,-,-,1614199395
945,FinnoCr,49469.14,46669,3,1,0,-,-,-,360281767
946,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
947,Setup67,49267.08,46044,4,1,0,-,-,-,5575139884
948,PeteSchweddy,49220.0,46000,7,0,0,-,-,-,412448631
949,Tretyakovlife,49143.72,46362,3,1,0,-,-,-,318553153
950,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
951,ModrisTrulis,48999.84,44144,1,0,1,-,-,-,823924777
952,aikmann87,48963.2,45760,4,1,0,-,-,-,114798182
953,5441994497,48869.568,37708,5,1,0,1.2,-,-,5441994497
954,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
955,srhcnchl,48828.45,48345,1,0,0,-,-,-,1665753665
956,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
957,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
958,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
959,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
960,olicassis,48399.2,47920,1,0,0,-,-,-,814423855
961,BrucePotter74,48178.0,44200,6,1,0,-,-,-,548047822
962,7583548667,48130.95,45839,5,0,0,-,-,-,7583548667
963,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
964,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
965,rapture1995,47868.8,42740,2,0,1,-,-,-,1393308885
966,AlekseiTimoschuk,47850.0,43500,4,2,0,-,-,-,884534574
967,Ilya_nikifor0v,47840.0,47840,0,0,0,-,-,-,682288684
968,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
969,8565788031,47743.5,45470,2,1,0,-,-,-,8565788031
970,Zaytsev0601,47673.57,42189,3,0,1,-,-,-,1211189603
971,nastealittle,47596.223999999995,38138,4,0,0,1.2,-,-,1307951914
972,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
973,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
974,578206371,47293.2,43790,5,1,0,-,-,-,578206371
975,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
976,van_gojik,47134.28,40633,3,1,1,-,-,-,153970160
977,Greks212,47122.8,44040,4,1,0,-,-,-,602728606
978,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
979,komarado8,46827.0,42570,7,1,0,-,-,-,1891262279
980,HeroFang,46759.65,44533,2,1,0,-,-,-,838631031
981,Maximov_St,46737.6,44940,1,1,0,-,-,-,2116547070
982,fantomace,46617.08,39506,2,2,1,-,-,-,108465016
983,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
984,Artem15032002,46484.18,43853,3,1,0,-,-,-,672401465
985,YuretsYuR,46457.57600000001,41816,1,0,0,1.1,-,-,1820544672
986,7778191239,46278.75,44075,2,1,0,-,-,-,7778191239
987,Pocokongz,46215.44,43192,4,1,0,-,-,-,827319341
988,BukvaUuuuuuu,46128.50000000001,41935,0,0,0,1.1,-,-,642548522
989,rheijean,46042.5,43850,2,1,0,-,-,-,1576911633
990,Vicejet,46000.0,46000,0,0,0,-,-,-,536519457
991,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
992,korati69,45654.4,41504,0,0,1,-,-,-,2034089404
993,5247436344,45519.94,42542,1,2,0,-,-,-,5247436344
994,8334955659,45442.9,42470,1,2,0,-,-,-,8334955659
995,leocrypto6,45427.2,43680,1,1,0,-,-,-,6739731217
996,caglarcrypto,45385.2,43224,5,0,0,-,-,-,1518593400
997,Mr_serjo,45371.43,38779,5,4,0,-,-,-,1782506893
998,SKserge,45366.94,42799,3,1,0,-,-,-,1442295192
999,lenaard,45320.0,44000,0,1,0,-,-,-,1894790286
1000,Ning310,45213.0,43060,5,0,0,-,-,-,6424183132
1001,RPan8,45211.64,44764,1,0,0,-,-,-,7502127380
1002,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
1003,Skywalkerman,44803.6,44360,1,0,0,-,-,-,6011772247
1004,6453587748,44682.4,44240,1,0,0,-,-,-,6453587748
1005,6822782495,44581.4,44140,1,0,0,-,-,-,6822782495
1006,barbabianca80,44362.24,34658,6,4,1,-,-,-,652478174
1007,no1chair,44356.0,42650,1,1,0,-,-,-,6688667304
1008,6764540804,44177.4,43740,1,0,0,-,-,-,6764540804
1009,sanya_zozh,44093.73,39021,4,3,0,-,-,-,250751860
1010,Borisovdp,44081.86,41198,7,0,0,-,-,-,337286218
1011,reures,44070.0,39000,4,3,0,-,-,-,7124711196
1012,Vitnick,43977.0,41100,1,2,0,-,-,-,727844376
1013,5090087541,43874.4,43440,1,0,0,-,-,-,5090087541
1014,6347750114,43852.8,34260,3,5,1,-,-,-,6347750114
1015,gasper230214,43837.5,41750,2,1,0,-,-,-,6163080501
1016,Taniortv,43809.0,42950,2,0,0,-,-,-,6569525116
1017,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
1018,7658577292,43722.08,40112,3,2,0,-,-,-,7658577292
1019,AtlantasiuS,43693.45,40835,7,0,0,-,-,-,907208028
1020,alexsidoroff,43680.0,42000,1,1,0,-,-,-,533078782
1021,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1022,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1023,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1024,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1025,Luvie_rider,43388.8,41720,1,1,0,-,-,-,6035849319
1026,rubbikaaa,43290.0,39000,1,0,1,-,-,-,291359461
1027,williamken15,43249.4,40420,7,0,0,-,-,-,1858977967
1028,maximilym,43214.59,38243,7,2,0,-,-,-,1576117406
1029,UA6NP,42949.23,38693,2,3,0,-,-,-,966454304
1030,Igro_gold_man,42857.92,40432,3,1,0,-,-,-,5290545108
1031,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1032,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1033,5075769994,42697.86,40281,3,1,0,-,-,-,5075769994
1034,1783273435,42697.62,33887,7,3,1,-,-,-,1783273435
1035,5107857910,42640.41,34667,3,0,2,-,-,-,5107857910
1036,RedMavr,42633.2,40220,3,1,0,-,-,-,1158417231
1037,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1038,Saidjon8585,42550.0,37000,3,4,0,-,-,-,1646937228
1039,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1040,brainqdead,42322.280000000006,25480,20,7,1,1.1,-,-,372055503
1041,Anzhi_MMA,42319.8,39185,8,0,0,-,-,-,844410487
1042,keMojya,42120.0,36000,8,3,0,-,-,-,1791206078
1043,hanpham77,41815.2,36680,5,3,0,-,-,-,8199320696
1044,grinch53,41729.84,35974,3,1,1,-,-,-,421457465
1045,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1046,cryptobikerok,41664.0,37200,2,0,1,-,-,-,416872219
1047,mrSw1ft,41634.66,40422,3,0,0,-,-,-,517065339
1048,mrumro,41460.5,41050,1,0,0,-,-,-,807575533
1049,lucky_lucky1978,41340.0,30000,3,1,0,1.3,-,-,648269182
1050,Hurizon,41310.85,34715,3,2,1,-,-,-,7119845076
1051,Ginatam,41302.17,33579,1,4,1,-,-,-,7202669741
1052,mopsick1337,41040.0,36000,4,0,1,-,-,-,5940434138
1053,Begemotik579,41040.0,36000,4,0,1,-,-,-,5107657090
1054,Dedpool777,40945.19,33839,8,1,1,-,-,-,527196465
1055,pinkwhale7,40932.0,37900,5,1,0,-,-,-,1006189819
1056,Missionalis,40919.14,40514,1,0,0,-,-,-,7101192740
1057,1069870167,40825.8,36780,8,1,0,-,-,-,1069870167
1058,1390579611,40816.14,37446,6,1,0,-,-,-,1390579611
1059,Yuri_sank,40804.4,34580,8,0,1,-,-,-,572980501
1060,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
1061,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1062,i_h8u,40560.0,39000,1,1,0,-,-,-,1199458172
1063,1337008969,40329.7,35690,3,0,1,-,-,-,1337008969
1064,antran1985,40273.0,39100,0,1,0,-,-,-,6806333452
1065,Mauisuppaman,40250.0,35000,5,0,1,-,-,-,615258406
1066,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1067,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
1068,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1069,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1070,Kuzankin,39907.08,36951,5,1,0,-,-,-,784360431
1071,itsteegee,39889.6,37280,1,2,0,-,-,-,6896550412
1072,Pasha_digol,39780.0,39000,2,0,0,-,-,-,597659650
1073,fragment_010,39644.0,37400,0,2,0,-,-,-,6454322200
1074,7245873568,39640.0,39640,0,0,0,-,-,-,7245873568
1075,Zacady,39550.0,35000,3,0,1,-,-,-,1658233446
1076,7559999013,39525.15,37643,5,0,0,-,-,-,7559999013
1077,Crashnet85,39501.6,36240,6,1,0,-,-,-,580236714
1078,8060747034,39455.52,37938,4,0,0,-,-,-,8060747034
1079,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1080,5822154850,39366.0,36450,2,2,0,-,-,-,5822154850
1081,wu_crypto,39360.42,34740,3,0,0,1.1,-,-,1008452020
1082,mirdad1408,39349.6,38960,1,0,0,-,-,-,726889439
1083,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1084,1769780803,39276.6,32460,9,4,0,-,-,-,1769780803
1085,qwerty1234544,39265.8,37396,2,1,0,-,-,-,158322542
1086,m0327u,39240.0,36000,0,3,0,-,-,-,1609035924
1087,borodad,39174.0,39174,0,0,0,-,-,-,624283160
1088,Rahul2099,39119.2,36560,1,2,0,-,-,-,1002644284
1089,7085431693,39073.5,34275,1,1,1,-,-,-,7085431693
1090,maxx2475,39070.99,37933,3,0,0,-,-,-,797278609
1091,Vets_87,39012.0,39012,0,0,0,-,-,-,640210118
1092,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
1093,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1094,BooBooPie,38853.86,32927,2,2,1,-,-,-,1017277303
1095,Tatinka123,38704.84,36514,3,1,0,-,-,-,5609681068
1096,ArtWasp,38629.5,36790,2,1,0,-,-,-,176336988
1097,VasiaNeVasia,38551.7,38170,1,0,0,-,-,-,531076048
1098,6242002884,38520.0,36000,1,2,0,-,-,-,6242002884
1099,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1100,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1101,GriLuyd,38251.16,36086,3,1,0,-,-,-,552573862
1102,egormstr,38117.4,37740,1,0,0,-,-,-,6129112210
1103,272388482,38051.9,34910,0,3,0,-,-,-,272388482
1104,1733219188,37965.08,30617,8,2,1,-,-,-,1733219188
1105,cryptokurebito,37891.35,32949,2,1,1,-,-,-,6442001764
1106,6397612569,37853.53,36751,0,1,0,-,-,-,6397612569
1107,TomCoer,37841.16,33194,4,0,1,-,-,-,5104441865
1108,shalenniy,37832.93,36731,3,0,0,-,-,-,187660651
1109,Ruslanazimov197,37811.0,37811,0,0,0,-,-,-,1521949849
1110,Xamidov7,37800.0,36000,5,0,0,-,-,-,2953143
1111,RoNiN2407,37768.64,36316,4,0,0,-,-,-,7624577974
1112,kvardan,37741.76,33698,3,3,0,-,-,-,465124713
1113,KatKnightKatRaqui,37680.0,37680,0,0,0,-,-,-,8119480887
1114,768253122,37634.3,34213,4,2,0,-,-,-,768253122
1115,mitruistvan,37626.8,34520,6,1,0,-,-,-,1606417703
1116,fragment_1010,37527.0,35740,2,1,0,-,-,-,6508439668
1117,MarinoBasaka,37370.0,37000,1,0,0,-,-,-,6153622745
1118,eiji1224,37358.1,36270,3,0,0,-,-,-,1826012966
1119,lp81lx,37269.6,35160,3,1,0,-,-,-,7541542306
1120,Jl0000011,37268.1,34830,4,1,0,-,-,-,677442665
1121,lawtattoo,37196.28,36828,1,0,0,-,-,-,331206079
1122,7927287610,37180.0,33800,4,2,0,-,-,-,7927287610
1123,igortig,37129.4,33754,0,0,1,-,-,-,1041335217
1124,5290557621,37080.0,37080,0,0,0,-,-,-,5290557621
1125,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1126,novator161,37043.0,37043,0,0,0,-,-,-,2113385079
1127,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1128,alexanderbays,36900.66,32369,4,0,1,-,-,-,392798882
1129,Alexander08042,36870.9,33519,4,2,0,-,-,-,1051032166
1130,Chellbro,36832.8,35760,0,1,0,-,-,-,5640940328
1131,simosha10,36820.3,33473,0,0,0,1.1,-,-,5182570669
1132,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1133,LnOoPh,36720.0,36000,2,0,0,-,-,-,7276949145
1134,stspartaudrey,36700.14,32478,4,3,0,-,-,-,673416317
1135,fajarhayy,36525.6,33820,2,2,0,-,-,-,7227880668
1136,G71Igor,36524.8,35120,1,1,0,-,-,-,1281717248
1137,Vhalerieeeee,36473.54,34409,3,1,0,-,-,-,2074186866
1138,MCdanja,36400.0,35000,1,1,0,-,-,-,233573383
1139,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1140,LimaAlpha2,36246.72,35536,2,0,0,-,-,-,551934768
1141,5050894570,36200.0,36200,0,0,0,-,-,-,5050894570
1142,Darkcloud151986,36113.1,35405,2,0,0,-,-,-,7014841940
1143,darrio_real,36111.7,33130,6,1,0,-,-,-,5583426818
1144,Jesi2187,36038.52,33369,5,1,0,-,-,-,7916218536
1145,Eman_4788,36000.0,36000,0,0,0,-,-,-,5991289887
1146,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1147,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1148,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1149,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1150,Tactic6699,36000.0,30000,4,2,1,-,-,-,334239946
1151,Vic1947,35966.1,35610,1,0,0,-,-,-,7382343499
1152,521070581,35960.0,31000,3,1,1,-,-,-,521070581
1153,7977707515,35944.8,35240,2,0,0,-,-,-,7977707515
1154,8052899884,35938.56,32088,9,1,0,-,-,-,8052899884
1155,Slavik1951,35920.22,34874,3,0,0,-,-,-,6944491244
1156,angels_friend_mv,35920.22,33887,3,1,0,-,-,-,5232865339
1157,Aleksandr_F83,35910.12,35206,2,0,0,-,-,-,356210825
1158,gadgeto68,35898.5,33550,4,1,0,-,-,-,915245546
1159,jerald0926,35883.6,35180,2,0,0,-,-,-,1545247518
1160,moonBeam00,35874.9,34830,3,0,0,-,-,-,5475521556
1161,Jhoed03,35866.4,33520,4,1,0,-,-,-,5559099537
1162,7668625047,35853.27,34809,0,1,0,-,-,-,7668625047
1163,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1164,danisaur14,35750.4,31920,3,3,0,-,-,-,1206207412
1165,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
1166,stmnkv,35650.0,31000,2,1,1,-,-,-,253325877
1167,7435002146,35614.32,30702,3,1,1,-,-,-,7435002146
1168,Roman997890,35550.9,32319,7,1,0,-,-,-,1131326909
1169,Ukkaul,35298.12,34606,2,0,0,-,-,-,6045664722
1170,Pujaarani,35224.0,31450,6,2,0,-,-,-,1127104768
1171,mrotar,35203.66,33211,3,1,0,-,-,-,883112568
1172,miggi69,35193.6,33840,1,1,0,-,-,-,1125941584
1173,akum3,35048.0,33700,1,1,0,-,-,-,7327962550
1174,sNicks777,35020.0,34000,3,0,0,-,-,-,1300152411
1175,6733886194,35006.4,34320,2,0,0,-,-,-,6733886194
1176,patsai,34937.7,33274,2,1,0,-,-,-,59801102
1177,eva_valeri,34937.6,32960,3,1,0,-,-,-,515007074
1178,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1179,imdeerg,34924.8,32640,1,2,0,-,-,-,576668783
1180,diman999,34891.0,30340,6,3,0,-,-,-,159072439
1181,kuro777777,34867.0,34867,0,0,0,-,-,-,7205020152
1182,NAWAYTESYNEB,34854.3,29790,4,1,1,-,-,-,1116761151
1183,5649563336,34771.0,31900,3,2,0,-,-,-,5649563336
1184,wincerent,34680.0,34000,2,0,0,-,-,-,478532646
1185,markantonina,34649.06,34306,1,0,0,-,-,-,5108177437
1186,loismamego,34632.72,33624,0,1,0,-,-,-,6557809944
1187,6699751819,34623.75,32975,5,0,0,-,-,-,6699751819
1188,AnyaNaNaN,34583.36,30878,3,3,0,-,-,-,439528836
1189,vabova,34541.05,33535,0,1,0,-,-,-,918662636
1190,GurovAV31,34509.1,29245,2,2,1,-,-,-,826233058
1191,7935630360,34481.8,32530,3,1,0,-,-,-,7935630360
1192,BroodenXR,34465.0,30500,3,0,1,-,-,-,6876055138
1193,Fktrc88,34455.33,29449,5,4,0,-,-,-,1379976565
1194,1606247586,34454.0,32200,4,1,0,-,-,-,1606247586
1195,silmirion,34340.0,34000,1,0,0,-,-,-,129631849
1196,214364297,34337.16,26910,3,1,1,1.1,-,-,214364297
1197,kpoyB,34247.5,33250,0,1,0,-,-,-,100414189
1198,JunsiTornado,34199.36,32884,1,1,0,-,-,-,212313260
1199,ihorkhyzhniak,34020.06,33353,2,0,0,-,-,-,391242014
1200,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1201,477708500,33976.4,29290,6,0,1,-,-,-,477708500
1202,demy_btc,33962.72,26848,2,1,1,1.1,-,-,5305424270
1203,tihogen,33936.0,33600,1,0,0,-,-,-,1295346441
1204,7900123990,33920.0,32000,6,0,0,-,-,-,7900123990
1205,BipolarBeetle,33913.98,33249,2,0,0,-,-,-,7104892092
1206,Myaurizzio,33903.0,33903,0,0,0,-,-,-,623915754
