Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
873,Carlo_Mati,1815,1500,12,3,0,-,-,-,153154885
874,uHigh666,1815,690,41,24,5,-,-,-,5266302197
875,1552913966,1800,1000,42,6,2,-,-,-,1552913966
876,leadena,1800,1000,19,7,4,-,-,-,723901417
877,borodad,1790,1000,43,12,0,-,-,-,624283160
878,7784156077,1790,1000,16,11,3,-,-,-,7784156077
879,Zacady,1788,898,36,11,3,-,-,-,1658233446
880,marclester1327,1774,1190,24,5,1,-,-,-,1333647314
881,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
882,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
883,7227904926,1750,1000,26,13,1,-,-,-,7227904926
884,7185761004,1750,1000,22,11,2,-,-,-,7185761004
885,Ukkaul,1744,796,33,12,5,-,-,-,6045664722
886,5161817345,1726,964,12,9,4,-,-,-,5161817345
887,Jkobit,1712,800,32,14,4,-,-,-,600559735
888,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
889,DUM76,1704,710,49,17,4,-,-,-,902516307
890,zechie_xd,1686,1277,14,6,0,-,-,-,7062746874
891,Nishanth_Velu,1680,1000,37,7,1,-,-,-,939085741
892,8702729246,1680,1000,22,12,1,-,-,-,8702729246
893,FliXD,1680,800,42,16,2,-,-,-,478643727
894,FlameboiXy,1660,1000,19,9,2,-,-,-,1860355272
895,dekudaciya,1657,980,18,17,0,-,-,-,104831225
896,zvevda3,1643,888,24,7,4,-,-,-,1944371129
897,1017527486,1640,1000,24,10,1,-,-,-,1017527486
898,6822782495,1640,1000,20,8,2,-,-,-,6822782495
899,JP_Popz,1637,620,71,21,3,-,-,-,1238116287
900,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
901,6104686325,1628,904,31,13,1,-,-,-,6104686325
902,Pasha_digol,1628,880,24,7,4,-,-,-,597659650
903,A1ex_and_R,1610,1000,10,7,3,-,-,-,427564050
904,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
905,7540870513,1580,1580,0,0,0,-,-,-,7540870513
906,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
907,soberite,1570,1000,16,7,2,-,-,-,1900523761
908,Plitochnik33,1570,1000,16,7,2,-,-,-,1335242948
909,sygernaut,1567,880,32,12,1,-,-,-,6653517127
910,VenUst85,1567,880,24,8,3,-,-,-,1627780767
911,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
912,ChizhE,1565,990,27,7,1,-,-,-,599764090
913,6184798317,1560,1200,15,5,0,-,-,-,6184798317
914,276626631,1560,1000,32,8,0,-,-,-,276626631
915,noji0025,1560,1000,24,4,2,-,-,-,5388513332
916,Dodo_Rustam_Pakhomov,1560,912,32,13,0,-,-,-,317025357
917,940472125,1555,860,18,7,0,1.3,-,-,940472125
918,Mrs_Shadow89,1550,1260,7,2,1,-,-,-,481317775
919,alexandrudima915,1548,1172,10,4,1,-,-,-,5852775795
920,6822393919,1540,1000,25,3,2,-,-,-,6822393919
921,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
922,7693376660,1519,1000,11,9,0,1.1,-,-,7693376660
923,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
924,Begemotik579,1505,890,25,8,2,-,-,-,5107657090
925,SDitos,1500,1000,20,10,0,-,-,-,1315712108
926,7871535546,1500,1000,16,8,1,-,-,-,7871535546
927,Bogart57,1491,920,21,7,2,-,-,-,7458428829
928,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
929,aivantsov,1490,1000,13,12,0,-,-,-,54371903
930,7697460557,1490,760,30,12,3,-,-,-,7697460557
931,143518413,1487,890,26,7,2,-,-,-,143518413
932,magnetikaa,1480,1000,17,7,1,-,-,-,1244766806
933,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
934,1786685555,1471,850,23,10,2,-,-,-,1786685555
935,vexjux,1470,1000,6,7,2,-,-,-,1476018418
936,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
937,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
938,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
939,7710549814,1454,950,26,9,0,-,-,-,7710549814
940,Inna080489,1451,477,54,30,6,-,-,-,6746765240
941,LZagrus,1445,920,24,11,0,-,-,-,996061475
942,vabova,1442,1109,11,3,1,-,-,-,918662636
943,kennny2022,1437,850,33,12,0,-,-,-,5309465413
944,marycakes,1432,1030,14,5,1,-,-,-,1155839884
945,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
946,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
947,MerBul,1410,1000,13,6,1,-,-,-,7313861453
948,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
949,7237911265,1410,770,29,8,3,-,-,-,7237911265
950,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
951,1127590764,1394,690,50,14,1,-,-,-,1127590764
952,Jlemo,1390,1000,14,5,1,-,-,-,244094264
953,Elitemarkting,1390,1000,14,5,1,-,-,-,2107391422
954,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
955,jjjjanj,1380,1000,7,7,1,-,-,-,5855915972
956,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
957,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
958,hoolybullywear,1367,790,23,10,2,-,-,-,85888375
959,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
960,Alex_cryp,1357,900,19,6,0,1.1,-,-,1773895631
961,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
962,VlSerg1,1354,927,14,4,2,-,-,-,815875708
963,MGV_76,1351,700,28,15,2,-,-,-,1050576841
964,MSalsabil,1350,1000,20,5,0,-,-,-,6314082645
965,Latan78,1350,592,40,16,4,-,-,-,941967287
966,BillyBones_03,1345,862,13,11,1,-,-,-,579886662
967,vsadnick,1344,768,22,11,2,-,-,-,1425455731
968,Inn2020,1341,684,26,10,4,-,-,-,345149114
969,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
970,silvershox,1340,720,20,12,3,-,-,-,1908529122
971,manuelpenskiVowmI913,1333,680,34,14,2,-,-,-,7224456321
972,Zegineon,1330,545,51,21,3,-,-,-,6911263949
973,max1fc,1325,860,10,8,2,-,-,-,377163189
974,Getskamed,1315,830,15,3,2,1.1,-,-,6115032906
975,1654563288,1311,690,26,18,1,-,-,-,1654563288
976,Hes380312,1306,960,12,8,0,-,-,-,7601094473
977,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
978,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
979,VladyslavRo,1300,1000,15,5,0,-,-,-,6868093099
980,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
981,fidayin,1300,1000,11,3,1,-,-,-,1349470704
982,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
983,Sharme,1300,1000,11,3,1,-,-,-,6367991137
984,DP_OLEG,1299,827,16,7,2,-,-,-,758828127
985,YSYS124,1298,412,83,34,3,-,-,-,570094721
986,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
987,7840929061,1296,900,15,3,2,-,-,-,7840929061
988,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
989,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
990,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
991,Di_p88,1287,990,15,5,0,-,-,-,5132391275
992,x4444x4,1286,840,14,3,3,-,-,-,823888403
993,jack3d111,1286,680,37,4,4,-,-,-,1646282058
994,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
995,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
996,Orhanca75,1280,1000,16,4,0,-,-,-,813046129
997,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
998,wjayh,1274,980,7,1,2,-,-,-,1460920808
999,Ya_dev1s,1258,740,32,6,2,-,-,-,156956643
1000,hughhee,1254,1000,8,2,0,1.1,-,-,6662200954
1001,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
1002,jagged83,1240,992,10,5,0,-,-,-,296358842
1003,denisverr,1230,1000,11,4,0,-,-,-,732095900
1004,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
1005,Majime33,1230,1000,7,2,1,-,-,-,5348590922
1006,Serhona,1224,850,19,5,1,-,-,-,56520272
1007,7452120390,1224,523,52,14,4,-,-,-,7452120390
1008,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
1009,m0327u,1224,400,65,37,3,-,-,-,1609035924
1010,levon_pn,1215,1084,9,1,0,-,-,-,420748830
1011,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
1012,burritopau,1208,690,26,13,1,-,-,-,341704142
1013,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
1014,BigboyPelayo,1199,923,6,4,0,1.1,-,-,7039478002
1015,8334955659,1197,873,15,4,1,-,-,-,8334955659
1016,swerqe,1197,680,29,9,2,-,-,-,305967061
1017,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
1018,konstantin_015,1195,660,23,16,1,-,-,-,1015201929
1019,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
1020,5778374892,1185,911,11,3,1,-,-,-,5778374892
1021,1202965741,1182,850,10,3,2,-,-,-,1202965741
1022,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
1023,Inzaghi1989,1172,874,9,5,1,-,-,-,1331714839
1024,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
1025,Revtyuh,1155,460,55,22,3,-,-,-,1544581622
1026,Energetik90,1153,690,15,14,1,-,-,-,1067277841
1027,fmashsh,1152,886,7,1,2,-,-,-,28711385
1028,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
1029,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
1030,sergey198468,1144,866,6,2,2,-,-,-,5141492965
1031,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
1032,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
1033,A7020575,1139,690,16,13,1,-,-,-,450386652
1034,VictorG_13,1138,940,12,3,0,-,-,-,6287262343
1035,Joegien,1138,830,15,4,1,-,-,-,5010481129
1036,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
1037,p096aa,1125,760,17,7,1,-,-,-,97010351
1038,pomny_378,1124,820,15,4,1,-,-,-,1216308181
1039,Rungie1,1123,634,13,8,4,-,-,-,6607679664
1040,6592663272,1122,550,45,13,2,-,-,-,6592663272
1041,AlekssMag,1118,860,11,3,1,-,-,-,398510375
1042,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
1043,Rahul2099,1102,1102,0,0,0,-,-,-,1002644284
1044,andreysergeevich2,1101,764,19,5,1,-,-,-,353060668
1045,MYurii71,1101,618,36,14,0,-,-,-,378563112
1046,erebiamia,1100,780,9,4,2,-,-,-,1551993876
1047,5075769994,1099,872,13,1,1,-,-,-,5075769994
1048,alexxasha,1099,790,14,5,1,-,-,-,391829970
1049,williamken15,1094,810,16,3,1,-,-,-,1858977967
1050,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
1051,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1052,alinavio,1090,1000,3,2,0,-,-,-,723106653
1053,1337008969,1089,789,26,4,0,-,-,-,1337008969
1054,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
1055,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1056,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1057,ddaxovich,1066,720,13,5,2,-,-,-,826381322
1058,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
1059,alex_kirin,1060,890,13,2,0,-,-,-,694174738
1060,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1061,Vavan4k2,1050,1000,5,0,0,-,-,-,6851083245
1062,Oleglom11,1043,790,14,6,0,-,-,-,456894336
1063,Icefluid74,1036,700,17,7,1,-,-,-,856064774
1064,trance_bit,1030,620,27,8,0,1.1,-,-,2119372533
1065,xerudro,1028,960,4,1,0,-,-,-,467964023
1066,Blitzy67,1023,660,17,6,2,-,-,-,6239057452
1067,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1068,6413681551,1010,140,200,77,19,-,-,-,6413681551
1069,580282127,1005,490,52,11,2,-,-,-,580282127
1070,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1071,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1072,martdebah,1000,1000,0,0,0,-,-,-,488658414
1073,979296264,1000,1000,0,0,0,-,-,-,979296264
1074,vto89,999,591,29,10,1,-,-,-,917675434
1075,5644916882,997,722,22,2,1,-,-,-,5644916882
1076,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1077,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1078,Asisto1,960,780,11,4,0,-,-,-,5292843958
1079,airdrop_ad,955,723,14,6,0,-,-,-,523432114
1080,GustarN,952,820,7,3,0,-,-,-,7238515227
1081,msdatu1979,951,720,14,6,0,-,-,-,6300891403
1082,ftngk729,949,620,22,7,1,-,-,-,6979181186
1083,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
1084,8052899884,926,344,45,18,7,-,-,-,8052899884
1085,s3nim,925,690,13,7,0,-,-,-,1379522786
1086,JOLADS,924,570,17,5,3,-,-,-,843356307
1087,xmIOqQvjx,923,710,15,5,0,-,-,-,5636837862
1088,edo4696,922,922,0,0,0,-,-,-,1286959765
1089,7610940191,911,690,14,6,0,-,-,-,7610940191
1090,Aleksei79sochi,909,909,0,0,0,-,-,-,257461600
1091,8270561729,908,510,24,8,3,-,-,-,8270561729
1092,7905015046,903,640,17,8,0,-,-,-,7905015046
1093,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1094,Markys123456,898,730,11,4,0,-,-,-,7159358310
1095,1146723033,898,680,10,4,1,-,-,-,1146723033
1096,CamHui,897,590,11,7,2,-,-,-,6209876296
1097,gadgeto68,865,580,20,3,2,-,-,-,915245546
1098,POV10Bot,853,520,24,10,1,-,-,-,386067292
1099,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1100,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1101,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1102,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1103,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1104,dinesh3165,814,561,11,8,1,-,-,-,1370792414
1105,JRhean28,813,625,11,3,1,-,-,-,7366916905
1106,jerald0926,795,530,12,6,2,-,-,-,1545247518
1107,santosajovan,790,530,28,7,0,-,-,-,687025346
1108,skylitBert,788,630,10,5,0,-,-,-,1894781941
1109,olicassis,777,597,11,3,1,-,-,-,814423855
1110,itsteegee,776,380,53,17,0,-,-,-,6896550412
1111,didkovskiij,767,590,11,3,1,-,-,-,5229855300
1112,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1113,GIVANE88,757,488,17,6,2,-,-,-,5739306966
1114,1514139637,751,620,8,1,1,-,-,-,1514139637
1115,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1116,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1117,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1118,6982505816,713,570,6,3,1,-,-,-,6982505816
1119,vocer901,713,540,6,2,2,-,-,-,1703453172
1120,5449609632,710,710,0,0,0,-,-,-,5449609632
1121,jerdz26,710,622,8,2,0,-,-,-,6653404888
1122,fibdoug,709,709,0,0,0,-,-,-,6766288412
1123,DimonPremier,707,350,38,8,4,-,-,-,402388036
1124,5067694649,700,560,6,3,1,-,-,-,5067694649
1125,Kolya_250,696,370,19,13,3,-,-,-,947415503
1126,7276409965,692,540,12,2,1,-,-,-,7276409965
1127,7451770331,688,550,10,5,0,-,-,-,7451770331
1128,t_lips,677,380,24,8,3,-,-,-,733708891
1129,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1130,8043418830,664,448,13,5,2,-,-,-,8043418830
1131,Shilovchik,661,486,23,1,1,-,-,-,830555604
1132,1931614137,660,400,23,4,3,-,-,-,1931614137
1133,bennoh86,658,480,11,2,2,-,-,-,451944768
1134,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1135,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1136,iSidak,635,460,11,9,0,-,-,-,108429409
1137,Cripovou,635,450,13,6,1,-,-,-,485385607
1138,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1139,bullrunner8,615,370,19,9,2,-,-,-,2054682340
1140,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1141,BitRod,611,292,27,14,4,-,-,-,418743908
1142,5332411561,608,557,3,2,0,-,-,-,5332411561
1143,spstorres,602,281,51,11,3,-,-,-,5512689999
1144,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1145,816930473,590,590,0,0,0,-,-,-,816930473
1146,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1147,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1148,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1149,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1150,HalipovskiiVN,567,380,24,5,1,-,-,-,1502049197
1151,531400646,567,356,11,6,3,-,-,-,531400646
1152,Priack08,567,260,49,13,3,-,-,-,7383000112
1153,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1154,QuadriTri,557,520,4,1,0,-,-,-,1361795466
1155,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1156,sibsergo,550,550,0,0,0,-,-,-,756142591
1157,693923157,550,550,0,0,0,-,-,-,693923157
1158,MamamoDer,540,540,0,0,0,-,-,-,649715924
1159,rosaleelorenzettiDnyyv344,538,280,36,12,2,-,-,-,7533671299
1160,sohepokinawa,532,270,41,12,2,-,-,-,1829925343
1161,7394065702,519,330,24,11,0,-,-,-,7394065702
1162,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1163,accohmismo,517,420,7,2,1,-,-,-,1379135399
1164,7074281652,513,420,4,6,0,-,-,-,7074281652
1165,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1166,moqt0n,490,210,45,16,4,-,-,-,333609548
1167,gud_ev,482,450,4,1,0,-,-,-,949607265
1168,blank4z,478,385,14,0,1,-,-,-,1867400418
1169,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1170,Instars13,468,240,31,18,1,-,-,-,410808307
1171,Mhalboro42,458,293,24,4,2,-,-,-,1714170609
1172,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1173,Squall274,455,320,20,4,1,-,-,-,5771983810
1174,SergioRB,454,270,14,8,3,-,-,-,682108308
1175,Setup67,453,368,11,4,0,-,-,-,5575139884
1176,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1177,bebe_machball,448,260,27,5,3,-,-,-,5292449789
1178,2124085512,444,290,22,7,1,-,-,-,2124085512
1179,domarus3,440,440,0,0,0,-,-,-,5247102639
1180,7638262762,438,300,22,8,0,-,-,-,7638262762
1181,ddermm,435,195,43,20,2,-,-,-,537213486
1182,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1183,WelcomeDady,420,330,9,6,0,-,-,-,1957740015
1184,BipolarBeetle,420,248,25,8,2,-,-,-,7104892092
1185,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1186,amit8566,407,407,0,0,0,-,-,-,1615654171
1187,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1188,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1189,826937972,405,250,25,9,1,-,-,-,826937972
1190,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1191,FuyiSja,404,360,9,1,0,-,-,-,356242931
1192,Behi1350,388,340,8,2,0,-,-,-,1406739195
1193,CosmoAnarchy,386,360,4,1,0,-,-,-,474065295
1194,Cybatta,383,330,7,3,0,-,-,-,5377793873
1195,7335160886,378,320,6,4,0,-,-,-,7335160886
1196,oropesa26,372,290,12,2,1,-,-,-,2057396255
1197,inntsurkan,371,206,23,9,3,-,-,-,729260860
1198,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1199,pandachoco,364,280,11,3,1,-,-,-,5549956175
1200,likah_sol,357,210,36,8,1,-,-,-,5755859909
1201,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1202,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1203,evgen13131313,345,280,11,4,0,-,-,-,1103149212
1204,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1205,Win2488,337,290,7,3,0,-,-,-,5141190674
1206,5288558141,333,94,70,38,7,-,-,-,5288558141
1207,6470826694,330,330,0,0,0,-,-,-,6470826694
1208,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1209,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1210,pizdasywami,313,250,10,5,0,-,-,-,439302641
1211,7992519016,310,310,0,0,0,-,-,-,7992519016
1212,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1213,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1214,DarthVayderBayne,299,120,52,19,4,-,-,-,1293262518
1215,6293094720,291,220,14,6,0,-,-,-,6293094720
1216,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1217,Tayger72,289,289,0,0,0,-,-,-,1064085448
1218,AnneteWhite,283,130,54,21,0,-,-,-,5211213655
1219,CAWA30,280,220,9,6,0,-,-,-,1110492008
1220,Vicejet,278,220,17,3,0,-,-,-,536519457
1221,tranglongkhanh,272,160,17,11,2,-,-,-,5395156706
1222,Creed252,263,100,52,17,6,-,-,-,2018768507
1223,neiald,249,160,9,4,2,1.1,-,-,1486678685
1224,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1225,n0natie,242,180,9,5,1,-,-,-,1762996074
1226,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1227,i_h8u,240,220,3,2,0,-,-,-,1199458172
1228,genichimajiko,238,110,50,12,3,-,-,-,1717227927
1229,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1230,ngdd92,235,170,7,7,1,-,-,-,7100932702
1231,aleksey_1278,233,150,17,6,2,-,-,-,1568964447
1232,tihogen,230,90,53,24,3,-,-,-,1295346441
1233,larrymanysh,225,210,4,1,0,-,-,-,494264838
1234,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1235,Roller2007,223,160,14,5,1,-,-,-,1836025634
1236,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1237,7452451023,220,220,0,0,0,-,-,-,7452451023
1238,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1239,1459989936,217,190,8,2,0,-,-,-,1459989936
1240,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1241,8483672222,191,160,9,0,1,-,-,-,8483672222
1242,gartur061,191,110,46,9,0,-,-,-,376147801
1243,7392253093,178,140,1,2,2,-,-,-,7392253093
1244,antran1985,172,160,4,1,0,-,-,-,6806333452
1245,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1246,Andromed23,164,140,14,1,0,-,-,-,6267307482
1247,5379040621,163,110,13,5,2,-,-,-,5379040621
1248,kpoyB,162,68,54,11,5,-,-,-,100414189
1249,bars080,158,110,12,7,1,-,-,-,1133974874
1250,7763460482,155,116,17,2,1,-,-,-,7763460482
1251,7534993371,150,150,0,0,0,-,-,-,7534993371
1252,vanbob61,144,90,15,8,2,-,-,-,1315455007
1253,1074249391,140,120,3,1,1,-,-,-,1074249391
1254,andressasdes,138,60,36,21,3,-,-,-,5980832736
1255,6019879929,130,130,0,0,0,-,-,-,6019879929
1256,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1257,5675148503,118,100,6,4,0,-,-,-,5675148503
1258,Piseth556678,114,90,13,1,1,-,-,-,6030600898
1259,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1260,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1261,7327559700,70,70,0,0,0,-,-,-,7327559700
1262,Morh9878,69,60,4,0,1,-,-,-,5012345080
1263,galahat27,68,40,13,9,3,-,-,-,247351202
1264,Nguyentuety,62,30,40,12,3,-,-,-,7767238510
1265,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1266,Droogzloy,50,50,0,0,0,-,-,-,685595201
1267,1085512650,50,40,10,5,0,-,-,-,1085512650
1268,7711751504,45,30,16,8,1,-,-,-,7711751504
1269,TkTrk,43,40,4,1,0,-,-,-,1018296864
1270,BullBear14,42,40,5,0,0,-,-,-,2144202242
1271,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1272,DeemonVoodoolei,37,30,4,6,0,-,-,-,605963197
1273,reures,35,30,7,3,0,-,-,-,7124711196
1274,7187732452,34,30,2,3,0,-,-,-,7187732452
1275,7482524480,30,30,0,0,0,-,-,-,7482524480
1276,istillcare,11,10,5,0,0,-,-,-,7383499045
1277,unitO1,0,0,451,191,48,-,-,-,165304028
1278,elvard96,0,0,449,161,30,-,-,-,808765796
1279,Evgeniip2975,0,0,457,144,29,-,-,-,318735245
1280,n_i_n_a_o,0,0,353,121,26,-,-,-,793283539
1281,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1282,potemkin_kudasaijp,0,0,280,136,19,-,-,-,7455242788
1283,adrianholo,0,0,200,67,18,-,-,-,6946829475
1284,mrSw1ft,0,0,182,81,22,-,-,-,517065339
1285,makarenko_sd,0,0,198,69,13,-,-,-,129301243
1286,BukvaUuuuuuu,0,0,187,61,17,1.1,-,-,642548522
1287,2071340220,0,0,176,73,11,-,-,-,2071340220
1288,ZhoraX,0,0,174,59,12,-,-,-,1478546064
1289,SKserge,0,0,155,58,22,-,-,-,1442295192
1290,wise79RF,0,0,156,62,12,-,-,-,1026223523
1291,konpedalniii,0,0,140,36,9,-,-,-,1250631098
1292,TOleg67,0,0,126,51,8,-,-,-,460325191
1293,SanyaViKinG87,0,0,122,49,9,-,-,-,1119671151
1294,aikmann87,0,0,110,58,7,-,-,-,114798182
1295,fajarhayy,0,0,114,49,7,-,-,-,7227880668
1296,tlongg26,0,0,106,55,9,-,-,-,5324101221
1297,siniy124,0,0,106,47,12,1.1,-,-,542849945
1298,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1299,VitosVo,0,0,101,35,14,1.3,-,-,1838223811
1300,2093798465,0,0,66,56,18,1.3,-,-,2093798465
1301,magnojezer,0,0,64,64,12,1.2,-,-,7740872150
1302,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1303,SerTsoy,0,0,96,32,2,-,-,-,435666512
1304,7993982402,0,0,91,36,3,-,-,-,7993982402
1305,ponk3502,0,0,51,56,13,1.3,-,-,7455152476
1306,6542168275,0,0,83,22,10,-,-,-,6542168275
1307,6470053937,0,0,75,33,7,1.1,-,-,6470053937
1308,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1309,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1310,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1311,vladpoznyak97,0,0,75,24,6,-,-,-,1447753463
1312,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1313,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1314,Michal81,0,0,74,27,4,-,-,-,1564245359
1315,Phoenix_f1re,0,0,63,30,12,-,-,-,890094493
1316,7534410584,0,0,73,25,2,-,-,-,7534410584
1317,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1318,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1319,exit346,0,0,69,15,6,1.3,-,-,2100506881
1320,chchch000,0,0,62,22,6,-,-,-,284448268
1321,RYOTA111,0,0,60,28,2,-,-,-,2142832545
1322,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1323,MikePerry,0,0,46,37,7,-,-,-,139208852
1324,7841617467,0,0,62,24,4,-,-,-,7841617467
