Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
796,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
797,7784156077,78037.8,69060,7,2,0,-,-,-,7784156077
798,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
799,Ramzes07ok,77700.0,74000,2,1,0,-,-,-,1964594749
800,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
801,bogdangoncharenko,77015.4,73348,5,0,0,-,-,-,1619819735
802,Angry_1,76897.5,61518,3,4,1,-,-,-,325423439
803,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
804,mikaamr,76662.333,45551,7,2,4,1.1,-,-,1213187742
805,Le_no_kk,76621.08,69028,8,1,0,-,-,-,757886518
806,Ala_Igor_Kuzmin,76486.42,72157,3,1,0,-,-,-,514726175
807,6242002884,76387.3,71390,1,2,0,-,-,-,6242002884
808,116954799,76320.0,72000,3,1,0,-,-,-,116954799
809,analygin,76220.0,74000,0,1,0,-,-,-,550440267
810,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
811,Arkajek,74880.0,72000,1,1,0,-,-,-,5896359937
812,yurikomar,74864.79,63987,4,1,1,-,-,-,724052029
813,bewithsun,74454.6,64185,7,3,0,-,-,-,522540014
814,OleksandrVic,74390.8,70180,3,1,0,-,-,-,577947419
815,Greks212,74131.2,68640,5,1,0,-,-,-,602728606
816,Setup67,74043.2,67312,7,1,0,-,-,-,5575139884
817,NS_GaT,74009.35,65495,7,2,0,-,-,-,5449576216
818,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
819,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
820,williamken15,73967.4,67860,9,0,0,-,-,-,1858977967
821,humanstatute,73911.68,69728,6,0,0,-,-,-,342783173
822,shiwo_02,73840.0,71000,4,0,0,-,-,-,5263750666
823,Question92,73836.46,65342,7,2,0,-,-,-,438312421
824,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
825,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
826,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
827,Pavel_A1ekseev,72968.0,65150,6,2,0,-,-,-,6666690688
828,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
829,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
830,Kavorki,72800.0,70000,1,1,0,-,-,-,1656329510
831,Alok4851,72735.08,68618,3,1,0,-,-,-,913734941
832,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
833,TheCryptoMonster,72662.4,67280,2,2,0,-,-,-,1474104798
834,user824113,72568.98,63657,2,4,0,-,-,-,423032876
835,5908090045,72450.0,69000,2,1,0,-,-,-,5908090045
836,yur_mor235,72221.1,68782,2,1,0,-,-,-,1947314625
837,6852613746,71953.28,64244,3,3,0,-,-,-,6852613746
838,k_nannu,71700.2,65780,3,2,0,-,-,-,1995333671
839,Lorenzo_bob,71555.328,57336,1,1,0,1.2,-,-,1782435499
840,user370232,71447.64,63228,7,2,0,-,-,-,7286184225
841,OGMrDeuce,71397.08,60506,9,3,0,-,-,-,6384922091
842,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
843,mechanic47ru,70494.24,66504,3,1,0,-,-,-,6663619473
844,1587408304,70448.4,65230,5,1,0,-,-,-,1587408304
845,crbdt,70348.15,62255,4,3,0,-,-,-,1002796222
846,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
847,Olegvickol,69300.84,58236,4,5,0,-,-,-,5389690408
848,Inn2020,69102.7,67090,3,0,0,-,-,-,345149114
849,folken111,69077.5,55262,0,5,1,-,-,-,5560585511
850,AlexNovg81,68727.0,55425,5,3,1,-,-,-,5283667791
851,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
852,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
853,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
854,Eaalex,68562.0,65925,1,1,0,-,-,-,526923301
855,Arling49,68400.0,60000,1,1,1,-,-,-,727665827
856,bookberlet,68245.88,55037,1,1,2,-,-,-,6539980625
857,eraybtc,67962.0,67962,0,0,0,-,-,-,381955491
858,Margo_88,67955.68,65342,1,1,0,-,-,-,294090781
859,7482524480,67628.0,61480,7,1,0,-,-,-,7482524480
860,Eman_4788,67100.0,61000,0,0,1,-,-,-,5991289887
861,SNUsachev,66920.0,53536,6,3,1,-,-,-,475222235
862,EvgeNEO,66918.0,58700,2,4,0,-,-,-,130629565
863,Kuzankin,66706.56,60096,8,1,0,-,-,-,784360431
864,komarado8,66627.0,60570,7,1,0,-,-,-,1891262279
865,brainqdead,66390.17,39970,20,7,1,1.1,-,-,372055503
866,PeteSchweddy,66340.0,62000,7,0,0,-,-,-,412448631
867,BukvaUuuuuuu,65818.97300000001,59243,1,0,0,1.1,-,-,642548522
868,6869800839,65704.08,63177,1,1,0,-,-,-,6869800839
869,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
870,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
871,8099515883,65469.72,64186,2,0,0,-,-,-,8099515883
872,ModrisTrulis,65411.19,58929,1,0,1,-,-,-,823924777
873,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
874,Begemotik579,64900.0,55000,8,0,1,-,-,-,5107657090
875,taqqoosaka,64792.0,57850,9,1,0,-,-,-,5207196849
876,Nunsuko,64685.72,52040,3,0,1,1.1,-,-,7937379999
877,belch4nok,64667.9,58789,4,2,0,-,-,-,1966035531
878,Creed252,64645.36,62159,4,0,0,-,-,-,2018768507
879,ArtOfMassages,64509.9,49623,5,5,1,-,-,-,6999381040
880,Savdeev75,64454.39,47047,11,2,2,-,-,-,709511256
881,1221793038,64238.52,60036,4,1,0,-,-,-,1221793038
882,Insanity71,64209.6,57330,3,3,0,-,-,-,6725051267
883,Onixkhv,63981.6,60360,3,1,0,-,-,-,746228154
884,danisaur14,63568.0,54800,4,4,0,-,-,-,1206207412
885,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
886,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
887,laotze,63467.82,54246,4,1,1,-,-,-,1922668099
888,5441994497,63374.399999999994,48900,5,1,0,1.2,-,-,5441994497
889,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
890,1184166066,62880.0,48000,5,2,2,-,-,-,1184166066
891,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
892,143518413,62518.4,55820,6,2,0,-,-,-,143518413
893,Vitaliy179,62434.32,60033,1,1,0,-,-,-,1145164565
894,1889679858,62402.4,57780,5,1,0,-,-,-,1889679858
895,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
896,7668625047,62380.92,60564,0,1,0,-,-,-,7668625047
897,levon_pn,62293.2,51060,4,6,0,-,-,-,420748830
898,BrucePotter74,62239.0,57100,6,1,0,-,-,-,548047822
899,6104686325,62208.0,57600,2,2,0,-,-,-,6104686325
900,hidedayo,62107.2,54480,8,2,0,-,-,-,7356697204
901,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
902,6820058662,61841.0,47570,4,2,2,-,-,-,6820058662
903,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
904,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
905,7693376660,61600.00000000001,56000,0,0,0,1.1,-,-,7693376660
906,5778374892,61572.98,51742,3,2,1,-,-,-,5778374892
907,1098814590,61508.7,53955,8,2,0,-,-,-,1098814590
908,oktopusov,61484.34,57462,4,1,0,-,-,-,1998742355
909,SeyS4,61378.46,50726,5,2,1,-,-,-,549532267
910,showot11,61302.52,52847,7,3,0,-,-,-,7367678455
911,Borisovdp,61157.99,57157,7,0,0,-,-,-,337286218
912,eiji1224,61027.5,59250,3,0,0,-,-,-,1826012966
913,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
914,7520645057,60568.4,57140,3,1,0,-,-,-,7520645057
915,xxVanilliNxx,60157.65,57293,5,0,0,-,-,-,729818889
916,burritopau,60156.0,55700,2,2,0,-,-,-,341704142
917,sanya_zozh,60105.83,53191,4,3,0,-,-,-,250751860
918,underwood_1337,60001.82,50849,2,2,1,-,-,-,884386865
919,HalipovskiiVN,59943.5,59350,1,0,0,-,-,-,1502049197
920,AlexDezhko,59901.54,58727,2,0,0,-,-,-,405681915
921,Vicejet,59639.4,58470,2,0,0,-,-,-,536519457
922,Mauisuppaman,59639.0,51860,5,0,1,-,-,-,615258406
923,7228806655,59619.0,56780,2,1,0,-,-,-,7228806655
924,Vladislav_43,59618.9,54199,7,1,0,-,-,-,308120399
925,Ilya_nikifor0v,59529.4,58940,1,0,0,-,-,-,682288684
926,kitchrisj,59456.97,48339,7,2,1,-,-,-,1930411798
927,maximilym,59286.24,50672,8,3,0,-,-,-,1576117406
928,only131love,59254.0,55900,3,1,0,-,-,-,7477699769
929,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
930,Cthors,58835.4,51610,5,3,0,-,-,-,2075130615
931,Ryl0009,58811.1,45590,11,6,0,-,-,-,1614199395
932,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
933,aikmann87,58636.0,54800,4,1,0,-,-,-,114798182
934,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
935,Ukkaul,58371.5,53065,4,2,0,-,-,-,6045664722
936,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
937,srhcnchl,58284.07,57707,1,0,0,-,-,-,1665753665
938,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
939,i_h8u,58165.2,54360,1,2,0,-,-,-,1199458172
940,AlekseiTimoschuk,58029.0,50460,6,3,0,-,-,-,884534574
941,Cooljeck,57892.96,54616,3,1,0,-,-,-,1329040762
942,Oppenheimer1972,57570.0,57000,1,0,0,-,-,-,501164365
943,Grinch_op,57526.2,53265,2,2,0,-,-,-,6021094369
944,Inna080489,57403.36,53648,4,1,0,-,-,-,6746765240
945,cryptobikerok,57187.2,51060,2,0,1,-,-,-,416872219
946,ratfm,57145.8,56580,1,0,0,-,-,-,110012229
947,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
948,2036525234,57094.24,50977,3,3,0,-,-,-,2036525234
949,mrSw1ft,57078.32,54883,4,0,0,-,-,-,517065339
950,ofilipesoares,57054.4,54860,4,0,0,-,-,-,822174593
951,Tretyakovlife,56997.26,53771,3,1,0,-,-,-,318553153
952,Ekatrina33,56856.15,48595,1,2,1,-,-,-,1193995688
953,nastealittle,56803.968,45516,4,0,0,1.2,-,-,1307951914
954,1895515840,56698.8,51080,5,2,0,-,-,-,1895515840
955,834999792,56693.52,52494,2,2,0,-,-,-,834999792
956,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
957,caglarcrypto,56312.5,53125,6,0,0,-,-,-,1518593400
958,Roman997890,56168.22,50602,8,1,0,-,-,-,1131326909
959,602058416,56160.0,48000,7,0,1,-,-,-,602058416
960,cryptomaryia,55734.8,52580,3,1,0,-,-,-,6377798642
961,YuretsYuR,55417.64800000001,48442,4,0,0,1.1,-,-,1820544672
962,Cikahariakbar,55187.4,48410,1,1,1,-,-,-,966314289
963,Cyberblazer,55176.0,38000,1,0,2,1.2,-,-,5458875996
964,Shulc147,55128.6,44820,5,6,0,-,-,-,1343788472
965,SakuraXLIX,55120.0,53000,4,0,0,-,-,-,390238451
966,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
967,2100605622,55044.01,51443,4,1,0,-,-,-,2100605622
968,Alexandr_103,55014.7,54470,1,0,0,-,-,-,810595054
969,bullrunner8,54826.8,51240,1,2,0,-,-,-,2054682340
970,Albert_lain,54826.304000000004,40552,4,0,0,1.3,-,-,681819236
971,Watkis,54730.48,45992,4,5,0,-,-,-,960019291
972,6449739444,54723.0,49300,5,2,0,-,-,-,6449739444
973,2049026015,54674.4,50160,6,1,0,-,-,-,2049026015
974,FinnoCr,54662.02,51086,4,1,0,-,-,-,360281767
975,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
976,Egor_psy,54489.06,52902,3,0,0,-,-,-,928971254
977,6347750114,54220.8,42360,3,5,1,-,-,-,6347750114
978,wu_crypto,54192.600000000006,42840,5,0,1,1.1,-,-,1008452020
979,HeroFang,54183.15,51603,2,1,0,-,-,-,838631031
980,keMojya,54135.4,44740,12,3,0,-,-,-,1791206078
981,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
982,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
983,korati69,53377.2,44481,0,0,2,-,-,-,2034089404
984,SebastianPapis,53353.04,43732,6,2,1,-,-,-,6286544122
985,Shokh1ake0830,53301.92,47591,3,3,0,-,-,-,1104567601
986,moqt0n,53240.6,44740,3,2,1,-,-,-,333609548
987,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
988,ikhryst,53102.4,47840,2,3,0,-,-,-,1009396895
989,Dedpool777,52984.69,43789,8,1,1,-,-,-,527196465
990,simosha10,52838.775,43275,1,0,1,1.1,-,-,5182570669
991,UA6NP,52706.59,46643,4,3,0,-,-,-,966454304
992,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
993,van_gojik,52658.19,45007,4,1,1,-,-,-,153970160
994,5247436344,52609.94,48266,3,2,0,-,-,-,5247436344
995,862015684,52500.0,50000,5,0,0,-,-,-,862015684
996,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
997,Zaytsev0601,52300.17,44701,4,1,1,-,-,-,1211189603
998,Saidjon8585,52279.0,45460,3,4,0,-,-,-,1646937228
999,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
1000,emourgues,52036.6,47740,6,1,0,-,-,-,5257285489
1001,Taniortv,52034.85,49557,2,1,0,-,-,-,6569525116
1002,8334955659,51958.8,48110,2,2,0,-,-,-,8334955659
1003,mitruistvan,51753.2,47480,6,1,0,-,-,-,1606417703
1004,yadoo0304,51447.0,51447,0,0,0,-,-,-,1671692924
1005,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
1006,7583548667,51339.68,45839,9,1,0,-,-,-,7583548667
1007,gasper230214,51230.0,47000,6,1,0,-,-,-,6163080501
1008,Partyzan123,51040.0,44000,0,2,1,-,-,-,87429490
1009,Ca_ca_ca08,50941.78,43171,5,1,1,-,-,-,5200019675
1010,Mr_serjo,50841.6,42368,5,5,0,-,-,-,1782506893
1011,MikePerry,50840.0,41000,5,3,1,-,-,-,139208852
1012,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
1013,borodad,50754.0,50754,0,0,0,-,-,-,624283160
1014,7927287610,50638.2,45620,5,2,0,-,-,-,7927287610
1015,olicassis,50316.0,47920,2,1,0,-,-,-,814423855
1016,stspartaudrey,50232.96,44064,5,3,0,-,-,-,673416317
1017,rubbikaaa,50216.4,45240,1,0,1,-,-,-,291359461
1018,VasiaNeVasia,50212.96,46928,4,1,0,-,-,-,531076048
1019,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
1020,igortig,49980.0,41650,0,0,2,-,-,-,1041335217
1021,7276409965,49917.6,46220,2,2,0,-,-,-,7276409965
1022,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
1023,hanpham77,49682.5,41750,7,4,0,-,-,-,8199320696
1024,rapture1995,49578.4,42740,3,1,1,-,-,-,1393308885
1025,7559999013,49520.15,43061,5,0,1,-,-,-,7559999013
1026,JunsiTornado,49515.9,47158,2,1,0,-,-,-,212313260
1027,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1028,barbabianca80,49342.5,38250,7,4,1,-,-,-,652478174
1029,Jhoed03,49305.6,46080,4,1,0,-,-,-,5559099537
1030,Anzhi_MMA,49298.52,45228,9,0,0,-,-,-,844410487
1031,633879734,49275.2,47380,4,0,0,-,-,-,633879734
1032,menghun,49171.85,37450,1,0,0,1.3,-,-,272484871
1033,Vhalerieeeee,49140.54,46359,3,1,0,-,-,-,2074186866
1034,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
1035,SKserge,49085.42,46307,3,1,0,-,-,-,1442295192
1036,6822782495,48858.0,47900,2,0,0,-,-,-,6822782495
1037,jerald0926,48837.6,47880,2,0,0,-,-,-,1545247518
1038,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1039,Zacady,48590.0,43000,3,0,1,-,-,-,1658233446
1040,Maximov_St,48505.6,46640,1,1,0,-,-,-,2116547070
1041,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1042,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1043,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1044,Myaurizzio,48412.0,48412,0,0,0,-,-,-,623915754
1045,A1ex_and_R,48410.0,47000,3,0,0,-,-,-,427564050
1046,1390579611,48380.74,44386,6,1,0,-,-,-,1390579611
1047,Hurizon,48372.31,40649,3,2,1,-,-,-,7119845076
1048,768253122,48330.7,43937,4,2,0,-,-,-,768253122
1049,mrumro,48264.87,47787,1,0,0,-,-,-,807575533
1050,RedMavr,48256.5,45525,3,1,0,-,-,-,1158417231
1051,Ning310,48057.45,45769,5,0,0,-,-,-,6424183132
1052,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1053,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1054,Pujaarani,47792.0,41200,10,2,0,-,-,-,1127104768
1055,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
1056,KatKnightKatRaqui,47680.0,47680,0,0,0,-,-,-,8119480887
1057,Artem15032002,47578.1,44885,3,1,0,-,-,-,672401465
1058,6764540804,47508.0,44400,1,2,0,-,-,-,6764540804
1059,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1060,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
1061,578206371,47293.2,43790,5,1,0,-,-,-,578206371
1062,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1063,7658577292,47223.16,43324,3,2,0,-,-,-,7658577292
1064,Luvie_rider,47216.0,45400,1,1,0,-,-,-,6035849319
1065,272388482,47146.0,42860,1,3,0,-,-,-,272388482
1066,5822154850,47142.0,43650,2,2,0,-,-,-,5822154850
1067,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
1068,Pocokongz,47009.16,43527,5,1,0,-,-,-,827319341
1069,7245873568,47000.0,47000,0,0,0,-,-,-,7245873568
1070,Crashnet85,46891.8,43020,6,1,0,-,-,-,580236714
1071,stmnkv,46862.5,40750,2,1,1,-,-,-,253325877
1072,Missionalis,46827.64,46364,1,0,0,-,-,-,7101192740
1073,6453587748,46732.7,46270,1,0,0,-,-,-,6453587748
1074,1783273435,46706.79,36777,8,3,1,-,-,-,1783273435
1075,fantomace,46617.08,39506,2,2,1,-,-,-,108465016
1076,RPan8,46425.66,45966,1,0,0,-,-,-,7502127380
1077,alexsidoroff,46425.6,44640,1,1,0,-,-,-,533078782
1078,7977707515,46308.0,45400,2,0,0,-,-,-,7977707515
1079,antran1985,46288.2,44940,0,1,0,-,-,-,6806333452
1080,rheijean,46273.5,44070,2,1,0,-,-,-,1576911633
1081,5649563336,46216.0,42400,3,2,0,-,-,-,5649563336
1082,Vets_87,46189.0,46189,0,0,0,-,-,-,640210118
1083,demy_btc,46090.275,36435,2,1,1,1.1,-,-,5305424270
1084,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1085,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1086,AnyaNaNaN,45662.4,40770,3,3,0,-,-,-,439528836
1087,alexanderbays,45655.86,40049,4,0,1,-,-,-,392798882
1088,qwerty1234544,45647.84,43064,3,1,0,-,-,-,158322542
1089,andreysergeevich2,45545.04,44652,2,0,0,-,-,-,353060668
1090,rdn_001,45437.6,43690,1,1,0,-,-,-,896684399
1091,7435002146,45328.5,35975,3,1,2,-,-,-,7435002146
1092,lenaard,45320.0,44000,0,1,0,-,-,-,1894790286
1093,lucky_lucky1978,45240.0,30000,3,1,1,1.3,-,-,648269182
1094,chai_358,45234.0,43080,5,0,0,-,-,-,6995199772
1095,Alexander08042,45218.8,41108,4,2,0,-,-,-,1051032166
1096,1769780803,45213.2,37060,10,4,0,-,-,-,1769780803
1097,no1chair,45188.0,43450,1,1,0,-,-,-,6688667304
1098,Ginatam,44979.76,36274,2,4,1,-,-,-,7202669741
1099,Aleksandr_F83,44949.36,44068,2,0,0,-,-,-,356210825
1100,LimaAlpha2,44863.35,42727,2,1,0,-,-,-,551934768
1101,Skywalkerman,44803.6,44360,1,0,0,-,-,-,6011772247
1102,vabova,44794.05,42661,2,1,0,-,-,-,918662636
1103,Yuri_sank,44627.6,37820,8,0,1,-,-,-,572980501
1104,Ifan_321,44394.3,41490,4,1,0,-,-,-,512966275
1105,gadgeto68,44383.6,41480,4,1,0,-,-,-,915245546
1106,Pasha_digol,44349.6,43480,2,0,0,-,-,-,597659650
1107,Immkyy,44252.0,38480,2,1,1,-,-,-,1955644198
1108,diman999,44206.0,38440,6,3,0,-,-,-,159072439
1109,AlexRovi,44195.64,41694,3,1,0,-,-,-,965250630
1110,robi_bhr,44161.2,40890,2,2,0,-,-,-,6828713344
1111,itsteegee,44148.2,41260,1,2,0,-,-,-,6896550412
1112,5090087541,44116.8,43680,1,0,0,-,-,-,5090087541
1113,maxx2475,44086.14,41202,4,1,0,-,-,-,797278609
1114,reures,44070.0,39000,4,3,0,-,-,-,7124711196
1115,AtlantasiuS,44067.95,41185,7,0,0,-,-,-,907208028
1116,Vitnick,43977.0,41100,1,2,0,-,-,-,727844376
1117,1069870167,43956.0,39600,8,1,0,-,-,-,1069870167
1118,mirdad1408,43918.84,43484,1,0,0,-,-,-,726889439
1119,BooBooPie,43761.06,36774,3,2,1,-,-,-,1017277303
1120,8043418830,43730.0,43730,0,0,0,-,-,-,8043418830
1121,Jl0000011,43705.2,39732,4,2,0,-,-,-,677442665
1122,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1123,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1124,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1125,andreyytk,43617.6,41940,1,1,0,-,-,-,94721605
1126,Igro_gold_man,43560.7,41095,3,1,0,-,-,-,5290545108
1127,TomCoer,43506.96,38164,4,0,1,-,-,-,5104441865
1128,214364297,43447.8,34050,3,1,1,1.1,-,-,214364297
1129,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1130,fragment_010,43384.0,37400,0,2,1,-,-,-,6454322200
1131,darrio_real,43378.8,39080,8,1,0,-,-,-,5583426818
1132,7763460482,43345.5,39050,1,0,1,-,-,-,7763460482
1133,ruslaanesh,43290.0,39000,1,0,1,-,-,-,84899102
1134,konstantin_015,43197.0,36300,3,2,1,-,-,-,1015201929
1135,Jesi2187,43163.74,38198,7,2,0,-,-,-,7916218536
1136,ihorkhyzhniak,43044.0,42200,2,0,0,-,-,-,391242014
1137,grinch53,42889.84,36974,3,1,1,-,-,-,421457465
1138,5290557621,42889.2,41640,0,1,0,-,-,-,5290557621
1139,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1140,d1arab,42781.8,37860,0,1,1,-,-,-,374646391
1141,uHigh666,42780.67,37859,3,0,1,-,-,-,5266302197
1142,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1143,5075769994,42697.86,40281,3,1,0,-,-,-,5075769994
1144,Tatinka123,42690.44,40274,3,1,0,-,-,-,5609681068
1145,5107857910,42640.41,34667,3,0,2,-,-,-,5107857910
1146,miggi69,42628.8,39840,1,2,0,-,-,-,1125941584
1147,mopsick1337,42573.0,37020,5,0,1,-,-,-,5940434138
1148,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1149,Slavik1951,42515.54,40109,3,1,0,-,-,-,6944491244
1150,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1151,blackrainista,42335.34,39939,0,2,0,-,-,-,7414400380
1152,923839108,42000.0,42000,0,0,0,-,-,-,923839108
1153,karetnik,41843.9,37030,0,1,1,-,-,-,223222203
1154,Selank,41766.4,40160,4,0,0,-,-,-,1649449663
1155,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1156,akum3,41685.0,39700,2,1,0,-,-,-,7327962550
1157,Chellbro,41673.8,40460,0,1,0,-,-,-,5640940328
1158,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1159,7085431693,41401.38,36317,1,1,1,-,-,-,7085431693
1160,1733219188,41332.95,30617,9,2,2,-,-,-,1733219188
1161,Rahul2099,41323.4,38620,1,2,0,-,-,-,1002644284
1162,novator161,41299.0,41299,0,0,0,-,-,-,2113385079
1163,leschaGV,41138.1,31890,6,1,2,-,-,-,1727203846
1164,Leeinkoo,41106.0,40300,2,0,0,-,-,-,472960047
1165,imdeerg,41045.2,38360,1,2,0,-,-,-,576668783
1166,Pokxz1OnE,41040.0,36000,2,4,0,-,-,-,7400935629
1167,2040031131,41009.0,35660,6,3,0,-,-,-,2040031131
1168,5904494464,40950.0,39000,5,0,0,-,-,-,5904494464
1169,pinkwhale7,40932.0,37900,5,1,0,-,-,-,1006189819
1170,mrotar,40921.3,38605,3,1,0,-,-,-,883112568
1171,8060747034,40920.88,39347,4,0,0,-,-,-,8060747034
1172,Darkcloud151986,40805.1,40005,2,0,0,-,-,-,7014841940
1173,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1174,ddaxovich,40492.0,38200,3,1,0,-,-,-,826381322
1175,blank4z,40434.34,40034,1,0,0,-,-,-,1867400418
1176,1337008969,40329.7,35690,3,0,1,-,-,-,1337008969
1177,egormstr,40137.4,39740,1,0,0,-,-,-,6129112210
1178,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1179,G71Igor,40084.8,38176,2,1,0,-,-,-,1281717248
1180,markantonina,40045.95,38139,2,1,0,-,-,-,5108177437
1181,5050894570,40036.4,39640,1,0,0,-,-,-,5050894570
1182,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
1183,poposhik20,39973.78,39578,1,0,0,-,-,-,1791514118
1184,1606247586,39960.0,37000,5,1,0,-,-,-,1606247586
1185,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1186,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1187,7935630360,39718.4,37120,4,1,0,-,-,-,7935630360
1188,RoNiN2407,39684.32,38158,4,0,0,-,-,-,7624577974
1189,kvardan,39581.64,35028,4,3,0,-,-,-,465124713
1190,NAWAYTESYNEB,39487.5,33750,4,1,1,-,-,-,1116761151
1191,thebug123,39487.43,36227,6,1,0,-,-,-,844585063
1192,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1193,cryptokurebito,39355.32,33927,3,1,1,-,-,-,6442001764
1194,shalenniy,39291.41,38147,3,0,0,-,-,-,187660651
1195,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1196,m0327u,39240.0,36000,0,3,0,-,-,-,1609035924
1197,MariyaSenevskaya,39148.2,33460,7,0,1,-,-,-,5508410864
1198,6733886194,39098.8,37960,3,0,0,-,-,-,6733886194
1199,sNicks777,39041.12,37904,3,0,0,-,-,-,1300152411
1200,477708500,39035.16,33651,6,0,1,-,-,-,477708500
1201,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1202,CodeSourceNet,38834.5,38450,1,0,0,-,-,-,5902896380
1203,Jlouo,38780.52,34018,5,3,0,-,-,-,7346126634
1204,NICCINICCI3,38673.2,35480,3,2,0,-,-,-,5725185173
1205,ArtWasp,38629.5,36790,2,1,0,-,-,-,176336988
1206,patsai,38577.0,36740,2,1,0,-,-,-,59801102
