Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
885,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
886,xCUuMb,404800.0,368000,1,-,-,-,7219291305
887,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
888,7719281612,404385.0,269590,5,-,-,-,7719281612
889,dana121067o,404107.0,367370,1,-,-,-,6884410033
890,7784156077,403140.0,268760,5,-,-,-,7784156077
891,Sergey1991112,402724.8,251703,6,-,-,-,414084164
892,IXABPyHl,402600.00000000006,305000,2,1.1,-,-,1057946482
893,vluko4,401401.0,364910,1,-,-,-,5955643091
894,DeTeKTuB,401115.0,364650,1,-,-,-,203658785
895,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
896,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
897,DzhhAW,400400.0,364000,1,-,-,-,7501911167
898,Deprive2065,400400.0,364000,1,-,-,-,7522088669
899,yDTWRa,400400.0,364000,1,-,-,-,7230739629
900,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
901,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
902,1451585161,399000.0,114000,25,-,-,-,1451585161
903,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
904,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
905,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
906,mikaamr,394760.30000000005,358873,0,1.1,-,-,1213187742
907,zytoo_93,394386.8,207572,9,-,-,-,1793723059
908,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
909,OmlHDI,393600.0,328000,2,-,-,-,7383824596
910,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
911,madamMNG,389791.6,354356,1,-,-,-,1297190626
912,EugenePaparazzy,389418.4,278156,4,-,-,-,459699175
913,6391377838,389130.0,111180,25,-,-,-,6391377838
914,adman2017,388800.0,324000,2,-,-,-,7526379685
915,YzzsDU,388800.0,324000,2,-,-,-,7465800123
916,nearxo,388308.0,323590,2,-,-,-,911040532
917,2036525234,388216.4,352924,1,-,-,-,2036525234
918,liprik0n,387660.0,213000,4,1.3,-,-,449360979
919,kScpqg,387200.0,352000,1,-,-,-,7434235234
920,MDyNio,387200.0,352000,1,-,-,-,7360937414
921,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
922,comma_Tires,387200.0,352000,1,-,-,-,7434616638
923,markbrandosb,386342.0,113630,24,-,-,-,5860501077
924,7074281652,386032.4,296948,3,-,-,-,7074281652
925,MoneyForYou99,385560.0,192780,10,-,-,-,777256257
926,6853128075,385190.4,320992,2,-,-,-,6853128075
927,YuretsYuR,385113.96,250074,4,1.1,-,-,1820544672
928,VKSdkx,384800.0,296000,3,-,-,-,7252002189
929,Mehak1999,384703.0,349730,1,-,-,-,934733060
930,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
931,kBcjsL,384000.0,384000,0,-,-,-,7048517008
932,HeqGBF,384000.0,384000,0,-,-,-,6989747091
933,Mdranik96,384000.0,384000,0,-,-,-,7176334053
934,Bear_1835,384000.0,320000,2,-,-,-,7056741483
935,Parzifal5,383010.0,255340,5,-,-,-,1036328132
936,5290557621,383000.0,383000,0,-,-,-,5290557621
937,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
938,LQZtkC,382800.0,348000,1,-,-,-,7409154311
939,alvera_atune,382800.0,348000,1,-,-,-,7505615279
940,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
941,LnOoPh,382800.0,348000,1,-,-,-,7276949145
942,YJTXig,382800.0,348000,1,-,-,-,7495481652
943,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
944,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
945,cheburahapnz,382200.0,294000,3,-,-,-,131405280
946,1420352258,380000.0,100000,28,-,-,-,1420352258
947,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
948,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
949,DAV197726,377421.0,343110,1,-,-,-,180107873
950,potemkin_kudasaijp,377007.3,221769,7,-,-,-,7455242788
951,borya12135,374787.6,312323,2,-,-,-,5384183927
952,cocoy2013,374663.9,288203,3,-,-,-,1237797559
953,6445257567,373056.0,116580,22,-,-,-,6445257567
954,7590447502,371856.0,232410,6,-,-,-,7590447502
955,SerTsoy,371854.8,206586,8,-,-,-,435666512
956,banjiha,371712.0,309760,2,-,-,-,1735753265
957,m0322m,370600.0,370600,0,-,-,-,2060511894
958,TOleg67,368000.0,368000,0,-,-,-,460325191
959,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
960,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
961,qFpiRy,368000.0,368000,0,-,-,-,7254886599
962,chukchi1830,368000.0,368000,0,-,-,-,7484899805
963,iWtnLR,368000.0,368000,0,-,-,-,7524552551
964,RoTUpW,368000.0,368000,0,-,-,-,7533622309
965,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
966,skoty72,367080.0,305900,2,-,-,-,249767927
967,samaraoh,366971.00000000006,333610,0,1.1,-,-,6800547719
968,Busyavip,366596.1,281997,3,-,-,-,602167609
969,capjoe38,366014.0,332740,1,-,-,-,505285016
970,laxus3092,366000.0,305000,2,-,-,-,1873015174
971,youngLADY62,366000.0,305000,2,-,-,-,1049248385
972,Mdefri24,365568.0,228480,6,-,-,-,7553500508
973,zZkZrU,364800.0,304000,2,-,-,-,7283410980
974,konpedalniii,364800.0,182400,10,-,-,-,1250631098
975,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
976,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
977,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
978,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
979,iEMysd,364000.0,364000,0,-,-,-,7026780114
980,MmDNcF,364000.0,364000,0,-,-,-,7395488686
981,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
982,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
983,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
984,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
985,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
986,basileAspiring,364000.0,364000,0,-,-,-,7504905878
987,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
988,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
989,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
990,hZHkdv,364000.0,364000,0,-,-,-,6540110162
991,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
992,SerhioShch,363440.0,259600,4,-,-,-,580289719
993,perfectmay,362450.0,329500,1,-,-,-,2386701
994,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
995,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
996,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
997,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
998,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
999,7713455979,360800.0,328000,1,-,-,-,7713455979
1000,lagboosters,360800.0,328000,1,-,-,-,7408133756
1001,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1002,cwixyk,360800.0,328000,1,-,-,-,7381142534
1003,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1004,WeiCT404,360053.1,327321,1,-,-,-,1759527732
1005,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1006,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1007,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1008,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1009,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1010,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1011,EthereaSkye,358084.8,248670,2,1.2,-,-,6197863333
1012,Jo1821,356400.0,324000,1,-,-,-,7171133269
1013,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1014,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1015,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1016,oUHGkG,356400.0,324000,1,-,-,-,7086517256
1017,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1018,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1019,AnneteWhite,356288.0,222680,6,-,-,-,5211213655
1020,fnBMmC,355200.0,296000,2,-,-,-,6689667019
1021,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
1022,leFXSl,355200.0,296000,2,-,-,-,6677453680
1023,CryptologSan,352551.1,320501,1,-,-,-,6553349354
1024,yalomask,352110.0,291000,1,1.1,-,-,846523374
1025,dicanho,351165.6,195092,8,-,-,-,485933332
1026,KhVYFY,351000.0,270000,3,-,-,-,7375034030
1027,Nadezhda1317,349960.0,269200,3,-,-,-,721115567
1028,Andvanguard,349406.4,218379,6,-,-,-,6735835856
1029,7564877245,348545.4,248961,4,-,-,-,7564877245
1030,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1031,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1032,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1033,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1034,7349231356,348000.0,348000,0,-,-,-,7349231356
1035,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1036,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1037,AnyaNaNaN,346090.5,230727,5,-,-,-,439528836
1038,Fktrc88,345822.0,230548,5,-,-,-,1379976565
1039,Mehdishakeri1402,345386.6,265682,3,-,-,-,6245397289
1040,6704816605,344400.0,82000,32,-,-,-,6704816605
1041,OGMrDeuce,344216.0,215135,6,-,-,-,6384922091
1042,1783273435,344134.0,245810,4,-,-,-,1783273435
1043,8532113073,344058.0,132330,16,-,-,-,8532113073
1044,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1045,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1046,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1047,sNicks777,342000.0,228000,5,-,-,-,1300152411
1048,cristian_amaya_2025,341980.0,341980,0,-,-,-,1423739671
1049,Hanskim007,341069.4,189483,8,-,-,-,560094401
1050,PeteSchweddy,340000.0,340000,0,-,-,-,412448631
1051,nastealittle,339361.2,188534,5,1.2,-,-,1307951914
1052,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
1053,chaubuizz,337550.0,337550,0,-,-,-,1219834716
1054,sohepokinawa,335508.0,279590,2,-,-,-,1829925343
1055,Matviy123q,335500.0,305000,1,-,-,-,5478832646
1056,NazarKaleniuk,335500.0,305000,1,-,-,-,8400749520
1057,7431772554,334871.6,239194,4,-,-,-,7431772554
1058,coils_2004,334400.0,304000,1,-,-,-,7419040909
1059,PFiEpl,334400.0,304000,1,-,-,-,7534957400
1060,emourgues,332676.0,277230,2,-,-,-,5257285489
1061,Funklestiltzkin,332413.9,255703,3,-,-,-,6341860100
1062,ponk3502,331890.0,111000,13,1.3,-,-,7455152476
1063,7689525119,331540.0,301400,1,-,-,-,7689525119
1064,M002355,330380.7,254139,3,-,-,-,5157204681
1065,truskauka,330274.0,235910,4,-,-,-,400327024
1066,1052832246,330120.0,157200,11,-,-,-,1052832246
1067,lybinav,330044.0,300040,1,-,-,-,1034886852
1068,qwertzyan,330002.4,235716,4,-,-,-,7752262814
1069,Paul0116,329032.8,274194,2,-,-,-,1006693509
1070,pilip_chyk,328230.0,182350,8,-,-,-,460137417
1071,Alex_Zarakovskiy,328216.0,234440,4,-,-,-,859627010
1072,peacock1838,328000.0,328000,0,-,-,-,7104793733
1073,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1074,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1075,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1076,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1077,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1078,unit4440,327360.0,248000,2,1.1,-,-,7514395360
1079,SvetikKozyreva,326559.8,233257,4,-,-,-,5288388835
1080,catchoy,326400.0,272000,2,-,-,-,1640381331
1081,7100207056,326025.0,93150,25,-,-,-,7100207056
1082,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
1083,Jl0000011,325482.3,250371,3,-,-,-,677442665
1084,Violetta_Pekar,324115.0,294650,1,-,-,-,915611387
1085,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1086,sNwVsu,324000.0,324000,0,-,-,-,6835372631
1087,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1088,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1089,Draa243,324000.0,324000,0,-,-,-,7012949790
1090,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1091,jotisi1943,324000.0,324000,0,-,-,-,7106343274
1092,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1093,owabUU,324000.0,324000,0,-,-,-,7361177372
1094,TYBuON,324000.0,324000,0,-,-,-,7281029368
1095,metamaxi,323668.8,248976,3,-,-,-,125758300
1096,531400646,323379.0,215586,5,-,-,-,531400646
1097,halm03,322743.0,215162,5,-,-,-,64621219
1098,tudotb,322644.0,230460,4,-,-,-,1944135500
1099,BipolarBeetle,322435.2,268696,2,-,-,-,7104892092
1100,7257559969,322267.3,189569,7,-,-,-,7257559969
1101,AndrewAqB,322045.2,268371,2,-,-,-,2042089820
1102,7927287610,321645.0,214430,5,-,-,-,7927287610
1103,Mauisuppaman,321620.0,247400,3,-,-,-,615258406
1104,gartur061,320334.0,228810,4,-,-,-,376147801
1105,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1106,whenyouplaythisgame,319905.3,290823,1,-,-,-,6318499665
1107,Yuri_I1off,318630.0,212420,5,-,-,-,5194555928
1108,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1109,phongzis,317925.3,289023,1,-,-,-,7434172124
1110,Leoniqq,317800.0,227000,4,-,-,-,6347380215
1111,Anzhi_MMA,317556.2,244274,3,-,-,-,844410487
1112,Arantirr,317400.0,211600,5,-,-,-,147157127
1113,6381715818,317400.0,132250,14,-,-,-,6381715818
1114,2145192011,316680.0,109200,19,-,-,-,2145192011
1115,7536216295,314668.8,218520,2,1.2,-,-,7536216295
1116,Wasifa143,313009.2,223578,4,-,-,-,1215621169
1117,kranec,312928.0,284480,1,-,-,-,806344632
1118,From0To10K,312865.2,260721,2,-,-,-,1611015148
1119,petrusura,310728.0,258940,2,-,-,-,402923680
1120,alexanderbays,310428.0,258690,2,-,-,-,392798882
1121,cjprix,310398.2,221713,4,-,-,-,1736969442
1122,dominoshka_1980,309285.9,281169,1,-,-,-,1201853658
1123,yakym,308099.5,181235,7,-,-,-,292627205
1124,upseek_soling,308000.0,308000,0,-,-,-,7516341451
1125,photogenous1998,308000.0,308000,0,-,-,-,7448211632
1126,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
1127,amir_6113,307944.0,256620,2,-,-,-,247264840
1128,choudaa,307366.4,279424,1,-,-,-,1672337458
1129,insomninjav,306768.0,92960,23,-,-,-,1320454098
1130,Murkoteno4ek,306249.9,278409,1,-,-,-,220045794
1131,dersuuzala81,305000.0,305000,0,-,-,-,5296873350
1132,analygin,305000.0,305000,0,-,-,-,550440267
1133,kgggBW,304000.0,304000,0,-,-,-,7281220999
1134,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
1135,lzzrbi,304000.0,304000,0,-,-,-,6995927853
1136,blais_Durango,304000.0,304000,0,-,-,-,7299373258
1137,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
1138,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
1139,Ilya_nikifor0v,303852.0,253210,2,-,-,-,682288684
1140,Andreirebit,302973.0,275430,1,-,-,-,1685257925
1141,ser1aby,302904.0,216360,4,-,-,-,1387265860
1142,SS095,301737.6,251448,2,-,-,-,456200245
1143,paanogawinvlogronald,301275.0,231750,3,-,-,-,7165853727
1144,SmithKron,301200.0,251000,2,-,-,-,482762397
1145,alexodessit,300756.5,273415,1,-,-,-,1122016519
1146,bookberlet,300420.0,300420,0,-,-,-,6539980625
1147,flameford,300000.0,300000,0,-,-,-,510821661
1148,NoL1k_UA,299662.3,157717,9,-,-,-,491668427
1149,1155785572,299640.0,227000,1,1.2,-,-,1155785572
1150,qwerty1234544,299429.9,272209,1,-,-,-,158322542
1151,7245831822,299360.0,187100,6,-,-,-,7245831822
1152,Borisovdp,296426.4,247022,2,-,-,-,337286218
1153,I3eRik,294827.4,210591,4,-,-,-,1458365326
1154,ModrisTrulis,293395.3,266723,1,-,-,-,823924777
1155,gastondefi,293350.2,225654,0,1.3,-,-,1628981727
1156,6523069775,292716.0,195144,5,-,-,-,6523069775
1157,artur89908990,292552.0,225040,3,-,-,-,1366876119
1158,IK0nstantinI,291465.0,194310,5,-,-,-,34623039
1159,7404164503,291190.0,78700,27,-,-,-,7404164503
1160,Alexander08042,289420.6,206729,4,-,-,-,1051032166
1161,859506220,289008.0,80280,26,-,-,-,859506220
1162,yuriydr79,288475.6,206054,4,-,-,-,427389334
1163,MarksonL33t,288000.0,240000,2,-,-,-,819325194
1164,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1165,brotherXC90,287348.4,239457,2,-,-,-,537629672
1166,AlisaAlias,287050.0,287050,0,-,-,-,586445202
1167,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1168,P_Evstyunin,286807.5,191205,5,-,-,-,633530236
1169,Simwa80,285345.0,190230,5,-,-,-,69226730
1170,luyu8,285010.0,259100,1,-,-,-,407258801
1171,Alex_Ogai,284614.0,167420,7,-,-,-,2044254098
1172,tlongg26,283260.0,236050,2,-,-,-,5324101221
1173,LamersMustDie,280183.5,147465,9,-,-,-,360946554
1174,aanaastasia,280068.0,233390,2,-,-,-,381475535
1175,vocer901,279147.0,253770,1,-,-,-,1703453172
1176,6389197434,278613.0,185742,5,-,-,-,6389197434
1177,AlexPochtar,277962.1,213817,3,-,-,-,563872807
1178,bradix,277318.8,231099,2,-,-,-,5992950563
1179,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
1180,stspartaudrey,276880.8,230734,2,-,-,-,673416317
1181,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1182,Elen_Kado,275888.0,172430,6,-,-,-,382441313
1183,Skywalkerman,275878.0,275878,0,-,-,-,6011772247
1184,thebug123,275639.0,212030,3,-,-,-,844585063
1185,jjw466,275600.0,212000,3,-,-,-,143821367
1186,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1187,LeonidNikoshin,272466.0,181644,5,-,-,-,984398233
1188,currykobo,272129.0,247390,1,-,-,-,6037986047
1189,ArtWasp,272076.0,194340,4,-,-,-,176336988
1190,Ivaivan0,271880.0,271880,0,-,-,-,7004917176
1191,mIkezit0_0,271700.0,143000,9,-,-,-,1204237213
1192,OrkSub,271362.0,208740,3,-,-,-,1791742939
1193,user370232,271328.2,246662,1,-,-,-,7286184225
1194,Zaytsev0601,271175.8,193697,4,-,-,-,1211189603
1195,Xamidov7,270720.0,270720,0,-,-,-,2953143
1196,5540970666,270600.0,164000,5,1.1,-,-,5540970666
1197,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
1198,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
1199,KydPcB,270000.0,270000,0,-,-,-,7474194873
1200,QyVAHx,270000.0,270000,0,-,-,-,6066685119
1201,Arling49,269720.0,245200,1,-,-,-,727665827
1202,Alzaabi_Othman,269640.0,224700,2,-,-,-,7002849824
1203,Burzum6363,269486.4,224572,2,-,-,-,899676012
1204,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1205,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1206,TomCoer,266985.4,242714,1,-,-,-,5104441865
1207,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
1208,7667946283,264576.0,67840,29,-,-,-,7667946283
1209,Mikrokot15,263728.4,202868,3,-,-,-,1418796049
1210,DilyaraNR,263200.0,188000,4,-,-,-,736958804
1211,1828381201,263172.0,187980,4,-,-,-,1828381201
1212,A_Andrey,261898.2,145499,8,-,-,-,6764390026
1213,Egor_psy,261575.6,201212,3,-,-,-,928971254
1214,LewanowP,261250.0,261250,0,-,-,-,1036009578
1215,Pronyko,259954.5,199965,3,-,-,-,1370198336
1216,916146377,259822.4,162389,6,-,-,-,916146377
1217,SoninaVictoria,259564.5,199665,3,-,-,-,7336443683
1218,7043590802,258368.0,234880,1,-,-,-,7043590802
1219,Question92,258179.2,161362,6,-,-,-,438312421
1220,BATSKIBOAT,257786.2,184133,4,-,-,-,1508801386
1221,Revtorp,257625.0,171750,5,-,-,-,6812271089
1222,Dmytro04111989,257274.0,171516,5,-,-,-,321465702
1223,5160976186,257259.2,233872,1,-,-,-,5160976186
1224,Ginatam,256898.0,256898,0,-,-,-,7202669741
1225,sanya_zozh,256710.0,171140,5,-,-,-,250751860
1226,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
1227,BelanYO,256256.0,183040,4,-,-,-,880390680
1228,pjdspereira,256190.0,232900,1,-,-,-,1651062553
1229,rene_smir,256100.0,197000,3,-,-,-,1970420945
1230,hellish_ran,255101.0,231910,1,-,-,-,850672784
1231,ferrettoalbe,254089.5,169393,5,-,-,-,355234065
1232,JunsiTornado,253612.8,140896,8,-,-,-,212313260
1233,7469535795,253280.0,253280,0,-,-,-,7469535795
1234,leschaGV,253188.0,210990,2,-,-,-,1727203846
1235,7802823206,252936.0,210780,2,-,-,-,7802823206
1236,5202893646,252527.0,229570,1,-,-,-,5202893646
1237,Artem15032002,252307.9,194083,3,-,-,-,672401465
1238,Crashnet85,252042.0,180030,4,-,-,-,580236714
1239,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
1240,834999792,251788.0,251788,0,-,-,-,834999792
1241,aroumejor,251644.80000000002,190640,2,1.1,-,-,550865056
1242,Kustinski,250261.2,208551,2,-,-,-,327416975
1243,wichopino,250250.0,250250,0,-,-,-,1405804155
1244,5471295150,250023.8,192326,3,-,-,-,5471295150
1245,meks1kanec1337,249804.0,208170,2,-,-,-,999615889
1246,7391093771,249700.00000000003,227000,0,1.1,-,-,7391093771
1247,Jon66ru,249232.8,207694,2,-,-,-,651624442
1248,darrio_real,249168.0,155730,6,-,-,-,5583426818
1249,hqlk2016,248912.0,155570,6,-,-,-,5020376275
1250,xet1971,248640.0,207200,2,-,-,-,364213041
1251,Mascha96,248470.0,248470,0,-,-,-,992864391
1252,edo4696,248380.5,165587,5,-,-,-,1286959765
1253,guolei,247778.3,225253,1,-,-,-,554115050
1254,darklmoon,247500.0,165000,5,-,-,-,569347914
1255,Krisstalik2334,247200.0,247200,0,-,-,-,5861428096
1256,CAWA30,246900.0,205750,2,-,-,-,1110492008
1257,2049026015,246016.0,79360,21,-,-,-,2049026015
1258,serpigja,245096.5,222815,1,-,-,-,1103549590
1259,Mcfly657,244986.0,174990,4,-,-,-,622067916
1260,YSYS124,244950.0,163300,5,-,-,-,570094721
1261,8020207578,244000.0,244000,0,-,-,-,8020207578
1262,darlay,243952.8,174252,4,-,-,-,570813183
1263,Aleksandr_F83,243828.0,162552,5,-,-,-,356210825
1264,aa_panin,242500.0,242500,0,-,-,-,856370061
1265,gost2177,240379.5,160253,5,-,-,-,797001754
1266,Aleks_K_88,240260.0,240260,0,-,-,-,639108547
1267,Jenz1513,240027.7,218207,1,-,-,-,7308892270
1268,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1269,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1270,Vladislav_43,239850.0,159900,5,-,-,-,308120399
1271,Tatinka123,239663.6,217876,1,-,-,-,5609681068
1272,HubCrypt,239624.0,217840,1,-,-,-,1813750628
1273,korati69,238443.4,183418,3,-,-,-,2034089404
1274,azistek,238290.0,238290,0,-,-,-,5811242274
1275,blank4z,237958.0,237958,0,-,-,-,1867400418
1276,8508255387,237918.0,62610,28,-,-,-,8508255387
1277,7057460780,237860.0,237860,0,-,-,-,7057460780
1278,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1279,Menskiemoves143,237297.5,215725,1,-,-,-,6868106949
1280,veryrichone,236664.4,169046,4,-,-,-,1796129554
1281,ZORGJC,236600.0,169000,4,-,-,-,724269928
1282,wjayh,236269.0,214790,1,-,-,-,1460920808
1283,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1284,MariyaSenevskaya,235755.0,181350,3,-,-,-,5508410864
1285,babperman,234912.6,180702,3,-,-,-,6950713619
1286,Ptero77,234603.6,152340,4,1.1,-,-,233627833
1287,Jrpaller,234366.0,213060,1,-,-,-,5892106583
1288,renrentutu,234080.0,212800,1,-,-,-,5749267709
1289,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1290,7619599477,233746.8,194789,2,-,-,-,7619599477
1291,oferly,232824.9,211659,1,-,-,-,153619140
1292,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
1293,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1294,ikhryst,231345.0,154230,5,-,-,-,1009396895
1295,BestCub,231289.5,154193,5,-,-,-,5231769125
1296,2134196268,231085.2,192571,2,-,-,-,2134196268
1297,Seriy89,230911.0,135830,7,-,-,-,666982546
1298,RYOTA111,230892.0,192410,2,-,-,-,2142832545
1299,SeyS4,230812.4,177548,3,-,-,-,549532267
1300,Disconnect6,230736.0,192280,2,-,-,-,414759694
1301,5710626275,230690.0,100300,13,-,-,-,5710626275
1302,6525792832,230440.0,144025,6,-,-,-,6525792832
1303,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1304,Ep1z0d,230175.0,153450,5,-,-,-,788865200
1305,keMojya,230087.0,209170,1,-,-,-,1791206078
1306,bordashik,230020.0,230020,0,-,-,-,422527704
1307,Ponocka85,229916.4,191597,2,-,-,-,1146853685
1308,gasper230214,228503.0,207730,1,-,-,-,6163080501
1309,artARTUart,228468.5,175745,3,-,-,-,706559092
1310,solsol7144,228274.2,148230,4,1.1,-,-,8084667729
1311,andrey076V,227998.1,207271,1,-,-,-,1459199023
1312,tereshenko699,227799.0,207090,1,-,-,-,6908415551
1313,hirokun54,227513.0,206830,1,-,-,-,5552324137
1314,7086334768,227436.0,189530,2,-,-,-,7086334768
1315,Vorkuta52,227067.5,206425,1,-,-,-,376886045
1316,Oppenheimer1972,227000.0,227000,0,-,-,-,501164365
1317,exhilarate,226964.8,141853,6,-,-,-,402733193
1318,mrumro,226587.2,161848,4,-,-,-,807575533
1319,hiob23,226122.0,86970,16,-,-,-,5106501384
1320,Kuzankin,226105.0,205550,1,-,-,-,784360431
1321,rolandspade,226012.6,205466,1,-,-,-,6487032642
1322,uzerblym,225707.0,225707,0,-,-,-,178356897
1323,N1doz,225000.0,150000,5,-,-,-,545954218
1324,CarolusMagnus0057,224584.0,224584,0,-,-,-,6647260460
1325,kristin_live,224400.0,204000,1,-,-,-,5822609636
1326,Des4nT_LV,224400.0,132000,7,-,-,-,223107281
1327,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1328,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1329,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1330,6733886194,223158.0,171660,3,-,-,-,6733886194
1331,SaeedGolden2017,223015.1,202741,1,-,-,-,185841944
1332,aka_Strix,222739.2,185616,2,-,-,-,334243254
1333,ArtSten,222675.0,148450,5,-,-,-,762423004
1334,tihogen,222134.0,201940,1,-,-,-,1295346441
1335,AlexNovg81,222049.2,185041,2,-,-,-,5283667791
1336,8380918725,222000.0,148000,5,-,-,-,8380918725
1337,Benimaruwai,220710.0,157650,4,-,-,-,516845574
1338,Hiroshi556677,219500.0,219500,0,-,-,-,6522316217
