Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
804,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
805,Zuneshi,25188.8,24220,1,1,0,-,-,-,7725402384
806,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
807,6159408544,24997.44,24036,1,1,0,-,-,-,6159408544
808,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
809,Izzaasv,24960.0,24000,1,1,0,-,-,-,8121361563
810,6242002884,24835.2,23880,1,1,0,-,-,-,6242002884
811,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
812,mrumro,24710.66,24466,1,0,0,-,-,-,807575533
813,ta6factory,24700.0,23750,1,1,0,-,-,-,1733098990
814,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
815,vet_p,24640.000000000004,22400,0,0,0,1.1,-,-,149497009
816,5441994497,24622.103999999996,19357,3,1,0,1.2,-,-,5441994497
817,Watkis,24570.65,23855,0,1,0,-,-,-,960019291
818,hqlk2016,24480.0,24480,0,0,0,-,-,-,5020376275
819,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
820,6068505586,24377.6,23440,1,1,0,-,-,-,6068505586
821,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
822,Margo_88,24262.0,24262,0,0,0,-,-,-,294090781
823,Xeferi,24240.0,24000,1,0,0,-,-,-,8458374532
824,Mdranik96,24240.0,24000,1,0,0,-,-,-,7176334053
825,vto89,24229.08,23754,2,0,0,-,-,-,917675434
826,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
827,olicassis,24078.4,23840,1,0,0,-,-,-,814423855
828,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
829,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
830,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
831,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
832,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
833,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
834,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
835,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
836,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
837,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
838,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
839,1809226743,23947.14,21574,1,0,1,-,-,-,1809226743
840,Junzika,23940.0,21000,1,1,1,-,-,-,8243109804
841,bookberlet,23848.35,21485,1,0,1,-,-,-,6539980625
842,Anzhi_MMA,23783.76,22869,4,0,0,-,-,-,844410487
843,Pocokongz,23773.05,22641,2,1,0,-,-,-,827319341
844,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
845,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
846,Gerrvu,23411.8,23180,1,0,0,-,-,-,8203133324
847,Vitnick,23230.0,23000,1,0,0,-,-,-,727844376
848,Erzikalo,23212.8,22320,1,1,0,-,-,-,8205916873
849,5107857910,23200.92,22746,2,0,0,-,-,-,5107857910
850,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
851,Insanity71,23152.98,22699,2,0,0,-,-,-,6725051267
852,5050894570,23080.0,23080,0,0,0,-,-,-,5050894570
853,ikhryst,23060.0,23060,0,0,0,-,-,-,1009396895
854,Dmitry1509d,22989.6,22320,3,0,0,-,-,-,1567171865
855,Limculx,22920.0,22920,0,0,0,-,-,-,8465909016
856,SKserge,22904.78,22678,1,0,0,-,-,-,1442295192
857,NS_GaT,22860.2,20782,4,2,0,-,-,-,5449576216
858,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
859,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
860,8334955659,22680.0,22680,0,0,0,-,-,-,8334955659
861,paanogawinvlogronald,22636.8,20960,5,1,0,-,-,-,7165853727
862,shalenniy,22633.09,22409,1,0,0,-,-,-,187660651
863,Le_no_kk,22608.56,21739,1,1,0,-,-,-,757886518
864,8017785357,22562.0,22562,0,0,0,-,-,-,8017785357
865,levon_pn,22532.2,19940,1,4,0,-,-,-,420748830
866,fantomace,22512.99,19923,0,1,1,-,-,-,108465016
867,eiji1224,22472.5,22250,1,0,0,-,-,-,1826012966
868,user370232,22356.99,20511,3,2,0,-,-,-,7286184225
869,8099515883,22284.64,22064,1,0,0,-,-,-,8099515883
870,1098814590,22279.54,20822,4,1,0,-,-,-,1098814590
871,KatKnightKatRaqui,22080.0,22080,0,0,0,-,-,-,8119480887
872,belch4nok,22066.48,21848,1,0,0,-,-,-,1966035531
873,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
874,RedMavr,22047.3,21615,2,0,0,-,-,-,1158417231
875,1769780803,21952.6,20710,3,1,0,-,-,-,1769780803
876,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
877,1184166066,21850.0,19000,2,1,1,-,-,-,1184166066
878,Olegvickol,21846.0,19860,1,3,0,-,-,-,5389690408
879,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
880,borodad,21756.0,21756,0,0,0,-,-,-,624283160
881,Missionalis,21750.0,21750,0,0,0,-,-,-,7101192740
882,Ctlwr,21664.8,21240,2,0,0,-,-,-,1574848617
883,682071409,21552.15,18741,2,1,1,-,-,-,682071409
884,Vic1947,21540.0,21540,0,0,0,-,-,-,7382343499
885,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
886,brainqdead,21538.440000000002,13230,17,7,1,1.1,-,-,372055503
887,kitchrisj,21512.91,19381,5,2,0,-,-,-,1930411798
888,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
889,6449739444,21420.0,20400,5,0,0,-,-,-,6449739444
890,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
891,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
892,Artem15032002,21328.21,20707,0,1,0,-,-,-,672401465
893,BooBooPie,21311.55,18215,1,2,1,-,-,-,1017277303
894,ladadens1995,21176.0,21176,0,0,0,-,-,-,6893279905
895,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
896,itsteegee,21100.4,19720,1,2,0,-,-,-,6896550412
897,Vaibhavkhade,21099.0,21099,0,0,0,-,-,-,556203641
898,loftsssr,21015.2,19280,6,1,0,-,-,-,1451877793
899,AnneteWhite,21012.0,20400,0,1,0,-,-,-,5211213655
900,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
901,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
902,Creed252,20847.2,20240,3,0,0,-,-,-,2018768507
903,AlexDezhko,20775.7,20570,1,0,0,-,-,-,405681915
904,Greks212,20733.6,19560,3,1,0,-,-,-,602728606
905,AtlantasiuS,20731.5,20325,2,0,0,-,-,-,907208028
906,7638900728,20601.0,19620,2,1,0,-,-,-,7638900728
907,darrio_real,20550.4,19760,4,0,0,-,-,-,5583426818
908,Danila_KG,20517.6,19920,0,1,0,-,-,-,7186299343
909,Cthors,20503.0,20503,0,0,0,-,-,-,2075130615
910,1790603191,20503.0,20300,1,0,0,-,-,-,1790603191
911,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
912,6347750114,20450.0,16360,0,5,1,-,-,-,6347750114
913,caglarcrypto,20271.43,19681,3,0,0,-,-,-,1518593400
914,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
915,yurikomar,20169.7,19970,1,0,0,-,-,-,724052029
916,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
917,Mauisuppaman,20160.0,18000,2,0,1,-,-,-,615258406
918,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
919,AlekssMag,20155.2,19760,2,0,0,-,-,-,398510375
920,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
921,7927287610,19988.8,19220,1,1,0,-,-,-,7927287610
922,Penwhoyouare,19940.8,16480,8,1,1,-,-,-,7483556142
923,wu_crypto,19926.72,17760,2,0,0,1.1,-,-,1008452020
924,Ryl0009,19862.8,17272,6,3,0,-,-,-,1614199395
925,andreimartynov,19829.0,19829,0,0,0,-,-,-,6266612133
926,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
927,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
928,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
929,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
930,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
931,bullrunner8,19640.0,19640,0,0,0,-,-,-,2054682340
932,466143269,19611.28,18857,4,0,0,-,-,-,466143269
933,Matviy123q,19570.0,19000,0,1,0,-,-,-,5478832646
934,Igro_gold_man,19556.25,18625,2,1,0,-,-,-,5290545108
935,halm03,19554.42,19171,2,0,0,-,-,-,64621219
936,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
937,Rodnei_Alves,19468.65,18195,1,2,0,-,-,-,6204110341
938,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
939,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
940,Ramzes07ok,19310.0,19310,0,0,0,-,-,-,1964594749
941,mikesvetlov,19286.75,18725,0,1,0,-,-,-,835790243
942,Tretyakovlife,19278.88,19088,1,0,0,-,-,-,318553153
943,Zaytsev0601,19212.22,19022,1,0,0,-,-,-,1211189603
944,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
945,wjayh,19159.7,18970,1,0,0,-,-,-,1460920808
946,Selank,19116.8,18560,3,0,0,-,-,-,1649449663
947,834999792,19095.0,19095,0,0,0,-,-,-,834999792
948,keMojya,19080.0,18000,3,1,0,-,-,-,1791206078
949,Kuzankin,19072.0,19072,0,0,0,-,-,-,784360431
950,1337008969,19025.4,17140,1,0,1,-,-,-,1337008969
951,G_O_N_C_H_A_R_I_K,19024.1,18470,0,1,0,-,-,-,1335636488
952,7993982402,19009.12,18278,1,1,0,-,-,-,7993982402
953,aa_panin,19000.0,19000,0,0,0,-,-,-,856370061
954,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
955,7658577292,18923.16,18372,0,1,0,-,-,-,7658577292
956,116954799,18900.0,18000,2,1,0,-,-,-,116954799
957,Crashnet85,18849.0,18300,3,0,0,-,-,-,580236714
958,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
959,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
960,burritopau,18720.0,18000,1,1,0,-,-,-,341704142
961,alexsidoroff,18720.0,18000,1,1,0,-,-,-,533078782
962,maximilym,18672.87,18129,3,0,0,-,-,-,1576117406
963,akum3,18660.0,18660,0,0,0,-,-,-,7327962550
964,ArtSten,18650.0,18650,0,0,0,-,-,-,762423004
965,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
966,1501513920,18610.24,13684,8,6,1,-,-,-,1501513920
967,Fktrc88,18609.15,17723,2,1,0,-,-,-,1379976565
968,AlekseiTimoschuk,18465.2,17420,0,2,0,-,-,-,884534574
969,Hurizon,18429.33,16603,1,0,1,-,-,-,7119845076
970,sNicks777,18360.0,18000,2,0,0,-,-,-,1300152411
971,FinnoCr,18322.26,17963,2,0,0,-,-,-,360281767
972,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
973,soung73,18240.0,18240,0,0,0,-,-,-,1623948084
974,ModrisTrulis,18237.57,18057,1,0,0,-,-,-,823924777
975,MaxAnn8,18180.0,18000,1,0,0,-,-,-,723387525
976,BipolarBeetle,18109.3,17930,1,0,0,-,-,-,7104892092
977,1889679858,18099.2,17920,1,0,0,-,-,-,1889679858
978,Shulc147,18034.8,15820,2,4,0,-,-,-,1343788472
979,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
980,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
981,evgenijpalmer,18000.0,18000,0,0,0,-,-,-,6964726372
982,wincerent,18000.0,18000,0,0,0,-,-,-,478532646
983,5449609632,18000.0,18000,0,0,0,-,-,-,5449609632
984,SPIKE05,17967.0,17967,0,0,0,-,-,-,332673452
985,user824113,17914.0,17225,1,1,0,-,-,-,423032876
986,7520645057,17888.0,17200,1,1,0,-,-,-,7520645057
987,SeyS4,17711.88,17196,0,1,0,-,-,-,549532267
988,272388482,17674.8,17160,0,1,0,-,-,-,272388482
989,Ekatrina33,17664.0,17664,0,0,0,-,-,-,1193995688
990,eva_valeri,17614.4,17440,1,0,0,-,-,-,515007074
991,mechanic47ru,17542.96,17032,3,0,0,-,-,-,6663619473
992,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
993,Vicejet,17490.0,17490,0,0,0,-,-,-,536519457
994,ihorkhyzhniak,17468.52,17126,2,0,0,-,-,-,391242014
995,697699768,17430.4,16760,1,1,0,-,-,-,697699768
996,Alok4851,17365.94,17194,1,0,0,-,-,-,913734941
997,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
998,VeterDr,17346.0,16520,2,1,0,-,-,-,1778735152
999,Aleksandr_F83,17328.57,17157,1,0,0,-,-,-,356210825
1000,RoNiN2407,17222.63,16721,3,0,0,-,-,-,7624577974
1001,tommy05111,17200.0,17200,0,0,0,-,-,-,5362352779
1002,mrSw1ft,17180.4,16680,3,0,0,-,-,-,517065339
1003,7614232326,17176.0,15200,0,1,1,-,-,-,7614232326
1004,oktopusov,17164.95,16665,0,1,0,-,-,-,1998742355
1005,Immkyy,17160.0,17160,0,0,0,-,-,-,1955644198
1006,showot11,17042.96,15928,4,1,0,-,-,-,7367678455
1007,Partyzan123,17000.0,17000,0,0,0,-,-,-,87429490
1008,Getit1990,17000.0,17000,0,0,0,-,-,-,5098165668
1009,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
1010,ftngk729,16990.0,16990,0,0,0,-,-,-,6979181186
1011,bogdangoncharenko,16949.34,16617,2,0,0,-,-,-,1619819735
1012,mopsick1337,16907.4,16740,1,0,0,-,-,-,5940434138
1013,korati69,16826.7,15297,0,0,1,-,-,-,2034089404
1014,loismamego,16824.0,16824,0,0,0,-,-,-,6557809944
1015,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
1016,d1arab,16740.0,16740,0,0,0,-,-,-,374646391
1017,143518413,16695.0,15900,2,1,0,-,-,-,143518413
1018,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
1019,5334965230,16640.0,16000,1,1,0,-,-,-,5334965230
1020,vaquagro,16640.0,16000,1,1,0,-,-,-,5220307985
1021,Aleksei79sochi,16574.54,15206,3,2,0,-,-,-,257461600
1022,743535007,16570.0,16570,0,0,0,-,-,-,743535007
1023,7085431693,16525.0,16525,0,0,0,-,-,-,7085431693
1024,skylitBert,16500.0,16500,0,0,0,-,-,-,1894781941
1025,Egor_psy,16495.45,16015,3,0,0,-,-,-,928971254
1026,MarinoBasaka,16483.2,16320,1,0,0,-,-,-,6153622745
1027,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
1028,Zmei_Goryny_ch,16442.8,16280,1,0,0,-,-,-,2013549049
1029,janimu22,16440.0,16440,0,0,0,-,-,-,1359661511
1030,BukvaUuuuuuu,16421.9,14929,0,0,0,1.1,-,-,642548522
1031,Pujaarani,16380.0,16380,0,0,0,-,-,-,1127104768
1032,nichitosikkk,16380.0,14000,5,4,0,-,-,-,5046665689
1033,477708500,16373.7,14238,5,0,1,-,-,-,477708500
1034,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
1035,lenaard,16320.0,16320,0,0,0,-,-,-,1894790286
1036,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
1037,VasiaNeVasia,16264.0,16264,0,0,0,-,-,-,531076048
1038,cryptobikerok,16260.0,16260,0,0,0,-,-,-,416872219
1039,victor_mikhailov,16250.0,16250,0,0,0,-,-,-,1379991821
1040,Pavel_A1ekseev,16210.5,15150,4,1,0,-,-,-,6666690688
1041,Piseth_168,16200.0,16200,0,0,0,-,-,-,458914255
1042,A1ex_and_R,16160.0,16000,1,0,0,-,-,-,427564050
1043,nikitabeliy71,16160.0,16000,1,0,0,-,-,-,5267637614
1044,406702884,16160.0,16000,1,0,0,-,-,-,406702884
1045,862015684,16160.0,16000,1,0,0,-,-,-,862015684
1046,5067694649,16160.0,16000,1,0,0,-,-,-,5067694649
1047,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
1048,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
1049,nastealittle,16118.4,13432,0,0,0,1.2,-,-,1307951914
1050,PoldoGaminghivera,16102.5,14250,0,1,1,-,-,-,1284851219
1051,BiglianiTom,16083.0,16083,0,0,0,-,-,-,1834953983
1052,uHigh666,16047.13,14201,3,0,1,-,-,-,5266302197
1053,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
1054,PatatasGg,16000.0,16000,0,0,0,-,-,-,6680444890
1055,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
1056,andreysergeevich2,15919.62,15762,1,0,0,-,-,-,353060668
1057,OleksandrVic,15897.4,15740,1,0,0,-,-,-,577947419
1058,brotherXC90,15860.25,15105,2,1,0,-,-,-,537629672
1059,8141633105,15860.0,15250,1,1,0,-,-,-,8141633105
1060,Skywalkerman,15833.0,15833,0,0,0,-,-,-,6011772247
1061,7228806655,15830.0,15830,0,0,0,-,-,-,7228806655
1062,Llenchik79,15820.8,15360,0,1,0,-,-,-,718304565
1063,7763460482,15817.5,14250,1,0,1,-,-,-,7763460482
1064,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
1065,mirdad1408,15759.0,15759,0,0,0,-,-,-,726889439
1066,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
1067,BelanYO,15697.2,15240,0,1,0,-,-,-,880390680
1068,2049026015,15600.0,15000,4,0,0,-,-,-,2049026015
1069,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
1070,1390579611,15573.6,15120,3,0,0,-,-,-,1390579611
1071,Ginatam,15553.0,15553,0,0,0,-,-,-,7202669741
1072,novator161,15551.0,15551,0,0,0,-,-,-,2113385079
1073,GIVANE88,15540.0,14000,1,0,1,-,-,-,5739306966
1074,laotze,15528.75,15375,1,0,0,-,-,-,1922668099
1075,krlrss,15523.7,15370,1,0,0,-,-,-,6892158547
1076,Energetik90,15523.7,15370,1,0,0,-,-,-,1067277841
1077,6170149127,15520.0,15520,0,0,0,-,-,-,6170149127
1078,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
1079,tlongg26,15480.0,15480,0,0,0,-,-,-,5324101221
1080,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
1081,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
1082,jerald0926,15422.4,15120,2,0,0,-,-,-,1545247518
1083,6453587748,15320.0,15320,0,0,0,-,-,-,6453587748
1084,7245873568,15280.0,15280,0,0,0,-,-,-,7245873568
1085,Mata_Hari_1978,15233.92,14648,1,1,0,-,-,-,5112903034
1086,6869800839,15223.0,15223,0,0,0,-,-,-,6869800839
1087,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
1088,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
1089,Tatinka123,15193.36,14609,1,1,0,-,-,-,5609681068
1090,Vets_87,15176.0,15176,0,0,0,-,-,-,640210118
1091,Ponocka85,15159.09,15009,1,0,0,-,-,-,1146853685
1092,alexandrudima915,15150.0,15000,1,0,0,-,-,-,5852775795
1093,jjjjanj,15129.8,14980,1,0,0,-,-,-,5855915972
1094,fajarhayy,15116.4,14820,2,0,0,-,-,-,7227880668
1095,Tkdas_1978,15010.0,15010,0,0,0,-,-,-,1248826941
1096,521070581,15000.0,15000,0,0,0,-,-,-,521070581
1097,7932177836,15000.0,15000,0,0,0,-,-,-,7932177836
1098,Luvie_rider,14976.0,14400,1,1,0,-,-,-,6035849319
1099,6104686325,14968.2,14820,1,0,0,-,-,-,6104686325
1100,yur_mor235,14964.87,14529,0,1,0,-,-,-,1947314625
1101,OrigamiDragonfly,14955.2,14380,1,1,0,-,-,-,7048427734
1102,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
1103,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
1104,Kavorki,14840.0,14840,0,0,0,-,-,-,1656329510
1105,quin4w,14840.0,14000,0,2,0,-,-,-,6167011627
1106,877067723,14798.113000000001,13061,0,1,0,1.1,-,-,877067723
1107,alexboyl,14776.3,14630,1,0,0,-,-,-,5322807503
1108,rubbikaaa,14740.0,13400,0,0,1,-,-,-,291359461
1109,775402706,14700.0,14700,0,0,0,-,-,-,775402706
1110,6592663272,14700.0,14000,2,1,0,-,-,-,6592663272
1111,7482524480,14616.0,13920,2,1,0,-,-,-,7482524480
1112,Ning310,14546.02,14402,1,0,0,-,-,-,6424183132
1113,Question92,14524.12,13702,3,1,0,-,-,-,438312421
1114,7185761004,14470.0,14470,0,0,0,-,-,-,7185761004
1115,754096827,14450.0,14450,0,0,0,-,-,-,754096827
1116,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
1117,sat_tan11,14420.0,14000,0,1,0,-,-,-,1682937883
1118,Vitaleov,14410.000000000002,13100,0,0,0,1.1,-,-,526649874
1119,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
1120,Sandrinio,14300.0,13000,0,0,1,-,-,-,424602237
1121,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
1122,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
1123,Danveloso7,14140.0,14000,1,0,0,-,-,-,1845968090
1124,WeiCT404,14102.4,12480,1,4,0,-,-,-,1759527732
1125,LordBonxi,14047.12,13252,0,2,0,-,-,-,5110638937
1126,spstorres,14040.0,12000,4,1,1,-,-,-,5512689999
1127,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
1128,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
1129,neiald,14000.0,14000,0,0,0,-,-,-,1486678685
1130,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
1131,NICCINICCI3,14000.0,14000,0,0,0,-,-,-,5725185173
1132,Follen555,14000.0,14000,0,0,0,-,-,-,1490471802
1133,wise79RF,13993.28,12494,3,3,0,-,-,-,1026223523
1134,TomCoer,13920.83,13783,1,0,0,-,-,-,5104441865
1135,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
1136,liddlemiss,13844.23,13441,0,1,0,-,-,-,7181157731
1137,Ufx_1480,13809.21,13407,0,1,0,-,-,-,426187266
1138,SDitos,13800.0,13800,0,0,0,-,-,-,1315712108
1139,yucho12,13728.0,13200,1,1,0,-,-,-,8123386310
1140,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
1141,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
1142,2040031131,13556.9,12670,1,2,0,-,-,-,2040031131
1143,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
1144,5090087541,13503.7,13370,1,0,0,-,-,-,5090087541
1145,blackrainista,13466.22,13074,0,1,0,-,-,-,7414400380
1146,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
1147,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
1148,mizuru0304,13440.0,13440,0,0,0,-,-,-,1849377900
1149,7802823206,13408.5,12770,2,1,0,-,-,-,7802823206
1150,VitaliyHaze,13362.3,13230,1,0,0,-,-,-,589017617
1151,leschaGV,13356.6,11820,0,1,1,-,-,-,1727203846
1152,SerTsoy,13283.52,13152,1,0,0,-,-,-,435666512
1153,7220979309,13260.0,13000,2,0,0,-,-,-,7220979309
1154,Rahul2099,13214.5,12350,1,2,0,-,-,-,1002644284
1155,6397612569,13167.0,13167,0,0,0,-,-,-,6397612569
1156,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
1157,jszairdrops,13089.6,12960,1,0,0,-,-,-,7998533467
1158,sanya_zozh,13079.0,13079,0,0,0,-,-,-,250751860
1159,5649563336,13050.1,12670,0,1,0,-,-,-,5649563336
1160,FierSnow,13039.8,12660,0,1,0,-,-,-,1199561313
1161,vsadnick,13028.4,12408,2,1,0,-,-,-,1425455731
1162,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
1163,7147616538,13014.0,13014,0,0,0,-,-,-,7147616538
1164,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
1165,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
1166,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
1167,fidayin,12963.0,12963,0,0,0,-,-,-,1349470704
1168,531400646,12952.86,10977,2,2,1,-,-,-,531400646
1169,5042273142,12947.2,11560,3,3,0,-,-,-,5042273142
1170,Alexander08042,12936.0,12320,2,1,0,-,-,-,1051032166
1171,kvardan,12844.0,12350,1,1,0,-,-,-,465124713
1172,Pronyko,12768.0,12160,2,1,0,-,-,-,1370198336
1173,demy_btc,12758.900000000001,11599,0,0,0,1.1,-,-,5305424270
1174,6523069775,12735.09,12609,1,0,0,-,-,-,6523069775
1175,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
1176,madamMNG,12710.0,12710,0,0,0,-,-,-,1297190626
1177,2036525234,12705.0,12705,0,0,0,-,-,-,2036525234
1178,5238912701,12685.6,12560,1,0,0,-,-,-,5238912701
1179,Savdeev75,12621.62,12254,0,1,0,-,-,-,709511256
1180,SS095,12614.9,12490,1,0,0,-,-,-,456200245
1181,Yurko82,12613.0,12613,0,0,0,-,-,-,245815610
1182,iMaxrs,12594.7,12470,1,0,0,-,-,-,181898329
1183,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
1184,rdzhh,12480.0,12480,0,0,0,-,-,-,1995925096
1185,vicdev80,12480.0,12000,1,1,0,-,-,-,874405516
1186,A_Andrey,12450.0,12450,0,0,0,-,-,-,6764390026
1187,Disconnect6,12443.2,12320,1,0,0,-,-,-,414759694
1188,MYurii71,12381.2,11905,1,1,0,-,-,-,378563112
1189,Kryzn67,12360.0,12000,0,1,0,-,-,-,1794996088
1190,JuriBarinov,12348.67,11989,3,0,0,-,-,-,517475020
1191,772910385,12320.0,12320,0,0,0,-,-,-,772910385
1192,1069870167,12316.5,11730,5,0,0,-,-,-,1069870167
1193,van_gojik,12313.0,12313,0,0,0,-,-,-,153970160
1194,NaumGibson,12308.5,11950,0,1,0,-,-,-,594139276
1195,jirou26,12300.0,12300,0,0,0,-,-,-,5081780723
1196,Abbylot,12300.0,10000,3,0,2,-,-,-,6445036450
1197,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
1198,Ptero77,12287.660000000002,11060,1,0,0,1.1,-,-,233627833
1199,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
1200,6470826694,12240.0,12000,2,0,0,-,-,-,6470826694
1201,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
1202,miggi69,12195.2,11840,0,1,0,-,-,-,1125941584
1203,SNUsachev,12154.32,11916,2,0,0,-,-,-,475222235
1204,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
1205,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
1206,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
1207,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
1208,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
1209,SakuraXLIX,12120.0,12000,1,0,0,-,-,-,390238451
1210,fibdoug,12090.0,12090,0,0,0,-,-,-,6766288412
1211,Ya_dev1s,12059.4,11940,1,0,0,-,-,-,156956643
1212,BS_Lexx,12053.0,12053,0,0,0,-,-,-,440095997
1213,srhcnchl,12027.0,12027,0,0,0,-,-,-,1665753665
1214,UA6NP,12005.87,11887,1,0,0,-,-,-,966454304
