Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
851,danielle_homenick8604,5395,4860,2,3,0,-,-,-,6282628346
852,fredrigdonzFbxK376,5393,5040,4,1,0,-,-,-,7311501446
853,vutung1su5nu,5388,4380,3,0,2,-,-,-,8006108956
854,monique_volkman5820,5383,5030,4,1,0,-,-,-,7239990970
855,builong1qxeli,5383,5030,4,1,0,-,-,-,7796324817
856,mooreamandavw126,5380,5380,0,0,0,-,-,-,7914606763
857,CaptainNemo111,5375,5023,4,1,0,-,-,-,341738060
858,nguyentoanti2Gp,5374,4930,3,2,0,-,-,-,7921625710
859,camille_kling,5372,5020,4,1,0,-,-,-,7448899028
860,helenemastrianorAPAu984,5372,5020,4,1,0,-,-,-,6996197583
861,jesse_rath02,5363,4920,3,2,0,-,-,-,7693658434
862,quachhauU7sZKgN,5363,4920,3,2,0,-,-,-,7800022367
863,nguyentris6v0sh,5363,4290,2,1,2,-,-,-,7846243429
864,maitaix7xv3ji82,5362,4830,2,3,0,-,-,-,7623257983
865,kimberly_corwin7718,5361,5010,4,1,0,-,-,-,7757807771
866,truongquoctgeczgi,5350,5000,4,1,0,-,-,-,7729547294
867,nguyentanq87kfuh33,5350,5000,4,1,0,-,-,-,7032916004
868,mack_robel,5341,4900,3,2,0,-,-,-,7404304060
869,danaewestonrVWCM774,5336,4600,3,1,1,-,-,-,7406743260
870,lucia_abernathy6943,5334,5080,5,0,0,-,-,-,7398665881
871,marcella_hauck03,5334,5080,5,0,0,-,-,-,7117399541
872,7903653301,5334,5080,5,0,0,-,-,-,7903653301
873,cathy_batz,5331,4890,3,2,0,-,-,-,7451562593
874,timothywillms20,5331,4890,3,2,0,-,-,-,7413696048
875,8125280770,5330,5330,0,0,0,-,-,-,8125280770
876,lois_sanford,5329,4980,4,1,0,-,-,-,8156023638
877,roxanne_hudson,5329,4980,4,1,0,-,-,-,7524267744
878,truongsonijd1v5w,5328,4800,2,3,0,-,-,-,7543474907
879,brookeshanahan31,5324,5070,5,0,0,-,-,-,7227036580
880,robenacolyottlRjry924,5324,4670,4,0,1,-,-,-,7415992015
881,maryettalacountqiZMk842,5317,4790,2,3,0,-,-,-,7194433068
882,lee_stiedemann6577,5317,4790,2,3,0,-,-,-,7569437615
883,jospehescarcegahZssE370,5313,5060,5,0,0,-,-,-,7408779217
884,marylandsoliemeJSp499,5308,4960,4,1,0,-,-,-,7330591825
885,collinvieneriJtjS711,5301,4650,4,0,1,-,-,-,7433897501
886,harold_deckow3739,5301,4650,4,0,1,-,-,-,7510548673
887,vosuongYDo6k09,5297,4950,4,1,0,-,-,-,7261553042
888,curtis_schaden99,5297,4950,4,1,0,-,-,-,7615000655
889,nguyenthum0xro5a39,5292,5040,5,0,0,-,-,-,7333752637
890,phamchau5HW5Mm7100,5292,5040,5,0,0,-,-,-,7693917783
891,nguyendatf3e0wr346,5290,4560,3,1,1,-,-,-,7572667764
892,rene_wintheiser,5287,4850,3,2,0,-,-,-,7854141602
893,gina_mills63,5286,4940,4,1,0,-,-,-,7276960183
894,marilyn_mcglynn,5284,4760,2,3,0,-,-,-,7602194438
895,7910138369,5282,5030,5,0,0,-,-,-,7910138369
896,duongtrungkHi2XTH,5278,4550,3,1,1,-,-,-,7555220963
897,erin_prohaska,5276,4930,4,1,0,-,-,-,7891698626
898,jamie_vandervort25,5265,4920,4,1,0,-,-,-,7063897089
899,7575812692,5265,4920,4,1,0,-,-,-,7575812692
900,sonyaheller84,5261,5010,5,0,0,-,-,-,8086985304
901,sebastianvandykeeexZI867,5256,4570,0,5,0,-,-,-,7506503297
902,yvonne_ziemann57,5254,4910,4,1,0,-,-,-,7119000728
903,yvette_beatty,5243,4900,4,1,0,-,-,-,7461280231
904,maitrungWA157,5243,4810,3,2,0,-,-,-,7743472341
905,van_ledner,5243,4810,3,2,0,-,-,-,7615548037
906,jacob_donnelly,5232,4800,3,2,0,-,-,-,7011923418
907,taryvre,5223,4663,9,1,0,-,-,-,1251849017
908,amy_buckridge8301,5222,4790,3,2,0,-,-,-,7044594418
909,herbert_barrows97,5220,4500,3,1,1,-,-,-,7332362691
910,maihaiFU9MVLL,5211,4870,4,1,0,-,-,-,8022195457
911,sherman_rau,5211,4870,4,1,0,-,-,-,7351029125
912,vosuongwakiaby,5210,4570,4,0,1,-,-,-,7772134615
913,kristinemacejkovic13,5208,4960,5,0,0,-,-,-,7229194003
914,5936995743,5208,4960,5,0,0,-,-,-,5936995743
915,tothanh0exwia4,5201,4860,4,1,0,-,-,-,7774774150
916,8189227255,5201,4860,4,1,0,-,-,-,8189227255
917,coyhinepBzfr531,5200,4770,3,2,0,-,-,-,7480411549
918,elmerwatsica60,5195,4680,2,3,0,-,-,-,7102104177
919,karl_gulgowski,5189,4760,3,2,0,-,-,-,7595275768
920,7856813029,5181,4390,2,2,1,-,-,-,7856813029
921,8091179735,5180,5180,0,0,0,-,-,-,8091179735
922,claudia_hirthe,5179,4840,4,1,0,-,-,-,7716125238
923,erick_bayer75,5169,4830,4,1,0,-,-,-,7842296982
924,lelya07uzf556,5165,4530,4,0,1,-,-,-,7897479620
925,vohao4b191r754,5160,5160,0,0,0,-,-,-,7940661906
926,lila_ortiz3669,5158,4820,4,1,0,-,-,-,7847031549
927,warren_farrell11,5153,4560,1,4,0,-,-,-,7269572829
928,vernon_bode,5153,4520,4,0,1,-,-,-,7625319039
929,adrienne17,5153,4520,4,0,1,-,-,-,6351119243
930,deborahdamore00,5151,4640,2,3,0,-,-,-,7594053760
931,gregrau21,5151,4640,2,3,0,-,-,-,7206846351
932,taylorstephaniegt127,5150,5150,0,0,0,-,-,-,7626835142
933,tothanhkcPvU,5147,4810,4,1,0,-,-,-,7394180561
934,colleenrobel85,5147,4810,4,1,0,-,-,-,8156799062
935,nguyenquangXm43n,5145,4900,5,0,0,-,-,-,7862451176
936,michealkulkarnicOjgd917,5145,4720,3,2,0,-,-,-,7209156112
937,luongduy033761236,5145,4720,3,2,0,-,-,-,8049338272
938,jomog82523,5140,5140,0,0,0,-,-,-,7577630299
939,quangthienidiy50a,5139,4430,3,1,1,-,-,-,7854812513
940,hotrang5dIqStH,5136,4800,4,1,0,-,-,-,8102682174
941,rogelio_murazik,5136,4800,4,1,0,-,-,-,7300816727
942,lynn_turner89,5136,4800,4,1,0,-,-,-,6313539837
943,paul_damore6617,5136,4800,4,1,0,-,-,-,7452912948
944,dolinhca5tonq34,5128,4420,3,1,1,-,-,-,7985663965
945,7860605440,5122,4340,2,2,1,-,-,-,7860605440
946,clayton_kertzmann79,5122,4340,2,2,1,-,-,-,7599866965
947,7873755952,5120,5120,0,0,0,-,-,-,7873755952
948,maribethsimonsennUBSi642,5116,4410,3,1,1,-,-,-,7509815131
949,tyler_swift9850,5115,4780,4,1,0,-,-,-,7326396005
950,florettabibbtcYur263,5110,4330,2,2,1,-,-,-,7115116740
951,maidanhztc3g3q,5108,4480,4,0,1,-,-,-,7568514319
952,vuchienEGDgB,5106,4600,2,3,0,-,-,-,7767439989
953,tranquyet8e927bf98,5104,4770,4,1,0,-,-,-,7653721451
954,quintinfiresteinhWQeI810,5104,4770,4,1,0,-,-,-,7133638308
955,hoanghungN2oGc0b62,5104,4770,4,1,0,-,-,-,7723960138
956,lyle_gleason,5102,4680,3,2,0,-,-,-,7657135752
957,phanluc17997883,5096,4470,4,0,1,-,-,-,7965572126
958,dolinhca5tonq70,5095,4590,2,3,0,-,-,-,7820322204
959,marie_block,5094,4760,4,1,0,-,-,-,7083194085
960,nguyenanjw69bg483,5094,4760,4,1,0,-,-,-,7507760835
961,phanphat0170063,5093,4850,5,0,0,-,-,-,7357215901
962,7894251253,5093,4390,3,1,1,-,-,-,7894251253
963,vannghiaT8AEe,5090,5090,0,0,0,-,-,-,7890600008
964,8188768649,5090,5090,0,0,0,-,-,-,8188768649
965,phanhuyp4FwGZ229,5085,4460,4,0,1,-,-,-,7615099502
966,rafaelmacejkovic87,5074,4490,1,4,0,-,-,-,7362439826
967,caoduc73h66xh62,5072,4740,4,1,0,-,-,-,7882078231
968,larry_hamill53,5072,4740,4,1,0,-,-,-,6920516703
969,guadalupe_pfeffer92,5072,4740,4,1,0,-,-,-,8130620151
970,gayle_hagenes,5063,4480,1,4,0,-,-,-,7536000112
971,opal_beatty3452,5063,4290,2,2,1,-,-,-,7941411591
972,meghannader75,5062,4730,4,1,0,-,-,-,7396663713
973,johnnie_metz26,5062,4730,4,1,0,-,-,-,7296086044
974,7524645205,5061,4820,5,0,0,-,-,-,7524645205
975,fozotob20786,5060,5060,0,0,0,-,-,-,7826626718
976,nguyenngoc8nQuS,5051,4810,5,0,0,-,-,-,7707734099
977,cecelia_balistreri3763,5051,4720,4,1,0,-,-,-,7386543250
978,hoanghaax9dbpp,5051,4550,2,3,0,-,-,-,7583392886
979,eva_hansen5761,5047,4630,3,2,0,-,-,-,7201011354
980,santos_pouros,5040,4800,5,0,0,-,-,-,7392599834
981,darrenleapKAcrq394,5040,4710,4,1,0,-,-,-,7244715941
982,votrang88t86df,5040,4710,4,1,0,-,-,-,7744550466
983,ignaciolangosh13,5039,4270,2,2,1,-,-,-,7337384622
984,naomi_wehner,5035,4340,3,1,1,-,-,-,7823177116
985,buidung156362572,5029,4700,4,1,0,-,-,-,7413091593
986,cesar_stroman,5029,4700,4,1,0,-,-,-,7434000245
987,jared_heidenreich74,5029,4530,2,3,0,-,-,-,7306075725
988,lela_price8588,5028,4410,4,0,1,-,-,-,7257505774
989,gazabah43562,5019,4690,4,1,0,-,-,-,7292758837
990,nguyenhung557768934,5014,4600,3,2,0,-,-,-,7682962134
991,nguyensen3biggac,5014,4600,3,2,0,-,-,-,7731481650
992,huynhlieusb98q1t25,5012,4320,3,1,1,-,-,-,7500502128
993,trinhhanhuvA8k22,5012,4320,3,1,1,-,-,-,7719809444
994,cruzdelarivaBblec354,5012,4320,3,1,1,-,-,-,7441452931
995,perryeichmann20,5009,4770,5,0,0,-,-,-,7628515954
996,lori_farrell,5008,4680,4,1,0,-,-,-,7467228877
997,nguyendienccef228,5008,4680,4,1,0,-,-,-,7874002220
998,8062960596,5004,4590,3,2,0,-,-,-,8062960596
999,Qwwq_Eth,5004,4590,3,2,0,-,-,-,8184145180
1000,veronicaraynor42,5004,4240,2,2,1,-,-,-,6871183474
1001,7694356856,5000,5000,0,0,0,-,-,-,7694356856
1002,stewart_nitzsche5323,5000,4310,3,1,1,-,-,-,7928521931
1003,pierrekulbethZxzVq388,4998,4760,5,0,0,-,-,-,7211697672
1004,jamierusseyLEaXZ546,4997,4670,4,1,0,-,-,-,6991571860
1005,dinhanhMQYWv7023,4997,4670,4,1,0,-,-,-,7803243140
1006,fletcherbecenawAYRc237,4994,4380,4,0,1,-,-,-,7521313116
1007,jimmy_gutkowski19,4988,4750,5,0,0,-,-,-,7942255495
1008,pagecarnespUuHj964,4988,4750,5,0,0,-,-,-,7448338427
1009,trinhnghia2hEef,4988,4300,3,1,1,-,-,-,7535804952
1010,tranphat925045076,4988,3990,2,1,2,-,-,-,7749455017
1011,lavernmineahfBYYt356,4982,4570,3,2,0,-,-,-,7415615341
1012,anettecaravelloLegrQ942,4982,4570,3,2,0,-,-,-,7133525351
1013,theodore_simonis,4982,4570,3,2,0,-,-,-,7642618130
1014,mona_roob,4982,4570,3,2,0,-,-,-,7450857964
1015,masonheynenxHOOF999,4982,4370,4,0,1,-,-,-,7490933473
1016,fuguw43116,4980,4980,0,0,0,-,-,-,7892058078
1017,doluan7gsuafb,4977,4740,5,0,0,-,-,-,8087484223
1018,marinlassaFlUPi265,4977,4740,5,0,0,-,-,-,6892635110
1019,raymondecarrickMTMYw220,4977,4740,5,0,0,-,-,-,7519677229
1020,7068221258,4976,4650,4,1,0,-,-,-,7068221258
1021,funudup27522,4970,4970,0,0,0,-,-,-,7832299203
1022,votu8824834,4965,4640,4,1,0,-,-,-,8093238537
1023,andres_stehr02,4965,4280,3,1,1,-,-,-,7534922126
1024,8114665847,4965,4280,3,1,1,-,-,-,8114665847
1025,hoangphuD9A7Q,4960,4550,3,2,0,-,-,-,8091829945
1026,thieuphuongrkaykfs,4960,4550,3,2,0,-,-,-,7529504143
1027,barryhansen74,4956,4720,5,0,0,-,-,-,7052589759
1028,8117917046,4955,4630,4,1,0,-,-,-,8117917046
1029,harrietratke26,4955,4630,4,1,0,-,-,-,7768346773
1030,duongdatFVCgB,4955,4630,4,1,0,-,-,-,7903965912
1031,vuphuocmPbvR3,4954,4270,3,1,1,-,-,-,7627930577
1032,eleonoreagamaoejcKK870,4951,4460,2,3,0,-,-,-,7423765664
1033,7289304878,4950,4950,0,0,0,-,-,-,7289304878
1034,vohoiMykI246,4950,4950,0,0,0,-,-,-,7637455398
1035,philpfeiferCweYL564,4949,4540,3,2,0,-,-,-,7409851259
1036,dotaum55i3x,4945,4190,2,2,1,-,-,-,8024414102
1037,nguyenhao2085652,4940,4450,2,3,0,-,-,-,8177555785
1038,rebecca_schmitt0567,4937,4330,4,0,1,-,-,-,7015281630
1039,angelestuckOLCZS922,4935,4700,5,0,0,-,-,-,7287075351
1040,randalvanderbeckTtUQp802,4935,4700,5,0,0,-,-,-,7414805947
1041,doanphongntd7xk,4933,4010,3,0,2,-,-,-,7747475994
1042,gilbertlazarczykicPrl627,4930,4250,3,1,1,-,-,-,7039669578
1043,brandi_will97,4927,4520,3,2,0,-,-,-,7398971455
1044,donaldeayrsDTXmo821,4927,4520,3,2,0,-,-,-,6981398667
1045,nguyentuvwpfmm764,4925,4690,5,0,0,-,-,-,7668356486
1046,terrance_reynolds16,4922,4600,4,1,0,-,-,-,8138509282
1047,buinghia1554316,4922,4600,4,1,0,-,-,-,7878983833
1048,maitrung5oqufe,4920,4920,0,0,0,-,-,-,7183280889
1049,teresa_stark91,4918,4430,2,3,0,-,-,-,6766718088
1050,ollie_rice64,4918,4430,2,3,0,-,-,-,7625076654
1051,7538716694,4918,4430,2,3,0,-,-,-,7538716694
1052,lianaenzdadIz835,4914,4680,5,0,0,-,-,-,7097313255
1053,hoangle9894910,4912,4590,4,1,0,-,-,-,7585452554
1054,tothanh836227413,4912,4590,4,1,0,-,-,-,7971634635
1055,vungaXrZ5973,4909,4160,2,2,1,-,-,-,7403979894
1056,lindsay62,4907,4230,3,1,1,-,-,-,7424555294
1057,tranquyeteehl51a,4905,4500,3,2,0,-,-,-,7497634800
1058,dean_towne,4905,4500,3,2,0,-,-,-,8188855281
1059,doyen191536089,4904,4670,5,0,0,-,-,-,7944063354
1060,7656633016,4901,4580,4,1,0,-,-,-,7656633016
1061,doanphong3bsuxs74,4900,4900,0,0,0,-,-,-,7509089491
1062,dinhtuRm6iwGP,4896,4220,3,1,1,-,-,-,7629747925
1063,tranduyJiIJs,4895,4490,3,2,0,-,-,-,7021304666
1064,josephine_morissette,4895,4490,3,2,0,-,-,-,6590073128
1065,sidney_okon27,4895,4490,3,2,0,-,-,-,8150890405
1066,garciarichardu5734,4890,4890,0,0,0,-,-,-,7611452789
1067,tomas_kozey,4890,4570,4,1,0,-,-,-,6857658506
1068,soilaviramontesEYlpE897,4883,4650,5,0,0,-,-,-,7094656046
1069,7339808160,4883,4650,5,0,0,-,-,-,7339808160
1070,buithuCBsdG5A40,4880,4560,4,1,0,-,-,-,7792095372
1071,vungaKFD1h,4880,4560,4,1,0,-,-,-,7635577868
1072,adam_dicki15,4880,4560,4,1,0,-,-,-,7498621393
1073,richard_pacocha8415,4873,4470,3,2,0,-,-,-,7259313839
1074,truongtrungafe1bkx77,4873,4470,3,2,0,-,-,-,7545828329
1075,wallace_nienow05,4872,4640,5,0,0,-,-,-,7325749759
1076,7293063998,4872,4200,3,1,1,-,-,-,7293063998
1077,7266234354,4870,4870,0,0,0,-,-,-,7266234354
1078,orville_dibbert,4869,4550,4,1,0,-,-,-,7517591296
1079,odellbongsFyaY993,4869,4550,4,1,0,-,-,-,7377591089
1080,7108805195,4869,4550,4,1,0,-,-,-,7108805195
1081,dorothy_raynor18,4862,4630,5,0,0,-,-,-,7780942197
1082,alyssa_hessel7946,4862,4120,2,2,1,-,-,-,6432805753
1083,camaz14320,4861,4190,3,1,1,-,-,-,7621109311
1084,maidanhbynqs218,4851,4620,5,0,0,-,-,-,7833350702
1085,phamchauFHJy7D8,4851,4450,3,2,0,-,-,-,7915094986
1086,wilfred_oconnell60,4851,4450,3,2,0,-,-,-,7331831494
1087,lely9ftzu0b24,4850,4850,0,0,0,-,-,-,8024143355
1088,maxine_rath16,4849,4180,3,1,1,-,-,-,7524925761
1089,marianfriesen78,4848,4530,4,1,0,-,-,-,8062902253
1090,steve_beer75,4848,4530,4,1,0,-,-,-,7138049896
1091,elsie_koch,4848,4530,4,1,0,-,-,-,7462650573
1092,betty_grady51,4848,4040,1,3,1,-,-,-,7208512043
1093,tina_donnelly73,4841,4610,5,0,0,-,-,-,7360481083
1094,ardeliabarfussYHIdN979,4841,4610,5,0,0,-,-,-,7544007106
1095,joquigley29,4840,4360,2,3,0,-,-,-,7207343477
1096,lethangakRfbSC,4838,4170,3,1,1,-,-,-,7301476251
1097,tyronebrunetteXKHDK947,4838,4170,3,1,1,-,-,-,7325505958
1098,7814090678,4837,4520,4,1,0,-,-,-,7814090678
1099,moses_nienow42,4837,4520,4,1,0,-,-,-,7428105032
1100,alphaargotetxTFm667,4826,4510,4,1,0,-,-,-,7292947815
1101,7684182228,4826,4510,4,1,0,-,-,-,7684182228
1102,rachael_considine6157,4826,4160,3,1,1,-,-,-,6910384606
1103,luettatexeirauysur696,4824,4020,1,3,1,-,-,-,6962411082
1104,jcscogginzKuls508,4823,4230,4,0,1,-,-,-,7387448401
1105,ada_bins4581,4815,4500,4,1,0,-,-,-,7601276792
1106,eldridgegayhartfCfev728,4815,4500,4,1,0,-,-,-,6505122353
1107,7412910978,4815,4500,4,1,0,-,-,-,7412910978
1108,vono8q5vth,4814,4150,3,1,1,-,-,-,7269301864
1109,marie_kling,4814,4150,3,1,1,-,-,-,6519536547
1110,deloresdoyle82,4812,4010,1,3,1,-,-,-,7387941536
1111,7931955884,4811,4220,4,0,1,-,-,-,7931955884
1112,7897433085,4810,4810,0,0,0,-,-,-,7897433085
1113,shereezajcICbZG415,4809,4580,5,0,0,-,-,-,7042630074
1114,7749220555,4805,4490,4,1,0,-,-,-,7749220555
1115,ron_huel,4805,4490,4,1,0,-,-,-,7901332495
1116,nguyenhieu1zuo21n,4805,4490,4,1,0,-,-,-,7660784603
1117,regina_monahan66,4803,4140,3,1,1,-,-,-,7705275483
1118,addiekinghamYNUMq798,4803,4140,3,1,1,-,-,-,7510116479
1119,tranhuyenmqzzisp10,4803,4070,2,2,1,-,-,-,7270291579
1120,tonvy6vg7xa,4800,4800,0,0,0,-,-,-,7666906269
1121,tranggiang4j0vzss,4794,4480,4,1,0,-,-,-,7793234406
1122,pete_oreilly,4786,4390,3,2,0,-,-,-,7346871439
1123,7246882327,4780,4780,0,0,0,-,-,-,7246882327
1124,nguyentrixth9ae1,4780,4780,0,0,0,-,-,-,7896494610
1125,phamcuongtw71ee0,4780,4120,3,1,1,-,-,-,8119535355
1126,nguyenquang2q37jfl72,4778,4550,5,0,0,-,-,-,7488814135
1127,tranthienMFLVA,4775,4380,3,2,0,-,-,-,8018309386
1128,courtney_tromp,4773,4460,4,1,0,-,-,-,7455112961
1129,dieptho84166p,4770,4770,0,0,0,-,-,-,8184154467
1130,derrick_crona17,4764,4370,3,2,0,-,-,-,7333147273
1131,nguyendatnadz4pr,4762,4450,4,1,0,-,-,-,7690789512
1132,tothanhktyouHR,4757,4530,5,0,0,-,-,-,7524503011
1133,lynn_rolfson3985,4751,4440,4,1,0,-,-,-,7289613785
1134,tranduygl0oimf,4750,4750,0,0,0,-,-,-,7276936639
1135,8198029906,4745,4090,3,1,1,-,-,-,8198029906
1136,jonathonseiseqRQPR605,4741,4430,4,1,0,-,-,-,7203666140
1137,camillakingreyLkyWm503,4741,4430,4,1,0,-,-,-,7249284084
1138,emma_upton,4741,4430,4,1,0,-,-,-,6974637872
1139,7564072440,4740,4740,0,0,0,-,-,-,7564072440
1140,8109486695,4733,4080,3,1,1,-,-,-,8109486695
1141,nguyenquanb4kdus8,4731,4340,3,2,0,-,-,-,7760479006
1142,nguyenhungwn9ciw4,4730,4730,0,0,0,-,-,-,7851597032
1143,rex_quigley,4730,4420,4,1,0,-,-,-,7634593982
1144,yvette_lind,4730,4420,4,1,0,-,-,-,7465887370
1145,beulah_auer96,4725,4500,5,0,0,-,-,-,6972955115
1146,tranggiang0hbhjy26,4722,4070,3,1,1,-,-,-,7830223698
1147,nemebec81353,4720,4720,0,0,0,-,-,-,7641738853
1148,nguyentuanIfTDDgj,4718,4250,2,3,0,-,-,-,7299497316
1149,sandra_towne0214,4718,4250,2,3,0,-,-,-,7286952248
1150,lamdangugafx5c25,4718,4250,2,3,0,-,-,-,7923259247
1151,amospowlowski73,4715,4490,5,0,0,-,-,-,7090662842
1152,diepthol7xn7d14,4710,4710,0,0,0,-,-,-,7430636651
1153,caoduc1i5op23,4709,3990,2,2,1,-,-,-,7413486384
1154,8197809185,4708,4400,4,1,0,-,-,-,8197809185
1155,nicolas_dooley,4708,4400,4,1,0,-,-,-,7496054014
1156,luphuongsncitid,4708,4400,4,1,0,-,-,-,7697651428
1157,tami_bechtelar02,4698,4390,4,1,0,-,-,-,7727459808
1158,hathuyFVdou,4698,4390,4,1,0,-,-,-,7904244081
1159,jonathan_schimmel,4696,4230,2,3,0,-,-,-,7575207429
1160,truongtane35mjh,4687,4380,4,1,0,-,-,-,7971309531
1161,claude_huels15,4687,4300,3,2,0,-,-,-,7940722438
1162,nguyenninhd2uh7ag48,4687,4300,3,2,0,-,-,-,6663530585
1163,7609091258,4686,4110,4,0,1,-,-,-,7609091258
1164,diepthog9x9ha4,4686,4110,4,0,1,-,-,-,8190888939
1165,pierreaarhussNDHS402,4676,4370,4,1,0,-,-,-,7369984036
1166,nguyencuong0t831m,4675,4030,3,1,1,-,-,-,8077526451
1167,lotrangeyyhtp,4673,3960,2,2,1,-,-,-,7942853791
1168,7626787817,4670,4670,0,0,0,-,-,-,7626787817
1169,vuanhO7zo2Gu9,4666,4360,4,1,0,-,-,-,7170836540
1170,jeniserattanachaneRvmBV253,4666,4360,4,1,0,-,-,-,7184831256
1171,nguyennghijuHOrv1,4666,4360,4,1,0,-,-,-,7206783150
1172,angel_shanahan,4664,4020,3,1,1,-,-,-,7616059599
1173,mozoj96474,4660,4660,0,0,0,-,-,-,8081607837
1174,thomasamandam3368,4660,4660,0,0,0,-,-,-,7015771005
1175,7550102493,4656,3880,1,3,1,-,-,-,7550102493
1176,mary_mayert57,4655,4350,4,1,0,-,-,-,7683821812
1177,ernesto_hodkiewicz3779,4655,4270,3,2,0,-,-,-,6307146002
1178,7510960082,4655,4270,3,2,0,-,-,-,7510960082
1179,lynnecheneveyAQBdz987,4652,4080,4,0,1,-,-,-,7120841823
1180,felix_nolan0369,4652,4080,4,0,1,-,-,-,6880291530
1181,7820989617,4652,4080,4,0,1,-,-,-,7820989617
1182,tranduyb40sP,4652,4080,4,0,1,-,-,-,7803973903
1183,phanluctill6o177,4652,4010,3,1,1,-,-,-,7614498928
1184,carlalemaylUYxn650,4652,4010,3,1,1,-,-,-,7069308452
1185,maitrungAG06BmO65,4652,4010,3,1,1,-,-,-,7731758625
1186,7742996609,4650,4650,0,0,0,-,-,-,7742996609
1187,8081735897,4650,3940,2,2,1,-,-,-,8081735897
1188,kayceeringeringRQOlW659,4650,3940,2,2,1,-,-,-,7418621785
1189,7684100159,4650,3940,2,2,1,-,-,-,7684100159
1190,bessie_wiza,4644,4340,4,1,0,-,-,-,6832944286
1191,nguyenlam4439672,4644,4340,4,1,0,-,-,-,7949488580
1192,mablesauer71,4644,4340,4,1,0,-,-,-,8187744079
1193,bert_jenkins7134,4644,4260,3,2,0,-,-,-,7353935290
1194,duongtrungFPlfj,4644,4260,3,2,0,-,-,-,7837025171
1195,allan_mante1100,4641,4420,5,0,0,-,-,-,7523320928
1196,thieuphuong6980878,4640,4640,0,0,0,-,-,-,8184278125
1197,7729217170,4640,4640,0,0,0,-,-,-,7729217170
1198,edwin_schaden9042,4638,3930,2,2,1,-,-,-,7897296338
1199,nguyenhuyenlburq3a,4633,4100,1,4,0,-,-,-,7764764091
1200,8085721647,4631,4410,5,0,0,-,-,-,8085721647
1201,mitsuegreenhowardidtpg495,4631,4410,5,0,0,-,-,-,7501263595
1202,7670912102,4630,4630,0,0,0,-,-,-,7670912102
1203,duonghungtexvz3p76,4630,4630,0,0,0,-,-,-,7723468604
1204,nguyenquan90wgfn6,4630,4630,0,0,0,-,-,-,7514008159
1205,quangthien0Oxgf,4623,4320,4,1,0,-,-,-,7931278599
1206,shondrabondaoiSQg435,4623,4320,4,1,0,-,-,-,7315300657
1207,buiduyenmsS3y20,4622,4240,3,2,0,-,-,-,7755024713
1208,dinhhauumlk0is15,4620,4400,5,0,0,-,-,-,7648345159
1209,vodang5ign0y,4620,4400,5,0,0,-,-,-,7859664927
1210,7640815783,4617,3980,3,1,1,-,-,-,7640815783
1211,tara_kunde,4614,3910,2,2,1,-,-,-,7578885320
1212,caoduc8lf4i4,4612,4310,4,1,0,-,-,-,7441413178
1213,teri_lindgren4336,4611,4230,3,2,0,-,-,-,7562062824
1214,7824249257,4610,4610,0,0,0,-,-,-,7824249257
1215,ethelsatterfield94,4606,4040,4,0,1,-,-,-,7925981167
1216,7893259553,4606,4040,4,0,1,-,-,-,7893259553
1217,angie_rutherford3232,4606,3970,3,1,1,-,-,-,7772715646
1218,lorene_legros64,4601,4300,4,1,0,-,-,-,7823206612
1219,nghiemquang5x1ios034,4601,4300,4,1,0,-,-,-,8040236878
1220,7771278985,4600,4600,0,0,0,-,-,-,7771278985
1221,hughlang94,4599,4380,5,0,0,-,-,-,7155948071
1222,dotuanuc0w20v,4599,4380,5,0,0,-,-,-,7840122890
1223,daisybrekke43,4599,4380,5,0,0,-,-,-,7228385917
1224,caroline_schultz,4596,4140,2,3,0,-,-,-,7289597815
1225,tranducfRhrVE4,4591,3890,2,2,1,-,-,-,8049177557
1226,joyce_oconner,4589,4210,3,2,0,-,-,-,7900416694
1227,oliver_zboncak,4589,4210,3,2,0,-,-,-,6728392369
1228,nguyenhung7bcosh,4584,3820,1,3,1,-,-,-,7627796631
1229,7701117615,4580,4580,0,0,0,-,-,-,7701117615
1230,olgamurray20,4580,4280,4,1,0,-,-,-,7111149181
1231,charlie_paucek,4580,4280,4,1,0,-,-,-,6764280069
1232,7612973557,4578,4360,5,0,0,-,-,-,7612973557
1233,matt_lemke3761,4578,4200,3,2,0,-,-,-,7920069679
1234,nghiemquanggh412r,4578,4200,3,2,0,-,-,-,7891451771
1235,scarlettoleRSSuS334,4578,4200,3,2,0,-,-,-,7360125493
1236,lorene_kuphal,4578,4200,3,2,0,-,-,-,7876205433
1237,nguyenkhanhmgaMD,4574,4120,2,3,0,-,-,-,7648353241
1238,8020597100,4570,4570,0,0,0,-,-,-,8020597100
1239,sonya_altenwerth,4569,4270,4,1,0,-,-,-,7409916205
1240,hoangtien3c9Yr,4568,4350,5,0,0,-,-,-,7468863197
1241,dinhliengzvm623,4568,4350,5,0,0,-,-,-,7799996284
1242,nguyenngoc9848327,4568,4350,5,0,0,-,-,-,7346786176
1243,charlestutsonwpovY753,4568,4350,5,0,0,-,-,-,7357424150
1244,willie_reilly4861,4568,4190,3,2,0,-,-,-,7473320327
1245,pamela_flatley,4568,4190,3,2,0,-,-,-,7158067887
1246,thieuphuongcFzyT,4568,4190,3,2,0,-,-,-,8141947196
1247,leopoldojewsHYIsm765,4568,4190,3,2,0,-,-,-,6990266619
