Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
886,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
887,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
888,lagboosters,360800.0,328000,1,-,-,-,7408133756
889,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
890,cwixyk,360800.0,328000,1,-,-,-,7381142534
891,7713455979,360800.0,328000,1,-,-,-,7713455979
892,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
893,1451585161,359870.0,102820,25,-,-,-,1451585161
894,loismamego,356840.9,274493,3,-,-,-,6557809944
895,Jo1821,356400.0,324000,1,-,-,-,7171133269
896,oUHGkG,356400.0,324000,1,-,-,-,7086517256
897,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
898,lWKhqp,356400.0,324000,1,-,-,-,7490572514
899,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
900,fnBMmC,355200.0,296000,2,-,-,-,6689667019
901,leFXSl,355200.0,296000,2,-,-,-,6677453680
902,divoidedsoul,354732.48000000004,82114,26,1.2,-,-,38864449
903,mikaamr,354164.80000000005,321968,0,1.1,-,-,1213187742
904,cheburahapnz,352800.0,294000,2,-,-,-,131405280
905,CryptologSan,352551.1,320501,1,-,-,-,6553349354
906,TheLordConstantine,352174.9,320159,1,-,-,-,127429318
907,yalomask,352110.0,291000,1,1.1,-,-,846523374
908,licht6q,351660.0,293050,2,-,-,-,5206082071
909,KhVYFY,351000.0,270000,3,-,-,-,7375034030
910,7378360004,350565.6,265580,1,1.2,-,-,7378360004
911,8062492454,350118.0,194510,8,-,-,-,8062492454
912,7555309305,349603.2,242780,2,1.2,-,-,7555309305
913,7564877245,348545.4,248961,4,-,-,-,7564877245
914,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
915,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
916,fxuBSw,348000.0,348000,0,-,-,-,7469894158
917,wkgOhh,348000.0,348000,0,-,-,-,7496766523
918,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
919,7349231356,348000.0,348000,0,-,-,-,7349231356
920,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
921,Fktrc88,345822.0,230548,5,-,-,-,1379976565
922,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
923,DsUgFe,344000.0,344000,0,-,-,-,6774279097
924,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
925,Meldapapin,342847.0,342847,0,-,-,-,7345400242
926,vluko4,342551.0,311410,1,-,-,-,5955643091
927,sNicks777,342000.0,228000,5,-,-,-,1300152411
928,Hanskim007,341069.4,189483,8,-,-,-,560094401
929,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
930,chaubuizz,337550.0,337550,0,-,-,-,1219834716
931,Ekatrina33,337289.7,306627,1,-,-,-,1193995688
932,8099515883,335717.2,258244,3,-,-,-,8099515883
933,mangertt,335523.5,258095,3,-,-,-,426382461
934,5441994497,335359.2,254060,1,1.2,-,-,5441994497
935,maha1511,334560.0,278800,2,-,-,-,1634164262
936,PFiEpl,334400.0,304000,1,-,-,-,7534957400
937,coils_2004,334400.0,304000,1,-,-,-,7419040909
938,8230212400,331950.0,44260,65,-,-,-,8230212400
939,ponk3502,331890.0,111000,13,1.3,-,-,7455152476
940,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
941,Aware_1821,328000.0,328000,0,-,-,-,7358124349
942,8306987127,327506.7,192651,7,-,-,-,8306987127
943,2036525234,326936.5,297215,1,-,-,-,2036525234
944,Makc_frolov,326592.5,251225,3,-,-,-,332645879
945,Chanix10,326480.0,296800,1,-,-,-,1021885012
946,catchoy,326400.0,272000,2,-,-,-,1640381331
947,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
948,Ryl0009,325446.8,232462,4,-,-,-,1614199395
949,leocrypto6,324020.0,190600,7,-,-,-,6739731217
950,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
951,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
952,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
953,Draa243,324000.0,324000,0,-,-,-,7012949790
954,jotisi1943,324000.0,324000,0,-,-,-,7106343274
955,sNwVsu,324000.0,324000,0,-,-,-,6835372631
956,6771998130,322861.0,230615,4,-,-,-,6771998130
957,BipolarBeetle,322435.2,268696,2,-,-,-,7104892092
958,AndrewAqB,322045.2,268371,2,-,-,-,2042089820
959,luckyQuach,321900.8,154760,6,1.3,-,-,2115983938
960,Mauisuppaman,321620.0,247400,3,-,-,-,615258406
961,gartur061,320334.0,228810,4,-,-,-,376147801
962,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
963,7644499214,320203.0,246310,0,1.3,-,-,7644499214
964,izallouh,320040.0,266700,2,-,-,-,736180658
965,whenyouplaythisgame,319905.3,290823,1,-,-,-,6318499665
966,Yuri_I1off,318630.0,212420,5,-,-,-,5194555928
967,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
968,phongzis,317925.3,289023,1,-,-,-,7434172124
969,silmirion,317590.0,226850,4,-,-,-,129631849
970,Anzhi_MMA,317556.2,244274,3,-,-,-,844410487
971,makarenko_sd,317460.0,288600,1,-,-,-,129301243
972,felluk6666,316800.0,288000,1,-,-,-,1177729202
973,borya12135,315528.0,262940,2,-,-,-,5384183927
974,Jlouo,315168.0,210112,5,-,-,-,7346126634
975,nikitabeliy71,315000.0,210000,5,-,-,-,5267637614
976,DAV197726,314787.0,286170,1,-,-,-,180107873
977,madamMNG,314769.4,286154,1,-,-,-,1297190626
978,kranec,312928.0,284480,1,-,-,-,806344632
979,From0To10K,312865.2,260721,2,-,-,-,1611015148
980,Nadezhda1317,312260.0,240200,3,-,-,-,721115567
981,AnneteWhite,311460.0,207640,5,-,-,-,5211213655
982,6853128075,311068.8,259224,2,-,-,-,6853128075
983,petrusura,310728.0,258940,2,-,-,-,402923680
984,elizium,310237.2,170460,4,1.3,-,-,224573
985,Ldfl04,309427.3,238021,3,-,-,-,1023424675
986,WeiCT404,308789.8,280718,1,-,-,-,1759527732
987,dana121067o,308100.0,308100,0,-,-,-,6884410033
988,upseek_soling,308000.0,308000,0,-,-,-,7516341451
989,photogenous1998,308000.0,308000,0,-,-,-,7448211632
990,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
991,Grinoder,307734.0,181020,7,-,-,-,877607411
992,dicanho,307648.8,170916,8,-,-,-,485933332
993,Nancript,307491.60000000003,197110,2,1.3,-,-,1148245739
994,6391377838,307020.0,87720,25,-,-,-,6391377838
995,Momo9340,306735.0,235950,3,-,-,-,7881136175
996,Alex_Zarakovskiy,306516.0,218940,4,-,-,-,859627010
997,Murkoteno4ek,306249.9,278409,1,-,-,-,220045794
998,Matviy123q,305000.0,305000,0,-,-,-,5478832646
999,NazarKaleniuk,305000.0,305000,0,-,-,-,8400749520
1000,blais_Durango,304000.0,304000,0,-,-,-,7299373258
1001,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
1002,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
1003,kgggBW,304000.0,304000,0,-,-,-,7281220999
1004,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
1005,lzzrbi,304000.0,304000,0,-,-,-,6995927853
1006,tudotb,303364.6,216689,4,-,-,-,1944135500
1007,Andreirebit,302973.0,275430,1,-,-,-,1685257925
1008,ser1aby,302904.0,216360,4,-,-,-,1387265860
1009,OGMrDeuce,302764.8,189228,6,-,-,-,6384922091
1010,paanogawinvlogronald,301275.0,231750,3,-,-,-,7165853727
1011,SmithKron,301200.0,251000,2,-,-,-,482762397
1012,alexodessit,300756.5,273415,1,-,-,-,1122016519
1013,Vets_87,300367.2,214548,4,-,-,-,640210118
1014,1155785572,299640.0,227000,1,1.2,-,-,1155785572
1015,samaraoh,298463.0,271330,0,1.1,-,-,6800547719
1016,1783273435,296767.9,228283,3,-,-,-,1783273435
1017,nastealittle,295890.0,176125,4,1.2,-,-,1307951914
1018,ModrisTrulis,293395.3,266723,1,-,-,-,823924777
1019,artur89908990,292552.0,225040,3,-,-,-,1366876119
1020,skoty72,292200.0,243500,2,-,-,-,249767927
1021,IK0nstantinI,291465.0,194310,5,-,-,-,34623039
1022,TOleg67,291000.0,291000,0,-,-,-,460325191
1023,m0322m,290600.0,290600,0,-,-,-,2060511894
1024,Busyavip,289762.8,241469,2,-,-,-,602167609
1025,Andvanguard,288264.0,180165,6,-,-,-,6735835856
1026,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1027,brotherXC90,287348.4,239457,2,-,-,-,537629672
1028,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1029,qwertzyan,285696.6,204069,4,-,-,-,7752262814
1030,Simwa80,285345.0,190230,5,-,-,-,69226730
1031,6381715818,285252.0,129660,12,-,-,-,6381715818
1032,halm03,285186.0,190124,5,-,-,-,64621219
1033,luyu8,285010.0,259100,1,-,-,-,407258801
1034,oktopusov,284150.9,258319,1,-,-,-,1998742355
1035,insomninjav,283800.0,86000,23,-,-,-,1320454098
1036,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
1037,6704816605,282660.0,67300,32,-,-,-,6704816605
1038,user824113,281479.9,216523,3,-,-,-,423032876
1039,1052832246,281400.0,134000,11,-,-,-,1052832246
1040,prateeks90,281230.4,255664,0,1.1,-,-,1012333267
1041,zytoo_93,280520.8,200372,4,-,-,-,1793723059
1042,dominoshka_1980,280417.5,254925,1,-,-,-,1201853658
1043,LamersMustDie,280183.5,147465,9,-,-,-,360946554
1044,6389197434,278613.0,185742,5,-,-,-,6389197434
1045,AlexPochtar,277962.1,213817,3,-,-,-,563872807
1046,emourgues,277848.0,231540,2,-,-,-,5257285489
1047,bradix,277318.8,231099,2,-,-,-,5992950563
1048,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
1049,pilip_chyk,276675.0,162750,7,-,-,-,460137417
1050,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1051,yakym,276037.5,162375,7,-,-,-,292627205
1052,thebug123,275639.0,212030,3,-,-,-,844585063
1053,jjw466,275600.0,212000,3,-,-,-,143821367
1054,lybinav,274324.6,249386,1,-,-,-,1034886852
1055,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1056,gastondefi,272077.0,209290,0,1.3,-,-,1628981727
1057,ArtWasp,272076.0,194340,4,-,-,-,176336988
1058,sohepokinawa,272004.0,226670,2,-,-,-,1829925343
1059,OrkSub,271362.0,208740,3,-,-,-,1791742939
1060,Zaytsev0601,271175.8,193697,4,-,-,-,1211189603
1061,Xamidov7,270720.0,270720,0,-,-,-,2953143
1062,5540970666,270600.0,164000,5,1.1,-,-,5540970666
1063,KydPcB,270000.0,270000,0,-,-,-,7474194873
1064,QyVAHx,270000.0,270000,0,-,-,-,6066685119
1065,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
1066,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
1067,Arling49,269720.0,245200,1,-,-,-,727665827
1068,Burzum6363,269486.4,224572,2,-,-,-,899676012
1069,8532113073,269256.0,103560,16,-,-,-,8532113073
1070,1420352258,268620.0,72600,27,-,-,-,1420352258
1071,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1072,7257559969,268449.6,167781,6,-,-,-,7257559969
1073,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1074,SvetikKozyreva,267507.8,191077,4,-,-,-,5288388835
1075,viktor_stor,267436.0,205720,3,-,-,-,1302240955
1076,Alexey_Nikonof,267300.0,243000,1,-,-,-,1845876035
1077,SS095,267045.6,222538,2,-,-,-,456200245
1078,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
1079,EugenePaparazzy,265437.2,189598,4,-,-,-,459699175
1080,AKotsyuba,265200.0,221000,2,-,-,-,431640543
1081,A_Andrey,261898.2,145499,8,-,-,-,6764390026
1082,EthereaSkye,260928.0,181200,2,1.2,-,-,6197863333
1083,Pronyko,259954.5,199965,3,-,-,-,1370198336
1084,7689525119,258808.0,235280,1,-,-,-,7689525119
1085,7043590802,258368.0,234880,1,-,-,-,7043590802
1086,LewanowP,257890.0,257890,0,-,-,-,1036009578
1087,BATSKIBOAT,257786.2,184133,4,-,-,-,1508801386
1088,Revtorp,257625.0,171750,5,-,-,-,6812271089
1089,Arantirr,257400.0,171600,5,-,-,-,147157127
1090,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
1091,BelanYO,256256.0,183040,4,-,-,-,880390680
1092,pjdspereira,256190.0,232900,1,-,-,-,1651062553
1093,rene_smir,256100.0,197000,3,-,-,-,1970420945
1094,Jl0000011,255918.0,196860,3,-,-,-,677442665
1095,859506220,255850.0,73100,25,-,-,-,859506220
1096,hellish_ran,255101.0,231910,1,-,-,-,850672784
1097,6523069775,253687.2,195144,3,-,-,-,6523069775
1098,JunsiTornado,253612.8,140896,8,-,-,-,212313260
1099,AnyaNaNaN,253390.5,168927,5,-,-,-,439528836
1100,Wasifa143,253308.9,194853,3,-,-,-,1215621169
1101,7469535795,253280.0,253280,0,-,-,-,7469535795
1102,Dmytro04111989,253074.0,168716,5,-,-,-,321465702
1103,Artem15032002,252307.9,194083,3,-,-,-,672401465
1104,Crashnet85,252042.0,180030,4,-,-,-,580236714
1105,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
1106,834999792,251788.0,251788,0,-,-,-,834999792
1107,2145192011,251100.0,93000,17,-,-,-,2145192011
1108,bookberlet,250540.0,250540,0,-,-,-,6539980625
1109,Paul0116,250147.2,208456,2,-,-,-,1006693509
1110,laxus3092,249700.0,227000,1,-,-,-,1873015174
1111,ffniks,249700.0,227000,1,-,-,-,1008229804
1112,631871678,248000.0,248000,0,-,-,-,631871678
1113,7927287610,247125.0,164750,5,-,-,-,7927287610
1114,Funklestiltzkin,246902.5,189925,3,-,-,-,6341860100
1115,CAWA30,246900.0,205750,2,-,-,-,1110492008
1116,7100207056,245883.0,74510,23,-,-,-,7100207056
1117,YSYS124,244950.0,163300,5,-,-,-,570094721
1118,7404164503,244584.0,67940,26,-,-,-,7404164503
1119,8020207578,244000.0,244000,0,-,-,-,8020207578
1120,darlay,243952.8,174252,4,-,-,-,570813183
1121,Aleksandr_F83,243828.0,162552,5,-,-,-,356210825
1122,aanaastasia,243432.0,202860,2,-,-,-,381475535
1123,unitO1,241808.0,172720,4,-,-,-,165304028
1124,amir_6113,241596.0,201330,2,-,-,-,247264840
1125,Alex_Ogai,241400.0,142000,7,-,-,-,2044254098
1126,gost2177,240379.5,160253,5,-,-,-,797001754
1127,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1128,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1129,Tatinka123,239663.6,217876,1,-,-,-,5609681068
1130,Borisovdp,239218.8,199349,2,-,-,-,337286218
1131,cristian_amaya_2025,238480.0,238480,0,-,-,-,1423739671
1132,azistek,238290.0,238290,0,-,-,-,5811242274
1133,Sergey1991112,238008.0,198340,2,-,-,-,414084164
1134,7057460780,237860.0,237860,0,-,-,-,7057460780
1135,Mdefri24,237712.0,148570,6,-,-,-,7553500508
1136,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1137,wjayh,236269.0,214790,1,-,-,-,1460920808
1138,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1139,meks1kanec1337,235740.0,196450,2,-,-,-,999615889
1140,Violetta_Pekar,235455.0,214050,1,-,-,-,915611387
1141,SerhioShch,234674.4,195562,2,-,-,-,580289719
1142,renrentutu,234080.0,212800,1,-,-,-,5749267709
1143,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1144,916146377,233593.6,145996,6,-,-,-,916146377
1145,oferly,232824.9,211659,1,-,-,-,153619140
1146,M002355,232389.3,211263,1,-,-,-,5157204681
1147,AlexDezhko,232051.0,232051,0,-,-,-,405681915
1148,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
1149,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1150,stspartaudrey,231420.0,192850,2,-,-,-,673416317
1151,BestCub,231289.5,154193,5,-,-,-,5231769125
1152,PandaVeg,231000.0,210000,1,-,-,-,853726164
1153,Seriy89,230911.0,135830,7,-,-,-,666982546
1154,RYOTA111,230892.0,192410,2,-,-,-,2142832545
1155,SeyS4,230812.4,177548,3,-,-,-,549532267
1156,Disconnect6,230736.0,192280,2,-,-,-,414759694
1157,5710626275,230690.0,100300,13,-,-,-,5710626275
1158,aroumejor,230674.40000000002,190640,1,1.1,-,-,550865056
1159,6525792832,230440.0,144025,6,-,-,-,6525792832
1160,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1161,7431772554,230261.2,177124,3,-,-,-,7431772554
1162,Vovan2772,230208.0,209280,1,-,-,-,8053529895
1163,keMojya,230087.0,209170,1,-,-,-,1791206078
1164,bordashik,230020.0,230020,0,-,-,-,422527704
1165,konpedalniii,229520.0,120800,9,-,-,-,1250631098
1166,cjprix,229503.3,176541,3,-,-,-,1736969442
1167,Regsbologo,229072.0,143170,6,-,-,-,6737755088
1168,gasper230214,228503.0,207730,1,-,-,-,6163080501
1169,artARTUart,228468.5,175745,3,-,-,-,706559092
1170,531400646,228187.2,190156,2,-,-,-,531400646
1171,andrey076V,227998.1,207271,1,-,-,-,1459199023
1172,tlongg26,227424.0,189520,2,-,-,-,5324101221
1173,Vorkuta52,227067.5,206425,1,-,-,-,376886045
1174,dersuuzala81,227000.0,227000,0,-,-,-,5296873350
1175,mrumro,226587.2,161848,4,-,-,-,807575533
1176,rolandspade,226012.6,205466,1,-,-,-,6487032642
1177,PeteSchweddy,226000.0,226000,0,-,-,-,412448631
1178,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
1179,N1doz,225000.0,150000,5,-,-,-,545954218
1180,5202893646,224477.0,204070,1,-,-,-,5202893646
1181,kristin_live,224400.0,204000,1,-,-,-,5822609636
1182,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1183,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1184,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1185,6733886194,223158.0,171660,3,-,-,-,6733886194
1186,P_Evstyunin,222840.0,148560,5,-,-,-,633530236
1187,AlexNovg81,222049.2,185041,2,-,-,-,5283667791
1188,7802823206,221040.0,184200,2,-,-,-,7802823206
1189,sanya_zozh,220710.0,147140,5,-,-,-,250751860
1190,qwerty1234544,220313.0,220313,0,-,-,-,158322542
1191,korati69,220101.6,183418,2,-,-,-,2034089404
1192,Hiroshi556677,219500.0,219500,0,-,-,-,6522316217
1193,Pasha20041980,219263.0,199330,1,-,-,-,1052941989
1194,2134196268,219204.0,182670,2,-,-,-,2134196268
1195,Legabob,218718.0,75420,19,-,-,-,1304776581
1196,Ginatam,218620.0,218620,0,-,-,-,7202669741
1197,5200331567,218600.0,218600,0,-,-,-,5200331567
1198,Skywalkerman,218399.0,218399,0,-,-,-,6011772247
1199,GolDGartes,218086.0,198260,1,-,-,-,1678079269
1200,hnhtydo,217800.0,66000,23,-,-,-,6593097255
1201,LeonidNikoshin,217369.5,144913,5,-,-,-,984398233
1202,Menskiemoves143,216858.4,197144,1,-,-,-,6868106949
1203,jszairdrops,216187.2,180156,2,-,-,-,7998533467
1204,choudaa,215637.4,196034,1,-,-,-,1672337458
1205,RedMavr,215625.6,179688,2,-,-,-,1158417231
1206,Mata_Hari_1978,215508.0,179590,2,-,-,-,5112903034
1207,besokmati,214952.4,165348,3,-,-,-,835274189
1208,humanstatute,214251.8,153037,4,-,-,-,342783173
1209,1371643683,213048.0,193680,1,-,-,-,1371643683
1210,7619599477,212883.6,177403,2,-,-,-,7619599477
1211,vocer901,212056.9,192779,1,-,-,-,1703453172
1212,Des4nT_LV,211200.0,132000,6,-,-,-,223107281
1213,hiijingle,211200.0,24000,78,-,-,-,7609905487
1214,1040124548,210949.2,175791,2,-,-,-,1040124548
1215,krolko,210419.0,191290,1,-,-,-,153247628
1216,eiji1224,210294.0,116830,8,-,-,-,1826012966
1217,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1218,7932177836,210000.0,150000,4,-,-,-,7932177836
1219,Leoniqq,210000.0,150000,4,-,-,-,6347380215
1220,Ivaivan0,209480.0,209480,0,-,-,-,7004917176
1221,RomanGoso,209033.0,190030,1,-,-,-,5144174443
1222,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1223,8508255387,208430.0,54850,28,-,-,-,8508255387
1224,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1225,fedotov_58,207980.0,207980,0,-,-,-,842508862
1226,Kustinski,206935.2,172446,2,-,-,-,327416975
1227,TomCoer,206415.0,187650,1,-,-,-,5104441865
1228,SerTsoy,206058.0,171715,2,-,-,-,435666512
1229,cryptobikerok,206052.0,187320,1,-,-,-,416872219
1230,NoL1k_UA,205786.5,137191,5,-,-,-,491668427
1231,gaston3k,205248.0,171040,2,-,-,-,6956455487
1232,BasterMark,205167.9,120687,7,-,-,-,656762393
1233,alexanderbays,205014.7,186377,1,-,-,-,392798882
1234,sat_tan11,204600.0,186000,1,-,-,-,1682937883
1235,Watkis,204517.3,157321,3,-,-,-,960019291
1236,DimonPremier,204237.0,185670,1,-,-,-,402388036
1237,dulin_iv,204000.0,204000,0,-,-,-,7173030688
1238,IE7797,203796.0,169830,2,-,-,-,241859281
1239,SoninaVictoria,203447.4,156498,3,-,-,-,7336443683
1240,AlisaAlias,203100.0,203100,0,-,-,-,586445202
1241,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1242,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1243,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1244,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1245,2132969332,202800.0,156000,3,-,-,-,2132969332
1246,borodad,202740.0,202740,0,-,-,-,624283160
1247,I3eRik,202440.0,144600,4,-,-,-,1458365326
1248,OnlTXr,202400.0,184000,1,-,-,-,7082752839
1249,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
1250,adman2017,202400.0,184000,1,-,-,-,7526379685
1251,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
1252,repassablelandings,202400.0,184000,1,-,-,-,7465861204
1253,FliXD,202176.0,155520,3,-,-,-,478643727
1254,Mikrokot15,201685.9,155143,3,-,-,-,1418796049
1255,MSalsabil,201300.0,183000,1,-,-,-,6314082645
1256,Dima888222,201300.0,167750,2,-,-,-,704272935
1257,7583548667,200564.0,154280,3,-,-,-,7583548667
1258,Eowir,200304.0,154080,0,1.3,-,-,319174966
1259,bmw_darkside,200050.0,200050,0,-,-,-,389066595
1260,Vladislav_43,199995.0,133330,5,-,-,-,308120399
1261,bars080,199892.0,181720,1,-,-,-,1133974874
1262,soi_bac_05,199800.0,199800,0,-,-,-,5709504399
1263,8162195988,199560.0,133040,5,-,-,-,8162195988
1264,6242002884,199500.0,105000,9,-,-,-,6242002884
1265,Eka_118,199264.0,153280,3,-,-,-,7123758306
1266,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1267,xet1971,198468.0,165390,2,-,-,-,364213041
1268,pbpaul,198352.0,141680,4,-,-,-,2123078719
1269,Luvie_rider,198000.0,198000,0,-,-,-,6035849319
1270,DzhhAW,198000.0,180000,1,-,-,-,7501911167
1271,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
1272,babperman,197392.0,151840,3,-,-,-,6950713619
1273,user370232,197172.8,179248,1,-,-,-,7286184225
1274,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1275,StewSi,196845.0,131230,5,-,-,-,370300819
1276,Leonidas77777,196668.0,163890,2,-,-,-,5394638166
1277,Aleks_K_88,196370.0,196370,0,-,-,-,639108547
1278,Jon66ru,195660.0,163050,2,-,-,-,651624442
1279,blank4z,195624.0,195624,0,-,-,-,1867400418
1280,Egor_psy,195531.7,150409,3,-,-,-,928971254
1281,tihogen,195316.0,177560,1,-,-,-,1295346441
1282,Frank_Faceworld,194744.0,177040,1,-,-,-,1216939079
1283,Doktor_forum,193358.0,175780,1,-,-,-,729886601
1284,loftsssr,192468.0,160390,2,-,-,-,1451877793
1285,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1286,coved_2029,192000.0,160000,2,-,-,-,6391881745
1287,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1288,Krisstalik2334,191200.0,191200,0,-,-,-,5861428096
1289,o_belyakov,190593.6,119121,6,-,-,-,73181930
1290,asairima,190507.2,158756,2,-,-,-,139111001
1291,8380918725,190500.0,127000,5,-,-,-,8380918725
1292,Phung_Khoa,190465.6,146512,3,-,-,-,6121389812
1293,Lewroni,190308.8,173008,1,-,-,-,441978206
1294,Pavlavit,190212.0,172920,1,-,-,-,429029040
1295,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1296,Question92,188447.0,134605,4,-,-,-,438312421
1297,p4tr3gg,188000.0,188000,0,-,-,-,5215198718
1298,veryrichone,187835.2,134168,4,-,-,-,1796129554
1299,7261384966,187752.0,156460,2,-,-,-,7261384966
1300,getWon87,187680.0,117300,6,-,-,-,7664901731
1301,cochin_i,187200.0,156000,2,-,-,-,7166247980
1302,narcer,187200.0,156000,2,-,-,-,7236284543
1303,uOihxW,187200.0,156000,2,-,-,-,7355416462
1304,vladddd125,187200.0,156000,2,-,-,-,7542395508
1305,8043418830,186930.0,186930,0,-,-,-,8043418830
1306,2049026015,186928.0,66760,18,-,-,-,2049026015
1307,mizuru0304,186765.6,155638,2,-,-,-,1849377900
1308,TROSXO,186461.0,186461,0,-,-,-,5543007239
1309,DilyaraNR,186200.0,133000,4,-,-,-,736958804
1310,1863319068,184858.0,54370,24,-,-,-,1863319068
1311,Kristi_summer,184800.0,132000,4,-,-,-,1466020089
1312,fajarhayy,184600.0,142000,3,-,-,-,7227880668
1313,SaeedGolden2017,184508.5,167735,1,-,-,-,185841944
1314,Ep1z0d,184500.0,123000,5,-,-,-,788865200
1315,Zhegulin1984,184140.0,167400,1,-,-,-,232422900
1316,5014734840,184008.0,55760,23,-,-,-,5014734840
1317,RoTUpW,184000.0,184000,0,-,-,-,7533622309
1318,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
1319,qFpiRy,184000.0,184000,0,-,-,-,7254886599
1320,xCUuMb,184000.0,184000,0,-,-,-,7219291305
1321,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
1322,iWtnLR,184000.0,184000,0,-,-,-,7524552551
1323,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
1324,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
1325,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
1326,YzzsDU,184000.0,184000,0,-,-,-,7465800123
1327,ipxyQW,184000.0,184000,0,-,-,-,6949321702
1328,chukchi1830,184000.0,184000,0,-,-,-,7484899805
1329,TYBuON,184000.0,184000,0,-,-,-,7281029368
1330,owabUU,184000.0,184000,0,-,-,-,7361177372
1331,Jenz1513,183807.0,183807,0,-,-,-,7308892270
1332,1124376273,183768.0,153140,2,-,-,-,1124376273
1333,1769780803,183300.0,73320,15,-,-,-,1769780803
1334,bullrunner8,182809.0,166190,1,-,-,-,2054682340
1335,RossiBird46,181621.0,165110,1,-,-,-,1777359693
1336,1616092442,181200.0,181200,0,-,-,-,1616092442
1337,inathzky,180785.0,164350,1,-,-,-,866110424
1338,tereshenko699,180422.0,164020,1,-,-,-,6908415551
1339,sigmahdhdb,180346.1,163951,1,-,-,-,7065706027
1340,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
1341,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
1342,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
1343,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
