Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
800,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
801,bewithsun,48386.8,43988,4,2,0,-,-,-,522540014
802,Olegvickol,48111.84,43344,2,3,0,-,-,-,5389690408
803,Inn2020,47900.22,46961,2,0,0,-,-,-,345149114
804,Red7474,47354.46,41539,4,0,1,-,-,-,986921932
805,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
806,5778374892,47040.0,42000,2,0,1,-,-,-,5778374892
807,Setup67,47033.99,43957,4,1,0,-,-,-,5575139884
808,wjayh,46985.2,46520,1,0,0,-,-,-,1460920808
809,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
810,OGMrDeuce,46852.3,42593,1,3,0,-,-,-,6384922091
811,yurikomar,46639.04,41642,2,0,1,-,-,-,724052029
812,aljunzsh,46550.0,35000,14,3,1,-,-,-,1954428757
813,taqqoosaka,46336.5,44130,5,0,0,-,-,-,5207196849
814,Onixkhv,46335.58,44986,3,0,0,-,-,-,746228154
815,1074249391,46324.0,46324,0,0,0,-,-,-,1074249391
816,7590447502,46159.45,44815,3,0,0,-,-,-,7590447502
817,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
818,Savdeev75,45786.77,33421,11,2,2,-,-,-,709511256
819,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
820,Le_no_kk,45481.42,42907,3,1,0,-,-,-,757886518
821,1501513920,45427.83,33159,9,6,1,-,-,-,1501513920
822,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
823,Ekatrina33,45039.15,38495,1,2,1,-,-,-,1193995688
824,evgenijpalmer,45000.0,45000,0,0,0,-,-,-,6964726372
825,ladadens1995,44865.1,41930,4,1,0,-,-,-,6893279905
826,8099515883,44627.86,44186,1,0,0,-,-,-,8099515883
827,Weltenbummler_2019,44257.29000000001,33810,3,2,1,1.1,-,-,1860533608
828,srhcnchl,44089.53,43653,1,0,0,-,-,-,1665753665
829,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
830,Margo_88,43753.37,42479,0,1,0,-,-,-,294090781
831,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
832,user370232,43302.6,39366,4,2,0,-,-,-,7286184225
833,7583548667,43113.2,41455,4,0,0,-,-,-,7583548667
834,Ala_Igor_Kuzmin,43058.26,40621,3,1,0,-,-,-,514726175
835,yur_mor235,42861.39,41613,0,1,0,-,-,-,1947314625
836,7482524480,42703.5,40670,2,1,0,-,-,-,7482524480
837,Lorenzo_bob,42639.528,34498,0,1,0,1.2,-,-,1782435499
838,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
839,SebastianPapis,42467.49,36297,4,1,1,-,-,-,6286544122
840,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
841,kitchrisj,42344.98,34709,6,2,1,-,-,-,1930411798
842,Pavel_A1ekseev,42282.0,39150,5,1,0,-,-,-,6666690688
843,alexodessit,42207.0,42207,0,0,0,-,-,-,1122016519
844,halm03,42194.88,37674,2,0,1,-,-,-,64621219
845,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
846,7147616538,42021.0,42021,0,0,0,-,-,-,7147616538
847,Insanity71,41839.63,40621,3,0,0,-,-,-,6725051267
848,143518413,41837.0,39100,4,1,0,-,-,-,143518413
849,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
850,Watkis,41804.61,40587,0,1,0,-,-,-,960019291
851,x4444x4,41652.4,41240,1,0,0,-,-,-,823888403
852,AlexNovg81,41588.04,39234,3,1,0,-,-,-,5283667791
853,cryptomaryia,41426.6,40220,3,0,0,-,-,-,6377798642
854,plasmasg,41357.68,28405,2,0,1,1.3,-,-,570645433
855,7784156077,41340.0,39000,6,0,0,-,-,-,7784156077
856,YuretsYuR,41188.4,37444,0,0,0,1.1,-,-,1820544672
857,Cooljeck,41184.54,40377,2,0,0,-,-,-,1329040762
858,6347750114,41097.2,32360,2,5,1,-,-,-,6347750114
859,AtlantasiuS,41030.48,38708,6,0,0,-,-,-,907208028
860,Kavorki,41000.0,41000,0,0,0,-,-,-,1656329510
861,Vitnick,40959.6,38280,1,2,0,-,-,-,727844376
862,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
863,SakuraXLIX,40400.0,40000,1,0,0,-,-,-,390238451
864,6104686325,40400.0,40000,1,0,0,-,-,-,6104686325
865,116954799,40280.0,38000,3,1,0,-,-,-,116954799
866,EvgeNEO,40259.7,36270,2,3,0,-,-,-,130629565
867,Mauisuppaman,40250.0,35000,5,0,1,-,-,-,615258406
868,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
869,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
870,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
871,1098814590,39900.3,37290,4,1,0,-,-,-,1098814590
872,7228806655,39841.2,39060,2,0,0,-,-,-,7228806655
873,Vaibhavkhade,39812.59,38653,0,1,0,-,-,-,556203641
874,bookberlet,39705.06,34829,1,1,1,-,-,-,6539980625
875,OleksandrVic,39502.56,38728,2,0,0,-,-,-,577947419
876,RPan8,39445.55,39055,1,0,0,-,-,-,7502127380
877,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
878,BukvaUuuuuuu,39079.700000000004,35527,0,0,0,1.1,-,-,642548522
879,Ryl0009,39054.96,31752,8,5,0,-,-,-,1614199395
880,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
881,vov4ik_st,38861.77,38477,1,0,0,-,-,-,597264948
882,bogdangoncharenko,38803.19,37673,3,0,0,-,-,-,1619819735
883,Angry_1,38765.78,34306,1,4,0,-,-,-,325423439
884,emourgues,38745.0,36900,5,0,0,-,-,-,5257285489
885,7993982402,38738.28,36204,1,2,0,-,-,-,7993982402
886,kinguri_san,38640.24,19224,37,18,1,-,-,-,6716935574
887,2100605622,38565.84,38184,1,0,0,-,-,-,2100605622
888,caglarcrypto,38560.08,37077,4,0,0,-,-,-,1518593400
889,Saidjon8585,38480.0,37000,1,1,0,-,-,-,1646937228
890,8141633105,38272.8,34480,2,3,0,-,-,-,8141633105
891,Grinch_op,38133.0,38133,0,0,0,-,-,-,6021094369
892,7097140141,38070.0,38070,0,0,0,-,-,-,7097140141
893,7625446211,38000.0,38000,0,0,0,-,-,-,7625446211
894,AlexDezhko,37981.74,37237,2,0,0,-,-,-,405681915
895,dotori0226,37865.46,37123,2,0,0,-,-,-,6150440587
896,rosamil1,37800.0,36000,2,1,0,-,-,-,8083758171
897,madamMNG,37718.0,37718,0,0,0,-,-,-,1297190626
898,paanogawinvlogronald,37452.8,33440,6,2,0,-,-,-,7165853727
899,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
900,Egor_psy,37357.07,36269,3,0,0,-,-,-,928971254
901,1184166066,37325.0,29860,2,1,2,-,-,-,1184166066
902,Dedpool777,37186.12,32057,6,0,1,-,-,-,527196465
903,8334955659,37171.8,34740,1,2,0,-,-,-,8334955659
904,5042273142,37118.4,32560,5,3,0,-,-,-,5042273142
905,brainqdead,37090.130000000005,22330,20,7,1,1.1,-,-,372055503
906,analygin,37000.0,37000,0,0,0,-,-,-,550440267
907,ModrisTrulis,36866.01,36501,1,0,0,-,-,-,823924777
908,MagicNinjaX,36738.0,35325,1,1,0,-,-,-,1644381684
909,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
910,HeroFang,36439.52,35038,1,1,0,-,-,-,838631031
911,FinnoCr,36415.02,35701,2,0,0,-,-,-,360281767
912,DsUgFe,36360.0,36000,1,0,0,-,-,-,6774279097
913,Codfish_baccalaureate,36360.0,36000,1,0,0,-,-,-,7483228126
914,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
915,cantharis_cushily,36360.0,36000,1,0,0,-,-,-,6629802828
916,7520645057,36340.5,34610,2,1,0,-,-,-,7520645057
917,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
918,yadoo0304,36186.0,36186,0,0,0,-,-,-,1671692924
919,834999792,36046.4,34660,1,1,0,-,-,-,834999792
920,LnOoPh,36000.0,36000,0,0,0,-,-,-,7276949145
921,pefpamcqb,36000.0,36000,0,0,0,-,-,-,8019756456
922,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
923,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
924,palaeocrinoideaundeemed,36000.0,36000,0,0,0,-,-,-,7244018796
925,Beefsteak_1971,36000.0,36000,0,0,0,-,-,-,7432266631
926,Nonslippinggoldenest,36000.0,36000,0,0,0,-,-,-,7402242985
927,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
928,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
929,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
930,alvera_atune,36000.0,36000,0,0,0,-,-,-,7505615279
931,oktopusov,35939.4,34228,2,1,0,-,-,-,1998742355
932,mrumro,35910.55,35555,1,0,0,-,-,-,807575533
933,modeny2,35891.6,33860,3,1,0,-,-,-,5038292731
934,RoNiN2407,35863.57,34819,3,0,0,-,-,-,7624577974
935,Shulc147,35784.0,29820,5,5,0,-,-,-,1343788472
936,moqt0n,35740.0,35740,0,0,0,-,-,-,333609548
937,6397612569,35712.16,34672,0,1,0,-,-,-,6397612569
938,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
939,272388482,35605.4,33590,0,2,0,-,-,-,272388482
940,burritopau,35287.2,33930,1,1,0,-,-,-,341704142
941,remylebeau10,35282.0,27140,15,5,0,-,-,-,1246067434
942,lawtattoo,35228.0,35228,0,0,0,-,-,-,331206079
943,1889679858,35210.4,34520,2,0,0,-,-,-,1889679858
944,VasiaNeVasia,35204.56,34856,1,0,0,-,-,-,531076048
945,van_gojik,35106.75,33435,2,1,0,-,-,-,153970160
946,Taniortv,35004.36,34318,2,0,0,-,-,-,6569525116
947,Ctlwr,34924.8,34240,2,0,0,-,-,-,1574848617
948,6869800839,34862.88,33522,1,1,0,-,-,-,6869800839
949,leocrypto6,34845.0,34500,1,0,0,-,-,-,6739731217
950,La_Dame_de_Monsoreau,34787.0,34787,0,0,0,-,-,-,1472759993
951,Cthors,34583.28,33576,0,1,0,-,-,-,2075130615
952,Alok4851,34501.94,32549,3,1,0,-,-,-,913734941
953,BroodenXR,34465.0,30500,3,0,1,-,-,-,6876055138
954,Tretyakovlife,34417.77,34077,1,0,0,-,-,-,318553153
955,Igro_gold_man,34278.28,32338,3,1,0,-,-,-,5290545108
956,humanstatute,34210.05,32581,5,0,0,-,-,-,342783173
957,Question92,34161.89,31927,4,1,0,-,-,-,438312421
958,5822154850,34114.5,32490,2,1,0,-,-,-,5822154850
959,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
960,477708500,33976.4,29290,6,0,1,-,-,-,477708500
961,itsteegee,33897.6,31680,1,2,0,-,-,-,6896550412
962,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
963,maxx2475,33879.3,33215,2,0,0,-,-,-,797278609
964,chicherjohn,33698.4,29560,1,1,1,-,-,-,1842280802
965,TheCryptoMonster,33651.5,31450,1,2,0,-,-,-,1474104798
966,Creed252,33622.29,32643,3,0,0,-,-,-,2018768507
967,Phoenix_f1re,33600.0,33600,0,0,0,-,-,-,890094493
968,6453587748,33420.0,33420,0,0,0,-,-,-,6453587748
969,Tatinka123,33361.38,31473,3,1,0,-,-,-,5609681068
970,Begemotik579,33357.6,29520,3,0,1,-,-,-,5107657090
971,8565788031,33311.2,32030,1,1,0,-,-,-,8565788031
972,dimatah,33280.0,32000,1,1,0,-,-,-,5461403877
973,2036525234,33241.69,31067,1,2,0,-,-,-,2036525234
974,7658577292,33209.8,31330,0,2,0,-,-,-,7658577292
975,belch4nok,33175.5,32525,2,0,0,-,-,-,1966035531
976,1390579611,33156.8,31280,3,1,0,-,-,-,1390579611
977,6699751819,33107.29,32143,3,0,0,-,-,-,6699751819
978,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
979,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
980,1337008969,33033.6,29760,1,0,1,-,-,-,1337008969
981,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
982,trance_bit,32774.5,29500,1,0,0,1.1,-,-,2119372533
983,Roman997890,32744.69,30041,6,1,0,-,-,-,1131326909
984,ArtOfMassages,32736.55,27055,5,2,1,-,-,-,6999381040
985,Leonid557,32718.4,31460,1,1,0,-,-,-,1481688099
986,tesco23,32652.24,32012,2,0,0,-,-,-,5948589830
987,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
988,862015684,32640.0,32000,2,0,0,-,-,-,862015684
989,cryptobikerok,32602.8,32280,1,0,0,-,-,-,416872219
990,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
991,stmnkv,32550.0,31000,2,1,0,-,-,-,253325877
992,novator161,32548.0,32548,0,0,0,-,-,-,2113385079
993,darrio_real,32449.3,29770,6,1,0,-,-,-,5583426818
994,7710549814,32384.0,29440,4,2,0,-,-,-,7710549814
995,nikitabeliy71,32320.0,32000,1,0,0,-,-,-,5267637614
996,406702884,32320.0,32000,1,0,0,-,-,-,406702884
997,maximilym,32308.01,31367,3,0,0,-,-,-,1576117406
998,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
999,SKserge,32254.45,31315,3,0,0,-,-,-,1442295192
1000,koleybeliey,32186.0,32186,0,0,0,-,-,-,5012034536
1001,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
1002,ikhryst,32017.0,31700,1,0,0,-,-,-,1009396895
1003,mj_p1997,32016.0,27600,3,1,1,-,-,-,6300850082
1004,fantomace,32015.76,27132,2,2,1,-,-,-,108465016
1005,vabova,31938.24,31008,0,1,0,-,-,-,918662636
1006,GGezzzzzzz,31920.0,30400,2,1,0,-,-,-,6473980982
1007,Yuri_sank,31907.2,27040,8,0,1,-,-,-,572980501
1008,7559999013,31897.44,31272,2,0,0,-,-,-,7559999013
1009,1606247586,31800.4,29720,4,1,0,-,-,-,1606247586
1010,Greks212,31800.0,30000,3,1,0,-,-,-,602728606
1011,lp81lx,31704.6,29910,3,1,0,-,-,-,7541542306
1012,Luvie_rider,31657.6,30440,1,1,0,-,-,-,6035849319
1013,rheijean,31468.5,29970,2,1,0,-,-,-,1576911633
1014,Vladis678,31281.6,27440,1,1,1,-,-,-,541268604
1015,ofilipesoares,31209.0,30300,3,0,0,-,-,-,822174593
1016,2049026015,31200.0,30000,4,0,0,-,-,-,2049026015
1017,Chellbro,31160.0,31160,0,0,0,-,-,-,5640940328
1018,user824113,31124.5,28295,1,3,0,-,-,-,423032876
1019,6449739444,31080.0,28000,5,2,0,-,-,-,6449739444
1020,Skywalkerman,31020.13,30713,1,0,0,-,-,-,6011772247
1021,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
1022,Afriantis,30900.0,30000,3,0,0,-,-,-,697399566
1023,nastealittle,30715.056,25094,2,0,0,1.2,-,-,1307951914
1024,RedMavr,30684.66,30083,2,0,0,-,-,-,1158417231
1025,Vic1947,30542.4,30240,1,0,0,-,-,-,7382343499
1026,7276409965,30477.6,28220,2,2,0,-,-,-,7276409965
1027,Mera00033,30421.2,30120,1,0,0,-,-,-,1995204295
1028,laotze,30387.36,26196,3,1,1,-,-,-,1922668099
1029,Zaytsev0601,30383.36,27128,2,0,1,-,-,-,1211189603
1030,768253122,30318.84,28073,2,2,0,-,-,-,768253122
1031,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
1032,olicassis,30219.2,29920,1,0,0,-,-,-,814423855
1033,8060747034,30202.2,29610,2,0,0,-,-,-,8060747034
1034,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
1035,5649563336,30104.0,28400,0,2,0,-,-,-,5649563336
1036,7245873568,30100.0,30100,0,0,0,-,-,-,7245873568
1037,mopsick1337,30034.8,29160,3,0,0,-,-,-,5940434138
1038,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
1039,wu_crypto,29979.18,26460,3,0,0,1.1,-,-,1008452020
1040,Ginatam,29969.55,27495,0,3,0,-,-,-,7202669741
1041,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
1042,mitruistvan,29960.0,28000,4,1,0,-,-,-,1606417703
1043,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1044,8043418830,29859.0,29859,0,0,0,-,-,-,8043418830
1045,blank4z,29808.13,29513,1,0,0,-,-,-,1867400418
1046,rapture1995,29736.9,26790,1,0,1,-,-,-,1393308885
1047,no1chair,29702.4,28560,1,1,0,-,-,-,6688667304
1048,Rayrain321,29702.11,28837,3,0,0,-,-,-,7365534455
1049,Artem15032002,29692.95,28279,2,1,0,-,-,-,672401465
1050,Momo9340,29680.0,28000,3,1,0,-,-,-,7881136175
1051,alexsidoroff,29640.0,28500,1,1,0,-,-,-,533078782
1052,5107857910,29600.14,28738,3,0,0,-,-,-,5107857910
1053,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
1054,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1055,mrSw1ft,29572.33,28711,3,0,0,-,-,-,517065339
1056,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1057,7927287610,29468.0,27800,3,1,0,-,-,-,7927287610
1058,Ilya_nikifor0v,29430.0,29430,0,0,0,-,-,-,682288684
1059,NICCINICCI3,29318.0,27400,1,2,0,-,-,-,5725185173
1060,Fktrc88,29310.6,26646,4,2,0,-,-,-,1379976565
1061,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1062,tommy05111,29200.0,29200,0,0,0,-,-,-,5362352779
1063,Borisovdp,29176.08,28604,2,0,0,-,-,-,337286218
1064,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
1065,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
1066,CodeSourceNet,29151.0,29151,0,0,0,-,-,-,5902896380
1067,UA6NP,29148.94,27242,1,2,0,-,-,-,966454304
1068,Maximov_St,29080.0,29080,0,0,0,-,-,-,2116547070
1069,NAWAYTESYNEB,29062.8,24840,4,1,1,-,-,-,1116761151
1070,7085431693,29049.0,29049,0,0,0,-,-,-,7085431693
1071,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1072,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
1073,korati69,28927.8,26298,0,0,1,-,-,-,2034089404
1074,Pujaarani,28812.0,27440,2,1,0,-,-,-,1127104768
1075,Immkyy,28720.0,28720,0,0,0,-,-,-,1955644198
1076,5247436344,28702.96,27599,1,1,0,-,-,-,5247436344
1077,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1078,Gargamel57,28650.0,28650,0,0,0,-,-,-,563288711
1079,Capaceti,28641.6,28080,2,0,0,-,-,-,6232046372
1080,igortig,28617.6,26016,0,0,1,-,-,-,1041335217
1081,fragment_1010,28572.9,28290,1,0,0,-,-,-,6508439668
1082,7935630360,28546.35,27187,2,1,0,-,-,-,7935630360
1083,1783273435,28502.88,25449,6,2,0,-,-,-,1783273435
1084,ivan_meniailo,28482.0,28200,1,0,0,-,-,-,723135942
1085,466143269,28408.8,27056,5,0,0,-,-,-,466143269
1086,SPIKE05,28361.0,28361,0,0,0,-,-,-,332673452
1087,vto89,28357.02,27801,2,0,0,-,-,-,917675434
1088,Ep1z0d,28280.8,26680,3,1,0,-,-,-,788865200
1089,moonBeam00,28209.3,27930,1,0,0,-,-,-,5475521556
1090,showot11,28127.09,26287,4,1,0,-,-,-,7367678455
1091,6515925252,28080.0,27000,1,1,0,-,-,-,6515925252
1092,KatKnightKatRaqui,28000.0,28000,0,0,0,-,-,-,8119480887
1093,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1094,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
1095,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
1096,andreysergeevich2,27896.2,27620,1,0,0,-,-,-,353060668
1097,Gennadiy_Kurmanenko,27889.86,27343,2,0,0,-,-,-,5374130464
1098,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
1099,gadgeto68,27805.2,27260,2,0,0,-,-,-,915245546
1100,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1101,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
1102,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1103,EGatoS,27665.8,26860,3,0,0,-,-,-,1382503049
1104,SeyS4,27648.6,26332,2,1,0,-,-,-,549532267
1105,simosha10,27544.000000000004,25040,0,0,0,1.1,-,-,5182570669
1106,underwood_1337,27540.02,23339,2,2,1,-,-,-,884386865
1107,Pasha_digol,27540.0,27000,2,0,0,-,-,-,597659650
1108,Ksenia_Ivasenko,27481.6,24320,3,0,1,-,-,-,772369801
1109,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1110,Getit1990,27360.0,27360,0,0,0,-,-,-,5098165668
1111,5090087541,27320.5,27050,1,0,0,-,-,-,5090087541
1112,ta6factory,27300.0,26000,2,1,0,-,-,-,1733098990
1113,Akinad081430,27263.2,25720,3,1,0,-,-,-,7207834488
1114,Jesi2187,27141.48,25131,5,1,0,-,-,-,7916218536
1115,shiwo_02,27000.0,27000,0,0,0,-,-,-,5263750666
1116,7793167398,26987.2,26720,1,0,0,-,-,-,7793167398
1117,8016356398,26944.8,24720,3,2,0,-,-,-,8016356398
1118,bullrunner8,26880.0,26880,0,0,0,-,-,-,2054682340
1119,Missionalis,26879.13,26613,1,0,0,-,-,-,7101192740
1120,rdn_001,26820.0,26820,0,0,0,-,-,-,896684399
1121,mirdad1408,26799.34,26534,1,0,0,-,-,-,726889439
1122,eva_valeri,26712.0,25440,2,1,0,-,-,-,515007074
1123,521070581,26680.0,23000,3,1,1,-,-,-,521070581
1124,eiji1224,26674.1,26410,1,0,0,-,-,-,1826012966
1125,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
1126,leschaGV,26577.6,23520,0,1,1,-,-,-,1727203846
1127,kpoyB,26522.5,25750,0,1,0,-,-,-,100414189
1128,miggi69,26457.6,25440,1,1,0,-,-,-,1125941584
1129,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1130,shalenniy,26341.81,26081,1,0,0,-,-,-,187660651
1131,sohepokinawa,26300.4,26040,1,0,0,-,-,-,1829925343
1132,fserran99,26225.4,24060,3,2,0,-,-,-,414199240
1133,sanya_zozh,26209.12,23401,3,3,0,-,-,-,250751860
1134,markantonina,26199.4,25940,1,0,0,-,-,-,5108177437
1135,DarthVayderBayne,26183.24,25924,1,0,0,-,-,-,1293262518
1136,m0327u,26160.0,24000,0,3,0,-,-,-,1609035924
1137,Anzhi_MMA,26131.54,24422,7,0,0,-,-,-,844410487
1138,krlrss,26068.1,25810,1,0,0,-,-,-,6892158547
1139,skylitBert,26000.0,26000,0,0,0,-,-,-,1894781941
1140,akum3,25977.2,25720,1,0,0,-,-,-,7327962550
1141,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
1142,6771998130,25942.68,25434,2,0,0,-,-,-,6771998130
1143,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
1144,thebug123,25841.55,24611,2,1,0,-,-,-,844585063
1145,lenaard,25760.0,25760,0,0,0,-,-,-,1894790286
1146,sNicks777,25750.0,25000,3,0,0,-,-,-,1300152411
1147,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1148,AnneteWhite,25708.8,24720,1,1,0,-,-,-,5211213655
1149,7778191239,25697.36,24709,1,1,0,-,-,-,7778191239
1150,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1151,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
1152,MarceloHellmann,25543.1,21110,5,2,1,-,-,-,5914443373
1153,JRF24,25481.04,24501,1,1,0,-,-,-,1131360616
1154,6733886194,25459.2,24960,2,0,0,-,-,-,6733886194
1155,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1156,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1157,7638900728,25358.4,23480,2,2,0,-,-,-,7638900728
1158,vaquagro,25284.0,24080,2,1,0,-,-,-,5220307985
1159,923839108,25280.0,25280,0,0,0,-,-,-,923839108
1160,bernese24,25250.0,25000,1,0,0,-,-,-,1822949252
1161,bennoh86,25250.0,25000,1,0,0,-,-,-,451944768
1162,PeterLndO,25185.6,23760,0,2,0,-,-,-,354732092
1163,NastjaPiatran,25153.0,25153,0,0,0,-,-,-,1778408681
1164,1069870167,25122.0,23700,6,0,0,-,-,-,1069870167
1165,1790603191,25104.56,24139,4,0,0,-,-,-,1790603191
1166,Ifan_321,25084.8,24120,4,0,0,-,-,-,512966275
1167,7435002146,24993.36,21546,3,1,1,-,-,-,7435002146
1168,JunsiTornado,24964.17,24717,1,0,0,-,-,-,212313260
1169,fragment_010,24910.0,23500,0,2,0,-,-,-,6454322200
1170,gserran99,24785.4,24540,1,0,0,-,-,-,6337927253
1171,Pocokongz,24769.02,23367,3,1,0,-,-,-,827319341
1172,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1173,1512640815,24735.0,24735,0,0,0,-,-,-,1512640815
1174,Selank,24731.2,23780,4,0,0,-,-,-,1649449663
1175,Des4nT_LV,24672.0,20560,0,0,2,-,-,-,223107281
1176,1769780803,24644.9,20710,7,4,0,-,-,-,1769780803
1177,BooBooPie,24631.32,20874,2,2,1,-,-,-,1017277303
1178,Darkcloud151986,24607.5,24125,2,0,0,-,-,-,7014841940
1179,vanbob61,24596.0,23650,1,1,0,-,-,-,1315455007
1180,qwerty1234544,24561.18,24318,1,0,0,-,-,-,158322542
1181,emerzonlouie,24480.0,24000,2,0,0,-,-,-,1936611073
1182,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1183,6822393919,24442.0,24200,1,0,0,-,-,-,6822393919
1184,Jl0000011,24351.6,23192,2,1,0,-,-,-,677442665
1185,oooo00oooo,24340.0,24340,0,0,0,-,-,-,1599076634
1186,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1187,Jrpaller,24256.5,23550,0,1,0,-,-,-,5892106583
1188,7198515749,24252.8,23320,1,1,0,-,-,-,7198515749
1189,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1190,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1191,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1192,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1193,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1194,Aleksandr_F83,24232.93,23993,1,0,0,-,-,-,356210825
1195,vsadnick,24192.38,22823,3,1,0,-,-,-,1425455731
1196,576023881,24118.8,23880,1,0,0,-,-,-,576023881
1197,SNUsachev,24112.05,20967,2,1,1,-,-,-,475222235
1198,Makc_frolov,24094.45,22105,6,1,0,-,-,-,332645879
1199,Llenchik79,24040.2,23340,0,1,0,-,-,-,718304565
1200,borodad,24034.0,24034,0,0,0,-,-,-,624283160
1201,Atamsik,24019.24,22036,3,2,0,-,-,-,482408283
1202,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1203,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1204,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1205,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1206,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
1207,andreyytk,23980.0,23980,0,0,0,-,-,-,94721605
1208,Ptero77,23977.800000000003,20760,2,1,0,1.1,-,-,233627833
