Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
861,8689828655,332254,78920,112,53,5,-,-,-,8689828655
862,ZnNelly,332027,190820,30,8,2,-,-,-,7107588325
863,8988670648,332000,80000,129,32,9,-,-,-,8988670648
864,6835121705,330622,82040,121,44,5,-,-,-,6835121705
865,VTLock,329907,203646,21,7,2,-,-,-,178856204
866,8103939732,329787,80240,128,41,6,-,-,-,8103939732
867,8411208258,329600,80000,120,44,6,-,-,-,8411208258
868,1171103772,328886,78120,119,44,7,-,-,-,1171103772
869,8057653175,328800,80000,128,41,6,-,-,-,8057653175
870,5863340769,328496,78400,120,43,7,-,-,-,5863340769
871,8597468330,328182,79080,122,41,7,-,-,-,8597468330
872,8856354714,328000,80000,132,36,7,-,-,-,8856354714
873,7528417860,328000,80000,121,43,6,-,-,-,7528417860
874,8940996824,326760,84000,132,39,4,-,-,-,8940996824
875,Aleksei79sochi,326688,326688,0,0,0,-,-,-,257461600
876,5480634652,326424,80400,116,50,4,-,-,-,5480634652
877,6482991885,326382,81800,134,35,6,-,-,-,6482991885
878,8803554525,325564,79600,118,47,5,-,-,-,8803554525
879,LKY102,325071,116932,83,25,2,-,-,-,522110010
880,Mc_JPP,323524,158590,26,16,3,-,-,-,285990583
881,8902188754,323200,80000,128,42,5,-,-,-,8902188754
882,6889086828,322647,79080,122,42,6,-,-,-,6889086828
883,8902655933,321984,82560,128,44,3,-,-,-,8902655933
884,manajatwa21,321469,136795,52,21,2,-,-,-,291988274
885,8977735176,320800,80000,122,43,5,-,-,-,8977735176
886,neiald,320602,229001,25,5,0,-,-,-,1486678685
887,8580504089,319396,82960,127,46,2,-,-,-,8580504089
888,8456354424,316724,82480,131,41,3,-,-,-,8456354424
889,8901467047,315057,79160,123,35,7,-,-,-,8901467047
890,8991725654,314686,78280,114,46,5,-,-,-,8991725654
891,7433257416,313508,76840,106,34,10,-,-,-,7433257416
892,lp81lx,313373,133920,41,21,3,-,-,-,7541542306
893,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
894,8975950356,313120,76000,112,40,8,-,-,-,8975950356
895,Cheechthekat,312656,155550,39,14,2,-,-,-,1939914174
896,7526537206,312114,75940,117,48,5,-,-,-,7526537206
897,t_ishchuk,311052,148120,38,14,3,-,-,-,7010083821
898,D_K_90,310586,187100,23,11,1,-,-,-,501346795
899,Kolya_250,308407,134090,43,19,3,-,-,-,947415503
900,nametelegram78,307200,128000,49,17,4,-,-,-,5068135436
901,693923157,306677,135100,48,13,4,-,-,-,693923157
902,8786264636,306280,76000,98,45,7,-,-,-,8786264636
903,8951964036,305818,79640,127,39,4,-,-,-,8951964036
904,8234301659,304958,75860,121,37,7,-,-,-,8234301659
905,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
906,bebe_machball,303453,122360,33,15,7,-,-,-,5292449789
907,Dima888222,303104,164730,21,11,3,-,-,-,704272935
908,Dmitriy8778,302250,150000,21,8,1,1.3,-,-,465444742
909,destroyedheartt,298980,99000,55,29,6,-,-,-,6165913990
910,zechie_xd,298726,119970,52,19,4,-,-,-,7062746874
911,104869593,296829,100280,85,27,3,-,-,-,104869593
912,8394034548,295260,79800,123,39,3,-,-,-,8394034548
913,Xamidov7,294975,103500,53,34,3,-,-,-,2953143
914,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
915,7573193877,293488,141100,31,9,5,-,-,-,7573193877
916,magnetikaa,293110,122640,46,21,3,-,-,-,1244766806
917,olena_maltseva3,290844,141186,44,14,2,-,-,-,618453143
918,7927287610,289476,134640,32,21,2,-,-,-,7927287610
919,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
920,7376676915,287000,100000,75,34,1,-,-,-,7376676915
921,1665851206,285570,171000,26,7,2,-,-,-,1665851206
922,6184798317,283066,145910,31,11,3,-,-,-,6184798317
923,Devilucy,281705,149050,26,11,3,-,-,-,5705887673
924,AlekssMag,280309,115830,56,22,2,-,-,-,398510375
925,svskumar,278531,203307,19,6,0,-,-,-,318401353
926,hoolybullywear,277939,135580,29,12,4,-,-,-,85888375
927,melihsvr,275804,145160,21,3,6,-,-,-,1561759850
928,Dmitriy_Sergeef,274061,126880,46,10,4,-,-,-,185769819
929,Billy_B_crypto,273766,154670,17,10,3,-,-,-,5241729636
930,didkovskiij,273748,168980,21,7,2,-,-,-,5229855300
931,Bogart57,272519,142680,29,14,2,-,-,-,7458428829
932,jinchul904,272421,152190,35,8,2,-,-,-,643073293
933,1060795389,270288,150160,35,15,0,-,-,-,1060795389
934,imahmed,270144,40200,149,47,9,1.4,-,-,377567954
935,saveliy595,270000,150000,23,9,3,-,-,-,6116664663
936,brainqdead,268175,28590,315,111,19,-,-,-,372055503
937,LZagrus,267757,131900,34,13,3,-,-,-,996061475
938,Gutendos,266550,142540,23,8,4,-,-,-,6245093975
939,Instars13,266326,143960,28,9,3,-,-,-,410808307
940,Inn2020,264762,196120,20,5,0,-,-,-,345149114
941,7920873987,264160,41600,190,65,15,-,-,-,7920873987
942,5152849205,263702,82150,72,33,5,-,-,-,5152849205
943,fidayin,263228,193550,12,8,0,-,-,-,1349470704
944,Arti_911,260916,128530,30,11,4,-,-,-,1328593004
945,JRF24,259835,79460,69,36,5,-,-,-,1131360616
946,Luvie_rider,259247,164080,27,7,1,-,-,-,6035849319
947,AlexNovg81,258214,122959,42,16,2,-,-,-,5283667791
948,David9xx,258122,188410,15,4,1,-,-,-,1820660233
949,BillyBones_03,257902,99193,47,31,2,-,-,-,579886662
950,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
951,DimonPremier,253590,107000,47,20,3,-,-,-,402388036
952,daerong72,252108,107280,40,15,5,-,-,-,1872894170
953,svs_ovr,249739,134268,43,11,1,-,-,-,1091845990
954,7677153484,247793,61640,90,34,11,-,-,-,7677153484
955,Moreno2697,247692,113620,42,22,1,-,-,-,6874939979
956,6466521022,247269,130830,30,13,2,-,-,-,6466521022
957,vladislavChernyaev,246312,163120,23,6,1,-,-,-,1942611965
958,fimaton,244614,117040,42,9,4,-,-,-,7763630618
959,OrionGz,242563,75330,95,39,1,-,-,-,7244527855
960,7061076897,242008,67600,106,34,5,-,-,-,7061076897
961,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
962,Majime33,235494,132300,20,6,4,-,-,-,5348590922
963,yanxzar,235308,111520,30,17,3,-,-,-,318082916
964,MikhMan,234780,147660,15,8,2,-,-,-,333542722
965,7534410584,233910,103500,41,15,4,-,-,-,7534410584
966,Nishanth_Velu,233888,141750,31,8,1,-,-,-,939085741
967,santosajovan,233415,126170,32,11,2,-,-,-,687025346
968,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
969,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
970,Olenka13031,230811,109910,42,16,2,-,-,-,5448908686
971,BelanYO,230235,116280,44,8,3,-,-,-,880390680
972,Blitzy67,229482,139080,27,6,2,-,-,-,6239057452
973,MARSXTON,228660,111000,40,12,3,-,-,-,6933537863
974,7941859872,226560,64000,104,30,6,-,-,-,7941859872
975,evgen13131313,226410,147980,22,7,1,-,-,-,1103149212
976,yori80,226135,69580,101,38,1,-,-,-,6679499496
977,sohepokinawa,225792,89600,62,20,3,-,-,-,1829925343
978,coxmd,225456,123200,22,17,1,-,-,-,323745365
979,6244020785,222740,63640,103,39,3,-,-,-,6244020785
980,samsul15,221106,139060,23,12,0,-,-,-,5393584967
981,NikolaiKramskoy,219848,219848,0,0,0,-,-,-,1239473473
982,1371643683,219045,128850,28,4,3,-,-,-,1371643683
983,Squall274,218932,123690,40,9,1,-,-,-,5771983810
984,komarado8,217037,138240,20,9,1,-,-,-,1891262279
985,7452120390,216779,66907,97,29,4,-,-,-,7452120390
986,alixwhitefalcon33,215985,123420,26,13,1,-,-,-,5534601935
987,715342951,215368,69250,104,29,2,-,-,-,715342951
988,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
989,6758282838,212910,90600,44,17,4,-,-,-,6758282838
990,taupimu,212400,120000,28,3,4,-,-,-,6556989920
991,Artem000_07,211200,120000,29,9,2,-,-,-,6367466725
992,304559521,209836,78590,62,25,3,-,-,-,304559521
993,7666938905,208993,154809,20,5,0,-,-,-,7666938905
994,6847047216,208800,130500,30,10,0,-,-,-,6847047216
995,P_6251,207636,57200,88,35,7,-,-,-,767690475
996,RYOTA111,206306,69230,65,31,4,-,-,-,2142832545
997,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
998,697699768,204020,121440,18,10,2,-,-,-,697699768
999,Artem000_09,202800,120000,29,10,1,-,-,-,7114482651
1000,Dollars1498,202587,89640,45,17,3,-,-,-,6597368630
1001,Panker85,202368,130560,21,8,1,-,-,-,5449774030
1002,zloijuk,200542,79580,43,23,4,-,-,-,281690662
1003,Kurururuchan,199904,169410,6,4,0,-,-,-,7470905533
1004,SebastianPapis,198797,116939,36,8,1,-,-,-,6286544122
1005,7516872862,197472,81600,60,24,1,-,-,-,7516872862
1006,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
1007,RomanGoso,195134,113450,31,7,2,-,-,-,5144174443
1008,mlopez_tg,194532,75400,51,19,5,-,-,-,393455583
1009,keMojya,193932,54020,102,39,4,-,-,-,1791206078
1010,moqt0n,193011,148470,15,5,0,-,-,-,333609548
1011,Anhhungbmt,187824,72800,47,17,6,-,-,-,5030351761
1012,Andromed23,187648,106618,37,13,0,-,-,-,6267307482
1013,m0327u,187530,47000,115,38,7,-,-,-,1609035924
1014,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
1015,6037348211,186694,91070,33,14,3,-,-,-,6037348211
1016,Artem000_08,186300,90000,17,20,3,-,-,-,6963273911
1017,max1fc,183540,122360,16,8,1,-,-,-,377163189
1018,7756402203,180148,156650,15,0,0,-,-,-,7756402203
1019,1161388861,178674,103880,35,9,1,-,-,-,1161388861
1020,jaZzY770,177647,117647,15,2,3,-,-,-,7147168351
1021,7120009081,176688,122700,19,5,1,-,-,-,7120009081
1022,PORKSILOG300,175700,70000,55,22,3,-,-,-,6929897733
1023,Di_p88,173861,105370,35,10,0,-,-,-,5132391275
1024,5689618681,173032,20120,252,96,22,-,-,-,5689618681
1025,1022666058,172125,137700,6,3,1,-,-,-,1022666058
1026,lenaard,171798,125400,15,4,1,-,-,-,1894790286
1027,roberto98765,171633,109320,24,11,0,-,-,-,6291339742
1028,DUM76,169667,74090,47,14,4,-,-,-,902516307
1029,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
1030,826937972,168052,104380,33,6,1,-,-,-,826937972
1031,jokernet22,165445,71621,50,17,3,-,-,-,1827281333
1032,xpluspct,164108,111638,25,4,1,-,-,-,1731341680
1033,qwerty99q9,162356,63420,48,16,6,-,-,-,1535867660
1034,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1035,Kingkoy14,160886,60032,46,24,5,-,-,-,1470827763
1036,Elitemarkting,160413,101527,23,5,2,-,-,-,2107391422
1037,olicassis,159408,98400,25,9,1,-,-,-,814423855
1038,Maucoimbra,156293,107050,22,8,0,-,-,-,6253059923
1039,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
1040,ihorkhyzhniak,155092,51870,72,29,4,-,-,-,391242014
1041,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1042,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1043,ricardomachado82,148180,117603,17,3,0,-,-,-,1928662268
1044,jbnb82,147840,84000,25,7,3,-,-,-,6635594289
1045,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1046,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1047,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1048,soberite,145160,76000,25,12,3,-,-,-,1900523761
1049,Mauisuppaman,143714,87630,43,7,0,-,-,-,615258406
1050,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1051,s3nim,142464,63600,46,16,3,-,-,-,1379522786
1052,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1053,5072648752,141010,81040,30,8,2,-,-,-,5072648752
1054,Antroms,140490,63000,43,20,2,-,-,-,7123194563
1055,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1056,iseeyourlife,139175,85910,21,7,2,-,-,-,623253552
1057,konstantin_015,139085,72440,28,8,4,-,-,-,1015201929
1058,7587891182,138936,66160,42,16,2,-,-,-,7587891182
1059,valeriyivanovs,138736,53360,73,19,3,-,-,-,446481706
1060,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1061,128499776,135860,55680,62,14,4,-,-,-,128499776
1062,karetnik,135788,108630,10,5,0,-,-,-,223222203
1063,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1064,266315323,131884,50530,46,25,4,-,-,-,266315323
1065,kpoyB,131065,99291,10,4,1,-,-,-,100414189
1066,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1067,7932316510,129180,41140,60,28,7,-,-,-,7932316510
1068,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1069,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1070,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1071,ftngk729,127660,69380,44,10,1,-,-,-,6979181186
1072,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1073,binarysoul69,126720,24000,162,52,11,-,-,-,789008075
1074,6580105851,126025,52730,57,14,4,-,-,-,6580105851
1075,8013128481,125736,35220,60,29,11,-,-,-,8013128481
1076,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1077,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1078,Nadezhda1317,124028,76560,25,9,1,-,-,-,721115567
1079,Andrey_379,123359,82239,12,6,2,-,-,-,461362826
1080,7581184854,121844,36480,57,29,9,-,-,-,7581184854
1081,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1082,RoyArazo,120413,78190,14,10,1,-,-,-,7155621038
1083,Nikolay2354,120040,120040,0,0,0,-,-,-,5307537856
1084,8036838332,119829,32740,55,27,13,-,-,-,8036838332
1085,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1086,8026468398,119427,41040,68,21,6,-,-,-,8026468398
1087,7983437734,119034,35010,54,32,9,-,-,-,7983437734
1088,kvardan,118378,50160,51,15,4,-,-,-,465124713
1089,Basuki3084,118111,77704,7,5,3,-,-,-,5349658817
1090,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1091,7527820964,117304,41450,65,26,4,-,-,-,7527820964
1092,Artem000_10,117200,40000,71,24,5,-,-,-,7233175062
1093,Ihor210,117073,67283,19,15,1,-,-,-,748841344
1094,7633475273,116998,33620,65,31,9,-,-,-,7633475273
1095,7677857577,116861,35520,63,22,10,-,-,-,7677857577
1096,8025991825,116116,36400,61,26,8,-,-,-,8025991825
1097,7310367530,115855,38110,65,23,7,-,-,-,7310367530
1098,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1099,7745053004,115784,35300,53,35,7,-,-,-,7745053004
1100,7922517067,115674,40730,61,31,3,-,-,-,7922517067
1101,7253035949,113924,35380,63,23,9,-,-,-,7253035949
1102,7896329330,113823,42630,66,27,2,-,-,-,7896329330
1103,7585626218,113469,34700,76,27,7,-,-,-,7585626218
1104,swerqe,112832,70520,22,6,2,-,-,-,305967061
1105,7462772353,112794,34180,52,36,7,-,-,-,7462772353
1106,7951583752,112748,31760,69,32,9,-,-,-,7951583752
1107,erebiamia,112695,65520,12,10,3,-,-,-,1551993876
1108,MoneyForYou99,112588,80420,25,5,0,-,-,-,777256257
1109,8038861166,112554,33300,70,26,9,-,-,-,8038861166
1110,noji0025,112484,63550,44,11,0,-,-,-,5388513332
1111,7575315075,112461,32040,67,28,10,-,-,-,7575315075
1112,Hossein6181,112349,78020,15,3,2,-,-,-,91202570
1113,8108166493,112243,32440,58,26,11,-,-,-,8108166493
1114,6620005836,112200,20000,172,63,10,-,-,-,6620005836
1115,7469193106,112153,34830,63,23,9,-,-,-,7469193106
1116,7200066403,112056,34800,63,23,9,-,-,-,7200066403
1117,7690648458,111918,33210,59,26,10,-,-,-,7690648458
1118,grappler3x,111690,73000,26,9,0,-,-,-,5333545579
1119,7711427783,111446,36420,72,28,5,-,-,-,7711427783
1120,7730689219,111401,35820,69,24,7,-,-,-,7730689219
1121,7830272102,111060,37520,70,32,3,-,-,-,7830272102
1122,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1123,7751777063,110841,37320,65,24,6,-,-,-,7751777063
1124,7657390105,110780,37050,64,25,6,-,-,-,7657390105
1125,8074436415,110690,33850,57,30,8,-,-,-,8074436415
1126,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1127,7913726105,110221,33810,61,25,9,-,-,-,7913726105
1128,AlisaAlias,110201,54020,26,16,3,-,-,-,586445202
1129,8180246503,110187,34980,63,24,8,-,-,-,8180246503
1130,7612691011,110067,38620,64,27,4,-,-,-,7612691011
1131,7684953827,109541,35450,59,30,6,-,-,-,7684953827
1132,7439282894,109504,33590,61,25,9,-,-,-,7439282894
1133,7357794814,109323,35610,67,20,8,-,-,-,7357794814
1134,8058942768,109280,30440,55,28,12,-,-,-,8058942768
1135,7819901415,108811,36030,66,22,7,-,-,-,7819901415
1136,8093152874,108713,33450,58,29,8,-,-,-,8093152874
1137,7592086319,108528,35700,65,23,7,-,-,-,7592086319
1138,ta6factory,108375,86700,10,5,0,-,-,-,1733098990
1139,7870713405,108237,32700,55,32,8,-,-,-,7870713405
1140,1733219188,108003,97300,2,3,0,-,-,-,1733219188
1141,7873524142,107755,31880,66,24,10,-,-,-,7873524142
1142,8151854391,107557,36460,70,25,5,-,-,-,8151854391
1143,8080864774,107445,33060,65,20,10,-,-,-,8080864774
1144,7483916957,107414,35450,66,29,5,-,-,-,7483916957
1145,7446099376,107359,31300,67,22,11,-,-,-,7446099376
1146,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1147,8072172547,107260,34600,62,26,7,-,-,-,8072172547
1148,8026511068,107217,35620,63,26,6,-,-,-,8026511068
1149,7726733863,106794,34900,64,24,7,-,-,-,7726733863
1150,RedMavr,106689,64660,27,6,2,-,-,-,1158417231
1151,6415784610,106590,48450,48,14,3,-,-,-,6415784610
1152,7546889251,106503,30960,59,25,11,-,-,-,7546889251
1153,7550544477,106458,32260,67,31,7,-,-,-,7550544477
1154,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1155,robi_bhr,106400,70000,15,9,1,-,-,-,6828713344
1156,7291257703,106188,31140,61,30,9,-,-,-,7291257703
1157,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1158,7271883071,106074,32840,59,28,8,-,-,-,7271883071
1159,7602295228,106020,31000,72,30,8,-,-,-,7602295228
1160,7829218687,105697,35350,71,16,8,-,-,-,7829218687
1161,7698403765,105677,37210,68,22,5,-,-,-,7698403765
1162,7871215793,105671,35460,61,29,5,-,-,-,7871215793
1163,Rahul2099,105626,105626,0,0,0,-,-,-,1002644284
1164,8117754918,105591,35080,74,19,7,-,-,-,8117754918
1165,7046778442,105488,34700,65,23,7,-,-,-,7046778442
1166,8054691101,105449,32850,67,18,10,-,-,-,8054691101
1167,7832510665,105423,31190,55,31,9,-,-,-,7832510665
1168,8073127125,105135,35280,68,20,7,-,-,-,8073127125
1169,7255488136,105123,31380,75,20,10,-,-,-,7255488136
1170,7140565230,105070,35860,67,22,6,-,-,-,7140565230
1171,8086881832,105039,35130,64,25,6,-,-,-,8086881832
1172,7766877339,104989,31340,60,25,10,-,-,-,7766877339
1173,7674326971,104972,34530,65,23,7,-,-,-,7674326971
1174,7430772183,104932,35570,66,23,6,-,-,-,7430772183
1175,8159624085,104897,34280,64,24,7,-,-,-,8159624085
1176,7721434291,104867,35190,61,29,5,-,-,-,7721434291
1177,7918455631,104723,35260,65,24,6,-,-,-,7918455631
1178,7402276115,104515,32970,62,25,8,-,-,-,7402276115
1179,7749719316,104484,35660,67,22,6,-,-,-,7749719316
1180,davi111112,104400,60000,30,8,2,-,-,-,6500914642
1181,8116076398,104370,31820,64,28,8,-,-,-,8116076398
1182,8193881887,104338,35610,60,31,4,-,-,-,8193881887
1183,7693180464,104190,36430,67,23,5,-,-,-,7693180464
1184,7361045368,104160,33600,62,26,7,-,-,-,7361045368
1185,7577651238,104084,33360,68,18,9,-,-,-,7577651238
1186,7553345555,103949,34420,59,31,5,-,-,-,7553345555
1187,7696841132,103887,35700,61,30,4,-,-,-,7696841132
1188,7439067694,103810,35430,67,22,6,-,-,-,7439067694
1189,8051195369,103719,35520,64,26,5,-,-,-,8051195369
1190,7569237245,103626,36360,64,27,4,-,-,-,7569237245
1191,7804296086,103612,33640,63,25,7,-,-,-,7804296086
1192,CryptoVoyager88,103604,62790,35,10,0,-,-,-,6031106162
1193,7718768902,103577,35230,70,18,7,-,-,-,7718768902
1194,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1195,7927895374,103285,31780,58,29,8,-,-,-,7927895374
1196,7274718045,103234,31570,61,32,7,-,-,-,7274718045
1197,Doktor_forum,103222,51870,44,15,1,-,-,-,729886601
1198,7934793115,103206,31180,66,25,9,-,-,-,7934793115
1199,7665894047,103077,35060,70,18,7,-,-,-,7665894047
1200,7652377674,103071,36680,73,16,6,-,-,-,7652377674
1201,Momo9340,102994,54494,22,9,4,-,-,-,7881136175
1202,7659019953,102960,31200,67,31,7,-,-,-,7659019953
1203,7751017593,102854,30980,58,28,9,-,-,-,7751017593
1204,8038445663,102852,34170,63,26,6,-,-,-,8038445663
1205,7524128668,102846,31260,63,22,10,-,-,-,7524128668
1206,8030084401,102755,33580,72,28,5,-,-,-,8030084401
1207,7193317947,102635,31580,58,29,8,-,-,-,7193317947
1208,7880337656,102624,34670,73,21,6,-,-,-,7880337656
1209,7690592689,102505,34630,62,28,5,-,-,-,7690592689
1210,7245470881,102327,31680,67,32,6,-,-,-,7245470881
1211,7505056564,102306,35400,69,20,6,-,-,-,7505056564
1212,8199951476,102296,33430,68,26,6,-,-,-,8199951476
1213,8030019130,102284,36530,70,20,5,-,-,-,8030019130
1214,7830251402,102246,30890,59,34,7,-,-,-,7830251402
1215,1017527486,102182,70470,15,10,0,-,-,-,1017527486
1216,7776611872,102170,34870,67,22,6,-,-,-,7776611872
1217,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1218,7224065354,102050,31400,69,22,9,-,-,-,7224065354
1219,7700422045,101964,35160,65,25,5,-,-,-,7700422045
1220,vkirill9,101943,82880,7,2,1,-,-,-,340238343
1221,7622423957,101920,31850,57,31,7,-,-,-,7622423957
1222,7638410635,101778,31220,61,25,9,-,-,-,7638410635
1223,8140127016,101721,32190,59,29,7,-,-,-,8140127016
1224,7189578497,101696,31780,68,24,8,-,-,-,7189578497
1225,7811238431,101694,30910,56,31,8,-,-,-,7811238431
1226,7645062034,101674,35060,58,34,3,-,-,-,7645062034
1227,8178549414,101506,31920,58,30,7,-,-,-,8178549414
1228,7897305185,101500,35000,58,34,3,-,-,-,7897305185
1229,8133107805,101490,33830,71,23,6,-,-,-,8133107805
1230,FuyiSja,101475,61500,12,11,2,-,-,-,356242931
1231,7808053110,101365,30810,63,22,10,-,-,-,7808053110
1232,7658372935,101332,32900,78,20,7,-,-,-,7658372935
1233,7545237705,101283,35290,63,28,4,-,-,-,7545237705
1234,7824046382,101283,34450,63,27,5,-,-,-,7824046382
1235,Asisto1,101182,76653,14,6,0,-,-,-,5292843958
1236,7890301579,101167,32740,66,21,8,-,-,-,7890301579
1237,7794456837,101060,31680,61,26,8,-,-,-,7794456837
1238,7872974539,101024,36080,74,22,4,-,-,-,7872974539
1239,7725188597,100980,33000,64,24,7,-,-,-,7725188597
1240,7635794757,100980,30600,67,31,7,-,-,-,7635794757
1241,7748752129,100944,35050,66,24,5,-,-,-,7748752129
1242,7244647244,100894,31140,66,26,8,-,-,-,7244647244
1243,8189892456,100793,33710,64,25,6,-,-,-,8189892456
1244,5322630758,100777,27610,75,30,10,-,-,-,5322630758
1245,7326338293,100735,30160,64,20,11,-,-,-,7326338293
1246,7910471936,100730,35220,71,25,4,-,-,-,7910471936
1247,7649808318,100668,36740,73,17,5,-,-,-,7649808318
1248,7306494374,100640,32360,69,24,7,-,-,-,7306494374
1249,7835079747,100576,30570,70,13,12,-,-,-,7835079747
1250,7646365011,100562,35660,69,21,5,-,-,-,7646365011
1251,7503145481,100408,30800,57,23,10,-,-,-,7503145481
1252,8059423881,100221,34440,68,21,6,-,-,-,8059423881
1253,7781491778,100152,32100,68,18,9,-,-,-,7781491778
1254,7702482053,100127,34290,64,26,5,-,-,-,7702482053
1255,7797471009,100107,31480,58,30,7,-,-,-,7797471009
1256,7619026720,100049,30410,52,29,9,-,-,-,7619026720
1257,7359206655,100009,33560,65,31,4,-,-,-,7359206655
1258,8153787431,99965,32040,61,27,7,-,-,-,8153787431
1259,7716310556,99960,31140,60,27,8,-,-,-,7716310556
1260,7213386301,99941,35440,69,21,5,-,-,-,7213386301
1261,7346860814,99916,32440,63,25,7,-,-,-,7346860814
1262,7345077320,99825,30810,62,24,9,-,-,-,7345077320
1263,7581203554,99816,31290,61,26,8,-,-,-,7581203554
1264,7513347896,99770,35130,68,22,5,-,-,-,7513347896
1265,7107294245,99769,33820,66,23,6,-,-,-,7107294245
1266,8029901580,99733,30040,58,28,9,-,-,-,8029901580
1267,8084741436,99710,30680,69,22,9,-,-,-,8084741436
1268,7836144421,99676,34730,70,19,6,-,-,-,7836144421
1269,7769508290,99648,31140,64,22,9,-,-,-,7769508290
1270,7849489629,99552,34210,68,21,6,-,-,-,7849489629
1271,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1272,7680686458,99504,34550,66,24,5,-,-,-,7680686458
1273,7871146525,99495,33500,65,24,6,-,-,-,7871146525
1274,8109698733,99484,32300,67,27,6,-,-,-,8109698733
1275,7617171939,99389,32480,60,22,8,-,-,-,7617171939
1276,7659005326,99385,34750,67,23,5,-,-,-,7659005326
1277,7233044571,99328,31040,57,31,7,-,-,-,7233044571
1278,7520591442,99223,32320,71,22,7,-,-,-,7520591442
1279,7740032587,99165,36060,69,22,4,-,-,-,7740032587
1280,8069864129,99162,31580,60,28,7,-,-,-,8069864129
1281,7837448004,99125,38570,71,22,2,-,-,-,7837448004
1282,7677119777,99095,30120,60,33,7,-,-,-,7677119777
1283,8044873332,99089,31160,58,30,7,-,-,-,8044873332
1284,7499759009,99081,30300,57,30,8,-,-,-,7499759009
1285,7941769580,98933,30820,67,18,10,-,-,-,7941769580
1286,7219329732,98908,31300,74,24,7,-,-,-,7219329732
1287,7591290652,98903,29880,62,23,10,-,-,-,7591290652
1288,7817705422,98857,35560,71,19,5,-,-,-,7817705422
1289,7305594392,98817,33160,72,22,6,-,-,-,7305594392
1290,8088934112,98800,32500,69,25,6,-,-,-,8088934112
1291,7476055043,98788,31970,66,21,8,-,-,-,7476055043
1292,8067715302,98784,33830,71,17,7,-,-,-,8067715302
1293,7470218698,98728,34400,70,19,6,-,-,-,7470218698
1294,7440514407,98673,31830,73,19,8,-,-,-,7440514407
1295,7640793962,98641,32990,64,25,6,-,-,-,7640793962
1296,8025157138,98575,33190,65,24,6,-,-,-,8025157138
1297,7885598114,98571,31900,63,32,5,-,-,-,7885598114
1298,7835430658,98571,30900,69,30,6,-,-,-,7835430658
1299,7757160762,98525,31680,58,31,6,-,-,-,7757160762
1300,7767845251,98468,31560,65,29,6,-,-,-,7767845251
1301,8071620426,98312,32880,64,25,6,-,-,-,8071620426
1302,7710259084,98300,33780,68,21,6,-,-,-,7710259084
1303,7881842311,98294,34980,66,25,4,-,-,-,7881842311
1304,860733732,98271,32540,67,35,3,-,-,-,860733732
1305,8116022263,98266,34970,66,25,4,-,-,-,8116022263
