Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
864,neiald,320602,229001,25,5,0,-,-,-,1486678685
865,8580504089,319396,82960,127,46,2,-,-,-,8580504089
866,8456354424,316724,82480,131,41,3,-,-,-,8456354424
867,1999746481,315833,154820,49,15,1,-,-,-,1999746481
868,8901467047,315057,79160,123,35,7,-,-,-,8901467047
869,8991725654,314686,78280,114,46,5,-,-,-,8991725654
870,7433257416,313508,76840,106,34,10,-,-,-,7433257416
871,lp81lx,313373,133920,41,21,3,-,-,-,7541542306
872,burritopau,313272,136800,47,14,4,-,-,-,341704142
873,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
874,8975950356,313120,76000,112,40,8,-,-,-,8975950356
875,Pacalna28,312303,164370,41,13,1,-,-,-,5640151220
876,7526537206,312114,75940,117,48,5,-,-,-,7526537206
877,t_ishchuk,311052,148120,38,14,3,-,-,-,7010083821
878,romka_1708,310040,168500,21,11,3,-,-,-,555913898
879,Kolya_250,308407,134090,43,19,3,-,-,-,947415503
880,8786264636,306280,76000,98,45,7,-,-,-,8786264636
881,8951964036,305818,79640,127,39,4,-,-,-,8951964036
882,8234301659,304958,75860,121,37,7,-,-,-,8234301659
883,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
884,bebe_machball,303453,122360,33,15,7,-,-,-,5292449789
885,swan7502,303276,68770,116,45,9,-,-,-,1819282293
886,Hiroshi556677,303212,123760,39,22,4,-,-,-,6522316217
887,Dima888222,303104,164730,21,11,3,-,-,-,704272935
888,chrysler777,302679,152100,44,15,1,-,-,-,5100373117
889,destroyedheartt,298980,99000,55,29,6,-,-,-,6165913990
890,zechie_xd,298726,119970,52,19,4,-,-,-,7062746874
891,104869593,296829,100280,85,27,3,-,-,-,104869593
892,8394034548,295260,79800,123,39,3,-,-,-,8394034548
893,YourPareBro,295104,184440,22,6,2,-,-,-,6853623879
894,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
895,7573193877,293488,141100,31,9,5,-,-,-,7573193877
896,Cheechthekat,293484,151280,35,13,2,-,-,-,1939914174
897,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
898,7376676915,287000,100000,75,34,1,-,-,-,7376676915
899,1665851206,285570,171000,26,7,2,-,-,-,1665851206
900,693923157,285061,135100,41,10,4,-,-,-,693923157
901,itsteegee,283930,184370,29,5,1,-,-,-,6896550412
902,6184798317,283066,145910,31,11,3,-,-,-,6184798317
903,Devilucy,281705,149050,26,11,3,-,-,-,5705887673
904,Dmitriy8778,280800,150000,19,5,1,1.3,-,-,465444742
905,AlekssMag,280309,115830,56,22,2,-,-,-,398510375
906,svskumar,278531,203307,19,6,0,-,-,-,318401353
907,melihsvr,275804,145160,21,3,6,-,-,-,1561759850
908,Dmitriy_Sergeef,274061,126880,46,10,4,-,-,-,185769819
909,Billy_B_crypto,273766,154670,17,10,3,-,-,-,5241729636
910,didkovskiij,273748,168980,21,7,2,-,-,-,5229855300
911,Fantom_dp,270851,116746,45,9,6,-,-,-,451889255
912,saveliy595,270000,150000,23,9,3,-,-,-,6116664663
913,brainqdead,268175,28590,315,111,19,-,-,-,372055503
914,LZagrus,267757,131900,34,13,3,-,-,-,996061475
915,Inn2020,264762,196120,20,5,0,-,-,-,345149114
916,7920873987,264160,41600,190,65,15,-,-,-,7920873987
917,5152849205,263702,82150,72,33,5,-,-,-,5152849205
918,Mc_JPP,261777,142270,25,13,2,-,-,-,285990583
919,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
920,AlexNovg81,258214,122959,42,16,2,-,-,-,5283667791
921,David9xx,258122,188410,15,4,1,-,-,-,1820660233
922,BillyBones_03,257902,99193,47,31,2,-,-,-,579886662
923,ZuRaN_Msk,257336,120815,40,11,4,-,-,-,453143711
924,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
925,Mudry_48,255109,174732,22,8,0,-,-,-,469435175
926,daerong72,252108,107280,40,15,5,-,-,-,1872894170
927,manajatwa21,250171,110695,49,19,2,-,-,-,291988274
928,1060795389,248498,143640,31,14,0,-,-,-,1060795389
929,Moreno2697,247692,113620,42,22,1,-,-,-,6874939979
930,6466521022,247269,130830,30,13,2,-,-,-,6466521022
931,AMGlNE,247104,140400,33,11,1,-,-,-,7182896849
932,Bogart57,246902,135660,26,12,2,-,-,-,7458428829
933,vladislavChernyaev,246312,163120,23,6,1,-,-,-,1942611965
934,kennny2022,244898,149328,28,12,0,-,-,-,5309465413
935,DimonPremier,243960,107000,44,18,3,-,-,-,402388036
936,D_K_90,240901,153440,20,9,1,-,-,-,501346795
937,YuliyaVladova,240000,150000,22,6,2,-,-,-,645735067
938,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
939,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
940,Majime33,235494,132300,20,6,4,-,-,-,5348590922
941,yanxzar,235308,111520,30,17,3,-,-,-,318082916
942,MikhMan,234780,147660,15,8,2,-,-,-,333542722
943,7534410584,233910,103500,41,15,4,-,-,-,7534410584
944,santosajovan,233415,126170,32,11,2,-,-,-,687025346
945,fidayin,232574,171010,12,8,0,-,-,-,1349470704
946,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
947,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
948,JRF24,232024,79460,64,26,5,-,-,-,1131360616
949,DelvirSPb,230806,118972,35,13,2,-,-,-,506378816
950,BelanYO,230235,116280,44,8,3,-,-,-,880390680
951,Gutendos,229692,129040,20,6,4,-,-,-,6245093975
952,Blitzy67,229482,139080,27,6,2,-,-,-,6239057452
953,MARSXTON,228660,111000,40,12,3,-,-,-,6933537863
954,jinchul904,226696,131800,31,7,2,-,-,-,643073293
955,evgen13131313,226410,147980,22,7,1,-,-,-,1103149212
956,yori80,226135,69580,101,38,1,-,-,-,6679499496
957,sohepokinawa,225792,89600,62,20,3,-,-,-,1829925343
958,magnetikaa,225087,97020,42,20,3,-,-,-,1244766806
959,Arti_911,223244,113900,26,10,4,-,-,-,1328593004
960,samsul15,221106,139060,23,12,0,-,-,-,5393584967
961,1371643683,219045,128850,28,4,3,-,-,-,1371643683
962,7061076897,217512,63600,99,31,5,-,-,-,7061076897
963,komarado8,217037,138240,20,9,1,-,-,-,1891262279
964,hoolybullywear,216042,126340,24,9,2,-,-,-,85888375
965,alixwhitefalcon33,215985,123420,26,13,1,-,-,-,5534601935
966,coxmd,214368,123200,19,15,1,-,-,-,323745365
967,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
968,6758282838,212910,90600,44,17,4,-,-,-,6758282838
969,taupimu,212400,120000,28,3,4,-,-,-,6556989920
970,7677153484,212251,56300,80,29,11,-,-,-,7677153484
971,fimaton,209979,103950,38,8,4,-,-,-,7763630618
972,304559521,209836,78590,62,25,3,-,-,-,304559521
973,7666938905,208993,154809,20,5,0,-,-,-,7666938905
974,imahmed,208845,39360,110,33,7,1.4,-,-,377567954
975,6847047216,208800,130500,30,10,0,-,-,-,6847047216
976,7927287610,208720,101320,29,19,2,-,-,-,7927287610
977,RYOTA111,206306,69230,65,31,4,-,-,-,2142832545
978,7452120390,206161,64627,92,29,4,-,-,-,7452120390
979,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
980,697699768,204020,121440,18,10,2,-,-,-,697699768
981,Artem000_07,202800,120000,25,8,2,-,-,-,6367466725
982,Dollars1498,202587,89640,45,17,3,-,-,-,6597368630
983,Panker85,202368,130560,21,8,1,-,-,-,5449774030
984,zloijuk,200542,79580,43,23,4,-,-,-,281690662
985,Kurururuchan,199904,169410,6,4,0,-,-,-,7470905533
986,Luvie_rider,198716,131600,23,6,1,-,-,-,6035849319
987,715342951,197600,65000,100,28,2,-,-,-,715342951
988,7516872862,197472,81600,60,24,1,-,-,-,7516872862
989,Artem000_09,196800,120000,24,10,1,-,-,-,7114482651
990,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
991,keMojya,193932,54020,102,39,4,-,-,-,1791206078
992,moqt0n,193011,148470,15,5,0,-,-,-,333609548
993,7941859872,191819,58840,92,28,5,-,-,-,7941859872
994,6244020785,190059,58660,86,36,3,-,-,-,6244020785
995,m0327u,187530,47000,115,38,7,-,-,-,1609035924
996,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
997,6037348211,186694,91070,33,14,3,-,-,-,6037348211
998,max1fc,183540,122360,16,8,1,-,-,-,377163189
999,FIA_L_K_A,183048,157800,3,1,1,-,-,-,1459812830
1000,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
1001,NikolaiKramskoy,179998,179998,0,0,0,-,-,-,1239473473
1002,OrionGz,177680,55180,95,39,1,-,-,-,7244527855
1003,jaZzY770,177647,117647,15,2,3,-,-,-,7147168351
1004,7120009081,176688,122700,19,5,1,-,-,-,7120009081
1005,Nishanth_Velu,176565,111750,27,7,1,-,-,-,939085741
1006,Artem000_08,176400,90000,15,17,3,-,-,-,6963273911
1007,PORKSILOG300,175700,70000,55,22,3,-,-,-,6929897733
1008,1022666058,172125,137700,6,3,1,-,-,-,1022666058
1009,lenaard,171798,125400,15,4,1,-,-,-,1894790286
1010,DUM76,169667,74090,47,14,4,-,-,-,902516307
1011,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
1012,826937972,168052,104380,33,6,1,-,-,-,826937972
1013,Squall274,166668,98040,36,8,1,-,-,-,5771983810
1014,Instars13,165610,106160,24,4,2,-,-,-,410808307
1015,jokernet22,165445,71621,50,17,3,-,-,-,1827281333
1016,Xamidov7,163530,103500,16,14,0,-,-,-,2953143
1017,roberto98765,161794,109320,21,9,0,-,-,-,6291339742
1018,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1019,Elitemarkting,160413,101527,23,5,2,-,-,-,2107391422
1020,Olenka13031,158204,86450,37,12,1,-,-,-,5448908686
1021,Maucoimbra,156293,107050,22,8,0,-,-,-,6253059923
1022,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
1023,P_6251,153981,47820,75,29,6,-,-,-,767690475
1024,RomanGoso,152411,92370,27,6,2,-,-,-,5144174443
1025,5689618681,151560,18000,250,94,21,-,-,-,5689618681
1026,ihorkhyzhniak,150423,51870,69,27,4,-,-,-,391242014
1027,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1028,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1029,jbnb82,147840,84000,25,7,3,-,-,-,6635594289
1030,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1031,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1032,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1033,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
1034,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
1035,soberite,145160,76000,25,12,3,-,-,-,1900523761
1036,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1037,Kingkoy14,143637,55458,43,22,5,-,-,-,1470827763
1038,s3nim,142464,63600,46,16,3,-,-,-,1379522786
1039,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1040,5072648752,141010,81040,30,8,2,-,-,-,5072648752
1041,Antroms,140490,63000,43,20,2,-,-,-,7123194563
1042,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1043,konstantin_015,139085,72440,28,8,4,-,-,-,1015201929
1044,valeriyivanovs,138736,53360,73,19,3,-,-,-,446481706
1045,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1046,1161388861,137191,82150,30,9,1,-,-,-,1161388861
1047,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
1048,karetnik,135788,108630,10,5,0,-,-,-,223222203
1049,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1050,kpoyB,131065,99291,10,4,1,-,-,-,100414189
1051,128499776,130848,55680,59,12,4,-,-,-,128499776
1052,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1053,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1054,266315323,128439,49210,46,25,4,-,-,-,266315323
1055,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1056,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1057,ftngk729,127660,69380,44,10,1,-,-,-,6979181186
1058,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1059,binarysoul69,126720,24000,162,52,11,-,-,-,789008075
1060,6580105851,126025,52730,57,14,4,-,-,-,6580105851
1061,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1062,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1063,Andrey_379,123359,82239,12,6,2,-,-,-,461362826
1064,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1065,RoyArazo,120413,78190,14,10,1,-,-,-,7155621038
1066,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1067,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1068,7756402203,117975,107250,10,0,0,-,-,-,7756402203
1069,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
1070,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1071,iseeyourlife,114538,77390,17,7,1,-,-,-,623253552
1072,erebiamia,112695,65520,12,10,3,-,-,-,1551993876
1073,MoneyForYou99,112588,80420,25,5,0,-,-,-,777256257
1074,Hossein6181,112349,78020,15,3,2,-,-,-,91202570
1075,olicassis,112320,78000,23,7,0,-,-,-,814423855
1076,grappler3x,111690,73000,26,9,0,-,-,-,5333545579
1077,Artem000_10,111600,40000,67,24,4,-,-,-,7233175062
1078,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1079,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1080,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1081,AlisaAlias,110201,54020,26,16,3,-,-,-,586445202
1082,ta6factory,108375,86700,10,5,0,-,-,-,1733098990
1083,1733219188,108003,97300,2,3,0,-,-,-,1733219188
1084,8036838332,107590,30740,48,24,13,-,-,-,8036838332
1085,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1086,RedMavr,106689,64660,27,6,2,-,-,-,1158417231
1087,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1088,robi_bhr,106400,70000,15,9,1,-,-,-,6828713344
1089,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1090,Rahul2099,105626,105626,0,0,0,-,-,-,1002644284
1091,davi111112,104400,60000,30,8,2,-,-,-,6500914642
1092,8013128481,104082,31540,55,25,10,-,-,-,8013128481
1093,kvardan,103581,44840,46,15,4,-,-,-,465124713
1094,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1095,Doktor_forum,103222,51870,44,15,1,-,-,-,729886601
1096,6415784610,103199,48450,44,13,3,-,-,-,6415784610
1097,qwerty99q9,102638,41220,44,15,6,-,-,-,1535867660
1098,1017527486,102182,70470,15,10,0,-,-,-,1017527486
1099,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1100,Nadezhda1317,101587,65540,21,8,1,-,-,-,721115567
1101,FuyiSja,101475,61500,12,11,2,-,-,-,356242931
1102,Asisto1,101182,76653,14,6,0,-,-,-,5292843958
1103,Momo9340,100269,54494,17,9,4,-,-,-,7881136175
1104,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1105,7575315075,95671,30180,62,25,8,-,-,-,7575315075
1106,7581184854,94793,30480,50,27,8,-,-,-,7581184854
1107,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1108,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1109,7870713405,94556,30700,48,30,7,-,-,-,7870713405
1110,8025991825,94550,31000,53,24,8,-,-,-,8025991825
1111,7873524142,94420,30360,61,20,9,-,-,-,7873524142
1112,7446099376,94346,29300,59,21,10,-,-,-,7446099376
1113,Mauisuppaman,94248,60030,39,6,0,-,-,-,615258406
1114,7677857577,94169,29520,53,22,10,-,-,-,7677857577
1115,7462772353,94162,30180,46,32,7,-,-,-,7462772353
1116,7587891182,93380,46000,38,15,2,-,-,-,7587891182
1117,7745053004,93274,31300,46,34,5,-,-,-,7745053004
1118,7546889251,92962,28960,52,23,10,-,-,-,7546889251
1119,MGV_76,92928,52800,33,11,1,-,-,-,1050576841
1120,ALI_099099,92664,57200,29,11,0,-,-,-,6071606655
1121,Joegien,92473,58900,20,9,1,-,-,-,5010481129
1122,Ihor210,92110,58297,16,14,0,-,-,-,748841344
1123,7690648458,92012,29210,55,20,10,-,-,-,7690648458
1124,7310367530,91428,32080,56,23,6,-,-,-,7310367530
1125,7832510665,91365,29190,49,28,8,-,-,-,7832510665
1126,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1127,7932316510,90922,31680,55,24,6,-,-,-,7932316510
1128,8054691101,90906,29230,57,18,10,-,-,-,8054691101
1129,7830251402,90426,28890,53,30,7,-,-,-,7830251402
1130,Bv_Bv_Bv,90377,31490,70,19,6,-,-,-,347782219
1131,7619026720,90344,28410,50,26,9,-,-,-,7619026720
1132,mlopez_tg,90254,36540,49,16,5,-,-,-,393455583
1133,7830272102,89768,32060,63,29,3,-,-,-,7830272102
1134,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1135,7635794757,89401,29900,64,25,6,-,-,-,7635794757
1136,7402276115,89295,29470,54,23,8,-,-,-,7402276115
1137,7913726105,88616,29150,57,19,9,-,-,-,7913726105
1138,7835079747,88567,28570,61,13,11,-,-,-,7835079747
1139,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1140,7253035949,88434,29380,55,22,8,-,-,-,7253035949
1141,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1142,7921202866,88140,28710,56,27,7,-,-,-,7921202866
1143,8093152874,87973,29130,51,27,7,-,-,-,8093152874
1144,oropesa26,87927,55650,19,3,3,-,-,-,2057396255
1145,7755930008,87917,30740,59,19,7,-,-,-,7755930008
1146,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1147,7271883071,87864,28620,52,25,8,-,-,-,7271883071
1148,7896329330,87823,35270,60,23,2,-,-,-,7896329330
1149,7756390439,87674,28840,50,28,7,-,-,-,7756390439
1150,7345077320,87583,28810,57,19,9,-,-,-,7345077320
1151,7757160762,87556,29680,51,28,6,-,-,-,7757160762
1152,7357794814,87402,29830,59,18,8,-,-,-,7357794814
1153,7983437734,87340,28730,50,28,7,-,-,-,7983437734
1154,7469193106,87321,29010,55,22,8,-,-,-,7469193106
1155,7527820964,87291,32450,57,24,4,-,-,-,7527820964
1156,7927895374,87256,29780,52,27,6,-,-,-,7927895374
1157,8072172547,87076,30340,55,24,6,-,-,-,8072172547
1158,8180246503,87051,30760,49,18,8,-,-,-,8180246503
1159,8159624085,86904,30280,55,24,6,-,-,-,8159624085
1160,7255488136,86840,26720,65,20,10,-,-,-,7255488136
1161,7346860814,86830,30360,59,19,7,-,-,-,7346860814
1162,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1163,8038861166,86717,30860,58,21,6,-,-,-,8038861166
1164,Pickmy33,86700,51000,40,10,0,-,-,-,6783748354
1165,7581203554,86699,29290,54,24,7,-,-,-,7581203554
1166,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1167,7476055043,86314,29970,58,20,7,-,-,-,7476055043
1168,7684953827,86289,29450,52,27,6,-,-,-,7684953827
1169,7943292539,86221,28550,51,27,7,-,-,-,7943292539
1170,7918455631,86202,30460,57,22,6,-,-,-,7918455631
1171,7785778844,86190,29020,57,20,8,-,-,-,7785778844
1172,7884393876,86180,31000,60,26,4,-,-,-,7884393876
1173,7517467439,86127,30220,60,25,5,-,-,-,7517467439
1174,7361045368,86100,30000,55,24,6,-,-,-,7361045368
1175,8044873332,86022,29160,51,28,6,-,-,-,8044873332
1176,8199951476,85936,29430,60,24,6,-,-,-,8199951476
1177,7730689219,85882,29820,62,22,6,-,-,-,7730689219
1178,860733732,85818,30540,59,34,2,-,-,-,860733732
1179,7274718045,85753,29570,42,26,7,-,-,-,7274718045
1180,8039232144,85695,28470,48,31,6,-,-,-,8039232144
1181,7469583026,85663,28940,54,24,7,-,-,-,7469583026
1182,8074436415,85616,28730,53,25,7,-,-,-,8074436415
1183,7592086319,85536,29700,58,20,7,-,-,-,7592086319
1184,m1shGunEZ,85440,55480,33,7,0,-,-,-,906143281
1185,7693180464,85354,31380,59,21,5,-,-,-,7693180464
1186,bullrunner8,85284,41400,36,10,4,-,-,-,2054682340
1187,8071620426,85229,30880,57,23,5,-,-,-,8071620426
1188,7617171939,85156,28480,56,21,8,-,-,-,7617171939
1189,7272350186,85039,29630,59,26,5,-,-,-,7272350186
1190,8151854391,84984,30460,63,22,5,-,-,-,8151854391
1191,7846687978,84920,30880,65,20,5,-,-,-,7846687978
1192,7754699379,84824,28950,52,27,6,-,-,-,7754699379
1193,7613845116,84656,29600,56,30,4,-,-,-,7613845116
1194,7751777063,84564,31320,60,20,5,-,-,-,7751777063
1195,8197873188,84531,28850,59,18,8,-,-,-,8197873188
1196,8088934112,84485,30500,64,21,5,-,-,-,8088934112
1197,7902760447,84334,28300,60,16,9,-,-,-,7902760447
1198,7768004484,84332,28980,60,17,8,-,-,-,7768004484
1199,7846879294,84264,30420,64,21,5,-,-,-,7846879294
1200,7880337656,84263,29670,64,20,6,-,-,-,7880337656
1201,8117754918,84168,30060,66,18,6,-,-,-,8117754918
1202,7226427872,84126,28810,56,22,7,-,-,-,7226427872
1203,7655476614,83979,30100,59,20,6,-,-,-,7655476614
1204,8026511068,83825,29620,57,22,6,-,-,-,8026511068
1205,7674326971,83549,28810,57,21,7,-,-,-,7674326971
1206,7998952111,83516,30150,60,19,6,-,-,-,7998952111
1207,8168350751,83514,29510,61,24,5,-,-,-,8168350751
1208,7652377674,83512,32120,65,15,5,-,-,-,7652377674
1209,7751017593,83463,28980,39,23,8,-,-,-,7751017593
1210,8057776702,83338,29870,59,20,6,-,-,-,8057776702
1211,7725188597,83230,28700,57,21,7,-,-,-,7725188597
1212,7046778442,83226,29100,59,19,7,-,-,-,7046778442
1213,7586442883,83160,30800,60,20,5,-,-,-,7586442883
1214,7569237245,83143,30680,56,25,4,-,-,-,7569237245
1215,7553463555,83037,28340,52,27,6,-,-,-,7553463555
1216,7897305185,83015,30520,52,30,3,-,-,-,7897305185
1217,8193881887,83008,30630,56,25,4,-,-,-,8193881887
1218,7808053110,82973,28810,58,20,7,-,-,-,7808053110
1219,7259417628,82880,29600,55,25,5,-,-,-,7259417628
1220,7711013221,82727,29440,51,30,4,-,-,-,7711013221
1221,7200066403,82654,28900,55,17,8,-,-,-,7200066403
1222,8025157138,82608,29190,57,22,6,-,-,-,8025157138
1223,7203158679,82368,30620,64,15,6,-,-,-,7203158679
1224,7726733863,82365,28900,56,23,6,-,-,-,7726733863
1225,7922517067,82303,30710,54,28,3,-,-,-,7922517067
1226,7829218687,82276,29810,64,14,7,-,-,-,7829218687
1227,7207642992,82275,28080,59,18,8,-,-,-,7207642992
1228,7984314452,82253,30240,59,21,5,-,-,-,7984314452
1229,7584179255,82242,30460,49,27,4,-,-,-,7584179255
1230,7819901415,82214,29680,60,19,6,-,-,-,7819901415
1231,7749719316,82159,29660,60,19,6,-,-,-,7749719316
1232,8030019130,82061,30850,62,18,5,-,-,-,8030019130
1233,8120619606,82036,30160,59,21,5,-,-,-,8120619606
1234,Foronisus,82012,56560,15,10,0,-,-,-,2125008932
1235,8026468398,82010,30040,62,17,6,-,-,-,8026468398
1236,7852353648,82010,29500,63,15,7,-,-,-,7852353648
1237,7557844321,81968,28660,52,28,5,-,-,-,7557844321
1238,7241113614,81951,31160,68,25,2,-,-,-,7241113614
1239,7588931595,81845,30090,59,21,5,-,-,-,7588931595
1240,7556565274,81826,29540,60,19,6,-,-,-,7556565274
1241,7582088389,81810,30300,60,20,5,-,-,-,7582088389
1242,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1243,7524128668,81793,26300,57,18,10,-,-,-,7524128668
1244,7900377600,81787,28900,50,31,4,-,-,-,7900377600
1245,8086881832,81680,29810,58,22,5,-,-,-,8086881832
1246,8171469538,81673,30820,52,31,2,-,-,-,8171469538
1247,7698403765,81636,31040,60,21,4,-,-,-,7698403765
1248,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1249,7930559102,81480,28000,53,26,6,-,-,-,7930559102
1250,7871414961,81425,27790,52,27,6,-,-,-,7871414961
1251,7824165264,81409,29820,51,24,5,-,-,-,7824165264
1252,7671362935,81406,28970,58,21,6,-,-,-,7671362935
1253,7954589554,81389,28260,58,20,7,-,-,-,7954589554
1254,7572132358,81363,28750,57,22,6,-,-,-,7572132358
1255,7794456837,81324,29680,58,22,5,-,-,-,7794456837
1256,7505056564,81300,30000,63,16,6,-,-,-,7505056564
1257,5145225837,81279,34440,44,24,2,-,-,-,5145225837
1258,8128022348,81241,29650,51,31,3,-,-,-,8128022348
1259,7244754635,81185,30180,57,24,4,-,-,-,7244754635
1260,7439067694,81135,30050,60,20,5,-,-,-,7439067694
1261,7766410430,81130,30500,62,18,5,-,-,-,7766410430
1262,7269799063,81082,28550,53,27,5,-,-,-,7269799063
1263,7975788719,81069,28850,58,21,6,-,-,-,7975788719
1264,8038445663,80967,29550,58,22,5,-,-,-,8038445663
1265,7871146525,80955,31500,59,16,5,-,-,-,7871146525
1266,7004817993,80936,30200,61,19,5,-,-,-,7004817993
1267,8051195369,80885,29520,58,22,5,-,-,-,8051195369
1268,7677340475,80811,29930,53,29,3,-,-,-,7677340475
1269,Basuki3084,80787,53149,7,5,3,-,-,-,5349658817
1270,7645062034,80776,29480,51,31,3,-,-,-,7645062034
1271,vto89,80764,47230,20,7,3,-,-,-,917675434
1272,8004811398,80684,28510,57,22,6,-,-,-,8004811398
1273,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1274,7730934710,80652,28600,61,17,7,-,-,-,7730934710
1275,7748752129,80584,29410,58,22,5,-,-,-,7748752129
1276,8133107805,80548,29290,65,20,5,-,-,-,8133107805
1277,7776611872,80548,28870,59,20,6,-,-,-,7776611872
1278,7773016916,80540,29610,59,21,5,-,-,-,7773016916
1279,8073127125,80520,29280,61,18,6,-,-,-,8073127125
1280,7668019890,80520,28860,52,29,4,-,-,-,7668019890
1281,7638202036,80487,30720,68,18,4,-,-,-,7638202036
1282,7537522779,80399,28210,56,23,6,-,-,-,7537522779
1283,7221896615,80388,30800,61,20,4,-,-,-,7221896615
1284,7581529665,80386,29020,60,19,6,-,-,-,7581529665
1285,7923103800,80352,29760,56,18,6,-,-,-,7923103800
1286,7640261832,80344,29110,57,23,5,-,-,-,7640261832
1287,7577651238,80282,31360,44,14,7,-,-,-,7577651238
1288,7751008959,80270,29840,57,24,4,-,-,-,7751008959
1289,7213386301,80215,30500,60,21,4,-,-,-,7213386301
1290,7690592689,80164,28630,55,25,5,-,-,-,7690592689
1291,7533276243,80151,29040,57,23,5,-,-,-,7533276243
1292,7946090898,80109,29780,57,24,4,-,-,-,7946090898
1293,7633475273,80098,27620,49,17,9,-,-,-,7633475273
1294,7844638449,80096,29020,68,16,6,-,-,-,7844638449
1295,7721434291,80082,29770,57,24,4,-,-,-,7721434291
1296,7687748129,80052,28590,62,16,7,-,-,-,7687748129
1297,7910471936,80030,30200,63,24,3,-,-,-,7910471936
1298,7613653404,80024,28580,55,25,5,-,-,-,7613653404
1299,7872974539,80013,30080,66,20,4,-,-,-,7872974539
1300,franky807,79974,45699,26,13,1,-,-,-,5351320658
1301,7753322681,79970,29080,61,18,6,-,-,-,7753322681
1302,8064929864,79887,28840,60,19,6,-,-,-,8064929864
1303,8183750273,79806,28300,54,26,5,-,-,-,8183750273
1304,7513347896,79795,30340,60,21,4,-,-,-,7513347896
1305,7702482053,79778,29330,59,21,5,-,-,-,7702482053
1306,7430772183,79771,29220,62,17,6,-,-,-,7430772183
