Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
875,skylife3002,15433,9410,20,8,2,-,-,-,5141696816
876,1161388861,15409,8240,23,8,4,-,-,-,1161388861
877,MSalsabil,15288,11760,15,5,0,-,-,-,6314082645
878,ihorkhyzhniak,15277,8169,31,12,2,-,-,-,391242014
879,luyu8,15260,7630,55,15,0,-,-,-,407258801
880,genichimajiko,15249,6380,53,12,5,-,-,-,1717227927
881,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
882,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
883,1017527486,15147,9180,12,11,2,-,-,-,1017527486
884,7719281612,15120,6720,38,19,3,-,-,-,7719281612
885,143518413,15107,9622,16,7,2,-,-,-,143518413
886,humanstatute,15070,12056,10,5,0,-,-,-,342783173
887,GinebraMordo,15050,8600,22,11,2,-,-,-,7690665393
888,silvershox,14919,10360,23,7,0,-,-,-,1908529122
889,x4444x4,14746,10240,23,7,0,-,-,-,823888403
890,TheCryptoMonster,14596,8900,24,10,1,-,-,-,1474104798
891,Blitzy67,14544,10100,19,5,1,-,-,-,6239057452
892,6397612569,14425,10017,19,5,1,-,-,-,6397612569
893,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
894,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
895,2049026015,14089,9584,10,9,1,-,-,-,2049026015
896,Moor88888,14072,8850,15,8,2,-,-,-,1598484371
897,takataka4121,13992,6996,47,11,2,-,-,-,933089790
898,inathzky,13985,10757,15,5,0,-,-,-,866110424
899,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
900,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
901,6440645685,13730,9340,29,6,0,-,-,-,6440645685
902,LKY102,13674,7725,32,5,3,-,-,-,522110010
903,Joaquim_sandra_pingo,13642,9217,17,7,1,-,-,-,5494449181
904,Dodo_Rustam_Pakhomov,13627,9145,9,10,1,-,-,-,317025357
905,vs3md0bra,13584,10696,9,6,0,-,-,-,328664777
906,1936003537,13560,5870,50,17,3,-,-,-,1936003537
907,D_K_90,13558,10760,17,3,0,-,-,-,501346795
908,8367110007,13503,11640,7,3,0,-,-,-,8367110007
909,oropesa26,13414,9380,16,9,0,-,-,-,2057396255
910,Legabob,13407,10080,21,4,0,-,-,-,1304776581
911,Borisovdp,13389,10626,17,3,0,-,-,-,337286218
912,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
913,2060733077,13206,7100,35,7,3,-,-,-,2060733077
914,Ptero77,13188,7623,23,10,2,-,-,-,233627833
915,loismamego,13178,8340,31,9,0,-,-,-,6557809944
916,yanxzar,13140,9000,22,8,0,-,-,-,318082916
917,Raodon83,13047,7766,18,10,2,-,-,-,5866704423
918,BitRod,13032,7200,30,7,3,-,-,-,418743908
919,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
920,7639817519,12880,12880,0,0,0,-,-,-,7639817519
921,visvis08,12802,8650,13,5,2,-,-,-,5976610592
922,973994910,12800,8533,20,10,0,-,-,-,973994910
923,Begemotik579,12733,7490,25,15,0,-,-,-,5107657090
924,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
925,alexxasha,12672,8800,15,3,2,-,-,-,391829970
926,cryiser35,12658,9889,16,4,0,-,-,-,6903773599
927,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
928,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
929,dominoshka_1980,12557,11520,3,2,0,-,-,-,1201853658
930,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
931,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
932,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
933,7487977835,12416,6400,39,15,1,-,-,-,7487977835
934,kfdyoft6md5bn8jq,12395,3960,72,27,6,-,-,-,7227955304
935,1790603191,12374,5676,34,18,3,-,-,-,1790603191
936,VMordo,12330,7518,24,10,1,-,-,-,5095079250
937,YourPareBro,12300,10000,11,4,0,-,-,-,6853623879
938,oxakwdcv2qmsxcds,12270,3920,72,27,6,-,-,-,7285520339
939,Ca_ca_ca08,12269,5155,50,16,4,-,-,-,5200019675
940,Devilucy,12198,6320,39,8,3,-,-,-,5705887673
941,1022666058,12163,8274,14,11,0,-,-,-,1022666058
942,7245873568,12111,10440,7,3,0,-,-,-,7245873568
943,6099879614,12099,8520,16,2,2,-,-,-,6099879614
944,conan3698,11986,5280,52,15,3,-,-,-,2025552315
945,RomanGoso,11956,7380,17,5,3,-,-,-,5144174443
946,8385011250,11951,10670,9,1,0,-,-,-,8385011250
947,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
948,7666938905,11880,9000,14,6,0,-,-,-,7666938905
949,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
950,vsadnick,11807,7520,24,11,0,-,-,-,1425455731
951,ocqxzvttd0myakfx,11752,3970,73,21,6,-,-,-,7359872629
952,dlwzwl9qpk6q4nuc,11680,4000,72,30,3,-,-,-,7430174448
953,santosajovan,11677,6560,28,10,2,-,-,-,687025346
954,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
955,Shilovchik,11628,6285,24,7,4,-,-,-,830555604
956,6470826694,11620,11620,0,0,0,-,-,-,6470826694
957,oenktckci5suv4g4,11560,4000,73,22,5,-,-,-,7499661528
958,Jhoed03,11510,8280,18,7,0,-,-,-,5559099537
959,fantomace,11490,6144,27,10,3,-,-,-,108465016
960,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
961,alpetar82,11422,11422,0,0,0,-,-,-,827585122
962,HashemsAtelier,11391,11391,0,0,0,-,-,-,5416905200
963,5778374892,11351,9228,7,2,1,-,-,-,5778374892
964,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
965,galina7979,11097,8220,16,3,1,-,-,-,545049612
966,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
967,rubbikaaa,10867,8170,17,2,1,-,-,-,291359461
968,Matviy123q,10857,6580,16,13,1,-,-,-,5478832646
969,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
970,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
971,DUM76,10818,6010,31,13,1,-,-,-,902516307
972,7120009081,10751,6074,13,8,4,-,-,-,7120009081
973,jfest31,10745,8140,14,6,0,-,-,-,1938316822
974,Majime33,10627,8570,18,2,0,-,-,-,5348590922
975,veryrichone,10571,6006,33,11,1,-,-,-,1796129554
976,1127590764,10564,7600,14,5,1,-,-,-,1127590764
977,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
978,daerong72,10419,8470,7,2,1,-,-,-,1872894170
979,igorpalehov,10395,6300,35,10,0,-,-,-,5398310851
980,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
981,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
982,6763188210,10138,7680,10,4,1,-,-,-,6763188210
983,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
984,PetroID86,10000,8000,10,5,0,-,-,-,614733799
985,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
986,Saalvl,9932,7945,2,1,2,-,-,-,1436073
987,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
988,komarado8,9805,6580,24,5,1,-,-,-,1891262279
989,Nataan4,9760,9760,0,0,0,-,-,-,742280522
990,uzerblym,9756,5705,28,11,1,-,-,-,178356897
991,Jesi2187,9735,7375,10,4,1,-,-,-,7916218536
992,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
993,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
994,6621311276,9630,9000,4,1,0,-,-,-,6621311276
995,Alex_Zarakovskiy,9585,4500,44,13,3,-,-,-,859627010
996,1135019895,9544,3960,64,19,2,-,-,-,1135019895
997,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
998,lilianaaa2392,9514,4981,29,14,2,-,-,-,7144149358
999,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1000,alinavio,9424,8975,5,0,0,-,-,-,723106653
1001,BestCub,9358,4679,32,16,2,-,-,-,5231769125
1002,hoolybullywear,9257,8120,8,2,0,-,-,-,85888375
1003,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
1004,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1005,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1006,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
1007,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
1008,Protector_Guru,8920,8920,0,0,0,-,-,-,1206452613
1009,EiadIbrahim,8898,5360,19,9,2,-,-,-,335548938
1010,max1fc,8750,7000,10,5,0,-,-,-,377163189
1011,maso1012,8596,6512,14,6,0,-,-,-,2016234531
1012,williamken15,8591,4720,26,12,2,-,-,-,1858977967
1013,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1014,MrMart1980,8396,6360,10,4,1,-,-,-,1849356407
1015,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
1016,Tactic6699,8352,3796,52,16,2,-,-,-,334239946
1017,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
1018,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1019,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
1020,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1021,pajiho94,7938,6300,17,3,0,-,-,-,1664561230
1022,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1023,276626631,7719,5760,13,7,0,-,-,-,276626631
1024,xpluspct,7693,4900,24,11,0,-,-,-,1731341680
1025,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1026,belch4nok,7405,6920,4,1,0,-,-,-,1966035531
1027,Maucoimbra,7378,6360,7,3,0,-,-,-,6253059923
1028,chai_358,7371,3900,22,9,4,-,-,-,6995199772
1029,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1030,EvgeNEO,7258,3575,19,18,3,-,-,-,130629565
1031,7089218658,7253,6362,8,2,0,-,-,-,7089218658
1032,zeoghf7911kv1wyr,7204,2510,71,32,2,-,-,-,7475038228
1033,antran1985,7166,3530,42,17,1,-,-,-,6806333452
1034,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
1035,konstantin_015,7026,3640,39,8,3,-,-,-,1015201929
1036,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1037,vea216,7000,7000,0,0,0,-,-,-,1281093452
1038,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1039,spstorres,6829,3118,45,18,2,-,-,-,5512689999
1040,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1041,8065245932,6708,3120,51,18,1,-,-,-,8065245932
1042,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1043,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
1044,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1045,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1046,7534410584,6558,4894,13,7,0,-,-,-,7534410584
1047,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1048,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1049,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1050,kitchrisj,6366,4360,18,6,1,-,-,-,1930411798
1051,amwstea,6270,3000,39,20,1,-,-,-,716419645
1052,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1053,bebe_machball,6105,3570,16,5,4,-,-,-,5292449789
1054,yong1111,6080,4000,26,2,2,-,-,-,513992025
1055,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1056,Aleksandr_Lagerfeld,5836,5210,9,1,0,-,-,-,528160111
1057,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1058,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1059,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1060,vngka12,5720,4400,11,3,1,-,-,-,866061354
1061,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1062,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
1063,Kurururuchan,5600,5600,0,0,0,-,-,-,7470905533
1064,na4alnikalex,5592,2810,36,11,3,-,-,-,6877389384
1065,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1066,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1067,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1068,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1069,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1070,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1071,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1072,1596767370,5457,4230,8,7,0,-,-,-,1596767370
1073,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1074,kennny2022,5412,2990,19,14,2,-,-,-,5309465413
1075,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1076,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1077,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1078,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1079,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1080,SDitos,5062,3420,21,9,0,-,-,-,1315712108
1081,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1082,gpkixjm0qhyowl3t,4992,1920,61,13,6,-,-,-,7373851241
1083,ndspcwqshnethrpq,4980,2000,36,11,8,-,-,-,7323182076
1084,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1085,mosomoso666,4960,2970,7,10,3,-,-,-,5130771721
1086,avkchel,4855,2452,52,12,1,-,-,-,964693826
1087,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1088,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1089,bgasswwmmkiu04fc,4820,2000,33,16,6,-,-,-,7059783029
1090,7219049313,4756,2900,28,12,0,-,-,-,7219049313
1091,Hiroshi556677,4744,1960,40,14,6,-,-,-,6522316217
1092,573040283,4698,2610,31,13,1,-,-,-,573040283
1093,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1094,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1095,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1096,wecxla3rhr5gk9vy,4560,2000,36,14,5,-,-,-,6362626229
1097,budisantoso7993,4536,3360,20,5,0,-,-,-,6866700447
1098,gsalzcrvk77852ef,4480,2000,34,10,6,-,-,-,7440871241
1099,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1100,stanleycandanozaaPurI681,4360,2000,41,9,5,-,-,-,7511687299
1101,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1102,qvjocby7sl60o704,4300,2000,39,12,4,-,-,-,7215857359
1103,geebearcryptos,4240,2633,22,13,0,-,-,-,904958707
1104,hyvylh6cajoe8m8v,4180,2000,35,18,2,-,-,-,7285145373
1105,gadgeto68,4175,3450,12,3,0,-,-,-,915245546
1106,rezqsgy0jblw0aq7,4140,2000,36,17,2,-,-,-,6819057731
1107,286291840,4104,3600,4,0,1,-,-,-,286291840
1108,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1109,128499776,4080,3000,27,3,0,-,-,-,128499776
1110,iysxtu5n07kerew5,4080,2000,30,18,2,-,-,-,6538316526
1111,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1112,chxkgmgemb1ndsba,4000,2000,32,16,2,-,-,-,7369862737
1113,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1114,Bogart57,3946,2880,15,4,1,-,-,-,7458428829
1115,stso092,3941,3753,5,0,0,-,-,-,5033112884
1116,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1117,AlisaAlias,3920,2240,22,11,2,-,-,-,586445202
1118,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1119,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1120,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1121,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1122,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1123,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1124,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1125,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1126,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1127,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1128,HahnyongC,3391,2849,13,2,0,-,-,-,5042200125
1129,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1130,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1131,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1132,WeiCT404,3348,2700,14,0,1,-,-,-,1759527732
1133,ksenochka_1,3300,3300,0,0,0,-,-,-,1454976271
1134,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1135,Steps1985,3257,1374,36,27,2,-,-,-,6388286606
1136,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1137,ironballs22,3138,2120,17,7,1,-,-,-,221446510
1138,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1139,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1140,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1141,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1142,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1143,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1144,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1145,ngaphapduc,2838,1470,43,10,2,-,-,-,7539529497
1146,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1147,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1148,karmenocchiogrossoYbScZ619,2788,1360,37,16,2,-,-,-,7754268975
1149,5288558141,2723,2250,8,1,1,-,-,-,5288558141
1150,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1151,har7707,2640,2000,6,2,2,-,-,-,8244290819
1152,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1153,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1154,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1155,npo100CAHR,2520,1555,21,7,2,-,-,-,617426300
1156,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1157,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1158,JesoSkyline,2403,1560,18,12,0,-,-,-,6172473303
1159,CryptoVoyager88,2384,1600,24,5,1,-,-,-,6031106162
1160,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1161,Ihor210,2269,1706,17,2,1,-,-,-,748841344
1162,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1163,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1164,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1165,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1166,6037348211,2140,1120,25,12,3,-,-,-,6037348211
1167,samama7311SEED,2105,1260,30,9,1,-,-,-,1982916652
1168,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1169,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1170,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1171,sergt70,2057,1700,12,3,0,-,-,-,832618182
1172,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1173,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1174,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1175,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1176,s3nim,1901,960,29,13,3,-,-,-,1379522786
1177,jinaarv5biig5n5r,1899,900,41,10,4,-,-,-,7439613471
1178,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1179,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1180,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1181,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1182,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1183,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1184,lorrettarotaikhzH565,1657,820,42,10,3,-,-,-,7238454948
1185,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1186,982601178,1615,1170,11,9,0,-,-,-,982601178
1187,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1188,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1189,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1190,8270561729,1575,960,24,10,1,-,-,-,8270561729
1191,Pokxz1OnE,1555,1160,13,7,0,-,-,-,7400935629
1192,ssx2live,1542,982,12,5,3,-,-,-,5793349232
1193,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1194,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1195,bordashik,1512,1440,5,0,0,-,-,-,422527704
1196,Fiverzinhow,1404,1160,8,1,1,-,-,-,1262252685
1197,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1198,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1199,7252816090,1347,880,18,5,2,-,-,-,7252816090
1200,5379040621,1335,974,19,6,0,-,-,-,5379040621
1201,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1202,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1203,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1204,coinsget,1177,1100,4,1,0,-,-,-,842971750
1205,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1206,Stegbert,1074,880,4,6,0,-,-,-,331398502
1207,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1208,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1209,ferat1990,997,890,9,1,0,-,-,-,743434002
1210,BullBear14,944,743,5,4,1,-,-,-,2144202242
1211,5067694649,937,859,3,2,0,-,-,-,5067694649
1212,6988486141,936,720,15,5,0,-,-,-,6988486141
1213,1459989936,922,720,12,2,1,-,-,-,1459989936
1214,1733219188,916,840,3,2,0,-,-,-,1733219188
1215,1766702353,912,480,21,3,6,-,-,-,1766702353
1216,Elrays88,911,690,10,4,1,-,-,-,7287512798
1217,levon_pn,845,789,4,1,0,-,-,-,420748830
1218,1587408304,829,696,13,2,0,-,-,-,1587408304
1219,vano_fil,790,585,20,5,0,-,-,-,299460548
1220,1537966312,771,720,4,1,0,-,-,-,1537966312
1221,JOLADS,738,636,7,3,0,-,-,-,843356307
1222,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1223,NaitorD,676,620,3,2,0,-,-,-,6928197715
1224,6361270140,634,480,6,2,2,-,-,-,6361270140
1225,fm965m,611,560,3,2,0,-,-,-,1885058335
1226,6321235222,578,540,4,1,0,-,-,-,6321235222
1227,5067551748,570,570,0,0,0,-,-,-,5067551748
1228,7919441069,557,520,4,1,0,-,-,-,7919441069
1229,7482524480,513,513,0,0,0,-,-,-,7482524480
1230,6522363823,503,470,4,1,0,-,-,-,6522363823
1231,7227904926,493,388,9,6,0,-,-,-,7227904926
1232,boobsimba,489,330,13,5,2,-,-,-,6030515386
1233,6257989487,482,450,4,1,0,-,-,-,6257989487
1234,amit8566,470,470,0,0,0,-,-,-,1615654171
1235,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1236,domarus3,450,420,4,1,0,-,-,-,5247102639
1237,7044094128,428,310,26,4,0,-,-,-,7044094128
1238,6108100457,420,420,0,0,0,-,-,-,6108100457
1239,olicassis,405,311,15,5,0,-,-,-,814423855
1240,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1241,Zacady,398,215,36,13,1,-,-,-,1658233446
1242,Capaceti,396,206,32,10,3,-,-,-,6232046372
1243,Momo9340,392,329,13,2,0,-,-,-,7881136175
1244,8167214602,389,240,21,7,2,-,-,-,8167214602
1245,8155063356,388,340,8,2,0,-,-,-,8155063356
1246,fibdoug,369,369,0,0,0,-,-,-,6766288412
1247,melihsvr,361,361,0,0,0,-,-,-,1561759850
1248,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1249,7604958932,354,330,4,1,0,-,-,-,7604958932
1250,458970472,349,260,13,7,0,-,-,-,458970472
1251,8733384441,331,280,6,4,0,-,-,-,8733384441
1252,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1253,8003562614,321,300,4,1,0,-,-,-,8003562614
1254,Santey23,250,250,0,0,0,-,-,-,5027281401
1255,6658483679,247,230,4,1,0,-,-,-,6658483679
1256,8488254419,247,230,4,1,0,-,-,-,8488254419
1257,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1258,6449736087,232,120,43,10,2,-,-,-,6449736087
1259,Asisto1,197,160,11,4,0,-,-,-,5292843958
1260,8604024481,182,170,4,1,0,-,-,-,8604024481
1261,8429048317,182,170,4,1,0,-,-,-,8429048317
1262,5968865374,158,150,5,0,0,-,-,-,5968865374
1263,RoDarkUnlimited,158,98,14,9,2,-,-,-,506381737
1264,5175667522,150,150,0,0,0,-,-,-,5175667522
1265,YurVol71,150,150,0,0,0,-,-,-,419159988
1266,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1267,779740498,140,130,4,1,0,-,-,-,779740498
1268,1906004388,140,130,4,1,0,-,-,-,1906004388
1269,8013710234,140,130,4,1,0,-,-,-,8013710234
1270,8780225736,140,130,4,1,0,-,-,-,8780225736
1271,1299552843,140,130,4,1,0,-,-,-,1299552843
1272,5365609001,130,130,0,0,0,-,-,-,5365609001
1273,8332226024,129,120,4,1,0,-,-,-,8332226024
1274,Mandrake_2099,128,76,18,10,2,-,-,-,6993269399
1275,7228806655,126,89,9,4,2,-,-,-,7228806655
1276,accohmismo,124,110,9,1,0,-,-,-,1379135399
1277,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1278,5868537826,119,90,14,6,0,-,-,-,5868537826
1279,5351541685,118,110,4,1,0,-,-,-,5351541685
1280,5912832971,112,80,6,1,3,-,-,-,5912832971
1281,blakoii,110,110,0,0,0,-,-,-,6256653738
1282,6104374534,103,80,16,4,0,-,-,-,6104374534
1283,7914944330,101,90,9,1,0,-,-,-,7914944330
1284,1624680303,97,90,4,1,0,-,-,-,1624680303
1285,xixkenn,90,90,0,0,0,-,-,-,1620248210
1286,Moreno2697,78,52,24,5,1,-,-,-,6874939979
1287,6927597436,75,70,4,1,0,-,-,-,6927597436
1288,8199652186,75,70,4,1,0,-,-,-,8199652186
1289,DP_OLEG,75,59,9,6,0,-,-,-,758828127
1290,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1291,6431336242,65,60,4,1,0,-,-,-,6431336242
1292,5025759709,54,50,4,1,0,-,-,-,5025759709
1293,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1294,5608829768,43,40,4,1,0,-,-,-,5608829768
1295,860659940,43,40,4,1,0,-,-,-,860659940
1296,1401930116,43,40,4,1,0,-,-,-,1401930116
1297,8707348277,43,40,4,1,0,-,-,-,8707348277
1298,155163514,43,40,4,1,0,-,-,-,155163514
1299,5982699975,43,40,4,1,0,-,-,-,5982699975
1300,6311796997,33,30,4,1,0,-,-,-,6311796997
1301,8267392535,33,30,4,1,0,-,-,-,8267392535
1302,7102820414,33,30,4,1,0,-,-,-,7102820414
1303,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1304,Ctlwr,6,3,34,14,2,-,-,-,1574848617
1305,valdis85,0,0,172,72,16,-,-,-,556838317
1306,elvard96,0,0,169,55,11,-,-,-,808765796
1307,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1308,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1309,unitO1,0,0,109,24,2,-,-,-,165304028
1310,1355474189,0,0,83,31,6,-,-,-,1355474189
1311,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1312,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1313,Petri05,0,0,55,29,6,-,-,-,5988910683
1314,ligorn,0,0,65,18,7,-,-,-,342355554
