Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1033,mirdad1408,718218.8,608660,18,-,-,-
1034,dvarbanets,718157.4400000001,358720,82,1.1,-,-
1035,Cicatrix_2040,715080.0,708000,1,-,-,-
1036,mithraize_chicken,715080.0,708000,1,-,-,-
1037,acinarparietals,715080.0,708000,1,-,-,-
1038,dbcueto1,713280.0,371500,92,-,-,-
1039,Tomoejo,710695.8,353580,101,-,-,-
1040,KENG_KENG15,710647.2,399240,78,-,-,-
1041,SoulStealer888,709527.6,387720,83,-,-,-
1042,Ririii_qq,705341.0,387550,82,-,-,-
1043,Taishin32,705331.2,430080,64,-,-,-
1044,n_pestretsova,701250.0,425000,65,-,-,-
1045,Gennadiy_Kurmanenko,698995.0,492250,42,-,-,-
1046,Bokolot,698734.4,671860,4,-,-,-
1047,G_r_z_ly,694736.0,496240,40,-,-,-
1048,FaRT8oXo,692479.2,412190,68,-,-,-
1049,Kurmanenko_Gennadiy,690703.2,451440,53,-,-,-
1050,Crackid1,689534.12,262280,139,1.1,-,-
1051,7378360004,685044.72,378060,51,1.2,-,-
1052,truskauka,682500.0,487500,40,-,-,-
1053,7328290024,681590.0,637000,7,-,-,-
1054,mew_mai,681110.3,338020,55,1.3,-,-
1055,6052846853,678739.7,455530,49,-,-,-
1056,squall78,678027.0,408450,66,-,-,-
1057,Yurko82,674912.8,427160,58,-,-,-
1058,owabUU,673920.0,648000,4,-,-,-
1059,6564275660,672667.2,243720,176,-,-,-
1060,AnitaWilson2020,672350.0,595000,13,-,-,-
1061,7391093771,670890.0,627000,7,-,-,-
1062,Standart201,670767.3,438410,53,-,-,-
1063,8059651462,670517.6,441130,52,-,-,-
1064,Perfyx,670146.4,389620,72,-,-,-
1065,oooppp2323,669824.0,418640,60,-,-,-
1066,7303066101,669600.0,540000,24,-,-,-
1067,dat9k,669600.0,465000,44,-,-,-
1068,5441994497,669270.6,413130,62,-,-,-
1069,Engrlouie,668680.0,458000,46,-,-,-
1070,fox888i,667000.0,290000,130,-,-,-
1071,Cucu_Caba,666712.6,421970,58,-,-,-
1072,Takaccho,666020.4,406110,64,-,-,-
1073,Deymess,666000.0,600000,11,-,-,-
1074,yuriydr79,665880.0,429600,55,-,-,-
1075,ingreso_alvin,665145.4,400690,66,-,-,-
1076,dizamo,663882.12,291560,107,1.1,-,-
1077,Dozzy9,663201.0,350900,89,-,-,-
1078,Yonitop,661281.2800000001,326720,84,1.1,-,-
1079,POKER_FACE_85,659680.0,589000,12,-,-,-
1080,5381723872,659270.6,503260,31,-,-,-
1081,Jaeger52,656560.0,452800,45,-,-,-
1082,mindmastering,653662.9,383380,55,1.1,-,-
1083,7266834964,653140.0,578000,13,-,-,-
1084,sangraal123,651079.0,319000,57,1.3,-,-
1085,Tutsya,650891.6,436840,49,-,-,-
1086,Hellraiserx01,645416.16,363410,48,1.2,-,-
1087,kemalikaa,644044.4,392710,64,-,-,-
1088,Sonata_Odessa,638719.2,420210,52,-,-,-
1089,Viktor_v19,637574.4,442760,44,-,-,-
1090,EmmaCharlotte95,636900.0,579000,10,-,-,-
1091,Kriver9,636831.0,489870,30,-,-,-
1092,crypto_protector619,634992.0,396870,60,-,-,-
1093,plxsk,634645.7,375530,69,-,-,-
1094,PieroElSolo,633180.0,346000,83,-,-,-
1095,Greg4x,631040.0,493000,28,-,-,-
1096,logologo91,630360.0,612000,3,-,-,-
1097,ratfm,629356.0,345800,82,-,-,-
1098,StephenGarfieldXyanthe,628500.0,502800,25,-,-,-
1099,akatsuki0423,626392.5,266550,135,-,-,-
1100,igortig,625924.0,481480,30,-,-,-
1101,XABPyH,624340.0,589000,6,-,-,-
1102,JellyBean85,624240.0,578000,8,-,-,-
1103,ukigumo2,620432.4,266280,133,-,-,-
1104,kapa48,619520.0,387200,60,-,-,-
1105,NewDay_NewWay,617826.0,253000,122,1.1,-,-
1106,unityvv,616480.5,369150,67,-,-,-
1107,7817622240,614768.0,349300,76,-,-,-
1108,katerina_kiras,612648.0,304800,101,-,-,-
1109,Missionalis,611768.2,343690,78,-,-,-
1110,Duck_durk,611490.0,327000,87,-,-,-
1111,7564877245,611241.0,456150,34,-,-,-
1112,cryptodze,610040.0,302000,102,-,-,-
1113,gtyufd44,609452.4,288840,111,-,-,-
1114,Axeldiegoma,608964.8400000001,268740,106,1.1,-,-
1115,xxVanilliNxx,607360.6,394390,54,-,-,-
1116,Jack_kredok,606447.8,365330,66,-,-,-
1117,borya12135,605827.0,414950,46,-,-,-
1118,Michaeldeleon09,605717.6,369340,64,-,-,-
1119,6158557290,604777.2,428920,41,-,-,-
1120,Picaito,599792.0,374870,60,-,-,-
1121,7409397924,599430.0,377000,59,-,-,-
1122,kvardan,598944.0,374340,60,-,-,-
1123,sskeymoon,597130.8,297080,101,-,-,-
1124,artemvlko,593179.2,322380,84,-,-,-
1125,7182447200,589470.0,401000,47,-,-,-
1126,paullorenzz,583587.0,318900,83,-,-,-
1127,partyguy07,583516.5,396950,47,-,-,-
1128,babperman,582120.0,378000,54,-,-,-
1129,6869800839,581763.6,538670,8,-,-,-
1130,Hilkonata,579120.0,456000,27,-,-,-
1131,KhVYFY,577800.0,540000,7,-,-,-
1132,ThandaButhelezi,577681.8,418610,38,-,-,-
1133,rla78,577356.3,326190,77,-,-,-
1134,Andriy_Moskalenko,574705.6,356960,61,-,-,-
1135,1298046593,573955.2,341640,68,-,-,-
1136,NastjaPiatran,573120.0,398000,44,-,-,-
1137,rat3user,572460.0,203000,182,-,-,-
1138,Hillock_triplopia,572400.0,540000,6,-,-,-
1139,lytvynoleh,571780.0,506000,13,-,-,-
1140,gastondefi,571428.0,396000,11,1.3,-,-
1141,newdimon,571112.8500000001,263550,97,1.1,-,-
1142,Don_Jucchini,570203.0,390550,46,-,-,-
1143,Devilucy,570101.0,354100,61,-,-,-
1144,Inna080489,569082.5,367150,55,-,-,-
1145,Leonid557,568545.2,376520,51,-,-,-
1146,cutefayeee,567424.0,396800,43,-,-,-
1147,peacock1838,567000.0,540000,5,-,-,-
1148,KydPcB,567000.0,540000,5,-,-,-
1149,AndreyKar,565851.4400000001,265160,94,1.1,-,-
1150,AlisaAlias,565386.2,421930,34,-,-,-
1151,a_l_exandr,563148.6,423420,33,-,-,-
1152,juliennesancon,561600.0,540000,4,-,-,-
1153,mhegz_19,561080.0,338000,66,-,-,-
1154,taunting_Urinaries,556200.0,540000,3,-,-,-
1155,KRwxxD,556200.0,540000,3,-,-,-
1156,Nastua_Nastusha,555660.0,343000,62,-,-,-
1157,highbrows_seism,555360.0,534000,4,-,-,-
1158,416927223,553859.4,318310,74,-,-,-
1159,Sk181286,553320.0,348000,59,-,-,-
1160,brotherXC90,553117.9,305590,81,-,-,-
1161,Dimasss191,552780.0,498000,11,-,-,-
1162,psyho_logy,552720.0,294000,88,-,-,-
1163,rolandspade,552182.4,438240,26,-,-,-
1164,Igor9120,550900.2,257430,114,-,-,-
1165,QyVAHx,550800.0,540000,2,-,-,-
1166,Sapotasupershow,550800.0,540000,2,-,-,-
1167,Ciro80,550235.0,276500,99,-,-,-
1168,Skipjack_1984,550020.0,534000,3,-,-,-
1169,stanislav56,549661.6,395440,39,-,-,-
1170,labus1971,547932.0,391380,40,-,-,-
1171,6376759845,546960.0,424000,29,-,-,-
1172,kamaz0th0d0v,545456.0,373600,46,-,-,-
1173,Erastus_Biabo,540000.0,540000,0,-,-,-
1174,sent_kits_i_nevis,538535.0,291100,85,-,-,-
1175,Astil_Johnson,536579.7,329190,63,-,-,-
1176,PandaCrew89,536500.4,341720,57,-,-,-
1177,humbleoudman,535332.6000000001,270370,80,1.1,-,-
1178,Vas_26,534520.0,332000,61,-,-,-
1179,messiah_05,531037.0,408490,30,-,-,-
1180,Eowir,531006.58,187370,118,1.3,-,-
1181,GuestUser17,530035.2,276060,92,-,-,-
1182,Jhular120912,529105.0,258100,105,-,-,-
1183,Eyes075g,527684.2,267860,97,-,-,-
1184,8099515883,521100.0,347400,50,-,-,-
1185,kmnhy0302,521040.0,334000,56,-,-,-
1186,demy_btc,520208.0,253760,105,-,-,-
1187,Niglosushi,518087.0,364850,42,-,-,-
1188,Kristi_summer,516600.0,315000,64,-,-,-
1189,korosensei136,515160.0,324000,59,-,-,-
1190,rafaell_k,512025.6,289280,77,-,-,-
1191,Azurester,507645.6,309540,64,-,-,-
1192,Antifowlunacted,506760.0,492000,3,-,-,-
1193,Sexiness_addicted,506760.0,492000,3,-,-,-
1194,NatalyaUA,506385.6,258360,96,-,-,-
1195,7315949289,504038.0,333800,51,-,-,-
1196,vov4ik_st,503920.8,365160,38,-,-,-
1197,Aitch_1801,501840.0,492000,2,-,-,-
1198,asdfkuneasdf,500094.0,171500,143,1.2,-,-
1199,Yyyvvji,499327.4,295460,69,-,-,-
1200,Eka_118,498618.3,353630,41,-,-,-
1201,emerzonlouie,496080.0,468000,6,-,-,-
1202,Deprive2065,494340.0,462000,7,-,-,-
1203,SATANA_00000,494288.6,466310,6,-,-,-
1204,Partyzan123,493920.0,294000,68,-,-,-
1205,Hukepuk,491244.0,314900,56,-,-,-
1206,bogdangoncharenko,491205.0,327470,50,-,-,-
1207,alexeisaleev,490805.0,280460,75,-,-,-
1208,Unripening_1990,489720.0,462000,6,-,-,-
1209,Corporealclavodeltoid,489720.0,462000,6,-,-,-
1210,BipolarBeetle,488416.2,460770,6,-,-,-
1211,hyuruusu,488391.2,265430,84,-,-,-
1212,loved0123344,488072.0,321100,52,-,-,-
1213,DAMA2305,485550.0,249000,95,-,-,-
1214,ya_nazar1,485289.5,370450,31,-,-,-
1215,iEMysd,485100.0,462000,5,-,-,-
1216,Nancript,484364.92000000004,167080,123,1.3,-,-
1217,vika_lev3,482790.0,209000,131,-,-,-
1218,Cadasterwooled,480480.0,462000,4,-,-,-
1219,tedsamavn,477180.0,265100,80,-,-,-
1220,Ya_dev1s,474716.2,443660,7,-,-,-
1221,plasmasg,474561.83999999997,177340,123,1.2,-,-
1222,5451463093,474432.5,212750,123,-,-,-
1223,eraybtc,472957.0,278210,70,-,-,-
1224,1221793038,472948.0,311150,52,-,-,-
1225,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1226,Elmer0420,472032.0,327800,44,-,-,-
1227,PatatasGg,470610.0,189000,149,-,-,-
1228,496939198,469266.9,256430,83,-,-,-
1229,YuriiSergi,467600.0,280000,67,-,-,-
1230,Paldont14,466922.0,301240,55,-,-,-
1231,Barsobyk,465740.0,319000,46,-,-,-
1232,BIEJKNOV,464506.9,324830,43,-,-,-
1233,tonyyyyy123,463488.0,289680,60,-,-,-
1234,Tarant1noUA,462920.0,284000,63,-,-,-
1235,chrysler777,460991.3,346610,33,-,-,-
1236,mrwhat2,459200.0,205000,124,-,-,-
1237,mmk_user,458960.0,286850,60,-,-,-
1238,Ctefano1,456603.0,434860,5,-,-,-
1239,Gozinbae,454460.3,278810,63,-,-,-
1240,izallouh,454113.0,375300,21,-,-,-
1241,Alluringcherished,453600.0,432000,5,-,-,-
1242,1010093125,452474.00000000006,314000,31,1.1,-,-
1243,VikSum2024,450621.6,315120,43,-,-,-
1244,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1245,entredeux_brigandine,449280.0,432000,4,-,-,-
1246,tottip777,449190.0,241500,86,-,-,-
1247,Kramzand,448920.0,174000,158,-,-,-
1248,1040124548,447111.9,292230,53,-,-,-
1249,jgIPjT,444960.0,432000,3,-,-,-
1250,Kuts_000,442974.0,278600,59,-,-,-
1251,Pocokongz,441247.4,264220,67,-,-,-
1252,figgisch,441043.2,257920,71,-,-,-
1253,alexlego,440925.6,324210,36,-,-,-
1254,yDTWRa,440640.0,432000,2,-,-,-
1255,Nikita_maslyakov,437105.7,285690,53,-,-,-
1256,DetailerPolystylar,436800.0,420000,4,-,-,-
1257,YzzsDU,436800.0,420000,4,-,-,-
1258,ashleigh1982,436800.0,420000,4,-,-,-
1259,repassablelandings,436800.0,420000,4,-,-,-
1260,camdenPolyphone,436320.0,432000,1,-,-,-
1261,Dfvest,436320.0,272700,60,-,-,-
1262,6453587748,433981.8,267890,62,-,-,-
1263,RB116,433950.0,263000,65,-,-,-
1264,yasin_B_65,432893.5,256150,69,-,-,-
1265,OnlTXr,432600.0,420000,3,-,-,-
1266,crumb_di,432288.78,267340,47,1.1,-,-
1267,taktaz333,431879.0,209650,106,-,-,-
1268,hmo0504,430869.0,277980,55,-,-,-
1269,7005930628,424445.12000000005,235280,64,1.1,-,-
1270,8052899884,423960.0,282640,50,-,-,-
1271,Rajusardar,423808.00000000006,172000,124,1.1,-,-
1272,EkosAres,423415.6,298180,42,-,-,-
1273,Hiroshi556677,422524.0,289400,46,-,-,-
1274,OleksandrSulya,422385.6,270760,56,-,-,-
1275,NS_GaT,420250.0,256250,64,-,-,-
1276,Immkyy,418019.5,269690,55,-,-,-
1277,nhangthien,417885.0,321450,30,-,-,-
1278,GermaniaADA,417693.5,318850,31,-,-,-
1279,7097140141,417052.1,232990,79,-,-,-
1280,Ivanushka83,416655.0,277770,50,-,-,-
1281,MReza_Rahimi,416590.56,237780,46,1.2,-,-
1282,DAV197726,415540.0,263000,58,-,-,-
1283,moji1441,414592.0,323900,28,-,-,-
1284,Emmank15,411325.2,291720,41,-,-,-
1285,6764540804,411092.5,243250,69,-,-,-
1286,greennoni0n,410946.5,272150,51,-,-,-
1287,6816277270,410880.0,384000,7,-,-,-
1288,Deus_a_nativitate,408478.0,250600,63,-,-,-
1289,mikesvetlov,407103.6,256040,59,-,-,-
1290,6275041918,407040.0,384000,6,-,-,-
1291,6889067073,407040.0,384000,6,-,-,-
1292,mngtA,405093.0,221000,41,1.3,-,-
1293,no1chair,404129.7,239130,69,-,-,-
1294,vicdev80,404084.8,370720,9,-,-,-
1295,dinesh3165,403635.5,260410,55,-,-,-
1296,5152846787,403200.0,384000,5,-,-,-
1297,Heung23,402192.0,335160,20,-,-,-
1298,FierSnow,402039.5,246650,63,-,-,-
1299,charLeeTzy,401774.8,233590,72,-,-,-
1300,Ivanna_diza,401744.0,286960,40,-,-,-
1301,Ala_Igor_Kuzmin,400050.0,317500,26,-,-,-
1302,6924779627,399360.0,384000,4,-,-,-
1303,kab_s,399320.0,298000,34,-,-,-
1304,Getskamed,398435.2,223840,78,-,-,-
1305,Ncpcngz,398295.8,280490,42,-,-,-
1306,7318646263,397930.3,263530,51,-,-,-
1307,1654799007,396724.9,277430,43,-,-,-
1308,Sergiy28,395280.0,324000,22,-,-,-
1309,ob752,395194.8,280280,41,-,-,-
1310,Natlam85,394740.0,306000,29,-,-,-
1311,uaeshah,394495.2,290070,36,-,-,-
1312,Kate_scorpiosha,392980.8,258540,52,-,-,-
1313,Filou06,392097.3,294810,33,-,-,-
1314,SantoryuU3,392000.0,392000,0,-,-,-
1315,Kjnighti,391454.0,279610,40,-,-,-
1316,6885164100,390951.07999999996,199160,51,1.3,-,-
1317,7431772554,390717.6,250460,56,-,-,-
1318,elenkavesna,389089.9,306370,27,-,-,-
1319,vkirill9,388720.0,226000,72,-,-,-
1320,lenaard,388217.0,337580,15,-,-,-
1321,dana121067o,387389.1,291270,33,-,-,-
1322,6388230137,386760.0,293000,32,-,-,-
1323,Negrito48,386707.5,286450,35,-,-,-
1324,blank4z,386675.2,284320,36,-,-,-
1325,Ez_ppp,386280.0,348000,11,-,-,-
1326,EngineeringOfficeABA1,385586.0,202940,90,-,-,-
1327,brainqdead,384615.00000000006,185000,89,1.1,-,-
1328,Barry_Fung,384267.4,183860,90,1.1,-,-
1329,devnhax,383598.6,277970,38,-,-,-
1330,vanichart,380850.9,215170,77,-,-,-
1331,Seriy89,380208.0,213600,78,-,-,-
1332,6822782495,379930.5,214650,77,-,-,-
1333,vladpoznyak97,379900.0,262000,45,-,-,-
1334,5329164753,379750.0,245000,55,-,-,-
1335,belch4nok,379687.5,281250,35,-,-,-
1336,Bogdan7852,379141.2,274740,38,-,-,-
1337,6041999738,378147.0,229180,65,-,-,-
1338,yangchigi,378043.6,250360,51,-,-,-
1339,DK_1307,377400.0,222000,70,-,-,-
1340,ykot10,377377.6,231520,63,-,-,-
1341,Oxmakseth,377080.2,299270,26,-,-,-
1342,Cryptonoob2024,376497.2,254390,48,-,-,-
1343,433856244,376380.0,246000,53,-,-,-
1344,MoneyForYou99,372888.0,310740,20,-,-,-
1345,diman999,371448.00000000006,201000,68,1.1,-,-
1346,kindbaek,371225.0,239500,55,-,-,-
1347,ladadens1995,370339.2,220440,68,-,-,-
1348,alinavio,370336.0,260800,42,-,-,-
1349,KIG6060,370109.6,215180,72,-,-,-
1350,SaifulB25,367889.4,215140,71,-,-,-
1351,7592977913,366778.4,202640,81,-,-,-
1352,hillockes,365541.00000000006,209000,59,1.1,-,-
1353,ykot28,365027.4,231030,58,-,-,-
1354,eternal757,364618.8,233730,56,-,-,-
1355,SeyS4,363511.5,220310,65,-,-,-
1356,7980087011,363354.4,271160,34,-,-,-
1357,pulemetchik4,360800.0,220000,64,-,-,-
1358,Evgeniaven77,360360.0,252000,43,-,-,-
1359,5075858518,359687.0,248060,45,-,-,-
1360,T011XA,357960.0,228000,57,-,-,-
1361,sveto_therapy,357680.0,263000,36,-,-,-
1362,Soborna9,357193.8,233460,53,-,-,-
1363,7736432194,357150.2,266530,34,-,-,-
1364,kin0110,356972.0,185440,75,1.1,-,-
1365,Sanyair,356096.0,278200,28,-,-,-
1366,franky807,355428.0,219400,62,-,-,-
1367,Buttehnikaa,354707.8,325420,9,-,-,-
1368,danyakakdela,354250.0,250000,9,1.3,-,-
1369,iharsumar,353160.0,327000,8,-,-,-
1370,Aleksandr_311075,352177.4,288670,22,-,-,-
1371,hiob23,351879.3,184230,91,-,-,-
1372,Josebriceno1,350889.0,227850,40,1.1,-,-
1373,Arcane_1877,349800.0,330000,6,-,-,-
1374,o1avit,349258.0,202000,33,1.3,-,-
1375,SoninaVictoria,348628.0,249020,40,-,-,-
1376,From0To10K,348138.0,248670,40,-,-,-
1377,ArtWasp,347930.9,250310,39,-,-,-
1378,Dmitrii_Dyldin,347805.8,250220,39,-,-,-
1379,SERELDA,347100.0,195000,78,-,-,-
1380,bewithsun,346893.9,268910,29,-,-,-
1381,Yeanling_paludrin,346500.0,330000,5,-,-,-
1382,beaulieu_1976,346500.0,330000,5,-,-,-
1383,mrSw1ft,345108.6,213030,62,-,-,-
1384,SanyaViKinG87,344204.0,258800,33,-,-,-
1385,896638420,343719.3,250890,37,-,-,-
1386,xCUuMb,343200.0,330000,4,-,-,-
1387,chukchi1830,343200.0,330000,4,-,-,-
1388,StillBull1sh,342665.4,222510,54,-,-,-
1389,oceans_shinya,338526.3,230290,47,-,-,-
1390,5107857910,337140.5,217510,55,-,-,-
1391,Organismalvmintegral,337080.0,318000,6,-,-,-
1392,Egor3845,336870.0,171000,97,-,-,-
1393,lagboosters,336600.0,330000,2,-,-,-
1394,cwixyk,336600.0,330000,2,-,-,-
1395,7713455979,336600.0,330000,2,-,-,-
1396,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1397,7120009081,335485.6,244880,37,-,-,-
1398,Vanderrusty,335011.6,217540,54,-,-,-
1399,akito111,334111.8,242110,38,-,-,-
1400,hZHkdv,333900.0,318000,5,-,-,-
1401,CololiteJaborin,333900.0,318000,5,-,-,-
1402,5161817345,333645.0,230100,45,-,-,-
1403,6449739444,333560.4,200940,66,-,-,-
1404,mtsmtsa,333540.0,218000,53,-,-,-
1405,6650014218,332225.3,222970,49,-,-,-
1406,Jaysens,332044.0,218450,52,-,-,-
1407,7532594221,332025.0,221350,50,-,-,-
1408,Tulibad,331584.0,176000,57,1.2,-,-
1409,TbungB,330891.11999999994,187580,47,1.2,-,-
1410,mandrill_Enormously,330720.0,318000,4,-,-,-
1411,Raincoatshadowgraphy,330720.0,312000,6,-,-,-
1412,fxuBSw,330720.0,312000,6,-,-,-
1413,YJTXig,330720.0,312000,6,-,-,-
1414,Menskiemoves143,330655.0,254350,30,-,-,-
1415,glasswarefifes,330000.0,330000,0,-,-,-
1416,Demosthenes11,329775.60000000003,214140,40,1.1,-,-
1417,nickkoss,328780.0,241750,36,-,-,-
1418,deerbyy,328059.48000000004,250810,9,1.2,-,-
1419,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1420,byproductsprorebate,327600.0,312000,5,-,-,-
1421,1567955519,327060.0,237000,38,-,-,-
1422,Aleks25nik,326979.0,231900,41,-,-,-
1423,Vitaliy179,326446.9,216190,51,-,-,-
1424,artsimpatiya,326438.4,255030,28,-,-,-
1425,Olraknav,325098.0,180610,80,-,-,-
1426,kinguri_san,324429.7,272630,19,-,-,-
1427,gut_Zoobenthoic,324360.0,318000,2,-,-,-
1428,aikmann87,324113.4,189540,71,-,-,-
1429,Eaalex,321903.4,199940,61,-,-,-
1430,mushop74,321314.0,136150,136,-,-,-
1431,chumorax,321180.0,318000,1,-,-,-
1432,Amaren19,320591.7,224190,43,-,-,-
1433,maxx2475,320550.4,202880,58,-,-,-
1434,Revtyuh,320054.4,222260,44,-,-,-
1435,sjqoqoj,319770.0,209000,53,-,-,-
1436,SamNego2022,318660.0,226000,41,-,-,-
1437,fserran99,318634.4,234290,36,-,-,-
1438,6905649960,318565.0,245050,30,-,-,-
1439,MikiProvince,316540.0,266000,19,-,-,-
1440,nuts_zuki,316137.6,219540,44,-,-,-
1441,wu_crypto,315864.0,219350,44,-,-,-
1442,casper_080,313552.8,293040,7,-,-,-
1443,slepOI69,313280.0,178000,76,-,-,-
1444,Dekosss,313217.52,239280,19,1.1,-,-
1445,alexodessit,312995.0,265250,18,-,-,-
1446,Slava_odessa,312536.0,279050,12,-,-,-
1447,aivantsov,311643.6,210570,48,-,-,-
1448,7555309305,310614.48000000004,207630,36,1.1,-,-
1449,nastealittle,310408.32,193040,34,1.2,-,-
1450,lev_xo,310060.8,161490,92,-,-,-
1451,MedAleks81,308826.8,195460,58,-,-,-
1452,682071409,307908.5,206650,49,-,-,-
1453,gserran99,303945.1,203990,49,-,-,-
1454,hidedayo,303164.4,229670,32,-,-,-
1455,T0DDT,302484.0,193900,56,-,-,-
1456,anhelina_kulykova,302400.0,288000,5,-,-,-
1457,vita_potapenko,302400.0,288000,5,-,-,-
1458,M002355,302312.7,197590,53,-,-,-
1459,ast1z,302235.7,220610,37,-,-,-
1460,YuretsYuR,301163.4,233460,29,-,-,-
1461,samaraoh,300656.8,246440,22,-,-,-
1462,ND_1L,300560.0,289000,4,-,-,-
1463,adrianholo,299956.8,209760,43,-,-,-
1464,zinaidakazakova73,299520.0,288000,4,-,-,-
1465,MmDNcF,298920.0,282000,6,-,-,-
1466,Phryzz,298919.5,195500,39,1.1,-,-
1467,Aware_1821,296640.0,288000,3,-,-,-
1468,caridean_Articulate,296640.0,288000,3,-,-,-
1469,RoTUpW,296100.0,282000,5,-,-,-
1470,iWtnLR,296100.0,282000,5,-,-,-
1471,klamint,294912.28,136660,66,1.3,-,-
1472,yarohicho,294840.0,168000,35,1.3,-,-
1473,Soln_shka89,293972.4,198630,48,-,-,-
1474,alextwinner,292740.0,246000,19,-,-,-
1475,panisheer,292020.0,186000,57,-,-,-
1476,Bap20199,291843.2,165820,76,-,-,-
1477,ZfcyXs,290460.0,282000,3,-,-,-
1478,Yatigancrozer,290460.0,282000,3,-,-,-
1479,GeanPR,289920.0,192000,51,-,-,-
1480,7583548667,289800.0,140000,107,-,-,-
1481,olya55588,289141.6,238960,21,-,-,-
1482,Arti_911,289080.0,198000,46,-,-,-
1483,AJ1N1,287560.0,182000,58,-,-,-
1484,7086334768,287196.8,175120,64,-,-,-
1485,alexander3891,286267.2,207440,38,-,-,-
1486,loverosewine,286244.3,175610,63,-,-,-
1487,Pawan966,286088.7,179930,59,-,-,-
1488,Romario_Goldinni,285660.0,211600,35,-,-,-
1489,5247436344,285495.6,183010,56,-,-,-
1490,mikefern1223,284799.46,182330,42,1.1,-,-
1491,pooh1980,284724.1,191090,49,-,-,-
1492,s2a1n,284715.99,187190,17,1.3,-,-
1493,folken111,283951.2,182020,56,-,-,-
1494,Leonid1el,283500.0,210000,35,-,-,-
1495,GreenGoNV,282840.0,235700,20,-,-,-
1496,telegaolegas,282711.0,197700,43,-,-,-
1497,PosleBog,282423.0,200300,41,-,-,-
1498,line:U73963df68ab8b0c9147f6a1b84ec4257,282100.0,217000,30,-,-,-
1499,Dolareslatinos,281845.2,161980,74,-,-,-
1500,Evgen8341,281684.0,216680,30,-,-,-
1501,7536216295,280500.0,187000,50,-,-,-
1502,Ekaterine_98,279215.8,208370,34,-,-,-
1503,haruhifree,278780.0,263000,6,-,-,-
1504,makarenko_sd,278718.6,201970,38,-,-,-
1505,n_i_n_a_o,278073.6,165520,68,-,-,-
1506,CryptoDiscoLab,277440.0,204000,36,-,-,-
1507,AKotsyuba,277020.0,114000,143,-,-,-
1508,MagicNinjaX,276610.0,199000,39,-,-,-
1509,hqlk2016,276408.0,191950,44,-,-,-
1510,Bereznichenko,275674.8,257640,7,-,-,-
1511,WindmillGig,275475.6,110900,107,1.2,-,-
1512,AlekseiTimoschuk,274934.4,176240,56,-,-,-
1513,underwood_1337,274866.0,225300,22,-,-,-
1514,7935528632,273920.0,256000,7,-,-,-
1515,SAW0829,273911.4,217390,26,-,-,-
1516,Kloshe1,273888.6,198470,38,-,-,-
1517,JulieKotova,272403.0,159300,71,-,-,-
1518,6170149127,272092.5,187650,45,-,-,-
1519,airdrop_ad,271473.0,159690,70,-,-,-
1520,Cyberblazer,271156.60000000003,189620,10,1.3,-,-
1521,Robboob,269647.4,167900,46,1.1,-,-
1522,8306987127,269280.0,153000,76,-,-,-
1523,6159408544,269056.0,210200,28,-,-,-
1524,Krypt0Kenzie,268740.0,179160,50,-,-,-
1525,AxelFoll,268612.5,214890,25,-,-,-
1526,skoty72,267549.8,166180,61,-,-,-
1527,CryptologSan,265909.6,162140,64,-,-,-
1528,iris171,265305.6,188160,41,-,-,-
1529,user824113,264552.0,181200,46,-,-,-
1530,1931614137,264429.9,222210,19,-,-,-
1531,wkgOhh,263220.0,246000,7,-,-,-
1532,8016356398,262960.0,173000,52,-,-,-
1533,1371643683,262732.8,199040,32,-,-,-
1534,Alex_Zarakovskiy,262395.0,178500,47,-,-,-
1535,metamaxi,261254.8,156440,67,-,-,-
1536,targetinsta,260908.2,207070,26,-,-,-
1537,tcharlton,260362.8,139980,55,1.2,-,-
1538,Kons_Karanikolas,260052.0,200040,30,-,-,-
1539,6977888833,259350.0,247000,5,-,-,-
1540,mr_telekilogram,259322.25000000003,182750,29,1.1,-,-
1541,6630773332,259286.72000000003,173320,36,1.1,-,-
1542,LnOoPh,258300.0,246000,5,-,-,-
1543,Codfish_baccalaureate,258300.0,246000,5,-,-,-
1544,binhnbt,256608.0,178200,44,-,-,-
1545,Sukhye,256070.0,220750,16,-,-,-
1546,Gagaisi,255901.80000000002,110780,110,1.1,-,-
1547,BattlesFiercely,255840.0,246000,4,-,-,-
1548,MarcTheMaker,255529.0,216550,18,-,-,-
1549,5138278027,255300.0,172500,48,-,-,-
1550,Konsper8,255111.3,180930,41,-,-,-
1551,gunduzs17,254560.32,126270,68,1.2,-,-
1552,Frekfam,254052.8,167140,52,-,-,-
1553,HAL_mon,253110.0,118000,65,1.3,-,-
1554,comma_Tires,252720.0,234000,8,-,-,-
1555,maha1511,250364.4,175080,43,-,-,-
1556,Krylov_John,250170.7,190970,31,-,-,-
1557,pinchmari,250000.4,190840,31,-,-,-
1558,AntonBel4,248702.4,163620,52,-,-,-
1559,Cool225,248386.5,183990,35,-,-,-
1560,Kustinski,248064.0,217600,14,-,-,-
1561,CAWA3012,247658.4,209880,18,-,-,-
1562,8255198466,247500.0,99000,150,-,-,-
1563,BukvaUuuuuuu,246958.8,155320,59,-,-,-
