Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
881,fidayin,0,0,32,7,1,-,-,-,1349470704
882,pumdpumb,0,0,24,5,1,-,-,-,1198287792
883,1752936447,0,0,20,9,1,-,-,-,1752936447
884,minzzang777,0,0,19,5,1,-,-,-,7025161930
885,6406864459,0,0,15,9,1,-,-,-,6406864459
886,DUM76,0,0,12,7,1,-,-,-,902516307
887,hirokun54,0,0,12,8,0,-,-,-,5552324137
888,6449739444,0,0,17,2,1,-,-,-,6449739444
889,Orhanca75,0,0,16,4,0,-,-,-,813046129
890,nguyentram5tw0c,0,0,11,3,1,-,-,-,7680326417
891,nguyenngoc9332697,0,0,8,6,1,-,-,-,8153773171
892,hoangtienTZr39gV56,0,0,12,3,0,-,-,-,7366617077
893,pivij23494,0,0,9,4,2,-,-,-,7413259846
894,7610867793,0,0,11,3,1,-,-,-,7610867793
895,buinghiak7rCU3l,0,0,11,3,1,-,-,-,7162298619
896,lowof18842,0,0,11,2,2,-,-,-,7233173547
897,bumuruh87990,0,0,12,3,0,-,-,-,7238410205
898,8070465824,0,0,11,3,1,-,-,-,8070465824
899,haduyen22m6i2,0,0,8,6,1,-,-,-,7657600753
900,7876840251,0,0,12,3,0,-,-,-,7876840251
901,wodov81102,0,0,11,4,0,-,-,-,7745741162
902,7775635151,0,0,9,5,1,-,-,-,7775635151
903,7742415905,0,0,11,4,0,-,-,-,7742415905
904,phamkhanh9719322,0,0,10,4,1,-,-,-,7553636911
905,7506345569,0,0,12,3,0,-,-,-,7506345569
906,dangthi4p2ter,0,0,10,3,2,-,-,-,7720520406
907,bozon68420,0,0,13,1,1,-,-,-,8034596736
908,vozomok83382,0,0,11,4,0,-,-,-,7735360543
909,dulun81206,0,0,9,5,1,-,-,-,7678089291
910,8125883142,0,0,11,3,1,-,-,-,8125883142
911,nguyenhieu7fqav5a,0,0,9,5,1,-,-,-,7268815155
912,robov98858,0,0,8,6,1,-,-,-,8092892254
913,vosuongHJo9Oj6,0,0,11,4,0,-,-,-,1646581971
914,7742513802,0,0,13,2,0,-,-,-,7742513802
915,volohod32441,0,0,10,2,3,-,-,-,7633172597
916,hidivic29564,0,0,13,2,0,-,-,-,7519028475
917,nemev34158,0,0,14,1,0,-,-,-,7679259695
918,guwud46169,0,0,11,3,1,-,-,-,7920957435
919,nguyenkimtkw51tp,0,0,11,4,0,-,-,-,7899091941
920,codol91949,0,0,10,3,2,-,-,-,8148114023
921,rivim15554,0,0,11,2,2,-,-,-,7705059011
922,millerkarenif197,0,0,7,7,1,-,-,-,7834882471
923,kowov3769,0,0,9,6,0,-,-,-,7740363630
924,sekeg38669,0,0,7,6,2,-,-,-,7558566873
925,truongdatWZBKe,0,0,13,1,1,-,-,-,7377705962
926,7247438520,0,0,11,4,0,-,-,-,7247438520
927,nguyendat241803521,0,0,10,5,0,-,-,-,7815975610
928,nguyentrieu2610928,0,0,11,4,0,-,-,-,7626600085
929,cokob76612,0,0,10,5,0,-,-,-,7760637463
930,lethuNryad,0,0,7,7,1,-,-,-,8093131597
931,davismichaelhy939,0,0,8,5,2,-,-,-,7522551849
932,ledatd8gzt,0,0,9,5,1,-,-,-,7778622333
933,buwulur45387,0,0,7,8,0,-,-,-,7608359905
934,wilsonanthonybg290,0,0,12,3,0,-,-,-,7865463637
935,lequybbq0pig74,0,0,14,1,0,-,-,-,8136026707
936,7681858695,0,0,10,4,1,-,-,-,7681858695
937,cuduluf80409,0,0,9,4,2,-,-,-,8180510833
938,tayloredwardr5726,0,0,13,2,0,-,-,-,7302901440
939,doantrungh9w5orm,0,0,8,7,0,-,-,-,7519287861
940,lucud54345,0,0,12,3,0,-,-,-,7746641793
941,kudumuf21489,0,0,10,5,0,-,-,-,8125804884
942,lelynVHubUp,0,0,11,4,0,-,-,-,7619318442
943,rodriguezthomaszu406,0,0,10,4,1,-,-,-,7727258243
944,buiphongxbshte1,0,0,9,4,2,-,-,-,8195581403
945,zotoc85920,0,0,8,7,0,-,-,-,7538907623
946,7764942814,0,0,12,3,0,-,-,-,7764942814
947,7854484531,0,0,11,4,0,-,-,-,7854484531
948,nguyentrucjIc4M,0,0,14,0,1,-,-,-,7672397857
949,7327209348,0,0,11,4,0,-,-,-,7327209348
950,nguyentrucCcq6Z35,0,0,12,3,0,-,-,-,7622832408
951,7555368702,0,0,9,5,1,-,-,-,7555368702
952,7900024432,0,0,11,4,0,-,-,-,7900024432
953,likifin53076,0,0,11,3,1,-,-,-,8092273926
954,pucufur26473,0,0,12,3,0,-,-,-,7966663437
955,7041105463,0,0,11,3,1,-,-,-,7041105463
956,zugucuv46219,0,0,12,1,2,-,-,-,7589729376
957,wodos2758,0,0,12,2,1,-,-,-,7785867474
958,7806342927,0,0,9,6,0,-,-,-,7806342927
959,7091629887,0,0,11,4,0,-,-,-,7091629887
960,7610011612,0,0,14,1,0,-,-,-,7610011612
961,buvukut37462,0,0,10,3,2,-,-,-,7719461407
962,walas9286,0,0,9,5,1,-,-,-,7682902368
963,7588811560,0,0,9,6,0,-,-,-,7588811560
964,7568362250,0,0,9,5,1,-,-,-,7568362250
965,7657892927,0,0,11,3,1,-,-,-,7657892927
966,vurucup42070,0,0,7,8,0,-,-,-,7852861269
967,nguyenngoc6341590,0,0,9,6,0,-,-,-,7995686955
968,truongtanGzpqPrE,0,0,8,4,3,-,-,-,7810160789
969,7618347035,0,0,9,4,2,-,-,-,7618347035
970,nguyenthai997hj7u,0,0,9,5,1,-,-,-,7868177469
971,7707525101,0,0,14,1,0,-,-,-,7707525101
972,lekhue2mh619a84,0,0,12,2,1,-,-,-,7774177728
973,7935311574,0,0,11,3,1,-,-,-,7935311574
974,8032322444,0,0,11,4,0,-,-,-,8032322444
975,rahalap64138,0,0,11,3,1,-,-,-,7931826017
976,nguyenngocybjav,0,0,11,4,0,-,-,-,7812959657
977,lethang1Ktj2,0,0,9,5,1,-,-,-,8099558404
978,7764511523,0,0,10,5,0,-,-,-,7764511523
979,7713032326,0,0,13,2,0,-,-,-,7713032326
980,vungaKFD1h24,0,0,9,6,0,-,-,-,7652607976
981,7571741517,0,0,9,5,1,-,-,-,7571741517
982,degen73103,0,0,10,3,2,-,-,-,7548196023
983,builongguhrx7m,0,0,12,3,0,-,-,-,7106390749
984,zihiw30983,0,0,13,2,0,-,-,-,7607489226
985,7809572849,0,0,9,6,0,-,-,-,7809572849
986,hoangduc7aycsqs,0,0,13,2,0,-,-,-,7668604642
987,sacav6787,0,0,10,4,1,-,-,-,8152377300
988,7696380757,0,0,12,3,0,-,-,-,7696380757
989,7844890445,0,0,13,2,0,-,-,-,7844890445
990,7678769930,0,0,12,3,0,-,-,-,7678769930
991,8137891508,0,0,12,3,0,-,-,-,8137891508
992,andersonanthonylh426,0,0,13,1,1,-,-,-,7767612742
993,truongvan4964259,0,0,14,1,0,-,-,-,7764075540
994,7775669614,0,0,9,3,3,-,-,-,7775669614
995,7217147730,0,0,11,4,0,-,-,-,7217147730
996,huwud12210,0,0,11,3,1,-,-,-,7671523105
997,benej12587,0,0,11,4,0,-,-,-,7483599106
998,maitin6681832,0,0,11,4,0,-,-,-,7634670161
999,kiziv7471,0,0,13,2,0,-,-,-,7606313846
1000,AMGlNE,0,0,11,4,0,-,-,-,7182896849
1001,7628296678,0,0,8,4,3,-,-,-,7628296678
1002,tucuk88061,0,0,12,3,0,-,-,-,7627386365
1003,7394065702,0,0,8,6,1,-,-,-,7394065702
1004,nguyentrixth9ae1,0,0,10,3,2,-,-,-,7896494610
1005,curubuv51219,0,0,13,2,0,-,-,-,7918552837
1006,7597872225,0,0,11,3,1,-,-,-,7597872225
1007,7623256385,0,0,11,3,1,-,-,-,7623256385
1008,martinezmaryqd974,0,0,8,5,2,-,-,-,7435351023
1009,cazap79744,0,0,13,2,0,-,-,-,7776288799
1010,danghaioyyo21r99,0,0,9,5,1,-,-,-,8145980810
1011,zagacak81439,0,0,11,4,0,-,-,-,7215438175
1012,doanphongFdrGlVQ,0,0,10,5,0,-,-,-,7604938614
1013,8124819423,0,0,13,2,0,-,-,-,8124819423
1014,nguyenquanmnwtlcj,0,0,13,2,0,-,-,-,7916925539
1015,BitRod,0,0,12,3,0,-,-,-,418743908
1016,7712877818,0,0,10,3,2,-,-,-,7712877818
1017,hoangtu8593738,0,0,12,3,0,-,-,-,7672819581
1018,8194213142,0,0,9,6,0,-,-,-,8194213142
1019,andreyytk,0,0,12,2,1,-,-,-,94721605
1020,zobodop71555,0,0,10,3,2,-,-,-,8034308162
1021,x4444x4,0,0,11,3,1,-,-,-,823888403
1022,sewec44660,0,0,13,1,1,-,-,-,7985012036
1023,jenemek39023,0,0,10,5,0,-,-,-,8088305074
1024,Yahovw,0,0,12,3,0,-,-,-,515968867
1025,bowov3004,0,0,11,4,0,-,-,-,7710804169
1026,ledat1325543,0,0,12,2,1,-,-,-,7918167408
1027,rakav21431,0,0,12,3,0,-,-,-,7613817898
1028,tranhunggqEfK,0,0,12,2,1,-,-,-,7382589830
1029,mc1aren2011,0,0,10,5,0,-,-,-,876318330
1030,7903541452,0,0,8,7,0,-,-,-,7903541452
1031,nisiwiz59732,0,0,10,5,0,-,-,-,7857604185
1032,1371643683,0,0,11,4,0,-,-,-,1371643683
1033,8172493610,0,0,10,4,1,-,-,-,8172493610
1034,habanat16755,0,0,9,6,0,-,-,-,7560488655
1035,civig83742,0,0,8,7,0,-,-,-,7276485459
1036,7802260704,0,0,13,1,1,-,-,-,7802260704
1037,hucuk23361,0,0,11,4,0,-,-,-,7589725100
1038,Anne156,0,0,12,3,0,-,-,-,7086375196
1039,beverew53418,0,0,12,3,0,-,-,-,7827482953
1040,The_Beast83,0,0,12,2,1,-,-,-,486317924
1041,7710823040,0,0,10,4,1,-,-,-,7710823040
1042,doantrungUfEdI99,0,0,10,3,2,-,-,-,7622233382
1043,7536927039,0,0,9,5,1,-,-,-,7536927039
1044,taylorcharlesoj615,0,0,11,3,1,-,-,-,7646927493
1045,7535920932,0,0,8,6,1,-,-,-,7535920932
1046,fedec72132,0,0,10,4,1,-,-,-,7658650355
1047,7563689160,0,0,13,2,0,-,-,-,7563689160
1048,joneslindayd155,0,0,10,5,0,-,-,-,7680375333
1049,8011023559,0,0,10,4,1,-,-,-,8011023559
1050,7676155018,0,0,11,4,0,-,-,-,7676155018
1051,8133207962,0,0,12,3,0,-,-,-,8133207962
1052,7500573708,0,0,11,4,0,-,-,-,7500573708
1053,martinsandrad4437,0,0,14,1,0,-,-,-,7512989790
1054,hobolow28663,0,0,11,4,0,-,-,-,7469451707
1055,maidanheetu1ii,0,0,9,4,2,-,-,-,7852211880
1056,caraj39119,0,0,9,4,2,-,-,-,7296859953
1057,fozotob20786,0,0,10,1,4,-,-,-,7826626718
1058,piriv77864,0,0,13,1,1,-,-,-,7622169082
1059,8190366316,0,0,13,2,0,-,-,-,8190366316
1060,lujucut81322,0,0,12,2,1,-,-,-,7220564616
1061,7886472203,0,0,8,5,2,-,-,-,7886472203
1062,lethangacz9v0496,0,0,14,1,0,-,-,-,7739034711
1063,tranhieujM1Rs94,0,0,12,3,0,-,-,-,7797076699
1064,8065569266,0,0,10,5,0,-,-,-,8065569266
1065,7695999772,0,0,11,3,1,-,-,-,7695999772
1066,7656447802,0,0,12,3,0,-,-,-,7656447802
1067,7233740792,0,0,11,4,0,-,-,-,7233740792
1068,nguyenngocDvbWAvP,0,0,10,3,2,-,-,-,7734650504
1069,hefenek75423,0,0,9,6,0,-,-,-,7628187282
1070,jecev94471,0,0,10,4,1,-,-,-,7571903369
1071,gesef1662,0,0,9,5,1,-,-,-,7421013828
1072,7694356856,0,0,11,3,1,-,-,-,7694356856
1073,tupuruj88516,0,0,11,4,0,-,-,-,7540354224
1074,nguyenthanhQBV1Rcp,0,0,10,4,1,-,-,-,7393166682
1075,tranthienzXosQ,0,0,6,7,2,-,-,-,7928149281
1076,salacan59582,0,0,12,3,0,-,-,-,8001445488
1077,martinnancyie364,0,0,11,4,0,-,-,-,7603771559
1078,fuwunum5360,0,0,11,3,1,-,-,-,7592572134
1079,nguyenngoccwUk2,0,0,11,4,0,-,-,-,8198489845
1080,tranhungbuPsxba,0,0,12,3,0,-,-,-,7700593491
1081,kefed94308,0,0,14,1,0,-,-,-,7623590414
1082,dieunamzREYW89,0,0,12,3,0,-,-,-,7245478861
1083,dutucuz67041,0,0,8,6,1,-,-,-,8064182799
1084,7992611833,0,0,15,0,0,-,-,-,7992611833
1085,7983726750,0,0,11,3,1,-,-,-,7983726750
1086,nguyennguyenxr1801,0,0,9,5,1,-,-,-,8031586622
1087,7630421776,0,0,11,2,2,-,-,-,7630421776
1088,hernandezelizabeth88684,0,0,13,2,0,-,-,-,7764178504
1089,chulinhgBIOCKG,0,0,8,7,0,-,-,-,8189365735
1090,sitifim45216,0,0,11,4,0,-,-,-,7750290468
1091,hoquanxvtkcnm,0,0,11,4,0,-,-,-,7849905619
1092,7416860367,0,0,9,4,2,-,-,-,7416860367
1093,liviwit35548,0,0,10,4,1,-,-,-,7425083684
1094,garciaelizabethi1978,0,0,9,5,1,-,-,-,7207142267
1095,dumug33409,0,0,10,5,0,-,-,-,8006096346
1096,cajanaf98908,0,0,11,3,1,-,-,-,7521331701
1097,millerelizabeth8r378,0,0,10,4,1,-,-,-,7714653083
1098,smithstephaniepe939,0,0,10,5,0,-,-,-,8082664323
1099,lopoboh7947,0,0,10,2,3,-,-,-,7627029065
1100,7849063664,0,0,10,5,0,-,-,-,7849063664
1101,7357276721,0,0,14,1,0,-,-,-,7357276721
1102,lehoayonjdvr,0,0,11,3,1,-,-,-,8019818037
1103,dokhanh9100342,0,0,6,5,4,-,-,-,6172521234
1104,nguyenlam4mmmh9z75,0,0,8,7,0,-,-,-,8136080038
1105,fonorok88686,0,0,11,4,0,-,-,-,7735691352
1106,nguyentrucfbhpE,0,0,12,2,1,-,-,-,7617329487
1107,nujur41467,0,0,12,2,1,-,-,-,7790979223
1108,wibit87449,0,0,11,4,0,-,-,-,7849889178
1109,lethu616865570,0,0,10,4,1,-,-,-,7822725399
1110,7931144583,0,0,9,6,0,-,-,-,7931144583
1111,miric62521,0,0,11,3,1,-,-,-,7738289685
1112,smithmarym8283,0,0,12,2,1,-,-,-,7862878695
1113,rodriguezjosephyj675,0,0,11,3,1,-,-,-,8009936452
1114,heken28855,0,0,11,3,1,-,-,-,7840238213
1115,7732349593,0,0,11,3,1,-,-,-,7732349593
1116,rumuj68207,0,0,9,4,2,-,-,-,7871628600
1117,buiduyensewmnsg,0,0,11,3,1,-,-,-,7683069866
1118,hoangthuyXB3bF,0,0,11,4,0,-,-,-,7701260387
1119,dinhquang797332642,0,0,11,2,2,-,-,-,7524292291
1120,duongnhatI2Ljc,0,0,12,2,1,-,-,-,7477360049
1121,dinhthui5k3T,0,0,10,3,2,-,-,-,7561750013
1122,danajac31650,0,0,11,3,1,-,-,-,7672324607
1123,bimicin73114,0,0,9,3,3,-,-,-,7554982617
1124,gasar23791,0,0,12,3,0,-,-,-,7887963087
1125,vegel66121,0,0,9,4,2,-,-,-,7754307063
1126,fuhucul45528,0,0,8,6,1,-,-,-,7767245683
1127,rodriguezemilyhf803,0,0,11,3,1,-,-,-,8096041459
1128,7703701435,0,0,11,3,1,-,-,-,7703701435
1129,smithjoshua75027,0,0,9,5,1,-,-,-,8196579885
1130,7753952822,0,0,10,5,0,-,-,-,7753952822
1131,doduca8aoex62,0,0,11,3,1,-,-,-,8042737882
1132,7979575039,0,0,13,1,1,-,-,-,7979575039
1133,nguyendatnmzer3p80,0,0,11,3,1,-,-,-,7805527043
1134,martinezcharlesxk878,0,0,12,3,0,-,-,-,7933597314
1135,7117106018,0,0,9,5,1,-,-,-,7117106018
1136,8188768649,0,0,9,4,2,-,-,-,8188768649
1137,nguyendatqSZki,0,0,11,4,0,-,-,-,7810450424
1138,7802147414,0,0,9,5,1,-,-,-,7802147414
1139,andersoncharleszq558,0,0,11,4,0,-,-,-,7756172402
1140,thomasmichellezi642,0,0,12,3,0,-,-,-,7634505445
1141,7729847708,0,0,9,4,2,-,-,-,7729847708
1142,8123850829,0,0,7,7,1,-,-,-,8123850829
1143,8023597148,0,0,11,4,0,-,-,-,8023597148
1144,8149813080,0,0,8,7,0,-,-,-,8149813080
1145,7491288176,0,0,8,6,1,-,-,-,7491288176
1146,7068221258,0,0,7,7,1,-,-,-,7068221258
1147,nguyentrieu1291861,0,0,10,4,1,-,-,-,7528277346
1148,7660431964,0,0,11,4,0,-,-,-,7660431964
1149,7706017262,0,0,9,3,3,-,-,-,7706017262
1150,vinifij10610,0,0,11,4,0,-,-,-,7904041266
1151,vukhang8u6nb8u,0,0,11,2,2,-,-,-,7755074820
1152,fusunuk59709,0,0,13,2,0,-,-,-,8015186289
1153,hotogok55182,0,0,11,3,1,-,-,-,7863531960
1154,latacaw38095,0,0,7,8,0,-,-,-,7860848946
1155,tranthong6705753,0,0,9,4,2,-,-,-,7722495467
1156,7965604621,0,0,10,4,1,-,-,-,7965604621
1157,7565324729,0,0,11,4,0,-,-,-,7565324729
1158,mojozot82359,0,0,9,4,2,-,-,-,7521509500
1159,tugumub38095,0,0,12,3,0,-,-,-,8038115999
1160,jonesemilyi2184,0,0,11,4,0,-,-,-,7621371075
1161,silihij53633,0,0,10,4,1,-,-,-,8144738813
1162,cudul65675,0,0,8,4,3,-,-,-,7693914022
1163,tranhuyenx1kdrj48,0,0,10,3,2,-,-,-,7662020131
1164,8181763141,0,0,9,5,1,-,-,-,8181763141
1165,nguyenhao8017307,0,0,14,1,0,-,-,-,8180447452
1166,gifiw59252,0,0,12,2,1,-,-,-,7484007180
1167,giwir2101,0,0,8,6,1,-,-,-,7917772757
1168,nghiemquangc2n4qz,0,0,11,4,0,-,-,-,7561773413
1169,relet50867,0,0,11,2,2,-,-,-,7779920569
1170,jacksonelizabeth2z038,0,0,11,3,1,-,-,-,7382929451
1171,7839532667,0,0,10,3,2,-,-,-,7839532667
1172,moorejoshuaf4733,0,0,14,1,0,-,-,-,7650358747
1173,caoduc3062iz746,0,0,11,4,0,-,-,-,7925060417
1174,tibigis60635,0,0,11,4,0,-,-,-,7953989607
1175,7311131820,0,0,12,3,0,-,-,-,7311131820
1176,johnsonlinda7q048,0,0,9,6,0,-,-,-,7885408682
1177,8137300271,0,0,8,7,0,-,-,-,8137300271
1178,8174652698,0,0,11,4,0,-,-,-,8174652698
1179,lekieuHWwf0SV51,0,0,11,2,2,-,-,-,7760637242
1180,7611445591,0,0,7,7,1,-,-,-,7611445591
1181,cosorob93009,0,0,10,4,1,-,-,-,8147569360
1182,7571369054,0,0,10,4,1,-,-,-,7571369054
1183,dejek21448,0,0,12,1,2,-,-,-,7448482050
1184,fitil43584,0,0,11,2,2,-,-,-,7877246170
1185,silir66415,0,0,11,4,0,-,-,-,7855900524
1186,8016917696,0,0,12,3,0,-,-,-,8016917696
1187,nguyennhub54uy3v,0,0,13,2,0,-,-,-,7984557054
1188,whitechristopherxu770,0,0,9,6,0,-,-,-,8123188997
1189,7974860814,0,0,11,2,2,-,-,-,7974860814
1190,7534899544,0,0,11,3,1,-,-,-,7534899544
1191,seleh97433,0,0,11,3,1,-,-,-,7431775172
1192,nguyenduocLhR8T,0,0,6,9,0,-,-,-,8014162201
1193,daoanh4hp1dnh,0,0,11,4,0,-,-,-,7456677583
1194,7833240372,0,0,13,2,0,-,-,-,7833240372
1195,negep69392,0,0,8,7,0,-,-,-,8111332210
1196,tranthien9tdfbgs68,0,0,11,2,2,-,-,-,7408147809
1197,8197939247,0,0,13,2,0,-,-,-,8197939247
1198,7912498753,0,0,10,5,0,-,-,-,7912498753
1199,Cito_32,0,0,11,3,1,-,-,-,1915260870
1200,buiphongEPcwW85,0,0,7,4,4,-,-,-,7563782344
1201,nguyendat6pywk7215,0,0,11,3,1,-,-,-,8173288442
1202,wusukuj7349,0,0,10,4,1,-,-,-,7697310697
1203,kinid28863,0,0,9,5,1,-,-,-,8125458059
1204,8123739915,0,0,11,3,1,-,-,-,8123739915
1205,7997577130,0,0,12,2,1,-,-,-,7997577130
1206,daoanhSnSze2P,0,0,10,5,0,-,-,-,8131513991
1207,davisjosephay177,0,0,11,3,1,-,-,-,6866891319
1208,7669830743,0,0,8,4,3,-,-,-,7669830743
1209,williamsmaryul609,0,0,6,6,3,-,-,-,7890613498
1210,huynhhuy1756182,0,0,11,3,1,-,-,-,7451923588
1211,lucudun52077,0,0,11,4,0,-,-,-,7477143507
1212,mojod22244,0,0,7,7,1,-,-,-,7431734424
1213,7702205600,0,0,7,8,0,-,-,-,7702205600
1214,nguyenuyen9369795,0,0,10,4,1,-,-,-,7247694334
1215,7729217170,0,0,10,5,0,-,-,-,7729217170
1216,mukusup536,0,0,9,6,0,-,-,-,7537130285
1217,mosot7668,0,0,9,6,0,-,-,-,7514468179
1218,7760340848,0,0,10,3,2,-,-,-,7760340848
1219,maihaio4w16c,0,0,12,3,0,-,-,-,7914316072
1220,7658953883,0,0,12,3,0,-,-,-,7658953883
1221,7739769710,0,0,10,5,0,-,-,-,7739769710
1222,davisedward21345,0,0,8,7,0,-,-,-,7085500839
1223,dangthiilj6xh,0,0,11,4,0,-,-,-,8034449928
1224,ledung6538768,0,0,12,2,1,-,-,-,7340429763
1225,wadaj37791,0,0,12,3,0,-,-,-,7837258095
1226,7626274068,0,0,9,5,1,-,-,-,7626274068
1227,nguyentho7369947,0,0,11,3,1,-,-,-,7605819830
1228,7951089149,0,0,11,3,1,-,-,-,7951089149
1229,7734972660,0,0,10,3,2,-,-,-,7734972660
1230,8146309640,0,0,11,3,1,-,-,-,8146309640
1231,8131613163,0,0,10,5,0,-,-,-,8131613163
1232,zowof94651,0,0,5,9,1,-,-,-,7719367700
1233,7923306553,0,0,9,6,0,-,-,-,7923306553
1234,truongtrungzsxh6jm87,0,0,11,4,0,-,-,-,7010074755
1235,huynhson200131075,0,0,11,3,1,-,-,-,7728828909
1236,thomasedward95443,0,0,7,6,2,-,-,-,7969909507
1237,7337034222,0,0,12,3,0,-,-,-,7337034222
1238,nguyenthuana1g6mud58,0,0,10,5,0,-,-,-,7586590478
1239,8037050651,0,0,7,6,2,-,-,-,8037050651
1240,lechien6ypaf1,0,0,12,1,2,-,-,-,8034859545
1241,tuvuk37594,0,0,8,5,2,-,-,-,7720063888
1242,dothesNQRyzW86,0,0,9,5,1,-,-,-,7590558356
1243,socoh91337,0,0,9,5,1,-,-,-,7879430527
1244,millercaroljc094,0,0,12,3,0,-,-,-,7615888046
1245,nacaz9620,0,0,12,2,1,-,-,-,7747063702
1246,vokhanheqzjbim,0,0,10,4,1,-,-,-,7851977511
1247,truongsongQfU03U55,0,0,9,3,3,-,-,-,7855954612
1248,nguyennga9niujop95,0,0,9,3,3,-,-,-,7908543534
1249,smithnancy2v394,0,0,9,4,2,-,-,-,7600382014
1250,thompsondanielau354,0,0,11,3,1,-,-,-,7578567909
1251,hadafal18209,0,0,8,7,0,-,-,-,7612862909
1252,toboc71075,0,0,8,5,2,-,-,-,8118691735
1253,nguyenngawRir0Ro89,0,0,11,3,1,-,-,-,7570808707
1254,nguyenthoxD5ih,0,0,9,6,0,-,-,-,7453606434
1255,truongquocLnXVt,0,0,7,7,1,-,-,-,7625883545
1256,jegehek27672,0,0,11,3,1,-,-,-,7875771829
1257,gesekef69553,0,0,12,1,2,-,-,-,7279436573
1258,7820989617,0,0,5,8,2,-,-,-,7820989617
1259,cekecew69948,0,0,9,5,1,-,-,-,7606275718
1260,buinghia0vdiwoq,0,0,12,2,1,-,-,-,7933953237
1261,cavalaw89650,0,0,11,2,2,-,-,-,7697147811
1262,8000777598,0,0,14,1,0,-,-,-,8000777598
1263,nguyendienqyvw09h,0,0,12,2,1,-,-,-,7380660274
1264,7889723122,0,0,12,2,1,-,-,-,7889723122
1265,tranthien4729978,0,0,9,6,0,-,-,-,7714169233
1266,phanluanjcfknyw95,0,0,11,4,0,-,-,-,7950285841
1267,lequoc6457557,0,0,10,3,2,-,-,-,7466372110
1268,nguyenthanh4mehbxy,0,0,13,1,1,-,-,-,8055002806
1269,zalac97190,0,0,12,3,0,-,-,-,8079236783
1270,maidanh2HuO9,0,0,8,6,1,-,-,-,7912460856
1271,quangthienUIgjh,0,0,11,4,0,-,-,-,7464607346
1272,vodatvfojbcn,0,0,8,5,2,-,-,-,7974053351
1273,t_ishchuk,0,0,12,2,1,-,-,-,7010083821
1274,7825403222,0,0,10,4,1,-,-,-,7825403222
1275,duongdatudkipt79,0,0,11,4,0,-,-,-,7355040269
1276,facar70961,0,0,9,6,0,-,-,-,7098325466
1277,maitrung5oqufe,0,0,12,2,1,-,-,-,7183280889
1278,bakamad79537,0,0,10,5,0,-,-,-,7879032168
1279,tubuhuw31730,0,0,11,3,1,-,-,-,7953470672
1280,gececev26101,0,0,11,4,0,-,-,-,8038090153
1281,nguyentu5080599,0,0,12,2,1,-,-,-,7630187495
1282,dotol34135,0,0,8,6,1,-,-,-,7632111175
1283,vubun67434,0,0,13,1,1,-,-,-,7633839545
1284,7514334233,0,0,10,5,0,-,-,-,7514334233
1285,vebeh72484,0,0,12,3,0,-,-,-,7359052190
1286,7952914891,0,0,11,3,1,-,-,-,7952914891
1287,rodriguezjoseph1v839,0,0,9,5,1,-,-,-,7909683386
1288,7376711225,0,0,13,2,0,-,-,-,7376711225
1289,dangthi4210828,0,0,10,5,0,-,-,-,7627486502
1290,nguyenkhanhn5p8j2t,0,0,10,4,1,-,-,-,8004988855
1291,smithnancyji852,0,0,8,6,1,-,-,-,7943565678
1292,7558261271,0,0,11,4,0,-,-,-,7558261271
1293,wafahan7357,0,0,11,4,0,-,-,-,7704130033
1294,7577756979,0,0,11,3,1,-,-,-,7577756979
1295,maihai1oe500,0,0,10,4,1,-,-,-,7895321092
1296,7767428268,0,0,11,2,2,-,-,-,7767428268
1297,7044094748,0,0,12,2,1,-,-,-,7044094748
1298,hemez96084,0,0,11,4,0,-,-,-,8127028846
1299,7719722773,0,0,10,5,0,-,-,-,7719722773
1300,truongdatm5stuvo59,0,0,9,3,3,-,-,-,7632180791
1301,7398916850,0,0,8,6,1,-,-,-,7398916850
1302,7531192618,0,0,9,6,0,-,-,-,7531192618
1303,jacksonanthony9p036,0,0,11,3,1,-,-,-,8197026474
1304,7690902433,0,0,12,3,0,-,-,-,7690902433
1305,cavaz31870,0,0,9,6,0,-,-,-,8160380974
1306,millerjamesfm457,0,0,11,4,0,-,-,-,7861888084
1307,nguyennhu7hxu4vy,0,0,13,2,0,-,-,-,7468455792
1308,hernandezelizabethie342,0,0,9,6,0,-,-,-,7752304464
1309,hernandezjenniferm8962,0,0,9,6,0,-,-,-,7938562014
1310,niwijic38669,0,0,13,1,1,-,-,-,7992976258
1311,receweg2410,0,0,10,3,2,-,-,-,7983831200
1312,whitecharles6s862,0,0,11,3,1,-,-,-,7098806333
1313,bucuw88569,0,0,10,5,0,-,-,-,7817243012
1314,hucusul67159,0,0,12,2,1,-,-,-,7917420504
1315,vophuctjaff2a,0,0,11,4,0,-,-,-,7927536485
1316,rudukut44992,0,0,10,4,1,-,-,-,7654363420
1317,nguyenhungwn9ciw4,0,0,11,3,1,-,-,-,7851597032
1318,vumuz36803,0,0,13,2,0,-,-,-,7452028112
1319,bucug72459,0,0,9,6,0,-,-,-,7684932552
1320,7756875745,0,0,13,2,0,-,-,-,7756875745
1321,7676692355,0,0,13,2,0,-,-,-,7676692355
1322,7323926977,0,0,12,3,0,-,-,-,7323926977
1323,8148814204,0,0,12,3,0,-,-,-,8148814204
1324,gedec21248,0,0,11,1,3,-,-,-,7568602893
1325,martinezsandraom993,0,0,10,5,0,-,-,-,7585683311
1326,rigiziw81628,0,0,7,7,1,-,-,-,7919158124
