Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
764,Ivaivan0,1670331.4,1219220,18,3,1,-,-,-,7004917176
765,YuretsYuR,1668286.928,1354129,2,0,1,1.1,-,-,1820544672
766,7395885228,1665340.82,1164574,12,6,0,1.1,-,-,7395885228
767,5290557621,1664434.2,1460030,8,2,0,-,-,-,5290557621
768,7555309305,1653958.02,1165580,10,3,1,1.1,-,-,7555309305
769,5114560326,1645309.26,1119258,26,7,0,-,-,-,5114560326
770,dersuuzala81,1642200.0,1610000,2,0,0,-,-,-,5296873350
771,vea216,1639110.0,993400,20,5,3,-,-,-,1281093452
772,nlisac1998,1635233.6,786170,30,16,3,-,-,-,7845058224
773,Romjk9,1633641.0,1339050,10,4,0,-,-,-,7601012766
774,Aleksey_Arta,1631475.0,1305180,12,1,1,-,-,-,363531306
775,hillockes,1628381.9640000002,931036,25,8,1,1.1,-,-,1882229300
776,hmo0504,1619561.2,1433240,7,2,0,-,-,-,1493489643
777,evgenijpalmer,1615940.0,1615940,0,0,0,-,-,-,6964726372
778,simosha10,1610200.7350000003,1368055,1,2,0,1.1,-,-,5182570669
779,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
780,Magdale6RT,1598300.0,1453000,0,0,1,-,-,-,5071887565
781,AdelynD,1591264.8,914520,32,4,3,-,-,-,7146265136
782,6877989121,1590601.6,1420180,6,2,0,-,-,-,6877989121
783,kin0110,1587065.942,1323658,6,1,0,1.1,-,-,6682150535
784,Inna080489,1582788.92,1084102,5,7,2,-,-,-,6746765240
785,Jujun18,1582508.4,1198870,10,4,1,-,-,-,6824253900
786,sitofitness,1581840.0,507000,35,15,6,1.3,-,-,506769695
787,Pocokongz,1579281.4,1112170,16,2,2,-,-,-,827319341
788,Azurester,1573369.72,930988,22,9,2,-,-,-,5600580750
789,1616092442,1568750.0,1255000,2,1,2,-,-,-,1616092442
790,theownerofabook,1566252.0,939000,8,7,1,1.2,-,-,1596765420
791,lufiot,1561446.8,1323260,9,3,0,-,-,-,6806532207
792,nuts_zuki,1560448.5,1209650,10,3,1,-,-,-,5245080067
793,mrotar,1539895.36,895288,14,6,4,-,-,-,883112568
794,fox888i,1537521.51,1045933,13,8,1,-,-,-,470465514
795,6938368308,1533923.76,900190,11,7,1,1.2,-,-,6938368308
796,ToanHK,1532071.9,1102210,11,6,1,-,-,-,1386678163
797,7625652440,1529458.0,1429400,4,1,0,-,-,-,7625652440
798,Afriantis,1519993.44,1357137,2,0,1,-,-,-,697399566
799,ahduc9,1513710.0,1089000,10,3,2,-,-,-,7548919769
800,5404323730,1510663.0,938300,18,11,1,-,-,-,5404323730
801,Hiroshi556677,1504036.8,1342890,6,2,0,-,-,-,6522316217
802,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
803,5441994497,1496013.8399999999,1084068,6,3,0,1.2,-,-,5441994497
804,Tulibad,1495872.0,1176000,6,0,0,1.2,-,-,414435554
805,llleeegggeeennntttuuurrraaa,1479720.0,1479720,0,0,0,-,-,-,5623408008
806,zen_serg,1478050.0,1435000,0,1,0,-,-,-,567477719
807,7687458170,1476139.5000000002,894630,15,5,2,1.1,-,-,7687458170
808,telegaolegas,1469854.08,1360976,5,1,0,-,-,-,5284785220
809,n_i_n_a_o,1464000.0,1220000,8,4,0,-,-,-,793283539
810,cocoy2013,1462602.6,1317660,5,2,0,-,-,-,1237797559
811,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
812,7689525119,1458099.7,1148110,12,5,0,-,-,-,7689525119
813,Stefan_g11,1456854.3,1442430,1,0,0,-,-,-,2048673886
814,Vassilli0,1456296.05,1047695,8,7,1,-,-,-,8139540457
815,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
816,McRichelle,1439066.88,999352,19,5,1,-,-,-,5183688393
817,Maxyjrs,1436680.0,1026200,16,8,0,-,-,-,6598439813
818,soberite,1418040.0,1212000,7,0,1,-,-,-,1900523761
819,hidedayo,1417075.8,1389290,2,0,0,-,-,-,7356697204
820,trisetianni,1416952.0,957400,19,3,2,-,-,-,6404671920
821,airdrop_ad,1415505.0,1189500,7,4,0,-,-,-,523432114
822,ken667788,1414047.47,1272770,1,0,0,1.1,-,-,1480317913
823,5381723872,1413870.0,1413870,0,0,0,-,-,-,5381723872
824,Juiiol,1412545.2,1250040,1,4,0,-,-,-,5917762536
825,Arti_911,1411925.04,1111752,8,3,1,-,-,-,1328593004
826,7677818163,1408452.09,1145083,7,2,1,-,-,-,7677818163
827,TheLordConstantine,1402252.12,1310516,1,2,0,-,-,-,127429318
828,Juikvk,1401563.8,1322230,6,0,0,-,-,-,7784606351
829,6992086338,1400049.9,1085310,14,5,0,-,-,-,6992086338
830,UmitbaevRus,1399929.93,1085217,11,6,0,-,-,-,383266379
831,investor100rub,1393920.0,1089000,7,7,0,-,-,-,6081762407
832,8061640802,1390770.0,1377000,1,0,0,-,-,-,8061640802
833,Steps1985,1379760.4,1112710,5,3,1,-,-,-,6388286606
834,plasnitzu,1377987.0,1059990,9,7,0,-,-,-,6793639563
835,nickkoss,1369490.1,1131810,11,0,1,-,-,-,555260584
836,496939198,1369425.0,1095540,19,2,0,-,-,-,496939198
837,gtyufd44,1363750.92,1082342,11,5,0,-,-,-,6735858934
838,Antislabs,1360800.0,1134000,7,1,1,-,-,-,426831202
839,7137956131,1354886.8,1066840,12,5,0,-,-,-,7137956131
840,GekaDS,1352470.35,924450,2,7,1,1.1,-,-,841654608
841,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
842,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
843,vov4ik_st,1350628.56,1250582,5,1,0,-,-,-,597264948
844,panisheer,1338400.0,956000,11,3,2,-,-,-,595108249
845,5050894570,1337510.0,1021000,12,3,1,-,-,-,5050894570
846,gserran99,1333248.8,980330,7,3,2,-,-,-,6337927253
847,nhangthien,1329068.0,1022360,11,3,1,-,-,-,6426824335
848,SNUsachev,1320017.4,1128220,11,2,0,-,-,-,475222235
849,akakura3,1317950.01,1003770,1,0,0,1.3,-,-,5272272669
850,EngineeringOfficeABA1,1316371.6,1061590,8,2,1,-,-,-,642747013
851,8016356398,1312911.6,994630,3,3,2,-,-,-,8016356398
852,Alliluy_69,1300991.3,1093270,7,4,0,-,-,-,393891728
853,o_i0000066,1297177.42,842323,13,7,2,-,-,-,1852932889
854,MikePatt,1297086.06,1168546,5,2,0,-,-,-,1431509805
855,AmirAk9694,1295983.0,989300,19,4,0,-,-,-,6009166937
856,loclocbi,1291662.6,778110,26,10,1,-,-,-,7888041928
857,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
858,hnhtydo,1290284.5,984950,7,8,0,-,-,-,6593097255
859,7817622240,1286639.85,1159135,5,2,0,-,-,-,7817622240
860,Lorenzo_bob,1277882.112,1023944,4,0,0,1.2,-,-,1782435499
861,CarolusMagnus0057,1277002.55,1110437,5,0,1,-,-,-,6647260460
862,NastjaPiatran,1275036.64,1045112,6,2,1,-,-,-,1778408681
863,BukvaUuuuuuu,1272190.425,1041925,8,1,0,1.1,-,-,642548522
864,Perfyx,1271656.96,993482,8,0,2,-,-,-,6138648437
865,shalenniy,1269184.85,1103639,6,3,0,-,-,-,187660651
866,8045563653,1268540.0,906100,9,7,1,-,-,-,8045563653
867,Barfein11,1267860.0,1122000,1,4,0,-,-,-,827023195
868,ARlNSH,1266931.12,1064648,9,0,1,-,-,-,377981897
869,Mdefri24,1253093.6,956560,6,5,1,-,-,-,7553500508
870,mrSw1ft,1251101.7,926742,13,4,1,-,-,-,517065339
871,Jaeger52,1242080.0,1242080,0,0,0,-,-,-,683287911
872,lisa0807lisa,1242000.0,1150000,2,2,0,-,-,-,1912892211
873,brainqdead,1237224.12,1031880,3,2,0,1.1,-,-,372055503
874,Cosmo_Imo,1236184.8,1113680,1,0,1,-,-,-,5732869682
875,Vasilius12,1236000.0,1236000,0,0,0,-,-,-,1291748608
876,krewsky,1235300.0,1123000,4,2,0,-,-,-,1686641206
877,JohnHud58,1235220.0,1211000,2,0,0,-,-,-,5091461634
878,max_b85,1235063.592,816841,7,3,1,1.2,-,-,535690536
879,Ancouch,1233232.0,1078000,1,1,0,1.1,-,-,1049852601
880,EvKhl,1232321.2,1044340,6,4,0,-,-,-,804304664
881,ratfm,1231193.6,1183840,4,0,0,-,-,-,110012229
882,currykobo,1230608.0,1230608,0,0,0,-,-,-,6037986047
883,belch4nok,1226376.45,908427,13,4,1,-,-,-,1966035531
884,Natalia_Lednik,1225886.4,851310,10,8,1,-,-,-,556925447
885,Evgeniy8829,1225700.0,1190000,0,1,0,-,-,-,422101943
886,samaraoh,1222386.8800000001,1068520,1,1,0,1.1,-,-,6800547719
887,alexlego,1220812.95,1162679,2,1,0,-,-,-,226546068
888,MSist_SUI,1219213.8,967630,7,3,1,-,-,-,1271099926
889,viktor_stor,1216845.8,839204,13,4,2,-,-,-,1302240955
890,m0322m,1213340.0,1178000,0,1,0,-,-,-,2060511894
891,sveto_therapy,1212780.0,986000,14,3,0,-,-,-,6154531879
892,Zhuchara322,1206960.0,1128000,1,2,0,-,-,-,114908306
893,darrio_real,1205919.0,1030700,1,2,1,-,-,-,5583426818
894,yangchigi,1201575.6,846180,11,7,1,-,-,-,639200267
895,Ruslanazimov197,1201431.0,1092210,4,2,0,-,-,-,1521949849
896,Merilyn46e,1200980.0,1133000,0,2,0,-,-,-,5089056155
897,AlekseiTimoschuk,1199948.4,1008360,10,3,0,-,-,-,884534574
898,emerzonlouie,1199880.0,1188000,1,0,0,-,-,-,1936611073
899,charLeeTzy,1199822.16,821796,15,7,1,-,-,-,5344275493
900,taktaz333,1197912.0,998260,11,3,0,-,-,-,5980345673
901,Crazyy_88,1193611.92,1047028,1,1,1,-,-,-,5730458783
902,perfectmay,1183840.28,1086092,6,1,0,-,-,-,2386701
903,mikefern1223,1183644.0,896700,4,2,1,1.1,-,-,1769120043
904,AlisaAlias,1183239.6,917240,7,4,1,-,-,-,586445202
905,Gigabit_ton,1181074.81,1169381,1,0,0,-,-,-,7899700845
906,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
907,serventy,1179258.9600000002,948720,7,2,0,1.1,-,-,7962525029
908,Stevdddsac,1178566.2,1033830,1,1,1,-,-,-,5020157460
909,Elen_Kado,1176566.7,1059970,5,2,0,-,-,-,382441313
910,FoX0147852FoX,1172788.43,746999,15,4,3,-,-,-,1794197937
911,MagicSoul34552035,1171816.8,984720,4,5,0,-,-,-,829947971
912,ITShymkent,1169801.9,853870,10,9,0,-,-,-,303956438
913,7583548667,1169380.0,991000,6,4,0,-,-,-,7583548667
914,7048017727,1169318.99,982621,7,4,0,-,-,-,7048017727
915,no1chair,1168048.2,1061862,7,1,0,-,-,-,6688667304
916,KIG6060,1167832.0,941800,3,7,0,-,-,-,517400935
917,machisann,1166830.08,723840,12,4,0,1.3,-,-,1875667875
918,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
919,6853128075,1161118.4,893168,12,6,0,-,-,-,6853128075
920,YevheniyDemchenko,1159851.11,985430,4,1,0,1.1,-,-,995743974
921,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
922,JohnFly600,1157120.0,904000,2,2,2,-,-,-,5061856362
923,hyuruusu,1156168.0,889360,8,4,1,-,-,-,5478585446
924,KelleyN3esR,1155660.0,1133000,2,0,0,-,-,-,5024493568
925,MAJINGILAN,1153502.0,823930,14,2,2,-,-,-,1623149884
926,KevinSt73ss,1152600.0,1130000,2,0,0,-,-,-,5060870918
927,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
928,Angry_1,1150213.9,1000186,6,3,0,-,-,-,325423439
929,6453587748,1146130.0,916904,9,2,1,-,-,-,6453587748
930,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
931,koleybeliey,1143000.0,914400,5,0,2,-,-,-,5012034536
932,7957203222,1140746.3,1009510,10,1,0,-,-,-,7957203222
933,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
934,Nogarojca87,1138092.78,807158,13,6,1,-,-,-,5353519513
935,Zyroseee,1136718.0,1033380,0,0,0,1.1,-,-,7103257871
936,Keniu14,1135260.0,954000,9,0,1,-,-,-,5239126731
937,ihorkhyzhniak,1134815.4,1050755,5,1,0,-,-,-,391242014
938,Bossfai21,1132771.2,1029792,4,2,0,-,-,-,6565905915
939,OleksandrSulya,1132336.8,1048460,2,2,0,-,-,-,1246813488
940,aboro93,1129614.6400000001,637840,23,6,2,1.1,-,-,1199885808
941,5880147663,1129086.4,1085660,1,1,0,-,-,-,5880147663
942,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
943,squall78,1125512.76,798236,11,0,3,-,-,-,450333910
944,Karina_DOZ,1124010.0,814500,14,8,0,-,-,-,1525677547
945,dinesh3165,1123782.4,1080560,1,1,0,-,-,-,1370792414
946,Serginio777,1121575.9500000002,755270,10,5,1,1.1,-,-,505679114
947,8099515883,1118922.61,990197,10,1,0,-,-,-,8099515883
948,Ruslanoni,1118182.4,901760,3,7,0,-,-,-,1959857870
949,moneymaster2,1116060.0,979000,1,1,1,-,-,-,512502011
950,pakost_nik,1115284.8,978320,8,2,0,-,-,-,7032296263
951,caglarcrypto,1113888.84,960249,1,5,0,-,-,-,1518593400
952,7479514747,1112266.07,1039501,4,1,0,-,-,-,7479514747
953,6158557290,1112027.8,800020,10,3,2,-,-,-,6158557290
954,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
955,Valenti7823,1108980.0,1098000,1,0,0,-,-,-,5001484329
956,cordaine,1105766.4,801280,20,6,0,-,-,-,6777815397
957,Nazarbaeev36,1105000.0,850000,0,0,0,1.3,-,-,810432427
958,dksetikon,1103212.0,1002920,4,2,0,-,-,-,6025653052
959,SpoG14,1101158.4,1029120,4,1,0,-,-,-,7179114624
960,Oleg_Htr,1101120.0,888000,9,5,0,-,-,-,5848419279
961,vladimir6779,1098144.0,915120,11,3,0,-,-,-,1111461278
962,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
963,RobertTeras,1092000.0,1050000,1,1,0,-,-,-,5041180360
964,Sarms98,1090654.4,879560,8,2,1,-,-,-,712968865
965,alinavio,1090100.0,991000,4,2,0,-,-,-,723106653
966,lizzahhh,1089353.4,844460,10,3,1,-,-,-,6631103677
967,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
968,6630773332,1084419.3800000001,675230,15,7,1,1.1,-,-,6630773332
969,AdaPatt1i,1081500.0,1050000,0,1,0,-,-,-,5076101862
970,BaldwinGilmore1,1081300.0,983000,4,2,0,-,-,-,5010411783
971,a_l_exandr,1080280.0,956000,4,3,0,-,-,-,5236520486
972,Leonidas77777,1072094.4,916320,11,2,0,-,-,-,5394638166
973,balestoo,1071999.6,1050980,2,0,0,-,-,-,5049143955
974,DAV197726,1070357.4,1049370,2,0,0,-,-,-,180107873
975,iWookiee,1069372.5,1018450,2,1,0,-,-,-,1941537273
976,7256405969,1058641.0,1058641,0,0,0,-,-,-,7256405969
977,barbabianca80,1058218.48,853402,12,4,0,-,-,-,652478174
978,Fri33nds,1058104.2,789630,4,0,3,-,-,-,819772724
979,AnriBin,1054500.0,570000,23,14,2,-,-,-,1132704039
980,Andrey_199507,1052940.0,966000,3,2,0,-,-,-,1695255828
981,silmirion,1050290.93,929461,7,2,0,-,-,-,129631849
982,Cthors,1050124.9,826870,8,3,1,-,-,-,2075130615
983,pooh1980,1048497.8,800380,9,4,1,-,-,-,585234044
984,RobertM8e2,1044420.0,1014000,3,0,0,-,-,-,5058353398
985,Amiksor,1044300.0,885000,5,1,1,-,-,-,689232279
986,adrianholo,1042038.0,964850,8,0,0,-,-,-,6946829475
987,Ramil_al,1041332.0,897700,3,1,1,-,-,-,1676299269
988,Margo_88,1038638.7,944217,1,3,0,-,-,-,294090781
989,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
990,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
991,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
992,loftsssr,1034016.0,861680,8,4,0,-,-,-,1451877793
993,Kucherrrro,1030684.3,912110,7,2,0,-,-,-,1102833966
994,7946585587,1026514.14,900451,8,2,0,-,-,-,7946585587
995,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
996,gastondefi,1025700.0,789000,0,0,0,1.3,-,-,1628981727
997,rla78,1025310.8,782680,9,4,1,-,-,-,6398099225
998,PieroElSolo,1023110.0,781000,6,5,1,-,-,-,1724215461
999,dmface,1020913.74,791406,4,5,1,-,-,-,475113078
1000,aikmann87,1019342.4,894160,2,4,0,-,-,-,114798182
1001,u_eth,1017000.0,1017000,0,0,0,-,-,-,5074245642
1002,RYOTA111,1017000.0,900000,4,3,0,-,-,-,2142832545
1003,682071409,1016251.67,853993,4,5,0,-,-,-,682071409
1004,pookerslootadmin,1008370.0,979000,3,0,0,-,-,-,5049391348
1005,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
1006,HAL_mon,1005644.9,709700,6,1,0,1.3,-,-,6348080605
1007,syham08,1005633.66,948711,6,0,0,-,-,-,7398724229
1008,Ala_Igor_Kuzmin,1004553.12,984856,2,0,0,-,-,-,514726175
1009,kapa48,1003975.0,803180,9,2,1,-,-,-,557334514
1010,Nezuko0620,1001980.1,936430,1,2,0,-,-,-,6028649275
1011,YuriiSergi,997970.8,883160,4,3,0,-,-,-,1755907034
1012,JadeArm23se,997700.0,907000,1,3,0,-,-,-,5025668503
1013,5451463093,997460.0,941000,3,1,0,-,-,-,5451463093
1014,MayYoun9DW,991120.0,953000,1,1,0,-,-,-,5037555439
1015,fserran99,990406.8,961560,3,0,0,-,-,-,414199240
1016,5540970666,990374.0000000001,763000,6,4,0,1.1,-,-,5540970666
1017,edo4696,990126.72,916784,5,1,0,-,-,-,1286959765
1018,Dak_ak,989040.0,951000,4,0,0,-,-,-,7951795160
1019,MayYoun54,988380.0,969000,2,0,0,-,-,-,5076611357
1020,tesco23,988083.15,890165,5,2,0,-,-,-,5948589830
1021,8018685039,986475.0,939500,2,1,0,-,-,-,8018685039
1022,messiah_05,986128.44,888404,8,1,0,-,-,-,6380883426
1023,mhegz_19,985308.5,856790,9,2,0,-,-,-,5777612832
1024,Sergey_dr,984500.0,895000,4,2,0,-,-,-,1143354705
1025,R_A_0506,984154.99,827021,9,0,1,-,-,-,471866639
1026,1177379524,982899.8399999999,787580,1,1,0,1.2,-,-,1177379524
1027,Rfsh88,980398.72,875356,6,2,0,-,-,-,99427603
1028,Andrei_Vasilev2,980379.16,924886,0,2,0,-,-,-,1053531149
1029,JohnFlyd,979000.0,979000,0,0,0,-,-,-,5055947849
1030,7980087011,978479.7,889527,1,3,0,-,-,-,7980087011
1031,kamaz0th0d0v,975026.8,894520,3,2,0,-,-,-,7244560416
1032,samintuk,974649.0,749730,12,6,0,-,-,-,6711436716
1033,vl782,974100.0,955000,2,0,0,-,-,-,2133492129
1034,dannjukj,973350.0,927000,5,0,0,-,-,-,7724834028
1035,BigboyPelayo,972511.2540000001,755642,5,4,0,1.1,-,-,7039478002
1036,GeraldS856,972320.0,944000,0,1,0,-,-,-,5092100277
1037,Kloshe1,970761.5,961150,1,0,0,-,-,-,351686360
1038,Viktory37AT,970490.0,907000,1,2,0,-,-,-,5016528576
1039,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1040,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
1041,kinguri_san,964102.48,777502,8,2,1,-,-,-,6716935574
1042,ShadowID,964080.0,936000,3,0,0,-,-,-,94762135
1043,Frienki_Loman,962910.0,823000,4,1,1,-,-,-,1882854320
1044,7086334768,962586.0,908100,6,0,0,-,-,-,7086334768
1045,Romanich_Ruff,961839.6,942980,2,0,0,-,-,-,5078873899
1046,Olka1887,961520.0,952000,1,0,0,-,-,-,1431224363
1047,dulin_iv,958156.8,748560,9,3,1,-,-,-,7173030688
1048,LucasTa5ff,956800.0,920000,1,1,0,-,-,-,5027250941
1049,Picaito,956542.72,947072,1,0,0,-,-,-,253346994
1050,banjiha,948269.79,810487,5,4,0,-,-,-,1735753265
1051,enchikkcc,946413.0,808900,4,1,1,-,-,-,7007536572
1052,Kuts_000,945500.0,775000,6,2,1,-,-,-,7587743998
1053,akatsuki0423,944135.7,767590,14,3,0,-,-,-,5294739621
1054,Sukhye,943979.4,806820,5,4,0,-,-,-,961457527
1055,khansaii,942560.0,688000,12,5,1,-,-,-,6936314510
1056,TOleg67,940220.0,887000,3,1,0,-,-,-,460325191
1057,MaryMiid,937950.0,845000,1,0,1,-,-,-,5032347572
1058,raskenovs,937440.0,837000,2,0,1,-,-,-,5030153158
1059,Sobatgurund,933813.92,805012,4,4,0,-,-,-,6800133608
1060,7187491219,933797.49,841259,5,2,0,-,-,-,7187491219
1061,kmnhy0302,930229.98,853422,6,1,0,-,-,-,5343019184
1062,ggeadgrace,929500.0,845000,0,0,1,-,-,-,5067890763
1063,Vitaliy179,928874.56,682996,10,2,2,-,-,-,1145164565
1064,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
1065,Hellraiserx01,925369.2,734420,5,0,0,1.2,-,-,1799152230
1066,anang230599,925351.5,833650,5,2,0,-,-,-,6577656916
1067,calistropareri,916920.0,849000,2,2,0,-,-,-,215921860
1068,mocha1820,915920.0,856000,1,2,0,-,-,-,2141738087
1069,bartyslimes,915200.0,880000,1,1,0,-,-,-,1991316232
1070,5382849152,914750.0,731800,3,4,1,-,-,-,5382849152
1071,borya12135,913284.45,780585,5,4,0,-,-,-,5384183927
1072,Aethereus_w,912841.8,822380,1,0,1,-,-,-,353043541
1073,devnhax,911719.6000000001,760400,3,2,0,1.1,-,-,2145039685
1074,GriseldaWiggin3,909000.0,909000,0,0,0,-,-,-,5043328748
1075,Engrlouie,904960.0,896000,1,0,0,-,-,-,1527786101
1076,JosephMIUd,904150.0,845000,1,2,0,-,-,-,5088699664
1077,transusbe,903310.0,877000,3,0,0,-,-,-,2140371195
1078,FinnoCr,902924.0,820840,7,1,0,-,-,-,360281767
1079,Ya_dev1s,899012.8,802690,9,1,0,-,-,-,156956643
1080,916146377,896656.8,772980,3,1,1,-,-,-,916146377
1081,dicanho,894041.8080000001,712952,8,2,0,1.1,-,-,485933332
1082,Dile_mmafixer,893595.0,595730,9,7,2,-,-,-,6055604870
1083,stanislav56,893460.96,797733,6,2,0,-,-,-,94662552
1084,cryptomaratos,892350.0,661000,12,1,2,-,-,-,1627093942
1085,OlegNovikov0111,891262.4,718760,6,6,0,-,-,-,5344766592
1086,JackParTert,890460.0,873000,2,0,0,-,-,-,5053479815
1087,AllenFr59G,890240.0,856000,1,1,0,-,-,-,5065482539
1088,elizium,887040.7000000001,637700,1,2,0,1.3,-,-,224573
1089,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
1090,polymonger,884533.69,826667,4,1,0,-,-,-,1011476846
1091,EvroMaks,883670.2,825860,7,0,0,-,-,-,827237984
1092,chibaixxx,882055.4,780580,7,2,0,-,-,-,5068903698
1093,CalvinR4c,881730.0,873000,1,0,0,-,-,-,5052140593
1094,5200331567,881490.4,780080,4,3,0,-,-,-,5200331567
1095,Barbaradfdf,880260.0,863000,2,0,0,-,-,-,5039595530
1096,Bogdan7852,880228.8,733524,4,2,1,-,-,-,720239479
1097,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1098,Natalia1233,877707.6,743820,6,4,0,-,-,-,909478217
1099,colinsco,876720.0,843000,1,1,0,-,-,-,5005456702
1100,niceneys,875415.36,556880,7,8,0,1.2,-,-,347194109
1101,konpedalniii,875149.8,735420,6,1,1,-,-,-,1250631098
1102,From0To10K,873939.04,840326,4,0,0,-,-,-,1611015148
1103,CZuocI,873120.0,856000,2,0,0,-,-,-,2106110535
1104,mikaamr,872464.978,672161,9,3,0,1.1,-,-,1213187742
1105,DwainCopeland,872397.6,863760,1,0,0,-,-,-,5024095791
1106,MagicNinjaX,872100.0,855000,2,0,0,-,-,-,1644381684
1107,ATestowin,871630.0,863000,1,0,0,-,-,-,5097821498
1108,korosensei136,870732.8,777440,6,2,0,-,-,-,5675551923
1109,CollinHse,869910.0,813000,1,2,0,-,-,-,5099855892
1110,Disconnect6,869478.4,679280,9,3,1,-,-,-,414759694
1111,Elmer0420,868772.34,762081,8,2,0,-,-,-,1999945604
1112,CryptologSan,867541.62,850531,2,0,0,-,-,-,6553349354
1113,TobinBellSaw,866320.0,728000,9,0,1,-,-,-,1443263863
1114,BrianaS2441,864560.0,856000,1,0,0,-,-,-,5073657217
1115,William43819532,864560.0,856000,1,0,0,-,-,-,5028926810
1116,luyu8,860600.0,662000,1,3,2,-,-,-,407258801
1117,robertbryannn,860000.0,860000,0,0,0,-,-,-,5025670590
1118,yur_mor235,858830.76,655596,9,4,1,-,-,-,1947314625
1119,MoneyForYou99,857769.0,779790,4,2,0,-,-,-,777256257
1120,Dedadedov,856570.0,599000,8,5,2,-,-,-,5221857302
1121,fffelixXxX,856000.0,856000,0,0,0,-,-,-,5002953179
1122,shefik001,852812.69,844369,1,0,0,-,-,-,391581056
1123,ModrisTrulis,852532.3,722485,9,3,0,-,-,-,823924777
1124,unitO1,850850.0,680680,9,2,1,-,-,-,165304028
1125,kvardan,849408.8,793840,7,0,0,-,-,-,465124713
1126,paanogawinvlogronald,848991.0,771810,4,2,0,-,-,-,7165853727
1127,1371643683,845668.0,797800,6,0,0,-,-,-,1371643683
1128,Zegineon,842834.9,834490,1,0,0,-,-,-,6911263949
1129,DavidHa1s,841360.0,809000,1,1,0,-,-,-,5048377815
1130,NS_GaT,840630.56,750563,6,2,0,-,-,-,5449576216
1131,bambastic94,838426.3,611990,8,3,2,-,-,-,556771492
1132,7338258735,835371.0,827100,1,0,0,-,-,-,7338258735
1133,kimgatiel,833776.02,587580,8,7,0,1.1,-,-,1875834240
1134,oksanroman,833687.58,688998,8,1,1,-,-,-,512558752
1135,IronworkDoodad,829260.0,813000,2,0,0,-,-,-,2115062113
1136,ElinorH6ds,829260.0,813000,2,0,0,-,-,-,5017928237
1137,MorganG9ety,829210.0,821000,1,0,0,-,-,-,5041900572
1138,BettyMoTu,829210.0,821000,1,0,0,-,-,-,5054703398
1139,Skywalkerman,829008.0,820800,1,0,0,-,-,-,6011772247
1140,wichopino,828789.5,623150,4,3,2,-,-,-,1405804155
1141,8017785357,828761.0,781850,6,0,0,-,-,-,8017785357
1142,kolyan26rus92,828676.2,804540,3,0,0,-,-,-,563029090
1143,599557557,827926.8,745880,2,3,0,-,-,-,599557557
1144,skoty72,826938.81,631251,5,2,2,-,-,-,249767927
1145,OrkSub,825918.2,602860,5,4,2,-,-,-,1791742939
1146,user824113,824743.75,659795,9,2,1,-,-,-,423032876
1147,kristin_live,823680.0,792000,4,0,0,-,-,-,5822609636
1148,CaiLin3,822350.4,721360,5,3,0,-,-,-,7174143013
1149,mldnkk,822120.0,806000,2,0,0,-,-,-,1143304740
1150,UA6NP,819414.42,694419,3,5,0,-,-,-,966454304
1151,Borisovdp,817521.1,723470,10,1,0,-,-,-,337286218
1152,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
1153,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
1154,nozeloi,812208.0,676840,11,3,0,-,-,-,6752629486
1155,Anjin_0,811980.0,694000,5,4,0,-,-,-,6088383024
1156,BitRod,807752.0,734320,1,3,0,-,-,-,418743908
1157,oferly,806909.25,678075,6,1,1,-,-,-,153619140
1158,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
