Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
887,8858643574,17000,10000,17,11,2,-,-,-,8858643574
888,7004817993,16988,12400,15,4,1,-,-,-,7004817993
889,7367540782,16970,10540,18,11,1,-,-,-,7367540782
890,7808820250,16938,10720,27,7,1,-,-,-,7808820250
891,7805591669,16929,10450,25,9,1,-,-,-,7805591669
892,Gundam6969,16920,16920,0,0,0,-,-,-,6451508319
893,7804296086,16920,9780,23,10,2,-,-,-,7804296086
894,7840929061,16917,15810,4,1,0,-,-,-,7840929061
895,5948236418,16910,13420,13,1,1,-,-,-,5948236418
896,1921746406,16905,11500,29,6,0,-,-,-,1921746406
897,7751017593,16892,9180,21,11,3,-,-,-,7751017593
898,7076373256,16890,9280,22,10,3,-,-,-,7076373256
899,8193881887,16880,10890,25,10,0,-,-,-,8193881887
900,7801070994,16875,12140,10,3,2,-,-,-,7801070994
901,7609313907,16858,11390,21,9,0,-,-,-,7609313907
902,8745068795,16854,9260,22,10,3,-,-,-,8745068795
903,maso1012,16853,15750,4,1,0,-,-,-,2016234531
904,7898005927,16849,11620,11,8,1,-,-,-,7898005927
905,7690569420,16843,11380,13,5,2,-,-,-,7690569420
906,7610820384,16833,10860,25,10,0,-,-,-,7610820384
907,7645062034,16817,10780,9,9,2,-,-,-,7645062034
908,7808455446,16813,11360,13,5,2,-,-,-,7808455446
909,7553056349,16802,10770,28,6,1,-,-,-,7553056349
910,6835121705,16791,10560,19,10,1,-,-,-,6835121705
911,7754699379,16785,11190,16,8,1,-,-,-,7754699379
912,7672501992,16785,10970,18,5,2,-,-,-,7672501992
913,7484512047,16780,9480,21,12,2,-,-,-,7484512047
914,7943292539,16775,10550,11,6,3,-,-,-,7943292539
915,8571958798,16768,9420,24,8,3,-,-,-,8571958798
916,7598353861,16764,10610,27,7,1,-,-,-,7598353861
917,7915426230,16714,11370,25,4,1,-,-,-,7915426230
918,8787477666,16700,10000,26,7,2,-,-,-,8787477666
919,8982691581,16698,9880,25,8,2,-,-,-,8982691581
920,8026468398,16692,10240,28,5,2,-,-,-,8026468398
921,7824046382,16690,10630,16,7,2,-,-,-,7824046382
922,8856354714,16690,9760,24,9,2,-,-,-,8856354714
923,8093152874,16617,10010,15,7,3,-,-,-,8093152874
924,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
925,8850972183,16557,10220,25,9,1,-,-,-,8850972183
926,7039625083,16539,9560,23,10,2,-,-,-,7039625083
927,7147938175,16533,10530,24,11,0,-,-,-,7147938175
928,8125120552,16501,9940,23,11,1,-,-,-,8125120552
929,7557545486,16486,11860,18,7,0,-,-,-,7557545486
930,8810583898,16485,9420,22,11,2,-,-,-,8810583898
931,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
932,7615258423,16469,11680,13,6,1,-,-,-,7615258423
933,7750989764,16468,12020,19,6,0,-,-,-,7750989764
934,8694789526,16463,10760,22,7,1,-,-,-,8694789526
935,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
936,6571728280,16440,10960,20,10,0,-,-,-,6571728280
937,Mudry_48,16436,15360,4,1,0,-,-,-,469435175
938,7469583026,16433,10740,14,3,3,-,-,-,7469583026
939,7864004080,16427,11990,15,4,1,-,-,-,7864004080
940,7755800497,16413,11640,13,6,1,-,-,-,7755800497
941,7430772183,16382,11220,14,4,2,-,-,-,7430772183
942,7394065702,16380,13650,5,5,0,-,-,-,7394065702
943,7121186024,16380,9000,18,8,4,-,-,-,7121186024
944,7303700746,16363,9040,26,5,4,-,-,-,7303700746
945,8057653175,16360,9680,25,8,2,-,-,-,8057653175
946,7531259821,16347,11760,14,5,1,-,-,-,7531259821
947,7223062723,16337,10540,21,8,1,-,-,-,7223062723
948,7592294812,16335,10890,16,8,1,-,-,-,7592294812
949,7470218698,16320,10880,12,6,2,-,-,-,7470218698
950,8188328219,16300,10000,28,5,2,-,-,-,8188328219
951,8917166609,16300,10000,28,5,2,-,-,-,8917166609
952,7680686458,16295,10650,18,5,2,-,-,-,7680686458
953,7911879711,16294,11160,14,4,2,-,-,-,7911879711
954,7935692443,16276,11880,15,4,1,-,-,-,7935692443
955,7677857577,16274,11380,8,5,2,-,-,-,7677857577
956,7581529665,16272,11300,15,3,2,-,-,-,7581529665
957,7690592689,16264,10630,18,5,2,-,-,-,7690592689
958,Mrklinz12,16243,15180,4,1,0,-,-,-,1146951745
959,7771354277,16230,10820,12,6,2,-,-,-,7771354277
960,8101567814,16224,9600,25,8,2,-,-,-,8101567814
961,7796196092,16218,8960,26,5,4,-,-,-,7796196092
962,7700422045,16206,10950,21,9,0,-,-,-,7700422045
963,8618498484,16200,10000,21,7,2,-,-,-,8618498484
964,8426822591,16182,9300,26,6,3,-,-,-,8426822591
965,7745053004,16159,11300,12,7,1,-,-,-,7745053004
966,7224991389,16140,10480,29,5,1,-,-,-,7224991389
967,7622423957,16116,11850,12,8,0,-,-,-,7622423957
968,7195014822,16112,10600,11,7,2,-,-,-,7195014822
969,8977028555,16100,10000,18,11,1,-,-,-,8977028555
970,7844638449,16071,11160,19,5,1,-,-,-,7844638449
971,7107294245,16058,10360,21,8,1,-,-,-,7107294245
972,7417938660,16053,10160,27,7,1,-,-,-,7417938660
973,8944469255,16033,10760,24,5,1,-,-,-,8944469255
974,7964375602,16022,10610,23,6,1,-,-,-,7964375602
975,7583902478,16016,12320,11,3,1,-,-,-,7583902478
976,8411208258,16006,10600,23,6,1,-,-,-,8411208258
977,7835079747,16005,10670,8,4,3,-,-,-,7835079747
978,7520843111,16002,11680,19,6,0,-,-,-,7520843111
979,6975757712,16000,10000,26,8,1,-,-,-,6975757712
980,7470174740,16000,10000,22,6,2,-,-,-,7470174740
981,7178957976,15996,10320,21,8,1,-,-,-,7178957976
982,AlisaAlias,15984,13320,1,3,1,-,-,-,586445202
983,8988670648,15955,10360,25,3,2,-,-,-,8988670648
984,8167421165,15935,10840,21,2,2,-,-,-,8167421165
985,7899078646,15912,11050,15,3,2,-,-,-,7899078646
986,8596413719,15912,8840,23,9,3,-,-,-,8596413719
987,7569237245,15905,11280,9,4,2,-,-,-,7569237245
988,7939584464,15902,11440,18,7,0,-,-,-,7939584464
989,7936001994,15899,10670,28,7,0,-,-,-,7936001994
990,7606643399,15882,10380,22,7,1,-,-,-,7606643399
991,8716690062,15870,9560,23,11,1,-,-,-,8716690062
992,7932316510,15867,12020,14,6,0,-,-,-,7932316510
993,7800796264,15853,11830,13,7,0,-,-,-,7800796264
994,8128022348,15844,11650,8,6,1,-,-,-,8128022348
995,8991569308,15844,9780,25,9,1,-,-,-,8991569308
996,8066703629,15827,11990,14,6,0,-,-,-,8066703629
997,8047018010,15826,10080,16,7,2,-,-,-,8047018010
998,Dsverba,15801,9900,8,2,0,1.4,-,-,994336086
999,8287610383,15800,10000,27,7,1,-,-,-,8287610383
1000,8647385332,15800,10000,27,7,1,-,-,-,8647385332
1001,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1002,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1003,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1004,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1005,5344488908,15736,8840,24,8,3,-,-,-,5344488908
1006,7617017083,15735,11320,14,5,1,-,-,-,7617017083
1007,8689828655,15725,9360,18,10,2,-,-,-,8689828655
1008,7485004801,15721,11310,10,3,2,-,-,-,7485004801
1009,BelanYO,15708,14960,5,0,0,-,-,-,880390680
1010,7740124167,15708,11900,14,6,0,-,-,-,7740124167
1011,7606781967,15702,10980,16,9,0,-,-,-,7606781967
1012,8235971308,15700,10000,20,9,1,-,-,-,8235971308
1013,7949338254,15695,11890,14,6,0,-,-,-,7949338254
1014,7664251685,15694,11130,9,4,2,-,-,-,7664251685
1015,6482991885,15680,9800,26,8,1,-,-,-,6482991885
1016,8055895605,15666,11110,9,4,2,-,-,-,8055895605
1017,8542800305,15616,9760,26,8,1,-,-,-,8542800305
1018,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
1019,8130655169,15610,11150,17,1,2,-,-,-,8130655169
1020,8623164786,15606,9180,21,13,1,-,-,-,8623164786
1021,8794985116,15600,10000,28,6,1,-,-,-,8794985116
1022,8952139152,15600,10000,28,6,1,-,-,-,8952139152
1023,8000550364,15596,11220,14,5,1,-,-,-,8000550364
1024,6739812862,15585,10120,29,5,1,-,-,-,6739812862
1025,7206117378,15573,8700,20,13,2,-,-,-,7206117378
1026,7271883071,15540,10500,13,5,2,-,-,-,7271883071
1027,1236317297,15521,9640,10,7,3,-,-,-,1236317297
1028,7613092539,15469,9980,17,6,2,-,-,-,7613092539
1029,7799863340,15469,9490,13,10,2,-,-,-,7799863340
1030,7588931595,15461,12270,17,3,0,-,-,-,7588931595
1031,7697551340,15449,9420,24,10,1,-,-,-,7697551340
1032,7236058537,15428,10640,30,5,0,-,-,-,7236058537
1033,7765093575,15423,10080,14,3,3,-,-,-,7765093575
1034,8902655933,15421,9760,27,7,1,-,-,-,8902655933
1035,7468908496,15417,11420,16,3,1,-,-,-,7468908496
1036,7507421816,15402,10770,16,9,0,-,-,-,7507421816
1037,7244857001,15402,10770,16,9,0,-,-,-,7244857001
1038,8126262579,15398,10920,13,6,1,-,-,-,8126262579
1039,7477632349,15388,9440,28,5,2,-,-,-,7477632349
1040,Morlads85,15369,14100,3,2,0,-,-,-,7124760008
1041,7607578523,15363,10380,13,5,2,-,-,-,7607578523
1042,8832355308,15358,9480,25,9,1,-,-,-,8832355308
1043,8635322362,15356,9140,22,12,1,-,-,-,8635322362
1044,7600528973,15355,10890,13,6,1,-,-,-,7600528973
1045,7607787881,15333,10360,17,7,1,-,-,-,7607787881
1046,7528417860,15300,10000,22,7,1,-,-,-,7528417860
1047,7870713405,15295,9500,6,5,4,-,-,-,7870713405
1048,7881166405,15286,11580,14,6,0,-,-,-,7881166405
1049,7219342346,15249,11130,15,4,1,-,-,-,7219342346
1050,7469193106,15249,11130,15,4,1,-,-,-,7469193106
1051,7581203554,15236,11370,9,5,1,-,-,-,7581203554
1052,7538017262,15228,11280,20,5,0,-,-,-,7538017262
1053,7315848468,15224,9950,18,5,2,-,-,-,7315848468
1054,8879120810,15190,9800,25,10,0,-,-,-,8879120810
1055,8782602177,15180,9200,27,6,2,-,-,-,8782602177
1056,8089126460,15165,10910,14,5,1,-,-,-,8089126460
1057,8938948977,15159,9300,28,5,2,-,-,-,8938948977
1058,8366957409,15143,8960,25,8,2,-,-,-,8366957409
1059,7220979309,15141,14150,4,1,0,-,-,-,7220979309
1060,8023363953,15141,10230,17,7,1,-,-,-,8023363953
1061,7716172370,15104,11800,16,4,0,-,-,-,7716172370
1062,8110851945,15100,10000,27,8,0,-,-,-,8110851945
1063,7772490893,15089,11260,9,5,1,-,-,-,7772490893
1064,8580504089,15088,9200,24,10,1,-,-,-,8580504089
1065,7476055043,15075,10050,12,6,2,-,-,-,7476055043
1066,7727536742,15068,10840,18,7,0,-,-,-,7727536742
1067,7935018501,15058,10530,12,7,1,-,-,-,7935018501
1068,7765605926,15056,11070,12,8,0,-,-,-,7765605926
1069,7935916487,15053,11760,16,4,0,-,-,-,7935916487
1070,8117754918,15053,11760,16,4,0,-,-,-,8117754918
1071,8894098020,15048,9900,30,4,1,-,-,-,8894098020
1072,7557909443,15040,10820,14,5,1,-,-,-,7557909443
1073,7687748129,15038,10590,20,4,1,-,-,-,7687748129
1074,7751008959,15037,11840,9,6,0,-,-,-,7751008959
1075,7743833793,15036,8950,14,8,3,-,-,-,7743833793
1076,6546134482,15034,10440,23,7,0,-,-,-,6546134482
1077,7757160762,15022,10360,7,6,2,-,-,-,7757160762
1078,8161230572,15015,10880,22,2,1,-,-,-,8161230572
1079,8998044550,14994,10200,29,6,0,-,-,-,8998044550
1080,7667799753,14985,10780,18,7,0,-,-,-,7667799753
1081,8011309126,14982,11350,10,4,1,-,-,-,8011309126
1082,7633475273,14948,10380,19,5,1,-,-,-,7633475273
1083,8938598970,14948,8640,23,10,2,-,-,-,8938598970
1084,7878127561,14930,12760,14,1,0,-,-,-,7878127561
1085,Luvie_rider,14919,13440,2,3,0,-,-,-,6035849319
1086,8103945686,14918,10580,13,6,1,-,-,-,8103945686
1087,7913726105,14903,11290,10,4,1,-,-,-,7913726105
1088,7830190671,14892,10870,15,4,1,-,-,-,7830190671
1089,7140565230,14888,11110,9,5,1,-,-,-,7140565230
1090,7586455125,14885,11450,15,5,0,-,-,-,7586455125
1091,fimaton,14831,13860,4,1,0,-,-,-,7763630618
1092,7928946382,14831,11960,18,2,0,-,-,-,7928946382
1093,7397098373,14830,10020,17,7,1,-,-,-,7397098373
1094,7766877339,14820,9500,5,7,3,-,-,-,7766877339
1095,8833889028,14811,9680,22,7,1,-,-,-,8833889028
1096,Jester_Kain,14809,11660,5,4,1,-,-,-,6146553281
1097,5470214030,14805,8760,25,8,2,-,-,-,5470214030
1098,7224065354,14784,9600,10,8,2,-,-,-,7224065354
1099,7768881728,14763,11810,10,5,0,-,-,-,7768881728
1100,7556329803,14755,11350,11,3,1,-,-,-,7556329803
1101,7710567286,14755,10770,15,4,1,-,-,-,7710567286
1102,7213386301,14751,9900,20,3,2,-,-,-,7213386301
1103,7357794814,14748,10610,10,3,2,-,-,-,7357794814
1104,7922093771,14734,10600,14,5,1,-,-,-,7922093771
1105,8166262699,14730,11690,13,1,1,-,-,-,8166262699
1106,7582088389,14715,10900,12,1,2,-,-,-,7582088389
1107,7293006943,14697,11050,17,2,1,-,-,-,7293006943
1108,7295614726,14697,10350,20,4,1,-,-,-,7295614726
1109,7717643259,14692,11130,14,6,0,-,-,-,7717643259
1110,7575315075,14692,9540,10,8,2,-,-,-,7575315075
1111,7836144421,14675,10870,16,3,1,-,-,-,7836144421
1112,minhairov,14670,14670,0,0,0,-,-,-,620390049
1113,8021240491,14664,11280,15,5,0,-,-,-,8021240491
1114,7956309651,14655,11360,8,7,0,-,-,-,7956309651
1115,8184882328,14648,10770,12,8,0,-,-,-,8184882328
1116,7701698001,14605,10660,11,2,2,-,-,-,7701698001
1117,7684181654,14595,9730,16,8,1,-,-,-,7684181654
1118,1643031650,14580,9000,25,9,1,-,-,-,1643031650
1119,8794239629,14557,9640,27,8,0,-,-,-,8794239629
1120,8532130731,14543,9760,28,7,0,-,-,-,8532130731
1121,7897052897,14540,10770,16,3,1,-,-,-,7897052897
1122,7810895825,14539,9380,25,10,0,-,-,-,7810895825
1123,7585085537,14530,10090,19,5,1,-,-,-,7585085537
1124,6598510840,14525,8300,22,11,2,-,-,-,6598510840
1125,7918455631,14513,10220,20,4,1,-,-,-,7918455631
1126,7848770873,14505,9670,16,8,1,-,-,-,7848770873
1127,8013128481,14501,9540,11,7,2,-,-,-,8013128481
1128,8090209252,14490,9660,12,6,2,-,-,-,8090209252
1129,Maucoimbra,14477,12480,7,3,0,-,-,-,6253059923
1130,7734555456,14468,10560,15,4,1,-,-,-,7734555456
1131,7768004484,14467,10260,9,4,2,-,-,-,7768004484
1132,8622617876,14464,9040,26,8,1,-,-,-,8622617876
1133,8612664007,14446,9320,17,6,2,-,-,-,8612664007
1134,7571314870,14413,10520,15,4,1,-,-,-,7571314870
1135,8940996824,14400,10000,23,7,0,-,-,-,8940996824
1136,7842551062,14358,11130,8,7,0,-,-,-,7842551062
1137,5480634652,14355,8700,16,13,1,-,-,-,5480634652
1138,7574566350,14354,10180,13,6,1,-,-,-,7574566350
1139,8902188754,14350,8200,22,11,2,-,-,-,8902188754
1140,7046778442,14336,10860,10,4,1,-,-,-,7046778442
1141,7975788719,14313,11010,15,5,0,-,-,-,7975788719
1142,7359206655,14312,10680,13,7,0,-,-,-,7359206655
1143,8975950356,14300,10000,16,9,0,-,-,-,8975950356
1144,7267345768,14298,11170,16,4,0,-,-,-,7267345768
1145,5340992450,14298,8460,21,6,3,-,-,-,5340992450
1146,7685820748,14297,10590,16,3,1,-,-,-,7685820748
1147,7502113480,14288,11250,9,6,0,-,-,-,7502113480
1148,7863786759,14285,10660,13,7,0,-,-,-,7863786759
1149,8694756025,14256,9080,24,11,0,-,-,-,8694756025
1150,8681456617,14236,8680,20,8,2,-,-,-,8681456617
1151,7843603157,14220,7900,23,9,3,-,-,-,7843603157
1152,1171103772,14192,8760,21,7,2,-,-,-,1171103772
1153,7599980290,14186,9920,12,7,1,-,-,-,7599980290
1154,7553345555,14172,10420,12,8,0,-,-,-,7553345555
1155,8194546981,14167,9140,21,8,1,-,-,-,8194546981
1156,Be2KoS,14160,12000,6,4,0,-,-,-,1220038226
1157,6168416555,14144,8520,23,11,1,-,-,-,6168416555
1158,7894056762,14125,11210,17,3,0,-,-,-,7894056762
1159,7253646900,14124,8560,27,6,2,-,-,-,7253646900
1160,7564645230,14123,11120,9,6,0,-,-,-,7564645230
1161,8179309612,14104,9660,18,6,1,-,-,-,8179309612
1162,8199951476,14046,8670,13,3,4,-,-,-,8199951476
1163,7910471936,14044,9960,13,6,1,-,-,-,7910471936
1164,7576366627,14036,9420,5,8,2,-,-,-,7576366627
1165,7796752573,14024,11590,12,3,0,-,-,-,7796752573
1166,7655476614,14016,9940,13,6,1,-,-,-,7655476614
1167,7978241633,14008,10300,12,8,0,-,-,-,7978241633
1168,7849489629,13966,9010,17,6,2,-,-,-,7849489629
1169,ddermm,13964,13050,4,1,0,-,-,-,537213486
1170,7758252358,13963,11260,14,0,1,-,-,-,7758252358
1171,7244647244,13959,9900,13,6,1,-,-,-,7244647244
1172,8100860751,13954,9690,19,5,1,-,-,-,8100860751
1173,1692134083,13954,8160,24,9,2,-,-,-,1692134083
1174,8189892456,13950,10410,9,5,1,-,-,-,8189892456
1175,8248543489,13950,9000,21,8,1,-,-,-,8248543489
1176,8184485106,13949,9620,15,10,0,-,-,-,8184485106
1177,8722193450,13926,8440,27,6,2,-,-,-,8722193450
1178,7281890901,13914,10870,16,4,0,-,-,-,7281890901
1179,7809206166,13907,9460,10,9,1,-,-,-,7809206166
1180,7909642271,13900,10530,14,6,0,-,-,-,7909642271
1181,7835430658,13884,8900,13,11,1,-,-,-,7835430658
1182,7742738663,13869,10350,13,7,0,-,-,-,7742738663
1183,863751097,13865,8720,23,12,0,-,-,-,863751097
1184,1372572690,13865,8720,23,12,0,-,-,-,1372572690
1185,7793733076,13850,11080,10,5,0,-,-,-,7793733076
1186,7750686864,13847,10570,18,1,1,-,-,-,7750686864
1187,7826352440,13843,9680,12,7,1,-,-,-,7826352440
1188,7657548116,13841,9480,14,4,2,-,-,-,7657548116
1189,1600211846,13832,9040,14,3,3,-,-,-,1600211846
1190,8057776702,13827,9470,14,4,2,-,-,-,8057776702
1191,7830302899,13810,10960,13,1,1,-,-,-,7830302899
1192,7217405666,13809,9330,17,7,1,-,-,-,7217405666
1193,7916129695,13782,8560,10,7,3,-,-,-,7916129695
1194,7776234150,13780,8890,25,10,0,-,-,-,7776234150
1195,7255488136,13778,8720,19,3,3,-,-,-,7255488136
1196,7829218687,13769,11570,13,2,0,-,-,-,7829218687
1197,7433257416,13767,10840,5,4,1,-,-,-,7433257416
1198,7226427872,13761,9490,11,8,1,-,-,-,7226427872
1199,8018639905,13750,11000,10,5,0,-,-,-,8018639905
1200,7638410635,13743,10180,16,3,1,-,-,-,7638410635
1201,8901467047,13740,9160,16,8,1,-,-,-,8901467047
1202,8192691669,13736,10100,12,8,0,-,-,-,8192691669
1203,7728385277,13722,10720,16,4,0,-,-,-,7728385277
1204,Dodo_Rustam_Pakhomov,13679,9180,24,5,1,-,-,-,317025357
1205,7981851510,13676,9910,11,9,0,-,-,-,7981851510
1206,8624143596,13664,8540,26,8,1,-,-,-,8624143596
1207,7475587064,13650,11470,13,2,0,-,-,-,7475587064
1208,7279886894,13650,9820,18,7,0,-,-,-,7279886894
1209,7666938905,13632,12740,4,1,0,-,-,-,7666938905
1210,8301907463,13632,8520,26,8,1,-,-,-,8301907463
1211,6889086828,13620,9080,20,10,0,-,-,-,6889086828
1212,7899298440,13597,8660,12,5,3,-,-,-,7899298440
1213,6898344611,13594,8140,26,7,2,-,-,-,6898344611
1214,7219049313,13530,11000,11,4,0,-,-,-,7219049313
1215,6951820915,13530,9080,24,5,1,-,-,-,6951820915
1216,7189578497,13530,9020,12,6,2,-,-,-,7189578497
1217,8083879045,13509,9860,15,4,1,-,-,-,8083879045
1218,8059423881,13504,11160,12,3,0,-,-,-,8059423881
1219,7455806091,13504,11160,12,3,0,-,-,-,7455806091
1220,8166408654,13504,10230,10,4,1,-,-,-,8166408654
1221,7407635657,13500,9310,15,10,0,-,-,-,7407635657
1222,5020007615,13497,8280,28,5,2,-,-,-,5020007615
1223,7926409684,13456,9280,7,6,2,-,-,-,7926409684
1224,7846687978,13416,10320,15,5,0,-,-,-,7846687978
1225,8035701358,13415,10480,12,2,1,-,-,-,8035701358
1226,7417066223,13412,11270,13,2,0,-,-,-,7417066223
1227,1889679858,13398,11550,3,1,1,-,-,-,1889679858
1228,8004811398,13398,10150,10,4,1,-,-,-,8004811398
1229,7556565274,13389,10460,16,4,0,-,-,-,7556565274
1230,7524128668,13389,10460,12,2,1,-,-,-,7524128668
1231,7359053121,13375,10700,10,5,0,-,-,-,7359053121
1232,8145777214,13370,7000,44,9,2,-,-,-,8145777214
1233,7686284430,13359,11040,12,3,0,-,-,-,7686284430
1234,7871146525,13356,9820,8,6,1,-,-,-,7871146525
1235,7059503212,13345,9670,11,9,0,-,-,-,7059503212
1236,7830272102,13328,9800,12,8,0,-,-,-,7830272102
1237,7684953827,13319,10090,10,4,1,-,-,-,7684953827
1238,7764147604,13311,8700,18,5,2,-,-,-,7764147604
1239,7683657272,13306,10730,14,0,1,-,-,-,7683657272
1240,7736064321,13300,10000,17,2,1,-,-,-,7736064321
1241,7624440049,13287,9990,21,4,0,-,-,-,7624440049
1242,8145877069,13286,10980,12,3,0,-,-,-,8145877069
1243,8030019130,13273,10210,11,3,1,-,-,-,8030019130
1244,7962809494,13266,10050,14,6,0,-,-,-,7962809494
1245,7558220326,13261,8960,13,5,2,-,-,-,7558220326
1246,8086148408,13260,9020,14,11,0,-,-,-,8086148408
1247,7203158679,13257,11140,13,2,0,-,-,-,7203158679
1248,7797050887,13244,9810,16,3,1,-,-,-,7797050887
1249,8168350751,13240,8710,11,7,2,-,-,-,8168350751
1250,7533276243,13235,9320,20,4,1,-,-,-,7533276243
1251,7659019953,13200,8800,16,8,1,-,-,-,7659019953
1252,7524247313,13193,7900,26,7,2,-,-,-,7524247313
1253,7836916584,13185,9220,8,5,2,-,-,-,7836916584
1254,7755930008,13174,9980,10,4,1,-,-,-,7755930008
1255,7723730136,13169,10620,18,2,0,-,-,-,7723730136
1256,7658372935,13162,9140,19,5,1,-,-,-,7658372935
1257,7818356974,13122,8100,13,3,4,-,-,-,7818356974
1258,7554697850,13108,9040,7,6,2,-,-,-,7554697850
1259,7459278258,13103,8620,15,9,1,-,-,-,7459278258
1260,7586442883,13095,9920,10,4,1,-,-,-,7586442883
1261,8530574181,13080,10900,5,5,0,-,-,-,8530574181
1262,8151057943,13068,10130,8,7,0,-,-,-,8151057943
1263,7578239903,13068,9680,12,1,2,-,-,-,7578239903
1264,7288751133,13057,9260,13,6,1,-,-,-,7288751133
1265,7207642992,13056,10200,16,4,0,-,-,-,7207642992
1266,7158587752,13056,8160,26,8,1,-,-,-,7158587752
1267,7821709770,13028,9650,16,3,1,-,-,-,7821709770
1268,7685237834,13001,9220,13,6,1,-,-,-,7685237834
1269,imhart27,13000,13000,0,0,0,-,-,-,1398923810
1270,8991725654,12995,8840,14,11,0,-,-,-,8991725654
1271,7855939536,12985,9690,13,7,0,-,-,-,7855939536
1272,7357307620,12980,6240,35,11,4,-,-,-,7357307620
1273,7987324182,12971,10460,18,2,0,-,-,-,7987324182
1274,7910536193,12963,9820,14,6,0,-,-,-,7910536193
1275,7667303991,12954,10120,12,2,1,-,-,-,7667303991
1276,8142203336,12952,10040,8,7,0,-,-,-,8142203336
1277,yuriydr79,12936,12320,5,0,0,-,-,-,427389334
1278,7756390439,12936,8800,10,9,1,-,-,-,7756390439
1279,8811870038,12928,8080,22,6,2,-,-,-,8811870038
1280,7864225851,12922,9940,11,3,1,-,-,-,7864225851
1281,7548460030,12907,8840,18,6,1,-,-,-,7548460030
1282,7879296365,12907,8780,10,9,1,-,-,-,7879296365
1283,7559332602,12903,10080,16,4,0,-,-,-,7559332602
1284,1942074748,12860,8930,15,3,2,-,-,-,1942074748
1285,7602295228,12852,7560,13,9,3,-,-,-,7602295228
1286,7631862743,12796,8150,20,9,1,-,-,-,7631862743
1287,7984314452,12792,10400,11,4,0,-,-,-,7984314452
1288,7779217430,12792,9840,15,5,0,-,-,-,7779217430
1289,7361045368,12756,8920,12,7,1,-,-,-,7361045368
1290,7904900190,12753,8390,11,7,2,-,-,-,7904900190
1291,7698980214,12749,9960,12,2,1,-,-,-,7698980214
1292,7826130175,12741,8220,13,4,3,-,-,-,7826130175
1293,7872974539,12732,8720,14,4,2,-,-,-,7872974539
1294,7581184854,12725,9640,10,4,1,-,-,-,7581184854
1295,7677119777,12717,8100,16,7,2,-,-,-,7677119777
1296,7748235080,12714,9780,11,3,1,-,-,-,7748235080
1297,8029901580,12690,9000,13,6,1,-,-,-,8029901580
1298,7861077890,12686,9610,10,4,1,-,-,-,7861077890
1299,7832205651,12662,9740,11,3,1,-,-,-,7832205651
1300,7610871914,12659,8730,11,8,1,-,-,-,7610871914
1301,8703738911,12644,8780,23,7,0,-,-,-,8703738911
1302,7730689219,12638,8260,18,5,2,-,-,-,7730689219
1303,7624649076,12636,9720,11,3,1,-,-,-,7624649076
1304,iSidak,12623,9350,12,1,2,-,-,-,108429409
1305,6662792621,12620,7380,16,5,4,-,-,-,6662792621
1306,7269799063,12552,9030,10,3,2,-,-,-,7269799063
1307,Billy_B_crypto,12540,10810,3,1,1,-,-,-,5241729636
1308,7807529529,12523,9860,9,6,0,-,-,-,7807529529
1309,7885598114,12521,8880,13,6,1,-,-,-,7885598114
1310,7821284497,12519,10700,14,1,0,-,-,-,7821284497
1311,7726733863,12506,9620,11,3,1,-,-,-,7726733863
1312,7811165139,12476,9040,11,9,0,-,-,-,7811165139
1313,8009427398,12470,8720,8,5,2,-,-,-,8009427398
1314,8076049358,12470,8600,11,8,1,-,-,-,8076049358
1315,7514790875,12456,8590,11,8,1,-,-,-,7514790875
1316,7884393876,12442,9720,16,4,0,-,-,-,7884393876
1317,8091675242,12434,9210,16,3,1,-,-,-,8091675242
1318,7543441927,12427,8940,10,3,2,-,-,-,7543441927
1319,7671099596,12413,8680,8,5,2,-,-,-,7671099596
1320,8408637260,12376,7280,13,9,3,-,-,-,8408637260
1321,8035621605,12365,9660,16,4,0,-,-,-,8035621605
1322,5351302096,12365,8960,22,2,1,-,-,-,5351302096
1323,7899004064,12337,10030,11,4,0,-,-,-,7899004064
1324,8042828058,12329,9340,10,4,1,-,-,-,8042828058
1325,7992786995,12323,8440,10,2,3,-,-,-,7992786995
1326,7517467439,12316,8860,14,5,1,-,-,-,7517467439
1327,7733823973,12314,9620,16,4,0,-,-,-,7733823973
1328,7881510727,12313,10010,11,4,0,-,-,-,7881510727
1329,8109698733,12303,9320,14,6,0,-,-,-,8109698733
1330,8841014427,12292,8140,27,8,0,-,-,-,8841014427
1331,7648193362,12289,8970,15,4,1,-,-,-,7648193362
1332,8080864774,12273,9740,17,3,0,-,-,-,8080864774
1333,8104828969,12258,9080,16,3,1,-,-,-,8104828969
1334,8800863090,12249,6920,21,12,2,-,-,-,8800863090
1335,8141762838,12240,9000,8,6,1,-,-,-,8141762838
1336,8910521575,12218,7360,23,11,1,-,-,-,8910521575
1337,7523208672,12209,10090,12,3,0,-,-,-,7523208672
1338,7439282894,12208,9110,9,5,1,-,-,-,7439282894
