Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
798,Arkajek,74880.0,72000,1,1,0,-,-,-,5896359937
799,yurikomar,74864.79,63987,4,1,1,-,-,-,724052029
800,8162195988,74739.0,71180,2,1,0,-,-,-,8162195988
801,mikaamr,74221.98300000001,44101,7,2,4,1.1,-,-,1213187742
802,6705015612,74145.6,65040,8,2,0,-,-,-,6705015612
803,Greks212,74131.2,68640,5,1,0,-,-,-,602728606
804,NS_GaT,74009.35,65495,7,2,0,-,-,-,5449576216
805,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
806,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
807,humanstatute,73911.68,69728,6,0,0,-,-,-,342783173
808,Ctlwr,73659.4,69490,3,1,0,-,-,-,1574848617
809,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
810,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
811,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
812,Pavel_A1ekseev,72968.0,65150,6,2,0,-,-,-,6666690688
813,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
814,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
815,Kavorki,72800.0,70000,1,1,0,-,-,-,1656329510
816,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
817,5908090045,72450.0,69000,2,1,0,-,-,-,5908090045
818,shiwo_02,72420.0,71000,2,0,0,-,-,-,5263750666
819,Le_no_kk,71761.5,64650,8,1,0,-,-,-,757886518
820,Lorenzo_bob,71555.328,57336,1,1,0,1.2,-,-,1782435499
821,5042273142,71472.0,59560,8,4,0,-,-,-,5042273142
822,user370232,71447.64,63228,7,2,0,-,-,-,7286184225
823,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
824,1587408304,70448.4,65230,5,1,0,-,-,-,1587408304
825,crbdt,70348.15,62255,4,3,0,-,-,-,1002796222
826,Alok4851,70021.48,66058,3,1,0,-,-,-,913734941
827,vov4ik_st,69895.34,65939,3,1,0,-,-,-,597264948
828,6852613746,69884.26,64114,3,2,0,-,-,-,6852613746
829,madamMNG,69798.56,67114,1,1,0,-,-,-,1297190626
830,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
831,Olegvickol,69300.84,58236,4,5,0,-,-,-,5389690408
832,folken111,69077.5,55262,0,5,1,-,-,-,5560585511
833,Ala_Igor_Kuzmin,68762.2,64870,3,1,0,-,-,-,514726175
834,AlexNovg81,68727.0,55425,5,3,1,-,-,-,5283667791
835,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
836,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
837,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
838,k_nannu,68418.0,63350,2,2,0,-,-,-,1995333671
839,yur_mor235,68120.85,64877,2,1,0,-,-,-,1947314625
840,eraybtc,67962.0,67962,0,0,0,-,-,-,381955491
841,Margo_88,67955.68,65342,1,1,0,-,-,-,294090781
842,mechanic47ru,67854.34,65878,3,0,0,-,-,-,6663619473
843,7482524480,67628.0,61480,7,1,0,-,-,-,7482524480
844,user824113,67277.1,59015,2,4,0,-,-,-,423032876
845,TheCryptoMonster,66960.0,62000,2,2,0,-,-,-,1474104798
846,SNUsachev,66920.0,53536,6,3,1,-,-,-,475222235
847,EvgeNEO,66918.0,58700,2,4,0,-,-,-,130629565
848,komarado8,66627.0,60570,7,1,0,-,-,-,1891262279
849,Question92,66625.93,58961,7,2,0,-,-,-,438312421
850,bewithsun,66397.24,57239,7,3,0,-,-,-,522540014
851,brainqdead,66390.17,39970,20,7,1,1.1,-,-,372055503
852,PeteSchweddy,66340.0,62000,7,0,0,-,-,-,412448631
853,OGMrDeuce,66180.3,56085,9,3,0,-,-,-,6384922091
854,6869800839,65704.08,63177,1,1,0,-,-,-,6869800839
855,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
856,7784156077,65562.6,58020,7,2,0,-,-,-,7784156077
857,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
858,8099515883,65469.72,64186,2,0,0,-,-,-,8099515883
859,ModrisTrulis,65411.19,58929,1,0,1,-,-,-,823924777
860,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
861,Antoniowfa,64796.35800000001,54042,3,2,0,1.1,-,-,1124057555
862,taqqoosaka,64792.0,57850,9,1,0,-,-,-,5207196849
863,Nunsuko,64685.72,52040,3,0,1,1.1,-,-,7937379999
864,Savdeev75,64454.39,47047,11,2,2,-,-,-,709511256
865,Onixkhv,63981.6,60360,3,1,0,-,-,-,746228154
866,BukvaUuuuuuu,63908.90000000001,58099,0,0,0,1.1,-,-,642548522
867,danisaur14,63568.0,54800,4,4,0,-,-,-,1206207412
868,ArtOfMassages,63545.3,48881,5,5,1,-,-,-,6999381040
869,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
870,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
871,5441994497,63374.399999999994,48900,5,1,0,1.2,-,-,5441994497
872,Creed252,63137.36,60709,4,0,0,-,-,-,2018768507
873,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
874,1184166066,62880.0,48000,5,2,2,-,-,-,1184166066
875,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
876,Inn2020,62580.74,60758,3,0,0,-,-,-,345149114
877,143518413,62518.4,55820,6,2,0,-,-,-,143518413
878,Vitaliy179,62434.32,60033,1,1,0,-,-,-,1145164565
879,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
880,levon_pn,62293.2,51060,4,6,0,-,-,-,420748830
881,BrucePotter74,62239.0,57100,6,1,0,-,-,-,548047822
882,bookberlet,62210.8,50170,1,1,2,-,-,-,6539980625
883,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
884,6820058662,61841.0,47570,4,2,2,-,-,-,6820058662
885,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
886,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
887,5778374892,61572.98,51742,3,2,1,-,-,-,5778374892
888,oktopusov,61484.34,57462,4,1,0,-,-,-,1998742355
889,laotze,61449.57,52521,4,1,1,-,-,-,1922668099
890,SeyS4,61378.46,50726,5,2,1,-,-,-,549532267
891,Borisovdp,61157.99,57157,7,0,0,-,-,-,337286218
892,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
893,1221793038,60533.11,56573,4,1,0,-,-,-,1221793038
894,belch4nok,60430.7,54937,4,2,0,-,-,-,1966035531
895,xxVanilliNxx,60157.65,57293,5,0,0,-,-,-,729818889
896,burritopau,60156.0,55700,2,2,0,-,-,-,341704142
897,underwood_1337,60001.82,50849,2,2,1,-,-,-,884386865
898,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
899,AlexDezhko,59901.54,58727,2,0,0,-,-,-,405681915
900,Vicejet,59639.4,58470,2,0,0,-,-,-,536519457
901,Ilya_nikifor0v,59529.4,58940,1,0,0,-,-,-,682288684
902,6104686325,59346.0,54950,2,2,0,-,-,-,6104686325
903,maximilym,59286.24,50672,8,3,0,-,-,-,1576117406
904,showot11,59097.36,50946,7,3,0,-,-,-,7367678455
905,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
906,sanya_zozh,58989.39,52203,4,3,0,-,-,-,250751860
907,hidedayo,58986.0,52200,7,2,0,-,-,-,7356697204
908,Eaalex,58918.08,56652,1,1,0,-,-,-,526923301
909,7228806655,58831.5,56030,2,1,0,-,-,-,7228806655
910,Ryl0009,58811.1,45590,11,6,0,-,-,-,1614199395
911,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
912,7520645057,58639.2,55320,3,1,0,-,-,-,7520645057
913,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
914,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
915,srhcnchl,58284.07,57707,1,0,0,-,-,-,1665753665
916,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
917,aikmann87,58208.0,54400,4,1,0,-,-,-,114798182
918,i_h8u,58165.2,54360,1,2,0,-,-,-,1199458172
919,Cooljeck,57892.96,54616,3,1,0,-,-,-,1329040762
920,OleksandrVic,57876.73,56191,3,0,0,-,-,-,577947419
921,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
922,Oppenheimer1972,57570.0,57000,1,0,0,-,-,-,501164365
923,Grinch_op,57526.2,53265,2,2,0,-,-,-,6021094369
924,Inna080489,57403.36,53648,4,1,0,-,-,-,6746765240
925,cryptobikerok,57187.2,51060,2,0,1,-,-,-,416872219
926,Insanity71,57181.6,51055,3,3,0,-,-,-,6725051267
927,ratfm,57145.8,56580,1,0,0,-,-,-,110012229
928,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
929,2036525234,57094.24,50977,3,3,0,-,-,-,2036525234
930,Tretyakovlife,56997.26,53771,3,1,0,-,-,-,318553153
931,nastealittle,56803.968,45516,4,0,0,1.2,-,-,1307951914
932,Setup67,56778.48,53064,4,1,0,-,-,-,5575139884
933,834999792,56693.52,52494,2,2,0,-,-,-,834999792
934,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
935,1098814590,56324.85,49845,7,2,0,-,-,-,1098814590
936,7693376660,56100.00000000001,51000,0,0,0,1.1,-,-,7693376660
937,caglarcrypto,55781.25,53125,5,0,0,-,-,-,1518593400
938,cryptomaryia,55734.8,52580,3,1,0,-,-,-,6377798642
939,YuretsYuR,55417.64800000001,48442,4,0,0,1.1,-,-,1820544672
940,Cyberblazer,55176.0,38000,1,0,2,1.2,-,-,5458875996
941,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
942,2100605622,55044.01,51443,4,1,0,-,-,-,2100605622
943,Alexandr_103,55014.7,54470,1,0,0,-,-,-,810595054
944,kitchrisj,54948.8,45040,6,2,1,-,-,-,1930411798
945,Albert_lain,54826.304000000004,40552,4,0,0,1.3,-,-,681819236
946,Watkis,54730.48,45992,4,5,0,-,-,-,960019291
947,6449739444,54723.0,49300,5,2,0,-,-,-,6449739444
948,2049026015,54674.4,50160,6,1,0,-,-,-,2049026015
949,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
950,Egor_psy,54489.06,52902,3,0,0,-,-,-,928971254
951,Begemotik579,54469.2,47780,4,0,1,-,-,-,5107657090
952,Cthors,54455.83,48191,4,3,0,-,-,-,2075130615
953,Ekatrina33,54318.42,46426,1,2,1,-,-,-,1193995688
954,6347750114,54220.8,42360,3,5,1,-,-,-,6347750114
955,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
956,FinnoCr,53980.43,50449,4,1,0,-,-,-,360281767
957,Ukkaul,53603.0,48730,4,2,0,-,-,-,6045664722
958,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
959,1895515840,53453.6,49040,3,2,0,-,-,-,1895515840
960,korati69,53377.2,44481,0,0,2,-,-,-,2034089404
961,SebastianPapis,53353.04,43732,6,2,1,-,-,-,6286544122
962,Shokh1ake0830,53301.92,47591,3,3,0,-,-,-,1104567601
963,wu_crypto,53250.12,42840,3,0,1,1.1,-,-,1008452020
964,moqt0n,53240.6,44740,3,2,1,-,-,-,333609548
965,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
966,ikhryst,53102.4,47840,2,3,0,-,-,-,1009396895
967,7668625047,52986.29,51443,0,1,0,-,-,-,7668625047
968,Dedpool777,52984.69,43789,8,1,1,-,-,-,527196465
969,1889679858,52898.4,48980,5,1,0,-,-,-,1889679858
970,simosha10,52838.775,43275,1,0,1,1.1,-,-,5182570669
971,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
972,van_gojik,52658.19,45007,4,1,1,-,-,-,153970160
973,5247436344,52609.94,48266,3,2,0,-,-,-,5247436344
974,862015684,52500.0,50000,5,0,0,-,-,-,862015684
975,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
976,bullrunner8,52478.5,50950,0,1,0,-,-,-,2054682340
977,Saidjon8585,52279.0,45460,3,4,0,-,-,-,1646937228
978,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
979,Taniortv,52034.85,49557,2,1,0,-,-,-,6569525116
980,Mauisuppaman,51842.0,45080,5,0,1,-,-,-,615258406
981,mitruistvan,51753.2,47480,6,1,0,-,-,-,1606417703
982,mrSw1ft,51634.96,49649,4,0,0,-,-,-,517065339
983,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
984,7583548667,51339.68,45839,9,1,0,-,-,-,7583548667
985,gasper230214,51230.0,47000,6,1,0,-,-,-,6163080501
986,Ca_ca_ca08,50941.78,43171,5,1,1,-,-,-,5200019675
987,ofilipesoares,50939.2,48980,4,0,0,-,-,-,822174593
988,Mr_serjo,50841.6,42368,5,5,0,-,-,-,1782506893
989,MikePerry,50840.0,41000,5,3,1,-,-,-,139208852
990,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
991,borodad,50754.0,50754,0,0,0,-,-,-,624283160
992,Shulc147,50700.6,41220,5,6,0,-,-,-,1343788472
993,7927287610,50638.2,45620,5,2,0,-,-,-,7927287610
994,emourgues,50604.4,47740,6,0,0,-,-,-,5257285489
995,Zaytsev0601,50512.13,44701,3,0,1,-,-,-,1211189603
996,olicassis,50316.0,47920,2,1,0,-,-,-,814423855
997,rubbikaaa,50216.4,45240,1,0,1,-,-,-,291359461
998,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
999,igortig,49980.0,41650,0,0,2,-,-,-,1041335217
1000,7276409965,49917.6,46220,2,2,0,-,-,-,7276409965
1001,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
1002,Partyzan123,49720.0,44000,0,1,1,-,-,-,87429490
1003,hanpham77,49682.5,41750,7,4,0,-,-,-,8199320696
1004,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1005,7559999013,49413.2,42968,5,0,1,-,-,-,7559999013
1006,barbabianca80,49342.5,38250,7,4,1,-,-,-,652478174
1007,UA6NP,49308.0,44025,3,3,0,-,-,-,966454304
1008,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
1009,SKserge,49085.42,46307,3,1,0,-,-,-,1442295192
1010,6822782495,48858.0,47900,2,0,0,-,-,-,6822782495
1011,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
1012,jerald0926,48837.6,47880,2,0,0,-,-,-,1545247518
1013,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1014,Zacady,48590.0,43000,3,0,1,-,-,-,1658233446
1015,Maximov_St,48505.6,46640,1,1,0,-,-,-,2116547070
1016,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1017,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1018,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1019,1390579611,48380.74,44386,6,1,0,-,-,-,1390579611
1020,AlekseiTimoschuk,48285.0,43500,5,2,0,-,-,-,884534574
1021,mrumro,48264.87,47787,1,0,0,-,-,-,807575533
1022,Ning310,48057.45,45769,5,0,0,-,-,-,6424183132
1023,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1024,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1025,keMojya,47899.8,40940,8,3,0,-,-,-,1791206078
1026,rapture1995,47868.8,42740,2,0,1,-,-,-,1393308885
1027,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
1028,6764540804,47508.0,44400,1,2,0,-,-,-,6764540804
1029,Kuzankin,47502.45,42795,8,1,0,-,-,-,784360431
1030,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1031,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
1032,578206371,47293.2,43790,5,1,0,-,-,-,578206371
1033,Anzhi_MMA,47265.67,43363,9,0,0,-,-,-,844410487
1034,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1035,Luvie_rider,47216.0,45400,1,1,0,-,-,-,6035849319
1036,272388482,47146.0,42860,1,3,0,-,-,-,272388482
1037,5822154850,47142.0,43650,2,2,0,-,-,-,5822154850
1038,7658577292,47073.83,43187,3,2,0,-,-,-,7658577292
1039,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
1040,7245873568,47000.0,47000,0,0,0,-,-,-,7245873568
1041,stmnkv,46862.5,40750,2,1,1,-,-,-,253325877
1042,Missionalis,46827.64,46364,1,0,0,-,-,-,7101192740
1043,HeroFang,46759.65,44533,2,1,0,-,-,-,838631031
1044,6453587748,46732.7,46270,1,0,0,-,-,-,6453587748
1045,1783273435,46706.79,36777,8,3,1,-,-,-,1783273435
1046,fantomace,46617.08,39506,2,2,1,-,-,-,108465016
1047,Pocokongz,46573.89,43527,4,1,0,-,-,-,827319341
1048,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
1049,Artem15032002,46484.18,43853,3,1,0,-,-,-,672401465
1050,RPan8,46425.66,45966,1,0,0,-,-,-,7502127380
1051,alexsidoroff,46425.6,44640,1,1,0,-,-,-,533078782
1052,7977707515,46308.0,45400,2,0,0,-,-,-,7977707515
1053,rheijean,46273.5,44070,2,1,0,-,-,-,1576911633
1054,RedMavr,46218.12,43602,3,1,0,-,-,-,1158417231
1055,5649563336,46216.0,42400,3,2,0,-,-,-,5649563336
1056,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1057,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1058,alexanderbays,45655.86,40049,4,0,1,-,-,-,392798882
1059,Crashnet85,45583.8,41820,6,1,0,-,-,-,580236714
1060,8334955659,45442.9,42470,1,2,0,-,-,-,8334955659
1061,rdn_001,45437.6,43690,1,1,0,-,-,-,896684399
1062,lenaard,45320.0,44000,0,1,0,-,-,-,1894790286
1063,lucky_lucky1978,45240.0,30000,3,1,1,1.3,-,-,648269182
1064,no1chair,45188.0,43450,1,1,0,-,-,-,6688667304
1065,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
1066,LimaAlpha2,44863.35,42727,2,1,0,-,-,-,551934768
1067,stspartaudrey,44845.18,39686,4,3,0,-,-,-,673416317
1068,Skywalkerman,44803.6,44360,1,0,0,-,-,-,6011772247
1069,vabova,44794.05,42661,2,1,0,-,-,-,918662636
1070,Myaurizzio,44703.0,44703,0,0,0,-,-,-,623915754
1071,Yuri_sank,44627.6,37820,8,0,1,-,-,-,572980501
1072,KatKnightKatRaqui,44400.0,44400,0,0,0,-,-,-,8119480887
1073,gadgeto68,44383.6,41480,4,1,0,-,-,-,915245546
1074,Pasha_digol,44349.6,43480,2,0,0,-,-,-,597659650
1075,VasiaNeVasia,44302.64,43864,1,0,0,-,-,-,531076048
1076,diman999,44206.0,38440,6,3,0,-,-,-,159072439
1077,AlexRovi,44195.64,41694,3,1,0,-,-,-,965250630
1078,5090087541,44116.8,43680,1,0,0,-,-,-,5090087541
1079,maxx2475,44086.14,41202,4,1,0,-,-,-,797278609
1080,reures,44070.0,39000,4,3,0,-,-,-,7124711196
1081,AtlantasiuS,44067.95,41185,7,0,0,-,-,-,907208028
1082,Vitnick,43977.0,41100,1,2,0,-,-,-,727844376
1083,1069870167,43956.0,39600,8,1,0,-,-,-,1069870167
1084,Pujaarani,43890.0,38500,8,2,0,-,-,-,1127104768
1085,BooBooPie,43761.06,36774,3,2,1,-,-,-,1017277303
1086,8043418830,43730.0,43730,0,0,0,-,-,-,8043418830
1087,Jl0000011,43705.2,39732,4,2,0,-,-,-,677442665
1088,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1089,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1090,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1091,andreyytk,43617.6,41940,1,1,0,-,-,-,94721605
1092,Igro_gold_man,43560.7,41095,3,1,0,-,-,-,5290545108
1093,214364297,43447.8,34050,3,1,1,1.1,-,-,214364297
1094,qwerty1234544,43435.35,41367,2,1,0,-,-,-,158322542
1095,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1096,fragment_010,43384.0,37400,0,2,1,-,-,-,6454322200
1097,ruslaanesh,43290.0,39000,1,0,1,-,-,-,84899102
1098,mirdad1408,43273.45,42845,1,0,0,-,-,-,726889439
1099,williamken15,43249.4,40420,7,0,0,-,-,-,1858977967
1100,TomCoer,43038.42,37753,4,0,1,-,-,-,5104441865
1101,5290557621,42889.2,41640,0,1,0,-,-,-,5290557621
1102,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1103,1769780803,42822.0,35100,10,4,0,-,-,-,1769780803
1104,d1arab,42781.8,37860,0,1,1,-,-,-,374646391
1105,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1106,5075769994,42697.86,40281,3,1,0,-,-,-,5075769994
1107,Tatinka123,42690.44,40274,3,1,0,-,-,-,5609681068
1108,5107857910,42640.41,34667,3,0,2,-,-,-,5107857910
1109,miggi69,42628.8,39840,1,2,0,-,-,-,1125941584
1110,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1111,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1112,ihorkhyzhniak,42396.3,41565,2,0,0,-,-,-,391242014
1113,blackrainista,42335.34,39939,0,2,0,-,-,-,7414400380
1114,Vets_87,42310.0,42310,0,0,0,-,-,-,640210118
1115,Ginatam,42117.84,33966,2,4,1,-,-,-,7202669741
1116,923839108,42000.0,42000,0,0,0,-,-,-,923839108
1117,karetnik,41843.9,37030,0,1,1,-,-,-,223222203
1118,konstantin_015,41772.0,35400,2,2,1,-,-,-,1015201929
1119,Selank,41766.4,40160,4,0,0,-,-,-,1649449663
1120,grinch53,41729.84,35974,3,1,1,-,-,-,421457465
1121,JunsiTornado,41724.8,40120,1,1,0,-,-,-,212313260
1122,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1123,akum3,41685.0,39700,2,1,0,-,-,-,7327962550
1124,Chellbro,41673.8,40460,0,1,0,-,-,-,5640940328
1125,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1126,7085431693,41401.38,36317,1,1,1,-,-,-,7085431693
1127,1733219188,41332.95,30617,9,2,2,-,-,-,1733219188
1128,Hurizon,41310.85,34715,3,2,1,-,-,-,7119845076
1129,novator161,41299.0,41299,0,0,0,-,-,-,2113385079
1130,Jesi2187,41244.12,38189,5,1,0,-,-,-,7916218536
1131,AnyaNaNaN,41186.88,36774,3,3,0,-,-,-,439528836
1132,768253122,41142.2,37402,4,2,0,-,-,-,768253122
1133,Leeinkoo,41106.0,40300,2,0,0,-,-,-,472960047
1134,mopsick1337,41040.0,36000,4,0,1,-,-,-,5940434138
1135,itsteegee,41002.4,38320,1,2,0,-,-,-,6896550412
1136,pinkwhale7,40932.0,37900,5,1,0,-,-,-,1006189819
1137,mrotar,40921.3,38605,3,1,0,-,-,-,883112568
1138,8060747034,40920.88,39347,4,0,0,-,-,-,8060747034
1139,menghun,40899.950000000004,31150,1,0,0,1.3,-,-,272484871
1140,Darkcloud151986,40805.1,40005,2,0,0,-,-,-,7014841940
1141,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1142,Aleksandr_F83,40519.5,39725,2,0,0,-,-,-,356210825
1143,1337008969,40329.7,35690,3,0,1,-,-,-,1337008969
1144,antran1985,40273.0,39100,0,1,0,-,-,-,6806333452
1145,egormstr,40137.4,39740,1,0,0,-,-,-,6129112210
1146,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1147,G71Igor,40084.8,38176,2,1,0,-,-,-,1281717248
1148,markantonina,40045.95,38139,2,1,0,-,-,-,5108177437
1149,5050894570,40036.4,39640,1,0,0,-,-,-,5050894570
1150,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
1151,poposhik20,39973.78,39578,1,0,0,-,-,-,1791514118
1152,1606247586,39960.0,37000,5,1,0,-,-,-,1606247586
1153,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1154,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1155,RoNiN2407,39684.32,38158,4,0,0,-,-,-,7624577974
1156,demy_btc,39646.365000000005,31341,2,1,1,1.1,-,-,5305424270
1157,thebug123,39487.43,36227,6,1,0,-,-,-,844585063
1158,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1159,shalenniy,39291.41,38147,3,0,0,-,-,-,187660651
1160,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1161,m0327u,39240.0,36000,0,3,0,-,-,-,1609035924
1162,kvardan,39231.36,35028,3,3,0,-,-,-,465124713
1163,Rahul2099,39119.2,36560,1,2,0,-,-,-,1002644284
1164,6733886194,39098.8,37960,3,0,0,-,-,-,6733886194
1165,sNicks777,39041.12,37904,3,0,0,-,-,-,1300152411
1166,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
1167,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1168,CodeSourceNet,38834.5,38450,1,0,0,-,-,-,5902896380
1169,MariyaSenevskaya,38813.6,33460,6,0,1,-,-,-,5508410864
1170,robi_bhr,38808.9,36270,1,2,0,-,-,-,6828713344
1171,Jlouo,38780.52,34018,5,3,0,-,-,-,7346126634
1172,Slavik1951,38679.59,37553,3,0,0,-,-,-,6944491244
1173,ArtWasp,38629.5,36790,2,1,0,-,-,-,176336988
1174,patsai,38577.0,36740,2,1,0,-,-,-,59801102
1175,6242002884,38520.0,36000,1,2,0,-,-,-,6242002884
1176,7198515749,38480.0,37000,1,1,0,-,-,-,7198515749
1177,andreysergeevich2,38423.4,37670,2,0,0,-,-,-,353060668
1178,531400646,38364.48,29064,3,3,2,-,-,-,531400646
1179,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1180,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1181,GriLuyd,38251.16,36086,3,1,0,-,-,-,552573862
1182,Alexander08042,38190.9,34719,4,2,0,-,-,-,1051032166
1183,Xamidov7,38160.0,36000,6,0,0,-,-,-,2953143
1184,lp81lx,38160.0,36000,3,1,0,-,-,-,7541542306
1185,lawtattoo,38005.29,37629,1,0,0,-,-,-,331206079
1186,uzerblym,37997.4,36188,2,1,0,-,-,-,178356897
1187,vanbob61,37936.5,36130,2,1,0,-,-,-,1315455007
1188,cryptokurebito,37891.35,32949,2,1,1,-,-,-,6442001764
1189,fragment_1010,37884.4,35740,3,1,0,-,-,-,6508439668
1190,6397612569,37853.53,36751,0,1,0,-,-,-,6397612569
1191,Jhoed03,37835.2,35360,4,1,0,-,-,-,5559099537
1192,Ruslanazimov197,37811.0,37811,0,0,0,-,-,-,1521949849
1193,EugenePaparazzy,37794.66,34674,3,2,0,-,-,-,459699175
1194,LordBonxi,37786.88,35648,0,2,0,-,-,-,5110638937
1195,Roman997890,37686.0,34260,7,1,0,-,-,-,1131326909
1196,eva_valeri,37664.0,35200,4,1,0,-,-,-,515007074
1197,igas17,37493.4,33180,0,1,1,-,-,-,1992216542
1198,WeiCT404,37410.0,32250,4,4,0,-,-,-,1759527732
1199,kuro777777,37408.0,37408,0,0,0,-,-,-,7205020152
1200,MarinoBasaka,37370.0,37000,1,0,0,-,-,-,6153622745
1201,eiji1224,37358.1,36270,3,0,0,-,-,-,1826012966
1202,6523069775,37308.08,33016,4,3,0,-,-,-,6523069775
1203,8052899884,37226.56,33238,9,1,0,-,-,-,8052899884
1204,edo4696,37084.95,35319,2,1,0,-,-,-,1286959765
1205,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1206,uHigh666,37054.96,32792,3,0,1,-,-,-,5266302197
1207,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1208,YariloYaroslav,36997.6,35920,0,1,0,-,-,-,1573367502
