Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
890,fibdoug,332,332,0,0,0,-,-,-,6766288412
891,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
892,gadgeto68,327,270,8,1,1,-,-,-,915245546
893,1017527486,320,230,14,5,1,-,-,-,1017527486
894,hoolybullywear,320,230,10,3,2,-,-,-,85888375
895,ArtWasp,315,300,5,0,0,-,-,-,176336988
896,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
897,826937972,313,250,10,5,0,-,-,-,826937972
898,inathzky,313,170,44,10,1,-,-,-,866110424
899,silvershox,308,270,4,0,1,-,-,-,1908529122
900,CrazzyWizzard,304,230,14,6,0,-,-,-,96296
901,Serhona,303,250,8,1,1,-,-,-,56520272
902,8043418830,300,240,6,3,1,-,-,-,8043418830
903,7325690770,297,270,10,0,0,-,-,-,7325690770
904,5161817345,295,250,2,2,1,-,-,-,5161817345
905,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
906,leonshaydulin,286,236,12,3,0,-,-,-,507403238
907,alexmakhotka,284,270,5,0,0,-,-,-,1026511362
908,likah_sol,284,210,20,5,0,-,-,-,5755859909
909,Egor_psy,272,230,2,2,1,-,-,-,928971254
910,Zegineon,268,200,13,7,0,-,-,-,6911263949
911,menghun,267,180,8,2,0,1.3,-,-,272484871
912,Blitzy67,263,250,5,0,0,-,-,-,6239057452
913,1606247586,262,220,13,2,0,-,-,-,1606247586
914,magnetikaa,260,200,11,3,1,-,-,-,1244766806
915,Win2488,257,240,4,1,0,-,-,-,5141190674
916,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
917,Immkyy,256,220,7,3,0,-,-,-,1955644198
918,elnara_almakova,254,180,9,4,2,-,-,-,513175457
919,ChizhE,251,220,8,2,0,-,-,-,599764090
920,JOLADS,251,180,10,3,2,-,-,-,843356307
921,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
922,5332411561,245,224,3,2,0,-,-,-,5332411561
923,kitchrisj,245,220,2,3,0,-,-,-,1930411798
924,na4alnikalex,244,190,12,2,1,-,-,-,6877389384
925,dinesh3165,241,204,6,4,0,-,-,-,1370792414
926,jjjjanj,238,210,1,4,0,-,-,-,5855915972
927,accohmismo,232,200,3,1,1,-,-,-,1379135399
928,Shilovchik,230,230,0,0,0,-,-,-,830555604
929,8286766659,230,190,8,1,1,-,-,-,8286766659
930,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
931,neiald,229,160,7,1,2,1.1,-,-,1486678685
932,1161388861,224,200,9,1,0,-,-,-,1161388861
933,7443980585,223,160,14,5,1,-,-,-,7443980585
934,Tayger72,220,220,0,0,0,-,-,-,1064085448
935,NerdLogic,220,130,17,4,4,-,-,-,6857518683
936,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
937,1060795389,213,180,6,4,0,-,-,-,1060795389
938,pimpbod9com,210,210,0,0,0,-,-,-,486231704
939,yakym,208,190,3,2,0,-,-,-,292627205
940,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
941,Kuzankin,206,180,4,0,1,-,-,-,784360431
942,MGV_76,205,160,12,2,1,-,-,-,1050576841
943,1459989936,204,190,4,1,0,-,-,-,1459989936
944,Danila_KG,194,184,5,0,0,-,-,-,7186299343
945,cheburahapnz,192,120,26,8,1,-,-,-,131405280
946,MamamoDer,180,180,0,0,0,-,-,-,649715924
947,pbpaul,176,90,46,13,1,-,-,-,2123078719
948,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
949,Bogart57,175,140,6,3,1,-,-,-,7458428829
950,burritopau,175,130,9,5,1,-,-,-,341704142
951,svs_ovr,174,150,7,3,0,-,-,-,1091845990
952,srhcnchl,171,150,4,0,1,-,-,-,1665753665
953,madramen1,171,130,18,1,1,-,-,-,1335328415
954,5288558141,169,52,66,33,6,-,-,-,5288558141
955,sergey198468,166,152,3,2,0,-,-,-,5141492965
956,genichimajiko,162,110,25,4,1,-,-,-,1717227927
957,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
958,1889679858,157,68,39,17,4,-,-,-,1889679858
959,BillyBones_03,155,120,4,5,1,-,-,-,579886662
960,vto89,154,140,10,0,0,-,-,-,917675434
961,7710549814,153,120,9,6,0,-,-,-,7710549814
962,jirou26,153,100,22,7,1,-,-,-,5081780723
963,spstorres,151,132,8,2,0,-,-,-,5512689999
964,alexxasha,151,130,3,1,1,-,-,-,391829970
965,7534993371,150,150,0,0,0,-,-,-,7534993371
966,Cripovou,150,120,6,3,1,-,-,-,485385607
967,vocer901,150,120,2,1,2,-,-,-,1703453172
968,Eu_Liane,148,110,9,5,1,-,-,-,876750120
969,Revtyuh,148,90,20,8,2,-,-,-,1544581622
970,Kolya_250,145,110,3,6,1,-,-,-,947415503
971,uHigh666,140,130,4,1,0,-,-,-,5266302197
972,oropesa26,140,130,4,1,0,-,-,-,2057396255
973,1074249391,140,120,3,1,1,-,-,-,1074249391
974,vladimir6779,138,110,6,3,1,-,-,-,1111461278
975,andressasdes,138,60,36,21,3,-,-,-,5980832736
976,swerqe,131,120,3,2,0,-,-,-,305967061
977,pizdasywami,131,120,3,2,0,-,-,-,439302641
978,1127590764,129,120,4,1,0,-,-,-,1127590764
979,aivantsov,120,100,5,5,0,-,-,-,54371903
980,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
981,5675148503,118,100,6,4,0,-,-,-,5675148503
982,maso1012,116,110,5,0,0,-,-,-,2016234531
983,sohepokinawa,115,70,20,8,2,-,-,-,1829925343
984,Orhanca75,112,100,9,1,0,-,-,-,813046129
985,ser1aby,112,70,30,10,0,-,-,-,1387265860
986,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
987,domarus3,110,110,0,0,0,-,-,-,5247102639
988,7147616538,110,92,9,0,1,-,-,-,7147616538
989,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
990,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
991,Gargamel57,96,70,15,4,1,-,-,-,563288711
992,OrkSub,92,80,8,2,0,-,-,-,1791742939
993,Andromed23,90,90,0,0,0,-,-,-,6267307482
994,7638262762,88,80,3,2,0,-,-,-,7638262762
995,Morh9878,69,60,4,0,1,-,-,-,5012345080
996,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
997,Vicejet,65,60,4,1,0,-,-,-,536519457
998,Jkobit,65,40,14,9,2,-,-,-,600559735
999,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
1000,1085512650,50,40,10,5,0,-,-,-,1085512650
1001,Nguyentuety,46,30,18,5,2,-,-,-,7767238510
1002,jfest31,45,30,25,4,1,-,-,-,1938316822
1003,max1fc,44,40,3,2,0,-,-,-,377163189
1004,TkTrk,43,40,4,1,0,-,-,-,1018296864
1005,erebiamia,42,40,5,0,0,-,-,-,1551993876
1006,Begemotik579,41,30,9,5,1,-,-,-,5107657090
1007,reures,33,30,3,2,0,-,-,-,7124711196
1008,iSidak,33,30,3,2,0,-,-,-,108429409
1009,Pronyko,33,30,3,2,0,-,-,-,1370198336
1010,olicassis,32,28,4,0,1,-,-,-,814423855
1011,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
1012,7452120390,12,10,3,1,1,-,-,-,7452120390
1013,istillcare,10,10,0,0,0,-,-,-,7383499045
1014,7914051444,0,0,1372,490,88,-,-,-,7914051444
1015,7732105685,0,0,189,71,15,-,-,-,7732105685
1016,elvard96,0,0,194,64,12,-,-,-,808765796
1017,Evgeniip2975,0,0,185,59,16,-,-,-,318735245
1018,n_i_n_a_o,0,0,153,52,15,-,-,-,793283539
1019,potemkin_kudasaijp,0,0,112,47,6,-,-,-,7455242788
1020,tlongg26,0,0,100,51,9,-,-,-,5324101221
1021,unitO1,0,0,100,50,10,-,-,-,165304028
1022,BukvaUuuuuuu,0,0,109,32,9,1.1,-,-,642548522
1023,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
1024,meks1kanec1337,0,0,83,33,4,-,-,-,999615889
1025,mrSw1ft,0,0,71,36,8,-,-,-,517065339
1026,6542168275,0,0,83,22,10,-,-,-,6542168275
1027,OrangeVol86,0,0,77,28,5,1.3,-,-,5398352096
1028,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1029,Hilkonata,0,0,78,28,4,-,-,-,7340992605
1030,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1031,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1032,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1033,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1034,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1035,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1036,7841617467,0,0,62,24,4,-,-,-,7841617467
1037,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1038,vladpoznyak97,0,0,53,19,3,-,-,-,1447753463
1039,adrianholo,0,0,47,15,8,-,-,-,6946829475
1040,SerTsoy,0,0,50,14,1,-,-,-,435666512
1041,avkchel,0,0,43,20,2,-,-,-,964693826
1042,Vladislav_43,0,0,46,16,3,-,-,-,308120399
1043,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1044,teslolom,0,0,40,22,3,-,-,-,1172772448
1045,8496909512,0,0,51,13,1,1.1,-,-,8496909512
1046,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1047,YSYS124,0,0,39,19,2,-,-,-,570094721
1048,budisantoso7993,0,0,43,16,1,-,-,-,6866700447
1049,Creed252,0,0,42,14,4,-,-,-,2018768507
1050,6942764048,0,0,40,12,8,-,-,-,6942764048
1051,2093798465,0,0,25,28,7,1.3,-,-,2093798465
1052,8062492454,0,0,45,11,4,-,-,-,8062492454
1053,kpoyB,0,0,46,9,5,-,-,-,100414189
1054,magnojezer,0,0,30,25,5,1.2,-,-,7740872150
1055,ruslikklim,0,0,47,13,0,-,-,-,1064067290
1056,m0327u,0,0,37,21,2,-,-,-,1609035924
1057,VitosVo,0,0,42,12,6,1.3,-,-,1838223811
1058,Demosthenes11,0,0,39,19,2,1.1,-,-,7084808387
1059,6621311276,0,0,38,18,4,-,-,-,6621311276
1060,MikhMan,0,0,36,20,4,-,-,-,333542722
1061,itsteegee,0,0,44,16,0,-,-,-,6896550412
1062,580282127,0,0,47,11,2,-,-,-,580282127
1063,kesha086,0,0,39,14,2,-,-,-,7076248517
1064,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1065,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1066,siniy124,0,0,36,15,4,1.1,-,-,542849945
1067,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1068,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1069,CAWA3012,0,0,41,13,1,-,-,-,1246363272
1070,1221793038,0,0,37,17,1,-,-,-,1221793038
1071,Afriantis,0,0,42,10,3,-,-,-,697399566
1072,luckedra,0,0,40,13,2,1.3,-,-,422542802
1073,ddermm,0,0,35,18,2,-,-,-,537213486
1074,1022666058,0,0,41,11,3,-,-,-,1022666058
1075,578206371,0,0,39,13,3,-,-,-,578206371
1076,5936995743,0,0,39,14,2,-,-,-,5936995743
1077,7481033201,0,0,35,15,5,-,-,-,7481033201
1078,298173550,0,0,34,18,3,-,-,-,298173550
1079,AMP9088,0,0,36,11,3,-,-,-,5833266531
1080,SKserge,0,0,30,15,5,-,-,-,1442295192
1081,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1082,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1083,Phoenix_f1re,0,0,29,13,3,-,-,-,890094493
1084,Albert_lain,0,0,29,16,0,1.3,-,-,681819236
1085,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1086,Disconnect6,0,0,29,9,2,-,-,-,414759694
1087,ponk3502,0,0,16,19,5,1.3,-,-,7455152476
1088,exit346,0,0,28,11,1,1.3,-,-,2100506881
1089,davi111112,0,0,28,10,2,-,-,-,6500914642
1090,Jenz1513,0,0,32,8,0,-,-,-,7308892270
1091,investor100rub,0,0,28,12,0,-,-,-,6081762407
1092,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1093,Kristiannati,0,0,27,13,0,-,-,-,1808395237
1094,zod450,0,0,20,13,2,-,-,-,5420123730
1095,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1096,mistermfm,0,0,28,6,1,1.1,-,-,5486310232
1097,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1098,7467972736,0,0,15,18,2,1.3,-,-,7467972736
1099,prateeks90,0,0,22,12,1,1.1,-,-,1012333267
1100,kab_s,0,0,23,10,2,-,-,-,866536859
1101,benitur20,0,0,24,10,1,-,-,-,958084981
1102,Taba4eg,0,0,24,11,0,-,-,-,834156613
1103,6490382188,0,0,24,10,1,-,-,-,6490382188
1104,donnellseloverhTcBQ394,0,0,19,9,2,-,-,-,7497955925
1105,namCha_a318,0,0,25,4,1,-,-,-,7181294135
1106,russellschlotfeldtouKBc346,0,0,22,7,1,-,-,-,6800512575
1107,bijifin54731,0,0,21,9,0,-,-,-,7236861188
1108,jaroddewanbdnha547,0,0,15,15,0,-,-,-,7078564900
1109,rosendobabeyabQjT615,0,0,23,6,1,-,-,-,7093286377
1110,mindipaonWyHb889,0,0,22,6,2,-,-,-,7518120815
1111,diegobeithoVUMz359,0,0,21,5,4,-,-,-,7253483185
1112,youngversteegWiIYj955,0,0,23,6,1,-,-,-,7333873355
1113,andreawillamsonrzoMS408,0,0,20,10,0,-,-,-,7518412514
1114,kendallscaffscLdY221,0,0,21,9,0,-,-,-,7335808716
1115,elaneangioneYrLGf595,0,0,25,4,1,-,-,-,7298004081
1116,ryannmedijHreB232,0,0,20,9,1,-,-,-,7544991960
1117,hermawattersdfeYM847,0,0,19,9,2,-,-,-,7278848649
1118,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1119,nickmisuraXQdNW610,0,0,18,8,4,-,-,-,7224420801
1120,jszairdrops,0,0,26,3,1,-,-,-,7998533467
1121,7993982402,0,0,21,9,0,-,-,-,7993982402
1122,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1123,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1124,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1125,lilianaaa2392,0,0,18,9,3,-,-,-,7144149358
1126,geopuff09,0,0,12,14,4,-,-,-,7201103244
1127,MikePerry,0,0,16,14,0,-,-,-,139208852
1128,kvardan,0,0,21,8,1,-,-,-,465124713
1129,8052899884,0,0,21,7,2,-,-,-,8052899884
1130,andreyytk,0,0,20,10,0,-,-,-,94721605
1131,7227904926,0,0,19,11,0,-,-,-,7227904926
1132,7580658742,0,0,19,7,4,-,-,-,7580658742
1133,catrinawestpfahlgMarf464,0,0,20,4,1,-,-,-,7380678357
1134,emmanuelmensingnlEKl689,0,0,18,7,0,-,-,-,7149522049
1135,lucassowleHWsxN768,0,0,15,8,2,-,-,-,7219437560
1136,gknjivutbmdnw,0,0,21,3,1,-,-,-,6750360378
1137,lucillevelasquesaoPFa214,0,0,19,6,0,-,-,-,7060841106
1138,florencioostroskypHrhb514,0,0,15,9,1,-,-,-,7224879031
1139,audreadeumanjDxqF999,0,0,16,7,2,-,-,-,7267017067
1140,gustavoerdmannjtNeC543,0,0,21,2,2,-,-,-,7235969482
1141,louiskoolHAzRJ569,0,0,16,8,1,-,-,-,6347403527
1142,tracyzeaHMWHc866,0,0,15,9,1,-,-,-,7435752641
1143,corybonefieldFacvR656,0,0,18,7,0,-,-,-,7329081291
1144,shariearboledajlxaU400,0,0,19,6,0,-,-,-,7529935480
1145,beatadenoblePYHDx487,0,0,19,5,1,-,-,-,7129246239
1146,NinhHuuChien_a730,0,0,19,4,2,-,-,-,7242996231
1147,stanleycandanozaaPurI681,0,0,16,8,1,-,-,-,7511687299
1148,lenluczakawAMC364,0,0,20,4,1,-,-,-,6733427777
1149,buiduyen7617507,0,0,18,5,2,-,-,-,7966706465
1150,jolynpelsEPnT286,0,0,21,3,1,-,-,-,7062772424
1151,frankmerringDCOSE901,0,0,12,10,3,-,-,-,7189888472
1152,Nguyenthangdapda,0,0,19,6,0,-,-,-,7540707501
1153,florancecobbsTdBqA373,0,0,18,5,2,-,-,-,7307402941
1154,scottylazarokExvi282,0,0,18,7,0,-,-,-,7105090184
1155,TranSam_a700,0,0,17,7,1,-,-,-,7236358911
1156,novellazaitlinHfoJM941,0,0,19,6,0,-,-,-,7384264100
1157,ellissimkoULPdu601,0,0,17,6,2,-,-,-,7353126618
1158,marqueritehulveyaANOY326,0,0,16,9,0,-,-,-,7464686927
1159,jaysonshurakflugQ499,0,0,16,9,0,-,-,-,7544558495
1160,loreebickeraiSxR750,0,0,15,8,2,-,-,-,7414755394
1161,azzieyudellrcaop709,0,0,15,9,1,-,-,-,6390021761
1162,7892705747,0,0,22,3,0,-,-,-,7892705747
1163,NguyenDung_a254,0,0,18,5,2,-,-,-,7035661923
1164,leifgaraccipBgCZ989,0,0,14,9,2,-,-,-,7271871487
1165,afqsvnvhlhawv,0,0,14,10,1,-,-,-,6757209372
1166,Dongnhi1102,0,0,15,8,2,-,-,-,6627785574
1167,ralphyounisVrljX703,0,0,22,3,0,-,-,-,7405161782
1168,karoldietlinIrkvq966,0,0,15,7,3,-,-,-,7516883780
1169,suzannlamoreeClTXm908,0,0,19,5,1,-,-,-,7329411975
1170,hectorcorsorofqiLv629,0,0,19,6,0,-,-,-,7504938238
1171,maximokeebleSbFyS203,0,0,22,3,0,-,-,-,7425387716
1172,chanceshoenPpZyO640,0,0,16,8,1,-,-,-,7283335342
1173,treylengyelEgpyh592,0,0,16,8,1,-,-,-,7442155152
1174,elialynahXchOG666,0,0,21,4,0,-,-,-,6977473423
1175,jermainetheeEIkMT404,0,0,18,3,4,-,-,-,7024756813
1176,pvirvyjeemvdc,0,0,21,4,0,-,-,-,7174429192
1177,hoanghabnbvudi,0,0,17,6,2,-,-,-,7503419029
1178,Trannhunam,0,0,19,5,1,-,-,-,7347361966
1179,karylhainerKaYvA346,0,0,17,8,0,-,-,-,7512340330
1180,marthadutterDDzES398,0,0,18,6,1,-,-,-,7044566581
1181,RichardsonRoger,0,0,16,6,3,-,-,-,7941504982
1182,lamarrippellcQho639,0,0,20,4,1,-,-,-,7464426681
1183,tamathagaffgsRWs986,0,0,18,6,1,-,-,-,7396565480
1184,hiennguyenthi99,0,0,16,8,1,-,-,-,7198391212
1185,dieptheanh,0,0,16,7,2,-,-,-,7247724682
1186,jerlenemaureyrWJRx509,0,0,19,4,2,-,-,-,7179608102
1187,kentkanwarvlHrL200,0,0,16,9,0,-,-,-,7248399333
1188,verdellemilybjlrT634,0,0,14,11,0,-,-,-,7485558172
1189,nganhoanglt,0,0,15,8,2,-,-,-,7817536460
1190,karmenocchiogrossoYbScZ619,0,0,15,8,2,-,-,-,7754268975
1191,columbusseaforthDmpPT271,0,0,18,7,0,-,-,-,7312855017
1192,kingchantlertKDqd446,0,0,21,3,1,-,-,-,7492076636
1193,geoffreyandersonXEhTk819,0,0,14,10,1,-,-,-,7542533564
1194,florentinaspillaneTjmsD803,0,0,19,5,1,-,-,-,7091707181
1195,deliciakorinekQGvKv378,0,0,18,6,1,-,-,-,7413591900
1196,oswaldoshelquistlkLzL704,0,0,14,8,3,-,-,-,7326159443
1197,LINDANGO_a292,0,0,21,3,1,-,-,-,7398493647
1198,tracywiesnerlkkdT495,0,0,15,8,2,-,-,-,7345742241
1199,claylindertESZyN240,0,0,16,9,0,-,-,-,6200368642
1200,hieumobilely,0,0,18,4,3,-,-,-,7449786717
1201,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1202,monetroelfsFLTeA968,0,0,17,6,2,-,-,-,7416832346
1203,maosuvuong,0,0,17,6,2,-,-,-,7441991059
1204,Nguyenthongba,0,0,17,7,1,-,-,-,7258559901
1205,jibis86501,0,0,18,4,3,-,-,-,7495008521
1206,shirleymcanawDqNxq715,0,0,16,7,2,-,-,-,7428107052
1207,zwjrwdfuttyze,0,0,18,4,3,-,-,-,6687391814
1208,MinhNguyet_a814,0,0,17,7,1,-,-,-,7159811024
1209,ednqrropziqot,0,0,18,7,0,-,-,-,6434135544
1210,ronnacherebinLmZgY296,0,0,17,6,2,-,-,-,7073760471
1211,ngaphapduc,0,0,20,5,0,-,-,-,7539529497
1212,jarodwhickerUnNna504,0,0,15,9,1,-,-,-,6824980844
1213,randitiganoizJuG659,0,0,19,5,1,-,-,-,7192978432
1214,jerrodcardyqkjRq912,0,0,18,7,0,-,-,-,7540692188
1215,fideldouthettvawQf709,0,0,15,8,2,-,-,-,7283346632
1216,AcaciaTom,0,0,18,5,2,-,-,-,7084341959
1217,segefew68210,0,0,18,7,0,-,-,-,6805437706
1218,feliciafreifeldxbhan600,0,0,17,7,1,-,-,-,7532485225
1219,Longvuongbac,0,0,19,6,0,-,-,-,7594211718
1220,AnNal_a563,0,0,16,7,2,-,-,-,7476228384
1221,tifimik91551,0,0,17,7,1,-,-,-,7450750009
1222,alvatownerYHjkH266,0,0,20,5,0,-,-,-,7508579187
1223,renaarteraywqc382,0,0,15,8,2,-,-,-,7461174836
1224,Nguyenchuan112,0,0,21,4,0,-,-,-,8176113230
1225,judebarattoGlLlH484,0,0,18,7,0,-,-,-,7281428052
1226,visioncop,0,0,16,9,0,-,-,-,7494413956
1227,loviemoravickjswTf714,0,0,18,2,5,-,-,-,7489546043
1228,taylorcrofutthtxQU481,0,0,16,4,5,-,-,-,7400708447
1229,bryonskibickitrIIy848,0,0,20,4,1,-,-,-,7522744926
1230,Dangmxly,0,0,17,7,1,-,-,-,7540602350
1231,yzuoufvsvlwsc,0,0,17,6,2,-,-,-,6210586225
1232,shirleypooserkwwQS231,0,0,14,9,2,-,-,-,6971870140
1233,jeremiahlitmaninpsH791,0,0,16,8,1,-,-,-,7172794568
1234,chelseykuberskipXdYU612,0,0,15,8,2,-,-,-,7405998714
1235,janniegippleZirMg225,0,0,15,8,2,-,-,-,7455911760
1236,omerfashehJYZcU936,0,0,21,4,0,-,-,-,7227428101
1237,melanyscarpacifLvMG917,0,0,21,2,2,-,-,-,7401157102
1238,rfkaphpqtbebd,0,0,19,4,2,-,-,-,7092274930
1239,rachealjimerezgRPox439,0,0,18,7,0,-,-,-,7316358446
1240,wnejaonstsxiv,0,0,14,8,3,-,-,-,7007130680
1241,hbytlcreyxgba,0,0,16,8,1,-,-,-,7123764852
1242,thomascroweeYQTJ966,0,0,23,2,0,-,-,-,7155380679
1243,loisecendejasALJxB972,0,0,16,8,1,-,-,-,7354062304
1244,reidgrabelJFdtK844,0,0,18,6,1,-,-,-,7513990992
1245,vosuong9isv5o,0,0,20,4,1,-,-,-,7627310495
1246,tamekiadylRlwhQ899,0,0,17,6,2,-,-,-,6953477537
1247,eugenacaulleywfAUd469,0,0,15,9,1,-,-,-,7256031983
1248,cammong11,0,0,20,5,0,-,-,-,7821483809
1249,brandonpollingerGJHZP633,0,0,17,6,2,-,-,-,7496138736
1250,earnestdressenNAEOb776,0,0,18,6,1,-,-,-,7208178966
1251,ramonoramaEtWZp326,0,0,15,8,2,-,-,-,7245626741
1252,Huongduoc,0,0,19,6,0,-,-,-,7445951272
1253,jeffreytraboldFfdEz204,0,0,18,6,1,-,-,-,7452110071
1254,julioagrestoZKYiA545,0,0,16,8,1,-,-,-,7535766948
1255,corinabrionRGFLM402,0,0,21,2,2,-,-,-,7344103016
1256,brendonpinpNSHL358,0,0,19,4,2,-,-,-,7118748742
1257,MavE_a431,0,0,21,3,1,-,-,-,7249909474
1258,Airdropme1989,0,0,15,5,5,-,-,-,8048528264
1259,royalmonterrosoHwUpq646,0,0,15,9,1,-,-,-,6501964541
1260,fletchercameloNShdE482,0,0,14,7,4,-,-,-,7000972482
1261,CaoQuangTai_a82,0,0,16,8,1,-,-,-,6900168197
1262,LoZai_a8,0,0,22,3,0,-,-,-,7268642996
1263,rodneyrochexusLb427,0,0,19,5,1,-,-,-,7313860354
1264,MitTo_a783,0,0,18,5,2,-,-,-,7059570349
1265,larissakoskalCOha539,0,0,19,6,0,-,-,-,7259136878
1266,jccondreyMxmav823,0,0,17,7,1,-,-,-,7302060659
1267,jiperrucciVchfC802,0,0,19,5,1,-,-,-,7365163808
1268,BuiThiMaiKieu_a445,0,0,17,7,1,-,-,-,7218375798
1269,f2zuqigumnejxkks6sc0ojvzdcl,0,0,19,6,0,-,-,-,7243917179
1270,emmanueliniguezGkBUD895,0,0,18,6,1,-,-,-,7528610362
1271,nguyenankyvmP96,0,0,16,4,5,-,-,-,7741021857
1272,qbpmlwdijhshk,0,0,18,7,0,-,-,-,6874832310
1273,groverhenionWGHqs386,0,0,18,6,1,-,-,-,7524328525
1274,Minhxuanvy,0,0,14,10,1,-,-,-,7641184820
1275,quangthienwkh9z6,0,0,21,3,1,-,-,-,7910822615
1276,herbertaffagatoirrzY761,0,0,17,8,0,-,-,-,7539538604
1277,rodrigoparnessYgYoa515,0,0,18,5,2,-,-,-,7083781730
1278,franciswoodsvBrGl274,0,0,19,5,1,-,-,-,6490644817
1279,natishapiccolominilJDvQ574,0,0,16,9,0,-,-,-,7293266264
1280,Daimadaubencang,0,0,18,6,1,-,-,-,7221523190
1281,skyebastarachewBwJd246,0,0,18,5,2,-,-,-,6786075360
1282,sethgemmillAruMR413,0,0,16,7,2,-,-,-,7529453739
1283,tranthuongneef4d,0,0,19,6,0,-,-,-,7537414088
1284,breannehitzemanxxalj598,0,0,9,16,0,-,-,-,7406020310
1285,faustinohennesyLJstm329,0,0,18,7,0,-,-,-,7460601804
1286,Nguyentuyet9899,0,0,15,9,1,-,-,-,7429910843
1287,cortezvanochtenhYjtT568,0,0,19,5,1,-,-,-,7398963638
1288,cammieseberdfdCL710,0,0,18,6,1,-,-,-,7258720051
1289,Thichungly,0,0,23,2,0,-,-,-,7582293097
1290,viviennebaldingercDLmS710,0,0,19,4,2,-,-,-,7022854276
1291,vywybbuyzvbub,0,0,18,5,2,-,-,-,6751709914
1292,cswrbwgidgeqm,0,0,20,4,1,-,-,-,6376502175
1293,cedrickyeildingsNGkH420,0,0,14,8,3,-,-,-,7035705321
1294,eohqexqpgnark,0,0,19,6,0,-,-,-,6773962182
1295,myronseyllercqwuR239,0,0,19,6,0,-,-,-,7287872293
1296,lorrettarotaikhzH565,0,0,17,7,1,-,-,-,7238454948
1297,faustinoencinasKmMQS544,0,0,19,4,2,-,-,-,7286554726
1298,DinhVu_a461,0,0,21,2,2,-,-,-,7361865859
1299,lulubandarraezgBE758,0,0,15,9,1,-,-,-,7387018684
1300,tzrlmidqwmtbr,0,0,10,13,2,-,-,-,6016165605
1301,NguyenVan_a235,0,0,14,10,1,-,-,-,6797893068
1302,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,19,4,2,-,-,-,7252728251
1303,orenfredieuHCSWo243,0,0,14,11,0,-,-,-,7143392412
1304,ixlrlhkshbydy,0,0,20,4,1,-,-,-,6781351249
1305,Motherboardbio,0,0,20,5,0,-,-,-,7559266375
1306,abrampenneylgDBD525,0,0,17,3,5,-,-,-,7259788446
1307,orethalintnersHFyA914,0,0,18,5,2,-,-,-,7074843868
1308,oscarerstadXbeGa938,0,0,20,4,1,-,-,-,7385378244
1309,chelsieguerrinirQfEs616,0,0,17,8,0,-,-,-,7531053052
1310,emmettblumingXcXpo276,0,0,20,5,0,-,-,-,7122654153
1311,janitakvetonDZUDb302,0,0,17,8,0,-,-,-,7412440052
1312,meridithwysongGciKM234,0,0,16,7,2,-,-,-,6706911853
1313,theoovalleQlTWc385,0,0,16,8,1,-,-,-,7257603260
1314,santaslukaHhbvQ265,0,0,20,3,2,-,-,-,7517986897
1315,stuartvarnedoeiZNAx781,0,0,20,4,1,-,-,-,7467039127
