Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,skylife3002,1949,1210,29,4,2,-,-,-,5141696816
872,973994910,1939,740,53,23,4,-,-,-,973994910
873,Gargamel57,1938,1327,18,6,1,-,-,-,563288711
874,Pabloha1990,1937,720,68,17,5,-,-,-,898009702
875,The_Beast83,1925,1013,37,11,2,-,-,-,486317924
876,Egor_psy,1923,870,36,15,4,-,-,-,928971254
877,vto89,1914,858,39,18,3,-,-,-,917675434
878,5073202921,1913,1310,14,4,2,-,-,-,5073202921
879,Yurko82,1906,1148,23,11,1,-,-,-,245815610
880,1161388861,1903,1260,19,4,2,-,-,-,1161388861
881,RomanGoso,1900,1210,20,9,1,-,-,-,5144174443
882,CryptoVoyager88,1900,1000,41,13,1,-,-,-,6031106162
883,PlyuhinZhenya,1896,1115,17,11,2,-,-,-,6774011393
884,svs_ovr,1889,790,46,21,3,-,-,-,1091845990
885,komarado8,1881,1190,27,7,1,-,-,-,1891262279
886,arsenosvitsimskij,1870,1000,35,14,1,-,-,-,834983696
887,avdon16,1870,1000,27,10,3,-,-,-,7364114584
888,cheburahapnz,1865,1130,31,8,1,-,-,-,131405280
889,jfest31,1860,1000,39,9,2,-,-,-,1938316822
890,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
891,Vas_26,1856,1600,7,3,0,-,-,-,470666397
892,jirou26,1849,1010,33,10,2,-,-,-,5081780723
893,6936463681,1848,1410,18,1,1,-,-,-,6936463681
894,OChigare,1837,775,54,11,5,-,-,-,1914941388
895,ser1aby,1829,1010,38,11,1,-,-,-,1387265860
896,7619599477,1826,1134,18,11,1,-,-,-,7619599477
897,rubbikaaa,1818,1220,16,1,3,-,-,-,291359461
898,Carlo_Mati,1815,1500,12,3,0,-,-,-,153154885
899,uHigh666,1815,690,41,24,5,-,-,-,5266302197
900,1552913966,1800,1000,42,6,2,-,-,-,1552913966
901,leadena,1800,1000,19,7,4,-,-,-,723901417
902,borodad,1790,1000,43,12,0,-,-,-,624283160
903,Zacady,1788,898,36,11,3,-,-,-,1658233446
904,marclester1327,1774,1190,24,5,1,-,-,-,1333647314
905,Immkyy,1770,1000,21,12,2,-,-,-,1955644198
906,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
907,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
908,7540870513,1750,1750,0,0,0,-,-,-,7540870513
909,7227904926,1750,1000,26,13,1,-,-,-,7227904926
910,7185761004,1750,1000,22,11,2,-,-,-,7185761004
911,Ukkaul,1744,796,33,12,5,-,-,-,6045664722
912,LZagrus,1721,920,39,16,0,-,-,-,996061475
913,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
914,DUM76,1704,710,49,17,4,-,-,-,902516307
915,andreysergeevich2,1690,1104,22,7,1,-,-,-,353060668
916,zechie_xd,1686,1277,14,6,0,-,-,-,7062746874
917,Nishanth_Velu,1680,1000,37,7,1,-,-,-,939085741
918,8702729246,1680,1000,22,12,1,-,-,-,8702729246
919,FlameboiXy,1660,1000,19,9,2,-,-,-,1860355272
920,dekudaciya,1657,980,18,17,0,-,-,-,104831225
921,ChizhE,1650,1000,31,8,1,-,-,-,599764090
922,zvevda3,1643,888,24,7,4,-,-,-,1944371129
923,1017527486,1640,1000,24,10,1,-,-,-,1017527486
924,6822782495,1640,1000,20,8,2,-,-,-,6822782495
925,JP_Popz,1637,620,71,21,3,-,-,-,1238116287
926,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
927,6104686325,1628,904,31,13,1,-,-,-,6104686325
928,soberite,1620,1000,21,7,2,-,-,-,1900523761
929,A1ex_and_R,1610,1000,10,7,3,-,-,-,427564050
930,alexandrudima915,1606,1172,15,4,1,-,-,-,5852775795
931,xerudro,1604,960,22,5,3,-,-,-,467964023
932,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
933,aivantsov,1580,1000,16,14,0,-,-,-,54371903
934,Plitochnik33,1570,1000,16,7,2,-,-,-,1335242948
935,MnlsPap,1569,740,33,13,4,-,-,-,7650861928
936,sygernaut,1567,880,32,12,1,-,-,-,6653517127
937,VenUst85,1567,880,24,8,3,-,-,-,1627780767
938,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
939,6184798317,1560,1200,15,5,0,-,-,-,6184798317
940,276626631,1560,1000,32,8,0,-,-,-,276626631
941,noji0025,1560,1000,24,4,2,-,-,-,5388513332
942,Aleksei79sochi,1558,1558,0,0,0,-,-,-,257461600
943,940472125,1555,860,18,7,0,1.3,-,-,940472125
944,Mrs_Shadow89,1550,1260,7,2,1,-,-,-,481317775
945,6822393919,1540,1000,25,3,2,-,-,-,6822393919
946,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
947,ngdd92,1520,1000,11,7,2,-,-,-,7100932702
948,7693376660,1519,1000,11,9,0,1.1,-,-,7693376660
949,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
950,Begemotik579,1505,890,25,8,2,-,-,-,5107657090
951,7840929061,1501,950,23,5,2,-,-,-,7840929061
952,SDitos,1500,1000,20,10,0,-,-,-,1315712108
953,7871535546,1500,1000,16,8,1,-,-,-,7871535546
954,Bogart57,1491,920,21,7,2,-,-,-,7458428829
955,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
956,7697460557,1490,760,30,12,3,-,-,-,7697460557
957,143518413,1487,890,26,7,2,-,-,-,143518413
958,DimonPremier,1484,710,42,9,4,-,-,-,402388036
959,magnetikaa,1480,1000,17,7,1,-,-,-,1244766806
960,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
961,1786685555,1471,850,23,10,2,-,-,-,1786685555
962,vexjux,1470,1000,6,7,2,-,-,-,1476018418
963,swerqe,1470,750,30,12,3,-,-,-,305967061
964,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
965,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
966,Hes380312,1460,960,15,9,1,-,-,-,7601094473
967,Inna080489,1451,477,54,30,6,-,-,-,6746765240
968,Don_Jucchini,1440,1000,15,3,2,-,-,-,391174244
969,kennny2022,1437,850,33,12,0,-,-,-,5309465413
970,marycakes,1432,1030,14,5,1,-,-,-,1155839884
971,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
972,Ya_dev1s,1429,740,35,6,4,-,-,-,156956643
973,MaxAnn8,1426,920,13,4,3,-,-,-,723387525
974,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
975,AlekssMag,1412,1030,15,4,1,-,-,-,398510375
976,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
977,MerBul,1410,1000,13,6,1,-,-,-,7313861453
978,7237911265,1410,770,29,8,3,-,-,-,7237911265
979,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
980,Orhanca75,1400,1000,25,5,0,-,-,-,813046129
981,1127590764,1394,690,50,14,1,-,-,-,1127590764
982,manuelpenskiVowmI913,1394,680,37,16,2,-,-,-,7224456321
983,Jlemo,1390,1000,14,5,1,-,-,-,244094264
984,Elitemarkting,1390,1000,14,5,1,-,-,-,2107391422
985,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
986,jjjjanj,1380,1000,7,7,1,-,-,-,5855915972
987,Revtyuh,1378,520,63,24,3,-,-,-,1544581622
988,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
989,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
990,hoolybullywear,1367,790,23,10,2,-,-,-,85888375
991,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
992,Alex_cryp,1357,900,19,6,0,1.1,-,-,1773895631
993,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
994,VlSerg1,1354,927,14,4,2,-,-,-,815875708
995,MSalsabil,1350,1000,20,5,0,-,-,-,6314082645
996,vsadnick,1344,768,22,11,2,-,-,-,1425455731
997,Inn2020,1341,684,26,10,4,-,-,-,345149114
998,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
999,silvershox,1340,720,20,12,3,-,-,-,1908529122
1000,Zegineon,1330,545,51,21,3,-,-,-,6911263949
1001,max1fc,1325,860,10,8,2,-,-,-,377163189
1002,Getskamed,1315,830,15,3,2,1.1,-,-,6115032906
1003,VladyslavRo,1300,1000,15,5,0,-,-,-,6868093099
1004,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
1005,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
1006,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
1007,Sharme,1300,1000,11,3,1,-,-,-,6367991137
1008,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
1009,fidayin,1300,1000,11,3,1,-,-,-,1349470704
1010,DP_OLEG,1299,827,16,7,2,-,-,-,758828127
1011,YSYS124,1298,412,83,34,3,-,-,-,570094721
1012,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
1013,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
1014,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
1015,xmIOqQvjx,1288,940,19,6,0,-,-,-,5636837862
1016,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
1017,Di_p88,1287,990,15,5,0,-,-,-,5132391275
1018,x4444x4,1286,840,14,3,3,-,-,-,823888403
1019,jack3d111,1286,680,37,4,4,-,-,-,1646282058
1020,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
1021,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
1022,wjayh,1274,980,7,1,2,-,-,-,1460920808
1023,hughhee,1254,1000,8,2,0,1.1,-,-,6662200954
1024,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
1025,denisverr,1230,1000,11,4,0,-,-,-,732095900
1026,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
1027,Serhona,1224,850,19,5,1,-,-,-,56520272
1028,7452120390,1224,523,52,14,4,-,-,-,7452120390
1029,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
1030,m0327u,1224,400,65,37,3,-,-,-,1609035924
1031,levon_pn,1215,1084,9,1,0,-,-,-,420748830
1032,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
1033,Morh9878,1210,1000,8,1,1,-,-,-,5012345080
1034,burritopau,1208,690,26,13,1,-,-,-,341704142
1035,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
1036,BigboyPelayo,1199,923,6,4,0,1.1,-,-,7039478002
1037,8334955659,1197,873,15,4,1,-,-,-,8334955659
1038,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
1039,konstantin_015,1195,660,23,16,1,-,-,-,1015201929
1040,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
1041,1202965741,1182,850,10,3,2,-,-,-,1202965741
1042,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
1043,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
1044,Energetik90,1153,690,15,14,1,-,-,-,1067277841
1045,fmashsh,1152,886,7,1,2,-,-,-,28711385
1046,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
1047,iSidak,1148,617,16,10,4,-,-,-,108429409
1048,sergey198468,1144,866,6,2,2,-,-,-,5141492965
1049,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
1050,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
1051,A7020575,1139,690,16,13,1,-,-,-,450386652
1052,VictorG_13,1138,940,12,3,0,-,-,-,6287262343
1053,Joegien,1138,830,15,4,1,-,-,-,5010481129
1054,ddaxovich,1131,720,16,7,2,-,-,-,826381322
1055,p096aa,1125,760,17,7,1,-,-,-,97010351
1056,pomny_378,1124,820,15,4,1,-,-,-,1216308181
1057,Rungie1,1123,634,13,8,4,-,-,-,6607679664
1058,6592663272,1122,550,45,13,2,-,-,-,6592663272
1059,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
1060,Rahul2099,1102,1102,0,0,0,-,-,-,1002644284
1061,MYurii71,1101,618,36,14,0,-,-,-,378563112
1062,erebiamia,1100,780,9,4,2,-,-,-,1551993876
1063,5075769994,1099,872,13,1,1,-,-,-,5075769994
1064,alexxasha,1099,790,14,5,1,-,-,-,391829970
1065,williamken15,1094,810,16,3,1,-,-,-,1858977967
1066,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1067,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
1068,alinavio,1090,1000,3,2,0,-,-,-,723106653
1069,1337008969,1089,789,26,4,0,-,-,-,1337008969
1070,7394065702,1086,610,32,12,1,-,-,-,7394065702
1071,wh3r3ismymind,1073,750,12,7,1,-,-,-,406994203
1072,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1073,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1074,JOLADS,1061,620,20,7,3,-,-,-,843356307
1075,alex_kirin,1060,890,13,2,0,-,-,-,694174738
1076,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1077,Vavan4k2,1050,1000,5,0,0,-,-,-,6851083245
1078,Oleglom11,1043,790,14,6,0,-,-,-,456894336
1079,blank4z,1036,740,17,1,2,-,-,-,1867400418
1080,Icefluid74,1036,700,17,7,1,-,-,-,856064774
1081,trance_bit,1030,620,27,8,0,1.1,-,-,2119372533
1082,Blitzy67,1023,660,17,6,2,-,-,-,6239057452
1083,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1084,6413681551,1010,140,200,77,19,-,-,-,6413681551
1085,580282127,1005,490,52,11,2,-,-,-,580282127
1086,martdebah,1000,1000,0,0,0,-,-,-,488658414
1087,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1088,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1089,979296264,1000,1000,0,0,0,-,-,-,979296264
1090,5644916882,997,722,22,2,1,-,-,-,5644916882
1091,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1092,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1093,Asisto1,960,780,11,4,0,-,-,-,5292843958
1094,airdrop_ad,955,723,14,6,0,-,-,-,523432114
1095,GustarN,952,820,7,3,0,-,-,-,7238515227
1096,msdatu1979,951,720,14,6,0,-,-,-,6300891403
1097,ftngk729,949,620,22,7,1,-,-,-,6979181186
1098,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
1099,neiald,945,580,13,5,2,1.1,-,-,1486678685
1100,8052899884,926,344,45,18,7,-,-,-,8052899884
1101,s3nim,925,690,13,7,0,-,-,-,1379522786
1102,edo4696,922,922,0,0,0,-,-,-,1286959765
1103,7610940191,911,690,14,6,0,-,-,-,7610940191
1104,8270561729,908,510,24,8,3,-,-,-,8270561729
1105,7905015046,903,640,17,8,0,-,-,-,7905015046
1106,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1107,Markys123456,898,730,11,4,0,-,-,-,7159358310
1108,1146723033,898,680,10,4,1,-,-,-,1146723033
1109,CamHui,897,590,11,7,2,-,-,-,6209876296
1110,WelcomeDady,885,670,14,6,0,-,-,-,1957740015
1111,gadgeto68,865,580,20,3,2,-,-,-,915245546
1112,POV10Bot,853,520,24,10,1,-,-,-,386067292
1113,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1114,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1115,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1116,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1117,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1118,dinesh3165,814,561,11,8,1,-,-,-,1370792414
1119,JRhean28,813,625,11,3,1,-,-,-,7366916905
1120,didkovskiij,797,590,16,3,1,-,-,-,5229855300
1121,jerald0926,795,530,12,6,2,-,-,-,1545247518
1122,santosajovan,790,530,28,7,0,-,-,-,687025346
1123,skylitBert,788,630,10,5,0,-,-,-,1894781941
1124,olicassis,777,597,11,3,1,-,-,-,814423855
1125,itsteegee,776,380,53,17,0,-,-,-,6896550412
1126,DelvirSPb,770,475,25,9,1,-,-,-,506378816
1127,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1128,GIVANE88,757,488,17,6,2,-,-,-,5739306966
1129,1514139637,751,620,8,1,1,-,-,-,1514139637
1130,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1131,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1132,T_gin_san,720,580,14,0,1,-,-,-,5332214262
1133,6982505816,713,570,6,3,1,-,-,-,6982505816
1134,vocer901,713,540,6,2,2,-,-,-,1703453172
1135,5449609632,710,710,0,0,0,-,-,-,5449609632
1136,jerdz26,710,622,8,2,0,-,-,-,6653404888
1137,fibdoug,709,709,0,0,0,-,-,-,6766288412
1138,5067694649,700,560,6,3,1,-,-,-,5067694649
1139,Kolya_250,696,370,19,13,3,-,-,-,947415503
1140,7276409965,692,540,12,2,1,-,-,-,7276409965
1141,7451770331,688,550,10,5,0,-,-,-,7451770331
1142,t_lips,677,380,24,8,3,-,-,-,733708891
1143,CodeSourceNet,677,360,42,12,1,-,-,-,5902896380
1144,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1145,larrymanysh,665,621,4,1,0,-,-,-,494264838
1146,8043418830,664,448,13,5,2,-,-,-,8043418830
1147,Shilovchik,661,486,23,1,1,-,-,-,830555604
1148,1931614137,660,400,23,4,3,-,-,-,1931614137
1149,bennoh86,658,480,11,2,2,-,-,-,451944768
1150,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1151,RoDarkUnlimited,647,394,16,6,3,-,-,-,506381737
1152,BitRod,637,292,30,16,4,-,-,-,418743908
1153,Cripovou,635,450,13,6,1,-,-,-,485385607
1154,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1155,bullrunner8,615,370,19,9,2,-,-,-,2054682340
1156,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1157,5332411561,608,557,3,2,0,-,-,-,5332411561
1158,galina7979,608,450,16,3,1,-,-,-,545049612
1159,spstorres,602,281,51,11,3,-,-,-,5512689999
1160,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1161,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1162,816930473,590,590,0,0,0,-,-,-,816930473
1163,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1164,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1165,Piseth556678,567,420,16,3,1,-,-,-,6030600898
1166,HalipovskiiVN,567,380,24,5,1,-,-,-,1502049197
1167,531400646,567,356,11,6,3,-,-,-,531400646
1168,Priack08,567,260,49,13,3,-,-,-,7383000112
1169,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1170,pizdasywami,558,410,12,8,0,-,-,-,439302641
1171,rosaleelorenzettiDnyyv344,558,280,40,13,2,-,-,-,7533671299
1172,QuadriTri,557,520,4,1,0,-,-,-,1361795466
1173,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1174,vladislavChernyaev,551,380,30,5,0,-,-,-,1942611965
1175,sibsergo,550,550,0,0,0,-,-,-,756142591
1176,693923157,550,550,0,0,0,-,-,-,693923157
1177,MamamoDer,540,540,0,0,0,-,-,-,649715924
1178,sohepokinawa,532,270,41,12,2,-,-,-,1829925343
1179,MichaelKhlebalin,530,530,0,0,0,-,-,-,181524319
1180,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1181,accohmismo,517,420,7,2,1,-,-,-,1379135399
1182,7074281652,513,420,4,6,0,-,-,-,7074281652
1183,FuyiSja,512,430,13,2,0,-,-,-,356242931
1184,moqt0n,490,210,45,16,4,-,-,-,333609548
1185,gud_ev,482,450,4,1,0,-,-,-,949607265
1186,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1187,Instars13,468,240,31,18,1,-,-,-,410808307
1188,aleksey_1278,460,280,20,8,2,-,-,-,1568964447
1189,Mhalboro42,458,293,24,4,2,-,-,-,1714170609
1190,Squall274,455,320,20,4,1,-,-,-,5771983810
1191,SergioRB,454,270,14,8,3,-,-,-,682108308
1192,Setup67,453,368,11,4,0,-,-,-,5575139884
1193,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1194,bebe_machball,448,260,27,5,3,-,-,-,5292449789
1195,2124085512,444,290,22,7,1,-,-,-,2124085512
1196,domarus3,440,440,0,0,0,-,-,-,5247102639
1197,7638262762,438,300,22,8,0,-,-,-,7638262762
1198,ddermm,435,195,43,20,2,-,-,-,537213486
1199,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1200,BipolarBeetle,420,248,25,8,2,-,-,-,7104892092
1201,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1202,amit8566,407,407,0,0,0,-,-,-,1615654171
1203,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1204,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1205,826937972,405,250,25,9,1,-,-,-,826937972
1206,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1207,Behi1350,388,340,8,2,0,-,-,-,1406739195
1208,CosmoAnarchy,386,360,4,1,0,-,-,-,474065295
1209,Cybatta,383,330,7,3,0,-,-,-,5377793873
1210,7335160886,378,320,6,4,0,-,-,-,7335160886
1211,oropesa26,372,290,12,2,1,-,-,-,2057396255
1212,inntsurkan,371,206,23,9,3,-,-,-,729260860
1213,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1214,pandachoco,364,280,11,3,1,-,-,-,5549956175
1215,likah_sol,357,210,36,8,1,-,-,-,5755859909
1216,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1217,evgen13131313,345,280,11,4,0,-,-,-,1103149212
1218,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1219,Win2488,337,290,7,3,0,-,-,-,5141190674
1220,5288558141,333,94,70,38,7,-,-,-,5288558141
1221,6470826694,330,330,0,0,0,-,-,-,6470826694
1222,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1223,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1224,7992519016,310,310,0,0,0,-,-,-,7992519016
1225,sergt70,305,290,5,0,0,-,-,-,832618182
1226,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1227,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1228,AnneteWhite,294,130,57,23,0,-,-,-,5211213655
1229,6293094720,291,220,14,6,0,-,-,-,6293094720
1230,Tayger72,289,289,0,0,0,-,-,-,1064085448
1231,tranglongkhanh,284,160,21,12,2,-,-,-,5395156706
1232,CAWA30,280,220,9,6,0,-,-,-,1110492008
1233,Vicejet,278,220,17,3,0,-,-,-,536519457
1234,Creed252,263,100,52,17,6,-,-,-,2018768507
1235,genichimajiko,253,110,54,12,4,-,-,-,1717227927
1236,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1237,n0natie,242,180,9,5,1,-,-,-,1762996074
1238,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1239,i_h8u,240,220,3,2,0,-,-,-,1199458172
1240,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1241,tihogen,230,90,53,24,3,-,-,-,1295346441
1242,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1243,Roller2007,223,160,14,5,1,-,-,-,1836025634
1244,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1245,7452451023,220,220,0,0,0,-,-,-,7452451023
1246,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1247,1459989936,217,190,8,2,0,-,-,-,1459989936
1248,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1249,8483672222,191,160,9,0,1,-,-,-,8483672222
1250,gartur061,191,110,46,9,0,-,-,-,376147801
1251,7392253093,178,140,1,2,2,-,-,-,7392253093
1252,kpoyB,175,68,55,14,6,-,-,-,100414189
1253,antran1985,172,160,4,1,0,-,-,-,6806333452
1254,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1255,Andromed23,164,140,14,1,0,-,-,-,6267307482
1256,5379040621,163,110,13,5,2,-,-,-,5379040621
1257,bars080,158,110,12,7,1,-,-,-,1133974874
1258,7763460482,155,116,17,2,1,-,-,-,7763460482
1259,7534993371,150,150,0,0,0,-,-,-,7534993371
1260,7381876287,150,140,4,1,0,-,-,-,7381876287
1261,vanbob61,144,90,15,8,2,-,-,-,1315455007
1262,1074249391,140,120,3,1,1,-,-,-,1074249391
1263,EiadIbrahim,138,90,26,9,0,-,-,-,335548938
1264,andressasdes,138,60,36,21,3,-,-,-,5980832736
1265,apakah2024,136,50,52,23,5,-,-,-,5894894321
1266,6019879929,130,130,0,0,0,-,-,-,6019879929
1267,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1268,5675148503,118,100,6,4,0,-,-,-,5675148503
1269,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1270,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1271,7327559700,70,70,0,0,0,-,-,-,7327559700
1272,galahat27,68,40,13,9,3,-,-,-,247351202
1273,Nguyentuety,64,30,45,12,3,-,-,-,7767238510
1274,Droogzloy,50,50,0,0,0,-,-,-,685595201
1275,1085512650,50,40,10,5,0,-,-,-,1085512650
1276,7711751504,45,30,16,8,1,-,-,-,7711751504
1277,TkTrk,43,40,4,1,0,-,-,-,1018296864
1278,BullBear14,42,40,5,0,0,-,-,-,2144202242
1279,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1280,DeemonVoodoolei,37,30,4,6,0,-,-,-,605963197
1281,reures,35,30,7,3,0,-,-,-,7124711196
1282,7187732452,34,30,2,3,0,-,-,-,7187732452
1283,7482524480,30,30,0,0,0,-,-,-,7482524480
1284,istillcare,11,10,5,0,0,-,-,-,7383499045
1285,unitO1,0,0,491,204,50,-,-,-,165304028
1286,Evgeniip2975,0,0,498,156,31,-,-,-,318735245
1287,elvard96,0,0,449,161,30,-,-,-,808765796
1288,n_i_n_a_o,0,0,353,121,26,-,-,-,793283539
1289,potemkin_kudasaijp,0,0,315,149,21,-,-,-,7455242788
1290,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1291,BukvaUuuuuuu,0,0,229,77,19,1.1,-,-,642548522
1292,mrSw1ft,0,0,189,84,22,-,-,-,517065339
1293,TOleg67,0,0,199,78,13,-,-,-,460325191
1294,adrianholo,0,0,200,67,18,-,-,-,6946829475
1295,SKserge,0,0,170,68,22,-,-,-,1442295192
1296,2071340220,0,0,176,73,11,-,-,-,2071340220
1297,ZhoraX,0,0,174,59,12,-,-,-,1478546064
1298,wise79RF,0,0,156,62,12,-,-,-,1026223523
1299,konpedalniii,0,0,140,36,9,-,-,-,1250631098
1300,SanyaViKinG87,0,0,126,50,9,-,-,-,1119671151
1301,aikmann87,0,0,110,58,7,-,-,-,114798182
1302,fajarhayy,0,0,114,49,7,-,-,-,7227880668
1303,tlongg26,0,0,106,55,9,-,-,-,5324101221
1304,siniy124,0,0,106,47,12,1.1,-,-,542849945
1305,2093798465,0,0,76,63,21,1.3,-,-,2093798465
1306,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1307,VitosVo,0,0,101,35,14,1.3,-,-,1838223811
1308,7993982402,0,0,102,39,4,-,-,-,7993982402
1309,ponk3502,0,0,63,63,14,1.3,-,-,7455152476
1310,magnojezer,0,0,64,64,12,1.2,-,-,7740872150
1311,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1312,SerTsoy,0,0,98,35,2,-,-,-,435666512
1313,Phoenix_f1re,0,0,70,38,12,-,-,-,890094493
1314,6389197434,0,0,77,34,9,-,-,-,6389197434
1315,6542168275,0,0,83,22,10,-,-,-,6542168275
1316,6470053937,0,0,75,33,7,1.1,-,-,6470053937
1317,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1318,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1319,alex61354024,0,0,79,22,4,-,-,-,5658187060
1320,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1321,vladpoznyak97,0,0,75,24,6,-,-,-,1447753463
