Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,Funklestiltzkin,7682,5448,13,6,1,-,-,-,6341860100
877,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
878,7784156077,7506,5400,18,7,0,-,-,-,7784156077
879,menghun,7430,3900,9,6,0,1.5,-,-,272484871
880,zendos11,7356,5980,11,4,0,-,-,-,5363629094
881,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
882,komarado8,7258,5670,16,4,0,-,-,-,1891262279
883,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
884,7638900728,7207,5378,5,3,2,-,-,-,7638900728
885,276626631,7200,5760,10,5,0,-,-,-,276626631
886,m0327u,7194,3708,31,11,3,-,-,-,1609035924
887,bernese24,7191,6720,4,1,0,-,-,-,1822949252
888,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
889,antran1985,7166,3530,42,17,1,-,-,-,6806333452
890,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
891,Saalvl,7045,5636,2,1,2,-,-,-,1436073
892,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
893,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
894,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
895,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
896,Majime33,6832,6100,9,1,0,-,-,-,5348590922
897,alexandr_dragon,6800,6800,0,0,0,-,-,-,1986365919
898,7802823206,6780,5136,14,6,0,-,-,-,7802823206
899,8065245932,6708,3120,51,18,1,-,-,-,8065245932
900,8500143756,6690,1000,184,75,16,-,-,-,8500143756
901,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
902,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
903,kvardan,6564,4290,22,7,1,-,-,-,465124713
904,Balbiorbit369,6503,5080,16,4,0,-,-,-,729903219
905,YSYS124,6482,3290,45,14,1,-,-,-,570094721
906,SS095,6439,4236,11,7,2,-,-,-,456200245
907,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
908,aleksey_1278,6379,5360,13,2,0,-,-,-,1568964447
909,burritopau,6342,4200,23,6,1,-,-,-,341704142
910,1963007479,6336,5369,6,4,0,-,-,-,1963007479
911,williamken15,6325,4720,13,7,0,-,-,-,1858977967
912,Cooljeck,6264,4041,40,5,0,-,-,-,1329040762
913,yanxzar,6255,4500,18,7,0,-,-,-,318082916
914,5272237890,6251,3492,39,10,1,-,-,-,5272237890
915,5238912701,6237,5940,5,0,0,-,-,-,5238912701
916,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
917,Tactic6699,6180,2874,47,16,2,-,-,-,334239946
918,zeoghf7911kv1wyr,6175,2510,54,24,2,-,-,-,7475038228
919,5138278027,6109,4100,24,5,1,-,-,-,5138278027
920,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
921,5449609632,6000,6000,0,0,0,-,-,-,5449609632
922,7681804910,5970,3000,40,13,2,-,-,-,7681804910
923,lilianaaa2392,5859,3529,19,9,2,-,-,-,7144149358
924,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
925,6389197434,5826,5548,5,0,0,-,-,-,6389197434
926,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
927,Denyacomua,5818,4730,11,4,0,-,-,-,1043592651
928,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
929,skylife3002,5772,3900,13,5,2,-,-,-,5141696816
930,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
931,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
932,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
933,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
934,143518413,5588,4543,11,4,0,-,-,-,143518413
935,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
936,DUM76,5534,4650,13,2,0,-,-,-,902516307
937,7583548667,5488,4900,9,1,0,-,-,-,7583548667
938,6397612569,5486,4063,16,3,1,-,-,-,6397612569
939,7151447250,5460,1000,176,60,9,-,-,-,7151447250
940,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
941,7927287610,5363,3100,31,14,0,-,-,-,7927287610
942,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
943,Moor88888,5360,4000,9,5,1,-,-,-,1598484371
944,inathzky,5347,4690,8,2,0,-,-,-,866110424
945,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
946,vngka12,5236,4400,9,0,1,-,-,-,866061354
947,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
948,max1fc,5116,4410,7,3,0,-,-,-,377163189
949,6620585972,5100,2318,52,16,2,-,-,-,6620585972
950,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
951,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
952,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
953,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
954,spstorres,5010,2363,41,17,2,-,-,-,5512689999
955,5114560326,5005,4677,4,1,0,-,-,-,5114560326
956,santosajovan,4965,3162,16,7,2,-,-,-,687025346
957,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
958,king_dazman,4952,3899,5,4,1,-,-,-,6884984801
959,8385011250,4944,4620,4,1,0,-,-,-,8385011250
960,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
961,conan3698,4886,4140,6,4,0,-,-,-,2025552315
962,1616092442,4840,2000,56,22,2,-,-,-,1616092442
963,TheCryptoMonster,4838,4100,6,4,0,-,-,-,1474104798
964,humanstatute,4785,4125,7,3,0,-,-,-,342783173
965,7147616538,4760,4103,3,1,1,-,-,-,7147616538
966,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
967,573040283,4698,2610,31,13,1,-,-,-,573040283
968,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
969,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
970,CrazzyWizzard,4569,3240,17,8,0,-,-,-,96296
971,1769780803,4390,3720,2,2,1,-,-,-,1769780803
972,dominoshka_1980,4365,4365,0,0,0,-,-,-,1201853658
973,gpkixjm0qhyowl3t,4359,1920,44,11,5,-,-,-,7373851241
974,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
975,sigmahdhdb,4296,2557,14,8,3,-,-,-,7065706027
976,likah_sol,4277,2970,11,1,3,-,-,-,5755859909
977,6763188210,4182,3400,7,2,1,-,-,-,6763188210
978,5778374892,4146,3636,4,0,1,-,-,-,5778374892
979,286291840,4104,3600,4,0,1,-,-,-,286291840
980,AlexRovi,4103,2242,29,8,3,-,-,-,965250630
981,6111323058,4090,2540,14,9,2,-,-,-,6111323058
982,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
983,1501513920,4073,1921,41,17,2,-,-,-,1501513920
984,kennny2022,4067,2990,12,8,0,-,-,-,5309465413
985,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
986,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
987,1184166066,4056,2960,19,6,0,-,-,-,1184166066
988,1790603191,3981,2249,21,12,2,-,-,-,1790603191
989,7219049313,3973,2900,19,6,0,-,-,-,7219049313
990,7697336886,3960,3000,6,2,2,-,-,-,7697336886
991,NikolaiKramskoy,3936,3936,0,0,0,-,-,-,1239473473
992,fantomace,3925,2783,9,4,2,-,-,-,108465016
993,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
994,gsalzcrvk77852ef,3920,2000,18,6,6,-,-,-,7440871241
995,oropesa26,3912,3080,9,6,0,-,-,-,2057396255
996,BestCub,3905,3027,8,7,0,-,-,-,5231769125
997,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
998,EvgeNEO,3886,2573,12,13,0,-,-,-,130629565
999,6970076277,3870,2784,14,5,1,-,-,-,6970076277
1000,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1001,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1002,PetroID86,3819,3350,8,2,0,-,-,-,614733799
1003,1135019895,3802,2640,19,5,1,-,-,-,1135019895
1004,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
1005,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1006,D_K_90,3740,3400,10,0,0,-,-,-,501346795
1007,uzerblym,3705,2259,24,10,1,-,-,-,178356897
1008,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1009,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
1010,7448287202,3615,1440,55,22,3,-,-,-,7448287202
1011,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
1012,wecxla3rhr5gk9vy,3600,2000,19,7,4,-,-,-,6362626229
1013,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
1014,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1015,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1016,ndspcwqshnethrpq,3560,2000,20,6,4,-,-,-,7323182076
1017,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1018,7697460557,3506,2850,7,2,1,-,-,-,7697460557
1019,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1020,galina7979,3438,2750,6,3,1,-,-,-,545049612
1021,DelvirSPb,3431,2835,12,3,0,-,-,-,506378816
1022,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
1023,1936003537,3375,1520,47,15,3,-,-,-,1936003537
1024,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1025,xpluspct,3360,2240,20,10,0,-,-,-,1731341680
1026,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1027,128499776,3223,2460,22,3,0,-,-,-,128499776
1028,rezqsgy0jblw0aq7,3220,2000,18,11,1,-,-,-,6819057731
1029,Shilovchik,3176,2624,12,3,0,-,-,-,830555604
1030,Steps1985,3133,1374,33,25,2,-,-,-,6388286606
1031,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1032,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1033,MrBigPand,3015,2451,7,2,1,-,-,-,1319359943
1034,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
1035,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1036,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1037,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1038,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1039,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1040,maso1012,2943,2494,6,4,0,-,-,-,2016234531
1041,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1042,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1043,ojong123,2890,1710,29,10,1,-,-,-,6961119457
1044,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
1045,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
1046,jfest31,2842,2310,11,4,0,-,-,-,1938316822
1047,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1048,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
1049,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1050,MYurii71,2598,1687,10,8,2,-,-,-,378563112
1051,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1052,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
1053,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1054,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1055,AndreyProshin,2403,1530,20,9,1,-,-,-,280163319
1056,Jhoed03,2325,1860,10,5,0,-,-,-,5559099537
1057,avkchel,2314,2103,10,0,0,-,-,-,964693826
1058,Gargamel57,2281,1966,7,3,0,-,-,-,563288711
1059,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1060,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1061,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1062,SDitos,2139,1620,14,6,0,-,-,-,1315712108
1063,SebastianPapis,2122,1697,6,3,1,-,-,-,6286544122
1064,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1065,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1066,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1067,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1068,sergt70,2057,1700,12,3,0,-,-,-,832618182
1069,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1070,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1071,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1072,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1073,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
1074,konstantin_015,1881,1140,27,6,2,-,-,-,1015201929
1075,OChigare,1806,840,47,16,2,-,-,-,1914941388
1076,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1077,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1078,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1079,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1080,iSidak,1592,1061,16,8,1,-,-,-,108429409
1081,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
1082,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1083,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1084,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1085,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1086,Ihor210,1520,1299,14,1,0,-,-,-,748841344
1087,bordashik,1512,1440,5,0,0,-,-,-,422527704
1088,har7707,1505,1380,3,2,0,-,-,-,8244290819
1089,takataka4121,1467,1397,5,0,0,-,-,-,933089790
1090,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1091,s3nim,1440,960,20,10,0,-,-,-,1379522786
1092,982601178,1428,1170,4,6,0,-,-,-,982601178
1093,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1094,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1095,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1096,Hiroshi556677,1338,760,25,7,3,-,-,-,6522316217
1097,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1098,lorrettarotaikhzH565,1296,820,23,5,2,-,-,-,7238454948
1099,8270561729,1288,820,20,9,1,-,-,-,8270561729
1100,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1101,5288558141,1252,1170,4,1,0,-,-,-,5288558141
1102,ssx2live,1237,951,11,3,1,-,-,-,5793349232
1103,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1104,sergey198468,1208,875,7,7,1,-,-,-,5141492965
1105,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1106,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1107,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1108,coinsget,1177,1100,4,1,0,-,-,-,842971750
1109,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1110,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1111,6436304786,1100,780,17,8,0,-,-,-,6436304786
1112,Stegbert,1074,880,4,6,0,-,-,-,331398502
1113,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1114,grappler3x,1058,750,9,4,2,-,-,-,5333545579
1115,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1116,ferat1990,997,890,9,1,0,-,-,-,743434002
1117,Ramzes07ok,961,616,28,6,1,-,-,-,1964594749
1118,VTLock,948,846,9,1,0,-,-,-,178856204
1119,geebearcryptos,948,803,6,4,0,-,-,-,904958707
1120,6988486141,936,720,15,5,0,-,-,-,6988486141
1121,1459989936,922,720,12,2,1,-,-,-,1459989936
1122,1733219188,916,840,3,2,0,-,-,-,1733219188
1123,1766702353,912,480,21,3,6,-,-,-,1766702353
1124,Elrays88,911,690,10,4,1,-,-,-,7287512798
1125,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1126,levon_pn,845,789,4,1,0,-,-,-,420748830
1127,1850824557,790,420,23,15,2,-,-,-,1850824557
1128,NaitorD,676,620,3,2,0,-,-,-,6928197715
1129,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1130,siniy124,620,579,4,1,0,-,-,-,542849945
1131,fm965m,611,560,3,2,0,-,-,-,1885058335
1132,JOLADS,580,500,7,3,0,-,-,-,843356307
1133,6321235222,578,540,4,1,0,-,-,-,6321235222
1134,MSist_SUI,575,301,48,11,1,-,-,-,1271099926
1135,5067551748,570,570,0,0,0,-,-,-,5067551748
1136,7919441069,557,520,4,1,0,-,-,-,7919441069
1137,5379040621,557,468,13,2,0,-,-,-,5379040621
1138,ksenochka_1,550,550,0,0,0,-,-,-,1454976271
1139,BipolarBeetle,543,405,13,7,0,-,-,-,7104892092
1140,7482524480,513,513,0,0,0,-,-,-,7482524480
1141,6257989487,482,450,4,1,0,-,-,-,6257989487
1142,amit8566,470,470,0,0,0,-,-,-,1615654171
1143,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1144,boobsimba,453,330,11,2,2,-,-,-,6030515386
1145,7044094128,428,310,26,4,0,-,-,-,7044094128
1146,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1147,8155063356,388,340,8,2,0,-,-,-,8155063356
1148,vano_fil,378,312,12,3,0,-,-,-,299460548
1149,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1150,7604958932,354,330,4,1,0,-,-,-,7604958932
1151,6108100457,340,340,0,0,0,-,-,-,6108100457
1152,8733384441,331,280,6,4,0,-,-,-,8733384441
1153,olicassis,328,266,11,4,0,-,-,-,814423855
1154,741720483,299,274,3,2,0,-,-,-,741720483
1155,fibdoug,294,294,0,0,0,-,-,-,6766288412
1156,Pokxz1OnE,256,220,7,3,0,-,-,-,7400935629
1157,6658483679,247,230,4,1,0,-,-,-,6658483679
1158,melihsvr,222,222,0,0,0,-,-,-,1561759850
1159,Momo9340,207,181,8,2,0,-,-,-,7881136175
1160,Capaceti,205,121,21,6,3,-,-,-,6232046372
1161,7227904926,193,163,6,4,0,-,-,-,7227904926
1162,Asisto1,189,160,6,4,0,-,-,-,5292843958
1163,8604024481,182,170,4,1,0,-,-,-,8604024481
1164,Zacady,164,164,0,0,0,-,-,-,1658233446
1165,5968865374,158,150,5,0,0,-,-,-,5968865374
1166,5175667522,150,150,0,0,0,-,-,-,5175667522
1167,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1168,1906004388,140,130,4,1,0,-,-,-,1906004388
1169,779740498,140,130,4,1,0,-,-,-,779740498
1170,8780225736,140,130,4,1,0,-,-,-,8780225736
1171,7228806655,126,89,9,4,2,-,-,-,7228806655
1172,Mandrake_2099,123,76,14,9,2,-,-,-,6993269399
1173,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1174,5868537826,119,90,14,6,0,-,-,-,5868537826
1175,5351541685,118,110,4,1,0,-,-,-,5351541685
1176,5912832971,112,80,6,1,3,-,-,-,5912832971
1177,blakoii,110,110,0,0,0,-,-,-,6256653738
1178,7914944330,101,90,9,1,0,-,-,-,7914944330
1179,1624680303,97,90,4,1,0,-,-,-,1624680303
1180,xixkenn,90,90,0,0,0,-,-,-,1620248210
1181,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1182,DP_OLEG,60,47,9,6,0,-,-,-,758828127
1183,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1184,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1185,5608829768,43,40,4,1,0,-,-,-,5608829768
1186,155163514,43,40,4,1,0,-,-,-,155163514
1187,6311796997,33,30,4,1,0,-,-,-,6311796997
1188,7102820414,33,30,4,1,0,-,-,-,7102820414
1189,BullBear14,11,9,2,2,1,-,-,-,2144202242
1190,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1191,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1192,valdis85,0,0,172,72,16,-,-,-,556838317
1193,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1194,Soleru1990,0,0,135,59,11,-,-,-,5782089683
1195,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1196,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1197,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1198,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1199,unitO1,0,0,69,10,1,-,-,-,165304028
1200,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1201,Mudry_48,0,0,54,17,4,-,-,-,469435175
1202,elvard96,0,0,49,18,3,-,-,-,808765796
1203,ligorn,0,0,46,15,4,-,-,-,342355554
1204,1355474189,0,0,48,14,3,-,-,-,1355474189
1205,Priack08,0,0,43,17,0,-,-,-,7383000112
1206,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1207,borodad,0,0,50,9,1,-,-,-,624283160
1208,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1209,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1210,VL1861,0,0,47,7,1,-,-,-,1424658044
1211,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1212,Petri05,0,0,31,14,5,-,-,-,5988910683
1213,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1214,Orhanca75,0,0,30,12,3,-,-,-,813046129
1215,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1216,lulubandarraezgBE758,0,0,31,7,2,-,-,-,7387018684
1217,NguyenVan_a235,0,0,33,7,0,-,-,-,6797893068
1218,Motherboardbio,0,0,29,9,2,-,-,-,7559266375
1219,Lori_a348,0,0,27,12,1,-,-,-,7024102370
1220,santaslukaHhbvQ265,0,0,30,9,1,-,-,-,7517986897
1221,ranajad11379,0,0,26,11,3,-,-,-,7268703470
1222,phuongdongvn,0,0,28,11,1,-,-,-,7227581990
1223,juanitamanhardtqVomE294,0,0,24,13,3,-,-,-,7391294950
1224,TranHue_a878,0,0,27,11,2,-,-,-,7307315190
1225,NguyenTranDang_a700,0,0,29,9,2,-,-,-,7076684553
1226,LongtranDavi,0,0,35,4,1,-,-,-,7866910669
1227,joseftarrisJmTGm875,0,0,30,7,3,-,-,-,7067136146
1228,ronbressmanPpNUj214,0,0,32,5,3,-,-,-,7224453075
1229,coylessenberryIlCPE241,0,0,33,7,0,-,-,-,7385320880
1230,stanleycandanozaaPurI681,0,0,30,5,5,-,-,-,7511687299
1231,rotof12633,0,0,25,12,3,-,-,-,7370698448
1232,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1233,Jkobit,0,0,25,11,4,-,-,-,600559735
1234,hanhlinhandem,0,0,28,10,2,-,-,-,7983481463
1235,zshbziinmjksbx6ah,0,0,24,14,2,-,-,-,7229129288
1236,concettanateeMVap819,0,0,27,8,5,-,-,-,7431988904
1237,jovanribronjWwUX493,0,0,30,9,1,-,-,-,7153334569
1238,azucenahustedtMvnYc607,0,0,25,13,2,-,-,-,7500334202
1239,jolynpelsEPnT286,0,0,26,11,3,-,-,-,7062772424
1240,hiramburgamyJyIuo375,0,0,33,7,0,-,-,-,7437451591
1241,craigknabenDoxq682,0,0,27,12,1,-,-,-,7387333979
1242,BuiThiKieuQue_a79,0,0,22,14,4,-,-,-,7174538392
1243,loreebickeraiSxR750,0,0,29,11,0,-,-,-,7414755394
1244,7892705747,0,0,30,7,3,-,-,-,7892705747
1245,buiphongdJaWC,0,0,28,10,2,-,-,-,8004026937
1246,ralphyounisVrljX703,0,0,31,7,2,-,-,-,7405161782
1247,donnellseloverhTcBQ394,0,0,28,10,2,-,-,-,7497955925
1248,elialynahXchOG666,0,0,30,8,2,-,-,-,6977473423
1249,pvirvyjeemvdc,0,0,24,13,3,-,-,-,7174429192
1250,karylhainerKaYvA346,0,0,21,13,6,-,-,-,7512340330
1251,bentonprioleankRrDW826,0,0,33,4,3,-,-,-,6852954359
1252,dionneclementsdHeck365,0,0,30,9,1,-,-,-,7228336042
1253,doanphuongq4crj8j,0,0,28,10,2,-,-,-,7918099090
1254,columbusseaforthDmpPT271,0,0,28,9,3,-,-,-,7312855017
1255,kingchantlertKDqd446,0,0,28,12,0,-,-,-,7492076636
1256,geoffreyandersonXEhTk819,0,0,27,9,4,-,-,-,7542533564
1257,dollieohlmacherCtWVY385,0,0,26,11,3,-,-,-,7526400682
1258,Khanhchonho,0,0,29,9,2,-,-,-,7712785140
1259,hieumobilely,0,0,34,5,1,-,-,-,7449786717
1260,jibis86501,0,0,31,7,2,-,-,-,7495008521
1261,zwjrwdfuttyze,0,0,31,8,1,-,-,-,6687391814
1262,MinhNguyet_a814,0,0,25,14,1,-,-,-,7159811024
1263,Aaxuka,0,0,28,9,3,-,-,-,7266673781
1264,alvatownerYHjkH266,0,0,29,9,2,-,-,-,7508579187
1265,shirleypooserkwwQS231,0,0,27,11,2,-,-,-,6971870140
1266,melanyscarpacifLvMG917,0,0,27,12,1,-,-,-,7401157102
1267,rachealjimerezgRPox439,0,0,27,11,2,-,-,-,7316358446
1268,wnejaonstsxiv,0,0,28,9,3,-,-,-,7007130680
1269,loisecendejasALJxB972,0,0,28,12,0,-,-,-,7354062304
1270,eugenacaulleywfAUd469,0,0,28,11,1,-,-,-,7256031983
1271,donnettagausslxdHl656,0,0,28,11,1,-,-,-,7531073278
1272,gszpbmeyuqvts,0,0,26,11,3,-,-,-,5855978428
1273,brendonpinpNSHL358,0,0,30,7,3,-,-,-,7118748742
1274,fletchercameloNShdE482,0,0,27,13,0,-,-,-,7000972482
1275,tuongvihp,0,0,30,7,3,-,-,-,7730030682
1276,Nguyentuety,0,0,30,9,1,-,-,-,7767238510
1277,LoZai_a8,0,0,27,11,2,-,-,-,7268642996
1278,jaroddewanbdnha547,0,0,31,9,0,-,-,-,7078564900
1279,emmanueliniguezGkBUD895,0,0,25,12,3,-,-,-,7528610362
1280,maudemossaqHZYN331,0,0,28,11,1,-,-,-,7515636626
1281,quangthienwkh9z6,0,0,26,11,3,-,-,-,7910822615
1282,natishapiccolominilJDvQ574,0,0,31,8,1,-,-,-,7293266264
1283,Huanluy,0,0,24,13,3,-,-,-,7339550445
1284,evansitarxiseH689,0,0,23,15,2,-,-,-,7166843942
1285,walterpennimanravmE957,0,0,28,7,5,-,-,-,7399793464
1286,stephaninewbellhhxCj375,0,0,33,5,2,-,-,-,7083666134
1287,denniscrowtherUuwsj838,0,0,30,9,1,-,-,-,7459315432
1288,oscarerstadXbeGa938,0,0,32,7,1,-,-,-,7385378244
1289,TranDau_a576,0,0,29,9,2,-,-,-,7168432380
1290,ciramoliternoEeeiV430,0,0,33,6,1,-,-,-,7500694206
1291,lincolnfalangaKYoHe293,0,0,29,11,0,-,-,-,7289155597
1292,goldenbihmipJRp757,0,0,30,10,0,-,-,-,7516748013
1293,ramonmelhornLhmEB484,0,0,27,11,2,-,-,-,7316227081
1294,anneespinolaEBDdK881,0,0,34,6,0,-,-,-,7544176997
1295,vonguux37zrpp,0,0,26,12,2,-,-,-,7611462244
1296,shaquitastracenervsyOq811,0,0,28,11,1,-,-,-,7535887582
1297,enochmelikianYVyVc662,0,0,26,9,5,-,-,-,7531206327
1298,regenahuettgRcVs557,0,0,22,13,5,-,-,-,7462367851
1299,andreawillamsonrzoMS408,0,0,30,9,1,-,-,-,7518412514
1300,katinacryerUVMJW511,0,0,27,8,5,-,-,-,7098194658
1301,loganteodorooTpgh816,0,0,30,8,2,-,-,-,7185358531
1302,yongkorenekaQLfy865,0,0,22,15,3,-,-,-,7260933158
1303,robynjacobyUmXuE525,0,0,24,13,3,-,-,-,6847320005
1304,Saralayd,0,0,31,6,3,-,-,-,7556791041
1305,mindimilhollandExyqM814,0,0,30,8,2,-,-,-,7831327077
1306,NamHan_a156,0,0,28,11,1,-,-,-,6993892052
1307,manuelpenskiVowmI913,0,0,28,11,1,-,-,-,7224456321
1308,jamedecockmjNGY598,0,0,25,15,0,-,-,-,7204820438
