Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
764,Vladimir_2007S,1542157.0559999999,973584,13,3,1,1.2,-,-,531532916
765,SaifulB25,1541146.62,1351883,2,4,0,-,-,-,6919239755
766,Vitaxanet,1541000.0,1150000,5,3,2,-,-,-,5555141731
767,Rajusardar,1537037.7000000002,963660,13,4,2,1.1,-,-,707349777
768,Lena_taran5,1531769.6,1118080,12,5,1,-,-,-,750357377
769,AdelynD,1525144.8,876520,32,4,3,-,-,-,7146265136
770,7395885228,1524714.62,1066234,12,6,0,1.1,-,-,7395885228
771,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
772,Pocokongz,1520384.9,1109770,14,1,2,-,-,-,827319341
773,ahduc9,1513710.0,1089000,10,3,2,-,-,-,7548919769
774,DK_1307,1509680.0,1336000,3,0,1,-,-,-,410532380
775,evgenijpalmer,1502090.0,1502090,0,0,0,-,-,-,6964726372
776,calibrovod,1501500.0,1365000,4,2,0,-,-,-,797664805
777,5205400470,1501355.9,1240790,8,1,1,-,-,-,5205400470
778,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
779,Aleksey_Arta,1485087.5,1188070,12,1,1,-,-,-,363531306
780,llleeegggeeennntttuuurrraaa,1479720.0,1479720,0,0,0,-,-,-,5623408008
781,5404323730,1475951.4,916740,18,11,1,-,-,-,5404323730
782,Azurester,1474156.58,872282,22,9,2,-,-,-,5600580750
783,simosha10,1471418.52,1286205,1,1,0,1.1,-,-,5182570669
784,Magdale6RT,1470282.0,1336620,0,0,1,-,-,-,5071887565
785,chrysler777,1468208.0,1310900,6,2,0,-,-,-,5100373117
786,Jujun18,1465872.1,1154230,8,3,1,-,-,-,6824253900
787,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
788,neti96,1460827.8,1090170,9,5,1,-,-,-,5427142064
789,imaq80,1460439.2,1089880,6,6,1,-,-,-,5226997941
790,lexa_660,1455760.0,1174000,5,3,1,-,-,-,1157092623
791,Oksana_7774,1453291.0,1092700,15,6,0,-,-,-,5064655416
792,nuts_zuki,1449276.3,1123470,10,3,1,-,-,-,5245080067
793,Everything_will_be_very_good,1442425.0,1153940,10,5,0,-,-,-,1314352002
794,zen_serg,1435000.0,1435000,0,0,0,-,-,-,567477719
795,heru0910,1428131.0,736150,34,10,3,-,-,-,6899679075
796,6938368308,1427594.16,837790,11,7,1,1.2,-,-,6938368308
797,fox888i,1414215.66,988962,12,7,1,-,-,-,470465514
798,5290557621,1398768.2,1307260,4,1,0,-,-,-,5290557621
799,King_Bamboo,1391827.0080000001,1216632,1,1,0,1.1,-,-,1727756280
800,Hiroshi556677,1388043.9,1250490,5,2,0,-,-,-,6522316217
801,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
802,5441994497,1380888.72,1000644,6,3,0,1.2,-,-,5441994497
803,7625652440,1379379.8,1289140,4,1,0,-,-,-,7625652440
804,Mehak1999,1376536.53,1240123,8,1,0,-,-,-,934733060
805,Stefan_g11,1372519.3,1358930,1,0,0,-,-,-,2048673886
806,kin0110,1371458.5280000002,1176208,3,1,0,1.1,-,-,6682150535
807,n_i_n_a_o,1366400.0,1220000,6,2,0,-,-,-,793283539
808,Antislabs,1360800.0,1134000,7,1,1,-,-,-,426831202
809,cocoy2013,1355937.0,1232670,4,2,0,-,-,-,1237797559
810,vea216,1353931.2,835760,20,4,3,-,-,-,1281093452
811,7677818163,1352905.29,1099923,7,2,1,-,-,-,7677818163
812,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
813,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
814,Ivaivan0,1347395.0,983500,18,3,1,-,-,-,7004917176
815,Maxyjrs,1342782.0,959130,16,8,0,-,-,-,6598439813
816,hidedayo,1341565.2,1315260,2,0,0,-,-,-,7356697204
817,panisheer,1338400.0,956000,11,3,2,-,-,-,595108249
818,5381723872,1336650.0,1336650,0,0,0,-,-,-,5381723872
819,ken667788,1336233.0300000003,1202730,1,0,0,1.1,-,-,1480317913
820,gserran99,1333248.8,980330,7,3,2,-,-,-,6337927253
821,McRichelle,1328175.36,922344,19,5,1,-,-,-,5183688393
822,496939198,1325875.0,1060700,19,2,0,-,-,-,496939198
823,YuretsYuR,1321427.6460000002,1177743,2,0,0,1.1,-,-,1820544672
824,8016356398,1312911.6,994630,3,3,2,-,-,-,8016356398
825,Vassilli0,1299077.32,934588,8,7,1,-,-,-,8139540457
826,Juiiol,1296878.4,1147680,1,4,0,-,-,-,5917762536
827,telegaolegas,1294897.32,1198979,5,1,0,-,-,-,5284785220
828,Tulibad,1292760.0,1026000,5,0,0,1.2,-,-,414435554
829,Hukepuk,1292313.0,1174830,4,2,0,-,-,-,1608645395
830,loclocbi,1291662.6,778110,26,10,1,-,-,-,7888041928
831,munfasin,1284468.0,885840,20,5,1,-,-,-,6460987622
832,Arti_911,1284235.76,1035674,8,2,1,-,-,-,1328593004
833,CarolusMagnus0057,1277002.55,1110437,5,0,1,-,-,-,6647260460
834,hmo0504,1276674.0,1129800,7,2,0,-,-,-,1493489643
835,trisetianni,1268952.0,857400,19,3,2,-,-,-,6404671920
836,8045563653,1268540.0,906100,9,7,1,-,-,-,8045563653
837,gtyufd44,1267184.52,1005702,11,5,0,-,-,-,6735858934
838,airdrop_ad,1263502.73,1061767,7,4,0,-,-,-,523432114
839,7687458170,1252605.0,835070,15,5,2,-,-,-,7687458170
840,Inna080489,1252162.04,900836,4,5,2,-,-,-,6746765240
841,lisa0807lisa,1242000.0,1150000,2,2,0,-,-,-,1912892211
842,5050894570,1237950.0,945000,12,3,1,-,-,-,5050894570
843,8061640802,1235230.0,1223000,1,0,0,-,-,-,8061640802
844,Natalia_Lednik,1225886.4,851310,10,8,1,-,-,-,556925447
845,viktor_stor,1216845.8,839204,13,4,2,-,-,-,1302240955
846,soberite,1212120.0,1036000,7,0,1,-,-,-,1900523761
847,Afriantis,1211759.25,1091675,1,0,1,-,-,-,697399566
848,EvKhl,1211081.2,1026340,6,4,0,-,-,-,804304664
849,Steps1985,1210785.6,976440,5,3,1,-,-,-,6388286606
850,vov4ik_st,1209226.26,1130118,4,1,0,-,-,-,597264948
851,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
852,EngineeringOfficeABA1,1207787.8,989990,6,2,1,-,-,-,642747013
853,MikePatt,1207768.1,1097971,4,2,0,-,-,-,1431509805
854,Zhuchara322,1206960.0,1128000,1,2,0,-,-,-,114908306
855,yangchigi,1201575.6,846180,11,7,1,-,-,-,639200267
856,mrSw1ft,1201421.7,889942,13,4,1,-,-,-,517065339
857,Alliluy_69,1191035.3,1000870,7,4,0,-,-,-,393891728
858,UmitbaevRus,1190973.44,930448,10,6,0,-,-,-,383266379
859,ARlNSH,1187085.51,1014603,7,0,1,-,-,-,377981897
860,ToanHK,1185389.6,871610,11,5,1,-,-,-,1386678163
861,vindestus,1181040.0,777000,11,7,2,-,-,-,6531634003
862,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
863,theownerofabook,1179947.52,762240,7,4,1,1.2,-,-,1596765420
864,BukvaUuuuuuu,1175344.368,962608,8,1,0,1.1,-,-,642548522
865,alexlego,1174990.95,1119039,2,1,0,-,-,-,226546068
866,FoX0147852FoX,1172788.43,746999,15,4,3,-,-,-,1794197937
867,mrotar,1171249.2,709848,10,5,4,-,-,-,883112568
868,MSist_SUI,1170741.6,929160,7,3,1,-,-,-,1271099926
869,7817622240,1169497.11,1053601,5,2,0,-,-,-,7817622240
870,TheLordConstantine,1167665.2,1122755,1,1,0,-,-,-,127429318
871,GekaDS,1166991.2100000002,797670,2,7,1,1.1,-,-,841654608
872,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
873,7689525119,1160919.7,914110,12,5,0,-,-,-,7689525119
874,hillockes,1159959.768,712506,24,8,0,1.1,-,-,1882229300
875,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
876,investor100rub,1154340.0,1089000,0,2,0,-,-,-,6081762407
877,KevinSt73ss,1152600.0,1130000,2,0,0,-,-,-,5060870918
878,brainqdead,1152141.76,978880,1,2,0,1.1,-,-,372055503
879,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
880,Lorenzo_bob,1148409.5999999999,920200,4,0,0,1.2,-,-,1782435499
881,Mdefri24,1147599.3,876030,6,5,1,-,-,-,7553500508
882,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
883,currykobo,1144280.0,1144280,0,0,0,-,-,-,6037986047
884,7137956131,1142390.4,899520,12,5,0,-,-,-,7137956131
885,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
886,Juikvk,1139500.0,1075000,6,0,0,-,-,-,7784606351
887,Keniu14,1135260.0,954000,9,0,1,-,-,-,5239126731
888,sitofitness,1135160.0,370000,31,15,6,1.3,-,-,506769695
889,OleksandrSulya,1132336.8,1048460,2,2,0,-,-,-,1246813488
890,Barfein11,1132260.0,1002000,1,4,0,-,-,-,827023195
891,Crazyy_88,1127095.2,988680,1,1,1,-,-,-,5730458783
892,ratfm,1123853.6,1091120,3,0,0,-,-,-,110012229
893,dinesh3165,1123782.4,1080560,1,1,0,-,-,-,1370792414
894,Jaeger52,1116160.0,1116160,0,0,0,-,-,-,683287911
895,plasnitzu,1115387.0,857990,9,7,0,-,-,-,6793639563
896,pakost_nik,1115284.8,978320,8,2,0,-,-,-,7032296263
897,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
898,7583548667,1106840.0,938000,6,4,0,-,-,-,7583548667
899,Nazarbaeev36,1105000.0,850000,0,0,0,1.3,-,-,810432427
900,Stevdddsac,1104660.0,969000,1,1,1,-,-,-,5020157460
901,taktaz333,1101718.8,933660,9,3,0,-,-,-,5980345673
902,SpoG14,1101158.4,1029120,4,1,0,-,-,-,7179114624
903,Oleg_Htr,1101120.0,888000,9,5,0,-,-,-,5848419279
904,mikefern1223,1097666.6800000002,845660,2,2,1,1.1,-,-,1769120043
905,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
906,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
907,RobertTeras,1092000.0,1050000,1,1,0,-,-,-,5041180360
908,darrio_real,1089667.8,931340,1,2,1,-,-,-,5583426818
909,Zyroseee,1089528.0,990480,0,0,0,1.1,-,-,7103257871
910,lizzahhh,1089353.4,844460,10,3,1,-,-,-,6631103677
911,BlomsHelen,1088780.0,1078000,1,0,0,-,-,-,5054753779
912,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
913,6630773332,1084419.3800000001,675230,15,7,1,1.1,-,-,6630773332
914,6992086338,1083678.3,853290,12,5,0,-,-,-,6992086338
915,a_l_exandr,1080280.0,956000,4,3,0,-,-,-,5236520486
916,Perfyx,1078000.8,913560,8,0,1,-,-,-,6138648437
917,m0322m,1075320.0,1044000,0,1,0,-,-,-,2060511894
918,max_b85,1075261.824,711152,7,3,1,1.2,-,-,535690536
919,shalenniy,1074741.17,1004431,4,1,0,-,-,-,187660651
920,Art_Stalagnate,1072156.8,1030920,1,1,0,-,-,-,243009604
921,balestoo,1071999.6,1050980,2,0,0,-,-,-,5049143955
922,krewsky,1071400.0,974000,4,2,0,-,-,-,1686641206
923,Bossfai21,1064668.0,967880,4,2,0,-,-,-,6565905915
924,JohnHud58,1062840.0,1042000,2,0,0,-,-,-,5091461634
925,YevheniyDemchenko,1062123.92,928430,4,0,0,1.1,-,-,995743974
926,ITShymkent,1061640.4,774920,10,9,0,-,-,-,303956438
927,Cosmo_Imo,1060804.8,955680,1,0,1,-,-,-,5732869682
928,evorvv,1053800.0,958000,0,0,0,1.1,-,-,811439704
929,samaraoh,1053154.96,920590,1,1,0,1.1,-,-,6800547719
930,ihorkhyzhniak,1052325.0,974375,5,1,0,-,-,-,391242014
931,charLeeTzy,1051425.72,745692,13,6,1,-,-,-,5344275493
932,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
933,barbabianca80,1048793.24,845801,12,4,0,-,-,-,652478174
934,7957203222,1048334.9,927730,10,1,0,-,-,-,7957203222
935,hnhtydo,1045026.3,797730,7,8,0,-,-,-,6593097255
936,6453587748,1044458.2,842305,8,2,1,-,-,-,6453587748
937,RobertM8e2,1044420.0,1014000,3,0,0,-,-,-,5058353398
938,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
939,Amiksor,1044300.0,885000,5,1,1,-,-,-,689232279
940,adrianholo,1039662.0,962650,8,0,0,-,-,-,6946829475
941,perfectmay,1039304.7,989814,2,1,0,-,-,-,2386701
942,AdaPatt1i,1038240.0,1008000,0,1,0,-,-,-,5076101862
943,Merilyn46e,1037740.0,979000,0,2,0,-,-,-,5089056155
944,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
945,sveto_therapy,1036970.0,857000,12,3,0,-,-,-,6154531879
946,caglarcrypto,1035977.44,893084,1,5,0,-,-,-,1518593400
947,Krisstalik2334,1035670.0,1035670,0,0,0,-,-,-,5861428096
948,Vasilius12,1032000.0,1032000,0,0,0,-,-,-,1291748608
949,6853128075,1026881.36,808568,12,5,0,-,-,-,6853128075
950,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
951,Karina_DOZ,1024632.0,770400,12,7,0,-,-,-,1525677547
952,6158557290,1024277.1,736890,10,3,2,-,-,-,6158557290
953,Nogarojca87,1023561.3,725930,13,6,1,-,-,-,5353519513
954,PieroElSolo,1023110.0,781000,6,5,1,-,-,-,1724215461
955,8099515883,1022375.41,904757,10,1,0,-,-,-,8099515883
956,nickkoss,1022171.7,844770,11,0,1,-,-,-,555260584
957,Gigabit_ton,1021494.81,1011381,1,0,0,-,-,-,7899700845
958,MAJINGILAN,1021075.8,739910,12,2,2,-,-,-,1623149884
959,Serginio777,1020477.1500000001,687190,10,5,1,1.1,-,-,505679114
960,belch4nok,1019823.75,755425,13,4,1,-,-,-,1966035531
961,koleybeliey,1019250.0,815400,5,0,2,-,-,-,5012034536
962,dksetikon,1012264.0,920240,4,2,0,-,-,-,6025653052
963,7256405969,1010641.0,1010641,0,0,0,-,-,-,7256405969
964,lufiot,1009654.0,877960,6,3,0,-,-,-,6806532207
965,JohnFly600,1008312.5,806650,2,1,2,-,-,-,5061856362
966,Angry_1,1007429.9,876026,6,3,0,-,-,-,325423439
967,HAL_mon,1005644.9,709700,6,1,0,1.3,-,-,6348080605
968,syham08,1005633.66,948711,6,0,0,-,-,-,7398724229
969,nhangthien,1004928.0,785100,9,3,1,-,-,-,6426824335
970,Ala_Igor_Kuzmin,1004553.12,984856,2,0,0,-,-,-,514726175
971,KelleyN3esR,998580.0,979000,2,0,0,-,-,-,5024493568
972,5451463093,997460.0,941000,3,1,0,-,-,-,5451463093
973,AlisaAlias,995891.2,778040,6,4,1,-,-,-,586445202
974,iWookiee,993006.0,945720,2,1,0,-,-,-,1941537273
975,no1chair,991664.56,909784,6,1,0,-,-,-,6688667304
976,fserran99,990406.8,961560,3,0,0,-,-,-,414199240
977,Dak_ak,989040.0,951000,4,0,0,-,-,-,7951795160
978,8018685039,986475.0,939500,2,1,0,-,-,-,8018685039
979,messiah_05,986128.44,888404,8,1,0,-,-,-,6380883426
980,cordaine,982481.8,717140,19,6,0,-,-,-,6777815397
981,squall78,975872.28,692108,11,0,3,-,-,-,450333910
982,kamaz0th0d0v,975026.8,894520,3,2,0,-,-,-,7244560416
983,samintuk,974649.0,749730,12,6,0,-,-,-,6711436716
984,Margo_88,972863.1,884421,1,3,0,-,-,-,294090781
985,Kloshe1,970761.5,961150,1,0,0,-,-,-,351686360
986,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
987,MagicSoul34552035,966898.8,812520,4,5,0,-,-,-,829947971
988,AlekseiTimoschuk,966690.0,840600,9,2,0,-,-,-,884534574
989,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
990,7479514747,964660.64,901552,4,1,0,-,-,-,7479514747
991,kinguri_san,964102.48,777502,8,2,1,-,-,-,6716935574
992,ShadowID,964080.0,936000,3,0,0,-,-,-,94762135
993,7946585587,961249.14,843201,8,2,0,-,-,-,7946585587
994,machisann,960691.68,665760,5,2,0,1.3,-,-,1875667875
995,Sergey_dr,958760.0,871600,4,2,0,-,-,-,1143354705
996,LucasTa5ff,956800.0,920000,1,1,0,-,-,-,5027250941
997,Valenti7823,953440.0,944000,1,0,0,-,-,-,5001484329
998,5880147663,952702.4,916060,1,1,0,-,-,-,5880147663
999,gastondefi,951600.0,732000,0,0,0,1.3,-,-,1628981727
1000,dmface,949899.24,736356,4,5,1,-,-,-,475113078
1001,JadeArm23se,946000.0,860000,1,3,0,-,-,-,5025668503
1002,Kuts_000,945500.0,775000,6,2,1,-,-,-,7587743998
1003,vladimir6779,945240.0,787700,11,3,0,-,-,-,1111461278
1004,SNUsachev,943915.2,813720,10,2,0,-,-,-,475222235
1005,Elen_Kado,943704.0,873800,5,1,0,-,-,-,382441313
1006,serventy,943088.9600000001,758720,7,2,0,1.1,-,-,7962525029
1007,khansaii,942560.0,688000,12,5,1,-,-,-,6936314510
1008,Ruslanoni,938015.36,756464,3,7,0,-,-,-,1959857870
1009,MaryMiid,937950.0,845000,1,0,1,-,-,-,5032347572
1010,raskenovs,937440.0,837000,2,0,1,-,-,-,5030153158
1011,hyuruusu,936416.0,720320,8,4,1,-,-,-,5478585446
1012,aikmann87,936031.2,821080,2,4,0,-,-,-,114798182
1013,BaldwinGilmore1,933900.0,849000,4,2,0,-,-,-,5010411783
1014,Sarms98,929843.1,755970,7,2,1,-,-,-,712968865
1015,ggeadgrace,929500.0,845000,0,0,1,-,-,-,5067890763
1016,silmirion,929016.0,844560,7,1,0,-,-,-,129631849
1017,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
1018,dannjukj,924000.0,880000,5,0,0,-,-,-,7724834028
1019,Ramil_al,916052.0,789700,3,1,1,-,-,-,1676299269
1020,mocha1820,915920.0,856000,1,2,0,-,-,-,2141738087
1021,bartyslimes,915200.0,880000,1,1,0,-,-,-,1991316232
1022,u_eth,915000.0,915000,0,0,0,-,-,-,5074245642
1023,moneymaster2,914170.0,809000,0,1,1,-,-,-,512502011
1024,tesco23,913010.52,822532,5,2,0,-,-,-,5948589830
1025,Aethereus_w,912841.8,822380,1,0,1,-,-,-,353043541
1026,Ncpcngz,912083.2,814360,6,2,0,-,-,-,5202677447
1027,DAV197726,911900.4,894020,2,0,0,-,-,-,180107873
1028,Kucherrrro,906841.6,809680,6,2,0,-,-,-,1102833966
1029,JosephMIUd,904150.0,845000,1,2,0,-,-,-,5088699664
1030,akakura3,899288.0,691760,0,0,0,1.3,-,-,5272272669
1031,7086334768,895594.0,844900,6,0,0,-,-,-,7086334768
1032,Viktory37AT,895590.0,837000,1,2,0,-,-,-,5016528576
1033,Andrey_199507,894640.0,844000,3,1,0,-,-,-,1695255828
1034,7980087011,892200.1,811091,1,3,0,-,-,-,7980087011
1035,edo4696,891260.72,840812,3,1,0,-,-,-,1286959765
1036,JackParTert,890460.0,873000,2,0,0,-,-,-,5053479815
1037,AllenFr59G,890240.0,856000,1,1,0,-,-,-,5065482539
1038,rla78,888826.68,705418,7,3,1,-,-,-,6398099225
1039,Picaito,886432.0,886432,0,0,0,-,-,-,253346994
1040,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
1041,CalvinR4c,881730.0,873000,1,0,0,-,-,-,5052140593
1042,pookerslootadmin,881680.0,856000,3,0,0,-,-,-,5049391348
1043,AmirAk9694,880230.4,687680,16,4,0,-,-,-,6009166937
1044,mhegz_19,877668.5,763190,9,2,0,-,-,-,5777612832
1045,niceneys,875415.36,556880,7,8,0,1.2,-,-,347194109
1046,konpedalniii,875149.8,735420,6,1,1,-,-,-,1250631098
1047,alinavio,874500.0,795000,4,2,0,-,-,-,723106653
1048,CZuocI,873120.0,856000,2,0,0,-,-,-,2106110535
1049,dulin_iv,872500.0,698000,9,2,1,-,-,-,7173030688
1050,MagicNinjaX,872100.0,855000,2,0,0,-,-,-,1644381684
1051,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
1052,CollinHse,869910.0,813000,1,2,0,-,-,-,5099855892
1053,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
1054,BrianaS2441,864560.0,856000,1,0,0,-,-,-,5073657217
1055,William43819532,864560.0,856000,1,0,0,-,-,-,5028926810
1056,Nezuko0620,864408.8,815480,0,2,0,-,-,-,6028649275
1057,StillBull1sh,863185.2,757180,5,3,0,-,-,-,1944528843
1058,1177379524,863079.36,691570,1,1,0,1.2,-,-,1177379524
1059,anang230599,860127.9,774890,5,2,0,-,-,-,6577656916
1060,robertbryannn,860000.0,860000,0,0,0,-,-,-,5025670590
1061,Olka1887,858500.0,850000,1,0,0,-,-,-,1431224363
1062,Sukhye,856182.6,731780,5,4,0,-,-,-,961457527
1063,Hellraiserx01,856152.9600000001,686020,4,0,0,1.2,-,-,1799152230
1064,chibaixxx,856133.2,757640,7,2,0,-,-,-,5068903698
1065,fffelixXxX,856000.0,856000,0,0,0,-,-,-,5002953179
1066,JohnFlyd,856000.0,856000,0,0,0,-,-,-,5055947849
1067,RYOTA111,855800.0,778000,4,2,0,-,-,-,2142832545
1068,MoneyForYou99,854634.0,776940,4,2,0,-,-,-,777256257
1069,7187491219,851712.99,767309,5,2,0,-,-,-,7187491219
1070,MayYoun54,851700.0,835000,2,0,0,-,-,-,5076611357
1071,colinsco,851430.0,843000,1,0,0,-,-,-,5005456702
1072,Andrei_Vasilev2,850912.88,802748,0,2,0,-,-,-,1053531149
1073,dicanho,848636.9760000001,676744,8,2,0,1.1,-,-,485933332
1074,GeraldS856,845630.0,821000,0,1,0,-,-,-,5092100277
1075,DavidHa1s,841360.0,809000,1,1,0,-,-,-,5048377815
1076,borya12135,841332.96,719088,5,4,0,-,-,-,5384183927
1077,banjiha,840942.66,737669,5,3,0,-,-,-,1735753265
1078,CryptologSan,839091.78,822639,2,0,0,-,-,-,6553349354
1079,Romanich_Ruff,837420.0,821000,2,0,0,-,-,-,5078873899
1080,7338258735,835371.0,827100,1,0,0,-,-,-,7338258735
1081,EvroMaks,832310.2,777860,7,0,0,-,-,-,827237984
1082,Frienki_Loman,831870.0,711000,4,1,1,-,-,-,1882854320
1083,Disconnect6,831539.2,649640,9,3,1,-,-,-,414759694
1084,ElinorH6ds,829260.0,813000,2,0,0,-,-,-,5017928237
1085,IronworkDoodad,829260.0,813000,2,0,0,-,-,-,2115062113
1086,vl782,829260.0,813000,2,0,0,-,-,-,2133492129
1087,MorganG9ety,829210.0,821000,1,0,0,-,-,-,5041900572
1088,BettyMoTu,829210.0,821000,1,0,0,-,-,-,5054703398
1089,KIG6060,827925.0,726250,2,4,0,-,-,-,517400935
1090,R_A_0506,826654.68,765421,8,0,0,-,-,-,471866639
1091,pooh1980,824616.18,629478,9,4,1,-,-,-,585234044
1092,Borisovdp,817521.1,723470,10,1,0,-,-,-,337286218
1093,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
1094,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
1095,YuriiSergi,816584.4,749160,3,2,0,-,-,-,1755907034
1096,transusbe,814730.0,791000,3,0,0,-,-,-,2140371195
1097,Fahrettin_Kaan_Soylu,814085.0,707900,9,2,0,-,-,-,1293473969
1098,kristin_live,813696.0,782400,4,0,0,-,-,-,5822609636
1099,akatsuki0423,813349.8,661260,14,3,0,-,-,-,5294739621
1100,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
1101,nozeloi,812208.0,676840,11,3,0,-,-,-,6752629486
1102,Anjin_0,811980.0,694000,5,4,0,-,-,-,6088383024
1103,Ya_dev1s,809928.0,723150,9,1,0,-,-,-,156956643
1104,korosensei136,808640.0,722000,6,2,0,-,-,-,5675551923
1105,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1106,RomanHsieh,805459.2,774480,1,1,0,-,-,-,1507644044
1107,stanislav56,805423.24,752732,4,1,0,-,-,-,94662552
1108,8306987127,803830.5,595430,9,2,2,-,-,-,8306987127
1109,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
1110,Llenchik79,803730.42,787971,2,0,0,-,-,-,718304565
1111,Dile_mmafixer,803325.0,535550,9,7,2,-,-,-,6055604870
1112,Engrlouie,801940.0,794000,1,0,0,-,-,-,1527786101
1113,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1114,calistropareri,801360.0,742000,2,2,0,-,-,-,215921860
1115,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1116,RonaldN76f,798250.0,775000,0,1,0,-,-,-,5057714530
1117,paanogawinvlogronald,797500.0,725000,4,2,0,-,-,-,7165853727
1118,OlegNovikov0111,797099.6,658760,6,5,0,-,-,-,5344766592
1119,From0To10K,795607.02,772434,3,0,0,-,-,-,1611015148
1120,Pronyko,794904.0,662420,8,4,0,-,-,-,1370198336
1121,ModrisTrulis,794733.5,722485,7,1,0,-,-,-,823924777
1122,TOleg67,791820.0,747000,3,1,0,-,-,-,460325191
1123,elizium,788502.26,566860,1,2,0,1.3,-,-,224573
1124,GriseldaWiggin3,786000.0,786000,0,0,0,-,-,-,5043328748
1125,7997722479,784689.38,740273,6,0,0,-,-,-,7997722479
1126,5200331567,783587.2,693440,4,3,0,-,-,-,5200331567
1127,Mr_serjo,783003.16,663562,9,3,0,-,-,-,1782506893
1128,amazonkzs,782750.0,775000,1,0,0,-,-,-,5021102617
1129,Rfsh88,782212.68,724271,5,1,0,-,-,-,99427603
1130,5107857910,782111.2,752030,4,0,0,-,-,-,5107857910
1131,Zegineon,781667.28,773928,1,0,0,-,-,-,6911263949
1132,Vitaliy179,779274.56,572996,10,2,2,-,-,-,1145164565
1133,Dedadedov,779006.8,544760,8,5,2,-,-,-,5221857302
1134,MayYoun9DW,778960.0,749000,1,1,0,-,-,-,5037555439
1135,DwainCopeland,778467.6,770760,1,0,0,-,-,-,5024095791
1136,polymonger,777750.9,726870,4,1,0,-,-,-,1011476846
1137,oferly,776165.6,652240,6,1,1,-,-,-,153619140
1138,OlegPtr,776008.35,663255,1,2,1,-,-,-,343887443
1139,1124376273,775827.8,641180,5,2,1,-,-,-,1124376273
1140,Sobatgurund,772950.2,702682,4,2,0,-,-,-,6800133608
1141,mikaamr,771757.052,594574,9,3,0,1.1,-,-,1213187742
1142,Alexeyy_dem,770814.0,700740,4,2,0,-,-,-,348869324
1143,Leonidas77777,769626.0,657800,11,2,0,-,-,-,5394638166
1144,kvardan,764809.5,728390,5,0,0,-,-,-,465124713
1145,NastjaPiatran,764532.0,637110,4,2,1,-,-,-,1778408681
1146,TobinBellSaw,764400.0,728000,5,0,0,-,-,-,1443263863
1147,Aleks_K_88,763932.0,647400,5,1,1,-,-,-,639108547
1148,ATestowin,763560.0,756000,1,0,0,-,-,-,5097821498
1149,Barbaradfdf,763560.0,756000,1,0,0,-,-,-,5039595530
1150,FinnoCr,762124.0,692840,7,1,0,-,-,-,360281767
1151,Elmer0420,760670.7,667255,8,2,0,-,-,-,1999945604
1152,mldnkk,758510.0,751000,1,0,0,-,-,-,1143304740
1153,HubCrypt,757702.0,688820,4,2,0,-,-,-,1813750628
1154,lobster_199,757153.0,735100,0,1,0,-,-,-,6689711602
1155,5247436344,755046.4,589880,5,1,2,-,-,-,5247436344
1156,akito111,753539.6,622760,5,2,1,-,-,-,5127668029
1157,7431772554,750867.3,532530,16,5,1,-,-,-,7431772554
1158,aboro93,749470.0,503000,20,3,2,-,-,-,1199885808
1159,bambastic94,747458.3,545590,8,3,2,-,-,-,556771492
1160,shefik001,747290.92,739892,1,0,0,-,-,-,391581056
