Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
869,Picaito,1033570.5,689047,5,-,-,-,253346994
870,SS095,1029674.6,541934,9,-,-,-,456200245
871,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
872,Artem15032002,1020861.9,378097,17,-,-,-,672401465
873,6853128075,1020738.0,680492,5,-,-,-,6853128075
874,1286696462,1015342.0,597260,7,-,-,-,1286696462
875,5160976186,1013577.6,723984,4,-,-,-,5160976186
876,underwood_1337,1008228.0,672152,5,-,-,-,884386865
877,Elen_Kado,1006533.0,559185,8,-,-,-,382441313
878,Jlouo,1006428.0,503214,10,-,-,-,7346126634
879,DilyaraNR,1002600.0,557000,8,-,-,-,736958804
880,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
881,7536216295,991440.0,459000,8,1.2,-,-,7536216295
882,Dfvest,990120.0,660080,5,-,-,-,5626632298
883,Sukhye,989226.0,366380,17,-,-,-,961457527
884,Egor_psy,981991.8,545551,8,-,-,-,928971254
885,SvetikKozyreva,980782.2,544879,8,-,-,-,5288388835
886,BATSKIBOAT,978234.0,489117,10,-,-,-,1508801386
887,I3eRik,972811.4,442187,12,-,-,-,1458365326
888,Borisovdp,970573.8,462178,11,-,-,-,337286218
889,yakym,967331.7,420579,13,-,-,-,292627205
890,nearxo,967266.0,568980,7,-,-,-,911040532
891,DeTeKTuB,965436.0,804530,2,-,-,-,203658785
892,JunsiTornado,965078.4,438672,12,-,-,-,212313260
893,7391093771,951060.0000000001,786000,1,1.1,-,-,7391093771
894,Anzhi_MMA,948723.2,499328,9,-,-,-,844410487
895,mangertt,945120.0,590700,6,-,-,-,426382461
896,7719281612,942286.0,495940,9,-,-,-,7719281612
897,PandaVeg,933900.0,849000,1,-,-,-,853726164
898,dominoshka_1980,930091.5,620061,5,-,-,-,1201853658
899,Red7474,928908.0,387045,14,-,-,-,986921932
900,Arling49,926601.0,712770,3,-,-,-,727665827
901,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
902,AndrewAqB,924684.8,711296,3,-,-,-,2042089820
903,1769780803,923910.0,236900,29,-,-,-,1769780803
904,7590447502,921992.4,439044,11,-,-,-,7590447502
905,Grinch_op,921106.7,484793,9,-,-,-,6021094369
906,Kiber_Kotleta_bot,918021.0,706170,3,-,-,-,406004984
907,7927287610,917100.0,509500,8,-,-,-,7927287610
908,Mehdishakeri1402,914954.4,508308,8,-,-,-,6245397289
909,Skywalkerman,914744.5,538085,7,-,-,-,6011772247
910,machisann,914430.4,351704,10,1.3,-,-,1875667875
911,sierson,910140.0,413700,12,-,-,-,6850253934
912,Crashnet85,905688.0,503160,8,-,-,-,580236714
913,mor_sava,905156.0,646540,4,-,-,-,5601955302
914,Vitaliy179,902309.4,501283,8,-,-,-,1145164565
915,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
916,Mata_Hari_1978,892827.1,469909,9,-,-,-,5112903034
917,AlekseyKachur,890120.0,523600,7,-,-,-,1280768567
918,BestCub,889235.2,386624,13,-,-,-,5231769125
919,Frekfam,886284.0,492380,8,-,-,-,346826718
920,caglarcrypto,885709.5,681315,3,-,-,-,1518593400
921,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
922,dicanho,882455.7,420217,11,-,-,-,485933332
923,BasterMark,881970.0,440985,10,-,-,-,656762393
924,Frienki_Loman,880000.0,550000,6,-,-,-,1882854320
925,5441994497,878976.0,523200,4,1.2,-,-,5441994497
926,williamken15,878208.0,548880,6,-,-,-,1858977967
927,sNicks777,873800.0,514000,7,-,-,-,1300152411
928,7802823206,873458.3,671891,3,-,-,-,7802823206
929,Matviy123q,872300.0,793000,1,-,-,-,5478832646
930,YSYS124,867870.4,542419,6,-,-,-,570094721
931,Wasifa143,866704.0,433352,10,-,-,-,1215621169
932,Luvie_rider,860200.0,506000,7,-,-,-,6035849319
933,madamMNG,857914.4,612796,4,-,-,-,1297190626
934,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
935,Busyavip,853294.5,568863,5,-,-,-,602167609
936,8230212400,851158.0,110540,67,-,-,-,8230212400
937,5471295150,850256.0,425128,10,-,-,-,5471295150
938,m0322m,848100.0,771000,1,-,-,-,2060511894
939,8099515883,847705.6,605504,4,-,-,-,8099515883
940,5756680591,844360.0,422180,10,-,-,-,5756680591
941,Fktrc88,842914.4,495832,7,-,-,-,1379976565
942,Marina_tigra1974,842515.2,526572,6,-,-,-,875709950
943,Roman997890,841507.9,365873,13,-,-,-,1131326909
944,7784156077,839392.0,493760,7,-,-,-,7784156077
945,violetfuzz,836332.0,418166,10,-,-,-,8053241365
946,M002355,835136.0,417568,10,-,-,-,5157204681
947,catchoy,834560.0,521600,6,-,-,-,1640381331
948,8532113073,831908.0,297110,18,-,-,-,8532113073
949,borya12135,831721.8,594087,4,-,-,-,5384183927
950,nonicknm,831300.0,489000,7,-,-,-,308631768
951,max_b85,830699.76,629318,2,1.1,-,-,535690536
952,JNWYMc,828000.0,360000,13,-,-,-,7325384283
953,Nadezhda1317,827520.0,517200,6,-,-,-,721115567
954,1052832246,826686.0,306180,17,-,-,-,1052832246
955,Aleksandr_F83,825322.0,412661,10,-,-,-,356210825
956,6525792832,823671.2,374396,12,-,-,-,6525792832
957,DAV197726,822501.0,548334,5,-,-,-,180107873
958,archy_like,821600.0,632000,3,-,-,-,486517467
959,OGMrDeuce,818176.1,430619,9,-,-,-,6384922091
960,1783273435,816428.1,429699,9,-,-,-,1783273435
961,OrkSub,815984.0,509990,6,-,-,-,1791742939
962,ratfm,815616.0,453120,8,-,-,-,110012229
963,aa_panin,815400.0,453000,8,-,-,-,856370061
964,Leoniqq,814520.0,581800,4,-,-,-,6347380215
965,konpedalniii,814361.6,313216,16,-,-,-,1250631098
966,Funklestiltzkin,811056.4,579326,4,-,-,-,6341860100
967,sohepokinawa,809326.0,578090,4,-,-,-,1829925343
968,Yuri_I1off,804973.0,423670,9,-,-,-,5194555928
969,8062492454,804593.0,423470,9,-,-,-,8062492454
970,stspartaudrey,804259.8,473094,7,-,-,-,673416317
971,Murkoteno4ek,802114.5,534743,5,-,-,-,220045794
972,Dmc_88,801934.1000000001,316970,13,1.1,-,-,6419109512
973,FliXD,798779.0,469870,7,-,-,-,478643727
974,N1doz,798528.0,332720,14,-,-,-,545954218
975,showot11,796122.0,442290,8,-,-,-,7367678455
976,nastealittle,795309.48,315599,11,1.2,-,-,1307951914
977,Dmytro04111989,794312.4,378244,11,-,-,-,321465702
978,Andrey_199507,791100.0,527400,5,-,-,-,1695255828
979,Jujun18,789260.0,415400,9,-,-,-,6824253900
980,jerald0926,787052.2,414238,9,-,-,-,1545247518
981,Question92,787038.0,374780,11,-,-,-,438312421
982,artsimpatiya,786996.0,562140,4,-,-,-,480441622
983,LordBonxi,785539.5,523693,5,-,-,-,5110638937
984,wjayh,785190.0,523460,5,-,-,-,1460920808
985,7074281652,784555.5,523037,5,-,-,-,7074281652
986,AlisaAlias,782100.0,651750,2,-,-,-,586445202
987,sanya_zozh,780940.0,390470,10,-,-,-,250751860
988,7257559969,779688.0,389844,10,-,-,-,7257559969
989,serpigja,777313.8,431841,8,-,-,-,1103549590
990,Hilkonata,775500.0,517000,5,-,-,-,7340992605
991,Stas_Tsapurin,773157.0,702870,1,-,-,-,985874796
992,1155785572,772800.0,460000,4,1.2,-,-,1155785572
993,Dmitriy8778,768633.6,457520,4,1.2,-,-,465444742
994,986791689,768144.0,384072,10,-,-,-,986791689
995,Cartman_90,767460.0,511640,5,-,-,-,5186738193
996,repapitz,767376.0,767376,0,-,-,-,1133086626
997,petrusura,766400.0,479000,6,-,-,-,402923680
998,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
999,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1000,Violetta_Pekar,761865.0,586050,3,-,-,-,915611387
1001,ffniks,761600.0,544000,4,-,-,-,1008229804
1002,cristian_amaya_2025,759070.0,759070,0,-,-,-,1423739671
1003,humanstatute,757986.0,378993,10,-,-,-,342783173
1004,paracelsus1108,757666.0,329420,13,-,-,-,6690168878
1005,SeyS4,757461.6,420812,8,-,-,-,549532267
1006,artARTUart,757029.0,360490,11,-,-,-,706559092
1007,Oppenheimer1972,756340.0,581800,3,-,-,-,501164365
1008,chaubuizz,755150.0,755150,0,-,-,-,1219834716
1009,7086334768,754672.0,471670,6,-,-,-,7086334768
1010,ArtWasp,754628.3,443899,7,-,-,-,176336988
1011,alexanderbays,753786.8,443404,7,-,-,-,392798882
1012,SanyaViKinG87,750750.0,341250,12,-,-,-,1119671151
1013,Mauisuppaman,749560.0,535400,4,-,-,-,615258406
1014,2049026015,747400.0,202000,27,-,-,-,2049026015
1015,qwertzyan,746479.8,414711,8,-,-,-,7752262814
1016,xyloqq,744800.0,532000,4,-,-,-,7391919838
1017,AlexDezhko,740446.9,435557,7,-,-,-,405681915
1018,Cikahariakbar,738440.0,369220,10,-,-,-,966314289
1019,Ancouch,735900.0000000001,669000,0,1.1,-,-,1049852601
1020,Immkyy,735199.0,432470,7,-,-,-,1955644198
1021,6523069775,734160.0,458850,6,-,-,-,6523069775
1022,StewSi,732556.0,332980,12,-,-,-,370300819
1023,maha1511,731000.0,430000,7,-,-,-,1634164262
1024,NoL1k_UA,728971.1,383669,9,-,-,-,491668427
1025,6704816605,728892.0,142920,41,-,-,-,6704816605
1026,Mashle_35,725900.0,518500,4,-,-,-,6365930172
1027,Ponocka85,725492.3,558071,3,-,-,-,1146853685
1028,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1029,1501513920,721659.6,400922,8,-,-,-,1501513920
1030,Vets_87,718067.0,377930,9,-,-,-,640210118
1031,zytoo_93,717451.2,298938,14,-,-,-,1793723059
1032,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1033,vluko4,711381.0,646710,1,-,-,-,5955643091
1034,LamersMustDie,710502.0,355251,10,-,-,-,360946554
1035,5540970666,709280.0,403000,6,1.1,-,-,5540970666
1036,zeeintrouble,706040.0,371600,9,-,-,-,7682760613
1037,yagmurclkk,704931.37,492959,3,1.1,-,-,1617131133
1038,cheburahapnz,703950.0,541500,3,-,-,-,131405280
1039,Hanskim007,702901.5,334715,11,-,-,-,560094401
1040,Revtorp,701300.0,350650,10,-,-,-,6812271089
1041,truskauka,700247.0,411910,7,-,-,-,400327024
1042,amir_6113,699660.0,538200,3,-,-,-,247264840
1043,analygin,698160.0,581800,2,-,-,-,550440267
1044,halm03,697939.5,465293,5,-,-,-,64621219
1045,SerTsoy,697838.4,332304,11,-,-,-,435666512
1046,7100207056,696000.0,174000,30,-,-,-,7100207056
1047,Paul0116,695930.4,579942,2,-,-,-,1006693509
1048,dana121067o,695827.0,632570,1,-,-,-,6884410033
1049,Xamidov7,694008.0,495720,4,-,-,-,2953143
1050,skoty72,691754.0,494110,4,-,-,-,249767927
1051,531400646,691447.8,406734,7,-,-,-,531400646
1052,vocer901,690717.3,531321,3,-,-,-,1703453172
1053,adrianholo,690261.6,493044,4,-,-,-,6946829475
1054,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1055,BipolarBeetle,687792.0,491280,4,-,-,-,7104892092
1056,7261384966,687708.0,382060,8,-,-,-,7261384966
1057,hqlk2016,687170.0,312350,12,-,-,-,5020376275
1058,AlexPochtar,683196.0,455464,5,-,-,-,563872807
1059,nattka_NM,682413.6,620376,1,-,-,-,633575537
1060,cjprix,679948.5,453299,5,-,-,-,1736969442
1061,Andreirebit,678960.0,452640,5,-,-,-,1685257925
1062,h0tah,678300.0,357000,9,-,-,-,231613717
1063,rolandspade,676294.4,422684,6,-,-,-,6487032642
1064,Ivaivan0,675862.8,563219,2,-,-,-,7004917176
1065,AlexNovg81,674490.3,396759,7,-,-,-,5283667791
1066,1184166066,674154.0,172860,29,-,-,-,1184166066
1067,kirill_korolevich,673600.0,421000,6,-,-,-,330359095
1068,brotherXC90,670891.5,447261,5,-,-,-,537629672
1069,potemkin_kudasaijp,669947.6,352604,9,-,-,-,7455242788
1070,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
1071,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
1072,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1073,CryptologSan,668037.7,607307,1,-,-,-,6553349354
1074,lybinav,667313.4,513318,3,-,-,-,1034886852
1075,hiob23,663950.0,237125,18,-,-,-,5106501384
1076,CarolusMagnus0057,663493.6,473924,4,-,-,-,6647260460
1077,cyberislands,662987.0,509990,3,-,-,-,6539056768
1078,mrSw1ft,661261.5,440841,5,-,-,-,517065339
1079,7667946283,659032.0,149780,34,-,-,-,7667946283
1080,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1081,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1082,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1083,asairima,657437.4,365243,8,-,-,-,139111001
1084,6733886194,655680.0,409800,6,-,-,-,6733886194
1085,tlongg26,654928.0,409330,6,-,-,-,5324101221
1086,bradix,654227.2,408892,6,-,-,-,5992950563
1087,5202893646,651288.0,542740,2,-,-,-,5202893646
1088,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
1089,cocoy2013,650783.0,464845,4,-,-,-,1237797559
1090,nuts_zuki,648748.1,499037,3,-,-,-,5245080067
1091,ser1aby,644700.0,429800,5,-,-,-,1387265860
1092,keMojya,643404.0,536170,2,-,-,-,1791206078
1093,HashemsAtelier,643348.0,643348,0,-,-,-,5416905200
1094,Alex_Zarakovskiy,641504.0,400940,6,-,-,-,859627010
1095,916146377,640899.6,278652,13,-,-,-,916146377
1096,6137833934,640872.0,178020,26,-,-,-,6137833934
1097,850465040,639240.0,152200,32,-,-,-,850465040
1098,1528059728,639156.0,228270,18,-,-,-,1528059728
1099,qwerty1234544,638849.4,456321,4,-,-,-,158322542
1100,MDyNio,638400.0,532000,2,-,-,-,7360937414
1101,38243414,638000.0,255200,15,-,-,-,38243414
1102,Alex_Ogai,637420.0,318710,10,-,-,-,2044254098
1103,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
1104,pilip_chyk,636030.5,276535,13,-,-,-,460137417
1105,binhnbt,635763.8,454117,4,-,-,-,1745365450
1106,mikefern1223,634809.56,412214,4,1.1,-,-,1769120043
1107,Hiroshi556677,630168.0,450120,4,-,-,-,6522316217
1108,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1109,imdeerg,624954.0,367620,7,-,-,-,576668783
1110,ao_sun3,624000.0,320000,5,1.3,-,-,5445862223
1111,5000263963,622680.0,155670,30,-,-,-,5000263963
1112,alexander3891,621648.0,345360,8,-,-,-,293684864
1113,1606247586,620442.0,344690,8,-,-,-,1606247586
1114,kvardan,619663.6,364508,7,-,-,-,465124713
1115,tudotb,619047.0,343915,8,-,-,-,1944135500
1116,Aleks_K_88,617904.0,441360,4,-,-,-,639108547
1117,unit4440,617760.0,468000,2,1.1,-,-,7514395360
1118,van_gojik,616993.2,514161,2,-,-,-,153970160
1119,pulemetchik4,616320.0,385200,6,-,-,-,820946765
1120,Mikrokot15,615728.1,362193,7,-,-,-,1418796049
1121,alexodessit,612544.8,437532,4,-,-,-,1122016519
1122,RedMavr,610858.8,339366,8,-,-,-,1158417231
1123,darklmoon,610620.0,407080,5,-,-,-,569347914
1124,Alexander08042,606844.0,433460,4,-,-,-,1051032166
1125,fserran99,606456.0,336920,8,-,-,-,414199240
1126,Ljubovv,606279.0,404186,5,-,-,-,429476104
1127,TheCryptoMonster,606200.0,433000,4,-,-,-,1474104798
1128,gartur061,605394.0,336330,8,-,-,-,376147801
1129,metamaxi,605118.8,465476,3,-,-,-,125758300
1130,Inna080489,604016.0,431440,4,-,-,-,6746765240
1131,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1132,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1133,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1134,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1135,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1136,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1137,Ifan_321,602310.0,354300,7,-,-,-,512966275
1138,nunocsampaio,601716.7,316693,9,-,-,-,1519014618
1139,yuriydr79,600766.5,400511,5,-,-,-,427389334
1140,ZORGJC,596600.0,314000,9,-,-,-,724269928
1141,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1142,6445257567,594960.0,160800,27,-,-,-,6445257567
1143,gost2177,594529.5,396353,5,-,-,-,797001754
1144,5332411561,593580.0,395720,5,-,-,-,5332411561
1145,pinkwhale7,593487.0,349110,7,-,-,-,1006189819
1146,SKserge,590451.4,421751,4,-,-,-,1442295192
1147,6383853330,587262.0,150580,29,-,-,-,6383853330
1148,darrio_real,586710.0,217300,17,-,-,-,5583426818
1149,pomny_378,586625.0,451250,3,-,-,-,1216308181
1150,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1151,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1152,kScpqg,585200.0,532000,1,-,-,-,7434235234
1153,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1154,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1155,Kustinski,583968.0,364980,6,-,-,-,327416975
1156,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1157,7977707515,583104.0,364440,6,-,-,-,7977707515
1158,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1159,pjdspereira,582517.0,448090,3,-,-,-,1651062553
1160,sorinsf,582000.0,582000,0,-,-,-,1963337673
1161,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1162,ojong123,578740.0,304600,9,-,-,-,6961119457
1163,MSalsabil,577320.0,481100,2,-,-,-,6314082645
1164,Menskiemoves143,576817.5,384545,5,-,-,-,6868106949
1165,834999792,576381.0,443370,3,-,-,-,834999792
1166,krolko,574605.2,442004,3,-,-,-,153247628
1167,Jenz1513,572822.6,409159,4,-,-,-,7308892270
1168,Anjin_0,572542.1,440417,3,-,-,-,6088383024
1169,881115599,572000.0,220000,16,-,-,-,881115599
1170,choudaa,571841.6,519856,1,-,-,-,1672337458
1171,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1172,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1173,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
1174,7469535795,566005.0,514550,1,-,-,-,7469535795
1175,andreyytk,565650.0,377100,5,-,-,-,94721605
1176,mIkezit0_0,565380.0,282690,10,-,-,-,1204237213
1177,mrumro,564777.4,332222,7,-,-,-,807575533
1178,Subham241,563816.0,256280,12,-,-,-,421919129
1179,zhouwei229,563455.1,433427,3,-,-,-,750216598
1180,leonshaydulin,563194.5,375463,5,-,-,-,507403238
1181,7945949163,560721.0,267010,11,-,-,-,7945949163
1182,PeterLndO,558552.0,328560,7,-,-,-,354732092
1183,uzerblym,556892.0,397780,4,-,-,-,178356897
1184,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1185,GolDGartes,555698.0,505180,1,-,-,-,1678079269
1186,Seriy89,554866.2,308259,8,-,-,-,666982546
1187,272388482,554192.0,145840,28,-,-,-,272388482
1188,olya55588,554160.0,277080,10,-,-,-,5574508527
1189,iseeyourlife,552384.0,460320,2,-,-,-,623253552
1190,2134196268,550160.8,323624,7,-,-,-,2134196268
1191,SerhioShch,548868.6,392049,4,-,-,-,580289719
1192,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1193,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1194,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1195,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1196,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1197,7431772554,547978.2,391413,4,-,-,-,7431772554
1198,561013240,546624.0,113880,38,-,-,-,561013240
1199,Raodon83,545645.1,419727,3,-,-,-,5866704423
1200,lagboosters,545600.0,496000,1,-,-,-,7408133756
1201,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1202,cwixyk,545600.0,496000,1,-,-,-,7381142534
1203,7713455979,545600.0,496000,1,-,-,-,7713455979
1204,bookberlet,545028.0,495480,1,-,-,-,6539980625
1205,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1206,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1207,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1208,1098814590,542439.0,361626,5,-,-,-,1098814590
1209,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1210,1371643683,541982.0,387130,4,-,-,-,1371643683
1211,G71Igor,541416.4,386726,4,-,-,-,1281717248
1212,LeonidNikoshin,539235.2,337022,6,-,-,-,984398233
1213,thebug123,538941.0,414570,3,-,-,-,844585063
1214,LewanowP,538440.0,538440,0,-,-,-,1036009578
1215,Hurizon,538315.0,234050,13,-,-,-,7119845076
1216,7057460780,537600.0,448000,2,-,-,-,7057460780
1217,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1218,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1219,SaeedGolden2017,537321.4,383801,4,-,-,-,185841944
1220,Legabob,536935.0,185150,19,-,-,-,1304776581
1221,Jo1821,536800.0,488000,1,-,-,-,7171133269
1222,Nishanth_Velu,536486.0,315580,7,-,-,-,939085741
1223,RoNiN2407,535514.2,411934,3,-,-,-,7624577974
1224,Watkis,535358.4,334599,6,-,-,-,960019291
1225,Des4nT_LV,535245.0,314850,7,-,-,-,223107281
1226,Ptero77,532323.0,322620,5,1.1,-,-,233627833
1227,gasper230214,531912.0,443260,2,-,-,-,6163080501
1228,7043590802,531088.5,312405,7,-,-,-,7043590802
1229,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1230,andreimartynov,530791.0,530791,0,-,-,-,6266612133
1231,Pronyko,529194.0,352796,5,-,-,-,1370198336
1232,MedAleks81,528968.0,240440,12,-,-,-,1895085866
1233,6468031434,525540.6,404262,3,-,-,-,6468031434
1234,luyu8,524519.6,476836,1,-,-,-,407258801
1235,pbpaul,524400.0,276000,9,-,-,-,2123078719
1236,1356982468,522130.0,522130,0,-,-,-,1356982468
1237,vxewdn,522000.0,348000,5,-,-,-,7151123791
1238,Frank_Faceworld,521840.0,326150,6,-,-,-,1216939079
1239,Cripo06,521734.5,347823,5,-,-,-,382333319
1240,6869800839,521278.8,434399,2,-,-,-,6869800839
1241,sergbbbbs,521105.4,289503,8,-,-,-,2102766762
1242,Paldont14,520546.0,400420,3,-,-,-,7485936908
1243,10870737,520080.0,346720,5,-,-,-,10870737
1244,GriLuyd,520078.4,325049,6,-,-,-,552573862
1245,Mandrake_2099,518628.0,432190,2,-,-,-,6993269399
1246,dartam17,518280.0,370200,4,-,-,-,6748933330
1247,ser297,517820.0,258910,10,-,-,-,6690377928
1248,Mishkakod,517000.0,517000,0,-,-,-,6202441591
1249,samoha1611,515500.0,515500,0,-,-,-,1307841129
1250,772910385,515050.0,206020,15,-,-,-,772910385
1251,862015684,513745.0,138850,27,-,-,-,862015684
1252,1532347924,513500.0,395000,3,-,-,-,1532347924
1253,Zhuchara322,512600.0,466000,1,-,-,-,114908306
1254,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1255,madramen1,511819.0,301070,7,-,-,-,1335328415
1256,notbadhuh,509750.0,509750,0,-,-,-,6301149340
1257,taqqoosaka,507720.0,338480,5,-,-,-,5207196849
1258,A11Evans,506298.0,389460,3,-,-,-,1370272021
1259,RossiBird46,506277.0,337518,5,-,-,-,1777359693
1260,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1261,coils_2004,506000.0,460000,1,-,-,-,7419040909
1262,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1263,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1264,TomCoer,505311.6,421093,2,-,-,-,5104441865
1265,edo4696,502951.8,295854,7,-,-,-,1286959765
1266,7318646263,502285.3,456623,1,-,-,-,7318646263
1267,phongzis,501785.9,456169,1,-,-,-,7434172124
1268,ArtSten,501225.0,334150,5,-,-,-,762423004
1269,6381715818,501144.0,178980,18,-,-,-,6381715818
1270,6347750114,500175.0,263250,9,-,-,-,6347750114
1271,alexnikolai4,499658.9,293917,7,-,-,-,967420144
1272,Serg68Tambov,499260.0,416050,2,-,-,-,1181186872
1273,uHigh666,499200.0,384000,3,-,-,-,5266302197
1274,Gennadiy_Kurmanenko,499019.4,277233,8,-,-,-,5374130464
1275,bars080,498672.0,415560,2,-,-,-,1133974874
1276,VasiaNeVasia,498443.4,293202,7,-,-,-,531076048
1277,Tatinka123,497928.0,331952,5,-,-,-,5609681068
1278,gserran99,497070.0,331380,5,-,-,-,6337927253
1279,mgndoc,497028.0,414190,2,-,-,-,578044015
1280,ddaxovich,496400.0,292000,7,-,-,-,826381322
1281,GinebraMordo,496020.0,413350,2,-,-,-,7690665393
1282,Dohickey,495710.8,381316,3,-,-,-,2135303637
1283,dksetikon,495446.0,353890,4,-,-,-,6025653052
1284,burritopau,494690.0,353350,4,-,-,-,341704142
1285,576023881,494055.0,329370,5,-,-,-,576023881
1286,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1287,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1288,Evgeniip2975,493000.0,290000,7,-,-,-,318735245
1289,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1290,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1291,Afriantis,491052.0,409210,2,-,-,-,697399566
1292,8016356398,490994.0,350710,4,-,-,-,8016356398
1293,BrucePotter74,490500.0,327000,5,-,-,-,548047822
1294,bewithsun,490438.8,408699,2,-,-,-,522540014
1295,hirokun54,490065.0,326710,5,-,-,-,5552324137
1296,5014734840,490032.0,136120,26,-,-,-,5014734840
1297,1936003537,489720.00000000006,318000,4,1.1,-,-,1936003537
1298,michmok30,489000.0,326000,5,-,-,-,6982439032
1299,Kavorki,488826.0,376020,3,-,-,-,1656329510
1300,7245831822,488053.0,287090,7,-,-,-,7245831822
1301,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1302,Draa243,488000.0,488000,0,-,-,-,7012949790
1303,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1304,SoninaVictoria,487189.8,270661,8,-,-,-,7336443683
1305,Mdanis281,483828.0,403190,2,-,-,-,6107648506
1306,besokmati,483707.8,284534,7,-,-,-,835274189
1307,roberto98765,482324.7,371019,3,-,-,-,6291339742
1308,Everything_will_be_very_good,481728.0,401440,2,-,-,-,1314352002
1309,Phung_Khoa,481272.0,320848,5,-,-,-,6121389812
1310,jirou26,481124.0,343660,4,-,-,-,5081780723
1311,ikhryst,480981.0,282930,7,-,-,-,1009396895
1312,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1313,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1314,Loment2043,480000.0,320000,5,-,-,-,7508752384
1315,crbdt,479196.0,266220,8,-,-,-,1002796222
1316,Alzaabi_Othman,478595.0,368150,3,-,-,-,7002849824
1317,Lewroni,478086.4,434624,1,-,-,-,441978206
1318,Disconnect6,477100.0,367000,3,-,-,-,414759694
1319,borodad,477000.0,477000,0,-,-,-,624283160
1320,Eu_Liane,476501.2,340358,4,-,-,-,876750120
1321,coinsget,476453.6,340324,4,-,-,-,842971750
1322,bordashik,476340.0,476340,0,-,-,-,422527704
1323,JRF24,476126.0,340090,4,-,-,-,1131360616
1324,inathzky,475745.0,279850,7,-,-,-,866110424
1325,GreenGT,475644.0,396370,2,-,-,-,185701209
1326,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1327,Begemotik579,475440.0,316960,5,-,-,-,5107657090
1328,simosha10,475430.67000000004,332469,3,1.1,-,-,5182570669
