Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
894,wnejaonstsxiv,0,0,6,4,0,-,-,-,7007130680
895,ronbressmanPpNUj214,0,0,6,4,0,-,-,-,7224453075
896,thomascroweeYQTJ966,0,0,10,0,0,-,-,-,7155380679
897,loisecendejasALJxB972,0,0,6,3,1,-,-,-,7354062304
898,vosuong9isv5o,0,0,9,1,0,-,-,-,7627310495
899,lakitakennisonqWuMW530,0,0,5,5,0,-,-,-,7287592052
900,devinbragadocaXdk762,0,0,7,2,1,-,-,-,7142593607
901,coylessenberryIlCPE241,0,0,6,4,0,-,-,-,7385320880
902,eugenacaulleywfAUd469,0,0,4,5,1,-,-,-,7256031983
903,ryannmedijHreB232,0,0,4,5,1,-,-,-,7544991960
904,AntonChina777,0,0,7,2,1,-,-,-,5982491133
905,cammong11,0,0,7,3,0,-,-,-,7821483809
906,BestCub,0,0,7,2,1,-,-,-,5231769125
907,chrisockermankHKgi978,0,0,5,3,2,-,-,-,7509607151
908,brandonpollingerGJHZP633,0,0,6,4,0,-,-,-,7496138736
909,sebastianapkingwrswA829,0,0,4,4,2,-,-,-,7357698631
910,ethanparlerXJJEa761,0,0,8,1,1,-,-,-,7513977531
911,ramonoramaEtWZp326,0,0,6,3,1,-,-,-,7245626741
912,rickeydelucchiGdaTI252,0,0,8,2,0,-,-,-,7341149439
913,julioagrestoZKYiA545,0,0,5,4,1,-,-,-,7535766948
914,htonya70789hkq,0,0,7,3,0,-,-,-,7165601666
915,clairnodajXwnK770,0,0,9,0,1,-,-,-,6979254683
916,brendonpinpNSHL358,0,0,9,1,0,-,-,-,7118748742
917,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
918,consterion,0,0,4,2,4,1.1,-,-,273198411
919,1931614137,0,0,7,2,1,-,-,-,1931614137
920,DimonPremier,0,0,7,1,2,-,-,-,402388036
921,SKOll008,0,0,5,3,2,-,-,-,1514987914
922,happyfack,0,0,8,1,1,-,-,-,445963156
923,stmnkv,0,0,7,3,0,-,-,-,253325877
924,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
925,Zheka07567,0,0,10,0,0,-,-,-,7531584352
926,will_neg,0,0,8,1,1,-,-,-,711934334
927,sat_tan11,0,0,7,1,2,-,-,-,1682937883
928,M002355,0,0,6,2,2,-,-,-,5157204681
929,ricardomachado82,0,0,6,4,0,-,-,-,1928662268
930,Zaytsev0601,0,0,7,2,1,-,-,-,1211189603
931,7697460557,0,0,6,4,0,-,-,-,7697460557
932,saveliy595,0,0,7,2,1,1.2,-,-,6116664663
933,edmarsp,0,0,7,2,1,-,-,-,1078601325
934,RYOTA111,0,0,4,6,0,-,-,-,2142832545
935,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
936,6344322656,0,0,7,3,0,-,-,-,6344322656
937,logos109,0,0,8,2,0,-,-,-,5306116141
938,7487977835,0,0,8,2,0,-,-,-,7487977835
939,blkCODe,0,0,6,3,1,-,-,-,1841164590
940,7980087011,0,0,8,2,0,-,-,-,7980087011
941,Pabloha1990,0,0,7,3,0,-,-,-,898009702
942,7993982402,0,0,10,0,0,-,-,-,7993982402
943,Serejkka23,0,0,8,2,0,-,-,-,5152187988
944,vaughnivan,0,0,5,4,1,-,-,-,5019516605
945,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
946,likah_sol,0,0,6,4,0,-,-,-,5755859909
947,alexanderbays,0,0,8,1,1,-,-,-,392798882
948,sNicks777,0,0,6,3,1,-,-,-,1300152411
949,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
950,Arhivariuc,0,0,7,3,0,-,-,-,904728553
951,Karina_DOZ,0,0,3,7,0,-,-,-,1525677547
952,1654563288,0,0,5,5,0,-,-,-,1654563288
953,6923429437,0,0,8,2,0,-,-,-,6923429437
954,1752936447,0,0,8,2,0,-,-,-,1752936447
955,7840929061,0,0,8,1,1,-,-,-,7840929061
956,6527609547,0,0,5,5,0,-,-,-,6527609547
957,8217528954,0,0,8,2,0,-,-,-,8217528954
958,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
959,631871678,0,0,3,2,0,-,-,-,631871678
960,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
961,Dima888222,0,0,2,2,1,-,-,-,704272935
962,ruslikklim,0,0,5,0,0,-,-,-,1064067290
963,GWprp,0,0,4,1,0,1.1,-,-,174430893
964,fimaton,0,0,3,1,1,-,-,-,7763630618
965,Xamidov7,0,0,3,2,0,-,-,-,2953143
966,Kryzn67,0,0,3,2,0,-,-,-,1794996088
967,5161277627,0,0,2,2,1,-,-,-,5161277627
968,7927287610,0,0,3,1,1,-,-,-,7927287610
969,natnat_a,0,0,4,1,0,1.3,-,-,383333412
970,snow_illustration,0,0,3,2,0,1.1,-,-,6844594341
971,msdatu1979,0,0,4,1,0,-,-,-,6300891403
972,6515925252,0,0,4,1,0,-,-,-,6515925252
973,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
974,7763460482,0,0,5,0,0,-,-,-,7763460482
975,6973680201,0,0,5,0,0,-,-,-,6973680201
976,6525792832,0,0,5,0,0,-,-,-,6525792832
977,Moor88888,0,0,4,1,0,-,-,-,1598484371
978,iharsumar,0,0,4,1,0,-,-,-,1134515352
979,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
980,bulent4343,0,0,5,0,0,-,-,-,1022055102
981,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
982,xmIOqQvjx,0,0,4,1,0,-,-,-,5636837862
983,1809226743,0,0,4,1,0,-,-,-,1809226743
984,7337861837,0,0,4,0,1,1.1,-,-,7337861837
985,na4alnikalex,0,0,5,0,0,-,-,-,6877389384
986,weertttyyuuuu,0,0,3,1,1,-,-,-,7228834102
987,GreenGoNV,0,0,3,2,0,-,-,-,511943013
988,5778374892,0,0,3,2,0,-,-,-,5778374892
989,VMordo,0,0,2,3,0,-,-,-,5095079250
990,6621311276,0,0,5,0,0,-,-,-,6621311276
991,andreyytk,0,0,4,1,0,-,-,-,94721605
992,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
993,MegaboxBS,0,0,3,2,0,1.3,-,-,164190065
994,viktor_stor,0,0,2,3,0,-,-,-,1302240955
995,6523069775,0,0,4,1,0,-,-,-,6523069775
996,AttachmentMan,0,0,4,1,0,-,-,-,448231327
997,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
998,lucky_lucky1978,0,0,4,1,0,1.3,-,-,648269182
999,7711751504,0,0,4,1,0,-,-,-,7711751504
1000,itsteegee,0,0,4,1,0,-,-,-,6896550412
1001,halm03,0,0,2,3,0,-,-,-,64621219
1002,SpoG14,0,0,3,2,0,-,-,-,7179114624
1003,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
1004,loismamego,0,0,3,2,0,-,-,-,6557809944
1005,akum3,0,0,4,1,0,-,-,-,7327962550
1006,RomanGoso,0,0,4,0,1,-,-,-,5144174443
1007,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1008,6421898035,0,0,3,2,0,-,-,-,6421898035
1009,ouroarborotic,0,0,4,1,0,-,-,-,5878174639
1010,komarado8,0,0,3,2,0,-,-,-,1891262279
1011,mulgogy,0,0,4,0,1,1.3,-,-,990954612
1012,Devilucy,0,0,4,1,0,-,-,-,5705887673
1013,Ivaivan0,0,0,3,1,1,-,-,-,7004917176
1014,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
1015,salsarafa,0,0,4,1,0,-,-,-,205665509
1016,7932977411,0,0,5,0,0,1.1,-,-,7932977411
1017,rosamil1,0,0,5,0,0,-,-,-,8083758171
1018,6847047216,0,0,3,2,0,-,-,-,6847047216
1019,Artem000_08,0,0,4,0,1,-,-,-,6963273911
1020,MOA123777,0,0,3,2,0,-,-,-,6508151935
1021,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1022,tommy05111,0,0,3,1,1,-,-,-,5362352779
1023,rossahottie,0,0,4,1,0,-,-,-,6788261845
1024,plasmasg,0,0,5,0,0,1.3,-,-,570645433
1025,alextwinner,0,0,3,1,1,-,-,-,6998494039
1026,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
1027,van_gojik,0,0,4,1,0,-,-,-,153970160
1028,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1029,lytvynoleh,0,0,5,0,0,1.1,-,-,898195354
1030,MSalsabil,0,0,3,2,0,-,-,-,6314082645
1031,7623614773,0,0,4,0,1,-,-,-,7623614773
1032,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1033,ihorkhyzhniak,0,0,4,0,1,-,-,-,391242014
1034,Chepkasov_A,0,0,2,3,0,-,-,-,785308733
1035,SS095,0,0,3,2,0,-,-,-,456200245
1036,BabinEvgen1,0,0,4,1,0,1.2,-,-,1780057518
1037,SerhioShch,0,0,3,2,0,-,-,-,580289719
1038,DL6453,0,0,4,1,0,1.3,-,-,291266700
1039,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1040,Yuma_eth,0,0,4,1,0,-,-,-,214594811
1041,pilip_chyk,0,0,4,1,0,-,-,-,460137417
1042,EvgeNEO,0,0,2,1,2,-,-,-,130629565
1043,ProServisVL,0,0,4,1,0,1.2,-,-,1214157058
1044,7220979309,0,0,3,2,0,-,-,-,7220979309
1045,521070581,0,0,3,2,0,-,-,-,521070581
1046,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1047,Vovasem09,0,0,3,1,1,-,-,-,773586364
1048,analygin,0,0,4,0,1,-,-,-,550440267
1049,GinebraMordo,0,0,5,0,0,-,-,-,7690665393
1050,LKY102,0,0,2,3,0,-,-,-,522110010
1051,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1052,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1053,roma5296,0,0,3,1,1,-,-,-,430464447
1054,vanbob61,0,0,4,1,0,-,-,-,1315455007
1055,PuriOnSolana1,0,0,4,1,0,1.3,-,-,7102294582
1056,CaptainNemo111,0,0,4,1,0,-,-,-,341738060
1057,Funklestiltzkin,0,0,3,2,0,-,-,-,6341860100
1058,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1059,victor_mikhailov,0,0,2,2,1,-,-,-,1379991821
1060,6764540804,0,0,3,2,0,-,-,-,6764540804
1061,A7020575,0,0,1,3,1,-,-,-,450386652
1062,68529263,0,0,5,0,0,-,-,-,68529263
1063,eraybtc,0,0,4,1,0,-,-,-,381955491
1064,Oppenheimer1972,0,0,3,0,2,-,-,-,501164365
1065,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1066,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1067,Cooljeck,0,0,2,2,1,-,-,-,1329040762
1068,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1069,sanya_zozh,0,0,2,3,0,-,-,-,250751860
1070,5908090045,0,0,2,3,0,-,-,-,5908090045
1071,RPan8,0,0,2,3,0,-,-,-,7502127380
1072,renrentutu,0,0,3,2,0,-,-,-,5749267709
1073,Danveloso7,0,0,3,2,0,-,-,-,1845968090
1074,javvvni,0,0,4,0,1,-,-,-,8484514809
1075,8016356398,0,0,4,0,1,-,-,-,8016356398
1076,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1077,MerBul,0,0,4,1,0,-,-,-,7313861453
1078,VlSerg1,0,0,5,0,0,-,-,-,815875708
1079,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1080,Jesi2187,0,0,0,3,2,-,-,-,7916218536
1081,496939198,0,0,4,1,0,-,-,-,496939198
1082,m0322m,0,0,5,0,0,-,-,-,2060511894
1083,7573193877,0,0,5,0,0,1.3,-,-,7573193877
1084,romka_1708,0,0,4,1,0,-,-,-,555913898
1085,D_K_90,0,0,1,4,0,-,-,-,501346795
1086,Savebat,0,0,4,0,1,-,-,-,1051550488
1087,6159408544,0,0,3,2,0,-,-,-,6159408544
1088,7997722479,0,0,4,0,1,-,-,-,7997722479
1089,Arling49,0,0,3,2,0,-,-,-,727665827
1090,fmashsh,0,0,4,1,0,-,-,-,28711385
1091,Leoniqq,0,0,4,1,0,-,-,-,6347380215
1092,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1093,Getit1990,0,0,5,0,0,-,-,-,5098165668
1094,GGezzzzzzz,0,0,4,1,0,-,-,-,6473980982
1095,Jeff_nart,0,0,5,0,0,-,-,-,7050913884
1096,bookberlet,0,0,3,1,1,-,-,-,6539980625
1097,leschaGV,0,0,2,2,1,-,-,-,1727203846
1098,AnyaNaNaN,0,0,2,3,0,-,-,-,439528836
1099,boobsimba,0,0,4,1,0,-,-,-,6030515386
1100,Andrey_379,0,0,4,1,0,-,-,-,461362826
1101,Vitaliy179,0,0,3,1,1,-,-,-,1145164565
1102,TOleg67,0,0,3,2,0,-,-,-,460325191
1103,kmnhy0302,0,0,4,1,0,-,-,-,5343019184
1104,lp81lx,0,0,5,0,0,-,-,-,7541542306
1105,Bossfai21,0,0,0,3,2,-,-,-,6565905915
1106,impazik,0,0,4,1,0,1.3,-,-,815473191
1107,gserran99,0,0,4,1,0,-,-,-,6337927253
1108,demy_btc,0,0,2,2,1,1.1,-,-,5305424270
1109,vabova,0,0,4,1,0,-,-,-,918662636
1110,tihogen,0,0,4,1,0,-,-,-,1295346441
1111,Soleru1990,0,0,4,1,0,-,-,-,5782089683
1112,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1113,7468714637,0,0,3,2,0,-,-,-,7468714637
1114,7666938905,0,0,4,1,0,-,-,-,7666938905
1115,6428134042,0,0,4,1,0,-,-,-,6428134042
1116,NguyenTran_a48,0,0,4,1,0,-,-,-,6999729442
1117,Amiksor,0,0,3,1,1,-,-,-,689232279
1118,kpoyB,0,0,2,1,2,-,-,-,100414189
1119,Guardi84,0,0,3,1,1,-,-,-,5276971494
1120,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1121,7858116031,0,0,4,1,0,-,-,-,7858116031
1122,Ivangoto,0,0,2,3,0,1.3,-,-,842070363
1123,6970076277,0,0,5,0,0,1.3,-,-,6970076277
1124,Yurko82,0,0,5,0,0,-,-,-,245815610
1125,tudotb,0,0,4,1,0,-,-,-,1944135500
1126,697699768,0,0,3,2,0,-,-,-,697699768
1127,Eowir,0,0,3,1,1,1.3,-,-,319174966
1128,7362764993,0,0,4,1,0,-,-,-,7362764993
1129,Tretyakovlife,0,0,4,1,0,-,-,-,318553153
1130,7957438831,0,0,3,2,0,1.3,-,-,7957438831
1131,7891521464,0,0,3,2,0,-,-,-,7891521464
1132,pajiho94,0,0,3,2,0,-,-,-,1664561230
1133,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1134,jamedecockmjNGY598,0,0,3,1,1,-,-,-,7204820438
1135,hanhlinhandem,0,0,4,1,0,-,-,-,7983481463
1136,Airdropme1989,0,0,3,1,1,-,-,-,8048528264
1137,lucassowleHWsxN768,0,0,2,2,1,-,-,-,7219437560
1138,zshbziinmjksbx6ah,0,0,3,2,0,-,-,-,7229129288
1139,lucillevelasquesaoPFa214,0,0,3,2,0,-,-,-,7060841106
1140,aburano77,0,0,4,0,1,-,-,-,6753963208
1141,concettanateeMVap819,0,0,4,1,0,-,-,-,7431988904
1142,tuongvihp,0,0,3,1,1,-,-,-,7730030682
1143,Aziat_Dikiy,0,0,4,1,0,-,-,-,1126565403
1144,sheltonjulockRRyEb590,0,0,3,2,0,-,-,-,7504295282
1145,jovanribronjWwUX493,0,0,4,1,0,-,-,-,7153334569
1146,syahrial899,0,0,3,2,0,-,-,-,8022457699
1147,MitTo_a783,0,0,4,1,0,-,-,-,7059570349
1148,YariloYaroslav,0,0,4,1,0,-,-,-,1573367502
1149,tracyzeaHMWHc866,0,0,4,1,0,-,-,-,7435752641
1150,azucenahustedtMvnYc607,0,0,3,1,1,-,-,-,7500334202
1151,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1152,MinhAnh_a646,0,0,4,1,0,-,-,-,7460231977
1153,corybonefieldFacvR656,0,0,4,1,0,-,-,-,7329081291
1154,Borisovdp,0,0,3,2,0,-,-,-,337286218
1155,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1156,miggi69,0,0,5,0,0,-,-,-,1125941584
1157,migdaliakarneyZydns230,0,0,5,0,0,-,-,-,7391278055
1158,k_nannu,0,0,2,2,1,-,-,-,1995333671
1159,beatadenoblePYHDx487,0,0,3,2,0,-,-,-,7129246239
1160,jccondreyMxmav823,0,0,4,0,1,-,-,-,7302060659
1161,VankoG87,0,0,1,4,0,-,-,-,543915637
1162,BuiThiMaiKieu_a445,0,0,3,2,0,-,-,-,7218375798
1163,jerilynboltonDHkdP397,0,0,5,0,0,-,-,-,7406947776
1164,nguyenankyvmP96,0,0,3,1,1,-,-,-,7741021857
1165,lenluczakawAMC364,0,0,4,1,0,-,-,-,6733427777
1166,richigoold,0,0,2,2,1,-,-,-,6972199496
1167,yltxnnhezswxt,0,0,4,0,1,-,-,-,7151106425
1168,kittytorrancexkwlo842,0,0,5,0,0,-,-,-,7253889834
1169,hiramburgamyJyIuo375,0,0,3,2,0,-,-,-,7437451591
1170,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
1171,frankmerringDCOSE901,0,0,2,2,1,-,-,-,7189888472
1172,adolphmachkovichYXPCl914,0,0,0,5,0,-,-,-,7238168956
1173,Nguyenthangdapda,0,0,5,0,0,-,-,-,7540707501
1174,tenishadarmodyVAZBk417,0,0,5,0,0,-,-,-,7526231795
1175,maudemossaqHZYN331,0,0,2,2,1,-,-,-,7515636626
1176,aggaba,0,0,3,2,0,-,-,-,652414137
1177,craigknabenDoxq682,0,0,3,2,0,-,-,-,7387333979
1178,rodrigoparnessYgYoa515,0,0,4,0,1,-,-,-,7083781730
1179,porterpesanteaThnZ593,0,0,3,2,0,-,-,-,7277757847
1180,franciswoodsvBrGl274,0,0,5,0,0,-,-,-,6490644817
1181,edfrymierePgtg396,0,0,3,2,0,-,-,-,7525928940
1182,ThanhThuc_a737,0,0,3,2,0,-,-,-,7511841219
1183,florancecobbsTdBqA373,0,0,4,1,0,-,-,-,7307402941
1184,Daimadaubencang,0,0,4,1,0,-,-,-,7221523190
1185,jayezurheideFNwBp268,0,0,5,0,0,-,-,-,7476102716
1186,BuiThiKieuQue_a79,0,0,2,1,2,-,-,-,7174538392
1187,tauetamu,0,0,3,1,1,-,-,-,6954229129
1188,novellazaitlinHfoJM941,0,0,3,2,0,-,-,-,7384264100
1189,tracigourdMJtea493,0,0,3,2,0,-,-,-,7328211456
1190,skyebastarachewBwJd246,0,0,3,1,1,-,-,-,6786075360
1191,ellissimkoULPdu601,0,0,3,2,0,-,-,-,7353126618
1192,dilimih43185,0,0,5,0,0,-,-,-,6838534779
1193,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
1194,marqueritehulveyaANOY326,0,0,2,3,0,-,-,-,7464686927
1195,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1196,jaysonshurakflugQ499,0,0,5,0,0,-,-,-,7544558495
1197,breannehitzemanxxalj598,0,0,2,3,0,-,-,-,7406020310
1198,Hcchc_a168,0,0,4,0,1,-,-,-,7265376720
1199,faustinohennesyLJstm329,0,0,4,1,0,-,-,-,7460601804
1200,Nguyentuyet9899,0,0,3,1,1,-,-,-,7429910843
1201,AdelaideAlva,0,0,4,1,0,-,-,-,7820406290
1202,Tran_a590,0,0,4,1,0,-,-,-,6665938179
1203,shantalisteruHweF498,0,0,4,1,0,-,-,-,6455045442
1204,gps2zko9yz,0,0,4,0,1,-,-,-,7309371014
1205,woroj44764,0,0,3,1,1,-,-,-,7063480880
1206,Thichungly,0,0,4,1,0,-,-,-,7582293097
1207,apakah2024,0,0,4,0,1,-,-,-,5894894321
1208,cswrbwgidgeqm,0,0,5,0,0,-,-,-,6376502175
1209,samama7311SEED,0,0,5,0,0,-,-,-,1982916652
1210,hqlk2016,0,0,4,0,1,-,-,-,5020376275
1211,yulandaradekenKeWg459,0,0,3,0,2,-,-,-,7508295811
1212,Huanluy,0,0,5,0,0,-,-,-,7339550445
1213,leifgaraccipBgCZ989,0,0,2,3,0,-,-,-,7271871487
1214,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1215,buiphongdJaWC,0,0,4,0,1,-,-,-,8004026937
1216,cedrickyeildingsNGkH420,0,0,2,3,0,-,-,-,7035705321
1217,qdzwtkleswefg,0,0,3,0,2,-,-,-,6585625569
1218,myronseyllercqwuR239,0,0,4,1,0,-,-,-,7287872293
1219,karoldietlinIrkvq966,0,0,2,1,2,-,-,-,7516883780
1220,lorrettarotaikhzH565,0,0,3,1,1,-,-,-,7238454948
1221,Arti_911,0,0,3,0,2,-,-,-,1328593004
1222,suzannlamoreeClTXm908,0,0,2,2,1,-,-,-,7329411975
1223,hectorcorsorofqiLv629,0,0,5,0,0,-,-,-,7504938238
1224,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1225,mtfzaaanajdwn,0,0,3,2,0,-,-,-,7131098386
1226,soberite,0,0,3,2,0,-,-,-,1900523761
1227,chanceshoenPpZyO640,0,0,3,2,0,-,-,-,7283335342
1228,evansitarxiseH689,0,0,3,2,0,-,-,-,7166843942
1229,Tavo012,0,0,2,2,1,-,-,-,1977787398
1230,walterpennimanravmE957,0,0,4,1,0,-,-,-,7399793464
1231,dustinvenutiNVhnf297,0,0,5,0,0,-,-,-,7035019599
1232,treylengyelEgpyh592,0,0,3,2,0,-,-,-,7442155152
1233,jermainetheeEIkMT404,0,0,4,1,0,-,-,-,7024756813
1234,stephaninewbellhhxCj375,0,0,4,1,0,-,-,-,7083666134
1235,denniscrowtherUuwsj838,0,0,3,1,1,-,-,-,7459315432
1236,RJaat007,0,0,3,2,0,-,-,-,1720031464
1237,Quocdaingo,0,0,4,1,0,-,-,-,7915422016
1238,Trannhunam,0,0,5,0,0,-,-,-,7347361966
1239,bentonprioleankRrDW826,0,0,4,1,0,-,-,-,6852954359
1240,DinhVu_a461,0,0,4,1,0,-,-,-,7361865859
1241,tzrlmidqwmtbr,0,0,4,1,0,-,-,-,6016165605
1242,pwxrmybofiekk,0,0,4,0,1,-,-,-,6814736622
1243,phanhuyker4t1,0,0,4,1,0,-,-,-,7134380853
1244,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1245,RichardsonRoger,0,0,3,1,1,-,-,-,7941504982
1246,lamarrippellcQho639,0,0,5,0,0,-,-,-,7464426681
1247,scotwootonMfVoA893,0,0,3,2,0,-,-,-,7180679428
1248,Zondercom,0,0,3,2,0,-,-,-,371402839
1249,ellsworthgreenwadeZjFcA423,0,0,4,1,0,-,-,-,7423915766
1250,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,4,1,0,-,-,-,7252728251
1251,luckedra,0,0,5,0,0,1.3,-,-,422542802
1252,tamathagaffgsRWs986,0,0,4,1,0,-,-,-,7396565480
1253,hiennguyenthi99,0,0,4,0,1,-,-,-,7198391212
1254,ixlrlhkshbydy,0,0,2,3,0,-,-,-,6781351249
1255,dieptheanh,0,0,2,2,1,-,-,-,7247724682
1256,jjeett12345,0,0,2,2,1,-,-,-,6680889594
1257,marilynmohrlockAjwwB245,0,0,5,0,0,-,-,-,6382072824
1258,Luyenhucanh,0,0,3,2,0,-,-,-,7299783631
1259,abrampenneylgDBD525,0,0,4,1,0,-,-,-,7259788446
1260,dionneclementsdHeck365,0,0,4,1,0,-,-,-,7228336042
1261,basilsammonsCpAqj485,0,0,5,0,0,-,-,-,6769701207
1262,7645013601,0,0,3,1,1,-,-,-,7645013601
1263,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1264,orethalintnersHFyA914,0,0,2,1,2,-,-,-,7074843868
1265,caubecctm1,0,0,4,1,0,-,-,-,6072839551
1266,kentkanwarvlHrL200,0,0,3,2,0,-,-,-,7248399333
1267,shakiazenonZzuKa389,0,0,2,3,0,-,-,-,7254133185
1268,chelsieguerrinirQfEs616,0,0,4,1,0,-,-,-,7531053052
1269,6240274442,0,0,2,3,0,-,-,-,6240274442
1270,verdellemilybjlrT634,0,0,3,2,0,-,-,-,7485558172
1271,nganhoanglt,0,0,3,2,0,-,-,-,7817536460
1272,BipolarBeetle,0,0,4,0,1,-,-,-,7104892092
1273,doanphuongq4crj8j,0,0,4,1,0,-,-,-,7918099090
1274,Lori_a348,0,0,2,2,1,-,-,-,7024102370
1275,emmettblumingXcXpo276,0,0,3,2,0,-,-,-,7122654153
1276,janitakvetonDZUDb302,0,0,2,3,0,-,-,-,7412440052
1277,NguyenKhanhCo,0,0,4,1,0,-,-,-,7742172883
1278,meridithwysongGciKM234,0,0,2,2,1,-,-,-,6706911853
1279,TranDau_a576,0,0,3,2,0,-,-,-,7168432380
1280,denverthodyYVkwV660,0,0,4,0,1,-,-,-,7355832587
1281,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1282,verdieschomercnTzJ534,0,0,4,0,1,-,-,-,7287246135
1283,abelstychymdvj625,0,0,2,2,1,-,-,-,7108132248
1284,Foronisus,0,0,1,3,1,-,-,-,2125008932
1285,stuartvarnedoeiZNAx781,0,0,5,0,0,-,-,-,7467039127
1286,7756402203,0,0,4,0,1,-,-,-,7756402203
1287,karmenocchiogrossoYbScZ619,0,0,4,1,0,-,-,-,7754268975
1288,pearlerieleyoAvFy254,0,0,3,0,2,-,-,-,7225059072
1289,iluyxus,0,0,4,1,0,-,-,-,1305742480
1290,Neik_mohammad,0,0,3,2,0,-,-,-,5207694131
1291,taupimu,0,0,2,1,2,-,-,-,6556989920
1292,alannahathcoatramJx984,0,0,4,1,0,-,-,-,7289426827
1293,olHrynch,0,0,3,1,1,-,-,-,371574729
1294,deliciakorinekQGvKv378,0,0,5,0,0,-,-,-,7413591900
1295,corneliussprowJryVG473,0,0,4,1,0,-,-,-,7236026429
1296,oswaldoshelquistlkLzL704,0,0,3,1,1,-,-,-,7326159443
1297,LINDANGO_a292,0,0,4,0,1,-,-,-,7398493647
1298,dollieohlmacherCtWVY385,0,0,2,2,1,-,-,-,7526400682
1299,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1300,faustinawestbrookEeUXd598,0,0,4,1,0,-,-,-,7536233856
1301,bridgetstackpolelmeTj537,0,0,2,2,1,-,-,-,7351869134
1302,coreybroseAetop776,0,0,4,1,0,-,-,-,7372099071
1303,Khanhchonho,0,0,3,1,1,-,-,-,7712785140
1304,goldenbihmipJRp757,0,0,3,2,0,-,-,-,7516748013
1305,phuongdongvn,0,0,3,2,0,-,-,-,7227581990
1306,eldenmoscickiFLJlh229,0,0,3,1,1,-,-,-,7467981112
1307,ellislaesseriLQrY701,0,0,3,2,0,-,-,-,7368443506
1308,anneespinolaEBDdK881,0,0,3,2,0,-,-,-,7544176997
1309,shaquitastracenervsyOq811,0,0,5,0,0,-,-,-,7535887582
1310,juanitamanhardtqVomE294,0,0,2,3,0,-,-,-,7391294950
1311,charlottlewellingzGftM431,0,0,4,1,0,-,-,-,7280306252
1312,MIYEON_a482,0,0,3,2,0,-,-,-,7480426048
1313,Nguyenthongba,0,0,4,0,1,-,-,-,7258559901
1314,francoisesulikxxSJa803,0,0,2,3,0,-,-,-,6813981355
1315,gustavvo1,0,0,2,3,0,-,-,-,5863160672
1316,shirleymcanawDqNxq715,0,0,4,1,0,-,-,-,7428107052
1317,aggaba3,0,0,1,3,1,-,-,-,6460126268
1318,Momo9340,0,0,3,2,0,-,-,-,7881136175
1319,BaChung_a892,0,0,2,2,1,-,-,-,7424572151
1320,nikitadeatonEKwuD541,0,0,4,1,0,-,-,-,7343822174
1321,TranHue_a878,0,0,4,1,0,-,-,-,7307315190
1322,cherilynwirtzIVaTk338,0,0,5,0,0,-,-,-,7262443394
1323,ednqrropziqot,0,0,3,2,0,-,-,-,6434135544
