Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1055,JacobHa09s,324360.0,306000,6,-,-,-
1056,labus1971,324142.0,249340,30,-,-,-
1057,1040124548,322409.7,249930,29,-,-,-
1058,XABPyH,321300.0,306000,5,-,-,-
1059,7116287997,321180.0,318000,1,-,-,-
1060,8085938441,321000.0,300000,7,-,-,-
1061,chrysler777,320608.1,311270,3,-,-,-
1062,oooppp2323,319199.6,229640,39,-,-,-
1063,Nikita_maslyakov,318920.0,227800,40,-,-,-
1064,AmeliaB9d,318240.0,306000,4,-,-,-
1065,FloraMo39f,318240.0,306000,4,-,-,-
1066,PandaCrew89,317836.8,220720,44,-,-,-
1067,SATANA_00000,316357.6,304190,4,-,-,-
1068,a_l_exandr,313954.8,257340,22,-,-,-
1069,Hoanganh1136,313760.0,148000,112,-,-,-
1070,igas17,313084.0,269900,16,-,-,-
1071,Sonata_Odessa,312958.8,237090,32,-,-,-
1072,6816277270,312000.0,300000,4,-,-,-
1073,6275041918,312000.0,300000,4,-,-,-
1074,Ivanushka83,311878.0,222770,40,-,-,-
1075,6767901200,311307.5,177890,75,-,-,-
1076,OliverH83a,309960.0,287000,8,-,-,-
1077,brotherXC90,309506.4,192240,61,-,-,-
1078,6889067073,309000.0,300000,3,-,-,-
1079,5152846787,309000.0,300000,3,-,-,-
1080,Jaeger52,307360.0,226000,36,-,-,-
1081,MaryMil37608195,305640.0,283000,8,-,-,-
1082,ingreso_alvin,305319.0,207700,47,-,-,-
1083,GinebraMordo,304200.0,234000,30,-,-,-
1084,vov4ik_st,303592.5,231750,31,-,-,-
1085,MarkLuc2e,303480.0,281000,8,-,-,-
1086,6924779627,303000.0,300000,1,-,-,-
1087,aphation,302616.99,136130,71,1.3,-,-
1088,neti96,301925.6,247480,22,-,-,-
1089,uaiann,301920.0,296000,2,-,-,-
1090,AndreyKar,300434.6400000001,146840,86,1.1,-,-
1091,calibrovod,298920.0,188000,59,-,-,-
1092,5381723872,298797.4,246940,21,-,-,-
1093,Kjnighti,298624.9,224530,33,-,-,-
1094,oanh_98,297360.0,84000,254,-,-,-
1095,vika_lev3,297000.0,135000,120,-,-,-
1096,MikiProvince,296180.0,251000,18,-,-,-
1097,Pug_weatherologist,296100.0,282000,5,-,-,-
1098,ratfm,295470.0,211050,40,-,-,-
1099,klamint,294912.28,136660,66,1.3,-,-
1100,Ravichouhan100,293880.0,186000,58,-,-,-
1101,LucasTa6fe,293620.0,277000,6,-,-,-
1102,BIEJKNOV,293466.6,232910,26,-,-,-
1103,ipxyQW,293280.0,282000,4,-,-,-
1104,EkosAres,292159.2,226480,29,-,-,-
1105,ykot10,291753.2,205460,42,-,-,-
1106,cutefayeee,291625.0,233300,25,-,-,-
1107,h3zoro,291600.0,216000,35,-,-,-
1108,JohnHud58,291500.0,275000,6,-,-,-
1109,RobertM8e2,291490.0,283000,3,-,-,-
1110,RB116,291060.0,198000,47,-,-,-
1111,Igor7546788,291021.4,144070,102,-,-,-
1112,owabUU,290460.0,282000,3,-,-,-
1113,TYBuON,290460.0,282000,3,-,-,-
1114,greennoni0n,289601.7,221070,31,-,-,-
1115,Amirh0,289440.0,216000,34,-,-,-
1116,igortig,289224.0,241020,20,-,-,-
1117,1567955519,288100.0,215000,34,-,-,-
1118,adman2017,287640.0,282000,2,-,-,-
1119,h2zoro,287280.0,216000,33,-,-,-
1120,1654799007,287270.4,224430,28,-,-,-
1121,yasin_B_65,287234.4,188970,52,-,-,-
1122,alexeisaleev,285126.8,180460,58,-,-,-
1123,sveto_therapy,284620.0,214000,33,-,-,-
1124,AdaPatt1i,284550.0,271000,5,-,-,-
1125,RobertTeras,283250.0,275000,3,-,-,-
1126,kindbaek,281295.0,199500,41,-,-,-
1127,mindmastering,280983.78,192060,33,1.1,-,-
1128,Afriantis,280440.0,228000,23,-,-,-
1129,oceans_shinya,280078.4,205940,36,-,-,-
1130,crypto_protector619,279725.0,208750,34,-,-,-
1131,6885164100,279428.24,164080,31,1.3,-,-
1132,mirooleynik,278880.0,112000,149,-,-,-
1133,hmo0504,278556.0,200400,39,-,-,-
1134,LucasTa5ff,277750.0,275000,1,-,-,-
1135,truskauka,277735.2,223980,24,-,-,-
1136,Hilkonata,277500.0,222000,25,-,-,-
1137,Jack_kredok,277200.0,220000,26,-,-,-
1138,Hiroshi556677,276480.0,216000,28,-,-,-
1139,Azurester,276133.2,194460,42,-,-,-
1140,Don_Jucchini,275018.5,216550,27,-,-,-
1141,Duck_durk,274120.0,178000,54,-,-,-
1142,YuretsYuR,274085.2,224660,22,-,-,-
1143,plasmasg,272869.44,107260,112,1.2,-,-
1144,JulieKotova,272403.0,159300,71,-,-,-
1145,Andriy_Moskalenko,272246.4,197280,38,-,-,-
1146,Zoroami,272160.0,216000,26,-,-,-
1147,slepOI69,272000.0,160000,70,-,-,-
1148,crumb_di,271532.80000000005,185600,33,1.1,-,-
1149,GuestUser17,270640.2,162060,67,-,-,-
1150,vkirill9,270580.0,166000,63,-,-,-
1151,balestoo,270300.0,255000,6,-,-,-
1152,ND_1L,267800.0,260000,3,-,-,-
1153,7120009081,267644.0,205880,30,-,-,-
1154,Ekaterine_98,267423.8,199570,34,-,-,-
1155,eraybtc,267303.2,199480,34,-,-,-
1156,Magdale6RT,267280.0,257000,4,-,-,-
1157,Deus_a_nativitate,267046.8,192120,39,-,-,-
1158,partyguy07,266331.0,204870,30,-,-,-
1159,Evgeniaven77,265320.0,201000,32,-,-,-
1160,akatsuki0423,265100.0,132550,100,-,-,-
1161,Revtyuh,264864.4,197660,34,-,-,-
1162,PatatasGg,262690.0,109000,141,-,-,-
1163,s2a1n,262512.64,174080,16,1.3,-,-
1164,Gozinbae,261847.3,183110,43,-,-,-
1165,Zoroamir,261360.0,216000,21,-,-,-
1166,7097140141,261011.9,160130,63,-,-,-
1167,ykot28,257387.2,192080,34,-,-,-
1168,no1chair,257349.4,167110,54,-,-,-
1169,Heung23,257232.0,223680,15,-,-,-
1170,diman999,254364.00000000003,141000,64,1.1,-,-
1171,DK_1307,254340.0,162000,57,-,-,-
1172,7315949289,254001.6,176390,44,-,-,-
1173,bewithsun,253786.8,222620,14,-,-,-
1174,Kriver9,252844.4,245480,3,-,-,-
1175,fserran99,252091.4,208340,21,-,-,-
1176,7677818163,251999.1,158490,59,-,-,-
1177,mrSw1ft,251392.8,165390,52,-,-,-
1178,alexodessit,251024.0,216400,16,-,-,-
1179,433856244,250040.0,188000,33,-,-,-
1180,Eowir,249948.66000000003,103370,86,1.3,-,-
1181,Engrlouie,249750.0,185000,35,-,-,-
1182,Bogdan7852,249206.4,183240,36,-,-,-
1183,Tarant1noUA,248820.0,174000,43,-,-,-
1184,tonyyyyy123,248676.0,180200,38,-,-,-
1185,Igor9120,247273.6,126160,96,-,-,-
1186,Rajusardar,247192.00000000003,106000,112,1.1,-,-
1187,StephenGarfieldXyanthe,247008.5,214790,15,-,-,-
1188,vanichart,246593.1,155090,59,-,-,-
1189,mngtA,245700.0,150000,26,1.3,-,-
1190,Barry_Fung,245106.84000000003,128060,74,1.1,-,-
1191,6869800839,243588.8,234220,4,-,-,-
1192,Inna080489,243004.6,171130,42,-,-,-
1193,Kurmanenko_Gennadiy,242404.8,183640,32,-,-,-
1194,vicdev80,242397.8,226540,7,-,-,-
1195,alextwinner,241920.0,216000,12,-,-,-
1196,hiob23,241771.2,137370,76,-,-,-
1197,Immkyy,241113.6,167440,44,-,-,-
1198,6905649960,240439.5,202050,19,-,-,-
1199,NS_GaT,239982.0,162150,48,-,-,-
1200,HubCrypt,239910.0,181750,32,-,-,-
1201,newdimon,238623.00000000003,154950,40,1.1,-,-
1202,Mapogo01,238336.0,125440,90,-,-,-
1203,Yyyvvji,237762.0,160650,48,-,-,-
1204,haruhifree,237300.0,226000,5,-,-,-
1205,Romario_Goldinni,236898.0,192600,23,-,-,-
1206,babperman,236640.0,174000,36,-,-,-
1207,SoulStealer888,235867.6,159370,48,-,-,-
1208,tedsamavn,235680.0,147300,60,-,-,-
1209,shefik001,234126.2,152030,54,-,-,-
1210,Yurko82,233633.4,163380,43,-,-,-
1211,896638420,232961.4,184890,26,-,-,-
1212,SanyaViKinG87,232767.7,192370,21,-,-,-
1213,Sanyair,232750.0,186200,25,-,-,-
1214,Gagaisi,231517.22000000003,102170,106,1.1,-,-
1215,moji1441,230848.1,193990,19,-,-,-
1216,Cryptonoob2024,230336.9,165710,39,-,-,-
1217,Filou06,229811.4,188370,22,-,-,-
1218,Aleks25nik,228613.8,177220,29,-,-,-
1219,taktaz333,228383.1,149270,53,-,-,-
1220,krewsky,227539.2,135440,68,-,-,-
1221,mikesvetlov,227318.0,162370,40,-,-,-
1222,samaraoh,227270.4,202920,12,-,-,-
1223,Elmer0420,227045.0,174650,30,-,-,-
1224,Arcane_1877,226800.0,216000,5,-,-,-
1225,gserran99,226390.2,178260,27,-,-,-
1226,Kramzand,226382.8,97160,133,-,-,-
1227,hillockes,226380.00000000003,140000,47,1.1,-,-
1228,Lhon21_M,226161.6,213360,6,-,-,-
1229,yuriydr79,225504.0,208800,8,-,-,-
1230,beaulieu_1976,224640.0,216000,4,-,-,-
1231,xCUuMb,224640.0,216000,4,-,-,-
1232,BlomsHelen,224640.0,216000,4,-,-,-
1233,Nadyushka_G12,223889.2,119090,88,-,-,-
1234,lenaard,223529.6,199580,12,-,-,-
1235,6650014218,223087.5,165250,35,-,-,-
1236,imyourfinguin,222539.6,134060,66,-,-,-
1237,Kuts_000,222508.0,155600,43,-,-,-
1238,chukchi1830,222480.0,216000,3,-,-,-
1239,Yeanling_paludrin,222480.0,216000,3,-,-,-
1240,6764540804,221580.0,147720,50,-,-,-
1241,Getskamed,221137.6,134840,64,-,-,-
1242,EugenBel_Dev,220956.0,184130,20,-,-,-
1243,7713455979,220320.0,216000,2,-,-,-
1244,1254199134,220051.0,169270,30,-,-,-
1245,Hukepuk,219163.0,167300,31,-,-,-
1246,Michaeldeleon09,218712.8,143890,52,-,-,-
1247,Psych0_DeLika,217543.8,205230,6,-,-,-
1248,Sapyanina21,217150.0,215000,1,-,-,-
1249,francisogi,216346.0,157000,6,1.3,-,-
1250,Crackid1,216315.00000000003,95000,107,1.1,-,-
1251,cwixyk,216000.0,216000,0,-,-,-
1252,lagboosters,216000.0,216000,0,-,-,-
1253,glasswarefifes,216000.0,216000,0,-,-,-
1254,EngineeringOfficeABA1,215659.5,152950,41,-,-,-
1255,6170149127,215173.2,163010,32,-,-,-
1256,UpViewMarketing,214200.0,204000,5,-,-,-
1257,KevinSt73ss,213210.0,207000,3,-,-,-
1258,ivanykovych02,212814.0,168900,26,-,-,-
1259,PieroElSolo,212670.0,139000,53,-,-,-
1260,Natlam85,211200.0,176000,20,-,-,-
1261,Taishin32,211147.2,163680,29,-,-,-
1262,Gennadiy_Kurmanenko,210453.0,171100,23,-,-,-
1263,7564877245,210092.4,166740,26,-,-,-
1264,7817622240,209475.0,142500,47,-,-,-
1265,mushop74,209220.7,94670,121,-,-,-
1266,682071409,208836.6,157020,33,-,-,-
1267,AlexOneRo,208813.0,101860,105,-,-,-
1268,DAV197726,208800.0,145000,44,-,-,-
1269,lev_xo,208794.0,122820,70,-,-,-
1270,korosensei136,208500.0,150000,39,-,-,-
1271,Jurez27,207637.2,151560,37,-,-,-
1272,Slava_odessa,207448.8,190320,9,-,-,-
1273,7555309305,206902.08000000002,149280,26,1.1,-,-
1274,will_be_added,206882.0,109000,46,1.3,-,-
1275,kmnhy0302,206326.0,145300,42,-,-,-
1276,underwood_1337,205152.0,170960,20,-,-,-
1277,Carlo_Mati,205020.0,153000,34,-,-,-
1278,Axeldiegoma,204016.34,138410,34,1.1,-,-
1279,mtsmtsa,204000.0,150000,36,-,-,-
1280,hyuruusu,203945.6,125120,63,-,-,-
1281,n_i_n_a_o,203732.0,131440,55,-,-,-
1282,cryptobikerok,201965.4,147420,37,-,-,-
1283,Josebriceno1,201926.56000000003,148040,24,1.1,-,-
1284,Kons_Karanikolas,200800.0,160640,25,-,-,-
1285,deerbyy,200578.55999999997,160720,4,1.2,-,-
1286,Kingjoab,200460.0,192750,4,-,-,-
1287,8474053024,200233.5,152850,31,-,-,-
1288,unnamed021,199332.0,176400,13,-,-,-
1289,alexandrudima915,198846.6,109860,81,-,-,-
1290,7409397924,198525.6,127260,56,-,-,-
1291,Leonid557,198488.4,164040,21,-,-,-
1292,StillBull1sh,197598.1,148570,33,-,-,-
1293,ladadens1995,197597.4,138180,43,-,-,-
1294,sjqoqoj,197280.0,137000,44,-,-,-
1295,loismamego,196643.3,141470,39,-,-,-
1296,yarohicho,196560.0,120000,26,1.3,-,-
1297,Emmank15,196492.8,165120,19,-,-,-
1298,olya55588,195361.6,174430,12,-,-,-
1299,EvroMaks,195164.1,158670,23,-,-,-
1300,8016356398,195136.4,137420,42,-,-,-
1301,o1avit,194922.0,126000,19,1.3,-,-
1302,mrwhat2,194820.0,102000,91,-,-,-
1303,Krylov_John,194751.3,150970,29,-,-,-
1304,alexshved777,194619.48,125480,41,1.1,-,-
1305,KIG6060,194340.0,123000,58,-,-,-
1306,7005930628,194062.44,113090,56,1.1,-,-
1307,1221793038,193622.4,134460,44,-,-,-
1308,Dekosss,192933.51,147390,19,1.1,-,-
1309,Nancript,192554.7,76350,94,1.3,-,-
1310,artsimpatiya,192494.0,176600,9,-,-,-
1311,5451463093,192280.0,92000,109,-,-,-
1312,arindammroy,192214.5,151350,27,-,-,-
1313,blank4z,192124.8,152480,26,-,-,-
1314,6041999738,191888.0,119930,60,-,-,-
1315,akito111,191741.2,154630,24,-,-,-
1316,figgisch,191673.6,128640,49,-,-,-
1317,kinguri_san,191601.5,166610,15,-,-,-
1318,7459181758,191100.0,98000,95,-,-,-
1319,5224820999,190740.0,187000,2,-,-,-
1320,Dozzy9,190680.0,108960,75,-,-,-
1321,aivantsov,189717.6,138480,37,-,-,-
1322,7318646263,188944.8,143140,32,-,-,-
1323,8306987127,187580.0,113000,66,-,-,-
1324,AKotsyuba,187580.0,83000,126,-,-,-
1325,md_jull,185640.0,182000,2,-,-,-
1326,KydPcB,185400.0,180000,3,-,-,-
1327,KhVYFY,185400.0,180000,3,-,-,-
1328,6453587748,183897.0,125100,47,-,-,-
1329,QyVAHx,183600.0,180000,2,-,-,-
1330,taunting_Urinaries,183600.0,180000,2,-,-,-
1331,eternal757,182044.4,146810,24,-,-,-
1332,Barsobyk,182030.0,167000,9,-,-,-
1333,Sh0cKw0w,182000.0,140000,30,-,-,-
1334,Seriy89,181944.0,119700,52,-,-,-
1335,mmk_user,181881.5,130850,39,-,-,-
1336,Sapotasupershow,181800.0,180000,1,-,-,-
1337,luckyQuach,180830.0,107000,69,-,-,-
1338,7980087011,180500.0,144400,25,-,-,-
1339,Volterxxa,179520.0,102000,76,-,-,-
1340,coinsget,179289.6,160080,12,-,-,-
1341,highbrows_seism,179220.0,174000,3,-,-,-
1342,basileAspiring,179220.0,174000,3,-,-,-
1343,Negrito48,178737.5,142990,25,-,-,-
1344,F3DY4_5,178486.0,122000,33,1.1,-,-
1345,7583548667,177630.0,93000,91,-,-,-
1346,DzhhAW,177480.0,174000,2,-,-,-
1347,Skipjack_1984,177480.0,174000,2,-,-,-
1348,Cool225,177081.0,132150,34,-,-,-
1349,ob752,176670.0,151000,17,-,-,-
1350,airdrop_ad,176601.3,111070,59,-,-,-
1351,Evgenia77,176320.0,152000,16,-,-,-
1352,asdfkuneasdf,176280.0,65000,126,1.2,-,-
1353,Mrrprooo12,175440.0,129000,36,-,-,-
1354,Cryptolauv,175440.0,102000,72,-,-,-
1355,T0DDT,175373.8,131860,33,-,-,-
1356,Ivanna_diza,174847.2,132460,32,-,-,-
1357,cheburahapnz,174640.0,148000,18,-,-,-
1358,Mantasign,174420.0,102000,71,-,-,-
1359,Kaiden0930,174400.0,80000,118,-,-,-
1360,belch4nok,174283.2,148960,17,-,-,-
1361,koexto,174276.0,141000,3,1.2,-,-
1362,NMSwhale,173780.1,148530,17,-,-,-
1363,SAW0829,173522.7,148310,17,-,-,-
1364,OleksandrSulya,172502.4,126840,36,-,-,-
1365,DAXABOY,172380.0,102000,69,-,-,-
1366,wu_crypto,172364.2,128630,34,-,-,-
1367,wkgOhh,171360.0,168000,2,-,-,-
1368,Eliminator1901,171360.0,168000,2,-,-,-
1369,LnOoPh,171360.0,168000,2,-,-,-
1370,Chisyakun,171360.0,102000,68,-,-,-
1371,CAWA30,171169.6,147560,16,-,-,-
1372,GreenGoNV,170929.0,155390,10,-,-,-
1373,5441994497,170784.9,119430,43,-,-,-
1374,Atieska,170340.0,102000,67,-,-,-
1375,Misha11tari,170133.3,82190,107,-,-,-
1376,7536216295,170100.0,126000,35,-,-,-
1377,Evgeny_Galanov,170030.0,121450,40,-,-,-
1378,artemvlko,169989.3,101790,67,-,-,-
1379,chumorax,169680.0,168000,1,-,-,-
1380,messiah_05,169543.5,161470,5,-,-,-
1381,alexander3891,169518.6,137820,23,-,-,-
1382,nastealittle,169325.28,119580,18,1.2,-,-
1383,Kamanebrief,169320.0,102000,66,-,-,-
1384,Sk181286,168960.0,128000,32,-,-,-
1385,Phryzz,168437.5,122500,25,1.1,-,-
1386,Daffa14,168277.2,104520,61,-,-,-
1387,BattlesFiercely,168000.0,168000,0,-,-,-
1388,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1389,panisheer,168000.0,120000,40,-,-,-
1390,1931614137,167925.8,156940,7,-,-,-
1391,Olraknav,167741.0,108220,55,-,-,-
1392,yangchigi,167715.2,123320,36,-,-,-
1393,JhAnd5,167372.9,122170,37,-,-,-
1394,EugenioAI,166950.0,159000,5,-,-,-
1395,Tio142,166860.0,162000,3,-,-,-
1396,ya_nazar1,166848.0,130350,28,-,-,-
1397,line:U73963df68ab8b0c9147f6a1b84ec4257,166600.0,140000,19,-,-,-
1398,NesleVok,166260.0,102000,63,-,-,-
1399,Ncpcngz,166186.8,124020,34,-,-,-
1400,gunduzs17,166054.8,97450,42,1.2,-,-
1401,AbdulkadirHTY,166036.5,112950,47,-,-,-
1402,casper_080,165871.2,161040,3,-,-,-
1403,5355661370,165311.6,142510,16,-,-,-
1404,Menskiemoves143,164598.2,139490,18,-,-,-
1405,life_debug_config,164325.3,129390,27,-,-,-
1406,loverosewine,163949.1,111530,47,-,-,-
1407,AJ1N1,163680.0,124000,32,-,-,-
1408,Soborna9,163430.4,122880,33,-,-,-
1409,TbungB,163090.19999999998,93730,45,1.2,-,-
1410,woodtick,162870.0,89000,83,-,-,-
1411,5329164753,162720.0,144000,13,-,-,-
1412,7086334768,162492.8,119480,36,-,-,-
1413,ast1z,162445.7,127910,27,-,-,-
1414,Dita_Teese,162013.9,127570,27,-,-,-
1415,ihorkhyzhniak,161840.0,119000,36,-,-,-
1416,CryptoDiscoLab,161040.0,132000,22,-,-,-
1417,Dfvest,160580.0,114700,40,-,-,-
1418,brainqdead,160380.0,81000,80,1.1,-,-
1419,LightMario,159752.2,95660,67,-,-,-
1420,Paldont14,159720.0,121000,32,-,-,-
1421,SoninaVictoria,159248.1,131610,21,-,-,-
1422,MagicNinjaX,158760.0,126000,26,-,-,-
1423,Andrey_199507,158460.0,114000,39,-,-,-
1424,wildcatfromrussia,158400.0,110000,44,-,-,-
1425,Earl_Brante,158379.65,65150,87,1.3,-,-
1426,VikSum2024,158025.6,133920,18,-,-,-
1427,7736432194,157733.8,129290,22,-,-,-
1428,JamesOnRed23,156102.9,121010,29,-,-,-
1429,thanvu125,155913.8,131020,19,-,-,-
1430,CamHui,155896.0,119920,30,-,-,-
1431,7802823206,155857.0,119890,30,-,-,-
1432,Antoniowfa,155638.56000000003,84220,68,1.1,-,-
1433,barrostom,155160.0,155160,0,-,-,-
1434,6977888833,154500.0,150000,3,-,-,-
1435,telegaolegas,154323.4,127540,21,-,-,-
1436,kin0110,154251.35,90470,55,1.1,-,-
1437,silverplus81,154053.9,115830,33,-,-,-
1438,loved0123344,153875.0,123100,25,-,-,-
1439,1616092442,153700.0,106000,45,-,-,-
1440,GermaniaADA,153586.4,123860,24,-,-,-
1441,7431772554,153104.0,109360,40,-,-,-
1442,dinesh3165,152109.1,106370,43,-,-,-
1443,taherhpam,151939.2,114240,33,-,-,-
1444,OlgaKhoreva,151800.0,138000,10,-,-,-
1445,LordBonxi,151280.0,122000,24,-,-,-
1446,jerald0926,151206.0,104280,45,-,-,-
1447,d1arab,151200.0,140000,8,-,-,-
1448,Leonid1el,151200.0,120000,26,-,-,-
1449,raf060996,151000.0,151000,0,-,-,-
1450,Eaalex,149998.8,102040,47,-,-,-
1451,SamNego2022,149913.6,117120,28,-,-,-
1452,Krypt0Kenzie,149667.5,114250,31,-,-,-
1453,galoshtime,148785.0,109000,5,1.3,-,-
1454,5114560326,148046.4,71520,107,-,-,-
1455,metamaxi,147326.4,94440,56,-,-,-
1456,user824113,146890.8,109620,34,-,-,-
1457,iWookiee,146580.0,139600,5,-,-,-
1458,911667300,146520.0,132000,11,-,-,-
1459,alialtintop,146102.6,92470,58,-,-,-
1460,Vanderrusty,145840.5,108030,35,-,-,-
1461,iharsumar,144900.0,138000,5,-,-,-
1462,makarenko_sd,144607.1,119510,21,-,-,-
1463,Red7474,144424.8,123440,17,-,-,-
1464,ThandaButhelezi,144398.1,108570,33,-,-,-
1465,stepxup,144106.8,117160,23,-,-,-
1466,kartuza,144085.5,106730,35,-,-,-
1467,Demosthenes11,143513.48,106940,22,1.1,-,-
1468,kafkef3,143360.0,112000,28,-,-,-
1469,izallouh,142871.4,120060,19,-,-,-
1470,Sergiy28,142786.8,126360,13,-,-,-
1471,ArtWasp,142691.2,116960,22,-,-,-
1472,OrangeVol86,142500.0,114000,25,-,-,-
1473,dave944,142380.0,126000,13,-,-,-
1474,SleepingFlo,142226.76,107260,2,1.3,-,-
1475,Dolareslatinos,142070.4,98660,44,-,-,-
1476,7935528632,141440.0,136000,4,-,-,-
1477,parkhj7252,141292.56,68060,73,1.2,-,-
1478,tunguyen290794,140778.0,104280,35,-,-,-
1479,CryptologSan,140052.0,106100,32,-,-,-
1480,MedAleks81,139529.2,98260,42,-,-,-
1481,dana121067o,139186.3,115030,21,-,-,-
1482,perfectmay,138960.0,115800,20,-,-,-
1483,BigGamerX,138696.7,109210,27,-,-,-
1484,nuts_zuki,137796.9,112030,23,-,-,-
1485,kydoxzol,137323.2,122610,12,-,-,-
1486,MSist_SUI,137280.0,96000,43,-,-,-
1487,kamaz0th0d0v,136864.0,105280,30,-,-,-
1488,1022666058,136339.2,126240,8,-,-,-
1489,8124547279,136249.8,105620,29,-,-,-
1490,7938466079,135966.0,105400,29,-,-,-
1491,tcharlton,135925.92,82680,37,1.2,-,-
1492,alexlego,135815.4,107790,26,-,-,-
1493,mrotar,135790.2,116060,17,-,-,-
1494,LKY102,135537.6,102680,32,-,-,-
1495,Soln_shka89,135471.6,102630,32,-,-,-
1496,romka3100,134904.0,92400,46,-,-,-
1497,Keniu14,134820.0,107000,26,-,-,-
1498,skoty72,134728.8,92280,46,-,-,-
1499,inathzky,134176.5,99390,35,-,-,-
1500,binhnbt,134095.5,103950,29,-,-,-
1501,ChadChris,133983.2,128830,4,-,-,-
1502,Tulibad,133824.0,82000,36,1.2,-,-
1503,maha1511,133660.8,106080,26,-,-,-
1504,Kate_scorpiosha,133579.2,98220,36,-,-,-
1505,franky807,133440.0,96000,39,-,-,-
1506,milongerstyle,133371.0,105850,26,-,-,-
1507,817305567,132710.4,103680,28,-,-,-
1508,Pawan966,132586.4,97490,36,-,-,-
1509,Cyberblazer,132496.0,98000,4,1.3,-,-
1510,Starenesha,132444.0,101880,30,-,-,-
1511,BipolarBeetle,132298.4,127210,4,-,-,-
1512,1599789115,132139.7,100870,31,-,-,-
1513,alexnikolai4,131300.0,101000,30,-,-,-
1514,Organismalvmintegral,131040.0,126000,4,-,-,-
1515,ThePilot23,130660.0,94000,39,-,-,-
1516,CololiteJaborin,129780.0,126000,3,-,-,-
1517,hZHkdv,129780.0,126000,3,-,-,-
1518,olHrynch,129320.4,128040,1,-,-,-
1519,MarcTheMaker,129233.6,109520,18,-,-,-
1520,Kloshe1,129133.6,101680,27,-,-,-
1521,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1522,Aitch_1801,128520.0,126000,2,-,-,-
1523,MmDNcF,128520.0,126000,2,-,-,-
1524,8052899884,128010.2,95530,34,-,-,-
1525,Sexiness_addicted,127260.0,126000,1,-,-,-
1526,mandrill_Enormously,127260.0,126000,1,-,-,-
1527,Antifowlunacted,127260.0,126000,1,-,-,-
1528,M002355,127193.6,99370,28,-,-,-
1529,Vitaliy179,126952.1,96910,31,-,-,-
1530,GolDGartes,126500.0,115000,10,-,-,-
1531,1783273435,126027.0,94050,34,-,-,-
1532,gut_Zoobenthoic,126000.0,126000,0,-,-,-
1533,zerozero_blue,125905.5,85650,47,-,-,-
1534,P_Evstyunin,125820.8,91840,37,-,-,-
1535,795236055,125500.0,50000,151,-,-,-
1536,hqlk2016,124982.4,88640,41,-,-,-
1537,leonidovich_3112,124919.4,112540,11,-,-,-
1538,7089545469,124902.96,55860,72,1.3,-,-
1539,7208344656,124440.0,122000,2,-,-,-
1540,2082693125,124164.6,88060,41,-,-,-
1541,Lunamoonfang1968,123956.0,81550,52,-,-,-
1542,harshit6393,123750.0,99000,25,-,-,-
1543,1371643683,123648.0,103040,20,-,-,-
1544,Sizyakin83,123479.6,62680,97,-,-,-
1545,Dmitrii_Dyldin,122760.0,102300,20,-,-,-
1546,KitsuneRFG,122649.2,103940,18,-,-,-
1547,7410934037,122400.0,120000,2,-,-,-
1548,Aleksei_CC,122256.0,90560,35,-,-,-
1549,Toogodym,121830.0,93000,31,-,-,-
1550,8099515883,121806.0,90900,34,-,-,-
1551,Vladimir1_8,121660.8,66120,84,-,-,-
1552,TimToney21,121520.0,98000,24,-,-,-
1553,tovar_Consolato,121200.0,120000,1,-,-,-
1554,Cicatrix_2040,121200.0,120000,1,-,-,-
1555,mithraize_chicken,121200.0,120000,1,-,-,-
1556,BeckoningGabgab,121200.0,120000,1,-,-,-
1557,Astil_Johnson,121149.0,89740,35,-,-,-
1558,5050894570,121104.0,104400,16,-,-,-
1559,AlekseiTimoschuk,120708.0,86220,40,-,-,-
1560,maks_ukraine,120694.6,98930,22,-,-,-
1561,okaygames,120375.0,96300,25,-,-,-
1562,Evgen8341,120135.6,102680,17,-,-,-
1563,MegaStar83,120080.0,79000,52,-,-,-
1564,jenxxicatto,120057.08000000002,72280,51,1.1,-,-
1565,acinarparietals,120000.0,120000,0,-,-,-
1566,konpedalniii,120000.0,96000,25,-,-,-
1567,Michal81,119919.8,83860,43,-,-,-
1568,Fktrc88,119474.0,96350,24,-,-,-
1569,Hychick,119109.1,85690,39,-,-,-
1570,pidzhakov7,119000.0,100000,19,-,-,-
1571,silmirion,118909.9,105230,13,-,-,-
1572,capjoe38,118720.0,112000,6,-,-,-
1573,T011XA,118650.0,105000,13,-,-,-
1574,svskumar,118501.5,115050,3,-,-,-
1575,L_U_X_Fero,118073.6,77680,52,-,-,-
1576,Weltenbummler_2019,117667.5,81150,45,-,-,-
1577,6843438635,117622.2,91180,29,-,-,-
1578,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1579,AliceFoxy,117387.5,93910,25,-,-,-
1580,5540970666,117194.88000000002,85920,24,1.1,-,-
1581,deniiison,117172.8,113760,3,-,-,-
1582,5404323730,117085.5,86730,35,-,-,-
1583,Engineman_2008,116280.0,114000,2,-,-,-
1584,zhannademydova,116280.0,114000,2,-,-,-
1585,Paul_Muggs,116200.0,83000,40,-,-,-
1586,Zorei91,116107.2,87960,32,-,-,-
1587,SwfAmateur,116000.0,100000,16,-,-,-
1588,5138278027,115751.3,84490,37,-,-,-
