Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
801,7147616538,42021.0,42021,0,0,0,-,-,-,7147616538
802,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
803,mikaamr,41818.062,31161,2,0,2,1.1,-,-,1213187742
804,x4444x4,41652.4,41240,1,0,0,-,-,-,823888403
805,halm03,41613.6,37155,2,0,1,-,-,-,64621219
806,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
807,kitchrisj,41497.08,34014,6,2,1,-,-,-,1930411798
808,cryptomaryia,41426.6,40220,3,0,0,-,-,-,6377798642
809,Inn2020,41421.11,41011,1,0,0,-,-,-,345149114
810,OGMrDeuce,41412.8,37648,1,3,0,-,-,-,6384922091
811,aljunzsh,41230.0,31000,14,3,1,-,-,-,1954428757
812,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
813,Kavorki,41000.0,41000,0,0,0,-,-,-,1656329510
814,geebearcryptos,40942.35,36885,5,2,0,-,-,-,904958707
815,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
816,yurikomar,40546.08,36528,1,0,1,-,-,-,724052029
817,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
818,Margo_88,40365.7,39190,0,1,0,-,-,-,294090781
819,7784156077,40258.8,37980,6,0,0,-,-,-,7784156077
820,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
821,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
822,Matviy123q,40087.6,38920,0,1,0,-,-,-,5478832646
823,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
824,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
825,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
826,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
827,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
828,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
829,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
830,arindammroy,39878.9,37270,1,2,0,-,-,-,680211471
831,YuretsYuR,39842.0,36220,0,0,0,1.1,-,-,1820544672
832,Le_no_kk,39746.82,37497,3,1,0,-,-,-,757886518
833,plasmasg,39494.0,27125,2,0,1,1.3,-,-,570645433
834,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
835,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
836,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
837,vov4ik_st,38861.77,38477,1,0,0,-,-,-,597264948
838,kinguri_san,38640.24,19224,37,18,1,-,-,-,6716935574
839,8099515883,38542.61,38161,1,0,0,-,-,-,8099515883
840,Partyzan123,38500.0,35000,0,0,1,-,-,-,87429490
841,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
842,AlisaAlias,38148.0,37400,2,0,0,-,-,-,586445202
843,7097140141,38070.0,38070,0,0,0,-,-,-,7097140141
844,Red7474,38050.92,33378,4,0,1,-,-,-,986921932
845,7625446211,38000.0,38000,0,0,0,-,-,-,7625446211
846,dotori0226,37865.46,37123,2,0,0,-,-,-,6150440587
847,AlloySatsonacci,37696.88,36247,4,0,0,-,-,-,7144356261
848,user370232,37659.6,34236,4,2,0,-,-,-,7286184225
849,Angry_1,37579.28,33256,1,4,0,-,-,-,325423439
850,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
851,1184166066,37325.0,29860,2,1,2,-,-,-,1184166066
852,8334955659,37171.8,34740,1,2,0,-,-,-,8334955659
853,5042273142,37118.4,32560,5,3,0,-,-,-,5042273142
854,analygin,37000.0,37000,0,0,0,-,-,-,550440267
855,Vaibhavkhade,36922.0,36922,0,0,0,-,-,-,556203641
856,brainqdead,36844.5,22330,19,7,1,1.1,-,-,372055503
857,Mauisuppaman,36799.2,32280,4,0,1,-,-,-,615258406
858,MagicNinjaX,36738.0,35325,1,1,0,-,-,-,1644381684
859,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
860,HeroFang,36439.52,35038,1,1,0,-,-,-,838631031
861,Codfish_baccalaureate,36360.0,36000,1,0,0,-,-,-,7483228126
862,cantharis_cushily,36360.0,36000,1,0,0,-,-,-,6629802828
863,DsUgFe,36360.0,36000,1,0,0,-,-,-,6774279097
864,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
865,7520645057,36340.5,34610,2,1,0,-,-,-,7520645057
866,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
867,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
868,Ryl0009,36231.9,30705,6,4,0,-,-,-,1614199395
869,yadoo0304,36186.0,36186,0,0,0,-,-,-,1671692924
870,Nonslippinggoldenest,36000.0,36000,0,0,0,-,-,-,7402242985
871,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
872,pefpamcqb,36000.0,36000,0,0,0,-,-,-,8019756456
873,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
874,LnOoPh,36000.0,36000,0,0,0,-,-,-,7276949145
875,Beefsteak_1971,36000.0,36000,0,0,0,-,-,-,7432266631
876,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
877,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
878,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
879,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
880,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
881,alvera_atune,36000.0,36000,0,0,0,-,-,-,7505615279
882,palaeocrinoideaundeemed,36000.0,36000,0,0,0,-,-,-,7244018796
883,7482524480,35994.0,34280,2,1,0,-,-,-,7482524480
884,modeny2,35891.6,33860,3,1,0,-,-,-,5038292731
885,RoNiN2407,35863.57,34819,3,0,0,-,-,-,7624577974
886,OleksandrVic,35751.0,35050,2,0,0,-,-,-,577947419
887,moqt0n,35740.0,35740,0,0,0,-,-,-,333609548
888,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
889,ladadens1995,35687.34,35334,1,0,0,-,-,-,6893279905
890,272388482,35605.4,33590,0,2,0,-,-,-,272388482
891,Insanity71,35604.01,34567,3,0,0,-,-,-,6725051267
892,bookberlet,35335.44,30996,1,1,1,-,-,-,6539980625
893,burritopau,35287.2,33930,1,1,0,-,-,-,341704142
894,Cooljeck,35227.74,34537,2,0,0,-,-,-,1329040762
895,VasiaNeVasia,35204.56,34856,1,0,0,-,-,-,531076048
896,Egor_psy,35089.01,34067,3,0,0,-,-,-,928971254
897,Ctlwr,34924.8,34240,2,0,0,-,-,-,1574848617
898,Pavel_A1ekseev,34916.4,32330,5,1,0,-,-,-,6666690688
899,Grinch_op,34782.0,34782,0,0,0,-,-,-,6021094369
900,6347750114,34725.6,27560,1,5,1,-,-,-,6347750114
901,834999792,34588.32,33258,1,1,0,-,-,-,834999792
902,2100605622,34323.84,33984,1,0,0,-,-,-,2100605622
903,Samixerian31,34240.0,32000,4,1,0,-,-,-,5641784658
904,caglarcrypto,34162.01,33167,3,0,0,-,-,-,1518593400
905,Question92,34161.89,31927,4,1,0,-,-,-,438312421
906,5822154850,34114.5,32490,2,1,0,-,-,-,5822154850
907,bogdangoncharenko,34082.7,33090,3,0,0,-,-,-,1619819735
908,AtlantasiuS,34068.3,32446,5,0,0,-,-,-,907208028
909,levon_pn,34017.6,29840,2,4,0,-,-,-,420748830
910,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
911,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
912,477708500,33976.4,29290,6,0,1,-,-,-,477708500
913,Vitnick,33904.0,32600,1,1,0,-,-,-,727844376
914,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
915,La_Dame_de_Monsoreau,33832.0,33832,0,0,0,-,-,-,1472759993
916,Creed252,33622.29,32643,3,0,0,-,-,-,2018768507
917,Phoenix_f1re,33600.0,33600,0,0,0,-,-,-,890094493
918,emourgues,33453.0,31860,5,0,0,-,-,-,5257285489
919,6453587748,33420.0,33420,0,0,0,-,-,-,6453587748
920,8565788031,33311.2,32030,1,1,0,-,-,-,8565788031
921,maxx2475,33217.32,32566,2,0,0,-,-,-,797278609
922,7993982402,33155.02,30986,1,2,0,-,-,-,7993982402
923,oktopusov,33083.4,31508,2,1,0,-,-,-,1998742355
924,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
925,Begemotik579,33062.4,29520,2,0,1,-,-,-,5107657090
926,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
927,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
928,1337008969,33033.6,29760,1,0,1,-,-,-,1337008969
929,Saidjon8585,33006.8,32680,1,0,0,-,-,-,1646937228
930,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
931,1889679858,32864.4,32220,2,0,0,-,-,-,1889679858
932,yur_mor235,32809.62,31854,0,1,0,-,-,-,1947314625
933,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
934,6104686325,32623.0,32300,1,0,0,-,-,-,6104686325
935,Watkis,32614.95,31665,0,1,0,-,-,-,960019291
936,cryptobikerok,32602.8,32280,1,0,0,-,-,-,416872219
937,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
938,chicherjohn,32516.0,29560,0,0,1,-,-,-,1842280802
939,Cthors,32419.25,31475,0,1,0,-,-,-,2075130615
940,paanogawinvlogronald,32394.8,29720,6,1,0,-,-,-,7165853727
941,7710549814,32384.0,29440,4,2,0,-,-,-,7710549814
942,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
943,nikitabeliy71,32320.0,32000,1,0,0,-,-,-,5267637614
944,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
945,koleybeliey,32186.0,32186,0,0,0,-,-,-,5012034536
946,tunguyen290794,32142.0,29220,4,2,0,-,-,-,6377411137
947,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
948,7658577292,31960.06,30151,0,2,0,-,-,-,7658577292
949,vabova,31938.24,31008,0,1,0,-,-,-,918662636
950,GGezzzzzzz,31920.0,30400,2,1,0,-,-,-,6473980982
951,leocrypto6,31875.6,31560,1,0,0,-,-,-,6739731217
952,AlexDezhko,31825.02,31201,2,0,0,-,-,-,405681915
953,madamMNG,31788.0,31788,0,0,0,-,-,-,1297190626
954,Alok4851,31762.9,29965,3,1,0,-,-,-,913734941
955,6699751819,31746.66,30822,3,0,0,-,-,-,6699751819
956,lp81lx,31704.6,29910,3,1,0,-,-,-,7541542306
957,FinnoCr,31496.58,30879,2,0,0,-,-,-,360281767
958,8141633105,31460.0,28600,1,3,0,-,-,-,8141633105
959,darrio_real,31258.5,29770,5,0,0,-,-,-,5583426818
960,ofilipesoares,31209.0,30300,3,0,0,-,-,-,822174593
961,Chellbro,31160.0,31160,0,0,0,-,-,-,5640940328
962,1390579611,31142.8,29380,3,1,0,-,-,-,1390579611
963,mrumro,31090.83,30783,1,0,0,-,-,-,807575533
964,6449739444,31080.0,28000,5,2,0,-,-,-,6449739444
965,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
966,ModrisTrulis,30928.22,30622,1,0,0,-,-,-,823924777
967,7276409965,30477.6,28220,2,2,0,-,-,-,7276409965
968,Mera00033,30421.2,30120,1,0,0,-,-,-,1995204295
969,7228806655,30416.4,29820,2,0,0,-,-,-,7228806655
970,laotze,30387.36,26196,3,1,1,-,-,-,1922668099
971,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
972,Vic1947,30240.0,30240,0,0,0,-,-,-,7382343499
973,olicassis,30219.2,29920,1,0,0,-,-,-,814423855
974,Roman997890,30180.32,28472,3,1,0,-,-,-,1131326909
975,7559999013,30175.68,29584,2,0,0,-,-,-,7559999013
976,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
977,ikhryst,30138.4,29840,1,0,0,-,-,-,1009396895
978,5649563336,30104.0,28400,0,2,0,-,-,-,5649563336
979,7245873568,30100.0,30100,0,0,0,-,-,-,7245873568
980,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
981,wu_crypto,29979.18,26460,3,0,0,1.1,-,-,1008452020
982,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
983,mitruistvan,29960.0,28000,4,1,0,-,-,-,1606417703
984,remylebeau10,29900.0,23000,15,5,0,-,-,-,1246067434
985,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
986,8043418830,29859.0,29859,0,0,0,-,-,-,8043418830
987,blank4z,29808.13,29513,1,0,0,-,-,-,1867400418
988,no1chair,29702.4,28560,1,1,0,-,-,-,6688667304
989,stmnkv,29694.0,29400,1,0,0,-,-,-,253325877
990,116954799,29680.0,28000,3,1,0,-,-,-,116954799
991,Momo9340,29680.0,28000,3,1,0,-,-,-,7881136175
992,alexsidoroff,29640.0,28500,1,1,0,-,-,-,533078782
993,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
994,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
995,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
996,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
997,7927287610,29468.0,27800,3,1,0,-,-,-,7927287610
998,1098814590,29425.0,27500,4,1,0,-,-,-,1098814590
999,RedMavr,29413.74,28837,2,0,0,-,-,-,1158417231
1000,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1001,tommy05111,29200.0,29200,0,0,0,-,-,-,5362352779
1002,Borisovdp,29176.08,28604,2,0,0,-,-,-,337286218
1003,novator161,29170.0,29170,0,0,0,-,-,-,2113385079
1004,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
1005,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
1006,van_gojik,29151.15,27763,2,1,0,-,-,-,153970160
1007,Maximov_St,29080.0,29080,0,0,0,-,-,-,2116547070
1008,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
1009,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1010,Immkyy,28720.0,28720,0,0,0,-,-,-,1955644198
1011,Gargamel57,28650.0,28650,0,0,0,-,-,-,563288711
1012,Capaceti,28641.6,28080,2,0,0,-,-,-,6232046372
1013,nastealittle,28636.703999999998,23396,2,0,0,1.2,-,-,1307951914
1014,fragment_1010,28572.9,28290,1,0,0,-,-,-,6508439668
1015,5247436344,28529.28,27432,1,1,0,-,-,-,5247436344
1016,ivan_meniailo,28482.0,28200,1,0,0,-,-,-,723135942
1017,5107857910,28419.76,27592,3,0,0,-,-,-,5107857910
1018,BukvaUuuuuuu,28365.7,25787,0,0,0,1.1,-,-,642548522
1019,SPIKE05,28361.0,28361,0,0,0,-,-,-,332673452
1020,vto89,28357.02,27801,2,0,0,-,-,-,917675434
1021,korati69,28306.3,25733,0,0,1,-,-,-,2034089404
1022,moonBeam00,28209.3,27930,1,0,0,-,-,-,5475521556
1023,tesco23,28194.84,27642,2,0,0,-,-,-,5948589830
1024,itsteegee,28055.4,26220,1,2,0,-,-,-,6896550412
1025,Tatinka123,28047.6,26460,3,1,0,-,-,-,5609681068
1026,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1027,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
1028,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
1029,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
1030,gadgeto68,27805.2,27260,2,0,0,-,-,-,915245546
1031,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1032,SKserge,27731.76,27188,2,0,0,-,-,-,1442295192
1033,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
1034,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1035,1606247586,27602.4,26040,3,1,0,-,-,-,1606247586
1036,862015684,27580.8,27040,2,0,0,-,-,-,862015684
1037,Ksenia_Ivasenko,27481.6,24320,3,0,1,-,-,-,772369801
1038,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1039,Artem15032002,27361.95,26059,2,1,0,-,-,-,672401465
1040,Getit1990,27360.0,27360,0,0,0,-,-,-,5098165668
1041,ta6factory,27300.0,26000,2,1,0,-,-,-,1733098990
1042,Jesi2187,27141.48,25131,5,1,0,-,-,-,7916218536
1043,TheCryptoMonster,27006.8,25240,1,2,0,-,-,-,1474104798
1044,humanstatute,27001.52,25963,4,0,0,-,-,-,342783173
1045,6515925252,27000.0,27000,0,0,0,-,-,-,6515925252
1046,406702884,26987.2,26720,1,0,0,-,-,-,406702884
1047,7793167398,26987.2,26720,1,0,0,-,-,-,7793167398
1048,RPan8,26948.0,26948,0,0,0,-,-,-,7502127380
1049,8016356398,26944.8,24720,3,2,0,-,-,-,8016356398
1050,bullrunner8,26880.0,26880,0,0,0,-,-,-,2054682340
1051,SebastianPapis,26748.23,23671,3,0,1,-,-,-,6286544122
1052,user824113,26741.0,24310,1,3,0,-,-,-,423032876
1053,eiji1224,26674.1,26410,1,0,0,-,-,-,1826012966
1054,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
1055,kpoyB,26522.5,25750,0,1,0,-,-,-,100414189
1056,Fktrc88,26469.72,24509,2,2,0,-,-,-,1379976565
1057,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
1058,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1059,shalenniy,26341.81,26081,1,0,0,-,-,-,187660651
1060,sohepokinawa,26300.4,26040,1,0,0,-,-,-,1829925343
1061,leschaGV,26238.6,23220,0,1,1,-,-,-,1727203846
1062,fserran99,26225.4,24060,3,2,0,-,-,-,414199240
1063,m0327u,26160.0,24000,0,3,0,-,-,-,1609035924
1064,Anzhi_MMA,26131.54,24422,7,0,0,-,-,-,844410487
1065,Zmei_Goryny_ch,26108.5,25850,1,0,0,-,-,-,2013549049
1066,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
1067,krlrss,26068.1,25810,1,0,0,-,-,-,6892158547
1068,Luvie_rider,26041.6,25040,1,1,0,-,-,-,6035849319
1069,skylitBert,26000.0,26000,0,0,0,-,-,-,1894781941
1070,akum3,25977.2,25720,1,0,0,-,-,-,7327962550
1071,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
1072,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
1073,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
1074,2036525234,25865.11,24173,1,2,0,-,-,-,2036525234
1075,6869800839,25863.76,24869,1,1,0,-,-,-,6869800839
1076,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
1077,Zaytsev0601,25771.2,23010,2,0,1,-,-,-,1211189603
1078,Igro_gold_man,25752.3,24526,2,1,0,-,-,-,5290545108
1079,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1080,7778191239,25697.36,24709,1,1,0,-,-,-,7778191239
1081,1783273435,25680.48,22929,6,2,0,-,-,-,1783273435
1082,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1083,7085431693,25609.0,25609,0,0,0,-,-,-,7085431693
1084,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
1085,768253122,25561.44,23668,2,2,0,-,-,-,768253122
1086,MarceloHellmann,25543.1,21110,5,2,1,-,-,-,5914443373
1087,maximilym,25539.88,24796,3,0,0,-,-,-,1576117406
1088,JRF24,25481.04,24501,1,1,0,-,-,-,1131360616
1089,6733886194,25459.2,24960,2,0,0,-,-,-,6733886194
1090,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1091,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1092,7638900728,25358.4,23480,2,2,0,-,-,-,7638900728
1093,ArtOfMassages,25323.6,21103,4,2,1,-,-,-,6999381040
1094,AlexRovi,25322.55,24585,0,1,0,-,-,-,965250630
1095,vaquagro,25284.0,24080,2,1,0,-,-,-,5220307985
1096,923839108,25280.0,25280,0,0,0,-,-,-,923839108
1097,bennoh86,25250.0,25000,1,0,0,-,-,-,451944768
1098,Leonid557,25193.8,24460,0,1,0,-,-,-,1481688099
1099,BroodenXR,25177.6,22480,2,0,1,-,-,-,6876055138
1100,rheijean,25170.0,25170,0,0,0,-,-,-,1576911633
1101,Missionalis,25129.81,24881,1,0,0,-,-,-,7101192740
1102,7435002146,24993.36,21546,3,1,1,-,-,-,7435002146
1103,Skywalkerman,24960.13,24713,1,0,0,-,-,-,6011772247
1104,fragment_010,24910.0,23500,0,2,0,-,-,-,6454322200
1105,gserran99,24785.4,24540,1,0,0,-,-,-,6337927253
1106,Pocokongz,24769.02,23367,3,1,0,-,-,-,827319341
1107,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1108,1512640815,24735.0,24735,0,0,0,-,-,-,1512640815
1109,Selank,24731.2,23780,4,0,0,-,-,-,1649449663
1110,Des4nT_LV,24672.0,20560,0,0,2,-,-,-,223107281
1111,Ifan_321,24668.8,23720,4,0,0,-,-,-,512966275
1112,1769780803,24644.9,20710,7,4,0,-,-,-,1769780803
1113,Darkcloud151986,24607.5,24125,2,0,0,-,-,-,7014841940
1114,1790603191,24565.84,23621,4,0,0,-,-,-,1790603191
1115,Tretyakovlife,24562.19,24319,1,0,0,-,-,-,318553153
1116,143518413,24545.8,22940,4,1,0,-,-,-,143518413
1117,mirdad1408,24526.84,24284,1,0,0,-,-,-,726889439
1118,emerzonlouie,24480.0,24000,2,0,0,-,-,-,1936611073
1119,Afriantis,24480.0,24000,2,0,0,-,-,-,697399566
1120,466143269,24460.8,23296,5,0,0,-,-,-,466143269
1121,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1122,Savdeev75,24390.4,23680,0,1,0,-,-,-,709511256
1123,Shulc147,24360.0,20300,5,5,0,-,-,-,1343788472
1124,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1125,Jrpaller,24256.5,23550,0,1,0,-,-,-,5892106583
1126,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1127,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1128,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1129,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1130,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1131,showot11,24180.93,22599,4,1,0,-,-,-,7367678455
1132,576023881,24118.8,23880,1,0,0,-,-,-,576023881
1133,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1134,6822393919,24000.0,24000,0,0,0,-,-,-,6822393919
1135,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1136,lenaard,24000.0,24000,0,0,0,-,-,-,1894790286
1137,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
1138,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1139,KatKnightKatRaqui,24000.0,24000,0,0,0,-,-,-,8119480887
1140,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1141,rdn_001,23940.0,23940,0,0,0,-,-,-,896684399
1142,6397612569,23888.79,23193,0,1,0,-,-,-,6397612569
1143,Gennadiy_Kurmanenko,23848.62,23381,2,0,0,-,-,-,5374130464
1144,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
1145,mopsick1337,23684.4,23220,2,0,0,-,-,-,5940434138
1146,SEGA_763,23678.28,23214,2,0,0,-,-,-,979798470
1147,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
1148,5050894570,23640.0,23640,0,0,0,-,-,-,5050894570
1149,borodad,23638.0,23638,0,0,0,-,-,-,624283160
1150,wincerent,23634.0,23400,1,0,0,-,-,-,478532646
1151,Crashnet85,23522.4,21780,5,1,0,-,-,-,580236714
1152,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
1153,Vicejet,23440.0,23440,0,0,0,-,-,-,536519457
1154,Hurizon,23384.69,19651,3,2,1,-,-,-,7119845076
1155,Ginatam,23258.52,21942,0,2,0,-,-,-,7202669741
1156,6415784610,23189.6,22960,1,0,0,-,-,-,6415784610
1157,andreysergeevich2,23180.51,22951,1,0,0,-,-,-,353060668
1158,TomCoer,23122.38,22669,2,0,0,-,-,-,5104441865
1159,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1160,BooBooPie,22912.06,19417,2,2,1,-,-,-,1017277303
1161,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1162,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1163,rubbikaaa,22866.0,20600,1,0,1,-,-,-,291359461
1164,ZuRaN_Msk,22844.8,19360,5,1,1,-,-,-,453143711
1165,7802823206,22839.82,21547,3,1,0,-,-,-,7802823206
1166,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1167,GreenGoNV,22814.34,22367,2,0,0,-,-,-,511943013
1168,Geonwoo59602712,22783.6,22120,0,1,0,-,-,-,877745350
1169,JunsiTornado,22765.4,22540,1,0,0,-,-,-,212313260
1170,Taniortv,22552.2,22110,2,0,0,-,-,-,6569525116
1171,GIVANE88,22533.0,20300,1,0,1,-,-,-,5739306966
1172,2040031131,22433.1,20210,2,3,0,-,-,-,2040031131
1173,uHigh666,22424.85,19845,3,0,1,-,-,-,5266302197
1174,Raodon83,22409.88,22188,1,0,0,-,-,-,5866704423
1175,SeyS4,22316.32,21458,1,1,0,-,-,-,549532267
1176,alexanderbays,22302.59,21653,3,0,0,-,-,-,392798882
1177,Slavik1951,22279.86,21843,2,0,0,-,-,-,6944491244
1178,mizuru0304,22260.4,22040,1,0,0,-,-,-,1849377900
1179,VTLock,22248.0,21600,3,0,0,-,-,-,178856204
1180,Piseth_168,22230.0,22230,0,0,0,-,-,-,458914255
1181,VeterDr,22197.0,21140,2,1,0,-,-,-,1778735152
1182,Aleksandr_F83,22158.39,21939,1,0,0,-,-,-,356210825
1183,AlekssMag,22144.2,21710,2,0,0,-,-,-,398510375
1184,Yuri_sank,22089.6,18720,8,0,1,-,-,-,572980501
1185,1895515840,22072.9,21430,0,1,0,-,-,-,1895515840
1186,andreyytk,21980.0,21980,0,0,0,-,-,-,94721605
1187,Ukkaul,21977.94,21547,2,0,0,-,-,-,6045664722
1188,miggi69,21918.4,21280,0,1,0,-,-,-,1125941584
1189,5120024203,21895.0,21895,0,0,0,-,-,-,5120024203
1190,Mdanis281,21867.78,21439,2,0,0,-,-,-,6107648506
1191,Vladis678,21840.0,21000,1,1,0,-,-,-,541268604
1192,898933954,21785.7,21570,1,0,0,-,-,-,898933954
1193,Sumerelf,21691.3,18862,6,3,0,-,-,-,841950091
1194,Vets_87,21607.0,21607,0,0,0,-,-,-,640210118
1195,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1196,patsai,21470.58,21258,1,0,0,-,-,-,59801102
1197,Jkobit,21412.0,21200,1,0,0,-,-,-,600559735
1198,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
1199,mj_p1997,21390.0,18600,2,1,1,-,-,-,6300850082
1200,andreimartynov,21333.0,21333,0,0,0,-,-,-,6266612133
1201,UA6NP,21313.33,19919,1,2,0,-,-,-,966454304
1202,7935630360,21270.9,20258,2,1,0,-,-,-,7935630360
1203,alexandrudima915,21256.8,20840,2,0,0,-,-,-,5852775795
1204,Amaren19,21217.02,20801,2,0,0,-,-,-,1293434056
1205,AnneteWhite,21216.0,20400,1,1,0,-,-,-,5211213655
1206,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1207,kuro777777,21183.0,21183,0,0,0,-,-,-,7205020152
1208,eva_valeri,21168.0,20160,2,1,0,-,-,-,515007074
1209,8060747034,21146.64,20732,2,0,0,-,-,-,8060747034
