Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
762,Everything_will_be_very_good,2166948.0,1547820,16,8,0,-,-,-,1314352002
763,Vhon1995,2166075.12,1526480,11,6,0,1.1,-,-,6709376525
764,AmirAk9694,2157871.8,1622460,21,4,0,-,-,-,6009166937
765,mocha1820,2156700.0,1365000,14,8,2,-,-,-,2141738087
766,Kir290,2153850.0,1723080,9,2,1,-,-,-,2132687826
767,vea665,2147567.5,1270750,22,9,2,-,-,-,5183190740
768,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
769,Bereznichenko,2137184.14,1811173,6,4,0,-,-,-,1093613500
770,lisa0807lisa,2134901.44,1906162,3,3,0,-,-,-,1912892211
771,RobertM8e2,2129270.0,1489000,15,6,1,-,-,-,5058353398
772,Pocokongz,2128402.2,1347090,19,3,3,-,-,-,827319341
773,CollinHse,2125200.0,1265000,18,10,2,-,-,-,5099855892
774,Leonid557,2110061.75,1455215,14,7,1,-,-,-,1481688099
775,uaeshah,2101147.3,1765670,3,2,1,-,-,-,222823662
776,mew_mai,2094197.3,1239170,8,4,1,1.3,-,-,5268819176
777,Barbaradfdf,2092920.0,1284000,28,5,2,-,-,-,5039595530
778,6041999738,2091262.74,1572378,10,1,2,-,-,-,6041999738
779,Mehak1999,2088766.25,1671013,13,4,0,-,-,-,934733060
780,JohnFly600,2088450.0,1365000,21,4,2,-,-,-,5061856362
781,MorganG9ety,2088100.0,1330000,19,6,2,-,-,-,5041900572
782,Jujun18,2084801.4,1468170,10,4,2,-,-,-,6824253900
783,JosephMIUd,2083920.0,1371000,22,10,0,-,-,-,5088699664
784,2100605622,2076144.84,1348146,16,6,2,-,-,-,2100605622
785,akakura3,2075288.41,1580570,1,0,0,1.3,-,-,5272272669
786,AllenFr59G,2074800.0,1365000,18,8,1,-,-,-,5065482539
787,Vassilli0,2072946.0,1381964,10,10,1,-,-,-,8139540457
788,Gennadiy_Dnepr,2071710.2,1479793,19,7,0,-,-,-,225782761
789,GeraldS856,2070360.0,1458000,21,7,0,-,-,-,5092100277
790,AdelynD,2058336.0,1143520,35,5,3,-,-,-,7146265136
791,theownerofabook,2056320.0,1224000,9,7,1,1.2,-,-,1596765420
792,amazonkzs,2040360.0,1388000,23,8,0,-,-,-,5021102617
793,MayYoun54,2039120.0,1436000,24,6,0,-,-,-,5076611357
794,cocoy2013,2038536.0,1698780,8,4,0,-,-,-,1237797559
795,Rajusardar,2038378.1,1277980,13,4,2,1.1,-,-,707349777
796,i588261236b,2033031.0,1563870,8,4,1,-,-,-,6318161715
797,Dak_ak,2015657.84,1901564,6,0,0,-,-,-,7951795160
798,hillockes,2002533.0600000003,1103324,25,10,1,1.1,-,-,1882229300
799,DwainCopeland,1999955.2,1315760,17,5,2,-,-,-,5024095791
800,telegaolegas,1998127.3,1737502,9,2,0,-,-,-,5284785220
801,igas17,1994592.0,1662160,7,1,1,-,-,-,1992216542
802,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
803,Ivaivan0,1988993.4,1451820,18,3,1,-,-,-,7004917176
804,JohnFlyd,1985690.0,1493000,18,5,0,-,-,-,5055947849
805,colinsco,1982680.0,1358000,16,10,0,-,-,-,5005456702
806,CalvinR4c,1976260.0,1382000,18,5,1,-,-,-,5052140593
807,JadeArm23se,1970550.0,1359000,8,9,1,-,-,-,5025668503
808,Viktory37AT,1969040.0,1304000,26,5,1,-,-,-,5016528576
809,lexa_660,1963420.0,1546000,8,3,1,-,-,-,1157092623
810,Kiber_Kotleta_bot,1962002.4,1582260,9,5,0,-,-,-,406004984
811,munfasin,1957493.2,1158280,28,7,2,-,-,-,6460987622
812,robertbryannn,1954810.0,1367000,12,7,1,-,-,-,5025670590
813,trisetianni,1954484.0,1177400,28,6,2,-,-,-,6404671920
814,bartyslimes,1954340.0,1406000,12,9,0,-,-,-,1991316232
815,Romjk9,1951563.6,1548860,11,5,0,-,-,-,7601012766
816,7555309305,1950822.7200000002,1333440,11,4,1,1.1,-,-,7555309305
817,evgenijpalmer,1938351.6,1919160,1,0,0,-,-,-,6964726372
818,i588261236bi,1933680.0,1381200,14,2,2,-,-,-,6991783063
819,zloyguru,1933191.0,1571700,11,4,0,-,-,-,332817170
820,transusbe,1932000.0,1400000,20,6,0,-,-,-,2140371195
821,Ekaterine_98,1930892.04,1532454,4,4,1,-,-,-,909783981
822,EugenBel_Dev,1929535.2,1738320,5,2,0,-,-,-,452662768
823,IronworkDoodad,1928640.0,1312000,26,7,0,-,-,-,2115062113
824,dat9k,1925600.0,1328000,16,3,2,-,-,-,7544502664
825,6938368308,1919947.92,1126730,11,7,1,1.2,-,-,6938368308
826,lufiot,1915238.0,1473260,12,6,0,-,-,-,6806532207
827,kin0110,1914314.468,1540076,7,2,0,1.1,-,-,6682150535
828,ElinorH6ds,1911250.0,1375000,14,5,1,-,-,-,5017928237
829,AdaPatt1i,1908410.0,1393000,18,3,1,-,-,-,5076101862
830,dersuuzala81,1903440.0,1848000,3,0,0,-,-,-,5296873350
831,Tulibad,1902888.0,1482000,7,0,0,1.2,-,-,414435554
832,McRichelle,1891914.99,1287017,19,6,1,-,-,-,5183688393
833,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
834,vindestus,1891080.0,1236000,12,7,2,-,-,-,6531634003
835,5404323730,1888405.2,1097910,20,14,1,-,-,-,5404323730
836,Be2KoS,1882868.0,1810450,1,1,0,-,-,-,1220038226
837,simosha10,1879148.7660000003,1596558,1,2,0,1.1,-,-,5182570669
838,7687458170,1878476.6,1108900,19,5,2,1.1,-,-,7687458170
839,SaifulB25,1878228.17,1578343,4,5,0,-,-,-,6919239755
840,panisheer,1877760.0,1304000,15,3,2,-,-,-,595108249
841,7625652440,1874062.2,1751460,4,1,0,-,-,-,7625652440
842,fffelixXxX,1870050.0,1365000,18,3,1,-,-,-,5002953179
843,heru0910,1865724.5,937550,36,11,3,-,-,-,6899679075
844,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
845,Jenya1101,1858321.5,1769830,2,1,0,-,-,-,498875185
846,nlisac1998,1850472.0,889650,30,16,3,-,-,-,7845058224
847,YuretsYuR,1847001.2000000002,1460080,2,1,1,1.1,-,-,1820544672
848,lizzahhh,1846598.0,1420460,11,3,1,-,-,-,6631103677
849,Afriantis,1840880.16,1643643,2,0,1,-,-,-,697399566
850,TheLordConstantine,1840417.12,1720016,1,2,0,-,-,-,127429318
851,calistropareri,1840300.0,1195000,20,8,1,-,-,-,215921860
852,vea216,1824441.6,1092480,22,5,3,-,-,-,1281093452
853,5114560326,1821715.14,1239262,26,7,0,-,-,-,5114560326
854,496939198,1820271.2,1389520,22,3,0,-,-,-,496939198
855,ToanHK,1818880.33,1308547,11,6,1,-,-,-,1386678163
856,7137956131,1812630.0,1276500,17,5,1,-,-,-,7137956131
857,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
858,fox888i,1809095.76,1222362,14,8,1,-,-,-,470465514
859,Antislabs,1800000.0,1500000,7,1,1,-,-,-,426831202
860,mrotar,1795203.24,1031726,16,6,4,-,-,-,883112568
861,Aleksey_Arta,1783350.0,1426680,12,1,1,-,-,-,363531306
862,Juikvk,1755302.4,1625280,8,0,0,-,-,-,7784606351
863,viktor_stor,1754514.12,1201722,14,4,2,-,-,-,1302240955
864,llleeegggeeennntttuuurrraaa,1750940.0,1750940,0,0,0,-,-,-,5623408008
865,ahduc9,1743000.0,1245000,11,3,2,-,-,-,7548919769
866,Inna080489,1742448.33,1185339,6,7,2,-,-,-,6746765240
867,cordaine,1740754.0,1200520,24,7,0,-,-,-,6777815397
868,RobertTeras,1737560.0,1436000,15,2,0,-,-,-,5041180360
869,William43819532,1733550.0,1365000,18,3,0,-,-,-,5028926810
870,JohnHud58,1733420.0,1469000,15,1,0,-,-,-,5091461634
871,vov4ik_st,1723546.0,1566860,7,1,0,-,-,-,597264948
872,Juiiol,1714560.0,1504000,2,4,0,-,-,-,5917762536
873,hidedayo,1712037.6,1646190,4,0,0,-,-,-,7356697204
874,aboro93,1706612.49,907290,24,9,2,1.1,-,-,1199885808
875,BettyMoTu,1702400.0,1330000,13,5,0,-,-,-,5054703398
876,o_i0000066,1700939.0,1097380,14,7,2,-,-,-,1852932889
877,airdrop_ad,1700898.08,1371692,9,5,0,-,-,-,523432114
878,Zyroseee,1700146.8,1405080,0,0,1,1.1,-,-,7103257871
879,6877989121,1698345.6,1516380,6,2,0,-,-,-,6877989121
880,zen_serg,1688170.0,1639000,0,1,0,-,-,-,567477719
881,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
882,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
883,barbabianca80,1683808.0,1315475,16,4,0,-,-,-,652478174
884,Tarant1noUA,1683600.0,1380000,6,2,1,-,-,-,579066145
885,MikePatt,1682890.86,1414194,7,4,0,-,-,-,1431509805
886,AlekseiTimoschuk,1676668.0,1197620,15,5,1,-,-,-,884534574
887,Zhuchara322,1673128.2,1534980,3,2,0,-,-,-,114908306
888,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
889,SNUsachev,1670993.61,1315743,11,2,1,-,-,-,475222235
890,GekaDS,1668442.05,1123530,4,7,1,1.1,-,-,841654608
891,emerzonlouie,1667510.0,1651000,1,0,0,-,-,-,1936611073
892,Kristi_summer,1667106.0,1272600,10,7,0,-,-,-,1466020089
893,machisann,1666695.16,1033930,12,4,0,1.3,-,-,1875667875
894,sveto_therapy,1665390.0,1291000,17,4,0,-,-,-,6154531879
895,Ala_Igor_Kuzmin,1651305.7,1435918,5,0,1,-,-,-,514726175
896,pakost_nik,1649376.0,1434240,9,2,0,-,-,-,7032296263
897,Stefan_g11,1634099.2,1617920,1,0,0,-,-,-,2048673886
898,gserran99,1632372.3,1066910,8,5,3,-,-,-,6337927253
899,nuts_zuki,1631110.0,1254700,11,3,1,-,-,-,5245080067
900,FoX0147852FoX,1629660.8,1018538,18,4,3,-,-,-,1794197937
901,gtyufd44,1629383.33,1282979,12,5,0,-,-,-,6735858934
902,EvKhl,1628093.2,1379740,6,4,0,-,-,-,804304664
903,alinavio,1622650.0,1411000,6,3,0,-,-,-,723106653
904,Bossfai21,1605824.64,1433772,6,2,0,-,-,-,6565905915
905,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
906,ATestowin,1605000.0,1284000,13,4,0,-,-,-,5097821498
907,n_i_n_a_o,1600800.0,1334000,8,4,0,-,-,-,793283539
908,5381723872,1598826.1,1494230,4,1,0,-,-,-,5381723872
909,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
910,nhangthien,1595642.4,1208820,13,3,1,-,-,-,6426824335
911,Angry_1,1593413.12,1244854,10,6,0,-,-,-,325423439
912,OleksandrSulya,1590915.2,1420460,6,2,0,-,-,-,1246813488
913,samintuk,1583643.6,1199730,14,6,0,-,-,-,6711436716
914,Steps1985,1583608.0,1218160,5,5,1,-,-,-,6388286606
915,EngineeringOfficeABA1,1581525.0,1265220,9,2,1,-,-,-,642747013
916,SpoG14,1576238.4,1194120,16,2,1,-,-,-,7179114624
917,belch4nok,1575283.41,1029597,15,6,2,-,-,-,1966035531
918,ken667788,1574931.3800000001,1417580,1,0,0,1.1,-,-,1480317913
919,5382849152,1569134.0,1179800,11,4,1,-,-,-,5382849152
920,shalenniy,1566413.66,1316314,7,4,0,-,-,-,187660651
921,Aethereus_w,1563301.8,1408380,1,0,1,-,-,-,353043541
922,Maxyjrs,1563100.0,1116500,16,8,0,-,-,-,6598439813
923,6453587748,1558252.92,1207948,10,3,1,-,-,-,6453587748
924,UmitbaevRus,1555877.7,1196829,12,6,0,-,-,-,383266379
925,7817622240,1555564.5,1318275,6,4,0,-,-,-,7817622240
926,Arti_911,1554807.36,1160304,15,3,1,-,-,-,1328593004
927,plasnitzu,1554787.0,1195990,9,7,0,-,-,-,6793639563
928,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
929,Alliluy_69,1550676.0,1292230,8,4,0,-,-,-,393891728
930,8099515883,1548997.35,1130655,11,2,2,-,-,-,8099515883
931,8061640802,1548330.0,1533000,1,0,0,-,-,-,8061640802
932,hnhtydo,1546900.4,1180840,7,8,0,-,-,-,6593097255
933,samaraoh,1538966.0000000002,1345250,1,1,0,1.1,-,-,6800547719
934,Kuzankin,1536000.0,1200000,9,3,1,-,-,-,784360431
935,edo4696,1533548.16,1419952,5,1,0,-,-,-,1286959765
936,MakcLukash,1532856.0,1473900,4,0,0,-,-,-,515171392
937,alexlego,1531710.51,1405239,6,1,0,-,-,-,226546068
938,8045563653,1526832.6,1082860,10,7,1,-,-,-,8045563653
939,MSist_SUI,1524996.0,1155300,10,4,1,-,-,-,1271099926
940,Karina_DOZ,1523670.6,1043610,19,9,0,-,-,-,1525677547
941,CarolusMagnus0057,1522743.75,1324125,5,0,1,-,-,-,6647260460
942,7689525119,1519059.7,1196110,12,5,0,-,-,-,7689525119
943,Kloshe1,1512262.9,1497290,1,0,0,-,-,-,351686360
944,serventy,1511294.4000000001,1184400,10,2,0,1.1,-,-,7962525029
945,7957203222,1510896.8,1238440,13,3,0,-,-,-,7957203222
946,Vasilius12,1508000.0,1508000,0,0,0,-,-,-,1291748608
947,Art_Stalagnate,1506908.0,1448950,1,1,0,-,-,-,243009604
948,akatsuki0423,1505998.9,1132330,14,3,1,-,-,-,5294739621
949,no1chair,1504474.02,1355382,8,1,0,-,-,-,6688667304
950,mikefern1223,1500840.0000000002,1137000,4,2,1,1.1,-,-,1769120043
951,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
952,dannjukj,1490400.0,1296000,5,0,1,-,-,-,7724834028
953,5050894570,1489980.9,1137390,12,3,1,-,-,-,5050894570
954,taktaz333,1481998.4,1195160,12,4,0,-,-,-,5980345673
955,Cthors,1477510.3,1110910,11,4,1,-,-,-,2075130615
956,BukvaUuuuuuu,1476652.9800000002,1209380,8,1,0,1.1,-,-,642548522
957,a_l_exandr,1473520.0,1304000,4,3,0,-,-,-,5236520486
958,Jaeger52,1472230.0,1472230,0,0,0,-,-,-,683287911
959,hyuruusu,1470527.4,1122540,9,4,1,-,-,-,5478585446
960,krewsky,1470040.0,1336400,4,2,0,-,-,-,1686641206
961,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
962,m0322m,1458480.0,1416000,0,1,0,-,-,-,2060511894
963,576023881,1457870.4,1157040,7,3,1,-,-,-,576023881
964,currykobo,1457350.0,1457350,0,0,0,-,-,-,6037986047
965,6992086338,1456184.4,1103170,14,6,0,-,-,-,6992086338
966,ARlNSH,1449577.5,1159662,9,2,1,-,-,-,377981897
967,Magdale8aou,1447540.0,922000,16,7,2,-,-,-,5011174471
968,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
969,MagicSoul34552035,1441685.0,1211500,4,5,0,-,-,-,829947971
970,khansaii,1436580.0,1041000,13,5,1,-,-,-,6936314510
971,max_b85,1435448.9519999998,949371,7,3,1,1.2,-,-,535690536
972,Crazyy_88,1431759.0,1234275,3,1,1,-,-,-,5730458783
973,perfectmay,1426653.25,1262525,7,2,0,-,-,-,2386701
974,Lorenzo_bob,1421651.712,1139144,4,0,0,1.2,-,-,1782435499
975,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
976,Cosmo_Imo,1419334.8,1278680,1,0,1,-,-,-,5732869682
977,Nogarojca87,1418000.34,1005674,13,6,1,-,-,-,5353519513
978,Evgeniy8829,1414190.0,1373000,0,1,0,-,-,-,422101943
979,caglarcrypto,1412632.43,1112309,2,5,1,-,-,-,1518593400
980,Atheness,1411155.2,1259960,9,1,0,-,-,-,1272903186
981,Perfyx,1409507.4,1059780,10,1,2,-,-,-,6138648437
982,charLeeTzy,1408498.5,964725,15,7,1,-,-,-,5344275493
983,AnriBin,1407900.0,741000,25,15,2,-,-,-,1132704039
984,squall78,1406973.84,950658,12,2,3,-,-,-,450333910
985,messiah_05,1405397.64,1266124,8,1,0,-,-,-,6380883426
986,Barfein11,1403460.0,1242000,1,4,0,-,-,-,827023195
987,mrSw1ft,1398544.65,1035959,13,4,1,-,-,-,517065339
988,Andrei_Vasilev2,1389844.4,1298920,1,2,0,-,-,-,1053531149
989,Nazarbaeev36,1388400.0,1068000,0,0,0,1.3,-,-,810432427
990,CaiLin3,1387703.6,1092680,12,5,0,-,-,-,7174143013
991,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
992,HAL_mon,1387256.7800000003,896740,6,1,1,1.3,-,-,6348080605
993,8016356398,1384442.4,1048820,3,3,2,-,-,-,8016356398
994,yangchigi,1381759.4,973070,11,7,1,-,-,-,639200267
995,brainqdead,1376834.8,1137880,4,2,0,1.1,-,-,372055503
996,AlisaAlias,1373643.6,1064840,7,4,1,-,-,-,586445202
997,folken111,1369983.94,1256866,6,1,0,-,-,-,5560585511
998,5540970666,1363978.0,1042000,7,4,0,1.1,-,-,5540970666
999,Sarms98,1360906.6,1038860,12,3,1,-,-,-,712968865
1000,Gigabit_ton,1360394.4,1333720,2,0,0,-,-,-,7899700845
1001,7583548667,1359360.0,1152000,6,4,0,-,-,-,7583548667
1002,Natalia_Lednik,1357098.5,935930,11,8,1,-,-,-,556925447
1003,LucasTa5ff,1349760.0,1216000,8,1,0,-,-,-,5027250941
1004,Ruslanoni,1349500.16,1054297,7,7,0,-,-,-,1959857870
1005,ITShymkent,1347408.7,983510,10,9,0,-,-,-,303956438
1006,6853128075,1346617.02,1012494,12,7,0,-,-,-,6853128075
1007,Ruslanazimov197,1345308.9,1211990,5,2,0,-,-,-,1521949849
1008,Keniu14,1342320.0,1128000,9,0,1,-,-,-,5239126731
1009,darrio_real,1339767.0,1145100,1,2,1,-,-,-,5583426818
1010,Dedadedov,1339416.0,842400,11,6,3,-,-,-,5221857302
1011,rla78,1339189.42,1022282,9,4,1,-,-,-,6398099225
1012,PieroElSolo,1337510.0,1021000,6,5,1,-,-,-,1724215461
1013,Mdefri24,1332938.1,1017510,6,5,1,-,-,-,7553500508
1014,gastondefi,1332695.0,1015000,1,0,0,1.3,-,-,1628981727
1015,enchikkcc,1330680.0,1108900,4,2,1,-,-,-,7007536572
1016,ratfm,1327042.3,1217470,6,1,0,-,-,-,110012229
1017,koleybeliey,1324596.0,1018920,7,1,2,-,-,-,5012034536
1018,MAJINGILAN,1321733.0,911540,16,3,2,-,-,-,1623149884
1019,5880147663,1321120.5,1258210,2,1,0,-,-,-,5880147663
1020,Ancouch,1312168.0,1147000,1,1,0,1.1,-,-,1049852601
1021,elizium,1301916.72,863340,4,4,0,1.3,-,-,224573
1022,kmnhy0302,1300950.56,1161563,9,1,0,-,-,-,5343019184
1023,devnhax,1294312.8,980540,4,2,1,1.1,-,-,2145039685
1024,nozeloi,1292250.9,916490,17,8,0,-,-,-,6752629486
1025,gost2177,1292173.8,1279380,1,0,0,-,-,-,797001754
1026,KIG6060,1288918.0,1039450,3,7,0,-,-,-,517400935
1027,NastjaPiatran,1285487.76,1045112,7,2,1,-,-,-,1778408681
1028,kapa48,1276631.04,997368,9,3,1,-,-,-,557334514
1029,aikmann87,1276614.0,945640,10,5,1,-,-,-,114798182
1030,unitO1,1273832.0,909880,11,3,2,-,-,-,165304028
1031,Hellraiserx01,1270722.0,971500,6,1,0,1.2,-,-,1799152230
1032,tesco23,1267167.12,1141592,5,2,0,-,-,-,5948589830
1033,RYOTA111,1267110.0,1083000,5,4,0,-,-,-,2142832545
1034,crazik24,1266880.0,1184000,1,2,0,-,-,-,6739915676
1035,6630773332,1266406.1300000001,772670,15,8,1,1.1,-,-,6630773332
1036,682071409,1266315.82,1046542,6,5,0,-,-,-,682071409
1037,dinesh3165,1265908.8,1217220,1,1,0,-,-,-,1370792414
1038,Oleg_Htr,1261080.0,1017000,9,5,0,-,-,-,5848419279
1039,dmface,1250443.44,969336,4,5,1,-,-,-,475113078
1040,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1041,8018685039,1246035.0,1186700,2,1,0,-,-,-,8018685039
1042,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1043,6449739444,1244536.7,1131397,7,1,0,-,-,-,6449739444
1044,konpedalniii,1242430.2,948420,9,4,1,-,-,-,1250631098
1045,YevheniyDemchenko,1239594.84,1043430,5,1,0,1.1,-,-,995743974
1046,599557557,1239381.6,1116560,2,3,0,-,-,-,599557557
1047,syahrial899,1238975.0,991180,7,6,0,-,-,-,8022457699
1048,Kucherrrro,1235099.04,1093008,7,2,0,-,-,-,1102833966
1049,BigboyPelayo,1232140.7780000002,949261,6,4,0,1.1,-,-,7039478002
1050,underwood_1337,1226100.9,996830,4,3,1,-,-,-,884386865
1051,7980087011,1224995.2,1113632,1,3,0,-,-,-,7980087011
1052,1177379524,1222490.88,979560,1,1,0,1.2,-,-,1177379524
1053,7187491219,1218945.39,1098149,5,2,0,-,-,-,7187491219
1054,6158557290,1217598.88,857464,10,4,2,-,-,-,6158557290
1055,5247436344,1217593.59,943871,6,1,2,-,-,-,5247436344
1056,vladpoznyak97,1217040.2,1031390,5,1,1,-,-,-,1447753463
1057,vladimir6779,1213291.2,1002720,12,3,0,-,-,-,1111461278
1058,Sukhye,1213056.0,1036800,5,4,0,-,-,-,961457527
1059,Sergey_dr,1209600.0,960000,7,3,1,-,-,-,1143354705
1060,ShadowID,1204500.0,1095000,10,0,0,-,-,-,94762135
1061,DuoqLe,1202256.9,1027570,8,3,0,-,-,-,1024238422
1062,DAV197726,1200958.2,1177410,2,0,0,-,-,-,180107873
1063,Elen_Kado,1197766.1,1059970,7,2,0,-,-,-,382441313
1064,7048017727,1193368.89,1002831,7,4,0,-,-,-,7048017727
1065,Fri33nds,1188653.1,867630,4,1,3,-,-,-,819772724
1066,Andrey_199507,1188100.0,1090000,3,2,0,-,-,-,1695255828
1067,OlegNovikov0111,1187374.4,957560,6,6,0,-,-,-,5344766592
1068,dksetikon,1187252.0,1079320,4,2,0,-,-,-,6025653052
1069,silmirion,1186417.38,1040717,8,2,0,-,-,-,129631849
1070,Margo_88,1186148.57,1049689,1,4,0,-,-,-,294090781
1071,luyu8,1184280.0,834000,4,6,2,-,-,-,407258801
1072,Oleh777L,1183420.0,749000,22,2,3,-,-,-,6945500330
1073,iWookiee,1182481.2,1094890,2,2,0,-,-,-,1941537273
1074,172237542,1182375.8,882370,12,4,1,-,-,-,172237542
1075,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
1076,Ramil_al,1179009.0,1007700,4,1,1,-,-,-,1676299269
1077,Engrlouie,1176650.0,1165000,1,0,0,-,-,-,1527786101
1078,7086334768,1171205.0,1074500,9,0,0,-,-,-,7086334768
1079,CamHui,1167109.4,799390,11,5,2,-,-,-,6209876296
1080,7391093771,1166550.0,1050000,1,0,0,1.1,-,-,7391093771
1081,ivanke9000,1165013.14,1099069,0,2,0,-,-,-,7100693230
1082,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1083,fserran99,1159306.2,1044420,8,1,0,-,-,-,414199240
1084,adrianholo,1158159.6,1072370,8,0,0,-,-,-,6946829475
1085,Leonidas77777,1152286.2,984860,11,2,0,-,-,-,5394638166
1086,anang230599,1151085.1,951310,5,2,1,-,-,-,6577656916
1087,ihorkhyzhniak,1150189.8,1055220,6,1,0,-,-,-,391242014
1088,Serginio777,1146499.86,755270,10,6,1,1.1,-,-,505679114
1089,1931614137,1144493.4,1069620,1,2,0,-,-,-,1931614137
1090,Rfsh88,1143667.84,1021132,6,2,0,-,-,-,99427603
1091,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1092,Nezuko0620,1140384.6,1065780,1,2,0,-,-,-,6028649275
1093,7763194818,1138548.3560000001,1024796,1,0,0,1.1,-,-,7763194818
1094,7256405969,1134001.0,1134001,0,0,0,-,-,-,7256405969
1095,banjiha,1132230.26,951454,7,4,0,-,-,-,1735753265
1096,7946585587,1130899.38,992017,8,2,0,-,-,-,7946585587
1097,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1098,syham08,1126473.66,1062711,6,0,0,-,-,-,7398724229
1099,bambastic94,1122671.4,813530,9,3,2,-,-,-,556771492
1100,Dile_mmafixer,1122342.0,719450,12,8,2,-,-,-,6055604870
1101,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1102,HubCrypt,1114198.4,994820,6,2,0,-,-,-,1813750628
1103,kamaz0th0d0v,1111498.0,966520,6,3,0,-,-,-,7244560416
1104,FinnoCr,1109822.4,999840,8,1,0,-,-,-,360281767
1105,Kuts_000,1108296.8,908440,6,2,1,-,-,-,7587743998
1106,borya12135,1102750.44,911364,6,5,0,-,-,-,5384183927
1107,jagged83,1102212.5,881770,9,2,1,-,-,-,296358842
1108,TROSXO,1099667.61,718737,8,5,3,-,-,-,5543007239
1109,Innesa0707,1097800.0,998000,0,0,0,1.1,-,-,549287747
1110,5451463093,1097100.0,1035000,3,1,0,-,-,-,5451463093
1111,7431772554,1096416.0,777600,16,5,1,-,-,-,7431772554
1112,Frienki_Loman,1096290.0,937000,4,1,1,-,-,-,1882854320
1113,u_eth,1095000.0,1095000,0,0,0,-,-,-,5074245642
1114,MagicNinjaX,1092420.0,1071000,2,0,0,-,-,-,1644381684
1115,Anjin_0,1092218.4,933520,5,4,0,-,-,-,6088383024
1116,TOleg67,1088620.0,1027000,3,1,0,-,-,-,460325191
1117,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1118,AIdrxn,1083760.0,713000,12,10,1,-,-,-,7346937439
1119,R_A_0506,1083680.64,910656,9,0,1,-,-,-,471866639
1120,5200331567,1083331.0,958700,4,3,0,-,-,-,5200331567
1121,Vitaliy179,1078974.99,776241,10,3,2,-,-,-,1145164565
1122,Wildeny,1077837.3,798398,3,4,2,-,-,-,1933003681
1123,mizuru0304,1077640.2,921060,5,4,0,-,-,-,1849377900
1124,mikaamr,1075238.5820000002,801221,13,3,0,1.1,-,-,1213187742
1125,6159408544,1073509.04,950008,3,0,1,-,-,-,6159408544
1126,mhegz_19,1072478.5,932590,9,2,0,-,-,-,5777612832
1127,EvroMaks,1071470.0,983000,9,0,0,-,-,-,827237984
1128,gougzy,1070367.7,1059770,1,0,0,-,-,-,1718706397
1129,1371643683,1067660.0,970600,7,1,0,-,-,-,1371643683
1130,Lunamoonfang1968,1067521.0,821170,21,3,0,-,-,-,6347154615
1131,rina_gerts,1064718.4,872720,13,3,0,-,-,-,542943758
1132,1828381201,1063848.0,886540,8,4,0,-,-,-,1828381201
1133,yur_mor235,1062915.66,811386,9,4,1,-,-,-,1947314625
1134,N1doz,1061515.64,856061,11,1,1,-,-,-,545954218
1135,dulin_iv,1059760.8,821520,10,3,1,-,-,-,7173030688
1136,BrocoliPancake,1058200.0,962000,1,3,0,-,-,-,5032752661
1137,Weltenbummler_2019,1055204.6,759140,6,1,3,-,-,-,1860533608
1138,NS_GaT,1054450.0,843560,9,2,1,-,-,-,5449576216
1139,srhcnchl,1049484.7,962830,3,2,0,-,-,-,1665753665
1140,nelmar7,1048015.5,694050,20,7,1,-,-,-,215194656
1141,Pronyko,1046588.29,864949,9,4,0,-,-,-,1370198336
1142,paanogawinvlogronald,1046463.6,942760,5,2,0,-,-,-,7165853727
1143,6205385990,1045649.6,768860,7,3,2,-,-,-,6205385990
1144,minamaks,1044456.6000000001,832900,1,1,1,1.1,-,-,6842634914
1145,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1146,2036525234,1034677.68,907612,5,3,0,-,-,-,2036525234
1147,niceneys,1034383.6799999999,653020,8,8,0,1.2,-,-,347194109
1148,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
