Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
877,7639817519,12880,12880,0,0,0,-,-,-,7639817519
878,Balbiorbit369,12802,5080,54,16,5,-,-,-,729903219
879,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
880,alexxasha,12672,8800,15,3,2,-,-,-,391829970
881,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
882,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
883,Aleksei79sochi,12572,12572,0,0,0,-,-,-,257461600
884,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
885,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
886,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
887,JRF24,12351,7308,29,10,1,-,-,-,1131360616
888,YourPareBro,12300,10000,11,4,0,-,-,-,6853623879
889,Blitzy67,12276,8960,15,4,1,-,-,-,6239057452
890,1060795389,12189,7170,17,11,2,-,-,-,1060795389
891,ojong123,12158,6140,37,17,1,-,-,-,6961119457
892,LKY102,12150,7147,28,4,3,-,-,-,522110010
893,zvevda3,12141,9870,7,2,1,-,-,-,1944371129
894,loismamego,12135,7680,31,9,0,-,-,-,6557809944
895,6099879614,12099,8520,16,2,2,-,-,-,6099879614
896,cryiser35,11966,9889,12,3,0,-,-,-,6903773599
897,RomanGoso,11956,7380,17,5,3,-,-,-,5144174443
898,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
899,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
900,5449609632,11820,11820,0,0,0,-,-,-,5449609632
901,vsadnick,11807,7520,24,11,0,-,-,-,1425455731
902,kfdyoft6md5bn8jq,11762,3960,65,24,6,-,-,-,7227955304
903,burritopau,11760,7350,26,8,1,-,-,-,341704142
904,BitRod,11736,7200,28,5,2,-,-,-,418743908
905,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
906,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
907,alpetar82,11422,11422,0,0,0,-,-,-,827585122
908,1022666058,11419,8274,11,9,0,-,-,-,1022666058
909,ocqxzvttd0myakfx,11394,3970,70,19,6,-,-,-,7359872629
910,5778374892,11351,9228,7,2,1,-,-,-,5778374892
911,GIVANE88,11324,7600,9,10,1,-,-,-,5739306966
912,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
913,Begemotik579,11270,7000,22,13,0,-,-,-,5107657090
914,7666938905,11250,9000,10,5,0,-,-,-,7666938905
915,alex_kirin,11165,4833,46,15,4,-,-,-,694174738
916,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
917,7638900728,10990,7090,17,6,2,-,-,-,7638900728
918,Luvie_rider,10930,8280,10,4,1,-,-,-,6035849319
919,MSalsabil,10849,8820,11,4,0,-,-,-,6314082645
920,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
921,HashemsAtelier,10751,10751,0,0,0,-,-,-,5416905200
922,jfest31,10745,8140,14,6,0,-,-,-,1938316822
923,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
924,7614232326,10668,10160,5,0,0,-,-,-,7614232326
925,973994910,10665,7355,15,10,0,-,-,-,973994910
926,7559999013,10650,8320,12,2,1,-,-,-,7559999013
927,Moor88888,10597,7410,12,7,1,-,-,-,1598484371
928,veryrichone,10571,6006,33,11,1,-,-,-,1796129554
929,1127590764,10564,7600,14,5,1,-,-,-,1127590764
930,oenktckci5suv4g4,10560,4000,67,19,4,-,-,-,7499661528
931,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
932,daerong72,10419,8470,7,2,1,-,-,-,1872894170
933,7424416250,10417,4269,59,25,1,-,-,-,7424416250
934,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
935,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
936,6763188210,10138,7680,10,4,1,-,-,-,6763188210
937,Matviy123q,10134,6580,14,10,1,-,-,-,5478832646
938,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
939,6470826694,10070,10070,0,0,0,-,-,-,6470826694
940,PetroID86,10000,8000,10,5,0,-,-,-,614733799
941,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
942,igorpalehov,9954,6300,31,9,0,-,-,-,5398310851
943,Saalvl,9932,7945,2,1,2,-,-,-,1436073
944,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
945,Nataan4,9760,9760,0,0,0,-,-,-,742280522
946,uzerblym,9756,5705,28,11,1,-,-,-,178356897
947,Joaquim_sandra_pingo,9737,6809,12,7,1,-,-,-,5494449181
948,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
949,conan3698,9713,4560,48,15,2,-,-,-,2025552315
950,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
951,6621311276,9630,9000,4,1,0,-,-,-,6621311276
952,SvetikKozyreva,9608,4003,41,13,6,-,-,-,5288388835
953,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
954,dominoshka_1980,9516,8730,3,2,0,-,-,-,1201853658
955,lilianaaa2392,9514,4981,29,14,2,-,-,-,7144149358
956,6353746920,9440,8000,2,2,1,-,-,-,6353746920
957,alinavio,9424,8975,5,0,0,-,-,-,723106653
958,inathzky,9304,7443,10,5,0,-,-,-,866110424
959,Alex_Zarakovskiy,9270,4500,40,12,3,-,-,-,859627010
960,hoolybullywear,9257,8120,8,2,0,-,-,-,85888375
961,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
962,VMordo,9201,5936,21,8,1,-,-,-,5095079250
963,7132722408,9200,5000,29,15,1,-,-,-,7132722408
964,6699751819,9186,7784,6,4,0,-,-,-,6699751819
965,valentina_pressoterapiya,9172,6239,10,9,1,-,-,-,1267669850
966,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
967,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
968,oropesa26,9005,6720,13,7,0,-,-,-,2057396255
969,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
970,Protector_Guru,8920,8920,0,0,0,-,-,-,1206452613
971,komarado8,8883,6580,20,5,0,-,-,-,1891262279
972,1184166066,8871,5040,33,11,1,-,-,-,1184166066
973,fantomace,8788,4882,23,9,3,-,-,-,108465016
974,Jhoed03,8757,6300,18,7,0,-,-,-,5559099537
975,max1fc,8750,7000,10,5,0,-,-,-,377163189
976,Majime33,8717,7450,14,1,0,-,-,-,5348590922
977,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
978,williamken15,8591,4720,26,12,2,-,-,-,1858977967
979,wjayh,8561,7380,3,1,1,-,-,-,1460920808
980,MrMart1980,8396,6360,10,4,1,-,-,-,1849356407
981,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
982,Tactic6699,8352,3796,52,16,2,-,-,-,334239946
983,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
984,skylife3002,8321,5300,16,7,2,-,-,-,5141696816
985,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
986,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
987,bernese24,7997,6720,13,2,0,-,-,-,1822949252
988,6852613746,7729,5641,15,4,1,-,-,-,6852613746
989,276626631,7719,5760,13,7,0,-,-,-,276626631
990,xpluspct,7693,4900,24,11,0,-,-,-,1731341680
991,alexandr_dragon,7684,6800,1,4,0,-,-,-,1986365919
992,EiadIbrahim,7665,5360,12,7,1,-,-,-,335548938
993,santosajovan,7543,4360,23,10,2,-,-,-,687025346
994,belch4nok,7405,6920,4,1,0,-,-,-,1966035531
995,Maucoimbra,7378,6360,7,3,0,-,-,-,6253059923
996,zendos11,7356,5980,11,4,0,-,-,-,5363629094
997,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
998,BestCub,7265,4104,21,12,2,-,-,-,5231769125
999,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
1000,antran1985,7166,3530,42,17,1,-,-,-,6806333452
1001,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
1002,konstantin_015,7026,3640,39,8,3,-,-,-,1015201929
1003,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1004,1790603191,6868,3434,28,14,3,-,-,-,1790603191
1005,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1006,zeoghf7911kv1wyr,6752,2510,65,28,2,-,-,-,7475038228
1007,8065245932,6708,3120,51,18,1,-,-,-,8065245932
1008,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1009,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
1010,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1011,Shilovchik,6622,5255,17,3,0,-,-,-,830555604
1012,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1013,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1014,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1015,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1016,galina7979,6305,4850,11,3,1,-,-,-,545049612
1017,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1018,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1019,DUM76,5952,4650,16,4,0,-,-,-,902516307
1020,rubbikaaa,5948,4720,13,1,1,-,-,-,291359461
1021,Aleksandr_Lagerfeld,5836,5210,9,1,0,-,-,-,528160111
1022,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1023,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1024,iSidak,5814,3194,30,14,1,-,-,-,108429409
1025,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1026,vladislavChernyaev,5749,2860,27,8,5,-,-,-,1942611965
1027,vngka12,5720,4400,11,3,1,-,-,-,866061354
1028,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1029,1135019895,5703,3520,21,7,2,-,-,-,1135019895
1030,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
1031,na4alnikalex,5592,2810,36,11,3,-,-,-,6877389384
1032,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1033,EvgeNEO,5502,2974,17,16,2,-,-,-,130629565
1034,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1035,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1036,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1037,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1038,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1039,Ca_ca_ca08,5393,2355,47,14,4,-,-,-,5200019675
1040,Law3tcorp,5327,2760,47,12,1,-,-,-,187958120
1041,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1042,7487977835,5269,2960,32,12,1,-,-,-,7487977835
1043,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1044,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1045,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1046,SDitos,5062,3420,21,9,0,-,-,-,1315712108
1047,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1048,spstorres,5010,2363,41,17,2,-,-,-,5512689999
1049,bebe_machball,4973,3360,13,5,2,-,-,-,5292449789
1050,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1051,mosomoso666,4960,2970,7,10,3,-,-,-,5130771721
1052,8385011250,4944,4620,4,1,0,-,-,-,8385011250
1053,kennny2022,4874,2990,17,12,1,-,-,-,5309465413
1054,avkchel,4855,2452,52,12,1,-,-,-,964693826
1055,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1056,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1057,gpkixjm0qhyowl3t,4762,1920,52,12,6,-,-,-,7373851241
1058,573040283,4698,2610,31,13,1,-,-,-,573040283
1059,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1060,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1061,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1062,kitchrisj,4603,3487,10,4,1,-,-,-,1930411798
1063,chai_358,4536,2700,14,8,3,-,-,-,6995199772
1064,7219049313,4495,2900,25,10,0,-,-,-,7219049313
1065,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1066,gsalzcrvk77852ef,4380,2000,29,10,6,-,-,-,7440871241
1067,bgasswwmmkiu04fc,4360,2000,26,14,5,-,-,-,7059783029
1068,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1069,ndspcwqshnethrpq,4340,2000,30,9,6,-,-,-,7323182076
1070,wecxla3rhr5gk9vy,4320,2000,27,13,5,-,-,-,6362626229
1071,silvershox,4301,3360,16,4,0,-,-,-,1908529122
1072,7697460557,4275,2850,12,6,2,-,-,-,7697460557
1073,geebearcryptos,4240,2633,22,13,0,-,-,-,904958707
1074,budisantoso7993,4234,3360,17,3,0,-,-,-,6866700447
1075,stanleycandanozaaPurI681,4220,2000,37,8,5,-,-,-,7511687299
1076,maso1012,4197,3304,9,6,0,-,-,-,2016234531
1077,286291840,4104,3600,4,0,1,-,-,-,286291840
1078,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1079,128499776,4080,3000,27,3,0,-,-,-,128499776
1080,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1081,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1082,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1083,stso092,3941,3753,5,0,0,-,-,-,5033112884
1084,gadgeto68,3933,3450,8,2,0,-,-,-,915245546
1085,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1086,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1087,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1088,AlisaAlias,3764,2240,18,10,2,-,-,-,586445202
1089,qvjocby7sl60o704,3760,2000,34,8,3,-,-,-,7215857359
1090,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1091,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1092,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1093,rezqsgy0jblw0aq7,3640,2000,30,14,1,-,-,-,6819057731
1094,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1095,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1096,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1097,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1098,hyvylh6cajoe8m8v,3500,2000,26,13,1,-,-,-,7285145373
1099,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1100,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1101,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1102,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1103,WeiCT404,3348,2700,14,0,1,-,-,-,1759527732
1104,7245873568,3339,3120,4,1,0,-,-,-,7245873568
1105,ksenochka_1,3300,3300,0,0,0,-,-,-,1454976271
1106,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1107,Steps1985,3257,1374,36,27,2,-,-,-,6388286606
1108,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1109,MYurii71,3187,1732,17,9,4,-,-,-,378563112
1110,ironballs22,3138,2120,17,7,1,-,-,-,221446510
1111,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1112,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1113,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1114,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1115,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1116,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1117,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1118,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1119,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1120,7534410584,2815,2385,6,4,0,-,-,-,7534410584
1121,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1122,5288558141,2723,2250,8,1,1,-,-,-,5288558141
1123,MichaelKhlebalin,2708,2530,4,1,0,-,-,-,181524319
1124,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1125,karmenocchiogrossoYbScZ619,2666,1360,34,14,2,-,-,-,7754268975
1126,har7707,2640,2000,6,2,2,-,-,-,8244290819
1127,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1128,ngaphapduc,2602,1470,40,9,1,-,-,-,7539529497
1129,HahnyongC,2585,2267,8,2,0,-,-,-,5042200125
1130,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1131,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1132,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1133,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1134,1596767370,2388,2190,3,2,0,-,-,-,1596767370
1135,CryptoVoyager88,2384,1600,24,5,1,-,-,-,6031106162
1136,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1137,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1138,evgenijpalmer,2153,924,45,16,4,-,-,-,6964726372
1139,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1140,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1141,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1142,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1143,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1144,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1145,sergt70,2057,1700,12,3,0,-,-,-,832618182
1146,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1147,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1148,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1149,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1150,s3nim,1901,960,29,13,3,-,-,-,1379522786
1151,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1152,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1153,jinaarv5biig5n5r,1791,900,32,9,4,-,-,-,7439613471
1154,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1155,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1156,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1157,6037348211,1613,1120,23,7,0,-,-,-,6037348211
1158,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1159,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1160,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1161,Hiroshi556677,1581,760,31,9,5,-,-,-,6522316217
1162,ssx2live,1542,982,12,5,3,-,-,-,5793349232
1163,lorrettarotaikhzH565,1542,820,38,10,2,-,-,-,7238454948
1164,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1165,982601178,1533,1170,7,8,0,-,-,-,982601178
1166,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1167,Ihor210,1520,1299,14,1,0,-,-,-,748841344
1168,bordashik,1512,1440,5,0,0,-,-,-,422527704
1169,JesoSkyline,1491,1080,11,9,0,-,-,-,6172473303
1170,bullrunner8,1460,960,15,9,1,-,-,-,2054682340
1171,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1172,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1173,5379040621,1335,974,19,6,0,-,-,-,5379040621
1174,8270561729,1288,820,20,9,1,-,-,-,8270561729
1175,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1176,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1177,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1178,coinsget,1177,1100,4,1,0,-,-,-,842971750
1179,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1180,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1181,Stegbert,1074,880,4,6,0,-,-,-,331398502
1182,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1183,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1184,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1185,ferat1990,997,890,9,1,0,-,-,-,743434002
1186,BullBear14,944,743,5,4,1,-,-,-,2144202242
1187,5067694649,937,859,3,2,0,-,-,-,5067694649
1188,6988486141,936,720,15,5,0,-,-,-,6988486141
1189,1459989936,922,720,12,2,1,-,-,-,1459989936
1190,1733219188,916,840,3,2,0,-,-,-,1733219188
1191,1766702353,912,480,21,3,6,-,-,-,1766702353
1192,Elrays88,911,690,10,4,1,-,-,-,7287512798
1193,levon_pn,845,789,4,1,0,-,-,-,420748830
1194,SvetlanaKnol,785,628,10,5,0,-,-,-,1414483291
1195,JOLADS,738,636,7,3,0,-,-,-,843356307
1196,vano_fil,738,585,17,3,0,-,-,-,299460548
1197,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1198,NaitorD,676,620,3,2,0,-,-,-,6928197715
1199,6361270140,634,480,6,2,2,-,-,-,6361270140
1200,fm965m,611,560,3,2,0,-,-,-,1885058335
1201,6321235222,578,540,4,1,0,-,-,-,6321235222
1202,5067551748,570,570,0,0,0,-,-,-,5067551748
1203,Pokxz1OnE,568,454,10,5,0,-,-,-,7400935629
1204,7919441069,557,520,4,1,0,-,-,-,7919441069
1205,7482524480,513,513,0,0,0,-,-,-,7482524480
1206,6522363823,503,470,4,1,0,-,-,-,6522363823
1207,7227904926,493,388,9,6,0,-,-,-,7227904926
1208,boobsimba,489,330,13,5,2,-,-,-,6030515386
1209,6257989487,482,450,4,1,0,-,-,-,6257989487
1210,amit8566,470,470,0,0,0,-,-,-,1615654171
1211,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1212,7044094128,428,310,26,4,0,-,-,-,7044094128
1213,6108100457,420,420,0,0,0,-,-,-,6108100457
1214,olicassis,405,311,15,5,0,-,-,-,814423855
1215,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1216,Zacady,398,215,36,13,1,-,-,-,1658233446
1217,Momo9340,392,329,13,2,0,-,-,-,7881136175
1218,8167214602,389,240,21,7,2,-,-,-,8167214602
1219,8155063356,388,340,8,2,0,-,-,-,8155063356
1220,fibdoug,369,369,0,0,0,-,-,-,6766288412
1221,melihsvr,361,361,0,0,0,-,-,-,1561759850
1222,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1223,7604958932,354,330,4,1,0,-,-,-,7604958932
1224,Capaceti,345,188,29,8,3,-,-,-,6232046372
1225,8733384441,331,280,6,4,0,-,-,-,8733384441
1226,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1227,8003562614,321,300,4,1,0,-,-,-,8003562614
1228,741720483,299,274,3,2,0,-,-,-,741720483
1229,Santey23,250,250,0,0,0,-,-,-,5027281401
1230,6658483679,247,230,4,1,0,-,-,-,6658483679
1231,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1232,6449736087,232,120,43,10,2,-,-,-,6449736087
1233,Asisto1,189,160,6,4,0,-,-,-,5292843958
1234,8604024481,182,170,4,1,0,-,-,-,8604024481
1235,5968865374,158,150,5,0,0,-,-,-,5968865374
1236,YurVol71,150,150,0,0,0,-,-,-,419159988
1237,5175667522,150,150,0,0,0,-,-,-,5175667522
1238,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1239,1906004388,140,130,4,1,0,-,-,-,1906004388
1240,1299552843,140,130,4,1,0,-,-,-,1299552843
1241,8780225736,140,130,4,1,0,-,-,-,8780225736
1242,779740498,140,130,4,1,0,-,-,-,779740498
1243,8013710234,140,130,4,1,0,-,-,-,8013710234
1244,visvis08,134,100,9,5,1,-,-,-,5976610592
1245,5365609001,130,130,0,0,0,-,-,-,5365609001
1246,Mandrake_2099,128,76,18,10,2,-,-,-,6993269399
1247,7228806655,126,89,9,4,2,-,-,-,7228806655
1248,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1249,RoDarkUnlimited,121,78,10,8,2,-,-,-,506381737
1250,5868537826,119,90,14,6,0,-,-,-,5868537826
1251,5351541685,118,110,4,1,0,-,-,-,5351541685
1252,5912832971,112,80,6,1,3,-,-,-,5912832971
1253,blakoii,110,110,0,0,0,-,-,-,6256653738
1254,6104374534,103,80,16,4,0,-,-,-,6104374534
1255,7914944330,101,90,9,1,0,-,-,-,7914944330
1256,1624680303,97,90,4,1,0,-,-,-,1624680303
1257,xixkenn,90,90,0,0,0,-,-,-,1620248210
1258,Moreno2697,78,52,24,5,1,-,-,-,6874939979
1259,6927597436,75,70,4,1,0,-,-,-,6927597436
1260,8199652186,75,70,4,1,0,-,-,-,8199652186
1261,DP_OLEG,75,59,9,6,0,-,-,-,758828127
1262,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1263,6431336242,65,60,4,1,0,-,-,-,6431336242
1264,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1265,5608829768,43,40,4,1,0,-,-,-,5608829768
1266,8707348277,43,40,4,1,0,-,-,-,8707348277
1267,5982699975,43,40,4,1,0,-,-,-,5982699975
1268,1401930116,43,40,4,1,0,-,-,-,1401930116
1269,860659940,43,40,4,1,0,-,-,-,860659940
1270,155163514,43,40,4,1,0,-,-,-,155163514
1271,6311796997,33,30,4,1,0,-,-,-,6311796997
1272,7102820414,33,30,4,1,0,-,-,-,7102820414
1273,8267392535,33,30,4,1,0,-,-,-,8267392535
1274,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1275,Ctlwr,4,2,30,13,2,-,-,-,1574848617
1276,valdis85,0,0,172,72,16,-,-,-,556838317
1277,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1278,elvard96,0,0,132,40,8,-,-,-,808765796
1279,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1280,unitO1,0,0,109,24,2,-,-,-,165304028
1281,1355474189,0,0,83,31,6,-,-,-,1355474189
1282,Cripovou,0,0,87,18,10,-,-,-,485385607
1283,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1284,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1285,Petri05,0,0,55,29,6,-,-,-,5988910683
1286,ligorn,0,0,65,18,7,-,-,-,342355554
1287,Mudry_48,0,0,58,18,4,-,-,-,469435175
1288,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1289,Billy_B_crypto,0,0,53,13,4,-,-,-,5241729636
1290,Orhanca75,0,0,45,16,4,-,-,-,813046129
1291,dulin_iv,0,0,44,17,4,-,-,-,7173030688
1292,borodad,0,0,53,11,1,-,-,-,624283160
1293,bakhteevrr,0,0,46,15,4,-,-,-,1039978897
1294,Jeff_nart,0,0,38,19,3,-,-,-,7050913884
1295,Vadim_Ilyasov,0,0,44,14,2,-,-,-,1313655838
1296,amwstea,0,0,37,17,1,-,-,-,716419645
1297,VL1861,0,0,47,7,1,-,-,-,1424658044
1298,zshbziinmjksbx6ah,0,0,33,19,3,-,-,-,7229129288
1299,buiphongdJaWC,0,0,40,12,3,-,-,-,8004026937
1300,shaquitastracenervsyOq811,0,0,40,14,1,-,-,-,7535887582
1301,NguyenTran_a48,0,0,43,8,4,-,-,-,6999729442
1302,AcaciaTom,0,0,33,17,5,-,-,-,7084341959
1303,reidgrabelJFdtK844,0,0,35,18,2,-,-,-,7513990992
1304,rodneyrochexusLb427,0,0,41,14,0,-,-,-,7313860354
1305,jccondreyMxmav823,0,0,43,11,1,-,-,-,7302060659
1306,6799769242,0,0,38,15,2,-,-,-,6799769242
1307,7433138991,0,0,43,11,1,-,-,-,7433138991
1308,7799195941,0,0,40,12,3,-,-,-,7799195941
1309,5583111559,0,0,39,13,3,-,-,-,5583111559
1310,7421769029,0,0,39,12,4,-,-,-,7421769029
1311,7160986435,0,0,37,16,2,-,-,-,7160986435
1312,7894422540,0,0,40,13,2,-,-,-,7894422540
1313,7432857304,0,0,46,7,2,-,-,-,7432857304
1314,7310895437,0,0,39,14,2,-,-,-,7310895437
1315,7532005499,0,0,31,19,5,-,-,-,7532005499
1316,7808379792,0,0,39,14,2,-,-,-,7808379792
