Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
773,zloyguru,700212.0,583510,11,3,0,-,-,-,332817170
774,ihorkhyzhniak,697630.5,664410,5,0,0,-,-,-,391242014
775,hidedayo,694640.0,694640,0,0,0,-,-,-,7356697204
776,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
777,MikePatt,686955.6,636070,2,2,0,-,-,-,1431509805
778,lenochkapremudraya,686523.24,586772,4,1,1,-,-,-,1068793041
779,ToanHK,681675.12,549738,8,2,1,-,-,-,1386678163
780,myname_is_nastia,680740.0,674000,1,0,0,-,-,-,570422388
781,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
782,exit346,675823.17,656139,3,0,0,-,-,-,2100506881
783,7957203222,672507.6,652920,3,0,0,-,-,-,7957203222
784,Oksana_7774,670720.0,524000,13,5,0,-,-,-,5064655416
785,llleeegggeeennntttuuurrraaa,666060.0,666060,0,0,0,-,-,-,5623408008
786,mrSw1ft,665461.09,559211,10,3,0,-,-,-,517065339
787,m0322m,665380.0,646000,0,1,0,-,-,-,2060511894
788,soberite,663520.0,572000,6,0,1,-,-,-,1900523761
789,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
790,6353746920,659450.0,605000,3,2,0,-,-,-,6353746920
791,Lorenzo_bob,657233.112,531742,3,0,0,1.2,-,-,1782435499
792,brainqdead,656624.76,557880,1,2,0,1.1,-,-,372055503
793,trisetianni,655720.0,504400,14,2,1,-,-,-,6404671920
794,Vhon1995,654907.22,561670,3,1,0,1.1,-,-,6709376525
795,YuretsYuR,653278.1,646810,1,0,0,-,-,-,1820544672
796,7654892458,652863.18,572687,4,0,1,-,-,-,7654892458
797,vov4ik_st,652683.2,627580,4,0,0,-,-,-,597264948
798,airdrop_ad,652466.08,582559,3,3,0,-,-,-,523432114
799,Alliluy_69,652349.2,562370,7,3,0,-,-,-,393891728
800,Kiber_Kotleta_bot,650770.2,638010,2,0,0,-,-,-,406004984
801,Azurester,649416.96,450984,13,7,1,-,-,-,5600580750
802,chrysler777,649040.0,649040,0,0,0,-,-,-,5100373117
803,gost2177,642935.7,636570,1,0,0,-,-,-,797001754
804,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
805,7555309305,642062.8500000001,525850,5,2,0,1.1,-,-,7555309305
806,tesco23,635262.9,582810,3,2,0,-,-,-,5948589830
807,gserran99,633381.0,603220,2,1,0,-,-,-,6337927253
808,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
809,7086334768,632121.3,613710,3,0,0,-,-,-,7086334768
810,Hiroshi556677,631931.3,590590,4,1,0,-,-,-,6522316217
811,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
812,Sergey_dr,630300.0,573000,4,2,0,-,-,-,1143354705
813,bulent4343,629939.7,480870,16,5,0,-,-,-,1022055102
814,mew_mai,628686.24,435680,5,2,0,1.3,-,-,5268819176
815,EvKhl,628418.4,541740,4,4,0,-,-,-,804304664
816,gridayulya,626957.5,620750,1,0,0,-,-,-,641684700
817,ykot10,625306.0,568460,4,2,0,-,-,-,5831113095
818,Vitaxanet,624960.0,558000,2,0,1,-,-,-,5555141731
819,2100605622,623860.02,495127,7,3,1,-,-,-,2100605622
820,Aleksei_CC,621572.4,575530,2,2,0,-,-,-,1640759865
821,Lena_taran5,620854.8,504760,11,4,0,-,-,-,750357377
822,pakost_nik,619852.8,553440,6,2,0,-,-,-,7032296263
823,BukvaUuuuuuu,617343.584,539636,4,0,0,1.1,-,-,642548522
824,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
825,7625652440,612705.6,589140,4,0,0,-,-,-,7625652440
826,Bogdan7852,610130.8,517060,2,2,1,-,-,-,720239479
827,Tarant1noUA,609030.0,603000,1,0,0,-,-,-,579066145
828,kristin_live,606000.0,600000,1,0,0,-,-,-,5822609636
829,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
830,cryiser35,604719.0,604719,0,0,0,-,-,-,6903773599
831,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
832,dinesh3165,601567.2,578430,1,1,0,-,-,-,1370792414
833,YevheniyDemchenko,599844.1900000001,529430,3,0,0,1.1,-,-,995743974
834,Aleksey_Arta,599651.8,495580,11,0,1,-,-,-,363531306
835,Crazyy_88,596698.76,528052,0,1,1,-,-,-,5730458783
836,dksetikon,596225.4,557220,1,2,0,-,-,-,6025653052
837,Hukepuk,596044.7,546830,3,2,0,-,-,-,1608645395
838,Angry_1,595156.47,536177,2,3,0,-,-,-,325423439
839,Vasilius12,595000.0,595000,0,0,0,-,-,-,1291748608
840,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
841,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
842,fserran99,590668.2,584820,1,0,0,-,-,-,414199240
843,Ivanushka83,590661.4,552020,4,1,0,-,-,-,1367535339
844,Arti_911,590580.0,579000,2,0,0,-,-,-,1328593004
845,7395885228,582686.9510000001,445139,10,3,0,1.1,-,-,7395885228
846,Amiksor,581940.0,549000,3,1,0,-,-,-,689232279
847,Antislabs,579530.0,487000,6,1,1,-,-,-,426831202
848,Immkyy,576174.0,528600,3,2,0,-,-,-,1955644198
849,7583548667,575052.8,513440,3,3,0,-,-,-,7583548667
850,VladimirTank,574805.1,370842,21,8,1,-,-,-,1463757374
851,Llenchik79,574266.12,563006,2,0,0,-,-,-,718304565
852,currykobo,573290.0,573290,0,0,0,-,-,-,6037986047
853,DuoqLe,573205.3,567530,1,0,0,-,-,-,1024238422
854,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
855,1177379524,570804.0,475670,0,0,0,1.2,-,-,1177379524
856,dmface,570751.7,505090,3,0,1,-,-,-,475113078
857,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
858,Pronyko,569068.29,522081,3,2,0,-,-,-,1370198336
859,nickkoss,568760.4,486120,7,0,1,-,-,-,555260584
860,1356982468,566293.12,456688,5,3,1,-,-,-,1356982468
861,6938368308,564984.96,405880,7,3,0,1.2,-,-,6938368308
862,TheLordConstantine,562210.0,562210,0,0,0,-,-,-,127429318
863,Keniu14,556920.0,476000,7,0,1,-,-,-,5239126731
864,Soleru1990,556400.0,428000,2,6,1,-,-,-,5782089683
865,nuts_zuki,556149.0,487850,4,0,1,-,-,-,5245080067
866,Oleg_Htr,556110.0,501000,5,2,0,-,-,-,5848419279
867,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
868,demy_btc,548803.0,512900,1,2,0,-,-,-,5305424270
869,7817622240,545455.05,519481,2,1,0,-,-,-,7817622240
870,cordaine,544960.0,416000,13,6,0,-,-,-,6777815397
871,imaq80,542640.0,456000,3,2,1,-,-,-,5226997941
872,MSist_SUI,540736.0,482800,6,2,0,-,-,-,1271099926
873,OlegPtr,539420.31,461043,1,2,1,-,-,-,343887443
874,ratfm,538713.8,533380,1,0,0,-,-,-,110012229
875,AMaryanich,537600.0,512000,2,1,0,-,-,-,293594453
876,yangchigi,535606.6,408860,9,4,1,-,-,-,639200267
877,enchikkcc,535020.0,482000,1,0,1,-,-,-,7007536572
878,6630773332,534121.06,370660,9,4,1,1.1,-,-,6630773332
879,Tulibad,533952.0,432000,3,0,0,1.2,-,-,414435554
880,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
881,Ruslanazimov197,530901.9,496170,1,2,0,-,-,-,1521949849
882,alextwinner,530655.0,520250,2,0,0,-,-,-,6998494039
883,barbabianca80,530145.12,514704,3,0,0,-,-,-,652478174
884,oferly,529756.28,448946,5,1,1,-,-,-,153619140
885,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
886,Perfyx,522526.42,442819,8,0,1,-,-,-,6138648437
887,Stefan_g11,522100.0,522100,0,0,0,-,-,-,2048673886
888,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
889,adrianholo,519452.9,485470,7,0,0,-,-,-,6946829475
890,mrotar,518458.53,421511,7,2,1,-,-,-,883112568
891,MagicSoul34552035,517140.0,507000,2,0,0,-,-,-,829947971
892,max_b85,516384.924,355637,2,3,1,1.2,-,-,535690536
893,mikefern1223,514234.71,453870,0,1,0,1.1,-,-,1769120043
894,6158557290,514142.46,418002,10,1,1,-,-,-,6158557290
895,fox888i,513082.08,385776,8,5,1,-,-,-,470465514
896,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
897,Barfein11,512600.0,466000,1,3,0,-,-,-,827023195
898,MAJINGILAN,511962.9,416230,7,2,1,-,-,-,1623149884
899,tedsamavn,511202.4,412260,12,4,0,-,-,-,6873358561
900,Karina_DOZ,511056.0,436800,5,4,0,-,-,-,1525677547
901,8045563653,509821.4,421340,5,2,1,-,-,-,8045563653
902,Alexeyy_dem,509584.4,480740,0,2,0,-,-,-,348869324
903,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
904,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
905,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
906,anang230599,504270.62,475727,3,1,0,-,-,-,6577656916
907,5540970666,503580.00000000006,420000,3,2,0,1.1,-,-,5540970666
908,mldnkk,503000.0,503000,0,0,0,-,-,-,1143304740
909,McRichelle,500451.6,379130,17,5,0,-,-,-,5183688393
910,Picaito,500032.0,500032,0,0,0,-,-,-,253346994
911,Ya_dev1s,499810.5,476010,2,1,0,-,-,-,156956643
912,Eyes075g,498392.4,488620,2,0,0,-,-,-,6359033119
913,darrio_real,497728.0,452480,0,0,1,-,-,-,5583426818
914,Juikvk,497490.0,483000,3,0,0,-,-,-,7784606351
915,HAL_mon,497140.27999999997,350840,6,1,0,1.3,-,-,6348080605
916,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
917,Sobatgurund,494303.62,461966,1,2,0,-,-,-,6800133608
918,Oppenheimer1972,494000.0,494000,0,0,0,-,-,-,501164365
919,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
920,koleybeliey,493392.4,404420,2,0,2,-,-,-,5012034536
921,5451463093,492880.0,488000,1,0,0,-,-,-,5451463093
922,6992086338,492373.6,424460,10,2,0,-,-,-,6992086338
923,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
924,keisuke19870616,490280.0,412000,10,3,0,-,-,-,7073712514
925,silmirion,489916.9,445379,7,1,0,-,-,-,129631849
926,5883959669,489677.75999999995,261580,16,10,1,1.2,-,-,5883959669
927,Andrey_199507,489600.0,480000,2,0,0,-,-,-,1695255828
928,CryptologSan,489587.4,484740,1,0,0,-,-,-,6553349354
929,rina_gerts,489548.8,470720,4,0,0,-,-,-,542943758
930,Krisstalik2334,488620.0,488620,0,0,0,-,-,-,5861428096
931,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
932,Nezuko0620,488209.7,473990,0,1,0,-,-,-,6028649275
933,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
934,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
935,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
936,Nogarojca87,486722.4,405602,4,2,1,-,-,-,5353519513
937,KevinSt73ss,483480.0,474000,2,0,0,-,-,-,5060870918
938,Elmer0420,481237.12,429676,6,2,0,-,-,-,1999945604
939,Afriantis,480454.0,480454,0,0,0,-,-,-,697399566
940,Serginio777,480004.80000000005,363640,5,5,0,1.1,-,-,505679114
941,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
942,Ramil_al,478740.0,474000,1,0,0,-,-,-,1676299269
943,7137956131,476371.8,417870,8,2,0,-,-,-,7137956131
944,Mdefri24,476086.6,393460,6,5,0,-,-,-,7553500508
945,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
946,KIG6060,475665.0,417250,2,4,0,-,-,-,517400935
947,GekaDS,474602.7,375180,0,5,0,1.1,-,-,841654608
948,Anich7701,474000.0,474000,0,0,0,-,-,-,460272752
949,cocoy2013,473073.9,468390,1,0,0,-,-,-,1237797559
950,6877989121,472208.8,445480,3,1,0,-,-,-,6877989121
951,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
952,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
953,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
954,iWookiee,469560.0,451500,1,1,0,-,-,-,1941537273
955,Juiiol,469006.5,415050,1,4,0,-,-,-,5917762536
956,Olka1887,468640.0,464000,1,0,0,-,-,-,1431224363
957,Crypto_Alex_Rusakov,468078.0,353000,2,0,0,1.3,-,-,1831006583
958,Nazarbaeev36,468000.0,360000,0,0,0,1.3,-,-,810432427
959,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
960,Skywalkerman,466902.8,462280,1,0,0,-,-,-,6011772247
961,Everything_will_be_very_good,465960.0,465960,0,0,0,-,-,-,1314352002
962,Vassilli0,465537.24,408366,5,3,0,-,-,-,8139540457
963,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
964,munfasin,463425.6,345840,15,3,1,-,-,-,6460987622
965,AIdrxn,462240.0,321000,7,9,1,-,-,-,7346937439
966,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
967,8018685039,461570.0,457000,1,0,0,-,-,-,8018685039
968,borya12135,461239.8,439276,2,1,0,-,-,-,5384183927
969,nhangthien,461107.2,404480,5,3,0,-,-,-,6426824335
970,vindestus,460500.0,307000,9,7,2,-,-,-,6531634003
971,tereshenko699,455940.0,447000,2,0,0,-,-,-,6908415551
972,tottip777,455832.0,350640,5,5,1,-,-,-,405698817
973,squall78,454993.92,355464,8,0,2,-,-,-,450333910
974,Kloshe1,453641.5,449150,1,0,0,-,-,-,351686360
975,sveto_therapy,453100.0,394000,9,2,0,-,-,-,6154531879
976,From0To10K,452437.32,443566,2,0,0,-,-,-,1611015148
977,7338258735,450000.0,450000,0,0,0,-,-,-,7338258735
978,Jaeger52,447120.0,447120,0,0,0,-,-,-,683287911
979,pbpaul,445851.0,424620,5,0,0,-,-,-,2123078719
980,shalenniy,445614.02,441202,1,0,0,-,-,-,187660651
981,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
982,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
983,lufiot,444004.0,403640,4,2,0,-,-,-,6806532207
984,Frienki_Loman,443430.0,379000,4,1,1,-,-,-,1882854320
985,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
986,Vitaliy179,442352.48,362584,6,2,1,-,-,-,1145164565
987,paanogawinvlogronald,442050.0,421000,2,1,0,-,-,-,7165853727
988,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
989,akito111,437092.0,380080,2,1,1,-,-,-,5127668029
990,Natalia_Lednik,436968.0,404600,2,2,0,-,-,-,556925447
991,narksu,435190.0,435190,0,0,0,-,-,-,192343819
992,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
993,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
994,elizium,433866.81000000006,311910,1,2,0,1.3,-,-,224573
995,jagged83,433584.5,377030,2,1,1,-,-,-,296358842
996,5441994497,433562.8,394148,4,2,0,-,-,-,5441994497
997,hmo0504,433440.0,387000,6,2,0,-,-,-,1493489643
998,AlekseiTimoschuk,432588.3,396870,6,1,0,-,-,-,884534574
999,vladpoznyak97,430653.9,426390,1,0,0,-,-,-,1447753463
1000,EvroMaks,428043.0,407660,5,0,0,-,-,-,827237984
1001,samaraoh,427590.57000000007,384870,1,0,0,1.1,-,-,6800547719
1002,5404323730,426785.6,307040,15,8,0,-,-,-,5404323730
1003,HubCrypt,426120.0,402000,0,2,0,-,-,-,1813750628
1004,Natalia1233,425873.7,383670,2,3,0,-,-,-,909478217
1005,rla78,425353.62,401277,3,1,0,-,-,-,6398099225
1006,Zegineon,424440.0,424440,0,0,0,-,-,-,6911263949
1007,8099515883,424182.84,411828,3,0,0,-,-,-,8099515883
1008,ModrisTrulis,423421.56,392057,5,1,0,-,-,-,823924777
1009,aikmann87,423190.0,423190,0,0,0,-,-,-,114798182
1010,alinavio,423150.0,403000,2,1,0,-,-,-,723106653
1011,Kucherrrro,422432.7,380570,5,2,0,-,-,-,1102833966
1012,sitofitness,422422.0,154000,25,12,5,1.3,-,-,506769695
1013,7997722479,422229.0,413950,2,0,0,-,-,-,7997722479
1014,5880147663,422099.2,417920,1,0,0,-,-,-,5880147663
1015,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
1016,mhegz_19,421513.9,386710,6,1,0,-,-,-,5777612832
1017,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
1018,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
1019,uaeshah,419089.0,380990,0,0,1,-,-,-,222823662
1020,nelmar7,418209.5,390850,4,1,0,-,-,-,215194656
1021,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
1022,eraybtc,416965.8,408790,2,0,0,-,-,-,381955491
1023,maxx2475,416875.2,372210,3,3,0,-,-,-,797278609
1024,7874291755,415802.0,388600,1,2,0,-,-,-,7874291755
1025,Don_Jucchini,415048.8,402960,0,1,0,-,-,-,391174244
1026,jump111goo,413750.0,413750,0,0,0,-,-,-,162317110
1027,investor100rub,413000.0,413000,0,0,0,-,-,-,6081762407
1028,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
1029,Regsbologo,412261.5,392630,2,1,0,-,-,-,6737755088
1030,hillockes,411165.48000000004,270860,17,7,0,1.1,-,-,1882229300
1031,FinnoCr,410928.0,391360,2,1,0,-,-,-,360281767
1032,Bossfai21,410119.2,379740,2,2,0,-,-,-,6565905915
1033,BlomsHelen,410000.0,410000,0,0,0,-,-,-,5054753779
1034,caglarcrypto,409337.06,382558,1,2,0,-,-,-,1518593400
1035,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
1036,hnhtydo,407027.2,317990,4,8,0,-,-,-,6593097255
1037,TOleg67,406020.0,402000,1,0,0,-,-,-,460325191
1038,LamersMustDie,405927.0,382950,3,1,0,-,-,-,360946554
1039,RobertTeras,405820.0,394000,0,1,0,-,-,-,5041180360
1040,krewsky,404940.0,397000,2,0,0,-,-,-,1686641206
1041,devnhax,403283.65,336350,3,2,0,1.1,-,-,2145039685
1042,kvardan,401919.4,397940,1,0,0,-,-,-,465124713
1043,victor_mikhailov,401429.6,346060,0,2,1,-,-,-,1379991821
1044,Yaseen319,401100.0,382000,5,0,0,-,-,-,6456851115
1045,Hellraiserx01,398566.2,328850,1,0,0,1.2,-,-,1799152230
1046,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
1047,charLeeTzy,397817.6,326080,10,4,0,-,-,-,5344275493
1048,Dedadedov,397670.0,299000,4,3,2,-,-,-,5221857302
1049,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1050,7187491219,395495.8,391580,1,0,0,-,-,-,7187491219
1051,1458951836,395392.72,373012,3,1,0,-,-,-,1458951836
1052,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
1053,Andreirebit,392445.0,384750,2,0,0,-,-,-,1685257925
1054,iddeso,391400.0,380000,3,0,0,-,-,-,5483439502
1055,DAV197726,391394.4,383720,2,0,0,-,-,-,180107873
1056,8017785357,389979.2,374980,4,0,0,-,-,-,8017785357
1057,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
1058,Cosmo_Imo,388588.8,350080,1,0,1,-,-,-,5732869682
1059,theownerofabook,388548.0,251000,7,4,1,1.2,-,-,1596765420
1060,Dile_mmafixer,388226.3,305690,8,3,1,-,-,-,6055604870
1061,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
1062,ad_targ3t,385820.0,382000,1,0,0,-,-,-,684841725
1063,MoneyForYou99,384749.4,380940,1,0,0,-,-,-,777256257
1064,kin0110,384238.712,335873,1,1,0,1.1,-,-,6682150535
1065,AdelynD,382553.6,267520,24,3,1,-,-,-,7146265136
1066,mmk_user,381780.0,378000,1,0,0,-,-,-,5037543485
1067,Elen_Kado,379639.0,358150,3,1,0,-,-,-,382441313
1068,Kuts_000,377996.0,356600,3,1,0,-,-,-,7587743998
1069,Defs999,377520.0,377520,0,0,0,-,-,-,1004777670
1070,Disconnect6,377300.1,339910,5,2,0,-,-,-,414759694
1071,TROSXO,377043.6,314203,4,2,1,-,-,-,5543007239
1072,dicanho,376168.32000000007,316640,2,2,0,1.1,-,-,485933332
1073,6853128075,375606.0,357720,2,1,0,-,-,-,6853128075
1074,RomanHsieh,375000.0,375000,0,0,0,-,-,-,1507644044
1075,Mehak1999,373758.0,355960,2,1,0,-,-,-,934733060
1076,Margo_88,373054.61,369361,1,0,0,-,-,-,294090781
1077,unitO1,371546.6,314870,5,1,1,-,-,-,165304028
1078,figgisch,369956.9,339410,6,1,0,-,-,-,1112268173
1079,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1080,BATSKIBOAT,368049.0,368049,0,0,0,-,-,-,1508801386
1081,576023881,366872.4,363240,1,0,0,-,-,-,576023881
1082,AdaPatt1i,364620.0,354000,0,1,0,-,-,-,5076101862
1083,SanyaViKinG87,364246.4,360640,1,0,0,-,-,-,1119671151
1084,RobertM8e2,363120.0,356000,2,0,0,-,-,-,5058353398
1085,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1086,kremsarostik,361944.0,329040,4,2,0,-,-,-,353295426
1087,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1088,cyberislands,360800.0,360800,0,0,0,-,-,-,6539056768
1089,balestoo,359560.0,356000,1,0,0,-,-,-,5049143955
1090,1124376273,359340.0,318000,0,1,1,-,-,-,1124376273
1091,ofilipesoares,358435.0,325850,0,0,1,-,-,-,822174593
1092,7043590802,358428.0,341360,2,1,0,-,-,-,7043590802
1093,1828381201,356887.8,333540,1,2,0,-,-,-,1828381201
1094,Ginatam,356359.5,339390,2,1,0,-,-,-,7202669741
1095,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
1096,6885164100,355474.07999999996,268080,2,0,0,1.3,-,-,6885164100
1097,alexodessit,355406.4,311760,1,1,1,-,-,-,1122016519
1098,Aethereus_w,354893.8,351380,1,0,0,-,-,-,353043541
1099,Romul_83,354217.1,350710,1,0,0,-,-,-,692978688
1100,Eka_118,353579.4,318540,2,3,0,-,-,-,7123758306
1101,JohnHud58,353500.0,350000,1,0,0,-,-,-,5091461634
1102,8306987127,353276.0,284900,8,2,1,-,-,-,8306987127
1103,polymonger,352742.04,342468,3,0,0,-,-,-,1011476846
1104,machisann,351312.0,270240,0,0,0,1.3,-,-,1875667875
1105,5290557621,351230.0,341000,3,0,0,-,-,-,5290557621
1106,BitRod,351188.6,331310,0,2,0,-,-,-,418743908
1107,Leonidas77777,350538.0,315800,8,1,0,-,-,-,5394638166
1108,stanislav56,349615.2,342760,2,0,0,-,-,-,94662552
1109,mikaamr,349280.62400000007,283507,6,2,0,1.1,-,-,1213187742
1110,Sarms98,348864.0,303360,5,0,1,-,-,-,712968865
1111,5138278027,348381.0,341550,2,0,0,-,-,-,5138278027
1112,JohnFly600,348000.0,290000,0,0,2,-,-,-,5061856362
1113,SKserge,347586.29,324847,4,1,0,-,-,-,1442295192
1114,lenaard,347359.2,343920,1,0,0,-,-,-,1894790286
1115,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1116,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
1117,5334965230,345793.2,326220,6,0,0,-,-,-,5334965230
1118,Alexander08042,345275.57,341857,1,0,0,-,-,-,1051032166
1119,Scorp2022,343700.0,343700,0,0,0,-,-,-,874446801
1120,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
1121,Nordeer,342760.0,311600,0,0,1,-,-,-,1282835100
1122,Revtyuh,342354.48,329187,1,1,0,-,-,-,1544581622
1123,NS_GaT,341400.2,338020,1,0,0,-,-,-,5449576216
1124,5120024203,341084.97,318771,4,1,0,-,-,-,5120024203
1125,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
1126,cryptobikerok,340688.0,318400,1,2,0,-,-,-,416872219
1127,dartam17,340237.2,306520,5,2,0,-,-,-,6748933330
1128,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
1129,banjiha,340188.4,330280,3,0,0,-,-,-,1735753265
1130,1931614137,339865.0,336500,1,0,0,-,-,-,1931614137
1131,kolesnikR,338894.4,325860,1,1,0,-,-,-,385910617
1132,maks_ukraine,338710.4,302420,0,4,0,-,-,-,549037892
1133,6822782495,337845.0,334500,1,0,0,-,-,-,6822782495
1134,yur_mor235,337756.86,268061,7,3,1,-,-,-,1947314625
1135,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
1136,Cvic0003,336984.0,295600,4,0,1,-,-,-,996442508
1137,pooh1980,336972.9,278490,5,2,1,-,-,-,585234044
1138,skoty72,335366.9,304879,4,2,0,-,-,-,249767927
1139,Umoralesc,335137.66,274703,2,0,2,-,-,-,1025219719
1140,perfectmay,335031.84,322146,1,1,0,-,-,-,2386701
1141,qura006,334529.4,327970,2,0,0,-,-,-,852006868
1142,IMCase,334197.38,283940,4,1,0,1.1,-,-,884869101
1143,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1144,Gara9572,333720.0,324000,0,1,0,-,-,-,1205370336
1145,rolandspade,333538.8,317656,2,1,0,-,-,-,6487032642
1146,mizuru0304,333043.2,297360,0,4,0,-,-,-,1849377900
1147,DedikAlles,330971.15,287801,2,1,1,-,-,-,556602475
1148,machkeinauge,329774.0,308200,4,1,0,-,-,-,894230201
1149,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1150,Zyroseee,329285.0,299350,0,0,0,1.1,-,-,7103257871
1151,Partyzan123,328250.0,325000,1,0,0,-,-,-,87429490
1152,Magdale8aou,327800.0,298000,0,0,1,-,-,-,5011174471
1153,Andrei_Vasilev2,327700.0,327700,0,0,0,-,-,-,1053531149
1154,u_eth,327000.0,327000,0,0,0,-,-,-,5074245642
1155,Zhuchara322,327000.0,327000,0,0,0,-,-,-,114908306
1156,1098814590,325732.35,316245,3,0,0,-,-,-,1098814590
1157,SDA1108,325123.2,301040,5,1,0,-,-,-,871178411
1158,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
1159,sent_kits_i_nevis,324688.0,312200,4,0,0,-,-,-,264556972
1160,7564877245,324621.12,318256,2,0,0,-,-,-,7564877245
1161,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
1162,Gurd76,322244.0,309850,1,1,0,-,-,-,735932006
1163,lobster_199,322090.0,322090,0,0,0,-,-,-,6689711602
1164,kmnhy0302,320206.4,310880,0,1,0,-,-,-,5343019184
1165,Ala_Igor_Kuzmin,320038.0,320038,0,0,0,-,-,-,514726175
1166,nozeloi,319516.0,277840,9,2,0,-,-,-,6752629486
1167,Dozzy9,318803.1,287210,5,2,0,-,-,-,895366610
1168,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
1169,68529263,318729.6,312480,2,0,0,-,-,-,68529263
1170,MayYoun54,318240.0,312000,2,0,0,-,-,-,5076611357
1171,iseeyourlife,317816.8,308560,0,1,0,-,-,-,623253552
1172,Ravidugariya,317422.8,293910,5,1,0,-,-,-,1988097979
1173,Bravos79,316210.0,307000,0,1,0,-,-,-,7367007462
1174,IronworkDoodad,316130.0,313000,1,0,0,-,-,-,2115062113
1175,6603803028,315671.2,303530,4,0,0,-,-,-,6603803028
1176,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1177,logologo91,314080.0,302000,1,1,0,-,-,-,7458349978
1178,kazuthaioka,313554.5,310450,1,0,0,-,-,-,7277037848
1179,Dolareslatinos,313484.6,277420,7,2,0,-,-,-,1985922041
1180,GAlex_81,313192.0,284720,4,2,0,-,-,-,534177104
