Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
781,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
782,ValentinRijov,478324.8,405360,5,1,1,-,-,-,700518899
783,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
784,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
785,igas17,473300.8,422590,2,0,1,-,-,-,1992216542
786,brainqdead,473012.76,401880,1,2,0,1.1,-,-,372055503
787,Jujun18,472098.6,383820,4,3,1,-,-,-,6824253900
788,kristin_live,471629.6,466960,1,0,0,-,-,-,5822609636
789,7625652440,471390.4,453260,4,0,0,-,-,-,7625652440
790,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
791,StephenGarfieldXyanthe,471079.77,457359,0,1,0,-,-,-,1860594419
792,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
793,7927066327,465920.0,416000,6,2,0,-,-,-,7927066327
794,Crypto_Alex_Rusakov,463489.0,353000,1,0,0,1.3,-,-,1831006583
795,munfasin,463425.6,345840,15,3,1,-,-,-,6460987622
796,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
797,Vasilius12,461000.0,461000,0,0,0,-,-,-,1291748608
798,vindestus,460500.0,307000,9,7,2,-,-,-,6531634003
799,cryiser35,457759.0,457759,0,0,0,-,-,-,6903773599
800,Pocokongz,457474.5,444150,3,0,0,-,-,-,827319341
801,AMaryanich,457464.2,444140,0,1,0,-,-,-,293594453
802,nuts_zuki,453435.0,397750,4,0,1,-,-,-,5245080067
803,MSist_SUI,452883.2,404360,6,2,0,-,-,-,1271099926
804,ArinaK03,451000.00000000006,410000,0,0,0,1.1,-,-,6833078755
805,Mera00033,450903.1,437770,0,1,0,-,-,-,1995204295
806,ken667788,450670.00000000006,409700,0,0,0,1.1,-,-,1480317913
807,Deymess,449698.0,436600,3,0,0,-,-,-,7133288825
808,Lena_taran5,447424.8,363760,11,4,0,-,-,-,750357377
809,Vhon1995,445254.48000000004,396840,2,0,0,1.1,-,-,6709376525
810,lufiot,444004.0,403640,4,2,0,-,-,-,6806532207
811,Sergey_dr,443885.6,418760,3,1,0,-,-,-,1143354705
812,greennoni0n,443440.2,301660,6,7,2,-,-,-,5418518677
813,dmface,443389.4,392380,3,0,1,-,-,-,475113078
814,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
815,Soleru1990,442260.0,351000,1,5,1,-,-,-,5782089683
816,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
817,Sobatgurund,438406.0,438406,0,0,0,-,-,-,6800133608
818,mrotar,438137.34,384331,4,0,1,-,-,-,883112568
819,vadimtokarev777,437800.0,398000,0,0,1,-,-,-,641500258
820,zloyguru,437265.5,367450,10,3,0,-,-,-,332817170
821,CarolusMagnus0057,437053.26,432726,1,0,0,-,-,-,6647260460
822,Picaito,436842.0,436842,0,0,0,-,-,-,253346994
823,6938368308,436336.31999999995,313460,7,3,0,1.2,-,-,6938368308
824,Bogdan7852,434796.0,381400,1,1,1,-,-,-,720239479
825,7086334768,434785.2,426260,2,0,0,-,-,-,7086334768
826,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
827,adrianholo,433513.5,412870,5,0,0,-,-,-,6946829475
828,rog11235,432904.9,340870,1,2,2,-,-,-,166699865
829,mew_mai,429100.10000000003,300070,4,2,0,1.3,-,-,5268819176
830,vladpoznyak97,428805.6,424560,1,0,0,-,-,-,1447753463
831,Vassilli0,427058.82,374613,5,3,0,-,-,-,8139540457
832,Kiber_Kotleta_bot,426390.6,418030,2,0,0,-,-,-,406004984
833,MikePatt,425786.4,409410,1,1,0,-,-,-,1431509805
834,Alexeyy_dem,425740.0,425740,0,0,0,-,-,-,348869324
835,Stefan_g11,425240.0,425240,0,0,0,-,-,-,2048673886
836,2100605622,423869.8,396140,4,1,0,-,-,-,2100605622
837,7583548667,423192.0,377850,3,3,0,-,-,-,7583548667
838,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
839,7727668027,421490.0,373000,4,3,0,-,-,-,7727668027
840,tottip777,420768.0,350640,4,2,1,-,-,-,405698817
841,7555309305,419871.21,356730,4,1,0,1.1,-,-,7555309305
842,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
843,phongzis,419380.0,403250,1,1,0,-,-,-,7434172124
844,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
845,6158557290,418785.84,346104,8,1,1,-,-,-,6158557290
846,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
847,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
848,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
849,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
850,tedsamavn,415117.2,340260,10,4,0,-,-,-,6873358561
851,ratfm,414362.6,410260,1,0,0,-,-,-,110012229
852,Ya_dev1s,413133.0,393460,2,1,0,-,-,-,156956643
853,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
854,fox888i,411347.72,309284,8,5,1,-,-,-,470465514
855,From0To10K,411290.52,403226,2,0,0,-,-,-,1611015148
856,R_A_0506,411176.0,399200,3,0,0,-,-,-,471866639
857,tesco23,409227.0,389740,2,1,0,-,-,-,5948589830
858,oferly,408480.6,346170,5,1,1,-,-,-,153619140
859,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
860,7395885228,407242.99000000005,311110,10,3,0,1.1,-,-,7395885228
861,yangchigi,406479.9,310290,9,4,1,-,-,-,639200267
862,1177379524,403800.0,336500,0,0,0,1.2,-,-,1177379524
863,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
864,Angry_1,403229.7,363270,2,3,0,-,-,-,325423439
865,max_b85,403126.344,294683,1,1,1,1.2,-,-,535690536
866,mldnkk,403000.0,403000,0,0,0,-,-,-,1143304740
867,BukvaUuuuuuu,402831.352,355544,3,0,0,1.1,-,-,642548522
868,md_jull,401160.0,401160,0,0,0,-,-,-,576894782
869,YuretsYuR,398525.8,394580,1,0,0,-,-,-,1820544672
870,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
871,Azurester,397858.5,294710,10,5,1,-,-,-,5600580750
872,charLeeTzy,397817.6,326080,10,4,0,-,-,-,5344275493
873,m0322m,397580.0,386000,0,1,0,-,-,-,2060511894
874,llleeegggeeennntttuuurrraaa,397260.0,397260,0,0,0,-,-,-,5623408008
875,hmo0504,394740.0,387000,2,0,0,-,-,-,1493489643
876,doktor_lektor1,394000.0,394000,0,0,0,-,-,-,5401258355
877,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
878,Andreirebit,392445.0,384750,2,0,0,-,-,-,1685257925
879,Romjk9,391710.0,391710,0,0,0,-,-,-,7601012766
880,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
881,Magdale6RT,389000.0,389000,0,0,0,-,-,-,5071887565
882,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
883,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
884,koleybeliey,388168.0,320800,1,0,2,-,-,-,5012034536
885,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
886,iWookiee,386600.2,375340,0,1,0,-,-,-,1941537273
887,FinnoCr,386232.0,367840,2,1,0,-,-,-,360281767
888,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
889,Barfein11,382800.0,348000,1,3,0,-,-,-,827023195
890,krewsky,380500.0,380500,0,0,0,-,-,-,1686641206
891,EvroMaks,380286.4,365660,4,0,0,-,-,-,827237984
892,anang230599,379755.6,358260,3,1,0,-,-,-,6577656916
893,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
894,pbpaul,378252.0,360240,5,0,0,-,-,-,2123078719
895,Serginio777,378236.43,293890,5,4,0,1.1,-,-,505679114
896,aikmann87,377230.0,377230,0,0,0,-,-,-,114798182
897,bulent4343,376079.6,289292,15,5,0,-,-,-,1022055102
898,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
899,vov4ik_st,373952.4,366620,2,0,0,-,-,-,597264948
900,7137956131,373151.8,352030,3,1,0,-,-,-,7137956131
901,Elen_Kado,368894.5,358150,0,1,0,-,-,-,382441313
902,gridayulya,368550.0,368550,0,0,0,-,-,-,641684700
903,Skywalkerman,368326.8,364680,1,0,0,-,-,-,6011772247
904,alextwinner,367455.0,360250,2,0,0,-,-,-,6998494039
905,YevheniyDemchenko,366593.48000000004,323560,3,0,0,1.1,-,-,995743974
906,alex_pump_it,364408.00000000006,328000,1,0,0,1.1,-,-,7225324908
907,ykot10,363880.0,330800,4,2,0,-,-,-,5831113095
908,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
909,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
910,dksetikon,361852.6,338180,1,2,0,-,-,-,6025653052
911,barbabianca80,361530.0,351000,3,0,0,-,-,-,652478174
912,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
913,GekaDS,358501.0,283400,0,5,0,1.1,-,-,841654608
914,Llenchik79,357520.2,350510,2,0,0,-,-,-,718304565
915,Hiroshi556677,357199.5,340190,2,1,0,-,-,-,6522316217
916,gastondefi,356200.0,274000,0,0,0,1.3,-,-,1628981727
917,Raodon83,355746.55,345385,0,1,0,-,-,-,5866704423
918,enchikkcc,355200.0,320000,1,0,1,-,-,-,7007536572
919,Arti_911,351900.0,345000,2,0,0,-,-,-,1328593004
920,silmirion,351648.0,319680,7,1,0,-,-,-,129631849
921,7817622240,350851.28,337357,1,1,0,-,-,-,7817622240
922,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
923,YSYS124,349539.79,346079,1,0,0,-,-,-,570094721
924,Tulibad,349056.0,288000,1,0,0,1.2,-,-,414435554
925,Antislabs,347440.0,344000,1,0,0,-,-,-,426831202
926,tereshenko699,347000.0,347000,0,0,0,-,-,-,6908415551
927,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
928,CryptologSan,345990.0,345990,0,0,0,-,-,-,6553349354
929,1356982468,345948.84,278991,5,3,1,-,-,-,1356982468
930,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
931,imaq80,345780.0,339000,2,0,0,-,-,-,5226997941
932,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
933,Perfyx,343205.36,290852,8,0,1,-,-,-,6138648437
934,currykobo,342470.0,342470,0,0,0,-,-,-,6037986047
935,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
936,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
937,McRichelle,340850.4,258220,17,5,0,-,-,-,5183688393
938,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
939,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
940,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
941,Karina_DOZ,339370.2,290060,5,4,0,-,-,-,1525677547
942,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
943,LamersMustDie,338797.9,328930,0,1,0,-,-,-,360946554
944,Juikvk,336810.0,327000,3,0,0,-,-,-,7784606351
945,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
946,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
947,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
948,hnhtydo,335347.2,261990,4,8,0,-,-,-,6593097255
949,6630773332,334248.2,233740,8,4,1,1.1,-,-,6630773332
950,5451463093,334000.0,334000,0,0,0,-,-,-,5451463093
951,samaraoh,332833.38,299580,1,0,0,1.1,-,-,6800547719
952,PuriOnSolana1,330876.0,252000,1,0,0,1.3,-,-,7102294582
953,dicanho,330676.5,286300,2,1,0,1.1,-,-,485933332
954,Olka1887,330000.0,330000,0,0,0,-,-,-,1431224363
955,Ruslanazimov197,327974.4,315360,1,1,0,-,-,-,1521949849
956,7874291755,326564.0,305200,1,2,0,-,-,-,7874291755
957,MAJINGILAN,326051.0,296410,7,1,0,-,-,-,1623149884
958,syahrial899,325794.0,310280,2,1,0,-,-,-,8022457699
959,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
960,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
961,figgisch,323795.4,297060,6,1,0,-,-,-,1112268173
962,Juiiol,323236.5,286050,1,4,0,-,-,-,5917762536
963,jump111goo,320490.0,320490,0,0,0,-,-,-,162317110
964,exit346,320340.3,311010,3,0,0,-,-,-,2100506881
965,nickkoss,320252.4,273720,7,0,1,-,-,-,555260584
966,KIG6060,319957.5,288250,2,3,0,-,-,-,517400935
967,nozeloi,319516.0,277840,9,2,0,-,-,-,6752629486
968,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
969,Ramil_al,318150.0,315000,1,0,0,-,-,-,1676299269
970,dinesh3165,317127.2,304930,1,1,0,-,-,-,1370792414
971,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
972,kapa48,314768.0,305600,3,0,0,-,-,-,557334514
973,logologo91,314080.0,302000,1,1,0,-,-,-,7458349978
974,syham08,314000.0,314000,0,0,0,-,-,-,7398724229
975,eraybtc,313925.4,307770,2,0,0,-,-,-,381955491
976,devnhax,313458.6400000001,266320,1,2,0,1.1,-,-,2145039685
977,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
978,Afriantis,312300.0,312300,0,0,0,-,-,-,697399566
979,Frienki_Loman,312040.0,269000,3,1,1,-,-,-,1882854320
980,mhegz_19,311979.9,291570,4,1,0,-,-,-,5777612832
981,5441994497,311947.1,286190,3,2,0,-,-,-,5441994497
982,NS_GaT,311520.0,311520,0,0,0,-,-,-,5449576216
983,Everything_will_be_very_good,311310.0,311310,0,0,0,-,-,-,1314352002
984,8017785357,310524.4,301480,3,0,0,-,-,-,8017785357
985,8099515883,309621.09,300603,3,0,0,-,-,-,8099515883
986,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
987,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
988,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
989,AlekseiTimoschuk,308534.4,285680,5,1,0,-,-,-,884534574
990,kvardan,308332.8,305280,1,0,0,-,-,-,465124713
991,Dolareslatinos,307936.2,277420,5,2,0,-,-,-,1985922041
992,sitofitness,306475.0,115000,25,10,5,1.3,-,-,506769695
993,5404323730,306425.5,220450,15,8,0,-,-,-,5404323730
994,Wildeny,306072.0,261600,1,2,1,-,-,-,1933003681
995,Dak_ak,306030.0,303000,1,0,0,-,-,-,7951795160
996,Pronyko,305307.91,280099,3,2,0,-,-,-,1370198336
997,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
998,nelmar7,303607.5,289150,2,1,0,-,-,-,215194656
999,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
1000,ModrisTrulis,303463.75,294625,3,0,0,-,-,-,823924777
1001,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
1002,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
1003,fserran99,302171.8,299180,1,0,0,-,-,-,414199240
1004,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
1005,Cosmo_Imo,300266.1,270510,1,0,1,-,-,-,5732869682
1006,Jaeger52,300220.0,300220,0,0,0,-,-,-,683287911
1007,Tarant1noUA,300000.0,300000,0,0,0,-,-,-,579066145
1008,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1009,investor100rub,299000.0,299000,0,0,0,-,-,-,6081762407
1010,zhouwei229,298920.0,282000,6,0,0,-,-,-,750216598
1011,Natalia_Lednik,298530.0,279000,1,2,0,-,-,-,556925447
1012,machkeinauge,298166.2,278660,4,1,0,-,-,-,894230201
1013,rolandspade,296958.9,282818,2,1,0,-,-,-,6487032642
1014,gserran99,296940.0,282800,2,1,0,-,-,-,6337927253
1015,rla78,295900.8,284520,1,1,0,-,-,-,6398099225
1016,TROSXO,295568.7,281494,2,1,0,-,-,-,5543007239
1017,5540970666,294525.0,255000,2,1,0,1.1,-,-,5540970666
1018,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
1019,6822782495,293910.0,291000,1,0,0,-,-,-,6822782495
1020,dartam17,293798.6,269540,3,2,0,-,-,-,6748933330
1021,kin0110,293784.634,259298,0,1,0,1.1,-,-,6682150535
1022,Elmer0420,293574.4,262120,6,2,0,-,-,-,1999945604
1023,TheLordConstantine,293510.0,293510,0,0,0,-,-,-,127429318
1024,darrio_real,292512.0,265920,0,0,1,-,-,-,5583426818
1025,Hellraiserx01,290613.36,239780,1,0,0,1.2,-,-,1799152230
1026,5880147663,290385.1,287510,1,0,0,-,-,-,5880147663
1027,Krisstalik2334,288620.0,288620,0,0,0,-,-,-,5861428096
1028,Revtyuh,288267.2,277180,1,1,0,-,-,-,1544581622
1029,DavlatMar,287100.0,261000,0,0,1,-,-,-,6696594610
1030,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
1031,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
1032,MedAleks81,284026.8,255880,1,0,1,-,-,-,1895085866
1033,pooh1980,283562.4,236302,4,2,1,-,-,-,585234044
1034,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1035,Dr_Samigulina,282555.0,269100,5,0,0,-,-,-,461160340
1036,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1037,stanislav56,281928.0,276400,2,0,0,-,-,-,94662552
1038,AIdrxn,280780.0,202000,5,8,1,-,-,-,7346937439
1039,7187491219,280254.8,277480,1,0,0,-,-,-,7187491219
1040,Gara9572,280160.0,272000,0,1,0,-,-,-,1205370336
1041,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
1042,HAL_mon,279660.55,201050,4,1,0,1.3,-,-,6348080605
1043,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
1044,Zegineon,277600.0,277600,0,0,0,-,-,-,6911263949
1045,squall78,277320.46,259178,7,0,0,-,-,-,450333910
1046,Mr_serjo,275788.8,255360,5,1,0,-,-,-,1782506893
1047,6992086338,274525.6,236660,10,2,0,-,-,-,6992086338
1048,iddeso,273980.0,266000,3,0,0,-,-,-,5483439502
1049,DuoqLe,273659.5,270950,1,0,0,-,-,-,1024238422
1050,Disconnect6,273306.6,250740,3,2,0,-,-,-,414759694
1051,SanyaViKinG87,273073.7,270370,1,0,0,-,-,-,1119671151
1052,VladyslavRzh,273055.9,250510,3,2,0,-,-,-,1964336185
1053,5883959669,272525.75999999995,145580,16,10,1,1.2,-,-,5883959669
1054,o_i0000066,272270.06,254458,4,1,0,-,-,-,1852932889
1055,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
1056,alexodessit,271945.8,240660,0,1,1,-,-,-,1122016519
1057,Mehak1999,271870.8,266540,2,0,0,-,-,-,934733060
1058,chrysler777,271720.0,271720,0,0,0,-,-,-,5100373117
1059,TOleg67,271690.0,269000,1,0,0,-,-,-,460325191
1060,MoneyForYou99,271629.4,268940,1,0,0,-,-,-,777256257
1061,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
1062,VladimirTank,271347.8,191090,14,6,1,-,-,-,1463757374
1063,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1064,SKserge,269537.04,264252,2,0,0,-,-,-,1442295192
1065,caglarcrypto,269477.44,254224,0,2,0,-,-,-,1518593400
1066,8018685039,268579.2,265920,1,0,0,-,-,-,8018685039
1067,ofilipesoares,268180.0,243800,0,0,1,-,-,-,822174593
1068,Mdefri24,267797.2,221320,6,5,0,-,-,-,7553500508
1069,Kucherrrro,267321.3,240830,5,2,0,-,-,-,1102833966
1070,Romul_83,267013.7,264370,1,0,0,-,-,-,692978688
1071,Bravos79,266770.0,259000,0,1,0,-,-,-,7367007462
1072,7687458170,266679.0,211650,7,3,1,-,-,-,7687458170
1073,Dozzy9,266266.0,242060,4,2,0,-,-,-,895366610
1074,cyberislands,265360.0,265360,0,0,0,-,-,-,6539056768
1075,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
1076,Ujenya2,264967.5,257250,0,1,0,-,-,-,5918112431
1077,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
1078,liddlemiss,264442.2,256740,0,1,0,-,-,-,7181157731
1079,6603803028,262790.0,262790,0,0,0,-,-,-,6603803028
1080,Dedadedov,261300.0,201000,1,3,2,-,-,-,5221857302
1081,BitRod,260813.0,246050,0,2,0,-,-,-,418743908
1082,Leonidas77777,260782.0,258200,1,0,0,-,-,-,5394638166
1083,8016356398,260640.0,260640,0,0,0,-,-,-,8016356398
1084,mikefern1223,260084.00000000003,236440,0,0,0,1.1,-,-,1769120043
1085,BlomsHelen,259000.0,259000,0,0,0,-,-,-,5054753779
1086,sveto_therapy,258720.0,231000,6,2,0,-,-,-,6154531879
1087,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1088,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1089,5120024203,257278.29,240447,4,1,0,-,-,-,5120024203
1090,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1091,kolesnikR,256802.6,254260,1,0,0,-,-,-,385910617
1092,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
1093,7996437684,256596.9,192930,15,6,0,-,-,-,7996437684
1094,DedikAlles,256409.75,222965,2,1,1,-,-,-,556602475
1095,Ivanushka83,256350.6,239580,4,1,0,-,-,-,1367535339
1096,7997722479,255836.4,250820,2,0,0,-,-,-,7997722479
1097,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
1098,5290557621,255530.0,253000,1,0,0,-,-,-,5290557621
1099,Cornho1io,255000.0,255000,0,0,0,-,-,-,7188269003
1100,kmnhy0302,254750.0,254750,0,0,0,-,-,-,5343019184
1101,mechanic47ru,254400.0,254400,0,0,0,-,-,-,6663619473
1102,doyzkieeeee,254350.0,254350,0,0,0,-,-,-,6899754699
1103,Nezuko0620,254337.9,246930,0,1,0,-,-,-,6028649275
1104,Defs999,254000.0,254000,0,0,0,-,-,-,1004777670
1105,divoidedsoul,253888.8,179300,6,4,0,1.2,-,-,38864449
1106,pilip_chyk,253658.1,246270,3,0,0,-,-,-,460137417
1107,rina_gerts,252061.6,244720,3,0,0,-,-,-,542943758
1108,paanogawinvlogronald,251940.0,247000,2,0,0,-,-,-,7165853727
1109,Borisovdp,251175.0,246250,2,0,0,-,-,-,337286218
1110,Margo_88,251035.5,248550,1,0,0,-,-,-,294090781
1111,Bossfai21,250886.16,232302,2,2,0,-,-,-,6565905915
1112,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
1113,Nordeer,249799.0,227090,0,0,1,-,-,-,1282835100
1114,Vic1947,249530.1,202870,0,1,2,-,-,-,7382343499
1115,Stegbert,249470.0,247000,1,0,0,-,-,-,331398502
1116,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
1117,shalenniy,248096.4,245640,1,0,0,-,-,-,187660651
1118,IMCase,246157.78,209140,4,1,0,1.1,-,-,884869101
1119,1964794859,245670.0,245670,0,0,0,-,-,-,1964794859
1120,Cooljeck,245575.2,240760,2,0,0,-,-,-,1329040762
1121,bewithsun,245127.0,242700,1,0,0,-,-,-,522540014
1122,Kuts_000,244436.0,230600,3,1,0,-,-,-,7587743998
1123,Dile_mmafixer,243674.9,191870,8,3,1,-,-,-,6055604870
1124,Simwa80,243669.5,223550,3,2,0,-,-,-,69226730
1125,edo4696,243430.2,236340,0,1,0,-,-,-,1286959765
1126,unitO1,243264.0,231680,5,0,0,-,-,-,165304028
1127,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
1128,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1129,Ala_Igor_Kuzmin,242278.0,242278,0,0,0,-,-,-,514726175
1130,lenaard,241920.0,241920,0,0,0,-,-,-,1894790286
1131,Marina_tigra1974,241415.0,227750,3,1,0,-,-,-,875709950
1132,yur_mor235,241096.42,204319,5,1,1,-,-,-,1947314625
1133,RobertTeras,241020.0,234000,0,1,0,-,-,-,5041180360
1134,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
1135,RobertM8e2,240720.0,236000,2,0,0,-,-,-,5058353398
1136,6159408544,240240.0,218400,0,0,1,-,-,-,6159408544
1137,Kons_Karanikolas,239802.16,230579,4,0,0,-,-,-,1504890512
1138,skoty72,239732.9,217939,4,2,0,-,-,-,249767927
1139,6940861615,239020.0,239020,0,0,0,-,-,-,6940861615
1140,balestoo,238360.0,236000,1,0,0,-,-,-,5049143955
1141,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
1142,ad_targ3t,238000.0,238000,0,0,0,-,-,-,684841725
1143,5138278027,237642.9,235290,1,0,0,-,-,-,5138278027
1144,Cvic0003,237109.2,232460,2,0,0,-,-,-,996442508
1145,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1146,1098814590,235542.46,228682,3,0,0,-,-,-,1098814590
1147,68529263,235334.4,230720,2,0,0,-,-,-,68529263
1148,521070581,234476.0,213160,0,0,1,-,-,-,521070581
1149,JohnHud58,234320.0,232000,1,0,0,-,-,-,5091461634
1150,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
1151,ITShymkent,233630.0,233630,0,0,0,-,-,-,303956438
1152,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1153,andreysergeevich2,232723.2,228160,2,0,0,-,-,-,353060668
1154,6347750114,232701.8,219530,3,1,0,-,-,-,6347750114
1155,narksu,232330.0,232330,0,0,0,-,-,-,192343819
1156,laymoutraval,232152.0,227600,2,0,0,-,-,-,1632710547
1157,gridz21,232128.0,223200,1,1,0,-,-,-,385105124
1158,Josebriceno1,231170.50000000003,191050,7,1,0,1.1,-,-,5137950403
1159,1135019895,229197.6,212220,5,1,0,-,-,-,1135019895
1160,6650014218,229050.0,229050,0,0,0,-,-,-,6650014218
1161,kazuthaioka,228714.5,226450,1,0,0,-,-,-,7277037848
1162,Vaibhavkhade,228689.4,202380,0,1,1,-,-,-,556203641
1163,cocoy2013,228401.4,226140,1,0,0,-,-,-,1237797559
1164,wasimrizko,227910.0,227910,0,0,0,-,-,-,5217772339
1165,682071409,227803.0,227803,0,0,0,-,-,-,682071409
1166,coinsget,227758.86,223293,2,0,0,-,-,-,842971750
1167,polymonger,226924.78,224678,1,0,0,-,-,-,1011476846
1168,Mr_Tcm,226785.4,224540,1,0,0,-,-,-,1508982442
1169,6853128075,226160.0,226160,0,0,0,-,-,-,6853128075
1170,amir_6113,226068.3,223830,1,0,0,-,-,-,247264840
1171,ArtOfMassages,225970.0,225970,0,0,0,-,-,-,6999381040
1172,7501342074,225547.2,208840,2,2,0,-,-,-,7501342074
1173,SwetlanaSharp,225040.0,225040,0,0,0,-,-,-,5225789904
1174,BATSKIBOAT,224860.0,224860,0,0,0,-,-,-,1508801386
1175,Des4nT_LV,224519.4,217980,0,1,0,-,-,-,223107281
1176,Daknow29,224220.0,222000,1,0,0,-,-,-,1869520751
1177,jagged83,223907.4,196410,1,1,1,-,-,-,296358842
1178,no1chair,223786.16,215179,4,0,0,-,-,-,6688667304
1179,banjiha,223716.0,217200,3,0,0,-,-,-,1735753265
1180,AdelynD,223513.2,158520,22,3,1,-,-,-,7146265136
1181,sergbbbbs,223421.0,203110,4,2,0,-,-,-,2102766762
1182,1931614137,223100.0,223100,0,0,0,-,-,-,1931614137
1183,Keniu14,223100.0,194000,5,0,1,-,-,-,5239126731
1184,Ebrahim1987gh,222574.0,222574,0,0,0,-,-,-,117658822
1185,N1doz,221970.0,211400,5,0,0,-,-,-,545954218
1186,nastealittle,221005.44,180560,2,0,0,1.2,-,-,1307951914
1187,BullBear14,220755.6,212265,1,1,0,-,-,-,2144202242
1188,Cartman_90,220200.0,220200,0,0,0,-,-,-,5186738193
