Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
883,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
884,Devilucy,648,450,15,3,2,-,-,-,5705887673
885,E_m_m_a_k,648,400,25,9,1,-,-,-,1152382461
886,T_gin_san,638,580,10,0,0,-,-,-,5332214262
887,yakym,635,500,9,6,0,-,-,-,292627205
888,MSalsabil,630,520,12,3,0,-,-,-,6314082645
889,8274919797,630,470,5,3,2,-,-,-,8274919797
890,Inna080489,629,277,33,18,4,-,-,-,6746765240
891,8270561729,628,510,11,4,0,-,-,-,8270561729
892,jerald0926,626,530,6,4,0,-,-,-,1545247518
893,6515925252,623,244,41,18,6,-,-,-,6515925252
894,umutduzdar,622,478,15,5,0,-,-,-,1046245759
895,Markys123456,620,590,5,0,0,-,-,-,7159358310
896,maso1012,617,541,8,2,0,-,-,-,2016234531
897,5644916882,609,491,18,2,0,-,-,-,5644916882
898,KatKnightKatRaqui,605,230,44,13,8,-,-,-,8119480887
899,levon_pn,600,600,0,0,0,-,-,-,420748830
900,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
901,5778374892,596,484,7,2,1,-,-,-,5778374892
902,lp81lx,591,260,48,13,4,-,-,-,7541542306
903,816930473,590,590,0,0,0,-,-,-,816930473
904,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
905,dekudaciya,590,450,7,8,0,-,-,-,104831225
906,GIVANE88,585,460,5,4,1,-,-,-,5739306966
907,LZagrus,582,510,8,2,0,-,-,-,996061475
908,Ionutz011,572,340,10,6,4,-,-,-,1903148702
909,6982505816,570,570,0,0,0,-,-,-,6982505816
910,Rahul2099,569,569,0,0,0,-,-,-,1002644284
911,6104686325,569,444,16,4,0,-,-,-,6104686325
912,JuriBarinov,568,408,14,5,1,-,-,-,517475020
913,alexboyl,567,480,6,4,0,-,-,-,5322807503
914,Zegineon,558,300,32,18,0,-,-,-,6911263949
915,1786685555,556,400,14,5,1,-,-,-,1786685555
916,7257559969,553,516,4,1,0,-,-,-,7257559969
917,sibsergo,550,550,0,0,0,-,-,-,756142591
918,bennoh86,548,480,4,0,1,-,-,-,451944768
919,manuelpenskiVowmI913,548,380,19,5,1,-,-,-,7224456321
920,1606247586,540,380,20,4,1,-,-,-,1606247586
921,Ihor210,539,472,8,2,0,-,-,-,748841344
922,Danila_KG,538,184,52,20,8,-,-,-,7186299343
923,Begemotik579,536,380,13,6,1,-,-,-,5107657090
924,Latan78,535,500,4,1,0,-,-,-,941967287
925,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
926,OChigare,535,424,13,1,1,-,-,-,1914941388
927,8043418830,532,377,9,4,2,-,-,-,8043418830
928,Milochka2407,526,360,18,6,1,-,-,-,1147995037
929,vabova,525,460,8,2,0,-,-,-,918662636
930,Pabloha1990,524,400,22,3,0,-,-,-,898009702
931,1060795389,522,370,17,8,0,-,-,-,1060795389
932,VlSerg1,520,422,7,2,1,-,-,-,815875708
933,mani110692,520,400,15,5,0,-,-,-,976657020
934,7276409965,511,440,3,1,1,-,-,-,7276409965
935,ta6factory,511,370,11,9,0,-,-,-,1733098990
936,Ivannevanechka,507,198,37,23,5,-,-,-,7408595150
937,EnmityCryptoCrewTeam,505,410,7,2,1,-,-,-,1963666173
938,Di_p88,503,470,4,1,0,-,-,-,5132391275
939,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
940,Lagerbor,499,430,7,3,0,-,-,-,7353432070
941,kitchrisj,496,420,6,4,0,-,-,-,1930411798
942,wu_crypto,490,320,14,5,1,1.1,-,-,1008452020
943,5072648752,489,370,14,6,0,-,-,-,5072648752
944,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
945,t_lips,480,320,12,6,2,-,-,-,733708891
946,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
947,jszairdrops,465,296,35,4,1,-,-,-,7998533467
948,Foronisus,462,300,10,8,2,-,-,-,2125008932
949,SergioRB,454,270,14,8,3,-,-,-,682108308
950,5075769994,452,430,5,0,0,-,-,-,5075769994
951,moqt0n,452,210,43,14,3,-,-,-,333609548
952,Tryblackjack,450,420,4,1,0,-,-,-,329097077
953,Gargamel57,450,308,18,6,1,-,-,-,563288711
954,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
955,rosaleelorenzettiDnyyv344,443,280,23,5,2,-,-,-,7533671299
956,izallouh,436,400,3,2,0,-,-,-,736180658
957,JRhean28,431,356,8,1,1,-,-,-,7366916905
958,airdrop_ad,427,368,7,3,0,-,-,-,523432114
959,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
960,jack3d111,426,300,16,2,2,-,-,-,1646282058
961,Follen555,426,300,9,11,0,-,-,-,1490471802
962,blank4z,423,355,9,0,1,-,-,-,1867400418
963,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
964,p096aa,420,330,5,4,1,-,-,-,97010351
965,vto89,417,304,19,6,0,-,-,-,917675434
966,MYurii71,415,288,23,7,0,-,-,-,378563112
967,BitRod,409,292,10,10,0,-,-,-,418743908
968,A_Andrey,404,370,3,2,0,-,-,-,6764390026
969,rubbikaaa,403,310,7,1,2,-,-,-,291359461
970,Shilovchik,391,310,13,1,1,-,-,-,830555604
971,leonshaydulin,390,236,31,8,1,-,-,-,507403238
972,damkus,389,350,2,3,0,-,-,-,6282020409
973,Behi1350,388,340,8,2,0,-,-,-,1406739195
974,Sanduljak,387,300,4,5,1,-,-,-,5194537582
975,jerdz26,383,364,5,0,0,-,-,-,6653404888
976,Cybatta,383,330,7,3,0,-,-,-,5377793873
977,6852613746,376,144,53,16,6,-,-,-,6852613746
978,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
979,Asisto1,366,310,6,4,0,-,-,-,5292843958
980,7840929061,364,280,11,3,1,-,-,-,7840929061
981,Squall274,359,320,9,1,0,-,-,-,5771983810
982,DusanB_82,355,230,10,8,2,-,-,-,6663410269
983,igas17,348,230,23,6,1,-,-,-,1992216542
984,pandachoco,345,280,7,2,1,-,-,-,5549956175
985,bebe_machball,344,260,10,4,1,-,-,-,5292449789
986,svskumar,341,254,5,3,2,-,-,-,318401353
987,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
988,Win2488,337,290,7,3,0,-,-,-,5141190674
989,GolliathPl,337,290,3,1,1,-,-,-,6114455766
990,fibdoug,332,332,0,0,0,-,-,-,6766288412
991,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
992,swerqe,330,250,10,4,1,-,-,-,305967061
993,gadgeto68,327,270,8,1,1,-,-,-,915245546
994,MamamoDer,320,320,0,0,0,-,-,-,649715924
995,1017527486,320,230,14,5,1,-,-,-,1017527486
996,hoolybullywear,320,230,10,3,2,-,-,-,85888375
997,Blitzy67,315,300,5,0,0,-,-,-,6239057452
998,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
999,826937972,313,250,10,5,0,-,-,-,826937972
1000,iSidak,312,238,7,8,0,-,-,-,108429409
1001,silvershox,308,270,4,0,1,-,-,-,1908529122
1002,CrazzyWizzard,304,230,14,6,0,-,-,-,96296
1003,Serhona,303,250,8,1,1,-,-,-,56520272
1004,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1005,7325690770,297,270,10,0,0,-,-,-,7325690770
1006,pizdasywami,295,250,6,4,0,-,-,-,439302641
1007,Priack08,293,140,46,11,3,-,-,-,7383000112
1008,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1009,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
1010,burritopau,286,200,12,7,1,-,-,-,341704142
1011,likah_sol,284,210,20,5,0,-,-,-,5755859909
1012,menghun,284,180,12,3,0,1.3,-,-,272484871
1013,ChizhE,278,220,17,3,0,-,-,-,599764090
1014,MGV_76,274,160,24,9,2,-,-,-,1050576841
1015,max1fc,272,230,6,4,0,-,-,-,377163189
1016,1146723033,271,220,7,2,1,-,-,-,1146723033
1017,JOLADS,263,180,14,4,2,-,-,-,843356307
1018,magnetikaa,260,200,11,3,1,-,-,-,1244766806
1019,elnara_almakova,254,180,9,4,2,-,-,-,513175457
1020,IDDQDxxx,252,240,5,0,0,-,-,-,745577946
1021,5332411561,245,224,3,2,0,-,-,-,5332411561
1022,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1023,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1024,ZnNelly,242,180,5,3,2,-,-,-,7107588325
1025,dinesh3165,241,204,6,4,0,-,-,-,1370792414
1026,5288558141,239,71,68,36,6,-,-,-,5288558141
1027,jjjjanj,238,210,1,4,0,-,-,-,5855915972
1028,accohmismo,232,200,3,1,1,-,-,-,1379135399
1029,tranglongkhanh,232,160,11,8,1,-,-,-,5395156706
1030,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
1031,neiald,229,160,7,1,2,1.1,-,-,1486678685
1032,Revtyuh,229,130,29,9,2,-,-,-,1544581622
1033,sergey198468,226,207,3,2,0,-,-,-,5141492965
1034,1161388861,224,200,9,1,0,-,-,-,1161388861
1035,Energetik90,224,150,9,10,1,-,-,-,1067277841
1036,aivantsov,223,170,7,8,0,-,-,-,54371903
1037,7443980585,223,160,14,5,1,-,-,-,7443980585
1038,578206371,222,100,47,15,3,-,-,-,578206371
1039,Tayger72,220,220,0,0,0,-,-,-,1064085448
1040,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1041,1459989936,217,190,8,2,0,-,-,-,1459989936
1042,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1043,1769780803,208,190,3,2,0,-,-,-,1769780803
1044,Roller2007,197,160,7,2,1,-,-,-,1836025634
1045,inntsurkan,197,120,16,6,3,-,-,-,729260860
1046,cheburahapnz,192,120,26,8,1,-,-,-,131405280
1047,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
1048,genichimajiko,180,110,28,5,2,-,-,-,1717227927
1049,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1050,pbpaul,176,90,46,13,1,-,-,-,2123078719
1051,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
1052,Bogart57,175,140,6,3,1,-,-,-,7458428829
1053,svs_ovr,174,150,7,3,0,-,-,-,1091845990
1054,antran1985,172,160,4,1,0,-,-,-,6806333452
1055,madramen1,171,130,18,1,1,-,-,-,1335328415
1056,7710549814,161,120,13,7,0,-,-,-,7710549814
1057,AnneteWhite,160,130,11,4,0,-,-,-,5211213655
1058,kpoyB,157,68,50,10,5,-,-,-,100414189
1059,1889679858,157,68,39,17,4,-,-,-,1889679858
1060,vladimir6779,156,110,13,6,1,-,-,-,1111461278
1061,BillyBones_03,155,120,4,5,1,-,-,-,579886662
1062,spstorres,151,132,8,2,0,-,-,-,5512689999
1063,alexxasha,151,130,3,1,1,-,-,-,391829970
1064,7534993371,150,150,0,0,0,-,-,-,7534993371
1065,Cripovou,150,120,6,3,1,-,-,-,485385607
1066,Eu_Liane,148,110,9,5,1,-,-,-,876750120
1067,ddermm,146,68,40,18,2,-,-,-,537213486
1068,uHigh666,140,130,4,1,0,-,-,-,5266302197
1069,oropesa26,140,130,4,1,0,-,-,-,2057396255
1070,1074249391,140,120,3,1,1,-,-,-,1074249391
1071,andressasdes,138,60,36,21,3,-,-,-,5980832736
1072,7763460482,136,116,14,1,0,-,-,-,7763460482
1073,6019879929,130,130,0,0,0,-,-,-,6019879929
1074,1127590764,129,120,4,1,0,-,-,-,1127590764
1075,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1076,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
1077,5675148503,118,100,6,4,0,-,-,-,5675148503
1078,Orhanca75,112,100,9,1,0,-,-,-,813046129
1079,ser1aby,112,70,30,10,0,-,-,-,1387265860
1080,domarus3,110,110,0,0,0,-,-,-,5247102639
1081,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1082,Andromed23,101,90,9,1,0,-,-,-,6267307482
1083,OrkSub,92,80,8,2,0,-,-,-,1791742939
1084,7638262762,88,80,3,2,0,-,-,-,7638262762
1085,zvevda3,73,60,8,1,1,-,-,-,1944371129
1086,693923157,70,70,0,0,0,-,-,-,693923157
1087,Morh9878,69,60,4,0,1,-,-,-,5012345080
1088,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
1089,Vicejet,65,60,4,1,0,-,-,-,536519457
1090,Jkobit,65,40,14,9,2,-,-,-,600559735
1091,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
1092,Droogzloy,50,50,0,0,0,-,-,-,685595201
1093,1085512650,50,40,10,5,0,-,-,-,1085512650
1094,Nguyentuety,48,30,23,5,2,-,-,-,7767238510
1095,TkTrk,43,40,4,1,0,-,-,-,1018296864
1096,erebiamia,42,40,5,0,0,-,-,-,1551993876
1097,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1098,Pronyko,33,30,3,2,0,-,-,-,1370198336
1099,reures,33,30,3,2,0,-,-,-,7124711196
1100,olicassis,32,28,4,0,1,-,-,-,814423855
1101,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1102,7452120390,12,10,3,1,1,-,-,-,7452120390
1103,istillcare,10,10,0,0,0,-,-,-,7383499045
1104,elvard96,0,0,260,98,17,-,-,-,808765796
1105,n_i_n_a_o,0,0,230,75,20,-,-,-,793283539
1106,Evgeniip2975,0,0,225,71,19,-,-,-,318735245
1107,unitO1,0,0,198,95,22,-,-,-,165304028
1108,potemkin_kudasaijp,0,0,176,80,14,-,-,-,7455242788
1109,BukvaUuuuuuu,0,0,140,46,14,1.1,-,-,642548522
1110,adrianholo,0,0,124,38,13,-,-,-,6946829475
1111,tlongg26,0,0,100,51,9,-,-,-,5324101221
1112,meks1kanec1337,0,0,98,36,6,-,-,-,999615889
1113,ruslikklim,0,0,103,28,4,-,-,-,1064067290
1114,Ruslanazimov197,0,0,93,30,7,-,-,-,1521949849
1115,mrSw1ft,0,0,73,38,9,-,-,-,517065339
1116,6542168275,0,0,83,22,10,-,-,-,6542168275
1117,SKserge,0,0,70,34,11,-,-,-,1442295192
1118,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1119,siniy124,0,0,69,29,12,1.1,-,-,542849945
1120,Hilkonata,0,0,78,28,4,-,-,-,7340992605
1121,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1122,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1123,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1124,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1125,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1126,Michal81,0,0,74,27,4,-,-,-,1564245359
1127,2093798465,0,0,49,41,10,1.3,-,-,2093798465
1128,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1129,7841617467,0,0,62,24,4,-,-,-,7841617467
1130,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1131,vladpoznyak97,0,0,56,20,4,-,-,-,1447753463
1132,Disconnect6,0,0,55,17,3,-,-,-,414759694
1133,RYOTA111,0,0,50,23,2,-,-,-,2142832545
1134,VitosVo,0,0,53,15,7,1.3,-,-,1838223811
1135,Demosthenes11,0,0,49,19,2,1.1,-,-,7084808387
1136,Vladislav_43,0,0,48,19,3,-,-,-,308120399
1137,teslolom,0,0,45,22,3,-,-,-,1172772448
1138,makarenko_sd,0,0,51,14,0,-,-,-,129301243
1139,YSYS124,0,0,42,21,2,-,-,-,570094721
1140,SerTsoy,0,0,50,14,1,-,-,-,435666512
1141,avkchel,0,0,43,20,2,-,-,-,964693826
1142,6942764048,0,0,45,12,8,-,-,-,6942764048
1143,8062492454,0,0,49,12,4,-,-,-,8062492454
1144,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1145,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1146,6621311276,0,0,38,18,4,-,-,-,6621311276
1147,Albert_lain,0,0,38,21,1,1.3,-,-,681819236
1148,MikhMan,0,0,36,20,4,-,-,-,333542722
1149,itsteegee,0,0,44,16,0,-,-,-,6896550412
1150,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1151,1022666058,0,0,46,11,3,-,-,-,1022666058
1152,Creed252,0,0,42,14,4,-,-,-,2018768507
1153,ponk3502,0,0,26,29,5,1.3,-,-,7455152476
1154,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1155,Mera00033,0,0,46,12,2,-,-,-,1995204295
1156,magnojezer,0,0,30,25,5,1.2,-,-,7740872150
1157,prateeks90,0,0,41,17,2,1.1,-,-,1012333267
1158,m0327u,0,0,37,21,2,-,-,-,1609035924
1159,Phoenix_f1re,0,0,36,20,4,-,-,-,890094493
1160,580282127,0,0,47,11,2,-,-,-,580282127
1161,luckedra,0,0,40,13,2,1.3,-,-,422542802
1162,kesha086,0,0,39,14,2,-,-,-,7076248517
1163,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1164,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1165,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1166,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1167,PeterLndO,0,0,38,14,3,-,-,-,354732092
1168,1221793038,0,0,37,17,1,-,-,-,1221793038
1169,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1170,Afriantis,0,0,42,10,3,-,-,-,697399566
1171,7097062699,0,0,42,12,1,-,-,-,7097062699
1172,5936995743,0,0,39,14,2,-,-,-,5936995743
1173,Kristiannati,0,0,33,17,0,-,-,-,1808395237
1174,AMP9088,0,0,36,11,3,-,-,-,5833266531
1175,Fulem73,0,0,36,12,2,-,-,-,7672451717
1176,amwstea,0,0,26,15,4,-,-,-,716419645
1177,cccbo718,0,0,33,10,2,-,-,-,6587780544
1178,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1179,ligorn,0,0,36,9,0,-,-,-,342355554
1180,exit346,0,0,32,12,1,1.3,-,-,2100506881
1181,Jenz1513,0,0,35,10,0,-,-,-,7308892270
1182,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1183,MikePerry,0,0,23,20,2,-,-,-,139208852
1184,andreyytk,0,0,28,12,0,-,-,-,94721605
1185,emourgues,0,0,29,9,2,-,-,-,5257285489
1186,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1187,7993982402,0,0,29,11,0,-,-,-,7993982402
1188,davi111112,0,0,28,10,2,-,-,-,6500914642
1189,investor100rub,0,0,28,12,0,-,-,-,6081762407
1190,lilianaaa2392,0,0,24,13,3,-,-,-,7144149358
1191,7467972736,0,0,19,19,2,1.3,-,-,7467972736
1192,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1193,Taba4eg,0,0,24,11,0,-,-,-,834156613
1194,kab_s,0,0,23,10,2,-,-,-,866536859
1195,sanya_zozh,0,0,23,12,0,-,-,-,250751860
1196,VFrost,0,0,22,11,2,-,-,-,263134371
1197,zod450,0,0,20,13,2,-,-,-,5420123730
1198,donnellseloverhTcBQ394,0,0,23,9,3,-,-,-,7497955925
1199,namCha_a318,0,0,28,6,1,-,-,-,7181294135
1200,russellschlotfeldtouKBc346,0,0,26,8,1,-,-,-,6800512575
1201,bijifin54731,0,0,25,10,0,-,-,-,7236861188
1202,jaroddewanbdnha547,0,0,18,17,0,-,-,-,7078564900
1203,rosendobabeyabQjT615,0,0,26,8,1,-,-,-,7093286377
1204,mindipaonWyHb889,0,0,26,7,2,-,-,-,7518120815
1205,diegobeithoVUMz359,0,0,25,6,4,-,-,-,7253483185
1206,youngversteegWiIYj955,0,0,26,8,1,-,-,-,7333873355
1207,andreawillamsonrzoMS408,0,0,25,10,0,-,-,-,7518412514
1208,kendallscaffscLdY221,0,0,26,9,0,-,-,-,7335808716
1209,elaneangioneYrLGf595,0,0,27,7,1,-,-,-,7298004081
1210,ryannmedijHreB232,0,0,25,9,1,-,-,-,7544991960
1211,hermawattersdfeYM847,0,0,21,12,2,-,-,-,7278848649
1212,SanyaViKinG87,0,0,24,9,2,-,-,-,1119671151
1213,nickmisuraXQdNW610,0,0,20,11,4,-,-,-,7224420801
1214,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1215,logos109,0,0,25,9,1,-,-,-,5306116141
1216,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1217,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1218,6490382188,0,0,24,10,1,-,-,-,6490382188
1219,1809226743,0,0,20,8,2,-,-,-,1809226743
1220,7580658742,0,0,19,7,4,-,-,-,7580658742
1221,8052899884,0,0,21,7,2,-,-,-,8052899884
1222,catrinawestpfahlgMarf464,0,0,24,5,1,-,-,-,7380678357
1223,7227904926,0,0,19,11,0,-,-,-,7227904926
1224,emmanuelmensingnlEKl689,0,0,20,10,0,-,-,-,7149522049
1225,lucassowleHWsxN768,0,0,18,10,2,-,-,-,7219437560
1226,gknjivutbmdnw,0,0,26,3,1,-,-,-,6750360378
1227,lucillevelasquesaoPFa214,0,0,22,7,1,-,-,-,7060841106
1228,florencioostroskypHrhb514,0,0,18,11,1,-,-,-,7224879031
1229,audreadeumanjDxqF999,0,0,21,7,2,-,-,-,7267017067
1230,gustavoerdmannjtNeC543,0,0,26,2,2,-,-,-,7235969482
1231,louiskoolHAzRJ569,0,0,20,8,2,-,-,-,6347403527
1232,tracyzeaHMWHc866,0,0,19,10,1,-,-,-,7435752641
1233,corybonefieldFacvR656,0,0,22,7,1,-,-,-,7329081291
1234,shariearboledajlxaU400,0,0,24,6,0,-,-,-,7529935480
1235,beatadenoblePYHDx487,0,0,23,5,2,-,-,-,7129246239
1236,NinhHuuChien_a730,0,0,24,4,2,-,-,-,7242996231
1237,stanleycandanozaaPurI681,0,0,20,9,1,-,-,-,7511687299
1238,lenluczakawAMC364,0,0,21,8,1,-,-,-,6733427777
1239,buiduyen7617507,0,0,21,7,2,-,-,-,7966706465
1240,jolynpelsEPnT286,0,0,24,5,1,-,-,-,7062772424
1241,frankmerringDCOSE901,0,0,16,11,3,-,-,-,7189888472
1242,Nguyenthangdapda,0,0,23,7,0,-,-,-,7540707501
1243,florancecobbsTdBqA373,0,0,22,6,2,-,-,-,7307402941
1244,scottylazarokExvi282,0,0,22,8,0,-,-,-,7105090184
1245,TranSam_a700,0,0,21,8,1,-,-,-,7236358911
1246,novellazaitlinHfoJM941,0,0,21,7,2,-,-,-,7384264100
1247,ellissimkoULPdu601,0,0,22,6,2,-,-,-,7353126618
1248,marqueritehulveyaANOY326,0,0,20,9,1,-,-,-,7464686927
1249,jaysonshurakflugQ499,0,0,20,10,0,-,-,-,7544558495
1250,loreebickeraiSxR750,0,0,19,9,2,-,-,-,7414755394
1251,azzieyudellrcaop709,0,0,18,11,1,-,-,-,6390021761
1252,7892705747,0,0,26,3,1,-,-,-,7892705747
1253,NguyenDung_a254,0,0,21,7,2,-,-,-,7035661923
1254,leifgaraccipBgCZ989,0,0,18,10,2,-,-,-,7271871487
1255,afqsvnvhlhawv,0,0,16,13,1,-,-,-,6757209372
1256,Dongnhi1102,0,0,19,8,3,-,-,-,6627785574
1257,ralphyounisVrljX703,0,0,27,3,0,-,-,-,7405161782
1258,karoldietlinIrkvq966,0,0,18,8,4,-,-,-,7516883780
1259,suzannlamoreeClTXm908,0,0,23,6,1,-,-,-,7329411975
1260,hectorcorsorofqiLv629,0,0,23,7,0,-,-,-,7504938238
1261,maximokeebleSbFyS203,0,0,25,5,0,-,-,-,7425387716
1262,chanceshoenPpZyO640,0,0,20,9,1,-,-,-,7283335342
1263,treylengyelEgpyh592,0,0,20,9,1,-,-,-,7442155152
1264,elialynahXchOG666,0,0,23,7,0,-,-,-,6977473423
1265,jermainetheeEIkMT404,0,0,22,4,4,-,-,-,7024756813
1266,pvirvyjeemvdc,0,0,24,6,0,-,-,-,7174429192
1267,hoanghabnbvudi,0,0,22,6,2,-,-,-,7503419029
1268,Trannhunam,0,0,22,7,1,-,-,-,7347361966
1269,karylhainerKaYvA346,0,0,20,10,0,-,-,-,7512340330
1270,marthadutterDDzES398,0,0,23,6,1,-,-,-,7044566581
1271,RichardsonRoger,0,0,20,7,3,-,-,-,7941504982
1272,lamarrippellcQho639,0,0,24,5,1,-,-,-,7464426681
1273,tamathagaffgsRWs986,0,0,21,8,1,-,-,-,7396565480
1274,hiennguyenthi99,0,0,18,11,1,-,-,-,7198391212
1275,dieptheanh,0,0,20,8,2,-,-,-,7247724682
1276,jerlenemaureyrWJRx509,0,0,24,4,2,-,-,-,7179608102
1277,kentkanwarvlHrL200,0,0,19,11,0,-,-,-,7248399333
1278,verdellemilybjlrT634,0,0,18,12,0,-,-,-,7485558172
1279,nganhoanglt,0,0,20,8,2,-,-,-,7817536460
1280,karmenocchiogrossoYbScZ619,0,0,17,11,2,-,-,-,7754268975
1281,columbusseaforthDmpPT271,0,0,22,8,0,-,-,-,7312855017
1282,kingchantlertKDqd446,0,0,25,4,1,-,-,-,7492076636
1283,geoffreyandersonXEhTk819,0,0,18,11,1,-,-,-,7542533564
1284,florentinaspillaneTjmsD803,0,0,22,7,1,-,-,-,7091707181
1285,deliciakorinekQGvKv378,0,0,20,9,1,-,-,-,7413591900
1286,LINDANGO_a292,0,0,25,4,1,-,-,-,7398493647
1287,tracywiesnerlkkdT495,0,0,19,9,2,-,-,-,7345742241
1288,claylindertESZyN240,0,0,19,11,0,-,-,-,6200368642
1289,hieumobilely,0,0,23,4,3,-,-,-,7449786717
1290,monetroelfsFLTeA968,0,0,20,7,3,-,-,-,7416832346
1291,maosuvuong,0,0,21,7,2,-,-,-,7441991059
1292,Nguyenthongba,0,0,20,9,1,-,-,-,7258559901
1293,jibis86501,0,0,20,7,3,-,-,-,7495008521
1294,shirleymcanawDqNxq715,0,0,19,8,3,-,-,-,7428107052
1295,zwjrwdfuttyze,0,0,21,6,3,-,-,-,6687391814
1296,MinhNguyet_a814,0,0,20,9,1,-,-,-,7159811024
1297,ednqrropziqot,0,0,21,9,0,-,-,-,6434135544
1298,ronnacherebinLmZgY296,0,0,21,7,2,-,-,-,7073760471
1299,ngaphapduc,0,0,23,7,0,-,-,-,7539529497
1300,jarodwhickerUnNna504,0,0,17,12,1,-,-,-,6824980844
1301,randitiganoizJuG659,0,0,22,7,1,-,-,-,7192978432
1302,jerrodcardyqkjRq912,0,0,23,7,0,-,-,-,7540692188
1303,fideldouthettvawQf709,0,0,16,11,3,-,-,-,7283346632
1304,AcaciaTom,0,0,22,6,2,-,-,-,7084341959
1305,segefew68210,0,0,20,10,0,-,-,-,6805437706
1306,feliciafreifeldxbhan600,0,0,20,9,1,-,-,-,7532485225
1307,Longvuongbac,0,0,24,6,0,-,-,-,7594211718
1308,AnNal_a563,0,0,20,8,2,-,-,-,7476228384
1309,tifimik91551,0,0,21,8,1,-,-,-,7450750009
1310,alvatownerYHjkH266,0,0,24,6,0,-,-,-,7508579187
1311,renaarteraywqc382,0,0,19,9,2,-,-,-,7461174836
1312,Nguyenchuan112,0,0,23,6,1,-,-,-,8176113230
1313,judebarattoGlLlH484,0,0,22,8,0,-,-,-,7281428052
1314,visioncop,0,0,20,10,0,-,-,-,7494413956
1315,loviemoravickjswTf714,0,0,21,4,5,-,-,-,7489546043
1316,taylorcrofutthtxQU481,0,0,20,5,5,-,-,-,7400708447
1317,bryonskibickitrIIy848,0,0,21,7,2,-,-,-,7522744926
1318,Dangmxly,0,0,20,7,3,-,-,-,7540602350
1319,yzuoufvsvlwsc,0,0,21,7,2,-,-,-,6210586225
1320,shirleypooserkwwQS231,0,0,16,11,3,-,-,-,6971870140
1321,jeremiahlitmaninpsH791,0,0,21,8,1,-,-,-,7172794568
1322,chelseykuberskipXdYU612,0,0,19,9,2,-,-,-,7405998714
1323,janniegippleZirMg225,0,0,18,10,2,-,-,-,7455911760
1324,omerfashehJYZcU936,0,0,26,4,0,-,-,-,7227428101
